Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
IP,0.1794369416693667,69.707,0.01974726775144764,0.46825397,39.607100655799215,-0.111,0.04797,0.02327,0.05356,17.978922,consumer-cyclical,-0.5262011602313446,-0.39762014701199744,-0.13383893996116158,0.28811283004337784,-0.7619896744632608,-0.47119176849577643,-0.6153968220051271,-1.1417642239979624,-0.7548871143940897,-0.4231269872328676,-0.3525534157348345,-0.31502287097188647,-0.8373493867990597
ROST,0.1492174720865943,114.299,0.013286012583860862,0.10037768,60.181774258769586,0.205,0.43236,0.11096,0.124680005,22.448568,consumer-cyclical,-0.7869220728273887,-0.2622042978489565,-0.9478060798386128,-0.38783596582242474,1.1884414328936075,0.42742323371553365,0.06267670783197409,0.2650225089011256,-0.2733867822203288,-0.1953291282027597,-0.6656441501716527,0.4093429002622388,0.018104144837590302
CCL,0.26955161595585614,352.355,0.026367086137289494,0.4488144,52.96949943460776,0.599,0.20120001,0.04249,0.27609,12.355909,consumer-cyclical,0.25127046460692776,0.4607180960413574,0.7001034595067654,0.25239388242202127,0.5047345880948085,1.547848268118243,-0.3450952695254208,-0.833423010560621,0.7516969883295674,-0.7097068019874285,0.47069734005168357,0.7683255795450243,-0.14227376391882482
AMZN,0.19489997863769531,61.175,0.017729783120928776,0.47602212,54.98477683588076,0.521,0.22558,0.07069,0.109589994,35.85356,consumer-cyclical,-0.39279256088957065,-0.42352990717209493,-0.3879948511358459,0.3023863012654697,0.6957781890406185,1.326038235926844,-0.3020883601971521,-0.3810181084309108,-0.3755499542983638,0.4878633389223155,-0.4014391063991705,0.7747342420776441,-0.35288547430880884
FLUT,0.21127508370929704,63.164,0.023954889228371686,0.50218046,45.4023047904501,,-0.07193,0.01736,0.029860001,27.16794,consumer-cyclical,-0.25151502038111695,-0.41748976266219867,0.3962230263948214,0.35045055249744855,-0.21261782848294866,-3.946452000508633e-17,-0.8269034070553845,-1.236576740720891,-0.9153420720535809,0.04519614775122822,-0.09092725221616477,0.04594424133816662,-0.9929407399432854
MAR,0.18036998301362422,,0.013411676319194873,0.26356828,48.95490107063282,-0.175,,0.091450006,0.58181,26.45365,consumer-cyclical,-0.5181512707354897,8.631032286471491e-17,-0.9319753861756747,-0.0879838346437129,0.12416001939252465,-0.653189743627181,0.0,-0.04797099911735782,2.8214983269566134,0.00879198224760306,-0.48337555230372137,-0.20567118629278971,0.9245091092797518
DHI,0.3035623302879765,22.915,0.021004304726083847,-0.06885511,31.249992604882294,-0.118,0.19631,0.1113,0.16636999,8.735078,consumer-cyclical,0.5447006472388851,-0.5397169001075529,0.024518339611653953,-0.6987902287935726,-1.5542240410729775,-0.49109779702577383,-0.3537213689079196,0.2704770360899234,0.008864908085642168,-0.8942443581406102,0.00983402891432872,-0.9147040222974412,-0.024793141577451345
YUMC,0.32611142412072713,33.383,0.025278457081029593,0.15692747,51.86092606361316,0.328,0.13741,0.05943,0.123409994,18.76075,consumer-cyclical,0.739244774037196,-0.5079279444868426,0.5629616416512243,-0.2839293985985245,0.39964441610475626,0.777200592171202,-0.45762243529207447,-0.5616592147422774,-0.28198507630599895,-0.38328071204020325,0.2647594904005259,0.2976385365591446,-0.43375557544678367
TJX,0.08637342543589063,162.567,0.010783550218944105,0.29813468,52.193294189920245,0.129,0.66199,0.12818,0.105579995,26.31642,consumer-cyclical,-1.3291141569445932,-0.11562526556958662,-1.2630578507391927,-0.024470319115393113,0.4311521398797605,0.21130063824699075,0.4677497447384844,0.5412782682867143,-0.40269865669955807,0.0017979831267103889,-0.9025990910844576,0.205994153003786,0.2021097854418802
EXPE,0.3134758730865276,255.417,0.023550975685562275,0.25363004,53.32495990397102,0.756,0.38564998,0.041589998,0.21181999,13.172421,consumer-cyclical,0.6302305377758007,0.16633924812767634,0.34533936019206124,-0.10624470533213196,0.5384314121737908,1.99431205086247,-0.0197209303484198,-0.8478614969693635,0.31657284620090864,-0.6680928384940352,0.38063638203184613,0.8088329192347096,-0.18366986037229158
LULU,0.5381693148888921,36.186,0.02462923855105804,-0.24007678,62.88999664474979,0.175,0.43159,0.22567,0.22784,25.212074,consumer-cyclical,2.568791340128711,-0.49941586552191614,0.48117528028797896,-1.0133989296224077,1.4451746034501232,0.34211168287268773,0.06131840866192648,2.10528372603939,0.42503234555593483,-0.05448559155201437,0.8501835849649245,0.25796245223346775,0.8638781600857505
DECK,0.2307481660496309,11.633,0.024802650639272724,0.83174574,66.79060813173268,0.395,0.4357,0.21596001,0.23266001,32.62924,consumer-cyclical,-0.08350943097381357,-0.5739777901832935,0.503021150448374,0.9560053551056188,1.8149434818651182,0.9677297223868911,0.06856855098516716,1.9495090070454018,0.4576650262774963,0.3235341744139949,-0.05148869023624436,1.2462261864525426,0.8252475281026883
ORLY,0.1806549199187069,,0.012172019216929694,0.24861896,42.24762990826,0.064,,0.14369,0.20546,26.257807,consumer-cyclical,-0.5156929545919198,8.631032286471491e-17,-1.0881432080288433,-0.11545223945178724,-0.5116736552024854,0.026458944754157974,0.0,0.7901009644580552,0.27351411332227904,-0.0011892592435650137,-0.5346120542069209,-0.20022231663337156,0.3545383592601114
CPNG,0.17373133417385728,94.014,0.023493862620918664,0.43165922,32.893293437800324,-0.22,0.26869,0.01523,0.01487,43.84805,consumer-cyclical,-0.5754267493526071,-0.32380526888125566,0.3381444488827531,0.2208723530952438,-1.39844295189905,-0.7811570698914498,-0.22604124692345237,-1.2707477492860075,-1.016828151262729,0.8953067261698977,-0.1870291897837032,-0.6529092228984187,-0.8378723824907297
DKNG,0.3868118283825073,124.782,0.02742133960493842,0.12924361,40.94981861387709,,-0.44426,-0.06931,-0.24764,25.64918,consumer-cyclical,1.2629424104478026,-0.23036979061052454,0.8329147566171048,-0.33479669377516513,-0.6347031413022342,-3.946452000508633e-17,-1.4837027966447283,-2.626999892053585,-2.794086915501201,-0.03220825438275884,0.6218291254847942,-0.32316661169246647,-2.3015965347331715
NKE,0.33175229412267276,86.962,0.02018227792365614,-0.29938996,48.74398945706246,-0.255,0.3798,0.106479995,0.104320005,28.3931,consumer-cyclical,0.7879118352082938,-0.3452206027594797,-0.0790378252386799,-1.122383046538373,0.10416608996508177,-0.8806872125414367,-0.03004044071049069,0.19315101161156475,-0.41122910609330626,0.1076370714774756,0.12121780240337805,-0.6329680563715759,-0.08270617839741073
DLTR,0.591987752691266,146.319,0.02594091232473607,-0.4754455,62.357402236807346,-0.323,-0.12983,0.04566,0.027520001,12.322768,consumer-defensive,2.9064398417726416,-0.1521549184568842,1.5937320201390166,-1.5136917171261095,1.7492155542984527,-0.7060002966397595,-0.6871417860481202,-0.7243668278722087,-1.0307936916139215,-0.600452079696482,1.4493389811515913,-0.15682548648913877,-0.8141007685114167
COST,0.10273811888006298,42.118,0.011864118906275253,0.41736722,49.67791549953697,0.088,0.30267,0.0836,0.03817,46.126553,consumer-defensive,-0.8131128656452248,-0.6040509779907259,-0.6909298034740196,0.8146373570416124,0.3960097220610589,-0.07690553704605282,-0.12223741143543834,0.05299163348546081,-0.938349686935614,1.9230065545955493,-0.7026978823699901,0.3779138473522062,-0.33586515496186387
PRMB,0.1095591962303949,,0.016309494204402177,0.9902344,58.308152921535225,,,,,25.632854,consumer-defensive,-0.7612551738401364,0.0,0.030554055338870283,2.3085937948827686,1.3170633778619227,-4.2483910387588854e-17,0.0,0.0,0.0,0.39314823576728863,-0.24356703950042205,1.2085523909148972,0.0
KVUE,0.17592329164001788,82.929,0.01673583972789483,-0.0018544197,27.458234692541524,-0.125,0.098809995,0.065,0.19850999,17.440426,consumer-defensive,-0.2567177481637875,-0.42706294442448745,0.09974988085369021,-0.2786332812102433,-1.9753640000390271,-0.40293274822235337,-0.38850656434425496,-0.3281066106171393,0.4534317381781123,-0.21841798891482297,-0.1946769372448616,-0.8856433431572079,-0.0877271455944273
TSN,0.1257514387339958,52.863,0.013263437154849487,0.028993368,24.345120353146868,,0.044710003,0.030250002,0.03944,13.600941,consumer-defensive,-0.6381525790067659,-0.5574523545639726,-0.46382062551236897,-0.19818662160657702,-2.307608085922082,-4.2483910387588854e-17,-0.45916858086982976,-1.0401046332176165,-0.9273258468449765,-0.5050362351995137,-0.5531418530277025,-0.835264902509553,-0.8088663536441411
CPB,0.1955538996099349,198.683,0.013266298687467287,-0.07420653,39.15532748085621,,0.15203,0.06407,0.119490005,12.414318,consumer-defensive,-0.10747475240726896,0.07493585093525304,-0.46335619912387493,-0.4673173335486553,-0.7270032020547904,-4.2483910387588854e-17,-0.318993931647356,-0.3471615228222693,-0.23247667017195242,-0.5936178557192133,-0.16529836686529695,-0.39810684520114853,-0.29954404154719255
USFD,0.09704179990412339,107.859,0.014532614993605652,0.4822787,53.98567640145989,0.605,0.12368,0.052059997,0.0295,17.699,consumer-defensive,-0.8564195075004706,-0.31894719923798565,-0.25783321990199637,0.9839172997951796,0.8557512949775374,0.714437506043841,-0.35602292360173643,-0.593236310723719,-1.0136069259795732,-0.1991153932763927,-0.4777333088801508,0.8513687002721859,-0.6542887201016762
PG,0.0888300985709032,69.338,0.009434098383996222,0.123369694,50.01400182387116,-0.121,0.28766,0.10601,0.27763999,22.545362,consumer-defensive,-0.9188495101323635,-0.4860040231581315,-1.0853218324545906,0.04793346474135397,0.43187820661788423,-0.3968101714866482,-0.14184253204338362,0.5121535501703679,1.1402950975262647,0.1626664022771169,-0.8300584552483619,0.02766716662419666,0.5035353718844163
CAG,0.18371293056147117,100.881,0.013705243562956302,-0.06738907,50.58517635900407,0.451,0.05605,0.0531,0.14738,10.6488285,consumer-defensive,-0.1974965029389419,-0.3492091996355552,-0.39211550034476467,-0.44953836381133394,0.49283625075506593,0.47871830171919183,-0.44435698800648943,-0.5719275302311685,0.00961375896874246,-0.7254119646489359,-0.31294040097308723,0.17400539622097458,-0.33555691975630514
STZ,0.18245222114962284,149.155,0.012279765671978514,-0.09934807,33.16756986944948,,0.07111,0.08984999,0.37085998,14.490039,consumer-defensive,-0.20708112964490116,-0.13985583087770567,-0.6234703850197345,-0.5328829076495156,-1.366040782177199,-4.2483910387588854e-17,-0.424686560534427,0.18104863427356913,1.9494622337552696,-0.43866490947868764,-0.3234691151807804,-0.6329745632755716,0.5686081024981372
MKC,0.13065008569461,84.828,0.013901852772599858,0.084987044,51.234276601052265,0.317,0.15067,0.05164,0.17282,24.108587,consumer-defensive,-0.6009102914181192,-0.41882741293194165,-0.3602058500365995,-0.05216304815174607,0.5621108398174471,0.27361198107306844,-0.32077027835134037,-0.6018416934779318,0.2304377683434043,0.27936142987805446,-0.45998118479555344,0.2611865909129232,-0.23072473449528932
ELF,0.5343577883659153,41.4,0.039135647595646514,-0.085206926,51.99880046352798,-0.431,0.1736,0.08121,0.09273,29.300508,consumer-defensive,2.468304225471962,-0.6071647808404615,3.7352359159478152,-0.4960048077080268,0.643703901983425,-0.8713098685037991,-0.2908205504672507,0.004022558033567763,-0.4647585724905844,0.6669392669756492,1.8654584535264387,-0.24120359140946698,-0.25051885497475573
TGT,0.30612737858721184,132.802,0.023676395300917804,-0.056254387,39.05655454702533,0.428,0.33968,0.07233,0.06644,14.645949,consumer-defensive,0.7331674365192404,-0.210775076005458,1.226201188404675,-0.42050068818262976,-0.737544646901628,0.443513485488887,-0.07389727061598089,-0.17792111979606073,-0.6929607425558306,-0.4270261999178361,0.5828645163061524,-0.23817728319845688,-0.31492637765595743
BJ,0.15922516808588605,171.395,0.017008184085371116,0.37834227,53.43431201679941,0.113,0.36889,0.073309995,0.03949,20.923483,consumer-defensive,-0.3836663371504409,-0.04340600444578425,0.14395133624952602,0.7128658167538108,0.796907469791979,-0.03863943244789548,-0.0357450005987868,-0.15784185239125822,-0.9268918373925893,0.04159284301956853,-0.09437366844889972,0.49037795136596474,-0.37349289679421144
KO,0.1485650593499493,167.358,0.008034491372261377,0.03694415,49.81517294562255,-0.07,0.3723,0.08438,0.30235,20.863182,consumer-defensive,-0.4647105190361719,-0.06091355612319735,-1.3124778766413467,-0.1774521086697884,0.4106583888730247,-0.3187473181064072,-0.03129107246600238,0.0689731727542796,1.3547826556979625,0.0370913625165287,-0.6127006506002387,-0.02851367930105697,0.4641549186620799
COKE,0.16925014172904473,147.833,0.02052026069285773,0.32625997,52.661759424552464,0.345,0.37733,0.1162,0.1286,31.843863,consumer-defensive,-0.30745081182499345,-0.14558904448125787,0.7139609334782681,0.5770425577174415,0.7144575492864632,0.31647001822300463,-0.02472120193582486,0.7209380183104485,-0.15340019134793031,0.8568011754814513,0.08697369239067225,0.5359900417423031,0.18093887500889774
SYY,0.1487900097398948,599.732,0.01211424870175171,0.02606821,53.1305947346925,,0.88346,0.08924,0.04262,15.45943,consumer-defensive,-0.46300031881499104,1.814194234060057,-0.6503337687319196,-0.20581501921490664,0.7644935396373552,-4.2483910387588854e-17,0.6363540607756588,0.16855045589076553,-0.8997228456731439,-0.36629969685664,0.2336200488377154,0.18622617347414952,-0.0316061096689065
CLX,0.1767249607863308,1287.5,0.012636365520556005,0.115626454,43.04083373348133,3.704,2.08451,0.12546,0.17367001,22.155699,consumer-defensive,-0.25062300544442506,4.796887769376141,-0.5655942738818995,0.027740191934646576,-0.31232634397724607,5.457903832031425,2.20509024373187,0.9106675742453988,0.2378160158358791,0.1335779891951457,1.3268901633499388,1.7244392266629418,1.1178579446043828
OLLI,0.17190909852791272,31.499,0.024518231168536714,0.5652869,63.00448437916793,0.162,0.13548,0.07011,0.10505,29.274637,consumer-defensive,-0.28723591685799366,-0.6501031680483057,1.3628310451712582,1.2003909242461497,1.8182747636436656,0.036362132564492916,-0.3406105036701072,-0.22340703925346786,-0.3578186434223519,0.6650079921693584,0.14183065342165294,1.0183426068181027,-0.30727872878197565
MNST,0.2603122522562509,13.985,0.01466855524638374,-0.10343063,39.98831316270135,-0.116,0.23517,0.14588,0.25514,28.00196,consumer-defensive,0.38485490768293323,-0.7260574063634438,-0.2357701337585924,-0.5435296456854994,-0.6381036191142783,-0.3891569505670167,-0.21040167799348694,1.32905607664191,0.9449909307538668,0.5700024250615663,-0.19232421081303433,-0.5235967384555982,0.6878817764674299
TAP,0.26755041066872476,48.838,0.014598020228708658,-0.08361524,29.92167795035178,-0.515,0.071669996,0.040700004,0.16124001,9.526904,consumer-defensive,0.43988348585500364,-0.5749078649681311,-0.2472179583674834,-0.491853916140593,-1.7124554255100581,-0.9998839799536079,-0.4239551288808649,-0.8259929443429572,0.1299212659723943,-0.809163830499129,-0.12741411249353693,-1.068064440534753,-0.3733422690838093
ACI,0.20973105251509322,470.245,0.011521680397403667,-0.12746388,53.70370471000711,-0.457,0.38118,0.05053,0.02273,8.610135,consumer-defensive,0.0003079904454476235,1.2526385382331593,-0.7465075309362892,-0.6062049564961938,0.8256581417367075,-0.9111066172858828,-0.01969257339881021,-0.6245846532066354,-1.0723718058328147,-0.8776008013502118,0.16881299924743928,-0.23055114401512303,-0.5722163441460868
PEP,0.15377497978948287,229.605,0.010275139952364435,-0.122549295,35.98606793763689,-0.049,0.48819,0.08717,0.18011,17.62223,consumer-defensive,-0.4251017542317064,0.20903753856690202,-0.9488208903577514,-0.5933884151469974,-1.065239329953581,-0.28660379024395505,0.12007717718454951,0.12613790936966965,0.2937163465014736,-0.20484628759354112,-0.3882950353408519,-0.6484105117815111,0.1799771443518976
PPC,0.1564473841822606,81.907,0.01748995251871338,0.59859157,37.36544433334259,1.882,0.26968,0.09088001,0.115159996,10.329921,consumer-defensive,-0.4047846230423807,-0.4314951261966738,0.22214229314994244,1.2872447847809338,-0.9180267319835956,2.669070128917718,-0.16532688037988316,0.20215287155263137,-0.27006196687039463,-0.7492184669212549,-0.2047124853630374,1.012762727238352,-0.0777453252325488
KHC,0.19297573363662027,41.451,0.012287870405973421,-0.19517314,44.50942339079666,,0.027999999,0.03844,0.21431999,9.875227,consumer-defensive,-0.12707542977827269,-0.6069436054291294,-0.6221549876988917,-0.7827811130818454,-0.15559254783697338,-4.2483910387588854e-17,-0.4809941400823047,-0.8722985118733255,0.5906655270229787,-0.7831614558575761,-0.45205800763543125,-0.31279122030627293,-0.25420904164421715
BF-B,0.36771110593159784,91.429,0.01664914890463357,-0.33649957,42.27389218919024,-0.146,0.29046,0.08517,0.29863,19.902807,consumer-defensive,1.2013617977338025,-0.3902003758691218,0.08567997100455886,-1.1513404184615104,-0.39417743087252477,-0.4350762760848056,-0.13818534765282758,0.08515960355218571,1.322492352440347,-0.034600804082809425,0.2989471309564132,-0.6601980418062802,0.42315553611323503
K,0.09340842839341358,173.603,0.01576830042683071,0.39923823,56.86345647081313,0.348,0.26036,0.06087,0.15002,20.602999,consumer-defensive,-0.8840424547767698,-0.03383041016693163,-0.05728162754988611,0.7673595197564358,1.162879560847996,0.3210619507747835,-0.17750007985130556,-0.4127268121302436,0.03252945805479207,0.017668654738509225,-0.3250514974978625,0.7504336771264052,-0.18589914464225235
KR,0.14163367584003828,229.201,0.014245803646731793,0.32331967,54.619678499772704,-0.882,0.24285999,0.059609998,0.01993,12.945743,consumer-defensive,-0.5174068207167777,0.20728548236732935,-0.30438266588039664,0.5693746719185302,0.9234145494029558,-1.5616303954545576,-0.20035749535365394,-0.4385431857735643,-1.0966763351665039,-0.5539468838227631,-0.204834668076615,-0.022947058044357222,-0.5785256720979074
SJM,0.1819803485273702,111.438,0.01439394645043528,-0.15196419,49.06269865654543,-0.026,0.10090999,0.05377,0.16912001,10.427174,consumer-defensive,-0.21066857247236684,-0.3034258894897911,-0.28033910723724037,-0.670098293610748,0.33035130565373544,-0.2513989740136503,-0.3857636825820243,-0.5581997977823115,0.19832115566863392,-0.741958512967554,-0.2648111897331327,-0.19704865399022098,-0.24854744156523398
SFM,0.17594506361664722,123.084,0.020942572504820157,1.6203101,38.98741455814487,0.422,0.28558,0.08547,0.06293,30.328081,consumer-defensive,-0.25655222527113525,-0.25291983379616895,0.7825020881126804,3.9517419472036486,-0.7449235446545514,0.43432962038532924,-0.1445592975906539,0.09130634942480848,-0.7234282061134196,0.7436477763693566,0.09101000968179207,1.2137160076448088,-0.25889371809308837
BRBR,0.20328508145702945,,0.016649104220460034,0.39089084,55.52072294048805,0.697,,0.31027,0.21653,26.570557,consumer-defensive,-0.048697930957470534,0.0,0.0856727187687435,0.7455907093496835,1.0195776368800737,0.8552567709650599,0.0,4.697267923309999,0.6098488316203883,0.4631479334860958,0.01232492927042432,0.8734750390649392,1.7690389183101292
PM,0.08805957256355196,,0.012619609667848154,0.2558602,40.31481883404241,0.493,,0.13116,0.43425998,16.8308,consumer-defensive,-0.9247074850774917,0.0,-0.568313746695467,0.39344993226098446,-0.6032576203863814,0.5430053574440961,0.0,1.027455745825228,2.4997862193823757,-0.26392667953597415,-0.49767374392431957,0.1110658897728997,1.1757473217358678
BG,0.3240606905158879,63.434,0.015458080403517848,-0.24246305,31.634326819201092,-0.368,0.10922,0.04978,0.03076,8.462992,consumer-defensive,0.8695066268374012,-0.5116083295994114,-0.10763029880720244,-0.9061064980156253,-1.5296746485019985,-0.7748792849164428,-0.37490966870439396,-0.6399515178881919,-1.0026698877794131,-0.8885850527831691,0.0834226661435958,-1.0702201438113554,-0.6725103581239997
GIS,0.15759091086384938,139.823,0.01162873565612427,-0.05063671,45.9196197392677,-0.096,0.24168,0.07251,0.175,13.795191,consumer-defensive,-0.39609088579545715,-0.18032659437872592,-0.7291324757411748,-0.4058505825161432,-0.005090720523914433,-0.3585440668884909,-0.20189872428544403,-0.1742330722724872,0.2493605804674908,-0.4905354377381872,-0.4351833186384526,-0.2564951233095161,-0.04225707203014681
HRL,0.19094489395319686,36.305,0.01664551136765464,-0.0487805,53.69504553370065,0.075,0.10005,0.05164,0.08943,17.242523,consumer-defensive,-0.14251502282194192,-0.6292606381098248,0.08508959920462626,-0.40100984983621357,0.8247339996067403,-0.09680391143709464,-0.3868869475834651,-0.6018416934779318,-0.4934031963481468,-0.2331914834836204,-0.22889535390904683,0.1089734127778107,-0.4940439458031813
WMT,0.058003624936427585,69.566,0.011170517009006656,0.7057568,60.84341265461122,-0.423,0.18531999,0.069510005,0.04689,32.863083,consumer-defensive,-1.1532098152675243,-0.48501523896629345,-0.8035013052619886,1.5667165207446319,1.5876364955379478,-0.8590647150323888,-0.2755126345795816,-0.23570042855294862,-0.8626584384392677,0.9328861319217769,-0.8139087864986022,0.7650961004167303,-0.4579571671905993
EL,0.5976569739415574,196.892,0.027606878590990563,-0.48992783,63.70920361615537,,0.03857,0.04572,0.038680002,27.070715,consumer-defensive,2.949540471375993,0.06716869090199895,1.8641181382550387,-1.5514595818141164,1.893485235592674,-4.2483910387588854e-17,-0.46718826770181815,-0.7231374786976842,-0.9339227731608856,0.5004848182050772,1.62694243351101,0.11400855125951916,-0.7080828398534625
KMB,0.10632182224859023,517.798,0.011376547932825958,0.06750572,50.186491497636545,0.555,2.30998,0.114630006,0.15246001,17.12528,consumer-defensive,-0.7858675237056704,1.4588650938229597,-0.7700625119131869,-0.0977518642745114,0.45028699850170234,0.6379052968475264,2.4995850167813995,0.6887701711786413,0.05370920613318332,-0.24194369453514308,-0.03235498059863251,0.3301468103582391,1.0806881313644081
CHD,0.10827045194545841,57.536,0.010289723323982211,0.10627043,42.095058944715326,,0.13338,0.08087,0.17582001,28.04931,consumer-defensive,-0.7710529375233988,-0.5371866154040639,-0.9464540109553016,0.0033410069658089936,-0.4132632341416789,-4.2483910387588854e-17,-0.3433533919630242,-0.0029437539554046433,0.2564784222885332,0.5735371110836707,-0.7515645212942547,-0.13664074239195667,-0.02993957454329856
LW,0.5142204226283259,221.158,0.031178998352272506,-0.37124622,35.89181488350536,-0.45,0.37015,0.08644,0.12823,16.648901,consumer-defensive,2.3152085702620933,0.17240481896841098,2.4438727318879763,-1.2419547585270618,-1.075298395056119,-0.900392107998399,-0.034099267623036576,0.11118082774628814,-0.15661186129559623,-0.2775054726243543,1.6438287070394935,-1.0725484205271931,-0.026510100390781555
MO,0.08566183467878416,,0.011119821157931784,0.2525252,40.66410843205927,0.099,,0.21103,0.59843,9.732015,consumer-defensive,-0.9429364459690761,0.0,-0.8117292355955004,0.38475272478577144,-0.5659800293473909,-0.06006845102286359,0.0,2.6639243886464476,3.9248130289546417,-0.7938522574330278,-0.5848885605215255,-0.08043191852816102,2.1962458058670298
PFGC,0.20475084944237754,137.346,0.015156387442936101,0.21897388,46.74186214452752,-0.104,0.10532,0.0378,0.01397,14.93721,consumer-defensive,-0.037554332880804855,-0.1910687805330366,-0.15659502884223878,0.29725563599798516,0.08266229672085347,-0.3707892203599012,-0.3800036041055256,-0.8854115697349204,-1.1484102618910708,-0.40528351384636413,-0.1284060474186934,0.003042904119645806,-0.8046084785771722
HSY,0.18406469342517748,134.227,0.015557096862982596,-0.121647656,44.59530146036993,-0.127,0.43405998,0.12749,0.22027999,20.865444,consumer-defensive,-0.19482220249670026,-0.2045951748064702,-0.09155993973297144,-0.5910370683851551,-0.1464272947777747,-0.40599403659020594,0.04937593996866059,0.952260554650145,0.6423994537475459,0.037260221223646056,-0.16365910567871397,-0.38115279991771195,0.5480119827887838
DG,0.5385335376085044,250.873,0.028140865632860813,-0.4610126,48.13800517595662,-0.202,0.20882,0.042519998,0.05386,12.678839,consumer-defensive,2.5000506353359375,0.3012720218651981,1.9507841688344951,-1.4760527588745345,0.2316642975048513,-0.520792350384678,-0.24481839538318442,-0.7887028089839642,-0.8021575207764772,-0.5738713154604357,1.5840356086785434,-0.5883936039181203,-0.6118929083812086
KDP,0.1730430659144793,67.319,0.010902574533862178,-0.042253494,42.316004805528834,0.216,0.09052,0.04185,0.23181999,15.646341,consumer-defensive,-0.2786148547838729,-0.49475996738322364,-0.8469883357020437,-0.3839883429774547,-0.3896830030442555,0.11901691849651276,-0.3993344358841793,-0.8024305004545156,0.7425688353585363,-0.35234675706619467,-0.5401210526230468,-0.21821814250839913,-0.15306536699338616
ADM,0.3069342919531447,52.874,0.021126747884534922,-0.31184715,42.33669235755097,-0.424,0.1075,0.03415,0.0222,9.828401,consumer-defensive,0.7393020487651955,-0.5574046500634892,0.8123937293675655,-1.0870504000189039,-0.3874751442695951,-0.8605953592163152,-0.37715622483002126,-0.9601969778518286,-1.07697230602812,-0.7866570251853706,0.3314303760230906,-0.7783736345016048,-0.80477516956999
INGR,0.1144259405325008,46.278,0.014681053795364983,0.2502507,36.06291436193513,0.199,0.18664,0.07919,0.14813,12.287055,consumer-defensive,-0.7242554283233233,-0.5860100032624529,-0.23374162081113684,0.37882115105192665,-1.057037970411061,0.09299596736976579,-0.27378852030551803,-0.03736553084209114,0.016123900754552074,-0.6031180615741466,-0.5146690174656378,-0.19507361732978956,-0.09834338346435238
MDLZ,0.21429168868114593,73.232,0.010628670055666088,-0.19339114,30.842942536732266,-0.125,0.13552,0.05356,0.11147001,17.520533,consumer-defensive,0.034980528607295794,-0.4691166299870028,-0.8914429984969519,-0.7781339095673537,-1.6141343627450029,-0.40293274822235337,-0.34055825817881347,-0.5625025198931473,-0.30209174293393126,-0.21243798694707777,-0.44185969995888624,-0.93173367351157,-0.401717507001964
PAA,0.11335803548078759,60.937,0.012845106982002946,0.100000024,47.68311329450402,0.118,0.1028,0.03707,0.036730003,12.170254,energy,-1.0583423184410148,-0.3346168359682239,-0.8239628282855145,-0.1819381322226904,0.30809971839877526,-0.02370733837511966,-0.20867479844405612,-0.3511437747504565,-0.7729955882955845,-0.2980767432192994,-0.7389739942315844,0.03415141593365507,-0.4442713871633657
XOM,0.158411104532683,15.394,0.012043581613063075,0.03321612,22.5519208059317,-0.147,0.14513999,0.07083,0.13274,12.886749,energy,-0.6379408828418244,-0.7135891201951964,-1.0068582011068126,-0.3633165499684361,-1.7985658290805382,-0.40795471876696654,-0.08359503417527077,0.13137221417696704,-0.361485751985404,-0.17818305696646988,-0.7861294013812777,-0.856612365938647,-0.10456952399456924
HESM,0.08833538765501849,789.905,0.011612026646893267,0.15195465,56.97763064086907,0.115,1.4422301,0.13981,0.61215,11.5111265,energy,-1.291834892638992,5.731269646880242,-1.1053321976752617,-0.04083455345538773,1.087228662755067,-0.028057308719178286,3.748236886289824,1.1172712934486988,1.6933203806037225,-0.4083709192925615,1.1113675188553296,0.3394456001935003,2.1862761867807485
PSX,0.35063045051189756,67.143,0.01607245868072906,-0.16159058,28.345112751616213,-0.825,0.11121,0.0287,0.00183,12.014083,energy,1.1557058253661607,-0.2829754861249419,-0.08753237325865208,-0.8923921040461097,-1.3129415242467037,-1.39104801652422,-0.18383018186525002,-0.47077229451711927,-0.9225809957584638,-0.32420939854249176,0.26173265532752227,-1.1987938816056778,-0.5257278240469443
EXE,0.23320523623470413,20.092,0.016028128953503105,0.25483835,57.87333099086437,,0.02483,0.00828,-0.26167,20.728142,energy,0.05998183371507889,-0.6744961357343942,-0.09764771371104623,0.2385873072047494,1.162312289171055,0.0,-0.43901186796242864,-0.7626258636491686,-2.0519721555950023,1.1339454465501397,-0.23738733857678715,0.46696653212526806,-1.0845366290688665
CNX,0.14334386390303966,56.482,0.018319504740514712,0.8206388,45.733578997752865,2.125,0.13833,0.06294,0.30412,16.167177,energy,-0.7785370669535929,-0.3716877695086398,0.4252078877198578,1.7752448584139584,0.14467664412713005,2.886422821800114,-0.10371294029364217,0.01860411131448554,0.3730685439264972,0.37074276304203935,-0.24167231624745833,1.6021147747804008,0.09598657164911352
