Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MELI,0.253880643195425,158.421,0.023950790717394442,0.09115589,47.91009575767908,0.094,0.42622003,0.068169996,0.10486,36.71561,consumer-cyclical,0.20066889199975615,-0.13828576503681622,0.5083606381003736,-0.4181589864972155,-0.24443172775757638,0.1344725005734988,0.031233719217574705,-0.458785670131556,-0.4778578505098578,0.5357468969164049,0.19024792168777116,-0.17603940456043102,-0.3018032671412797
DRI,0.20053466401462286,326.282,0.017319071970920204,0.14391124,61.54125450193458,0.087,0.48619,0.07408,0.098009996,17.613506,consumer-cyclical,-0.3553702076311629,0.37312765855631896,-0.414300367895203,-0.3131393119821693,1.0556479938314158,0.11481836788194785,0.13823405913321204,-0.36118511463881187,-0.527538943718351,-0.42019605193624626,-0.132180972323349,0.2857756832437315,-0.2501633330746503
CPNG,0.17373133417385728,94.014,0.023529471970859858,0.42062497,40.67067827651112,-0.22,0.26869,0.01523,0.01487,45.26887,consumer-cyclical,-0.6347483279812959,-0.33451123952679934,0.44974319767754706,0.2377126084096844,-0.9348953955913689,-0.7471557373046422,-0.2498364023269343,-1.3330613926832933,-1.1305292325750802,0.9637850118122001,-0.17317212327684942,-0.48144617482877555,-0.9044756758617692
MCD,0.17205045114457793,,0.011202461477280955,-0.0006146431,49.82163912298165,-0.013,,0.13629,0.46974,23.201706,consumer-cyclical,-0.6522686116191251,8.659095158596821e-17,-1.265295141210144,-0.6008458896498678,-0.06211716354525975,-0.1659549562830652,-9.904477275631354e-17,0.6661797665361616,2.1685110114521193,-0.14054097379520034,-0.6391879176097564,-0.27630600315939763,0.9448969259960937
GM,0.19939883515381834,174.581,0.019706738740659768,0.43398833,43.312690531759216,0.218,0.14167,0.026989998,0.07857,4.90691,consumer-cyclical,-0.3672092490508738,-0.08905192915316806,-0.08210789894869559,0.264314947653522,-0.6829119346339378,0.48263142253811503,-0.47646955181965966,-1.1388513147555013,-0.6685315990874185,-1.0560831170532252,-0.1794563590509125,0.021344811852566387,-0.7612841552208599
DECK,0.2307481660496309,11.633,0.024787547670942003,0.8399081,73.10248919146731,0.395,0.4357,0.21596001,0.23266001,33.455437,consumer-cyclical,-0.040446970187081106,-0.5854971698443006,0.6247773683702518,1.0723763504235242,2.1583075005095944,0.9796002063101882,0.04814818511425665,1.9818873755517372,0.4490385730333052,0.37259526757809797,-0.00038892388704329467,1.4034280190811022,0.826358044566433
AMZN,0.19489997863769531,61.175,0.01764727845807535,0.46613646,57.456622400718395,0.521,0.22558,0.07069,0.109589994,36.44005,consumer-cyclical,-0.4141020076993828,-0.43456012174110153,-0.3686374953896646,0.32831198584713445,0.6660738230236326,1.3333745947581046,-0.32675464413634536,-0.41716915172582597,-0.4435525752443815,0.5219568118563594,-0.4057665416100497,0.7759201345429573,-0.3958254570355176
CMG,0.273108644210516,124.061,0.018684653695544572,0.3336811,57.35530033285051,0.231,0.45673,0.14012,0.17483999,46.853107,consumer-cyclical,0.40108737782223003,-0.24296859925477107,-0.2243090464928956,0.06463410682684037,0.6564101716601701,0.5191319546795667,0.08567058421543779,0.7294301683188356,0.029686729890302695,1.0430663406889291,-0.022063422641812214,0.4133920777221924,0.28159582747485873
ACI,0.20973111934909933,470.245,0.011495458630165172,-0.1460625,51.27118758220046,-0.457,0.38118,0.05053,0.02273,8.566251,consumer-defensive,0.02466060442759408,1.2526385382331593,-0.7499363949593891,-0.6986403166115539,0.21148679630954323,-0.9111066172858828,-0.019692573398810136,-0.6245846532066359,-1.0723718058328153,-0.9158938090176814,0.17578758256712143,-0.46608671252929784,-0.5722163441460871
PEP,0.15276805160783297,229.605,0.010286325514946883,-0.09516758,37.94658667946542,-0.049,0.48819,0.08717,0.18011,17.731785,consumer-defensive,-0.4098970171203431,0.20903753856690188,-0.9473577103012749,-0.572146853496843,-1.3142744943891325,-0.28660379024395505,0.12007717718454956,0.12613790936966907,0.2937163465014732,-0.21487075190166482,-0.38273906295157206,-0.7243417127099768,0.1799771443518973
COKE,0.16925014172904473,147.833,0.020578867383648385,0.293967,51.55183001435938,0.345,0.37733,0.1162,0.1286,30.883282,consumer-defensive,-0.284159093142211,-0.14558904448125798,0.7331579652318059,0.3950023362825794,0.24362234488178736,0.31647001822300463,-0.024721201935824784,0.7209380183104478,-0.15340019134793081,0.7910174628594308,0.10113660920277896,0.31836489979579047,0.18093887500889738
KHC,0.19297573363662027,41.451,0.012435011253107281,-0.17534244,40.78160099520901,,0.027999999,0.03844,0.21431999,9.91276,consumer-defensive,-0.1031622262599183,-0.6069436054291295,-0.5965308581168528,-0.771412235899195,-0.9896452515988068,-4.2483910387588854e-17,-0.48099414008230457,-0.872298511873326,0.5906655270229784,-0.8129064810983009,-0.43554556326863353,-0.587019162499334,-0.25420904164421737
USFD,0.09704179990412339,107.859,0.014490524780372258,0.4759382,52.666363267151915,0.605,0.12368,0.052059997,0.0295,17.709465,consumer-defensive,-0.835019264892165,-0.31894719923798576,-0.26091670683092927,0.8472707999158788,0.37124430569851075,0.714437506043841,-0.35602292360173626,-0.5932363107237195,-1.013606925979574,-0.21657789025659618,-0.4716277236536934,0.6443175372194102,-0.6542887201016766
ADM,0.3003984776456905,52.874,0.02110662046514098,-0.30252796,45.67550874824939,-0.424,0.1075,0.03415,0.0222,9.910844,consumer-defensive,0.7163401985176115,-0.5574046500634893,0.8193268958587634,-1.0875172004584346,-0.42925811022435373,-0.8605953592163152,-0.37715622483002115,-0.960196977851829,-1.0769723060281209,-0.8130530257707045,0.32608748143762856,-0.7924568899663679,-0.8047751695699903
KR,0.14163367584003828,229.201,0.01410514316374751,0.36775768,56.153095071184595,-0.882,0.24285999,0.059609998,0.01993,13.145701,consumer-defensive,-0.49483850715825795,0.20728548236732922,-0.3238399240557794,0.5784005744326627,0.7704998223533505,-1.5616303954545576,-0.20035749535365383,-0.4385431857735648,-1.0966763351665045,-0.5656359801874198,-0.20379764961556934,-0.07090999955618149,-0.5785256720979077
PRMB,0.10955910582403794,,0.01630283643601233,1.0248365,69.61262737091064,,,,,25.976639,consumer-defensive,-0.7395277314401246,1.2325849556928823e-16,0.03498863755400328,2.2114943189778504,2.3117117148322652,-4.2483910387588854e-17,7.250518420884093e-17,-2.8434411642938515e-16,0.0,0.41573437776729044,-0.2348463646287071,1.5077353446033719,-7.061297740684807e-17
SJM,0.1819803485273702,111.438,0.01444680854486767,-0.12291485,44.40740895533489,-0.026,0.10090999,0.05377,0.16912001,10.422693,consumer-defensive,-0.1870433898022717,-0.3034258894897912,-0.2680544790137324,-0.6411094979862917,-0.5744645288552347,-0.2513989740136503,-0.38576368258202415,-0.558199797782312,0.19832115566863348,-0.7739044119788866,-0.2528412527685984,-0.4889910002850589,-0.24854744156523423
BRBR,0.20328508145702945,,0.016641224195325235,0.38748217,61.83131047085168,0.697,,0.31027,0.21653,26.732143,consumer-defensive,-0.024514677133944427,1.2325849556928823e-16,0.09023892860825687,0.6274235230544798,1.4206957509445655,0.8552567709650599,7.250518420884093e-17,4.697267923309997,0.6098488316203879,0.4735188695103117,0.021908083824770858,0.9677920149880351,1.7690389183101285
PM,0.08184277460889748,,0.012588062489225199,0.33211792,50.5408095939877,0.493,,0.13116,0.43425998,17.42123,consumer-defensive,-0.9509689941472746,1.2325849556928823e-16,-0.571541404128037,0.4898220548677013,0.127853337406871,0.5430053574440961,7.250518420884093e-17,1.0274557458252274,2.499786219382375,-0.23862345583606326,-0.5075034660917704,0.38689358323955614,1.1757473217358676
PFGC,0.20475084944237754,137.346,0.015110490946703201,0.22140276,48.13343497776326,-0.104,0.10532,0.0378,0.01397,14.972694,consumer-defensive,-0.013332683700108764,-0.19106878053303672,-0.1596916766964888,0.21465227352804464,-0.14780812731226306,-0.3707892203599012,-0.3800036041055255,-0.8854115697349209,-1.1484102618910714,-0.42589898088224426,-0.1213643803098781,-0.10131502471470655,-0.8046084785771725
GIS,0.15759091086384938,139.823,0.011700311962458902,-0.016847014,46.50551957358863,-0.096,0.24168,0.07251,0.175,13.820509,consumer-defensive,-0.37310457720340623,-0.18032659437872603,-0.7164889491781234,-0.37749010530970994,-0.33421598495488153,-0.3585440668884909,-0.20189872428544392,-0.17423307227248774,0.24936058046749038,-0.514023497256655,-0.42330670692008526,-0.3567500523843608,-0.04225707203014709
DLTR,0.591987752691266,146.319,0.025841810202878027,-0.47903723,62.29079275646698,-0.323,-0.12983,0.04566,0.027520001,12.026817,consumer-defensive,2.940805046658103,-0.15215491845688434,1.592465415225739,-1.5262106660174637,1.4733097309257346,-0.7060002966397595,-0.68714178604812,-0.7243668278722092,-1.0307936916139222,-0.6512134797895377,1.460371847808986,-0.25296707724382955,-0.8141007685114171
MKC,0.13065008569461,84.828,0.013818664155918717,0.15698361,55.785130046413876,0.317,0.15067,0.05164,0.17282,25.198189,consumer-defensive,-0.5786296897422836,-0.41882741293194176,-0.37061480916277456,0.054545894062156264,0.7283652177055743,0.27361198107306844,-0.32077027835134025,-0.6018416934779324,0.23043776834340388,0.3561948682513187,-0.4560239706123333,0.3521743642802663,-0.2307247344952896
KDP,0.1730430659144793,67.319,0.010885299930347212,-0.020574868,47.052521013557104,0.216,0.09052,0.04185,0.23181999,15.847061,consumer-defensive,-0.2552237815782231,-0.49475996738322375,-0.8495601101395078,-0.38675525716466974,-0.2715804411849345,0.11901691849651276,-0.39933443588417916,-0.802430500454516,0.7425688353585361,-0.3590232890369726,-0.5331812863669849,-0.17977292661769717,-0.15306536699338638
TSN,0.12404953985279524,52.863,0.013414813437040294,0.106618404,49.336301623923546,,0.044710003,0.030250002,0.03944,13.809978,consumer-defensive,-0.6289836755031176,-0.5574523545639727,-0.4365535706765146,-0.07063102590207232,-0.010071366565665957,-4.2483910387588854e-17,-0.4591685808698296,-1.0401046332176167,-0.9273258468449772,-0.5148289575620217,-0.5409965335812016,-0.026900797489246106,-0.8088663536441412
INGR,0.10764560314634929,46.278,0.014650366532172117,0.2655921,36.76899365168801,0.199,0.18664,0.07919,0.14813,12.38113,consumer-defensive,-0.7541253857697491,-0.586010003262453,-0.23481853079910125,0.32447978969966684,-1.4491172466107487,0.09299596736976579,-0.2737885203055179,-0.0373655308420917,0.016123900754551595,-0.6241139586447851,-0.5249846399437678,-0.343880496513772,-0.09834338346435267
MO,0.08566179115742464,,0.011235252765933058,0.3346554,51.124434908654585,0.099,,0.21103,0.59843,10.0609,consumer-defensive,-0.9218346301850279,1.2325849556928823e-16,-0.7924215302433584,0.496128669217116,0.19468257453680127,-0.06006845102286359,7.250518420884093e-17,2.6639243886464468,3.9248130289546412,-0.8015760386296824,-0.5714187201427954,0.21024759757701791,2.1962458058670293
CAG,0.18371293056147117,100.881,0.013782318838516135,-0.050437808,42.462323297794214,0.451,0.05605,0.0531,0.14738,10.449752,consumer-defensive,-0.17382593579689037,-0.34920919963555536,-0.37654909404656967,-0.4609761558199152,-0.7971906296241946,0.47871830171919183,-0.4443569880064893,-0.571927530231169,0.00961375896874198,-0.7718348126623054,-0.29986140982633847,-0.25981616124163937,-0.33555691975630547
HSY,0.17615507106183495,134.227,0.015605419489186444,-0.07164669,49.41920854739968,-0.127,0.43405998,0.12749,0.22027999,20.88557,consumer-defensive,-0.2314830385195392,-0.2045951748064703,-0.07888217555265126,-0.5136883898301319,-0.0005779359185362239,-0.40599403659020594,0.04937593996866065,0.9522605546501443,0.6423994537475456,0.02634552662467509,-0.17165346295955355,-0.306753454112958,0.5480119827887835
SFM,0.14746245086305307,123.084,0.020857843182417866,1.8101399,43.42395256387,0.422,0.28558,0.08547,0.06293,31.37634,consumer-defensive,-0.4503721764113911,-0.25291983379616906,0.7787077632221465,4.163275492064616,-0.6870772595584351,0.43432962038532924,-0.1445592975906538,0.09130634942480789,-0.7234282061134203,0.8287288527790477,0.025138584338195453,1.30350928429717,-0.25889371809308875
KMB,0.10632182224859023,517.798,0.011327586731927144,0.09351325,50.446883851473245,0.555,2.30998,0.114630006,0.15246001,17.217058,consumer-defensive,-0.7642241936674148,1.4588650938229597,-0.7773456938545793,-0.10320237711181203,0.11709817384326479,0.6379052968475264,2.499585016781399,0.6887701711786406,0.05370920613318285,-0.2542394886408612,-0.027568264566344796,0.21726703119299307,1.0806881313644074
CLX,0.1767250427713015,1287.5,0.01260970581397806,0.15843606,52.77869319032925,3.704,2.08451,0.12546,0.17367001,22.565037,consumer-defensive,-0.2271348606520758,4.796887769376141,-0.5680075883824399,0.05815579128767427,0.3841068784556395,5.457903832031425,2.20509024373187,0.910667574245398,0.2378160158358787,0.15479904506293132,1.3339151067805417,1.9667221672582462,1.1178579446043824
LW,0.5142204569581793,221.158,0.03095652236902569,-0.41320062,31.691131838848733,-0.45,0.37015,0.08644,0.12823,15.910885,consumer-defensive,2.3475369449209627,0.17240481896841087,2.4275704923484698,-1.3625813529419624,-2.0305684322861763,-0.900392107998399,-0.0340992676230365,0.11118082774628756,-0.15661186129559673,-0.35414172997043347,1.649170752079281,-1.4311806310755124,-0.02651010039078189
MDLZ,0.21429168868114593,73.232,0.01068117752912526,-0.17180312,29.750480314899136,-0.125,0.13552,0.05356,0.11147001,17.451838,consumer-defensive,0.05945209723904806,-0.46911662998700293,-0.8828882130859786,-0.7626156635915627,-2.252786793315655,-0.40293274822235337,-0.3405582581788134,-0.5625025198931477,-0.3020917429339318,-0.23628241234288488,-0.4308509152779778,-1.1394450683765236,-0.4017175070019643
BJ,0.15922516808588605,171.395,0.016813462842247606,0.39922595,56.21499679723564,0.113,0.36889,0.073309995,0.03949,21.897264,consumer-defensive,-0.3606372196756916,-0.04340600444578437,0.11836120877753536,0.6566113359493085,0.7775880089433694,-0.03863943244789548,-0.03574500059878672,-0.15784185239125878,-0.92689183739259,0.10372463194968183,-0.0952273384479802,0.4651866374815941,-0.37349289679421177
K,0.09340848498634696,173.603,0.0158832182075157,0.4636364,55.233973172441495,0.348,0.26036,0.06087,0.15002,20.521423,consumer-defensive,-0.8627369555224356,-0.03383041016693175,-0.03352456547433431,0.816696092567001,0.6652538472751898,0.3210619507747835,-0.17750007985130548,-0.4127268121302441,0.0325294580547916,-0.0015061449941992685,-0.3100306437212339,0.6010039635389915,-0.18589914464225266
BG,0.30982585843413085,63.434,0.015431781571692402,-0.22821736,39.04805265094316,-0.368,0.10922,0.04978,0.03076,8.706238,consumer-defensive,0.7882594320718731,-0.5116083295994115,-0.10723292174713529,-0.9028267610170908,-1.1881488299455847,-0.7748792849164428,-0.37490966870439385,-0.6399515178881924,-1.0026698877794138,-0.9051869462537114,0.05647272690844211,-0.9552849586263727,-0.6725103581240001
KVUE,0.17592329164001788,82.929,0.016671012294860198,0.015030503,40.625008381903676,-0.125,0.098809995,0.065,0.19850999,17.926254,consumer-defensive,-0.233251228300435,-0.42706294442448756,0.09510258317011686,-0.2982622074993181,-1.0075762162509327,-0.40293274822235337,-0.38850656434425485,-0.3281066106171398,0.4534317381781119,-0.19999685007616336,-0.1884038631849352,-0.5695903906575347,-0.08772714559442758
BF-B,0.3291768058836713,91.429,0.01641300197180098,-0.28445137,49.45194098052658,-0.146,0.29046,0.08517,0.29863,21.781227,consumer-defensive,0.935883182544138,-0.39020037586912193,0.052975925063544475,-1.0425899175310862,0.0031701597865411205,-0.4350762760848056,-0.13818534765282747,0.08515960355218513,1.3224923524403467,0.09484957759075738,0.19955291057952018,-0.4914986779431169,0.4231555361132348
ELF,0.5343577883659153,41.4,0.039059973149963956,-0.10192013,55.184058278697265,-0.431,0.1736,0.08121,0.09273,29.657804,consumer-defensive,2.501159830553031,-0.6071647808404617,3.750662128700062,-0.5889295389663406,0.6595382379852597,-0.8713098685037991,-0.2908205504672506,0.004022558033567194,-0.464758572490585,0.6972871538574212,1.8815523928042104,-0.26690038982829334,-0.2505188549747561
CPB,0.19400012935737465,198.683,0.013415684788416819,-0.034434617,38.04491416802662,,0.15203,0.06407,0.119490005,12.436432,consumer-defensive,-0.09534735628211304,0.07493585093525292,-0.4364113007041573,-0.4212020673553656,-1.3030152996895368,-4.2483910387588854e-17,-0.3189939316473559,-0.34716152282226986,-0.23247667017195295,-0.6198842021347303,-0.15227426868367247,-0.5747391223483008,-0.2995440415471929
EL,0.5976569739415574,196.892,0.027570736159914816,-0.48720777,60.28675022356176,,0.03857,0.04572,0.038680002,27.040884,consumer-defensive,2.9840541798288376,0.06716869090199883,1.8747559523642496,-1.5465176023505451,1.2438326498528691,-4.2483910387588854e-17,-0.46718826770181804,-0.7231374786976847,-0.9339227731608862,0.4971328302110253,1.6419929410316954,-0.10089498416589203,-0.708082839853463
PPC,0.14232627073293647,81.907,0.017477072531902626,0.7115313,36.11484623031918,1.882,0.26968,0.09088001,0.115159996,10.502844,consumer-defensive,-0.48955486634872253,-0.4314951261966739,0.2267121390071344,1.4328103214423966,-1.5240217650440206,2.669070128917718,-0.16532688037988305,0.20215287155263076,-0.2700619668703952,-0.7677740873244906,-0.23144595117942068,0.8592862284386978,-0.07774532523254916
PG,0.0888300985709032,69.338,0.009412294021589506,0.15156913,56.12970083458646,-0.121,0.28766,0.10601,0.27763999,22.655886,consumer-defensive,-0.8976643706023172,-0.4860040231581316,-1.0900652789693404,0.041088827499023046,0.767821016369784,-0.3968101714866482,-0.14184253204338354,0.5121535501703672,1.1402950975262645,0.16174760296647867,-0.8245778909099298,0.1373665574607196,0.5035353718844161
STZ,0.15494735156298362,149.155,0.012251827799094667,-0.047533393,45.79049684865351,,0.07111,0.08984999,0.37085998,15.015786,consumer-defensive,-0.3932716589241987,-0.1398558308777058,-0.6264401526228686,-0.4537575667805315,-0.41609115732510665,-4.2483910387588854e-17,-0.4246865605344269,0.18104863427356854,1.9494622337552696,-0.4226031024776425,-0.3865225474749243,-0.2899495747018794,0.5686081024981371
HRL,0.19094489395319686,36.305,0.016615656039217868,-0.0040867925,57.23076844826722,0.075,0.10005,0.05164,0.08943,17.507793,consumer-defensive,-0.11865501654611124,-0.6292606381098249,0.08606428567932532,-0.3457760441097751,0.8939010660207446,-0.09680391143709464,-0.38688694758346504,-0.6018416934779324,-0.4934031963481474,-0.23200271132809105,-0.2206171229922036,0.15044037015795828,-0.49404394580318156
OLLI,0.17190909852791272,31.499,0.024230595615795898,0.587021,64.42916679779135,0.162,0.13548,0.07011,0.10505,31.290222,consumer-defensive,-0.2638745475913449,-0.6501031680483058,1.3293942123314557,1.123354308141824,1.718168722283436,0.036362132564492916,-0.3406105036701071,-0.22340703925346841,-0.3578186434223525,0.8221421439596035,0.13847216556393502,0.9592950543299176,-0.307278728781976
TGT,0.3011097138508911,132.802,0.023352402212020357,-0.06771606,39.315838458925974,0.428,0.33968,0.07233,0.06644,14.258788,consumer-defensive,0.7217660494407852,-0.2107750760054581,1.1860071073751621,-0.5039192615768096,-1.1574854560103267,0.443513485488887,-0.07389727061598081,-0.1779211197960613,-0.6929607425558313,-0.4805018623524857,0.5656660269368298,-0.40596374403274976,-0.3149263776559578
TAP,0.26755041066872476,48.838,0.014529170642669745,-0.029758036,57.86825789619794,-0.515,0.071669996,0.040700004,0.16124001,9.938932,consumer-defensive,0.4657501508959904,-0.5749078649681312,-0.25460680027782495,-0.40957896378773134,0.9668981283704251,-0.9998839799536079,-0.4239551288808648,-0.8259929443429577,0.12992126597239387,-0.8109047237046957,-0.12125483811665523,-0.14752160512363802,-0.3733422690838095
COST,0.10273811888006298,42.118,0.011777201222414109,0.4142332,57.61381581080017,0.088,0.30267,0.0836,0.03817,47.73023,consumer-defensive,-0.7915634096526583,-0.604050977990726,-0.7039348485212402,0.6939101277408714,0.9377627052940855,-0.07690553704605282,-0.12223741143543825,0.05299163348546023,-0.9383496869356147,2.079551114039445,-0.6998497453882081,0.5182557653296347,-0.33586515496186425
CHD,0.10827045194545841,57.536,0.010235372945554586,0.14976156,54.988604556022594,,0.13338,0.08087,0.17582001,28.446108,consumer-defensive,-0.749358563708808,-0.537186615404064,-0.9556769955337036,0.03659632040553987,0.6371574007386631,-4.2483910387588854e-17,-0.3433533919630241,-0.0029437539554052114,0.2564784222885328,0.6046109568987663,-0.7474073915488585,0.2245845737147343,-0.029939574543298837
KO,0.1485650593499493,167.358,0.00805204348652775,0.06813526,47.65930353239067,-0.07,0.3723,0.08438,0.30235,20.904282,consumer-defensive,-0.441960639944631,-0.060913556123197474,-1.3121603042783734,-0.16627644898363153,-0.20209953996568178,-0.3187473181064072,-0.0312910724660023,0.06897317275427901,1.3547826556979623,0.02777670820610318,-0.6050115001154006,-0.22904110235190686,0.4641549186620797
SYY,0.14879017067737302,599.732,0.012117274446362567,0.04963863,50.203912087706925,,0.88346,0.08924,0.04262,15.582927,consumer-defensive,-0.4402433194612419,1.814194234060057,-0.6484093630809215,-0.21224769296341292,0.08927618393200672,-4.2483910387588854e-17,0.6363540607756588,0.16855045589076495,-0.8997228456731445,-0.37922549702270286,0.2418471838392979,-0.04099050301046875,-0.031606109668906944
DG,0.538533581956515,250.873,0.028166067026347257,-0.4258229,47.8112733471509,-0.202,0.20882,0.042519998,0.05386,12.7977705,consumer-defensive,2.533015961248948,0.30127202186519797,1.9719586517490058,-1.393952576427598,-0.18469791852813383,-0.520792350384678,-0.2448183953831843,-0.7887028089839646,-0.8021575207764778,-0.592247337777049,1.6020822116210507,-0.6998142817801366,-0.6118929083812089
WMT,0.058003624936427585,69.566,0.010923207852517287,0.7691964,66.27198547205681,-0.423,0.18531999,0.069510005,0.04689,33.469036,consumer-defensive,-1.132832166061539,-0.48501523896629356,-0.8433706908253714,1.5761302873615124,1.9291845282723235,-0.8590647150323888,-0.2755126345795815,-0.23570042855294915,-0.8626584384392685,0.9887880645537749,-0.8204060319510681,0.8820833668671489,-0.4579571671905997
MNST,0.2603122522562509,13.985,0.014715571706246093,-0.089276254,42.198030159657726,-0.116,0.23517,0.14588,0.25514,27.570179,consumer-defensive,0.4105319713134117,-0.7260574063634438,-0.2241721502883359,-0.5575046411094823,-0.8274540680948477,-0.3891569505670167,-0.21040167799348686,1.329056076641909,0.9449909307538665,0.5376157959625268,-0.17989919511278937,-0.5913718865904489,0.6878817764674295
AM,0.1095804615365598,148.911,0.012964318671791448,0.14499605,47.315437530302376,0.035,0.18226999,0.069180004,0.56439996,12.529007,energy,-1.1083394102420516,0.4120690145803798,-0.8307130775059329,0.11432214013595744,0.4631082901378741,-0.137404709470392,0.013159015319564206,0.07658907941407854,1.5083828761492637,-0.11676140827722693,-0.5089944910558682,0.1466752402678132,0.5327103236276355
EPD,0.11559684888059743,110.757,0.00829486242949111,0.18282437,53.544058730236166,0.076,0.20665,0.05965,0.12399,10.759482,energy,-1.0517120474169663,0.09522891135295206,-2.030562726449684,0.22353280238533227,1.0783158577028713,-0.07799696342622303,0.08543260157711474,-0.06088894261396021,-0.4423192313857046,-0.5020306316089825,-0.9956819541712328,0.4079505655539935,-0.13925852414085002
ENLC,0.15429109549342904,190.945,0.015857630276986674,0.15020406,37.11152163846442,,,,0.11857,17.66882,energy,-0.6875145619675587,0.7611295822551111,-0.08725629503736627,0.12935770664013652,-0.5447433794294096,0.0,8.22803185225979e-17,0.0,-0.46632596688923306,1.0023026131864206,-0.004547091583271291,-0.13846189092975772,-0.15544198896307768
BKR,0.18056351916727575,36.933,0.017285664379059335,0.15928698,40.12785187713865,0.51,0.14292,0.05432,0.13463001,15.681089,energy,-0.44023359706298676,-0.5178235544608979,0.279687119172142,0.15558016929134838,-0.24681722056663447,0.5508557629925411,-0.10349249124252294,-0.13777850713139866,-0.39519157348443207,0.5695245633920103,-0.22612334411724758,0.15320623723908502,-0.2121541906194512
CQP,0.14333709054787921,,0.015064564219725496,0.0055844784,54.553019050960536,-0.09,,0.12582,0.40243,11.900367,energy,-0.7906157050570501,0.0,-0.2910402007037053,-0.28816018156540607,1.1779719460662215,-0.3185258864343218,8.22803185225979e-17,0.8936668705415559,0.7909714390206517,-0.25363183653072724,-0.36055196858691846,0.19042862602216457,0.5615461031874026
PAA,0.11335803548078759,60.937,0.012757270316531797,0.118890405,44.16666622515083,0.118,0.1028,0.03707,0.036730003,12.249798,energy,-1.0727841778233198,-0.318488495545157,-0.8839156097670104,0.03895493432567888,0.1521007857031306,-0.01714024796634264,-0.2224266623381429,-0.38662372062592276,-0.8288188011306645,-0.1775520919789187,-0.7583960943784959,0.057971824020822287,-0.4792897280315767
HAL,0.364968392483683,83.993,0.017287722241443877,-0.29905534,35.28232869342034,-0.18,0.26293,0.10176,0.17114,8.331355,energy,1.295419556710548,-0.1270258593861285,0.280215901396783,-1.1676577726557122,-0.7254147200367952,-0.4489331338483512,0.25227246073118986,0.5465818945022374,-0.23347834965298056,-1.0306937493614108,0.4828698662404009,-0.7806685421802863,0.1884586685268156
MPLX,0.10685250627309467,162.559,0.00886176348605575,0.2637633,53.46812543453968,0.135,,,0.39887002,10.824077,energy,-1.134015435345045,0.5254053286981114,-1.8848935096481498,0.45720414034207424,1.0708158449965075,0.007492232100751833,8.22803185225979e-17,0.0,0.775203265910347,-0.487966707402704,-0.8311678720983612,0.5118374058131112,0.2584010886367824
HESM,0.08833538765501849,789.905,0.011390774771002735,0.12625623,53.18647202410912,0.115,1.4422301,0.13981,0.61215,11.259194,energy,-1.3083020187213805,5.735039217656383,-1.2350462587135194,0.06022012998498916,1.0429966368659487,-0.021487156213476934,3.748261490304514,1.0954839451379843,1.7198815072494298,-0.39323100790795623,1.0638969800738278,0.36057653687915364,2.1878756475639762
APA,0.4319289928832261,105.032,0.022636363116390345,-0.43577367,45.35975299537264,,0.6186,0.07833,-0.089049995,6.060676,energy,1.9256652501777813,0.047687117806350744,1.6545868223606335,-1.562364684327406,0.26994324011502213,0.0,1.3066422671514084,0.20858517843402286,-1.3859345102857075,-1.5250765553493046,1.2093130634482552,-0.4308071480707946,0.043097645099907954
DINO,0.45471386431917693,32.49,0.019342979996768584,-0.40761536,26.944790654314914,,0.03573,0.01564,-0.015420001,11.727474,energy,2.1401207212014635,-0.5547193079504262,0.8083288482268475,-1.4810714182525924,-1.548922255953927,0.0,-0.42125305454609985,-0.6957688177382503,-1.059806135546891,-0.2912749056196051,0.7979100871592949,-1.009997891402173,-0.725609335943747
EOG,0.13707356988851405,13.911,0.01432921612973278,-0.042316973,41.443726158134034,-0.152,0.24908,0.12552,0.35568002,10.741016,energy,-0.8495691328631556,-0.7090038463438417,-0.4799930684137497,-0.4264520546937987,-0.11684691258882503,-0.40836199020843095,0.21121467733950647,0.8893391276981729,0.5839023606709758,-0.5060511351215321,-0.6795220158735824,-0.31722031916368487,0.5614853885695518
DTM,0.11466399570244348,62.511,0.012713255719362517,0.7726282,54.73443639078895,-0.041,0.09677,0.03553,0.49194,23.045233,energy,-1.060492235985478,-0.305417616411122,-0.8952254703206975,1.9263011746397076,1.19589073045965,-0.2475263850644613,-0.2403023615332224,-0.40883946722195563,1.1874369177883322,2.1728802884499823,-0.7537117742390992,0.9582218400116321,0.17943169634438472
HES,0.22340460124732003,81.969,0.014163444188696837,-0.1375227,32.60184131331498,-0.012,0.2885,0.115150005,0.33291,16.012001,energy,-0.03700532068378628,-0.14383364805657758,-0.5225893355025951,-0.7013117496420062,-0.9901693211065826,-0.2055062720088296,0.32807372580883193,0.7397435555409472,0.4830474072484569,0.6415722650244589,-0.23447610141431965,-0.6323291142524728,0.516954896199412
