Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
IP,0.988,1399138.0,69.707,0.016,-0.111,0.02253,0.04797,0.02327,0.05356,50.700855,consumer-cyclical,-0.6714391430242295,-0.22286139799808327,-0.42062590646498704,-0.43028119458069425,-0.44667369328070927,-0.6833800535860011,-0.6418550918815865,-1.1955053156900088,-0.8429336070371718,0.615154155940661,-0.4383088158290999,-0.5201116471491348,-0.8934313382029225
BALL,0.899,319894.0,90.836,-0.009,0.008,0.30424,0.14048,0.046669997,0.11843,25.954166,consumer-cyclical,-0.8331883615365568,-0.36924268116004694,-0.35616636226902854,-0.5343143654174192,-0.11201247874366882,1.6958391117896772,-0.47674046414779625,-0.8014093379784932,-0.3734824820359889,-0.35690286892281825,-0.5195324683218775,0.34983742254286304,-0.5505440947207595
TJX,0.893,1811866.0,162.567,0.056,0.129,0.08563,0.66199,0.12818,0.105579995,29.26769,consumer-cyclical,-0.844092803234017,-0.16688179168396805,-0.13733217396289496,-0.26382812124193433,0.22827329402088492,-0.15046063526501394,0.4540662541469712,0.5713585442376276,-0.46647538019416407,-0.22674669808098413,-0.38276892296029336,-0.06200515416202112,0.18631647273014487
CCL,2.668,9117488.0,352.355,0.152,0.599,0.063930005,0.20120001,0.04249,0.27609,21.52564,consumer-cyclical,2.3818045322646473,0.82400286707371,0.44166578968245335,0.1356592547710893,1.5500444774865068,-0.3337308208905025,-0.36836556578932667,-0.871807637796489,0.7674711848005535,-0.5308566373679855,1.2158243963402702,0.4506576371223645,-0.1575673395950874
ROST,1.1,1802317.0,114.299,0.071,0.205,0.09824,0.43236,0.11096,0.124680005,24.085829,consumer-cyclical,-0.4678895646716375,-0.1681769528087124,-0.28458634023912777,-0.20140821873989945,0.4420065066663897,-0.04396120792701639,0.044215730241336786,0.28134428756091534,-0.328252454619417,-0.43029168088317216,-0.3068842859064926,0.06554569333315795,-0.000897478939054952
PKG,0.777,146594.0,64.596,0.127,0.3,0.09458,0.18972,0.08214,0.15579,28.886816,consumer-cyclical,-1.0549120093849156,-0.39274790923819086,-0.4362183495709335,0.03162608393436442,0.7091730224732706,-0.07487222331615762,-0.388855432587837,-0.20403381217328048,-0.10311568644412514,-0.24170753778312995,-0.6279594227313466,0.22197562769715914,-0.2320016437350809
ORLY,0.92,96307.0,,0.038,0.064,0.14522,,0.14369,0.20546,30.72833,consumer-cyclical,-0.7950228155954459,-0.3995684943759036,0.0,-0.3387320042443764,0.045475151626703146,0.35281461255982943,0.0,0.83257347577397,0.25633609987942585,-0.16937234093782894,-0.39819710332378316,0.01985258664738539,0.3629698585511319
BBY,1.493,2869811.0,131.896,-0.031,0.072,0.02962,0.4241,0.07219,0.04048,16.224525,consumer-cyclical,0.24635136651201042,-0.02338935937507064,-0.23090208640713006,-0.6258635557537371,0.06797338453675626,-0.6235005183103148,0.02947303404545402,-0.37160883272689776,-0.937590932688713,-0.7390859514131558,-0.0026466930900634253,-0.39379689650909855,-0.4265755771233855
YUMC,0.353,510655.0,33.383,0.054,0.328,0.079730004,0.13741,0.05943,0.123409994,20.955948,consumer-cyclical,-1.8254925560054418,-0.34336916232903253,-0.5314417748626392,-0.27215077490887235,0.7879168376584567,-0.2002898339403888,-0.4822198923949343,-0.5865090600901296,-0.3374432684426616,-0.5532343021379482,-0.9001011643990378,0.10515874293639853,-0.4687240736425751
NKE,1.035,7751596.0,86.962,-0.104,-0.255,0.10599,0.3798,0.106479995,0.104320005,22.74212,consumer-cyclical,-0.5860210163941241,0.6387426074654463,-0.36798501313821985,-0.9296404145969739,-0.8516418856616658,0.021492444877859267,-0.04959493707774238,0.2058933398267134,-0.47559367405866604,-0.4830729548880413,-0.10508780735563254,-0.5865966184602601,-0.10643175710323168
EBAY,1.337,1837292.0,145.0,0.03,-0.477,0.19677,0.35851002,0.06922,0.23098,16.440805,consumer-cyclical,-0.03716411762195693,-0.16343318274504776,-0.19092490494355674,-0.3720226189121283,-1.47596784891564,0.788186974120002,-0.08759393310152194,-0.42162871323385687,0.44101920008029194,-0.7305904111274443,-0.13050740177018713,-0.3532678312359221,-0.022734482085028967
SW,1.034,1481014.0,82.987,1.632,,0.01345,,,0.04302,78.208336,consumer-cyclical,-0.5878384233437006,-0.2117562967047993,-0.38011179094024244,6.294422968305205,0.0,-0.7600663977754553,0.0,-2.337256861440449e-16,-0.9192094642517928,1.6956558805288955,-0.3932355036629141,1.8447855235099164,-0.3064031547505977
WSM,1.755,1118583.0,58.415,-0.04,0.115,0.14287,0.55959,0.17799,0.16212,21.158392,consumer-cyclical,0.7225119873011087,-0.26091396154951807,-0.45507510770786475,-0.6633154972549581,0.18890138642829188,0.33296737590286724,0.2712996572391763,1.4102441496422184,-0.0573067513237694,-0.5452822438912284,0.0021743060145752815,-0.04714891164126631,0.5414123518525418
GM,1.414,5530730.0,174.581,0.105,0.218,0.06058,0.14167,0.026989998,0.07857,6.4882603,consumer-cyclical,0.10277621749544984,0.33751951536507085,-0.10068032276453046,-0.059923106401953544,0.47856613514522606,-0.3620237323956118,-0.4746165163907623,-1.1328541859101682,-0.6619412741208841,-1.121529214734779,0.11320513669866343,0.018873098782553572,-0.7564706588072715
GPC,0.933,379601.0,127.177,0.025,-0.349,0.046690002,0.24416,0.056009997,0.063319996,16.707474,consumer-cyclical,-0.7713965252509485,-0.3611444315763093,-0.24529863092228585,-0.39282925307947325,-1.11599612235479,-0.47933355259592364,-0.2916892847786538,-0.6441077608960022,-0.7723024816755709,-0.7201155765035753,-0.45927986258318115,-0.662719642676729,-0.5693665091167422
SBUX,0.962,2065708.0,,-0.032,-0.246,0.10396,,0.10503,0.13262999,30.972809,consumer-cyclical,-0.718691723713224,-0.1324523969591429,0.0,-0.6300248825872061,-0.8263313736378559,0.0043478106592918205,0.0,0.1814729436530811,-0.2707200143235555,-0.15976913586333996,-0.283714706890789,-0.48400281518859006,-0.02974902355682481
LEN,1.619,1188485.0,14.665,0.079,0.101,0.11512,0.15878001,0.087790005,0.13887,11.794821,consumer-cyclical,0.475344642158676,-0.25143293181427046,-0.588545932572893,-0.16811760407214746,0.14952947883569892,0.09860107069831271,-0.4440780564224191,-0.1088780630272463,-0.22556231870896287,-0.9130859920353924,-0.12154474074282916,0.02667098182062139,-0.2595061460528761
HD,1.011,1301055.0,1095.368,0.066,-0.037,0.0945,4.04933,0.15313,0.13472,28.872118,consumer-cyclical,-0.6296387831839653,-0.23616470605110454,2.708421401006779,-0.2222148529072444,-0.2385650388627177,-0.07554787392575629,6.49989246869434,0.991559223917301,-0.25559503288739516,-0.2422848794287716,0.6142059705905697,-0.1787759218985728,2.411952219908082
RCL,2.6,474275.0,298.394,0.175,0.154,0.16207,0.44263,0.0731,0.33483002,24.019527,consumer-cyclical,2.258220859693431,-0.34830349699425395,0.2770436369843552,0.2313697719408762,0.29858027186480096,0.49512352220655903,0.06254593483355413,-0.35628287607325043,1.192560879136795,-0.4328960424146279,0.7289869998945107,0.34169118867074544,0.2996079792990329
NVR,1.201,15578.0,24.537,0.06,0.042,0.15898,0.38716,0.19962,0.19681999,19.038769,consumer-cyclical,-0.2843314627643896,-0.4105180244250696,-0.5584288129599202,-0.2471828139080584,-0.016394988875942974,0.46902651741080875,-0.03645858792499466,1.7745303501019911,0.19381008763152277,-0.6285416418338058,-0.4177594333831265,0.06848290487560245,0.6439606166028398
DKS,1.667,781543.0,150.314,0.078,0.55,0.08464,0.40762,0.09917,0.13533,15.901615,consumer-cyclical,0.5625801757383583,-0.30662776461620944,-0.17471315721023653,-0.17227893090561644,1.4122428009124315,-0.15882181155879796,5.903485560576308e-05,0.08278051948783509,-0.2511805857430955,-0.7517699486096562,0.027079751303970768,0.360380686149339,-0.05611367713321821
MELI,1.612,191300.0,158.421,0.353,0.094,0.07771,0.42622003,0.068169996,0.10486,73.257866,consumer-cyclical,0.4626227935116392,-0.38668429281313893,-0.1499806320175329,0.9720859482983576,0.1298435250394024,-0.21735004561528679,0.033256927291962245,-0.43931257673952334,-0.4716858390001642,1.5012000024162355,-0.02468071043967754,0.2948598092408244,-0.29258049614924175
TSCO,0.814,311255.0,233.038,0.016,-0.039,0.07534,0.5058,0.097729996,0.09359,27.920233,consumer-cyclical,-0.9876679522505775,-0.3704144161015766,0.0776580545871258,-0.43028119458069425,-0.244189597090231,-0.23736619492464872,0.17529364896114605,0.058528388844891345,-0.5532445591907504,-0.2796751945982949,-0.4268081045883428,-0.30394566219852465,-0.10647417379490436
TSLA,2.295,46045745.0,18.078,0.078,0.17,0.13075,0.20389,0.04759,0.107889995,96.27847,consumer-cyclical,1.7039117400725334,5.832699366284981,-0.5781336828525652,-0.17227893090561644,0.34357673768490726,0.23060630854866185,-0.36356439080870173,-0.7859149136936299,-0.4497583754346029,2.4054559145829217,2.31949247450165,0.1339680384426509,-0.5330792266456449
F,1.636,24851195.0,359.359,0.055,-0.265,0.01931,0.0799,0.00746,0.02678,12.988637,consumer-cyclical,0.5062405603014799,2.958015397654719,0.46303332470770253,-0.26798944807540337,-0.8797646767992322,-0.7105749906223494,-0.5848654684512554,-1.4617727604088722,-1.0367350734705258,-0.8661925579604574,1.3090964275546337,-0.619443038498995,-1.0277911007768845
DRI,1.309,579766.0,326.282,0.01,0.087,0.091120005,0.48619,0.07408,0.098009996,20.401384,consumer-cyclical,-0.08805151221010492,-0.33399541842996383,0.3621232795863188,-0.45524915558150825,0.11015757124310589,-0.10409406995313891,0.1402931317212841,-0.33977799967701483,-0.5212579383382651,-0.5750177347392303,-0.01997455035124999,-0.14972855143051375,-0.24024760209799859
MCD,0.735,1878424.0,,0.027,-0.013,0.3179,,0.13629,0.46974,25.842987,consumer-cyclical,-1.1312431012671376,-0.15785431926374244,0.0,-0.3845065994125353,-0.17107034013255829,1.8112064533786578,0.0,0.707944817271782,2.1688772331507784,-0.3612700118552443,-0.42969914017696004,0.41854317127785473,0.9589406834741868
HLT,1.307,529852.0,,0.063,-0.042,0.25069,,0.09082,0.50161,54.425217,consumer-cyclical,-0.09168632610925835,-0.3407654123958754,0.0,-0.2346988334076514,-0.2526264344315009,1.2435754849895369,0.0,-0.057847764092336114,2.3995140044439442,0.7614481609784503,-0.14415057950171126,0.25208340571679483,0.780555413450536
PHM,1.641,669103.0,19.411,0.118,0.156,0.16635,0.26705,0.14166,0.19971001,10.152768,consumer-cyclical,0.5153275950493637,-0.32187835806748755,-0.5740670174915347,-0.00582585756685659,0.30420483009231425,0.5312708298200903,-0.25083452498158904,0.7983848032389104,0.21472458031343916,-0.9775863037275201,-0.12687259350321953,0.27654993411518264,0.2540916195235869
AMZN,1.146,13966587.0,61.175,0.11,0.521,0.080419995,0.22558,0.07069,0.109589994,43.017128,consumer-cyclical,-0.38428884499110905,1.4817015281729564,-0.44665500538495095,-0.03911647223460854,1.3306867066134886,-0.19446242344329345,-0.32485142706915016,-0.3968713986395034,-0.43745582505614006,0.31333516078202844,0.21691922593229881,0.3657026036451956,-0.38639288358826457
LULU,1.237,702720.0,36.186,0.073,0.175,0.16343,0.43159,0.22567,0.22784,25.136786,consumer-cyclical,-0.2189048125796279,-0.31731877784646645,-0.5228904897861438,-0.19308556507296146,0.3576381332536904,0.5066095825697372,0.04284141110443238,2.2132569114509084,0.41829565248504424,-0.38900978920548357,-0.35303802673741275,0.22372071691682205,0.891464658346795
ABNB,1.156,1436922.0,26.614,0.099,-0.678,0.16956,0.20873,0.046630003,0.40862998,48.548645,consumer-cyclical,-0.36611477549534194,-0.2177366343644734,-0.5520923808857564,-0.08489106740276749,-2.041235950780725,0.5583813105302388,-0.3549258133767317,-0.8020829053525657,1.7266363261391429,0.5306147313137372,-0.37864793024852395,-0.5225819025510847,0.18987586913661522
DECK,1.053,722289.0,11.633,0.201,0.395,0.18799,0.4357,0.21596001,0.23266001,34.652557,consumer-cyclical,-0.5533076913017433,-0.3146645723746765,-0.5977958420812534,0.3395642696110702,0.9763395382801516,0.714034319716543,0.050177062601415176,2.0497240698604147,0.4531770940915952,-0.015227581511267298,-0.488589368585891,0.6766460425359216,0.8510260755178084
CPNG,1.098,1845157.0,94.014,0.272,-0.22,0.035720002,0.26869,0.01523,0.01487,43.789474,consumer-cyclical,-0.47152437857079094,-0.16236642787583483,-0.3464710415508329,0.6350184747873691,-0.7532121166801832,-0.5719821424371475,-0.24790740370298767,-1.330912668981575,-1.1229253447633283,0.34367313265879984,-0.3267872826658196,-0.23005859477665389,-0.9005818058159636
BKNG,1.385,51847.0,,0.089,0.065,0.21846001,,0.15423,0.40893,35.09056,consumer-cyclical,0.05007141595772534,-0.40559874504153703,0.0,-0.1265043357374575,0.04828743074045979,0.9713728301037802,0.0,1.0100851055865454,1.7288075104542786,0.0019773016575994717,-0.11850910969460389,0.2977186417022608,0.9129642053469413
DHI,1.744,1271140.0,22.915,-0.048,-0.118,0.12925,0.19631,0.1113,0.16636999,12.070432,consumer-cyclical,0.7025205108557651,-0.240222172282828,-0.5633771484554877,-0.69660611192271,-0.46635964707700567,0.21793785961868592,-0.37709340257199353,0.2870704691677725,-0.02655042965360166,-0.9022599130928862,-0.03369293662751688,-0.3150092997936766,-0.03885778768594089
ROL,0.701,294384.0,63.703,0.09,0.077,0.14182,0.38792,0.14863,0.20932,52.587627,consumer-cyclical,-1.193034937552746,-0.37270268328511014,-0.43894267977903567,-0.1223430089039885,0.0820347801055395,0.32409946165188414,-0.03510211708856965,0.9157715261794845,0.2842701424646666,0.6892670999759506,-0.6682267668722973,0.0945970776178117,0.3883131838518605
YUM,1.095,375305.0,,0.069,-0.075,0.21127,,0.24328,0.34447,25.719215,consumer-cyclical,-0.47697659941952125,-0.36172711166761745,0.0,-0.2097308724068374,-0.3454316451854701,0.9106486471097694,0.0,2.5098394352648987,1.2623234728779527,-0.3661318114309938,-0.2795679036957129,0.11849537650582065,1.257387636047617
CMG,1.266,3028403.0,124.061,0.13,0.231,0.13512999,0.45673,0.14012,0.17483999,57.36574,consumer-cyclical,-0.1662000110419034,-0.0018790239372807166,-0.2548048044143871,0.04411006443477142,0.5151257636240624,0.26759809496786535,0.0877120385093345,0.7724485689019683,0.03474525446478931,0.8769527458108952,-0.14096127979785708,0.27561130767556635,0.29830195395869735
PM,0.56,925237.0,,0.084,0.493,0.26417,,0.13116,0.43425998,20.515873,consumer-defensive,-0.37608028415555456,-0.277509071858595,0.0,0.5744926247055682,0.5448711871654799,1.9937293865158467,-7.242011126835648e-17,1.0289830034723122,2.4816664896529628,-0.4178348318478954,-0.2178631186713832,1.0376977327956316,1.1702164977084248
BF-B,0.759,836287.0,91.429,-0.084,-0.146,0.24150999,0.29046,0.08517,0.29863,20.758455,consumer-defensive,0.15462287804427421,-0.329526457090076,-0.3847585928812289,-1.0541736080068087,-0.4332089932078265,1.7349232270337152,-0.13092263614789224,0.0920734137950127,1.3254614509407898,-0.40960214520143845,-0.18655405730901023,0.08251354193969333,0.42887074286263677
GIS,0.107,861807.0,139.823,-0.012,-0.096,0.12136,0.24168,0.07251,0.175,15.54612,consumer-defensive,-1.5841633619270246,-0.31460252599274724,-0.17530187114951573,-0.35617379398721866,-0.3566768977169575,0.3626573951247038,-0.19456125558407542,-0.16583646672933178,0.2715526548472862,-0.5864970539389366,-0.6913559196897624,-0.11673109885982412,-0.029615022488706993
BJ,0.243,664213.0,171.395,0.049,0.113,0.02609,0.36889,0.073309995,0.03949,23.517984,consumer-defensive,-1.221471753589453,-0.43015422039892204,-0.03865336888655655,0.2351871595571563,-0.036772738565124856,-0.7254472797568463,-0.028602486037604253,-0.14953894580752508,-0.8836295902277819,-0.31594994698058754,-0.5634264476249772,-0.17567761958827163,-0.35392367402430375
KVUE,,2280539.0,82.929,-0.004,-0.125,0.06883,0.098809995,0.065,0.19850999,43.64545,consumer-defensive,5.921596682569137e-16,0.515062780181839,-0.4215479083897539,-0.27861825909615306,-0.40106551310166155,-0.23730207345436433,-0.3809501419522712,-0.3188304005948791,0.4719682922902233,0.36713091048292884,0.031171623930695225,-0.3056619485507263,-0.07593741675230903
COKE,0.842,14562.0,147.833,0.031,0.345,0.07812,0.37733,0.1162,0.1286,22.045061,consumer-defensive,0.37597143313264497,-0.8100659273468348,-0.14063335147618805,0.06068720605225875,0.3183361845125075,-0.13119844765768549,-0.017591621994115396,0.7242174574498638,-0.1239934758551207,-0.36593763573473737,-0.1915759485634593,0.08260831430236025,0.1942107865335426
ELF,1.436,1451029.0,41.4,0.397,-0.431,0.088690005,0.1736,0.08121,0.09273,72.513565,consumer-defensive,1.9600803695482145,0.029970692229441376,-0.6012918476548759,3.608852927318509,-0.86944193750578,-0.010475535366078825,-0.28337874658890017,0.011400181024364785,-0.42977450405114076,1.3468497060608422,0.4629197380409267,0.9096451514822167,-0.23391768987189207
MO,0.67,1960616.0,,0.013,0.099,0.50511,,0.21103,0.59843,9.53125,consumer-defensive,-0.08272677741193059,0.3279738770293817,0.0,-0.11381274745263877,-0.05820172530256818,4.745570893453609,-7.242011126835648e-17,2.656096917965156,3.881166838539531,-0.7906281928081605,0.08174903320581704,1.524518806899467,2.1790879188348957
HRL,0.254,807704.0,36.305,-0.022,0.075,0.065170005,0.10005,0.05164,0.08943,21.909092,consumer-defensive,-1.1921364029150907,-0.3462416107952072,-0.6233437961861624,-0.45311821260105056,-0.09493713113818535,-0.27910387538092146,-0.3793324255460808,-0.5910007010534293,-0.45790601765713096,-0.37055211731470655,-0.7205739366321535,-0.2757197397067191,-0.4760797147522137
HSY,0.374,418084.0,134.227,-0.014,-0.127,0.16166,0.43405998,0.12749,0.22027999,20.18915,consumer-defensive,-0.8721143955584099,-0.5740888691863214,-0.19952222521842236,-0.375562677709985,-0.4041267969212963,0.8229346954052378,0.056418579068662066,0.9542176589601205,0.6575510350788311,-0.42892307450064915,-0.5485751633210512,0.014415073591318809,0.5560624243692045
TAP,0.827,524849.0,48.838,-0.078,-0.515,0.08028,0.071669996,0.040700004,0.16124001,13.8277025,consumer-defensive,0.33596868221305987,-0.5116533870700869,-0.5690990325075337,-0.9960069568385095,-0.9980158579304401,-0.10652849806448556,-0.41635711341310333,-0.8138706111084695,0.1542528530584109,-0.6448162730289261,-0.2482612457881869,-0.7001837709444784,-0.35865829048772063
STZ,0.893,365672.0,149.155,0.029,,0.05687,0.07111,0.08984999,0.37085998,77.60987,consumer-defensive,0.5119807862592344,-0.6047390681155219,-0.13491153087592098,0.041298322329492376,0.0,-0.37390049805374864,-0.4170876868515983,0.1874143033491304,1.9412004403742429,1.519806817964328,-0.07588993757740284,-0.11086739190808542,0.5705090189572584
LW,0.715,352208.0,221.158,-0.007,-0.45,0.09573,0.37015,0.08644,0.12823,18.191315,consumer-defensive,0.0372814753468245,-0.612612728315147,0.17672859671941185,-0.3077015846803027,-0.8985241337923103,0.06993016916465206,-0.02695868405954788,0.11794588996135706,-0.12714761525942853,-0.496725094132461,-0.13286755208297021,-0.37876518310265367,-0.012053469785873114
CELH,1.845,3791009.0,0.468,-0.309,,0.15615,0.18729,0.08968,-0.01209,42.791664,consumer-defensive,3.050822044622235,1.3983758759726772,-0.7784518785248699,-3.2354230268180273,0.0,0.7600034813966587,-0.26551870763684304,0.1839512622282508,-1.3233336725905005,0.3381553368577966,1.2235820140233475,-0.8251398484737895,-0.4683003726663642
MDLZ,0.561,2697919.0,73.232,0.019,-0.125,0.10556,0.13552,0.05356,0.11147001,22.911348,consumer-defensive,-0.3734134340942489,0.7591439071960664,-0.46351802515283247,-0.05564609628433959,-0.40106551310166155,0.182201282359631,-0.3330580952590489,-0.5518864063767513,-0.2700215203264768,-0.33653780632901403,-0.025929184017004985,-0.09150344234212338,-0.3849886739874257
DG,0.449,1804534.0,250.873,0.042,-0.202,0.03568,0.20882,0.042519998,0.05386,11.9949465,consumer-defensive,-0.6721006409604844,0.23669813198497458,0.30533971558244977,0.16732606652747392,-0.5189249401575998,-0.6159172720722229,-0.23743056748799055,-0.7767936415117059,-0.7611296355253339,-0.7070158832531543,-0.043354264464353344,-0.32250538190078293,-0.5917846148416768
K,0.395,301747.0,173.603,-0.007,0.348,0.07852,0.26036,0.06087,0.15002,27.123745,consumer-defensive,-0.8161105442709907,-0.6421219950511309,-0.02909680316387146,-0.3077015846803027,0.3229281102419596,-0.12662993847375947,-0.17019123895701718,-0.4029668782066914,0.058605621551033465,-0.1935785408786715,-0.495776447495331,-0.03713447097070085,-0.17151749853755838
BG,0.655,310251.0,63.434,-0.093,-0.368,0.02112,0.10922,0.04978,0.03076,11.267427,consumer-defensive,-0.12272952833151572,-0.6371489108014567,-0.5059252855472476,-1.1414235847592575,-0.7730114971872851,-0.7822110063671255,-0.36736920003911494,-0.628892674021461,-0.9580502307672649,-0.7317062562927326,-0.4219345748934067,-0.8988820294378893,-0.651437368275947
ACI,0.331,577288.0,470.245,0.014,-0.457,0.012519999,0.38118,0.05053,0.02273,11.421053,consumer-defensive,-0.9867889481945538,-0.4809873987153524,1.2548156828455272,-0.10411830559125557,-0.909238627161032,-0.8804339652428051,-0.012568893727831949,-0.6136136526633836,-1.0265035805418408,-0.7264925359064359,-0.07098688802145962,-0.6312636326650308,-0.5508953756443521
KDP,0.634,3628629.0,67.319,0.023,0.216,0.15038,0.09052,0.04185,0.23181999,19.635544,consumer-defensive,-0.1787333796189349,1.303417101224078,-0.48911040428246877,-0.016868328838806814,0.12088337814606538,0.6941027364185277,-0.39176530876106297,-0.7904428598475315,0.7559260856888693,-0.44771121510299566,0.21185777244089143,0.26603926190859545,-0.14209402763990833
BRBR,0.895,381910.0,,0.156,0.697,0.11547,,0.31027,0.21653,41.65054,consumer-defensive,0.5173144863818457,-0.595243190640662,0.0,1.2724924387251582,0.8571221367682255,0.2953860973913951,-7.242011126835648e-17,4.677817024065943,0.6255834912281258,0.2994281587623426,-0.025976234752938754,0.8083335576282596,1.7678001717646896
POST,0.596,202919.0,161.762,0.047,0.112,0.04464,0.088640004,0.04328,0.10705,20.943264,consumer-defensive,-0.2800736819485506,-0.6999159708539054,-0.08034648374462976,0.21579827583438987,-0.038303380474942236,-0.5135826663522829,-0.3942179604622837,-0.7613108591247975,-0.307700784403329,-0.40333014403711037,-0.3534453788490286,-0.11202925699761175,-0.48774320133013677
USFD,1.661,477622.0,107.859,0.068,0.605,0.01541,0.12368,0.052059997,0.0295,29.93133,consumer-defensive,2.5601216333419914,-0.5392714315032195,-0.31364701008063284,0.41938155492343704,0.7163030810650265,-0.8474264749676677,-0.34850461543380107,-0.5824445102089915,-0.9687913541440974,-0.09829543026744471,0.5690677305860463,0.09608605367359864,-0.63324682659563
CHD,0.55,464898.0,57.536,0.038,,0.09083,0.13338,0.08087,0.17582001,49.713005,consumer-defensive,-0.4027487847686113,-0.5467123444845052,-0.5314527423553983,0.12854829908194113,0.0,0.013965931661559822,-0.3358499494122558,0.004473691342036272,0.2785429949903311,0.5730500595753705,-0.49363795720283826,0.047504743581166985,-0.01761108769329615
SJM,0.246,986969.0,111.438,0.177,-0.026,0.08771,0.10090999,0.05377,0.16912001,16.086159,consumer-defensive,-1.213471203405536,-0.24140859715247043,-0.2981565441741609,1.4760757178142052,-0.24953196402974082,-0.021668439973062135,-0.3782104785118676,-0.5476082803964898,0.22142749766907827,-0.5681693467559391,-0.5843454482440558,0.4016251046038007,-0.2347970870797597
PG,0.414,2931736.0,69.338,-0.006,-0.121,0.17063,0.28766,0.10601,0.27763999,30.553448,consumer-defensive,-0.7654403931061831,0.8958785779399583,-0.4803718598105027,-0.29800714281891943,-0.39494294546239206,0.925383513854776,-0.13457552943246195,0.516626487264787,1.1465278897574962,-0.07718214671334564,-0.11664455832557581,0.07747780852448816,0.5095262825299404
KR,0.471,739154.0,229.201,-0.006,-0.882,0.018609999,0.24285999,0.059609998,0.01993,15.670157,consumer-defensive,-0.6134299396117597,-0.3863292078454379,0.211539945500008,-0.29800714281891943,-1.559761438833419,-0.8108784129175335,-0.19302183503162562,-0.42863567483231824,-1.050372743601469,-0.5822875175612724,-0.26273973398572986,-0.8895489981899573,-0.5573434178218043
PFGC,1.446,233731.0,137.346,0.032,-0.104,0.00767,0.10532,0.0378,0.01397,32.785976,consumer-defensive,1.9867488701612714,-0.6818973123519112,-0.18602271050417651,0.07038164791364196,-0.36892203299549653,-0.9358271276766338,-0.37245715854262273,-0.8729495751811488,-1.1011799621141056,-0.0014151753245325517,0.3729429491017279,-0.4114558375861628,-0.7821955652792925
TSN,0.775,351247.0,52.863,0.016,,0.01501,0.044710003,0.030250002,0.03944,28.442223,consumer-defensive,0.19729247902516503,-0.6131747149054501,-0.5516782095755556,-0.08472942186848917,0.0,-0.8519949841515936,-0.451529248192299,-1.0267583494417367,-0.884055825282418,-0.14883236752596127,-0.3225201484852802,-0.31224146867336094,-0.7874478076388179
TGT,1.242,8041504.0,132.802,0.027,0.428,0.04182,0.33968,0.07233,0.06644,13.800635,consumer-defensive,1.4427114576549143,3.8840378865346072,-0.2056898457595575,0.02190943860672597,0.44537946302735015,-0.5457906560989604,-0.06670999062413381,-0.1695034318552703,-0.6538888957788623,-0.6457348830074199,1.7070198328099881,-0.026167251488294758,-0.29670077275275547
COST,0.789,698637.0,42.118,0.01,0.088,0.02895,0.30267,0.0836,0.03817,57.460796,consumer-defensive,0.23462837988344448,-0.4100232876366005,-0.598184232533097,-0.14289607303678833,-0.0750387863105594,-0.6927824390917761,-0.1149934122176791,0.06008932908543753,-0.8948821956701778,0.8359926336543984,-0.257859713428751,-0.3035724328130413,-0.3165954262674731
PPC,0.816,215052.0,81.907,0.052,1.882,0.054629996,0.26968,0.09088001,0.115159996,12.1204815,consumer-defensive,0.30663333153869743,-0.6928206708537531,-0.42597128256030836,0.26427048514130586,2.670932799901822,-0.3994841951688255,-0.15803232273837786,0.20839790012145926,-0.2385654926401394,-0.7027555081298434,-0.2707195406251213,0.8452396966247676,-0.062733305085686
KO,0.62,4168850.0,167.358,-0.008,-0.07,0.2245,0.3723,0.08438,0.30235,26.595436,consumer-defensive,-0.21606928047721435,1.619334851276196,-0.05612612967572312,-0.31739602654168586,-0.3168802080617056,1.540647488199996,-0.024153783858896046,0.07597951129783798,1.3571733390057241,-0.21150815828434458,0.44904648037441947,0.3021237511988682,0.4696663554815554
KHC,0.475,4192169.0,41.451,-0.028,,0.05243,0.027999999,0.03844,0.21431999,29.009008,consumer-defensive,-0.602762539366537,1.632971651795734,-0.6010711117618248,-0.5112848637693498,0.0,-0.4246109499953261,-0.4733291986911325,-0.8599114769555896,0.6067438165661941,-0.12959696135026774,0.1430460002224574,-0.311965271254892,-0.24216561969350933
CPB,0.181,871815.0,198.683,0.109,,0.05884,0.15203,0.06407,0.119490005,24.354496,consumer-defensive,-1.3868164573904047,-0.308749912261475,0.07945331836010593,0.8168536712401481,0.0,-0.35140059032291354,-0.3115190709275322,-0.3377763870788949,-0.20165346018633346,-0.28756061400451777,-0.5387043504305913,0.1551510269724115,-0.28364963939758686
WMT,0.516,7359591.0,69.566,0.048,-0.423,0.02339,0.18531999,0.069510005,0.04689,36.98967,consumer-defensive,-0.4934216868530043,3.4852595704541702,-0.479385040523921,0.2254927176957731,-0.857196802227241,-0.7562847167483462,-0.26808879202953423,-0.22695245030149863,-0.8205468021416221,0.14124872990994844,0.8374842810257483,-0.462662933759938,-0.4385293481575516
