Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DRI,0.20053466401462286,326.282,0.017348535088581803,0.13603163,62.482649832804675,0.087,0.48619,0.07408,0.098009996,17.735538,consumer-cyclical,-0.3391604430502485,0.3731276585563188,-0.409546571630149,-0.35926238414722445,1.1771341433094447,0.11481836788194785,0.13823405913321216,-0.36118511463881187,-0.5275389437183511,-0.4114868905033581,-0.12519311870802624,0.3108967090147227,-0.2501633330746503
CPNG,0.17373133417385728,94.014,0.02351321404737543,0.41198266,41.9138751090337,-0.22,0.26869,0.01523,0.01487,45.032066,consumer-cyclical,-0.6266144318419357,-0.3345112395267994,0.44899619379518757,0.17252386948934761,-0.8066947280766098,-0.7471557373046422,-0.2498364023269342,-1.3330613926832933,-1.1305292325750804,0.8903893057960818,-0.17070982585784913,-0.4604421986306348,-0.9044756758617692
MCD,0.17205039914123765,,0.011214416990131263,-0.0084988475,48.168154927944904,-0.013,,0.13629,0.46974,23.369764,consumer-cyclical,-0.6446417248274251,8.65909515859682e-17,-1.2638331858871745,-0.6377876035168708,-0.20347839452689395,-0.1659549562830652,-9.904477275631354e-17,0.6661797665361616,2.1685110114521193,-0.14276902594668595,-0.6361583035715331,-0.33574031810894334,0.9448969259960937
GM,0.19939883515381834,174.581,0.019754046703261332,0.48969936,43.96509983766849,0.218,0.14167,0.026989998,0.07857,5.1313715,consumer-cyclical,-0.3513417107719328,-0.08905192915316815,-0.07453568010857704,0.3222920103728854,-0.6088570399782549,0.48263142253811503,-0.47646955181965966,-1.1388513147555013,-0.6685315990874188,-1.0126279711765054,-0.17164310667789265,0.06535546431091517,-0.76128415522086
DECK,0.2307481660496309,11.633,0.02478133718791038,0.8671514,68.79876616307965,0.395,0.4357,0.21596001,0.23266001,33.211224,consumer-cyclical,-0.01513384908132747,-0.5854971698443006,0.6256052200319396,1.0496812369290665,1.7863145198416264,0.9796002063101882,0.04814818511425675,1.9818873755517372,0.449038573033305,0.3266079772690009,0.008324733702103885,1.2718653210269604,0.826358044566433
AMZN,0.19489997863769531,61.175,0.017685727442567613,0.5075029,59.01949213533407,0.521,0.22558,0.07069,0.109589994,36.785137,consumer-cyclical,-0.39958997911186755,-0.4345601217411014,-0.362586452862195,0.3566012783544865,0.8431175419965264,1.3333745947581046,-0.32675464413634525,-0.41716915172582597,-0.44355257524438174,0.49706160647580394,-0.39891218457172134,0.8443644717030393,-0.3958254570355176
ABNB,0.32804134226541404,26.614,0.02097668376078958,-0.00844717,51.97762139418629,-0.678,0.20873,0.046630003,0.40862998,30.80706,consumer-cyclical,1.0282929098918607,-0.5398553322593418,0.09573858842968479,-0.6376880156149075,0.16393919168317816,-2.0330975619804024,-0.3568189534494646,-0.8145071353132752,1.7252977520740398,0.2119441678790284,0.19472538868740122,-0.8356154619707107,0.18465722110376662
ACI,0.20973111934909933,470.245,0.011484876537687812,-0.14652175,52.19857622611995,-0.457,0.38118,0.05053,0.02273,8.702292,consumer-defensive,0.01293849251210302,1.2526385382331593,-0.7532341573123676,-0.6962725562818093,0.4065318049227443,-0.9111066172858828,-0.01969257339881014,-0.624584653206636,-1.072371805832815,-0.901869656021587,0.1707809578109649,-0.40028245621498265,-0.5722163441460871
PEP,0.15377490756546805,229.605,0.010309320763648506,-0.10027087,37.522218137099536,-0.049,0.48819,0.08717,0.18011,17.705858,consumer-defensive,-0.4140266897603614,0.20903753856690188,-0.9450146419323702,-0.5803465965636558,-1.0918350548720677,-0.28660379024395505,0.12007717718454959,0.1261379093696691,0.29371634650147344,-0.22310914164530904,-0.38333459770860995,-0.6529284805598928,0.17997714435189738
COKE,0.16925014172904473,147.833,0.0205121936622237,0.2997092,48.571547456664014,0.345,0.37733,0.1162,0.1286,31.40113,consumer-defensive,-0.29594531926105555,-0.14558904448125798,0.7194847822690155,0.4221872683678682,0.03623423690818068,0.31647001822300463,-0.024721201935824787,0.7209380183104479,-0.1534001913479306,0.8093495383091708,0.09265013950890065,0.2582971744996845,0.1809388750088975
KHC,0.19297573363662027,41.451,0.012418346870194013,-0.171444,44.42535926764272,,0.027999999,0.03844,0.21431999,9.937028,consumer-defensive,-0.1149108755336945,-0.6069436054291295,-0.6009475566253568,-0.7587391677189483,-0.3870663489197055,0.0,-0.4809941400823046,-0.8722985118733261,0.5906655270229786,-0.8087854222325629,-0.4409340125293936,-0.3819351722128846,-0.25420904164421737
DLTR,0.591987752691266,146.319,0.02587872551779705,-0.48342133,67.93813665712567,-0.323,-0.12983,0.04566,0.027520001,12.556798,consumer-defensive,2.9296883568683647,-0.15215491845688434,1.5949822301307492,-1.540697724843851,2.013445154577245,-0.7060002966397595,-0.6871417860481202,-0.7243668278722093,-1.030793691613922,-0.6112862943595022,1.45750522284741,-0.07775095563545509,-0.8141007685114171
ADM,0.3069342919531447,52.874,0.021084369722932605,-0.29894763,47.50911494424426,-0.424,0.1075,0.03415,0.0222,9.934399,consumer-defensive,0.7546322023870204,-0.5574046500634893,0.8128297384455043,-1.0783218583682574,-0.07223365803703957,-0.8605953592163152,-0.3771562248300212,-0.9601969778518291,-1.0769723060281207,-0.8089836171913487,0.3366857635896785,-0.6703836252072041,-0.8047751695699903
KR,0.14163367584003828,229.201,0.01418933170939134,0.35265803,56.893462504877235,-0.882,0.24285999,0.059609998,0.01993,13.2912035,consumer-defensive,-0.5066684725298086,0.20728548236732922,-0.31202861443947616,0.5549013688066782,0.8858511270547136,-1.5616303954545576,-0.20035749535365385,-0.43854318577356494,-1.0966763351665043,-0.5559209585646885,-0.20380386820065186,-0.04029263319772195,-0.5785256720979076
PRMB,0.10955911939336041,,0.01627698738157923,1.0684385,65.01416260308227,,,,,26.068874,consumer-defensive,-0.7514083933185555,0.0,0.028552092468355616,2.3489761611622146,1.7149251951360716,0.0,7.250518420884094e-17,-2.8434411642938515e-16,0.0,0.40736161204240134,-0.24095210028339994,1.3546337854327621,-7.061297740684807e-17
BRBR,0.20328508145702945,,0.016639071172922845,0.38300562,58.84642776344229,0.697,,0.31027,0.21653,26.971012,consumer-defensive,-0.036246998352879575,0.0,0.0876225394096544,0.6309663754807788,1.0852369967653788,0.8552567709650599,7.250518420884094e-17,4.697267923309998,0.6098488316203882,0.4753719596000676,0.01712518035225828,0.8571533810704058,1.7690389183101287
PM,0.08529985482017656,,0.012618786002579294,0.3064413,46.75793956988802,0.493,,0.13116,0.43425998,17.069216,consumer-defensive,-0.9365149434248538,0.0,-0.5682478627490058,0.4390610046820439,-0.1489240930892734,0.5430053574440961,7.250518420884094e-17,1.0274557458252276,2.4997862193823757,-0.27110428616843923,-0.5015876020579532,0.27771408967895556,1.1757473217358678
CAG,0.18371293056147117,100.881,0.01381000976685639,-0.035589695,49.154739747446285,0.451,0.05605,0.0531,0.14738,10.652695,consumer-defensive,-0.18558925559679756,-0.34920919963555536,-0.37391129799466827,-0.4182258479947028,0.09577462125255723,0.47871830171919183,-0.4443569880064894,-0.5719275302311692,0.009613758968742222,-0.7548327438113543,-0.30290325107567373,0.05208902499234876,-0.33555691975630547
GIS,0.15759091086384938,139.823,0.011697052599896169,-0.021492183,48.54141596146498,-0.096,0.24168,0.07251,0.175,13.880091,consumer-defensive,-0.38490926933623026,-0.18032659437872603,-0.7186196975532497,-0.38289100445792723,0.03315799458917659,-0.3585440668884909,-0.20189872428544395,-0.17423307227248777,0.2493605804674906,-0.5115259285943679,-0.4279518537560687,-0.2360923589190805,-0.04225707203014704
USFD,0.09704179990412339,107.859,0.0145079745935181,0.5144241,53.47518119366332,0.605,0.12368,0.052059997,0.0295,17.916151,consumer-defensive,-0.8469198553515903,-0.31894719923798576,-0.26004512876565894,0.9603614792863915,0.5368654043630188,0.714437506043841,-0.3560229236017363,-0.5932363107237195,-1.0136069259795737,-0.20725558041748768,-0.4753040611184116,0.7372214632310837,-0.6542887201016765
MKC,0.13065018480935675,84.828,0.013833453817831,0.14045596,52.98652434937025,0.317,0.15067,0.05164,0.17282,24.869072,consumer-defensive,-0.5904762947611688,-0.41882741293194176,-0.37008662922381313,0.023025464630827976,0.4869765138862726,0.27361198107306844,-0.3207702783513403,-0.6018416934779324,0.23043776834340413,0.3169109814067523,-0.4597967789723079,0.261204653196723,-0.23072473449528952
KMB,0.10632182224859023,517.798,0.011332800189849926,0.08781171,54.20905036496481,0.555,2.30998,0.114630006,0.15246001,17.454363,consumer-defensive,-0.7761100863286471,1.4588650938229597,-0.7780439335319813,-0.10892521835925545,0.6117889813862496,0.6379052968475264,2.4995850167813995,0.6887701711786407,0.05370920613318309,-0.2420688377882663,-0.031762975345889566,0.38025635329150687,1.0806881313644077
TSN,0.12404959504011798,52.863,0.013400103755359861,0.07423258,34.034436168658615,,0.044710003,0.030250002,0.03944,13.82426,consumer-defensive,-0.6408410697181685,-0.5574523545639727,-0.4407834747722443,-0.14296075838330616,-1.4479163717766623,0.0,-0.45916858086982965,-1.040104633217617,-0.927325846844977,-0.5157349140428159,-0.5463589663514618,-0.5302923767199895,-0.8088663536441412
LW,0.5142203882984677,221.158,0.03102712433859795,-0.4107688,35.36018955875555,-0.45,0.37015,0.08644,0.12823,16.728338,consumer-defensive,2.3362965625629943,0.17240481896841087,2.434893396129779,-1.3585970974352064,-1.3125650174466006,-0.900392107998399,-0.0340992676230365,0.11118082774628757,-0.1566118612955965,-0.29680238474622017,1.6478649258870615,-1.1905180742934018,-0.026510100390781815
MO,0.08901979658692294,,0.011294140879392586,0.32548344,43.15476452344547,0.099,,0.21103,0.59843,9.8291855,consumer-defensive,-0.9081305055965153,0.0,-0.7843508238202306,0.4867893582741795,-0.5167863411266886,-0.06006845102286359,7.250518420884094e-17,2.663924388646447,3.924813028954642,-0.8169154487988839,-0.5641604431389152,-0.030021811291790906,2.1962458058670298
SFM,0.1623511297559137,123.084,0.02087795309825812,1.7318645,38.39951248405322,0.422,0.28558,0.08547,0.06293,31.097599,consumer-defensive,-0.3485871584905919,-0.25291983379616906,0.7791548748721032,4.011826592375103,-1.0022686401125278,0.43432962038532924,-0.14455929759065383,0.0913063494248079,-0.72342820611342,0.7864669540432093,0.05921596086178075,1.1479625242159681,-0.25889371809308864
HSY,0.1827585570570116,134.227,0.015612342061955407,-0.08555031,44.271248876826,-0.127,0.43405998,0.12749,0.22027999,21.05224,consumer-defensive,-0.19287145437864558,-0.2045951748064703,-0.07987832343602072,-0.5434501084192431,-0.40280008210808743,-0.40599403659020594,0.04937593996866066,0.9522605546501445,0.6423994537475458,0.029167785920892954,-0.15911498420704553,-0.4507480757058455,0.5480119827887836
PFGC,0.20475084944237754,137.346,0.015128645573975832,0.23239338,48.92813298937465,-0.104,0.10532,0.0378,0.01397,15.183827,consumer-defensive,-0.025062683420102764,-0.19106878053303672,-0.15878869836019213,0.2534628886865636,0.07263945008539355,-0.3707892203599012,-0.3800036041055256,-0.885411569734921,-1.1484102618910712,-0.4132399252518176,-0.1249733874377772,-0.014895627195981346,-0.8046084785771725
KDP,0.1730430659144793,67.319,0.01087351830349346,-0.02611047,44.456409576248184,0.216,0.09052,0.04185,0.23181999,15.817689,consumer-defensive,-0.2670040004233597,-0.49475996738322375,-0.852971303791903,-0.3944665539983656,-0.38389630134260005,0.11901691849651276,-0.3993344358841792,-0.8024305004545161,0.7425688353585363,-0.36545435927011927,-0.5382450905328288,-0.21978197894815096,-0.15306536699338633
CLX,0.1767250427713015,1287.5,0.012619996486340263,0.14615333,48.61112762305085,3.704,2.08451,0.12546,0.17367001,22.505701,consumer-defensive,-0.23890924794306476,4.796887769376141,-0.5680503841032198,0.03730569205827186,0.040275131063220684,5.457903832031425,2.20509024373187,0.9106675742453982,0.23781601583587894,0.13874125225477194,1.329976045776619,1.8451615517176394,1.1178579446043824
INGR,0.10764560314634929,46.278,0.014645839189095629,0.28508246,36.68235749452747,0.199,0.18664,0.07919,0.14813,12.445639,consumer-defensive,-0.7660091818127012,-0.586010003262453,-0.23755386162573425,0.3855259362581245,-1.1775797161867432,0.09299596736976579,-0.273788520305518,-0.03736553084209171,0.016123900754551838,-0.6196663451102329,-0.5298576822336295,-0.23301927085295096,-0.09834338346435262
MDLZ,0.21429168868114593,73.232,0.01066752872555016,-0.17161399,28.63551765462583,-0.125,0.13552,0.05356,0.11147001,17.60584,consumer-defensive,0.04773720840182124,-0.46911662998700293,-0.8865764988469144,-0.7591652407772878,-1.9991131013121246,-0.40293274822235337,-0.34055825817881347,-0.5625025198931478,-0.3020917429339316,-0.23064929508305645,-0.4359853068106987,-1.053737030103922,-0.4017175070019643
BJ,0.15922516808588605,171.395,0.016802740260533345,0.40699065,57.58513546303514,0.113,0.36889,0.073309995,0.03949,22.053724,consumer-defensive,-0.37243932345452757,-0.04340600444578437,0.11432355830848709,0.6910838829015824,0.956466727466874,-0.03863943244789548,-0.03574500059878672,-0.1578418523912588,-0.9268918373925897,0.10466762620413304,-0.10050725653060828,0.5363037259735203,-0.37349289679421177
K,0.09340848498634696,173.603,0.015863673075533987,0.44553745,58.14688520062753,0.348,0.26036,0.06087,0.15002,20.676928,consumer-defensive,-0.8746433004647113,-0.03383041016693175,-0.038876114397043415,0.7876998777553822,1.01381795760186,0.3210619507747835,-0.1775000798513055,-0.41272681213024415,0.03252945805479184,0.0008737781720087555,-0.31578327500956216,0.7075265953773419,-0.18589914464225263
BG,0.3150059802912297,63.434,0.015411284079609087,-0.21644378,35.07935181585778,-0.368,0.10922,0.04978,0.03076,8.591769,consumer-defensive,0.816221966466174,-0.5116083295994115,-0.11267897666118011,-0.8715292958982556,-1.341236842185764,-0.7748792849164428,-0.3749096687043939,-0.6399515178881925,-1.0026698877794136,-0.9102017600268677,0.06397822006852745,-0.9958818076668208,-0.6725103581240001
KVUE,0.17592329164001788,82.929,0.01666302212887249,0.0013934374,33.44767614190678,-0.125,0.098809995,0.065,0.19850999,17.88508,consumer-defensive,-0.24502688541340187,-0.42706294442448756,0.09152990479424354,-0.32552912272475054,-1.5078210002549626,-0.40293274822235337,-0.3885065643442549,-0.32810661061713986,0.4534317381781121,-0.20959795986382992,-0.19351997501454865,-0.7454276237340222,-0.08772714559442756
BF-B,0.33804108492522383,91.429,0.016501293009915097,-0.3015762,47.419135296095995,-0.146,0.29046,0.08517,0.29863,20.836742,consumer-defensive,0.9919877543066518,-0.39020037586912193,0.06514537290237131,-1.0849102627388627,-0.0814200326146823,-0.4350762760848056,-0.1381853476528275,0.08515960355218515,1.322492352440347,0.012921830337620805,0.2223109171133004,-0.5338021904794502,0.42315553611323486
SJM,0.18198025265277917,111.438,0.014457933194930103,-0.11750275,48.86265496803921,-0.026,0.10090999,0.05377,0.16912001,10.525866,consumer-defensive,-0.19881018524022567,-0.3034258894897912,-0.26820889596769737,-0.6235376066968265,0.06595454252052806,-0.2513989740136503,-0.3857636825820242,-0.5581997977823121,0.19832115566863373,-0.7643941239664871,-0.2568149902325714,-0.26966067939664956,-0.2485474415652342
ELF,0.5343577883659153,41.4,0.03908460286426495,-0.086116135,49.794824011407904,-0.431,0.1736,0.08121,0.09273,30.17415,consumer-defensive,2.4899518658122117,-0.6071647808404617,3.749392606284661,-0.544868325892241,0.16112332988850595,-0.8713098685037991,-0.29082055046725064,0.004022558033567194,-0.4647585724905848,0.7168500135731491,1.8773932304188037,-0.4183516215025114,-0.25051885497475607
CPB,0.1955538996099349,198.683,0.01341517881334192,-0.03678,40.80291854953523,,0.15203,0.06407,0.119490005,12.504234,consumer-defensive,-0.09523858054379379,0.07493585093525292,-0.4383241257653148,-0.4212092993254087,-0.7568955048084649,0.0,-0.31899393164735595,-0.3471615228222699,-0.2324766701719527,-0.6152489873277855,-0.15287561845795192,-0.39270160137795784,-0.2995440415471929
EL,0.5976569739415574,196.892,0.027569823772921873,-0.48663247,67.188664949393,,0.03857,0.04572,0.038680002,27.366268,consumer-defensive,2.972946469012076,0.06716869090199883,1.8708684535410514,-1.548746317352563,1.936928653520994,0.0,-0.4671882677018181,-0.7231374786976849,-0.933922773160886,0.5051695049138144,1.6369945378183755,0.12939411205614362,-0.708082839853463
PPC,0.15235973261679586,81.907,0.017517580099653665,0.67389727,32.316215451665315,1.882,0.26968,0.09088001,0.115159996,10.379977,consumer-defensive,-0.42482496238545714,-0.4314951261966739,0.23094272160102833,1.360074528671532,-1.6233362521406935,2.669070128917718,-0.16532688037988308,0.20215287155263081,-0.2700619668703949,-0.7753923987258259,-0.20845912232703423,0.8019361351495187,-0.07774532523254905
PG,0.0888300985709032,69.338,0.00941340654689037,0.15285933,56.379216331312946,-0.121,0.28766,0.10601,0.27763999,22.959597,consumer-defensive,-0.9095779668417436,-0.4860040231581316,-1.0911743278122168,0.05411400977827924,0.8333497217625203,-0.3968101714866482,-0.14184253204338354,0.5121535501703673,1.140295097526265,0.17295954780937056,-0.8289187726040307,0.16355118668471713,0.5035353718844162
STZ,0.16529436037998868,149.155,0.012244163620764066,-0.06763184,39.291177174004766,,0.07111,0.08984999,0.37085998,14.794141,consumer-defensive,-0.32612929438897525,-0.1398558308777058,-0.6293638587065246,-0.4985381882259206,-0.9112351007719931,0.0,-0.42468656053442694,0.18104863427356857,1.9494622337552698,-0.4426175596030552,-0.3651163279910685,-0.46992442966597125,0.5686081024981372
HRL,0.19094489395319686,36.305,0.016617716284312557,-0.015571475,56.5217416459507,0.075,0.10005,0.05164,0.08943,17.507793,consumer-defensive,-0.1304068822854003,-0.6292606381098249,0.0841386971478664,-0.3680509893682479,0.8479006891646307,-0.09680391143709464,-0.3868869475834651,-0.6018416934779324,-0.4934031963481471,-0.2380408588426881,-0.22517627441578628,0.12768192945309603,-0.49404394580318156
OLLI,0.17190909852791272,31.499,0.024143253573901815,0.5662142,72.88487146154908,0.162,0.13548,0.07011,0.10505,31.735605,consumer-defensive,-0.2756565624261016,-0.6501031680483058,1.3118568712198608,1.0901712698546817,2.518476678759437,0.036362132564492916,-0.34061050367010715,-0.22340703925346844,-0.35781864342235226,0.8345649277499775,0.12869904691515113,1.2150033603928703,-0.307278728781976
TGT,0.30612737858721184,132.802,0.023626108463196273,-0.070355296,38.67058536516187,0.428,0.33968,0.07233,0.06644,14.79127,consumer-defensive,0.7484751752870481,-0.2107750760054581,1.227489679003035,-0.5053644205170719,-0.9745937483458734,0.443513485488887,-0.07389727061598081,-0.17792111979606132,-0.6929607425558311,-0.4428339984492605,0.5883965927615417,-0.34548156112468603,-0.3149263776559577
TAP,0.26755041066872476,48.838,0.014550609944579572,-0.04264009,39.66518628363332,-0.515,0.071669996,0.040700004,0.16124001,9.768091,consumer-defensive,0.45411961378969035,-0.5749078649681312,-0.2530895861456629,-0.43589737785028754,-0.8730510464085313,-0.9998839799536079,-0.42395512888086484,-0.8259929443429578,0.12992126597239412,-0.8215212387987085,-0.12462594577470125,-0.7696108014041423,-0.3733422690838095
COST,0.10273811888006298,42.118,0.011769440381000022,0.45258152,54.99034195182308,0.088,0.30267,0.0836,0.03817,47.808937,consumer-defensive,-0.803454978221441,-0.604050977990726,-0.7068103355074473,0.8053555542543344,0.6915540984871144,-0.07690553704605282,-0.12223741143543826,0.05299163348546024,-0.9383496869356145,2.0463007106676225,-0.7047720972398714,0.47333470523179866,-0.33586515496186414
CHD,0.10827045194545841,57.536,0.010250024893225204,0.12584603,46.8513815178555,,0.13338,0.08087,0.17582001,28.617695,consumer-defensive,-0.7612413701095795,-0.537186615404064,-0.9546881861544969,-0.013593733893936059,-0.13938423876711137,0.0,-0.34335339196302417,-0.002943753955405212,0.256478422288533,0.59951203921904,-0.7510387238893802,-0.05099265755368248,-0.02993957454329878
KO,0.148564969087328,167.358,0.008060644162331593,0.066349864,49.42447793991026,-0.07,0.3723,0.08438,0.30235,21.044807,consumer-defensive,-0.4537803160520917,-0.060913556123197474,-1.3118643464533213,-0.16271846715523966,0.12331324942975731,-0.3187473181064072,-0.03129107246600231,0.06897317275427903,1.3547826556979625,0.028607427180438277,-0.6088527395428701,-0.11938417861062985,0.46415491866207975
SYY,0.1487900902086415,599.732,0.012124805769397649,0.060166836,50.04211593274178,,0.88346,0.08924,0.04262,15.651761,consumer-defensive,-0.45206256430423086,1.814194234060057,-0.6488359306266854,-0.17821597671320294,0.18637033036193174,0.0,0.6363540607756588,0.16855045589076498,-0.8997228456731443,-0.37796333345095234,0.23776524637638022,0.0027181178829095987,-0.03160610966890683
DG,0.5385335376085044,250.873,0.028177496879203113,-0.45097464,50.67122221365363,-0.202,0.20882,0.042519998,0.05386,12.668787,consumer-defensive,2.52181427178387,0.30127202186519797,1.9700044072633645,-1.4593714089353231,0.25059825372612626,-0.520792350384678,-0.24481839538318437,-0.7887028089839647,-0.8021575207764776,-0.6028436715982002,1.5976969003041441,-0.5765218351979583,-0.6118929083812089
WMT,0.058003624936427585,69.566,0.011089781990246756,0.76365364,64.1102231594995,-0.423,0.18531999,0.069510005,0.04689,33.668606,consumer-defensive,-1.1447945855981154,-0.48501523896629356,-0.8176899878669738,1.5850452391329906,1.6226384781378638,-0.8590647150323888,-0.27551263457958153,-0.23570042855294918,-0.8626584384392681,0.9802899386012178,-0.8158332708104609,0.7828730007461552,-0.4579571671905996
MNST,0.2603122522562509,13.985,0.014681557768189479,-0.08852631,40.57398683423871,-0.116,0.23517,0.14588,0.25514,28.07659,consumer-defensive,0.39888997033475365,-0.7260574063634438,-0.23172672304172748,-0.5509093320301501,-0.7802680399616446,-0.3891569505670167,-0.21040167799348689,1.3290560766419093,0.9449909307538668,0.558719234664536,-0.18629805302347258,-0.5734447741862705,0.6878817764674298
AM,0.1095804615365598,148.911,0.013000635877338641,0.22106946,47.81144467610216,0.035,0.18226999,0.069180004,0.56439996,12.645865,energy,-1.1015268703156078,0.4120690145803798,-0.8301631838899322,0.1944614862412685,0.4951552829150925,-0.13740470947039193,0.013159015319564206,0.07658907941407854,1.5083828761492637,-0.13843223853779144,-0.5065403465417201,0.18407068656198966,0.5327103236276355
EOG,0.13707356988851405,13.911,0.0142951832182665,-0.0009921193,32.745522232667966,-0.152,0.24908,0.12552,0.35568002,10.864632,energy,-0.8445924015256592,-0.7090038463438417,-0.4962328835187992,-0.42585350034804054,-1.070064677002768,-0.40836199020843084,0.21121467733950647,0.8893391276981729,0.5839023606709759,-0.5246200999844122,-0.6832763771294333,-0.6347600558530798,0.5614853885695518
ENLC,0.15429109549342904,190.945,0.01586603951674605,0.18503284,40.03831505122711,,,,0.11857,17.894539,energy,-0.6836875035219482,0.7611295822551111,-0.09102830041317873,0.0937954659306401,-0.31240613163244857,0.0,8.22803185225979e-17,0.0,-0.46632596688923295,0.9995290430522535,-0.004528740560005282,-0.07287022190060283,-0.15544198896307762
BKR,0.17367362932250968,36.933,0.017265576709637732,0.19338799,39.5662089317512,0.51,0.14292,0.05432,0.13463001,15.959211,energy,-0.5025497082088164,-0.5178235544608979,0.2699842793723721,0.11713504937654451,-0.36145390312984527,0.550855762992541,-0.10349249124252294,-0.13777850713139866,-0.39519157348443196,0.5799319541156764,-0.250129661099114,0.10217896974641343,-0.21215419061945118
PAA,0.11335803548078759,60.937,0.012829707143699541,0.13069308,49.55882753055334,0.118,0.1028,0.03707,0.036730003,12.177485,energy,-1.0662238793896681,-0.318488495545157,-0.8742544902188699,-0.05799921913790061,0.6766933554542331,-0.017140247966342594,-0.2224266623381429,-0.38662372062592276,-0.8288188011306645,-0.23998137362812946,-0.7529889550512316,0.20051796278332998,-0.4792897280315767
HAL,0.364968392483683,83.993,0.017335190290872986,-0.25753802,35.66655696793845,-0.18,0.26293,0.10176,0.17114,8.614649,energy,1.2851789736818016,-0.1270258593861285,0.28794120018697683,-1.142498259220395,-0.7665942530426826,-0.44893313384835104,0.25227246073118986,0.5465818945022374,-0.23347834965298045,-1.0124373159585447,0.4820314381608833,-0.7860085487038094,0.18845866852681561
MPLX,0.10685250627309467,162.559,0.008989895606982405,0.3197168,54.45652155885167,0.135,,,0.39887002,10.900804,energy,-1.1270207405440476,0.5254053286981114,-1.8647392560409255,0.47002659562248883,1.18552170495924,0.007492232100751872,8.22803185225979e-17,0.0,0.7752032659103472,-0.5167776743588778,-0.822118222628954,0.5543468442274936,0.2584010886367824
HESM,0.08833538765501849,789.905,0.011568063083978359,0.17926025,55.595399158468084,0.115,1.4422301,0.13981,0.61215,11.312069,energy,-1.3000708727717372,5.735039217656383,-1.1996973431022453,0.07767010061655322,1.3038413071950667,-0.021487156213476893,3.748261490304514,1.0954839451379843,1.7198815072494298,-0.42761160184739627,1.0784236672608,0.45334141719938104,2.1878756475639762
DINO,0.4611547569866554,32.49,0.01936004072782661,-0.38096094,24.853623154234583,,0.03573,0.01564,-0.015420001,11.928954,energy,2.184080332961932,-0.5547193079504262,0.8102542073991433,-1.4872723854152785,-1.8899652178159596,0.0,-0.42125305454609985,-0.6957688177382503,-1.059806135546891,-0.29386520319629417,0.8132050774702164,-1.1257458677437462,-0.725609335943747
EPD,0.11559684888059743,110.757,0.008374596354124492,0.19506645,53.27792573566734,0.076,0.20665,0.05965,0.12399,10.811562,energy,-1.0453012421877865,0.09522891135295206,-2.0234565604059473,0.12182372130111947,1.0630757203837722,-0.07799696342622298,0.08543260157711474,-0.06088894261396021,-0.4423192313857045,-0.5361261689865989,-0.9911762970802606,0.3689674927528896,-0.13925852414085
AR,0.3000280722310711,59.551,0.024323026569630757,0.46604943,55.224829105720715,,0.0130900005,0.00759,-0.00846,16.158503,energy,0.6782848213889792,-0.32999817691731237,2.0904633588879453,0.8787975487165268,1.2653422610672427,0.0,-0.48836844772002186,-0.8118965840356949,-1.0289782936444385,0.6231403110703364,0.8129166677865373,0.7147132699279232,-0.7764144418000517
HES,0.22340460124732003,81.969,0.014159945421488025,-0.09433961,38.27450331236934,-0.012,0.2885,0.115150005,0.33291,16.324272,energy,-0.037793206676287834,-0.14383364805657758,-0.5311176626782838,-0.6866138156815096,-0.4956510241747408,-0.20550627200882954,0.32807372580883193,0.7397435555409472,0.483047407248457,0.6590805702077682,-0.2375815058037164,-0.4625903706216932,0.516954896199412
PR,0.26734355783626934,41.623,0.01882621072793303,0.025735259,40.4899138614803,3.119,0.17239,0.10255,0.52103,9.223791,energy,0.3728345159458374,-0.47887665284804903,0.6725520109821184,-0.35119225834483236,-0.2654888934522203,4.331216968583683,-0.016129828675525905,0.5579782839898126,1.3162848764225834,-0.8803696716372698,0.18883662469330223,1.2381786055955433,0.6193777772456234
EXE,0.23320523623470413,20.092,0.01588269699992357,0.26683128,51.13137694298786,,0.02483,0.00828,-0.26167,19.97243,energy,0.05379778085600135,-0.6576753178003409,-0.08673147928888594,0.3222942380801292,0.8400677347888559,0.0,-0.45356567829839944,-0.801942775495914,-2.150518053210569,1.450035114750442,-0.23020300541107516,0.3874539909563284,-1.1353421690016277
LNG,0.1053796815770068,284.818,0.01243069449466153,0.23302674,47.13318257470268,-0.441,0.58331,0.10095,0.44904998,18.478209,energy,-1.1407848964941751,1.5406738242813294,-0.9771803620913068,0.22786339217306434,0.4246896753061163,-0.8271141513490363,1.20202644217722,0.5348969888251031,0.9974647100612025,1.1260741211473417,-0.19243047810138417,-0.058187027956618564,0.9114627136878419
DVN,0.4258123374953611,64.021,0.015788013061067842,-0.31037527,27.783588560043654,-0.085,0.26279,0.10674,0.32062,6.655898,energy,1.853790805073691,-0.29287820885559923,-0.11115533397754736,-1.2900957775686126,-1.5855669738810314,-0.31128103935576446,0.25185743620593104,0.6184224257023956,0.4286114701011575,-1.437112728886797,0.4832524207468482,-1.0623145969351362,0.4329637773364947
