Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
OLLI,0.1903172159512167,31.499,0.025069117690633896,0.4550494,43.07326733694215,0.162,0.13548,0.07011,0.10505,31.389883,consumer-defensive,-0.2818173127095984,-0.6449478474723843,1.0644335314211555,0.4091344431013942,-0.37954690636021654,0.014694178518543865,-0.3433507901193874,-0.21261000756919524,-0.349866779245245,-0.028105349372809875,0.04588945707972425,0.014760571753240503,-0.3019425256446092
ADM,0.264341078308448,52.874,0.014405642501666134,-0.05408472,43.30307338616321,-0.424,0.1075,0.03415,0.0222,13.339889,consumer-defensive,0.29074891376700895,-0.552463788789756,-0.2912705131376753,-0.40481515498435755,-0.36102012317961985,-0.8893256232522382,-0.37991655480759623,-0.9476057437125899,-1.0661630425690891,-0.6244288763969242,-0.18432846272014078,-0.5517203004720719,-0.7978951136964251
MNST,0.2603122522562509,13.985,0.014942798379821525,-0.15869641,32.60408046351429,-0.116,0.23517,0.14588,0.25514,29.878206,consumer-defensive,0.25958639864850663,-0.7207263646077083,-0.22297904308040709,-0.5720572228123226,-1.2235645287795798,-0.41417528375496715,-0.2130705513142576,1.3360726099943476,0.9477663669499959,-0.07804711447041786,-0.22803966967986958,-0.7365990117822898,0.6902561418766954
ACI,0.15871813494647524,470.245,0.012021899460213852,-0.07641512,62.19680682554656,-0.457,0.38118,0.05053,0.02273,11.376405,consumer-defensive,-0.5262326403467954,1.2533918395811101,-0.594328383599008,-0.44051462864189617,1.1621778260907465,-0.9402345881983745,-0.0222568521675326,-0.6128106892624007,-1.0615808214518694,-0.6892971364160365,0.04427693854510225,-0.07285713024984138,-0.5655494542939342
PPC,0.17279820308053462,81.907,0.018030252940665098,0.76160645,47.69938231540451,1.882,0.26968,0.09088001,0.115159996,11.526829,consumer-defensive,-0.417324901364646,-0.4268455583461186,0.16954539771893604,0.8992253206050543,-0.0065931505083092435,2.6681311393474605,-0.16797103239395433,0.2119135961475917,-0.2624587845920283,-0.6843275297652489,-0.22487502066394285,1.1869211031480684,-0.07283874027946365
BRBR,0.20328508145702945,,0.016836325860384187,0.33418584,49.11726781032244,0.697,,0.31027,0.21653,40.279568,consumer-defensive,-0.18151233561603247,0.0,0.017755128321607336,0.21591061028262115,0.10771566437405375,0.8400364890089336,-7.254494973172783e-17,4.69608231701917,0.6139558814106646,0.2655860675513931,-0.05458573576480838,0.38788758788853617,1.7700127328099446
PEP,0.2021577630710976,229.605,0.011155010159210785,-0.12363678,38.83218155043488,-0.049,0.48819,0.08717,0.18011,21.163717,consumer-defensive,-0.19023201618546506,0.21220522524718366,-0.7045406090440977,-0.5160076071481138,-0.7214599111886796,-0.31081465795523605,0.11758955524080268,0.13608374267013465,0.299079479355693,-0.3659505241165843,-0.227522466660793,-0.5160940587640098,0.18425092575554344
PFGC,0.20475084944237754,137.346,0.015071698958949845,0.23820686,64.24461894943389,-0.104,0.10532,0.0378,0.01397,33.431732,consumer-defensive,-0.1701747855674975,-0.1869754423551838,-0.2065912301607472,0.06246960303745671,1.3272708310070884,-0.39566293286546306,-0.3827654957304087,-0.8730024501385245,-1.1373171553893089,0.039351880658992804,-0.18791381936114282,0.33135916705969404,-0.7976950337527473
STZ,0.357640909320656,149.155,0.01664717721822765,-0.28643316,23.28860252379961,,0.07111,0.08984999,0.37085998,46.024,consumer-defensive,1.0124125837301385,-0.13588097456649806,-0.006292339755190434,-0.7762691823707984,-1.9745710431760195,0.0,-0.42747295856041667,0.19086075109357573,1.9482466236296574,0.4553667373394378,0.29007975646948336,-0.9169467418489393,0.5705448053876055
DG,0.565574485795282,250.873,0.02793990197719981,-0.47172737,43.95351992808909,-0.202,0.20882,0.042519998,0.05386,11.848186,consumer-defensive,2.6207553457615402,0.3042263227939504,1.429411533374953,-1.072497900566147,-0.3085816338810311,-0.5468471317964129,-0.24750614457852851,-0.7765291908335925,-0.7924401735668815,-0.673710753955025,1.4514644006434814,-0.642642222081197,-0.6054918363263342
KMB,0.14683447610185674,517.798,0.010977912185939936,0.077475786,48.28361865850906,0.555,2.30998,0.114630006,0.15246001,17.125828,consumer-defensive,-0.6181514011993746,1.4591412871850877,-0.7270560117989947,-0.194490180137537,0.04050752456796161,0.6209736701498022,2.498402437704415,0.6973459040848187,0.06002595469737507,-0.4993515773364288,0.03797795806223947,0.1556636715267423,1.0852580988288694
TSN,0.1696627524168198,52.863,0.013453520926816382,0.07044864,44.59234704035304,,0.044710003,0.030250002,0.03944,19.260134,consumer-defensive,-0.4415772586134892,-0.5525113829252183,-0.4123187687073947,-0.205724435391123,-0.2570798938749795,0.0,-0.46197389058584265,-1.0273188110364988,-0.917111170756137,-0.4288398153010104,-0.4688024700820341,-0.1542681097553675,-0.8021346241261594
HIMS,0.44937478360557354,2.581,0.05846383376068833,3.1239405,70.61376550179241,,0.26348,0.05663,0.05572,89.04255,consumer-defensive,1.7219637550256977,-0.7700685028634601,5.3100805499377435,4.675874291885521,1.8407464232334796,0.0,-0.17607352492672396,-0.4881312123304011,-0.7763591711555073,1.8765845761632742,2.0873252673666602,2.172206905039667,-0.48018796947087744
MO,0.10290773738664304,,0.011136226797774314,0.31271732,51.335721191181825,0.099,,0.21103,0.59843,8.045872,consumer-defensive,-0.9579197708396658,0.0,-0.706928637207391,0.18158901890018558,0.28656563339252306,-0.08249566365135251,-7.254494973172783e-17,2.66769030214513,3.91574879587507,-0.7993290392205584,-0.5549494693490189,0.12855299621378538,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01748587920072033,0.5091653,60.16003599357607,0.113,0.36889,0.073309995,0.03949,23.883718,consumer-defensive,-0.522310796199701,-0.03965428614068966,0.10033628268688041,0.4956492008533374,0.9979749614560472,-0.06089792094693109,-0.038318083333296955,-0.14720448252247167,-0.9166788857450786,-0.27608896572331737,-0.15387626655117007,0.4775754137874845,-0.36740048386694907
HSY,0.29416764640226206,134.227,0.015688835074557133,-0.2392155,26.004183481430047,-0.127,0.43405998,0.12749,0.22027999,16.636782,consumer-defensive,0.5214540539528534,-0.2004705431285694,-0.12813144916573782,-0.7007825986400721,-1.755643039401063,-0.43114493873701254,0.0468495418781138,0.9601946459321385,0.6463771707830459,-0.515508349222172,0.06428402055284872,-0.9625235255927157,0.5511404528644327
BF-B,0.4689577680363134,91.429,0.017333455073274162,-0.44144934,23.27396768554685,-0.146,0.29046,0.08517,0.29863,14.9433975,consumer-defensive,1.8734359309106612,-0.38564634399402564,0.08095779655499476,-1.0240925995241972,-1.9757508923406129,-0.46045616097872727,-0.14081461387283287,0.0952052256432495,1.323767869568632,-0.5714532441428001,0.5229157944905435,-1.1534332176145126,0.4260528271130162
MKC,0.15014371680294758,84.828,0.013742143467032564,0.18911922,46.10819399406034,0.317,0.15067,0.05164,0.17282,26.328766,consumer-defensive,-0.592554797612514,-0.41420715201105623,-0.3756246574361706,-0.01600650626155877,-0.13487350313159155,0.2538120441746381,-0.3234996834141018,-0.5901231123124795,0.23605232474337176,-0.19531111908784157,-0.46079553568658027,0.03431067826049592,-0.22585682366106982
KDP,0.18994192332194082,67.319,0.01130502087331913,0.04094684,44.86067806902214,0.216,0.09052,0.04185,0.23181999,18.843374,consumer-defensive,-0.28472015886928664,-0.48996403544844286,-0.6854689529245013,-0.2528887822881769,-0.23544725711180703,0.09799975752131217,-0.40210692951831045,-0.7902234531590822,0.7461485513353351,-0.4426084510757685,-0.4867177157474103,-0.13011209395955725,-0.14872727711401915
CLX,0.1767249498267481,1287.5,0.013010383688058716,0.027259827,38.83897126776511,3.704,2.08451,0.12546,0.17367001,40.384197,consumer-defensive,-0.3869519581648088,4.78944140115638,-0.4686571514796394,-0.27477012610843476,-0.7209125295106904,5.478923082737162,2.2037461487748065,0.9187029511498501,0.24340125638836763,0.26904272988097655,1.3112774305039774,1.4944134757060124,1.1219501187710081
LW,0.5002053985287379,221.158,0.031546613134127356,-0.3982433,30.2428884700101,-0.45,0.37015,0.08644,0.12823,23.287403,consumer-defensive,2.11513282847379,0.17565725595164394,1.887951813757549,-0.9550193681075384,-1.4139219726314276,-0.9294357168461637,-0.0366714477540567,0.1211630839553217,-0.14945944811854972,-0.29578961847796004,1.3929139660609942,-1.099459019195043,-0.021655937305761572
MDLZ,0.2480918277820716,73.232,0.01132919561941692,-0.23063523,41.24469902510605,-0.125,0.13552,0.05356,0.11147001,19.90071,consumer-defensive,0.1650627936337288,-0.46438002426760633,-0.6823954894915986,-0.6870653735639619,-0.5269646473601886,-0.4280595469220952,-0.3432985159740147,-0.5508797359666696,-0.29436129736833855,-0.4076768974824782,-0.3272375733751587,-0.5473631892820819,-0.39617984976967424
PRMB,0.10955910582403794,,0.01618281470353092,1.2474368,60.6805189064378,,,,,87.131584,consumer-defensive,-0.906472186157768,0.0,-0.06532920420695695,1.6759193243782842,1.0399358850630616,0.0,-7.254494973172783e-17,-2.83651692598621e-16,0.0,1.8134513704046926,-0.3239337967882417,0.9052850698137819,-1.1873221411011626e-16
K,0.09340842839341358,173.603,0.015357263895307723,0.5228162,67.17169576492256,0.348,0.26036,0.06087,0.15002,27.341137,consumer-defensive,-1.0313958545130728,-0.03010084513150869,-0.17028584825250298,0.5174728110417662,1.563249464717224,0.3016356173058569,-0.18015090826579513,-0.4014687562334046,0.03893035970072055,-0.16186508883559173,-0.4105941826323615,0.7941192976882823,-0.1808964349328264
SJM,0.211276034593723,111.438,0.014666035410537874,-0.19556296,42.749081099818696,-0.026,0.10090999,0.05377,0.16912001,21.102821,consumer-defensive,-0.11970321437148192,-0.29907261158791054,-0.25816538432403296,-0.6309955504092007,-0.4056825461559393,-0.27533265208368657,-0.38852873332628607,-0.5465874916788468,0.20406332038204889,-0.36796236509014146,-0.22564707009447513,-0.4373369162162755,-0.24368430154102796
KVUE,0.16647247454796357,82.929,0.016571205020881687,0.034600377,43.29501831710627,-0.125,0.098809995,0.065,0.19850999,38.537033,consumer-defensive,-0.46625369811035905,-0.4224236304877024,-0.015951087338951998,-0.2630348338003326,-0.3616695165199108,-0.4280595469220952,-0.39127311942408505,-0.3170546185728868,0.4581602769681987,0.20801737156385072,-0.3015428053123378,-0.3509212990807795,-0.08338915367625772
USFD,0.09704179990412339,107.859,0.01438769055668285,0.53596044,65.80724750288385,0.605,0.12368,0.052059997,0.0295,30.845495,consumer-defensive,-1.0032921356712323,-0.31455801257154226,-0.2935528389264307,0.538486426992594,1.4532487175758106,0.6981084655227358,-0.35877166300433605,-0.5815386850546092,-1.003049430954556,-0.04609047292629163,-0.5371343290564017,0.8966145366970468,-0.6477865930045004
INGR,0.1742628234638598,46.278,0.015031164985912272,0.21729314,32.18274360151666,0.199,0.18664,0.07919,0.14813,13.119711,consumer-defensive,-0.4059962278883248,-0.5810029631088491,-0.21174452870697805,0.029034967015659652,-1.2575323756429762,0.07177392709451476,-0.27649215818769474,-0.02702154026713699,0.02258998628271153,-0.6317029686505345,-0.399581239901384,-0.3855744938442673,-0.09364123739070673
COKE,0.1692502021867894,147.833,0.02070647763932604,0.5411941,65.3425097384376,0.345,0.37733,0.1162,0.1286,23.995323,consumer-defensive,-0.4447682881128771,-0.14160092430116167,0.5097880094217809,0.5468534471669981,1.415781924047462,0.29700752958348087,-0.027288238659655708,0.7294354173153722,-0.14626053903671737,-0.2724018350110564,-0.02552706766408593,0.7532143002659804,0.1852955465396664
CHD,0.10827042206964634,57.536,0.01057192762509847,0.056377172,50.199472587832496,,0.13338,0.08087,0.17582001,44.717304,consumer-defensive,-0.9164400096524796,-0.532292528832871,-0.7786709779716217,-0.22822040506425456,0.19496216348882653,0.0,-0.34609518275145457,0.0073164140354465305,0.26198951186388064,0.41219699625983947,-0.7424678388189907,-0.011086080525142677,-0.025596418950709132
TAP,0.2675503267464623,48.838,0.015362935061985055,-0.10614431,38.34129373423828,-0.515,0.071669996,0.040700004,0.16124001,11.925675,consumer-defensive,0.31557208847670154,-0.5699265097648711,-0.16956484281425893,-0.48804250253868975,-0.7610349013488499,-1.0297109508309774,-0.4267411257526133,-0.8137285186925071,0.13593520263923792,-0.6711507246394711,-0.14130642136747618,-0.7595961182395058,-0.36817814726862746
COST,0.10273811888006298,42.118,0.012139429835646353,0.39741313,60.83212494629391,0.088,0.30267,0.0836,0.03817,60.10941,consumer-defensive,-0.9592317508574668,-0.5990021997928132,-0.5793861248598302,0.31699169140040456,1.0521582449130462,-0.09946531863339791,-0.12485793099781395,0.06311558977714464,-0.9280912100370214,0.9207110122893756,-0.7125400251700368,0.4232282058933509,-0.32994451708589695
SYY,0.1444270219940924,599.732,0.011978597204115815,-0.09238106,37.03657141323991,,0.88346,0.08924,0.04262,18.307692,consumer-defensive,-0.6367727871957725,1.8136483685466067,-0.59983362862376,-0.4660392790936499,-0.866220590037006,0.0,0.6341495912775533,0.1783930077929608,-0.88961784405282,-0.4603059516734603,0.19234731757569143,-0.444086623043552,-0.02569174832743526
SFM,0.17743395126096886,123.084,0.02134180758596146,2.198198,73.87852001077147,0.422,0.28558,0.08547,0.06293,47.79539,consumer-defensive,-0.38146791203655883,-0.2486834023519859,0.5905608684587758,3.195895429329819,2.1039483673543966,0.4157951144577987,-0.14719205960830314,0.10133700319728245,-0.7140236725608794,0.5138887253542396,-0.013196815309923005,1.9052129703806715,-0.25329290965730006
TGT,0.3011097138508911,132.802,0.023554780531211496,-0.08566755,54.86884929244633,0.428,0.33968,0.07233,0.06644,14.37964,consumer-defensive,0.5751501626998635,-0.20663614704074468,0.8719078326715896,-0.45530643179155844,0.5714036457219295,0.42505128990255076,-0.07649127799171651,-0.16723485366935276,-0.6836772647845766,-0.5900782841725251,0.41347394944356947,0.18038283461097393,-0.30913446548188195
CAG,0.2197799898705192,100.881,0.013875769831860714,-0.102256715,39.470393491008345,0.451,0.05605,0.0531,0.14738,24.300972,consumer-defensive,-0.05392607943270522,-0.3447500014130571,-0.35863603036601627,-0.48182742823219815,-0.6700077658411115,0.4605332957741003,-0.447154174293241,-0.5602817948828532,0.016105711116834846,-0.26230400950976285,-0.2524373704039262,-0.23043396609973643,-0.3304434193530864
PG,0.11764049576256924,69.338,0.009635455310294173,0.060583234,50.08744981765668,-0.121,0.28766,0.10601,0.27763999,26.772293,consumer-defensive,-0.843963546451009,-0.48122834822129784,-0.8977296602772774,-0.22149619951616886,0.18593097574867853,-0.4218887632922605,-0.14447380404892232,0.5211593730633924,1.1422945354692944,-0.18065817322146488,-0.7409738516498615,-0.15248466235325028,0.5063267014945881
KO,0.15502985095512878,167.358,0.00846479028007659,0.056009293,49.41709726147139,-0.07,0.3723,0.08438,0.30235,26.004148,consumer-defensive,-0.5547611010330005,-0.0571213338553924,-1.046562502119637,-0.22880853096749235,0.13188767921623248,-0.3432112720118682,-0.033861712440273625,0.0790582114176299,1.3559298743913804,-0.20603562961651622,-0.5528149790026766,-0.14671070792104268,0.46704212445624554
KHC,0.23560584450604508,41.451,0.012837281179083223,-0.19560438,41.649282196244954,,0.027999999,0.03844,0.21431999,25.855856,consumer-defensive,0.06848512123798212,-0.60188813509767,-0.4906645897099219,-0.6310617683094129,-0.49434746989416667,0.0,-0.48381142004270566,-0.8599213246899212,0.5948487974648791,-0.210934800689341,-0.34135586785653665,-0.37513641273452647,-0.24962798242258258
HRL,0.19094487621930448,36.305,0.0169215580467442,-0.004372716,39.4558144946511,0.075,0.10005,0.05164,0.08943,19.993196,consumer-defensive,-0.27696243132724097,-0.6241535370149006,0.028591147323593254,-0.325340878784135,-0.671183113075951,-0.11952036543036065,-0.3896526143832629,-0.5901231123124795,-0.48491261669990343,-0.40462140739642316,-0.2908416070061828,-0.3720147857634822,-0.48822944779854854
WMT,0.058003624936427585,69.566,0.011278720437928956,0.763018,63.810244581420754,-0.423,0.18531999,0.069510005,0.04689,41.64049,consumer-defensive,-1.3052480160861053,-0.48024185159534977,-0.688812666488819,0.9014819569412281,1.292251910649397,-0.8877829273447795,-0.27821721805353045,-0.22487346048096835,-0.8527007041084287,0.3105472906434735,-0.8247675113900913,0.4353169800819485,-0.4519304608809758
KR,0.1416337030438622,229.201,0.014576887835230453,0.41931868,58.35587458652592,-0.882,0.24285999,0.059609998,0.01993,16.925926,consumer-defensive,-0.6583787942284853,0.21045722245383716,-0.26949918744779516,0.3520119599660771,0.8525248859488312,-1.5958803488683102,-0.2030208599348909,-0.42722226283885933,-1.0857887820711423,-0.5059558047782314,-0.23914025307414777,-0.1304478343178006,-0.5720106349482975
AM,0.10958045468219728,148.911,0.013680806954375561,0.3461218,67.15126970879552,0.035,0.18226999,0.069180004,0.56439996,20.062498,energy,-1.1767702652646408,0.3995796473559047,-0.7707147327815483,0.17644133911993887,0.692547850610148,-0.05858168264807546,0.023278844457972406,0.09793780377512203,1.5090760649649684,-0.12064145649398972,-0.5159684502300949,0.2701358356940038,0.5434309043993543
EOG,0.13707364058703542,13.911,0.013965268197995926,0.123355865,62.89481610571274,-0.152,0.24908,0.12552,0.35568002,10.340596,energy,-0.9217735103983598,-0.7225719300399249,-0.7044960503196134,-0.3193785995188869,0.0692189103587944,-0.3536597878383814,0.22066847724629032,0.901356483938958,0.6134372935722082,-0.3619256625849556,-0.782947163585966,-0.2012731589994913,0.5784874182524855
VLO,0.33955729058907097,38.593,0.01890338672692228,-0.03541577,67.39297865654143,-0.848,0.13797,0.051090002,0.01682,16.665503,energy,0.9562436041955787,-0.5174093727563407,0.44503032685805377,-0.6727636102176101,0.7279444968084303,-1.4519184039477553,-0.10760511677218086,-0.16002894387961963,-0.8406459721997446,-0.20495018966883355,0.2946215194324306,-0.4655791724523117,-0.36942667761718173
CQP,0.12545000434548462,,0.016473641666430172,0.31338167,67.48064280023723,-0.09,,0.12582,0.40243,13.872571,energy,-1.0295816608106392,-1.1812394840597698e-16,-0.12058105336535518,0.10357019188808239,0.7407823197670481,-0.25582640536886825,8.20036230887764e-17,0.9056345389826457,0.8140462753965424,-0.2742669118787523,-0.38338757139199825,0.1961753687620874,0.573226938126396
EXE,0.23320518693834585,20.092,0.015384130739780656,0.35284066,64.21052824804698,,0.02483,0.00828,-0.26167,63.384144,energy,-0.03016231463847218,-0.6711940122630092,-0.37420427870320516,0.1913958013132848,0.2618960852639923,2.1898563265042885e-17,-0.441876329329555,-0.7705074271342366,-2.035675260945083,0.9545420787508487,-0.3585202018682289,0.151097295525759,-1.0826863391362915
MPLX,0.10685250137758662,162.559,0.00989641292663969,0.36366045,70.16773711933097,0.135,,,0.39887002,12.412737,energy,-1.20207177970208,0.5130250157136698,-1.6516698437277915,0.2154778837640195,1.1342891708843803,0.09921409552855875,8.20036230887764e-17,0.0,0.7987700343561185,-0.31049797939152907,-0.7802388692387338,0.48299371672565283,0.2662566781187062
APA,0.41212223563397304,105.032,0.02244259703281766,-0.29721767,58.52134797863632,,0.6186,0.07833,-0.089049995,3.1803977,energy,1.629276753847537,0.03484713576663348,1.268910024595956,-1.255467612934758,-0.5712460182144206,2.1898563265042885e-17,1.3124123208400758,0.2284184255668661,-1.294945030781103,-0.5396319141260001,0.9776779714033754,-0.6089045437163928,0.0819619052086129
SUN,0.21292129925790948,187.823,0.014954377702789125,-0.042012632,72.86267418637279,,0.23396,0.03281,0.01826,14.750623,energy,-0.2182934956695219,0.723025293130916,-0.47424490121968876,-0.6874465360969587,1.528944539575967,2.1898563265042885e-17,0.17599655985308285,-0.4207051263953636,-0.8344667838059305,-0.25247487162504634,0.010162298747235102,0.2804993344930028,-0.3597251167827371
ENLC,0.15432257820981723,190.945,0.015911587111625942,0.19156122,45.01915386818981,,,,0.11857,64.181816,energy,-0.7617912102777235,0.7489760873874328,-0.2514196576587979,-0.16757094126566552,-2.5485513363875327,2.1898563265042885e-17,8.20036230887764e-17,0.0,-0.4040262367340612,0.974339198207617,-0.08807826018302951,-0.905374092551066,-0.13467541224468704
EPD,0.11559683485513572,110.757,0.008810171092611917,0.2620952,68.50009562138234,0.076,0.20665,0.05965,0.12399,12.402256,energy,-1.1209688959562127,0.08243467488212336,-1.9045320690661243,-0.010580359938443501,0.890074313970955,0.006114586404344559,0.09530938630754734,-0.03796180182009455,-0.38076845819623306,-0.3107581033635707,-0.9810220967134046,0.29520284681228537,-0.10780695790292676
OVV,0.32453292438590364,63.585,0.019201282140462024,0.0047904253,66.49306985117593,0.306,0.20201,0.086840004,0.24197,5.766491,energy,0.8168939981153281,-0.30967002296169943,0.5143763001266698,-0.5832749130945662,0.5961589179488201,0.3690448762106032,0.08160054393291222,0.34977264401354413,0.12549587979139668,-0.4754486433249094,0.3405334250934328,0.12730962702161905,0.18562302257928434
OXY,0.3368674815975787,79.146,0.014216208993120524,-0.19524473,54.20460591537623,-0.18,0.13118,0.045939997,0.25206,13.038356,energy,0.9312958747321856,-0.18032335114054016,-0.6460804692808204,-1.0285019556693387,-1.2034037970943667,-0.39784260572783897,-0.1276661167126491,-0.2334689600971777,0.16879310957860802,-0.29497097822134405,0.03496401810360831,-0.8765827861638481,-0.06411398907707293
PR,0.26734347932312463,41.623,0.01851471429807972,0.0883019,61.35531116337107,3.119,0.17239,0.10255,0.52103,8.386364,energy,0.28646718784719494,-0.49222330401923436,0.3545527074127029,-0.39739975107128905,-0.1562312116692108,4.807840116319324,-0.005911505881029997,0.5738000694272617,1.3229710972759532,-0.41042700693481227,0.04959886374688782,1.418069717859608,0.6302865536073949
LNG,0.11830800809102,284.818,0.014144472581594153,0.43403304,60.62898164738741,-0.441,0.58331,0.10095,0.44904998,14.504453,energy,-1.0958230151032722,1.5292704209050527,-0.6627797236163709,0.3721092522704082,-0.2625972735812844,-0.8096895867688543,1.2081483020036805,0.5509837758609267,1.0140974138242127,-0.258584471682053,-0.0764441059381968,-0.2333925360265768,0.92440983056294
DVN,0.4258122962871951,64.021,0.01621287580595015,-0.18300653,61.18598057099921,-0.085,0.26279,0.10674,0.32062,6.3740735,energy,1.7562507994374974,-0.30604588897840623,-0.18128377508685906,-1.0012628557008014,-0.1810285355772733,-0.2479366164600365,0.26117456107306786,0.6335502382041014,0.46299113477297915,-0.46036928322158144,0.422973711790744,-0.4767426692460371,0.4525719780167161
NOV,0.3182380708833646,36.848,0.018244183689135475,-0.16870272,54.34298937682996,0.138,0.17694001,0.04277,0.08854,5.4,energy,0.7585098144466166,-0.5319142209234202,0.29157688595485737,-0.969426236711002,-1.183138471915256,0.10394796887385778,0.007531461768326416,-0.27867369894492844,-0.5328880613633926,-0.48454444474056685,0.17272415982601794,-0.6828722465841334,-0.26801009951333155
ET,0.0835850854177151,128.9,0.012199751671318286,0.49352515,66.0424483979935,1.18,0.15253,0.04889,0.105,15.272059,energy,-1.417874909409469,0.23324353465021622,-1.1154841229773795,0.5045234579239535,0.5301684434694793,1.748179977474386,-0.06458771483798108,-0.19140137605369717,-0.4622565051396565,-0.23953354889959108,-0.7667051659122107,0.9276239596226062,-0.23941519867711158
DTM,0.1426813481928228,62.511,0.015527935213232195,0.94955885,55.440979697338975,-0.041,0.09677,0.03553,0.49194,24.652067,energy,-0.8697625413289982,-0.31859736217742624,-0.34072856636046583,1.5195377200966536,-1.0223451902985043,-0.17850647406231746,-0.22933018268488917,-0.3819174273325942,1.198142909514806,-0.006734680591012345,-0.5096961566222967,0.10622868524527725,0.19563176649910752
HES,0.22340460124732003,81.969,0.01426361105859101,-0.04387051,63.50483983011325,-0.012,0.2885,0.115150005,0.33291,15.899778,energy,-0.12106183991177658,-0.15685791482210742,-0.635045917503289,-0.6915816968698947,0.15855277303342905,-0.13274569839109354,0.33713454759286693,0.7534784525630669,0.5157287912729618,-0.22395442862423603,-0.3043218907457243,-0.22192487407585304,0.5354472638096318
MTDR,0.31971794140684234,70.703,0.020396833976065915,0.05927837,60.76555468516792,-0.096,0.22501,0.09967,0.49011,7.6101694,energy,0.7722354765948759,-0.250503542014266,0.7926843970788616,-0.4619986982293548,-0.24259707274625686,-0.26529415205946627,0.1495538574278707,0.5327307410078587,1.1902901909310006,-0.42969108692997116,0.4381387772198238,-0.32329664101169264,0.6241915964555766
HAL,0.37137545042633574,83.993,0.017442618428273108,-0.26568794,50.80033943422595,-0.18,0.26293,0.10176,0.17114,9.307421,energy,1.2513540920234503,-0.1400339533950766,0.10498346884809472,-1.185290506215552,-1.701935677364774,-0.39784260572783897,0.2615881899378197,0.5625345244788839,-0.17844294932933413,-0.387567641863088,0.40543453582548944,-1.0950229297693883,0.21522658836245648
PSX,0.344875402721179,67.143,0.016291519703353796,-0.19565958,64.56731895180863,-0.825,0.11121,0.0287,0.00183,24.771544,energy,1.005568602047643,-0.28009509472188937,-0.16297655262146338,-1.0294253055591875,0.3141456789412751,-1.4156253749671295,-0.18666731977761955,-0.47931448049388653,-0.9049696069381289,-0.0037694261489154912,0.1874989849014301,-0.7103016671950139,-0.5236504690698783
CTRA,0.1998534829333944,18.111,0.015297605136168601,0.15106738,70.92683373427973,-0.19,0.095979996,0.05093,0.26087,16.987879,energy,-0.33949628269732723,-0.6876605476320546,-0.3943462544517909,-0.2576998618479369,1.2454537535786927,-0.4136221835455024,-0.231664243096814,-0.1623106017566201,0.2065977274602067,-0.19694926174106994,-0.4738343615937242,0.19137723606175114,-0.062459039131075804
CHX,0.3406069318619359,39.049,0.019984680072872955,-0.016546011,62.69419353054375,-0.051,0.18280001,0.09533,0.13424,18.08642,energy,0.9659789298606619,-0.5136189940949148,0.6967406119303817,-0.6307643577308713,0.039839086488515627,-0.19428605187998088,0.02484478425008542,0.4708415447091751,-0.3367846519208203,-0.16968498844934413,0.38303351589870954,-0.2617371077074455,0.05296722567948007
WMB,0.12183606032810504,182.368,0.01398140303986587,0.6389618,57.3291220457019,0.077,0.20583001,0.04398,0.32817,23.61017,energy,-1.063100657113575,0.6776820571702178,-0.7007400800624307,0.828228206043707,-0.7458394700913445,0.007692544186110902,0.09288673250177645,-0.2614188769353877,0.49538896280999056,-0.032593127885951007,-0.36205289333526264,0.0300270933794911,0.10895227279212645
VNOM,0.1823164933278549,24.629,0.019298884859201317,0.51184833,51.203507852266874,-0.53,0.15877,0.098000005,0.71828,20.462185,energy,-0.5021502382998071,-0.6334814070286027,0.5370968766008565,0.5453061654921826,-1.6428943800325877,-0.9501278293460587,-0.046151685437609745,0.508916305898914,2.1693911741369467,-0.11072177611870102,-0.19951158957585113,-0.6825720146288212,0.8773852648660837
TRGP,0.1721315295308915,321.534,0.01587616918020554,1.3174038,65.75516380411499,0.804,0.33885,0.07811,0.18905,36.132004,energy,-0.5966148349327928,1.834462401021092,-0.25966446712506114,2.338266402907165,0.4880975510901669,1.1548678515302417,0.48589321430900434,0.22528118520149507,-0.10158929368127129,0.2781815307655005,0.326061032987746,1.3270772685091912,0.20319503527640936
DINO,0.45471386431917693,32.49,0.01998098477281016,-0.37760282,59.83111794801473,,0.03573,0.01564,-0.015420001,21.942196,energy,2.0243101681920477,-0.5681389362885388,0.6958803966745334,-1.4343843765794007,-0.3794390344863725,2.1898563265042885e-17,-0.4096723677167268,-0.6655524767290957,-0.9789911388634632,-0.0739899432797261,0.7173505428593474,-0.604607803688591,-0.6847386611030952
MPC,0.3899495629857423,114.328,0.018704039950916806,-0.13320363,66.88302348075874,-0.774,0.21053,0.05155,0.03243,12.173002,energy,1.423627267040836,0.11211766216271969,0.3986251270068781,-0.8904143508697753,0.653264998583406,-1.3351495280970462,0.10677281484495771,-0.15346928799966536,-0.7736618535695793,-0.3164478716191217,0.6447900187368113,-0.5240996267944719,-0.2734527755747623
