Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
AMZN,1.146,24760097.0,61.175,0.11,0.521,0.080419995,0.22558,0.07069,0.109589994,33.781445,consumer-cyclical,-0.37284017425468263,3.011064649229354,-0.4409500768895344,-0.033314019935839656,1.3968215330453524,-0.19826206506280103,-0.3311496009390919,-0.41668194498337446,-0.4364286168963142,0.3748801030652958,0.7324247993617123,0.38841514934890387,-0.39475338760626016
LULU,1.237,834779.0,36.186,0.073,0.175,0.16343,0.43159,0.22567,0.22784,21.387142,consumer-cyclical,-0.2069225757515258,-0.3754588962994449,-0.5170981711670432,-0.18700712936552388,0.4052849417326141,0.5029860141978159,0.03631269447575761,2.1427804183983032,0.41910804544144814,-0.2908437775724692,-0.36649321440600463,0.24042127552163536,0.8660670527718363
ABNB,1.156,2664219.0,26.614,0.099,-0.678,0.16956,0.20873,0.046630003,0.40862998,31.008936,consumer-cyclical,-0.3546074711224676,-0.11650970970421531,-0.5462665876072494,-0.07900656598250251,-2.0391679842493677,0.5547707445549286,-0.361205130659689,-0.8140277753135854,1.7271202925893328,0.2259628585390704,-0.3391279228113108,-0.5211346018923139,0.18396246220535276
DECK,1.053,813940.0,11.633,0.201,0.395,0.18799,0.4357,0.21596001,0.23266001,31.114246,consumer-cyclical,-0.5424043133842821,-0.3784085651049034,-0.5919176580931177,0.34468795190473506,1.035741733896783,0.7104628457754161,0.043643746532235614,1.982421959540306,0.4539807309264252,0.23161927841761984,-0.504243512194101,0.6969641771923113,0.8266821456663224
F,1.636,28935163.0,359.359,0.055,-0.265,0.01931,0.0799,0.00746,0.02678,6.197105,consumer-cyclical,0.5205622792238522,3.602026880667061,0.46769546090888503,-0.26177675016915397,-0.8556286425957236,-0.7145042531867014,-0.5910006139774652,-1.4609122020270158,-1.0355574311051703,-1.1067323659562804,1.530094873599933,-0.6106365486505263,-1.0291567490365505
ONON,2.25,1290222.0,22.27,0.323,-0.487,0.058369998,0.10682999,0.06521,0.11419,57.86879,consumer-cyclical,1.6400502515418534,-0.31099294257016646,-0.5595039048885132,0.8514598262404505,-1.4918168601432027,-0.3845350094380286,-0.5429652955904988,-0.5071830015799134,-0.40314765638647976,1.6686616725218977,0.2565178013610579,-0.3416306811135936,-0.48443198451896397
BKNG,1.385,132706.0,,0.089,0.065,0.21846001,,0.15423,0.40893,24.866396,consumer-cyclical,0.06292143060525601,-0.47483424191366164,8.660846809533663e-17,-0.12054524420674152,0.0900565456505297,0.967865986367346,0.0,0.9629637243733514,1.7292909318824468,-0.10396578414238541,-0.13730427043613516,0.31245909593704474,0.8974182187519327
DHI,1.744,1148800.0,22.915,-0.048,-0.118,0.12925,0.19631,0.1113,0.16636999,10.637708,consumer-cyclical,0.7174754730517744,-0.3310106047327247,-0.5575384192424693,-0.6896251358788155,-0.4343688769223925,0.21424179174983654,-0.38335882081576117,0.25398373172929767,-0.02562636911129927,-0.8682183114320605,-0.057024516974473194,-0.3032507403504572,-0.051667152732587596
ROL,0.701,1521821.0,63.703,0.09,0.077,0.14182,0.38792,0.14863,0.20932,45.28115,consumer-cyclical,-1.18419546363825,-0.2782111226327711,-0.4332465920628689,-0.11639137638431762,0.12444509795039345,0.3204300561199682,-0.04158196326302436,0.8704808928148446,0.28511617920428833,0.9925532581260935,-0.6318843927779633,0.10949459256201467,0.3713383695853696
YUM,1.095,1003242.0,,0.069,-0.075,0.21127,,0.24328,0.34447,22.89049,consumer-cyclical,-0.465826960228979,-0.35161369950622284,8.660846809533663e-17,-0.20362260065521942,-0.31114323118121406,0.9071265525802426,0.0,2.4336058940671084,1.2629239935645564,-0.2100958190540255,-0.27248021991173393,0.13078690691460304,1.232176629210555
CMG,1.266,3766683.0,124.061,0.13,0.231,0.13512999,0.45673,0.14012,0.17483999,46.780422,consumer-cyclical,-0.15404773666810245,0.039539221143761766,-0.24931979729709675,0.04976333651263831,0.5657648524653116,0.2639144991972296,0.0811551880766961,0.7299400184286134,0.03565392824446451,1.073082286178058,-0.12127610427381248,0.2931475627250599,0.282249711583258
INGR,0.733,269671.0,46.278,-0.08,0.199,0.090450004,0.18664,0.07919,0.14813,13.200924,consumer-defensive,0.1653846462450578,-0.8652127713685274,-0.6008336919692033,-1.2195045044016986,0.09486246567916988,0.02528564239745554,-0.27233508782390636,-0.02600619024216293,0.01577152028917061,-0.5791490349518371,-0.43355393903089096,-0.36645213210835775,-0.09418991925896623
PM,0.56,3103099.0,,0.084,0.493,0.26417,,0.13116,0.43425998,18.676712,consumer-defensive,-0.34725219676313973,0.37060092922491483,1.237823566215739e-16,0.5733857622232647,0.5448711871654799,2.021187718601344,7.247233393289884e-17,1.0330938857353638,2.4997351247597868,-0.18323740469906297,0.007782910820591742,1.0464815559966962,1.1776096701650502
BF-B,0.759,1149054.0,91.429,-0.084,-0.146,0.24150999,0.29046,0.08517,0.29863,22.413382,consumer-defensive,0.24242833363357313,-0.481665506546918,-0.40419185388743106,-1.2632335352949904,-0.4332089932078266,1.7608425536970063,-0.13679335355922737,0.09586062627401194,1.32229844372735,0.08693213280250468,-0.21447634226692527,0.021466675064729806,0.42712190548071155
GIS,0.107,1792475.0,139.823,-0.012,-0.096,0.12136,0.24168,0.07251,0.175,14.092955,consumer-defensive,-1.6895902885707328,-0.20103424044467957,-0.19342608763354327,-0.4761109792157382,-0.35667689771695754,0.3804164656324151,-0.20047786326285905,-0.1621383531732745,0.24903649326447858,-0.5146532130818136,-0.6946835388829853,-0.1507904704334269,-0.03785990772388498
TAP,0.827,988154.0,48.838,-0.078,-0.515,0.08028,0.071669996,0.040700004,0.16124001,10.413817,consumer-defensive,0.4439272083419975,-0.551842841007326,-0.5896843684660841,-1.1976399889550526,-0.9980158579304401,-0.09155946792940542,-0.42243365968459873,-0.8103963708843545,0.12958268993397948,-0.7806630592454947,-0.23253333371047083,-0.7624051049382995,-0.36774911354499124
KVUE,,7516546.0,82.929,-0.004,-0.125,0.06883,0.098809995,0.065,0.19850999,19.66806,consumer-defensive,0.0,2.2955477672751585,-0.44121109208138165,-0.3886529174291546,-0.40106551310166155,-0.2231106957600492,-0.3870011560012848,-0.31518514113924,0.4531324062529329,-0.11156074321621737,0.6181122250645923,-0.3376097087636218,-0.08301796362919732
COKE,0.842,16404.0,147.833,0.031,0.345,0.07812,0.37733,0.1162,0.1286,33.494865,consumer-defensive,0.48837548952767945,-0.9756764318208838,-0.15854089964136162,-0.006023897112851506,0.31833618451250745,-0.11637611876907282,-0.023380615593780747,0.7282230537818559,-0.15377313628722586,0.8881479578396324,-0.21528061397818865,0.06531205621019437,0.18368976730028308
MO,0.67,3635528.0,,0.013,0.099,0.50511,,0.21103,0.59843,10.830623,consumer-defensive,-0.02129813473480594,0.6028224830435635,1.237823566215739e-16,-0.20280453613266455,-0.05820172530256823,4.789393206244601,7.247233393289884e-17,2.6607699116796595,3.924934800184268,-0.7505270600141262,0.19384144943625256,1.5094623149364563,2.1952349039546424
HRL,0.254,1904753.0,36.305,-0.022,0.075,0.065170005,0.10005,0.05164,0.08943,19.283371,consumer-defensive,-1.2539971329510502,-0.1520636328713689,-0.6442681463819409,-0.5854335564489676,-0.09493713113818539,-0.26516107445909,-0.38538227304812667,-0.5874494670014636,-0.4938173860618005,-0.1393746120384417,-0.6834429707347867,-0.3151772540154143,-0.48888304203713023
HSY,0.374,1525225.0,134.227,-0.014,-0.127,0.16166,0.43405998,0.12749,0.22027999,21.38294,consumer-defensive,-0.8984108834655952,-0.3175966558240707,-0.217797811978643,-0.49797549466238406,-0.4041267969212963,0.843430830835467,0.05068295475875785,0.9583027123884803,0.6421230449456184,0.012428888319531988,-0.4779351170894363,-0.019557153582737796,0.5503695706976188
BJ,0.243,928408.0,171.395,0.049,0.113,0.02609,0.36889,0.073309995,0.03949,22.494326,consumer-defensive,-1.2865925391538837,-0.5779013557660054,-0.055923571367730476,0.19075674190696154,-0.0367727385651249,-0.7141586850597622,-0.034399419650743675,-0.14583520202296396,-0.9273586123508548,0.09278456372188679,-0.6401391554292065,-0.18672489390597521,-0.36919774467485417
KDP,0.634,4472195.0,67.319,0.023,0.216,0.15038,0.09052,0.04185,0.23181999,15.963663,consumer-defensive,-0.12797400958044255,0.9677389522230921,-0.5091958342234486,-0.09348195889943507,0.12088337814606534,0.7138327653394269,-0.3978241217048633,-0.7869605261475091,0.7423045778125725,-0.3793968711622749,0.11018970280640032,0.24707806152868572,-0.14749335667993332
LW,0.715,689202.0,221.158,-0.007,-0.45,0.09573,0.37015,0.08644,0.12823,15.619376,consumer-defensive,0.1120467088222395,-0.6822322412037702,0.16080446983762992,-0.4214496905991234,-0.8985241337923104,0.08594852071543695,-0.03275443231522554,0.12174204048396896,-0.15698519583321988,-0.4042895856802286,-0.1364603541813003,-0.411341767891999,-0.022665862554825486
ELF,1.436,899427.0,41.4,0.397,-0.431,0.088690005,0.1736,0.08121,0.09273,30.003845,consumer-defensive,2.248527424480682,-0.5905415629132839,-0.6220783794880375,3.995182429623347,-0.86944193750578,0.005064679128398339,-0.28935940120101494,0.015159523698083599,-0.4651692874083386,0.6357394607529958,0.34530249402645347,1.043601723748655,-0.24645638830375663
MDLZ,0.561,5095986.0,73.232,0.019,-0.125,0.10556,0.13552,0.05356,0.11147001,18.964111,consumer-defensive,-0.3442889780174276,1.239808496290167,-0.4834435100539392,-0.13721098979272686,-0.40106551310166155,0.1988872604163303,-0.33907457400778607,-0.5483216596919224,-0.3024827252123207,-0.16245781888912705,0.1373586694062667,-0.11312974749268605,-0.396626319637343
DG,0.449,2438216.0,250.873,0.042,-0.202,0.03568,0.20882,0.042519998,0.05386,12.495492,consumer-defensive,-0.6761694775371858,0.0806089051848935,0.29021937135918785,0.11423093784370092,-0.5189249401575999,-0.6039773510077209,-0.2433780885367692,-0.7733065924799163,-0.8026091645780532,-0.630153334817441,-0.10178040033103482,-0.33622378444053996,-0.6064312818649129
K,0.395,963991.0,173.603,-0.007,0.348,0.07852,0.26036,0.06087,0.15002,20.722813,consumer-defensive,-0.8361832898056405,-0.5623816535155102,-0.046307279846290135,-0.4214496905991234,0.3229281102419596,-0.11178044268765282,-0.17609027324105014,-0.39935068498736753,0.032179067699789385,-0.03529975945570588,-0.48162407438914695,-0.0701006743482722,-0.18108729684287608
SJM,0.246,1000866.0,111.438,0.177,-0.026,0.08771,0.10090999,0.05377,0.16912001,11.120037,consumer-defensive,-1.2777028829167474,-0.5462984390454819,-0.3170485671788713,1.5900857304922986,-0.24953196402974084,-0.006194784717031428,-0.3842595169698154,-0.5440420557674415,0.19799087702163962,-0.7296017852303002,-0.7136832963803669,0.4447863272485088,-0.24343689857187242
KR,0.471,2530789.0,229.201,-0.006,-0.882,0.018609999,0.24285999,0.059609998,0.01993,13.320017,consumer-defensive,-0.6109786651315191,0.12098507910038976,0.19583337957809405,-0.41051743287580045,-1.559761438833419,-0.800097839271504,-0.19893733262314628,-0.42502834929238653,-1.097163706187737,-0.5705383466305044,-0.09805340215101177,-0.9234589036602411,-0.5737097960344233
PRMB,,1027585.0,,,,,,,,25.927273,consumer-defensive,0.0,-0.5346448144373549,1.237823566215739e-16,0.0,-4.248384726838697e-17,0.0,7.247233393289884e-17,2.8281635793065775e-16,0.0,0.3409942539694585,-0.17821493814578493,-1.4161282422795655e-17,1.1842956395451886e-16
POST,0.596,267150.0,161.762,0.047,0.112,0.04464,0.088640004,0.04328,0.10705,16.793253,consumer-defensive,-0.24057632191750342,-0.8663123180445664,-0.09787725625271007,0.16889222646031563,-0.03830338047494228,-0.5010342067839159,-0.40027854203091473,-0.7578184613284238,-0.3408539017363471,-0.31941567222955525,-0.40158863207159334,-0.1234817869328475,-0.4996503016985619
USFD,1.661,865304.0,107.859,0.068,0.605,0.01541,0.12368,0.052059997,0.0295,18.288,consumer-defensive,2.9152516422659103,-0.6054244789095082,-0.33263584406077124,0.39846963865009755,0.7163030810650265,-0.8368632364336729,-0.35453223277963924,-0.5788903202897004,-1.014084220092698,-0.21134214535352505,0.6590637730985436,0.09263649442715038,-0.6491689243873459
CHD,0.55,965206.0,57.536,0.038,,0.09083,0.13338,0.08087,0.17582001,29.526577,consumer-defensive,-0.376884384220261,-0.5618517252285655,-0.5518027997824391,0.0705019069504091,-4.248384726838697e-17,0.029651488718043528,-0.3418684413871582,0.008230641153685552,0.25615519853018326,0.6012319246782828,-0.4968463030770885,0.03338446522281753,-0.02582753390109647
BG,0.655,801193.0,63.434,-0.093,-0.368,0.02112,0.10922,0.04978,0.03076,9.740604,consumer-defensive,-0.06574641592048787,-0.6333868101064704,-0.5261158036803307,-1.3616238548048967,-0.7730114971872851,-0.7712599603714042,-0.37341042077296677,-0.6253545303325816,-1.0031458551522854,-0.8293378538754843,-0.408416343235763,-0.9686317707878621,-0.6673036020859445
PG,0.414,3823708.0,69.338,-0.006,-0.121,0.17063,0.28766,0.10601,0.27763999,24.155579,consumer-defensive,-0.7798821336371102,0.6848981250495272,-0.500402676351262,-0.41051743287580045,-0.39494294546239206,0.9464888669613076,-0.1404488809714899,0.5205603681129892,1.1400790869948807,0.212896844089993,-0.19846222831294835,0.04700949620770504,0.5067301913787934
STZ,0.893,833709.0,149.155,0.029,,0.05687,0.07111,0.08984999,0.37085998,15.889869,consumer-defensive,0.639499645558998,-0.6192047951449127,-0.15278331930107894,-0.02788841255949738,-4.248384726838697e-17,-0.3605214105945034,-0.42316475994486924,0.19123445280035548,1.9493443809326734,-0.38473234120656324,-0.04416282296233121,-0.1294699410513336,0.5724713579293865
CPB,0.181,1066420.0,198.683,0.109,,0.05884,0.15203,0.06407,0.119490005,13.585638,consumer-defensive,-1.4703121013880354,-0.5177067362287163,0.06292124884833113,0.8466922053063382,-4.248384726838697e-17,-0.3378877058935104,-0.31752001773048066,-0.334137672804799,-0.23285920764860255,-0.5513333585741056,-0.6416991962561402,0.16960149980427594,-0.29483896606129406
TSN,0.775,1131554.0,52.863,0.016,,0.01501,0.044710003,0.030250002,0.03944,15.223503,consumer-defensive,0.2898398335649672,-0.4892982184987958,-0.5721546703801251,-0.17000776296269568,-4.248384726838697e-17,-0.8414589125150927,-0.4576311573438514,-1.0233576545511873,-0.9277926744516648,-0.4329120825342078,-0.2572043517713179,-0.3371555584925962,-0.8029271621155679
ACI,0.331,1805109.0,470.245,0.014,-0.457,0.012519999,0.38118,0.05053,0.02273,8.764261,consumer-defensive,-1.0258292895312167,-0.19552385857039248,1.245629291486639,-0.1918722784093416,-0.909238627161032,-0.8700670076111215,-0.01835426540191967,-0.610070230602292,-1.0728562285423755,-0.899929620542836,0.008092047795009938,-0.6570593043938318,-0.5670935748488625
TGT,1.242,5023526.0,132.802,0.027,0.428,0.04182,0.33968,0.07233,0.06644,14.237292,consumer-defensive,1.6736629878125298,1.2082047072597062,-0.22400397838174654,-0.04975292800614329,0.4453794630273501,-0.5334337231579259,-0.0725344038336687,-0.16580658510854399,-0.6933991400142505,-0.504217327511409,0.8859545722301632,-0.045935729378906366,-0.31058004298548775
SFM,0.538,873829.0,123.084,0.136,0.422,0.0473,0.28558,0.08547,0.06293,36.967815,consumer-defensive,-0.4124430091688065,-0.601706257801522,-0.26632785564866557,1.141863163836058,0.4361956115684458,-0.4704729608424737,-0.14316441562059928,0.10197434616612791,-0.7238702994911144,1.139249953805578,-0.42682570753966464,0.3691952715206767,-0.2550201229818619
WMT,0.516,11041178.0,69.566,0.048,-0.423,0.02339,0.18531999,0.069510005,0.04689,33.641624,consumer-defensive,-0.4776338215744733,3.8328335268392153,-0.4994096897267654,0.17982448418363858,-0.857196802227241,-0.7451794986093463,-0.2740584209451424,-0.22327545019910106,-0.8631174214309708,0.8987589593875864,0.9519300051793255,-0.47418393888431626,-0.453483764191738
EL,1.044,3620919.0,196.892,-0.045,,0.01314,0.03857,0.04572,0.038680002,26.29612,consumer-defensive,1.086945676161529,0.5964506951061359,0.055121077600641076,-0.8368754840853955,-4.248384726838697e-17,-0.8629436981957306,-0.465647210657378,-0.7080935395392154,-0.9343904010214932,0.3676627110178038,0.5795058162894353,-0.5666063940937086,-0.7027103837393621
PPC,0.816,556641.0,81.907,0.052,1.882,0.054629996,0.26968,0.09088001,0.115159996,12.030303,consumer-defensive,0.4113318021391641,-0.7400493800067917,-0.44566211107364256,0.22355351507693033,2.6709327999018218,-0.3862572426072154,-0.16392258914023325,0.2122252986779457,-0.27044906370992894,-0.6637875323732371,-0.2581265629804234,0.8360763574571789,-0.07404878472407216
KO,0.62,9262468.0,167.358,-0.008,-0.07,0.2245,0.3723,0.08438,0.30235,21.371685,consumer-defensive,-0.16945907202041235,3.0570403225006677,-0.07350553190761035,-0.43238194832244636,-0.31688020806170564,1.5654115432265288,-0.029947509480809573,0.07976116389144036,1.3545926640276158,0.011615126830136166,0.9380252395242149,0.2720497956141256,0.46813543947941555
KHC,0.475,5874570.0,41.451,-0.028,,0.05243,0.027999999,0.03844,0.21431999,10.363383,consumer-defensive,-0.5991257901486706,1.579391776423929,-0.6218562640588738,-0.6510271027889053,-4.248384726838697e-17,-0.4115334150982639,-0.4794468279442147,-0.8564531422545586,0.5903828425290631,-0.7843095494237428,0.11946990740546148,-0.35418683929572303,-0.2485057092232367
PFGC,1.446,405400.0,137.346,0.032,-0.104,0.00767,0.10532,0.0378,0.01397,15.662997,consumer-defensive,2.278159611937803,-0.8060138936247317,-0.20421392916370984,0.004908360610471449,-0.36892203299549653,-0.9257895686091473,-0.37850204824004674,-0.8694957446910723,-1.148903908604292,-0.4011356905288355,0.4226439297164539,-0.4299344136647241,-0.7989672338451369
COST,0.789,1093161.0,42.118,0.01,0.088,0.02895,0.30267,0.0836,0.03817,49.276928,consumer-defensive,0.331324896004937,-0.5060435162112783,-0.6189513426617721,-0.23560130930263334,-0.07503878631055944,-0.6812996010776102,-0.12085264295075374,0.06386549217193924,-0.9388178518122393,2.0292261535407787,-0.26455665428937114,-0.330646565563601,-0.3319350008636846
MKC,0.764,839285.0,84.828,-0.003,0.317,0.11868,0.15067,0.05164,0.17282,25.068579,consumer-defensive,0.25724442736213377,-0.6167727950395601,-0.43294055874840376,-0.3777206597058317,0.2754782110376208,0.3496254358869019,-0.31929555961643674,-0.5874494670014636,0.23011138566916153,0.27890877121733665,-0.26415630880861,0.08246099573956368,-0.22554454698291293
MNST,0.742,3421146.0,13.985,0.013,-0.116,0.21662001,0.23517,0.14588,0.25514,29.326029,consumer-defensive,0.19205361495646694,0.5093187085482795,-0.7414763106747618,-0.20280453613266455,-0.3872897359133051,1.4748768393144593,-0.20897696449636957,1.333073741775179,0.9447512284427887,0.5867318590029984,-0.013367995723338466,0.2949275224228299,0.6896160019071994
DLTR,0.874,2156585.0,146.319,0.007,-0.323,-0.0344,-0.12983,0.04566,0.027520001,11.715353,consumer-defensive,0.5831984893904676,-0.042225854799066466,-0.16513467924437827,-0.2683980824726022,-0.704132611245503,-1.409139800472482,-0.6855010735948848,-0.7093162835176384,-1.0312730706035331,-0.6865591166544603,0.1252793184490076,-0.7938901647301958,-0.8086968092386856
ADM,0.722,1810691.0,52.874,-0.117,-0.424,0.0293,0.1075,0.03415,0.0222,10.913364,consumer-defensive,0.1327892400422244,-0.1930892415352278,-0.5721067631306976,-1.6239980401646477,-0.8587274441370586,-0.6772783845063678,-0.37565595904049953,-0.9438793367118146,-1.077457286810962,-0.744544702004878,-0.21080225487456702,-1.0533346229360248,-0.798997527521092
BRBR,0.895,416559.0,,0.156,0.697,0.11547,,0.31027,0.21653,31.192352,consumer-defensive,0.6454260830504223,-0.8011468403292458,1.237823566215739e-16,1.3605083183025168,0.8571221367682255,0.3127451353335076,7.247233393289884e-17,4.683188451991565,0.6095684741972865,0.7216711556865532,-0.05190691909294113,0.8434585301347499,1.7642523087296171
PEP,0.542,2792490.0,229.605,-0.006,-0.049,0.1018,0.48819,0.08717,0.18011,18.921986,consumer-defensive,-0.400590134185958,0.2351272705585826,0.19759288219343002,-0.41051743287580045,-0.2847367279555406,0.15568790525098353,0.12135215902172992,0.13661875888811728,0.2933976399672633,-0.16550354991896196,0.010710006188684867,-0.17985541852678585,0.1837895192923702
SYY,1.2,1430721.0,599.732,0.044,,0.024360001,0.88346,0.08924,0.04262,15.6164255,consumer-defensive,1.5492078004926204,-0.35881504498408556,1.8095716557242956,0.13609545329034675,-4.248384726838697e-17,-0.7340349726227129,0.6373951305378124,0.17880342614371633,-0.9001863248401472,-0.4045029133812026,0.9999881370776101,-0.19931317311078875,-0.027995922719539473
CAG,0.332,4236925.0,100.881,-0.038,0.451,0.041389998,0.05605,0.0531,0.14738,10.30334,consumer-defensive,-1.0228660707855044,0.8651247727420468,-0.363026461015758,-0.7603496800221348,0.4805842269531499,-0.5383740979238327,-0.44282627524082446,-0.5576960301931666,0.009260588777020207,-0.7886507916367845,-0.17358925301973852,-0.2727131836642725,-0.3304205722189903
KMB,0.412,1213088.0,517.798,-0.035,0.555,0.1297,2.30998,0.114630006,0.15246001,18.250566,consumer-defensive,-0.7858085711285345,-0.45373675928254403,1.4527323307615723,-0.7275529068521659,0.6397709855741576,0.47623631193001953,2.4997819034452475,0.6962280419541813,0.05336138503173901,-0.21404870666796652,0.07106233345016455,0.12948479688400374,1.0831237768103894
ENLC,2.354,1240045.0,190.945,-0.09,,0.01969,,,0.11857,20.076494,energy,0.7627773645523507,-0.3239969450488375,0.7600028735051091,-0.35958031781544614,4.0245310270087677e-17,-0.8384553838397568,-1.578157238606961e-16,0.0,-0.33583649464987225,1.0446377495035546,0.39959443100287406,-0.3993452338850676,-0.11194549821662414
EPD,1.014,4727067.0,110.757,0.148,0.076,0.103269994,0.20665,0.05965,0.12399,11.948638,energy,-0.7007672938885877,0.14549560777694293,0.09542601205694011,0.8675506778839542,-0.08460692319194063,-0.3465605266922596,0.1245655956537449,-0.03755396234775228,-0.3141943036062136,-0.5205270574095099,-0.15328189135156822,0.145461075999918,-0.07572755676674033
MRO,2.161,36027438.0,41.565,-0.017,-0.32,0.20271,0.11738,0.059609998,0.28972998,11.775623,energy,0.5519832458366035,4.3597767580490165,-0.4780189198196713,0.016808601033529616,-0.6588030086076817,0.23867554721935427,-0.12922502760955715,-0.038129990482786175,0.34760944376134345,-0.5538442063683578,1.4779136946886495,-0.13443962011826593,0.06008480855633338
TRGP,2.237,820472.0,321.534,-0.012,0.804,0.07774,0.33885,0.07811,0.18905,25.755814,energy,0.6349902563153434,-0.3804882430293984,1.8422898461151624,0.04258866396839097,0.9709858802996238,-0.49681266420266024,0.5004042916928233,0.22826973078570423,-0.0544081505987542,2.1382929263666175,0.6989306198003692,0.17225396002178486,0.22475529062659114
VNOM,,291725.0,24.629,-0.321,-0.53,0.2595,0.15877,0.098000005,0.71828,27.502325,energy,2.42516563786312e-16,-0.4516787255755288,-0.6183799928665884,-1.5506192254060407,-0.9633009326917868,0.5729027659651029,-0.011555106058441757,0.5146854721477258,2.0588200350166432,2.4746150206663367,-0.3566862394807056,-0.6470057973775748,0.853983467035309
MPLX,1.344,1188836.0,162.559,0.025,0.135,0.3941,,,0.39887002,11.826815,energy,-0.3403421168098491,-0.33089172349808604,0.5247472393819519,0.233361129686365,0.0009424935745460565,1.3650665913424187,-1.578157238606961e-16,0.0,0.7834082622470526,-0.5439862663660381,-0.04882886697532777,0.5331234048677765,0.26113608741568417
DINO,1.162,940767.0,32.49,-0.191,,0.011039999,0.03573,0.01564,-0.015420001,12.16974,energy,-0.539122062956305,-0.36429172730848314,-0.5532301112403594,-0.8803375890996454,4.0245310270087677e-17,-0.8893633918759946,-0.3613523311768095,-0.671297230755305,-0.8708618082258888,-0.477949892024433,-0.4855479671683825,-0.58990032699188,-0.6345037900526678
NOV,1.674,1371946.0,36.848,0.003,0.138,0.12049,0.17694001,0.04277,0.08854,10.714788,energy,0.020083060268889282,-0.30623779778499083,-0.5171121638892454,0.11992885277297502,0.005292463918604705,-0.2452153125319303,0.040101420911429805,-0.28062568174605923,-0.45574701070910995,-0.7581270588132855,-0.2677556338017823,-0.039997998613450186,-0.23209042384791312
WES,2.818,1706600.0,235.002,0.138,0.057,0.42228,0.4944,0.07771,0.42573002,11.217688,energy,1.269557007475183,-0.2611799917908334,1.1251355964165421,0.8159905520142315,-0.11215673537097873,1.5309148573092295,0.9426259949369886,0.2225097374350335,0.8906608916626745,-0.6612846219644313,0.7111708707002973,0.7449162246508275,0.6852655413448989
VLO,1.374,1554106.0,38.593,-0.152,-0.848,0.028670002,0.13797,0.051090002,0.01682,14.697351,energy,-0.30757619162087285,-0.2817117800475793,-0.5026500670265346,-0.6792530982077268,-1.424397789162003,-0.7856052149228477,-0.07068857714477175,-0.16081779125214024,-0.742126704740696,0.008787050997975191,-0.3639793462316622,-0.9630853674308592,-0.324544357712536
AR,3.378,1913694.0,59.551,-0.076,,0.01053,0.0130900005,0.00759,-0.00846,15.476753,energy,1.8811876110027395,-0.23329686093163546,-0.3289557254513522,-0.28739614159783433,4.0245310270087677e-17,-0.8923648982562218,-0.42571683866852944,-0.7872170969375545,-0.8430703559553989,0.15887491929161351,0.4396450082065839,-0.393253679951352,-0.6853347638538277
FANG,1.875,820286.0,33.574,0.087,-0.371,0.35208,0.122650005,0.06204,0.42224,11.697088,energy,0.2396147590350301,-0.38051328606463747,-0.5442462069428359,0.5530339100786457,-0.7327525044566786,1.1177655219341363,-0.11424263874934969,-0.003138002077494419,0.8767251574216802,-0.5689675326318787,-0.2283815779908144,0.31268230918536777,0.2531148388649454
AM,2.238,1935749.0,148.911,0.021,0.035,0.33938998,0.18226999,0.069180004,0.56439996,13.330329,energy,0.6360824538216425,-0.2303273762961578,0.4116362376729106,0.2127370793384759,-0.14405651789407545,1.0430807166791982,0.05525431601819502,0.09967793683191262,1.4443733148163054,-0.2544576133607326,0.27246377173279845,0.3705870927078662,0.5331018558888043
CNX,1.375,583959.0,56.482,0.107,2.125,0.41491002,0.13833,0.06294,0.30412,19.283669,energy,-0.3064839941145738,-0.41233234729558416,-0.3543907829136213,0.6561541618180912,2.886422821800114,1.487540180119376,-0.06966511322212374,0.00982198296151481,0.4050691415403229,0.8919650412222008,-0.35773570810792643,1.6767057212458603,0.11507533709323799
ET,1.643,16083808.0,128.9,0.002,1.18,0.06048,0.15253,0.04889,0.105,14.356142,energy,-0.013775062426386066,1.6745669253284832,0.24579038075617354,0.11477284018600276,1.5161821634216406,-0.59839325577779,-0.029295147384340758,-0.1924977834807963,-0.39002183274257474,-0.05691887669095023,0.6355274145527569,0.34418724927661776,-0.20393825453590395
FTI,1.517,1970643.0,58.911,0.142,2.15,0.072519995,0.19940001,0.0633,0.12213001,15.638945,energy,-0.15139194822008636,-0.22562924902930867,-0.3342598755901115,0.8366146023621205,2.922672574667269,-0.5275340544648349,0.10395419786330343,0.015005976977118503,-0.3216212886466739,0.1901079050092299,-0.23709369094650215,1.0772510408548515,-0.06755370460208399
BKR,1.363,1826179.0,36.933,0.04,0.51,0.082049996,0.14292,0.05432,0.13463001,17.143726,energy,-0.31959036419016423,-0.24507987829159136,-0.5164077064489415,0.31070131849094906,0.5446887865818767,-0.47144696644098916,-0.05661594820836153,-0.11430587374544046,-0.27170848642421397,0.4798805416444569,-0.3603593163102324,0.1279810462106122,-0.14754343612600532
