Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PM,0.10979234593782321,,0.014568854478794573,0.4697038,74.99621803603758,0.493,,0.13116,0.43425998,23.066668,consumer-defensive,-0.9120658423390096,-1.2297333533670617e-16,-0.27750304375006773,0.4107409525358523,2.042692432962901,0.5253265238873644,-7.254494973172783e-17,1.0352067246764736,2.496384017651766,-0.26869624272384224,-0.39652296202969245,0.9929199697953726,1.1771969141094132
BRBR,0.20328508145702945,,0.016756869968283603,0.288481,51.94804897852998,0.697,,0.31027,0.21653,36.448112,consumer-defensive,-0.19776497445440006,-1.2297333533670617e-16,0.00195067927684615,0.1331376256815768,0.276367711868071,0.8400364890089336,-7.254494973172783e-17,4.696082317019171,0.6139558814106647,0.24200485548036976,-0.06527143172585134,0.4165139421861938,1.7700127328099449
GIS,0.20979489098866513,139.823,0.011985259102757566,-0.044754565,40.11612051849199,-0.096,0.24168,0.07251,0.175,12.878262,consumer-defensive,-0.14802888990849833,-0.1762581083969676,-0.6074802994400031,-0.377324090339609,-0.6303866461481916,-0.3833213656057937,-0.20456293415484944,-0.16355578713693256,0.2548999512255199,-0.6575354541834114,-0.3105890992484897,-0.4636773673645314,-0.03773959002208738
HRL,0.19094487621930448,36.305,0.016896675084417227,0.007226467,39.282153427919546,0.075,0.10005,0.05164,0.08943,19.85034,consumer-defensive,-0.29204630296863915,-0.6241535370149005,0.0198066132907662,-0.29769775515155017,-0.6942987376024935,-0.1195203654303607,-0.3896526143832629,-0.5901231123124789,-0.4849126166999035,-0.39144698933870364,-0.2987977422309245,-0.3705056193948015,-0.4882294477985485
ADM,0.2943933009591585,52.874,0.01451210954625476,-0.12441093,36.26250967995163,-0.424,0.1075,0.03415,0.0222,12.479451,consumer-defensive,0.498317773583528,-0.5524637887897559,-0.28475051651127053,-0.499344453832053,-0.9257128420212486,-0.8893256232522383,-0.37991655480759623,-0.9476057437125892,-1.0661630425690891,-0.6727560249735235,-0.11296551057249947,-0.7714609730351799,-0.7978951136964249
MNST,0.2603122522562509,13.985,0.014884866821835782,-0.17067915,29.624039835790086,-0.116,0.23517,0.14588,0.25514,29.679487,consumer-defensive,0.23793259465266295,-0.7207263646077083,-0.2371418917337502,-0.5702197068334718,-1.4344601254487626,-0.41417528375496715,-0.2130705513142576,1.3360726099943483,0.947766366949996,-0.01631885164962937,-0.2399785538962652,-0.8062850386790673,0.6902561418766956
PPC,0.17279820308053462,81.907,0.0180643478305868,0.7466129,56.56992500848997,1.882,0.26968,0.09088001,0.115159996,11.722892,consumer-defensive,-0.4306900628314449,-0.42684555834611854,0.1689419817384325,0.8349198494308526,0.6305708535226024,2.66813113934746,-0.16797103239395433,0.21191359614759225,-0.2624587845920283,-0.7016300024124514,-0.229531213146377,1.3778739474336383,-0.07283874027946347
BG,0.38626581077062067,63.434,0.01594823732593677,-0.21086514,33.08037105345157,-0.368,0.10922,0.04978,0.03076,8.672091,consumer-defensive,1.2002398333951532,-0.5067734187458469,-0.10132802398209896,-0.6317779904320734,-1.1695799408746796,-0.8029346524345526,-0.3776687665565698,-0.6281401331474821,-0.9921558486758832,-0.8180634322502558,0.19737946355573577,-0.8680975279137685,-0.6659882494599784
PEP,0.2021577630710976,229.605,0.011197092643199315,-0.13126975,42.11531290396758,-0.049,0.48819,0.08717,0.18011,20.91367,consumer-defensive,-0.20637788429152834,0.21220522524718363,-0.7081450582347095,-0.5098510305447769,-0.47717608422115504,-0.31081465795523605,0.11758955524080268,0.13608374267013523,0.299079479355693,-0.35086513593383306,-0.23410590575968473,-0.4326139242403893,0.18425092575554367
BJ,0.15922516808588605,171.395,0.017524961335293004,0.5609175,63.60302944512808,0.113,0.36889,0.073309995,0.03949,25.333332,consumer-defensive,-0.5343904265299052,-0.03965428614068965,0.10005144372149602,0.5504652398478672,1.1695614432514252,-0.06089792094693113,-0.038318083333296955,-0.14720448252247112,-0.9166788857450787,-0.18218930116656704,-0.15799775631636628,0.5530429207174538,-0.3674004838669489
STZ,0.3636704797517809,149.155,0.016634280356976762,-0.28732222,22.92106038463446,,0.07111,0.08984999,0.37085998,45.592,consumer-defensive,1.0276075484666447,-0.13588097456649803,-0.013706487433668951,-0.7488975789692965,-1.9481511817763042,0.0,-0.42747295856041667,0.1908607510935763,1.9482466236296576,0.5909801711082133,0.29267336215549256,-0.899016253581867,0.5705448053876058
DG,0.565574443718672,250.873,0.027952057349230307,-0.46143037,43.86749083498284,-0.202,0.20882,0.042519998,0.05386,11.981849,consumer-defensive,2.570189182108823,0.30422632279395034,1.4318019799731185,-1.0156024399053554,-0.34289577815489397,-0.546847131796413,-0.24750614457852851,-0.776529190833592,-0.7924401735668816,-0.691746941639065,1.4354058282919642,-0.6351151166188874,-0.6054918363263341
MKC,0.15014371680294758,84.828,0.013631224211151066,0.187935,47.58220181945265,0.317,0.15067,0.05164,0.17282,26.476027,consumer-defensive,-0.6037743042935647,-0.4142071520110562,-0.39725734639300303,-0.020882200200652037,-0.05821434306041014,0.25381204417463804,-0.3234996834141018,-0.5901231123124789,0.2360523247433718,-0.1385784926908553,-0.4717462675658746,0.058238500304525286,-0.22585682366106966
KMB,0.14683447610185674,517.798,0.010979920071701217,0.07879138,45.698390165695336,0.555,2.30998,0.114630006,0.15246001,17.045033,consumer-defensive,-0.6290574826250263,1.4591412871850875,-0.7358823772509681,-0.18807215652468431,-0.20258256101368038,0.6209736701498022,2.498402437704415,0.6973459040848192,0.060025954697375074,-0.49851117207563117,0.03140047576969773,0.07677298420381251,1.0852580988288698
TSN,0.1696627524168198,52.863,0.013145128061593542,0.085774064,48.285708867290694,,0.044710003,0.030250002,0.03944,19.398647,consumer-defensive,-0.4546454548505476,-0.5525113829252183,-0.4593416320826902,-0.17737584067054168,-0.004300217085357205,0.0,-0.46197389058584265,-1.0273188110364984,-0.9171111707561371,-0.4086857948929588,-0.488832823286152,-0.06055868591863297,-0.8021346241261593
HIMS,0.44937478360557354,2.581,0.0582486905027299,3.2755828,72.30384715643456,,0.26348,0.05663,0.05572,91.97728,consumer-defensive,1.682403434844728,-0.77006850286346,5.301293293265093,4.708883046966286,1.836359286449921,0.0,-0.17607352492672396,-0.4881312123304005,-0.7763591711555073,2.361268447658178,2.071209408415454,2.181747444472069,-0.4801879694708773
MO,0.10290773738664304,,0.011119656247724034,0.3108951,49.3572290184954,0.099,,0.21103,0.59843,8.048929,consumer-defensive,-0.9646654570132809,-1.2297333533670617e-16,-0.7180352482801216,0.16747231606515112,0.07781704470241348,-0.08249566365135255,-7.254494973172783e-17,2.6676903021451306,3.9157487958750705,-0.8418463302513335,-0.5609002350978008,0.05426456570540401,2.194479699340067
PFGC,0.20475084944237754,137.346,0.015174220541161272,0.23023283,56.35030409118608,-0.104,0.10532,0.0378,0.01397,35.14516,consumer-defensive,-0.1865662504226647,-0.18697544235518376,-0.20018558382567567,0.043911072647557906,0.6137399349999436,-0.39566293286546306,-0.3827654957304087,-0.873002450138524,-1.137317155389309,0.19227785910334372,-0.19124242553450801,0.08732935826067949,-0.7976950337527473
HSY,0.2941675938810621,134.227,0.0159472779786826,-0.25341517,35.19499435611988,-0.127,0.43405998,0.12749,0.22027999,17.510345,consumer-defensive,0.49659333199053574,-0.20047054312856938,-0.10145055198207967,-0.6969575919267486,-1.0075231889484537,-0.43114493873701254,0.0468495418781138,0.9601946459321391,0.646377170783046,-0.48075259912882523,0.0648907456266289,-0.7118752398707383,0.5511404528644329
BF-B,0.47868013075905963,91.429,0.017352603285975293,-0.45023865,22.977365422175538,-0.146,0.29046,0.08517,0.29863,14.745284,consumer-defensive,1.906301417817904,-0.3856463439940256,0.0780378433576618,-0.998458577735576,-1.94383617612519,-0.4604561609787273,-0.14081461387283287,0.09520522564325007,1.3237678695686321,-0.5862807984249279,0.5328976390605135,-1.1342503049464978,0.42605282711301645
KDP,0.18994192332194082,67.319,0.01130813391735679,-0.00064206123,44.31662019071243,0.216,0.09052,0.04185,0.23181999,18.6747,consumer-defensive,-0.2997090386994497,-0.4899640354484428,-0.6939628471754062,-0.3097510377081312,-0.30847619879415694,0.09799975752131213,-0.40210692951831045,-0.7902234531590816,0.7461485513353351,-0.43631513952434864,-0.4945453071077663,-0.17340915966032533,-0.148727277114019
CLX,0.1767249498267481,1287.5,0.013061376471499693,-0.047323763,36.13493320791545,3.704,2.08451,0.12546,0.17367001,40.32787,consumer-defensive,-0.40068903020354457,4.78944140115638,-0.4700383998951593,-0.38125967632629143,-0.9354898215212387,5.478923082737162,2.2037461487748065,0.9187029511498507,0.24340125638836765,0.39007532316431887,1.3062379903525587,1.3873911949632107,1.1219501187710084
LW,0.5002053253961328,221.158,0.031498235298912124,-0.41436082,46.4227020418073,-0.45,0.37015,0.08644,0.12823,23.409449,consumer-defensive,2.070757673432416,0.17565725595164391,1.8847204512157327,-0.943499682009916,-0.1470740314915751,-0.9294357168461639,-0.0366714477540567,0.12116308395532227,-0.14945944811854975,-0.25561404971511037,1.3770451268665977,-0.6733364767825516,-0.021655937305761392
MDLZ,0.2480918277820716,73.232,0.011434322115488041,-0.21511549,47.32702181301485,-0.125,0.13552,0.05356,0.11147001,16.909357,consumer-defensive,0.14456641214288524,-0.4643800242676063,-0.6778460683229532,-0.6382888229558786,-0.0777703760179782,-0.4280595469220952,-0.3432985159740147,-0.5508797359666691,-0.29436129736833855,-0.5036892292569006,-0.33255322681589145,-0.3813729152986507,-0.3961798497696741
PRMB,0.10955919239014653,,0.016115112168753477,1.2911825,62.67326168004389,,,,,88.26316,consumer-defensive,-0.913847176263308,-1.2297333533670617e-16,-0.08001473971666168,1.6691103191934986,1.0983075495365862,0.0,-7.254494973172783e-17,0.0,0.0,2.2195195330520843,-0.33128730532665657,0.9224726229100283,-2.4181649910575943e-17
K,0.09340848498634696,173.603,0.015324137343897426,0.53037953,69.73363604623454,0.348,0.26036,0.06087,0.15002,27.468225,consumer-defensive,-1.0372414084613217,-0.030100845131508687,-0.181038183420986,0.5036861255897493,1.6393880037831052,0.30163561730585686,-0.18015090826579513,-0.40146875623340406,0.038930359700720556,-0.10071138296517669,-0.41612681233793886,0.8149032488929038,-0.18089643493282623
CPB,0.26895775205714656,198.683,0.013666006301200694,-0.11193138,38.27718667248884,,0.15203,0.06407,0.119490005,20.480873,consumer-defensive,0.3039857267680172,0.07841378372277512,-0.3928149717362789,-0.48022784931184764,-0.7713155982288915,0.0,-0.32172236247142977,-0.3360631289903878,-0.22502282482306502,-0.3673827780656903,-0.003471820415162178,-0.4171811491802464,-0.29426943876162753
KVUE,0.18384175390532773,82.929,0.016816779693875305,0.07294357,33.50084121351999,-0.125,0.098809995,0.065,0.19850999,35.999996,consumer-defensive,-0.34631540104762115,-0.4224236304877023,0.009602359963088268,-0.19703003329742866,-1.1373566941448214,-0.4280595469220952,-0.39127311942408505,-0.31705461857288625,0.4581602769681988,0.22490256567346417,-0.2530455571907451,-0.5874820914547817,-0.08338915367625749
SFM,0.17743395126096886,123.084,0.021308470785917685,2.3104727,79.51252118329367,0.422,0.28558,0.08547,0.06293,49.121387,consumer-defensive,-0.39527213511556974,-0.24868340235198588,0.5832819359935122,3.2304941547261126,2.3888048671893563,0.41579511445779865,-0.14719205960830314,0.10133700319728302,-0.7140236725608795,0.7256787744045144,-0.020224533824681146,2.0116980454577558,-0.2532929096572999
INGR,0.17984871578788375,46.278,0.015028636470768582,0.16743708,36.606034808117016,0.199,0.18664,0.07919,0.14813,13.119464,consumer-defensive,-0.37682291135788076,-0.581002963108849,-0.21877960689365253,-0.05228162006168934,-0.8993863722404246,0.07177392709451472,-0.27649215818769474,-0.02702154026713642,0.022589986282711534,-0.6483300107134052,-0.39220182712012747,-0.29329802173586644,-0.09364123739070655
ACI,0.1587180586267506,470.245,0.012051449524096185,-0.03773582,60.97239703578308,-0.457,0.38118,0.05053,0.02273,11.589888,consumer-defensive,-0.5382648315813923,1.25339183958111,-0.5990264471886569,-0.36657253500362585,0.9679597001738866,-0.9402345881983745,-0.0222568521675326,-0.6128106892624001,-1.0615808214518696,-0.7067060830555834,0.03870018693702023,-0.11294914100937126,-0.5655494542939341
CHD,0.10827042206964634,57.536,0.01064407428697045,0.08458972,48.93358197436226,,0.13338,0.08087,0.17582001,44.472576,consumer-defensive,-0.9236936071472145,-0.532292528832871,-0.7787766599271048,-0.17919005960182352,0.04535033356349238,0.0,-0.34609518275145457,0.007316414035447098,0.2619895118638807,0.548257497370151,-0.7449209319690634,-0.04461324201277705,-0.025596418950708928
SJM,0.20774040999510465,111.438,0.01459719854886161,-0.18678653,41.1108137479117,-0.026,0.10090999,0.05377,0.16912001,20.848486,consumer-defensive,-0.1637254843936518,-0.29907261158791054,-0.2738829341374896,-0.5948935463001725,-0.5541571097956116,-0.2753326520836866,-0.38852873332628607,-0.5465874916788462,0.2040633203820489,-0.3533528749540272,-0.24556034337301733,-0.4747944360598237,-0.24368430154102783
COST,0.10273812689696847,42.118,0.012184384075417588,0.44163668,67.17707388403544,0.088,0.30267,0.0836,0.03817,61.82294,consumer-defensive,-0.9659613108494539,-0.5990021997928132,-0.5820480229205756,0.3677467714106397,1.4434627249967196,-0.09946531863339796,-0.12485793099781395,0.06311558977714521,-0.9280912100370216,1.2104319195807005,-0.7156705111876143,0.5705813925913205,-0.3299445170858968
KHC,0.2356059226863803,41.451,0.01280244950650483,-0.20461494,42.01058628223694,,0.027999999,0.03844,0.21431999,26.135136,consumer-defensive,0.04917191120494894,-0.6018881350976699,-0.5031085973903204,-0.6222037187979048,-0.48520193740098977,0.0,-0.48381142004270566,-0.8599213246899207,0.5948487974648791,-0.1515885540913986,-0.35194160709434713,-0.36913521873296484,-0.24962798242258244
USFD,0.09704179990412339,107.859,0.014416045569069402,0.5441681,59.74652164824468,0.605,0.12368,0.052059997,0.0295,30.437769,consumer-defensive,-1.009482246376128,-0.3145580125715422,-0.2970198245679015,0.5248079320322228,0.8740132354205195,0.6981084655227358,-0.35877166300433605,-0.5815386850546086,-1.0030494309545561,0.012620883863853708,-0.5403533611718572,0.6989765443251593,-0.6477865930045003
TGT,0.3011097138508911,132.802,0.02351746135211172,-0.07725382,53.20512526604305,0.428,0.33968,0.07233,0.06644,14.297239,consumer-defensive,0.5496323439722659,-0.20663614704074465,0.8654145995051472,-0.42710756851280496,0.3727052958816339,0.4250512899025507,-0.07649127799171651,-0.1672348536693522,-0.6836772647845767,-0.6033803785259174,0.4028035988122228,0.12354967242379322,-0.3091344654818818
CAG,0.2197799898705192,100.881,0.01386736525251639,-0.08357662,40.021885002421904,0.451,0.05605,0.0531,0.14738,24.281555,consumer-defensive,-0.07174098628034108,-0.34475000141305706,-0.36709737107015794,-0.43679305132751817,-0.637608500570745,0.4605332957741002,-0.447154174293241,-0.5602817948828527,0.01610571111683485,-0.22233023580455755,-0.26119611958785205,-0.2046227520413877,-0.33044341935308624
OLLI,0.1903172159512167,31.499,0.025023290158647786,0.40086257,42.19432552772431,0.162,0.13548,0.07011,0.10505,32.208958,consumer-defensive,-0.2968417373063122,-0.6449478474723842,1.057739319439351,0.3052875853395593,-0.47112085483300453,0.014694178518543821,-0.3433507901193874,-0.21261000756919468,-0.34986677924524506,0.0802180854384537,0.03864991155355154,-0.050379696991633804,-0.30194252564460905
PG,0.11764049576256924,69.338,0.009636602177243965,0.07362473,52.16212152151857,-0.121,0.28766,0.10601,0.27763999,26.848969,consumer-defensive,-0.8521046036398499,-0.4812283482212978,-0.9074511749208695,-0.195986608948395,0.2927734239159533,-0.4218887632922605,-0.14447380404892232,0.521159373063393,1.1422945354692944,-0.1243452089759979,-0.7469280422606723,-0.10836731610823407,0.5063267014945884
KO,0.15502976137785526,167.358,0.008477644816480013,0.059771657,52.591175041386904,-0.07,0.3723,0.08438,0.30235,26.290455,consumer-defensive,-0.5664440683025291,-0.05712133385539239,-1.0554734128121412,-0.21720722330793002,0.32565446695782263,-0.34321127201186824,-0.033861712440273625,0.07905821141763048,1.3559298743913804,-0.14566082432830418,-0.5596796049900209,-0.07825467612065855,0.4670421244562457
COKE,0.1692502021867894,147.833,0.020664981350427478,0.5927861,64.01464692333681,0.345,0.37733,0.1162,0.1286,23.560194,consumer-defensive,-0.4577974108364345,-0.14160092430116167,0.5010953521507167,0.5992826589705613,1.2011062538427018,0.29700752958348087,-0.027288238659655708,0.7294354173153728,-0.1462605390367174,-0.2498608860768069,-0.03276766099562652,0.6991321474655813,0.18529554653966654
SYY,0.14442710384119553,599.732,0.011961510092424573,-0.102451265,36.41074164548448,,0.88346,0.08924,0.04262,18.271795,consumer-defensive,-0.6474502281743142,1.8136483685466065,-0.6105135272154196,-0.46570588263347645,-0.9143529034281278,0.0,0.6341495912775533,0.17839300779296138,-0.8896178440528201,-0.45169195730066397,0.18522820438562423,-0.4600195953538681,-0.02569174832743511
WMT,0.058003624936427585,69.566,0.011307534471219547,0.8158082,69.71387064782688,-0.423,0.18531999,0.069510005,0.04689,42.499996,consumer-defensive,-1.3077407378535533,-0.4802418515953497,-0.6940394085414529,0.9409155932482952,1.6378732582194717,-0.8877829273447795,-0.27821721805353045,-0.22487346048096776,-0.8527007041084288,0.47297423404702515,-0.8273406659967852,0.5636686413743291,-0.4519304608809757
KR,0.1416337030438622,229.201,0.014560795721907802,0.4406519,57.85423063667126,-0.882,0.24285999,0.059609998,0.01993,17.171959,consumer-defensive,-0.6687922993288679,0.21045722245383713,-0.2785323095965827,0.3662382514880938,0.7289951914749012,-1.5958803488683102,-0.2030208599348909,-0.4272222628388588,-1.0857887820711425,-0.49366705752486456,-0.24562246215720449,-0.16688230196843837,-0.5720106349482974
AM,0.10958045468219728,148.911,0.013726841907097503,0.3746835,61.14107942547851,0.035,0.18226999,0.069180004,0.56439996,20.062498,energy,-1.1871433614938383,0.3995796473559048,-0.7760271222625169,0.1715666729971324,0.17900352364026426,-0.058581682648075464,0.023278844457972406,0.09793780377512203,1.5090760649649684,-0.11886686660538259,-0.5211969454668167,0.09732950466310707,0.5434309043993543
EOG,0.13707368186855073,13.911,0.013919859478228859,0.1499325,61.97097126591265,-0.152,0.24908,0.12552,0.35568002,10.224374,energy,-0.9316214081162179,-0.7225719300399248,-0.7313225829248693,-0.31614270314214293,0.2992080222794357,-0.35365978783838137,0.22066847724629032,0.901356483938958,0.6134372935722083,-0.36589649344823105,-0.7951719736936708,-0.12353148956702953,0.5784874182524855
OXY,0.3368674815975787,79.146,0.014209246171887284,-0.17591786,49.55489157429514,-0.18,0.13118,0.045939997,0.25206,12.871232,energy,0.9252614391923847,-0.18032335114054004,-0.6642981210864143,-1.0232375582945483,-1.4991813119428679,-0.39784260572783897,-0.1276661167126491,-0.2334689600971777,0.16879310957860813,-0.29943541366858933,0.026879988988476766,-0.9734204919884184,-0.0641139890770729
EXE,0.23320518693834585,20.092,0.015410603492419439,0.36782503,62.901385628554955,,0.02483,0.00828,-0.26167,63.723927,energy,-0.03817554997566804,-0.6711940122630091,-0.38605337228190456,0.15668380206454505,0.43397256211344,-2.1898563265042882e-17,-0.441876329329555,-0.7705074271342366,-2.0356752609450828,0.9774464664340791,-0.36514097817352725,0.19688545472599503,-1.0826863391362915
MPLX,0.10685250137758662,162.559,0.009988953896630653,0.42682922,70.26816305491907,0.135,,,0.39887002,12.719715,energy,-1.2124969495754527,0.5130250157136699,-1.6417543232846377,0.28472281721688375,1.5010029195383547,0.09921409552855871,8.20036230887764e-17,0.0,0.7987700343561186,-0.30323991826421626,-0.7804087523821401,0.6283132774279324,0.26625667811870624
SUN,0.21292129925790948,187.823,0.015009904393062564,-0.024851859,67.54387052695417,,0.23396,0.03281,0.01826,14.803069,energy,-0.22669392823174903,0.7230252931309161,-0.4788587502833138,-0.6954245336425328,1.1064066582964667,-2.1898563265042882e-17,0.17599655985308285,-0.4207051263953636,-0.8344667838059304,-0.2509280993441096,0.005824204871951085,0.1369940415513113,-0.35972511678273705
ENLC,0.15432257820981723,190.945,0.015958727492210563,0.19357562,45.01915386818981,,,,0.11857,64.181816,energy,-0.7713102283171364,0.7489760873874329,-0.25910311191469987,-0.22143718980528776,-2.1561537634805967,-2.1898563265042882e-17,8.20036230887764e-17,0.0,-0.4040262367340611,0.988943795478259,-0.0938124176148011,-0.7925303177619615,-0.13467541224468701
EPD,0.11559683485513572,110.757,0.008813637131219937,0.2596264,65.08304399357894,0.076,0.20665,0.05965,0.12399,12.21933,energy,-1.1312271460698926,0.08243467488212347,-1.9139678542369223,-0.07810708356632771,0.7499717528422868,0.006114586404344536,0.09530938630754734,-0.03796180182009455,-0.38076845819623295,-0.3158042973905374,-0.9875867751415638,0.2259930852267679,-0.10780695790292671
OVV,0.32453292438590364,63.585,0.01925437281685551,0.04331088,62.43185177835893,0.306,0.20201,0.086840004,0.24197,5.585752,energy,0.8106241093724929,-0.3096700229616993,0.5041968570723755,-0.5475114791349478,0.36596360202123446,0.3690448762106031,0.08160054393291222,0.34977264401354413,0.1254958797913968,-0.4823696200041707,0.33505031449438966,0.062498999698963255,0.1856230225792844
HES,0.22340467465645625,81.969,0.014261165535137114,0.0047160387,64.72351068310664,-0.012,0.2885,0.115150005,0.33291,15.805122,energy,-0.1292614754436247,-0.1568579148221073,-0.6522731473848847,-0.6312622342934002,0.6978956638584549,-0.13274569839109351,0.33713454759286693,0.7534784525630669,0.5157287912729619,-0.22576712570048027,-0.3127975125502056,-0.02203742294201294,0.5354472638096319
PR,0.26734355948507743,41.623,0.018542049629718817,0.091585994,55.993149874021896,3.119,0.17239,0.10255,0.52103,8.125,energy,0.27910636018886803,-0.49222330401923425,0.33921664437039467,-0.44275454487439986,-0.5666409815989971,4.807840116319323,-0.005911505881029997,0.5738000694272617,1.3229710972759532,-0.4186105653407563,0.042033233513342816,1.2661481966153085,0.6302865536073949
HAL,0.37211467670165826,83.993,0.017535083222409358,-0.23819184,47.983539973240596,-0.18,0.26293,0.10176,0.17114,9.003533,energy,1.2528487421681134,-0.1400339533950765,0.10599451281315773,-1.158372013471654,-1.7267814908912593,-0.39784260572783897,0.2615881899378197,0.5625345244788839,-0.17844294932933402,-0.3965511077491333,0.40626976719539815,-1.0943320366969174,0.21522658836245653
PSX,0.344875402721179,67.143,0.0163284511052615,-0.15337086,62.56311357104124,-0.825,0.11121,0.0287,0.00183,24.212425,energy,0.9996870289613411,-0.28009509472188926,-0.17347192452168916,-0.9743105977746297,0.3849760289558115,-1.4156253749671293,-0.18666731977761955,-0.47931448049388653,-0.9049696069381288,-0.01466459000924893,0.18204000323925426,-0.6683199812619826,-0.5236504690698783
DVN,0.4258122962871951,64.021,0.016255469437135326,-0.1791296,58.827443973996004,-0.085,0.26279,0.10674,0.32062,6.1888885,energy,1.7519142231035507,-0.3060458889784061,-0.1903751102500674,-1.0302070298952155,-0.15611169972881891,-0.24793661646003645,0.26117456107306786,0.6335502382041014,0.46299113477297926,-0.4672252098981076,0.41849774129169237,-0.478085115361357,0.45257197801671617
NOV,0.3182380078297075,36.848,0.02022633208387804,-0.04476744,59.860136688843475,0.138,0.17694001,0.04277,0.08854,9.674999,energy,0.7521191778165951,-0.5319142209234201,0.7293110320799442,-0.7386413183730176,-0.006532798011184987,0.10394796887385774,0.007531461768326416,-0.27867369894492844,-0.5328880613633925,-0.37969098325612427,0.3165053296577064,-0.21374204917011497,-0.2680100995133315
ET,0.0835850854177151,128.9,0.012269851104216859,0.49139166,59.691915411648246,1.18,0.15253,0.04889,0.105,14.9779415,energy,-1.4287442287987158,0.23324353465021636,-1.1134787971550701,0.4248232276018404,-0.030898568706213624,1.7481799774743858,-0.06458771483798108,-0.19140137605369717,-0.4622565051396564,-0.24653715159634018,-0.7696598304345231,0.7140348787900042,-0.23941519867711156
DTM,0.1426813481928228,62.511,0.015608207578828073,0.994012,50.332129630393844,-0.041,0.09677,0.03553,0.49194,24.63747,energy,-0.8795037777138065,-0.3185973621774261,-0.3402865563264651,1.5155087082284469,-1.386603375512316,-0.17850647406231746,-0.22933018268488917,-0.3819174273325942,1.1981429095148062,-0.003991954886798887,-0.5127958987392326,-0.01653371378206218,0.1956317664991076
TRGP,0.1721315295308915,321.534,0.016033211003257962,1.3474567,61.93120477034853,0.804,0.33885,0.07811,0.18905,36.0471,energy,-0.605793899574668,1.8344624010210921,-0.2418520863727893,2.2824832451014005,0.2934481010113562,1.1548678515302415,0.48589321430900434,0.22528118520149507,-0.10158929368127118,0.28249728242256705,0.328938805024545,1.243599732547666,0.20319503527640945
MTDR,0.31971794140684234,70.703,0.020436205719817364,0.060750246,57.20950458427069,-0.096,0.22501,0.09967,0.49011,7.469577,energy,0.7658736750946127,-0.2505035420142659,0.7779195818549265,-0.5096680777168251,-0.39045982040531313,-0.2652941520594662,0.1495538574278707,0.5327307410078587,1.1902901909310009,-0.4350678593445948,0.43109657164509113,-0.38847401672720144,0.6241915964555768
LNG,0.1381376962826087,284.818,0.014555634599694141,0.45952272,54.36831948506216,-0.441,0.58331,0.10095,0.44904998,13.898284,energy,-0.9217324620256337,1.529270420905053,-0.584071564476916,0.35566766947030815,-0.80198721922006,-0.8096895867688542,1.2081483020036805,0.5509837758609267,1.014097413824213,-0.2736467295344799,0.007822131467501067,-0.41866971217286864,0.92440983056294
CTRA,0.1998534829333944,18.111,0.015389072814500675,0.15720165,66.87897414857463,-0.19,0.095979996,0.05093,0.26087,16.6,energy,-0.34814616557685973,-0.6876605476320545,-0.391040063557439,-0.30036865714651745,1.0101006917643671,-0.4136221835455024,-0.231664243096814,-0.1623106017566201,0.2065977274602068,-0.20580819697325647,-0.475615592255451,0.09870328369078245,-0.06245903913107576
CHX,0.3406069963993166,39.049,0.01917253255328832,0.004484296,61.519265054596936,-0.051,0.18280001,0.09533,0.13424,17.30303,energy,0.9600164761455903,-0.5136189940949147,0.4852419440010003,-0.6317651156493979,0.2337812810850642,-0.19428605187998085,0.02484478425008542,0.4708415447091751,-0.33678465192082013,-0.18815551862123253,0.3105464753505586,-0.19742329548143814,0.052967225679480125
WMB,0.12183606032810504,182.368,0.014063421498502648,0.6705848,54.8837138468763,0.077,0.20583001,0.04398,0.32817,23.733051,energy,-1.0732398072387548,0.6776820571702179,-0.698072377023386,0.8136721071077727,-0.7273356588059767,0.007692544186110879,0.09288673250177645,-0.2614188769353877,0.4953889628099907,-0.02670139502798661,-0.3645433756973076,0.03134299749596895,0.10895227279212649
VNOM,0.1823164933278549,24.629,0.019360664874355654,0.57710505,55.371043215954664,-0.53,0.15877,0.098000005,0.71828,21.24359,energy,-0.5111348831252567,-0.6334814070286026,0.5288150171597852,0.6108211718320435,-0.6567491321911781,-0.9501278293460586,-0.046151685437609745,0.508916305898914,2.1693911741369467,-0.0892103267989039,-0.20526709099802468,-0.3320185965683977,0.8773852648660837
VLO,0.33955734717064995,38.593,0.019048813954698634,-0.01761496,61.98637990588775,-0.848,0.13797,0.051090002,0.01682,15.633293,energy,0.950261040035735,-0.5174093727563406,0.4565876462340505,-0.6797204722747394,0.3014398647348928,-1.451918403947755,-0.10760511677218086,-0.16002894387961963,-0.8406459721997445,-0.23008165291631735,0.29647977117114827,-0.6100663371625339,-0.3694266776171817
DINO,0.45471386431917693,32.49,0.020039935529638626,-0.36071908,58.62885034860979,,0.03573,0.01564,-0.015420001,21.202312,energy,2.0205252911732097,-0.5681389362885388,0.6861399775352414,-1.4242559640679464,-0.18487670982940918,-2.1898563265042882e-17,-0.4096723677167268,-0.6655524767290957,-0.9789911388634631,-0.09024679360261766,0.7128421108066374,-0.5363775579657851,-0.6847386611030952
