Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
COKE,0.1692502021867894,147.833,0.020650234217086148,0.6370765,66.92667617519865,0.345,0.37733,0.1162,0.1286,24.68,consumer-defensive,-0.45997684088815666,-0.15449784282383802,0.5334385311160091,0.6898196570255557,1.3106740879735068,0.29892533513293307,-0.025945666224450135,0.7367487957775942,-0.14663073771453616,-0.1975658049264322,-0.027012050865328503,0.7664730267106652,0.18805746394620262
KMB,0.14683447610185674,517.798,0.011006504604294153,0.12122238,53.18822987344377,0.555,2.30998,0.114630006,0.15246001,17.73245,consumer-defensive,-0.6294844719697616,1.4529493225735122,-0.7001357845094579,-0.11244836005432343,0.3011958592667315,0.6228800268006713,2.498591543651996,0.7048273134489245,0.059680115512467845,-0.47282610138100384,0.041109688698097537,0.27054250867102647,1.0876996575377962
K,0.09340842839341358,173.603,0.015095718718559444,0.48402238,63.4666677517339,0.348,0.26036,0.06087,0.15002,21.180412,consumer-defensive,-1.0334920312519178,-0.042530728496023955,-0.17706538488318752,0.4517864212760653,1.0564384125621205,0.3035532592996151,-0.17873852444463897,-0.3882336036744465,0.03858202942690351,-0.3362186581407108,-0.4176960482103764,0.6039260310459337,-0.176130032897394
BG,0.38821446525227254,63.434,0.015743981493592893,-0.2287668,35.09932871392583,-0.368,0.10922,0.04978,0.03076,8.644556,consumer-defensive,1.1958300414375511,-0.5211999181887265,-0.09414307772967595,-0.6567594638175596,-1.0279465707203927,-0.8009779751484827,-0.37616617761553184,-0.6137180571341091,-0.9926259355258555,-0.8328863235582782,0.19349568183971622,-0.8285613365621449,-0.6608367234251654
MO,0.10290773738664304,,0.011182519742633948,0.3405527,53.32409774716157,0.099,,0.21103,0.59843,8.231482,consumer-defensive,-0.961658294604107,0.0,-0.6776208693744231,0.22865912380544556,0.31117920508956154,-0.08056444653498868,-7.251181892551114e-17,2.6648543612942586,3.9158582625685,-0.8492522182546354,-0.5464263879928434,0.15309129412000613,2.1935708746209195
TAP,0.26755041066872476,48.838,0.015211579011802876,-0.13001448,40.67434697089611,-0.515,0.071669996,0.040700004,0.16124001,12.038288,consumer-defensive,0.28336894284717307,-0.584617535601562,-0.16224515581368393,-0.5031776179491235,-0.6183034836170557,-1.0277462593158992,-0.4252161257846309,-0.798334642839783,0.13559832725391685,-0.6984274601593294,-0.15449791618935763,-0.7164091202940263,-0.36265081379016567
SFM,0.17743395126096886,123.084,0.02133840677299436,2.1565647,81.05031792931744,0.422,0.28558,0.08547,0.06293,48.022533,consumer-defensive,-0.39809136309125914,-0.2620288522339687,0.6214658839941587,3.0529621384508756,2.348455839103233,0.41770872207777043,-0.14579472787874034,0.11193930481136967,-0.7144609159674935,0.7272598607514863,-0.012884777110356405,1.9397088998772931,-0.24943877967828806
PPC,0.17279820308053462,81.907,0.01849963809391313,0.83805525,59.4190611052358,1.882,0.26968,0.09088001,0.115159996,12.127711,consumer-defensive,-0.43314687230737425,-0.44093726770453134,0.25834577682404375,1.0023863633604644,0.7590269951235449,2.6699651498629975,-0.1665642110428081,0.22193688353646504,-0.26284270462546133,-0.6948845419378189,-0.20524612106262063,1.4771261694490023,-0.06915667737726813
KDP,0.18994192332194082,67.319,0.011328304564143375,0.015117407,48.24632259278097,0.216,0.09052,0.04185,0.23181999,19.078314,consumer-defensive,-0.30350612834771884,-0.5043201262149757,-0.6589728546910243,-0.2774652184851994,-0.0619272842490938,0.09992459596560828,-0.4005931798273599,-0.7749526573086019,0.7458837334438083,-0.4195032863415244,-0.4889330364179063,-0.07982263558956165,-0.1432207012307178
CHD,0.10827042206964634,57.536,0.010621125672834731,0.07690728,50.01547616009769,,0.13338,0.08087,0.17582001,44.704643,consumer-defensive,-0.921105694460384,-0.5468259189766754,-0.7494313963442133,-0.18136820778898252,0.0680671831177897,0.0,-0.3446070132605711,0.018411037370932384,0.26166752169472884,0.5958058395492409,-0.7391210032604243,-0.03776700822373094,-0.021509484731636625
INGR,0.17984871578788375,46.278,0.014990110570205368,0.11965883,37.031325721420465,0.199,0.18664,0.07919,0.14813,13.178166,consumer-defensive,-0.37983092338806473,-0.595740384366762,-0.19057421440880454,-0.11488002844558345,-0.8859866376860908,0.07369969235441044,-0.27503577594495804,-0.015747112476879467,0.022239726443835515,-0.6532657619776621,-0.38871517405454376,-0.3090556579257546,-0.08951438732600066
MDLZ,0.2480918277820716,73.232,0.011505778330286869,-0.15584415,51.97925615827347,-0.125,0.13552,0.05356,0.11147001,17.719297,consumer-defensive,0.13622321681429073,-0.478628952485043,-0.6362713596883506,-0.5433485060535505,0.21236247754821305,-0.4261161176472427,-0.34181162370263996,-0.5368622199765324,-0.294748984633546,-0.4733472201465063,-0.3262256984530343,-0.25236738205086007,-0.3911409427709061
USFD,0.09704179990412339,107.859,0.014302219844876849,0.43483627,55.317865000760136,0.605,0.12368,0.052059997,0.0295,30.004295,consumer-defensive,-1.0060164904067879,-0.32817938834731636,-0.27856551702648163,0.3752910684085283,0.457677913270207,0.7000120962453708,-0.35727770424745514,-0.5673606290516321,-1.0035208041812345,0.013381510330254472,-0.5375871319268619,0.5109936926413687,-0.6427197124934406
CAG,0.23341723703360592,100.881,0.013761422000151726,-0.08317995,35.926072037336155,0.451,0.05605,0.0531,0.14738,24.038836,consumer-defensive,0.02525402021367468,-0.3584978409580842,-0.3477414850372004,-0.4303394955862197,-0.9671988436935888,0.46244532235569624,-0.44561985181889546,-0.5462150467205762,0.015754685577538598,-0.22296857176020798,-0.22699510192720332,-0.3116976723080374,-0.325360070987311
KVUE,0.18384175390532773,82.929,0.01649698939704787,0.09763777,45.662091840067355,-0.125,0.098809995,0.065,0.19850999,38.81481,consumer-defensive,-0.3496355851000294,-0.4364968179240491,0.0021776660552708244,-0.14912767997194334,-0.25181227018711005,-0.4261161176472427,-0.38976431746366774,-0.3042614852985757,0.4578614517686749,0.3624520417863003,-0.2613182456562692,-0.27568535593543203,-0.07872145033118953
LW,0.5002052888373344,221.158,0.03153966842464793,-0.43267,33.01777646185039,-0.45,0.37015,0.08644,0.12823,23.163935,consumer-defensive,2.042704201875383,0.16408922190596256,1.9263567162467257,-0.9738743410627816,-1.1808955748677763,-0.9274745690377898,-0.035324590068349926,0.13166156990207054,-0.14983002454190916,-0.2576319435428366,1.3777167133426904,-1.0274148283227826,-0.01783101490272952
BJ,0.15922516808588605,171.395,0.017564899543852996,0.5550225,65.76555919115933,0.113,0.36889,0.073309995,0.03949,25.580336,consumer-defensive,-0.5357861086994135,-0.052124185556008944,0.13877902065434844,0.5622074168180481,1.2253571394172753,-0.058967467090472805,-0.036970473639842065,-0.135300738605381,-0.9171400598421595,-0.16189470442787904,-0.14971042453369132,0.5761990297149502,-0.3631370906957942
DG,0.565574443718672,250.873,0.027923469647665625,-0.45105153,47.035947768972214,-0.202,0.20882,0.042519998,0.05386,12.179868,consumer-defensive,2.537025489874623,0.29319681997546176,1.4637919087925155,-1.0024617130585587,-0.150863617104554,-0.54489950459208,-0.24606300005948492,-0.7613301024980457,-0.7928866768439108,-0.6928180938687613,1.4313380728808667,-0.5660749449183976,-0.6000932598004804
PG,0.11764049576256924,69.338,0.009646102424738043,0.07910323,51.246960033848424,-0.121,0.28766,0.10601,0.27763999,26.960255,consumer-defensive,-0.8502492346370708,-0.49554784822398396,-0.8741511556367568,-0.17795301658704626,0.1585545739223855,-0.41994555209166673,-0.14307771372897546,0.5295633511649736,1.1420764967687742,-0.10722263830049651,-0.7399827461659373,-0.14644799825210916,0.5095207114015907
HRL,0.20207900955386118,36.305,0.016766224435171694,-0.0037787557,36.00166545869508,0.075,0.10005,0.05164,0.08943,19.408163,consumer-defensive,-0.21172553076141662,-0.639071701060254,0.036616772213478206,-0.3068529589179942,-0.961644364575703,-0.11758783986844448,-0.388144552496947,-0.5759001055168889,-0.48532280535833605,-0.40643474656487744,-0.27139348653606415,-0.46202838778738053,-0.4831224877907239
KHC,0.23560584450604508,41.451,0.013018644618775025,-0.15413213,40.80357600535556,,0.027999999,0.03844,0.21431999,26.747663,consumer-defensive,0.04180426117464126,-0.6167130370970825,-0.4427535951526112,-0.5406859337538449,-0.6088079486825887,0.0,-0.48226035644289433,-0.8442855686068389,0.5945661132302137,-0.11564548332411931,-0.3392207903583508,-0.3831646274788112,-0.24399327060650647
ADM,0.2995052398156258,52.874,0.01451738164282633,-0.14490885,36.42350255723883,-0.424,0.1075,0.03415,0.0222,12.389041,consumer-defensive,0.5250112331653763,-0.5670816693451765,-0.25104317055772435,-0.526341679691141,-0.9306484748158579,-0.887365892926546,-0.37841293931629894,-0.9315108441110728,-1.0666418686131909,-0.6845307088207526,-0.09770453557917481,-0.7814520158111816,-0.7921885506801876
POST,0.13378066072376107,161.762,0.01095577716022324,0.052586675,46.45226341623565,0.112,0.088640004,0.04328,0.10705,18.401976,consumer-defensive,-0.7281973716962157,-0.09397824889787287,-0.7066245678552913,-0.21919216380882198,-0.19375177443928124,-0.060510108479366796,-0.40304893739154324,-0.7458775654738573,-0.3329675786061339,-0.4462996387799367,-0.50960006281646,-0.15781801557582334,-0.49396469382384484
TGT,0.3011096525537428,132.802,0.02361627527757703,-0.09485412,42.54287624276388,0.428,0.33968,0.07233,0.06644,13.5206785,consumer-defensive,0.5371437958798253,-0.21980547555419785,0.9128386406399003,-0.44849542931599856,-0.4810070544414436,0.4269645704111344,-0.07512623484879921,-0.15522622435544425,-0.6841109247132239,-0.639695497310348,0.41005898698850923,-0.16751263778210257,-0.3048211279724891
PFGC,0.20475084944237754,137.346,0.015094812451278949,0.1465447,50.65089063701027,-0.104,0.10532,0.0378,0.01397,33.884922,consumer-defensive,-0.19152108820105837,-0.2000624189959678,-0.177181309746824,-0.07306651416684237,0.1147563841059989,-0.39372064848046884,-0.3812605791463409,-0.8572981971202911,-1.1378043837193557,0.16713103907774332,-0.18958827231461672,-0.1173435928471041,-0.7921210533286626
COST,0.10273812887561254,42.118,0.012208273242034941,0.46076655,72.25229710943125,0.088,0.30267,0.0836,0.03817,62.50704,consumer-defensive,-0.9629408734867686,-0.6138150136102121,-0.5464119676497641,0.41561842746485617,1.7019918737966486,-0.0975335018128226,-0.12347079911937446,0.07391803087362653,-0.928553731766842,1.30113262033124,-0.707722618248915,0.6733589331495606,-0.3260355000041966
KO,0.15502985095512878,167.358,0.009053007173682705,0.1380471,65.68135624317354,-0.07,0.3723,0.08438,0.30235,27.484,consumer-defensive,-0.5675110800778222,-0.0696643966751935,-0.9500167281690717,-0.08628217424907254,1.21917004657449,-0.3412708412580732,-0.03251613794239103,0.08977717187439636,1.3557370629775813,-0.08647198462163129,-0.5290640683073625,0.2638723436891148,0.47099936563652894
SYY,0.14442710384119553,599.732,0.011964841163869205,-0.11136305,34.07996601577081,,0.88346,0.08924,0.04262,18.002563,consumer-defensive,-0.647689011385085,1.8089413111390966,-0.5775504971691172,-0.4741704913572023,-1.102847649659126,0.0,0.6351900893623172,0.1885918196484235,-0.8900758226268138,-0.46212428787030824,0.19456726752829812,-0.5256727136721094,-0.022097971205357687
MKC,0.15014371680294758,84.828,0.013599432152218163,0.17772698,50.534528354566184,0.317,0.15067,0.05164,0.17282,26.321917,consumer-defensive,-0.6044600070117521,-0.42824592346892615,-0.36846236003330746,-0.02457112569610654,0.10620627675106972,0.2557313762439014,-0.32202183314065086,-0.5759001055168889,0.23572727176232966,-0.13251343967914347,-0.46705609683799526,0.11245550909962154,-0.22073155563173666
WMT,0.058003624936427585,69.566,0.011412401323985969,0.81587803,72.53867654219798,-0.423,0.18531999,0.069510005,0.04689,42.289795,consumer-defensive,-1.301223013516976,-0.4945572195058333,-0.6482156469369267,0.9678958482633974,1.723034559132215,-0.8858232515376521,-0.2767600479871845,-0.21256301708168254,-0.8531543232946966,0.5001301299289101,-0.814665293319912,0.6017023852859867,-0.44749246278785454
KR,0.1416337030438622,229.201,0.014523349541054014,0.3878814,59.76300190412222,-0.882,0.24285999,0.059609998,0.01993,17.407408,consumer-defensive,-0.6688126970521631,0.19903495339756555,-0.2502797889338583,0.3022657905506263,0.7842991940908697,-1.593895649039994,-0.2015980315557092,-0.4138522567247695,-1.0862699256351829,-0.4857041889485905,-0.2400191775294853,-0.16911022146616603,-0.5672400713052205
PRMB,0.10955910582403794,,0.015978578452231083,1.1870925,60.39142017666684,,,,,87.84211,consumer-defensive,-0.9113606730592214,0.0,-0.06413468944843942,1.5452170040162259,0.8304743255956807,0.0,-7.251181892551114e-17,0.0,0.0,2.304902133166315,-0.32516512083588694,0.7918971098706354,-2.417060630850371e-17
CPB,0.268957697386694,198.683,0.013523363461798133,-0.08066863,39.42665140348683,,0.15203,0.06407,0.119490005,20.797815,consumer-defensive,0.2940108393849755,0.06643843050054467,-0.37819266008246527,-0.4264338338137538,-0.7099820827605942,0.0,-0.32024532388888155,-0.32317046110718584,-0.22540232420355014,-0.3513770612673713,-0.005914463398981699,-0.37880530552478264,-0.2896060363998725
PM,0.10979234593782321,,0.014483639466606019,0.6630703,78.65781336728277,0.493,,0.13116,0.43425998,24.612478,consumer-defensive,-0.9095969122507986,0.0,-0.2553592892804509,0.7302458038252961,2.1726585753946623,0.5272362606892438,-7.251181892551114e-17,1.0409189872795377,2.4963258776074584,-0.20024101068057656,-0.3883187338437499,1.1433802133030675,1.1790816216289988
BF-B,0.48622335699752933,91.429,0.01734406222620832,-0.45940357,26.959971418837213,-0.146,0.29046,0.08517,0.29863,14.457548,consumer-defensive,1.9369728891742117,-0.399565484133346,0.11053069205990686,-1.0154509949302861,-1.626013033593133,-0.45851158681401644,-0.13942019468121514,0.10583963519568881,1.3235712602807486,-0.602576948137007,0.5493126990335909,-1.0333252051124786,0.4299969002650741
GIS,0.2129117973351751,139.823,0.011989268357398773,-0.062253118,38.81837888517287,-0.096,0.24168,0.07251,0.175,12.704348,consumer-defensive,-0.12980803284665782,-0.18930019384307703,-0.5744259012139468,-0.397793612241518,-0.7546769376860855,-0.38137951736931697,-0.2031394015204116,-0.15156642258603586,0.2545771238803659,-0.672038319662819,-0.2978447093012272,-0.5112833557656402,-0.033376233408693855
TSN,0.1696627524168198,52.863,0.01309580378829069,0.11793804,49.514557240102754,,0.044710003,0.030250002,0.03944,19.52027,consumer-defensive,-0.45685713769720676,-0.5671294628359643,-0.4328838068496231,-0.11755624004802424,0.031260492391953464,0.0,-0.46043280004355447,-1.0108065084504576,-0.9175723958999126,-0.40199309360021607,-0.485623469127598,-0.028765249218690263,-0.7962705681313081
HSY,0.29416764640226206,134.227,0.015689111870108536,-0.17821163,39.12560622733015,-0.127,0.43405998,0.12749,0.22027999,14.476191,consumer-defensive,0.48464837310240344,-0.2136140460657564,-0.10116170651293843,-0.5781349178140573,-0.7321023825756136,-0.4292014004250307,0.04815825607164416,0.9662996956477106,0.6461005713143866,-0.601838316863133,0.0566242068412362,-0.5798129002715672,0.5535195076779138
SJM,0.18290864856132252,111.438,0.014481939594670031,-0.16124105,40.955443200954015,-0.026,0.10090999,0.05377,0.16912001,20.985859,consumer-defensive,-0.3566917239827322,-0.3126291243900309,-0.2555767278072741,-0.5517418872315053,-0.5976489992465224,-0.27339462014673754,-0.3870211847091315,-0.5325924512455561,0.20373448995580967,-0.343926802228357,-0.3082991920600124,-0.47426183554158846,-0.23862638199962596
MNST,0.2603122522562509,13.985,0.014961874993653587,-0.14438313,34.46807543580228,-0.116,0.23517,0.14588,0.25514,30.878204,consumer-defensive,0.2286340178555375,-0.7360490387318416,-0.19418595835224248,-0.5255240680339166,-1.074330013729091,-0.41223234514719675,-0.21164313330645446,1.3402094430889369,0.9475253572470782,0.04800557930627027,-0.2338669930761822,-0.6706954756367347,0.6920305556765203
ACI,0.15871813494647524,470.245,0.01212545687777099,-0.0004695058,64.29252436647766,-0.457,0.38118,0.05053,0.02273,11.9777775,consumer-defensive,-0.5396202912735468,1.2463380618971234,-0.5570053940492333,-0.30170633848333567,1.117120985708024,-0.9382730587600477,-0.02091657753377962,-0.5984688830949074,-1.0620591064010079,-0.7008248719330648,0.04990412552478107,-0.04095280384511979,-0.5604815223432317
BRBR,0.20328508145702945,,0.016729205083294243,0.31287706,51.42766926573691,0.697,,0.31027,0.21653,35.95794,consumer-defensive,-0.20260521984909002,0.0,0.03188145470762968,0.18561734132590155,0.1718327883078396,0.8419351040236178,-7.251181892551114e-17,4.6826250701614285,0.6136754534501135,0.24926352452018888,-0.056907921713820114,0.39979507788578633,1.7654335078705141
PEP,0.20215769497647368,229.605,0.01090211624143912,-0.1323722,40.5879866001407,-0.049,0.48819,0.08717,0.18011,20.959244,consumer-defensive,-0.2111305119100458,0.20079027796832366,-0.7134885855976749,-0.5068443975208939,-0.6246491003036743,-0.30887537209129934,0.11886596293080451,0.14650409930022673,0.29876186898273555,-0.34498128226666375,-0.24127627317979902,-0.4801229566386225,0.18804397707125556
WES,0.12620123499860386,235.002,0.01664464433502009,0.39387608,54.94081363211942,0.057,0.4944,0.07771,0.42573002,10.196931,energy,-1.057481232809746,1.1039042128246537,-0.19161166706549243,0.24093342835418607,-0.3614483290387737,-0.05307453834336371,1.2988164002053757,0.22523562024477942,0.9392820931514315,-0.3716907521926023,-0.0483962290168616,-0.05786314634265045,0.8211113712005288
EQT,0.27934154010023415,67.324,0.022073006393280175,0.5587127,63.695135163479726,,0.018229999,0.01047,-0.22052,69.82667,energy,0.3251810313545898,-0.2902467095828184,0.6804059827499452,0.5662511763295854,0.9720667481649625,2.2182030937412842e-17,-0.8342272960414587,-1.145881331177861,-1.9883748120375437,1.0725739002024706,0.23844676817390553,0.5127726414981827,-1.3228278130856213
APA,0.41212223563397304,105.032,0.022804667743634918,-0.25408,52.18563990967148,,0.6186,0.07833,-0.089049995,3.177557,energy,1.5240219047755759,0.023274700394286266,0.7979408126580361,-1.037857733055019,-0.7811342734078941,2.2182030937412842e-17,1.855180779560422,0.23787828101042532,-1.392786330719618,-0.5417038013884241,0.7817458059426329,-0.606330668820971,0.2334242432837431
MPC,0.3899495629857423,114.328,0.018965948059601737,-0.09345633,58.891523093602885,-0.774,0.21053,0.05155,0.03243,14.80258,energy,1.3238308594068735,0.10056585948909816,0.18128494459977976,-0.7208545659435862,0.2403493789466015,-1.3813314597102162,0.027196783719731304,-0.3082030985121551,-0.8424548255785084,-0.26013943294167086,0.5352272211652505,-0.620612215569067,-0.3744870467903107
CHX,0.3406069963993166,39.049,0.01928250872622463,-0.008347273,59.93219353859153,-0.051,0.18280001,0.09533,0.13424,18.0,energy,0.8783302135070856,-0.5253378803450607,0.23213757483516656,-0.5528852957926336,0.3988710557917331,-0.22569998660764778,-0.09702204619871985,0.5845318826491059,-0.3812327903091097,-0.18269618461785955,0.19504330266573047,-0.1265714088695161,0.03542568204709212
WMB,0.12183606032810504,182.368,0.01405038383311046,0.6156771,51.7133974434105,0.077,0.20583001,0.04398,0.32817,23.228815,energy,-1.0968932105342208,0.6662812709360643,-0.6083563354580342,0.678674801145296,-0.8530693110460468,-0.02110686273886666,0.006142781953830199,-0.4625659081830264,0.4973134163483353,-0.05605144652143513,-0.3463227583520636,-0.06516712421320582,0.013630096706379713
PAA,0.11335804980006,60.937,0.014001460180774306,0.2433796,67.87457489901357,0.118,0.1028,0.03707,0.036730003,26.534246,energy,-1.1734388673065281,-0.3433511236467774,-0.6162154811584659,-0.05608295035962614,1.6087061361099413,0.04442687225035229,-0.45538884098171106,-0.6034704015549842,-0.8229748517515315,0.024007886863051046,-0.7110018240372572,0.5323500193335559,-0.6272780314294089
SUN,0.21292138097015073,187.823,0.015052110339935565,-0.0777027,64.83579928634971,,0.23396,0.03281,0.01826,9.398334,energy,-0.2745085640658321,0.7116366144023077,-0.44743796176366063,-0.6897635654484433,1.1458201110524853,2.2182030937412842e-17,0.13215344562221715,-0.6903377158479712,-0.906648089892106,-0.3910332051020263,-0.003436637142394986,0.15201884853468065,-0.48827745337261996
LNG,0.1729092800956382,284.818,0.014877708313167048,0.37896323,49.730648421846745,-0.441,0.58331,0.10095,0.44904998,13.298603,energy,-0.6357669666294845,1.5180970249446133,-0.47545408225700825,0.21150177185762029,-1.1550945114107605,-0.8490696608953403,1.6970962469723414,0.6991314850731875,1.044926719549634,-0.2965665724117126,0.13562532535270685,-0.5975541334828268,1.1470514838650543
CQP,0.12545005887715055,,0.016725078893002083,0.20830905,60.91036264007152,-0.09,,0.12582,0.40243,13.436124,energy,-1.0642633981984435,0.0,-0.1786905771561209,-0.12529737823529266,0.5478721223170694,-0.28803695403641705,0.0,1.2062653128822454,0.8337277994060461,-0.293235739129648,-0.4143179917848548,0.044845930015119904,0.6799977040960972
SLB,0.32010257732477804,57.141,0.016679849719443564,-0.13997531,61.5667210254957,0.064,0.21722999,0.08113,0.17959999,13.457793,energy,0.6932013770184737,-0.3749127888709497,-0.18595623799567,-0.812663350980022,0.6478528918006694,-0.04188585188178974,0.05720995423531123,0.29497416833914913,-0.17574190623485803,-0.29271090418524637,0.04411078338395135,-0.0688987703537141,0.05881407211320078
ENLC,0.15432252037921532,190.945,0.016014578763373533,0.15642917,45.01915386818981,,,,0.11857,64.181816,energy,-0.8035817770801535,0.7375943380139689,-0.2928260468581618,-0.22768631175524692,-1.8727799426526879,2.2182030937412842e-17,0.0,0.0,-0.452221389588861,0.9358524716526839,-0.1196044953081155,-0.7001554181359783,-0.150740463196287
FTI,0.2032665472951077,58.911,0.02025218640044532,0.60487556,56.25473673890249,2.15,0.19940001,0.0633,0.12213001,20.87755,energy,-0.3616794377323424,-0.3601962062980348,0.3879075911821333,0.6573571311550584,-0.16130303315205372,3.2923427136672525,-0.02266094557638686,-0.06860428561483177,-0.43609374930029,-0.1130003613559224,-0.11132268428274796,1.2627989372234192,-0.17578632683050288
AM,0.10958045468219728,148.911,0.013652686683331201,0.2991935,58.5685739353316,0.035,0.18226999,0.069180004,0.56439996,20.063292,energy,-1.2075457486745254,0.3881046024942485,-0.672242813582886,0.054070074215399416,0.19115566699733336,-0.08823898150831046,-0.09939631550907228,0.05129715934104184,1.5674878878423795,-0.13272213218792128,-0.49722798658772094,0.05232891990147411,0.5064629105581163
BKR,0.1443282251277719,36.933,0.01753846476803194,0.6133561,63.90658084891327,0.51,0.14292,0.05432,0.13463001,15.573825,energy,-0.893817557216003,-0.5429312638051105,-0.048027435765741276,0.6740941291256264,1.0042755273976232,0.6709933140984945,-0.2756679158631567,-0.2517189528333818,-0.37946595791567667,-0.24145946032202822,-0.4949254189289516,0.783120990207248,-0.30228427553740506
EXE,0.23320518693834585,20.092,0.0154404776302291,0.3546549,60.269229083364586,,0.02483,0.00828,-0.26167,63.80982,energy,-0.09137158345682468,-0.6829549740370087,-0.3850502418377891,0.16352741292789436,0.45021049756325454,2.2182030937412842e-17,-0.8046620346879346,-1.1905384716242557,-2.174793501275691,0.9268425265708792,-0.3864589331105408,0.20457930349704964,-1.3899980025292937
KMI,0.14931641123026962,101.433,0.013748127903657658,0.57866824,47.633571610226134,0.181,0.083500005,0.03848,0.27467,22.46154,energy,-0.8487805783097939,-0.006649017503973956,-0.6569110380396624,0.6056349693995537,-1.474534862822652,0.145125050404518,-0.5418447970181886,-0.5747185440073054,0.25494646922219033,-0.07463526358570959,-0.5041135446178101,-0.2412582810061934,-0.2872056239344345
DTM,0.1426813481928228,62.511,0.015615225177704924,0.9063513,48.81271837518271,-0.041,0.09677,0.03553,0.49194,24.32266,energy,-0.9086867622248712,-0.33026417394634344,-0.3569786165435613,1.252342692045697,-1.2949195741137765,-0.20971614880539927,-0.48240073476199236,-0.6348731395857824,1.2392280879529851,-0.02955792675776341,-0.531976517571592,-0.08409767695782622,0.0406514045350701
COP,0.27283308959451635,36.695,0.014210295325857292,-0.08369368,52.207643464903285,-0.241,0.20376,0.1003,0.24277,12.599232,energy,0.2664179976355099,-0.5449101037216945,-0.5826679892152883,-0.7015872252745526,-0.777782549056831,-0.5293929048503697,-0.0031300024979310386,0.6858770826575908,0.11043234560865708,-0.31350571772996044,-0.28705336510049095,-0.6695875597272511,0.2643931419227723
PR,0.26734347932312463,41.623,0.018769565029754787,0.035172462,52.99269944948632,3.119,0.17239,0.10255,0.52103,8.102273,energy,0.21685379595663082,-0.5039364772136015,0.14973777322233095,-0.46699575145056826,-0.6581977259337276,4.841176596705135,-0.14365456433664126,0.7317577064038869,1.3710122840632575,-0.42242450617157845,-0.04578163601154658,1.238661039773613,0.6530384753768343
FANG,0.2619989346705866,33.574,0.017220191952135245,-0.09248263,47.9154669803246,-0.371,0.122650005,0.06204,0.42224,8.965398,energy,0.16859935239063745,-0.5708595128799246,-0.09915510741690885,-0.7189328941014698,-1.4315947303550909,-0.7371827962796006,-0.3664690687432282,-0.09429743491275745,0.9234715231923813,-0.40151915006900524,-0.1671384226353987,-0.9625701402453871,0.1542350065121319
HAL,0.3792609722694456,83.993,0.017703875504889915,-0.25042444,46.92653032220041,-0.18,0.26293,0.10176,0.17114,9.176679,energy,1.2273264738976968,-0.1516530853410565,-0.02145568530748906,-1.0306432042276932,-1.582235980997294,-0.43189149425665374,0.2619270049613129,0.7156485096218541,-0.21406755014173123,-0.39640180954161025,0.3514059010830504,-1.0149235598272135,0.2545026548138119
OKE,0.17269148428131292,166.619,0.01383818575032407,0.3922038,47.09604294825126,0.192,0.16875,0.06003,0.22656,20.682205,energy,-0.6377333859438553,0.5353369438508457,-0.642444053163813,0.23763305515080257,-1.5564147175441023,0.1627072719869914,-0.15996025146105636,-0.13528412545944848,0.03699742574109052,-0.11773172331144119,-0.24828016508560755,-0.3853581301354361,-0.08608231705980478
VNOM,0.1823164933278549,24.629,0.019396921379666077,0.48231888,54.693311177828946,-0.53,0.15877,0.098000005,0.71828,21.397436,energy,-0.5508317907559516,-0.6452322988204465,0.25051694085614606,0.4154820967304162,-0.39914950933686516,-0.9913258173353521,-0.2046665035219531,0.6389769914516522,2.2645988321124557,-0.10040844018257859,-0.31518238290675066,-0.32499774331393366,0.8996364400140516
CVX,0.15330343234144114,16.456,0.012267853033299258,0.01929307,60.76222766068871,-0.287,0.103520006,0.053740002,0.109110005,16.202927,energy,-0.8127828464704524,-0.7131863267122168,-0.8947039117789141,-0.498334952925693,0.5253072407599321,-0.602918558740713,-0.4521635133543205,-0.2635459172829836,-0.4950772794576198,-0.22622226833379824,-0.8068910283205278,-0.191982090302158,-0.4035955700316413
EOG,0.13707354243236874,13.911,0.014060541498164514,0.15789938,60.89449631572732,-0.152,0.24908,0.12552,0.35568002,10.390323,energy,-0.9593181189052534,-0.7343466106941764,-0.6067245977233395,-0.22478473923907358,0.5454552608096408,-0.3871367484103579,0.19988476136978797,1.2001478963827392,0.6219399502320584,-0.36700669295739435,-0.7667964424409232,-0.0221554089465969,0.6739908693281952
OVV,0.32453292438590364,63.585,0.01979665105358853,0.028778553,58.77498154793213,0.306,0.20201,0.086840004,0.24197,5.991585,energy,0.7332017785751017,-0.3213344509614222,0.3147299257444596,-0.47961462264945387,0.22259701427552311,0.34492302293262456,-0.010969275153899895,0.41140907727863585,0.10680816696004174,-0.47354651545346466,0.24219908445271301,0.029301804852897944,0.16908265636159256
OXY,0.3368674815975787,79.146,0.014376167995118842,-0.19131595,47.99780701983831,-0.18,0.13118,0.045939997,0.25206,13.10411,energy,0.844567148981286,-0.19195324112123643,-0.5560220334618446,-0.9139880528843423,-1.4190521610930704,-0.43189149425665374,-0.32825823642377056,-0.4225988482270846,0.15251812016570168,-0.3012772984646687,0.03219729146606831,-0.9216439027446888,-0.19944632149505115
