Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DG,0.565574443718672,250.873,0.02795585606956793,-0.4494586,40.951916026572604,-0.202,0.20882,0.042519998,0.05386,11.908416,consumer-defensive,2.6723765932976136,0.3042263227939504,1.4509380874055178,-1.1273004836187976,-0.41363995316172947,-0.5468471317964129,-0.24750614457852863,-0.776529190833592,-0.7924401735668815,-0.674494280825809,1.475847001165694,-0.6959291895256466,-0.6054918363263341
ADM,0.23506344377812743,52.874,0.01443695424166882,-0.08978051,45.64040888578555,-0.424,0.1075,0.03415,0.0222,14.504213,consumer-defensive,0.08416865043549399,-0.552463788789756,-0.285722007301426,-0.4972709143737837,0.048415229298320955,-0.8893256232522382,-0.37991655480759634,-0.9476057437125892,-1.0661630425690891,-0.5920232154081781,-0.251339048551896,-0.44606043610923357,-0.7978951136964249
KR,0.1416337030438622,229.201,0.014513512382340185,0.3084092,44.52996353490775,-0.882,0.24285999,0.059609998,0.01993,16.2209,consumer-defensive,-0.6474729503326313,0.21045722245383716,-0.2758872241569448,0.2002174743937863,-0.06102015742804102,-1.5958803488683102,-0.20302085993489102,-0.4272222628388588,-1.0857887820711423,-0.5374823534383875,-0.23763431734524632,-0.48556101063418833,-0.5720106349482973
ACI,0.16337043434737197,470.245,0.011798557826014371,-0.06503296,58.04284233940891,-0.457,0.38118,0.05053,0.02273,11.233147,consumer-defensive,-0.47725416602068976,1.2533918395811101,-0.6246546977977057,-0.45392190674763266,1.270686185966595,-0.9402345881983745,-0.022256852167532676,-0.6128106892624001,-1.0615808214518694,-0.695948251946624,0.05049432525423825,-0.04115676965980405,-0.565549454293934
BRBR,0.20328508145702945,,0.01658538372220971,0.41396785,51.61994875221703,0.697,,0.31027,0.21653,42.4086,consumer-defensive,-0.16468542638921632,2.459466706734124e-16,-0.009731265402003591,0.3851191201670532,0.6377042539327633,0.8400364890089336,0.0,4.696082317019171,0.6139558814106646,0.2945270524732822,-0.058138897263739886,0.6209532877029167,1.7700127328099449
PM,0.10979234593782321,,0.013019104270769154,0.4194827,56.19839252909077,0.493,,0.13116,0.43425998,20.622978,consumer-defensive,-0.8968203348014822,2.459466706734124e-16,-0.46786131832603367,0.3947791986276312,1.0889140004826614,0.5253265238873644,0.0,1.0352067246764736,2.4963840176517658,-0.39762393511387517,-0.45489388437583855,0.6696732409992191,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015265747300215293,0.23885524,57.30231897943614,-0.104,0.10532,0.0378,0.01397,33.704796,consumer-defensive,-0.15320710239166896,-0.1869754423551838,-0.1792539043540838,0.07838338809154606,1.1977069437063035,-0.39566293286546306,-0.3827654957304089,-0.873002450138524,-1.1373171553893089,0.017998499174916475,-0.17314548303364552,0.29347579964412884,-0.7976950337527473
STZ,0.33393265249586074,149.155,0.01658172020771563,-0.2529378,22.071265923432705,,0.07111,0.08984999,0.37085998,48.614666,consumer-defensive,0.8584063349717505,-0.13588097456649806,-0.010201886426495372,-0.7830651286888225,-2.2743449793468726,0.0,-0.42747295856041684,0.1908607510935763,1.9482466236296574,0.4916999728026205,0.237441157992919,-1.019136702678565,0.5705448053876055
SFM,0.17743395126096886,123.084,0.02126665643226137,2.0236251,53.666171532579476,0.422,0.28558,0.08547,0.06293,44.632946,consumer-defensive,-0.36712377342590446,-0.2486834023519859,0.5916326331958714,3.2046727489399753,0.8393613468461988,0.4157951144577987,-0.14719205960830326,0.10133700319728302,-0.7140236725608794,0.3651967483229367,-0.008058180860672967,1.4866097367479911,-0.2532929096572999
MKC,0.15014371680294758,84.828,0.013862766944893735,0.12514675,42.62451424205329,0.317,0.15067,0.05164,0.17282,26.544521,consumer-defensive,-0.580831642754085,-0.41420715201105623,-0.35948304040095463,-0.12079391229447684,-0.24880389670540864,0.2538120441746381,-0.3234996834141019,-0.5901231123124789,0.23605232474337176,-0.2094905949003243,-0.45150727838869864,-0.038595254941749126,-0.22585682366106966
KMB,0.14683447610185674,517.798,0.011054155739975596,0.07001734,49.850355310991,0.555,2.30998,0.114630006,0.15246001,17.324503,consumer-defensive,-0.6067460694114328,1.4591412871850877,-0.7202817992958639,-0.21736125793132607,0.4633092308585339,0.6209736701498022,2.498402437704415,0.6973459040848192,0.06002595469737507,-0.5024197829800296,0.04403780615926367,0.28897388102567,1.0852580988288698
TSN,0.1696627524168198,52.863,0.0135751630611149,0.03140974,37.83560177251836,,0.044710003,0.030250002,0.03944,25.246666,consumer-defensive,-0.4279794743786889,-0.5525113829252183,-0.3964291026181292,-0.2849882006722192,-0.7207555219591634,0.0,-0.46197389058584276,-1.0273188110364984,-0.917111170756137,-0.25072474557065766,-0.4589733199740121,-0.3352479075437942,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.014713893016706179,0.2558334,38.441877183988304,0.199,0.18664,0.07919,0.14813,13.342927,consumer-defensive,-0.5791346909704885,-0.5810029631088491,-0.2501460022821526,0.10812315575816406,-0.6610065356047695,0.07177392709451476,-0.27649215818769485,-0.02702154026713642,0.02258998628271153,-0.6289184324357727,-0.4700945521204967,-0.16036981758403027,-0.09364123739070658
MO,0.10290773738664304,,0.011355709408220796,0.31106675,45.33297451130501,0.099,,0.21103,0.59843,8.898665,consumer-defensive,-0.9507332107386413,2.459466706734124e-16,-0.6815437251001347,0.20487256773502122,0.01811729555699885,-0.08249566365135251,0.0,2.6676903021451306,3.91574879587507,-0.7701170786069068,-0.5440923119462586,0.04683139988022252,2.1944796993400666
BJ,0.15922516808588605,171.395,0.017435418700938433,0.5334163,51.061456239118286,0.113,0.36889,0.073309995,0.03949,23.833334,consumer-defensive,-0.5097154488983738,-0.03965428614068966,0.09946560912642466,0.5943508125964824,0.5826643151312504,-0.06089792094693109,-0.03831808333329704,-0.14720448252247112,-0.9166788857450786,-0.295627715960419,-0.14996804197087962,0.3720390689269339,-0.3674004838669489
HSY,0.26983363865121207,134.227,0.01571824351683034,-0.22636145,21.434655863824574,-0.127,0.43405998,0.12749,0.22027999,17.271265,consumer-defensive,0.3564515534601137,-0.2004705431285694,-0.12112550513903157,-0.73651270637529,-2.3370834725217384,-0.43114493873701254,0.04684954187811373,0.9601946459321391,0.6463771707830459,-0.5041112074560977,0.011618501730837574,-1.168247039211347,0.5511404528644329
BF-B,0.45118932176191695,91.429,0.017369265945629205,-0.3978142,18.602284700543493,-0.146,0.29046,0.08517,0.29863,15.4433975,consumer-defensive,1.7766349046791337,-0.38564634399402564,0.09096751869252859,-1.036837650350535,-2.6162161946869844,-0.46045616097872727,-0.14081461387283295,0.09520522564325007,1.323767869568632,-0.5621843850455862,0.4939853597925455,-1.3711700020054156,0.42605282711301634
KDP,0.18994192332194082,67.319,0.011115381840423107,-0.0031806827,40.20728305026676,0.216,0.09052,0.04185,0.23181999,19.171688,consumer-defensive,-0.26917474103930106,-0.48996403544844286,-0.7124165949504726,-0.3455784610177519,-0.4870242018028855,0.09799975752131217,-0.4021069295183106,-0.7902234531590816,0.7461485513353351,-0.44373286910599924,-0.4905184571460722,-0.24486763509977508,-0.148727277114019
CLX,0.1767249607863308,1287.5,0.01267294911573728,0.09810674,42.75535896736107,3.704,2.08451,0.12546,0.17367001,54.86159,consumer-defensive,-0.37267582699810614,4.78944140115638,-0.5123289719841394,-0.16815850392884876,-0.23590903150214346,5.478923082737162,2.203746148774807,0.9187029511498507,0.24340125638836763,0.6901709926331269,1.301478867391378,1.6916185157687231,1.1219501187710084
LW,0.5002053287612299,221.158,0.03153640569705171,-0.41106987,38.49156654073992,-0.45,0.37015,0.08644,0.12823,24.11811,consumer-defensive,2.1604757410380704,0.17565725595164394,1.9109013103306474,-1.0600569241743978,-0.6561096048661261,-0.9294357168461637,-0.03667144775405678,0.12116308395532227,-0.14945944811854972,-0.28658009778173577,1.4156781024401208,-0.8818674152955626,-0.021655937305761413
MDLZ,0.24946406047499906,73.232,0.011291211460248913,-0.24392188,37.542170202907776,-0.125,0.13552,0.05356,0.11147001,20.36525,consumer-defensive,0.19693884726301497,-0.46438002426760633,-0.6898292362946975,-0.7672724063855333,-0.7496734667032909,-0.4280595469220952,-0.34329851597401484,-0.5508797359666691,-0.29436129736833855,-0.4058122112957011,-0.31909013776642964,-0.6483351400036398,-0.3961798497696742
CAG,0.2197799898705192,100.881,0.013931695400816187,-0.12144083,40.64792900307163,0.451,0.05605,0.0531,0.14738,25.28641,consumer-defensive,-0.03551498128978773,-0.3447500014130571,-0.3506283789562468,-0.552728664863282,-0.44359814736761943,0.4605332957741003,-0.44715417429324117,-0.5602817948828527,0.016105711116834846,-0.24946203896303068,-0.24363112055303057,-0.17859783881893374,-0.33044341935308635
SJM,0.22029905144774264,111.438,0.014742876346905166,-0.19931585,41.68698165169524,-0.026,0.10090999,0.05377,0.16912001,21.555555,consumer-defensive,-0.03145024729531873,-0.29907261158791054,-0.2464227565918539,-0.6891383230260765,-0.3411985755730332,-0.27533265208368657,-0.3885287333262862,-0.5465874916788462,0.20406332038204889,-0.36799503163106123,-0.19231520515836106,-0.4352231835609321,-0.24368430154102783
KVUE,0.16647247454796357,82.929,0.016448511240728648,0.028901696,40.40299026706903,-0.125,0.098809995,0.065,0.19850999,38.936363,consumer-defensive,-0.4529623116264546,-0.4224236304877024,-0.02731412676734994,-0.28938141206012313,-0.4677370798036209,-0.4280595469220952,-0.39127311942408516,-0.31705461857288625,0.4581602769681987,0.184210612176711,-0.3009000229605023,-0.39505934626194644,-0.08338915367625759
USFD,0.09704179990412339,107.859,0.01458398883966337,0.5405346,57.348388099262635,0.605,0.12368,0.052059997,0.0295,30.714594,consumer-defensive,-0.9966689465759391,-0.31455801257154226,-0.26683370393706224,0.6068195717659853,1.202247096844295,0.6981084655227358,-0.35877166300433616,-0.5815386850546086,-1.003049430954556,-0.07700320733523473,-0.5260202210281812,0.8357250447110055,-0.6477865930045003
PRMB,0.1095591829060344,,0.016203769947680528,1.2572017,54.27951547999548,,,,,85.60526,consumer-defensive,-0.8986462177856072,2.459466706734124e-16,-0.05875399093490415,1.862168387439115,0.8998069437670063,0.0,0.0,0.0,0.0,1.6669281195379113,-0.31913340290683706,0.9206584437353738,0.0
K,0.09340842839341358,173.603,0.01543650208231092,0.4937911,64.95825202283544,0.348,0.26036,0.06087,0.15002,27.413042,consumer-defensive,-1.025121618363201,-0.03010084513150869,-0.15731846759886786,0.5249413923917445,1.9522060216602426,0.3016356173058569,-0.18015090826579525,-0.40146875623340406,0.03893035970072055,-0.18189681456712167,-0.4041803103645259,0.9262610104526146,-0.18089643493282626
PPC,0.17279820308053462,81.907,0.017968510001081024,0.70408535,42.24261890788986,1.882,0.26968,0.09088001,0.115159996,11.226506,consumer-defensive,-0.4034259850432694,-0.4268455583461186,0.16794738372460238,0.8933029896805962,-0.28644002490400094,2.6681311393474605,-0.16797103239395444,0.21191359614759225,-0.2624587845920283,-0.6961592431548882,-0.22077471988826183,1.0916647013746852,-0.0728387402794635
COST,0.10273811888006298,42.118,0.01200531516069836,0.37961948,44.06964292116395,0.088,0.30267,0.0836,0.03817,56.302757,consumer-defensive,-0.9520614811020055,-0.5990021997928132,-0.5980943146390203,0.3249528510585613,-0.10638516737053678,-0.09946531863339791,-0.12485793099781403,0.06311558977714521,-0.9280912100370214,0.7359583087964212,-0.7163859985112797,0.039700788351542206,-0.3299445170858967
KHC,0.23560584450604508,41.451,0.01268404252340492,-0.20307028,40.913819213618495,,0.027999999,0.03844,0.21431999,26.855766,consumer-defensive,0.08841615164562973,-0.60188813509767,-0.5109038948102711,-0.6957147645203597,-0.41739442829675444,0.0,-0.4838114200427058,-0.8599213246899207,0.5948487974648791,-0.19960203013354533,-0.3414586260874371,-0.3710363976057047,-0.24962798242258244
HRL,0.19094487621930448,36.305,0.016957466473663866,0.0029634237,37.91945242630195,0.075,0.10005,0.05164,0.08943,20.581768,consumer-defensive,-0.2613206888118709,-0.6241535370149006,0.03806708942040231,-0.33481614655876574,-0.712491964714485,-0.11952036543036065,-0.3896526143832631,-0.5901231123124789,-0.48491261669990343,-0.3989332180068982,-0.28246904546878976,-0.38894282556787046,-0.4882294477985485
OLLI,0.1903172159512167,31.499,0.02502676232325558,0.5827888,51.631144769921995,0.162,0.13548,0.07011,0.10505,33.684525,consumer-defensive,-0.2662358513679613,-0.6449478474723843,1.0746619454796587,0.680834075748679,0.6388076315338042,0.014694178518543865,-0.34335079011938757,-0.21261000756919468,-0.349866779245245,0.017354469242267318,0.05449274887977099,0.44477862860034234,-0.3019425256446091
TGT,0.3011097138508911,132.802,0.023583712467668938,0.01423645,56.422523720612475,0.428,0.33968,0.07233,0.06644,14.957627,consumer-defensive,0.6013722558510297,-0.20663614704074468,0.889285416322675,-0.3150697675011014,1.1110023307208214,0.42505128990255076,-0.0764912779917166,-0.1672348536693522,-0.6836772647845766,-0.5776177994009672,0.42800717504432,0.40699461770742357,-0.3091344654818818
COKE,0.1692502021867894,147.833,0.02085476463141534,0.55077255,56.59672664027634,0.345,0.37733,0.1162,0.1286,23.531277,consumer-defensive,-0.4312101256501635,-0.14160092430116167,0.5387203432057132,0.6247528610259789,1.1281701849220267,0.29700752958348087,-0.027288238659655784,0.7294354173153728,-0.14626053903671737,-0.3052243687829831,-0.011363568915203995,0.6833101918438288,0.18529554653966654
HIMS,0.44937478360557354,2.581,0.05791674897992161,2.6759906,52.911418483941006,,0.26348,0.05663,0.05572,71.82909,consumer-defensive,1.7624253864793786,-0.7700685028634601,5.299763071977907,4.347387766569512,0.764979755986856,0.0,-0.17607352492672407,-0.4881312123304005,-0.7763591711555073,1.229245428143166,2.097373318531275,1.7041225075187894,-0.4801879694708773
WMT,0.058003624936427585,69.566,0.011255168951141365,0.76623297,57.55361961731279,-0.423,0.18531999,0.069510005,0.04689,40.396694,consumer-defensive,-1.3023740957068524,-0.48024185159534977,-0.6944593155775439,1.002163771993477,1.2224728472862263,-0.8877829273447795,-0.27821721805353056,-0.22487346048096776,-0.8527007041084287,0.2306067877761104,-0.8256917542932487,0.4456178973116413,-0.4519304608809757
CHD,0.10827042206964634,57.536,0.010689277770665627,0.07691538,54.37020413886618,,0.13338,0.08087,0.17582001,48.316143,consumer-defensive,-0.9087384114910791,-0.532292528832871,-0.7671546160974934,-0.20527831684966363,0.9087443925548864,0.0,-0.3460951827514547,0.007316414035447098,0.26198951186388064,0.4822155986926005,-0.7360618521404811,0.2344886919017409,-0.025596418950708983
KO,0.15502976137785526,167.358,0.008522705814130819,0.048243403,47.79040058915908,-0.07,0.3723,0.08438,0.30235,26.19917,consumer-defensive,-0.5425693780178755,-0.0571213338553924,-1.045475969941504,-0.2555015409518405,0.2602988427793097,-0.3432112720118682,-0.0338617124402737,0.07905821141763048,1.3559298743913804,-0.22046274137905292,-0.5483888939382573,-0.112804656728133,0.4670421244562457
CPB,0.2601357723172306,198.683,0.013620753424914419,-0.1183061,37.45867699022572,,0.15203,0.06407,0.119490005,21.278687,consumer-defensive,0.2805082575367067,0.07841378372277513,-0.39057249040792724,-0.5472377199141486,-0.7579017978063611,0.0,-0.3217223624714299,-0.3360631289903878,-0.225022824823065,-0.3767914047450021,-0.010550149716148463,-0.4350465059068365,-0.2942694387616276
SYY,0.14879002696041177,599.732,0.012841997012339314,-0.10688251,32.86865758281512,,0.88346,0.08924,0.04262,18.6,consumer-defensive,-0.5914322908512837,1.8136483685466067,-0.4906128045128263,-0.5272276061845865,-1.2102523331428494,0.0,0.6341495912775534,0.17839300779296138,-0.88961784405282,-0.4618959683184856,0.2438677577274989,-0.5791599797758119,-0.025691748327435038
PG,0.11764049576256924,69.338,0.009591701045381864,0.057591915,45.95966956615191,-0.121,0.28766,0.10601,0.27763999,26.539808,consumer-defensive,-0.835362036237036,-0.48122834822129784,-0.908151105601231,-0.2391262343869012,0.07987865610702956,-0.4218887632922605,-0.14447380404892243,0.521159373063393,1.1422945354692944,-0.20964033162138268,-0.7415804966865216,-0.19371211385737738,0.5063267014945884
MNST,0.2603122522562509,13.985,0.01481706494777704,-0.11577606,34.085412411886864,-0.116,0.23517,0.14588,0.25514,31.378206,consumer-defensive,0.2818902592855448,-0.7207263646077083,-0.23689236838011057,-0.5428059792669142,-1.0903400518537465,-0.41417528375496715,-0.21307055131425767,1.3360726099943483,0.9477663669499959,-0.05591959075661757,-0.22524282456742473,-0.682440438291876,0.6902561418766955
AM,0.1095804615365598,148.911,0.013493108633842907,0.29166663,54.71074038846221,0.035,0.18226999,0.069180004,0.56439996,19.525,energy,-1.1816631464965266,0.39957964735590484,-0.7842282185547129,0.0914677457180906,0.20240040483840374,-0.05858168264807546,0.02327884445797216,0.09793780377512203,1.5090760649649688,-0.15272016755676882,-0.5221039058984449,0.07842882263613964,0.5434309043993544
EOG,0.1370735837138999,13.911,0.01397545956178786,0.14465249,55.731226762505315,-0.152,0.24908,0.12552,0.35568002,10.478612,energy,-0.9257925252388589,-0.7225719300399249,-0.6737443674058263,-0.2555976520625932,0.35695080431268156,-0.3536597878383814,0.22066847724629007,0.901356483938958,0.6134372935722083,-0.38415746192817796,-0.7740362742282034,-0.08410221186276436,0.5784874182524854
ENLC,0.15429109549342904,190.945,0.015890390409445773,0.17412937,44.423439976578194,,,,0.11857,64.068184,energy,-0.7655540697035936,0.7489760873874329,-0.23512401347713463,-0.18600975335751976,-1.3555884410777546,0.0,-8.20036230887764e-17,0.0,-0.4040262367340613,0.9868455892566517,-0.08390066526443178,-0.5138660648117581,-0.13467541224468713
HES,0.22340460124732003,81.969,0.014018853161476424,0.032163978,54.60631519800179,-0.012,0.2885,0.115150005,0.33291,16.874271,energy,-0.12233444770232238,-0.1568579148221073,-0.663804940049002,-0.5211562586227324,0.18658544119817919,-0.13274569839109354,0.3371345475928667,0.7534784525630669,0.5157287912729619,-0.220534807816708,-0.31433243419114393,-0.1557721719385489,0.5354472638096318
PR,0.26734355948507743,41.623,0.018616453434852867,0.10385752,51.94218752046049,3.119,0.17239,0.10255,0.52103,8.502841,energy,0.2865928639791404,-0.4922233040192343,0.3892884714428341,-0.35190486775287355,-0.21689079061390418,4.807840116319324,-0.005911505881030244,0.5738000694272617,1.3229710972759536,-0.43470438679338314,0.06121934380091341,1.4130148193175154,0.630286553607395
EXE,0.23320518693834585,20.092,0.015497121098931126,0.3244716,54.093650242240464,,0.02483,0.00828,-0.26167,62.889572,energy,-0.031123201003007125,-0.6711940122630092,-0.3252034669353109,0.16891247288673858,0.10894346995317267,0.0,-0.44187632932955523,-0.7705074271342366,-2.0356752609450837,0.9566926959257802,-0.34250689340044244,0.09261864761330374,-1.082686339136292
MPLX,0.10685250627309467,162.559,0.009518431332791299,0.33748376,59.79993288803488,0.135,,,0.39887002,12.215802,energy,-1.2070514455599644,0.5130250157136699,-1.694639352550416,0.19963108598331486,0.9731473288705648,0.09921409552855875,-8.20036230887764e-17,0.0,0.7987700343561187,-0.339714248414777,-0.7962219274655702,0.4239975034608128,0.2662566781187062
SUN,0.21292125013107502,187.823,0.014701239203124583,-0.05565834,59.56029550833731,,0.23396,0.03281,0.01826,14.503836,energy,-0.21989999684852665,0.7230252931309162,-0.5075024774980497,-0.7284838512658055,0.9368547788637537,0.0,0.1759965598530826,-0.4207051263953636,-0.8344667838059308,-0.28117857667597995,-0.0014590604052200362,0.06945697586598272,-0.3597251167827373
NFG,0.07986928730169274,97.563,0.013076765658053931,0.44274807,68.15279754813764,,0.026670001,0.05488,0.32753,80.7619,energy,-1.458176543583017,-0.02723693928202896,-0.8795927606318523,0.4481350708534723,2.2381701677927963,0.0,-0.43644006129546664,-0.10598287701473072,0.4926426568571843,1.4139274769719146,-0.7883354144989662,0.8954350795487561,-0.01659342715100437
EPD,0.11559684888059743,110.757,0.008637106962204436,0.25971603,57.41628420796142,0.076,0.20665,0.05965,0.12399,12.642858,energy,-1.1256703510069523,0.08243467488212348,-1.8965092048354675,0.016039982794527497,0.6121490195524935,0.006114586404344559,0.0953093863075471,-0.03796180182009455,-0.3807684581962332,-0.32878870717278336,-0.9799149603200988,0.2114345295837885,-0.10780695790292688
OVV,0.3245329717700304,63.585,0.018938388092536056,0.033946276,59.0511926765417,0.306,0.20201,0.086840004,0.24197,5.791557,energy,0.8188383600098685,-0.3096700229616994,0.46302851989817023,-0.5169486772000631,0.8597522833980238,0.3690448762106032,0.08160054393291198,0.34977264401354413,0.12549587979139673,-0.5040682293825459,0.32406561898211317,0.2372828274695213,0.18562302257928429
VLO,0.3395573574693856,38.593,0.018593690094189454,-0.00554353,58.97258173717198,-0.848,0.13797,0.051090002,0.01682,12.311786,energy,0.9586660186552484,-0.5174093727563407,0.38407446355811226,-0.6101747112922398,0.8478468308690457,-1.4519184039477553,-0.1076051167721811,-0.16002894387961963,-0.8406459721997448,-0.3372586520747852,0.27511036981900666,-0.40474876145698313,-0.3694266776171819
HAL,0.3649684521784546,83.993,0.017344409082277714,-0.2524544,40.401606524145045,-0.18,0.26293,0.10176,0.17114,9.363957,energy,1.195159806014395,-0.1400339533950765,0.09792309664514354,-1.193072514951974,-1.9646862031869268,-0.39784260572783897,0.2615881899378194,0.5625345244788839,-0.1784429493293342,-0.41267411822874384,0.3843496497548207,-1.1852004412889132,0.21522658836245637
LNG,0.11511470679917819,284.818,0.013957034728301967,0.38099885,57.17839990543941,-0.441,0.58331,0.10095,0.44904998,14.479034,energy,-1.1301575093992025,1.5292704209050532,-0.6779646278891455,0.3023598576532525,0.5761219691982836,-0.8096895867688543,1.2081483020036803,0.5509837758609267,1.014097413824213,-0.28181309597528476,-0.09295057212776492,0.022930746694227306,0.92440983056294
DVN,0.4258123374953611,64.021,0.016199847960468305,-0.16991907,53.195615929626335,-0.085,0.26279,0.10674,0.32062,6.462963,energy,1.7614164368672731,-0.3060458889784062,-0.16424188176912993,-0.9982262427674754,-0.027061836228661793,-0.2479366164600365,0.2611745610730676,0.6335502382041014,0.46299113477297926,-0.48689138619775996,0.4303762220399123,-0.42440823181872456,0.45257197801671606
NOV,0.31933532720705016,36.848,0.019856361841350843,-0.261917,42.14791483444228,0.138,0.17694001,0.04277,0.08854,5.3018517,energy,0.770465369309583,-0.5319142209234201,0.6732930164437492,-1.2154114616209102,-1.7002116802274563,0.10394796887385778,0.007531461768326171,-0.27867369894492844,-0.5328880613633927,-0.516596552252551,0.303948054943304,-0.9372250576581695,-0.26801009951333166
ET,0.0835850854177151,128.9,0.011963559933167932,0.42307687,58.48807362471602,1.18,0.15253,0.04889,0.105,15.066176,energy,-1.4235946737509197,0.23324353465021638,-1.1345756962517652,0.4016960490503764,0.7744691511339182,1.748179977474386,-0.06458771483798133,-0.19140137605369717,-0.4622565051396566,-0.2667920117710899,-0.7749756117841562,0.9747817258862268,-0.2394151986771117
DTM,0.1426813481928228,62.511,0.015502875475163814,0.8439188,48.35996733469703,-0.041,0.09677,0.03553,0.49194,24.11922,energy,-0.8736026658320835,-0.3185973621774262,-0.3238854107021538,1.3952036928609697,-0.759410097874327,-0.17850647406231746,-0.2293301826848894,-0.3819174273325942,1.1981429095148062,-0.035184434339597996,-0.5053618129038878,0.15242904030810842,0.19563176649910752
TRGP,0.17213154017890597,321.534,0.015671331851541872,1.3819444,59.59352280006336,0.804,0.33885,0.07811,0.18905,36.644928,energy,-0.5995181558578976,1.8344624010210924,-0.2852999988483215,2.665354093905326,0.9418869785484625,1.1548678515302417,0.4858932143090041,0.22528118520149507,-0.10158929368127131,0.28526566901726835,0.3165480821049577,1.58736964132801,0.20319503527640928
MTDR,0.31971786660121687,70.703,0.020456029179048506,0.09819639,55.76066265819905,-0.096,0.22501,0.09967,0.49011,7.8935184,energy,0.7740255539917593,-0.2505035420142659,0.8106485247233948,-0.3652694484342839,0.36140880547180154,-0.26529415205946627,0.14955385742787045,0.5327307410078587,1.1902901909310009,-0.4502929259919397,0.44472351223362944,-0.08971826500731621,0.6241915964555766
PSX,0.344875402721179,67.143,0.015999269690240573,-0.16027993,47.89777849899571,-0.825,0.11121,0.0287,0.00183,15.60728,energy,1.008159544115019,-0.28009509472188926,-0.2101849047170841,-0.97547052717193,-0.829407572614909,-1.4156253749671295,-0.18666731977761977,-0.47931448049388653,-0.9049696069381291,-0.25294873578806254,0.17262651489201528,-1.0735011582513228,-0.5236504690698784
CTRA,0.1998534829333944,18.111,0.01525816781403647,0.121382594,60.99815681720266,-0.19,0.095979996,0.05093,0.26087,16.99394,energy,-0.3415179669631382,-0.6876605476320546,-0.3799363960753407,-0.3105323386958323,1.1546156871190185,-0.4136221835455024,-0.23166424309681422,-0.1623106017566201,0.20659772746020674,-0.2174732688267673,-0.46970497022351115,0.14348705495922795,-0.06245903913107586
CHX,0.3406069963993166,39.049,0.020059754523252312,0.07077706,50.72226127124089,-0.051,0.18280001,0.09533,0.13424,18.037037,energy,0.9684347078337743,-0.5136189940949147,0.719880688385658,-0.42999996124978473,-0.4016459171317266,-0.19428605187998088,0.024844784250085173,0.4708415447091751,-0.33678465192082035,-0.19078730892244586,0.3915654673748392,-0.3419773100871641,0.05296722567947998
WMB,0.12183606032810504,182.368,0.013867732435882652,0.59261394,50.87538416063112,0.077,0.20583001,0.04398,0.32817,23.36017,energy,-1.0676037953449875,0.6776820571702179,-0.6984195718133666,0.8019327245029666,-0.3784557949254339,0.007692544186110902,0.0928867325017762,-0.2614188769353877,0.4953889628099907,-0.0546035083714235,-0.3627804366627121,0.14372315792121454,0.1089522727921264
HESM,0.08833538765501849,789.905,0.01215644119260898,0.2088139,68.59935664533086,0.115,1.4422301,0.13981,0.61215,17.576271,energy,-1.3793849700737473,5.727671708105997,-1.090395695503583,-0.10412783233083443,2.3058005532791284,0.0676549398932319,3.745820772543728,1.105134505853287,1.7139764073067454,-0.20257526632360282,1.085963680842889,0.7564425536138418,2.1883105619012535
BKR,0.14432826509345598,36.933,0.01715313729286478,0.51859653,53.226911894304614,0.51,0.14292,0.05432,0.13463001,19.394619,energy,-0.8582752814845872,-0.5312076810413561,0.05411174958188779,0.6271952343244981,-0.02232213174461489,0.690948263690937,-0.09298038191130965,-0.11396857976294793,-0.33511107881979857,-0.15605575584653028,-0.44512373764801855,0.43194045542360676,-0.18068668016468536
CHRD,0.3874478893079802,10.652,0.01595144343385797,-0.24154526,46.08952064825492,-0.249,0.137,0.08151,0.24349001,6.040394,energy,1.4043694951414838,-0.7496615003416509,-0.22113964468969396,-1.1673186315939164,-1.1032642161654334,-0.5067216926697166,-0.1104709739065337,0.2737658090299569,0.13201839934034218,-0.4977021347578739,0.14452278337004631,-0.9257681801430221,0.09843774482125511
FANG,0.2619989346705866,33.574,0.017817771415349612,0.10088456,56.44599611884487,-0.371,0.122650005,0.06204,0.42224,9.809579,energy,0.23685197013478695,-0.5591284747337456,0.20634808458789242,-0.3589233188010928,0.4652010390674911,-0.6992325420452102,-0.1528679177711462,-0.003879963305381751,0.899053026841999,-0.40127359572270316,-0.038642806670355405,-0.19765160725960396,0.24743504858849033
WES,0.1262012520985877,235.002,0.016421822877760475,0.45666552,55.33726861052271,0.057,0.4944,0.07771,0.42573002,10.634272,energy,-1.0269782045874987,1.1151881766120857,-0.1133978959901843,0.480990858197076,0.29728671539022844,-0.02386661144921593,0.9454644279672996,0.21957711180991135,0.9140290623129567,-0.38017515106091765,-0.00839597465519909,0.25147032071269615,0.6930235340300559
