Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SBUX,0.25488185303241645,,0.02345330621248253,-0.08048499,38.96559952153555,-0.246,,0.10503,0.13262999,23.549538,consumer-cyclical,0.21110482509174114,8.659095158596821e-17,0.43913717898898247,-0.7651554837047058,-1.104454975166981,-0.8201568015875456,-9.904477275631354e-17,0.14993758383997668,-0.2764501635086644,-0.12384256400936093,0.21674733469357457,-0.896589086819744,-0.042170859889562616
WSM,0.20876055250943792,58.415,0.03237429553450785,0.81170785,68.54735089509006,0.115,0.55959,0.17799,0.16212,21.696095,consumer-cyclical,-0.26962954642467435,-0.4429688709390512,1.6803291850706574,0.9895325734066373,1.7266933479431426,0.1934348986481516,0.2691966884259695,1.3548329661020901,-0.06256767007809196,-0.2166226431685266,0.3225769225689773,0.9698869399993105,0.5204873281499892
DHI,0.3035623302879765,22.915,0.020972646161688688,-0.07365137,30.114421796866807,-0.118,0.19631,0.1113,0.16636999,8.738208,consumer-cyclical,0.71851416466384,-0.5511248841735505,0.09399884133290004,-0.751715708284812,-1.951564960519229,-0.4607669466563289,-0.3789791149728441,0.253483280753127,-0.03174372467234265,-0.8652715531137068,0.08712937394106317,-1.05468253848679,-0.052413186297353254
DKNG,0.3868118283825073,124.782,0.027341714427598432,0.13502109,52.71286876219664,,-0.44426,-0.06931,-0.24764,27.896074,consumer-cyclical,1.5862454448256402,-0.24077196585921964,0.9801378481713181,-0.34131668130983156,0.21123988571388022,0.0,-1.5219046115131933,-2.7291942821629953,-3.034438161410968,0.09373734222361396,0.7752037757125795,-0.04335893186531711,-2.4285123516957188
HD,0.17737852460083858,1095.368,0.012906275945276614,0.12392998,48.342584523203264,-0.037,4.04933,0.15313,0.13472,24.955109,consumer-cyclical,-0.5967326266171934,2.716262182344155,-1.0282885944324625,-0.3631297214784886,-0.20702212786662227,-0.23334055408266832,6.495702491533699,0.9442833607973181,-0.2612919268687029,-0.05348216520355577,0.3637469870981663,-0.26783080114259306,2.3928979751541046
HLT,0.11556157287607348,,0.011773579545897733,0.37641406,52.26981752864578,-0.042,,0.09082,0.50161,31.165968,consumer-cyclical,-1.2410668734726067,8.659095158596821e-17,-1.185882518769476,0.13343422739465513,0.16883726590007334,-0.24737922029091897,-9.904477275631354e-17,-0.08473296689939598,2.399654882397987,0.2574224537496124,-0.808983130747361,0.018297424334603168,0.7716406384995304
CCL,0.27566444858294137,352.355,0.026550072709069145,0.440086,63.2203267641914,0.599,0.20120001,0.04249,0.27609,13.237837,consumer-cyclical,0.4277272511112283,0.45256291864260373,0.8699954259297189,0.25865871663300183,1.2168656759803675,1.552377787606815,-0.3702542026176959,-0.8828770708567415,0.7640237002294245,-0.6400280820132318,0.5834285318945169,1.0093007267400615,-0.1630358577483377
DKS,0.18599330789071208,150.314,0.024518727351091427,0.49273288,58.654961509014825,0.55,0.40762,0.09917,0.13533,14.754691,consumer-cyclical,-0.5069384884717585,-0.16298494248166365,0.5873709849735833,0.3622000671555795,0.779933256957562,1.4147988587659586,-0.0019530496342532607,0.053162817665963674,-0.25686777370657615,-0.5640970530078093,-0.027517481993279597,0.8523107276263667,-0.06855266855828858
MELI,0.253880643195425,158.421,0.023950790717394442,0.09115589,47.91009575767908,0.094,0.42622003,0.068169996,0.10486,36.71561,consumer-cyclical,0.2006689532432809,-0.13828576503681614,0.5083530213531989,-0.42758697973858883,-0.24841385710589864,0.13447250057349883,0.031233719217574705,-0.458785670131556,-0.477857850509858,0.5352277189048024,0.19024540318655458,-0.18050944542366287,-0.30180326714127975
DRI,0.20053466401462286,326.282,0.01731906901965672,0.14391124,61.54125450193458,0.087,0.48619,0.07408,0.098009996,17.613506,consumer-cyclical,-0.35537013246363136,0.373127658556319,-0.41432939207241504,-0.3238322997596183,1.0561685434935189,0.1148183678819479,0.13823405913321204,-0.36118511463881187,-0.5275389437183511,-0.4209898293157883,-0.13219062199324247,0.2823848705386161,-0.2501633330746503
BALL,0.20992267502430287,90.836,0.014826806761760547,-0.031418145,40.42556105256008,0.008,0.14048,0.046669997,0.11843,15.783533,consumer-cyclical,-0.257516439671964,-0.34419348769748204,-0.7610819640010081,-0.6686550377678909,-0.9647280337776852,-0.10699255820841243,-0.4785927879076486,-0.8138466557913703,-0.3794385744277926,-0.5125950417766711,-0.4542639637901514,-0.5801252099179962,-0.5572926727089371
CPNG,0.17373133417385728,94.014,0.023529471970859858,0.43375003,40.67067827651112,-0.22,0.26869,0.01523,0.01487,45.26887,consumer-cyclical,-0.6347482458177405,-0.3345112395267993,0.44973424698475745,0.24619767638388293,-0.941268867726591,-0.7471557373046422,-0.2498364023269343,-1.3330613926832933,-1.1305292325750804,0.9633887898786204,-0.1731750794532608,-0.4807423095491168,-0.9044756758617694
MCD,0.1720505372568532,,0.01120245998846585,-0.0006146431,49.82163912298165,-0.013,,0.13629,0.46974,23.201706,consumer-cyclical,-0.6522676314460818,8.659095158596821e-17,-1.265343327835933,-0.6080733625090571,-0.06546786702950476,-0.16595495628306517,-9.904477275631354e-17,0.6661797665361616,2.1685110114521193,-0.1412544188622432,-0.6392036530940048,-0.27983206194054233,0.9448969259960937
PKG,0.10397988521200968,64.596,0.011651086410726152,0.3902067,39.494996778055395,0.3,0.18972,0.08214,0.15579,20.139576,consumer-cyclical,-1.3617858314627265,-0.42413753804320775,-1.2029251913573107,0.1605604041571096,-1.0537885309754735,0.7128655483534257,-0.3907372038970849,-0.22807852498650036,-0.10847732502278404,-0.2945392319348093,-0.9962828536210816,-0.06012085948831273,-0.24243101796878977
GM,0.19939883515381834,174.581,0.019706738860285813,0.43398833,43.312690531759216,0.218,0.14167,0.026989998,0.07857,4.90691,consumer-cyclical,-0.36720917358687594,-0.08905192915316798,-0.08212893622899024,0.24666634430550577,-0.68841269056431,0.48263142253811503,-0.47646955181965966,-1.1388513147555013,-0.6685315990874188,-1.0570595561558038,-0.1794633463230114,0.013628358759770273,-0.76128415522086
DECK,0.2307481660496309,11.633,0.024787547670942003,0.8399081,73.10248919146731,0.395,0.4357,0.21596001,0.23266001,33.455437,consumer-cyclical,-0.040446902905673585,-0.5854971698443004,0.6247724008958148,1.044994396976701,2.1626469866060707,0.9796002063101883,0.04814818511425665,1.9818873755517372,0.449038573033305,0.3720292234492776,-0.0003905572847197429,1.3957471966309865,0.826358044566433
AMZN,0.19489997863769531,61.175,0.01764727845807535,0.46613646,57.456622400718395,0.521,0.22558,0.07069,0.109589994,36.44005,consumer-cyclical,-0.41410193106112386,-0.4345601217411013,-0.36866506981165537,0.3098925183347245,0.6652451266258432,1.3333745947581048,-0.32675464413634536,-0.41716915172582597,-0.44355257524438174,0.5214336725742168,-0.40577570753796016,0.7695040799062243,-0.39582545703551775
CMG,0.273108644210516,124.061,0.018684653695544572,0.3336811,57.35530033285051,0.231,0.45673,0.14012,0.17483999,46.853107,consumer-cyclical,0.401087434046992,-0.242968599254771,-0.22433333646063294,0.049390721108484185,0.655548006299335,0.5191319546795667,0.08567058421543779,0.7294301683188356,0.029686729890302493,1.0426928927114993,-0.022071500556137314,0.4080235606957953,0.2815958274748586
ACI,0.20973105251509322,470.245,0.011495455513133156,-0.14122307,51.27118758220046,-0.457,0.38118,0.05053,0.02273,8.566251,consumer-defensive,0.022852462025809588,1.2526385382331593,-0.7498600959144788,-0.6929314940275111,0.21507793121323004,-0.9111066172858828,-0.01969257339881021,-0.624584653206636,-1.072371805832815,-0.9158938090176818,0.17521030144816332,-0.46298672670005464,-0.5722163441460871
PEP,0.15276805160783297,229.605,0.010286331834487213,-0.09516758,37.94658667946542,-0.049,0.48819,0.08717,0.18011,17.731785,consumer-defensive,-0.4115182921883811,0.20903753856690188,-0.9472782870726537,-0.5771489478347355,-1.305131891836945,-0.28660379024395505,0.12007717718454951,0.1261379093696691,0.29371634650147344,-0.21487075190166513,-0.383253013564711,-0.7229615433052118,0.17997714435189735
COKE,0.16925014172904473,147.833,0.020578868699427426,0.293967,51.55183001435938,0.345,0.37733,0.1162,0.1286,30.883282,consumer-defensive,-0.28583429024064455,-0.14558904448125798,0.733223092720706,0.40112731160917386,0.24709655490387364,0.31647001822300463,-0.02472120193582486,0.7209380183104479,-0.1534001913479306,0.7910174628594305,0.10059991933293448,0.32156462824535076,0.1809388750088975
KHC,0.19297565109617473,41.451,0.012435007772062951,-0.16383564,40.78160099520901,,0.027999999,0.03844,0.21431999,9.91276,consumer-defensive,-0.10491567229959801,-0.6069436054291295,-0.5964558489112147,-0.7497790257889227,-0.981683809395944,0.0,-0.4809941400823047,-0.8722985118733261,0.5906655270229786,-0.8129064810983013,-0.4361050422133141,-0.5771542783949556,-0.25420904164421737
USFD,0.09704179990412339,107.859,0.014490524780372258,0.49426043,52.666363267151915,0.605,0.12368,0.052059997,0.0295,17.709465,consumer-defensive,-0.8364582285775994,-0.31894719923798576,-0.2608438210914268,0.9046608384717583,0.3742541644547527,0.714437506043841,-0.35602292360173643,-0.5932363107237195,-1.0136069259795737,-0.2165778902565965,-0.472083082969004,0.6644508363234507,-0.6542887201016766
ADM,0.30039840202502116,52.874,0.02110661189473554,-0.30252796,45.67550874824939,-0.424,0.1075,0.03415,0.0222,9.910844,consumer-defensive,0.7142353660506117,-0.5574046500634893,0.8193897180657971,-1.098448640355682,-0.42333563119675377,-0.8605953592163152,-0.37715622483002126,-0.9601969778518291,-1.0769723060281207,-0.8130530257707048,0.32540681135097316,-0.7941265435895836,-0.8047751695699903
KR,0.14163367584003828,229.201,0.014105142389752152,0.36775768,56.153095071184595,-0.882,0.24285999,0.059609998,0.01993,13.145701,consumer-defensive,-0.49642335552651634,0.20728548236732922,-0.32376666000699217,0.586635549947238,0.772056993787069,-1.5616303954545576,-0.20035749535365394,-0.43854318577356494,-1.0966763351665043,-0.5656359801874201,-0.2043015110553931,-0.0676459505734169,-0.5785256720979077
SJM,0.1819803485273702,111.438,0.014446807290914389,-0.12291485,44.40740895533489,-0.026,0.10090999,0.05377,0.16912001,10.422693,consumer-defensive,-0.18876023444618473,-0.3034258894897912,-0.2679817407626503,-0.6469050088493598,-0.5680137176826929,-0.2513989740136503,-0.3857636825820243,-0.5581997977823121,0.19832115566863373,-0.7739044119788869,-0.25338928823287543,-0.4887725668485676,-0.24854744156523423
BRBR,0.20328508145702945,,0.016641224195325235,0.35698998,61.83131047085168,0.697,,0.31027,0.21653,26.732143,consumer-defensive,-0.026301221339512137,0.0,0.09030899786621938,0.5595657755807086,1.4198871908023387,0.8552567709650599,0.0,4.697267923309998,0.6098488316203882,0.47351886951031147,0.021335925508902412,0.9449032457827024,1.7690389183101287
PM,0.08184277460889748,,0.012588061601599889,0.33211792,50.5408095939877,0.493,,0.13116,0.43425998,17.42123,consumer-defensive,-0.9523582334168174,0.0,-0.5714661719156808,0.4970379328444901,0.13174877183910186,0.5430053574440961,0.0,1.0274557458252276,2.4997862193823757,-0.23862345583606356,-0.507941468444166,0.3905973540425627,1.1757473217358678
PFGC,0.20475084944237754,137.346,0.015110490946703201,0.22039044,48.13343497776326,-0.104,0.10532,0.0378,0.01397,14.972694,consumer-defensive,-0.015124023243238487,-0.19106878053303672,-0.15961960284322702,0.21615736650804626,-0.14290970131598102,-0.3707892203599012,-0.3800036041055256,-0.885411569734921,-1.1484102618910712,-0.4258989808822446,-0.1219374688731674,-0.09918051838927866,-0.8046084785771725
GIS,0.15759091086384938,139.823,0.011700313281724387,-0.016847014,46.50551957358863,-0.096,0.24168,0.07251,0.175,13.820509,consumer-defensive,-0.37474163051082304,-0.18032659437872603,-0.7164121940709955,-0.3802526700893605,-0.32863931577767863,-0.3585440668884909,-0.20189872428544403,-0.17423307227248777,0.2493605804674906,-0.5140234972566553,-0.42382680632018155,-0.35581201758517667,-0.04225707203014708
DLTR,0.591987752691266,146.319,0.025841810202878027,-0.47903723,62.29079275646698,-0.323,-0.12983,0.04566,0.027520001,12.026817,consumer-defensive,2.9377468410856227,-0.15215491845688434,1.5925234357146048,-1.5421892825077492,1.4723097353279717,-0.7060002966397595,-0.6871417860481202,-0.7243668278722093,-1.030793691613922,-0.651213479789538,1.459371786114448,-0.2586266146065123,-0.8141007685114171
MKC,0.13065018480935675,84.828,0.013818678064091216,0.15698361,55.785130046413876,0.317,0.15067,0.05164,0.17282,25.198189,consumer-defensive,-0.5801778489154672,-0.41882741293194176,-0.3705387727379747,0.05675391160153075,0.7300756954893822,0.27361198107306844,-0.32077027835134037,-0.6018416934779324,0.23043776834340413,0.35619486825131846,-0.4565146781951279,0.35348052938799385,-0.23072473449528952
KDP,0.1730430659144793,67.319,0.010885302615042903,-0.020574868,47.052521013557104,0.216,0.09052,0.04185,0.23181999,15.847061,consumer-defensive,-0.2569113874289272,-0.49475996738322375,-0.8494820647818735,-0.3896244176911105,-0.26623167082585275,0.11901691849651276,-0.3993344358841793,-0.8024305004545161,0.7425688353585363,-0.35902328903697295,-0.5337178065313415,-0.17894639000681686,-0.15306536699338633
TSN,0.12404953985279524,52.863,0.013414814190947845,0.106618404,49.336301623923546,,0.044710003,0.030250002,0.03944,13.809978,consumer-defensive,-0.6305109964395873,-0.5574523545639727,-0.43647915312932223,-0.06986317118715879,-0.005674094436607708,0.0,-0.45916858086982976,-1.040104633217617,-0.927325846844977,-0.5148289575620221,-0.5414808347109606,-0.0251790885412555,-0.8088663536441413
INGR,0.10764560314634929,46.278,0.014650365939418175,0.2655921,36.76899365168801,0.199,0.18664,0.07919,0.14813,12.38113,consumer-defensive,-0.7555990403588572,-0.586010003262453,-0.23474595116400193,0.3297934017980875,-1.4394840200132688,0.09299596736976579,-0.27378852030551803,-0.03736553084209171,0.016123900754551838,-0.6241139586447855,-0.5254516649284374,-0.33889821694847183,-0.09834338346435263
MO,0.08566179115742464,,0.011235243734551214,0.3346554,51.124434908654585,0.099,,0.21103,0.59843,10.0609,consumer-defensive,-0.9232363635693882,0.0,-0.7923458561000924,0.5034171049109092,0.1983348514383211,-0.06006845102286359,0.0,2.663924388646447,3.924813028954642,-0.8015760386296829,-0.5718607398898269,0.21389450177545555,2.1962458058670298
CAG,0.18371293056147117,100.881,0.013782317748585987,-0.050437808,42.462323297794214,0.451,0.05605,0.0531,0.14738,10.449752,consumer-defensive,-0.17554844867465108,-0.34920919963555536,-0.37647545882208266,-0.46469922918485623,-0.7899294316955899,0.47871830171919183,-0.44435698800648943,-0.5719275302311692,0.009613758968742222,-0.7718348126623057,-0.30041103571076305,-0.2586367863870848,-0.33555691975630547
HSY,0.1827585570570116,134.227,0.01560829622732598,-0.07164669,48.75945343128549,-0.127,0.43405998,0.12749,0.22027999,20.88557,consumer-defensive,-0.18282601362613707,-0.2045951748064703,-0.07834105393614374,-0.5180179184412756,-0.07148696907791174,-0.40599403659020594,0.04937593996866059,0.9522605546501445,0.6423994537475458,0.02634552662467482,-0.1552540807895837,-0.3318329747031311,0.5480119827887836
SFM,0.14746245086305307,123.084,0.020857843182417866,1.7477572,43.42395256387,0.422,0.28558,0.08547,0.06293,31.37634,consumer-defensive,-0.4519760939257134,-0.25291983379616906,0.7787723105417779,4.055925707763565,-0.6802167080581506,0.43432962038532924,-0.1445592975906539,0.0913063494248079,-0.72342820611342,0.8287288527790476,0.024625460939965132,1.2700128733635814,-0.25889371809308864
KMB,0.10632182224859023,517.798,0.011327582164305827,0.09351325,50.446883851473245,0.555,2.30998,0.114630006,0.15246001,17.217058,consumer-defensive,-0.7656935174372347,1.4588650938229597,-0.7772694118136351,-0.10280925640671543,0.12103274083374163,0.6379052968475264,2.4995850167813995,0.6887701711786407,0.05370920613318309,-0.25423948864086154,-0.02803261180930335,0.21870959375818422,1.0806881313644077
CLX,0.1767249607863308,1287.5,0.012609707995262063,0.15843606,52.77869319032925,3.704,2.08451,0.12546,0.17367001,22.565037,consumer-defensive,-0.22883513746050857,4.796887769376141,-0.5679318834410148,0.06040534076269474,0.38706993686573754,5.457903832031425,2.20509024373187,0.9106675742453982,0.23781601583587894,0.15479904506293107,1.3333735828248727,1.9684597032199525,1.1178579446043824
LW,0.5142204226283259,221.158,0.030956521418603295,-0.41705006,31.691131838848733,-0.45,0.37015,0.08644,0.12823,15.910885,consumer-defensive,2.344732897391554,0.17240481896841087,2.4276216596081963,-1.3863548233828016,-2.018819601192674,-0.900392107998399,-0.034099267623036576,0.11118082774628757,-0.1566118612955965,-0.3541417299704338,1.6482531253227204,-1.4351888441912914,-0.026510100390781843
MDLZ,0.21429176814649464,73.232,0.010681178496464539,-0.17180312,29.750480314899136,-0.125,0.13552,0.05356,0.11147001,17.451838,consumer-defensive,0.05763015029742224,-0.46911662998700293,-0.8828101808159798,-0.7698091051809781,-2.240229422872204,-0.40293274822235337,-0.34055825817881347,-0.5625025198931478,-0.3020917429339316,-0.2362824123428852,-0.4314322201685202,-1.1376570920918452,-0.4017175070019643
BJ,0.15922516808588605,171.395,0.016813462842247606,0.39580238,56.21499679723564,0.113,0.36889,0.073309995,0.03949,21.897264,consumer-defensive,-0.3622796195421282,-0.04340600444578437,0.1184310524777253,0.6571393438100878,0.779119390078972,-0.03863943244789548,-0.0357450005987868,-0.1578418523912588,-0.9268918373925897,0.10372463194968157,-0.09575152383672908,0.46587310048038805,-0.37349289679421177
K,0.09340842839341358,173.603,0.01588321640443109,0.4636364,55.233973172441495,0.348,0.26036,0.06087,0.15002,20.521423,consumer-defensive,-0.8641644641745765,-0.03383041016693175,-0.03345379795439328,0.8276726625108913,0.6671939551678048,0.3210619507747835,-0.17750007985130556,-0.41272681213024415,0.03252945805479184,-0.0015061449941995405,-0.3104828907653005,0.6053095228178266,-0.18589914464225263
BG,0.3150059802912297,63.434,0.015407244034855347,-0.22821736,37.796768217269005,-0.368,0.10922,0.04978,0.03076,8.706238,consumer-defensive,0.8256252978954264,-0.5116083295994115,-0.11116760498870994,-0.9116333339261362,-1.322224748843905,-0.7748792849164428,-0.37490966870439396,-0.6399515178881925,-1.0026698877794136,-0.9051869462537118,0.06761645443576832,-1.0029124558954947,-0.6725103581240001
KVUE,0.17592329164001788,82.929,0.016671008490458807,0.022545815,40.625008381903676,-0.125,0.098809995,0.065,0.19850999,17.926254,consumer-defensive,-0.23494825696207966,-0.42706294442448756,0.09517199225962647,-0.28121991539808233,-0.9995495324072055,-0.40293274822235337,-0.38850656434425496,-0.32810661061713986,0.4534317381781121,-0.19999685007616366,-0.18894640304231358,-0.561234065342547,-0.08772714559442758
BF-B,0.32917676298814197,91.429,0.01641299893480387,-0.28445137,49.45194098052658,-0.146,0.29046,0.08517,0.29863,21.781227,consumer-defensive,0.9336844497979842,-0.39020037586912193,0.05304579733144256,-1.0530044681911284,0.007519252750477554,-0.4350762760848056,-0.13818534765282758,0.08515960355218515,1.322492352440347,0.09484957759075711,0.1988432904201016,-0.4935204971751522,0.4231555361132348
ELF,0.5343577883659153,41.4,0.039059973149963956,-0.104911625,55.184058278697265,-0.431,0.1736,0.08121,0.09273,29.657804,consumer-defensive,2.498290164459779,-0.6071647808404617,3.7507028391400787,-0.6016452747724574,0.6614991420668053,-0.8713098685037991,-0.2908205504672507,0.004022558033567194,-0.4647585724905848,0.6972871538574211,1.8806094075864654,-0.27048533373648376,-0.25051885497475607
CPB,0.19400012935737465,198.683,0.01341568335875725,-0.034434617,38.04491416802662,,0.15203,0.06407,0.119490005,12.436432,consumer-defensive,-0.09710352427534018,0.07493585093525292,-0.4363372408173096,-0.42446753908256196,-1.293913663607992,0.0,-0.318993931647356,-0.3471615228222699,-0.2324766701719527,-0.6198842021347306,-0.15283497138579896,-0.5727937342301846,-0.2995440415471929
EL,0.5976569739415574,196.892,0.027570736495743424,-0.48720777,60.28675022356176,,0.03857,0.04572,0.038680002,27.040884,consumer-defensive,2.980977427098908,0.06716869090199883,1.8748117635435084,-1.5627298505262401,1.2436676043874857,0.0,-0.46718826770181815,-0.7231374786976849,-0.933922773160886,0.49713283021102506,1.6409859605148052,-0.10635408204625148,-0.708082839853463
PPC,0.14232627073293647,81.907,0.017477072531902626,0.7115313,36.11484623031918,1.882,0.26968,0.09088001,0.115159996,10.502844,consumer-defensive,-0.4911419805778391,-0.4314951261966739,0.22678111366703557,1.4508752972066359,-1.5141159990831792,2.669070128917718,-0.16532688037988316,0.20215287155263081,-0.2700619668703949,-0.7677740873244909,-0.23195199770249245,0.868609809013725,-0.07774532523254908
PG,0.0888300985709032,69.338,0.009412286470110394,0.15156913,56.12970083458646,-0.121,0.28766,0.10601,0.27763999,22.655886,consumer-defensive,-0.8990764692721115,-0.4860040231581316,-1.089986975913067,0.043142021233849075,0.7693879346130755,-0.3968101714866482,-0.14184253204338362,0.5121535501703673,1.140295097526265,0.16174760296647842,-0.82502248944777,0.13857326145342544,0.5035353718844162
STZ,0.15494735156298362,149.155,0.012251830303798136,-0.047533393,45.79049684865351,,0.07111,0.08984999,0.37085998,15.015786,consumer-defensive,-0.3949000636874124,-0.1398558308777058,-0.6263639262108596,-0.4573975901424643,-0.4102165861278436,0.0,-0.424686560534427,0.18104863427356857,1.9494622337552698,-0.4226031024776428,-0.38703994025865923,-0.28920472542343595,0.5686081024981372
HRL,0.19094489395319686,36.305,0.01661564876047096,-0.0040867925,57.23076844826722,0.075,0.10005,0.05164,0.08943,17.507793,consumer-defensive,-0.12040118917496904,-0.6292606381098249,0.08613319999195329,-0.34817373801733603,0.895009243227004,-0.09680391143709464,-0.3868869475834651,-0.6018416934779324,-0.4934031963481471,-0.23200271132809136,-0.22117620909761357,0.15001053125752448,-0.49404394580318156
OLLI,0.17190909852791272,31.499,0.024230595615795898,0.59079874,64.42916679779135,0.162,0.13548,0.07011,0.10505,31.290222,consumer-defensive,-0.2655584436077114,-0.6501031680483058,1.329454342811197,1.1473561466086926,1.7162778096220057,0.036362132564492916,-0.3406105036701072,-0.22340703925346844,-0.35781864342235226,0.8221421439596033,0.1379309103850599,0.9666653629317303,-0.307278728781976
TGT,0.3011097138508911,132.802,0.023352405612554156,-0.06771606,39.315838458925974,0.428,0.33968,0.07233,0.06644,14.258788,consumer-defensive,0.7196594667714923,-0.2107750760054581,1.1860689431246005,-0.5081363961831971,-1.148913328852623,0.443513485488887,-0.07389727061598089,-0.17792111979606132,-0.6929607425558311,-0.48050186235248604,0.5649844446302116,-0.40451207984897763,-0.31492637765595777
TAP,0.26755041066872476,48.838,0.014529170427084109,-0.029758036,57.86825789619794,-0.515,0.071669996,0.040700004,0.16124001,9.938932,consumer-defensive,0.4637533592636918,-0.5749078649681312,-0.2545340003470879,-0.4127107114892227,0.9677407064737711,-0.9998839799536079,-0.4239551288808649,-0.8259929443429578,0.12992126597239412,-0.8109047237046961,-0.12189616868384241,-0.1482846616563532,-0.3733422690838095
COST,0.10273812689696847,42.118,0.011777201285868516,0.4142332,57.61381581080017,0.088,0.30267,0.0836,0.03817,47.73023,consumer-defensive,-0.7930209480143592,-0.604050977990726,-0.7038583991466462,0.7034740428442472,0.9387112923515316,-0.07690553704605282,-0.12223741143543834,0.05299163348546024,-0.9383496869356145,2.079551114039445,-0.7003101083839104,0.5217599327165753,-0.33586515496186414
CHD,0.10827045194545841,57.536,0.010235373227134638,0.14976156,54.988604556022594,,0.13338,0.08087,0.17582001,28.446108,consumer-defensive,-0.750834262523842,-0.537186615404064,-0.9555984914199468,0.03859782776154693,0.6391997372793217,0.0,-0.3433533919630242,-0.002943753955405212,0.256478422288533,0.6046109568987661,-0.7478731231159509,0.22593252168028954,-0.029939574543298802
KO,0.1485650593499493,167.358,0.008052041259236238,0.06813526,47.65930353239067,-0.07,0.3723,0.08438,0.30235,20.904282,consumer-defensive,-0.4435681647009903,-0.060913556123197474,-1.312079350584839,-0.1666089966647129,-0.1970035751913653,-0.3187473181064072,-0.03129107246600238,0.06897317275427903,1.3547826556979625,0.02777670820610291,-0.6055203571363422,-0.2274532966541618,0.4641549186620797
PRMB,0.1095591829060344,,0.016302843947032686,1.0248365,69.61262737091064,,,,,25.976639,consumer-defensive,-0.7410070583666041,0.0,0.03506037630553758,2.2385180688162056,2.3076612017528557,0.0,0.0,-5.686882328587703e-16,0.0,0.4157343777672902,-0.23531556068702217,1.515393090189687,-1.8956274428625676e-16
SYY,0.1487900097398948,599.732,0.012117273686250266,0.04963863,50.203912087706925,,0.88346,0.08924,0.04262,15.582927,consumer-defensive,-0.44185280790824527,1.814194234060057,-0.6483334935213029,-0.21310914067329215,0.09331198096275975,0.0,0.6363540607756588,0.16855045589076498,-0.8997228456731443,-0.3792254970227032,0.24133597754350292,-0.03993238657017747,-0.03160610966890683
DG,0.5385335376085044,250.873,0.02816606606718359,-0.4258229,47.8112733471509,-0.202,0.20882,0.042519998,0.05386,12.7977705,consumer-defensive,2.5301322956506165,0.30127202186519797,1.9720134718652786,-1.4084095611033605,-0.17966526938453295,-0.520792350384678,-0.24481839538318442,-0.7887028089839647,-0.8021575207764776,-0.5922473377770493,1.6011392631270311,-0.7029557269575237,-0.6118929083812089
WMT,0.058003624936427585,69.566,0.010923209246617422,0.7691964,66.27198547205681,-0.423,0.18531999,0.069510005,0.04689,33.469036,consumer-defensive,-1.1341434142908804,-0.48501523896629356,-0.8432929058310527,1.5958441620360195,1.9265258366487374,-0.8590647150323888,-0.2755126345795816,-0.23570042855294918,-0.8626584384392681,0.9887880645537748,-0.8208171863627421,0.8877684278841227,-0.4579571671905997
MNST,0.2603122522562509,13.985,0.014715571706246093,-0.089276254,42.198030159657726,-0.116,0.23517,0.14588,0.25514,27.570179,consumer-defensive,0.4085588596995486,-0.7260574063634438,-0.22409955926250094,-0.5623382765177719,-0.8200827569390781,-0.3891569505670167,-0.21040167799348694,1.3290560766419093,0.9449909307538668,0.5376157959625266,-0.18053270197546542,-0.5905259946746223,0.6878817764674298
AM,0.1095804615365598,148.911,0.012964319317215648,0.18282115,47.315437530302376,0.035,0.18226999,0.069180004,0.56439996,12.529007,energy,-1.1080636975562332,0.4120690145803798,-0.830583338438903,0.2111845511327377,0.46780395328933183,-0.13740470947039196,0.013159015319564206,0.07658907941407833,1.5083828761492637,-0.11683344121365673,-0.5088593404715854,0.18052793165055922,0.5327103236276355
EPD,0.11559684888059743,110.757,0.00829485990493836,0.18282437,53.544058730236166,0.076,0.20665,0.05965,0.12399,10.759482,energy,-1.0515057058837365,0.09522891135295206,-2.0304266158508923,0.21119377104858725,1.0795639994712465,-0.07799696342622302,0.08543260157711474,-0.0608889426139604,-0.4423192313857045,-0.5021183485972932,-0.9955678034605588,0.4042536023645369,-0.13925852414085005
ENLC,0.15429109549342904,190.945,0.01585762702696379,0.15020406,37.11152163846442,,,,0.11857,17.66882,energy,-0.6877543792889012,0.7611295822551111,-0.08713200959813332,0.11779112720283921,-0.5343998823353994,0.0,8.22803185225979e-17,0.0,-0.46632596688923295,1.0022761365963266,-0.004585602210641133,-0.1388695850441867,-0.15544198896307762
BKR,0.18056351916727575,36.933,0.017285664379059335,0.15928698,40.12785187713865,0.51,0.14292,0.05432,0.13463001,15.681089,energy,-0.44077634506470775,-0.5178235544608979,0.2798100420449333,0.14379850548463424,-0.23814325235589914,0.550855762992541,-0.10349249124252294,-0.13777850713139886,-0.39519157348443196,0.5694804686975498,-0.2262632858268908,0.15217033870709204,-0.21215419061945126
