Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ADM,0.23506344377812743,52.874,0.01435600852117502,-0.032666147,48.536898699896916,-0.424,0.1075,0.03415,0.0222,14.39045,consumer-defensive,0.08299088214596913,-0.5524637887897561,-0.29025815777013814,-0.3658034600610783,0.2619011060788001,-0.8893256232522382,-0.3799165548075963,-0.9476057437125891,-1.0661630425690891,-0.5946305204580081,-0.25324368813797504,-0.3310759924115054,-0.7978951136964249
KR,0.1416337030438622,229.201,0.014501264579145466,0.34029138,48.9004590664802,-0.882,0.24285999,0.059609998,0.01993,16.306879,consumer-defensive,-0.6472852232953785,0.21045722245383688,-0.27173016808286565,0.21791336676677228,0.29986895398054786,-1.5958803488683102,-0.20302085993489097,-0.4272222628388587,-1.0857887820711423,-0.5340494320142967,-0.23618605630813574,-0.3593660093736634,-0.5720106349482973
CPB,0.26013582764742427,198.683,0.01374255263150333,-0.11322051,39.29355748068188,,0.15203,0.06407,0.119490005,21.185793,consumer-defensive,0.27896448436624666,0.07841378372277487,-0.36850690385511153,-0.4918793098655489,-0.703412513811377,0.0,-0.3217223624714298,-0.33606312899038776,-0.225022824823065,-0.37981991422717143,-0.003709545255363341,-0.3984306078923086,-0.29426943876162753
BRBR,0.20328508145702945,,0.016614916273347276,0.3431151,49.03139265304791,0.697,,0.31027,0.21653,41.58602,consumer-defensive,-0.16539874722441797,0.0,-0.0021254621598604255,0.22233277851992442,0.3135427945775101,0.8400364890089336,7.254494973172784e-17,4.69608231701917,0.6139558814106646,0.26506072375043804,-0.0558414031280928,0.458637354035456,1.7700127328099446
PM,0.10979234593782321,,0.012922625264395249,0.42093205,57.88839416642226,0.493,,0.13116,0.43425998,20.666666,consumer-defensive,-0.8961672396278644,0.0,-0.4730919105966679,0.3441242958886609,1.2385096425474738,0.5253265238873644,7.254494973172784e-17,1.0352067246764733,2.4963840176517658,-0.3962302684331028,-0.4564197167415108,0.7026534874411663,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015108683514365614,0.23323774,54.21002257779523,-0.104,0.10532,0.0378,0.01397,33.324722,consumer-defensive,-0.1539418457345047,-0.186975442355184,-0.19425145962237084,0.05036342738407403,0.8543647636223743,-0.39566293286546306,-0.38276549573040874,-0.8730024501385237,-1.1373171553893089,0.003909162801476653,-0.1783895825706865,0.16968841938032844,-0.7976950337527472
STZ,0.33393265249586074,149.155,0.016521739112144922,-0.26819396,24.208246750108742,,0.07111,0.08984999,0.37085998,48.342247,consumer-defensive,0.8557835723859205,-0.13588097456649828,-0.014010580797719783,-0.734428672534839,-2.2788229160830284,0.0,-0.4274729585604167,0.19086075109357628,1.9482466236296574,0.47863481672898933,0.23529733900723415,-1.0044171962059558,0.5705448053876057
DG,0.5655744016420539,250.873,0.027943965734326347,-0.47053128,43.83460239082542,-0.202,0.20882,0.042519998,0.05386,11.726072,consumer-defensive,2.6663680082909575,0.3042263227939501,1.4429399933705884,-1.0511073553041275,-0.22917572039061238,-0.5468471317964129,-0.24750614457852854,-0.7765291908335918,-0.7924401735668815,-0.6788553569979892,1.4711781081518318,-0.6090434024970509,-0.6054918363263339
KDP,0.18994192332194082,67.319,0.01108845561991858,0.034149528,45.54450764796487,0.216,0.09052,0.04185,0.23181999,19.337349,consumer-defensive,-0.26969304880976835,-0.4899640354484431,-0.7070475660949482,-0.26123006773117646,-0.05060448794413748,0.09799975752131217,-0.4021069295183105,-0.7902234531590815,0.7461485513353351,-0.43825189863528047,-0.4889015501177199,-0.07127826605133392,-0.148727277114019
TSN,0.1696627524168198,52.863,0.013420644998216786,-0.01756519,40.34462812502409,,0.044710003,0.030250002,0.03944,25.106667,consumer-defensive,-0.4282013977978325,-0.5525113829252185,-0.4095675067182354,-0.3421689117171758,-0.5936456249356208,0.0,-0.4619738905858427,-1.0273188110364981,-0.917111170756137,-0.25587542446488487,-0.46342676248042886,-0.3119381788842655,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.014566986878805137,0.23374629,40.729587975630515,0.199,0.18664,0.07919,0.14813,13.298245,consumer-defensive,-0.5790745066723325,-0.5810029631088492,-0.26334702656483017,0.051159360354434226,-0.5534429559993299,0.07177392709451476,-0.2764921581876948,-0.027021540267136417,0.02258998628271153,-0.6291566978972266,-0.4744748321153373,-0.14350322285012698,-0.09364123739070657
OLLI,0.1903172159512167,31.499,0.024987294035508596,0.5244019,47.61152393225387,0.162,0.13548,0.07011,0.10505,33.1875,consumer-defensive,-0.2667596441192005,-0.6449478474723844,1.0658047226647602,0.5060652359205634,0.16526106591111683,0.014694178518543865,-0.34335079011938746,-0.21261000756919465,-0.349866779245245,-0.0004286227978975293,0.05136574369105843,0.22867349345007468,-0.30194252564460905
MO,0.10290773738664304,,0.011212875212418788,0.28899312,45.24934347191564,0.099,,0.21103,0.59843,7.9862385,consumer-defensive,-0.9499794955619126,0.0,-0.6911773507046372,0.13762632231468366,-0.08142948861074534,-0.08249566365135251,7.254494973172784e-17,2.66769030214513,3.91574879587507,-0.7970768950921505,-0.5470522820888499,-0.008766276649138061,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01742531256841166,0.5163809,51.837334310214636,0.113,0.36889,0.073309995,0.03949,23.752998,consumer-defensive,-0.5097848248255226,-0.0396542861406899,0.1012438183186976,0.49351154728570135,0.6065768429852002,-0.06089792094693109,-0.03831808333329696,-0.1472044825224711,-0.9166788857450786,-0.2986668565568176,-0.14939843088250496,0.34639682310799014,-0.3674004838669489
HSY,0.27227196964059824,134.227,0.01563404826070472,-0.24003261,25.46197296256338,-0.127,0.43405998,0.12749,0.22027999,17.155172,consumer-defensive,0.37382436988242135,-0.20047054312856963,-0.12723909030550598,-0.6903532680419611,-2.1478920156874066,-0.43114493873701254,0.046849541878113805,0.960194645932139,0.6463771707830459,-0.5072336651587641,0.015371578816115247,-1.0897967408221267,0.5511404528644329
BF-B,0.45320085629509776,91.429,0.01721927012717133,-0.41502744,21.94227777857877,-0.146,0.29046,0.08517,0.29863,15.570755,consumer-defensive,1.7880211948922238,-0.38564634399402586,0.07496228294054502,-0.9642381463028552,-2.5154657769913022,-0.46045616097872727,-0.14081461387283287,0.09520522564325005,1.323767869568632,-0.5573193747826115,0.492445711279581,-1.3133866947576283,0.4260528271130164
ACI,0.1587180586267506,470.245,0.011737901702909817,-0.05558175,53.0902569107419,-0.457,0.38118,0.05053,0.02273,11.264045,consumer-defensive,-0.5137485511287263,1.25339183958111,-0.6242081272706524,-0.4016687318404215,0.7374238194489662,-0.9402345881983745,-0.022256852167532603,-0.6128106892624001,-1.0615808214518694,-0.6934606977387017,0.038478387060577046,-0.2014931668632766,-0.565549454293934
MKC,0.15014371680294758,84.828,0.013840742039667476,0.17281699,44.5801389309902,0.317,0.15067,0.05164,0.17282,26.448631,consumer-defensive,-0.5807682913591867,-0.41420715201105646,-0.35598245312112003,-0.044201250659168266,-0.15131679911106405,0.2538120441746381,-0.32349968341410185,-0.5901231123124788,0.23605232474337176,-0.21345400432759995,-0.45031929883045435,0.01943133146813526,-0.22585682366106963
KMB,0.14683447610185674,517.798,0.011000056015267644,0.074309826,47.723552652294195,0.555,2.30998,0.114630006,0.15246001,17.21457,consumer-defensive,-0.6066343527671288,1.4591412871850875,-0.7183232883348065,-0.19837507750860112,0.1769606068789419,0.6209736701498022,2.498402437704415,0.6973459040848191,0.06002595469737507,-0.5053560085947174,0.04472788202771738,0.19985306650671433,1.0852580988288698
CLX,0.1767250000025088,1287.5,0.012692012668495484,0.027587056,45.02850021015152,3.704,2.08451,0.12546,0.17367001,55.2892,consumer-defensive,-0.37300065955316297,4.78944140115638,-0.5025074672232653,-0.27150101027736784,-0.10449290295259707,5.478923082737162,2.203746148774807,0.9187029511498506,0.24340125638836763,0.6982380340187023,1.3046444247933173,1.7009763898357324,1.1219501187710084
LW,0.5002053985287379,221.158,0.03154627897844028,-0.4243734,28.1217780435677,-0.45,0.37015,0.08644,0.12823,23.598425,consumer-defensive,2.155423413614714,0.17565725595164366,1.9024294189396593,-0.9788655333909833,-1.8701195078837178,-0.9294357168461637,-0.0366714477540567,0.12116308395532226,-0.14945944811854972,-0.3035531323249311,1.4111700295020055,-1.2594735860402881,-0.02165593730576139
MDLZ,0.24946406047499906,73.232,0.011302155325798207,-0.23018718,42.13092607070839,-0.125,0.13552,0.05356,0.11147001,20.563831,consumer-defensive,0.1955506109292918,-0.46438002426760655,-0.6797893160637071,-0.6749441591158506,-0.40709644371894627,-0.4280595469220952,-0.34329851597401473,-0.5508797359666691,-0.29436129736833855,-0.399481031299929,-0.3162062431340073,-0.5033667165856307,-0.3961798497696741
CAG,0.2197799898705192,100.881,0.01393520430052745,-0.09348738,40.94757626186106,0.451,0.05605,0.0531,0.14738,25.135923,consumer-defensive,-0.03646937868345172,-0.3447500014130573,-0.3439334148950783,-0.4609949351228414,-0.5306776964806803,0.4605332957741003,-0.44715417429324106,-0.5602817948828527,0.016105711116834846,-0.254950600052653,-0.24171759833052908,-0.1770464452764738,-0.33044341935308624
TAP,0.2675503267464623,48.838,0.015330379475647584,-0.10656005,39.227010978060825,-0.515,0.071669996,0.040700004,0.16124001,12.331081,consumer-defensive,0.3369185307254704,-0.5699265097648714,-0.1659732553138247,-0.4814550060374784,-0.7103621918350149,-1.0297109508309774,-0.42674112575261336,-0.8137285186925064,0.13593520263923792,-0.6597301487391697,-0.13299374478440854,-0.740509382901157,-0.36817814726862724
KVUE,0.16647247454796357,82.929,0.01655776680595398,0.03955078,42.64152518706401,-0.125,0.098809995,0.065,0.19850999,38.70909,consumer-defensive,-0.453137608463026,-0.4224236304877026,-0.009415104721353866,-0.2527765537246403,-0.35377283814898686,-0.4280595469220952,-0.3912731194240851,-0.3170546185728862,0.4581602769681987,0.17411681151765157,-0.2949921145573608,-0.34486964626524075,-0.0833891536762575
USFD,0.09704179990412339,107.859,0.014393446394679684,0.5136577,55.56817970000004,0.605,0.12368,0.052059997,0.0295,30.44206,consumer-defensive,-0.9958294994881871,-0.3145580125715425,-0.2854828076477428,0.4892494596544263,0.9962017397679425,0.6981084655227358,-0.3587716630043361,-0.5815386850546085,-1.003049430954556,-0.08721594622960481,-0.5319567732358242,0.7278532216483682,-0.6477865930045001
HIMS,0.44937478360557354,2.581,0.05832976014280593,3.3551402,59.92102608969624,,0.26348,0.05663,0.05572,84.72727,consumer-defensive,1.7581154128480645,-0.7700685028634603,5.318769293064492,4.936461349245458,1.4507843204184017,0.0,-0.17607352492672398,-0.48813121233040047,-0.7763591711555073,1.6288179419005868,2.102272067683032,2.1290818898879533,-0.4801879694708773
PRMB,0.10955910582403794,,0.01630465317902511,1.2557492,55.68626908328786,,,,,85.18421,consumer-defensive,-0.8979903173822195,0.0,-0.04170075762266272,1.6506988586792106,1.0085342164502054,0.0,7.254494973172784e-17,0.0,0.0,1.6432624752245288,-0.3132303583349607,0.8864110250431386,2.418164991057595e-17
K,0.09340842839341358,173.603,0.015421661546177702,0.5101626,62.768462088919556,0.348,0.26036,0.06087,0.15002,27.33445,consumer-defensive,-1.0242290687860347,-0.030100845131508933,-0.1543298630515962,0.48377926926074644,1.7481517643576059,0.3016356173058569,-0.18015090826579516,-0.401468756233404,0.03893035970072055,-0.1854519864160988,-0.40288659232304663,0.8445222169747364,-0.18089643493282617
PPC,0.17279820308053462,81.907,0.017983595513686338,0.72690165,38.805971794004805,1.882,0.26968,0.09088001,0.115159996,11.2144575,consumer-defensive,-0.40369373373384154,-0.4268455583461188,0.17245503523561206,0.8229981383189457,-0.7543327485025355,2.6681311393474605,-0.16797103239395436,0.21191359614759223,-0.2624587845920283,-0.6950282302291839,-0.21936141894811612,0.9122655097212903,-0.07283874027946348
COST,0.10273812689696847,42.118,0.012006025119023376,0.3778615,47.40002785317954,0.088,0.30267,0.0836,0.03817,57.47097,consumer-defensive,-0.951305224252457,-0.5990021997928134,-0.5900079158778923,0.2767144624474115,0.14317380970776333,-0.09946531863339791,-0.12485793099781396,0.06311558977714521,-0.9280912100370214,0.7672069346843865,-0.7134384466410543,0.10680765117392564,-0.3299445170858967
KHC,0.23560584450604508,41.451,0.012747694020533466,-0.19828051,44.15719617212989,,0.027999999,0.03844,0.21431999,26.882883,consumer-defensive,0.08723045605529688,-0.6018881350976703,-0.4954050886323289,-0.6250069442354994,-0.19548615258176222,0.0,-0.4838114200427057,-0.8599213246899206,0.5948487974648791,-0.19972667145022296,-0.3366875892249008,-0.2734976989390872,-0.24962798242258244
HRL,0.19094487621930448,36.305,0.016986631054360504,0.0060402155,40.04735268424574,0.075,0.10005,0.05164,0.08943,20.394558,consumer-defensive,-0.2618536549500439,-0.6241535370149008,0.045288241099394354,-0.3052240281930937,-0.6246911121719523,-0.11952036543036065,-0.38965261438326293,-0.5901231123124788,-0.48491261669990343,-0.40483199529814257,-0.28023965028851683,-0.34981183526513554,-0.48822944779854843
TGT,0.3011097138508911,132.802,0.023526727055581485,-0.031054616,55.823387289178534,0.428,0.33968,0.07233,0.06644,14.624602,consumer-defensive,0.5992292074223683,-0.2066361470407449,0.8795035775024279,-0.3632812485663235,1.0228539379169426,0.42505128990255076,-0.07649127799171651,-0.16723485366935217,-0.6836772647845766,-0.5872286375699534,0.4240322126280171,0.36154132641772324,-0.3091344654818818
COKE,0.1692502021867894,147.833,0.020707535296489842,0.52206385,58.658897686292384,0.345,0.37733,0.1162,0.1286,23.698147,consumer-defensive,-0.43142601956085785,-0.14160092430116192,0.5199044215792992,0.5024059475883431,1.3189759505917762,0.29700752958348087,-0.02728823865965571,0.7294354173153726,-0.14626053903671737,-0.3004007758839756,-0.017707507427573543,0.7061298092545334,0.18529554653966654
PG,0.11764049576256924,69.338,0.009587064107763575,0.049175143,45.03146476606133,-0.121,0.28766,0.10601,0.27763999,26.473684,consumer-defensive,-0.8348236434250572,-0.481228348221298,-0.8985560432107611,-0.23771343735375292,-0.10418330427731293,-0.4218887632922605,-0.14447380404892235,0.5211593730633929,1.1422945354692944,-0.2126620428154436,-0.7382026782857055,-0.25459516830777545,0.5063267014945884
CHD,0.10827042206964634,57.536,0.010675173275747572,0.053304076,49.479161423666056,,0.13338,0.08087,0.17582001,44.52321,consumer-defensive,-0.9080630730797796,-0.5322925288328713,-0.7597633778670824,-0.23125123323005173,0.36030481304986123,0.0,-0.3460951827514546,0.007316414035447097,0.26198951186388064,0.357909541612193,-0.733372993259911,0.0430178599399365,-0.025596418950708966
KO,0.15502976137785526,167.358,0.008465403157560895,0.057295084,52.900812152203336,-0.07,0.3723,0.08438,0.30235,26.340248,consumer-defensive,-0.5425774371928989,-0.057121333855392635,-1.041628372229905,-0.22500489589415298,0.7176394577882796,-0.3432112720118682,-0.03386171244027363,0.07905821141763046,1.3559298743913804,-0.21688014748698378,-0.5471090477593988,0.04980776329408617,0.4670421244562457
SYY,0.14879010797488276,599.732,0.01197003945206382,-0.09797132,35.89091203534839,,0.88346,0.08924,0.04262,18.697435,consumer-defensive,-0.5913485217599297,1.8136483685466065,-0.5945980312619399,-0.468012761655369,-1.0587623720649744,0.0,0.6341495912775534,0.17839300779296136,-0.88961784405282,-0.4584805043547563,0.20923393850824565,-0.5089250445734478,-0.025691748327435038
SFM,0.17743395126096886,123.084,0.02124911598650973,2.0913706,61.96834023950774,0.422,0.28558,0.08547,0.06293,45.631123,consumer-defensive,-0.36745927455190835,-0.2486834023519861,0.5889851992054964,2.958532155304019,1.6645923132358247,0.4157951144577987,-0.14719205960830317,0.101337003197283,-0.7140236725608794,0.39293227161729,-0.009052492566132683,1.6796398609992143,-0.25329290965729984
WMT,0.058003624936427585,69.566,0.01125217430793578,0.7459979,56.33911805338931,-0.423,0.18531999,0.069510005,0.04689,40.561985,consumer-defensive,-1.3009640974748353,-0.48024185159534993,-0.6861645942892999,0.8528857304637515,1.07671345895833,-0.8877829273447795,-0.27821721805353045,-0.22487346048096774,-0.8527007041084287,0.23268949846400372,-0.8224568477864951,0.3472720873591007,-0.4519304608809756
MNST,0.2603122522562509,13.985,0.014833444587625172,-0.1162917,36.150221568993835,-0.116,0.23517,0.14588,0.25514,31.22436,consumer-defensive,0.280343474345512,-0.7207263646077086,-0.2293592827826305,-0.496686037580111,-1.0316817938780563,-0.41417528375496715,-0.21307055131425762,1.336072609994348,0.9477663669499959,-0.062486313412779604,-0.22324739101494237,-0.6475143717377114,0.6902561418766955
SUN,0.21292134838473784,187.823,0.014838252092957216,-0.07882255,59.47339241641234,,0.23396,0.03281,0.01826,14.40665,energy,-0.21742061745369082,0.7230252931309162,-0.49422151983170975,-0.771655532281092,0.7021347554328552,-2.1898563265042882e-17,0.17599655985308285,-0.4207051263953637,-0.8344667838059305,-0.255278114527514,0.0037943852818385637,-0.023173592282745598,-0.3597251167827371
EPD,0.11559683485513572,110.757,0.00881287927040078,0.24003041,59.05343388245525,0.076,0.20665,0.05965,0.12399,12.274436,energy,-1.1214105820293363,0.08243467488212348,-1.8944893320876206,-0.05152617476669021,0.6382957082864399,0.006114586404344514,0.09530938630754734,-0.03796180182009465,-0.38076845819623306,-0.3101256611305444,-0.9778217464116112,0.19762803997469805,-0.10780695790292678
ENLC,0.15432257820981723,190.945,0.015893816282970576,0.20170212,45.01915386818981,,,,0.11857,64.181816,energy,-0.761710008209194,0.7489760873874329,-0.24891345299932824,-0.13809061140333195,-1.4950936410254547,-2.1898563265042882e-17,8.20036230887764e-17,-9.894990021074963e-17,-0.4040262367340612,1.0251026243938954,-0.08721579127369643,-0.5443947508095955,-0.13467541224468707
OXY,0.3368674815975787,79.146,0.0141119839443369,-0.1812917,50.14085372746587,-0.18,0.13118,0.045939997,0.25206,12.780822,energy,0.9338418600955488,-0.18032335114054007,-0.6630027623421512,-1.0030820906374793,-0.7165300154568317,-0.39784260572783897,-0.1276661167126491,-0.2334689600971778,0.16879310957860802,-0.2970997501600123,0.030171915537619182,-0.70581823727405,-0.06411398907707297
PR,0.26734347932312463,41.623,0.01855387739362776,0.13830614,54.52898669658533,3.119,0.17239,0.10255,0.52103,8.323863,energy,0.28807443651500636,-0.4922233040192343,0.3692720205937582,-0.28127042176606426,-0.049477902333248176,4.807840116319323,-0.005911505881029997,0.5738000694272616,1.3229710972759532,-0.41174737298787845,0.05504105102984341,1.4923639307400034,0.6302865536073949
EXE,0.23320518693834585,20.092,0.01540241103433891,0.34837425,57.366678635250445,,0.02483,0.00828,-0.26167,62.331287,energy,-0.029016012790991422,-0.6711940122630092,-0.3631136813829703,0.19316836998473105,0.38188742260132386,-2.1898563265042882e-17,-0.441876329329555,-0.7705074271342366,-2.035675260945083,0.977500941088299,-0.3544412354789903,0.19168526419535162,-1.0826863391362915
MPLX,0.10685250627309467,162.559,0.009847811009457523,0.38582468,62.27919318840819,0.135,,,0.39887002,12.26651,energy,-1.2026314892647243,0.5130250157136699,-1.653976148130261,0.27775015995631563,1.128652216762014,0.0992140955285587,8.20036230887764e-17,-9.894990021074963e-17,0.7987700343561185,-0.31032954388076345,-0.7811942072271051,0.5018721574156295,0.2662566781187062
AM,0.10958045468219728,148.911,0.013699110648236743,0.3267163,60.74133748171195,0.035,0.18226999,0.069180004,0.56439996,20.050001,energy,-1.1772931865465834,0.39957964735590484,-0.7589525407367377,0.1442538934856607,0.8948785581126646,-0.058581682648075485,0.023278844457972406,0.09793780377512193,1.5090760649649684,-0.11011259316344908,-0.5122220266424721,0.32685025631674997,0.5434309043993543
EOG,0.13707364058703542,13.911,0.01399637647373554,0.14719558,52.640505404193846,-0.152,0.24908,0.12552,0.35568002,10.152542,energy,-0.9219252093449628,-0.7225719300399249,-0.6898693853224572,-0.26119362299379373,-0.3365511167387983,-0.35365978783838137,0.22066847724629032,0.901356483938958,0.6134372935722082,-0.36470774344108664,-0.7781221749024483,-0.3171348425236578,0.5784874182524855
OVV,0.3245329717700304,63.585,0.01904673043070263,0.026251793,57.201652273894965,0.306,0.20201,0.086840004,0.24197,5.569921,energy,0.819273878220439,-0.3096700229616994,0.4838087080838623,-0.5343451459643462,0.35680131335214166,0.36904487621060306,0.08160054393291222,0.349772644013544,0.12549587979139668,-0.48258780560254216,0.33113752111420064,0.06383368119946616,0.1856230225792843
TRGP,0.1721315295308915,321.534,0.015807054062080002,1.2998714,57.40467389068131,0.804,0.33885,0.07811,0.18905,35.587704,energy,-0.5962931703539436,1.8344624010210924,-0.2690765779727904,2.342124526158675,0.38766318546042294,1.1548678515302415,0.48589321430900434,0.22528118520149498,-0.10158929368127129,0.28956815623438115,0.3230308842314528,1.2948851877164465,0.20319503527640936
LNG,0.11830800809102,284.818,0.01407423145215605,0.39912415,56.74452224472376,-0.441,0.58331,0.10095,0.44904998,14.227098,energy,-1.0962280939943971,1.5292704209050532,-0.6717762608774432,0.3077870107554492,0.28731172539371547,-0.8096895867688542,1.2081483020036805,0.5509837758609266,1.0140974138242127,-0.2598967816442609,-0.07957797798892907,-0.0715302835398965,0.92440983056294
DVN,0.4258123374953611,64.021,0.01619149817743367,-0.16195625,54.93141267904911,-0.085,0.26279,0.10674,0.32062,6.3148146,energy,1.7599981306610963,-0.3060458889784062,-0.1797336051486555,-0.9594129800049426,0.011695973633451663,-0.2479366164600365,0.26117456107306786,0.6335502382041013,0.46299113477297915,-0.463426695863886,0.4247395455113449,-0.3985512076105091,0.4525719780167161
CQP,0.12544992844182307,,0.01606146929887971,0.19493675,59.3887785450169,-0.09,,0.12582,0.40243,13.2527,energy,-1.029891011066561,0.0,-0.2099516943299971,-0.15337019843130628,0.6892723690578084,-0.2558264053688682,8.20036230887764e-17,0.9056345389826457,0.8140462753965424,-0.28496149827912937,-0.41328090179885263,0.09335858841921131,0.573226938126396
NOV,0.3182380078297075,36.848,0.01954005925983714,-0.1652224,46.0385443782318,0.138,0.17694001,0.04277,0.08854,5.3518515,energy,0.7608036735100235,-0.5319142209234201,0.5984559673719374,-0.9667895792406707,-1.3401332971601037,0.10394796887385772,0.007531461768326416,-0.27867369894492855,-0.5328880613633926,-0.48819726931676105,0.27578180665284696,-0.7343249691756388,-0.2680100995133316
ET,0.0835850854177151,128.9,0.012181706254576995,0.431167,60.82724659983674,1.18,0.15253,0.04889,0.105,15.058823,energy,-1.4187488289976755,0.23324353465021638,-1.1115900609683813,0.3801557821898757,0.9079378384911312,1.7481799774743858,-0.06458771483798108,-0.19140137605369728,-0.4622565051396565,-0.23850208312975646,-0.7656984517719468,1.012091199385131,-0.2394151986771116
DTM,0.1426813481928228,62.511,0.015608550127020582,0.92863953,51.5352418078887,-0.041,0.09677,0.03553,0.49194,24.593674,energy,-0.8698385231026068,-0.3185973621774262,-0.3152079426294775,1.5036974090575201,-0.5045652636806263,-0.17850647406231746,-0.22933018268488917,-0.3819174273325943,1.198142909514806,0.006765598526705293,-0.5012146093031702,0.27354189043819216,0.1956317664991075
HES,0.22340460124732003,81.969,0.014290826554992832,-0.044204593,53.14546168635107,-0.012,0.2885,0.115150005,0.33291,15.482183,energy,-0.12004786890148997,-0.1568579148221073,-0.6214405953964273,-0.6934708821123396,-0.2597913290526939,-0.13274569839109354,0.33713454759286693,0.7534784525630668,0.5157287912729618,-0.227611873549546,-0.2994487930400082,-0.362002636518709,0.5354472638096318
APA,0.4121221705746179,105.032,0.02227770668462618,-0.26434082,51.09695724403748,,0.6186,0.07833,-0.089049995,3.115057,energy,1.632838250165489,0.0348471357666336,1.2346721291149267,-1.190648514445295,-0.571190100832056,-2.1898563265042882e-17,1.3124123208400758,0.228418425566866,-1.294945030781103,-0.5457349698384498,0.9674525050156831,-0.5872795384257836,0.0819619052086129
MTDR,0.31971794140684234,70.703,0.02040157656180897,0.09682298,53.74233549993603,-0.096,0.22501,0.09967,0.49011,7.6719575,energy,0.7745499030409989,-0.2505035420142659,0.7986684659473993,-0.37496013177680754,-0.16905890562299208,-0.2652941520594662,0.1495538574278707,0.5327307410078586,1.1902901909310006,-0.4285165234071242,0.4409049423247107,-0.2697710631530886,0.6241915964555766
HAL,0.3649684521784546,83.993,0.017313299086721093,-0.24645233,42.44897685910857,-0.18,0.26293,0.10176,0.17114,9.194346,energy,1.1948551904341662,-0.1400339533950765,0.08096755829704887,-1.1502473627338514,-1.8857932887057574,-0.39784260572783897,0.2615881899378197,0.5625345244788837,-0.17844294932933413,-0.3893556914260625,0.3785962651120462,-1.1446277523891493,0.21522658836245642
PSX,0.344875402721179,67.143,0.01600931528239618,-0.19947028,52.02564337314703,-0.825,0.11121,0.0287,0.00183,23.621244,energy,1.008222713082255,-0.28009509472188926,-0.22207203820122814,-1.0441384105660263,-0.4300179783803087,-1.4156253749671293,-0.18666731977761955,-0.4793144804938867,-0.9049696069381289,-0.018248494684944574,0.16868519338637922,-0.9632605879711548,-0.5236504690698783
CTRA,0.1998534829333944,18.111,0.015315235963560195,0.14592803,63.70302628627613,-0.19,0.095979996,0.05093,0.26087,16.8,energy,-0.3388003068866739,-0.6876605476320546,-0.38337275069492927,-0.2640563844595094,1.345092986299289,-0.4136221835455024,-0.231664243096814,-0.16231060175662018,0.2065977274602067,-0.19371329239316779,-0.46994453507121925,0.2224714727647591,-0.06245903913107582
CHX,0.3406069318619359,39.049,0.020058092662818775,0.07790744,51.50075651438957,-0.051,0.18280001,0.09533,0.13424,17.679012,energy,0.968575406551761,-0.5136189940949147,0.7188444514094801,-0.41768087574367546,-0.5098074676115838,-0.19428605187998088,0.02484478425008542,0.470841544709175,-0.3367846519208203,-0.17110221694078687,0.3912669546221088,-0.3739247984117467,0.052967225679480034
WMB,0.12183606032810504,182.368,0.013971211885089662,0.60993326,52.805531161898784,0.077,0.20583001,0.04398,0.32817,23.48729,energy,-1.0634580990449392,0.6776820571702179,-0.6957175153099611,0.7838993508838985,-0.31146509925218846,0.007692544186110857,0.09288673250177645,-0.2614188769353878,0.49538896280999056,-0.02169423149075407,-0.3604978523948941,0.16004226527260698,0.10895227279212642
RRC,0.2802688383239597,47.276,0.01980913135260623,0.31487393,57.58683895173748,0.04,0.13164,0.06679,0.18275999,18.52,energy,0.40813046763750965,-0.44523424574502224,0.6609870342082358,0.11750790279594647,0.41535459539944003,-0.050691893739243786,-0.12630705044274987,0.06385590821967514,-0.1285803747847258,-0.1494692436451471,0.20796108536690774,0.16072353481871424,-0.06367717233593351
VLO,0.33955734717064995,38.593,0.01861565322548164,-0.052774012,57.812591016631025,-0.848,0.13797,0.051090002,0.01682,15.501165,energy,0.9588264338265478,-0.5174093727563407,0.38362842831619715,-0.7128249135089485,0.44967178519040285,-1.451918403947755,-0.10760511677218086,-0.16002894387961974,-0.8406459721997446,-0.22712359416970007,0.2750151631288014,-0.5716905107554336,-0.36942667761718173
CHRD,0.3874478893079802,10.652,0.016004182499428313,-0.25598782,45.49179453449636,-0.249,0.137,0.08151,0.24349001,5.8234076,energy,1.403653414411103,-0.7496615003416509,-0.22326487240234041,-1.171783265324453,-1.4232462386275313,-0.5067216926697166,-0.11047097390653345,0.2737658090299568,0.13201839934034215,-0.476067297761048,0.1435756805557039,-1.033917065540567,0.09843774482125517
FANG,0.2619989346705866,33.574,0.01793518922863661,0.098516226,54.371283111584226,-0.371,0.122650005,0.06204,0.42224,9.489608,energy,0.238432115624789,-0.5591284747337456,0.22549185150320644,-0.3711359359653783,-0.07345085628939471,-0.6992325420452102,-0.15286791777114594,-0.0038799633053818497,0.8990530268419988,-0.381760583099645,-0.03173483586858339,-0.3812731114333278,0.24743504858849033
