Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
YUMC,1173423.0,33.383,0.024842436814684246,0.1797247,46.71054819282022,0.328,0.13741,0.05943,0.123409994,18.395157,consumer-cyclical,-0.39424985176977445,-0.5256396537497738,0.6654580035780189,-0.3372280384881044,-1.0440524808851361,0.8437389835558768,-0.4884193965156527,-0.6026384955813724,-0.3364411659569216,-0.45330725397616445,-0.08481050064717648,-0.1791805119391212,-0.47583301935131556
CMG,12167317.0,124.061,0.01848951938086351,0.36866927,69.74359676604774,0.231,0.45673,0.14012,0.17483999,48.435272,consumer-cyclical,0.4811952858120059,-0.24931979729709675,-0.20875058545105804,-0.10433371899682106,0.9270978452731713,0.5657648524653116,0.0811551880766961,0.7299400184286134,0.03565392824446451,1.1295187260318333,0.007708301021283698,0.4628429929138873,0.282249711583258
PKG,316091.0,64.596,0.011706729344604426,0.48521173,62.36326349902537,0.3,0.18972,0.08214,0.15579,21.642311,consumer-cyclical,-0.46251930485830367,-0.4305253848040824,-1.1421128350077008,0.03931728358843512,0.29549468253084393,0.7634990281895281,-0.39511347605960306,-0.22758758402892734,-0.10217240609134719,-0.28221337792785745,-0.6783858415566956,0.3661036647696024,-0.24162448872662587
F,61462663.0,359.359,0.023160380255766097,,41.66665194946938,-0.265,0.0799,0.00746,0.02678,5.979955,consumer-cyclical,4.4065897785287325,0.46769546090888503,0.43399453716955044,0.0,-1.475705186065729,-0.8556286425957235,-0.5910006139774652,-1.4609122020270158,-1.0355574311051703,-1.107469339329275,1.7694265922023895,-0.7771112762204843,-1.0291567490365505
DRI,767706.0,326.282,0.014545438595979782,0.06009066,52.33759844799361,0.087,0.48619,0.07408,0.098009996,16.223433,consumer-cyclical,-0.426557146608552,0.36690109080935485,-0.7514853736625667,-0.4846897429117509,-0.5624939103584918,0.15310222486694655,0.13370331303626826,-0.3606968023077785,-0.5202096937344663,-0.5677362822474241,-0.2703804764872546,-0.2980271428010987,-0.2490677276686589
BKNG,170811.0,,0.016330728368805125,0.6102363,70.08678069177552,0.065,,0.15423,0.40893,25.063244,consumer-cyclical,-0.47408796920852214,8.660846809533663e-17,-0.5058162508433446,0.19342339073848613,0.9564672578795805,0.09005654565052969,9.901584900033422e-17,0.9629637243733514,1.7292909318824468,-0.10196301509580095,-0.32663474001728887,0.4133157314228655,0.8974182187519327
AZO,143691.0,,0.013149579737405727,0.21149385,53.40634892458803,0.117,,0.14281,0.20896,18.206076,consumer-cyclical,-0.4762475381593614,8.660846809533663e-17,-0.9435659123992199,-0.29806917528252774,-0.4710310784270891,0.23907360561660596,9.901584900033422e-17,0.7743648071593962,0.2825115856921189,-0.4632700094158788,-0.4732711501861937,-0.17667554936433694,0.3522921309505051
GPC,796606.0,127.177,0.01995050830293016,-0.05145961,55.44603412210574,-0.349,0.24416,0.056009997,0.063319996,14.634645,consumer-cyclical,-0.424255836037783,-0.2398245209047354,-0.007707666594978232,-0.622187339274107,-0.2964764106172633,-1.0963485086947695,-0.298008251253116,-0.6591191315418345,-0.7711912185599025,-0.6514501735932111,-0.22392934117916555,-0.6716707528620466,-0.5761062004516176
ABNB,3472789.0,26.614,0.02091731340159655,-0.01701945,62.02823836291724,-0.678,0.20873,0.046630003,0.40862998,31.683292,consumer-cyclical,-0.21115105308926435,-0.5462665876072494,0.12533189042362372,-0.5797361715778301,0.26682349277447065,-2.0391679842493673,-0.361205130659689,-0.8140277753135854,1.7271202925893328,0.24685002917183874,-0.21069525009096338,-0.7840268876842423,0.18396246220535276
LW,1197807.0,221.158,0.02777063488626861,-0.2137624,42.78911603463014,-0.45,0.37015,0.08644,0.12823,15.764448,consumer-defensive,-0.6109891104062866,0.17481946033864554,1.3568928857637823,-0.8066656316807849,-1.0245717074957104,-0.8994952452643717,-0.03776643643382732,0.11658666669688651,-0.14715968952843161,-0.40714735771748034,0.30690774523204706,-0.9102441948136223,-0.02277981975512414
PM,2433884.0,,0.012503408162867392,0.423288,63.29949417474111,0.493,,0.13116,0.43425998,18.314575,consumer-defensive,-0.3725456368928989,2.460782657373194e-16,-0.5092043892369879,0.32612779231685296,0.5547495212481486,0.5439217823614303,-7.256801680778013e-17,1.03105151516496,2.496420622867455,-0.2292195418184962,-0.29391667537662886,0.47493303197547726,1.1758240460108051
PFGC,802763.0,137.346,0.015235805884182212,0.33856845,67.36838528732224,-0.104,0.10532,0.0378,0.01397,15.902628,consumer-defensive,-0.6871944467652858,-0.18800726650688046,-0.1752262519929523,0.1754807648225777,0.8680585235321905,-0.36988517998491516,-0.38397053173608475,-0.8780369967531829,-1.1341724210730797,-0.39750624352947256,-0.3501426550883729,0.2245513694566177,-0.7987266498541157
GIS,2391810.0,139.823,0.011996528353759757,-0.0022593737,50.65863952129512,-0.096,0.24168,0.07251,0.175,13.897277,consumer-defensive,-0.3806618551419257,-0.17728419818257882,-0.5711597821623341,-0.4305741366464212,-0.4186099149979564,-0.35763986055648844,-0.20571130719424346,-0.1682634079712768,0.2568538362403691,-0.5374238725498481,-0.3763686118289462,-0.4022746374002886,-0.039040292975050385
SFM,828559.0,123.084,0.020397904882890627,2.2674594,65.25906376637694,0.422,0.28558,0.08547,0.06293,36.864914,consumer-defensive,-0.6822183102925974,-0.24974824367328732,0.45573175035391744,3.6054055930128697,0.7056384923890117,0.43524457243414294,-0.1483221904636272,0.09675144972430086,-0.7112410073112562,1.0650772922041791,-0.1587449345373224,1.5820962192786745,-0.2542705826835275
MKC,1355925.0,84.828,0.013926946197085576,0.15148377,59.790218184825314,0.317,0.15067,0.05164,0.17282,24.784033,consumer-defensive,-0.5804876083599012,-0.41536055768801605,-0.33520681294877097,-0.15719039468803944,0.28453148672266926,0.27452475493604206,-0.3246858747034322,-0.5950273030412389,0.23802233129754294,0.22216838199479205,-0.443684992998896,0.13395528232355727,-0.2272302821490427
KVUE,27219234.0,82.929,0.017441636844984204,0.12830365,50.35212118932743,-0.125,0.098809995,0.065,0.19850999,18.916622,consumer-defensive,4.4086330002349206,-0.42358143243482627,0.09439017669056074,-0.1984089348592349,-0.44221215701264793,-0.40202914348453533,-0.39248086059398674,-0.32183297442913095,0.4599403008691751,-0.18721343475852018,1.3598139148302184,-0.3475500784521394,-0.08479117805131421
CLX,836343.0,1287.5,0.012750571999803667,0.16345286,59.125284738041,3.704,2.08451,0.12546,0.17367001,23.116035,consumer-defensive,-0.6807167501164689,4.791072235095386,-0.4789938100046408,-0.1359071391665989,0.23333089446471467,5.458886867946213,2.2033635443930355,0.9144940546044048,0.24536497694729156,0.10578859343372286,1.210453891658092,1.852103541081443,1.1210741919815772
BRBR,995469.0,,0.01671531785066314,0.4165131,66.26581771158769,0.697,,0.31027,0.21653,30.723234,consumer-defensive,-0.6500208014285707,2.460782657373194e-16,0.005612959934727757,0.31408076720197736,0.7831596315377588,0.8561774277863121,-7.256801680778013e-17,4.69361410481426,0.6156026437062299,0.6365591406178183,-0.21480261383128088,0.6511392755086828,1.7697389161734964
MO,3937265.0,,0.011290023477155523,0.37705708,62.658231413618466,0.099,,0.21103,0.59843,10.58865,consumer-defensive,-0.08253830915034706,2.460782657373194e-16,-0.6575151398767182,0.2439206668502323,0.5053715973051812,-0.05916019948858663,-7.256801680778013e-17,2.6642873704231227,3.9145713307086902,-0.7682738559955385,-0.24668448300902165,0.23004402155560896,2.192952900377271
CAG,2471280.0,100.881,0.013963459264722533,-0.06982207,44.80519641368685,0.451,0.05605,0.0531,0.14738,10.222714,consumer-defensive,-0.36533182081549703,-0.34586624367509156,-0.3307438585921159,-0.5507131053625378,-0.86933134479994,0.4796338553621899,-0.4483796839301044,-0.5651722341959037,0.01826385159777189,-0.7938059935082235,-0.3473139743609015,-0.31347019826676265,-0.33176268884274546
HSY,4590908.0,134.227,0.013133157194171479,-0.050671756,41.42352964716251,-0.127,0.43405998,0.12749,0.22027999,21.594183,consumer-defensive,0.04355165721721035,-0.20150958790514317,-0.4322308188209767,-0.5166603055107679,-1.1297233315505362,-0.405090473341642,0.045781110319506435,0.9560048695057956,0.6479962011468489,-0.0003942760788545384,-0.1967295831696365,-0.6838247034676487,0.5499273936573835
PRMB,1909704.0,,0.01620951545464304,,61.48113721247004,,,,,27.10909,consumer-defensive,-0.4736617485479556,2.460782657373194e-16,-0.0562107419072854,9.870909283363962e-17,0.41473407480775604,0.0,-7.256801680778013e-17,0.0,0.0,0.3843925825348607,-0.17662416348508025,0.13824469160258537,-2.418933893592671e-17
KDP,6989759.0,67.319,0.010963828608168937,0.00061810017,40.167328120972314,0.216,0.09052,0.04185,0.23181999,15.948995,consumer-defensive,0.5062982052729249,-0.49115797524562493,-0.6973856001222638,-0.4254574559604644,-1.2264522033606917,0.11992759715215444,-0.4033181155085932,-0.7952198537233149,0.7476822410735532,-0.394271118753417,-0.22741512336498793,-0.5106606873896672,-0.15028524271945162
BF-B,3022298.0,91.429,0.01637727105898598,-0.24082905,53.460980539990274,-0.146,0.29046,0.08517,0.29863,21.845463,consumer-defensive,-0.25903856733015607,-0.38678446805995187,-0.03570614851897607,-0.8547951409466855,-0.20282663539329285,-0.4341731069841555,-0.1419427168953947,0.09061684653690305,1.324807485819092,0.017138067047231458,-0.22717639463636133,-0.49726496110804463,0.4244938718202001
INGR,385531.0,46.278,0.014568162872967088,0.40523982,48.889774917746536,0.199,0.18664,0.07919,0.14813,13.384594,consumer-defensive,-0.767679924078542,-0.5822456137646522,-0.2568315642394906,0.2940347905400301,-0.554814396459689,0.09390629336674763,-0.27766340252119376,-0.03166624366522306,0.024742580362505713,-0.5731948621666552,-0.5355857006942283,-0.05562443751763708,-0.09486235527463704
MDLZ,8265722.0,73.232,0.010775342114890101,-0.09495878,29.41181885813677,-0.125,0.13552,0.05356,0.11147001,18.451551,consumer-defensive,0.7524358243650711,-0.4655602752046094,-0.7204241085465186,-0.5954108243953422,-2.0546380119649736,-0.40202914348453533,-0.34449100268677696,-0.5557658426418939,-0.2919375952746333,-0.21966243328602753,-0.144516186462019,-1.0173593266149503,-0.39739814686776803
BJ,1137009.0,171.395,0.016653260389466622,0.4744984,70.49952037645056,0.113,0.36889,0.073309995,0.03949,22.719675,consumer-defensive,-0.6227172521827834,-0.040607285330398334,-0.001972259131599938,0.41718935410268443,1.109159301028553,-0.03773089048883984,-0.039413595592838156,-0.15190456838160296,-0.9137228769717372,0.07813370835948086,-0.2217655988815939,0.49620592154746584,-0.36834701364872613
EL,4970039.0,196.892,0.02785238675448413,-0.42962307,88.265262579565,,0.03857,0.04572,0.038680002,28.910418,consumer-defensive,0.11668732154605409,0.06977062063032773,1.3668853317572234,-1.1905058230937786,2.4771406036695938,0.0,-0.4712307490884455,-0.7160834726058856,-0.9207198867610397,0.5100750904090511,0.5177810913112018,0.42887826019193837,-0.7026780361517903
COKE,27422.0,147.833,0.020681673680097837,0.6116041,61.828029804670194,0.345,0.37733,0.1162,0.1286,32.98562,consumer-defensive,-0.8367603728340853,-0.14260847057755016,0.49041651588418594,0.6609886443198995,0.44144517838727926,0.3173833729355356,-0.028380243765813065,0.7251393028867315,-0.1439635166711631,0.7944106514250989,-0.1629841091758165,0.47327239854757147,0.18426518081658508
KR,5712156.0,229.201,0.013601672732746341,0.338616,54.95428299086355,-0.882,0.24285999,0.059609998,0.01993,13.063586,consumer-defensive,0.25984422458149176,0.2096380467465414,-0.37496465086069014,0.17556531751622806,-0.0878407367673091,-1.5607424943994157,-0.2041687426418298,-0.4320513859267297,-1.082688123155995,-0.595592277011524,0.03150587348911434,-0.49100597121683226,-0.5729694172415182
HRL,3845491.0,36.305,0.016764135469404494,-0.0009419322,65.32566496820175,0.075,0.10005,0.05164,0.08943,17.407438,consumer-defensive,-0.10024182708508546,-0.6254192756129607,0.011579886800733605,-0.4282314820186216,0.7107668567313576,-0.09589615777386686,-0.3908598402821063,-0.5950273030412389,-0.4823259242906613,-0.29251243081232164,-0.23802707196577086,0.0622130723129564,-0.48940435587133546
ELF,2041345.0,41.4,0.038709823147334746,0.004018903,65.92416849974066,-0.431,0.1736,0.08121,0.09273,31.597624,consumer-defensive,-0.4482677501993286,-0.6033627422611978,2.6939785120227087,-0.41941019960188347,0.7568522738982425,-0.8704126116218582,-0.2947101925477823,0.009640084463254489,-0.4538195177258324,0.6975672013708366,0.5474493398540607,-0.17765684577516638,-0.24629654193678674
TAP,1795243.0,48.838,0.014562166856399389,-0.010461926,33.89056111978147,-0.515,0.071669996,0.040700004,0.16124001,10.363476,consumer-defensive,-0.4957416662406365,-0.5711632339058665,-0.2575644511206878,-0.4451597915733103,-1.709770029348175,-0.9989884656203389,-0.4279601446641418,-0.81873575081363,0.13799084555310287,-0.7839847276569255,-0.4414897837557303,-1.0513060955139415,-0.36956834997488963
K,2040450.0,173.603,0.016087151766296756,0.4879985,46.58662595630536,0.348,0.26036,0.06087,0.15002,20.518873,consumer-defensive,-0.44844039875503705,-0.03104873270219568,-0.07116712852018901,0.4411950285411755,-0.7321593494837358,0.3219753677211956,-0.18129151902732069,-0.40628601164230504,0.041068976849634724,-0.07542095503027023,-0.18355208665914058,0.010337015592878418,-0.182169517939997
ACI,1686882.0,470.245,0.010577007386403799,-0.12250453,54.88368750787333,-0.457,0.38118,0.05053,0.02273,8.525838,consumer-defensive,-0.5166448731067008,1.2531306915438616,-0.7446663565377015,-0.6443922620635124,-0.09327666506557047,-0.9102098997642452,-0.023347257446613208,-0.6177253348346101,-1.058500869100989,-0.9122006619037207,-0.002726846033513586,-0.549292942297776,-0.5665244871274041
PG,4298984.0,69.338,0.009583969506914657,0.19740617,73.81350372736955,-0.121,0.28766,0.10601,0.27763999,23.59636,consumer-defensive,-0.012761479069543778,-0.48241761394293425,-0.8660443457730901,-0.07553187483750778,1.3643395918089818,-0.39590648377032195,-0.14560307058208546,0.5167672812881251,1.1434893770736914,0.139301896171853,-0.4537411462618561,0.29763374440038404,0.5048845292599103
STZ,790702.0,149.155,0.012286084055179992,0.0050877333,46.46315629184749,,0.07111,0.08984999,0.37085998,15.715111,consumer-defensive,-0.6895210548439451,-0.1368854603535991,-0.5357676893369214,-0.41750962166455,-0.7416666467579315,0.0,-0.4286922101724032,0.18631645177353337,1.9487520846219564,-0.41058970574681697,-0.4540580681781552,-0.38639208947416054,0.5687921087410288
DG,5874812.0,250.873,0.028274262904128097,-0.4027211,58.19277174882204,-0.202,0.20882,0.042519998,0.05386,12.98275,consumer-defensive,0.2912211223215141,0.30345731873857407,1.418450815620231,-1.1426691453229434,0.16152638896548382,-0.5198903429831427,-0.24866817224590748,-0.7815192808354814,-0.7895904338394373,-0.601232377652006,0.6710430855601063,-0.5003443664468674,-0.6065926289736087
PPC,796053.0,81.907,0.017056181031889443,0.94204545,42.456130957957996,1.882,0.26968,0.09088001,0.115159996,11.988345,consumer-defensive,-0.688488828674564,-0.42800572626907585,0.047276312759607336,1.2485744747297098,-1.0502119173860764,2.670015368122023,-0.16910777032733565,0.20737899835714424,-0.26006237068841315,-0.6706141416853381,-0.3564060807280108,0.9561259751552188,-0.07393038088620152
TGT,6038364.0,132.802,0.023421819206182273,-0.02766478,31.243388075261507,0.428,0.33968,0.07233,0.06644,13.996257,consumer-defensive,0.32277086152065915,-0.2076784907562251,0.8253416592629805,-0.47574964739192604,-1.9136052076568995,0.444428562005463,-0.07759892816006599,-0.1719441698837154,-0.6809205566923019,-0.5305178262165945,0.31347801000913816,-0.6483087643477875,-0.3101545515786944
CPB,6163581.0,198.683,0.014258196322202172,0.048112392,41.37553212134741,,0.15203,0.06407,0.119490005,12.6866665,consumer-defensive,0.34692564833646905,0.07752395747684536,-0.2947184539938164,-0.34100382173866856,-1.1334191927837682,0.0,-0.3229079886270395,-0.3408502443100636,-0.22265843220860473,-0.6218907568145837,0.043243717273166005,-0.4914743381741456,-0.29547222171523596
COST,1669988.0,42.118,0.012398523418296703,0.6075784,70.31039539984124,0.088,0.30267,0.0836,0.03817,50.231,consumer-defensive,-0.5199037833861859,-0.600254481035179,-0.5220243426953662,0.6538302052278162,1.0945964739366107,-0.07599751370267341,-0.12598096028307526,0.05851242318952207,-0.9251254395976686,1.9976577045122674,-0.5473942023722437,0.5574763884872512,-0.3308646588970739
CHD,1058937.0,57.536,0.010524050958146508,0.16792357,64.78003980269017,,0.13338,0.08087,0.17582001,29.46223,consumer-defensive,-0.6377776075361613,-0.5335091167137892,-0.7511391657947509,-0.12795738999667378,0.668753130756013,0.0,-0.3472885587187478,0.0026875341842036975,0.2639373327395284,0.5485761940587323,-0.6408086300149005,0.18026524691977971,-0.026887897265005234
KO,19460525.0,167.358,0.0080308046353002,0.0813756,47.43841120592976,-0.07,0.3723,0.08438,0.30235,20.748009,consumer-defensive,2.911951544355082,-0.05808367888114752,-1.055886075843433,-0.2818556863894629,-0.6665709669647473,-0.3178425724141015,-0.034955807710118275,0.07446239147675597,1.3569419804921716,-0.059433646153563426,0.5993272632101672,-0.42208974192277054,0.46548285475293644
SYY,2890269.0,599.732,0.012135895182710514,0.071582675,63.2028193411582,,0.88346,0.08924,0.04262,16.276646,consumer-defensive,-0.28450741220349246,1.813686988721433,-0.5541251193226269,-0.2992693180922325,0.5473054548384615,0.0,0.6332679031787611,0.17384296311259767,-0.8866849822602481,-0.3714102075881622,0.3250181523984379,0.082678712248743,-0.026524705322963065
USFD,2228178.0,107.859,0.014310128804556161,0.5799955,74.13633190385958,0.605,0.12368,0.052059997,0.0295,18.869904,consumer-defensive,-0.4122270266142066,-0.3156581004506359,-0.2883708005816703,0.6047827079893175,1.3891977094353114,0.7153562543594046,-0.3599690697047837,-0.5864389199249141,-1.0000195441179915,-0.1904730495554182,-0.33875197588217093,0.9031122239280113,-0.6488091779158965
WMT,16759816.0,69.566,0.01088673436928724,0.84002364,82.73591129139379,-0.423,0.18531999,0.069510005,0.04689,34.350826,consumer-defensive,2.390975557495956,-0.4814305894867611,-0.7068087489168566,1.0671608291651888,2.0513745933631764,-0.8581672921934315,-0.27938901090332546,-0.2296093376018668,-0.8497994198263634,0.88966399442809,0.4009120730307794,0.7534560434449779,-0.4529325894438519
HIMS,14250874.0,2.581,0.05670847727616773,2.6938074,60.154237816581094,,0.26348,0.05663,0.05572,36.316914,consumer-defensive,1.906992079667612,-0.771412314033933,4.8939353235643175,4.3635311836012205,0.3125613908124003,0.0,-0.17721283920500808,-0.4929884033575249,-0.7735231865028974,1.026842159948945,2.009838363065999,1.5586975248045405,-0.4812414763551434
MNST,4035741.0,13.985,0.014758810926608822,-0.002025783,35.814438496292084,-0.116,0.23517,0.14588,0.25514,28.591948,consumer-defensive,-0.06354195253364407,-0.7220437750067485,-0.23352885053578126,-0.43015876918276835,-1.561629397251237,-0.3882531591275553,-0.21422162951579957,1.3320560448932708,0.9491276005147267,0.48785475725334954,-0.33970485935872463,-0.7933471085205203,0.6889873386307327
SJM,1439231.0,111.438,0.014399635420476222,-0.03114158,60.74845548383712,-0.026,0.10090999,0.05377,0.16912001,10.92003,consumer-defensive,-0.5644175965366036,-0.30016441392149756,-0.27743049982574125,-0.48193204077328955,0.35831679180897197,-0.25049331555775445,-0.3897356018653145,-0.5514716204107157,0.20606068910790618,-0.7451527645233862,-0.38067083676128083,-0.12470285484069067,-0.24504884438937466
ADM,3340309.0,52.874,0.021362308588549678,-0.27983207,52.50622597672884,-0.424,0.1075,0.03415,0.0222,10.674666,consumer-defensive,-0.19769315967718143,-0.5536911694097497,0.5736098142443625,-0.9241497235229594,-0.2763437660721274,-0.8596979571219848,-0.3811206849371612,-0.9526746688665207,-1.063079170761401,-0.7622723356742498,-0.059258171614189524,-0.686730482239024,-0.7989581748550276
BG,1547689.0,63.434,0.01530560945882395,-0.15216136,51.80465347638849,-0.368,0.10922,0.04978,0.03076,9.395439,consumer-defensive,-0.5434956780393619,-0.5079763524922587,-0.1666942335206909,-0.6971275903838711,-0.33036560495395484,-0.7739807211229975,-0.37887218195819405,-0.6330618428031042,-0.9891352797932388,-0.8515267399251008,-0.40605542135077055,-0.6004913054869411,-0.667023101518179
PEP,6962796.0,229.605,0.010323052583974326,-0.03439629,38.94273212511035,-0.049,0.48819,0.08717,0.18011,18.54343,consumer-defensive,0.5010969505158657,0.21138698481800602,-0.7757069884332513,-0.48771951706248007,-1.3207474152620875,-0.28569860891448134,0.11654361684366572,0.13151420111955398,0.30099557489075557,-0.21325183891289115,-0.02107435103312653,-0.6980551804130163,0.18301779761799175
KHC,9769174.0,41.451,0.012245099694108093,-0.13835615,41.82849342045219,,0.027999999,0.03844,0.21431999,10.065262,consumer-defensive,1.042456848250031,-0.6031419604749486,-0.5407771652489212,-0.6725793739399188,-1.0985406844213816,0.0,-0.48504858556297237,-0.8649498432867346,0.5965119032297639,-0.8047917563619663,-0.03382075915794628,-0.5903733527871001,-0.25116217520664774
DLTR,8446407.0,146.319,0.02569781904205888,-0.42812055,70.90560161819707,-0.323,-0.12983,0.04566,0.027520001,12.188136,consumer-defensive,0.7872905777596948,-0.1491626592909102,1.1035347567114833,-1.187834064665521,1.1404279944336104,-0.7051007993380972,-0.6913748779594198,-0.717310393243365,-1.0171233794185839,-0.6566742962320434,0.5805542250600894,-0.2508356231900026,-0.8086028835404563
TSN,1098388.0,52.863,0.013716888497957084,0.24544048,56.910684151083466,,0.044710003,0.030250002,0.03944,15.013442,consumer-defensive,-0.6301673749425796,-0.5537387890107055,-0.36088194747309044,0.00988201155870824,0.06280426173868704,0.0,-0.4632041124393946,-1.0324244694053355,-0.9141547922227193,-0.45954665285338236,-0.5149293704754585,0.024228757765798428,-0.8032611246891498
KMB,2068160.0,517.798,0.01142985007698988,0.1261009,67.6650896131277,0.555,2.30998,0.114630006,0.15246001,17.915283,consumer-defensive,-0.44309504514757087,1.4589902264754382,-0.6404242797191514,-0.20232583172439783,0.8909050764920459,0.6388230079317376,2.498113525013811,0.6930350022314145,0.062146527480619114,-0.2570789988047316,0.12515696720290534,0.44246741756646185,1.0844316849086149
ENLC,1747446.0,190.945,0.016038991156279162,0.21389544,51.56950020613054,,,,0.11857,19.161076,energy,-0.45925652960166463,0.7542313637837146,-0.08897740779788417,-0.16302236920734117,-0.11825973336725357,0.0,-8.154348745680681e-17,0.0,-0.45335352195875667,1.0337693310787133,0.06866580879472194,-0.09376070085819825,-0.15111784065291892
EPD,5310303.0,110.757,0.008015379829930752,0.26857138,68.69299695983786,0.076,0.20665,0.05965,0.12399,11.400311,energy,0.14476622135561265,0.08886683872168363,-2.010930223275051,-0.030867415063102557,1.1471953296445712,-0.08184566861718771,0.0525286402185723,-0.07954946762473024,-0.4293062325562684,-0.5733084908587502,-0.5924323877325849,0.34482741532142697,-0.15210901998747542
OVV,2657725.0,63.585,0.0190237442188579,0.07617664,51.751320446647,0.306,0.20201,0.086840004,0.24197,7.4750714,energy,-0.3049339660750792,-0.30254553440429693,0.6259817694106705,-0.49589678707376567,-0.10482291335151903,0.251331389470479,0.03889672038238155,0.3104054971839059,0.09414380502778441,-1.38613628643698,0.006167422977098121,-0.11646277031826856,0.14781534086469064
TRGP,1470904.0,321.534,0.014568782604216275,1.3268414,52.60915220712667,0.804,0.33885,0.07811,0.18905,24.950724,energy,-0.5061395955218594,1.837801074505089,-0.4411469423186763,2.527033298949722,-0.041427710833883795,0.9727321500255139,0.4409208389996962,0.18520108740892932,-0.1406500243411601,2.23267367847547,0.2968381788881844,1.1527792460471173,0.1618239673558218
DINO,1935238.0,32.49,0.019416448684111305,-0.2267431,33.07355394719144,,0.03573,0.01564,-0.015420001,11.683232,energy,-0.4274195402283137,-0.560558078760109,0.720049069276719,-1.2280715672254128,-1.485141111348748,0.0,-0.44961957926455703,-0.7107342957412719,-1.0478362398714305,-0.5147219901129644,-0.08930951657056789,-0.9044042261913869,-0.7360633716257531
EXE,1366955.0,20.092,0.015988264801059,0.30570364,57.84514310182623,,0.02483,0.00828,-0.26167,20.319384,energy,-0.5237624080398072,-0.6634311942102893,-0.10112825325498305,0.05888343544942524,0.3455207777186564,0.0,-0.4816428392245741,-0.8162903133494916,-2.140390666313395,1.2736285585869211,-0.42944061850169324,0.13480140438936056,-1.1461079396291536
MPLX,1797305.0,162.559,0.008293811851107972,0.40953445,71.9955973223914,0.135,,,0.39887002,11.359786,energy,-0.4508037709475904,0.5186969021633872,-1.9442354165035347,0.30984859369469986,1.3912630227104303,0.003621489761822468,-8.154348745680681e-17,0.0,0.7902729910418431,-0.5817002961426387,-0.625447428429246,0.5682443687223175,0.263424330347281
CTRA,4765131.0,18.111,0.014622226541294999,0.064686775,52.57270330769435,-0.19,0.095979996,0.05093,0.26087,8.631111,energy,0.052341436643545694,-0.6798686552287444,-0.4283451351073361,-0.5236684647476839,-0.044121345492228625,-0.4671721792750979,-0.27261028710877855,-0.2046104015301209,0.17799874408812175,-1.1467467929474262,-0.35195745123084493,-0.3449873298383368,-0.09974064818359256
NOV,2939717.0,36.848,0.020391744802734372,-0.12303525,41.0714437766837,0.138,0.17694001,0.04277,0.08854,10.594397,energy,-0.2571269439049656,-0.5243973240309683,0.9536687007456625,-0.9774036105126875,-0.8940836700028079,0.00796727747600943,-0.034756748146519995,-0.321639899313147,-0.5865897029101816,-0.7401949402988387,0.05738147760324286,-0.6211733343464954,-0.31432878345661625
DTM,850444.0,62.511,0.01200886809154612,0.849532,58.53886962112544,-0.041,0.09677,0.03553,0.49194,23.264473,energy,-0.6113282000768422,-0.3114571109483761,-1.0543415133032603,1.37334848128378,0.3967883283141674,-0.25133138947047906,-0.27028932348846174,-0.4254748948951457,1.2032030175628383,1.8834894699187268,-0.6590422747761595,0.5062684733758228,0.16914626639307695
VLO,2319341.0,38.593,0.01838895202942063,0.12615716,36.90833249319488,-0.848,0.13797,0.051090002,0.01682,14.104378,energy,-0.36230130766637164,-0.5099180865361655,0.4739254713039272,-0.37509093849200936,-1.201744560027037,-1.4203482845867705,-0.14924727666711293,-0.20231567681145915,-0.9047947944132182,-0.013357750856576322,-0.1327646409662033,-0.9990612610352723,-0.41878591596393006
SUN,419582.0,187.823,0.01631745041916609,0.08084464,68.8147351813913,,0.23396,0.03281,0.01826,10.289919,energy,-0.6843736381965743,0.7283263898818383,-0.022276075625455017,-0.4846139572596774,1.1561919879231148,0.0,0.13276306494408285,-0.46448472748948777,-0.8984058466752878,-0.8032454051779939,0.007225558686603003,0.22385934355447915,-0.4100425030735642
LNG,888659.0,284.818,0.012356463543423428,0.2984345,72.56581866513542,-0.441,0.58331,0.10095,0.44904998,19.289883,energy,-0.6048494866657138,1.5331479605456744,-0.9710794969604662,0.04131349767847788,1.4334033340961054,-0.8307697513620734,1.1591232362314177,0.5127689463996544,1.0129098951608995,1.060442329553773,-0.01426034102683523,0.21464902680416997,0.8949340259306572
MRO,36027438.0,41.565,0.016093952297742933,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.352342159493479,-0.485257746229831,-0.07581217380514957,-0.1655994613187548,1.013227505476319,-0.6554896468898661,-0.20973892094020935,-0.08012317031717106,0.30604381626709287,-0.49558991652915874,1.5970907464861661,0.064046132422566,0.00539390833657083
WFRD,876825.0,133.923,0.026821171774903736,-0.0021169186,48.70870791060459,0.242,0.54082,0.11852,0.17246,11.410472,energy,-0.6068557432274643,0.28108805121715685,2.4937551740880233,-0.6851369107291112,-0.32967707099805893,0.15862125156782392,1.034291280662507,0.7647552547388419,-0.21425602640523395,-0.5712043789897906,0.7226624940259052,-0.2853975767197821,0.528263502998705
