Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DRI,0.20053465511609916,326.282,0.01746962050201144,0.18341744,67.03130872006176,0.087,0.48619,0.07408,0.098009996,18.043196,consumer-cyclical,-0.3707345628675554,0.36026264535629077,-0.41081896467949847,-0.3079775418832038,2.1138717759655075,0.09870137415360451,0.1357797688301584,-0.369278854446111,-0.5491516142724259,-0.4353496688136662,-0.1404302940635877,0.6348652027453027,-0.2608835666294595
DHI,0.30555728039109337,22.915,0.02047544476003196,0.0072772503,42.484164253774566,-0.118,0.19631,0.1113,0.16636999,9.755988,consumer-cyclical,0.854192672233071,-0.5638363153458558,0.011372890981505266,-0.557288768696005,-0.7013018198158066,-0.48365486587700135,-0.3816833882154424,0.24742052714526916,-0.05032626334043216,-0.8562462568204068,0.10057641595624019,-0.580748484796271,-0.06152970813686847
DKNG,0.3868118283825073,124.782,0.02720603568041573,0.052752852,50.744994933222465,,-0.44426,-0.06931,-0.24764,30.897121,consumer-cyclical,1.801901878224249,-0.2535349680343632,0.9567377647892839,-0.4929219818247784,0.24608627414115247,-1.9711747140735152e-17,-1.525161291170805,-2.7451123935752886,-3.071372148029966,0.21748457584322495,0.8350348916597232,-0.08227856922787533,-2.44721527759202
HD,0.17737852460083858,1095.368,0.013018884903289746,0.18662167,49.02959988052183,-0.037,4.04933,0.15313,0.13472,26.60451,consumer-cyclical,-0.640815175053899,2.7030078130593402,-1.0359600774597433,-0.3034422310398865,0.049357287381449615,-0.2535531320112498,6.496320935504168,0.9405031475635235,-0.2812773861381329,-0.0005315911867569848,0.34207752018189935,-0.16921269188989554,2.385182232309853
HLT,0.11556157351220618,,0.011880862765895395,0.30770838,47.459454058458924,-0.042,,0.09082,0.50161,31.686943,consumer-cyclical,-1.3618147385391808,8.657656286285173e-17,-1.1958043120944826,-0.13205445024867574,-0.13071388406859585,-0.2677569427437036,0.0,-0.09191325402054126,2.3959322257210953,0.25759861484558383,-0.8525396835445544,-0.17684175902032506,0.7680063239001846
DECK,0.2307481660496309,11.633,0.024612183965318724,0.71881175,56.61879678260172,0.395,0.4357,0.21596001,0.23266001,33.40858,consumer-cyclical,-0.01834047336934275,-0.5982028894117285,0.592410720057979,0.44982686653735304,0.9197194902544971,0.9736561152727589,0.04565035390249039,1.9815356116253247,0.4333944123780134,0.34503833387835836,-0.008044214241030745,0.781067490688203,0.8201934593019429
YUMC,0.32611136459101225,33.383,0.02494546184193209,0.30789244,41.02320659474818,0.328,0.13741,0.05943,0.123409994,18.033247,consumer-cyclical,1.093924420159837,-0.531949300869561,0.6392222409919468,-0.13179392921434893,-0.868850816477887,0.7833250514578779,-0.48682544682585316,-0.6120151773991931,-0.3638069093559518,-0.43585496567046994,0.40039912009407425,-0.0724398980781193,-0.4875491778603327
MELI,0.253880643195425,158.421,0.023954319079577735,0.10732496,49.86056700472264,0.094,0.42622003,0.068169996,0.10486,43.683315,consumer-cyclical,0.25146425867797856,-0.15106579723114627,0.5000083794540373,-0.41567987587262006,0.14465622165159453,0.11858670917903985,0.028727712792729256,-0.4672019015176473,-0.4991668871060431,0.866878850512361,0.2001356136336232,-0.050812315013995225,-0.3125470252769871
EXPE,0.3134758730865276,255.417,0.023729259045353633,0.15802598,38.11297146038179,0.756,0.38564998,0.041589998,0.21181999,12.161707,consumer-cyclical,0.9465508648692604,0.14439779238890277,0.46839691273882195,-0.34391696067201055,-1.2026092753909094,1.9991712501559236,-0.04369365520264085,-0.9076067464746628,0.28132403200422695,-0.7340628967788841,0.5197818566656617,0.15088167136433453,-0.22332545655769223
CPNG,0.20639640621178565,94.014,0.023130101596886252,0.6214286,45.925114782170674,-0.22,0.26869,0.01523,0.01487,47.252613,consumer-cyclical,-0.3023662608594269,-0.347258665150014,0.3842404972975075,0.3119894278543003,-0.3066786046701777,-0.773412604819059,-0.25247825744767444,-1.344366404329311,-1.1558271748522666,1.0481588847264514,-0.08846147623731114,-0.2560339272116455,-0.9175572788764175
MCD,0.1652452334134196,,0.011300227981035436,-0.0053634644,46.121280468616234,-0.013,,0.13629,0.46974,23.261368,consumer-cyclical,-0.7823313368138989,8.657656286285173e-17,-1.277359072532403,-0.5751806086844549,-0.28418146812387596,-0.1853748404954715,0.0,0.6614806439096053,2.163375681988768,-0.1703254543336735,-0.6865634697821007,-0.34824563910126743,0.9416187752994577
AZO,0.15442128599427732,,0.013116528794465147,0.2014569,48.77524735477359,0.117,,0.14281,0.20896,19.182964,consumer-cyclical,-0.9085760193314798,8.657656286285173e-17,-1.0222452185489792,-0.2824442441656276,0.020187030307754563,0.18392423854832737,0.0,0.7695107343979394,0.2604545814391494,-0.37746232456946877,-0.6436070792934863,-0.026110991769848556,0.34332177194569624
EBAY,0.1438142391426717,145.0,0.017187293035041584,0.6359873,57.28261079890203,-0.477,0.35851002,0.06922,0.23098,12.890019,consumer-cyclical,-1.0322908906603883,-0.19194806903916595,-0.4504740965010014,0.33259601039506803,0.9958485770313601,-1.5034884764671845,-0.09214104510084471,-0.4498043513438569,0.42113531858963094,-0.6970728712112423,-0.5582376854001853,-0.05834796301358547,-0.040270025951690235
AMZN,0.19489997863769531,61.175,0.017822600463509284,0.53447163,54.70258810185068,0.521,0.22558,0.07069,0.109589994,38.423065,consumer-cyclical,-0.43645438906029427,-0.44729092235168,-0.36124012967000785,0.1889093465420911,0.6999603207321123,1.3315921457305946,-0.3294336758975014,-0.42544787388713123,-0.46465194965657197,0.5997175487732882,-0.41499514702732737,0.740153937668266,-0.40651116648040153
ABNB,0.32804134226541404,26.614,0.02112360342381988,-0.105314255,43.47462975929273,-0.678,0.20873,0.046630003,0.40862998,30.895197,consumer-cyclical,1.1164346384134822,-0.5525686360806844,0.10241191573393325,-0.7166523208918556,-0.5877109154849016,-2.0744816679118276,-0.3595125160941979,-0.8240987409207277,1.717453653792552,0.21738685836885668,0.22209263935557702,-1.1262816347628617,0.17794746559254215
TAP,0.26755041066872476,48.838,0.015423817478695995,-0.1115067,36.336846602590455,-0.515,0.071669996,0.040700004,0.16124001,9.189715,consumer-defensive,0.3397881529219314,-0.5699265097648712,-0.1614678898850145,-0.5448297395534172,-0.8616603696800265,-1.0297109508309776,-0.4267411257526134,-0.8137285186925064,0.13593520263923792,-0.8037847186977448,-0.1305354155759848,-0.8120670200214738,-0.36817814726862724
PEP,0.2021577630710976,229.605,0.010849553305304198,-0.10846734,42.87586385121335,-0.049,0.48819,0.08717,0.18011,17.600706,consumer-defensive,-0.17298375537669447,0.21220522524718338,-0.747726177638745,-0.539378866826405,-0.18738930404693738,-0.3108146579552361,0.11758955524080263,0.1360837426701352,0.299079479355693,-0.2292414705220484,-0.23616823592275205,-0.3458609429428596,0.1842509257555436
BG,0.3189490429826442,63.434,0.015564651684009886,-0.12294245,36.548764904445825,-0.368,0.10922,0.04978,0.03076,8.773235,consumer-defensive,0.7428269614699466,-0.506773418745847,-0.14341794415937076,-0.5653389315503934,-0.8398084041955698,-0.8029346524345528,-0.37766876655656995,-0.628140133147482,-0.9921558486758831,-0.832233895732914,0.03087853285490962,-0.7360273293935053,-0.6659882494599784
STZ,0.33393265249586074,149.155,0.01661371702413221,-0.2529378,22.145948258716302,,0.07111,0.08984999,0.37085998,12.545248,consumer-defensive,0.8603198956996395,-0.13588097456649828,-0.00896500774624228,-0.7984762064876835,-2.3249555078951722,-4.281841291139046e-17,-0.42747295856041684,0.19086075109357628,1.9482466236296574,-0.5745728661133419,0.23849130446229963,-1.0411439047942852,0.5705448053876055
DG,0.565574443718672,250.873,0.028009694768407527,-0.4494586,39.87296165465135,-0.202,0.20882,0.042519998,0.05386,12.234994,consumer-defensive,2.676722927090937,0.30422632279395007,1.451594799555955,-1.150922073055189,-0.4970337027513786,-0.5468471317964131,-0.24750614457852863,-0.7765291908335918,-0.7924401735668815,-0.5957658909209421,1.4775146831469474,-0.7316009692009935,-0.6054918363263341
HIMS,0.44937478360557354,2.581,0.05803220512191659,2.555944,52.5911718231348,,0.26348,0.05663,0.05572,32.183674,consumer-defensive,1.7655513558391362,-0.7700685028634602,5.299414874378142,4.2390505086829,0.8144051262339574,-4.281841291139046e-17,-0.17607352492672407,-0.48813121233040047,-0.7763591711555073,0.766901053321128,2.0982992424512728,1.6844852116389524,-0.4801879694708773
ADM,0.23506344377812743,52.874,0.014406885423927257,-0.08978051,42.60318627504408,-0.424,0.1075,0.03415,0.0222,10.827945,consumer-defensive,0.0850438564403445,-0.5524637887897561,-0.2918024797975457,-0.5058653863564005,-0.21550646490878142,-0.8893256232522385,-0.37991655480759634,-0.9476057437125891,-1.0661630425690891,-0.6918794764428344,-0.2530741373823191,-0.5368991581724735,-0.7978951136964249
KR,0.1416336454539886,229.201,0.014514343808422195,0.3084092,47.50259159499548,-0.882,0.24285999,0.059609998,0.01993,12.7093935,consumer-defensive,-0.6475794236784256,0.21045722245383686,-0.27803012951107964,0.20825911038498138,0.2896959409646349,-1.5958803488683106,-0.20302085993489102,-0.4272222628388587,-1.0857887820711423,-0.5633603123555952,-0.2383841102452228,-0.3659750991728981,-0.5720106349482973
COKE,0.1692502021867894,147.833,0.020876193318800695,0.55077255,55.65667416541194,0.345,0.37733,0.1162,0.1286,34.30457,consumer-defensive,-0.43102611047338907,-0.1416009243011619,0.5373331419407006,0.6429202806781701,1.1305045418553554,0.29700752958348087,-0.027288238659655784,0.7294354173153726,-0.14626053903671737,0.9117765474077153,-0.011764630944616808,0.6901441173723355,0.18529554653966648
ACI,0.16337050982531884,470.245,0.011811401175201358,-0.066918015,62.36513272297198,-0.457,0.38118,0.05053,0.02273,8.590196,consumer-defensive,-0.47713131011221693,1.2533918395811097,-0.6244514248237237,-0.4648631521798133,1.8222475558860987,-0.9402345881983746,-0.022256852167532676,-0.6128106892624001,-1.0615808214518694,-0.8447370385377072,0.050603034881722984,0.13904993850263694,-0.565549454293934
BRBR,0.20328508145702945,,0.01661124715018109,0.43242264,51.655154575085035,0.697,,0.31027,0.21653,30.990015,consumer-defensive,-0.16414396648221055,0.0,-0.00928155791008606,0.4306682616138456,0.7178876644660778,0.8400364890089337,0.0,4.69608231701917,0.6139558814106646,0.6853638457466394,-0.05780850813076554,0.6628641383629524,1.7700127328099446
PM,0.10979234593782321,,0.013036740450023093,0.4194827,54.973769803685435,0.493,,0.13116,0.43425998,18.384853,consumer-defensive,-0.8972607642486565,0.0,-0.467406427433089,0.4074614134500302,1.0600868270521426,0.5253265238873644,0.0,1.0352067246764733,2.4963840176517658,-0.17567746546875226,-0.45488906389391515,0.6642915881298457,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015272878605376409,0.2424326,52.676868114815704,-0.104,0.10532,0.0378,0.01397,16.067095,consumer-defensive,-0.15265024854017628,-0.18697544235518399,-0.18081289534896516,0.08993484160438567,0.8232417033089998,-0.3956629328654631,-0.3827654957304089,-0.8730024501385237,-1.1373171553893089,-0.33400033251321903,-0.17347952874810849,0.17250453734930749,-0.7976950337527472
GIS,0.20979489098866513,139.823,0.012115833494076085,-0.078724384,37.657385336301466,-0.096,0.24168,0.07251,0.175,13.085826,consumer-defensive,-0.11309774677969864,-0.17625810839696782,-0.585434008418572,-0.4860370225956713,-0.725492957156897,-0.3833213656057938,-0.20456293415484955,-0.16355578713693253,0.25489995122551984,-0.5376467250661904,-0.29159662119841284,-0.5316171151194541,-0.03773959002208741
BF-B,0.4463281532655171,91.429,0.017397178109594787,-0.3978142,18.893551293910306,-0.146,0.29046,0.08517,0.29863,17.57389,consumer-defensive,1.7416614154445542,-0.3856463439940258,0.09144689175810858,-1.05830157023127,-2.6603265711514137,-0.46045616097872744,-0.14081461387283295,0.09520522564325005,1.323767869568632,-0.2310732346676859,0.48248732106954567,-1.393028100787137,0.42605282711301634
MKC,0.15014371680294758,84.828,0.013875997210426542,0.12514675,40.655487732336454,0.317,0.15067,0.05164,0.17282,23.037226,consumer-defensive,-0.5808482897409537,-0.4142071520110564,-0.35984350306113766,-0.12040886267198854,-0.4163434901055049,0.2538120441746381,-0.3234996834141019,-0.5901231123124788,0.23605232474337176,0.14211974714803804,-0.45163298160438253,-0.09431343620095178,-0.22585682366106966
KMB,0.14683447610185674,517.798,0.011058107056035193,0.07001734,47.982066320716626,0.555,2.30998,0.114630006,0.15246001,16.277788,consumer-defensive,-0.606797471058081,1.4591412871850875,-0.7209969901293338,-0.21927947932328098,0.33913699945461157,0.6209736701498023,2.498402437704415,0.6973459040848191,0.06002595469737507,-0.3196081829332369,0.04378227533255755,0.24694373009371096,1.0852580988288698
TSN,0.1696627524168198,52.863,0.013598105838113776,0.03140974,35.265450909978355,,0.044710003,0.030250002,0.03944,13.578915,consumer-defensive,-0.42779112647299516,-0.5525113829252184,-0.3954593122794354,-0.2885194225663964,-0.9721373860121673,-4.281841291139046e-17,-0.46197389058584276,-1.0273188110364981,-0.917111170756137,-0.5039644924137353,-0.45858727389254966,-0.42021893619285455,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.01472606014065554,0.2558334,35.71713172947983,0.199,0.18664,0.07919,0.14813,12.060637,consumer-defensive,-0.5791490621214809,-0.5810029631088492,-0.2508956113197994,0.11396820890544401,-0.9255622974458501,0.07177392709451473,-0.27649215818769485,-0.027021540267136417,0.02258998628271153,-0.6076759782248247,-0.4703492121833765,-0.24660672048196378,-0.09364123739070658
MO,0.10290773738664304,,0.011378492452320822,0.31106675,46.18619249711525,0.099,,0.21103,0.59843,9.828137,consumer-defensive,-0.9512459444542335,0.0,-0.6799349555095802,0.21302523444256957,0.15395538718140891,-0.08249566365135257,0.0,2.66769030214513,3.91574879587507,-0.7601749883357904,-0.5437269666546046,0.09482831932420864,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01746691113456062,0.54724896,48.6632379007629,0.113,0.36889,0.073309995,0.03949,23.06164,consumer-defensive,-0.5096367197013528,-0.039654286140689894,0.10038419014462577,0.6366009764061612,0.409376038394829,-0.060897920946931146,-0.03831808333329704,-0.1472044825224711,-0.9166788857450786,0.14378743397126276,-0.14963560523247232,0.328359697951353,-0.3674004838669489
HSY,0.26983363865121207,134.227,0.015747415171782533,-0.22636145,29.148203797869186,-0.127,0.43405998,0.12749,0.22027999,20.034628,consumer-defensive,0.3576919267049541,-0.2004705431285696,-0.1199941528469325,-0.7508134414981692,-1.602917604536814,-0.4311449387370126,0.04684954187811373,0.960194645932139,0.6463771707830459,-0.06298360011340227,0.012409076909817329,-0.9282919949239986,0.5511404528644329
SFM,0.17743395126096886,123.084,0.021301144463127652,1.980941,52.585025290934176,0.422,0.28558,0.08547,0.06293,36.446133,consumer-defensive,-0.3668538100088888,-0.24868340235198608,0.59179679353767,3.2078241417338775,0.813771326282178,0.4157951144577987,-0.14719205960830326,0.101337003197283,-0.7140236725608794,1.0580637758915994,-0.007913472941068292,1.4791301941579515,-0.2532929096572999
KDP,0.18994192332194082,67.319,0.011095053191857655,-0.0031806827,40.61510049127362,0.216,0.09052,0.04185,0.23181999,15.386201,consumer-defensive,-0.26877341506731417,-0.489964035448443,-0.7162618070473448,-0.3505548483505262,-0.42050802233321094,0.09799975752131214,-0.4021069295183106,-0.7902234531590815,0.7461485513353351,-0.38051126688746123,-0.49166641918770065,-0.22435437105414166,-0.148727277114019
CLX,0.1767250427713015,1287.5,0.01269166335289334,0.09810674,43.73177918222449,3.704,2.08451,0.12546,0.17367001,21.886824,consumer-defensive,-0.3724126667368281,4.789441401156379,-0.5116330615840216,-0.1689031683965939,-0.09913155515445365,5.478923082737163,2.203746148774807,0.9187029511498506,0.24340125638836763,0.06353736585814994,1.3017985576118432,1.7369627863953718,1.1219501187710084
LW,0.5002053287612299,221.158,0.03158137893980862,-0.39086294,36.972398169325814,-0.45,0.37015,0.08644,0.12823,15.996246,consumer-defensive,2.164135548357305,0.17565725595164366,1.9093579210877112,-1.045834987282106,-0.7961254405195815,-0.929435716846164,-0.03667144775405678,0.12116308395532226,-0.14945944811854972,-0.3388399304381246,1.4163835751322198,-0.9237987148826171,-0.021655937305761413
MDLZ,0.24946413698683204,73.232,0.011295787238842416,-0.24392188,34.85142612947949,-0.125,0.13552,0.05356,0.11147001,17.372643,consumer-defensive,0.19796589291892966,-0.4643800242676065,-0.6905348279708604,-0.7823068048909909,-1.0148295703773738,-0.42805954692209525,-0.34329851597401484,-0.5508797359666691,-0.29436129736833855,-0.24482014095561483,-0.31898298643984574,-0.7417319740634866,-0.3961798497696742
PRMB,0.10955902874202812,,0.01620842825560696,1.2572017,56.610166788399276,,,,,28.962168,consumer-defensive,-0.8990903048487388,0.0,-0.06090864074924158,1.9098499590648674,1.228823977717121,-4.281841291139046e-17,0.0,0.0,0.0,0.5468444011076733,-0.3199996485326601,1.0462246455939963,0.0
EL,0.5976569739415574,196.892,0.027388313245941633,-0.37139177,53.10393897780682,,0.03857,0.04572,0.038680002,31.637268,consumer-defensive,2.9282958615080195,0.07066459312157782,1.3719557464549748,-1.0109148496491775,0.8672791350730017,-4.281841291139046e-17,-0.46999797582111424,-0.7111235227120588,-0.923681885632825,0.7295768095949497,1.4569720670281907,-0.04787857152539197,-0.7016011280553327
SJM,0.22029914373116194,111.438,0.014747230408647734,-0.19931585,40.0801621590423,-0.026,0.10090999,0.05377,0.16912001,10.009932,consumer-defensive,-0.030729377828437404,-0.2990726115879107,-0.2481823344748401,-0.7023091105121457,-0.47566821317038316,-0.2753326520836867,-0.3885287333262862,-0.5465874916788462,0.20406332038204889,-0.747756821463171,-0.19266144129706272,-0.4844366585887385,-0.24368430154102783
KVUE,0.16647247454796357,82.929,0.01648090585242469,0.032755256,40.966407852499565,-0.125,0.098809995,0.065,0.19850999,17.702782,consumer-defensive,-0.4528074689964265,-0.42242363048770254,-0.025986685368783957,-0.286106336762754,-0.3842829475532889,-0.42805954692209525,-0.39127311942408516,-0.3170546185728862,0.4581602769681987,-0.22226879909714942,-0.30040592828430435,-0.3661496104127127,-0.08338915367625754
HRL,0.19094487621930448,36.305,0.016985725626296057,0.0029634237,38.35412579058592,0.075,0.10005,0.05164,0.08943,16.885355,consumer-defensive,-0.2609088295212556,-0.6241535370149007,0.0387132893234524,-0.3395358371088105,-0.6536485330304738,-0.11952036543036072,-0.3896526143832631,-0.5901231123124788,-0.48491261669990343,-0.2781061152619764,-0.2821163590709013,-0.37090157852321504,-0.48822944779854843
CAG,0.2197799898705192,100.881,0.013917101585259809,-0.12144083,39.96750477309315,0.451,0.05605,0.0531,0.14738,9.940227,consumer-defensive,-0.034800286800657075,-0.3447500014130572,-0.35457538134899125,-0.5626458844930076,-0.4872848847262462,0.4605332957741003,-0.44715417429324117,-0.5602817948828527,0.016105711116834846,-0.7525182743186177,-0.24470855652090184,-0.19646582448171787,-0.33044341935308635
K,0.09340842839341358,173.603,0.015467453573823509,0.4937911,64.14636506412404,0.348,0.26036,0.06087,0.15002,20.875921,consumer-defensive,-1.0257341167323861,-0.03010084513150893,-0.15587529150328489,0.5407281639988007,2.005919411020241,0.3016356173058569,-0.18015090826579525,-0.401468756233404,0.03893035970072055,-0.005516030253028346,-0.40390341778905997,0.9494277307749662,-0.18089643493282623
PPC,0.17279820308053462,81.907,0.018002101192049445,0.70408535,41.013141665616835,1.882,0.26968,0.09088001,0.115159996,10.235821,consumer-defensive,-0.4032047076740172,-0.42684555834611876,0.16897655709871168,0.9178757187381144,-0.3794639882550372,2.6681311393474605,-0.16797103239395444,0.21191359614759223,-0.2624587845920283,-0.7323266539850273,-0.22035790297380808,1.0688476232768458,-0.0728387402794635
PG,0.11764049576256924,69.338,0.00960991165902979,0.057591915,45.66186634242969,-0.121,0.28766,0.10601,0.27763999,22.57127,consumer-defensive,-0.8357200420101127,-0.48122834822129795,-0.9066042313376351,-0.241563581981089,0.09988947152205088,-0.42188876329226055,-0.14447380404892243,0.5211593730633929,1.1422945354692944,0.11029093247602664,-0.7411842071896819,-0.18785429125043288,0.5063267014945882
KHC,0.2356059226863803,41.451,0.012700025664305519,-0.18664151,41.219011521322095,,0.027999999,0.03844,0.21431999,9.686934,consumer-defensive,0.0892976671547875,-0.6018881350976701,-0.5105613101100501,-0.6795785967727797,-0.3582357085747306,-4.281841291139046e-17,-0.4838114200427058,-0.8599213246899206,0.5948487974648791,-0.7698203714151628,-0.34105059268431087,-0.3459381017825034,-0.24962798242258244
USFD,0.09704179990412339,107.859,0.014604972460862568,0.53770924,52.81335565055582,0.605,0.12368,0.052059997,0.0295,18.51044,consumer-defensive,-0.9972432861642698,-0.3145580125715424,-0.2664147534446545,0.6194921773263112,0.8373156218612874,0.6981084655227359,-0.35877166300433616,-0.5815386850546085,-1.003049430954556,-0.16709878991094454,-0.526072017393489,0.7183054215701116,-0.6477865930045001
OLLI,0.1903172159512167,31.499,0.025071885759410658,0.57166696,50.27536198348315,0.162,0.13548,0.07011,0.10505,30.163654,consumer-defensive,-0.26583058395779374,-0.6449478474723843,1.075071972260456,0.6803928964972932,0.5756102876495577,0.014694178518543825,-0.34335079011938757,-0.21261000756919465,-0.349866779245245,0.62891626030686,0.05476451361009264,0.4235657875551316,-0.30194252564460905
TGT,0.3011096525537428,132.802,0.023630995056117456,0.01423645,55.45533050071197,0.428,0.33968,0.07233,0.06644,15.222691,consumer-defensive,0.6029406193631324,-0.20663614704074487,0.8904009334807752,-0.3193184783196046,1.109742980569627,0.42505128990255076,-0.0764912779917166,-0.16723485366935217,-0.6836772647845766,-0.39168041051265456,0.42890180193438754,0.4051585973841911,-0.3091344654818818
CPB,0.2601357723172306,198.683,0.013632760145983316,-0.1183061,38.34721325468652,,0.15203,0.06407,0.119490005,11.813375,consumer-defensive,0.2816467808179246,0.07841378372277487,-0.3910178601846774,-0.5570239725564332,-0.6543613194890344,-4.281841291139046e-17,-0.3217223624714299,-0.33606312899038776,-0.225022824823065,-0.6245661059910319,-0.010319098547992641,-0.40379509734848923,-0.29426943876162753
COST,0.10273811888006298,42.118,0.012029346085373947,0.37961948,42.47639727037504,0.088,0.30267,0.0836,0.03817,47.955368,consumer-defensive,-0.9525759962031242,-0.5990021997928133,-0.5965186240454774,0.3359696063890416,-0.22858031898169398,-0.09946531863339798,-0.12485793099781403,0.06311558977714521,-0.9280912100370214,1.8442438182810645,-0.7160322733471384,0.002641322924649881,-0.3299445170858967
CHD,0.10827042206964634,57.536,0.010710248257441001,0.07691538,53.65578964713099,,0.13338,0.08087,0.17582001,28.871067,consumer-defensive,-0.9091948246490278,-0.5322925288328713,-0.765580139661925,-0.20690834260178728,0.9241832423306944,-4.281841291139046e-17,-0.3460951827514547,0.007316414035447097,0.26198951186388064,0.5406214168657387,-0.7356891643812746,0.23909163324296903,-0.025596418950708983
KO,0.15502985095512878,167.358,0.008504993526220132,0.048243403,49.138994852737625,-0.07,0.3723,0.08438,0.30235,21.107214,consumer-defensive,-0.5425340078535821,-0.05712133385539263,-1.0482155130858692,-0.2583294633176026,0.4584337384732169,-0.3432112720118683,-0.0338617124402737,0.07905821141763046,1.3559298743913804,0.010283277046230423,-0.5492902849316147,-0.047702332285418,0.4670421244562457
SYY,0.14879010797488276,599.732,0.012865792332556834,-0.10688251,31.017155212545347,,0.88346,0.08924,0.04262,14.632289,consumer-defensive,-0.5914625194342908,1.8136483685466063,-0.48931590769954697,-0.5365365886415403,-1.4102005930844348,-4.281841291139046e-17,0.6341495912775534,0.17839300779296136,-0.88961784405282,-0.4320099605988961,0.2442899804709228,-0.6489123939086584,-0.025691748327435038
DLTR,0.591987752691266,146.319,0.02649005952480801,-0.42619812,54.32741963039638,-0.323,-0.12983,0.04566,0.027520001,12.341532,consumer-defensive,2.883841056482133,-0.1481516080366239,1.2568315060179085,-1.1092060815144662,0.9934383990781185,-0.7335133365989125,-0.6900721278402121,-0.7123498782228653,-1.02016790874677,-0.5884884264017026,1.3308403181544726,-0.2830936730117534,-0.8075299716032825
WMT,0.058003624936427585,69.566,0.011276860524473428,0.76623297,54.89273584226282,-0.423,0.18531999,0.069510005,0.04689,35.294888,consumer-defensive,-1.3033584261698166,-0.4802418515953499,-0.6929605608839946,1.0293329883299744,1.05173100637704,-0.8877829273447797,-0.27821721805353056,-0.22487346048096774,-0.8527007041084287,0.979423810429024,-0.8255202795497203,0.3977603557874116,-0.4519304608809757
MNST,0.2603122522562509,13.985,0.01484018753306471,-0.11577606,36.638264727817706,-0.116,0.23517,0.14588,0.25514,26.096565,consumer-defensive,0.2830306360131549,-0.7207263646077084,-0.23626853095815387,-0.5524865284779924,-0.8305796257745248,-0.4141752837549672,-0.21307055131425767,1.336072609994348,0.9477663669499959,0.35109899422256063,-0.22465475318423578,-0.5990804793358282,0.6902561418766955
AM,0.1095804615365598,148.911,0.013496533557257495,0.2777778,55.16667366027832,0.035,0.18226999,0.069180004,0.56439996,13.196775,energy,-1.1787336240298276,0.3995796473559048,-0.7884753191645262,0.06408257011902971,0.34205341285357704,-0.05858168264807546,0.023278844457972406,0.09793780377512193,1.5090760649649686,-0.2303860627821435,-0.5225430986128163,0.11585143344151044,0.5434309043993543
EOG,0.13707364058703542,13.911,0.014001987686543309,0.14465249,54.76533314272095,-0.152,0.24908,0.12552,0.35568002,11.370144,energy,-0.9232131863120263,-0.7225719300399248,-0.6728857562948614,-0.25227663311726045,0.2818141528836458,-0.3536597878383814,0.22066847724629032,0.901356483938958,0.6134372935722083,-0.5926368690316253,-0.7728902908822709,-0.1080407560239987,0.5784874182524855
ENLC,0.15429109549342904,190.945,0.01591990731062366,0.17412937,44.423439976578194,,,,0.11857,17.7566,energy,-0.7631948921019903,0.7489760873874329,-0.2342871216772341,-0.18222772753580685,-1.2704537188182714,0.0,1.640072461775528e-16,0.0,-0.40402623673406124,0.6739018216381593,-0.08283530879726382,-0.48422714878469275,-0.13467541224468701
HES,0.22340460124732003,81.969,0.014046860730430688,0.032163978,53.31155314416255,-0.012,0.2885,0.115150005,0.33291,17.910881,energy,-0.12085690674119906,-0.1568579148221073,-0.6626239833128061,-0.5195945160168822,0.06360884481946195,-0.13274569839109354,0.33713454759286693,0.7534784525630668,0.5157287912729619,0.7044982675755033,-0.31344626829203753,-0.19624378986283794,0.5354472638096319
TPL,0.36564896328143776,0.091,0.03015139832983903,1.6179507,54.40517176970096,0.011,0.445,0.29434,0.73363,17.440235,energy,1.2011561490468479,-0.8374470026296312,3.0202353573833296,3.2488716297115916,0.22775568225495538,-0.09645266941046768,0.7995125285476933,3.308760658856876,2.2352596059737846,0.6111614672266134,1.1279815012668488,1.1267248808520265,2.114510931126118
PR,0.26734355948507743,41.623,0.018650353393119115,0.11127591,48.771926771864194,3.119,0.17239,0.10255,0.52103,9.596657,energy,0.28750990384710734,-0.49222330401923425,0.39012378097140815,-0.33159279212227827,-0.6177669974991357,4.807840116319324,-0.005911505881029997,0.5738000694272616,1.3229710972759534,-0.9443483507829884,0.06180346026642708,1.2861601088993033,0.630286553607395
EXE,0.23320518693834585,20.092,0.015527469802764008,0.31526387,53.66772904559323,,0.02483,0.00828,-0.26167,18.212717,energy,-0.02977067982418425,-0.6711940122630091,-0.32403152647861916,0.15316452784487306,0.11706911554390943,0.0,-0.441876329329555,-0.7705074271342366,-2.035675260945083,0.7643572836302615,-0.3416654061886042,0.09007788112959415,-1.0826863391362915
