Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
WSM,1169115.0,58.415,0.032148673984151326,0.8613987,69.77179565069207,0.115,0.55959,0.17799,0.16212,22.546356,consumer-cyclical,-0.32189919658926736,-0.4512538920171464,1.6457801785984765,0.8413881874608304,0.7837707553157218,0.177034639032487,0.2573858536218708,1.3464721700000595,-0.06715677832413804,-0.2265685490984646,0.2908756966640209,0.6007311939363464,0.5122337484325974
CPNG,7923929.0,94.014,0.023782433781635904,0.40364277,53.38982913864573,-0.22,0.26869,0.01523,0.01487,47.992107,consumer-cyclical,0.1978533532580927,-0.3427428795887923,0.4989203651222724,0.04883298095295907,-0.26564239392268507,-0.77494978431673,-0.261968218178867,-1.3534392511126754,-1.1382814197965228,1.0225542682318969,0.11801027959719095,-0.3305863990954853,-0.9178962963626883
MCD,2038763.0,,0.011251386031036665,0.030737638,67.9791427756272,-0.013,,0.13629,0.46974,23.52248,consumer-cyclical,-0.2549836952194803,1.7326714038246232e-16,-1.2188590361424332,-0.5968121861126102,0.668935122015546,-0.18670866302333325,0.0,0.6547401335021419,2.170529892030599,-0.17865097099500107,-0.4912809104539711,-0.03819524237346584,0.9417566751775803
GM,8081529.0,174.581,0.020036211124242417,0.4564792,38.99703919201923,0.218,0.14167,0.026989998,0.07857,4.9690313,consumer-cyclical,0.2099799642729843,-0.09716275828439598,-0.014618825015593473,0.14031358217594855,-1.1876307897059148,0.4697343274055298,-0.4887415224075699,-1.1583608970179167,-0.6749154458624589,-1.0894331330674953,0.032732793657664946,-0.19252762670814552,-0.7740059550959818
DECK,761464.0,11.633,0.024642205056007917,0.74969053,75.34342059919638,0.395,0.4357,0.21596001,0.23266001,32.299397,consumer-cyclical,-0.3532661071656098,-0.5938523409461405,0.6167794152439771,0.6479774942493489,1.1406837351637569,0.9727231122795938,0.036200649237568876,1.976330019955606,0.4459647355686189,0.25220474595808634,-0.1101130109559244,0.9204614472308998,0.8194984682539314
AMZN,26524569.0,61.175,0.017442490898808945,0.5353737,84.83260508616993,0.521,0.22558,0.07069,0.109589994,37.170635,consumer-cyclical,1.6290889237405366,-0.4428410041747279,-0.3701708318843092,0.2769109316408375,1.7485518423813227,1.330782925240792,-0.3389340278568656,-0.4334522308686825,-0.4492700811648322,0.4913320774503545,0.27202569589383313,1.118748566420984,-0.4072187799634601
CMG,9914175.0,124.061,0.01848638980361795,0.4433385,75.369482350443,0.231,0.45673,0.14012,0.17483999,50.11286,consumer-cyclical,0.35099382956484354,-0.25115518357388295,-0.22707122270773888,0.11756187210600375,1.1423532260902747,0.5066770065205741,0.07374625298445625,0.7182733157512312,0.025370859898492436,1.126661274632369,-0.04241085890559276,0.5888640349056175,0.2724634762113933
PPC,630031.0,81.907,0.017086240160085017,0.9241724,36.58537101116581,1.882,0.26968,0.09088001,0.115159996,11.615385,consumer-defensive,-0.7604763133038536,-0.42774615987131925,0.111581200349931,1.712396283247882,-1.0878060109940004,2.670015368122023,-0.1668674516341755,0.19401178681434955,-0.2450819936215453,-0.7212098351437354,-0.35888042427508066,1.0982018801253015,-0.07264588614712375
PEP,6275672.0,229.605,0.010323083732040389,-0.06125748,49.74615825286481,-0.049,0.48819,0.08717,0.18011,18.424578,consumer-defensive,0.5174661614756723,0.2115558117960789,-0.9067317597919323,-0.5284941737777559,-0.2162617960213335,-0.28569860891448134,0.11865546267594483,0.11798035265934186,0.30913307368153675,-0.21593538263516127,-0.05923659550672707,-0.3434848595711902,0.1819229630056078
ACI,18190010.0,470.245,0.011111891695947965,-0.1954987,50.90911087580744,-0.457,0.38118,0.05053,0.02273,8.390713,consumer-defensive,3.2143855350383457,1.2531516794587603,-0.787962752856152,-0.8337618289837043,-0.13924781409162526,-0.9102098997642452,-0.02117249513068172,-0.6329048868520025,-1.0337824293284255,-0.9604958091673427,1.2265248205469848,-0.6277398476131916,-0.5626199371037033
KHC,8993456.0,41.451,0.012294468120107548,-0.14484835,60.09545769006534,,0.027999999,0.03844,0.21431999,10.247299,consumer-defensive,1.132661426437826,-0.6028575396176683,-0.6099049314983079,-0.7185817555318941,0.4690978171888239,0.0,-0.4826661712167702,-0.8806724235794083,0.6010451713357227,-0.8227283123898121,-0.026700348226050052,-0.0831613127810234,-0.25409780782015196
USFD,1761320.0,107.859,0.014440040020129719,0.6036264,55.252529066832714,0.605,0.12368,0.052059997,0.0295,18.075684,consumer-defensive,-0.5043987015055024,-0.3154144778667402,-0.2868510888208189,0.9834672269889628,0.14838551118553603,0.7153562543594046,-0.35764291037417617,-0.6015497513772035,-0.9760143650548364,-0.24182497407918807,-0.36888808939768714,0.6157363308446345,-0.6450690089354053
ADM,2795471.0,52.874,0.021370281111763704,-0.30138612,49.27918230500674,-0.424,0.1075,0.03415,0.0222,11.070281,consumer-defensive,-0.27030916442092306,-0.5534137663617225,0.7566194261083996,-1.0745522838023318,-0.24718625201417546,-0.8596979571219848,-0.37878501258248587,-0.9685899366117138,-1.0383048922626947,-0.7616591402464449,-0.02236783489141529,-0.727145497646164,-0.7952266138189646
KDP,7741988.0,67.319,0.01103887660275789,0.040350318,70.38965491274726,0.216,0.09052,0.04185,0.23181999,16.53398,consumer-defensive,0.8493801988451783,-0.49088944659614964,-0.798956468064794,-0.29743567888252426,1.1508084073265838,0.11992759715215438,-0.4009724597701928,-0.8107892721947555,0.7503717776559308,-0.35622673131095967,-0.14682190527192177,0.3244334418654046,-0.15379665143633917
PRMB,1827838.0,,0.016401598315141333,1.0936675,70.24220676837868,,,,,26.53957,consumer-defensive,-0.48934174383897977,-1.2302167176952407e-16,0.008496247165851095,2.0978320811786353,1.1410439779749928,0.0,-1.450707581003941e-16,0.0,0.0,0.3862355559637974,-0.16028183222437628,1.0796253530512094,-4.835691936679803e-17
LW,1500988.0,221.158,0.027768357536091737,-0.2815106,36.48072639577993,-0.45,0.37015,0.08644,0.12823,15.050842,consumer-defensive,-0.563327230674166,0.17499347679713162,1.719963126965995,-1.0293548892435003,-1.0947358706971217,-0.8994952452643717,-0.03558518903412155,0.10302002992890306,-0.13355631694088554,-0.4662826132553636,0.44387645769632017,-1.007862001734998,-0.022040492015368007
PM,5140430.0,,0.012539995416727324,0.3425789,38.15414590081162,0.493,,0.13116,0.43425998,17.818785,consumer-defensive,0.2604937519736054,-1.2302167176952407e-16,-0.5729364492701362,0.3898391429893176,-0.9839173412240695,0.5439217823614303,-1.450707581003941e-16,1.0194934991141464,2.477781874238608,-0.2608880997058226,-0.1041475657655103,-0.01671880529110718,1.1657584577842515
PFGC,889465.0,137.346,0.015145060399904197,0.3411765,59.846810968641826,-0.104,0.10532,0.0378,0.01397,15.655897,consumer-defensive,-0.701751054648202,-0.18778175949170076,-0.18069778636111833,0.38665005278542325,0.45263173445009813,-0.36988517998491516,-0.38163357765134337,-0.8937883229595192,-1.1085310619778552,-0.421384659288928,-0.3567435335003403,0.15646553575020208,-0.7946509875295726
HSY,2566943.0,134.227,0.015483079263162931,-0.02592045,57.88920360004836,-0.127,0.43405998,0.12749,0.22027999,22.539577,consumer-defensive,-0.3220385673136,-0.20128216470795698,-0.12980306096315683,-0.44813694601982684,0.3229934881999259,-0.4050904733416421,0.047924781873852955,0.9442820136063234,0.6519015469739193,0.0894170823042714,-0.2177079309949046,-0.17674464372051435,0.5480361141513652
DLTR,2348931.0,146.319,0.025632152254964492,-0.4524119,65.93337824974645,-0.323,-0.12983,0.04566,0.027520001,11.678906,consumer-defensive,-0.3713875774280642,-0.14894266490835126,1.3983195946243516,-1.4179884186664924,0.8557012777431511,-0.7051007993380972,-0.6888996675329269,-0.7327086836975333,-0.9929095954084025,-0.7164962753286741,0.29266311742931206,-0.42246264675381284,-0.8048393155462876
MKC,1360727.0,84.828,0.013975802328007117,0.2165072,69.09493277552939,0.317,0.15067,0.05164,0.17282,26.012993,consumer-defensive,-0.5950765908362895,-0.41510278582941973,-0.35675029394854535,0.10314916619360778,1.0650682788702854,0.274524754936042,-0.322375584131761,-0.6101569988646228,0.24692787596300445,0.34716104223234534,-0.4556432235380849,0.4809140666666451,-0.22853490234445975
KR,10115345.0,229.201,0.01422422462450319,0.39038765,68.04280627605289,-0.882,0.24285999,0.059609998,0.01993,13.62345,consumer-defensive,1.3866112622647813,0.20980712192516918,-0.3193459182252273,0.4985573519777891,0.9953935134327879,-1.5607424943994157,-0.20191265513528098,-0.4468231053838658,-1.0576746863396587,-0.5722018773025301,0.4256908219882411,-0.02226387632961287,-0.5688034822862685
TSN,1194454.0,52.863,0.013373695233393443,0.19513607,27.944766746532707,,0.044710003,0.030250002,0.03944,14.444626,consumer-defensive,-0.6327140051013864,-0.5534613792047423,-0.4474081789703971,0.05455071972387586,-1.660011041164898,0.0,-0.46083152273288497,-1.0485149074720785,-0.8911968526649583,-0.5112667189345443,-0.5445278544255086,-0.5351534404803407,-0.800181094289974
BRBR,797585.0,,0.01662495667642418,0.41907036,54.91481172987334,0.697,,0.31027,0.21653,31.01031,consumer-defensive,-0.7225489329728675,-1.2302167176952407e-16,0.04212680361834057,0.5637825013518205,0.12602092266074513,0.8561774277863121,-1.450707581003941e-16,4.690100902194847,0.6199030738062212,0.7179856922586831,-0.22680737645150903,0.515326950599626,1.7700013253336895
MO,4180153.0,,0.011293507596111193,0.3099401,42.352970215659205,0.099,,0.21103,0.59843,10.282195,consumer-defensive,0.04312627043273897,-1.2302167176952407e-16,-0.7606172630879201,0.31561775298156947,-0.7058594276596554,-0.059160199488586675,-1.450707581003941e-16,2.6563167545664137,3.87863627115979,-0.820138863494071,-0.23916366421839375,-0.1498006247222242,2.178317675242068
CAG,4739236.0,100.881,0.013922945719201942,-0.05455166,63.39285663601473,0.451,0.05605,0.0531,0.14738,10.509291,consumer-defensive,0.16967982079613644,-0.34561833410240417,-0.36470879237278186,-0.5132449831965532,0.6874608165308117,0.4796338553621899,-0.4460137615699724,-0.5802363534037449,0.029849655118084965,-0.8032872619802224,-0.18021576855968321,0.21794989623214947,-0.3321334866185441
GIS,3368147.0,139.823,0.011874424488979872,0.0042932034,62.96292184836721,-0.096,0.24168,0.07251,0.175,14.053474,consumer-defensive,-0.14067871418739958,-0.17706021293169216,-0.6731499381683708,-0.37943039576184173,0.6589893299769934,-0.3576398605564885,-0.2034545259130797,-0.18245571751632142,0.265529704636036,-0.5402920546310995,-0.3302962884291542,-0.02602697544711226,-0.04012684626445504
SFM,1089370.0,123.084,0.020585230600248777,2.0842998,55.46827460308679,0.422,0.28558,0.08547,0.06293,35.77847,consumer-defensive,-0.6565007295884255,-0.24951397468703468,0.6384161701661472,4.350552962233469,0.16267278523496753,0.43524457243414294,-0.14609122016865483,0.08314124493092263,-0.6907578822385761,1.0718058047849812,-0.08919951136977104,1.6494901066341932,-0.2512359524921028
KMB,1763137.0,517.798,0.011493829937743083,0.09351981,32.99081745788571,0.555,2.30998,0.114630006,0.15246001,17.155687,consumer-defensive,-0.5039874069374145,1.4589819998334421,-0.730455187308653,-0.17652701795608575,-1.325847421225497,0.6388230079317376,2.4991542501961224,0.6807345333987785,0.0731971210250975,-0.31009311987627886,0.07484646852912487,-0.2878504770832817,1.084361968206666
BF-B,2395427.0,91.429,0.01645988821468215,-0.21541953,69.94315909196037,-0.146,0.29046,0.08517,0.29863,23.724466,consumer-defensive,-0.3608627825806149,-0.3865307515772532,0.017272823721384358,-0.879062259535932,1.1212402027450734,-0.4341731069841555,-0.1397146157943315,0.07699316709649551,1.3204581811713114,0.17734147228094427,-0.24337357014549457,-0.06399838792500469,0.4192455774911585
INGR,426435.0,46.278,0.014634670707425622,0.35665977,51.25508626157102,0.199,0.18664,0.07919,0.14813,12.972456,consumer-defensive,-0.8065621299711216,-0.5819641584125164,-0.2575459923879038,0.42185936873041097,-0.11633635443138547,0.09390629336674759,-0.2753742604956115,-0.045558517736414936,0.03624936681752246,-0.6205087231998879,-0.5486907602571806,0.13314310255525771,-0.09489447047150133
MDLZ,8023805.0,73.232,0.01089917676101497,-0.10721356,35.63832890230793,-0.125,0.13552,0.05356,0.11147001,18.444675,consumer-defensive,0.913172054263357,-0.46529537925285913,-0.8199907530011418,-0.6329993681141675,-1.1505217935799703,-0.4020291434845354,-0.34217180467909664,-0.5708093007242903,-0.27656845572149275,-0.21444408980911497,-0.1240380259968813,-0.728516768392891,-0.3965165203749599
BJ,1115344.0,171.395,0.016710037227883577,0.51803374,66.21467903748963,0.113,0.36889,0.073309995,0.03949,23.03766,consumer-defensive,-0.650621277132996,-0.04040269658425959,0.054937187220863506,0.7888275282359272,0.8743298042683751,-0.03773089048883988,-0.03723160737667222,-0.16606094575914687,-0.8907702052183292,0.126377205938427,-0.21202892883213068,0.5418088140051541,-0.3646875861180494
EL,3391898.0,196.892,0.02773547494135563,-0.43455863,81.7395885743762,,0.03857,0.04572,0.038680002,29.46278,consumer-defensive,-0.13530245811329064,0.06995954509540867,1.7150120700535714,-1.3773896676222253,1.902432823210632,0.0,-0.46885454936980264,-0.7314790681306479,-0.8976818767878239,0.6031516181634718,0.5498897190118964,0.17501438519613557,-0.6993384980960915
BG,1274395.0,63.434,0.015409750276020252,-0.1907807,32.45225607648662,-0.368,0.10922,0.04978,0.03076,9.073068,consumer-defensive,-0.6146186286195396,-0.5077054370626952,-0.14084403846470128,-0.8230329872966156,-1.3615124652495254,-0.7739807211229975,-0.3765375208767818,-0.6482750814380699,-0.9652628493997815,-0.9098618281593895,-0.4210560347156454,-0.9861753912230462,-0.6633584839048777
STZ,990909.0,149.155,0.01224770135487485,0.014505625,48.156489264296376,,0.07111,0.08984999,0.37085998,15.791574,consumer-defensive,-0.678788277452214,-0.13666720828978668,-0.6169464961356259,-0.3562071116185169,-0.32153413157877786,0.0,-0.4263351423328189,0.17290297637762825,1.9367929119128255,-0.4113167816574662,-0.4774673272925422,-0.22591374773243159,0.561120248652545
CLX,999006.0,1287.5,0.012684260707596371,0.16031289,34.67308060103609,3.704,2.08451,0.12546,0.17367001,22.576628,consumer-defensive,-0.6769554474479169,4.790591136019034,-0.5512147551242771,-0.02463800118773889,-1.2144432412514445,5.458886867946213,2.204536834565246,0.9026800202600342,0.2541809678851897,0.09216644243254125,1.18747364448228,1.4066018751690101,1.1204659409034898
SJM,1260562.0,111.438,0.014199256989897411,-0.0836637,49.2049784216157,-0.026,0.10090999,0.05377,0.16912001,10.757426,consumer-defensive,-0.61774985468468,-0.29992299012420054,-0.32310523773434313,-0.5794464389719236,-0.25210024113277935,-0.2504933155577545,-0.38739605491708307,-0.5665056462401915,0.21535605024193538,-0.784874466767454,-0.4135926941810746,-0.36067999855415245,-0.2461818836384464
CELH,11690200.0,0.468,0.03889848403749039,-0.40096617,63.00885060313565,,0.18729,0.08968,-0.01209,33.506855,consumer-defensive,1.7430940949703873,-0.7802500073886942,3.395800760618001,-1.300999632603178,0.6620308608356114,0.0,-0.2745249176998512,0.16941927054071393,-1.3308997111609764,0.9032411855363768,1.4528816160665645,-0.2129895905891889,-0.4786684527733713
CPB,2820780.0,198.683,0.013403537676694036,-0.020054698,40.326626302436516,,0.15203,0.06407,0.119490005,12.861967,consumer-defensive,-0.2645802407975125,0.07771178162709026,-0.4429148706906596,-0.43479808960106364,-0.8400496005331074,0.0,-0.3205984976667856,-0.3554216405915329,-0.20813424794691918,-0.6287075316318445,-0.20992777662036063,-0.4249492300447237,-0.29471812873507924
K,1373805.0,173.603,0.01599878017502097,0.49972105,59.650724282136274,0.348,0.26036,0.06087,0.15002,20.574957,consumer-defensive,-0.5921162659262985,-0.03084550045809935,-0.05215515680934902,0.7471840454307692,0.43964632452601743,0.32197536772119556,-0.1790457206441536,-0.42100113749208706,0.052376640300104714,-0.05636705024820507,-0.22503897439791562,0.5029352458926607,-0.182556739278712
COKE,21438.0,147.833,0.02049315324521165,0.48519862,56.706658124955254,0.345,0.37733,0.1162,0.1286,32.889317,consumer-defensive,-0.8982369049804224,-0.14238940633271416,0.624552293887745,0.7141597019840059,0.24468201269077158,0.31738337293553553,-0.02620321784403108,0.7129093511040561,-0.13039912583582988,0.8574169336972468,-0.1386913391417972,0.425408362536771,0.18543566914139833
PG,4064344.0,69.338,0.009642210402682034,0.18525982,45.53153098839012,-0.121,0.28766,0.10601,0.27763999,23.026228,consumer-defensive,0.01691184410599554,-0.48215032568187544,-1.009249296222923,0.0320918976144839,-0.495366225198687,-0.395906483770322,-0.1433733232222219,0.504079640661354,1.1413514977468984,0.12552889725616795,-0.4914959259329343,-0.28639360378484174,0.5006859383953435
KVUE,14949817.0,82.929,0.016693924743252396,0.058599353,16.853901280710474,-0.125,0.098809995,0.065,0.19850999,18.368404,consumer-defensive,2.480938215029281,-0.4233224939107505,0.0525111673447031,-0.2559369490272586,-2.3944792350698125,-0.4020291434845354,-0.3901400789545948,-0.3363625993048094,0.46613924871158047,-0.2201037601646594,0.7033756294877445,-1.0174817758605357,-0.08678780984927457
HRL,1633217.0,36.305,0.016754870020524906,0.06595886,72.84174488171689,0.075,0.10005,0.05164,0.08943,18.048826,consumer-defensive,-0.5333959871718565,-0.625131693270395,0.061687558038357335,-0.23920125901072148,1.3131926771882474,-0.09589615777386691,-0.38851978770312284,-0.6101569988646228,-0.46463473552511836,-0.24381796520830948,-0.3656133741346314,0.3260317534678863,-0.487770507364288
ELF,1533149.0,41.4,0.03878457760849192,-0.04086721,57.943755936581354,-0.431,0.1736,0.08121,0.09273,30.464836,consumer-defensive,-0.5560472941830954,-0.6030782900716692,3.3786501307121717,-0.4821262257516861,0.3266060968110529,-0.8704126116218582,-0.29241338365978686,-0.004161460317940004,-0.4364760040475933,0.6775089313991124,0.7398415154858023,-0.34197758018749713,-0.24435028267510672
TGT,3297999.0,132.802,0.02345818363435602,-0.017272532,71.91300820587966,0.428,0.33968,0.07233,0.06644,14.57538,consumer-defensive,-0.15655735555351447,-0.207450192099161,1.0709901228221759,-0.42847137943548474,1.251689131678884,0.444428562005463,-0.07539976593691484,-0.1861445642169776,-0.6608072314852087,-0.5015641512788316,0.2356608583898335,0.42254877141628744,-0.30745052054636707
TAP,1792953.0,48.838,0.014537153149676496,-0.006634295,59.8061008818716,-0.515,0.071669996,0.040700004,0.16124001,10.20774,consumer-defensive,-0.49723828264346337,-0.5708833513097219,-0.2722289875180385,-0.4042797811729305,0.449935798411925,-0.9989884656203389,-0.4256034060739657,-0.8343568219190209,0.14811641265317887,-0.8256637780267514,-0.4467835404904079,-0.3177774827937815,-0.37061460511326927
COST,1953550.0,42.118,0.012326399401070677,0.50980544,66.6531101874768,0.088,0.30267,0.0836,0.03817,49.94212,consumer-defensive,-0.4608856828904561,-0.5999704699545574,-0.605097111719979,0.7701161827391335,0.903363943747846,-0.07599751370267345,-0.12376003804628077,0.044818226429661115,-0.9020336978093391,2.122815887664563,-0.5553177548549976,0.5324942042614355,-0.32699183647531954
CHD,995494.0,57.536,0.010619552360442893,0.15387976,20.0,,0.13338,0.08087,0.17582001,28.263615,consumer-defensive,-0.6777504207682938,-0.5332345778018678,-0.8620931580103914,-0.03926708836926962,-2.186135760764416,0.0,-0.34496810249898435,-0.011129281863624019,0.2725268080902437,0.514167881200451,-0.6910260521935175,-0.7418009497112287,-0.02785685875745488
KO,17415205.0,167.358,0.008128733685160044,0.06894195,54.77927410800277,-0.07,0.3723,0.08438,0.30235,21.329483,consumer-defensive,3.0390013370045796,-0.05787660997253356,-1.2371300162273837,-0.2324176429979326,0.11704524148886386,-0.3178425724141016,-0.03277582440199135,0.06080322879917124,1.3522007512005214,-0.00037763835262748376,0.5813315702682208,-0.14440499130772344,0.46007605186590045
SYY,1817262.0,599.732,0.012098897344591625,0.09260261,69.43524036740268,,0.88346,0.08924,0.04262,16.153107,consumer-defensive,-0.491735718165946,1.813628425286709,-0.6393515748595407,-0.17861275207973937,1.0876044013348078,0.0,0.6351473501838907,0.16040208971688782,-0.8640620750593434,-0.38448931640001477,0.22751371075374072,0.30299721641835614,-0.022837545052854957
DG,2733962.0,250.873,0.028122895396075587,-0.3859055,62.55581554558738,-0.202,0.20882,0.042519998,0.05386,13.13614,consumer-defensive,-0.2842322891256667,0.3036130795547637,1.7733450798342503,-1.2667513188830661,0.6320296096691931,-0.5198903429831427,-0.24639207094182233,-0.7970586060183874,-0.7681517290571069,-0.6083625931835389,0.5975752900877824,-0.38487068406567193,-0.6038674686724389
WMT,14139240.0,69.566,0.010892469845344326,0.8651303,71.8223507419091,-0.423,0.18531999,0.069510005,0.04689,34.162495,consumer-defensive,2.2974566976286237,-0.48116344129928273,-0.8210005979193629,1.5781331751992878,1.2456855403422435,-0.8581672921934315,-0.2770990927784292,-0.2439363933926271,-0.8276263831172126,0.9518927866942116,0.33176421946999274,0.6552171411160331,-0.4495539564294229
MNST,4235945.0,13.985,0.014802473259642646,-0.054274797,42.63887233202733,-0.116,0.23517,0.14588,0.25514,28.162117,consumer-defensive,0.05575529990041134,-0.7217424801978843,-0.23228034675550188,-0.5126153902978647,-0.6869261882574115,-0.3882531591275553,-0.21196102068292494,1.3211591848566955,0.9493602320932628,0.5066362476602184,-0.2994225090176583,-0.5292649125609438,0.686186132089011
CHRD,775597.0,10.652,0.015855801981514143,-0.2700721,29.2152092577292,-0.249,0.137,0.08151,0.24349001,8.709646,energy,-0.6039035483705781,-0.7417601351563855,-0.1284623116170084,-1.3158983870336645,-0.47365041420984316,-0.5526393376541081,-0.15209705301217852,0.2339633781518569,0.10088773867440372,-1.1016128830989407,-0.49137533171465736,-0.7807293796325386,0.0609180212713607
EOG,2169396.0,13.911,0.014298303856204335,0.0620265,24.145934710628794,-0.152,0.24908,0.12552,0.35568002,11.258303,energy,-0.34820779943116503,-0.7147183959039144,-0.4999506464719891,-0.39024569023184724,-0.8415368267724146,-0.41212553489539644,0.17718432096201486,0.8651482062683985,0.5986489265965538,-0.5597950530883044,-0.5209589472690229,-0.5479693506332194,0.5469938179423224
MTDR,1010550.0,70.703,0.020590302522396728,0.02117443,38.37208883255556,-0.096,0.22501,0.09967,0.49011,7.1000924,energy,-0.5608008604646736,-0.24348352151718738,1.0007921598467207,-0.5041119599645009,0.19088088030787553,-0.3310041642305733,0.10646873681177542,0.494411378119964,1.1950837298125518,-1.4437871493253522,0.06550259262161988,-0.21474508129573286,0.5986546149147638
HES,1126192.0,81.969,0.01419253991436778,-0.015766561,29.17413590597083,-0.012,0.2885,0.115150005,0.33291,17.145178,energy,-0.5395860599096067,-0.1500032409346958,-0.525177046428487,-0.6070769466933869,-0.4766311815543443,-0.20932210823333847,0.29299688129448004,0.7164232912117207,0.49762360175514303,0.691693020059187,-0.40492211575759657,-0.43101007882702325,0.5023479247537812
PAA,2056000.0,60.937,0.01260879603453474,0.20390308,52.784494797978304,0.118,0.1028,0.03707,0.036730003,12.982061,energy,-0.3690105659324566,-0.32451746614426125,-0.9029254155566444,0.00520445285824335,1.2368152201726519,-0.021004640618570315,-0.2525737035289292,-0.4033884455586433,-0.8164587050874971,-0.19334212551763688,-0.5321511492111207,0.40700501080410834,-0.4908069513916898
HAL,6479489.0,83.993,0.017148917479257987,-0.18481296,17.824620425996727,-0.18,0.26293,0.10176,0.17114,9.101678,energy,0.4424890353588742,-0.13320898495218533,0.1799665174298812,-1.0782570574164856,-1.3002860251530812,-0.4526862202278081,0.2178744265075411,0.5243858450766461,-0.2201125618316703,-1.0182709788981283,0.16308218927885668,-0.9437431009324583,0.1740492365841723
PSX,2641956.0,67.143,0.015701699112478318,-0.034958065,33.1822094612144,-0.825,0.11121,0.0287,0.00183,13.038581,energy,-0.2615155409930337,-0.2730228255180458,-0.16521832260938552,-0.6605690946075392,-0.1857580422470873,-1.387030578778004,-0.2278658488258335,-0.523429731887556,-0.9713019656573695,-0.18132656447815546,-0.23325222970682166,-0.7444525718775434,-0.5741991821235863
HESM,621757.0,789.905,0.011322344478552479,0.15616965,40.506340465365255,0.115,1.4422301,0.13981,0.61215,11.35206,energy,-0.6321258630779637,5.724136286355097,-1.209764787391129,-0.12784211285176195,0.34576737726221324,-0.025350428332757254,3.682556414872135,1.0700932458908792,1.736547050602159,-0.539863295190593,1.2940818786286679,0.06419161202589801,2.1630655704550574
ENLC,2776997.0,190.945,0.015746650533481142,0.21299338,31.417616961227836,,,,0.11857,18.433758,energy,-0.23674194764669945,0.7542313637837145,-0.15449668624505103,0.0305416891782326,-0.31381770806775133,0.0,8.154348745680681e-17,0.0,-0.4533535219587567,0.9656316549539985,0.12099757663065468,-0.09442533962983958,-0.1511178406529189
EPD,1726310.0,110.757,0.00799637382070009,0.23240781,50.36364418217859,0.076,0.20665,0.05965,0.12399,11.240673,energy,-0.42949298231231847,0.08886683872168362,-2.003062243987642,0.08465519488518256,1.0611297172231489,-0.08184566861718771,0.05252864021857246,-0.07954946762473024,-0.42930623255626843,-0.5635430067529551,-0.7812294625260923,0.35464641449704787,-0.15210901998747542
OVV,2724100.0,63.585,0.019053446319718143,-0.023347199,16.896073960338555,0.306,0.20201,0.086840004,0.24197,7.2035174,energy,-0.2464460283869268,-0.30254553440429693,0.6342272552943948,-0.628206328172798,-1.3676723197746723,0.251331389470479,0.03889672038238171,0.3104054971839059,0.09414380502778441,-1.4218000757140934,0.02841189750105703,-0.5815157528256637,0.1478153408646907
BKR,5298710.0,36.933,0.017212534156389,0.26444316,29.20066237570343,0.51,0.14292,0.05432,0.13463001,16.423592,energy,0.22587231319381934,-0.5236920316601612,0.19514011736709216,0.1739467731107159,-0.47470610772036576,0.5468449540351922,-0.13470460356600417,-0.15599152928937846,-0.3820989632360896,0.5382913812015234,-0.0342265336997499,0.0820285398085141,-0.22426503203049075
PR,8989764.0,41.623,0.01874647451930709,0.12762761,32.173923619826255,3.119,0.17239,0.10255,0.52103,9.661457,energy,0.9030049678347083,-0.48477648790622146,0.5610095472734274,-0.20739684839784775,-0.2589311674308654,4.326231669473117,-0.04812428512364623,0.5357159067492675,1.332268635407559,-0.8992678164225483,0.3264126757339714,1.2866345512148012,0.6066200856777267
EXE,3162088.0,20.092,0.015847862482365156,0.31450438,42.248546354147855,,0.02483,0.00828,-0.26167,20.491627,energy,-0.16609608575784207,-0.6634311942102893,-0.1303560097669522,0.31348154771738107,0.4722024062618217,0.0,-0.48164283922457396,-0.8162903133494916,-2.1403906663133956,1.4031130877345406,-0.3199610965783612,0.26189465132640094,-1.1461079396291538
MPLX,1558273.0,162.559,0.008421021837800056,0.33962786,52.13114385033382,0.135,,,0.39887002,11.140008,energy,-0.46031977051099865,0.5186969021633872,-1.901776867004889,0.3835077899690694,1.1894003614902062,0.003621489761822468,8.154348745680681e-17,0.0,0.7902729910418431,-0.5849433332221584,-0.6144665784508335,0.5255098804070327,0.2634243303472811
DVN,10689883.0,64.021,0.01567554885447962,-0.2253176,20.130697117781992,-0.085,0.26279,0.10674,0.32062,7.1526628,energy,1.2148958509470695,-0.29892779941992215,-0.17145557942664943,-1.1911549415056892,-1.1329298732318347,-0.31506960927855443,0.2174631185814492,0.5958082591648164,0.44309570751961164,-1.432611231949734,0.2481708240334993,-0.8797181413386927,0.4187890284219591
NOV,3179307.0,36.848,0.02041520754672889,-0.22440743,30.309366078617956,0.138,0.17694001,0.04277,0.08854,10.129965,energy,-0.16293721916302623,-0.5243973240309683,0.9590291940393748,-1.1886180403713629,-0.3942454769002483,0.00796727747600943,-0.03475674814651983,-0.321639899313147,-0.5865897029101816,-0.7996679142377414,0.09056488361512675,-0.5249654132652006,-0.31432878345661613
