Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MNST,0.2603122522562509,13.985,0.014890373890936753,-0.16816384,30.305272522348517,-0.116,0.23517,0.14588,0.25514,29.662418,consumer-defensive,0.24361564518569884,-0.7360490387318416,-0.20090741918132438,-0.5653731571804003,-1.447329338841918,-0.41223234514719687,-0.21164313330645437,1.3402094430889366,0.9475253572470782,-0.0013640289953678758,-0.23111360424248906,-0.8083116137231717,0.6920305556765202
PPC,0.17279820308053462,81.907,0.018304675021794767,0.7813988,62.239089973841814,1.882,0.26968,0.09088001,0.115159996,11.735632,consumer-defensive,-0.42083086330286973,-0.44093726770453134,0.23762473514764063,0.9199231677074443,1.0417783237581821,2.6699651498629975,-0.16656421104280802,0.221936883536465,-0.26284270462546133,-0.6766038310777883,-0.20804779861992015,1.5438888804428748,-0.06915667737726812
BG,0.38626581077062067,63.434,0.01592004266566349,-0.21741587,33.846141807658356,-0.368,0.10922,0.04978,0.03076,8.678304,consumer-defensive,1.1999124109603774,-0.5211999181887265,-0.0686569677067328,-0.6424126868235062,-1.1713333705015303,-0.8009779751484827,-0.3761661776155318,-0.6137180571341091,-0.9926259355258555,-0.7917627643980746,0.20335184168830603,-0.8715746774911729,-0.6608367234251654
PEP,0.2021577630710976,229.605,0.011164017100305594,-0.13311863,42.77718611393802,-0.049,0.48819,0.08717,0.18011,20.9233,consumer-defensive,-0.19791971577590378,0.20079027796832366,-0.6795199400351,-0.5105557924008395,-0.47519577744523345,-0.30887537209129945,0.11886596293080458,0.14650409930022673,0.29876186898273555,-0.33053626927842344,-0.2255497926142267,-0.4315423139791241,0.18804397707125564
HSY,0.2941675938810621,134.227,0.015761564701209492,-0.22056794,38.625713782433834,-0.127,0.43405998,0.12749,0.22027999,13.945094,consumer-defensive,0.5006608139119969,-0.2136140460657564,-0.08901184576290924,-0.647343122994404,-0.7987857023615281,-0.42920140042503074,0.048158256071644236,0.9662996956477105,0.6461005713143866,-0.5933810669086489,0.06601164069444375,-0.6251100752603209,0.5535195076779137
CLX,0.1767250324436436,1287.5,0.01305490802050842,-0.036553502,37.94512032679158,3.704,2.08451,0.12546,0.17367001,40.113514,consumer-defensive,-0.3910165868029983,4.797198908617249,-0.4366542884546717,-0.35950959103520413,-0.8518351189597116,5.4806577604278495,2.2040698223310935,0.9250252645816044,0.2430770712113445,0.39229248001770217,1.3231760111198596,1.4231043501443112,1.1240573860413474
KMB,0.14683447610185674,517.798,0.010997148628426424,0.0741173,48.22208525595109,0.555,2.30998,0.114630006,0.15246001,17.03268,consumer-defensive,-0.6179593004032294,1.4529493225735122,-0.7009524931867211,-0.18639943636126888,-0.05078863611125306,0.6228800268006712,2.498591543651996,0.7048273134489244,0.059680115512467845,-0.477082419758376,0.04467917632785386,0.12856398477604977,1.0876996575377962
PRMB,0.1095591829060344,,0.016117488177240305,1.2925496,62.2287815215359,,,,,88.10526,consumer-defensive,-0.9009702986387494,-1.2348842798548526e-16,-0.043297105692275135,1.7194601047371931,1.0409748229658584,-4.281689971724598e-17,0.0,0.0,0.0,2.1999749653572263,-0.31475580144367493,0.9201449759010171,0.0
ACI,0.15871813494647524,470.245,0.012069416949231743,-0.02688682,61.97294097509486,-0.457,0.38118,0.05053,0.02273,11.735955,consumer-defensive,-0.5277331515534389,1.2463380618971234,-0.5632305645344317,-0.34438906433834565,1.021033121178482,-0.9382730587600477,-0.020916577533779547,-0.5984688830949073,-1.0620591064010079,-0.6765916647889693,0.05179144860308427,-0.08720966730663711,-0.5604815223432316
HIMS,0.44937478360557354,2.581,0.05827060617701423,3.1003041,72.88031920157337,,0.26348,0.05663,0.05572,92.5,consumer-defensive,1.679064467680888,-0.7855978540905684,5.370840938856398,4.547131500011825,1.8712176869180717,-4.281689971724598e-17,-0.17466300321999165,-0.4744422675760668,-0.7768037754954945,2.3655095663617622,2.0881025174822394,2.1394497289766323,-0.4753030154305176
MO,0.10290773738664304,,0.011114016696518549,0.31239092,50.386205797877736,0.099,,0.21103,0.59843,8.051988,consumer-defensive,-0.9514711015771179,-1.2348842798548526e-16,-0.6859419818965747,0.18630576200639531,0.11789551923228517,-0.08056444653498872,0.0,2.664854361294258,3.9158582625685,-0.8153539140821872,-0.5458043611578977,0.07454561156789725,2.1935708746209195
BF-B,0.4830384687568241,91.429,0.017367001167424245,-0.4474103,23.87894160181257,-0.146,0.29046,0.08517,0.29863,14.755981,consumer-defensive,1.9346544931943412,-0.399565484133346,0.11719009284304847,-1.0021676595166975,-1.948234987250764,-0.45851158681401655,-0.13942019468121508,0.1058396351956888,1.3235712602807486,-0.562837768327899,0.5507597006346813,-1.1363047445271592,0.4299969002650741
STZ,0.36726466857385603,149.155,0.016634331500914878,-0.2951144,22.987939326565183,,0.07111,0.08984999,0.37085998,45.187164,consumer-defensive,1.0556470877482687,-0.14875393420368394,0.02308614742301034,-0.7639479454749923,-2.0176848923265096,-4.281689971724598e-17,-0.42594762436915573,0.20099427787798713,1.9481237563764928,0.5833992641247625,0.3099931003225317,-0.927210945933834,0.5743901366284414
SFM,0.17743395126096886,123.084,0.02132330597406323,2.3208284,79.8946123506141,0.422,0.28558,0.08547,0.06293,48.970844,consumer-defensive,-0.38563415235492654,-0.2620288522339687,0.6253370908793455,3.327883454880879,2.417952534748932,0.41770872207777043,-0.14579472787874026,0.11193930481136966,-0.7144609159674935,0.725917356009343,-0.007441971236516576,2.054514903902527,-0.24943877967828806
KDP,0.18994192332194082,67.319,0.011299084943615817,-0.0048153996,45.07402121643893,0.216,0.09052,0.04185,0.23181999,18.698795,consumer-defensive,-0.2906679333025059,-0.5043201262149757,-0.6621718532562064,-0.30986517068012986,-0.2961670765375519,0.09992459596560824,-0.40059317982735987,-0.7749526573086017,0.7458837334438083,-0.4143256510410748,-0.4857199709245627,-0.16870255041735785,-0.14322070123071773
COKE,0.1692502021867894,147.833,0.02066453973546337,0.5724046,66.37762950060423,0.345,0.37733,0.1162,0.1286,23.586758,consumer-defensive,-0.447768901574072,-0.15449784282383802,0.5407252869580588,0.5930165434294766,1.3643601905733571,0.29892533513293307,-0.025945666224450062,0.7367487957775941,-0.14663073771453616,-0.23021305167685008,-0.020513819146617096,0.7521006897119222,0.18805746394620262
LW,0.5002053619699476,221.158,0.031497628950839955,-0.41029453,42.39882020323898,-0.45,0.37015,0.08644,0.12823,23.376984,consumer-defensive,2.0649933629471664,0.16408922190596256,1.9321250989784857,-0.9441115456236925,-0.5046878195106151,-0.9274745690377898,-0.035324590068349856,0.1316615699020705,-0.14983002454190916,-0.23811451010013004,1.3870692279438714,-0.7920913113906991,-0.017831014902729505
MDLZ,0.2480918277820716,73.232,0.011456435157849543,-0.20964879,49.13451240154555,-0.125,0.13552,0.05356,0.11147001,16.942028,consumer-defensive,0.15083261833919567,-0.478628952485043,-0.6419618232127521,-0.6302634984570495,0.020331248102818437,-0.4261161176472428,-0.3418116237026398,-0.5368622199765324,-0.294748984633546,-0.48049696593181584,-0.3232527191195331,-0.3453494560004913,-0.39114094277090605
TAP,0.26755041066872476,48.838,0.015328866254673638,-0.09762579,40.5191313093781,-0.515,0.071669996,0.040700004,0.16124001,12.248307,consumer-defensive,0.29857103955213793,-0.584617535601562,-0.14458754768890772,-0.4550382492803222,-0.6512017161382361,-1.0277462593158992,-0.42521612578463086,-0.7983346428397828,0.13559832725391685,-0.6572931433988811,-0.1435446812461106,-0.7113287415781526,-0.36265081379016567
INGR,0.17984871578788375,46.278,0.015011317433786852,0.17779219,36.61107620963266,0.199,0.18664,0.07919,0.14813,13.117949,consumer-defensive,-0.36730016056911546,-0.595740384366762,-0.18537345472842834,-0.02423221682938885,-0.9558182847466004,0.0736996923544104,-0.2750357759449579,-0.015747112476879464,0.022239726443835515,-0.6245367479154654,-0.3828046665547686,-0.3021169364071929,-0.08951438732600063
K,0.09340848498634696,173.603,0.015264147043802953,0.5354272,69.51224050793084,0.348,0.26036,0.06087,0.15002,21.21134,consumer-defensive,-1.023593751026868,-0.042530728496023955,-0.1529000701881929,0.5351768664978865,1.6086900233426125,0.303553259299615,-0.17873852444463892,-0.3882336036744464,0.03858202942690351,-0.3196868023080574,-0.4063415165703616,0.8158067163800381,-0.17613003289739396
USFD,0.09704179990412339,107.859,0.014415585616126676,0.52058315,57.20163944573171,0.605,0.12368,0.052059997,0.0295,30.43723,consumer-defensive,-0.9960079698397958,-0.32817938834731636,-0.2618891302321809,0.5119579528815595,0.6491300997074918,0.7000120962453708,-0.35727770424745503,-0.5673606290516321,-1.0035208041812345,0.027820449557066723,-0.528692162806431,0.6203667162781407,-0.6427197124934405
CPB,0.26895775205714656,198.683,0.013645971284197703,-0.1074065,38.672812219094375,,0.15203,0.06407,0.119490005,20.508196,consumer-defensive,0.3092562161677321,0.06643843050054467,-0.3607382410891502,-0.4703371374271787,-0.7951145759837842,-4.281689971724598e-17,-0.3202453238888815,-0.3231704611071858,-0.22540232420355014,-0.3461717960707676,0.00498546852637551,-0.42181723780365427,-0.2896060363998725
KVUE,0.18384175390532773,82.929,0.016449552549295213,0.024314523,38.57375589670032,-0.125,0.098809995,0.065,0.19850999,36.69091,consumer-defensive,-0.33698319705997387,-0.4364968179240491,-0.0006468241640787277,-0.2643004389189399,-0.8028356024935195,-0.4261161176472428,-0.3897643174636677,-0.30426148529857566,0.4578614517686749,0.2633748677046807,-0.2580422797160339,-0.49775071968656737,-0.07872145033118949
CAG,0.22435452872849862,100.881,0.013863648275613273,-0.08722627,36.183309299022326,0.451,0.05605,0.0531,0.14738,24.333334,consumer-defensive,-0.029391764210253118,-0.3584978409580842,-0.332779851850844,-0.4387714247593009,-0.9891609283758591,0.46244532235569624,-0.44561985181889535,-0.5462150467205761,0.015754685577538598,-0.20209212523306447,-0.24022315233972713,-0.32182901025982125,-0.32536007098731096
BJ,0.15922516808588605,171.395,0.01753859904119924,0.57342863,62.825449740476216,0.113,0.36889,0.073309995,0.03949,25.347088,consumer-defensive,-0.5238835250952566,-0.052124185556008944,0.13923008942820853,0.5946183208494211,1.0874826179718966,-0.05896746709047285,-0.03697047363984199,-0.13530073860538097,-0.9171400598421595,-0.16390753094381144,-0.14559254040768568,0.5410444905769483,-0.3631370906957942
CHD,0.10827042206964634,57.536,0.010633841741514919,0.066477776,49.36980712392355,,0.13338,0.08087,0.17582001,44.5,consumer-defensive,-0.9107551577108682,-0.5468259189766754,-0.7476155570740632,-0.1983491029162762,0.03867148873737675,-4.281689971724598e-17,-0.34460701326057097,0.01841103737093238,0.26166752169472884,0.5575161814930981,-0.7350655445872022,-0.0532258713929665,-0.02150948473163659
HRL,0.19094487621930448,36.305,0.016887116844176778,0.00412941,39.90142133396461,0.075,0.10005,0.05164,0.08943,19.863945,consumer-defensive,-0.2830530582383466,-0.639071701060254,0.055553846350190256,-0.29587378952627413,-0.6993496281566389,-0.11758783986844452,-0.3881445524969469,-0.5759001055168889,-0.48532280535833605,-0.37043849494983055,-0.28885697098280344,-0.37093708585045254,-0.4831224877907239
SJM,0.20453729293776252,111.438,0.0145959913518438,-0.19311965,39.12088437236299,-0.026,0.10090999,0.05377,0.16912001,20.82258,consumer-defensive,-0.17985324157385646,-0.3126291243900309,-0.23871785362089645,-0.6044087840218263,-0.7601892235171478,-0.2733946201467376,-0.3870211847091314,-0.532592451245556,0.20373448995580967,-0.3343300420643396,-0.24373340652826125,-0.5459975425619039,-0.2386263819996259
COST,0.10273812887561254,42.118,0.012189866508448943,0.45284772,66.73554661445446,0.088,0.30267,0.0836,0.03817,61.727383,consumer-defensive,-0.9527588466194925,-0.6138150136102121,-0.54776004724054,0.40600687497931837,1.392258334351926,-0.09753350181282264,-0.12347079911937439,0.07391803087362651,-0.928553731766842,1.2064119002972413,-0.7047779691567482,0.5669105691728072,-0.3260355000041966
KHC,0.23560584450604508,41.451,0.012819102072479495,-0.19349456,44.008267801091996,,0.027999999,0.03844,0.21431999,26.160713,consumer-defensive,0.05603334815407715,-0.6167130370970825,-0.4669411572542968,-0.6049952144706524,-0.37923810293806853,-4.281689971724598e-17,-0.4822603564428943,-0.8442855686068388,0.5945661132302137,-0.13326110140706623,-0.3425402820657674,-0.32807777246957365,-0.24399327060650647
ADM,0.2943933009591585,52.874,0.014514270856128213,-0.14137608,37.161785286685756,-0.424,0.1075,0.03415,0.0222,12.468664,consumer-defensive,0.5023744848184953,-0.5670816693451765,-0.249214017745114,-0.5234720125861083,-0.91289281285028,-0.887365892926546,-0.3784129393162989,-0.9315108441110727,-1.0666418686131909,-0.6489930601007664,-0.10464040075726504,-0.7745769061209781,-0.7921885506801875
TGT,0.3011097138508911,132.802,0.02356784278634429,-0.08087081,49.46033681454974,0.428,0.33968,0.07233,0.06644,14.292711,consumer-defensive,0.5533685496288075,-0.21980547555419785,0.9136249501030942,-0.4288302781900007,0.04572789992193843,0.4269645704111344,-0.07512623484879914,-0.15522622435544423,-0.6841109247132239,-0.5802875411489011,0.41572934139256795,0.014620730714357377,-0.30482112797248906
PFGC,0.20475084944237754,137.346,0.015253774105404067,0.21545112,52.01014840983923,-0.104,0.10532,0.0378,0.01397,35.016457,consumer-defensive,-0.1782318233536623,-0.2000624189959678,-0.15423236832138132,0.034673502469138535,0.2444750615997499,-0.39372064848046895,-0.3812605791463408,-0.857298197120291,-1.1378043837193557,0.20030403546981637,-0.17750887022367046,-0.03819069480386017,-0.7921210533286626
POST,0.13378066072376107,161.762,0.010865817009752376,0.010403752,47.2058435046116,0.112,0.088640004,0.04328,0.10705,18.758333,consumer-defensive,-0.7170698104541896,-0.09397824889787287,-0.717820700020653,-0.2860595269161851,-0.13000043514391116,-0.06051010847936684,-0.4030489373915432,-0.7458775654738572,-0.3329675786061339,-0.4120830612463184,-0.5096229197909051,-0.15885669017982101,-0.4939646938238447
PG,0.11764049576256924,69.338,0.009641128314611237,0.07279885,51.01303839759901,-0.121,0.28766,0.10601,0.27763999,26.8752,consumer-defensive,-0.8396132918255127,-0.49554784822398396,-0.8751194710659616,-0.18846174258210796,0.16675450170451095,-0.41994555209166684,-0.1430777137289754,0.5295633511649736,1.1420764967687742,-0.10634885620759427,-0.7367602037051527,-0.14721759765642128,0.5095207114015908
DG,0.565574443718672,250.873,0.027950529446298673,-0.4629835,46.82588426874455,-0.202,0.20882,0.042519998,0.05386,11.981817,consumer-defensive,2.5613051956202693,0.29319681997546176,1.4765363480955807,-1.026527102224704,-0.1596166702498121,-0.54489950459208,-0.24606300005948484,-0.7613301024980456,-0.7928866768439108,-0.6673308966724988,1.4436794545637703,-0.5770144256888653,-0.6000932598004804
BRBR,0.20328508145702945,,0.016769173989142974,0.3012799,50.68403617377128,0.697,,0.31027,0.21653,36.45714,consumer-defensive,-0.18936060129608562,-1.2348842798548526e-16,0.04040528964023041,0.16892601634606122,0.14111015280742104,0.8419351040236178,0.0,4.682625070161428,0.6136754534501135,0.25456956325508184,-0.049651770551951774,0.3839904243923667,1.7654335078705137
KO,0.15502985095512878,167.358,0.008487634057527825,0.06380117,54.57967020343773,-0.07,0.3723,0.08438,0.30235,26.271605,consumer-defensive,-0.5557362829757301,-0.0696643966751935,-1.0232740427272369,-0.20253582308354479,0.4447585508937895,-0.3412708412580732,-0.03251613794239096,0.08977717187439635,1.3557370629775813,-0.12908418468967342,-0.5495582407927202,-0.03301603781594283,0.47099936563652894
SYY,0.14442710384119553,599.732,0.011959130098315684,-0.10421121,36.29570821277658,,0.88346,0.08924,0.04262,18.282776,consumer-defensive,-0.6362371667377748,1.8089413111390966,-0.5773957856068398,-0.46533909696725617,-0.9803999026100354,-4.281689971724598e-17,0.6351900893623172,0.18859181964842348,-0.8900758226268138,-0.4299956427073182,0.19843611959816074,-0.4819129998590972,-0.022097971205357687
MKC,0.15014371680294758,84.828,0.013653856125850487,0.19582367,51.48029485329308,0.317,0.15067,0.05164,0.17282,26.469593,consumer-defensive,-0.5928340382276311,-0.42824592346892615,-0.35972551360436944,0.003972442713965444,0.20317519040025242,0.25573137624390135,-0.3220218331406508,-0.5759001055168889,0.23572727176232966,-0.12162666397543644,-0.46026849176697554,0.15429300311937308,-0.22073155563173666
WMT,0.058003624936427585,69.566,0.011370380753717815,0.8227197,70.209597166615,-0.423,0.18531999,0.069510005,0.04689,42.5,consumer-defensive,-1.292403569167737,-0.4945572195058333,-0.6530146336670833,0.9845569036251278,1.6630460615874159,-0.8858232515376521,-0.27676004798718445,-0.21256301708168251,-0.8531543232946966,0.48218312379023703,-0.8133251407802179,0.5872599045582972,-0.44749246278785454
KR,0.1416337030438622,229.201,0.014522223866401389,0.42942083,60.81372002048666,-0.882,0.24285999,0.059609998,0.01993,17.195766,consumer-defensive,-0.6574459374903495,0.19903495339756555,-0.2481925346963649,0.36936276941451657,0.9306766905655509,-1.593895649039994,-0.20159803155570913,-0.41385225672476944,-1.0862699256351829,-0.47093953623411167,-0.23553450626304961,-0.0979520630199755,-0.5672400713052205
EPD,0.11559683485513572,110.757,0.008813376841942208,0.25314522,65.26152565560068,0.076,0.20665,0.05965,0.12399,12.241635,energy,-1.1316210336087684,0.08243467488212347,-1.9034525248521612,-0.029455635565750368,1.0021300273813962,0.006114586404344558,0.09530938630754734,-0.03796180182009455,-0.38076845819623295,-0.3172215285431951,-0.9842129611929353,0.3262629927399968,-0.10780695790292671
HES,0.22340460124732003,81.969,0.014260644740988388,-0.0009854436,64.37227976006072,-0.012,0.2885,0.115150005,0.33291,15.794475,energy,-0.13091878879302216,-0.1568579148221073,-0.6461129123702284,-0.6005031142448627,0.870813204819576,-0.13274569839109351,0.33713454759286693,0.7534784525630669,0.5157287912729619,-0.22701578458221358,-0.3112965386617859,0.04585479739453994,0.5354472638096319
DVN,0.4258122962871951,64.021,0.01617017394551682,-0.19644147,57.19974494419452,-0.085,0.26279,0.10674,0.32062,6.1847014,energy,1.7478868072486013,-0.3060458889784061,-0.20535494809512514,-1.0397050172629052,-0.18837018467660566,-0.24793661646003645,0.26117456107306786,0.6335502382041014,0.46299113477297926,-0.47100560030276367,0.4121619900583567,-0.4920039394665158,0.45257197801671617
MPLX,0.10685250137758662,162.559,0.010003958336051883,0.4196713,67.69391829873432,0.135,,,0.39887002,12.722488,energy,-1.2127884154518194,0.5130250157136699,-1.6286422342302993,0.34473887040694856,1.3613265946313424,0.09921409552855874,-8.20036230887764e-17,0.0,0.7987700343561186,-0.30501278776092794,-0.7761352113228163,0.6017598535222832,0.2662566781187062
RRC,0.2802688383239597,47.276,0.019948701962557856,0.34440875,58.9233446747474,0.04,0.13164,0.06679,0.18275999,18.813131,energy,0.3969111774203718,-0.4452342457450222,0.6668057461733512,0.17561921830503419,0.06615743374684423,-0.05069189373924374,-0.12630705044274987,0.06385590821967524,-0.1285803747847257,-0.15037284252957953,0.2061608926162336,0.06369491943754489,-0.06367717233593344
ENLC,0.15432252037921532,190.945,0.015984300100968074,0.19357562,45.01915386818981,,,,0.11857,64.181816,energy,-0.7721582441191928,0.7489760873874329,-0.24825839106997316,-0.16331224855388582,-1.9871038364687925,0.0,-8.20036230887764e-17,0.0,-0.4040262367340611,1.0015270412131225,-0.09048018260057766,-0.7168053616742261,-0.13467541224468704
EOG,0.1370735837138999,13.911,0.013918034488624165,0.14074743,60.77144552251666,-0.152,0.24908,0.12552,0.35568002,10.226355,energy,-0.9322677633060881,-0.7225719300399248,-0.725194288561658,-0.2820204920823582,0.33907039552723456,-0.35365978783838137,0.22066847724629032,0.901356483938958,0.6134372935722083,-0.36838899786061063,-0.7933446606358903,-0.09886996146450167,0.5784874182524855
PR,0.26734347932312463,41.623,0.018501740574177354,0.064780354,55.3043457204314,3.119,0.17239,0.10255,0.52103,8.118644,energy,0.27693433159525715,-0.49222330401923425,0.33281779018146335,-0.45272325812363223,-0.4682677976980082,4.807840116319323,-0.005911505881029997,0.5738000694272617,1.3229710972759532,-0.4219032677995171,0.03917627258582875,1.2956163534992273,0.6302865536073949
TRGP,0.1721315295308915,321.534,0.0160379027800112,1.2847629,62.272516537141136,0.804,0.33885,0.07811,0.18905,35.967857,energy,-0.6068499733662749,1.8344624010210921,-0.23588580853040683,2.2886537447805706,0.5607367277181116,1.1548678515302415,0.48589321430900434,0.22528118520149507,-0.10158929368127118,0.28518148056878473,0.3305755397081368,1.334752774676308,0.20319503527640945
CTRA,0.1998534829333944,18.111,0.015385899173904958,0.12716055,65.6308796430996,-0.19,0.095979996,0.05093,0.26087,16.593939,energy,-0.34952694434029447,-0.6876605476320545,-0.3863814288361371,-0.3125510603231427,1.0566733120703249,-0.41362218354550234,-0.231664243096814,-0.1623106017566201,0.2065977274602068,-0.20671758795922407,-0.4745229736028287,0.11016668940055994,-0.06245903913107576
PSX,0.344875402721179,67.143,0.01632943949890034,-0.17053413,61.69047795077332,-0.825,0.11121,0.0287,0.00183,24.205233,energy,0.9966076203179909,-0.28009509472188926,-0.1685932369246469,-0.9814896056446966,0.47478585838766024,-1.4156253749671293,-0.18666731977761955,-0.47931448049388653,-0.9049696069381288,-0.013468683484000108,0.1826397628904849,-0.6407763740747219,-0.5236504690698783
VNOM,0.1823164933278549,24.629,0.019368774699249563,0.56764424,53.921571136156196,-0.53,0.15877,0.098000005,0.71828,21.193134,energy,-0.5123102525644229,-0.6334814070286026,0.5329468036668823,0.6772433116369818,-0.6724650457674005,-0.9501278293460586,-0.046151685437609745,0.508916305898914,2.1693911741369467,-0.08994514490053683,-0.20428161864204775,-0.31511652115882577,0.8773852648660837
HESM,0.08833549985196965,789.905,0.012301555461614815,0.2537961,63.106010940953055,0.115,1.4422301,0.13981,0.61215,16.261045,energy,-1.3846684720938691,5.727671708105997,-1.098310344366623,-0.02799306754008425,0.6838206095561941,0.0676549398932319,3.7458207725437287,1.105134505853287,1.713976407306745,-0.21516968569797587,1.0815642972151682,0.24116082730311392,2.1883105619012535
NOV,0.3182380708833646,36.848,0.020232430601302278,-0.100000024,59.23295344864932,0.138,0.17694001,0.04277,0.08854,9.641975,energy,0.749352356081895,-0.5319142209234201,0.7322960549483987,-0.8229950626344007,0.11187801635507108,0.10394796887385777,0.007531461768326416,-0.27867369894492844,-0.5328880613633925,-0.3832262640071071,0.31657806336895783,-0.20238969246849062,-0.2680100995133315
ET,0.08358506814993062,128.9,0.01227900509961335,0.46126258,57.850110850061185,1.18,0.15253,0.04889,0.105,14.984962,energy,-1.4287633256202934,0.23324353465021636,-1.1035154240406397,0.4381970751060094,-0.09232927553179347,1.7481799774743858,-0.06458771483798108,-0.19140137605369717,-0.4622565051396564,-0.2475691228724507,-0.7663450716702389,0.6980159256828672,-0.23941519867711156
MTDR,0.31971786660121687,70.703,0.02039849773535629,0.033302784,57.06383143123267,-0.096,0.22501,0.09967,0.49011,7.4677205,energy,0.7630882393700851,-0.2505035420142659,0.7706277085125679,-0.523455324568546,-0.2084408206557884,-0.2652941520594662,0.1495538574278707,0.5327307410078587,1.1902901909310009,-0.4384300572353448,0.4277374686227957,-0.3323967657612669,0.6241915964555768
OXY,0.3368674815975787,79.146,0.01420170389133544,-0.18252999,46.75642177664504,-0.18,0.13118,0.045939997,0.25206,12.887052,energy,0.9222758266738993,-0.18032335114054004,-0.6597176526612225,-1.0084450525417692,-1.7305578092999676,-0.39784260572783886,-0.1276661167126491,-0.2334689600971777,0.16879310957860813,-0.3008345478038246,0.027411607624045597,-1.0456151558565252,-0.0641139890770729
WES,0.12620131835692486,235.002,0.01669440714082059,0.42796612,56.454045470238576,0.057,0.4944,0.07771,0.42573002,10.353847,energy,-1.0331872119975523,1.1151881766120855,-0.08435132300284327,0.36337784919052685,-0.298489203495867,-0.023866611449215928,0.9454644279672998,0.21957711180991135,0.9140290623129566,-0.3651520069718925,-0.0007834527961033538,0.013674011415147977,0.6930235340300559
LNG,0.1407060310836194,284.818,0.014549408460628292,0.38375843,53.8502591595084,-0.441,0.58331,0.10095,0.44904998,13.886973,energy,-0.8985503572350828,1.529270420905053,-0.5794604050803899,0.2640404077534605,-0.6829958362168808,-0.8096895867688542,1.2081483020036805,0.5509837758609267,1.014097413824213,-0.2754467966787505,0.01708655286319342,-0.4095483384107581,0.92440983056294
APA,0.4121221705746179,105.032,0.022445083360324466,-0.2755273,51.53525045470186,,0.6186,0.07833,-0.089049995,3.0737588,energy,1.6208111800386964,0.0348471357666336,1.2430210668526556,-1.2174158183956216,-1.0248580689726003,0.0,1.3124123208400758,0.2284184255668661,-1.294945030781103,-0.54999167669599,0.9662264608859953,-0.7474246291227407,0.0819619052086129
CHX,0.3406069963993166,39.049,0.019172027372717827,-0.015177667,59.85373336937879,-0.051,0.18280001,0.09533,0.13424,17.29697,energy,0.9569870629962216,-0.5136189940949147,0.4875335411134496,-0.6323939269260785,0.20354990048659524,-0.19428605187998085,0.02484478425008542,0.4708415447091751,-0.33678465192082013,-0.18886780176490262,0.31030053667158547,-0.20771002610648803,0.052967225679480125
WMB,0.12183606032810504,182.368,0.014052165584112382,0.6459007,53.73370012295651,0.077,0.20583001,0.04398,0.32817,23.70339,energy,-1.0737067743150648,0.6776820571702179,-0.6942341186657617,0.8530904665623381,-0.7002083557209111,0.007692544186110901,0.09288673250177645,-0.2614188769353877,0.4953889628099907,-0.02621035526393135,-0.36341961193686956,0.0535248850091793,0.10895227279212649
DINO,0.45471386431917693,32.49,0.01998179685310472,-0.38373655,56.2426382261155,,0.03573,0.01564,-0.015420001,20.953756,energy,2.0161593536168003,-0.5681389362885388,0.6744447163188457,-1.4605687638407212,-0.3297081584598774,0.0,-0.4096723677167268,-0.6655524767290957,-0.9789911388634631,-0.09602289413154413,0.7074883778823691,-0.5967589741001995,-0.6847386611030952
VLO,0.33955734717064995,38.593,0.0190555416106243,-0.06130296,60.89272622444028,-0.848,0.13797,0.051090002,0.01682,15.656471,energy,0.9472439213418931,-0.5174093727563406,0.4606462710755682,-0.7360403421121022,0.3569801733452216,-1.451918403947755,-0.10760511677218086,-0.16002894387961963,-0.8406459721997445,-0.2305196725956314,0.29682693988704023,-0.6103261909048786,-0.3694266776171817
PAA,0.11335804980006,60.937,0.013997642296672821,0.29935062,67.56010780793096,0.118,0.1028,0.03707,0.036730003,17.636362,energy,-1.1524020710539207,-0.3316808183464709,-0.7068191962442855,0.07437078505419664,1.3415665163831716,0.0723888132385309,-0.21151459658164568,-0.3599567447749968,-0.755210097575853,-0.18025072138571158,-0.7303006952148924,0.49610870489196635,-0.4422271463108318
SUN,0.21292138097015073,187.823,0.015016662914141369,-0.04739958,64.90464901914629,,0.23396,0.03281,0.01826,14.811024,energy,-0.2282270107823222,0.7230252931309161,-0.4716086260971201,-0.7047985785970378,0.949429299516598,0.0,0.17599655985308285,-0.4207051263953636,-0.8344667838059304,-0.25198536641088337,0.0077298854171579294,0.08154357363985343,-0.35972511678273705
MPC,0.3899495629857423,114.328,0.01873701936749855,-0.10613638,62.12440180418723,-0.774,0.21053,0.05155,0.03243,15.087437,energy,1.4149987517680829,0.11211766216271982,0.38712489464230465,-0.8367838379535135,0.5388643117714634,-1.335149528097046,0.10677281484495771,-0.15346928799966536,-0.7736618535695793,-0.24496730753249688,0.6380804361910358,-0.5443563514263654,-0.2734527755747623
AM,0.10958045468219728,148.911,0.013719287650208028,0.35443044,61.14600584021327,0.035,0.18226999,0.069180004,0.56439996,20.125,energy,-1.1874667796640446,0.3995796473559048,-0.7710690789019515,0.19813858186995775,0.3943825100102583,-0.058581682648075444,0.023278844457972406,0.09793780377512203,1.5090760649649684,-0.1170648075141133,-0.5196520704033638,0.17797980307738023,0.5434309043993543
