Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
LVS,0.3118145635523637,384.206,0.018701185477311123,0.09940565,51.40728607527462,-0.243,0.45166,0.07383,0.19202,18.570284,consumer-cyclical,0.8519704394199283,0.5418052177905984,-0.20177518415898923,-0.4606529604491205,0.045209861201490925,-0.8403099089048852,0.0646946024377743,-0.38136497440337186,0.15034153597144287,-0.36047121079168853,0.39733349101717913,-0.4185843360508383,-0.05544294533138489
YUMC,0.32611142412072713,33.383,0.025157646126794768,0.19624364,50.80962559042243,0.328,0.13741,0.05943,0.123409994,19.046911,consumer-cyclical,1.0003277245604565,-0.5275551269705597,0.6858686049622058,-0.2762892065454044,-0.010013822219580368,0.7823262276097502,-0.49634705126927897,-0.6202364690213579,-0.34874075997536985,-0.3373306002030037,0.38621373418403415,0.16534106628158848,-0.4884414267553356
NKE,0.41599159279046855,86.962,0.021482825943659176,-0.3634212,48.7665821138104,-0.255,0.3798,0.106479995,0.104320005,24.834412,consumer-cyclical,1.9330064583324247,-0.3642384176557255,0.1806488740933444,-1.3417998685317043,-0.19879054249381808,-0.8744108434726184,-0.06359960037969217,0.16024288010494497,-0.48760498831721555,-0.056342937056300064,0.5831389715900146,-0.805000418166047,-0.13032056953065427
ROL,0.0972133570705256,63.703,0.013271390591211234,0.12637234,44.91463095862146,0.077,0.38792,0.14863,0.20932,42.0005,consumer-cyclical,-1.3749277127505433,-0.43513528661471557,-0.9482714409330548,-0.40931277671794436,-0.554709892256739,0.06904834623466533,-0.04910267682169297,0.8594397337511659,0.27618504223611023,0.777083951766816,-0.9194448134327713,-0.29832477424667264,0.36217403305519436
DHI,0.28057441373758724,22.915,0.020853395828260613,-0.024080336,28.341575432836123,-0.118,0.19631,0.1113,0.16636999,8.873403,consumer-cyclical,0.5277941077181676,-0.5594631378163704,0.09411388798387994,-0.6957501566369156,-2.0860561914890723,-0.48509184049099824,-0.39119079541137786,0.240198560550512,-0.036241538833399825,-0.8312623056012914,0.02081495262855906,-1.0889660628723288,-0.06241125789808857
SW,,82.987,,0.16681087,,,,,0.04302,13.987905,consumer-cyclical,0.0,-0.3763548050374696,0.0,-0.33232440476652275,0.0,0.0,-9.91060241399116e-17,0.0,-0.93351293994968,-0.5829492659769109,-0.12545160167915653,-0.11077480158884091,-0.3111709799832267
RCL,0.19310779235634856,298.394,0.021602398753400993,0.90426373,58.450446814398305,0.154,0.44263,0.0731,0.33483002,15.880473,consumer-cyclical,-0.37983945466331426,0.2802375614378379,0.19708792137903994,1.0716656780163982,0.6959962002670167,0.2878626763776197,0.04857302365344755,-0.3934744321166449,1.1891689143834234,-0.4910636214359888,0.03249534271785453,0.6851748515536782,0.2814225019734087
YUM,0.11607688688238472,,0.01006196982398252,0.036544085,46.137300583409385,-0.075,,0.24328,0.34447,21.625196,consumer-cyclical,-1.1791824959826365,8.663357019123116e-17,-1.3895073696202347,-0.5803311373677292,-0.4417355163373622,-0.3628968249566212,-9.91060241399116e-17,2.4295221619173017,1.2592919712343635,-0.2121528633738959,-0.856229955200957,-0.46165449288723753,1.2296047110505552
BURL,0.23493691579388154,449.561,0.021790480094149887,0.5288744,61.99084111138641,1.447,0.45173,0.05534,0.0446,29.280212,consumer-cyclical,0.054217740154162475,0.741016915233085,0.22294562314923422,0.35698556069672926,1.02312777211753,3.962238376050866,0.0648195759167226,-0.6880826088121608,-0.922019717990248,0.15950410172911264,0.33939342617882723,1.7807839029550419,-0.5150942502952287
SBUX,0.25488185303241645,,0.023517316826120863,-0.033987224,40.027736738438065,-0.246,,0.10503,0.13262999,23.81823,consumer-cyclical,0.26118462822432964,8.663357019123116e-17,0.4603536990558016,-0.7146112571325339,-1.0062577294780892,-0.8488351425468186,-9.91060241399116e-17,0.13618993060226403,-0.2816727470050688,-0.10567936144944381,0.2405127757600438,-0.8565680430524806,-0.04849427213426829
PHM,0.25188142525611273,19.411,0.019384011612708182,0.13140678,31.43321840371354,0.156,0.26705,0.14166,0.19971001,8.080807,consumer-cyclical,0.23004944878936603,-0.570143847598919,-0.10789923399993405,-0.39972802328385276,-1.8003891330136592,0.2935461654722419,-0.2648961682570837,0.7438192950367658,0.20628013837666564,-0.8697434562498053,-0.14933121093649568,-0.6355236636084234,0.22840108838544926
LULU,0.5435076179941077,36.186,0.024568275943331667,-0.23568088,61.57857633599986,0.175,0.43159,0.22567,0.22784,24.425613,consumer-cyclical,3.2562292190681137,-0.5190111687740745,0.6048411177295406,-1.0986031136211372,0.9850346071540873,0.34753931187115267,0.028862920687891796,2.1374022299573907,0.41090306165932616,-0.0761904456280843,1.1140197226745265,0.07799026846803427,0.859056070768203
DRI,0.20053473528401528,326.282,0.01460506714156391,0.020035744,48.87497334086989,0.087,0.48619,0.07408,0.098009996,15.145558,consumer-cyclical,-0.30277071048877363,0.3652443064194929,-0.764915610101528,-0.6117603287159039,-0.18877521947938924,0.09746579170777626,0.12634223426754218,-0.3772178998440321,-0.533505199711528,-0.526744314789037,-0.23414733805693624,-0.23435658549583896,-0.26146028842933927
HD,0.17737852460083858,1095.368,0.012784131601340797,0.17050171,48.604073994620784,-0.037,4.04933,0.15313,0.13472,25.032656,consumer-cyclical,-0.5430607052516895,2.7095320814826445,-1.0152605297748727,-0.32529764680244283,-0.2138062531772851,-0.25491053215879955,6.4877422596923635,0.9340870758192861,-0.26646961483580767,-0.04671803707047634,0.3837369488186941,-0.2646714773795092,2.3851199068919473
HLT,0.11556157287607348,,0.011815998318544836,0.37874615,54.62614538364272,-0.042,,0.09082,0.50161,30.33832,consumer-cyclical,-1.184529864840692,8.663357019123116e-17,-1.1483609298499626,0.07116583501886702,0.3426316783160188,-0.26911925489535504,-9.91060241399116e-17,-0.09952978735062341,2.402358362819902,0.21087606594593655,-0.7776302648968848,0.04822608614651027,0.7676095251564262
CCL,0.27566444858294137,352.355,0.02661202629988903,0.34028137,59.75307773721677,0.599,0.20120001,0.04249,0.27609,14.380236,consumer-cyclical,0.47684382412305815,0.44471866320042724,0.8858189489283501,-0.002064838540968117,0.8163589806740492,1.552438999931057,-0.3824604873857803,-0.9012422411622385,0.7618827828888174,-0.5639012915800149,0.6024604787506118,0.7889110473547127,-0.17393998188640045
ONON,0.16905904561142812,22.27,0.0281577859012297,0.9457232,61.33069353607352,-0.487,0.10682999,0.06521,0.11419,54.347496,consumer-cyclical,-0.6293912189159132,-0.5614291931273703,1.098332272263517,1.1505977533729652,0.9621302967377032,-1.5336955784487925,-0.5509426260688915,-0.5243561052094162,-0.4158087583972886,1.3765401856269392,-0.03082937992658885,0.19301082388729193,-0.4970358298918655
MELI,0.253880643195425,158.421,0.023824981395311036,0.13188136,37.949830635738614,0.094,0.42622003,0.068169996,0.10486,36.630672,consumer-cyclical,0.25079516037145533,-0.14642082623131036,0.502651880489951,-0.3988245002932617,-1.198255747922567,0.11735800353895395,0.01927572307720847,-0.47525480878002335,-0.4836769614868462,0.516374636775814,0.20234207154336534,-0.49324074822562497,-0.3132186823965537
EXPE,0.3134758730865276,255.417,0.023569237555195008,0.1690396,58.033950498047545,0.756,0.38564998,0.041589998,0.21181999,12.455508,consumer-cyclical,0.8692097047179351,0.1492373147698592,0.46749183792031945,-0.3280812660020995,0.6575120419477914,1.998592893858899,-0.053155423917152236,-0.916171742752459,0.2943704472781106,-0.6573483290687391,0.4953129524693713,0.7760078899348636,-0.22498557313050024
CPNG,0.17373133417385728,94.014,0.02365811860432903,0.45274866,35.80327716305557,-0.22,0.26869,0.01523,0.01487,44.518993,consumer-cyclical,-0.5809072847542417,-0.34274287958879235,0.47971133642228897,0.21205455588035224,-1.3965967666552446,-0.77494978431673,-0.2619682181788671,-1.3534392511126754,-1.138281419796523,0.8993587406128708,-0.14797960930691503,-0.6531639983638741,-0.9178962963626885
MCD,0.17205045114457793,,0.011207788730925938,0.01609528,46.2396002559937,-0.013,,0.13629,0.46974,23.059015,consumer-cyclical,-0.5983496625175451,8.663357019123116e-17,-1.2319784863167638,-0.6192623301015425,-0.43228305147468576,-0.18670866302333328,-9.91060241399116e-17,0.6547401335021417,2.170529892030599,-0.1425398386529769,-0.6101093829447696,-0.4127513481998539,0.9417566751775802
GM,0.19939883515381834,174.581,0.019685184918541935,0.41103446,43.0175907491912,0.218,0.14167,0.026989998,0.07857,4.734538,consumer-cyclical,-0.31455784786071483,-0.09716275828439606,-0.06649348108269004,0.1326375161102124,-0.7299959461582749,0.4697343274055298,-0.48874152240757013,-1.158360897017917,-0.674915445862459,-1.0322074120349114,-0.15940469574260033,-0.04254136754751092,-0.774005955095982
EBAY,0.1438142391426717,145.0,0.01548975620903986,0.46878576,58.29595975633602,-0.477,0.35851002,0.06922,0.23098,12.290768,consumer-cyclical,-0.8913543914385831,-0.18733001743895494,-0.6432872445493809,0.24258658114986972,0.6817216336806139,-1.5052781329756815,-0.10160935562739341,-0.4578370292776021,0.433744021755919,-0.665346583864166,-0.5739905511423063,-0.1936566393817326,-0.041900787716358856
AMZN,0.19489997863769531,61.175,0.017658383068238033,0.5025351,59.928209026670594,0.521,0.22558,0.07069,0.109589994,35.727192,consumer-cyclical,-0.36124209268336605,-0.4428410041747279,-0.3451412064963787,0.3068398252968501,0.8325410692193774,1.3307829252407917,-0.3389340278568657,-0.43345223086868273,-0.4492700811648324,0.4725099819101332,-0.38307476778482413,0.8233879399190064,-0.4072187799634603
CMG,0.273108644210516,124.061,0.01868879167494462,0.39330757,59.780130124767126,0.231,0.45673,0.14012,0.17483999,46.43171,consumer-cyclical,0.4503224632809189,-0.25115518357388306,-0.2034791024962134,0.09888840601986207,0.8188586147032831,0.5066770065205741,0.07374625298445615,0.7182733157512309,0.02537085989849223,0.9922226347341805,-0.0014372742630591833,0.4748080090812398,0.27246347621139305
PPC,0.13331907803897378,81.907,0.017350608426946548,0.8913368,37.062611470617426,1.882,0.26968,0.09088001,0.115159996,10.957907,consumer-defensive,-0.5423088969820902,-0.4314951261966739,0.21543630582767362,1.7515450795964147,-1.2374475171545256,2.669070128917718,-0.16532688037988316,0.20215287155263081,-0.27006196687039463,-0.7401633252224394,-0.25278923911703016,1.061055897119869,-0.077745325232549
PEP,0.13621164236838262,229.605,0.010247168266275527,-0.06486195,35.10631691194736,-0.049,0.48819,0.08717,0.18011,17.922112,consumer-defensive,-0.5203476918587242,0.20903753856690188,-0.9699621123602117,-0.5811212306428332,-1.4473564104125902,-0.28660379024395505,0.12007717718454951,0.1261379093696691,0.29371634650147366,-0.20033958325901954,-0.4270907552173447,-0.7716938104331262,0.1799771443518974
ACI,0.20973111934909933,470.245,0.01138992706639687,-0.15225977,52.73973390160076,-0.457,0.38118,0.05053,0.02273,8.31611,consumer-defensive,0.03783395275350719,1.2526385382331593,-0.7792623326205084,-0.7943299911671005,0.44469559589284186,-0.9111066172858828,-0.01969257339881021,-0.624584653206636,-1.0723718058328147,-0.9449397127710163,0.17040338612205272,-0.42024700418671385,-0.5722163441460869
KHC,0.19037737334975227,41.451,0.012465328159785327,-0.13097888,36.4636674512196,,0.027999999,0.03844,0.21431999,9.841305,consumer-defensive,-0.1091054191649901,-0.6069436054291295,-0.5998029824765947,-0.742414826924408,-1.3017137472465852,-4.2483910387588854e-17,-0.4809941400823047,-0.8722985118733261,0.5906655270229788,-0.826715669664316,-0.4386173356902381,-0.681376191390331,-0.2542090416442173
USFD,0.09704179990412339,107.859,0.014483089836763404,0.52306664,57.60778172450437,0.605,0.12368,0.052059997,0.0295,17.487164,consumer-defensive,-0.8177367373716143,-0.31894719923798576,-0.263085639038876,0.8531425296051942,0.9670333626183716,0.714437506043841,-0.35602292360173643,-0.5932363107237195,-1.0136069259795732,-0.2340541647395338,-0.4665898585494921,0.8448711327558023,-0.6542887201016764
ADM,0.3051121827937562,52.874,0.021224462064077933,-0.274073,45.34759022961955,-0.424,0.1075,0.03415,0.0222,9.785215,consumer-defensive,0.7619952368764391,-0.5574046500634893,0.8618920892058989,-1.0914958447748624,-0.3484757034461733,-0.8605953592163152,-0.37715622483002126,-0.9601969778518291,-1.0769723060281202,-0.8310634327882802,0.3554942253396162,-0.7668556358124503,-0.8047751695699903
KDP,0.1730430659144793,67.319,0.010903835215023888,0.015990138,49.58332356478889,0.216,0.09052,0.04185,0.23181999,15.92539,consumer-defensive,-0.2407126153773968,-0.49475996738322375,-0.8603797206294646,-0.3838809165448499,0.10601520774162373,0.11901691849651276,-0.3993344358841793,-0.8024305004545161,0.7425688353585365,-0.35511359431996375,-0.531950767796695,-0.05294959676890446,-0.15306536699338627
SJM,0.1819803485273702,111.438,0.014470511732379137,-0.07358885,43.44122640974523,-0.026,0.10090999,0.05377,0.16912001,10.445659,consumer-defensive,-0.17285811869026452,-0.3034258894897912,-0.26518463117559654,-0.6024106807940981,-0.5530270670450554,-0.2513989740136503,-0.3857636825820243,-0.5581997977823121,0.19832115566863395,-0.7798697428499042,-0.24715621311855074,-0.46894557395093467,-0.24854744156523415
PRMB,0.10955910582403794,,0.0163814861144789,1.0471134,66.71747793758618,,,,,25.795393,consumer-defensive,-0.7227016433879491,0.0,0.05371240441576734,2.131565265508198,1.9444967213597808,-4.2483910387588854e-17,0.0,-2.8434411642938515e-16,0.0,0.40995032218596644,-0.22299641299072726,1.3586873289559929,-9.478137214312838e-17
COKE,0.16925014172904473,147.833,0.02057855964548528,0.4057169,53.43488460856918,0.345,0.37733,0.1162,0.1286,31.10632,consumer-defensive,-0.2695096192008961,-0.14558904448125798,0.754106046389268,0.5668654506889803,0.5192847291604316,0.31647001822300463,-0.02472120193582486,0.7209380183104479,-0.15340019134793031,0.8216217888407475,0.11300246090237132,0.46754006602413883,0.1809388750088976
PM,0.07591647034697648,,0.012573276825386927,0.35775077,41.44648008976246,0.493,,0.13116,0.43425998,17.467512,consumer-defensive,-0.9781264963776051,0.0,-0.5817888689547963,0.44985110039459214,-0.7670618045555619,0.5430053574440961,0.0,1.0274557458252276,2.499786219382376,-0.23557747087096811,-0.5199717884441338,0.07526488442770875,1.1757473217358678
PFGC,0.20475084944237754,137.346,0.015116517143337525,0.27028203,54.40624847263133,-0.104,0.10532,0.0378,0.01397,15.107536,consumer-defensive,2.2268539868034372e-05,-0.19106878053303672,-0.15738140133624634,0.23646932908703078,0.6235113205765926,-0.3707892203599012,-0.3800036041055256,-0.885411569734921,-1.148410261891071,-0.4185087710357197,-0.11614263777647167,0.1630638097679074,-0.8046084785771725
GIS,0.15759091086384938,139.823,0.01191069860819862,0.026787162,39.95435607383503,-0.096,0.24168,0.07251,0.175,13.62547,consumer-defensive,-0.35802995322007575,-0.18032659437872603,-0.6923577134604947,-0.35754135676646215,-0.9271655575405077,-0.3585440668884909,-0.20189872428544403,-0.17423307227248777,0.24936058046749082,-0.5333897106342465,-0.4102380870197655,-0.5477503270651536,-0.042257072030147
DLTR,0.591987752691266,146.319,0.025582351578192806,-0.4780764,53.1533798654463,-0.323,-0.12983,0.04566,0.027520001,11.421683,consumer-defensive,2.940039531811549,-0.15215491845688434,1.589122166439541,-1.5891662907509332,0.4890794879231454,-0.7060002966397595,-0.6871417860481202,-0.7243668278722093,-1.0307936916139215,-0.7042141686779628,1.4590022599314019,-0.6020290331558491,-0.814100768511417
MKC,0.13065008569461,84.828,0.013867824421853891,0.18329155,50.74823083468605,0.317,0.15067,0.05164,0.17282,25.297243,consumer-defensive,-0.5625726773763002,-0.41882741293194176,-0.36575908079425135,0.024254282782545347,0.23100885692838985,0.27361198107306844,-0.32077027835134037,-0.6018416934779324,0.23043776834340432,0.37133669765034794,-0.4490530570341645,0.17629170692800122,-0.23072473449528944
KR,0.14163367584003828,229.201,0.014081777927252315,0.35872948,57.75022342508544,-0.882,0.24285999,0.059609998,0.01993,13.007766,consumer-defensive,-0.47918200781631554,0.20728548236732922,-0.3300552329221681,0.45223868335733314,0.9823172469343894,-1.5616303954545576,-0.20035749535365394,-0.43854318577356494,-1.0966763351665039,-0.5812704500303113,-0.20065058612371814,-0.04235815505427835,-0.5785256720979076
TSN,0.12404953985279524,52.863,0.013420590848010274,0.14982581,50.46236221001054,,0.044710003,0.030250002,0.03944,14.033717,consumer-defensive,-0.6126859763907769,-0.5574523545639727,-0.440391928964068,-0.05738607100920138,0.20033537457528516,-4.2483910387588854e-17,-0.45916858086982976,-1.040104633217617,-0.9273258468449767,-0.5017448318310894,-0.5368434199729392,0.04764976785536124,-0.8088663536441412
BRBR,0.20328508145702945,,0.0165269480875817,0.3859681,64.29086175360735,0.697,,0.31027,0.21653,26.514355,consumer-defensive,-0.011106276143551674,0.0,0.07798661366120124,0.5186878511808729,1.6841226814261492,0.8552567709650599,0.0,4.697267923309998,0.6098488316203884,0.46567997936428085,0.022293445839216525,1.0193557678573606,1.7690389183101287
MO,0.08566179115742464,,0.01134329731523746,0.34284294,46.40673462929937,0.099,,0.21103,0.59843,9.950648,consumer-defensive,-0.9041371343657328,0.0,-0.7870437500766438,0.4134831457201335,-0.234830328442723,-0.06006845102286359,0.0,2.663924388646447,3.924813028954642,-0.818240050779245,-0.5637269614807923,0.03952812208484897,2.1962458058670298
CAG,0.18371293056147117,100.881,0.013887040953816284,-0.020723581,39.135968947308726,0.451,0.05605,0.0531,0.14738,10.247214,consumer-defensive,-0.15970384272236351,-0.34920919963555536,-0.36255228998922734,-0.47344478120676303,-1.0149778633226025,0.47871830171919183,-0.44435698800648943,-0.5719275302311692,0.009613758968742461,-0.7952520187125376,-0.2904884441157154,-0.3365681142700579,-0.33555691975630536
HSY,0.17318037056328595,134.227,0.015588213446977642,-0.018618762,47.074150655006754,-0.127,0.43405998,0.12749,0.22027999,21.155443,consumer-defensive,-0.2396701578160637,-0.2045951748064703,-0.07866629435247077,-0.46831003242106195,-0.16321710502601347,-0.40599403659020594,0.04937593996866059,0.9522605546501445,0.642399453747546,0.05028900096937818,-0.17431054232500157,-0.34584039134576045,0.5480119827887836
SFM,0.12487049339485447,123.084,0.020808494497469823,1.8489208,49.3528946068041,0.422,0.28558,0.08547,0.06293,32.2078,consumer-defensive,-0.6064530539452453,-0.25291983379616906,0.7924768081136824,4.087590735401904,0.08129035875053973,0.43432962038532924,-0.1445592975906539,0.0913063494248079,-0.7234282061134196,0.9070019658024923,-0.02229869320924401,1.534403571512591,-0.25889371809308853
KMB,0.10632182224859023,517.798,0.011370702353975247,0.098049045,44.396854943610016,0.555,2.30998,0.114630006,0.15246001,17.092505,consumer-defensive,-0.7472800591279511,1.4588650938229597,-0.7824704885533031,-0.18369654293637616,-0.45048886439026,0.6379052968475264,2.4995850167813995,0.6887701711786407,0.05370920613318333,-0.2646457826168854,-0.02362848461943153,0.0012399631736300654,1.080688131364408
CLX,0.1767250427713015,1287.5,0.012611604909867671,0.15698493,48.73555779610274,3.704,2.08451,0.12546,0.17367001,22.191788,consumer-defensive,-0.2127579565336696,4.796887769376141,-0.5753928059644728,-0.039921252073849306,0.015050596375552422,5.457903832031425,2.20509024373187,0.9106675742453982,0.23781601583587914,0.13062030021531926,1.336245668959333,1.8110110587777095,1.1178579446043826
INGR,0.10351284202581461,46.278,0.014598160617254973,0.3191055,35.7984282519204,0.199,0.18664,0.07919,0.14813,12.708152,consumer-defensive,-0.7686066689573896,-0.586010003262453,-0.2438830107223075,0.3555751777591573,-1.3730933988731309,0.09299596736976579,-0.27378852030551803,-0.03736553084209171,0.016123900754552077,-0.60449474492465,-0.5328332276473834,-0.30817408458140255,-0.09834338346435256
MDLZ,0.20434936998808184,73.232,0.010810365727302212,-0.12943512,25.041462936826406,-0.125,0.13552,0.05356,0.11147001,17.636965,consumer-defensive,-0.0030258823893825957,-0.46911662998700293,-0.8759775972058811,-0.7386487929873264,-2.527307458355971,-0.40293274822235337,-0.34055825817881347,-0.5625025198931478,-0.3020917429339313,-0.2224424823766708,-0.44937336986075554,-1.222962999855217,-0.40171750700196424
BJ,0.15922516808588605,171.395,0.016828263965685545,0.4847747,58.566717284891226,0.113,0.36889,0.073309995,0.03949,22.025702,consumer-defensive,-0.3456221883477127,-0.04340600444578437,0.12826920311085357,0.7597285626953831,1.0699264066615182,-0.03863943244789548,-0.0357450005987868,-0.1578418523912588,-0.9268918373925894,0.11774630153094155,-0.08691966322754781,0.5970051789696685,-0.37349289679421166
K,0.09340848498634696,173.603,0.015927732742976722,0.4965645,51.20569689887776,0.348,0.26036,0.06087,0.15002,20.493382,consumer-defensive,-0.845321940361164,-0.03383041016693175,-0.02200844585677028,0.7884900197297693,0.28009461183785817,0.3210619507747835,-0.17750007985130556,-0.41272681213024415,0.03252945805479208,-0.0010300291895623639,-0.3003869321282887,0.46321552744747035,-0.18589914464225252
LW,0.5142204569581793,221.158,0.028293894276294643,-0.208157,48.632311189570075,-0.45,0.37015,0.08644,0.12823,15.831508,consumer-defensive,2.3496071890906456,0.17240481896841087,2.0416153743045027,-0.9306924213174167,0.003972315339665961,-0.900392107998399,-0.034099267623036576,0.11118082774628757,-0.15661186129559623,-0.36239076846159374,1.5212091274545199,-0.6090374046587166,-0.02651010039078175
STZ,0.15025790092769822,149.155,0.012348835900746008,-0.011786163,44.22524243818534,,0.07111,0.08984999,0.37085998,15.058487,consumer-defensive,-0.4137043365837152,-0.1398558308777058,-0.619242822395412,-0.45164176811024326,-0.4689027535069514,-4.2483910387588854e-17,-0.424686560534427,0.18104863427356857,1.9494622337552698,-0.4223107577261695,-0.3909343299522776,-0.3068481738723982,0.5686081024981372
BF-B,0.32917676298814197,91.429,0.016567378611819977,-0.2572124,44.49025279872039,-0.146,0.29046,0.08517,0.29863,21.781227,consumer-defensive,0.944700657282631,-0.39020037586912193,0.08473352479081303,-1.050364067944554,-0.4404673467655195,-0.4350762760848056,-0.13818534765282758,0.08515960355218515,1.322492352440347,0.09879605389800916,0.2130779354014407,-0.6419692302649597,0.4231555361132348
ELF,0.5343577883659153,41.4,0.03918625046999192,-0.07100552,57.48936488350042,-0.431,0.1736,0.08121,0.09273,29.321253,consumer-defensive,2.5024957735159647,-0.6071647808404617,3.8592954715952867,-0.5961085946857128,0.954327327155515,-0.8713098685037991,-0.2908205504672507,0.004022558033567194,-0.46475857249058444,0.6832540142569412,1.9182088214235966,-0.17103037867799895,-0.25051885497475596
CPB,0.19089266294009755,198.683,0.013508110164697698,0.0065466166,34.698788259004175,,0.15203,0.06407,0.119490005,12.484379,consumer-defensive,-0.105193187973983,0.07493585093525292,-0.4257869970978781,-0.4069185791853871,-1.4910839197138523,-4.2483910387588854e-17,-0.318993931647356,-0.3471615228222699,-0.23247667017195245,-0.6218402966725352,-0.15201477804553606,-0.6326674996330798,-0.29954404154719283
EL,0.5976569739415574,196.892,0.02767086677497664,-0.46253264,60.311505246755225,,0.03857,0.04572,0.038680002,27.259073,consumer-defensive,2.9830819386827003,0.06716869090199883,1.937646621440377,-1.551246971899654,1.257140805649495,-4.2483910387588854e-17,-0.46718826770181815,-0.7231374786976849,-0.9339227731608857,0.5234060884417011,1.6626324170083588,-0.098035388750053,-0.7080828398534629
BG,0.2991083263621879,63.434,0.015524058600207844,-0.19717473,42.09296550586823,-0.368,0.10922,0.04978,0.03076,8.709539,consumer-defensive,0.7164121805950746,-0.5116083295994115,-0.08937224135277909,-0.903900950152085,-0.6976944193625595,-0.7748792849164428,-0.37490966870439396,-0.6399515178881925,-1.0026698877794131,-0.9144434371764688,0.038477203214294674,-0.7921582181436957,-0.6725103581239998
PG,0.0888300985709032,69.338,0.009456857237684309,0.18071532,53.793426169235836,-0.121,0.28766,0.10601,0.27763999,22.79339,consumer-defensive,-0.880082406077113,-0.4860040231581316,-1.1018465826983095,0.01796951726865232,0.5577559613442606,-0.3968101714866482,-0.14184253204338362,0.5121535501703673,1.140295097526265,0.17725290836121346,-0.8226443373111847,0.05963843570875493,0.5035353718844162
KVUE,0.17592329164001788,82.929,0.01675368050299386,0.038642764,38.28338062294438,-0.125,0.098809995,0.065,0.19850999,17.71216,consumer-defensive,-0.21884508858912458,-0.42706294442448756,0.11582296344416385,-0.3286193744139387,-1.1064599311834533,-0.40293274822235337,-0.38850656434425496,-0.32810661061713986,0.45343173817811233,-0.21661381330720203,-0.1766950231898161,-0.6126706846065818,-0.08772714559442751
HRL,0.19094489395319686,36.305,0.016619763116668775,0.015156269,53.93700417852032,0.075,0.10005,0.05164,0.08943,17.629374,consumer-defensive,-0.10479663465248448,-0.6292606381098249,0.09347527636199174,-0.38591515694042966,0.5731617707053982,-0.09680391143709464,-0.3868869475834651,-0.6018416934779324,-0.49340319634814683,-0.22303089153826858,-0.21352733213343922,0.03014756744262463,-0.4940439458031814
OLLI,0.17190909852791272,31.499,0.02418156669330958,0.6223006,64.9543380188496,0.162,0.13548,0.07011,0.10505,30.45465,consumer-defensive,-0.24932203164046923,-0.6501031680483058,1.3553638536778527,1.0952257945369137,1.7553131715917376,0.036362132564492916,-0.3406105036701072,-0.22340703925346844,-0.357818643422352,0.7711082071863733,0.15197955132969257,0.962300366231048,-0.3072787287819759
TGT,0.3011097138508911,132.802,0.02340606617129526,-0.055750906,39.53991630822785,0.428,0.33968,0.07233,0.06644,14.174198,consumer-defensive,0.7316073071904894,-0.2107750760054581,1.225950911313766,-0.5588946533858481,-0.9716346238859538,0.443513485488887,-0.07389727061598089,-0.17792111979606132,-0.6929607425558307,-0.49085558042410704,0.5822610474995992,-0.3623385972609716,-0.31492637765595766
TAP,0.26755041066872476,48.838,0.014548461908056361,-0.029325008,57.25418682590675,-0.515,0.071669996,0.040700004,0.16124001,9.768091,consumer-defensive,0.4768151376654624,-0.5749078649681312,-0.25217656566716246,-0.4944281374210252,0.9290929034490826,-0.9998839799536079,-0.4239551288808649,-0.8259929443429578,0.12992126597239434,-0.8323907833986345,-0.11675643098994375,-0.18840640464185018,-0.37334226908380946
COST,0.10273804886453444,42.118,0.011873012395083713,0.47645676,63.47537669686477,0.088,0.30267,0.0836,0.03817,48.264027,consumer-defensive,-0.774489128120029,-0.604050977990726,-0.69864666309665,0.7394367787868689,1.5966217654875525,-0.07690553704605282,-0.12223741143543834,0.05299163348546024,-0.9383496869356142,2.151585165314008,-0.6923955897358017,0.7530510024094562,-0.3358651549618641
CHD,0.10827045194545841,57.536,0.01027885627541275,0.15263104,53.68782789743885,,0.13338,0.08087,0.17582001,28.381762,consumer-defensive,-0.7324854853142201,-0.537186615404064,-0.9646741230117889,-0.050542655334926107,0.546425348444157,-4.2483910387588854e-17,-0.3433533919630242,-0.002943753955405212,0.25647842228853324,0.6104302609123806,-0.744782074576691,0.1652942310364103,-0.029939574543298726
KO,0.1485650593499493,167.358,0.00816027091668945,0.093292,43.088980433186414,-0.07,0.3723,0.08438,0.30235,21.004541,consumer-defensive,-0.42655689123645985,-0.060913556123197474,-1.3182165864129838,-0.19530145102456606,-0.5908227879227602,-0.3187473181064072,-0.03129107246600238,0.06897317275427903,1.3547826556979627,0.038591975636297786,-0.6018956779242137,-0.36829051901791116,0.46415491866207975
SYY,0.1487900902086415,599.732,0.012106430342609428,0.061199546,51.49774984542417,,0.88346,0.08924,0.04262,15.605197,consumer-defensive,-0.42484839030647814,1.814194234060057,-0.6596946539975113,-0.27359164567155003,0.31143166714510645,-4.2483910387588854e-17,0.6363540607756588,0.16855045589076498,-0.899722845673144,-0.3799330508710695,0.24321706325202253,0.01261334049118546,-0.03160610966890672
