Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
HD,0.17737852460083858,1095.368,0.012921679285944265,0.13846064,44.12864714097007,-0.037,4.04933,0.15313,0.13472,24.971634,consumer-cyclical,-0.5894587036669502,2.716262182344155,-1.026090577077349,-0.3561891534119288,-0.42584072890763125,-0.23334055408266835,6.4957024915337005,0.9442833607973181,-0.2612919268687029,-0.05004738694002273,0.36690430053328527,-0.33845681213407613,2.392897975154105
HLT,0.11556157287607348,,0.011808822840217746,0.38801575,48.091824332919614,-0.042,,0.09082,0.50161,31.230944,consumer-cyclical,-1.2579926468199372,0.0,-1.1808427407237,0.11089716836094965,-0.04048159008321294,-0.24737922029091902,-9.904477275631356e-17,-0.08473296689939598,2.399654882397987,0.2624839830104486,-0.8129451291812124,-0.058987880671060776,0.7716406384995304
CCL,0.26955161595585614,352.355,0.0266797162031015,0.45054948,52.091556291664894,0.599,0.20120001,0.04249,0.27609,12.374003,consumer-cyclical,0.4073688411549313,0.4525629186426036,0.8870815922822863,0.2279400529263601,0.3484319478432554,1.552377787606815,-0.37025420261769587,-0.8828770708567415,0.7640237002294245,-0.6790551968360858,0.5823377840266071,0.7095832627921435,-0.16303585774833762
ONON,0.16350764324540742,22.27,0.027833254713519818,1.0788491,55.10133139870505,-0.487,0.10682999,0.06521,0.11419,55.210945,consumer-cyclical,-0.7394686078893647,-0.5530899723013324,1.0474909433914343,1.4039134019677693,0.641087130069317,-1.496820512825227,-0.5386322127758718,-0.5076684211172238,-0.4101900652596243,1.4598208402588793,-0.08168921226642094,0.18272667307061977,-0.48549689971757326
MELI,0.253880643195425,158.421,0.02394395503094095,0.12837768,40.447059101278114,0.094,0.42622003,0.068169996,0.10486,36.82467,consumer-cyclical,0.23789142565213917,-0.13828576503681622,0.5066507090023386,-0.3750611881259568,-0.7838195746084646,0.1344725005734988,0.031233719217574812,-0.458785670131556,-0.477857850509858,0.5417823161985427,0.2020854565392205,-0.3414694207203075,-0.30180326714127975
DRI,0.20053466401462286,326.282,0.0173520261239285,0.15590334,60.539336752964836,0.087,0.48619,0.07408,0.098009996,17.634008,consumer-cyclical,-0.33903119537725185,0.37312765855631896,-0.4100131292496206,-0.3235420696283598,1.1698510381017198,0.11481836788194785,0.13823405913321218,-0.36118511463881187,-0.5275389437183511,-0.4164197675960691,-0.12530555535685114,0.32037577878510265,-0.2501633330746503
BALL,0.20992258899760946,90.836,0.014821452753251885,-0.02018255,33.02105056369585,0.008,0.14048,0.046669997,0.11843,15.79202,consumer-cyclical,-0.23750327574050728,-0.34419348769748215,-0.761910901762755,-0.6531178121415213,-1.5058867738138006,-0.10699255820841247,-0.4785927879076486,-0.8138466557913703,-0.3794385744277926,-0.5083914119262475,-0.4478692217335815,-0.7553323813879115,-0.5572926727089371
CPNG,0.17373133417385728,94.014,0.023518107692766816,0.43165922,31.944453784201087,-0.22,0.26869,0.01523,0.01487,44.44006,consumer-cyclical,-0.6289021011420609,-0.33451123952679934,0.4474330109618119,0.19258360576431507,-1.6105695542481422,-0.7471557373046422,-0.24983640232693424,-1.3330613926832933,-1.1305292325750804,0.9220236318399028,-0.1719934432356828,-0.7217138952628231,-0.9044756758617692
MCD,0.17205039914123765,,0.011214285673597797,-0.011513591,48.264279538834515,-0.013,,0.13629,0.46974,23.276222,consumer-cyclical,-0.647080967847502,0.0,-1.2635181956360748,-0.6368923292295108,-0.02371292534317833,-0.1659549562830652,-9.904477275631356e-17,0.6661797665361616,2.1685110114521193,-0.13470039741409556,-0.636866387827859,-0.27552007028525144,0.9448969259960937
ULTA,0.4348355161811822,82.149,0.02159999499752104,-0.09136683,62.392061429836346,-0.12,0.54978,0.17914,0.12899,18.97299,consumer-cyclical,2.194870399777959,-0.37065972113320317,0.1807031098620937,-0.7863517239345944,1.3500005371976065,-0.4663824131396292,0.2516933724401121,1.3738246011021094,-0.302849955752287,-0.34956353603076534,0.6683045961689498,0.03242213337446096,0.4408893392633115
GM,0.19939883515381834,174.581,0.019753827250313757,0.5056865,43.526965248189704,0.218,0.14167,0.026989998,0.07857,5.1408424,consumer-cyclical,-0.35131488336046895,-0.08905192915316806,-0.07602223367304745,0.331138692558775,-0.4843452077179842,0.48263142253811503,-0.4764695518196598,-1.1388513147555013,-0.6685315990874188,-1.0402115529503817,-0.17212968206222815,0.10980830245963526,-0.76128415522086
DECK,0.2307481660496309,11.633,0.024762726536912087,0.84376395,66.68987617523587,0.395,0.4357,0.21596001,0.23266001,32.843323,consumer-cyclical,-0.012280181482907914,-0.5854971698443006,0.6205078579343333,0.9639101577267462,1.7678981251425285,0.9796002063101882,0.04814818511425676,1.9818873755517372,0.449038573033305,0.3429911024452378,0.007576835535708278,1.237136163059821,0.826358044566433
AMZN,0.19489997863769531,61.175,0.01771524374782126,0.4923631,54.89003525280387,0.521,0.22558,0.07069,0.109589994,36.250492,consumer-cyclical,-0.39996882378435944,-0.43456012174110153,-0.35950462620977364,0.3062016039152734,0.6205417704051573,1.3333745947581046,-0.3267546441363453,-0.41716915172582597,-0.44355257524438174,0.5131132397451603,-0.39801119057841156,0.7533726563595118,-0.3958254570355177
ABNB,0.32804134226541404,26.614,0.020995646223606678,-0.008142471,50.567201935798174,-0.678,0.20873,0.046630003,0.40862998,30.366533,consumer-cyclical,1.0399197236016722,-0.5398553322593418,0.09666326741933343,-0.630582684674226,0.20021150414639224,-2.0330975619804024,-0.3568189534494647,-0.8145071353132752,1.7252977520740398,0.2193233863903328,0.19890921958722127,-0.8211562475027453,0.18465722110376662
ACI,0.20973111934909933,470.245,0.011469898301770446,-0.12746388,56.10118363382567,-0.457,0.38118,0.05053,0.02273,8.741789,consumer-defensive,0.010466604437870196,1.2526385382331593,-0.7557089194719786,-0.6272440322348604,0.9147999858202974,-0.9111066172858828,-0.01969257339881035,-0.624584653206636,-1.072371805832815,-0.8953740524519073,0.16913207439968367,-0.20785022123348193,-0.5722163441460871
PEP,0.15377497978948287,229.605,0.010311285670857677,-0.1157828,37.60128182077011,-0.049,0.48819,0.08717,0.18011,17.758125,consumer-defensive,-0.4155685255718253,0.20903753856690185,-0.944602999381543,-0.5968921257125587,-1.0465971357629855,-0.28660379024395505,0.12007717718454936,0.1261379093696691,0.29371634650147344,-0.21308544196598017,-0.3837113287954888,-0.6433643505731664,0.1799771443518973
COKE,0.16925014172904473,147.833,0.020484044697718393,0.318174,50.18051648746463,0.345,0.37733,0.1162,0.1286,31.649717,consumer-defensive,-0.2977447678799978,-0.14558904448125795,0.7139098678627316,0.5306933568213532,0.28707884350969315,0.31647001822300463,-0.024721201935825002,0.7209380183104479,-0.1534001913479306,0.8381259373700851,0.09019201850049192,0.378080739518017,0.1809388750088974
KHC,0.19297573363662027,41.451,0.012415154340702287,-0.19517314,44.43497781749077,,0.027999999,0.03844,0.21431999,9.979313,consumer-defensive,-0.11710443578325294,-0.6069436054291294,-0.601599370698699,-0.8031785460139143,-0.3220748224454058,0.0,-0.48099414008230473,-0.8722985118733261,0.5906655270229786,-0.8017275279209908,-0.44188247063702707,-0.37508445615310665,-0.25420904164421737
DLTR,0.591987752691266,146.319,0.02587657219618356,-0.46688646,65.00552137960985,-0.323,-0.12983,0.04566,0.027520001,12.523835,consumer-defensive,2.9208667100329095,-0.1521549184568843,1.5930790509287949,-1.5091935111972945,1.8588559381530434,-0.7060002966397595,-0.6871417860481203,-0.7243668278722093,-1.030793691613922,-0.6091772081757114,1.4539302808349401,-0.1187792898946702,-0.8141007685114173
ADM,0.3069342919531447,52.874,0.021083822030352715,-0.30483782,45.98131916215499,-0.424,0.1075,0.03415,0.0222,9.928511,consumer-defensive,0.7505456485541723,-0.5574046500634892,0.8116943942659335,-1.0881292625707857,-0.15812857597023716,-0.8605953592163152,-0.37715622483002137,-0.9601969778518291,-1.0769723060281207,-0.8055718418407366,0.3349451309188722,-0.702284399252446,-0.8047751695699903
KR,0.14163367584003828,229.201,0.014197929611019587,0.34730923,56.09002486624566,-0.882,0.24285999,0.059609998,0.01993,13.1804285,consumer-defensive,-0.5080091772554153,0.20728548236732922,-0.3109451128499728,0.6063978103021755,0.913616910643304,-1.5616303954545576,-0.20035749535365405,-0.43854318577356494,-1.0966763351665043,-0.5594911420431836,-0.20388960257935293,-0.013871891503026035,-0.5785256720979078
SJM,0.1819803485273702,111.438,0.014454342552138998,-0.14625299,49.56465591974284,-0.026,0.10090999,0.05377,0.16912001,10.497397,consumer-defensive,-0.20082036689274593,-0.30342588948979116,-0.2691409021091501,-0.6760653150577882,0.22178405670311108,-0.2513989740136503,-0.38576368258202437,-0.5581997977823121,0.19832115566863373,-0.7625228207677756,-0.25779571949722907,-0.2352267441227758,-0.24854744156523423
BRBR,0.20328508145702945,,0.016645335982973086,0.39089084,56.80866384062872,0.697,,0.31027,0.21653,26.711067,consumer-defensive,-0.03861180970950916,0.0,0.08806708713852106,0.719639475697106,0.9898084726340689,0.8552567709650599,-1.4501036841768186e-16,4.697267923309998,0.6098488316203882,0.4644059865856064,0.0164850924763373,0.8549015730987449,1.7690389183101287
PM,0.08184276312433039,,0.012600710591352572,0.27092922,46.692520789519946,0.493,,0.13116,0.43425998,17.032751,consumer-defensive,-0.9632412478148156,0.0,-0.5713472602841587,0.4079333769028256,-0.08272553659872303,0.5430053574440961,-1.4501036841768186e-16,1.0274557458252276,2.4997862193823757,-0.2679762999090091,-0.5115295026996581,0.28940439924939954,1.1757473217358676
CAG,0.18371293056147117,100.881,0.013809746412106253,-0.063325405,50.12886889341365,0.451,0.05605,0.0531,0.14738,10.695229,consumer-defensive,-0.18762894915092246,-0.3492091996355553,-0.3742324499967453,-0.46058778147012014,0.2816030608092251,0.47871830171919183,-0.44435698800648954,-0.5719275302311692,0.009613758968742222,-0.7475523804037905,-0.3036901995944077,0.09991119368609892,-0.3355569197563055
GIS,0.15759091086384938,139.823,0.011696442751177675,-0.041947544,46.08802181180394,-0.096,0.24168,0.07251,0.175,13.9214525,consumer-defensive,-0.3865150436095161,-0.180326594378726,-0.7187743097606341,-0.40503993497658003,-0.14681574458325822,-0.3585440668884909,-0.20189872428544414,-0.17423307227248777,0.2493605804674906,-0.5034160096061578,-0.4285386492496254,-0.30346658214944305,-0.042257072030147114
USFD,0.09704179990412339,107.859,0.014512572097373229,0.4822787,53.17348069389839,0.605,0.12368,0.052059997,0.0295,17.835045,consumer-defensive,-0.847519833480963,-0.31894719923798576,-0.2596474648056856,0.9571000344804723,0.6043989806013497,0.714437506043841,-0.3560229236017365,-0.5932363107237195,-1.0136069259795737,-0.20726471390986312,-0.47537149917487814,0.7586455070418877,-0.6542887201016766
MKC,0.13065018480935675,84.828,0.013845115107357983,0.10799539,52.9100678608493,0.317,0.15067,0.05164,0.17282,24.619839,consumer-defensive,-0.5916345500213703,-0.4188274129319417,-0.3684661248515464,-0.015430933373331764,0.5764714176471523,0.27361198107306844,-0.3207702783513405,-0.6018416934779324,0.23043776834340413,0.3061575532608872,-0.4596426959349528,0.278217488448963,-0.2307247344952896
KMB,0.10632182224859023,517.798,0.011350156476568026,0.07714939,51.44474246462373,0.555,2.30998,0.114630006,0.15246001,17.27999,consumer-defensive,-0.7768642171869624,1.4588650938229595,-0.7752309938002068,-0.09558062061003607,0.42111464638518514,0.6379052968475264,2.499585016781399,0.6887701711786407,0.05370920613318309,-0.2492671087511008,-0.031076705721403235,0.3211464408742251,1.0806881313644077
TSN,0.12404959504011798,52.863,0.013364969723817456,0.043940187,30.32310284961909,,0.044710003,0.030250002,0.03944,13.798505,consumer-defensive,-0.6418896809616003,-0.5574523545639726,-0.4467464905465594,-0.1818708116827918,-1.8182444357669945,0.0,-0.4591685808698298,-1.040104633217617,-0.927325846844977,-0.512719753270737,-0.5486961753573775,-0.666705082483262,-0.8088663536441413
LW,0.5142204226283259,221.158,0.031073230410630252,-0.37124622,37.67679204736294,-0.45,0.37015,0.08644,0.12823,17.169098,consumer-defensive,2.3287669898838326,0.17240481896841084,2.440314741125834,-1.2606836453072818,-1.0385913883495181,-0.900392107998399,-0.034099267623036715,0.11118082774628757,-0.1566118612955965,-0.2576585826928445,1.6471621833260255,-1.066555713885066,-0.026510100390781888
MO,0.08566183467878416,,0.011244194102300592,0.25974023,42.373190361926014,0.099,,0.21103,0.59843,9.7880745,consumer-defensive,-0.9341638550743004,0.0,-0.7925065392743755,0.37886010811612353,-0.5406697113008349,-0.06006845102286359,-1.4501036841768186e-16,2.663924388646447,3.924813028954642,-0.8161990217114187,-0.5755567981162253,-0.07395935140252498,2.1962458058670298
SFM,0.16817708729977407,123.084,0.020906035558944876,1.6203101,37.60783399393797,0.422,0.28558,0.08547,0.06293,30.61397,consumer-defensive,-0.3059147182532673,-0.252919833796169,0.7827090275946804,3.914140194486591,-1.0459024610711183,0.43432962038532924,-0.14455929759065403,0.0913063494248079,-0.72342820611342,0.7597483811826307,0.07462482518174803,1.1008557846002673,-0.2588937180930887
HSY,0.1827585570570116,134.227,0.015623435290248353,-0.10555643,43.48762836384936,-0.127,0.43405998,0.12749,0.22027999,21.247694,consumer-defensive,-0.19489529460023722,-0.20459517480647027,-0.07853820091112892,-0.5703201112838866,-0.4225147334396606,-0.40599403659020594,0.04937593996866044,0.9522605546501445,0.6423994537475458,0.05097893897598627,-0.1593428901059455,-0.466276293771251,0.5480119827887836
PFGC,0.20475084944237754,137.346,0.015132031886976902,0.21897388,49.48978466441072,-0.104,0.10532,0.0378,0.01397,15.091567,consumer-defensive,-0.027451843008509277,-0.1910687805330367,-0.15865401464281761,0.27293356327134555,0.21384605431900588,-0.3707892203599012,-0.3800036041055257,-0.885411569734921,-1.1484102618910712,-0.4148705298997188,-0.12572487939478785,0.038663465743483415,-0.8046084785771725
KDP,0.1730430659144793,67.319,0.01086429219478752,-0.032963753,42.91986076140714,0.216,0.09052,0.04185,0.23181999,15.798106,consumer-defensive,-0.26886645423691835,-0.4947599673832237,-0.8544437384390658,-0.38169661529655924,-0.4827106064995119,0.11901691849651276,-0.3993344358841794,-0.8024305004545161,0.7425688353585363,-0.36140496333652533,-0.539356720019736,-0.24846343443318616,-0.15306536699338638
CLX,0.1767250427713015,1287.5,0.012626557855882504,0.12654638,46.05615651651511,3.704,2.08451,0.12546,0.17367001,22.372562,consumer-defensive,-0.24083286397793216,4.7968877693761405,-0.5671332588817105,0.032771622758135215,-0.15019416783595937,5.457903832031425,2.20509024373187,0.9106675742453982,0.23781601583587894,0.13610050328992526,1.3296405488388328,1.7801604289845336,1.1178579446043824
INGR,0.10764560314634929,46.278,0.014647620809315698,0.26328743,36.630645727411796,0.199,0.18664,0.07919,0.14813,12.415177,consumer-defensive,-0.7667853023204309,-0.586010003262453,-0.23762983656245867,0.3880770882939759,-1.1495059435424035,0.09299596736976579,-0.27378852030551815,-0.03736553084209171,0.016123900754551838,-0.6173996297711555,-0.5301417140484476,-0.2228109626262206,-0.09834338346435267
MDLZ,0.21429176814649464,73.232,0.010665970797526193,-0.18458831,31.262157017182176,-0.125,0.13552,0.05356,0.11147001,17.71174,consumer-defensive,0.04519016861900495,-0.4691166299870029,-0.886777010891434,-0.7756751156192542,-1.718684007831685,-0.40293274822235337,-0.3405582581788136,-0.5625025198931478,-0.3020917429339316,-0.2165955104902,-0.43690115741981067,-0.9657639572244308,-0.40171750700196435
CPB,0.1955538996099349,198.683,0.013414311766698647,-0.06548947,41.06105122616439,,0.15203,0.06407,0.119490005,12.531209,consumer-defensive,-0.09747496734114502,0.0749358509352529,-0.4387020246550059,-0.4662108487368613,-0.6797853644543774,0.0,-0.3189939316473561,-0.3471615228222699,-0.2324766701719527,-0.6086191992224378,-0.15374704702029934,-0.3819987377304129,-0.2995440415471929
K,0.09340848498634696,173.603,0.015858680662927616,0.40529776,57.189630312601146,0.348,0.26036,0.06087,0.15002,20.692223,consumer-defensive,-0.8751829247081887,-0.03383041016693175,-0.04018503865514326,0.7570741554625283,1.030199310871877,0.3210619507747835,-0.1775000798513057,-0.41272681213024415,0.03252945805479184,0.008945064378230715,-0.3163994578434212,0.7027784723697296,-0.18589914464225268
BG,0.3150059802912297,63.434,0.015410265377404886,-0.23083746,36.06128494299469,-0.368,0.10922,0.04978,0.03076,8.59287,consumer-defensive,0.8120013318371483,-0.5116083295994114,-0.1132922968674678,-0.895848068594143,-1.2098707289873738,-0.7748792849164428,-0.3749096687043941,-0.6399515178881925,-1.0026698877794136,-0.9066431242328341,0.0623669017900897,-0.9601993608326532,-0.6725103581240001
KVUE,0.17592329164001788,82.929,0.016670885434008277,-0.0018544197,35.390201898695835,-0.125,0.098809995,0.065,0.19850999,17.728628,consumer-defensive,-0.24693718336343795,-0.4270629444244875,0.09223253460277395,-0.3008626875867301,-1.2810203147923223,-0.40293274822235337,-0.38850656434425507,-0.32810661061713986,0.4534317381781121,-0.2153175534515662,-0.1939225310617172,-0.6616052502004686,-0.08772714559442758
BF-B,0.34927216647850967,91.429,0.016530315973652822,-0.3171504,46.088520125977055,-0.146,0.29046,0.08517,0.29863,20.483217,consumer-defensive,1.072894938903817,-0.3902003758691219,0.0693148327162434,-1.1201220472455216,-0.14676291230367816,-0.4350762760848056,-0.1381853476528277,0.08515960355218515,1.322492352440347,-0.006870940407218806,0.25066979858364613,-0.5673204118780019,0.4231555361132348
OLLI,0.17190909852791272,31.499,0.02416507389529629,0.5652869,70.38608737060466,0.162,0.13548,0.07011,0.10505,31.152813,consumer-defensive,-0.27750017962907003,-0.6501031680483057,1.3140454134669024,1.1727870366227857,2.4293144602506294,0.036362132564492916,-0.3406105036701073,-0.22340703925346844,-0.35781864342235226,0.800523973589576,0.12881402192984223,1.2128212098126359,-0.307278728781976
BJ,0.15922516808588605,171.395,0.01683749352001238,0.37834227,55.90163671296624,0.113,0.36889,0.073309995,0.03949,21.668415,consumer-defensive,-0.3740722447756566,-0.043406004445784366,0.11939543639717688,0.6870334988842973,0.8936436164433372,-0.03863943244789548,-0.035745000598786936,-0.1578418523912588,-0.9268918373925897,0.082815945326709,-0.09936093760808802,0.514012560959913,-0.37349289679421177
EL,0.5976569739415574,196.892,0.027554613377614664,-0.4869715,66.38811119668347,,0.03857,0.04572,0.038680002,27.227613,consumer-defensive,2.9640306493509234,0.06716869090199883,1.8666580164602444,-1.5613821150401495,2.005440915464913,0.0,-0.46718826770181826,-0.7231374786976849,-0.933922773160886,0.5034943094466959,1.6326191189043888,0.1480196001415878,-0.708082839853463
PPC,0.15235973261679586,81.907,0.017503933333581922,0.6169014,34.09727232955004,1.882,0.26968,0.09088001,0.115159996,10.448236,consumer-defensive,-0.42634384027289,-0.43149512619667385,0.22804826137125417,1.3069012177768695,-1.418099330722171,2.669070128917718,-0.16532688037988327,0.20215287155263081,-0.2700619668703949,-0.766242956128758,-0.20993023503276986,0.8526240053241388,-0.07774532523254912
PG,0.0888300985709032,69.338,0.009415701085282127,0.13977408,54.37036387335255,-0.121,0.28766,0.10601,0.27763999,22.87459,consumer-defensive,-0.9100415383847106,-0.48600402315813157,-1.0906143769203906,0.06714223865196106,0.7312949634436013,-0.3968101714866482,-0.14184253204338373,0.5121535501703673,1.140295097526265,0.1740902129175424,-0.828886646154411,0.13387567686963806,0.5035353718844161
STZ,0.17110029298666368,149.155,0.01223944611135215,-0.08684242,36.0681061898742,,0.07111,0.08984999,0.37085998,14.691235,consumer-defensive,-0.283658209411512,-0.13985583087770578,-0.6302459117686725,-0.5216939669395776,-1.2091475265547187,0.0,-0.4246865605344271,0.18104863427356857,1.9494622337552698,-0.4451646498186139,-0.35125331735263005,-0.5769471644980988,0.5686081024981371
HRL,0.19094489395319686,36.305,0.016619097498777186,-0.028963387,57.25646379574768,0.075,0.10005,0.05164,0.08943,17.601742,consumer-defensive,-0.1325667077585084,-0.6292606381098248,0.08378930334938564,-0.37130213679910923,1.0372851323423715,-0.09680391143709464,-0.3868869475834652,-0.6018416934779324,-0.4934031963481471,-0.224919333224427,-0.2260126808396492,0.18972636136872256,-0.49404394580318156
ELF,0.5343577883659153,41.4,0.039112274381363145,-0.085206926,52.41060789162522,-0.431,0.1736,0.08121,0.09273,29.450342,consumer-defensive,2.482087524459422,-0.6071647808404615,3.7509579826100947,-0.5174443289775239,0.5235176584390437,-0.8713098685037991,-0.2908205504672508,0.004022558033567194,-0.4647585724905848,0.6716937510931444,1.875293575409685,-0.2884121796807598,-0.2505188549747561
TGT,0.30612737858721184,132.802,0.023629855963301437,-0.053109705,38.56622465751855,0.428,0.33968,0.07233,0.06644,14.694751,consumer-defensive,0.7444020252901781,-0.21077507600545808,1.2267863105382382,-0.4340434917760269,-0.9442919385994443,0.443513485488887,-0.07389727061598102,-0.17792111979606132,-0.6929607425558311,-0.44489858533804577,0.586804419940986,-0.3116073149621947,-0.3149263776559578
TAP,0.2675503267464623,48.838,0.014560153456175935,-0.068471074,29.4794169577239,-0.515,0.071669996,0.040700004,0.16124001,9.684346,consumer-defensive,0.4506866363138848,-0.5749078649681311,-0.25189005154081967,-0.4739581945211999,-1.9076937256392166,-0.9998839799536079,-0.423955128880865,-0.8259929443429578,0.12992126597239412,-0.8240484157593768,-0.12537042673168866,-1.1271786333713416,-0.3733422690838096
COST,0.10273811888006298,42.118,0.011820300255892752,0.44424808,51.17914923995969,0.088,0.30267,0.0836,0.03817,47.001358,consumer-defensive,-0.8041495793034827,-0.604050977990726,-0.6985812367966208,0.8582819608755332,0.3929559138885382,-0.07690553704605282,-0.12223741143543847,0.05299163348546024,-0.9383496869356145,1.999822862436852,-0.7022605980302766,0.39144411257267286,-0.33586515496186425
CHD,0.10827045194545841,57.536,0.010242250323973003,0.12022841,46.68674364245059,,0.13338,0.08087,0.17582001,28.403212,consumer-defensive,-0.76202787013408,-0.537186615404064,-0.9558581574758792,0.016355124039634204,-0.08333804145130601,0.0,-0.34335339196302433,-0.002943753955405212,0.256478422288533,0.5924548149334751,-0.7516908810046744,-0.022327639137223937,-0.029939574543298837
KO,0.148564969087328,167.358,0.008061961950271597,0.04396522,49.7156757286051,-0.07,0.3723,0.08438,0.30235,21.004446,consumer-defensive,-0.455236158191113,-0.06091355612319746,-1.3113208507864051,-0.18180576638937943,0.23779548321757255,-0.3187473181064072,-0.031291072466002524,0.06897317275427903,1.3547826556979625,0.03257175673217024,-0.6091568550335719,-0.08758586709273804,0.4641549186620797
PRMB,0.1095591962303949,,0.01627304612572234,1.0279949,61.22448490731768,,,,,26.119183,consumer-defensive,-0.7522157146976386,0.0,0.027370916417819784,2.3750791160470537,1.457982780646789,0.0,-1.4501036841768186e-16,-5.686882328587703e-16,0.0,0.4196166495501573,-0.24161493275993962,1.2776872988979475,-2.378995337588174e-16
SYY,0.1487900097398948,599.732,0.012129001982672355,0.033996224,50.61779563495933,,0.88346,0.08924,0.04262,15.578877,consumer-defensive,-0.4535227586530404,1.8141942340600568,-0.6482521387955157,-0.2077090248820189,0.3334400658497611,0.0,0.6363540607756586,0.16855045589076498,-0.8997228456731443,-0.3779945680039002,0.23747311220383358,0.0419103469892474,-0.0316061096689069
DG,0.5385335376085044,250.873,0.028172287351072575,-0.4595884,48.78382142836292,-0.202,0.20882,0.042519998,0.05386,12.71234,consumer-defensive,2.5138805660354757,0.3012720218651979,1.9673603165970026,-1.4902303643894526,0.13899839982223458,-0.520792350384678,-0.24481839538318453,-0.7887028089839647,-0.8021575207764776,-0.5949125651411518,1.5941709681658922,-0.6240081049839653,-0.611892908381209
WMT,0.058003624936427585,69.566,0.01112443545613691,0.72628534,60.974408721944755,-0.423,0.18531999,0.069510005,0.04689,33.258587,consumer-defensive,-1.1447460910211915,-0.4850152389662935,-0.8120313560032266,1.5911224646068778,1.4314691961357169,-0.8590647150323888,-0.2755126345795817,-0.23570042855294918,-0.8626584384392681,0.9598731389775333,-0.8139308953302372,0.7211756485700686,-0.4579571671905997
MNST,0.2603122522562509,13.985,0.014681763123275845,-0.10308927,39.07585444511662,-0.116,0.23517,0.14588,0.25514,28.012623,consumer-defensive,0.3955778666466762,-0.7260574063634437,-0.23206345414143795,-0.563909487463524,-0.8902599546154792,-0.3891569505670167,-0.21040167799348708,1.3290560766419093,0.9449909307538668,0.5628979721005232,-0.1875143312860685,-0.6144421308820066,0.6878817764674295
AM,0.1095804615365598,148.911,0.013001668985636133,0.19730592,50.623883554429504,0.035,0.18226999,0.069180004,0.56439996,12.612477,energy,-1.0999765174867928,0.4120690145803798,-0.8256283222889937,0.16915958852198731,0.7352315925983511,-0.13740470947039196,0.013159015319564206,0.07658907941407833,1.5083828761492637,-0.14554983748640027,-0.5045119417318022,0.2556621572166488,0.5327103236276355
EOG,0.13707356988851405,13.911,0.014215750231975723,-0.009868443,30.434777025871668,-0.152,0.24908,0.12552,0.35568002,10.8637295,energy,-0.8427358965152131,-0.7090038463438417,-0.5120530325843995,-0.4269354747772966,-1.1570362507477026,-0.4083619902084309,0.21121467733950647,0.8893391276981726,0.5839023606709758,-0.5261722964135241,-0.6879309251478181,-0.6641112385778101,0.5614853885695515
ENLC,0.15429109549342904,190.945,0.01586555662873589,0.14850688,40.50387263792374,,,,0.11857,17.844378,energy,-0.6816392710808036,0.7611295822551111,-0.08593779492603157,0.02875193181909555,-0.21328840280249534,0.0,8.22803185225979e-17,0.0,-0.46632596688923306,0.9931960497747837,-0.0021491612505746918,-0.0615121569944666,-0.15544198896307768
BKR,0.1666666094547302,36.933,0.017256423040429673,0.20247567,41.1673202113786,0.51,0.14292,0.05432,0.13463001,15.927979,energy,-0.5658471658195853,-0.5178235544608979,0.27329791462983033,0.18403431727156466,-0.1511053385238069,0.550855762992541,-0.10349249124252294,-0.13777850713139886,-0.39519157348443207,0.5760835165671706,-0.2701242685502176,0.19459491391343295,-0.2121541906194513
PAA,0.11335803548078759,60.937,0.012831696853670912,0.096078396,48.68034960974862,0.118,0.1028,0.03707,0.036730003,12.126866,energy,-1.0646314610188456,-0.318488495545157,-0.8695290584904599,-0.12209858866091916,0.5530696538929905,-0.017140247966342635,-0.2224266623381429,-0.3866237206259229,-0.8288188011306645,-0.2512451725202229,-0.7508830050181542,0.1379436057552429,-0.4792897280315767
HAL,0.3649684521784546,83.993,0.017320538817728087,-0.25830567,35.634917962239456,-0.18,0.26293,0.10176,0.17114,8.611435,energy,1.2895737821880444,-0.1270258593861285,0.28985786356372695,-1.1417546368106972,-0.6696417511031902,-0.4489331338483511,0.25227246073118986,0.546581894502237,-0.23347834965298056,-1.0163939383704312,0.484135262121881,-0.7534431739207461,0.18845866852681545
MPLX,0.10685250627309467,162.559,0.008991625251703602,0.29479134,55.08520891083336,0.135,,,0.39887002,10.864193,energy,-1.1255007651263502,0.5254053286981114,-1.861350296734405,0.4496507495140319,1.1533789979174525,0.007492232100751832,8.22803185225979e-17,0.0,0.775203265910347,-0.5260714136332983,-0.8204819110542146,0.5368406598440787,0.2584010886367824
HESM,0.08833538765501849,789.905,0.011565586063225348,0.15195465,58.66666478286608,0.115,1.4422301,0.13981,0.61215,11.3649435,energy,-1.2987570965291155,5.735039217656383,-1.1965426410732436,0.03867207177575305,1.4890587254687497,-0.02148715621347693,3.748261490304514,1.095483945137984,1.7198815072494298,-0.41708090092692596,1.079913160018008,0.5020812136770086,2.1878756475639762
