Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
HLT,1164888.0,,0.011588652974880334,0.40378463,55.95668781505102,-0.042,,0.09082,0.50161,31.749687,consumer-cyclical,-0.33192007565783865,-8.669090520200163e-17,-1.1928939204374043,0.022251938213414424,-0.3380165505317223,-0.24446081522234955,0.0,-0.10299918011074459,2.3992181524430074,0.25050385265960967,-0.5082713320317477,-0.18674180918021913,0.7654063241107543
DECK,1107528.0,11.633,0.024654289519980718,0.681288,79.04206204739594,0.395,0.4357,0.21596001,0.23266001,32.052013,consumer-cyclical,-0.33584268235935183,-0.5970165099067448,0.6014651825484113,0.4547791090024268,1.305334020692226,0.9819633869886514,0.031501166409810925,1.9777410401047,0.45188082875931945,0.26598362965079086,-0.11046466990589514,0.9140255055611014,0.8203743450912767
ONON,2300161.0,22.27,0.028126205359670246,0.8450705,57.0078708937928,-0.487,0.10682999,0.06521,0.11419,54.867805,consumer-cyclical,-0.2542835784847743,-0.5645719041066712,1.0782780626743127,0.7100566623876393,-0.26318725404620535,-1.493336719075657,-0.5565150043586077,-0.5288242782525581,-0.405903446340225,1.4342039350071798,0.0864741933609557,-0.3488224369114077,-0.49708090965046364
MELI,352300.0,158.421,0.023502893461071487,0.14399314,46.93991707745354,0.094,0.42622003,0.068169996,0.10486,41.321075,consumer-cyclical,-0.38748951663359166,-0.14928888029489956,0.44333909413976597,-0.3826688314506152,-0.9798824866474595,0.13721811269686354,0.014551078262827087,-0.4796075431022507,-0.473457482055076,0.740580629834142,-0.0311464342629084,-0.4084444018004037,-0.31283798229816656
WSM,1720531.0,58.415,0.03228656260952853,0.9249886,79.65024143747272,0.115,0.55959,0.17799,0.16212,22.000898,consumer-cyclical,-0.2939220115809752,-0.45432368781978033,1.6496375121115991,0.8346200134122896,1.348627750221157,0.19615382950791854,0.2530152029025255,1.3464023741657838,-0.05886540434528337,-0.24865625812834855,0.30046393757028117,0.7931338643804552,0.5135173909076752
LEN,1993597.0,14.665,0.019796546050634443,0.14363456,40.05058815809958,0.101,0.15878001,0.087790005,0.13887,10.0986185,consumer-cyclical,-0.27524818798342643,-0.5877684094286192,-0.06566926467912072,-0.38322772770078156,-1.470304799104813,0.15686335163388188,-0.46362890680370217,-0.15337980948380986,-0.22720745476010484,-0.8580799674577064,-0.3095619540303888,-0.5655563917239043,-0.2814053903492056
MCD,2600285.0,,0.011259400068859306,0.018382668,73.47973530731818,-0.013,,0.13629,0.46974,23.84602,consumer-cyclical,-0.23375937322527393,-8.669090520200163e-17,-1.2381116139699029,-0.5784500289028568,0.9093754049192234,-0.16307339676898794,0.0,0.6530440534897342,2.168462834304497,-0.15418182628483457,-0.49062366239839234,0.055950659749126226,0.9405022959314104
GM,7640072.0,174.581,0.020039219455738014,0.55075026,42.45172674073968,0.218,0.14167,0.026989998,0.07857,5.023728,consumer-cyclical,0.11089024777191929,-0.09999821283892618,-0.03234190003086342,0.2513180866609984,-1.299377855419367,0.4852194881526166,-0.49422142742304764,-1.164319635637576,-0.663810708094029,-1.1179258728534183,-0.007149955032623438,-0.18761342686858393,-0.7741172570515508
TSCO,721635.0,233.038,0.015360387165927324,0.28699088,63.581924331757094,-0.039,0.5058,0.097729996,0.09359,25.807955,consumer-cyclical,-0.36223226513248685,0.07830528638593996,-0.6749057186083897,-0.15978718532349687,0.20479192462349252,-0.23604142710648454,0.15683924016991502,0.011895381578421352,-0.5550581232669055,-0.05372630386468856,-0.3196108991183122,-0.06367889593549629,-0.12877450050618972
AMZN,30610209.0,61.175,0.01739942922469044,0.51901376,73.41277835133751,0.521,0.22558,0.07069,0.109589994,36.603714,consumer-cyclical,1.681720326762084,-0.44590523223942846,-0.3948754524301544,0.20185238627780844,0.904609021201515,1.3355776878549812,-0.34419121673531106,-0.4377066859910533,-0.4392098739514285,0.4990410458522962,0.2803132140308337,0.8140130317781016,-0.4070359255592643
GPC,921912.0,127.177,0.019894912138086182,-0.08495021,63.631637270743525,-0.349,0.24416,0.056009997,0.063319996,14.577683,consumer-cyclical,-0.3485361719951271,-0.24458823759653517,-0.05216023403718721,-0.739508531979148,0.20833077939181197,-1.1060448657458672,-0.31097036922514376,-0.6817954684274891,-0.7742286410916303,-0.628741704823608,-0.21509488120961648,-0.5457408727777344,-0.588998159581421
CMG,7250679.0,124.061,0.018484373693335956,0.37991452,75.20663215362454,0.231,0.45673,0.14012,0.17483999,49.105453,consumer-cyclical,0.08426131486881047,-0.25409255194014985,-0.24587544184297547,-0.014952911387952622,1.0323059188567543,0.521703503321365,0.06910258853784221,0.71672660428564,0.0332339159926103,1.1391584413854374,-0.1385688929714383,0.5130188369300556,0.27302103627203084
PKG,491826.0,64.596,0.01174304704434488,0.44555712,49.83235157374644,0.3,0.18972,0.08214,0.15579,21.131388,consumer-cyclical,-0.377947926280814,-0.43547061755088357,-1.1716903301619177,0.08736010939170429,-0.7739822558835604,0.7153494299862598,-0.4083085252237181,-0.24732412551765356,-0.1046978851678991,-0.293177142510115,-0.6617029579978717,0.009575761164801225,-0.25344351196975695
CPNG,6213666.0,94.014,0.023808180175766625,0.4330275,44.622410348045385,-0.22,0.26869,0.01523,0.01487,46.80809,consumer-cyclical,0.013344401630381485,-0.3457408616585677,0.48526540929807926,0.06783097326027134,-1.1448560309035531,-0.7440111767636726,-0.26711098335730704,-1.359856625192341,-1.125031723639153,1.0215282444860938,0.050956316423297676,-0.6070120781356515,-0.9173331107296003
DRI,1284307.0,326.282,0.014504432477899518,0.03804016,63.804578993913424,0.087,0.48619,0.07408,0.098009996,15.953524,consumer-cyclical,-0.32375351760888466,0.36271487773895855,-0.7924575945468059,-0.5478111238705768,0.220641772347755,0.1175728737598452,0.12177676333060487,-0.3813401462526408,-0.5230550613544191,-0.5582955246891713,-0.25116541147224397,-0.06986549258765888,-0.26087281475881835
BKNG,252420.0,,0.016311576647431016,0.5038754,63.81338080366541,0.065,,0.15423,0.40893,24.79102,consumer-cyclical,-0.39431988548552915,-8.669090520200163e-17,-0.5442748458675931,0.17825717004246844,0.22126833611657903,0.05583069424350193,0.0,0.9513377770611571,1.728166916638893,-0.10579568266282977,-0.3128649104510408,0.15178540013418315,0.89316823123335
AZO,229996.0,,0.013189426957910495,0.2221613,80.33231451331514,0.117,,0.14281,0.20896,19.281658,consumer-cyclical,-0.39585336757539547,-8.669090520200163e-17,-0.9730528619204224,-0.2608330026079498,1.3971816600482565,0.2017667549184952,0.0,0.7614540355234953,0.2802804727054798,-0.38788751440633823,-0.45630207649860594,0.4460384707862673,0.347244836076325
EBAY,4987794.0,145.0,0.015759572396447933,0.55243087,61.345370492276565,-0.477,0.35851002,0.06922,0.23098,12.134832,consumer-cyclical,-0.07048777623568135,-0.19022514563689327,-0.6200839233066711,0.25393754850212746,0.0455810756811445,-1.4652720920227735,-0.10651371813770623,-0.46214881384222334,0.4397166856144848,-0.7538212173454684,-0.29359894839308187,-0.38858448927983386,-0.042981948788481585
DKS,843085.0,150.314,0.02438440924560188,0.5153166,60.43228078866475,0.55,0.40762,0.09917,0.13533,14.405701,consumer-cyclical,-0.35392681562239664,-0.17401656847965055,0.5644013835228997,0.19608985389935732,-0.019417934987125154,1.4169651063083428,-0.01870558267982845,0.03583875700304462,-0.2528388895329421,-0.6375475733446658,0.012152666473617494,0.5312123417401916,-0.0785685717365753
ABNB,4194326.0,26.614,0.020817237303586787,-0.050100327,63.172047578838566,-0.678,0.20873,0.046630003,0.40862998,31.664625,consumer-cyclical,-0.12474968164426328,-0.5513219870628131,0.07450658016020657,-0.6851901959664426,0.17561452471388483,-2.0293710957857285,-0.3743188421683746,-0.8377594225711681,1.7259946163393036,0.2461484853064086,-0.2005216961822899,-0.8463155890127622,0.17130545053325363
ACI,15195916.0,470.245,0.010663257825125606,-0.15559518,33.76069316574764,-0.457,0.38118,0.05053,0.02273,8.172619,consumer-defensive,3.221765790049746,1.2531516794587605,-0.855135854985955,-0.7327752129074966,-1.5850802756587028,-0.9102098997642452,-0.021172495130681646,-0.6329048868520021,-1.0337824293284252,-0.9754519756900721,1.206593871507517,-1.0760217961101481,-0.562619937103703
PM,2844081.0,,0.012523016381725626,0.3634534,48.36257790024485,0.493,,0.13116,0.43425998,18.096588,consumer-defensive,-0.33165823287642204,1.2302167176952404e-16,-0.5763182947192941,0.5091963172670249,-0.6425766479087276,0.5439217823614303,7.253537905019705e-17,1.0194934991141467,2.4777818742386075,-0.243455774031974,-0.30265884253190534,0.1368471505732425,1.1657584577842515
PFGC,960538.0,137.346,0.015137070605112116,0.33473873,76.46063205767591,-0.104,0.10532,0.0378,0.01397,15.813876,consumer-defensive,-0.8735232225248769,-0.18778175949170034,-0.18441569081255768,0.44048829259936,1.1710603214017223,-0.36988517998491516,-0.38163357765134337,-0.8937883229595188,-1.108531061977855,-0.4118295883273794,-0.41524022427637824,0.4138878113387224,-0.7946509875295723
HSY,5011355.0,134.227,0.014964115073840533,0.025742888,68.99799183118931,-0.127,0.43405998,0.12749,0.22027999,22.922817,consumer-defensive,0.29183159643746437,-0.20128216470795657,-0.2103454219019134,-0.29887224800033624,0.6893714426065355,-0.4050904733416421,0.04792478187385303,0.9442820136063235,0.6519015469739196,0.11252894300333308,-0.0399319967241352,-0.004863759578480953,0.5480361141513653
SFM,1178623.0,123.084,0.02068527810286886,1.951494,55.06697385697877,0.422,0.28558,0.08547,0.06293,35.15867,consumer-defensive,-0.8107836799354678,-0.24951397468703426,0.6473792069110567,4.309035657856812,-0.20982994253545276,0.43524457243414294,-0.14609122016865475,0.0831412449309229,-0.6907578822385758,1.015050698164685,-0.13763948257048178,1.5114834292518342,-0.25123595249210257
MKC,2971436.0,84.828,0.01409926742715914,0.14586616,79.94580169927937,0.317,0.15067,0.05164,0.17282,26.173311,consumer-defensive,-0.29502025022528056,-0.41510278582941923,-0.3400045703942357,-0.011443113842199691,1.3960165575494423,0.274524754936042,-0.32237558413176093,-0.6101569988646224,0.24692787596300467,0.35228677190348784,-0.3500425354829784,0.5530327328810949,-0.22853490234445953
KMB,2662499.0,517.798,0.011474508957889979,0.07547319,44.89933407312324,0.555,2.30998,0.114630006,0.15246001,17.42808,consumer-defensive,-0.383896450188342,1.4589819998334423,-0.7335119695637278,-0.17987833943212267,-0.8661176448550522,0.6388230079317376,2.4991542501961224,0.6807345333987788,0.07319712102509773,-0.2927652102845511,0.11385786002712421,-0.13572432545181243,1.0843619682066663
BF-B,3743590.0,91.429,0.0164709829191504,-0.20819473,72.51164205368688,-0.146,0.29046,0.08517,0.29863,23.840557,consumer-defensive,-0.07288397873213541,-0.3865307515772527,0.01556627764777031,-0.8586346143531016,0.9161660065661242,-0.4341731069841555,-0.13971461579433145,0.07699316709649578,1.3204581811713116,0.1802218382662772,-0.14794948422053927,-0.1255472382570443,0.4192455774911587
BG,1639183.0,63.434,0.015397309374882342,-0.1867212,32.9772041842141,-0.368,0.10922,0.04978,0.03076,9.194636,consumer-defensive,-0.6782879845186431,-0.5077054370626947,-0.14540033657927315,-0.8072530790980617,-1.6356519121853843,-0.7739807211229975,-0.37653752087678166,-0.6482750814380694,-0.9652628493997811,-0.900067564268593,-0.44379791938687024,-1.0722952374688146,-0.6633584839048775
BRBR,912898.0,,0.016716168460690635,0.3524431,60.8200387291924,0.697,,0.31027,0.21653,30.63577,consumer-defensive,-0.8872284833587695,1.2302167176952404e-16,0.052324831204252714,0.4828510392611001,0.16151147066801189,0.8561774277863121,7.253537905019705e-17,4.690100902194847,0.6199030738062213,0.6814396580173999,-0.2783012173848389,0.5001799792384748,1.7700013253336895
MO,5717074.0,,0.011283476101274949,0.32936692,46.84839012597602,0.099,,0.21103,0.59843,10.375687,consumer-defensive,0.49485558826017184,1.2302167176952404e-16,-0.7621518781277451,0.4276347075158467,-0.7403124879247375,-0.059160199488586675,7.253537905019705e-17,2.6563167545664137,3.8786362711597895,-0.812952736928393,-0.08909876328919104,-0.12394599329915916,2.178317675242068
CAG,5023669.0,100.881,0.014015320927257,-0.0886991,68.88890537215568,0.451,0.05605,0.0531,0.14738,10.422789,consumer-defensive,0.29537413594016276,-0.3456183341024037,-0.35258994509923514,-0.572707292405186,0.6823302705080667,0.4796338553621899,-0.44601376156997236,-0.5802363534037446,0.029849655118085197,-0.8094784732451327,-0.13427804775382537,0.19641894448835684,-0.33213348661854386
GIS,2992917.0,139.823,0.011906471010211042,-0.028744102,71.87493791201587,-0.096,0.24168,0.07251,0.175,14.067431,consumer-defensive,-0.2888405124424752,-0.17706021293169175,-0.668751624663838,-0.42924788710699524,0.8750688486142723,-0.3576398605564885,-0.2034545259130796,-0.18245571751632111,0.2655297046360362,-0.5406481191394746,-0.37821745001266827,0.029393700316929505,-0.04012684626445484
PPC,950839.0,81.907,0.017269896646635616,0.7952522,27.604165373162502,1.882,0.26968,0.09088001,0.115159996,11.368299,consumer-defensive,-0.8763134686379735,-0.42774615987131875,0.13534052230466914,1.542397903838213,-1.982463893209553,2.670015368122023,-0.1668674516341754,0.19401178681434983,-0.24508199362154504,-0.7397372508945038,-0.38957303540154103,0.743316459583561,-0.07264588614712354
STZ,1110094.0,149.155,0.012358140066148443,0.007090211,53.16902354369715,,0.07111,0.08984999,0.37085998,15.999314,consumer-defensive,-0.8304983696853802,-0.1366672082897863,-0.6010367786815504,-0.34350408919628184,-0.33233639208514665,0.0,-0.42633514233281883,0.1729029763776285,1.9367929119128255,-0.39815160206572603,-0.5227341188855723,-0.22528016042714283,0.5611202486525451
CLX,978199.0,1287.5,0.012746695859311503,0.14948845,48.13376918467718,3.704,2.08451,0.12546,0.17367001,23.108816,consumer-defensive,-0.868442437227073,4.790591136019034,-0.5427839598450772,-0.0027757535461058877,-0.6573454978486165,5.458886867946213,2.204536834565246,0.9026800202600344,0.2541809678851899,0.1262483088651376,1.1264549129822947,1.5995885388504971,1.12046594090349
INGR,508253.0,46.278,0.014684066701601666,0.308383,55.13165511394477,0.199,0.18664,0.07919,0.14813,12.891822,consumer-defensive,-1.0036383336973596,-0.5819641584125158,-0.2523306589786226,0.37742470360550034,-0.2056549801626944,0.09390629336674759,-0.2753742604956114,-0.045558517736414644,0.03624936681752269,-0.6273615422300823,-0.6126443836961659,0.08855867226985119,-0.09489447047150112
MDLZ,9655693.0,73.232,0.010832751911064581,-0.15962249,33.890636803131514,-0.125,0.13552,0.05356,0.11147001,18.120619,consumer-defensive,1.6279328493920961,-0.46529537925285863,-0.8297250685408967,-0.7424116988857208,-1.5766928413059316,-0.4020291434845354,-0.34217180467909664,-0.5708093007242898,-0.27656845572149247,-0.24168323718486712,0.11097080053278026,-0.907044561225396,-0.39651652037495966
CPB,3367121.0,198.683,0.013471184932867602,-0.049183965,50.060472432227975,,0.15203,0.06407,0.119490005,13.047374,consumer-defensive,-0.18118804760020168,0.07771178162709061,-0.43416756165086307,-0.4781560797210037,-0.5329831409725805,0.0,-0.32059849766678555,-0.3554216405915326,-0.20813424794691893,-0.6158879601219237,-0.17921460920799137,-0.3370464068978614,-0.294718128735079
EL,3329809.0,196.892,0.02790651749123601,-0.428931,88.80626146252399,,0.03857,0.04572,0.038680002,29.850533,consumer-defensive,-0.1919221091500379,0.06995954509540903,1.7299973463575673,-1.3868089964444974,1.9679300894143612,0.0,-0.4688545493698026,-0.7314790681306476,-0.8976818767878235,0.6235202407558786,0.5360115941009794,0.1937070309899546,-0.6993384980960912
COKE,22568.0,147.833,0.020540479429728337,0.49281085,59.61047243932491,0.345,0.37733,0.1162,0.1286,32.74114,consumer-defensive,-1.14336208701619,-0.14238940633271374,0.6256707907128278,0.818720851783571,0.08343794543939073,0.31738337293553553,-0.026203217844031006,0.7129093511040562,-0.13039912583582963,0.8367326504768594,-0.220026900878692,0.4065140567194991,0.18543566914139853
KR,10981596.0,229.201,0.014150679099472417,0.29181576,60.98580467024851,-0.882,0.24285999,0.059609998,0.01993,13.162486,consumer-defensive,2.009373790942066,0.20980712192516948,-0.33229686178187523,0.33778286427406706,0.17221111688790494,-1.5607424943994157,-0.20191265513528092,-0.4468231053838655,-1.0576746863396584,-0.6073972497251796,0.6289613503617869,-0.3502495044124812,-0.5688034822862683
HRL,2389509.0,36.305,0.016859479812389954,0.014678955,82.81786851485045,0.075,0.10005,0.05164,0.08943,18.327423,consumer-defensive,-0.46243127712042253,-0.6251316932703944,0.07381026612671467,-0.32534585823111345,1.581399023034934,-0.09589615777386691,-0.38851978770312284,-0.6101569988646224,-0.464634735525118,-0.22642928561693096,-0.33791756808803414,0.38671900234331785,-0.48777050736428773
ELF,1233583.0,41.4,0.039004441501690995,-0.009380043,64.3800988355402,-0.431,0.1736,0.08121,0.09273,31.875612,consumer-defensive,-0.7949725729784836,-0.6030782900716687,3.3938133753999584,-0.3829138619053085,0.3913016399681189,-0.8704126116218582,-0.2924133836597868,-0.004161460317939719,-0.436476004047593,0.7728909346846465,0.6652541707832688,-0.2873416111863493,-0.2443502826751065
BJ,2019037.0,171.395,0.016687355380512497,0.42397618,75.91597852725495,0.113,0.36889,0.073309995,0.03949,22.897373,consumer-defensive,-0.5690101056605952,-0.040402696584259205,0.04800513460141903,0.6540143026799046,1.1359047276121195,-0.03773089048883988,-0.03723160737667215,-0.16606094575914654,-0.8907702052183288,0.11065218267135438,-0.18713588921447846,0.5840627132677281,-0.3646875861180492
K,1338639.0,173.603,0.016059647905213678,0.45714283,71.35076500963953,0.348,0.26036,0.06087,0.15002,20.572407,consumer-defensive,-0.764749653537564,-0.030845500458098977,-0.04610163329210966,0.7333749572283919,0.8412352119953799,0.32197536772119556,-0.17904572064415353,-0.4210011374920867,0.05237664030010494,-0.0608383047519965,-0.2805655957625909,0.6321951789816558,-0.18255673927871174
LW,1547192.0,221.158,0.02780788988648923,-0.26454228,53.870637073618276,-0.45,0.37015,0.08644,0.12823,15.369175,consumer-defensive,-0.7047523138505198,0.17499347679713195,1.7152109602254262,-0.9934621730665566,-0.28704954663656856,-0.8994952452643717,-0.03558518903412148,0.10302002992890333,-0.1335563169408853,-0.4446309244534352,0.3951507077240128,-0.726668988322499,-0.022040492015367813
PG,6210017.0,69.338,0.009682252366917768,0.14948177,53.55473068405416,-0.121,0.28766,0.10601,0.27763999,23.220833,consumer-defensive,0.6366673513005051,-0.48215032568187494,-1.0022095423176238,-0.002791737348280132,-0.3074402649313211,-0.395906483770322,-0.14337332322222182,0.5040796406613542,1.1413514977468984,0.1345107307369848,-0.2825641722329979,-0.2353794953499744,0.5006859383953436
KVUE,10492270.0,82.929,0.016653611917430203,0.08412552,30.61220517802981,-0.125,0.098809995,0.065,0.19850999,18.608685,consumer-defensive,1.8686025805557254,-0.42332249391075,0.04294626821354049,-0.159175176098789,-1.7883048185384718,-0.4020291434845354,-0.3901400789545947,-0.33636259930480905,0.4661392487115807,-0.20568328009527312,0.4960754516195052,-0.7831697127072653,-0.08678780984927435
DG,3393946.0,250.873,0.028245911479288316,-0.38008285,66.51711672854054,-0.202,0.20882,0.042519998,0.05386,13.786998,consumer-defensive,-0.17347092707398074,0.30361307955476396,1.7808797597666044,-1.2699258877349149,0.529239115392848,-0.5198903429831427,-0.24639207094182225,-0.7970586060183871,-0.7681517290571066,-0.5613329772662569,0.6370073040824625,-0.4201923717750699,-0.6038674686724387
CELH,9125338.0,0.468,0.03873833123879442,-0.41106188,66.63326576706571,,0.18729,0.08968,-0.01209,31.571022,consumer-defensive,1.4753582564122671,-0.7802500073886937,3.3539177588429436,-1.3440520384941024,0.536736153765642,0.0,-0.2745249176998511,0.1694192705407142,-1.3308997111609762,0.7504242458968198,1.3496753359555056,-0.2691052949094868,-0.47866845277337106
TGT,4845630.0,132.802,0.023491130268395933,-0.022329807,34.24439142917899,0.428,0.33968,0.07233,0.06644,14.532132,consumer-defensive,0.24415518267388678,-0.20745019209916057,1.0680364220559146,-0.4138998598064663,-1.5538591438452618,0.444428562005463,-0.07539976593691478,-0.18614456421697728,-0.6608072314852085,-0.5063715744518884,0.368247137543547,-0.5077768138820883,-0.30745052054636685
TAP,1591127.0,48.838,0.014560591194933331,-0.041562915,63.733903928369,-0.515,0.071669996,0.040700004,0.16124001,10.325006,consumer-defensive,-0.69211292185352,-0.5708833513097213,-0.2708422767366257,-0.4599205474514876,0.34959188432242905,-0.9989884656203389,-0.42560340607396563,-0.8343568219190206,0.1481164126531791,-0.8166909891837388,-0.511279516633289,-0.36977237624979914,-0.37061460511326905
COST,1409966.0,42.118,0.012374986432193619,0.53872275,76.27752921928743,0.088,0.30267,0.0836,0.03817,50.195267,consumer-defensive,-0.7442300242449726,-0.5999704699545568,-0.5985111483176486,0.9285781462514985,1.1592416354875166,-0.07599751370267345,-0.1237600380462807,0.04481822642966139,-0.9020336978093386,2.124156529698777,-0.6475705475057261,0.6706074226787805,-0.3269918364753193
CHD,1604846.0,57.536,0.01060756843835998,0.11498368,32.58122756111433,,0.13338,0.08087,0.17582001,28.70349,consumer-defensive,-0.6881661864761025,-0.5332345778018672,-0.8634848844315433,-0.08533824123313494,-1.661210900669522,0.0,-0.3449681024989843,-0.011129281863623733,0.2725268080902439,0.5389138580537048,-0.6949618829031711,-0.5821830473008857,-0.027856858757454712
KO,10932580.0,167.358,0.008061920002433014,0.04455197,57.12829382201932,-0.07,0.3723,0.08438,0.30235,20.98147,consumer-defensive,1.995272677066456,-0.05787660997253318,-1.2451319986136067,-0.2538661633045298,-0.07677851935757554,-0.3178425724141016,-0.032775824401991276,0.060803228799171515,1.3522007512005216,-0.03066564276173142,0.2307546894934387,-0.21616241835873562,0.4600760518659006
SYY,3695524.0,599.732,0.012173533820973107,0.07605517,74.31818050458052,,0.88346,0.08924,0.04262,16.367779,consumer-defensive,-0.08671179290597834,1.813628425286709,-0.6287132008209249,-0.17848578655945904,1.0327721210914973,0.0,0.6351473501838908,0.1604020897168881,-0.8640620750593431,-0.3709734659345118,0.36606781051993525,0.2847621115106794,-0.022837545052854735
USFD,1655553.0,107.859,0.014443044561272468,0.5593182,66.79611952525886,0.605,0.12368,0.052059997,0.0295,18.340424,consumer-defensive,-0.6735785991313463,-0.31541447786673976,-0.2884650297002135,0.9778586250674367,0.5472478281611491,0.7153562543594046,-0.3576429103741761,-0.6015497513772031,-0.9760143650548361,-0.2254703262915082,-0.4258193688994332,0.7468209025293301,-0.6450690089354051
WMT,8935190.0,69.566,0.010909717635550728,0.82726383,79.29257463678853,-0.423,0.18531999,0.069510005,0.04689,34.329514,consumer-defensive,1.420655738842095,-0.4811634412992823,-0.8181862612859296,1.6189948441370972,1.3538528994096442,-0.8581672921934315,-0.27709909277842915,-0.24393639339262677,-0.8276263831172123,0.9538917966624714,0.040435345418961065,0.7048934837844366,-0.4495539564294227
MNST,4241718.0,13.985,0.014767149488629512,-0.05906278,43.77160620120249,-0.116,0.23517,0.14588,0.25514,28.198307,consumer-defensive,0.07041942531205447,-0.7217424801978839,-0.23987477329547874,-0.501793957666573,-0.9389087694068697,-0.3882531591275553,-0.21196102068292488,1.3211591848566955,0.9493602320932629,0.5016513437167252,-0.29706594272710274,-0.6096519620669993,0.6861861320890111
SJM,1193577.0,111.438,0.0143019117529973,-0.07030141,56.65088018917499,-0.026,0.10090999,0.05377,0.16912001,10.884843,consumer-defensive,-0.8064816549457527,-0.2999229901242001,-0.309623854396686,-0.5286855802159792,-0.10759399893947016,-0.2504933155577545,-0.38739605491708295,-0.5665056462401911,0.2153560502419356,-0.7753971724106651,-0.472009499822213,-0.2955909649044013,-0.24618188363844615
ADM,3009698.0,52.874,0.021353777543164837,-0.30932766,47.167585746819235,-0.424,0.1075,0.03415,0.0222,10.861722,consumer-defensive,-0.28401288897367694,-0.5534137663617219,0.7476015622923414,-1.1006239476504451,-0.7197094605706117,-0.8596979571219848,-0.3787850125824858,-0.9685899366117133,-1.0383048922626943,-0.7771025872682222,-0.029941697681019137,-0.8933437884476806,-0.7952266138189644
PRMB,2890486.0,,0.01636265787298029,1.0090439,66.18581771403345,,,,,25.653246,consumer-defensive,-0.3183082616548271,1.2302167176952404e-16,-0.0006739622380671342,2.0539554246922576,0.507854853790972,0.0,7.253537905019705e-17,0.0,0.0,0.3139265548758731,-0.10632740796429806,0.85393675949441,2.4178459683399016e-17
PEP,5317902.0,229.605,0.010305189602138927,-0.07290274,64.44183677416859,-0.049,0.48819,0.08717,0.18011,18.51633,consumer-defensive,0.38002023188765843,0.2115558117960792,-0.90881793537637,-0.5349100029869439,0.39528662082402166,-0.28569860891448134,0.11865546267594491,0.11798035265934212,0.3091330736815369,-0.21249542443028005,-0.10574729723087746,-0.1417739970258012,0.18192296300560798
KHC,12109607.0,41.451,0.012318183069111078,-0.157727,66.780824278305,,0.027999999,0.03844,0.21431999,10.256826,consumer-defensive,2.3338843908266154,-0.6028575396176677,-0.6070271866245618,-0.7378761993073759,0.5462605702829054,0.0,-0.48266617121677013,-0.8806724235794079,0.6010451713357228,-0.821719975169996,0.374666554861462,-0.06387187634149016,-0.25409780782015173
DLTR,2745625.0,146.319,0.025680512104246753,-0.45125687,71.77375261906947,-0.323,-0.12983,0.04566,0.027520001,12.015699,consumer-defensive,-0.3599824385997999,-0.14894266490835084,1.3962715576318256,-1.4402299978590036,0.8685376707964104,-0.7051007993380972,-0.6888996675329266,-0.7327086836975328,-0.9929095954084021,-0.6919847497577658,0.29578215137455827,-0.4255977088002301,-0.8048393155462872
TSN,2150491.0,52.863,0.013662444712343489,0.19793463,49.63358796038381,,0.044710003,0.030250002,0.03944,14.727855,consumer-defensive,-0.5311929067173016,-0.5534613792047417,-0.4054936324994912,0.11314552747485425,-0.5605371294239977,0.0,-0.4608315227328849,-1.048514907472078,-0.891196852664958,-0.491934962187468,-0.4967159728071782,-0.14913053398304782,-0.8001810942899737
KDP,6935322.0,67.319,0.01103442020055444,0.010830283,76.59583750144574,0.216,0.09052,0.04185,0.23181999,16.389034,consumer-defensive,0.8453259199219662,-0.49088944659614914,-0.7994906812548881,-0.3345549019259827,1.1797873880483691,0.11992759715215438,-0.40097245977019275,-0.810789272194755,0.750371777655931,-0.3694056880357454,-0.14835140264302368,0.32172002775818026,-0.15379665143633894
ENLC,4542237.0,190.945,0.016016723579931297,0.19644296,33.568898758875406,,,,0.11857,18.396137,energy,0.02101310389605998,0.7481230281954429,-0.07075715196106167,-0.014808988988550055,-0.6608603262886282,0.0,0.0,0.0,-0.4550332509641787,1.0284486750879367,0.23279299337681372,-0.22522310509239277,-0.15167775032139288
EPD,3419160.0,110.757,0.00801129263745809,0.2389313,54.666660732695036,0.076,0.20665,0.05965,0.12399,11.171265,energy,-0.17281065641631496,0.08187403079840556,-1.9870561430393041,0.10622407649182805,1.2295809598588556,-0.012570360844682861,0.05938820278516384,-0.07712537171497162,-0.4310069535390231,-0.5124027351299129,-0.6926642562190711,0.44107822516866696,-0.14958137415627695
OVV,2501185.0,63.585,0.01906864133550039,-0.012655199,30.012274613509206,0.306,0.20201,0.086840004,0.24197,7.2122383,energy,-0.3312373416504996,-0.31005864871988953,0.6597952640021963,-0.6104498441048833,-0.9795476416566102,0.3532892155916112,0.045783811052047735,0.31274941840371984,0.09198614059748103,-1.3567459807659767,0.006166424543935715,-0.4122360900566275,0.15017312335108288
