Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MELI,0.253880643195425,158.421,0.023947591175719957,0.08735418,40.27652762198122,0.094,0.42622003,0.068169996,0.10486,37.204983,consumer-cyclical,0.23295183938331274,-0.13828576503681622,0.5106071246755196,-0.4317835709970564,-0.8582940018339825,0.1344725005734988,0.031233719217574705,-0.458785670131556,-0.4778578505098579,0.5089929347417879,0.2017577330073387,-0.38520169075251337,-0.30180326714127975
DRI,0.20053473528401528,326.282,0.017338566301591512,0.1298685,60.046188684670874,0.087,0.48619,0.07408,0.098009996,17.546581,consumer-cyclical,-0.3391596661438335,0.37312765855631896,-0.40964369435349884,-0.34628755626368746,1.0019888300437927,0.11481836788194785,0.13823405913321204,-0.36118511463881187,-0.527538943718351,-0.4155796767812211,-0.1252252339803378,0.2568398805540177,-0.2501633330746503
CPNG,0.17373133417385728,94.014,0.02351646905690811,0.41263938,44.26987251615032,-0.22,0.26869,0.01523,0.01487,45.111004,consumer-cyclical,-0.6266144075243001,-0.33451123952679934,0.4505770157722831,0.22236280254830107,-0.48252878639437713,-0.7471557373046422,-0.2498364023269343,-1.3330613926832933,-1.1305292325750804,0.8808283709448806,-0.17018287709293878,-0.33577390705023946,-0.9044756758617694
MCD,0.17205045114457793,,0.011218816157672477,-0.011067748,45.087776693082596,-0.013,,0.13629,0.46974,23.305553,consumer-cyclical,-0.6446411420602093,0.0,-1.2617671451578987,-0.6297094135455101,-0.4055657522966531,-0.1659549562830652,0.0,0.6661797665361616,2.1685110114521198,-0.1447241015555295,-0.6354694290727027,-0.40041004070840946,0.9448969259960939
GM,0.19939883515381834,174.581,0.01974351260875043,0.4567628,42.04553087783889,0.218,0.14167,0.026989998,0.07857,5.067916,consumer-cyclical,-0.35134169770086804,-0.08905192915316806,-0.07477526050217914,0.3110947066786418,-0.6918345781760534,0.48263142253811503,-0.47646955181965966,-1.1388513147555013,-0.6685315990874187,-1.0024753912635462,-0.17172296245207175,0.03396385034690114,-0.7612841552208599
DECK,0.2307481660496309,11.633,0.02478068539016057,0.8115331,68.47449279240425,0.395,0.4357,0.21596001,0.23266001,32.986042,consumer-cyclical,-0.01513384974640574,-0.5854971698443006,0.6266084482850655,1.0245354202020316,1.7950742240595563,0.9796002063101882,0.04814818511425665,1.9818873755517372,0.4490385730333053,0.31056799164460747,0.008659142898119717,1.2664032835239254,0.8263580445664331
AMZN,0.19489997863769531,61.175,0.01767387327266195,0.46771884,61.03548097184986,0.521,0.22558,0.07069,0.109589994,37.109165,consumer-cyclical,-0.39958996406956654,-0.43456012174110153,-0.36295503443308913,0.3331272302438636,1.0950791188308568,1.3333745947581046,-0.32675464413634536,-0.41716915172582597,-0.44355257524438163,0.5044864291524265,-0.3990350400812524,0.9205269812776083,-0.3958254570355177
CMG,0.273108644210516,124.061,0.018694323463129665,0.3343792,55.9951550133907,0.231,0.45673,0.14012,0.17483999,47.133305,consumer-cyclical,0.43916373153611965,-0.24296859925477107,-0.22086597569277536,0.06498210112073252,0.6207952240358594,0.5191319546795667,0.08567058421543779,0.7294301683188356,0.0296867298903027,0.9759410925616017,-0.008223614470475593,0.4016364266120529,0.28159582747485873
ACI,0.20973105251509322,470.245,0.011465835408853207,-0.13752198,51.92580880650381,-0.457,0.38118,0.05053,0.02273,8.614523,consumer-defensive,0.016373858183468874,1.2526385382331593,-0.7560596172479492,-0.676408553150982,0.43167657068534676,-0.9111066172858828,-0.01969257339881014,-0.6245846532066359,-1.072371805832815,-0.9091826410528646,0.170984259722893,-0.38527953325050607,-0.5722163441460871
PEP,0.15377483534144087,229.605,0.01031067443614033,-0.10690671,37.97255371408271,-0.049,0.48819,0.08717,0.18011,17.748833,consumer-defensive,-0.41035169745792693,0.20903753856690188,-0.9446737390856564,-0.5979533870653857,-1.122773903470903,-0.28660379024395505,0.12007717718454959,0.12613790936966907,0.29371634650147344,-0.2174935416589141,-0.3819959659922272,-0.6691103602600812,0.17997714435189738
COKE,0.16925014172904473,147.833,0.020536224533167575,0.25191784,48.48265387731497,0.345,0.37733,0.1162,0.1286,30.98742,consumer-defensive,-0.29233605861519735,-0.14558904448125798,0.7249491077880511,0.32157597412722677,0.04809483460871239,0.31647001822300463,-0.024721201935824787,0.7209380183104478,-0.1534001913479306,0.7849890015521723,0.09567466823053193,0.22871360898631457,0.18093887500889747
KHC,0.19297573363662027,41.451,0.01241749350933765,-0.16593647,42.4694669890037,,0.027999999,0.03844,0.21431999,9.966302,consumer-defensive,-0.11140323468498482,-0.6069436054291295,-0.6006733454186042,-0.749223966249985,-0.6217991182942666,0.0,-0.4809941400823046,-0.872298511873326,0.5906655270229786,-0.8068201419599221,-0.43967339517757287,-0.4570076948480839,-0.2542090416442173
USFD,0.09704179990412339,107.859,0.014506649410453348,0.4878316,52.99906044741008,0.605,0.12368,0.052059997,0.0295,17.99202,consumer-defensive,-0.8430013169824506,-0.31894719923798576,-0.2595569858989483,0.9261322371514464,0.551241253696259,0.714437506043841,-0.3560229236017363,-0.5932363107237195,-1.0136069259795737,-0.19907837981151502,-0.47383516737312825,0.7306036656305155,-0.6542887201016765
ADM,0.3069342919531447,52.874,0.021084696460191468,-0.30151033,45.0201528821158,-0.424,0.1075,0.03415,0.0222,9.938325,consumer-defensive,0.7576517439029683,-0.5574046500634893,0.8145033372953873,-1.096647644145538,-0.3376421334395023,-0.8605953592163152,-0.3771562248300212,-0.960196977851829,-1.0769723060281207,-0.8089386802987506,0.3382501437116221,-0.7649617122671185,-0.8047751695699903
KR,0.14163367584003828,229.201,0.014163649176753638,0.34837425,55.188468074939195,-0.882,0.24285999,0.059609998,0.01993,13.09425,consumer-defensive,-0.502940926967286,0.20728548236732922,-0.31556189724690076,0.5687566675057393,0.7951503417328206,-1.5616303954545576,-0.20035749535365385,-0.4385431857735648,-1.0966763351665043,-0.5699585141991927,-0.2037391139489525,-0.06590779540533258,-0.5785256720979076
PRMB,0.10955919239014653,,0.01629891718335787,1.0367937,68.41585064541596,,,,,26.102413,consumer-defensive,-0.7475429115794713,0.0,0.03308362443132584,2.3329110351237565,2.268735607130274,0.0,7.250518420884094e-17,-2.8434411642938515e-16,0.0,0.41507533622187975,-0.23815309571604848,1.5338822140846766,-7.061297740684807e-17
BRBR,0.20328508145702945,,0.016639086363929294,0.3552866,59.33567176955813,0.697,,0.31027,0.21653,26.92886,consumer-defensive,-0.03278351378226508,0.0,0.08862628280131137,0.5864703629032246,1.2571660296008456,0.8552567709650599,7.250518420884094e-17,4.697267923309997,0.6098488316203882,0.47765744490078743,0.018614256339682094,0.89963105448971,1.7690389183101285
PM,0.08184277460889748,,0.012602425612357533,0.31989765,47.332643016326195,0.493,,0.13116,0.43425998,17.23751,consumer-defensive,-0.9589100192127156,0.0,-0.5704777215751337,0.4957820903567187,-0.08002114379978179,0.5430053574440961,7.250518420884094e-17,1.0274557458252274,2.4997862193823757,-0.2562131105556795,-0.5097959135959497,0.31958876800034436,1.1757473217358676
CAG,0.18371293056147117,100.881,0.013810255302275963,-0.032337427,49.347256145159655,0.451,0.05605,0.0531,0.14738,10.687495,consumer-defensive,-0.18204194095730575,-0.34920919963555536,-0.37326387720636317,-0.4068609850500244,0.14441511230059995,0.47871830171919183,-0.4443569880064894,-0.571927530231169,0.009613758968742222,-0.7522083172398041,-0.3015050059330748,0.07209080965658914,-0.33555691975630536
GIS,0.15759091086384938,139.823,0.011697085805294383,-0.018381238,48.958345520977346,-0.096,0.24168,0.07251,0.175,13.875737,consumer-defensive,-0.3812500706875587,-0.18032659437872603,-0.718301164980522,-0.37109663850279573,0.10108885615747545,-0.3585440668884909,-0.20189872428544395,-0.17423307227248774,0.2493605804674906,-0.510780969401821,-0.4266259433489356,-0.20951728307793704,-0.04225707203014704
DLTR,0.591987752691266,146.319,0.02576991795678486,-0.48018897,66.42374109904411,-0.323,-0.12983,0.04566,0.027520001,12.093684,consumer-defensive,2.931486977322805,-0.15215491845688434,1.579504024705868,-1.5545323003039997,2.0468063434267174,-0.7060002966397595,-0.6871417860481202,-0.7243668278722092,-1.030793691613922,-0.6457256597662041,1.4529453611905963,-0.07124208450568059,-0.814100768511417
MKC,0.13065008569461,84.828,0.013831879323061545,0.14543319,52.3809506509322,0.317,0.15067,0.05164,0.17282,24.932978,consumer-defensive,-0.5867024613326247,-0.41882741293194176,-0.3697331176088551,0.04869675727509405,0.48238125939015986,0.27361198107306844,-0.3207702783513403,-0.6018416934779324,0.23043776834340413,0.3265207062662767,-0.45842099729114044,0.26822999924610746,-0.23072473449528952
KMB,0.10632182224859023,517.798,0.011325413064547181,0.09251106,50.18775577840971,0.555,2.30998,0.114630006,0.15246001,17.32981,consumer-defensive,-0.7722312955026605,1.4588650938229597,-0.7789877093349525,-0.08692231447418391,0.23805025655760936,0.6379052968475264,2.4995850167813995,0.6887701711786406,0.05370920613318309,-0.24922375899282911,-0.03078463700488443,0.2630110796436506,1.0806881313644077
TSN,0.12404959504011798,52.863,0.013402911114455775,0.09485042,48.117446301844176,,0.044710003,0.030250002,0.03944,13.743332,consumer-defensive,-0.6370382092496619,-0.5574523545639727,-0.43977483809085605,-0.08092743422867242,0.007409196376212975,0.0,-0.45916858086982965,-1.0401046332176167,-0.927325846844977,-0.5208072434395158,-0.5447551339681636,-0.02450607928415315,-0.8088663536441411
INGR,0.10764560314634929,46.278,0.01464586033652279,0.2754023,37.98541562523342,0.199,0.18664,0.07919,0.14813,12.495811,consumer-defensive,-0.7621360609125408,-0.586010003262453,-0.236826693592468,0.3817576158285915,-1.1213410332370861,0.09299596736976579,-0.273788520305518,-0.0373655308420917,0.016123900754551838,-0.6152748799621476,-0.5283242525891539,-0.2155291500129096,-0.09834338346435262
MO,0.08566179115742464,,0.011243780238851428,0.3334993,48.24159395994685,0.099,,0.21103,0.59843,9.991759,consumer-defensive,-0.9297859639961793,0.0,-0.7923166774142456,0.5306378897597014,0.02123976026434159,-0.06006845102286359,7.250518420884094e-17,2.6639243886464468,3.924813028954642,-0.8048924288208594,-0.574034213803475,0.1639363996670598,2.1962458058670298
SFM,0.1623511297559137,123.084,0.020866334579721688,1.6913478,38.665057290444466,0.422,0.28558,0.08547,0.06293,31.312014,consumer-defensive,-0.34494834847880146,-0.25291983379616906,0.7788493156477263,4.010281531203262,-1.0456261336135935,0.43432962038532924,-0.14455929759065383,0.09130634942480789,-0.72342820611342,0.8095686503191488,0.060327044457585265,1.1329950059916658,-0.25889371809308864
HSY,0.1827585570570116,134.227,0.015613064392090417,-0.08112222,46.04848592380526,-0.127,0.43405998,0.12749,0.22027999,20.913786,consumer-defensive,-0.18932005203325775,-0.2045951748064703,-0.07890208577757041,-0.5318776527869555,-0.22308156863531134,-0.40599403659020594,0.04937593996866066,0.9522605546501443,0.6423994537475458,0.0221702632912334,-0.1576057708724328,-0.38698441933749095,0.5480119827887836
PFGC,0.20475084944237754,137.346,0.01512806776762915,0.21256661,45.872310244109485,-0.104,0.10532,0.0378,0.01397,15.119956,consumer-defensive,-0.02160547692448501,-0.19106878053303672,-0.1580920987522828,0.22073390135365656,-0.24270826986194083,-0.3707892203599012,-0.3800036041055256,-0.8854115697349209,-1.1484102618910712,-0.416563374470311,-0.12358878540326818,-0.13092119628939516,-0.8046084785771725
SJM,0.1819803485273702,111.438,0.014454371132083586,-0.11118215,47.775908936432195,-0.026,0.10090999,0.05377,0.16912001,10.583753,consumer-defensive,-0.19525471817027587,-0.3034258894897912,-0.268092957766785,-0.6089096959690473,-0.030639482307737723,-0.2513989740136503,-0.3857636825820242,-0.558199797782312,0.19832115566863373,-0.7600641060787342,-0.25559118847561735,-0.2969827174301451,-0.24854744156523415
KDP,0.1730430659144793,67.319,0.01087052620715381,-0.025974035,45.963400247277875,0.216,0.09052,0.04185,0.23181999,15.886227,consumer-defensive,-0.26341098536529656,-0.49475996738322375,-0.8532614141860346,-0.39055405794378767,-0.23256046580631898,0.11901691849651276,-0.3993344358841792,-0.802430500454516,0.7425688353585363,-0.3585380504029538,-0.5371441223115183,-0.1680325350845313,-0.15306536699338633
CLX,0.1767249607863308,1287.5,0.012620075688424864,0.151034,47.22981072151886,3.704,2.08451,0.12546,0.17367001,22.431581,consumer-defensive,-0.23533262849338427,4.796887769376141,-0.5675958257385819,0.06304947991199615,-0.09147708783313217,5.457903832031425,2.20509024373187,0.910667574245398,0.23781601583587894,0.13710420538588977,1.3313197717147252,1.8098254080367628,1.1178579446043824
LW,0.5142204569581793,221.158,0.030989795301738867,-0.40563667,32.918648371292846,-0.45,0.37015,0.08644,0.12823,16.320892,consumer-defensive,2.338428794360861,0.17240481896841087,2.4318030590186877,-1.3634834191880336,-1.685799914563298,-0.900392107998399,-0.0340992676230365,0.11118082774628756,-0.1566118612955965,-0.3256233537933498,1.6475455574493196,-1.3165584805832433,-0.02651010039078182
MDLZ,0.21429176814649464,73.232,0.010677506904918867,-0.17906106,30.793470819270453,-0.125,0.13552,0.05356,0.11147001,17.649965,consumer-defensive,0.05115415624923146,-0.46911662998700293,-0.8847775119843106,-0.7828572442924572,-1.9225535058598378,-0.40293274822235337,-0.34055825817881347,-0.5625025198931477,-0.3020917429339316,-0.22498025032972566,-0.43424666190736066,-1.036114499458216,-0.40171750700196424
CPB,0.1955538996099349,198.683,0.013416143756965688,-0.033372223,38.96746849973629,,0.15203,0.06407,0.119490005,12.480256,consumer-defensive,-0.09174198231540077,0.07493585093525292,-0.4376142186572388,-0.409512769340828,-1.0119362709571604,0.0,-0.31899393164735595,-0.34716152282226986,-0.2324766701719527,-0.6164527712249877,-0.15147345001246224,-0.47381634676599615,-0.29954404154719283
K,0.09340848498634696,173.603,0.01586347852476228,0.4627515,53.8412184043873,0.348,0.26036,0.06087,0.15002,20.602999,consumer-defensive,-0.8707092001350372,-0.03383041016693175,-0.03801458797825364,0.8618615836199454,0.6450611420926767,0.3210619507747835,-0.1775000798513055,-0.4127268121302441,0.03252945805479184,-0.0013638602641690913,-0.3141847327600742,0.6093282254958018,-0.18589914464225263
BG,0.3150059802912297,63.434,0.015393544128210987,-0.22507596,35.93494639943172,-0.368,0.10922,0.04978,0.03076,8.706238,consumer-defensive,0.8192069358907381,-0.5116083295994115,-0.11474524770500487,-0.900775741235718,-1.3497718072162346,-0.7748792849164428,-0.3749096687043939,-0.6399515178881924,-1.0026698877794136,-0.9022375881971024,0.06428445286210725,-1.0084756111227984,-0.6725103581240001
KVUE,0.17592329164001788,82.929,0.016673964765303213,0.0018562078,30.862055924784684,-0.125,0.098809995,0.065,0.19850999,17.75333,consumer-defensive,-0.24144620673687603,-0.42706294442448756,0.09432121121530992,-0.3192358457876816,-1.9149128407189446,-0.40293274822235337,-0.3885065643442549,-0.3281066106171398,0.4534317381781121,-0.21715300954647512,-0.19139597998201788,-0.8790271449096597,-0.08772714559442751
BF-B,0.3315036862468255,91.429,0.016496398894558704,-0.2990051,47.60114128831108,-0.146,0.29046,0.08517,0.29863,21.042522,consumer-defensive,0.9450194567561558,-0.39020037586912193,0.06532834219535918,-1.0902277028635365,-0.05010932297857914,-0.4350762760848056,-0.1381853476528275,0.08515960355218513,1.322492352440347,0.031918704924983464,0.20671580769413103,-0.5251377673089738,0.42315553611323486
ELF,0.5343577883659153,41.4,0.03908144290394868,-0.10482472,48.94934798024316,-0.431,0.1736,0.08121,0.09273,30.406971,consumer-defensive,2.491997322902266,-0.6071647808404617,3.753003344314631,-0.5926180471765475,0.10008649281158555,-0.8713098685037991,-0.29082055046725064,0.004022558033567194,-0.4647585724905848,0.7410349156875454,1.879278628792145,-0.4546138076229204,-0.25051885497475607
BJ,0.15922516808588605,171.395,0.016800370225563774,0.37946367,55.881518664354964,0.113,0.36889,0.073309995,0.03949,21.901936,consumer-defensive,-0.3687871245421761,-0.04340600444578437,0.1149606332921698,0.6484268977406793,0.8723590511125243,-0.03863943244789548,-0.03574500059878672,-0.15784185239125878,-0.9268918373925897,0.09699721612796987,-0.09907749856526356,0.49404883880176936,-0.3734928967942117
EL,0.5976569739415574,196.892,0.027573344388262245,-0.4870299,64.09799227933095,,0.03857,0.04572,0.038680002,27.302711,consumer-defensive,2.9747208074542617,0.06716869090199883,1.8739666153811538,-1.572062973700966,1.7877082812451461,0.0,-0.4671882677018181,-0.7231374786976847,-0.933922773160886,0.5059670448046145,1.638618704579138,0.0718817691813934,-0.7080828398534629
PPC,0.14734300167486616,81.907,0.01748872408676431,0.68775284,33.36514373677373,1.882,0.26968,0.09088001,0.115159996,10.5346985,consumer-defensive,-0.45940125680616806,-0.4314951261966739,0.22735471698340023,1.438453509779072,-1.6360584794656687,2.669070128917718,-0.16532688037988308,0.20215287155263076,-0.2700619668703949,-0.7637787230477467,-0.22118055533981393,0.823821719743707,-0.07774532523254908
PG,0.0888300985709032,69.338,0.009404480511551143,0.15096533,54.4319252928589,-0.121,0.28766,0.10601,0.27763999,22.794983,consumer-defensive,-0.9056242566873445,-0.4860040231581316,-1.0926366423853149,0.06287350510416015,0.7108683388213303,-0.3968101714866482,-0.14184253204338354,0.5121535501703672,1.140295097526265,0.16462256222925925,-0.8280883074102636,0.12564389081294738,0.5035353718844162
STZ,0.16108867663309503,149.155,0.012244066240960291,-0.05730468,41.86991617773986,,0.07111,0.08984999,0.37085998,14.868682,consumer-defensive,-0.35457589368319165,-0.1398558308777058,-0.628990465456764,-0.4708424551078126,-0.6885915646931038,0.0,-0.42468656053442694,0.18104863427356854,1.9494622337552698,-0.43559091861553006,-0.37447406333922045,-0.38647800660030546,0.5686081024981372
HRL,0.19094489395319686,36.305,0.016617262057138437,-0.008173525,56.345176190562874,0.075,0.10005,0.05164,0.08943,17.469109,consumer-defensive,-0.12689054308608783,-0.6292606381098249,0.08506282060226657,-0.3449381947337517,0.9240124220776603,-0.09680391143709464,-0.3868869475834651,-0.6018416934779324,-0.4934031963481471,-0.23867544173006064,-0.22369612019788207,0.160756771968938,-0.49404394580318156
OLLI,0.17190909852791272,31.499,0.024150163418141028,0.56592965,65.91292431998917,0.162,0.13548,0.07011,0.10505,31.486593,consumer-defensive,-0.2720586904381778,-0.6501031680483058,1.315031291367704,1.1262675122514605,1.9898992361496346,0.036362132564492916,-0.34061050367010715,-0.22340703925346841,-0.35781864342235226,0.8227885203786383,0.13095647762707344,1.0508429603218625,-0.30727872878197593
TGT,0.30612737858721184,132.802,0.023557468880039237,-0.07346535,37.47900039309068,0.428,0.33968,0.07233,0.06644,14.358561,consumer-defensive,0.7514981729179322,-0.2107750760054581,1.2182564154302524,-0.5122560388816783,-1.177757789937235,0.443513485488887,-0.07389727061598081,-0.1779211197960613,-0.6929607425558311,-0.47421946692097855,0.5863265041142421,-0.41550011444334195,-0.3149263776559577
TAP,0.26755041066872476,48.838,0.014547475364775003,-0.041721225,45.481184109589165,-0.515,0.071669996,0.040700004,0.16124001,9.814989,consumer-defensive,0.45730784159353516,-0.5749078649681312,-0.25289094393210365,-0.4309080514519763,-0.2862813430432839,-0.9998839799536079,-0.42395512888086484,-0.8259929443429577,0.12992126597239412,-0.8182782107901454,-0.12349698910223322,-0.572357791482956,-0.37334226908380946
COST,0.10273811888006298,42.118,0.011781004509680016,0.4245801,55.49856041558151,0.088,0.30267,0.0836,0.03817,47.942944,consumer-defensive,-0.7995608379276404,-0.604050977990726,-0.7045989597404314,0.7640429615166705,0.8296959142713377,-0.07690553704605282,-0.12223741143543826,0.05299163348546023,-0.9383496869356145,2.068933943787821,-0.7027369252195993,0.5056111129139852,-0.33586515496186414
CHD,0.10827045194545841,57.536,0.010258650170695901,0.13389981,46.8513815178555,,0.13338,0.08087,0.17582001,28.542625,consumer-defensive,-0.7573709255181266,-0.537186615404064,-0.9531682358465781,0.019141138675999772,-0.1336356702694696,0.0,-0.34335339196302417,-0.0029437539554052114,0.256478422288533,0.5998586466865249,-0.7492419255895895,-0.03816484386448994,-0.02993957454329878
KO,0.1485650593499493,167.358,0.008056267754973138,0.06251061,49.838020971311614,-0.07,0.3723,0.08438,0.30235,21.135618,consumer-defensive,-0.4500817697720941,-0.060913556123197474,-1.312772165606078,-0.1638019332850789,0.1990883488793167,-0.3187473181064072,-0.03129107246600231,0.06897317275427901,1.3547826556979625,0.03896833301918857,-0.6079224971671232,-0.09448696750405645,0.46415491866207975
SYY,0.1487900902086415,599.732,0.01212640535118057,0.052855015,49.1518334853741,,0.88346,0.08924,0.04262,15.696301,consumer-defensive,-0.4483656705955917,1.814194234060057,-0.6482020783182395,-0.18854551089782742,0.12264421768479568,0.0,0.6363540607756588,0.16855045589076495,-0.8997228456731443,-0.37292006107387426,0.23920882838207527,-0.021967097737677247,-0.03160610966890687
DG,0.5385335376085044,250.873,0.02817192032343973,-0.44495684,47.83861418020366,-0.202,0.20882,0.042519998,0.05386,12.502953,consumer-defensive,2.5238418435965992,0.30127202186519797,1.9717018029728381,-1.4642458971235175,-0.023653858145703647,-0.520792350384678,-0.24481839538318437,-0.7887028089839646,-0.8021575207764776,-0.6147340571142399,1.5989385561448783,-0.6695640352179665,-0.6118929083812089
WMT,0.058003624936427585,69.566,0.011098386170811153,0.7168102,64.93801790538254,-0.423,0.18531999,0.069510005,0.04689,33.628693,consumer-defensive,-1.1407088416462143,-0.48501523896629356,-0.8160565501346899,1.5129163515181439,1.8812906191347858,-0.8590647150323888,-0.27551263457958153,-0.23570042855294915,-0.8626584384392681,0.9849975126081313,-0.8139268769157327,0.8450474185401803,-0.4579571671905996
MNST,0.2603122522562509,13.985,0.014693455818999921,-0.095570266,40.97259300705027,-0.116,0.23517,0.14588,0.25514,27.9913,consumer-defensive,0.4021092001128577,-0.7260574063634438,-0.22905532636060666,-0.5689024397165607,-0.788557086638406,-0.3891569505670167,-0.21040167799348689,1.329056076641909,0.9449909307538668,0.5581099549163341,-0.18433451087039762,-0.5822054923073278,0.6878817764674295
AM,0.1095804615365598,148.911,0.012989103218440472,0.19334388,47.491635809118954,0.035,0.18226999,0.069180004,0.56439996,12.771072,energy,-1.1031077570795274,0.4120690145803797,-0.828331028080814,0.20009302918136804,0.433855949091946,-0.13740470947039196,0.013159015319564041,0.07658907941407833,1.5083828761492637,-0.1252575074871945,-0.5064565901933206,0.1655147562676407,0.5327103236276354
EPD,0.11559684888059743,110.757,0.008339369079433523,0.18313622,54.33144855521997,0.076,0.20665,0.05965,0.12399,10.933079,energy,-1.0468846640505924,0.09522891135295194,-2.0239860614040883,0.17103464392128573,1.099679347679939,-0.07799696342622302,0.08543260157711458,-0.0608889426139604,-0.4423192313857046,-0.5191669512953907,-0.9918806047005763,0.3975723427250006,-0.13925852414085013
ENLC,0.15429109549342904,190.945,0.015858772794673837,0.1668036,39.88549357826016,,,,0.11857,18.070099,energy,-0.6852872298106323,0.761129582255111,-0.0904103706363258,0.12454019129781228,-0.3065659978657323,-4.021698018251246e-17,-8.22803185225979e-17,-2.0019832289085744e-16,-0.46632596688923306,1.010403389096532,-0.004856006063949041,-0.060675268855973345,-0.1554419889630778
BKR,0.1805636113667405,36.933,0.01727527282648756,0.16410553,37.9008835522705,0.51,0.14292,0.05432,0.13463001,15.924076,energy,-0.4397707729100943,-0.517823554460898,0.2738352705354015,0.116859532114545,-0.4997583909074123,0.550855762992541,-0.1034924912425231,-0.13777850713139886,-0.39519157348443207,0.5504785001934752,-0.22791968561186363,0.055985634733224564,-0.21215419061945137
PAA,0.11335803548078759,60.937,0.012780435993178404,0.1161716,48.699420133106436,0.118,0.1028,0.03707,0.036730003,12.387192,energy,-1.0678063578934396,-0.3184884955451572,-0.8819887234920788,-0.01959511125815906,0.5514280366928908,-0.017140247966342635,-0.22242666233814307,-0.3866237206259229,-0.8288188011306645,-0.20752874425963602,-0.7560945256435585,0.17156422582279637,-0.4792897280315768
HAL,0.364968392483683,83.993,0.017345565055341725,-0.28368795,36.13338502666473,-0.18,0.26293,0.10176,0.17114,8.627506,energy,1.2834904752196385,-0.12702585938612865,0.2919105528462613,-1.1578846755484211,-0.6718160069567621,-0.4489331338483511,0.2522724607311897,0.546581894502237,-0.23347834965298056,-1.0132857961926203,0.48279172289325706,-0.7595446054511781,0.1884586685268154
MPLX,0.10685250627309467,162.559,0.008915021147938006,0.3128767,56.07162496328327,0.135,,,0.39887002,11.088433,energy,-1.1286004778413594,0.5254053286981113,-1.8759601157104842,0.540369912892627,1.2690772848997598,0.007492232100751832,-8.22803185225979e-17,-2.0019832289085744e-16,0.775203265910347,-0.4858722609818918,-0.8263850882845775,0.6056464766310462,0.25840108863678224
APA,0.4319289928832261,105.032,0.0225923132698543,-0.41888618,48.47870578858995,,0.6186,0.07833,-0.089049995,6.299762,energy,1.909236766184061,0.047687117806350626,1.6410846612398353,-1.542756649519068,0.5299425398762037,-4.021698018251246e-17,1.3066422671514084,0.20858517843402263,-1.3859345102857075,-1.5121562186413813,1.1993361817434156,-0.33760470321428815,0.04309764509990788
DINO,0.4611547569866554,32.49,0.01936547375193056,-0.3957153,24.377805335121153,,0.03573,0.01564,-0.015420001,11.949798,energy,2.1823513048710055,-0.5547193079504262,0.8113196045744737,-1.476795561683547,-1.8161660517817957,-4.021698018251246e-17,-0.4212530545461,-0.6957688177382503,-1.059806135546891,-0.3012688331854603,0.8129838671650177,-1.0976538711551143,-0.7256093359437471
EOG,0.13707356988851405,13.911,0.01429341404275888,-0.0355677,33.177949188694356,-0.152,0.24908,0.12552,0.35568002,10.902529,energy,-0.8461848729406966,-0.709003846343842,-0.4929342601169151,-0.45155493735887214,-0.9595136979597676,-0.4083619902084309,0.2112146773395063,0.8893391276981726,0.5839023606709758,-0.5257142741134538,-0.6827076598004845,-0.6064768751756903,0.5614853885695515
DTM,0.11466399570244348,62.511,0.012717437283914088,0.84389186,53.58549118413933,-0.041,0.09677,0.03553,0.49194,23.40378,energy,-1.0556021697593405,-0.30541761641112214,-0.8981885150442116,2.0520232299333827,1.027063928157262,-0.24752638506446126,-0.24030236153322257,-0.40883946722195574,1.1874369177883322,2.1534911572002975,-0.7530694337382248,0.9438535910087279,0.1794316963443846
HES,0.22340467465645625,81.969,0.014159682008437051,-0.12733883,36.993557196910096,-0.012,0.2885,0.115150005,0.33291,16.308035,energy,-0.03942136901355128,-0.14383364805657772,-0.5273227595823072,-0.7128019666773541,-0.5880823173042123,-0.20550627200882957,0.32807372580883176,0.7397435555409467,0.4830474072484569,0.6327666678498001,-0.2368592588841454,-0.502130185330132,0.5169548961994118
PR,0.26734355783626934,41.623,0.018822427942785307,-0.010783613,41.642650742409494,3.119,0.17239,0.10255,0.52103,9.276993,energy,0.37118715323432716,-0.47887665284804914,0.6716781894701893,-0.38100149530012434,-0.13551506440939265,4.331216968583683,-0.016129828675526068,0.5579782839898123,1.3162848764225834,-0.8740909989705126,0.18799622995215579,1.2715668029580554,0.6193777772456232
EXE,0.23320523623470413,20.092,0.01585770666035181,0.23725986,53.2902287801247,,0.02483,0.00828,-0.26167,20.2361,energy,0.05216480286012389,-0.657675317800341,-0.09068452155124287,0.32510968000183704,0.9983215305779792,-4.021698018251246e-17,-0.4535656782983996,-0.801942775495914,-2.1505180532105697,1.4746098627871267,-0.23206501216382,0.44114373685993874,-1.1353421690016277
LNG,0.10537976206810458,284.818,0.012430154565005092,0.22187209,46.72534501892269,-0.441,0.58331,0.10095,0.44904998,18.497543,energy,-1.1423632610050867,1.5406738242813292,-0.9720617771666126,0.2813049540456888,0.35926116745468556,-0.8271141513490365,1.20202644217722,0.5348969888251028,0.9974647100612024,1.1020110439130362,-0.19125040463012336,-0.06218267661622071,0.9114627136878418
