Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
TSN,0.1696627524168198,52.863,0.013079548581585386,0.12265062,49.91652038717558,,0.044710003,0.030250002,0.03944,19.562712,consumer-defensive,-0.4544901763956705,-0.5658655547059671,-0.43518144090243055,-0.1100958937535804,0.13068035691990176,0.0,-0.4634433533406241,-1.0527617745789442,-0.9333536829829143,-0.4166423251517809,-0.4851790573346894,0.006861487722107119,-0.8165196036341609
BG,0.38741725770198654,63.434,0.01580218262972017,-0.21471286,33.23212284873023,-0.368,0.10922,0.04978,0.03076,8.710328,consumer-defensive,1.1989708487459203,-0.5199615580050063,-0.08887338305911904,-0.613952296453152,-1.1298091512739756,-0.8013812287038344,-0.3790964834854329,-0.6484559568443713,-1.0088624956792331,-1.0304414044624932,0.19671196922726497,-0.8483808921436541,-0.678804978669679
MNST,0.2603122522562509,13.985,0.014989402131132801,-0.17076212,33.23823796859976,-0.116,0.23517,0.14588,0.25514,29.88125,consumer-defensive,0.23383273447495131,-0.734691170422546,-0.19225578074548472,-0.5483113392505995,-1.12934716009814,-0.41263664656532945,-0.21441676325135298,1.3409855722480777,0.9430577108645453,0.1669630028786868,-0.23103807223102643,-0.6967650486380229,0.6898755066204233
ACI,0.15871813494647524,470.245,0.012121952909027298,-0.017403603,63.93450939541931,-0.457,0.38118,0.05053,0.02273,11.91573,consumer-defensive,-0.5375952235155897,1.246593243046414,-0.556983744002966,-0.31926855519181196,1.1897253736879907,-0.9386759422368778,-0.02350857784938386,-0.6329296181677913,-1.0787168465952974,-0.8491473407414974,0.050671425175952724,-0.02273970791356635,-0.5783850142041574
PEP,0.20215783116570984,229.605,0.010903223800318405,-0.14388913,40.63330769927328,-0.049,0.48819,0.08717,0.18011,20.799713,consumer-defensive,-0.20774742289978473,0.20162703681056057,-0.7120011658130061,-0.5081762064520478,-0.5706570553822187,-0.3092799521078698,0.11640707806366805,0.12558378064539624,0.2903588379838086,-0.3466788890158655,-0.23937385063407676,-0.4627044046473787,0.1774498988976243
HRL,0.192569957609402,36.305,0.016872894761521293,0.016713142,38.291684184035454,0.075,0.10005,0.05164,0.08943,19.910345,consumer-defensive,-0.2805503953047862,-0.6377677756287283,0.047316876930960455,-0.26831478744102105,-0.7475643645191584,-0.11799293550003402,-0.39108626541910907,-0.6099506369264529,-0.4984820762215119,-0.39698057936965414,-0.29033376466751804,-0.37795736248673784,-0.4998396595223579
HSY,0.29416764640226206,134.227,0.015644519664805078,-0.20483476,36.829998120877505,-0.127,0.43405998,0.12749,0.22027999,14.184572,consumer-defensive,0.4909046817943783,-0.21254677809287703,-0.10892747560635974,-0.5991992356550282,-0.857993281274368,-0.42960565610312135,0.045632035984548174,0.9602797478983361,0.6398044890118038,-0.7208240957566652,0.056476809365047176,-0.6289327243441726,0.548572090964896
CLX,0.1767249498267481,1287.5,0.013084024599391519,-0.030314922,36.71742662867193,3.704,2.08451,0.12546,0.17367001,40.534435,consumer-defensive,-0.4008652552769075,4.795478951479271,-0.434612109510143,-0.33855176493771166,-0.8664979446594193,5.480237574740579,2.2035966850828537,0.9182551245470596,0.23433625749116302,0.7694956026030139,1.3200005288974066,1.4250626217144828,1.1187293557070255
LW,0.5002053253961328,221.158,0.03156163792479347,-0.43137068,42.10525723568949,-0.45,0.37015,0.08644,0.12823,23.02756,consumer-defensive,2.0553970971446756,0.16494639542062434,1.915665699100756,-0.9375333485632716,-0.4594527435113113,-0.9278774816219193,-0.037930311189454585,0.1104714776668585,-0.1609542038001792,-0.2206742768085263,1.378669730555352,-0.7749545245655008,-0.029471012440925093
SJM,0.19626024382027804,111.438,0.014517146984576195,-0.19072247,38.26685371798068,-0.026,0.10090999,0.05377,0.16912001,20.892496,consumer-defensive,-0.252529186681294,-0.31150678006224564,-0.2523247285802363,-0.5781223613198063,-0.7494402813374603,-0.27379929580157764,-0.3899618278438482,-0.5658558350849657,0.1947550250293828,-0.3414311830762594,-0.27212023177459194,-0.5337873128196148,-0.2536875459664771
KMB,0.14683447610185674,517.798,0.011027395427482477,0.0991143,48.844376397742174,0.555,2.30998,0.114630006,0.15246001,17.270695,consumer-defensive,-0.6278306320088547,1.453089577841683,-0.6962070362009516,-0.14524766989718071,0.04968095332502301,0.6224729352399754,2.4983988805666013,0.6940549182679544,0.049826820015480895,-0.5462763230239998,0.04301730321062558,0.1756354062226059,1.0807602062833455
COKE,0.1692502021867894,147.833,0.02069516303969809,0.61772263,67.09169930678848,0.345,0.37733,0.1162,0.1286,23.753727,consumer-defensive,-0.4576227670411552,-0.15346345777187878,0.5334939688828996,0.6293000895812085,1.4282479064606795,0.29851911679122123,-0.0285424557604693,0.7265565963535522,-0.15773551017141924,-0.17960305816884103,-0.025864085310044804,0.7853557042777032,0.1800928768072212
MO,0.10290773738664304,,0.01119891382025345,0.30897343,54.86354108716521,0.099,,0.21103,0.59843,8.232416,consumer-defensive,-0.9613766605149827,0.0,-0.6743905891739946,0.16817945717496635,0.504422811496772,-0.08096964196303354,0.0,2.6897068586203257,3.929396456316073,-1.0574715893132636,-0.5452557498963259,0.19721087556956826,2.2063677716454664
BF-B,0.48303843569991917,91.429,0.01735469823683265,-0.4559887,25.656806068626764,-0.146,0.29046,0.08517,0.29863,14.56542,consumer-defensive,1.92504487780289,-0.39839478214242013,0.10860033363038002,-0.9743006566275177,-1.70211673987961,-0.45891576348658,-0.14212504644514196,0.0841802108411829,1.3213846998234051,-0.6992837455665755,0.5450834764302833,-1.045111053331236,0.421146621406482
STZ,0.3822407233333718,149.155,0.016679840366594603,-0.30901957,22.33204434294653,,0.07111,0.08984999,0.37085998,44.0,consumer-defensive,1.1596642093145042,-0.1477227441555066,0.022761137384920672,-0.7548004986682576,-1.9532991552354961,0.0,-0.4289253373013978,0.18106435716519317,1.9497257172057607,0.9655042036893214,0.3449008675146394,-0.9026998846345845,0.567288245689852
SFM,0.17743395126096886,123.084,0.02134579222068261,2.278743,79.54583354890408,0.422,0.28558,0.08547,0.06293,48.53448,consumer-defensive,-0.3954816411160051,-0.2609346539077296,0.6162513736825984,3.110053929442332,2.3691452633866152,0.4173021835557645,-0.14850565013503722,0.09039074631181508,-0.7290101334164941,1.2219694788908662,-0.013388307113712083,1.9655004587949039,-0.26237501241323874
INGR,0.17984871578788375,46.278,0.01501380546831927,0.180107,34.95841617081361,0.199,0.18664,0.07919,0.14813,13.177686,consumer-defensive,-0.37714576776670533,-0.5944605616377453,-0.18915177478782355,-0.024284101265135576,-0.9993894213713993,0.07329408110780176,-0.27786977494615167,-0.03961646287341482,0.012159318395298095,-0.7777724768470178,-0.3869193680640914,-0.31679314717624435,-0.10177563980808946
KDP,0.18994192332194082,67.319,0.011299343006708392,0.0038809776,43.32667847673024,0.216,0.09052,0.04185,0.23181999,18.727272,consumer-defensive,-0.3005056759606891,-0.5030911552821576,-0.661616402156161,-0.28747977884267933,-0.36717559320550164,0.09951891402984374,-0.4035467476249906,-0.812621111118077,0.7401929335412413,-0.4638939062623777,-0.4884044111330026,-0.1850454860061124,-0.15865830840060877
PPC,0.17279820308053462,81.907,0.018283388761617853,0.8225634,62.31060848939967,1.882,0.26968,0.09088001,0.115159996,12.291169,consumer-defensive,-0.43068196419855675,-0.4397435529859117,0.2267260186434576,0.9352322358182887,1.067041288172307,2.6695525403899594,-0.16929491215744194,0.20238760965006092,-0.27465241623982634,-0.8279129177301725,-0.21456649951367032,1.5572753547935185,-0.08051990624906911
MDLZ,0.2480918277820716,73.232,0.011401409385515421,-0.18796891,47.544387964780654,-0.125,0.13552,0.05356,0.11147001,17.114035,consumer-defensive,0.14104018558012812,-0.47741427206460196,-0.6486339708815736,-0.5740098864419166,-0.0485318695680763,-0.42652038164170464,-0.344709213599317,-0.570203209914408,-0.3067522390193239,-0.5551368428659824,-0.3283360191220158,-0.34968737921723253,-0.40722155417768297
TAP,0.2675503267464623,48.838,0.015245083671532014,-0.114700615,39.3822413409935,-0.515,0.071669996,0.040700004,0.16124001,12.220958,consumer-defensive,0.2887931315099668,-0.5833438998692787,-0.1597341211626637,-0.46458280930057644,-0.6651738645766923,-1.0281489016179624,-0.4281931421079702,-0.83642808094836,0.12620554990876168,-0.8318839758089767,-0.15142829650732517,-0.7193018584984103,-0.3794718910491895
K,0.09340848498634696,173.603,0.015137608986032728,0.5181701,68.24995374688388,0.348,0.26036,0.06087,0.15002,21.206184,consumer-defensive,-1.0335067116994723,-0.04155862426665124,-0.17340446721158514,0.4806171922935672,1.5157528682787524,0.3031470284833463,-0.18148081920453701,-0.4188731622800085,0.028600753417883408,-0.3236893297110617,-0.4161566010592362,0.7665056963518886,-0.19058440935555407
USFD,0.09704179990412339,107.859,0.01439296765704745,0.51334476,54.810685887751774,0.605,0.12368,0.052059997,0.0295,30.180258,consumer-defensive,-1.0059180994650596,-0.3270483943080823,-0.2681198376475857,0.4734104891429999,0.5004296541675599,0.699604796775393,-0.36019002255184973,-0.6012559493729228,-1.0198234523609568,0.18387457135124874,-0.5336954438069091,0.5578149800286509,-0.6604231414285765
POST,0.13378066072376107,161.762,0.01094968469511334,0.07827175,44.2019408313653,0.112,0.088640004,0.04328,0.10705,18.548986,consumer-defensive,-0.726951313479069,-0.09297752739181227,-0.7060915275885378,-0.1763762682448322,-0.3010503997490188,-0.06091535796382495,-0.4060048438165046,-0.7830175587080644,-0.34520266611677264,-0.4739775692302555,-0.5086734561531397,-0.179447341985892,-0.5114083562137806
KVUE,0.18384175390532773,82.929,0.016507825869991916,0.04831171,42.50765417869452,-0.125,0.098809995,0.065,0.19850999,37.418182,consumer-defensive,-0.3468256929170388,-0.4353055731705317,0.0008815879536698066,-0.22112194723514636,-0.4290520578636357,-0.42652038164170464,-0.3927075728942092,-0.333374790634308,0.4504235152331333,0.5932437097194552,-0.2604165593779669,-0.3588981289134956,-0.09188628276512796
CAG,0.23341723703360592,100.881,0.01379300395355457,-0.090509355,34.166433472837355,0.451,0.05605,0.0531,0.14738,24.04902,consumer-defensive,0.029612576627946408,-0.35734998251916017,-0.3444327982804845,-0.42845287241360197,-1.0592229202538028,0.46203866324630677,-0.4486162986886566,-0.5797260309693771,0.0056349394180816095,-0.16290160607067564,-0.22405673472389942,-0.34187904314036605,-0.3409024634133173
BJ,0.15922516808588605,171.395,0.01759589512452727,0.5429964,63.792726082856746,0.113,0.36889,0.073309995,0.03949,25.070757,consumer-defensive,-0.533745201981601,-0.05114674504195361,0.139279603873327,0.5176955690352952,1.1790137865593409,-0.05937272073311659,-0.03957776214217343,-0.1613430616067263,-0.9329187243844332,-0.10511326851298412,-0.14853744771674254,0.5457788782871732,-0.37794651604444435
CHD,0.10827042206964634,57.536,0.010633353864018627,0.07294643,47.0128315546134,,0.13338,0.08087,0.17582001,44.30085,consumer-defensive,-0.920656538091533,-0.5455733045325123,-0.7463275320664143,-0.18432969752065093,-0.0886904234796045,0.0,-0.34750726521742675,-0.004837464237875633,0.25303947722585013,0.9825199536858776,-0.7375191248968199,-0.09100670700008513,-0.03310175074315075
DG,0.565574443718672,250.873,0.028044986880481605,-0.44987476,50.154743700892716,-0.202,0.20882,0.042519998,0.05386,11.958065,consumer-defensive,2.5517601425505165,0.2939821784088989,1.4683618853169635,-0.9651694139253705,0.14867788945625535,-0.5453034484062478,-0.2488694081752752,-0.7987509566372352,-0.8079116231809655,-0.8467529190160389,1.43803473542546,-0.45393165762512094,-0.618510662664492
OLLI,0.1903172159512167,31.499,0.025061562488480484,0.33320606,38.37504195937855,0.162,0.13548,0.07011,0.10505,30.729168,consumer-defensive,-0.29765599101516776,-0.6586375711206229,1.0888823487174408,0.20437118065300772,-0.741266768156794,0.0162165035715927,-0.34476151362956203,-0.22758866978454298,-0.3626010100560166,0.21492032614802378,0.044196262193883395,-0.17355969464406454,-0.31165039782337384
COST,0.10273798066407104,42.118,0.012252669036742337,0.46140707,67.7815559685933,0.088,0.30267,0.0836,0.03817,61.347202,consumer-defensive,-0.9626656631198245,-0.6125251370115034,-0.5403571803453178,0.39584092634407,1.4803658856900115,-0.09793865150082542,-0.12616046221284252,0.05167840854487544,-0.9444016313843342,1.9466431512437896,-0.705182660158882,0.5927560535110854,-0.3396278950174338
CPB,0.26895775205714656,198.683,0.013558896155116757,-0.10064703,37.452540940332575,,0.15203,0.06407,0.119490005,20.543955,consumer-defensive,0.29948004195513395,0.0673499214962942,-0.3742103649933206,-0.4435936115867851,-0.8109607953535327,0.0,-0.32312237611567535,-0.3526274505932672,-0.23698492331881552,-0.3611442843544703,-0.0024601338472974854,-0.4181848023134393,-0.30424491667591935
KHC,0.23560584450604508,41.451,0.012816298089136372,-0.18903959,41.46341652523088,,0.027999999,0.03844,0.21431999,26.09009,consumer-defensive,0.046231186425583944,-0.6154215484957093,-0.46866584062510674,-0.5756089598604217,-0.5079431657516439,0.0,-0.48529169620549395,-0.8832141976342606,0.5879574240728567,-0.0474608985902993,-0.34595206756507735,-0.3611840418706886,-0.26018282325563263
ADM,0.2943933009591585,52.874,0.014519793210308727,-0.1278826,37.54116187882412,-0.424,0.1075,0.03415,0.0222,12.524456,consumer-defensive,0.4926181297640781,-0.5658177877999307,-0.2519881393516266,-0.48427026196302736,-0.804265572291538,-0.8877689136235021,-0.38134538478596974,-0.9720248548642981,-1.0833274077391972,-0.8147184578018141,-0.10839593246249309,-0.7254349159593558,-0.8122325491298218
TGT,0.3011096525537428,132.802,0.023579377141037933,-0.1010198,48.93130224461473,0.428,0.33968,0.07233,0.06644,13.921527,consumer-defensive,0.5436169625011987,-0.2187347636475899,0.900354357088052,-0.4441503480516637,0.056248113914504544,0.4265580069400146,-0.07776985922861628,-0.18163070730186623,-0.698476039803121,-0.7357016359190189,0.40841218531388696,0.012885257600951808,-0.3192922021112012
PFGC,0.20475084944237754,137.346,0.015173234012726623,0.19257188,50.90908610506888,-0.104,0.10532,0.0378,0.01397,34.532257,consumer-defensive,-0.1880580270255865,-0.19900268900856175,-0.16887310765798272,-0.005667653518978102,0.20566770187584116,-0.3941249997968292,-0.38419573643432464,-0.8964633399716089,-1.1549215930491858,0.43001891893065086,-0.18531127456404364,-0.06470831714665538,-0.8118602231517066
PG,0.11764049576256924,69.338,0.009647651771260186,0.07487047,49.550983902995625,-0.121,0.28766,0.10601,0.27763999,26.67675,consumer-defensive,-0.8495073711263619,-0.4943237568014804,-0.871704858332175,-0.18145612070952105,0.1030644419844534,-0.4203498327188712,-0.14578604856229496,0.5156054082010854,1.1387889931893203,-0.014280044699723592,-0.7385119954200058,-0.16624717048131296,0.5028694509427035
KO,0.15502976137785526,167.358,0.008525047725389671,0.07565296,55.28104459047155,-0.07,0.3723,0.08438,0.30235,26.784233,consumer-defensive,-0.5656019089978899,-0.06867719955730495,-1.014495560269807,-0.18028746251169717,0.5359647826311321,-0.3416753339527452,-0.03511918456378346,0.06782580076851868,1.353745619550399,-0.008200922689153886,-0.5495915562750006,0.004667328722229931,0.46215074525171135
SYY,0.1444270219940924,599.732,0.012001317332987904,-0.1013394,32.49614143948827,,0.88346,0.08924,0.04262,18.233767,consumer-defensive,-0.6461109956311476,1.8088835486766581,-0.5723281021893453,-0.44462767448398166,-1.1854118089328793,0.0,0.6332229019376241,0.16843647539275705,-0.9056903161195166,-0.4918060142964495,0.19681481695205513,-0.543346494472287,-0.034676979596378464
MKC,0.15014371680294758,84.828,0.013637555187569851,0.19892883,48.14882032100963,0.317,0.15067,0.05164,0.17282,26.807693,consumer-defensive,-0.602702791301723,-0.42705926821025125,-0.3642052536639715,0.0038265275320978538,-0.0028676109885291423,0.2553252743313874,-0.32490057714400683,-0.6099506369264529,0.22694187432526455,-0.0068740505105957615,-0.4646557710586486,0.08542806362498538,-0.23596977991506504
WMT,0.058003624936427585,69.566,0.011429334104104542,0.79407597,69.57187574460292,-0.423,0.18531999,0.069510005,0.04689,42.528923,consumer-defensive,-1.3023441169989436,-0.4933336791127263,-0.6450820594276473,0.8926859175210152,1.615622750001243,-0.8862262763927937,-0.2795956890192457,-0.2400096372168826,-0.8685448518092306,0.8823016826400142,-0.8135866185131057,0.5406941303764882,-0.46271672601511965
KR,0.1416337030438622,229.201,0.0145432212618994,0.42637706,59.535660618390956,-0.882,0.24285999,0.059609998,0.01993,17.178947,consumer-defensive,-0.667321321493047,0.19987268862522448,-0.24900818578387585,0.34352318636483453,0.8573967583574568,-1.5942967652879276,-0.20436209551175097,-0.44495745266023273,-1.103074528110239,-0.5514654904851399,-0.23881893955056613,-0.1311256068552121,-0.5841313587607408
EPD,0.11559683485513572,110.757,0.008814536473461925,0.2478211,63.97124865155945,0.076,0.20665,0.05965,0.12399,12.221401,energy,-1.1572593892905152,0.08780832675387015,-1.4466218876959478,-0.06678268025804789,0.7121863451704418,0.006114586404344558,-0.012236442626062253,-0.17392139607855603,-0.44495202177324006,-0.3266972186920389,-0.8386909834108643,0.21717275043891282,-0.21036995349261944
DINO,0.45471386431917693,32.49,0.020155626046168048,-0.3830837,59.01819777859509,,0.03573,0.01564,-0.015420001,21.774565,energy,1.983728464121956,-0.5623138224135978,0.40482220785632556,-1.3399429044159836,-0.0728817842716342,2.1898563265042882e-17,-0.7926285160395559,-1.0909448709284975,-1.0792860305886918,-0.0813147090555069,0.6087456165215611,-0.47094156289587263,-0.9876198058522484
HES,0.22340460124732003,81.969,0.01421447221161644,-0.00034970045,65.8435245835976,-0.012,0.2885,0.115150005,0.33291,16.239422,energy,-0.15871654030248886,-0.15131820716506217,-0.5650770348249626,-0.5675891282837664,1.0089456964195251,-0.13274569839109351,0.3614769391250168,0.9825159463274682,0.5056617087418624,-0.22349035688664246,-0.2917039274308379,0.1028702899148884,0.6165515313981158
FTI,0.2032665472951077,58.911,0.020203729890674597,0.6219063,61.343164068235914,2.15,0.19940001,0.0633,0.12213001,21.099339,energy,-0.34524029864996253,-0.3428486927529022,0.41267520807416647,0.6881178960034836,0.29562986296121685,3.2787990257877366,-0.045338681851004356,-0.09786741554680688,-0.45341522315472954,-0.09865855978934092,-0.09180459444289941,1.4208489282508123,-0.1988737735175136
PSX,0.344875402721179,67.143,0.016449772836231023,-0.17125928,63.68765516850704,-0.825,0.11121,0.0287,0.00183,24.11501,energy,0.9663768015938835,-0.27446986729713413,-0.2001619958690121,-0.9124831259370043,0.6672362303882232,-1.4156253749671293,-0.44799948666177386,-0.8188174775738001,-1.0007962363995322,-0.021198053697525636,0.16391497947591246,-0.5536240901719701,-0.7558710668783687
EXE,0.23320518693834585,20.092,0.015458620346909644,0.34763837,60.844918576125366,,0.02483,0.00828,-0.26167,63.325306,energy,-0.06794103232964509,-0.6652973838811164,-0.3619686205660196,0.13464767476228667,0.21665699017502016,2.1898563265042882e-17,-0.8423960891743972,-1.2443030344116963,-2.199756211465249,0.985957359532193,-0.365069012258927,0.11710155497910228,-1.4288184450171144
ET,0.08358506814993062,128.9,0.012296919322085171,0.42765045,55.56473784033368,1.18,0.15253,0.04889,0.105,14.664233,energy,-1.4537604837540854,0.23851253353764074,-0.8781194415947681,0.29611133411016727,-0.6202618543276077,1.7481799774743858,-0.259339291989146,-0.39812436334475393,-0.5313590423671603,-0.26395065150441094,-0.6977891306037375,0.47467648575231514,-0.39627423256702005
DTM,0.1426813481928228,62.511,0.015608052582216602,0.9641135,49.13261297281288,-0.041,0.09677,0.03553,0.49194,24.715328,energy,-0.9063957639995183,-0.31294541631451966,-0.3375736602784227,1.3786889543635712,-1.6397660685171613,-0.1785064740623174,-0.5139301064844445,-0.6765027687979515,1.2292693172227007,-0.005778289374419374,-0.5189716135308202,-0.14652786273863586,0.012945480646768296
TRGP,0.1721315295308915,321.534,0.016074731386497343,1.2774763,63.116107213345316,0.804,0.33885,0.07811,0.18905,36.39046,energy,-0.6336207222687488,1.8386202428241347,-0.2613878836680009,2.0110522723962734,0.576644775635667,1.1548678515302415,0.5913666003488023,0.21072421504914035,-0.14892038618395914,0.29410907679010817,0.31453721229579495,1.247521633187394,0.21772347640466116
LNG,0.1407060310836194,284.818,0.014608122386063259,0.38093722,55.03524476271911,-0.441,0.58331,0.10095,0.44904998,13.82709,energy,-0.9246916515768882,1.5336400490153423,-0.5008132543019084,0.201844455211891,-0.704187529766231,-0.8096895867688542,1.7075299882885555,0.6866346028149359,1.0341140333146628,-0.28545350126859953,0.03604504771218194,-0.43734422044106475,1.142759541472718
HAL,0.3792609139182115,83.993,0.017670072872152724,-0.26042277,46.52103222771897,-0.18,0.26293,0.10176,0.17114,8.89726,energy,1.2848641190074432,-0.13450592063414932,-0.000946807431843423,-1.0924142485328443,-2.0537066604922947,-0.39784260572783886,0.2447286047160359,0.7035123354808859,-0.23041326342656632,-0.4120810832384542,0.38313713031381685,-1.181321171584326,0.23927589225678517
WMB,0.12183606032810504,182.368,0.014055694711898428,0.64336073,53.14125520151183,0.077,0.20583001,0.04398,0.32817,23.700422,energy,-1.0994701020457225,0.6826426403730398,-0.5909976187754623,0.7314127431943447,-1.0043885331752493,0.007692544186110901,-0.01598037953384557,-0.5004325946902031,0.4840940795888778,-0.031847158424000654,-0.335941693482715,-0.08842774859826458,-0.010772964878390282
RRC,0.2802687671434739,47.276,0.020311773519716646,0.3083948,63.1496024204205,0.04,0.13164,0.06679,0.18275999,18.64319,energy,0.36797377264503606,-0.439494420908619,0.4303134374320722,0.055454502705333586,0.5819538306480682,-0.05069189373924374,-0.354719530776929,-0.025147308134257404,-0.17754076657395187,-0.16174718735412033,0.11959759638949641,0.19557214653805266,-0.18580253516171277
VLO,0.33955734717064995,38.593,0.019166506115961664,-0.05997032,62.75953726767284,-0.848,0.13797,0.051090002,0.01682,15.511338,energy,0.9171196235796023,-0.5116194623848622,0.24334740044620157,-0.6879030034527507,0.5201277505850407,-1.451918403947755,-0.32581781169953955,-0.35228356628234037,-0.9325897467364008,-0.24219191787169464,0.21628252054698058,-0.539897885605155,-0.5368970415727602
NE,0.4126864973640069,44.125,0.021987102165646373,-0.2928164,57.583550709004264,-0.633,0.11773,0.059559997,0.24189,9.120344,energy,1.5944603423595975,-0.4656680942578811,0.7038124967359531,-1.1577843031466135,-0.3002761156080989,-1.1126574808679917,-0.4182302594288229,-0.17579676221822696,0.09150862741176181,-0.40635094903582186,0.6108682482792233,-0.8569059665409013,-0.1675061314117627
ENLC,0.15432257820981723,190.945,0.01601437881968011,0.19559693,45.01915386818981,,,,0.11857,64.181816,energy,-0.7985717418914294,0.7538871964874861,-0.2712404999240354,-0.1721705866167602,-2.2917572811311704,2.1898563265042882e-17,2.534546127248497e-16,0.0,-0.469613741184459,1.007957669934986,-0.10530834844265957,-0.8213092892493101,-0.1565379137281529
MPC,0.3899495629857423,114.328,0.018834929677352744,-0.11631739,63.3841679092371,-0.774,0.21053,0.05155,0.03243,14.901163,energy,1.3838650949937075,0.11747071568761014,0.18921721872502387,-0.8016108850092754,0.6191329136536707,-1.335149528097046,0.00547898707698216,-0.3426987227380545,-0.8615621747789973,-0.2578648690339976,0.5635176764687805,-0.5058758331508836,-0.3995939701466899
DVN,0.4258122962871951,64.021,0.016271098145442676,-0.20883054,59.48492684318361,-0.085,0.26279,0.10674,0.32062,6.139785,energy,1.7160348178414908,-0.3004026531417537,-0.22933081595141785,-0.9883015914225991,0.0010956738830533012,-0.24793661646003645,0.24408938818035916,0.8072791363159849,0.4497405774570138,-0.48290956851935135,0.3954337829161065,-0.41171417799986076,0.5003697006511193
SUN,0.21292131758207186,187.823,0.015042970110483517,-0.06742686,64.40135576977961,,0.23396,0.03281,0.01826,14.417302,energy,-0.2558153698966937,0.7279544106428667,-0.4298239329778088,-0.702950234251823,0.7803591540959308,2.1898563265042882e-17,0.1124564401549026,-0.733178611824351,-0.9260375556013168,-0.2702933195971034,0.014105035922788075,0.02580297328136928,-0.5155865757569217
KMI,0.133131411866818,101.433,0.013718438953378268,0.6318648,50.10694705071278,0.181,0.083500005,0.03848,0.27467,23.136753,energy,-0.9948496940432298,0.010358840778459437,-0.6460549550922375,0.7082140596279746,-1.485332235389429,0.17180015348981043,-0.5745186795726535,-0.6150344831627019,0.24066197838957673,-0.046325556766614116,-0.543515269452336,-0.20177267409054797,-0.31629706144859293
VNOM,0.1823164933278549,24.629,0.019373155657205345,0.506866,55.70436538910211,-0.53,0.15877,0.098000005,0.71828,21.083332,energy,-0.5392850068838037,-0.627610949103077,0.2770831425485282,0.45596760306674233,-0.5981306181780769,-0.9501278293460586,-0.2308484978275488,0.6251664213632215,2.2591463599413895,-0.09906971548935323,-0.2966042711461174,-0.36409694815246435,0.8844880944923541
EQT,0.27934154010023415,67.324,0.022106487263534674,0.49882698,65.7708602439464,,0.018229999,0.01047,-0.22052,67.72152,energy,0.3593855608269081,-0.27296639700953773,0.7233022321061926,0.43974493285530913,0.9974282582445024,2.1898563265042882e-17,-0.8725305875649959,-1.1986706460926466,-2.012518249514758,1.0988784843259531,0.269907131974521,0.4790577303666039,-1.3612398277241333
CHX,0.3406069963993166,39.049,0.019299646168233427,0.0049295425,61.57167098952971,-0.051,0.18280001,0.09533,0.13424,17.818182,energy,0.9268417406988644,-0.5078317140360005,0.26508264573103885,-0.5569356633907965,0.33184865131323715,-0.19428605187998085,-0.12113149965268921,0.569532309503037,-0.3983131612630936,-0.18293833758562647,0.22803089079796757,-0.13979102131918006,0.016695882862418077
AM,0.10958045468219728,148.911,0.013728737635288348,0.37842464,59.887148895426115,0.035,0.18226999,0.069180004,0.56439996,20.199999,energy,-1.212984626901194,0.4047332182066609,-0.6443736850791449,0.1967740913217846,0.06484864599524792,-0.058581682648075444,-0.12355148214011394,0.02465250493062014,1.5589717530286322,-0.12175900129924477,-0.484208364591226,0.06768035155631903,0.4866909252730462
FANG,0.2619989346705866,33.574,0.01706167177178949,-0.045108676,53.09960186101343,-0.371,0.122650005,0.06204,0.42224,9.123025,energy,0.19875395501477874,-0.5533096136193739,-0.10026888912193947,-0.6579123392409783,-1.010990668091445,-0.6992325420452101,-0.3957663412030169,-0.12412166636050657,0.9121250657537049,-0.4062820848869037,-0.15160818257551154,-0.7893785164592112,0.1307456860633938
CTRA,0.1998534829333944,18.111,0.015586100830487611,0.13704324,66.93840042942976,-0.19,0.095979996,0.05093,0.26087,16.552324,energy,-0.3768529655809026,-0.681752492387904,-0.34115730547098705,-0.29033140752931985,1.1824856325729232,-0.41362218354550234,-0.5175371323419506,-0.35561748107495433,0.17787014667835496,-0.2154531581082807,-0.4665875878132646,0.15951068049936698,-0.23176148891285
MTDR,0.31971786660121687,70.703,0.020497342378916907,0.010518789,60.08702582979503,-0.096,0.22501,0.09967,0.49011,7.4917827,energy,0.7333613275568727,-0.24489884948584476,0.4606077373299886,-0.5456566141161452,0.09652952612513604,-0.2652941520594662,0.07159224019556033,0.6599636178613361,1.220942574321865,-0.44818216421133156,0.3163567384670055,-0.23814041335015845,0.6508328107929204
SLB,0.320102480900062,57.141,0.016697687131022643,-0.15594786,61.63400735211247,0.064,0.21722999,0.08113,0.17959999,13.250804,energy,0.7369237226475308,-0.3575511370017736,-0.15968974191560048,-0.8815848177938799,0.3417290851759693,-0.012820906976851537,0.03607001848319376,0.27365107017403967,-0.19191918600927518,-0.3002559797928244,0.0732276145767189,-0.18422554653158738,0.03926730088265274
