Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DKS,1705366.0,150.314,0.02436496587327496,0.5628104,63.889710100907834,0.55,0.40762,0.09917,0.13533,14.630481,consumer-cyclical,-0.34112667226898186,-0.16865523742273741,0.5087105831141354,0.05593403447097325,-0.0046263510894765094,1.1470260132957832,-0.01165227510943328,0.04570529326769097,-0.2530050211895691,-0.4849280052801001,-0.00035710885919463625,0.3994445655590933,-0.07298400101043713
CMG,8368744.0,124.061,0.01851722163835193,0.4245386,79.9822949346281,0.231,0.45673,0.14012,0.17483999,49.5372,consumer-cyclical,0.13879821418013225,-0.24861839464320334,-0.2687951606106067,-0.10173197943058894,1.2208600159237022,0.36107651293731335,0.07594283288409472,0.7204711218892621,0.03309844443631489,0.5136157046839384,-0.12620511369122592,0.49340151647680885,0.2765041330698906
PKG,617611.0,64.596,0.011705242781361612,0.47009683,66.22182337298653,0.3,0.18972,0.08214,0.15579,21.542078,consumer-cyclical,-0.41947142396391135,-0.42974090041835317,-1.1745038364127023,-0.049783682492886755,0.1729692962719325,0.5310781290023115,-0.40030986076998576,-0.23491160688921622,-0.10484813968426906,-0.28721444445657157,-0.6745720535983223,0.21808791426045246,-0.24668986911449034
CPNG,4453206.0,94.014,0.02379725876324121,0.5097915,42.56410281490451,-0.22,0.26869,0.01523,0.01487,47.163296,consumer-cyclical,-0.1432155227018503,-0.34013757283248996,0.43322924859054635,-0.0045213774383643535,-1.6286190947854748,-0.7500934703281095,-0.2594549294271045,-1.3374410719214342,-1.1252913333170587,0.4457076636200255,-0.016707948981264636,-0.7944113141839829,-0.9073957782218658
ULTA,3519063.0,82.149,0.02134025051877797,-0.112858474,72.99270072992701,-0.12,0.54978,0.17914,0.12899,18.52371,consumer-cyclical,-0.2104964833800881,-0.37627678969992717,0.10654977259011217,-0.7145051879947562,0.6885867672615535,-0.5037143166107207,0.241911572423858,1.3634348003462513,-0.29891482709101597,-0.37355806159104743,-0.16007450016330102,-0.17654424578130778,0.43547718189303114
BKNG,188318.0,,0.016253776440400637,0.58374643,74.48803263507266,0.065,,0.15423,0.40893,25.34088,consumer-cyclical,-0.45039093570081107,0.0,-0.5697388358663491,0.07980658402210024,0.8024596399448785,-0.04791288223355177,0.0,0.9529728518489783,1.7282131009927413,-0.1785456852271863,-0.3400432571890534,0.278117780577809,0.8937286509472399
AZO,185489.0,,0.013189547763891982,0.25666988,71.13223196668406,0.117,,0.14281,0.20896,18.96,consumer-cyclical,-0.45059469233952565,0.0,-0.9771532678867165,-0.2931462225456524,0.546907905278446,0.08020427769949035,0.0,0.764796398543524,0.28017147857754904,-0.36107752352557615,-0.47591598674208074,0.11132198681076132,0.3483226257070244
TSCO,1069727.0,233.038,0.01542077126287299,0.3072616,57.80717229429687,-0.039,0.5058,0.097729996,0.09359,25.520002,consumer-cyclical,-0.3869081024831507,0.08331109853527986,-0.6804937328080275,-0.23545843061104293,-0.46782522410239297,-0.30414720209963597,0.16346659483160877,0.021977198218158037,-0.555256645531271,-0.1734217104870745,-0.3280302455852995,-0.3358102856043573,-0.12327095082716805
ABNB,4295842.0,26.614,0.020838541271982803,-0.041914463,58.592536122473796,-0.678,0.20873,0.046630003,0.40862998,31.430704,consumer-cyclical,-0.15454954875157742,-0.5454290365379486,0.03984339738076772,-0.6336104616329197,-0.4080180101264636,-1.8785099943537498,-0.36640265240189446,-0.8200381648881053,1.7260405678749886,-0.004339812426937141,-0.2200450626362528,-0.9733794887043777,0.1798665835283296
LW,1180950.0,221.158,0.027770016245017088,-0.24442065,60.46745493312657,-0.45,0.37015,0.08644,0.12823,15.719948,consumer-defensive,-0.75367703804381,0.17481946033864554,1.3492424043244404,-0.8289497221721699,0.013658203537256252,-0.8994952452643717,-0.03776643643382732,0.11658666669688651,-0.14715968952843161,-0.41165894874421366,0.2567949422064253,-0.5715955879664284,-0.02277981975512414
PM,4212449.0,,0.012527827525271148,0.40402198,54.85460914504191,0.493,,0.13116,0.43425998,18.325804,consumer-defensive,0.11719586584211293,2.460782657373194e-16,-0.5016979750239297,0.2921190604422862,-0.3672254048586535,0.5439217823614303,-7.256801680778013e-17,1.03105151516496,2.4964206228674546,-0.2281346799466044,-0.12816736972727216,0.15627181264835432,1.1758240460108047
PFGC,942909.0,137.346,0.015135129454027292,0.35828316,82.63305840935416,-0.104,0.10532,0.0378,0.01397,16.009132,consumer-defensive,-0.822060190046799,-0.18800726650688046,-0.18507937714266195,0.2130428848743385,1.5177998373980783,-0.36988517998491516,-0.38397053173608475,-0.8780369967531829,-1.1341724210730797,-0.3912924042582682,-0.39838227789878045,0.45365251409583385,-0.7987266498541157
GIS,3707974.0,139.823,0.011924775126865302,-0.015435815,63.157843329835174,-0.096,0.24168,0.07251,0.175,13.837724,consumer-defensive,-0.027727028141309455,-0.17728419818257882,-0.5749298484507578,-0.43306620320824535,0.19622599164578014,-0.3576398605564885,-0.20571130719424346,-0.1682634079712768,0.2568538362403691,-0.5442195289578983,-0.25998035825821536,-0.19816002403965124,-0.039040292975050385
SFM,1115407.0,123.084,0.020435590028100584,2.2460778,66.49633260139434,0.422,0.28558,0.08547,0.06293,36.144604,consumer-defensive,-0.772505882367821,-0.24974824367328732,0.45858385824206754,3.476782097842023,0.4227734309219276,0.43524457243414294,-0.1483221904636272,0.09675144972430086,-0.7112410073112562,1.026801218602985,-0.18789008926634695,1.4449333670660314,-0.2542705826835275
BF-B,3596452.0,91.429,0.016520006604382468,-0.21314669,67.04170051402534,-0.146,0.29046,0.08517,0.29863,23.456152,consumer-defensive,-0.05976447495793908,-0.38678446805995187,-0.016906348638654214,-0.7748813148178705,0.45978169844055505,-0.4341731069841555,-0.1419427168953947,0.09061684653690305,1.324807485819092,0.13318358375533318,-0.15448509721884837,-0.24975757445382363,0.4244938718202001
KDP,9582912.0,67.319,0.010988296833095046,-0.0012210011,65.14290977022392,0.216,0.09052,0.04185,0.23181999,15.997889,consumer-defensive,1.6599939033878635,-0.49115797524562493,-0.6886514090608225,-0.4084907305654858,0.3309311478654556,0.11992759715215438,-0.4033181155085932,-0.7952198537233149,0.7476822410735531,-0.39208422213081817,0.160061506360472,0.014122671484041388,-0.15028524271945165
MKC,1557498.0,84.828,0.013911608061186496,0.1422255,72.1455347467654,0.317,0.15067,0.05164,0.17282,24.777641,consumer-defensive,-0.645504331995602,-0.41536055768801605,-0.333658114267978,-0.16049131331791797,0.8061241551222257,0.274524754936042,-0.3246858747034322,-0.5950273030412389,0.2380223312975429,0.2262529254415521,-0.46484100131719863,0.3067191989134499,-0.2272302821490427
BRBR,699217.0,,0.016740533129744505,0.43324757,66.85881611082723,0.697,,0.31027,0.21653,30.985624,consumer-defensive,-0.8920667312641203,2.460782657373194e-16,0.00987336508980767,0.34264611570774467,0.44737129665162656,0.8561774277863121,-7.256801680778013e-17,4.69361410481426,0.6156026437062299,0.6634664709264095,-0.2940644553914375,0.5487316133818945,1.7697389161734964
MO,4307882.0,,0.011141000788187848,0.38487554,64.09735602033473,0.099,,0.21103,0.59843,10.72669,consumer-defensive,0.1446113503389065,2.460782657373194e-16,-0.6701077522563829,0.2590174795326525,0.25998063540436667,-0.059160199488586675,-7.256801680778013e-17,2.6642873704231227,3.91457133070869,-0.7633222883024289,-0.17516546730582538,0.15327930514947746,2.192952900377271
CAG,4986680.0,100.881,0.013977587471619682,-0.075356424,58.38507955481762,0.451,0.05605,0.0531,0.14738,10.199115,consumer-defensive,0.33961282829154865,-0.34586624367509156,-0.32564588208650824,-0.5366607558753745,-0.1276502660110873,0.4796338553621899,-0.4483796839301044,-0.5651722341959037,0.018263851597771885,-0.8004781465351549,-0.11063309915668372,-0.061559055508090654,-0.33176268884274546
HSY,2331943.0,134.227,0.013180414934141715,-0.062164485,62.946199108560734,-0.127,0.43405998,0.12749,0.22027999,21.209332,consumer-defensive,-0.4230258927647352,-0.20150958790514317,-0.42245080072749497,-0.5138536942929889,0.18186396964505466,-0.4050904733416421,0.045781110319506435,0.9560048695057956,0.6479962011468487,-0.02505462956875081,-0.3489954271324578,-0.24569339932985876,0.5499273936573835
PRMB,2863041.0,,0.01631422274897314,,62.68400221860502,,,,,27.754545,consumer-defensive,-0.270454884986733,2.460782657373194e-16,-0.04189578121940106,4.798560107958446e-17,0.16407148053578324,0.0,-7.256801680778013e-17,2.837824043994885e-16,0.0,0.4359092264346531,-0.10411688873537794,0.054690493511927764,7.04047958639028e-17
KVUE,9708525.0,82.929,0.01666448349513916,0.109276295,30.241910674402718,-0.125,0.098809995,0.065,0.19850999,18.690517,consumer-defensive,1.6960793377145191,-0.42358143243482627,0.0006382518056264202,-0.2174559905746618,-2.037425114560023,-0.4020291434845354,-0.39248086059398674,-0.32183297442913095,0.45994030086917503,-0.2024488068031989,0.4243787190284398,-0.8856367495397403,-0.08479117805131424
CLX,1198026.0,1287.5,0.012805343785144304,0.19255769,47.703919688173585,3.704,2.08451,0.12546,0.17367001,23.038765,consumer-defensive,-0.748771535615224,4.791072235095386,-0.4679976934718769,-0.07347382810165527,-0.852465959415204,5.458886867946213,2.2033635443930355,0.9144940546044048,0.24536497694729154,0.10378800549597143,1.191434335336095,1.510982360143118,1.1210741919815772
INGR,531212.0,46.278,0.014637297410071425,0.3604684,60.85881484605651,0.199,0.18664,0.07919,0.14813,13.011878,consumer-defensive,-0.9403303138077248,-0.5822456137646522,-0.24553378098413373,0.21682086650784163,0.040215600880099026,0.09390629336674759,-0.27766340252119376,-0.03166624366522306,0.02474258036250571,-0.6023819075733822,-0.5893699028521703,0.11698092025156276,-0.09486235527463704
MDLZ,6789595.0,73.232,0.010762160803886266,-0.12390244,35.26226839396823,-0.125,0.13552,0.05356,0.11147001,18.368517,consumer-defensive,0.8575446572347509,-0.4655602752046094,-0.7161123147997595,-0.6205901900920946,-1.6967473129846322,-0.4020291434845354,-0.34449100268677696,-0.5557658426418939,-0.29193759527463325,-0.225126504478293,-0.10804264425653931,-0.9064555488537541,-0.39739814686776803
CPB,2732688.0,198.683,0.013535367827966273,-0.025096953,47.32141336614755,,0.15203,0.06407,0.119490005,12.804646,consumer-defensive,-0.3079020012946195,0.07752395747684536,-0.37934697515319904,-0.4497689918825961,-0.8784225585572657,0.0,-0.3229079886270395,-0.3408502443100636,-0.22265843220860473,-0.6169767667181185,-0.20324167299032436,-0.4427305168132873,-0.29547222171523596
EL,4276228.0,196.892,0.027845395693013125,-0.4115727,87.62545308342703,,0.03857,0.04572,0.038680002,28.672125,consumer-defensive,0.13551795763133676,0.06977062063032773,1.358396133269425,-1.117932797213073,1.8565800871662226,0.0,-0.4712307490884455,-0.7160834726058856,-0.9207198867610396,0.5005322134927678,0.5212282371770298,0.24621576331771652,-0.7026780361517903
PPC,669120.0,81.907,0.017075406788092745,0.9221374,42.12218688957919,1.882,0.26968,0.09088001,0.115159996,11.738928,consumer-defensive,-0.9007128372955768,-0.42800572626907585,0.05053886186415801,1.1878698890902695,-1.2312382631089265,2.670015368122023,-0.16910777032733565,0.20737899835714424,-0.2600623706884131,-0.692032762404162,-0.4260599005668315,0.8755489980344553,-0.0739303808862015
COKE,32555.0,147.833,0.020569912100750345,0.5646039,64.98277558155269,0.345,0.37733,0.1162,0.1286,33.146378,consumer-defensive,-1.0835818437053242,-0.14260847057755016,0.4748953048903512,0.5697432776599174,0.3200645589885385,0.31738337293553553,-0.028380243765813065,0.7251393028867315,-0.14396351667116308,0.8156432596290503,-0.2504316697975077,0.40239706986133045,0.18426518081658508
STZ,1660963.0,149.155,0.012281778467793408,0.014000893,52.48417261831168,,0.07111,0.08984999,0.37085998,15.761897,consumer-defensive,-0.6157814572723852,-0.1368854603535991,-0.5315770261339692,-0.3821741537423778,-0.52808149317149,0.0,-0.4286922101724032,0.18631645177353337,1.9487520846219561,-0.4087045799871562,-0.42808131458665116,-0.3034185489712893,0.5687921087410287
DG,6182381.0,250.873,0.0283141717254163,-0.3514824,66.55072930409719,-0.202,0.20882,0.042519998,0.05386,13.557976,consumer-defensive,0.6831074499454901,0.30345731873857407,1.4153221104502283,-1.0140448719729676,0.42646475136659096,-0.5198903429831427,-0.24866817224590748,-0.7815192808354814,-0.7895904338394372,-0.5639215183032779,0.8006289597114309,-0.36915682119650645,-0.6065926289736087
ELF,2631611.0,41.4,0.03898429258666447,0.0854522,66.97640317913667,-0.431,0.1736,0.08121,0.09273,32.33892,consumer-defensive,-0.33693886408298834,-0.6033627422611978,2.711051871952672,-0.2586445983911176,0.4553506690714907,-0.8704126116218582,-0.2947101925477823,0.009640084463254489,-0.45381951772583234,0.7587759043205531,0.590250088536162,-0.22456884698049503,-0.2462965419367867
BJ,760499.0,171.395,0.016634562783928785,0.45068288,69.84278144607339,0.113,0.36889,0.073309995,0.03949,22.352587,consumer-defensive,-0.874461964349819,-0.040607285330398334,-0.0029951799525277227,0.37278938644891363,0.6498610010061627,-0.03773089048883988,-0.039413595592838156,-0.15190456838160296,-0.913722876971737,0.055462113460875796,-0.3060214765442484,0.3283064989887455,-0.3683470136487261
K,1185856.0,173.603,0.016079876949142542,0.48829496,74.94058129359314,0.348,0.26036,0.06087,0.15002,20.582603,consumer-defensive,-0.7522676684657681,-0.03104873270219568,-0.07035364325041088,0.4378155380102283,0.9957939687219963,0.32197536772119556,-0.18129151902732069,-0.40628601164230504,0.04106897684963472,-0.06919366927749027,-0.28455668147279156,0.5851949581511401,-0.182169517939997
ACI,1736934.0,470.245,0.01057309215131433,-0.14362419,56.19046927040427,-0.457,0.38118,0.05053,0.02273,8.450779,consumer-defensive,-0.5939569125896663,1.2531306915438616,-0.7390719310300077,-0.654686403451057,-0.2765749141681094,-0.9102098997642452,-0.023347257446613208,-0.6177253348346101,-1.0585008691009887,-0.9236093118844824,-0.026632717358604136,-0.6138237391278039,-0.566524487127404
PG,4121660.0,69.338,0.009624142114503529,0.19201756,61.836320809255874,-0.121,0.28766,0.10601,0.27763999,23.424866,consumer-defensive,0.09111448495731005,-0.48241761394293425,-0.8543080020046302,-0.07440763913371766,0.10654844032533575,-0.395906483770322,-0.14560307058208546,0.5167672812881251,1.1434893770736911,0.13098018484395754,-0.4152037103300848,-0.12125522752623463,0.5048845292599102
KR,3589641.0,229.201,0.013716576109961557,0.31359506,57.92922359133628,-0.882,0.24285999,0.059609998,0.01993,12.830122,consumer-defensive,-0.06172110280058954,0.2096380467465414,-0.3573418857015178,0.13578326074328304,-0.1585843181541476,-1.5607424943994157,-0.2041687426418298,-0.4320513859267297,-1.082688123155995,-0.6151825523517499,-0.06980831391852198,-0.5278478506034268,-0.5729694172415182
HRL,2147631.0,36.305,0.016830747434092977,0.023967147,80.98860087694489,0.075,0.10005,0.05164,0.08943,17.737452,consumer-defensive,-0.4759740635083251,-0.6254192756129607,0.02082856986936067,-0.3649438611581187,1.4062081524585897,-0.09589615777386691,-0.3908598402821063,-0.5950273030412389,-0.48232592429066123,-0.2695709184016883,-0.3601882564173084,0.31512271117553464,-0.48940435587133546
TGT,6583167.0,132.802,0.023461966389878033,-0.03195381,35.59886902723568,0.428,0.33968,0.07233,0.06644,14.245901,consumer-defensive,0.7982431196774687,-0.2076784907562251,0.8260929026526305,-0.46162356154522205,-1.6739058402936455,0.444428562005463,-0.07759892816006599,-0.1719441698837154,-0.6809205566923019,-0.5154725891941501,0.47221917719129136,-0.5637002799444683,-0.3101545515786944
TAP,2207038.0,48.838,0.01456552162476234,-0.027676165,42.49039819365699,-0.515,0.071669996,0.040700004,0.16124001,10.247891,consumer-defensive,-0.458907936618245,-0.5711632339058665,-0.2542498979231608,-0.4542280973194866,-1.2062517134255129,-0.9989884656203389,-0.4279601446641418,-0.81873575081363,0.13799084555310284,-0.797042968330806,-0.4281070228157575,-0.8864894254551127,-0.36956834997488963
COST,1737317.0,42.118,0.012426528882417544,0.59107816,82.12408285637662,0.088,0.30267,0.0836,0.03817,50.139816,consumer-defensive,-0.5938468863873855,-0.600254481035179,-0.5139992102256711,0.6155136589638402,1.4832611287781245,-0.07599751370267345,-0.12598096028307526,0.05851242318952207,-0.9251254395976685,2.0124508665373013,-0.5693668592160784,0.6742590913464305,-0.3308646588970739
CHD,1818915.0,57.536,0.010592633637196607,0.14835048,41.37275209353677,,0.13338,0.08087,0.17582001,28.743706,consumer-defensive,-0.5704058470826443,-0.5335091167137892,-0.7366989040351959,-0.14990205907327045,-1.2820943600250503,0.0,-0.3472885587187478,0.0026875341842036975,0.26393733273952835,0.505573493856994,-0.6135379559438764,-0.47733213969944027,-0.02688789726500525
KO,11529519.0,167.358,0.008070276917601484,0.05911243,60.43368479819319,-0.07,0.3723,0.08438,0.30235,20.854734,consumer-defensive,2.2192048055899307,-0.05808367888114752,-1.0430021515058863,-0.3041824648454634,0.011366586889468282,-0.3178425724141016,-0.034955807710118275,0.07446239147675597,1.3569419804921716,-0.05002812720910181,0.3727063250676323,-0.20355281679003223,0.46548285475293644
SYY,4833246.0,599.732,0.012173788694209875,0.09197891,69.5534638107209,,0.88346,0.08924,0.04262,16.349552,consumer-defensive,0.29553512510417085,1.813686988721433,-0.5446908010751956,-0.24736080782019598,0.6302281179578594,0.0,0.6332679031787611,0.17384296311259767,-0.886684982260248,-0.36731742959194674,0.5215104375834695,0.12762243671255447,-0.026524705322963027
USFD,1103822.0,107.859,0.014266485062378475,0.5978695,89.70750392215534,0.605,0.12368,0.052059997,0.0295,18.872524,consumer-defensive,-0.7758339595308081,-0.3156581004506359,-0.29056350474137177,0.6272549586777731,1.997866533696082,0.7153562543594046,-0.3599690697047837,-0.5864389199249141,-1.0000195441179915,-0.18963048468906588,-0.46068518824093857,1.11349258224442,-0.6488091779158965
WMT,14339074.0,69.566,0.010846367733175455,0.8983073,91.88002370861179,-0.423,0.18531999,0.069510005,0.04689,34.805443,consumer-defensive,3.0263188179901372,-0.4814305894867611,-0.7058866176569091,1.1466708994486094,2.1452921368248314,-0.8581672921934315,-0.27938901090332546,-0.2296093376018668,-0.8497994198263633,0.9324872797946716,0.6130005369488223,0.8112652480266699,-0.4529325894438519
HIMS,13408673.0,2.581,0.057086539380743824,2.8897727,76.82619899763637,,0.26348,0.05663,0.05572,36.648823,consumer-defensive,2.7590381688299805,-0.771412314033933,4.9093043778204475,4.589642703441217,1.1237506064574998,0.0,-0.17721283920500808,-0.4929884033575249,-0.7735231865028973,1.0623121690503086,2.2989767442054982,1.9044644366329055,-0.4812414763551434
MNST,3937407.0,13.985,0.014811693505328696,-0.054107845,52.11931574897221,-0.116,0.23517,0.14588,0.25514,27.80467,consumer-defensive,0.03818326341981557,-0.7220437750067485,-0.22435593174951615,-0.49992486361638305,-0.5528404133679192,-0.3882531591275553,-0.21422162951579957,1.3320560448932708,0.9491276005147266,0.439439411515287,-0.30273881444548306,-0.48033947870395255,0.6889873386307327
SJM,1103526.0,111.438,0.014276396949123454,-0.041481495,69.8584685868489,-0.026,0.10090999,0.05377,0.16912001,11.02629,consumer-defensive,-0.7759189928359652,-0.30016441392149756,-0.2893598513980667,-0.47809562820142576,0.6509255189012875,-0.2504933155577545,-0.3897356018653145,-0.5514716204107157,0.20606068910790615,-0.7422221695960369,-0.45514775271850977,-0.025887808285964264,-0.24504884438937466
ADM,2765908.0,52.874,0.02137370708346287,-0.31513053,40.55238354177995,-0.424,0.1075,0.03415,0.0222,10.719043,consumer-defensive,-0.2983587364388203,-0.5536911694097497,0.5725044224242953,-0.9511974514592069,-1.3377639697034394,-0.8596979571219848,-0.3811206849371612,-0.9526746688665207,-1.0630791707614007,-0.7638608484083962,-0.09318182780809155,-1.049553126094877,-0.7989581748550275
BG,1535453.0,63.434,0.015349614770680992,-0.19999999,30.21389856163391,-0.368,0.10922,0.04978,0.03076,9.117571,consumer-defensive,-0.6518373023070437,-0.5079763524922587,-0.1590332796516008,-0.7521524652905076,-2.039325996036729,-0.7739807211229975,-0.37887218195819405,-0.6330618428031042,-0.9891352797932387,-0.8766487299336395,-0.43961564481696774,-1.188486394150078,-0.667023101518179
PEP,8359166.0,229.605,0.010336242456844502,-0.05976641,51.67314277692266,-0.049,0.48819,0.08717,0.18011,18.266748,consumer-defensive,1.3084426633449728,0.21138698481800602,-0.7678338543594699,-0.5097077500004796,-0.5831173847972291,-0.28569860891448134,0.11654361684366572,0.13151420111955398,0.30099557489075557,-0.23229385421337584,0.25066526460116967,-0.45950791457073,0.18301779761799175
KHC,11872951.0,41.451,0.01221755152605089,-0.1623165,50.82024307431852,,0.027999999,0.03844,0.21431999,10.0035715,consumer-defensive,2.3178641233490165,-0.6031419604749486,-0.539376446683019,-0.6870028555880053,-0.6409945345698612,0.0,-0.48504858556297237,-0.8649498432867346,0.5965119032297639,-0.8142498122970487,0.39178190539701624,-0.44266579671928885,-0.25116217520664774
DLTR,3912654.0,146.319,0.025705674413283343,-0.43262017,68.49978341045541,-0.323,-0.12983,0.04566,0.027520001,11.862203,consumer-defensive,0.031072353276058885,-0.1491626592909102,1.0985583507813967,-1.1543209994662382,0.5587261369483084,-0.7051007993380972,-0.6913748779594198,-0.717310393243365,-1.0171233794185837,-0.6833507960038601,0.3268226815888485,-0.4335652206186757,-0.8086028835404561
TSN,1375958.0,52.863,0.013663374574235483,0.22248244,40.04857520864325,,0.044710003,0.030250002,0.03944,14.784499,consumer-defensive,-0.6976561773273836,-0.5537387890107055,-0.3638024323152181,-0.02173802064473045,-1.3719520345657235,0.0,-0.4632041124393946,-1.0324244694053355,-0.9141547922227192,-0.4775404071680309,-0.5383991328844356,-0.46456335173681795,-0.8032611246891498
KMB,2207240.0,517.798,0.011483445767289263,0.11374724,56.75837064992724,0.555,2.30998,0.114630006,0.15246001,17.645487,consumer-defensive,-0.4588499071329689,1.4589902264754382,-0.6285228295672428,-0.20972633703802404,-0.23803754207338557,0.6388230079317376,2.498113525013811,0.6930350022314145,0.06214652748061911,-0.27604779562743387,0.1238724965917422,0.06368637627344269,1.0844316849086149
MTDR,1448842.0,70.703,0.020828364465188817,0.028072119,42.857142857142854,-0.096,0.22501,0.09967,0.49011,6.907699,energy,-0.5729824448617763,-0.2509181244086199,1.0826286893312087,-0.4984326175406312,-0.37255228415897657,-0.2861696962666071,0.11321937352223523,0.49671746775463754,1.1919650046340304,-1.381475143845725,0.0862427066869375,-0.3857181993220716,0.6006339486369677
EPD,4189662.0,110.757,0.007969412209251424,0.25334358,64.4182040174614,0.076,0.20665,0.05965,0.12399,11.38296,energy,-0.12250668306751662,0.08187403079840534,-1.9770051466811263,0.11095481825158912,1.2599973089146757,-0.012570360844682838,0.05938820278516384,-0.07712537171497162,-0.4310069535390233,-0.475170413807596,-0.6725459329834126,0.452793922107194,-0.14958137415627704
OVV,3146070.0,63.585,0.01907773513107423,-0.012700677,36.38274086467358,0.306,0.20201,0.086840004,0.24197,7.1860757,energy,-0.29402940298432806,-0.3100586487198898,0.6660873850037459,-0.6087281227689623,-0.8627778004083259,0.3532892155916112,0.045783811052047735,0.31274941840371984,0.09198614059748078,-1.3250998575903745,0.020666444433176,-0.37273890252855896,0.1501731233510828
TRGP,1414525.0,321.534,0.01453062072493894,1.2687368,48.22621685589928,0.804,0.33885,0.07811,0.18905,24.809025,energy,-0.5786227192021174,1.8331331334615888,-0.4158440831535307,2.8577202891631743,0.03398056256305508,1.1454547332667175,0.44699608793989376,0.187570750639076,-0.14260272651307862,2.243800885363417,0.2795554437019802,1.3457185283309823,0.16398803735529707
SUN,367644.0,187.823,0.01636812935859889,0.013667822,60.248444997474635,,0.23396,0.03281,0.01826,10.177132,energy,-0.7506860126628103,0.7221836186843744,0.021369111017469293,-0.5373980398549099,0.9442735910197991,0.0,0.1394606032660691,-0.4619814889404667,-0.8996970691777129,-0.7193679298882039,-0.00237776098698887,0.13562518372162977,-0.40740598495070346
EXE,1571084.0,20.092,0.015838087106812112,0.28588545,56.29984351842613,,0.02483,0.00828,-0.26167,19.856274,energy,-0.5528909911824927,-0.6714240356080695,-0.10474810100765387,0.19898464070292823,0.6452953686633528,0.0,-0.4737045784465533,-0.8137147436178659,-2.1405977035363466,1.2407975615346902,-0.4430210425994054,0.28142666978876035,-1.1426723418669218
MPLX,1758428.0,162.559,0.008310871504762864,0.3633834,61.75772488040554,0.135,,,0.39887002,11.217846,energy,-0.5220995013664582,0.512275469457074,-1.8957589927664207,0.40862627404614926,1.0585524866823117,0.08128057398027957,8.137881970972855e-17,0.0,0.7875076436478231,-0.5086083740060104,-0.6351943415586017,0.5161531115695802,0.26250254788260774
CTRA,4967934.0,18.111,0.014657133578688846,0.0028157234,43.56435680959703,-0.19,0.095979996,0.05093,0.26087,8.34544,energy,0.005408565684003759,-0.6878833470242854,-0.3857418632899361,-0.5667543218688945,-0.3190038135289709,-0.43569491446230996,-0.2650941436634406,-0.20216059310864956,0.175767878851252,-1.0903119091495252,-0.35607221487673923,-0.44048434995339175,-0.09716228597361272
NOV,4836657.0,36.848,0.020509207936367364,-0.20213336,33.1183776422164,0.138,0.17694001,0.04277,0.08854,10.005819,energy,-0.016167862750211197,-0.5322053470214386,1.0066892119048516,-1.1211671882243532,-1.1099472143272986,0.08605265541205732,-0.027720922720646843,-0.3191660296421831,-0.5881531239673932,-0.7540612767604916,0.15277200071106725,-0.7150205823798648,-0.3116800254434077
DTM,639420.0,62.511,0.012023447292329117,0.8789704,54.72615037466284,-0.041,0.09677,0.03553,0.49194,23.506548,energy,-0.7060174460887935,-0.31898207146649055,-1.0123960039075908,1.8033534998699454,0.5261392620890698,-0.19868153668401506,-0.2627778669637146,-0.4229796767626222,1.2000772046871735,1.9800305564673208,-0.6791318404876249,0.710270408425,0.17143988698694557
VLO,1984177.0,38.593,0.018346536751949943,0.06511176,29.94296294084272,-0.848,0.13797,0.051090002,0.01682,13.836113,energy,-0.4849958416043096,-0.5177068622050343,0.4921074792479675,-0.3982357628149702,-1.3503816688294028,-1.4823714418322294,-0.14198025071276996,-0.19986634018509095,-0.9060804397113335,0.021628357796389594,-0.17019840818712548,-1.0769962911588673,-0.4159756768697314
DINO,1729282.0,32.49,0.019348265253951873,-0.25144285,29.945234653034106,,0.03573,0.01564,-0.015420001,11.442099,energy,-0.5268898803600643,-0.5684141704196564,0.7304567909353082,-1.2545555168565454,-1.3502096604673814,0.0,-0.44174598579763835,-0.7081804283131101,-1.04899701775807,-0.4631939155810736,-0.12161575328147083,-0.8682550591079755,-0.7329744772896062
LNG,1276177.0,284.818,0.012384732147522379,0.28335166,64.04199486745219,-0.441,0.58331,0.10095,0.44904998,19.135542,energy,-0.6013613232303688,1.528075042619697,-0.9264325952731337,0.19213042231200672,1.231511693564329,-0.8349590609210482,1.163748157568678,0.5150712617206821,1.0099501978438397,1.0948389636585354,9.370803873146964e-05,0.19622768498509582,0.8962565390444
MRO,36027438.0,41.565,0.015989182385198124,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.110287297359873,-0.49301374078706656,-0.0687967873228169,0.0013584417301595268,1.4464144101638614,-0.6424851098393457,-0.20234973902847264,-0.07769895645421364,0.3037011746379754,-0.3956505077706161,1.51615892308333,0.26842924735155843,0.007884159718429706
WFRD,700492.0,133.923,0.026970514908561855,-0.105499804,39.56097858708079,0.242,0.54082,0.11852,0.17246,10.438967,energy,-0.6959797727923717,0.274350763896871,2.544079898448585,-0.8597613508363499,-0.6221295938183603,0.2514848117136859,1.039168285857449,0.7670057617077144,-0.21614447453583333,-0.6663425758385667,0.7074836298510281,-0.4101353776470081,0.5300098576764433
