Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
GIS,0.20979489098866513,139.823,0.012098453594876483,-0.04533291,37.706972123195605,-0.096,0.24168,0.07251,0.175,13.073914,consumer-defensive,-0.11451604701372935,-0.17625810839696782,-0.5782139098677445,-0.4157189802536772,-0.8679953737069641,-0.3833213656057937,-0.20456293415484952,-0.16355578713693253,0.25489995122551984,-0.6366880011071273,-0.28966268842614723,-0.5556785731888116,-0.0377395900220874
OLLI,0.1903172159512167,31.499,0.024987294035508596,0.54326725,47.61152393225387,0.162,0.13548,0.07011,0.10505,33.58735,consumer-defensive,-0.2667596570572443,-0.6449478474723843,1.065672762121565,0.565591707023952,0.16555151689249692,0.014694178518543866,-0.3433507901193875,-0.21261000756919465,-0.349866779245245,0.007266391566471717,0.05132175253064545,0.2486124674783309,-0.30194252564460905
ADM,0.23506344377812743,52.874,0.014356008832070704,-0.024358034,48.536898699896916,-0.424,0.1075,0.03415,0.0222,14.39045,consumer-defensive,0.08299087770118377,-0.5524637887897561,-0.2902776146829749,-0.3807497916908962,0.26211501942897464,-0.8893256232522383,-0.3799165548075963,-0.9476057437125891,-1.0661630425690891,-0.5953595205779303,-0.25325017525718246,-0.33598679850471996,-0.7978951136964249
KR,0.1416337030438622,229.201,0.01450126365116693,0.327245,48.9004590664802,-0.882,0.24285999,0.059609998,0.01993,16.306879,consumer-defensive,-0.6472852454740148,0.21045722245383686,-0.271751319609778,0.20544069616666685,0.3000527972983079,-1.5958803488683106,-0.203020859934891,-0.4272222628388587,-1.0857887820711423,-0.5351992981365474,-0.23619311420998532,-0.3634622851344453,-0.5720106349482973
ACI,0.1587180586267506,470.245,0.01173790081179448,-0.05558175,53.0902569107419,-0.457,0.38118,0.05053,0.02273,11.264045,consumer-defensive,-0.5137485700645898,1.2533918395811097,-0.6242000416215867,-0.4328057853680327,0.7372611251114509,-0.9402345881983746,-0.022256852167532672,-0.6128106892624001,-1.0615808214518694,-0.6935031096395924,0.038481075964977705,-0.21192641615165211,-0.565549454293934
CPB,0.2601357723172306,198.683,0.013742554203531354,-0.09377861,39.29355748068188,,0.15203,0.06407,0.119490005,21.185793,consumer-defensive,0.2789640522023102,0.07841378372277487,-0.3685197104223906,-0.49648736326370874,-0.7024340848659204,0.0,-0.3217223624714298,-0.33606312899038776,-0.225022824823065,-0.38204123618258123,-0.0037139581657685272,-0.39964048270987634,-0.29426943876162753
BRBR,0.20328508145702945,,0.016614916273347276,0.3785379,49.03139265304791,0.697,,0.31027,0.21653,41.58602,consumer-defensive,-0.16539875770103787,-2.4594667067341234e-16,-0.0021688547773466064,0.29095591408890237,0.3137158083947137,0.8400364890089337,0.0,4.69608231701917,0.6139558814106646,0.2583593182729745,-0.055855870826128244,0.48156940383084984,1.7700127328099446
PM,0.10979234593782321,,0.012922626764969894,0.42224157,57.88839416642226,0.493,,0.13116,0.43425998,20.699522,consumer-defensive,-0.8961672678502922,-2.4594667067341234e-16,-0.4730960526044506,0.3638184128762876,1.2379500948781086,0.5253265238873644,0.0,1.0352067246764733,2.4963840176517658,-0.39730617504897997,-0.4564211068182477,0.7090316772139201,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015108683514365614,0.24170423,54.21002257779523,-0.104,0.10532,0.0378,0.01397,33.57249,consumer-defensive,-0.15394185593290796,-0.18697544235518399,-0.19427891842572587,0.06282763299835642,0.8541094536066945,-0.3956629328654631,-0.38276549573040886,-0.8730024501385237,-1.1373171553893089,0.00679990890237152,-0.17839873890460592,0.17375805124652932,-0.7976950337527472
STZ,0.33393257684211863,149.155,0.016521736315589942,-0.25394642,24.208246750108742,,0.07111,0.08984999,0.37085998,49.264305,consumer-defensive,0.8557829953740996,-0.13588097456649828,-0.014053344414670097,-0.7635181838310235,-2.2765967829752256,0.0,-0.4274729585604167,0.19086075109357628,1.9482466236296574,0.4993947720092382,0.23528289213097708,-1.013371655602083,0.5705448053876057
DG,0.565574443718672,250.873,0.02794397123234913,-0.46240968,43.83460239082542,-0.202,0.20882,0.042519998,0.05386,11.726072,consumer-defensive,2.6663683954643163,0.30422632279395007,1.442777456655474,-1.1110668915016688,-0.2285728807012858,-0.546847131796413,-0.2475061445785286,-0.7765291908335918,-0.7924401735668815,-0.6789992344144079,1.4711240583045802,-0.6288289679997893,-0.6054918363263339
KDP,0.18994192332194082,67.319,0.011088462829140902,0.03865981,45.54450764796487,0.216,0.09052,0.04185,0.23181999,19.337349,consumer-defensive,-0.2696930618190463,-0.489964035448443,-0.707031577079363,-0.27568681684156143,-0.050143074304605594,0.09799975752131218,-0.40210692951831056,-0.7902234531590815,0.7461485513353351,-0.4400672847397883,-0.4888962247822841,-0.0759433778749516,-0.148727277114019
TSN,0.1696627524168198,52.863,0.013420650286364669,-0.012869537,40.34462812502409,,0.044710003,0.030250002,0.03944,25.106667,consumer-defensive,-0.42820141465628936,-0.5525113829252184,-0.40957643399104016,-0.3615962377964206,-0.5927541299115986,0.0,-0.4619738905858427,-1.0273188110364981,-0.917111170756137,-0.258957807574146,-0.46342974385751595,-0.3181167892360064,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.014566985499901569,0.24206531,40.729587975630515,0.199,0.18664,0.07919,0.14813,13.298245,consumer-defensive,-0.579074527194556,-0.5810029631088492,-0.2633689308533173,0.06342962342758468,-0.5525833009563672,0.07177392709451477,-0.2764921581876948,-0.027021540267136417,0.02258998628271153,-0.629645839430124,-0.4744821403855742,-0.13912658347808926,-0.09364123739070657
MO,0.10290773738664304,,0.011212874474441529,0.27196443,45.24934347191564,0.099,,0.21103,0.59843,7.8778276,consumer-defensive,-0.9499795250911045,-2.4594667067341234e-16,-0.6911636914854646,0.11327725852879886,-0.08094366197915716,-0.08249566365135252,0.0,2.66769030214513,3.91574879587507,-0.7998026866230765,-0.5470477388588565,-0.01672068903390361,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01742531256841166,0.5307716,51.837334310214636,0.113,0.36889,0.073309995,0.03949,23.752998,consumer-defensive,-0.509784843665132,-0.039654286140689894,0.10119185285358137,0.5447590336358227,0.6065177777191503,-0.060897920946931104,-0.03831808333329703,-0.1472044825224711,-0.9166788857450786,-0.3014519611024032,-0.1494157589840802,0.36345963013601396,-0.3674004838669489
HSY,0.27227191549013435,134.227,0.01563404699599697,-0.22531694,25.46197296256338,-0.127,0.43405998,0.12749,0.22027999,17.155172,consumer-defensive,0.3738239492431771,-0.2004705431285696,-0.12727226803062386,-0.7157872849892679,-2.1457695781177115,-0.4311449387370126,0.04684954187811372,0.960194645932139,0.6463771707830459,-0.5085698244772217,0.015360379361327873,-1.0975672672813308,0.5511404528644329
BF-B,0.453200891259955,91.429,0.017219273963659125,-0.4116605,21.94227777857877,-0.146,0.29046,0.08517,0.29863,15.570755,consumer-defensive,1.7880215051482662,-0.3856463439940258,0.07491298643203739,-1.0264581603307903,-2.5130522258734884,-0.4604561609787273,-0.14081461387283292,0.09520522564325005,1.323767869568632,-0.55830758108595,0.4924293825287593,-1.3333221823943353,0.42605282711301634
MKC,0.15014371680294758,84.828,0.013840731256582582,0.18116927,44.5801389309902,0.317,0.15067,0.05164,0.17282,26.448631,consumer-defensive,-0.5807683119225416,-0.4142071520110564,-0.3559978742068291,-0.03809589240796321,-0.1507756226556581,0.25381204417463815,-0.3234996834141019,-0.5901231123124788,0.23605232474337176,-0.2168310954714133,-0.45032444604680905,0.02164684303700561,-0.22585682366106966
KMB,0.14683447610185674,517.798,0.011000056115030656,0.08158374,47.723552652294195,0.555,2.30998,0.114630006,0.15246001,17.21457,consumer-defensive,-0.6066343739586091,1.4591412871850875,-0.7183072709410115,-0.20412429594629553,0.17724179197890974,0.6209736701498023,2.498402437704415,0.6973459040848191,0.06002595469737507,-0.5067052122778795,0.04473321409515563,0.19803038872747217,1.0852580988288698
CLX,0.1767250000025088,1287.5,0.012692015386314566,0.039049387,45.02850021015152,3.704,2.08451,0.12546,0.17367001,55.2892,consumer-defensive,-0.3730006750711382,4.789441401156379,-0.502509014424155,-0.2750373163833598,-0.10398881040247063,5.478923082737163,2.2037461487748065,0.9187029511498506,0.24340125638836763,0.6885272801198836,1.3046439038870288,1.6999656519837776,1.1219501187710081
LW,0.5002053287612299,221.158,0.03156336451946728,-0.40814364,27.91989364538756,-0.45,0.37015,0.08644,0.12823,23.598425,consumer-defensive,2.155422914171687,0.17565725595164366,1.9044072217834607,-1.0205948722479954,-1.88928384024215,-0.9294357168461639,-0.03667144775405677,0.12116308395532226,-0.14945944811854972,-0.3063042911722529,1.4118291306355972,-1.2797714764454364,-0.021655937305761413
MDLZ,0.24946398396315048,73.232,0.011302158718768723,-0.2246117,42.13092607070839,-0.125,0.13552,0.05356,0.11147001,20.563831,consumer-defensive,0.195550011177302,-0.4643800242676065,-0.6797760744268029,-0.714611513054215,-0.4063526931744265,-0.42805954692209525,-0.3432985159740148,-0.5508797359666691,-0.29436129736833855,-0.401565764495442,-0.3162020291723691,-0.5163412510502456,-0.3961798497696741
CAG,0.2197799898705192,100.881,0.013935208890832752,-0.07948178,40.94757626186106,0.451,0.05605,0.0531,0.14738,25.135923,consumer-defensive,-0.03646938602918159,-0.3447500014130572,-0.3439478744834002,-0.47265177328834845,-0.5298360712215868,0.46053329577410035,-0.44715417429324106,-0.5602817948828527,0.016105711116834846,-0.2580394080572607,-0.24172242064187968,-0.18065151624527828,-0.33044341935308624
TAP,0.26755041066872476,48.838,0.015330378357870454,-0.09872717,39.227010978060825,-0.515,0.071669996,0.040700004,0.16124001,12.331081,consumer-defensive,0.33691918840969814,-0.5699265097648712,-0.16600320191227905,-0.5047375730744478,-0.709378258836656,-1.0297109508309776,-0.42674112575261336,-0.8137285186925064,0.13593520263923792,-0.6600068918757392,-0.13300350775581737,-0.747942260914027,-0.36817814726862724
KVUE,0.16647247454796357,82.929,0.01655776810571047,0.060546875,42.64152518706401,-0.125,0.098809995,0.065,0.19850999,38.70909,consumer-defensive,-0.45313762592702783,-0.42242363048770254,-0.00945772700285696,-0.23919683220132595,-0.3530713191934708,-0.42805954692209525,-0.3912731194240851,-0.3170546185728862,0.4581602769681987,0.16804720718078817,-0.29500632780586244,-0.34010923277229727,-0.0833891536762575
USFD,0.09704179990412339,107.859,0.014393446394679684,0.5305164,55.56817970000004,0.605,0.12368,0.052059997,0.0295,30.44206,consumer-defensive,-0.9958295301307897,-0.3145580125715424,-0.28550270025307384,0.5443335657130935,0.9958340967466812,0.6981084655227359,-0.3587716630043361,-0.5815386850546085,-1.003049430954556,-0.09147003229408211,-0.5319634143184687,0.746092042660837,-0.6477865930045001
HIMS,0.44937478360557354,2.581,0.05832976014280593,2.9672897,59.92102608969624,,0.26348,0.05663,0.05572,84.72727,consumer-defensive,1.758115449081604,-0.7700685028634602,5.31828461634615,4.606907523835662,1.4500566540170803,0.0,-0.17607352492672404,-0.48813121233040047,-0.7763591711555073,1.6126423083546904,2.102110520854765,2.0189880592842475,-0.4801879694708773
PRMB,0.10955919239014653,,0.016304656525755096,1.3149827,55.68626908328786,,,,,85.18421,consumer-defensive,-0.8979896690210944,-2.4594667067341234e-16,-0.04174044124168623,1.8521911170925207,1.0081568062708333,0.0,0.0,0.0,0.0,1.6269864933165985,-0.3132433700875936,0.9534493077877846,0.0
K,0.09340842839341358,173.603,0.015421660316227666,0.51404285,62.768462088919556,0.348,0.26036,0.06087,0.15002,27.33445,consumer-defensive,-1.0242291001182857,-0.03010084513150893,-0.15436078959228108,0.516868961095245,1.7471885868811932,0.301635617305857,-0.18015090826579522,-0.401468756233404,0.03893035970072055,-0.18902361182197808,-0.4028969116140253,0.8552310550940984,-0.18089643493282623
PPC,0.17279820308053462,81.907,0.017983595513686338,0.75510204,38.805971794004805,1.882,0.26968,0.09088001,0.115159996,11.2144575,consumer-defensive,-0.4036937499971601,-0.42684555834611876,0.17239716392584498,0.9187614094654403,-0.7533139914059634,2.668131139347461,-0.16797103239395442,0.21191359614759223,-0.2624587845920283,-0.6950597522443077,-0.21938071480581126,0.9445261858023125,-0.0728387402794635
COST,0.10273811888006298,42.118,0.012006026662944863,0.37663817,47.40002785317954,0.088,0.30267,0.0836,0.03817,57.53846,consumer-defensive,-0.9513053164764874,-0.5990021997928133,-0.5900023560227814,0.28778869552759256,0.1434817535033714,-0.09946531863339793,-0.12485793099781402,0.06311558977714521,-0.9280912100370214,0.7591356783065657,-0.7134366240973607,0.11060171013252201,-0.3299445170858967
KHC,0.23560584450604508,41.451,0.012747693561078681,-0.18672758,44.15719617212989,,0.027999999,0.03844,0.21431999,26.882883,consumer-defensive,0.08723045171346432,-0.6018881350976701,-0.495407630103586,-0.6514513334271688,-0.19490999458370933,0.0,-0.4838114200427057,-0.8599213246899206,0.5948487974648791,-0.2031991284558779,-0.3366884378292639,-0.28212044267029274,-0.24962798242258244
HRL,0.19094487621930448,36.305,0.01698662360766208,0.021140933,40.04735268424574,0.075,0.10005,0.05164,0.08943,20.394558,consumer-defensive,-0.26185366776895186,-0.6241535370149007,0.045239966487478744,-0.3048941844189033,-0.6237750295334323,-0.11952036543036068,-0.38965261438326304,-0.5901231123124788,-0.48491261669990343,-0.40687955453583496,-0.2802557460987913,-0.34939652646089875,-0.48822944779854843
TGT,0.3011097138508911,132.802,0.023526722460022454,-0.013279021,55.823387289178534,0.428,0.33968,0.07233,0.06644,14.640127,consumer-defensive,0.5992292155137914,-0.20663614704074487,0.8793864815606782,-0.36227892708666676,1.022465186707924,0.42505128990255087,-0.07649127799171658,-0.16723485366935217,-0.6836772647845766,-0.5875217014578392,0.4239931833445749,0.36174584984126934,-0.3091344654818818
COKE,0.1692502021867894,147.833,0.020707533129536534,0.5204723,58.658897686292384,0.345,0.37733,0.1162,0.1286,23.722809,consumer-defensive,-0.4314260364976207,-0.1416009243011619,0.5198174584552158,0.527588101909473,1.3183526746727239,0.2970075295834809,-0.02728823865965578,0.7294354173153726,-0.14626053903671737,-0.3023996492010924,-0.017736500781188935,0.7143161020552259,0.18529554653966648
PG,0.11764049576256924,69.338,0.009587060160897784,0.05815053,45.03146476606133,-0.121,0.28766,0.10601,0.27763999,26.431528,consumer-defensive,-0.8348236701578318,-0.48122834822129795,-0.8985255944801249,-0.24319200433805166,-0.10367945692523473,-0.42188876329226055,-0.1444738040489224,0.5211593730633929,1.1422945354692944,-0.21736799002081478,-0.7381925376197516,-0.25625340818518233,0.5063267014945882
CHD,0.10827042206964634,57.536,0.010675172869653542,0.06927526,49.479161423666056,,0.13338,0.08087,0.17582001,47.318382,consumer-defensive,-0.908063101591083,-0.5322925288328713,-0.7597439881917278,-0.22464492062322894,0.36044079196809276,0.0,-0.3460951827514546,0.007316414035447097,0.26198951186388064,0.43830867879430396,-0.7333665395385607,0.04526529044828794,-0.025596418950708966
KO,0.15502985095512878,167.358,0.008465405387856022,0.06678879,52.900812152203336,-0.07,0.3723,0.08438,0.30235,26.560669,consumer-defensive,-0.5425767566648038,-0.05712133385539263,-1.0415852700552628,-0.22879034862412378,0.717492432403031,-0.34321127201186824,-0.0338617124402737,0.07905821141763046,1.3559298743913804,-0.21331401709183975,-0.5470944535251531,0.04849693725567964,0.4670421244562457
SYY,0.14879002696041177,599.732,0.011970048495394521,-0.09277588,35.89091203534839,,0.88346,0.08924,0.04262,18.697435,consumer-defensive,-0.5913491758146978,1.8136483685466063,-0.5945911342290934,-0.4948156177693584,-1.0575025107406324,0.0,0.6341495912775533,0.17839300779296136,-0.88961784405282,-0.46015535926973705,0.20923601950093837,-0.5174393761699969,-0.02569174832743511
SFM,0.17743395126096886,123.084,0.02124911598650973,2.0505662,61.96834023950774,0.422,0.28558,0.08547,0.06293,45.89565,consumer-defensive,-0.36745928993531796,-0.24868340235198608,0.5888927833036368,3.0785515549406584,1.6636953137374282,0.4157951144577988,-0.14719205960830323,0.101337003197283,-0.7140236725608794,0.3936465109840311,-0.009083302994555731,1.7193473277119617,-0.25329290965729984
WMT,0.058003624936427585,69.566,0.011252173596507254,0.75471365,56.33911805338931,-0.423,0.18531999,0.069510005,0.04689,40.9,consumer-defensive,-1.3009641355272537,-0.4802418515953499,-0.6861513474129083,0.9181138879665813,1.076282051722356,-0.8877829273447797,-0.2782172180535305,-0.22487346048096774,-0.8527007041084287,0.2368238918109258,-0.8224524448451707,0.3688710041147192,-0.4519304608809756
MNST,0.2603122522562509,13.985,0.014833444587625172,-0.10449928,36.150221568993835,-0.116,0.23517,0.14588,0.25514,31.22436,consumer-defensive,0.28034347469318993,-0.7207263646077084,-0.22938382994708104,-0.5143608005488374,-1.0304433800127852,-0.4141752837549672,-0.21307055131425764,1.336072609994348,0.9477663669499959,-0.06691219998414846,-0.22325557328719983,-0.6529931547721967,0.6902561418766955
SUN,0.21292129925790948,187.823,0.014838253895433228,-0.05151266,59.47339241641234,,0.23396,0.03281,0.01826,14.40665,energy,-0.21742104006150587,0.7230252931309162,-0.4980436174834204,-0.7629775837586207,0.7391714134185978,0.0,0.17599655985308285,-0.4207051263953636,-0.8344667838059305,-0.2528113438920812,0.002520211861996654,-0.007935390113340953,-0.3597251167827371
EPD,0.11559684888059743,110.757,0.009048795682329637,0.29282188,55.74652277337339,0.076,0.20665,0.05965,0.12399,12.274436,energy,-1.1214104592879082,0.08243467488212348,-1.8473658707193241,0.003237703174320961,0.160162658811356,0.006114586404344558,0.09530938630754734,-0.03796180182009455,-0.38076845819623306,-0.30766650574471077,-0.9621138850417029,0.05650498279667384,-0.10780695790292676
ENLC,0.15432252037921532,190.945,0.015893820552759206,0.20170212,45.01915386818981,,,,0.11857,64.181816,energy,-0.7617105364887666,0.7489760873874329,-0.2520275779721436,-0.1995225341624875,-1.506447956777028,0.0,8.20036230887764e-17,0.0,-0.4040262367340612,1.0277471681388408,-0.08825400902449243,-0.5686568303131718,-0.13467541224468704
OXY,0.3368674815975787,79.146,0.014111983875117994,-0.14145315,50.14085372746587,-0.18,0.13118,0.045939997,0.25206,12.780822,energy,0.9338419463122359,-0.18032335114054007,-0.6673120125901361,-0.9631137024071867,-0.7107375238858483,-0.39784260572783886,-0.1276661167126491,-0.2334689600971777,0.16879310957860802,-0.29463878620534667,0.028735527527186593,-0.6905646106736246,-0.06411398907707293
CQP,0.12545007072702646,,0.016061471086449546,0.23252189,59.3887785450169,-0.09,,0.12582,0.40243,13.665925,energy,-1.0298896928214099,0.0,-0.21295404336000182,-0.13094219681451982,0.7260257504382254,-0.2558264053688682,8.20036230887764e-17,0.9056345389826457,0.8140462753965424,-0.2718678690641742,-0.4142812453938039,0.11308571608494579,0.573226938126396
PR,0.26734347932312463,41.623,0.01855387739362776,0.16860914,54.52898669658533,3.119,0.17239,0.10255,0.52103,8.323863,energy,0.2880744932752762,-0.4922233040192343,0.3679395688901551,-0.2731612320583365,-0.02899449317735868,4.807840116319323,-0.005911505881029997,0.5738000694272617,1.3229710972759532,-0.40930232716114834,0.05459691938206566,1.5018947970278758,0.6302865536073949
EXE,0.23320518693834585,20.092,0.015402418401958197,0.36323822,57.366678635250445,,0.02483,0.00828,-0.26167,62.331287,energy,-0.029015970494672975,-0.6711940122630092,-0.36655640484285973,0.15992856595523047,0.4118710676652075,0.0,-0.441876329329555,-0.7705074271342366,-2.035675260945083,0.9801388756278713,-0.35558879586684733,0.19059987787347932,-1.0826863391362915
MPLX,0.10685250627309467,162.559,0.009847807881639784,0.42179585,62.27919318840819,0.135,,,0.39887002,12.26651,energy,-1.2026315005023966,0.5130250157136699,-1.661143792339699,0.29023135600517164,1.1750823430385156,0.09921409552855874,8.20036230887764e-17,0.0,0.7987700343561185,-0.30787041680281463,-0.7835834257094753,0.5215092648574153,0.2662566781187062
APA,0.4121221705746179,105.032,0.02227770308298282,-0.2287823,51.09695724403748,,0.6186,0.07833,-0.089049995,3.115057,energy,1.6328383682666108,0.0348471357666336,1.2358344020276975,-1.157439051600619,-0.5621966948714134,0.0,1.3124123208400758,0.2284184255668661,-1.294945030781103,-0.5433085273778938,0.9678399686869806,-0.5732119154906775,0.0819619052086129
AM,0.10958045468219728,148.911,0.013699109506917148,0.34408605,60.74133748171195,0.035,0.18226999,0.069180004,0.56439996,20.303799,energy,-1.1772931966284592,0.39957964735590484,-0.7635387323103335,0.11731104221817379,0.9361601367941998,-0.058581682648075444,0.023278844457972406,0.09793780377512203,1.5090760649649684,-0.1010962426573683,-0.5137507605276294,0.33162983212143277,0.5434309043993543
EOG,0.1370735837138999,13.911,0.01399637211797225,0.1835841,52.640505404193846,-0.152,0.24908,0.12552,0.35568002,10.152542,energy,-0.9219257360393456,-0.7225719300399249,-0.6942571101986444,-0.23983886110708266,-0.32239010556455594,-0.35365978783838137,0.22066847724629032,0.901356483938958,0.6134372935722082,-0.3622561664467432,-0.7795849254259717,-0.30529625150334,0.5784874182524855
OVV,0.3245329717700304,63.585,0.019046731942013412,0.066358805,57.201652273894965,0.306,0.20201,0.086840004,0.24197,5.7835617,energy,0.8192739592111543,-0.3096700229616994,0.48280689934952686,-0.5006892917499793,0.38623247090229873,0.36904487621060317,0.08160054393291222,0.34977264401354413,0.12549587979139668,-0.47465629208490606,0.3308036118663273,0.08486268512097418,0.18562302257928434
TRGP,0.17213154017890597,321.534,0.015845207830936358,1.3981535,56.97336238348454,0.804,0.33885,0.07811,0.18905,35.652176,energy,-0.5962930550306146,1.8344624010210924,-0.26335752024506176,2.4628282640699934,0.35076521344593664,1.1548678515302415,0.48589321430900434,0.22528118520149507,-0.10158929368127129,0.2937692373132987,0.324937275248472,1.3228204430153905,0.20319503527640936
LNG,0.11830800809102,284.818,0.014074232954963805,0.44010007,56.74452224472376,-0.441,0.58331,0.10095,0.44904998,14.227098,energy,-1.096228100378522,1.5292704209050532,-0.676110444976933,0.3309620163083282,0.31521246906822203,-0.8096895867688542,1.2081483020036805,0.5509837758609267,1.0140974138242127,-0.25743065228277906,-0.0810227081501339,-0.05450503379743462,0.92440983056294
DVN,0.4258122962871951,64.021,0.016191493628025435,-0.13860899,54.93141267904911,-0.085,0.26279,0.10674,0.32062,6.3148146,energy,1.7599978718042137,-0.3060458889784062,-0.182650290864898,-0.9567848604894308,0.03352665439300603,-0.24793661646003645,0.26117456107306786,0.6335502382041014,0.46299113477297915,-0.46098882539808245,0.4237672306536366,-0.39039827418548706,0.4525719780167161
NOV,0.3182380708833646,36.848,0.019540058159754185,-0.16406703,46.0385443782318,0.138,0.17694001,0.04277,0.08854,5.3518515,energy,0.760804337501877,-0.5319142209234201,0.597784159604331,-1.0134342440318147,-1.3480748216231606,0.10394796887385777,0.007531461768326416,-0.27867369894492844,-0.5328880613633926,-0.48576283809503035,0.2755580920609293,-0.7525203655937059,-0.26801009951333155
ET,0.0835850854177151,128.9,0.01218170122157634,0.47309577,60.82724659983674,1.18,0.15253,0.04889,0.105,15.058823,energy,-1.418748850093452,0.23324353465021638,-1.117194064344812,0.4043842461637859,0.9495070301012274,1.7481799774743858,-0.06458771483798108,-0.19140137605369717,-0.4622565051396565,-0.23603298324398733,-0.7675664599293492,1.0340237512464663,-0.23941519867711158
DTM,0.1426813481928228,62.511,0.015608551448562298,0.95783246,51.5352418078887,-0.041,0.09677,0.03553,0.49194,24.958023,energy,-0.8698385191600638,-0.3185973621774262,-0.3185139289025897,1.4830232407162185,-0.4941045360933177,-0.1785064740623174,-0.22933018268488917,-0.3819174273325942,1.198142909514806,0.018642306483755724,-0.5023166034133599,0.27013741018686116,0.19563176649910752
HES,0.22340460124732003,81.969,0.014290820225091285,0.0026811361,53.14546168635107,-0.012,0.2885,0.115150005,0.33291,15.482183,energy,-0.12004783075755246,-0.1568579148221073,-0.6256314515040776,-0.6423852231178706,-0.24393978771964445,-0.13274569839109351,0.33713454759286693,0.7534784525630669,0.5157287912729618,-0.22514126162414563,-0.3008457323612458,-0.33969023640953616,0.5354472638096318
MTDR,0.31971786660121687,70.703,0.020401575442914124,0.12594557,53.74233549993603,-0.096,0.22501,0.09967,0.49011,7.6719575,energy,0.7745492871663124,-0.2505035420142659,0.7985740088313235,-0.3680964643157035,-0.1512091057901039,-0.2652941520594662,0.1495538574278707,0.5327307410078587,1.1902901909310006,-0.4260738058753484,0.44087325132779,-0.2615332407217579,0.6241915964555766
HAL,0.3649684521784546,83.993,0.017313298909356338,-0.23139298,42.44897685910857,-0.18,0.26293,0.10176,0.17114,9.194346,energy,1.1948552885568697,-0.1400339533950765,0.07880367843249932,-1.1632483524197879,-1.9057522340081552,-0.39784260572783886,0.2615881899378197,0.5625345244788839,-0.17844294932933413,-0.3869075366499884,0.3778750045314308,-1.1556143973852606,0.21522658836245648
PSX,0.344875402721179,67.143,0.016009306689985067,-0.17929912,52.02564337314703,-0.825,0.11121,0.0287,0.00183,15.05364,energy,1.0082228026917943,-0.28009509472188926,-0.22511175801745162,-1.0473287822037285,-0.4179154479968181,-1.4156253749671293,-0.18666731977761955,-0.47931448049388653,-0.9049696069381289,-0.23616632553696645,0.16767198331748448,-0.9602898683892253,-0.5236504690698783
CTRA,0.1998534829333944,18.111,0.015315236567320561,0.17362547,63.70302628627613,-0.19,0.095979996,0.05093,0.26087,16.8,energy,-0.33880027872103946,-0.6876605476320546,-0.38687547188236987,-0.26199886440767806,1.3962899268092337,-0.41362218354550234,-0.231664243096814,-0.1623106017566201,0.2065977274602067,-0.1912379738551193,-0.47111209941182136,0.24022295961868445,-0.062459039131075804
CHX,0.3406069318619359,39.049,0.02005809359776238,0.09936023,51.50075651438957,-0.051,0.18280001,0.09533,0.13424,18.012577,energy,0.9685754943528047,-0.5136189940949147,0.7185202835627336,-0.4272543225901299,-0.4994621924520508,-0.19428605187998085,0.02484478425008542,0.4708415447091751,-0.3367846519208203,-0.16004218037764661,0.39115892794020785,-0.37366752230738726,0.05296722567948007
WMB,0.12183606032810504,182.368,0.013971212928173432,0.6436248,52.805531161898784,0.077,0.20583001,0.04398,0.32817,23.48729,energy,-1.0634581039342739,0.6776820571702179,-0.7001208462201074,0.7838464681408382,-0.2967516025851657,0.007692544186110901,0.09288673250177645,-0.2614188769353877,0.49538896280999056,-0.01919502914812892,-0.3619656309947212,0.1649291365805945,0.10895227279212645
RRC,0.2802688383239597,47.276,0.019809124643731104,0.33368838,57.58683895173748,0.04,0.13164,0.06679,0.18275999,18.52,energy,0.40813052987408627,-0.44523424574502224,0.6604942407667223,0.09417408447212829,0.44607530952839963,-0.05069189373924374,-0.12630705044274987,0.06385590821967524,-0.1285803747847258,-0.14698778208894447,0.20779684163192877,0.16318583342042806,-0.06367717233593348
VLO,0.33955729058907097,38.593,0.018615648553966916,-0.035538793,57.812591016631025,-0.848,0.13797,0.051090002,0.01682,15.48312,energy,0.9588259956299797,-0.5174093727563407,0.38233628757881916,-0.7274324389502212,0.4811482888552112,-1.451918403947755,-0.10760511677218086,-0.16002894387961963,-0.8406459721997446,-0.22511715556037531,0.2745843034841527,-0.566067518014255,-0.36942667761718173
CHRD,0.3874478893079802,10.652,0.01600418740439828,-0.23448461,45.49179453449636,-0.249,0.137,0.08151,0.24349001,5.9909425,energy,1.4036535220580524,-0.7496615003416509,-0.22630488623578626,-1.170127866068173,-1.4330182128400382,-0.5067216926697165,-0.11047097390653345,0.2737658090299569,0.13201839934034215,-0.4693210361729161,0.1425623784935384,-1.0366225905259758,0.09843774482125521
