Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BG,0.3189490429826442,63.434,0.015488030338353028,-0.13540399,40.86924416579589,-0.368,0.10922,0.04978,0.03076,9.841572,consumer-defensive,0.7403159704169421,-0.5067734187458471,-0.15037742385764624,-0.5529959193040754,-0.5823954838610972,-0.8029346524345526,-0.37766876655656983,-0.628140133147482,-0.9921558486758831,-0.7340982735515085,0.02772170927114957,-0.6461086851999084,-0.6659882494599784
GIS,0.20979489098866513,139.823,0.012087125844465925,-0.07561731,36.641746798694264,-0.096,0.24168,0.07251,0.175,13.184783,consumer-defensive,-0.11355519484852893,-0.17625810839696784,-0.5855733925785445,-0.4464782056204627,-1.004193780267233,-0.38332136560579366,-0.20456293415484947,-0.16355578713693253,0.25489995122551984,-0.6309245322765217,-0.2917955652746804,-0.6113311171644965,-0.0377395900220874
DG,0.5655744016420539,250.873,0.028004485502416094,-0.47091657,43.00503660893287,-0.202,0.20882,0.042519998,0.05386,11.905941,consumer-defensive,2.6695717846542304,0.3042263227939501,1.4512879095461382,-1.1507550344395907,-0.36929692086662397,-0.5468471317964129,-0.24750614457852854,-0.7765291908335918,-0.7924401735668815,-0.6703904569936834,1.4750286723314396,-0.6889663623675425,-0.6054918363263339
OLLI,0.1903172159512167,31.499,0.025054843962778628,0.4998002,50.09948818203864,0.162,0.13548,0.07011,0.10505,33.598217,consumer-defensive,-0.2659215939004464,-0.6449478474723844,1.0738377019530574,0.5787026135639669,0.3385515595981795,0.014694178518543865,-0.34335079011938746,-0.21261000756919465,-0.349866779245245,-0.0009522218091241908,0.05432275352674217,0.3106494505602301,-0.30194252564460905
ADM,0.23506344377812743,52.874,0.014409691680873148,-0.07236487,47.71731361428962,-0.424,0.1075,0.03415,0.0222,14.514045,consumer-defensive,0.08411102508692875,-0.5524637887897561,-0.2883667844805816,-0.44068356252114477,0.1008702348886983,-0.8893256232522382,-0.3799165548075963,-0.9476057437125891,-1.0661630425690891,-0.5899026124292038,-0.2522398493944697,-0.4097129836282282,-0.7978951136964249
KR,0.1416337030438622,229.201,0.01450810040389421,0.32336366,46.949757531579074,-0.882,0.24285999,0.059609998,0.01993,16.148148,consumer-defensive,-0.6467540875440447,0.21045722245383688,-0.27577393465997774,0.264358066399828,0.024287372743607937,-1.5958803488683102,-0.20302085993489097,-0.4272222628388587,-1.0857887820711423,-0.5394730941790307,-0.23735693325006188,-0.4357449699082914,-0.5720106349482973
CPB,0.2601357723172306,198.683,0.013702235178116851,-0.13721555,40.37368140159832,,0.15203,0.06407,0.119490005,21.650272,consumer-defensive,0.2802422577933461,0.07841378372277487,-0.3788962946736268,-0.5562234480680189,-0.6318402289548501,0.0,-0.3217223624714298,-0.33606312899038776,-0.225022824823065,-0.3696738448828015,-0.0067467510525019425,-0.39602122567428966,-0.29426943876162753
ACI,0.15871813494647524,470.245,0.011753323009521316,-0.06229508,55.797380683172186,-0.457,0.38118,0.05053,0.02273,11.264045,consumer-defensive,-0.513109113806468,1.25339183958111,-0.628288396300823,-0.4227429274486821,0.9070584423667831,-0.9402345881983745,-0.022256852167532603,-0.6128106892624001,-1.0615808214518694,-0.6901997995178163,0.037331443157939646,-0.1519730244267578,-0.565549454293934
BRBR,0.20328508145702945,,0.01656974637890895,0.3780359,52.484805304409456,0.697,,0.31027,0.21653,42.682796,consumer-defensive,-0.16447894395832588,0.0,-0.011955877178865537,0.3617637428274496,0.5765464325066856,0.8400364890089336,-7.254494973172784e-17,4.69608231701917,0.6139558814106646,0.27940399960142354,-0.05881160704573047,0.5927822214476896,1.7700127328099446
PM,0.10979234593782321,,0.01301981677699132,0.3935907,57.007810670276704,0.493,,0.13116,0.43425998,20.685715,consumer-defensive,-0.895836840688123,0.0,-0.4662218098960048,0.3894766336052259,1.0278290217768953,0.5253265238873644,-7.254494973172784e-17,1.0352067246764733,2.4963840176517658,-0.39944072300176486,-0.45401955019470924,0.6475440597564952,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015124274257011053,0.2190144,55.523248936912644,-0.104,0.10532,0.0378,0.01397,33.553505,consumer-defensive,-0.15301280185750107,-0.186975442355184,-0.19692538793081601,0.07844634492981392,0.8797069638152095,-0.39566293286546306,-0.38276549573040874,-0.8730024501385237,-1.1373171553893089,-0.0023320642180798016,-0.17897121071450037,0.18749679195985347,-0.7976950337527472
STZ,0.33393265249586074,149.155,0.016606618456567832,-0.2727962,23.460591331266627,,0.07111,0.08984999,0.37085998,49.152,consumer-defensive,0.8575270144424476,-0.13588097456649828,-0.007237550161934464,-0.7977779357522006,-2.319342776950628,0.0,-0.4274729585604167,0.19086075109357628,1.9482466236296574,0.4790479884944696,0.23813616323800493,-1.0390402375676095,0.5705448053876057
BF-B,0.45320085629509776,91.429,0.017409395608522258,-0.42570424,20.754741282646506,-0.146,0.29046,0.08517,0.29863,15.660378,consumer-defensive,1.7905165370287406,-0.38564634399402586,0.09548964518852918,-1.0702034128759077,-2.589318803362897,-0.46045616097872727,-0.14081461387283287,0.09520522564325005,1.323767869568632,-0.554526004624019,0.5001199460744147,-1.3733261257391771,0.4260528271130164
KDP,0.18994192332194082,67.319,0.011136597262178886,0.00663507,44.09944478664787,0.216,0.09052,0.04185,0.23181999,19.421688,consumer-defensive,-0.26885736454060505,-0.4899640354484431,-0.707207566048822,-0.2999349377448136,-0.2601024105339971,0.09799975752131217,-0.4021069295183105,-0.7902234531590815,0.7461485513353351,-0.43844944684916715,-0.48867632201262334,-0.1540125302524995,-0.148727277114019
TSN,0.1696627524168198,52.863,0.013587334587404742,0.0042583942,39.24855802327361,,0.044710003,0.030250002,0.03944,25.226665,consumer-defensive,-0.42749355908800496,-0.5525113829252185,-0.3935995225859186,-0.304169293497352,-0.7440993465872396,0.0,-0.4619738905858427,-1.0273188110364981,-0.917111170756137,-0.25930395016790797,-0.4578681548663807,-0.34942288002819727,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.014695046257273654,0.22882581,40.204301874829994,0.199,0.18664,0.07919,0.14813,13.387914,consumer-defensive,-0.5784883552875949,-0.5810029631088492,-0.25185145112477175,0.09592664256822658,-0.6487400610855414,0.07177392709451476,-0.2764921581876948,-0.027021540267136417,0.02258998628271153,-0.6246557729194456,-0.4704475898404053,-0.16034649714093335,-0.09364123739070657
MO,0.10290773738664304,,0.01145032996498099,0.27321088,41.979531675844036,0.099,,0.21103,0.59843,8.706081,consumer-defensive,-0.9496924991180205,0.0,-0.6670608322135143,0.17500439329944478,-0.4716166140967391,-0.08249566365135251,-7.254494973172784e-17,2.66769030214513,3.91574879587507,-0.7691402899405657,-0.5389177771105116,-0.12636929481621562,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01743273749844582,0.5332507,53.07094014609262,0.113,0.36889,0.073309995,0.03949,23.978416,consumer-defensive,-0.5091427875635524,-0.0396542861406899,0.09847658481453743,0.6382990116508599,0.6350280012026678,-0.06089792094693109,-0.03831808333329696,-0.1472044825224711,-0.9166788857450786,-0.29782575431749986,-0.1501068296299016,0.4041430306355322,-0.3674004838669489
HSY,0.27227196964059824,134.227,0.01567888824899322,-0.2450167,24.62297705606298,-0.127,0.43405998,0.12749,0.22027999,17.487356,consumer-defensive,0.37517908576638753,-0.20047054312856963,-0.1259543348063656,-0.7482851586440903,-2.2033658109325374,-0.43114493873701254,0.046849541878113805,0.960194645932139,0.6463771707830459,-0.4981442340785487,0.016251402610484106,-1.1275986361045467,0.5511404528644329
SFM,0.17743395126096886,123.084,0.0212786555431327,2.0141857,56.294652426330885,0.422,0.28558,0.08547,0.06293,45.15896,consumer-defensive,-0.3667024440333137,-0.2486834023519861,0.590618611174614,3.2767765172430923,0.9566737007339461,0.4157951144577987,-0.14719205960830317,0.101337003197283,-0.7140236725608794,0.3558200869768348,-0.0082557450702286,1.5497484441449458,-0.25329290965729984
MKC,0.15014371680294758,84.828,0.013839310308223015,0.13667262,44.899653013779364,0.317,0.15067,0.05164,0.17282,26.636986,consumer-defensive,-0.580183506103439,-0.41420715201105646,-0.3613555068798736,-0.06825620062446386,-0.18026168263647843,0.2538120441746381,-0.32349968341410185,-0.5901231123124788,0.23605232474337176,-0.21578049503190833,-0.4519153883314564,0.0017647203045652686,-0.22585682366106963
KMB,0.14683447610185674,517.798,0.011062516857171592,0.060608506,49.17426691503116,0.555,2.30998,0.114630006,0.15246001,17.331125,consumer-defensive,-0.6060704298893544,1.4591412871850875,-0.7166872481975957,-0.20377427114869562,0.24623766314032283,0.6209736701498022,2.498402437704415,0.6973459040848191,0.06002595469737507,-0.5029656278742536,0.04546120303271247,0.22114568738047646,1.0852580988288698
CLX,0.1767250000025088,1287.5,0.012725858843034545,0.009273529,46.351379664355,3.704,2.08451,0.12546,0.17367001,55.905926,consumer-defensive,-0.3722482984613808,4.78944140115638,-0.5038380699413713,-0.2952341813166602,-0.035415743091871066,5.478923082737162,2.203746148774807,0.9187029511498506,0.24340125638836763,0.6874786899112831,1.3044516775845427,1.7160910527762103,1.1219501187710084
LW,0.5002053287612299,221.158,0.031596100046338386,-0.4202639,32.933444693729996,-0.45,0.37015,0.08644,0.12823,24.26378,consumer-defensive,2.158214539753904,0.17565725595164366,1.9108880463696856,-1.060510742561023,-1.3741894005142068,-0.9294357168461637,-0.0366714477540567,0.12116308395532226,-0.14945944811854972,-0.2890192292416983,1.4149199473584109,-1.1213786199737978,-0.02165593730576139
MDLZ,0.24946406047499906,73.232,0.011351053074209255,-0.2567972,42.094603669182625,-0.125,0.13552,0.05356,0.11147001,20.712767,consumer-defensive,0.19676153938140498,-0.46438002426760655,-0.6797647769225357,-0.7692736451439226,-0.46013531285880316,-0.4280595469220952,-0.34329851597401473,-0.5508797359666691,-0.29436129736833855,-0.3986058800771122,-0.3157944206029124,-0.552489501641607,-0.3961798497696741
PRMB,0.10955910582403794,,0.01623028005953811,1.188092,61.61087874456625,,,,,87.42106,consumer-defensive,-0.8976613888533221,0.0,-0.05539560739541606,1.8049835992814949,1.4870998629809762,0.0,-7.254494973172784e-17,0.0,0.0,1.6600569332714956,-0.31768566541624604,1.0973611540874904,-2.418164991057595e-17
TAP,0.2675503267464623,48.838,0.015382275069078421,-0.1147092,37.57446574344485,-0.515,0.071669996,0.040700004,0.16124001,12.439189,consumer-defensive,0.3382434800534167,-0.5699265097648714,-0.16391037279579712,-0.5161254706362034,-0.9111318034619693,-1.0297109508309774,-0.42674112575261336,-0.8137285186925064,0.13593520263923792,-0.6539340648642592,-0.13186446750241726,-0.8189894083097166,-0.36817814726862724
KVUE,0.16647247454796357,82.929,0.016512287858280204,0.023043633,45.1097866702707,-0.125,0.098809995,0.065,0.19850999,39.490906,consumer-defensive,-0.45244988215623944,-0.4224236304877026,-0.019308543680157296,-0.2707009576075402,-0.15929560965547845,-0.4280595469220952,-0.3912731194240851,-0.3170546185728862,0.4581602769681987,0.18090012621795548,-0.29806068544136644,-0.28601870472837126,-0.0833891536762575
HRL,0.19094487621930448,36.305,0.016989847555026607,-0.013725519,39.49377998163668,0.075,0.10005,0.05164,0.08943,20.70068,consumer-defensive,-0.2610116477855931,-0.6241535370149008,0.04180227410998447,-0.3362099640471892,-0.7196323403901824,-0.11952036543036065,-0.38965261438326293,-0.5901231123124788,-0.48491261669990343,-0.398978893031063,-0.28112097023016985,-0.39178755662257747,-0.48822944779854843
CAG,0.2197799898705192,100.881,0.013945974248144564,-0.1208418,41.426096849304976,0.451,0.05605,0.0531,0.14738,25.524273,consumer-defensive,-0.035445586906084646,-0.3447500014130573,-0.3477062801094123,-0.5270514917990464,-0.5268355407417593,0.4605332957741003,-0.44715417429324106,-0.5602817948828527,0.016105711116834846,-0.25011956701250254,-0.2426339561428514,-0.1977845789222351,-0.33044341935308624
K,0.09340842839341358,173.603,0.015444239709134321,0.48510718,66.91175370622466,0.348,0.26036,0.06087,0.15002,27.404682,consumer-defensive,-1.024001958640119,-0.030100845131508933,-0.15598108174865358,0.5525250954695086,2.015994344545702,0.3016356173058569,-0.18015090826579516,-0.401468756233404,0.03893035970072055,-0.1920888798506223,-0.40336129517342717,0.9567183524403556,-0.18089643493282617
PPC,0.17279820308053462,81.907,0.017956574184025263,0.7340976,43.73822835998324,1.882,0.26968,0.09088001,0.115159996,11.39759,consumer-defensive,-0.40296612826699285,-0.4268455583461188,0.16550922693725925,0.996133776659407,-0.296142757853128,2.6681311393474605,-0.16797103239395436,0.21191359614759223,-0.2624587845920283,-0.6860785109486628,-0.22143415322528415,1.1227073860512464,-0.07283874027946348
PG,0.11764049576256924,69.338,0.009604090060813301,0.05148971,46.73732515567436,-0.121,0.28766,0.10601,0.27763999,26.657642,consumer-defensive,-0.8344437675560672,-0.481228348221298,-0.903314500915364,-0.22002058724230167,0.0030919451709238597,-0.4218887632922605,-0.14447380404892235,0.5211593730633929,1.1422945354692944,-0.21514303697144607,-0.739662205564243,-0.21293913512121276,0.5063267014945884
KHC,0.2356059226863803,41.451,0.012767226061753172,-0.21221781,42.87149173109548,,0.027999999,0.03844,0.21431999,27.27027,consumer-defensive,0.088354630016839,-0.6018881350976703,-0.498544523222873,-0.6898496881653764,-0.38262135304816186,0.0,-0.4838114200427057,-0.8599213246899206,0.5948487974648791,-0.19623692462322376,-0.3373593427679014,-0.35749034707117944,-0.24962798242258244
USFD,0.09704179990412339,107.859,0.014460102573079071,0.5154661,56.401388954887125,0.605,0.12368,0.052059997,0.0295,30.781116,consumer-defensive,-0.995579483553113,-0.3145580125715425,-0.28191596614473174,0.6066134433808444,0.9673233314728514,0.6981084655227358,-0.3587716630043361,-0.5815386850546085,-1.003049430954556,-0.08788985443820632,-0.530684487423129,0.7573484134588105,-0.6477865930045001
HIMS,0.44937478360557354,2.581,0.0580807950226104,2.5918827,56.96112944173042,,0.26348,0.05663,0.05572,77.181816,consumer-defensive,1.7605866343533514,-0.7700685028634603,5.299996004912324,4.306018543090356,1.0231714049967653,0.0,-0.17607352492672398,-0.48813121233040047,-0.7763591711555073,1.3440669729287409,2.096838045467405,1.7763966493623737,-0.4801879694708773
TGT,0.3011097138508911,132.802,0.023621446479443153,-0.03711593,56.376560106055486,0.428,0.33968,0.07233,0.06644,14.892895,consumer-defensive,0.6007657245030301,-0.2066361470407449,0.890413319573742,-0.3778830106495432,0.9648460345689173,0.42505128990255076,-0.07649127799171651,-0.16723485366935217,-0.6836772647845766,-0.5782110464819666,0.42818096567867575,0.3373381046073083,-0.3091344654818818
COKE,0.1692502021867894,147.833,0.020874128655891673,0.48811996,58.2189005932086,0.345,0.37733,0.1162,0.1286,23.693893,consumer-defensive,-0.4307207816829459,-0.14160092430116192,0.5388534202135202,0.5578927532392947,1.1486654462446273,0.29700752958348087,-0.02728823865965571,0.7294354173153726,-0.14626053903671737,-0.30660632556735007,-0.011156095256862527,0.6678552430224677,0.18529554653966654
COST,0.10273804886453444,42.118,0.012038088201023646,0.35876977,47.952159268603786,0.088,0.30267,0.0836,0.03817,57.386288,consumer-defensive,-0.9510199074983542,-0.5990021997928134,-0.5918484834492266,0.32743863698228043,0.1243019459712323,-0.09946531863339791,-0.12485793099781396,0.06311558977714521,-0.9280912100370214,0.7331636574413977,-0.7139568635801314,0.11742508810670493,-0.3299445170858967
CHD,0.10827042206964634,57.536,0.01069941089492688,0.07446921,52.70270910408663,,0.13338,0.08087,0.17582001,48.035873,consumer-defensive,-0.907742268773325,-0.5322925288328713,-0.7631520199286029,-0.17907963180552916,0.5982877710583097,0.0,-0.3460951827514546,0.007316414035447097,0.26198951186388064,0.44460355817642294,-0.734395605844933,0.1397360464175935,-0.025596418950708966
KO,0.15502976137785526,167.358,0.00858833353259442,0.03782618,52.90082474113951,-0.07,0.3723,0.08438,0.30235,26.576763,consumer-defensive,-0.5419618489470023,-0.057121333855392635,-1.03329555362571,-0.24436393556750477,0.6180547468701982,-0.3432112720118682,-0.03386171244027363,0.07905821141763046,1.3559298743913804,-0.2176390173389968,-0.5441262454760349,0.010159846430275085,0.4670421244562457
SYY,0.14879002696041177,599.732,0.012018854339786793,-0.11732942,35.39937061989178,,0.88346,0.08924,0.04262,18.805126,consumer-defensive,-0.5907729037776369,1.8136483685466065,-0.5943097401202859,-0.5207937319236353,-1.1281517890391526,0.0,0.6341495912775534,0.17839300779296136,-0.88961784405282,-0.45747696508477603,0.20952190821622793,-0.5496485069875959,-0.025691748327435038
WMT,0.058003624936427585,69.566,0.011288811596350999,0.7249514,58.43558762294283,-0.423,0.18531999,0.069510005,0.04689,40.76446,consumer-defensive,-1.3009601891019267,-0.48024185159534993,-0.6877294934559848,0.9798386367905758,1.1702853816481276,-0.8877829273447795,-0.27821721805353045,-0.22487346048096774,-0.8527007041084287,0.22020285969655562,-0.8229771780510872,0.4207803636979746,-0.4519304608809756
MNST,0.2603122522562509,13.985,0.014850900581821772,-0.11291778,36.55062913894293,-0.116,0.23517,0.14588,0.25514,31.641027,consumer-defensive,0.2816227928295719,-0.7207263646077086,-0.2319075879927802,-0.5129338238906893,-1.0132850393073245,-0.41417528375496715,-0.21307055131425762,1.336072609994348,0.9477663669499959,-0.061352422300804524,-0.2236703865903056,-0.6467980489843269,0.6902561418766955
AM,0.10958045468219728,148.911,0.013668840096495832,0.2794118,60.582643035693884,0.035,0.18226999,0.069180004,0.56439996,20.3125,energy,-1.1744773812675253,0.3765796530958816,-0.7386942081364581,-0.021169718861781626,0.7210826702024146,-0.08970626444638893,0.022183282424174586,0.0967774814888103,1.4984557808457195,-0.15134921431079804,-0.5121973121027006,0.203402228964748,0.5391388482529015
EPD,0.11559684888059743,110.757,0.00864918891239963,0.26219058,60.84410438596726,0.076,0.20665,0.05965,0.12399,12.796992,energy,-1.1170657344070842,0.0598316341724422,-1.8827916769303994,-0.0617091631859453,0.757419483249158,-0.024174739416510143,0.0942244011086151,-0.0391239347459533,-0.38720942889978555,-0.34016827777712816,-0.980008592388347,0.22384519354890084,-0.11070298751237458
ENLC,0.15429109549342904,190.945,0.0158648130590459,0.19915259,45.01915386818981,,,,0.11857,64.181816,energy,-0.7478245662240828,0.7255387721247607,-0.2381799261971988,-0.21010312632631453,-1.441866445004508,0.0,8.201566435290572e-17,-9.895121855602157e-17,-0.41041577381719085,0.9508202148253948,-0.08682190676550695,-0.5506565237769409,-0.13680525793906362
HES,0.22340467465645625,81.969,0.01398407435025549,-0.005480945,56.4859804902572,-0.012,0.2885,0.115150005,0.33291,16.223583,energy,-0.0883058795622306,-0.1791614456820417,-0.6668448507655217,-0.6918186957801226,0.1517455162655738,-0.1648277687489329,0.3360850715645113,0.7523268642816713,0.5073052537836643,-0.25407886060104956,-0.31143739200326465,-0.2349669827544939,0.5319057298766157
TPL,0.36564896328143776,0.091,0.030079345224341126,1.6534064,56.05595131569263,0.011,0.445,0.29434,0.73363,66.51542,energy,1.2690650966653039,-0.8588986762060595,3.001648833603863,3.2132688161782204,0.09198184678073437,-0.12806618153704968,0.7985309472682102,3.3076431155235597,2.2230333968284284,1.0094495079857884,1.137271751354369,1.0590614938073017,2.1097358198733995
PR,0.26734355948507743,41.623,0.01849010678039735,0.17131782,53.18020960282828,3.119,0.17239,0.10255,0.52103,8.545455,energy,0.330982427692169,-0.5141070757990697,0.36018673142138724,-0.27562729410832426,-0.3076767982993722,4.8395430817035185,-0.007011354173229828,0.5726460872258483,1.3127623766364818,-0.44698357684040513,0.05902069443816219,1.418746329765274,0.6261323698963667
EXE,0.23320518693834585,20.092,0.015384566157301716,0.33920872,56.18177102890842,,0.02483,0.00828,-0.26167,63.018406,energy,0.005215843188064233,-0.6928537758944876,-0.3476395767845696,0.1195946351791326,0.10946774820339883,0.0,-0.44304019391021265,-0.7716793200301363,-2.038456473336409,0.9215907886006655,-0.3450925031636643,0.07635412779417715,-1.0843919957589192
MPLX,0.10685250627309467,162.559,0.00970681011103266,0.38124502,62.960829037404245,0.135,,,0.39887002,12.584907,energy,-1.200508922013068,0.489883027899758,-1.6417347405176492,0.21854977560726963,1.0515930880679119,0.07012672343136424,8.201566435290572e-17,-9.895121855602157e-17,0.7897205628019202,-0.34549668552751,-0.7841202115436531,0.44675652903551527,0.26324018760064005
APA,0.41212223563397304,105.032,0.022116059842269022,-0.23346561,51.86626471218988,,0.6186,0.07833,-0.089049995,3.265625,energy,1.7125378833158766,0.012303657857070452,1.186627368013142,-1.2285037641742673,-0.4902834045718876,0.0,1.3115060528411315,0.22725984172102223,-1.299364337603159,-0.579633632679802,0.9704896363953631,-0.5729290562487183,0.07980051898633163
SUN,0.21292125013107502,187.823,0.014724371941874368,-0.05892116,64.37423097412858,,0.23396,0.03281,0.01826,14.833759,energy,-0.18834431569052157,0.6996204591017756,-0.4981134848473323,-0.8176191106557144,1.2480218217257077,0.0,0.1749234226132031,-0.42187235874882406,-0.8399044193273232,-0.28899669530537414,0.004387552854640579,0.14346757035666446,-0.36228445182098135
NFG,0.07986928730169274,97.563,0.013161672890235794,0.46282053,71.19365731653545,,0.026670001,0.05488,0.32753,83.71429,energy,-1.4579972094587317,-0.04970270984590086,-0.8542896341245847,0.4105818061986134,2.1957573850546086,0.0,-0.4376031276243297,-0.10714591620995087,0.48427017340439493,1.4415526374188434,-0.7873298511430725,0.8687797304177406,-0.020159623476628547
EOG,0.1370735837138999,13.911,0.013871866755959486,0.1748308,55.282341286221424,-0.152,0.24908,0.12552,0.35568002,10.483037,energy,-0.9121232596781558,-0.7441673866552408,-0.692419620785449,-0.26735759793570113,-0.015531263599018224,-0.3885939517777873,0.2196018995501994,0.900206865890004,0.6047976777497557,-0.3983039109243794,-0.7829034223729486,-0.22382760443750224,0.574868814396653
OVV,0.32453292438590364,63.585,0.018900351440524203,0.06382465,60.43479043794645,0.306,0.20201,0.086840004,0.24197,5.787599,energy,0.8767138930160708,-0.33178228700637225,0.4536912121160697,-0.5286705384570328,0.7005347299534767,0.3434411327023221,0.08051354575228817,0.3486156770137989,0.11793532633185053,-0.5162717456634572,0.33287427270858944,0.17176844139958866,0.18235484969931257
TRGP,0.17213154017890597,321.534,0.015601779562259529,1.359386,61.58174080717289,0.804,0.33885,0.07811,0.18905,37.04152,energy,-0.5775815142664505,1.8096664400807556,-0.29813149391464555,2.5211329723780516,0.8599331308907415,1.1394094123335328,0.48486558173499844,0.2241225595570643,-0.10864765762185503,0.2689494387023456,0.3113178106332199,1.5068251718674421,0.2001134945567359
LNG,0.11511470679917819,284.818,0.013954131037034523,0.40930724,59.19922795365953,-0.441,0.58331,0.10095,0.44904998,14.634457,energy,-1.1216665916651343,1.5048564525881467,-0.6736696414943981,0.28460936983476537,0.5288213851238843,-0.8505112867444939,1.2072267240642398,0.5498294896697904,1.0045717546287833,-0.2940039439154437,-0.09682659352379523,-0.012360177261948083,0.9205426561209379
DVN,0.4258122962871951,64.021,0.01610628169587299,-0.15084743,53.73801386600003,-0.085,0.26279,0.10674,0.32062,6.4907403,energy,1.8431757540740465,-0.32816268915947233,-0.18314350114394243,-1.03401724647844,-0.23015547743739473,-0.2815058498996927,0.26011393121727755,0.6323970520757748,0.4546842244414301,-0.4986060759907622,0.4439565212568773,-0.5152261912718424,0.4490650692448275
ET,0.0835850854177151,128.9,0.012030476369897673,0.4326588,62.81406866601284,1.18,0.15253,0.04889,0.105,15.5,energy,-1.4225390791888606,0.210451734485069,-1.1121161300627445,0.33957988101239206,1.031196940903735,1.7403814467538847,-0.06569617903888769,-0.19256555331044245,-0.4685172683797718,-0.2722581060226708,-0.7747344915888453,1.0370527562233371,-0.24225966690970066
DTM,0.1426813481928228,62.511,0.01556881081897005,0.88032913,52.41770635804157,-0.041,0.09677,0.03553,0.49194,24.965937,energy,-0.8586109758543901,-0.34069845234483676,-0.30564585185774645,1.3934138381080565,-0.41364633385168226,-0.21117933523348134,-0.23046283737267848,-0.3830841429035257,1.188210241277198,-0.03443660956876747,-0.501651760018991,0.2561960563409643,0.19155442033366463
BKR,0.1443281798032709,36.933,0.017149157006836724,0.48568475,57.680239012837944,0.51,0.14292,0.05432,0.13463001,20.0,energy,-0.8428960290374413,-0.5530426581430161,0.054552497996709005,0.4644050994208956,0.31771860796391876,0.6695004279729385,-0.09409301524024584,-0.1151317253545711,-0.34165301893951977,-0.15920044104533523,-0.44712872972791623,0.4838747117859176,-0.1836259198447789
MTDR,0.31971786660121687,70.703,0.02035642125407531,0.1320684,56.08195201816727,-0.096,0.22501,0.09967,0.49011,7.8756614,energy,0.8307660398616741,-0.2726898616067538,0.7855640309583678,-0.36802200695942994,0.09559531647297434,-0.29908747856624557,0.1484768373892535,0.5315762116249441,1.1803748886574836,-0.46381142138101916,0.44788006973776273,-0.19050472301756707,0.6201426458905605
HAL,0.364968392483683,83.993,0.01727617968588724,-0.24158758,41.46730508611209,-0.18,0.26293,0.10176,0.17114,9.378093,energy,1.2625707266131199,-0.16235854191569893,0.08350397694440113,-1.2476232081287333,-1.935487643815406,-0.4333471883835582,0.2605276208185459,0.5613803921825448,-0.1853313545721738,-0.42606444171787206,0.3945720538806073,-1.2054860134425658,0.21219221947630565
PSX,0.344875402721179,67.143,0.015947007466149236,-0.16023922,47.78614627232442,-0.825,0.11121,0.0287,0.00183,15.43295,energy,1.0708326864225204,-0.30224437613648714,-0.21944587284028624,-1.056125897770813,-1.0573213273966013,-1.464269960195066,-0.1877937099275576,-0.48048249372094765,-0.9102513283666162,-0.2739426652308331,0.18304747914858233,-1.1925723951208267,-0.5261758440050405
CTRA,0.1998534829333944,18.111,0.015253829326755486,0.15030551,64.11439096535962,-0.19,0.095979996,0.05093,0.26087,17.20606,energy,-0.3130439299224474,-0.7092997009740948,-0.3774375988821978,-0.32509111672757357,1.211910335990513,-0.4493304871713335,-0.23279724051382494,-0.16347439142646866,0.1988578206010311,-0.22939518159795233,-0.46659374325958,0.14582957736386862,-0.06580460377975415
NOV,0.3182380078297075,36.848,0.019574803634337386,-0.18274689,44.791665838824244,0.138,0.17694001,0.04277,0.08854,5.359259,energy,0.816644437055825,-0.5537483136865631,0.6074148513619546,-1.1091098579566563,-1.4734817869461974,0.07492171306769684,0.006433587417253219,-0.2798390389623638,-0.5389926258226666,-0.5270333279337667,0.29010365824373885,-0.8358899772783857,-0.2707993591225924
WMB,0.12183606032810504,182.368,0.013899251011272208,0.5899426,54.265400665824075,0.077,0.20583001,0.04398,0.32817,23.978815,energy,-1.0575278463466278,0.654333976865906,-0.6861781000026193,0.7098322704013494,-0.1568614493583325,-0.02257640953773261,0.09180139156472837,-0.2625839870605951,0.48701040601456835,-0.05923698920604689,-0.3631239898277803,0.1767981371684281,0.10540927017290054
HESM,0.08833538765501849,789.905,0.012192552245412285,0.21822965,67.5420952744991,0.115,1.4422301,0.13981,0.61215,16.831326,energy,-1.3772091580542138,5.698002823453148,-1.0751751968926608,-0.16519496002109743,1.688278451318034,0.0381601258558136,3.7452718218534327,1.1039876028125457,1.7029029945099066,-0.23880997071520052,1.0818728228354244,0.5204145390509167,2.184054139725295
VLO,0.3395573574693856,38.593,0.018626123402671946,0.011824489,55.195235035641296,-0.848,0.13797,0.051090002,0.01682,11.91029,energy,1.0200850582061052,-0.5392616204690392,0.3911881431830863,-0.651081008313817,-0.027636928697218982,-1.5010315474069493,-0.10871989757081008,-0.16119270315011594,-0.8460699427002132,-0.36244571281062443,0.2906705269733841,-0.7265831614726618,-0.37199418114037974
