Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
F,43815011.0,359.359,0.023163399917888565,0.035849094,43.26921401644538,-0.265,0.0799,0.00746,0.02678,6.024499,consumer-cyclical,3.3516249763779604,0.467695460908885,0.43489216598506614,-0.5344148584533347,-1.4796043258883536,-0.8556286425957235,-0.5910006139774651,-1.4609122020270158,-1.0355574311051703,-1.120710759135212,1.4180708677573037,-0.9565492756458039,-1.0291567490365503
IP,2803555.0,69.707,0.01966668105147049,0.60428107,63.65904653832923,-0.111,0.04797,0.02327,0.05356,20.009884,consumer-cyclical,-0.263986402926113,-0.4149508155995386,-0.0463449724476071,0.18481348047263538,0.4072767863676681,-0.41430888808080524,-0.6479545050147746,-1.199813350787731,-0.8418046137276788,-0.36608788052181696,-0.24176073032441958,0.05926045958649943,-0.8965241565100616
BKNG,195862.0,,0.01632992379762301,0.65954995,64.8825067256132,0.065,,0.15423,0.40893,24.925669,consumer-cyclical,-0.49388325137088845,0.0,-0.5055673388516086,0.2547443542359699,0.5204961527604848,0.09005654565052969,0.0,0.9629637243733514,1.7292909318824468,-0.10084213810253083,-0.33315019674083235,0.28843235088232816,0.8974182187519327
AZO,129958.0,,0.013150028967611322,0.19032764,51.61745126841673,0.117,,0.14281,0.20896,18.185911,consumer-cyclical,-0.49969341456874355,0.0,-0.9432014601440787,-0.33895550231169663,-0.7070559896295577,0.23907360561660596,0.0,0.7743648071593962,0.2825115856921189,-0.46450574715710147,-0.48096495823760743,-0.26897929544154947,0.352292130950505
TSCO,1222387.0,233.038,0.01548601340091574,0.40098464,56.92458146716392,-0.039,0.5058,0.097729996,0.09359,25.631893,consumer-cyclical,-0.403383770661398,0.08276195347644688,-0.6217107978826761,-0.07241440225027419,-0.21593259655843045,-0.2079775742816228,0.16868188501377032,0.029877947054250446,-0.5521882851383962,-0.06273573003254433,-0.3141108716892091,-0.16544152436344248,-0.1178761510234585
GPC,923971.0,127.177,0.019994512477982014,-0.048496604,61.798911528644176,-0.349,0.24416,0.056009997,0.063319996,14.806695,consumer-cyclical,-0.4296924265980808,-0.2398245209047355,-0.0012270594526981626,-0.6411361880572336,0.23513934422566585,-1.0963485086947695,-0.2980082512531159,-0.6591191315418345,-0.7711912185599025,-0.6468413571797389,-0.22358133565183816,-0.5007817841754457,-0.5761062004516176
CMG,5995747.0,124.061,0.018250466623064017,0.35968554,52.256756456867116,0.231,0.45673,0.14012,0.17483999,46.339382,consumer-cyclical,0.01744046765666831,-0.24931979729709683,-0.24125197097092188,-0.1246695257237248,-0.6478944990307689,0.5657648524653116,0.08115518807669608,0.7299400184286134,0.03565392824446451,1.0545981837664116,-0.1577104335371168,-0.06893305742972737,0.282249711583258
PM,2451027.0,,0.012505659073229742,0.41582024,63.72303871277941,0.493,,0.13116,0.43425998,18.20369,consumer-defensive,-0.37171953432874166,1.2378235662157393e-16,-0.5534343821344669,0.46350837003340034,0.4753921761210328,0.5448711871654799,-7.247233393289884e-17,1.033093885735363,2.4997351247597877,-0.21188038409383822,-0.30838463882106953,0.49459057777330434,1.1776096701650502
GIS,4979011.0,139.823,0.011972391587422176,0.038592696,61.75767559358769,-0.096,0.24168,0.07251,0.175,14.0887,consumer-defensive,0.24798199557891662,-0.1934260876335432,-0.6443619479077526,-0.3768652407267266,0.3105262439965675,-0.3566768977169575,-0.20047786326285902,-0.16213835317327507,0.24903649326447885,-0.5036995504794879,-0.19660201332079305,-0.14100529814903887,-0.03785990772388507
TSN,2186922.0,52.863,0.013701776364353489,0.28834605,67.22888722707474,,0.044710003,0.030250002,0.03944,15.150336,consumer-defensive,-0.4364613493703962,-0.572154670380125,-0.34948413848419974,0.17952607066815976,0.7694828596961767,-4.248384726838697e-17,-0.4576311573438513,-1.0233576545511878,-0.9277926744516646,-0.42841243373679944,-0.452700052744907,0.3163363101214455,-0.8029271621155679
PPC,1188757.0,81.907,0.017065713380773163,0.9381598,38.814311182189876,1.882,0.26968,0.09088001,0.115159996,11.951049,consumer-defensive,-0.6811481739706619,-0.4456621110736425,0.2241015618599367,1.6271571784567216,-1.6140947702168345,2.670932799901822,-0.16392258914023325,0.21222529867794515,-0.2704490637099287,-0.6552934870002206,-0.3009029077281226,0.8946650693805699,-0.07404878472407227
KVUE,13665651.0,82.929,0.0174764910135435,0.20277643,50.61946699506858,-0.125,0.098809995,0.065,0.19850999,19.177992,consumer-defensive,2.377395828007073,-0.4412110920813816,0.2941433536735815,-0.011102773048437937,-0.6238105840735516,-0.40106551310166155,-0.38700115600128476,-0.31518514113924057,0.45313240625293316,-0.14278665666123924,0.743442696533091,-0.3453262900745504,-0.08301796362919737
PFGC,1198737.0,137.346,0.015258320966896326,0.32736838,60.459403367697945,-0.104,0.10532,0.0378,0.01397,15.733999,consumer-defensive,-0.6787017102001323,-0.20421392916370973,-0.08407734828315684,0.26645857833884357,0.2016197225591222,-0.36892203299549653,-0.3785020482400467,-0.8694957446910729,-1.148903908604292,-0.3870213124679391,-0.32233099588233294,0.033052089300823075,-0.7989672338451372
MO,3970214.0,,0.011274156553920268,0.3431995,74.11766465834165,0.099,,0.21103,0.59843,10.673059,consumer-defensive,0.0006888781120909021,1.2378235662157393e-16,-0.7634181694544518,0.3017265636394526,1.347353025933386,-0.05820172530256818,-7.247233393289884e-17,2.6607699116796586,3.924934800184269,-0.7459235921643147,-0.25424309711412024,0.5302926214234235,2.1952349039546424
ELF,1077455.0,41.4,0.03846070269116406,0.03853488,45.286197695622036,-0.431,0.1736,0.08121,0.09273,29.515055,consumer-defensive,-0.7084323734283253,-0.6220783794880375,3.8721662751871615,-0.37699404107933215,-1.0711958055310806,-0.86944193750578,-0.28935940120101494,0.015159523698083033,-0.46516928740833846,0.590277848364518,0.8472185074235995,-0.772543928038731,-0.2464563883037568
HSY,3986312.0,134.227,0.013151164486306993,-0.05379665,49.09008459724802,-0.127,0.43405998,0.12749,0.22027999,21.789644,consumer-defensive,0.004635087909484194,-0.21779781197864292,-0.4433691007012505,-0.5826868185216574,-0.7521039524232805,-0.4041267969212963,0.050682954758757844,0.9583027123884797,0.6421230449456188,0.042421596464385355,-0.21884394159013643,-0.5796391892887448,0.5503695706976188
MKC,1382729.0,84.828,0.013921460568103556,0.17584395,57.90069207102059,0.317,0.15067,0.05164,0.17282,24.934298,consumer-defensive,-0.6335985276282607,-0.43294055874840365,-0.31202573267949196,-0.07110195875033067,-0.013019658247819654,0.2754782110376209,-0.3192955596164367,-0.5874494670014642,0.2301113856691618,0.26542828878959096,-0.45952160635205214,0.06378553134649019,-0.22554454698291304
LW,1578752.0,221.158,0.02776954892343583,-0.22142714,46.35225949583082,-0.45,0.37015,0.08644,0.12823,16.059717,consumer-defensive,-0.5855461060159844,0.16080446983763005,2.0492151047529386,-0.9561278421039369,-0.981768426601741,-0.8985241337923103,-0.03275443231522553,0.1217420404839684,-0.15698519583321965,-0.36392265238934823,0.541491156191528,-0.9454734674993294,-0.022665862554825594
KDP,7430532.0,67.319,0.010961874930455815,0.015922546,39.91597244761802,0.216,0.09052,0.04185,0.23181999,15.831652,consumer-defensive,0.8489396417905827,-0.5091958342234485,-0.8166653833068993,-0.4273689648449572,-1.5216811039397726,0.12088337814606538,-0.39782412170486325,-0.7869605261475097,0.7423045778125729,-0.3800961396108829,-0.15897385857992172,-0.6093888968795548,-0.14749335667993335
CPB,3687781.0,198.683,0.013729614813550556,0.14515734,60.157466029641725,,0.15203,0.06407,0.119490005,13.388617,consumer-defensive,-0.06854580145724563,0.06292124884833125,-0.3447373978938574,-0.13946445681777778,0.17629148667450317,-4.248384726838697e-17,-0.3175200177304806,-0.33413767280479956,-0.23285920764860232,-0.5533467276198367,-0.11678731683425725,0.012275676618908452,-0.29483896606129417
MDLZ,6626115.0,73.232,0.010682331265274734,-0.077108085,34.75940955997149,-0.125,0.13552,0.05356,0.11147001,18.900663,consumer-defensive,0.6517475529230389,-0.48344351005393915,-0.864330440109988,-0.6346191737129582,-1.9542431779548282,-0.40106551310166155,-0.339074574007786,-0.5483216596919229,-0.3024827252123205,-0.16245375611824042,-0.23200879908029612,-0.996642621589816,-0.3966263196373432
POST,538202.0,161.762,0.011376911380034471,0.38107765,77.30961380571004,0.112,0.088640004,0.04328,0.10705,16.690105,consumer-defensive,-0.8406230475414901,-0.09787725625270996,-0.745897419626863,0.3861101093023157,1.6151120300258235,-0.038303380474942236,-0.4002785420309147,-0.7578184613284243,-0.3408539017363469,-0.31921797493945975,-0.561465907807021,0.6543062529510656,-0.4996503016985619
EL,6541131.0,196.892,0.027966409935534585,-0.4251343,87.28154342592569,,0.03857,0.04572,0.038680002,28.250463,consumer-defensive,0.6309148598293831,0.0551210776006412,2.082781922723657,-1.4099391406418054,2.4516146874037363,-4.248384726838697e-17,-0.4656472106573779,-0.7080935395392159,-0.9343904010214931,0.5005978775121074,0.9229392867178937,0.34722518225397697,-0.7027103837393622
CLX,1035047.0,1287.5,0.012797214217259373,0.17746043,59.701505756186684,3.704,2.08451,0.12546,0.17367001,23.060843,consumer-defensive,-0.7188281284965236,4.804941939745122,-0.5037212452175456,-0.0675008242204472,0.13804292346456215,5.4597623595890905,2.205420558572803,0.9169332077851627,0.23749052819535252,0.13257011018866438,1.1941308553436842,1.8434348196110684,1.1199480981844394
ACI,2375974.0,470.245,0.010576745994280991,-0.107388735,46.45669350466398,-0.457,0.38118,0.05053,0.02273,8.539084,consumer-defensive,-0.39011777534773523,1.2456292914866391,-0.8823338097668402,-0.7020772890637916,-0.9730079028880089,-0.909238627161032,-0.01835426540191967,-0.6100702306022926,-1.0728562285423755,-0.8972568409906342,-0.0089407645426454,-0.8614412730376108,-0.5670935748488626
KR,3207556.0,229.201,0.013604443930417974,0.35138166,54.62708716861179,-0.882,0.24285999,0.059609998,0.01993,13.07667,consumer-defensive,-0.1862665493733342,0.19583337957809419,-0.36608031493239057,0.3199544779378239,-0.28762841546557366,-1.559761438833419,-0.19893733262314625,-0.4250283492923871,-1.0971637061877368,-0.5754688016702,-0.11883782824254352,-0.5091451254537228,-0.5737097960344234
CAG,4250744.0,100.881,0.013941707316554405,-0.032684267,50.54942828437805,0.451,0.05605,0.0531,0.14738,10.368646,consumer-defensive,0.06945706263580441,-0.3630264610157579,-0.3085734547880847,-0.5356534302771853,-0.6296858328812824,0.48058422695314995,-0.4428262752408244,-0.5576960301931673,0.009260588777020448,-0.7675113840901651,-0.20071428438934605,-0.22825167873510596,-0.3304205722189904
USFD,3390804.0,107.859,0.014269942200954849,0.5629214,68.9075616783071,0.605,0.12368,0.052059997,0.0295,18.50818,consumer-defensive,-0.14134574846932588,-0.3326358440607712,-0.25260604662103564,0.7912149093422138,0.9102997018529425,0.7163030810650265,-0.35453223277963924,-0.578890320289701,-1.0140842200926978,-0.19028713162596692,-0.24219587971704426,0.8059392307533942,-0.6491689243873461
K,1220924.0,173.603,0.016092901322968593,0.5126523,53.524998111608156,0.348,0.26036,0.06087,0.15002,20.544365,consumer-defensive,-0.6732628633387355,-0.04630727984629002,0.05822714662699652,0.6792272622348172,-0.380077967353879,0.3229281102419596,-0.17609027324105012,-0.3993506849873681,0.032179067699789635,-0.045888771166533594,-0.22044766551934303,0.20735913504096595,-0.1810872968428762
BF-B,2170490.0,91.429,0.01636942746607523,-0.29968452,55.58958079823531,-0.146,0.29046,0.08517,0.29863,22.04586,consumer-defensive,-0.44048943480900765,-0.40419185388743095,0.1053776850238472,-1.13046674721641,-0.206888928771124,-0.4332089932078265,-0.13679335355922734,0.09586062627401137,1.3222984437273504,0.060591443665633994,-0.24643453455753042,-0.5901882230651202,0.42712190548071144
PG,6084201.0,69.338,0.00984410379779965,0.22444808,76.11776383170083,-0.121,0.28766,0.10601,0.27763999,23.638132,consumer-defensive,0.5189045701832832,-0.5004026763512619,-1.0072568048524266,0.03717652959344363,1.5151328175338539,-0.39494294546239206,-0.1404488809714899,0.5205603681129887,1.140079086994881,0.17350921204398004,-0.3295849703401351,0.3857888005549685,0.5067301913787933
PRMB,2211091.0,,0.01603593051237409,,62.92846401785661,,,,,26.054544,consumer-defensive,-0.43053664166799854,1.2378235662157393e-16,0.048513040169438706,-6.183284775947274e-17,0.40873869288337294,-4.248384726838697e-17,-7.247233393289884e-17,0.0,2.4095286921822856e-16,0.3448717999200819,-0.1273412004995199,0.1362462309611243,5.616017842844325e-17
STZ,1172826.0,149.155,0.012319978063983708,0.00464797,48.25532445394074,,0.07111,0.08984999,0.37085998,15.633336,consumer-defensive,-0.685053445947446,-0.15278331930107883,-0.5850948951610597,-0.4524860494630133,-0.8221284215826016,-4.248384726838697e-17,-0.4231647599448692,0.19123445280035492,1.9493443809326738,-0.394159942876732,-0.4743105534698615,-0.42487149034853827,0.5724713579293865
BJ,1893760.0,171.395,0.016652117467586724,0.47269917,67.27271067987391,0.113,0.36889,0.073309995,0.03949,22.509241,consumer-defensive,-0.5083261000613772,-0.05592357136773036,0.15357922438258131,0.5902211526510781,0.7731590222964089,-0.036772738565124856,-0.034399419650743675,-0.14583520202296452,-0.9273586123508546,0.09345263096838519,-0.13689014901550878,0.4422024787941207,-0.3691977446748543
TGT,6257068.0,132.802,0.023415460728277725,-0.01625526,31.604305322309386,0.428,0.33968,0.07233,0.06644,14.144752,consumer-defensive,0.5612806075199701,-0.22400397838174646,1.3067984915435773,-0.49905349436743257,-2.2189114196718798,0.44537946302735015,-0.07253440383366869,-0.16580658510854454,-0.6933991400142504,-0.4997245595525965,0.548025040227267,-0.7575284836706541,-0.31058004298548786
DLTR,5819807.0,146.319,0.02566531497641134,-0.4301033,72.9026642481235,-0.323,-0.12983,0.04566,0.027520001,11.914253,consumer-defensive,0.45409191064967636,-0.16513467924437816,1.6904216742277303,-1.4210088955902063,1.2454318220570233,-0.704132611245503,-0.6855010735948847,-0.709316283517639,-1.031273070603533,-0.6579029169250383,0.6597929685443428,-0.2932365615928953,-0.8086968092386856
COST,1635014.0,42.118,0.012402263975200764,0.6106385,68.65862688512468,0.088,0.30267,0.0836,0.03817,49.797646,consumer-defensive,-0.5717542277937865,-0.618951342661772,-0.5710643048784495,0.8975173049647404,0.889417623464746,-0.0750387863105594,-0.12085264295075372,0.06386549217193867,-0.9388178518122392,2.028640711399684,-0.587256625111336,0.5706320473729756,-0.33193500086368477
CHD,1055475.0,57.536,0.010582679301879215,0.18985987,60.72402814697167,,0.13338,0.08087,0.17582001,29.480999,consumer-defensive,-0.7138204770030989,-0.551802799782439,-0.8813221200778023,-0.039877809067016275,0.22381796698132128,-4.248384726838697e-17,-0.34186844138715816,0.008230641153684987,0.25615519853018354,0.5878627286362976,-0.7156484656211134,0.061313385971434986,-0.025827533901096544
HRL,2992036.0,36.305,0.016781064414985735,0.025526524,64.15841030707917,0.075,0.10005,0.05164,0.08943,18.922905,consumer-defensive,-0.23909840025755597,-0.6442681463819407,0.17556599903682862,-0.40597357684136853,0.5119136428229534,-0.09493713113818535,-0.3853822730481266,-0.5874494670014642,-0.4938173860618003,-0.16087643955155395,-0.23593351586755604,0.0036676449477998315,-0.48888304203713034
KO,22646098.0,167.358,0.007919950858848215,0.08506644,57.8755336612446,-0.07,0.3723,0.08438,0.30235,21.184916,consumer-defensive,4.578832524265689,-0.07350553190761022,-1.3353445798822776,-0.27333274774731214,-0.015130089973125312,-0.3168802080617056,-0.029947509480809566,0.07976116389143979,1.3545926640276162,-0.00046337308598060615,1.0566608041586003,-0.20178101526071435,0.4681354394794155
BRBR,1126142.0,,0.01671391408167888,0.4184941,66.13723017206362,0.697,,0.31027,0.21653,30.556261,consumer-defensive,-0.6964974053325566,1.2378235662157393e-16,0.1641161797417131,0.469465096732199,0.6779084039748984,0.8571221367682255,-7.247233393289884e-17,4.683188451991564,0.6095684741972869,0.6641161485683427,-0.1774604085302811,0.6681652124917742,1.764252308729617
SYY,4943038.0,599.732,0.012118490062959775,0.04179752,57.97099285933847,,0.88346,0.08924,0.04262,16.098425,consumer-defensive,0.23916369485574426,1.8095716557242958,-0.6194506621133368,-0.369725652010133,-0.007122424865380586,-4.248384726838697e-17,0.6373951305378123,0.17880342614371578,-0.900186324840147,-0.36117763082369303,0.47642822948890107,-0.1256160256251712,-0.027995922719539656
SJM,1279017.0,111.438,0.014509924955315999,0.02979672,62.96055005288495,-0.026,0.10090999,0.05377,0.16912001,11.087164,consumer-defensive,-0.65902213990974,-0.3170485671788712,-0.21168653012626484,-0.3964605916729964,0.4114302535529862,-0.24953196402974082,-0.38425951696981536,-0.544042055767442,0.1979908770216399,-0.7165568680905918,-0.3959190790716254,-0.07818743404991702,-0.24343689857187253
WMT,13040899.0,69.566,0.010884667664781786,0.7846272,82.1752293715433,-0.423,0.18531999,0.069510005,0.04689,34.008957,consumer-defensive,2.22424621542532,-0.49940968972676536,-0.8298300125306733,1.2851229143007874,2.0232677737594855,-0.857196802227241,-0.2740584209451423,-0.2232754501991016,-0.8631174214309707,0.9089679874556953,0.2983355043892938,0.8170646286110106,-0.4534837641917382
COKE,29330.0,147.833,0.02066048192842209,0.73378813,65.9543411457139,0.345,0.37733,0.1162,0.1286,33.490242,consumer-defensive,-0.96536622508026,-0.1585408996413615,0.8370464014671976,1.1718655090472971,0.6625666233593732,0.3183361845125075,-0.023380615593780744,0.7282230537818554,-0.15377313628722564,0.8721827270074968,-0.09562024108480797,0.7175894389730594,0.18368976730028297
MNST,5377926.0,13.985,0.014786846325525453,0.013269424,40.04350998836911,-0.116,0.23517,0.14588,0.25514,28.826,consumer-defensive,0.34577068245474873,-0.7414763106747617,-0.16446860146215941,-0.433279492192152,-1.5109825234426286,-0.3872897359133051,-0.20897696449636954,1.3330737417751786,0.944751228442789,0.5414127343074089,-0.18672474322739077,-0.7771839171826952,0.6896160019071994
SFM,1398695.0,123.084,0.020383520424278417,2.3315673,59.7603184115285,0.422,0.28558,0.08547,0.06293,36.16375,consumer-defensive,-0.6296846758687141,-0.26632785564866546,0.7898216295564277,4.73133901952409,0.1429764663549118,0.4361956115684459,-0.14316441562059926,0.10197434616612736,-0.7238702994911143,1.0617775682793746,-0.03539696732031731,1.770170365815816,-0.25502012298186205
ADM,5193694.0,52.874,0.02130505780074003,-0.2680065,66.54967940334221,-0.424,0.1075,0.03415,0.0222,10.650764,consumer-defensive,0.3006086670867924,-0.5721067631306976,0.9469531866845734,-1.0598956225131422,0.7125070113796861,-0.8587274441370584,-0.3756559590404995,-0.9438793367118151,-1.0774572868109618,-0.747504667285899,0.22515169688022274,-0.40203868509017154,-0.7989975275210921
DG,3807190.0,250.873,0.028276029206318647,-0.41682285,60.96736266659801,-0.202,0.20882,0.042519998,0.05386,12.904364,consumer-defensive,-0.039274279175164906,0.290219371359188,2.135575178187677,-1.391423198849516,0.24423026229942715,-0.5189249401575998,-0.24337808853676915,-0.7733065924799168,-0.8026091645780531,-0.587688076390976,0.7955067567905667,-0.5553726255692295,-0.606431281864913
PEP,4272255.0,229.605,0.010315717307790975,-0.029117525,43.230765498833684,-0.049,0.48819,0.08717,0.18011,18.719395,consumer-defensive,0.07473019712156209,0.19759288219343019,-0.9268418731519387,-0.5277075739873546,-1.2436172485372534,-0.2847367279555406,0.12135215902172991,0.13661875888811673,0.2933976399672636,-0.17530858119737663,-0.2181729312789821,-0.6853538501600495,0.18378951929237006
INGR,489611.0,46.278,0.014571314055672269,0.40481842,47.77954983549308,0.199,0.18664,0.07919,0.14813,13.359508,consumer-defensive,-0.8525344825188249,-0.6008336919692033,-0.20121906003111284,0.43899892117318406,-0.8620391257092742,0.09486246567916992,-0.2723350878239063,-0.026006190242163496,0.01577152028917085,-0.5554110252522295,-0.551529078173047,-0.10939257961897342,-0.09418991925896632
KHC,12766219.0,41.451,0.012213055029669177,-0.11802453,48.194552273996315,,0.027999999,0.03844,0.21431999,10.19482,consumer-defensive,2.1569120803061756,-0.6218562640588738,-0.6033263671597522,-0.7257713209276327,-0.8272263406368136,-4.248384726838697e-17,-0.47944682794421467,-0.8564531422545592,0.5903828425290635,-0.7798384513287615,0.3105764830291832,-0.5176658871881488,-0.24850570922323675
TAP,2099363.0,48.838,0.014561741496869009,-0.0037072897,47.527143465206436,-0.515,0.071669996,0.040700004,0.16124001,10.316492,consumer-defensive,-0.45792526933871275,-0.5896843684660841,-0.2028512793082434,-0.47109958888930603,-0.8832124198985811,-0.9980158579304401,-0.4224336596845987,-0.810396370884355,0.12958268993397973,-0.7712099439417509,-0.4168203057043467,-0.7841092889061091,-0.3677491135449913
BG,1903164.0,63.434,0.015287996652230913,-0.16032046,54.70309348044389,-0.368,0.10922,0.04978,0.03076,9.579962,consumer-defensive,-0.5060208350014513,-0.5261158036803307,-0.07901734012225849,-0.819996633951322,-0.28125257004282256,-0.7730114971872851,-0.3734104207729667,-0.6253545303325821,-1.0031458551522854,-0.8234418012774971,-0.37038465960134687,-0.6247535670604766,-0.6673036020859447
KMB,2187155.0,517.798,0.011518359403652352,0.14911485,67.89270910674719,0.555,2.30998,0.114630006,0.15246001,17.917904,consumer-defensive,-0.43640423253086386,1.4527323307615725,-0.7217790834947829,-0.1306480619886682,0.8251680467682853,0.6397709855741576,2.499781903445247,0.6962280419541808,0.05336138503173926,-0.23214722126347648,0.09818300491197522,0.44476365678459157,1.083123776810389
WFRD,680382.0,133.923,0.026829799599442265,-0.071285784,38.952933377648804,0.242,0.54082,0.11852,0.17246,11.417199,energy,-0.6080572478651368,0.28386463677385143,2.559410013339068,-0.7765418301618411,-1.62530857064775,0.15224814214608384,1.0411928253403422,0.7856473111369893,-0.1440845729038454,-0.6343757540212638,0.7450724674159274,-0.7498674195545023,0.560918521191162
EPD,3800330.0,110.757,0.007972882377107141,0.26724136,73.25768240831592,0.076,0.20665,0.05965,0.12399,11.55648,energy,-0.033152765914580655,0.0919980277976542,-2.026905826943397,0.07086139440323992,1.0749552118053551,-0.08839302261152114,0.06120761473112109,-0.05687349912229358,-0.340439055749091,-0.6062520679374506,-0.6560201883534412,0.35247452786569133,-0.1120349800467545
MRO,36027438.0,41.565,0.016154785079864314,0.17008197,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.9052503194908885,-0.48106743055860246,-0.03693103271463508,-0.17234858695877542,0.5729590682221947,-0.6624526686597837,-0.20058512474604676,-0.057445989651459466,0.3309821957401054,-0.5620026086467718,1.795750618739217,-0.08728072913212148,0.024317027114199734
VLO,1612855.0,38.593,0.018324463170420933,0.115320325,54.611687124340065,-0.848,0.13797,0.051090002,0.01682,14.462063,energy,-0.4362329395760624,-0.5056822782611518,0.4907707585011289,-0.30942827282139046,-0.39274553447036453,-1.427865530057467,-0.14020299742628772,-0.17938031839828883,-0.7745902817966456,-0.019555359969644952,-0.15038148644536173,-0.7100131124497406,-0.3647245325404074
APA,4856044.0,105.032,0.0223268925217018,-0.35786146,58.62068140806636,,0.6186,0.07833,-0.089049995,6.3159556,energy,0.16138083216396085,0.04458214519432471,1.4642281331587754,-1.4938998211781183,-0.07718158562088578,0.0,1.269290050349126,0.21046621101263763,-1.203475120192638,-1.6644212592856102,0.5567303701723537,-0.5236938022663347,0.09209371372304191
MPLX,1595454.0,162.559,0.008218090455357438,0.40786576,76.82357360423404,0.135,,,0.39887002,11.5749855,energy,-0.43943937535333233,0.5210351545430988,-1.9672671447460481,0.4228732555629755,1.3556407472074155,-0.002863933932613326,0.0,0.0,0.7731141559610548,-0.602515428533483,-0.6285571218520939,0.5918833562792593,0.25770471865368494
CHK,2992655.0,19.952,0.01609445849615024,-0.01808989,60.88134468649784,,0.042179998,0.01984,-0.50195,18.14254,energy,-0.1819808801842465,-0.660071704917687,-0.05160346104508715,-0.6433815418121948,0.10076424833968742,0.0,-0.42111626098743243,-0.6266162111389754,-2.8761544465506805,0.7236083148079212,-0.29788534871567357,-0.18087243115750243,-1.3079623062256962
CNX,1298002.0,56.482,0.017937808049669025,0.94051135,60.2118107796001,2.125,0.13833,0.06294,0.30412,18.955296,energy,-0.494250060648458,-0.3575211037823815,0.3967298034435128,1.7561949655537408,0.04806256093471358,2.8819307520169883,-0.13914726329150806,-0.009788507347993667,0.3892769127863761,0.8877203947523187,-0.15168045366244223,1.5620627595018142,0.08011371404895813
WES,889470.0,235.002,0.016143148701008875,0.36043727,74.29906063094904,0.057,0.4944,0.07771,0.42573002,11.121245,energy,-0.5695291607553267,1.1210262084178575,-0.03976119355370456,0.30414996830346774,1.1569262501562787,-0.11593628845727111,0.9050617738501426,0.2015930514685447,0.8819254084723669,-0.6941349271407045,0.17057861803627541,0.44837997666749185,0.6628600779303514
BKR,3235301.0,36.933,0.017175975591499953,0.33201218,50.0,0.51,0.14292,0.05432,0.13463001,17.034504,energy,-0.1372691500761246,-0.5194308136535583,0.21143948109943078,0.2329961085569872,-0.7557498434868362,0.5407531551282414,-0.12568665307306742,-0.13315404810618994,-0.29733582362575206,0.49987315614619426,-0.1484201608767507,0.0059998067327974676,-0.18539217493500315
HESM,589867.0,789.905,0.011458934809391115,0.14529121,70.8823329767343,0.115,1.4422301,0.13981,0.61215,11.851996,energy,-0.6247362050733193,5.716871711341054,-1.1790399058212522,-0.23440496954362072,0.8879819727638315,-0.031856845349192246,3.684663414243533,1.0903401606430216,1.6371224120812182,-0.5465813359873347,1.3043652001488273,0.20724005262367287,2.1373753289892576
FANG,1729173.0,33.574,0.017557941810623548,0.17102897,45.237050053680036,-0.371,0.122650005,0.06204,0.42224,11.529933,energy,-0.41479933249943013,-0.5472508921975903,0.30434001730926274,-0.16997805074657987,-1.1306606532463632,-0.7363845927720598,-0.18513033538782592,-0.022668900234580264,0.8677871565181775,-0.6116124508645333,-0.2192367357959192,-0.6790077655883343,0.21999597363192377
EQT,3752670.0,67.324,0.020601566995924823,0.16084468,55.88572654256482,,0.018229999,0.01047,-0.22052,16.060644,energy,-0.04193494677457047,-0.2677249467194474,1.0446002748393795,-0.1954714279804773,-0.2924608043481742,0.0,-0.49135190396587347,-0.7607154126359938,-1.7360669262878894,0.3032308795285495,0.24498012711512052,-0.1626440774428838,-0.9960447476299189
ET,13641776.0,128.9,0.010444225601483365,0.41133726,80.6094106719516,1.18,0.15253,0.04889,0.105,13.922421,energy,1.7803041937124302,0.2422628938364674,-1.42583405879105,0.4315631356692445,1.6536391004700326,1.5120156875836348,-0.0975044168640881,-0.21086575185526255,-0.4173685302535518,-0.12852013051007105,0.19891100958594912,1.1990726412409707,-0.24191289965763416
FTI,4086082.0,58.911,0.02010879780115937,0.5423645,72.34808738628473,2.15,0.19940001,0.0633,0.12213001,15.713724,energy,0.019501991641101467,-0.33740351795819157,0.9247506124099776,0.7595513270145825,1.0033573554125057,2.918171891287712,0.03994633162053438,-0.0046363501933590285,-0.34797397166712957,0.23318062733193642,0.20228302869762915,1.5603601912382665,-0.10422133007998474
TRGP,1474757.0,321.534,0.014608920625369086,1.21698,53.027055004307705,0.804,0.33885,0.07811,0.18905,24.851902,energy,-0.4616798890599666,1.8377058858731063,-0.4129109742388796,2.4482529870551266,-0.5174782564153662,0.9669489529519515,0.4488966497807636,0.20731767052924982,-0.07687762282332915,2.0783658963205784,0.32103834085808675,0.9659078945305707,0.19311223249556145
SUN,301285.0,187.823,0.016150295817837064,0.0700264,87.81206587497199,,0.23396,0.03281,0.01826,10.680913,energy,-0.6779124391676873,0.7302779245152411,-0.03802289589163257,-0.42280830387204366,2.2205888532528526,0.0,0.14129677923343378,-0.4409954380956103,-0.7687567671422789,-0.7830469750198666,0.004780863151973747,0.5992601831269363,-0.3561518086681518
