Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
HLT,0.11556157287607348,,0.011807246159053968,0.35301864,47.73870170875327,-0.042,,0.09082,0.50161,30.797443,consumer-cyclical,-1.1221055426132192,8.632959647070155e-17,-1.0979084717353431,0.13577484972761159,-0.16527248837921915,-0.2779761837971765,0.0,0.027455742780899198,1.4224913349990758,0.2633442637861706,-0.7400046714495208,-0.10249127414959469,0.483315692593325
CCL,0.26955161595585614,352.355,0.02606977607993154,0.40518737,46.997600315926334,0.599,0.20120001,0.04249,0.27609,12.025432,consumer-cyclical,0.17613070039443163,0.4599384452534408,0.528212016504923,0.2499788784591469,-0.22900996907639315,1.5451759357184107,-0.29868079691941185,-0.60223209375544,0.5451935719461685,-0.7009440939233716,0.3880937207175985,0.5220482817003882,-0.11857310624289445
MBLY,0.6768572304900562,0.439,0.04218955104016491,-0.3095768,66.12271947616131,,-0.21936001,-0.0165,-0.22099,51.583153,consumer-cyclical,3.609982007876958,-0.6089897395897872,2.3660834512415905,-1.3147313954338922,1.4158215278079926,-1.973581767239041e-17,-1.017260207818465,-1.3708082468131402,-1.3885026503770805,1.3310731373590026,1.7890252398429205,0.03369671079136682,-1.2588570350028951
MELI,0.253880643195425,158.421,0.024082682117784884,0.16410887,46.385999390280816,0.094,0.42622003,0.068169996,0.10486,39.144527,consumer-cyclical,0.04401420510754664,-0.12912689590577497,0.3016565441006003,-0.27777282146828935,-0.2816099271523163,0.1088392424963023,0.08579405975406171,-0.2676494096358074,-0.12091008168787419,0.6921206970635425,0.07218128443412399,-0.15018116870810114,-0.10092181052320663
CPNG,0.1825957589758169,94.014,0.023447670880894177,0.40125,39.74507846867618,-0.22,0.26869,0.01523,0.01487,44.242725,consumer-cyclical,-0.5569637439962913,-0.3247601083803365,0.22925671123089053,0.24135947145792827,-0.8527538666308915,-0.7842493152695238,-0.1833657052571493,-0.9574005279367064,-0.4709811427783811,0.9540070222259386,-0.21748904704857908,-0.4652145701474957,-0.5372491253240789
MCD,0.17205044556249324,,0.011261588714809334,0.009866357,53.47400737784824,-0.013,,0.13629,0.46974,23.36818,consumer-cyclical,-0.6458675964353643,8.632959647070155e-17,-1.1601207688922577,-0.6154294289087275,0.3279851655862206,-0.1954934826022435,0.0,0.6198808602505318,1.2985135072742788,-0.11828516404989176,-0.6019961217758739,-0.1609792486415835,0.6394647891749369
GM,0.19939883515381834,174.581,0.019858169829652734,0.41062665,43.86431854047211,0.218,0.14167,0.026989998,0.07857,4.9051657,consumer-cyclical,-0.41530288039748137,-0.08004166117059228,-0.17999474937004453,0.2618861587283592,-0.4984838745564997,0.4615238958815329,-0.4003952668697765,-0.8041804224475346,-0.22318109175643097,-1.0667008525829311,-0.22511309697937273,0.0749753933511308,-0.4759189270245807
DECK,0.2307481660496309,11.633,0.02477113553865976,0.81601775,67.05973376660175,0.395,0.4357,0.21596001,0.23266001,32.690563,consumer-cyclical,-0.1510076263082467,-0.5749884946872107,0.38014950566452244,1.149339175735074,1.496408247557784,0.9649527962781929,0.10199177454858892,1.6578952660797996,0.37624610353356597,0.36059082813918986,-0.11528220511031166,1.203566739857017,0.7120443813873182
AMZN,0.19489997863769531,61.175,0.0176324874402282,0.5036217,60.58149988397577,0.521,0.22558,0.07069,0.109589994,36.321777,consumer-cyclical,-0.4532311676069085,-0.42450701577319944,-0.4337525156174576,0.46546422861985476,0.9392559995089451,1.3233259118147982,-0.2570245337969096,-0.23481647218861262,-0.1025098814597185,0.547120517715437,-0.4371635663325218,0.9093487133145327,-0.1981169624817469
ABNB,0.32804134226541404,26.614,0.02108232826368992,-0.031196475,53.782111026655436,-0.678,0.20873,0.046630003,0.40862998,30.895847,consumer-cyclical,0.6692371442917481,-0.529484416619898,-0.04042420182461241,-0.7053212251155013,0.3544832271991793,-2.086907147934327,-0.2858148669190382,-0.5482923144812013,1.0607887651400185,0.2683991208045289,0.033109508615745895,-0.8125817152835496,0.07556052791325969
ACI,0.20973111934909933,470.245,0.011496314038690123,-0.13875598,54.02123495466646,-0.457,0.38118,0.05053,0.02273,8.729427,consumer-defensive,-0.0801141377215524,1.2531516794587603,-0.7130288365172508,-0.580633025241439,0.8173263199445433,-0.9102098997642452,-0.02117249513068172,-0.6329048868520025,-1.0337824293284255,-0.8854218192267514,0.15333623507331903,-0.2245055350203803,-0.5626199371037033
PEP,0.16294800485120772,229.605,0.010272112684752388,-0.115073025,42.303248238713444,-0.049,0.48819,0.08717,0.18011,17.3818,consumer-defensive,-0.39091549774476175,0.2115558117960789,-0.8928741700645656,-0.5219910255694146,-0.47185045469300996,-0.28569860891448134,0.11865546267594483,0.11798035265934186,0.30913307368153675,-0.22867962469825506,-0.3574112853377495,-0.4265133630589686,0.1819229630056078
BG,0.3240606905158879,63.434,0.015411544991465846,-0.22065347,27.12626178747402,-0.368,0.10922,0.04978,0.03076,8.505918,consumer-defensive,0.6794288424943031,-0.5077054370626952,-0.13784893302195114,-0.7834215954059148,-2.1415757169080223,-0.7739807211229975,-0.3765375208767818,-0.6482750814380699,-0.9652628493997815,-0.9023868519590285,0.011291490803218923,-1.2329926778123117,-0.6633584839048777
KHC,0.20308562724426285,41.451,0.012249160181878313,-0.19973856,50.17878833139303,,0.027999999,0.03844,0.21431999,9.956544,consumer-defensive,-0.12426314332697785,-0.6028575396176683,-0.602429493283412,-0.7316336261529048,0.3945921878291079,4.2484486166653525e-17,-0.4826661712167702,-0.8806724235794083,0.6010451713357227,-0.7922797977809325,-0.44318339207601937,-0.1123471461079323,-0.25409780782015196
USFD,0.09704179990412339,107.859,0.014500421813718148,0.4682505,53.9410233291825,0.605,0.12368,0.052059997,0.0295,17.785337,consumer-defensive,-0.8287601849009649,-0.3154144778667402,-0.27170048552812376,0.9223919900523323,0.8085016841827474,0.7153562543594046,-0.35764291037417617,-0.6015497513772035,-0.9760143650548364,-0.19804990323878424,-0.4719583827652763,0.8154166428648281,-0.6450690089354053
ADM,0.2936042520374947,52.874,0.02106326766845217,-0.29566562,40.25198741049507,-0.424,0.1075,0.03415,0.0222,9.824474,consumer-defensive,0.47709296549803315,-0.5534137663617225,0.692436008822041,-0.9691611906421448,-0.6975238474493568,-0.8596979571219848,-0.37878501258248587,-0.9685899366117138,-1.0383048922626947,-0.8023043241890494,0.20537173598611724,-0.8421276650711622,-0.7952266138189646
KR,0.14163367584003828,229.201,0.014216245137988711,0.3369589,57.15503048022644,-0.882,0.24285999,0.059609998,0.01993,12.994371,consumer-defensive,-0.5325162123562732,0.20980712192516918,-0.3134483964159327,0.5972973401600549,1.162096842897508,-1.5607424943994157,-0.20191265513528098,-0.4468231053838658,-1.0576746863396587,-0.5616992194149838,-0.21205249561567893,0.0662172295527157,-0.5688034822862685
COKE,0.16925014172904473,147.833,0.0205870230893384,0.4453398,59.32640046187248,0.345,0.37733,0.1162,0.1286,33.949154,consumer-defensive,-0.34904755599470066,-0.14238940633271416,0.6224717297389347,0.8656621916852851,1.400984274445136,0.31738337293553553,-0.02620321784403108,0.7129093511040561,-0.13039912583582988,1.0288344033597663,0.04367825580383996,0.8613432796886521,0.18543566914139833
BRBR,0.20328508145702945,,0.01617091299004605,0.42775774,53.39873123158645,0.697,,0.31027,0.21653,26.415995,consumer-defensive,-0.12293807890457795,-1.2302167176952407e-16,-0.02629147513274835,0.8221267816507893,0.748840379366748,0.8561774277863121,7.253537905019705e-17,4.690100902194847,0.6199030738062212,0.4570440548169913,-0.0497431846791088,0.8090481962679498,1.7700013253336895
PM,0.08805957256355196,,0.012603817135654423,0.26721358,40.28625541770115,0.493,,0.13116,0.43425998,17.112692,consumer-defensive,-0.888433178104807,-1.2302167176952407e-16,-0.5503274449221884,0.42459908385862466,-0.69375378693691,0.5439217823614303,7.253537905019705e-17,1.0194934991141464,2.477781874238608,-0.24910576426542053,-0.4795868743423319,0.09158902642771498,1.1657584577842515
CAG,0.18371293056147117,100.881,0.013622913741374157,-0.03759134,58.3214791039532,0.451,0.05605,0.0531,0.14738,10.713857,consumer-defensive,-0.2529647174088001,-0.34561833410240417,-0.4006137002158386,-0.3301365485264148,1.2904259245877303,0.4796338553621899,-0.4460137615699724,-0.5802363534037449,0.029849655118084965,-0.7347973705248537,-0.33306558390901425,0.47997441047450184,-0.3321334866185441
GIS,0.15759091086384938,139.823,0.011581139800063747,-0.011757433,53.557565874292486,-0.096,0.24168,0.07251,0.175,13.952564,consumer-defensive,-0.4265050927281861,-0.17706021293169216,-0.7005672285484523,-0.2661685189532002,0.7663148771066798,-0.3576398605564885,-0.2034545259130797,-0.18245571751632142,0.265529704636036,-0.48896937136036983,-0.43471084473611016,0.04750216586566367,-0.04012684626445504
DLTR,0.591987752691266,146.319,0.02592864577921139,-0.46674418,61.73623077070729,-0.323,-0.12983,0.04566,0.027520001,12.090388,consumer-defensive,2.459389330479415,-0.14894266490835126,1.4072004112209962,-1.3927733986377437,1.666106376071858,-0.7051007993380972,-0.6888996675329269,-0.7327086836975333,-0.9929095954084025,-0.6303143587803871,1.23921569226402,-0.14392260730132767,-0.8048393155462876
TSN,0.1325338240916741,52.863,0.01319703414857148,0.059744954,28.136549220485904,,0.044710003,0.030250002,0.03944,13.848491,consumer-defensive,-0.5929706376282081,-0.5534613792047423,-0.46317894503624885,-0.08911954195675009,-2.030427008011301,4.2484486166653525e-17,-0.46083152273288497,-1.0485149074720785,-0.8911968526649583,-0.4968688378317257,-0.5365369872897331,-0.7065155166560171,-0.800181094289974
KMB,0.11050333835125029,517.798,0.011354506936289014,0.053161263,40.5397137048832,0.555,2.30998,0.114630006,0.15246001,17.012527,consumer-defensive,-0.7393291048568965,1.4589819998334421,-0.7338614761387251,-0.10542159571071408,-0.6658690875346085,0.6388230079317376,2.4991542501961224,0.6807345333987785,0.0731971210250975,-0.25670860130387774,-0.004736193720726496,-0.04415589177119498,1.084361968206666
MKC,0.13065005448442185,84.828,0.013823018411098039,0.12838435,52.473413915550836,0.317,0.15067,0.05164,0.17282,24.2364,consumer-defensive,-0.6054853699667482,-0.41510278582941973,-0.3712166643809172,0.08084030628515869,0.6470398207964734,0.274524754936042,-0.322375584131761,-0.6101569988646228,0.24692787596300445,0.2916059717057642,-0.4639349400590284,0.33413496067255805,-0.22853490234445975
LW,0.5142204226283259,221.158,0.031170048710757004,-0.38973737,40.4293767702477,-0.45,0.37015,0.08644,0.12823,16.792402,consumer-defensive,1.942745831893512,0.17499347679713162,2.17720597888976,-1.2020947723107651,-0.6780080169398733,-0.8994952452643717,-0.03558518903412155,0.10302002992890306,-0.13355631694088554,-0.2734167778434912,1.4316484291934681,-0.9265326781716702,-0.022040492015368007
MO,0.0856617684097034,,0.011114631597208513,0.26795518,42.945307401462294,0.099,,0.21103,0.59843,9.930093,consumer-defensive,-0.9043628741090999,-1.2302167176952407e-16,-0.7691011531967052,0.4264353794964272,-0.40121308492776075,-0.059160199488586675,7.253537905019705e-17,2.6563167545664137,3.87863627115979,-0.7942875114783741,-0.5578213424352684,-0.01131263497330675,2.178317675242068
PFGC,0.20475084944237754,137.346,0.015105366940710113,0.19920433,53.59448124171358,-0.104,0.10532,0.0378,0.01397,14.974469,consumer-defensive,-0.11320032013810685,-0.18778175949170076,-0.18282902840079707,0.25619955701771197,0.7703761920287813,-0.36988517998491516,-0.38163357765134337,-0.8937883229595192,-1.1085310619778552,-0.4114035830731979,-0.1612703693435349,0.21889685635385936,-0.7946509875295726
HSY,0.18406469342517748,134.227,0.01552408442380808,-0.11710632,49.30690410875572,-0.127,0.43405998,0.12749,0.22027999,20.909979,consumer-defensive,-0.2506277978253358,-0.20128216470795698,-0.12131595690514493,-0.5270257218192335,0.2986701734726062,-0.4050904733416421,0.047924781873852955,0.9442820136063234,0.6519015469739193,0.03912020537718867,-0.19107530647947923,-0.2111486738960898,0.5480361141513652
SFM,0.17743395126096886,123.084,0.020967494606751264,1.7081656,43.81072172755108,0.422,0.28558,0.08547,0.06293,32.07915,consumer-defensive,-0.2946788129131011,-0.24951397468703468,0.6783661516281705,3.9925790037733027,-0.3060028686443282,0.43524457243414294,-0.14609122016865483,0.08314124493092263,-0.6907578822385761,0.8868952462363889,0.04472445467601157,1.3739402358543724,-0.2512359524921028
KDP,0.17304301063347285,67.319,0.010807606508512372,-0.00848788,51.701165006771404,0.216,0.09052,0.04185,0.23181999,15.440727,consumer-defensive,-0.3238498147468595,-0.49088944659614964,-0.8142056854751101,-0.2580726911329951,0.562079376517913,0.11992759715215438,-0.4009724597701928,-0.8107892721947555,0.7503717776559308,-0.3760131413832166,-0.5429816489393731,0.14131142751235742,-0.15379665143633917
CLX,0.1767249607863308,1287.5,0.012537350876766953,0.14525771,41.08054634971857,3.704,2.08451,0.12546,0.17367001,22.357464,consumer-defensive,-0.29938895686409744,4.790591136019034,-0.560091889685143,0.12262088525370168,-0.6063683472121824,5.458886867946213,2.204536834565246,0.9026800202600342,0.2541809678851897,0.14898884782326455,1.3103700964899312,1.6583798019959108,1.1204659409034898
INGR,0.11442600474158124,46.278,0.014597615806908921,0.27717495,42.357727103542814,0.199,0.18664,0.07919,0.14813,12.232403,consumer-defensive,-0.7132690602848931,-0.5819641584125164,-0.25742188171187674,0.4492646991195966,-0.4658568579302634,0.09390629336674759,-0.2753742604956115,-0.045558517736414936,0.03624936681752246,-0.6195349757422351,-0.5175517001364288,0.02577137818536027,-0.09489447047150133
MDLZ,0.2142917070742998,73.232,0.010633746615667806,-0.18789852,38.33688486145487,-0.125,0.13552,0.05356,0.11147001,17.608782,consumer-defensive,-0.04981609359365797,-0.46529537925285913,-0.8397471458881016,-0.7023161857491733,-0.9082175260751058,-0.4020291434845354,-0.34217180467909664,-0.5708093007242903,-0.27656845572149275,-0.2114509803947248,-0.4516195395782063,-0.6708542851029381,-0.3965165203749599
CPB,0.19555394154518774,198.683,0.013203719586422484,-0.049852014,44.8569779281346,,0.15203,0.06407,0.119490005,12.510229,consumer-defensive,-0.17429953324380132,0.07771178162709026,-0.4621967987607556,-0.3604955320521951,-0.190896986822794,4.2484486166653525e-17,-0.3205984976667856,-0.3554216405915329,-0.20813424794691918,-0.5984471126858142,-0.1862615167924889,-0.18379750629166303,-0.29471812873507924
K,0.09340840020036399,173.603,0.015720343348044268,0.4363283,57.30084649207943,0.348,0.26036,0.06087,0.15002,20.70242,consumer-defensive,-0.8528985002217041,-0.03084550045809935,-0.09248389298252177,0.8433485749915725,1.178139071004425,0.32197536772119556,-0.1790457206441536,-0.42100113749208706,0.052376640300104714,0.02336582757191604,-0.3254092978874417,0.781154337905731,-0.182556739278712
TAP,0.26755041066872476,48.838,0.014713491423730142,-0.11284107,31.835057234085326,-0.515,0.071669996,0.040700004,0.16124001,9.257243,consumer-defensive,0.3040055296111474,-0.5708833513097219,-0.24039879242171966,-0.5164644219687249,-1.6235285580026497,-0.9989884656203389,-0.4256034060739657,-0.8343568219190209,0.14811641265317887,-0.8453589326467054,-0.1690922047067647,-1.0463271485305712,-0.37061460511326927
CELH,0.733014257783197,0.468,0.03877630870849981,-0.50472915,52.9365973848773,,0.18729,0.08968,-0.01209,30.252735,consumer-defensive,3.3962921008981644,-0.7802500073886942,3.294628665886094,-1.4868290010016316,0.6979978382039169,4.2484486166653525e-17,-0.2745249176998512,0.16941927054071393,-1.3308997111609764,0.7482646306561588,1.9702235864651882,-0.26294372093257157,-0.4786684527733713
KVUE,0.17592329164001788,82.929,0.01665164059035074,-0.019879818,26.815631742987293,-0.125,0.098809995,0.065,0.19850999,17.456894,consumer-defensive,-0.3047148070909763,-0.4233224939107505,0.04433139694961194,-0.2862805741636271,-2.1757502768016375,-0.4020291434845354,-0.3901400789545948,-0.3363625993048094,0.46613924871158047,-0.22297975503753623,-0.22790196801737161,-0.9546866648166,-0.08678780984927457
HRL,0.19094489395319686,36.305,0.01660769990316178,-0.02244389,58.624343579461346,0.075,0.10005,0.05164,0.08943,17.330946,consumer-defensive,-0.20491951815453277,-0.625131693270395,0.03787614551701282,-0.29262954157006127,1.3237461405217803,-0.09589615777386691,-0.38851978770312284,-0.6101569988646228,-0.46463473552511836,-0.23253960248244798,-0.2640583553026383,0.31174014705928405,-0.487770507364288
BJ,0.15922516808588605,171.395,0.016896385462091695,0.33881032,52.160410238108014,0.113,0.36889,0.073309995,0.03949,20.575603,consumer-defensive,-0.4156479838612756,-0.04040269658425959,0.08028644874780302,0.601881690847407,0.6126041211223923,-0.03773089048883988,-0.03723160737667222,-0.16606094575914687,-0.8907702052183292,0.013740020306843244,-0.12525474389924407,0.39225164049365313,-0.3646875861180494
SJM,0.1819803485273702,111.438,0.014375195501811166,-0.1355604,49.5157936733536,-0.026,0.10090999,0.05377,0.16912001,10.583753,consumer-defensive,-0.2644750424123788,-0.29992299012420054,-0.2900972694896588,-0.5727203639493018,0.32165155941129464,-0.2504933155577545,-0.38739605491708307,-0.5665056462401915,0.21535605024193538,-0.7446726713789589,-0.28483176734207943,-0.16718737336525388,-0.2461818836384464
EL,0.5976569850406005,196.892,0.027478430243577684,-0.48097533,59.91924958798191,,0.03857,0.04572,0.038680002,26.330002,consumer-defensive,2.4970526015842096,0.06995954509540867,1.6348766043765375,-1.4280115306036463,1.4662077076825142,4.2484486166653525e-17,-0.46885454936980264,-0.7314790681306479,-0.8976818767878239,0.45051691694000795,1.4006295836853855,0.012732059026289317,-0.6993384980960915
PPC,0.1566332284090756,81.907,0.017610570047206748,0.6581315,39.36538689218719,1.882,0.26968,0.09088001,0.115159996,10.903298,consumer-defensive,-0.43286740982931615,-0.42774615987131925,0.1852060884061172,1.3925614237114203,-0.7950649032885874,2.670015368122023,-0.1668674516341755,0.19401178681434955,-0.2450819936215453,-0.7204182056329019,-0.22513582709817273,1.089170629514952,-0.07264588614712375
PG,0.0888300985709032,69.338,0.009432927554864053,0.11056566,41.977788880873206,-0.121,0.28766,0.10601,0.27763999,22.280901,consumer-defensive,-0.8833142258163951,-0.48215032568187544,-1.0161574266197537,0.03671897036504629,-0.5076564899264236,-0.395906483770322,-0.1433733232222219,0.504079640661354,1.1413514977468984,0.14317747646425294,-0.793873992706008,-0.28894800111056645,0.5006859383953435
STZ,0.18245222114962284,149.155,0.012253172639818313,-0.112320006,35.183992964842034,,0.07111,0.08984999,0.37085998,14.639121,consumer-defensive,-0.2613401794532132,-0.13666720828978668,-0.6018400299290033,-0.5151742014317563,-1.255088972901596,4.2484486166653525e-17,-0.4263351423328189,0.17290297637762825,1.9367929119128255,-0.436857545986117,-0.3332824725573344,-0.590087724777784,0.561120248652545
BF-B,0.3923522498975927,91.429,0.016699091919090577,-0.34907526,41.07481755253721,-0.146,0.29046,0.08517,0.29863,19.127167,consumer-defensive,1.133120516546833,-0.3865307515772532,0.051302390746530646,-1.1014102318349748,-0.6069986118175141,-0.4341731069841555,-0.1397146157943315,0.07699316709649551,1.3204581811713114,-0.09620080601607164,0.26596405190537015,-0.7141939835455481,0.4192455774911585
ELF,0.5343577883659153,41.4,0.038881106236643904,-0.16767341,51.79477169233004,-0.431,0.1736,0.08121,0.09273,28.904026,consumer-defensive,2.0765274478825377,-0.6030782900716692,3.310024292057708,-0.6522362487655217,0.5723776954952422,-0.8704126116218582,-0.29241338365978686,-0.004161460317940004,-0.4364760040475933,0.645893395800665,1.5944911499561922,-0.3167570549640459,-0.24435028267510672
TGT,0.30612737858721184,132.802,0.023563559182645723,-0.04191065,37.58141101359677,0.428,0.33968,0.07233,0.06644,14.7262,consumer-defensive,0.560289751457426,-0.207450192099161,1.0597495719783612,-0.34083170779194444,-0.9913324298647467,0.444428562005463,-0.07539976593691484,-0.1861445642169776,-0.6608072314852087,-0.4302479773097148,0.4708630437788754,-0.29591185855040936,-0.30745052054636707
PRMB,0.10955911939336041,,0.016155677228441415,1.0685751,61.39917740694809,,,,,26.052103,consumer-defensive,-0.7456019778672023,-1.2302167176952407e-16,-0.028529734891912507,2.4088718231773876,1.629024804048888,4.2484486166653525e-17,7.253537905019705e-17,0.0,0.0,0.42942351295508085,-0.2580439042530383,1.3459655424087584,2.4178459683399016e-17
COST,0.10273811888006298,42.118,0.011847159707653416,0.38521063,47.173739553002086,0.088,0.30267,0.0836,0.03817,45.813652,consumer-defensive,-0.790916965101483,-0.5999704699545574,-0.6614866975093375,0.7167747421495705,0.06398598510314053,-0.07599751370267345,-0.12376003804628077,0.044818226429661115,-0.9020336978093391,1.9293869400452461,-0.6841247108551259,0.23492107118334585,-0.32699183647531954
CHD,0.10827045194545841,57.536,0.01027863254565657,0.108826995,33.76420650668855,,0.13338,0.08087,0.17582001,28.054672,consumer-defensive,-0.7541631777728569,-0.5332345778018678,-0.8919163484160084,0.03241381535547251,-1.411289502153307,4.2484486166653525e-17,-0.34496810249898435,-0.011129281863624019,0.2725268080902437,0.581424768536034,-0.7264380346635777,-0.4596252289326115,-0.02785685875745488
KO,0.14856501320229518,167.358,0.00803733250672425,0.02728331,46.671950412588615,-0.07,0.3723,0.08438,0.30235,20.769009,consumer-defensive,-0.48646820759878284,-0.05787660997253356,-1.2211819155425536,-0.169498688765135,0.008780690775088544,-0.3178425724141016,-0.03277582440199135,0.06080322879917124,1.3522007512005214,0.028420141110116297,-0.5885089110379567,-0.159520190134716,0.46007605186590045
SYY,0.14879010797488276,599.732,0.012087888397752726,-0.0023806095,53.625229315705326,,0.88346,0.08924,0.04262,15.271147,consumer-defensive,-0.4849728013564838,1.813628425286709,-0.6261216561082147,-0.24295031494902797,0.7737590003401296,4.2484486166653525e-17,0.6351473501838907,0.16040208971688782,-0.8640620750593434,-0.388884794205875,0.2341779892740035,0.17693622846370052,-0.022837545052854957
DG,0.5385335376085044,250.873,0.02774929110923583,-0.44367456,47.37295070835331,-0.202,0.20882,0.042519998,0.05386,12.5079775,consumer-defensive,2.104268836151399,0.3036130795547637,1.6746683123112778,-1.3356500941990144,0.08590258229281583,-0.5198903429831427,-0.24639207094182233,-0.7970586060183874,-0.7681517290571069,-0.5986180085835038,1.3608500760058135,-0.5898792849631137,-0.6038674686724389
WMT,0.058003624936427585,69.566,0.011139796415041673,0.72094786,57.96686412779597,-0.423,0.18531999,0.069510005,0.04689,32.93928,consumer-defensive,-1.0881084134873853,-0.48116344129928273,-0.7654042327168311,1.5481026964334168,1.251412278107131,-0.8581672921934315,-0.2770990927784292,-0.2439363933926271,-0.8276263831172126,0.9521818056322673,-0.7782253625011664,0.6471158941157055,-0.4495539564294229
MNST,0.2603122522562509,13.985,0.014592373313667778,-0.09610075,44.32202554234239,-0.116,0.23517,0.14588,0.25514,27.927332,consumer-defensive,0.2559191740359601,-0.7217424801978843,-0.2581920474550694,-0.4750132669101782,-0.2497507991727746,-0.3882531591275553,-0.21196102068292494,1.3211591848566955,0.9493602320932628,0.5717592639338561,-0.24133845120566455,-0.37100574173683604,0.686186132089011
AM,0.1095804615365598,148.911,0.013028932185373219,0.26298702,50.437830331038775,0.035,0.18226999,0.069180004,0.56439996,12.988097,energy,-1.0918539168259056,0.39816693583137464,-0.8068104090743324,0.2468968594375991,0.5130824501308479,-0.05454006348638178,-0.008031104687599752,0.07034233287192572,1.5139347633254976,-0.13969086488160515,-0.5001657966896211,0.2351464153606884,0.5254153305032745
EOG,0.13707356988851405,13.911,0.014068172575689219,0.07472193,38.36801880034427,-0.152,0.24908,0.12552,0.35568002,11.417247,energy,-0.8524296320585186,-0.7239593253321921,-0.5603338159832151,-0.2682565369058244,-0.8279765119730947,-0.3483971729383067,0.1877769597025933,0.8797199444843287,0.5873580724047766,-0.46697709883041527,-0.7122409244579754,-0.4815434072724086,0.5516183255305661
ENLC,0.15429109549342904,190.945,0.015800164979439937,0.17982101,39.423074806936,,,,0.11857,18.182959,energy,-0.702490465462686,0.7475554933258143,-0.14955726138224662,0.019328102469267222,-0.7107507947725191,0.0,0.0,0.0,-0.46525155231888854,0.9426574305404808,-0.03483074450637278,-0.23047423076775064,-0.15508385077296286
BKR,0.1472170216014706,36.933,0.017289453054106663,0.3150432,49.251607310946895,0.51,0.14292,0.05432,0.13463001,16.659508,energy,-0.7640951796438457,-0.5325993935950984,0.2036571192322987,0.3893391886430009,0.38128295946749324,0.6918884230893633,-0.1233588134497067,-0.1431357537447428,-0.393955868150171,0.6252467672718369,-0.36434581800221516,0.4875035237332858,-0.22015014511487352
PAA,0.11335803548078759,60.937,0.012863763701188939,0.13224757,49.63609069649867,0.118,0.1028,0.03707,0.036730003,12.567974,energy,-1.0589568384681447,-0.3330770323138374,-0.8459834104772002,-0.11084801882725182,0.42400234151111693,0.0758884931152747,-0.24094328235391047,-0.3909484053522075,-0.8285663060756293,-0.22722339470003214,-0.7460057604197274,0.12968093859971327,-0.4868193312605824
HAL,0.364968392483683,83.993,0.017316335087364562,-0.21385968,38.047359032808394,-0.18,0.26293,0.10176,0.17114,8.951121,energy,1.132196995223531,-0.14143449099985816,0.21003272975947837,-1.0579079614676126,-0.863604545927607,-0.39239716793645585,0.22836880652022098,0.5383849530528296,-0.2318759742993554,-0.9807938801801578,0.4002650779943837,-0.7713032251105584,0.17829259509123174
FANG,0.26564358368074725,33.574,0.01776095677816204,0.097586036,43.32751124902715,-0.371,0.122650005,0.06204,0.42224,11.08468,energy,0.2672249082965173,-0.5605195573821239,0.3154836346544007,-0.20569304273780822,-0.27693461882678966,-0.6925399909595449,-0.18276650529332247,-0.03223061343114126,0.8828397883162958,-0.5362673563124496,0.0073963285229313724,-0.3917225508413809,0.2226142231972774
HESM,0.08833538765501849,789.905,0.01161401908644112,0.20810723,56.06298034770212,0.115,1.4422301,0.13981,0.61215,11.772389,energy,-1.2768670682601548,5.726138792485296,-1.1423852802922778,0.09672823173761576,1.1380845741359653,0.07117420793690159,3.684684258593362,1.085009381671034,1.7259129483256082,-0.3929833453230476,1.1022954813109542,0.43532900460349416,2.165202196196668
DINO,0.4611547569866554,32.49,0.01932105503416495,-0.33753526,24.964631765692317,,0.03573,0.01564,-0.015420001,12.325367,energy,1.9698378771015672,-0.5695298156569484,0.6854920625505376,-1.3963238360290766,-2.317207081949816,0.0,-0.4375133304447616,-0.6988107313781766,-1.0600773832531252,-0.2777705070020462,0.6952667079983854,-1.2378436393262975,-0.7321338150253545
OVV,0.3245329717700304,63.585,0.01888011841250088,-0.016011298,42.84698851012743,0.306,0.20201,0.086840004,0.24197,8.120745,energy,0.7800643240209849,-0.3110667335022735,0.5809151453236959,-0.5165316184166994,-0.3303247918098069,0.37131703095999063,0.04982329690795539,0.32404502431469817,0.08256176949222796,-1.1538025276012849,0.34997091194746915,-0.15851312642217188,0.15214336357162717
HES,0.22340467465645625,81.969,0.014072816265976817,-0.05192548,38.39002483980361,-0.012,0.2885,0.115150005,0.33291,17.221786,energy,-0.10061347698292528,-0.1582580728709327,-0.5592324721823746,-0.6148042872062017,-0.8255314533769176,-0.12839719794756077,0.3033098551214296,0.7307451063332475,0.4862744395530297,0.7423972584404844,-0.2727013406787442,-0.5229109795102267,0.5067764670025688
PR,0.26734355783626934,41.623,0.018757013797298407,0.12816691,50.06784416778253,3.119,0.17239,0.10255,0.52103,10.068364,energy,0.28202916728020505,-0.49361589607763834,0.5517184296921259,-0.12201400747826917,0.471973833080165,4.791745099881193,-0.03698756971573647,0.5497340541989106,1.321401198865082,-0.7480165597003726,0.11337723363156421,1.713901641827696,0.6113825611160854
