Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CPB,0.268957697386694,215.323,0.013487576149937763,-0.084203064,40.74310574919436,-0.077,0.14498,0.06349,0.15657,21.092896,consumer-defensive,0.29524421855809746,-0.03287251036341715,-0.38367777146479287,-0.37064440344872757,-0.7400944288324124,-0.35521394196522965,-0.350041703900284,-0.37742724232654545,0.12383379960122186,-0.31653250802906197,-0.04043535442337085,-0.48865092474878985,-0.2012117155418692
MO,0.10290773738664304,,0.011184931377295853,0.33217394,53.438791133946836,0.539,,0.20455,0.58813,8.148318,consumer-defensive,-0.9598844378634113,0.0,-0.6685209516708985,0.11831406088878034,0.1563922482541859,-0.0683075235420814,-1.5296362422585338e-16,2.5100620455915723,4.121268686335566,-0.9184685046399518,-0.5428017965114366,0.06879959520029494,2.210443577309046
BF-B,0.4862233898507757,86.451,0.017376853365821215,-0.46402323,30.248719546022826,0.092,0.28049,0.084589995,0.31233,14.763034,consumer-defensive,1.9374993366493507,-0.35101880553192155,0.09743599129954873,-0.8166735628587352,-1.4811396839900268,-0.27650097976796983,-0.16333957055330353,0.05448832223907081,1.5666006407304771,-0.6108775064816496,0.561305507472326,-0.8581047422055773,0.4859164641387481
KDP,0.18994192332194082,67.319,0.011338341345429975,0.02049315,48.858405690012326,0.216,0.09052,0.04185,0.23181999,19.181818,consumer-defensive,-0.3020155599926997,-0.398249972264523,-0.6495437374180443,-0.24769789216783303,-0.167044762191921,-0.21874709034512832,-0.4250752673426613,-0.8203966751249865,0.8208560798227682,-0.4053995719481133,-0.44993642322508903,-0.21116324823496077,-0.1415386208816265
ADM,0.2995052398156258,45.281,0.01445691853401894,-0.1440075,38.75889182806536,0.102,0.07587,0.0287,0.01944,12.527173,consumer-defensive,0.5261451828569895,-0.4526551809438599,-0.26376758354924273,-0.4408737506658251,-0.8802067024807714,-0.2718434080403213,-0.4452596541298598,-1.0895763443162754,-1.1463679012465873,-0.7148473090753241,-0.06342586054537104,-0.5309746203956393,-0.8937346332309075
SJM,0.17992785427946242,110.511,0.01457824339120047,-0.16452175,40.06386127582745,,0.07146,0.05365,0.19659,21.212059,consumer-defensive,-0.37770931518899287,-0.2916218856288067,-0.24875938142956072,-0.46496397678464246,-0.7880582529509172,0.0,-0.45133563677365124,-0.5788514206415482,0.4945292861317354,-0.3109913077547739,-0.30603019408245347,-0.4176740765785199,-0.17855259042782134
MDLZ,0.2480918277820716,68.788,0.011515280594334352,-0.16436672,52.538425470303025,0.866,0.16712,0.05756,0.17191,17.888235,consumer-defensive,0.13752451250151007,-0.39462345209254984,-0.6276558896006075,-0.4647819224684866,0.09281428475705036,0.08399507195202488,-0.3195377910355349,-0.49881396767288355,0.2659244733488002,-0.46555249252257347,-0.29491827639721574,-0.09599085525313712,-0.18414242845320608
TAP,0.26755041066872476,48.838,0.016471833642350834,-0.066645384,55.24862191386158,-0.515,0.071669996,0.040700004,0.16124001,10.934783,consumer-defensive,0.28460690261099314,-0.4438740153538608,-0.014517315283117546,-0.3500261268204406,0.28419071937284035,-0.5592155836362345,-0.4510463097778994,-0.843937020588964,0.16709096174645835,-0.7888950579971672,-0.0579281426753284,-0.20835033036127823,-0.3759641228734683
CAG,0.23341723703360592,96.17,0.01369319965660317,-0.122893274,38.577821906659096,-0.013,0.055159997,0.05468,0.13289,24.307693,consumer-defensive,0.02660308036354653,-0.32702551107895506,-0.3582416059478225,-0.41607896271774936,-0.8929926819094036,-0.3254054829082792,-0.47379335453368504,-0.557767385716299,-0.0955082573963432,-0.16704118926249428,-0.2195546788877437,-0.5448257091784773,-0.3756896658821091
KVUE,0.1838417446052762,82.929,0.016621246674968313,0.12539351,55.50721798643757,-0.122,0.09426,,0.19061,39.872726,consumer-defensive,-0.34812523154321384,-0.359713566624971,0.003965467593622717,-0.1245116488323299,0.30245109104916745,-0.376173014739648,-0.41992239317309665,0.0,0.43913800653522206,0.5567486207364403,-0.23462444352485404,-0.06607785750760348,0.006405204454041802
MKC,0.15014371680294758,86.558,0.013602405056649997,0.13884807,51.5267210150789,-0.026,0.15163,0.05197,0.17241,26.53793,consumer-defensive,-0.6028398991021724,-0.35075465464124683,-0.369473135406242,-0.10871173449331215,0.02137430040245477,-0.3314603261542223,-0.3408795078501222,-0.6132409145002071,0.2705558512414853,-0.06333290836886604,-0.441022563049887,-0.13959925341502655,-0.22785485703628136
BRBR,0.20328508145702945,,0.01674264819137531,0.41773307,52.05270267395854,0.697,,0.31027,0.21653,36.688995,consumer-defensive,-0.20115808226425957,0.0,0.018983152659972496,0.21878757506693894,0.05851570201152608,0.005282109754765031,-1.5296362422585338e-16,4.674143766268613,0.6792286364920164,0.4087019024559381,-0.06072497653476236,0.09419512894441001,1.7844574675868765
HSY,0.2941675938810621,108.219,0.015721647627575736,-0.16924113,41.14832558422149,1.307,0.50404,0.15397,0.33481997,14.7276125,consumer-defensive,0.4857992991825784,-0.29728014582905354,-0.10731728718217615,-0.4705060234761191,-0.7114804412938317,0.2893939851413242,0.14466177185476586,1.4746926412040886,1.7749197404607786,-0.6125246421321091,0.027067288723782907,-0.2975308265428755,1.1314247178398775
CL,0.20385700397828727,1461.213,0.010385011731060503,0.0371114,41.97528678607668,0.033,4.06262,0.16439,0.21258,25.011627,consumer-defensive,-0.196835067999858,3.042856024054361,-0.7674731038439832,-0.22818280386584602,-0.6530858231646621,-0.30398065296109605,5.047580210980274,1.6879893828750572,0.6426407511398042,-0.1343075448100996,0.6928492840701734,-0.3950830933305347,2.4594034483317118
DG,0.565574443718672,239.237,0.027887395550888025,-0.48880625,44.87516081334874,-0.293,0.19368,0.04039,0.0318,12.013245,consumer-defensive,2.5372934084263807,0.026163979352421894,1.3976175465508605,-0.8457766768262053,-0.44831559202762544,-0.45581749128243754,-0.2829441177885731,-0.8502827828831067,-1.0318802397394122,-0.7387454819525119,1.320358311443221,-0.5833032533787561,-0.7217023801370307
PG,0.11764049576256924,67.428,0.010107649002068762,0.07892251,46.24049516901921,0.341,0.31058002,0.108839996,0.27181998,25.896662,consumer-defensive,-0.8485233316893821,-0.3979808839740227,-0.8017835987736924,-0.1790833196449388,-0.35190456556211297,-0.1605274437495219,-0.12188232808814739,0.5508843106092935,1.1913662186100167,-0.09315252030790895,-0.6827626048123657,-0.2305051096521912,0.5401227337103877
BJ,0.15922516808588605,160.691,0.01757053816559146,0.5576755,69.82799959100898,0.206,0.35793,0.07299,0.04539,25.653751,consumer-defensive,-0.5341955600905374,-0.16774252400211084,0.12139530755172137,0.3831243059889454,1.313691486891366,-0.22340466207277684,-0.05664476421878824,-0.18296284253055722,-0.9059993886162317,-0.10444812800348216,-0.19351425884697562,0.4911370436025116,-0.3818689984551924
KHC,0.2356059226863803,40.282,0.012567275638973422,-0.17883211,42.21062467557238,1.878,0.05545,0.037639998,0.20893998,12.79646,consumer-defensive,0.043146788550497646,-0.46499621180818546,-0.4975213514224701,-0.4817688713453346,-0.6364677930108935,0.5553413307900541,-0.473393795986146,-0.9065751500797138,0.6089241348259412,-0.7023251906471021,-0.306456924893386,-0.1876317778553913,-0.25701493707997286
TSN,0.1696627524168198,52.644,0.013086075651044906,0.06512487,49.11087892195777,2.367,0.05819,0.03438,0.048520003,19.488054,consumer-defensive,-0.45530056247917355,-0.4344781434855626,-0.43334443317386945,-0.19528611855330927,-0.14921674567286655,0.7830965882720664,-0.4696186956587109,-0.9733071031750952,-0.8770069352197557,-0.39115928757127744,-0.4410410463795352,0.14619790801529686,-0.7733109113511872
BG,0.38821446525227254,65.02,0.015703680948969883,-0.23868221,37.72818237928434,0.041,0.10438,0.04598,0.04992,8.73606,consumer-defensive,1.196675250641751,-0.4039255133641599,-0.10953981231181677,-0.5520518425596773,-0.9529886957939642,-0.3002545955789772,-0.40597932189074526,-0.7358558360557831,-0.864039104908505,-0.8911379059506723,0.22773664165525812,-0.6017650446442062,-0.6686247542850111
TGT,0.30110970419534616,137.007,0.02356711196513934,-0.1421709,44.22571293929892,-0.119,0.32367,0.066539995,0.046630003,13.647812,consumer-defensive,0.5382729136989237,-0.22621121273799494,0.8631871686749991,-0.438717000636464,-0.49417537422159247,-0.37477574322135343,-0.10384729605014793,-0.314994037373307,-0.8945135436541054,-0.6627364597833633,0.391749623211976,-0.4358893726931366,-0.4377849590258534
STZ,0.3970294945914414,150.148,0.016710173841394053,-0.3345837,23.24596390470667,0.228,0.08326,0.09056,0.33058998,43.45067,consumer-defensive,1.2633057751584915,-0.19377002718326378,0.014965990641024036,-0.6646705626801548,-1.9756287127487804,-0.2131580042719501,-0.43507790543652214,0.17669394740791813,1.7357383761162206,0.7231266430603781,0.36150057953875053,-0.9511524265669619,0.4924514726958722
COST,0.10273812887561254,33.25,0.01221422905398124,0.48391187,78.2156631792882,0.128,0.29946,0.080699995,0.03533,63.273315,consumer-defensive,-0.9611664646857442,-0.4823561095953302,-0.5411941372663321,0.2965024443052485,1.905973701745834,-0.2597337215484352,-0.13720320076810527,-0.025139731993181355,-0.9991827118170555,1.644899726241527,-0.6615722371824688,0.6475808081675491,-0.3871752148594474
ACI,0.15871813494647524,422.206,0.012234815143721779,0.0028195381,60.02476809896272,0.113,0.35204,0.04958,0.032479998,11.971264,consumer-defensive,-0.5380280923177638,0.47785953370624645,-0.5386475841290995,-0.268452309560973,0.6214510793297389,-0.266720079139908,-0.06475985214893151,-0.6621640635015138,-1.025581584330872,-0.740697641001167,-0.19960538091353897,0.028759563542952633,-0.5841684999937725
KO,0.15502985095512878,168.823,0.009098917365351868,0.1449753,65.94308869033324,0.115,0.39549,0.08908,0.24835,27.995935,consumer-defensive,-0.5659068760919859,-0.1476670563108336,-0.9265663402502622,-0.10151642605249654,1.0393643624726163,-0.2657885647943783,-0.004895578708400946,0.1463984409133853,0.9739695255824946,0.004465801850861506,-0.5467134242176939,0.22401979054191382,0.37182412926249303
PFGC,0.20475084944237754,184.65,0.015182669625436369,0.17595935,54.61145804418396,-0.46,0.095410004,0.03376,0.0101499995,35.402435,consumer-defensive,-0.19007872155815014,-0.1085949427901936,-0.17399027557124785,-0.06513133907262923,0.2391983536221149,-0.5335989391341677,-0.4183379477435523,-0.985998464003886,-1.2324189071240539,0.34887555849944085,-0.15755464663986388,-0.11984397486156068,-0.8789184396238308
SYY,0.1444270219940924,674.815,0.012073941465314467,-0.09105855,38.618849742801,,0.86513,0.088520005,0.038510002,18.41969,consumer-defensive,-0.6460509150795807,1.1014753499907826,-0.5585480788616926,-0.3786949150635508,-0.8900955631343055,0.0,0.6421621285093386,0.13493537864351626,-0.9697271298940668,-0.4408392963813907,-0.03437454798349689,-0.4229301593992854,-0.06420987424707066
CLX,0.1767250000025088,2555.372,0.013144370566920497,-0.009655833,38.78192165789891,1.056,2.7610598,0.111669995,0.13879,41.203342,consumer-defensive,-0.4019188614324576,5.74400625199585,-0.4261331996283672,-0.28310234603392026,-0.8785804857783515,0.17248893477734661,3.2543246134633192,0.6088142113417406,-0.040857998262659394,0.6186236133446501,1.6386513969783418,-0.3297312990116417,1.2740936088474668
WMT,0.058003624936427585,67.303,0.0114547915993189,0.7920505,74.75590057552996,9.154,0.22643,0.06947,0.03955,42.991734,consumer-defensive,-1.2993029979607578,-0.39828947146312865,-0.6351385364736221,0.6583547797619481,1.661667783147949,3.94419051982711,-0.23782202445882908,-0.255017020139176,-0.9600938824027935,0.7017856539187765,-0.7775770019658362,2.0880710275790024,-0.4843109756669328
LW,0.5002053619699476,251.721,0.03157988972722743,-0.43940878,35.6391580754738,,0.22239,0.07171,0.10532,23.015747,consumer-defensive,2.043185443891134,0.05698322906441217,1.854388732700556,-0.7877684034553778,-1.1005019965508864,0.0,-0.24338823078103258,-0.20916436166096414,-0.35088243439899847,-0.2271179876778194,1.3181858018853674,-0.6294234666687547,-0.2678116756136651
MNST,0.2603122522562509,13.985,0.01506620167118131,-0.10613716,39.43840917085687,-0.116,0.23517,0.14588,0.25514,31.774195,consumer-defensive,0.22989553716885996,-0.5299156134163404,-0.18839766609725034,-0.39640197841987435,-0.8322236100993626,-0.3733784717030589,-0.22578028107861647,1.3090908523251894,1.0368636373651579,0.18015872119941503,-0.16280591411491027,-0.5340013534074319,0.7067247362039103
K,0.09340842839341358,163.369,0.015014313940417889,0.4646356,69.36932808823497,12.231,0.37402,0.08356,0.1831,21.20103,consumer-defensive,-1.03168725512155,-0.1611313456355048,-0.19481631408843547,0.2738659987599628,1.2813030904452765,5.377325340424557,-0.03447638309892318,0.033404389663505535,0.3695747105870923,-0.3115041674329049,-0.46254497161516345,2.310831476543265,0.12283423905055822
INGR,0.17984871578788375,47.807,0.014768288660562172,0.106939435,36.79047188479097,-0.276,0.17616,0.08369,0.13944,13.208333,consumer-defensive,-0.3783075025574592,-0.4464192449640067,-0.22525028460695182,-0.1461825770682447,-1.0192037082018182,-0.44789961934543504,-0.3070827155026834,0.036065481450187585,-0.034837207002168684,-0.683172678704873,-0.3499923440428059,-0.537761968205166,-0.10195148035155484
COKE,0.1692502021867894,147.833,0.02079407685761958,0.74358916,61.94406232129721,0.345,0.37733,0.1162,0.1286,25.2526,consumer-defensive,-0.45841892285652186,-0.19948506748150613,0.5201554738891594,0.60144581947235,0.7569791463530934,-0.15866441505846254,-0.029915951681474272,0.7015431274888803,-0.13524547971558132,-0.12310205607873144,-0.04591617214962285,0.3999201835889936,0.17879389869727488
PM,0.10979234593782321,,0.014491830352796472,0.66421235,80.21272579091604,,,0.12802,0.25716,25.076668,consumer-defensive,-0.9078454642868555,0.0,-0.2594489002657756,0.5082323068413543,2.046993266296664,0.0,-1.5296362422585338e-16,0.943497780708731,1.0555744040516057,-0.13128307238963371,-0.38909812151754375,0.8517418577126726,0.6663573949201123
GIS,0.2129117973351751,153.681,0.012022040659641521,-0.094861686,40.50408678051951,0.392,0.27482,0.07327,0.2086,12.931868,consumer-defensive,-0.12839222934936068,-0.18504811039117294,-0.564968344253379,-0.38316100113545765,-0.7569723928409828,-0.1367738279385145,-0.1711515482381783,-0.17723126022078067,0.6057749831140311,-0.6960285814081537,-0.29280289466463755,-0.42563574063831827,0.08579739155169071
SFM,0.17743395126096886,123.084,0.021406407008689426,2.3233466,84.37030202722421,0.422,0.28558,0.08547,0.06293,51.043224,consumer-defensive,-0.3965600824210139,-0.26058292162457297,0.5959023149299959,2.4565813444115534,2.340574242184622,-0.122801112755569,-0.15632670169686394,0.07250196899090969,-0.7435306521408392,1.0761880992787267,-0.02041356303853033,1.5581181579468686,-0.2757851282822645
HRL,0.20403679947304346,37.633,0.016753225864592224,-0.030570626,37.0137878580892,0.116,0.10222,0.05108,0.0956,19.360542,consumer-defensive,-0.195476040405007,-0.47153579787731886,0.020291638499423024,-0.30766293648193854,-1.0034345875300872,-0.2653228076216134,-0.4089553133897451,-0.6314591582705682,-0.4409164206327963,-0.39708872480745844,-0.21557339992763425,-0.5254734438778798,-0.49377696409770316
KR,0.1416337030438622,229.201,0.014448200512640043,0.3672917,61.56976733870467,-0.882,0.2306,0.053579997,0.01993,17.368,consumer-defensive,-0.66716488981922,0.0013881070270827182,-0.2648460255930064,0.15955343250540585,0.7305488706314245,-0.7301484660409348,-0.23207670753714868,-0.5802843776288029,-1.1418291509117557,-0.4897439472920428,-0.3102076027950479,0.05331794569863187,-0.6513967453592358
CHD,0.10827042206964634,50.555,0.0107578397544966,0.09668541,50.41440526831408,0.227,0.14247,0.083380006,0.16422,45.454548,consumer-defensive,-0.9193492927722107,-0.4396352576035013,-0.7213533023325889,-0.15822404974592028,-0.05717019857244123,-0.21362376144471495,-0.3534999162440292,0.02971992385541322,0.1946938813593037,0.8163090010342446,-0.693445950902767,-0.14300600325435883,-0.04302870367643743
OLLI,0.1903172159512167,34.479,0.02512546666795907,0.33671558,48.90666756286722,0.137,0.13586001,0.069510005,0.08604,31.774193,consumer-defensive,-0.2991788201732635,-0.4793220774024404,1.0559597207916784,0.12364738453211442,-0.16363682282398245,-0.25554190699355156,-0.36260698756276744,-0.2541981203166667,-0.5294683659409349,0.18015862819738807,0.09248627440532482,-0.09851044842847319,-0.382091157940123
USFD,0.09704179990412339,113.604,0.014173045177644988,0.42819846,61.153623873047586,-0.527,0.1065,0.05564,0.03382,35.272278,consumer-defensive,-1.0042235405713267,-0.2839861967983689,-0.2988834601125932,0.2310772571913944,0.7011635273898319,-0.5648046697094127,-0.40305844134543056,-0.5381162463684938,-1.0131694730529643,0.3428231260824952,-0.5290310658274296,0.1224787049572712,-0.6514480535889628
PEP,0.20215769497647368,262.787,0.010905294857082163,-0.1427216,40.883277416497805,0.18,0.52304,0.09064999,0.11078,20.631655,consumer-defensive,-0.20967970478441736,0.08430186229998438,-0.7031127205211359,-0.43936369683659965,-0.7301964179386113,-0.2355143485646629,0.17083947485522788,0.1785360370224066,-0.30030778781087736,-0.33798068200683123,-0.2761635210018563,-0.46835815444662465,0.01635590802225238
WES,0.12620123499860386,235.002,0.016605637504601412,0.31450832,59.31099784290301,0.057,0.4944,0.07771,0.42573002,10.352041,energy,-1.05037680176477,1.102470168933282,-0.1801017345201457,0.11692439661446621,0.3572100980198706,-0.03514466170139048,1.1094160702558822,0.1742397136214612,0.8957186976629835,-0.3668509511878905,-0.0426694557838779,0.1463299443109821,0.7264581605134423
MPC,0.3899495629857423,114.328,0.01909003599203191,-0.06208533,60.478359820910995,-0.7,0.17743999,,0.02644,15.285014,energy,1.3048583940141312,0.09951083648303218,0.22454907782680078,-0.6523195665237825,0.5163249418929661,-1.1303101890367875,-0.17193946730728793,0.0,-0.8863319425946009,-0.24767953995209022,0.5429727694413214,-0.4221016045558679,-0.35275713663396296
DTM,0.1426813481928228,62.511,0.015708875796880305,0.82318056,50.65849084521339,-0.041,0.09677,0.03553,0.49194,24.669952,energy,-0.9032117261729451,-0.33115644668960326,-0.3261633890199786,1.1559569183683789,-0.8221518531013671,-0.17692302587426886,-0.49805927782113024,-0.7378158965223975,1.1912170355639455,-0.020956972076594332,-0.5201771872941757,0.052294013130914314,-0.014886046259860711
AM,0.10958045468219728,147.362,0.013692469675409127,0.34883726,63.60828366716719,0.1,0.18791,0.07177,0.58186,20.32927,energy,-1.1987980148251953,0.3740667357501614,-0.6545891142821764,0.18704594501533578,0.9429426950097506,0.02706421237446432,-0.1296129754200566,0.04579944988854225,1.5925343376391692,-0.12581973935017066,-0.4931067977857368,0.3856842841331835,0.5029069373692182
ET,0.08358506814993062,130.254,0.012243710970654546,0.3538251,54.858413321986156,-0.206,0.14405,0.048049998,0.116730005,15.496124,energy,-1.4309331330112596,0.23187680039077263,-0.8905582592239664,0.19723428942608062,-0.2496901644731725,-0.4156314961653396,-0.3069232104794277,-0.4670967306881185,-0.4833632903375009,-0.24257951677621034,-0.6965381972814844,-0.15602912373747715,-0.41912774383501566
PAA,0.11335804980006,60.583,0.014006794688443671,0.20394337,68.36378989504371,,0.08297,0.03102,0.01984,26.756756,energy,-1.1650646257080264,-0.3471806573146267,-0.6033928699965255,-0.10891961409092488,1.5911320700631557,2.0077245446227036e-17,-0.5538477238726424,-0.8353353560233174,-0.9157880612967414,0.029456313715262424,-0.7052127176730596,0.49407081865741026,-0.7683237137309004
VNOM,0.1823164933278549,24.629,0.019272384512701527,0.42126203,50.8034033025267,-0.53,0.15877,0.098000005,0.71828,21.38961,energy,-0.5492754964184016,-0.6460055892711069,0.2542494167187069,0.3349834291024311,-0.8023998623263899,-0.8843681287368966,-0.24741553469114816,0.6129692747901891,2.201383385115837,-0.10020390602009396,-0.3136772229902672,-0.4505948539869518,0.8556457084049592
ENLC,0.15432257820981723,190.945,0.01601128164399397,0.15642917,45.01915386818981,,,,0.11857,64.181816,energy,-0.7992571916838387,0.7362986712638532,-0.27690850003493017,-0.20597385680941835,-1.5908099382122571,2.0077245446227036e-17,1.1220582846820142e-16,0.0,-0.47515130380244863,0.9335758407802796,-0.11328900681830523,-0.5989279316738918,-0.15838376793414952
LNG,0.1729092800956382,284.818,0.014830734681738997,0.3034761,49.65873029254929,-0.441,0.58331,0.10095,0.44904998,13.353346,energy,-0.6332805775796905,1.5165065156636601,-0.4691921814600742,0.09438958054676821,-0.958422133652289,-0.7556102265798949,1.468847283186313,0.6767568397415009,0.9997968052219486,-0.29434502982990546,0.13801125220796515,-0.5398809265618052,1.048466976049921
TRGP,0.1721315295308915,321.534,0.015792849378178507,1.1214197,63.17137601264417,0.804,0.33885,0.07811,0.18905,36.86894,energy,-0.6402257799155993,1.8216646677945532,-0.3124860429501283,1.7651510936194563,0.8833909068360263,1.0455536856163663,0.48058325987090295,0.18288888963041192,-0.16059566044989362,0.2737477862118846,0.2896509483096085,1.2313652286906163,0.16762549635047375
SUN,0.2129212676906631,196.632,0.015042642343592816,-0.09256327,66.42806254335761,,0.34640998,0.049289998,0.043649998,9.56114,energy,-0.27597919805599946,0.7835651058201336,-0.43467734499341065,-0.7145749214770318,1.3272867837278952,2.0077245446227036e-17,0.5111455451158676,-0.44028428506037104,-0.809522890480722,-0.38595764168017693,0.02430285425690783,0.20423728741695446,-0.24622054347507513
KMI,0.14931641123026962,100.072,0.013688061562375533,0.5568582,47.8467656609143,0.145,0.08554,0.03848,0.2779,22.692308,energy,-0.8439615534371829,-0.018975235441415213,-0.6553070935149707,0.6119571252791131,-1.2053982001146832,0.09216652245384722,-0.5434581364558028,-0.6740282234563856,0.23594617995695238,-0.06873315621585735,-0.5060812941311896,-0.1670915174605743,-0.32718005998507865
FTI,0.2032665472951077,58.911,0.02021731069097045,0.51855564,55.22827718804,2.15,0.19940001,0.0633,0.12213001,20.10596,energy,-0.3621944831141301,-0.36107717192304956,0.4081559448296132,0.5337189153338828,-0.19927664029630854,2.9928361159907975,-0.08316298969423523,-0.13734685210099043,-0.4592628072659627,-0.13121449173236832,-0.1050385700691888,1.1090927970094573,-0.22659088302039612
HESM,0.08833540467986865,789.905,0.01253779224101803,0.17652309,59.715706640840075,0.26,1.6372701,,0.61379004,15.888447,energy,-1.3885133009217467,5.714442445104132,-0.8426592504495398,-0.16492928089640732,0.41237308808719325,0.2585390926567147,5.729629615019381,0.0,1.7350396480034258,-0.23310172608685062,1.1610899645776154,0.16866096661583355,2.488223087674269
DVN,0.4258122962871951,64.021,0.016335399189703757,-0.21170235,55.667659696141584,-0.085,0.26279,0.10674,0.32062,6.332724,energy,1.625107520645685,-0.3186063647166855,-0.22411727961239228,-0.9579327637132058,-0.13938752235839874,-0.24057861795188773,0.17309998402467028,0.8019536624710634,0.4266076028289893,-0.4639501404788197,0.36079462543886914,-0.44596630134116405,0.4672204164415743
BKR,0.14432831083373307,39.261,0.017528374368903962,0.58864033,63.17478688854209,1.745,0.18469,0.05748,0.14028,15.466667,energy,-0.8885045831642736,-0.5243944638222773,-0.02980933029771449,0.6768764664261958,0.8838558191735808,2.4069153252763513,-0.14263027949874274,-0.26319236303122395,-0.3782585254655592,-0.24329114286067766,-0.4809027924280885,1.3225492036253759,-0.26136038933184197
VLO,0.33955734717064995,38.593,0.019429359568678334,-0.029919267,58.49294231471816,-0.748,0.106359996,,0.01131,15.272009,energy,0.8548630473638984,-0.5299464206155946,0.27981700752211225,-0.5866159897888201,0.24570674250646676,-1.1997526531214626,-0.4592903666269116,0.0,-0.953857863195114,-0.24799371645439858,0.2015778780901387,-0.513553966801272,-0.4710494099406752
DINO,0.45471386431917693,32.49,0.020414545057668213,-0.37836927,57.02087516594305,,0.03573,0.01564,-0.015420001,21.971098,energy,1.8831944278181978,-0.580670361198851,0.4402808423091357,-1.2983727102307463,0.045059694752046534,2.0077245446227036e-17,-0.7448220855736158,-1.1678961735674744,-1.0731551484018311,-0.08615624235425126,0.5809349696428275,-0.4177710051595666,-0.9952911358476405
SLB,0.32010257732477804,58.161,0.016676057686467172,-0.13272876,60.60231687765607,0.001,0.20952,0.08217,0.18193,13.4244375,energy,0.6811347093817519,-0.3673106563466842,-0.16863192243413397,-0.7966184203756185,0.5332206504242802,-0.11616086980017812,-0.04225150301620308,0.2706780261212624,-0.1923725642618997,-0.29262759201261557,0.04839737686697792,-0.1265195465838388,0.012017986281053208
WFRD,0.5285997067725129,139.361,0.02610852161514701,-0.26415843,48.665855604091895,-0.206,0.49887002,0.11465,0.14765,10.450371,energy,2.5429845313003234,0.3075679239188269,1.367697378394401,-1.0650814712654892,-1.0937538508194264,-0.4156314961653396,1.1274867564601707,0.9729911180480648,-0.34536585958150223,-0.36447548210123293,1.4060832778711838,-0.8581556060834186,0.585037338308911
COP,0.27283317441805394,37.539,0.014211798457831392,-0.11539161,45.64501989329803,-0.247,0.16209,0.08095,0.22636,12.404639,energy,0.2590256395005617,-0.5387065440589425,-0.5700025172666284,-0.7612049236915338,-1.5055025727620803,-0.47494693423766626,-0.23399396651063936,0.2442980392939623,0.005920671182964346,-0.31726401844778,-0.2832278072750031,-0.9138848102304268,0.005408247988762427
EXE,0.23320518693834585,20.092,0.015336281180062574,0.35260785,58.542715154423696,,0.02483,0.00828,-0.305,64.61964,energy,-0.09484667340617821,-0.6837140143778141,-0.3868503984245486,0.1947478900560168,0.2524909257915706,2.0077245446227036e-17,-0.788886872672274,-1.3270410121321687,-2.365564667236639,0.9441528506185463,-0.38847036206951363,0.14907960528252914,-1.4938308506803606
FANG,0.2619989346705866,33.574,0.01684038803927909,-0.12293607,44.748157204978234,-0.371,0.122650005,0.06204,0.42224,9.006885,energy,0.1622774137677862,-0.5716608983785577,-0.1418663246063162,-0.7766155136208596,-1.6277475741549832,-0.6543399664564103,-0.3934357080562487,-0.16459175652918528,0.880142569876189,-0.3993474069463761,-0.1837499364056959,-1.0195676847440842,0.10737170176358501
EQT,0.27934154010023415,67.324,0.02178932102557745,0.5674474,63.212997294732084,,0.018229999,0.01047,-0.22052,70.302635,energy,0.31714442280681227,-0.2911540993149985,0.6641999177006576,0.6335870124916658,0.8890640090322429,2.0077245446227036e-17,-0.8155683074352034,-1.2796867734831632,-1.9885263478492403,1.0814433920822835,0.23006341373082376,0.5075503405079695,-1.3612604762558689
CHRD,0.3993205980565659,10.652,0.01612601727040096,-0.32708395,43.407442413018096,-0.249,0.137,0.07911,0.24349001,5.7092123,energy,1.3885404093206262,-0.7621728049899622,-0.2582207312789837,-1.1936154398741876,-1.8104909123996586,-0.47784037024119436,-0.3354238296579176,0.20451182965278886,0.08237273299036646,-0.4790130182223291,0.12271562435056009,-1.1606489075050135,-0.016179755671587432
OKE,0.17269148428131292,166.619,0.013774181342509902,0.38052726,48.09084631284389,0.192,0.16875,0.06003,0.22656,20.95289,energy,-0.6352254633399415,0.5341176818114046,-0.6412801815011274,0.25177709805482834,-1.1721292950485,0.1601622685367583,-0.20706997732925742,-0.20805386597416287,0.006813280840604992,-0.1107542452810019,-0.24746265434322143,-0.2533966428189711,-0.13610352082093843
OVV,0.32453292438590364,63.585,0.01967951484218018,-0.024131715,58.02742499462214,0.306,0.20201,0.089449994,0.24197,5.708926,energy,0.7206970808572879,-0.3222300969949584,0.3205614916085146,-0.5747941243979705,0.18225537343438533,0.3250881207378617,-0.07261173706307679,0.42809289974652626,0.07558885496181478,-0.47901993469542486,0.23967615849028134,-0.022483543408574485,0.14369000588175476
