Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CPNG,0.1825957589758169,94.014,0.02344690055605653,0.39644217,38.06229348069993,-0.22,0.26869,0.01523,0.01487,43.98619,consumer-cyclical,-0.5111525888025,-0.32380526888125566,0.3406246276947129,0.1498854208865251,-0.861572459177002,-0.7811570698914497,-0.2260412469234525,-1.2707477492860075,-1.016828151262729,0.9972186249854581,-0.16477774332968095,-0.49761470272730884,-0.8378723824907297
VIK,0.1545945760366079,,0.02320436985259424,0.68812263,46.06181977020919,-0.19,,,0.26896998,19.076275,consumer-cyclical,-0.7572000665865392,8.631032286471491e-17,0.31000484772651027,0.6992163052777752,-0.13592785858439133,-0.6958455190486038,-9.792305278675342e-17,0.0,0.7034926610789743,-0.3723598217019957,-0.14906507295334293,-0.04418569078507332,0.2344975536929914
MCD,0.17205039914123765,,0.01124667698347745,0.012180328,52.88826520563643,-0.013,,0.13629,0.46974,23.18823,consumer-cyclical,-0.6038150736431005,8.631032286471491e-17,-1.199667615812244,-0.5738068603985182,0.4833054675131881,-0.19250736907581312,-9.792305278675342e-17,0.6713847844665708,2.0627562230055045,-0.14627936571695077,-0.6011608964851147,-0.09433625398704776,0.911380335824025
GM,0.19939883515381834,174.581,0.01985652800886494,0.42734098,41.17941022410351,0.218,0.14167,0.026989998,0.07857,4.865237,consumer-cyclical,-0.3635033083565247,-0.07914145654902752,-0.11266403155323039,0.20807811101029,-0.5788158492969946,0.46439157241410023,-0.45010768923440914,-1.082085311547157,-0.5855631202848969,-1.1537005589087015,-0.18510293215292753,0.03121794470913188,-0.7059187070221543
WSM,0.20876055250943792,58.415,0.032257383286793395,0.91250706,70.00744847003692,0.115,0.55959,0.17799,0.16212,22.153215,consumer-cyclical,-0.2812415357707722,-0.4319114048328859,1.4529581952702444,1.121806482814956,2.0362027832778273,0.17148858118699603,0.2871135953711254,1.3403665014456105,-0.019908593782575732,-0.2031857917725281,0.24660175155552877,1.1098326157599263,0.5358571676780534
AMZN,0.19489997863769531,61.175,0.01769203911380768,0.51624894,60.124649624177565,0.521,0.22558,0.07069,0.109589994,35.678585,consumer-cyclical,-0.4030349346134413,-0.42352990717209493,-0.38593324144762353,0.375521237972658,1.139724746741409,1.3260382359268437,-0.3020883601971522,-0.38101810843091083,-0.3755499542983638,0.5404560566831204,-0.4041660277443866,0.9470947402136369,-0.35288547430880896
ABNB,0.32804134226541404,26.614,0.02098567089926716,-0.0336079,49.32980300405423,-0.678,0.20873,0.046630003,0.40862998,29.93284,consumer-cyclical,0.7668833784966977,-0.528483871177384,0.029891555690807592,-0.6600412546460733,0.16051399342586126,-2.0835800794255634,-0.33181217969754284,-0.7670060725453123,1.6490260084316277,0.22454777228463074,0.0894303543367071,-0.8610357802152585,0.18340258539625753
LW,0.5142204569581793,221.158,0.031168597372510935,-0.36964726,39.447929549107116,-0.45,0.37015,0.08644,0.12823,16.923094,consumer-defensive,2.30938449449246,0.17240481896841087,2.4723147706715585,-1.2846802954930219,-0.755394988154394,-0.900392107998399,-0.03409926762303657,0.11118082774628757,-0.15661186129559623,-0.26243054073527045,1.651368028044143,-0.9801557972152715,-0.026510100390781745
PEP,0.1598157019173791,229.605,0.010282953283188904,-0.11086774,41.160596046242496,-0.049,0.48819,0.08717,0.18011,17.446844,consumer-defensive,-0.38491018691135703,0.20903753856690188,-0.9445100667595048,-0.6141137283636809,-0.5849803713359985,-0.28660379024395505,0.1200771771845495,0.1261379093696691,0.29371634650147366,-0.22206019499145138,-0.3734609050346533,-0.4952326299812115,0.1799771443518974
CLX,0.1767250427713015,1287.5,0.012537385148654599,0.14537477,37.606565479209756,3.704,2.08451,0.12546,0.17367001,22.211975,consumer-defensive,-0.25636014213692243,4.796887769376141,-0.5756921955329497,0.04987877105553813,-0.9386153366107785,5.457903832031425,2.20509024373187,0.9106675742453982,0.23781601583587914,0.14523333433473534,1.3216118105687562,1.5230557554920614,1.1178579446043826
SYY,0.1487900902086415,599.732,0.012098168147451542,0.0007930994,49.88833611612771,,0.88346,0.08924,0.04262,15.327834,consumer-defensive,-0.46873030095766954,1.814194234060057,-0.6475466977122651,-0.32477079365525174,0.2834516801975446,0.0,0.6363540607756587,0.16855045589076498,-0.899722845673144,-0.3853922548188691,0.2326390784633741,-0.013773037819235723,-0.03160610966890676
CPB,0.1955538996099349,198.683,0.013258565242482211,-0.036230206,44.229276469654856,,0.15203,0.06407,0.119490005,12.597146,consumer-defensive,-0.11321734251110015,0.07493585093525292,-0.4577094296525876,-0.42070802549592906,-0.2796389640225396,0.0,-0.31899393164735595,-0.3471615228222699,-0.23247667017195245,-0.5958720995510843,-0.16533030707614493,-0.23344899650615622,-0.2995440415471928
MKC,0.13065005448442185,84.828,0.013850351095097415,0.12849498,54.14351375454483,0.317,0.15067,0.05164,0.17282,24.245987,consumer-defensive,-0.6066364691935152,-0.41882741293194176,-0.3608951494221912,0.006138745437729731,0.706852539593078,0.27361198107306844,-0.32077027835134037,-0.6018416934779324,0.23043776834340432,0.3020137976990827,-0.46211967718254937,0.3288677553679587,-0.23072473449528944
KR,0.14163367584003828,229.201,0.014234848459031753,0.34505975,58.42013817027534,-0.882,0.24285999,0.059609998,0.01993,13.095857,consumer-defensive,-0.5231355788130126,0.20728548236732922,-0.2979926055792034,0.5673156669346676,1.1323874071822466,-1.5616303954545576,-0.2003574953536539,-0.43854318577356494,-1.0966763351665039,-0.5574317453816414,-0.2046142340082956,0.04602422622078558,-0.5785256720979076
COKE,0.16925014172904473,147.833,0.020503114120479705,0.41105914,57.07910297618786,0.345,0.37733,0.1162,0.1286,32.871086,consumer-defensive,-0.31318665429772485,-0.14558904448125798,0.7274756877640475,0.7383376411037617,0.9989510381503048,0.31647001822300463,-0.024721201935824857,0.7209380183104479,-0.15340019134793031,0.9668314181375897,0.08956666299502154,0.684586232492357,0.1809388750088976
INGR,0.11855870165303548,46.278,0.014625983715642527,0.28217173,46.60843893439874,0.199,0.18664,0.07919,0.14813,12.229714,consumer-defensive,-0.6985586772373402,-0.586010003262453,-0.2340041236407445,0.40435608000537226,-0.042906324914933125,0.09299596736976579,-0.273788520305518,-0.03736553084209171,0.016123900754552077,-0.6241935446629564,-0.5061909347135125,0.15148190748673498,-0.09834338346435255
PM,0.08805957256355196,,0.012597647402661685,0.27072406,35.939384598185114,0.493,,0.13116,0.43425998,16.983667,consumer-defensive,-0.9304224999554744,0.0,-0.5658334827553887,0.3746921221561207,-1.1045040204158143,0.5430053574440961,0.0,1.0274557458252276,2.499786219382376,-0.2577616090832601,-0.4987519942369543,-0.06226884693853252,1.1757473217358678
BF-B,0.37676297683894305,91.429,0.016633374649782096,-0.32510436,42.56872989774192,-0.146,0.29046,0.08517,0.29863,19.617878,consumer-defensive,1.2643901699614777,-0.39020037586912193,0.09439863822134709,-1.1692577939635904,-0.4448675174128001,-0.4350762760848056,-0.13818534765282756,0.08515960355218515,1.322492352440347,-0.054718155465749096,0.3228628107712343,-0.6830671958203988,0.42315553611323486
GIS,0.15759091086384938,139.823,0.011614535999833265,-0.022311151,52.16819308428928,-0.096,0.24168,0.07251,0.175,13.832199,consumer-defensive,-0.4018237373575688,-0.18032659437872603,-0.7266673763513837,-0.38464005176665367,0.5103031730479306,-0.3585440668884909,-0.201898724285444,-0.17423307227248777,0.24936058046749082,-0.5006749317764955,-0.43627256936255954,-0.07762698186907131,-0.04225707203014698
SJM,0.1819803485273702,111.438,0.014384742397417473,-0.13060111,51.11056507818156,-0.026,0.10090999,0.05377,0.16912001,10.568569,consumer-defensive,-0.2164076805902463,-0.3034258894897912,-0.27347043477775146,-0.6652481387636736,0.40506653083024624,-0.2513989740136503,-0.38576368258202426,-0.5581997977823121,0.19832115566863395,-0.752233636272725,-0.26443466828592965,-0.1705268606490259,-0.24854744156523415
KMB,0.10632182224859023,517.798,0.011351965220848742,0.06854808,41.3357588028726,0.555,2.30998,0.114630006,0.15246001,17.126593,consumer-defensive,-0.7915872233486393,1.4588650938229597,-0.769623119319187,-0.14919961728527822,-0.5675512372331826,0.6379052968475264,2.499585016781399,0.6887701711786407,0.05370920613318333,-0.2467449560316495,-0.034115082948288876,-0.026281852556978125,1.080688131364408
PPC,0.1566332284090756,81.907,0.017593851330169216,0.66831505,38.8194011895602,1.882,0.26968,0.09088001,0.115159996,10.746303,consumer-defensive,-0.40910433590392214,-0.4314951261966739,0.25152956333358184,1.4049561294695903,-0.8179351381081856,2.669070128917718,-0.16532688037988313,0.20215287155263081,-0.27006196687039463,-0.7385340028017333,-0.19635663292233807,1.0853637067597075,-0.07774532523254898
MO,0.0856617684097034,,0.011094656991374418,0.26560616,38.08946018815497,0.099,,0.21103,0.59843,9.812367,consumer-defensive,-0.948651349559985,0.0,-0.8117179259520728,0.36143028198456745,-0.8905661005650144,-0.06006845102286359,0.0,2.663924388646447,3.924813028954642,-0.8105212471408252,-0.5867897585040193,-0.19640142320110351,2.1962458058670298
HRL,0.19094489395319686,36.305,0.01661360629279901,-0.0199005,61.01871441937597,0.075,0.10005,0.05164,0.08943,17.41937,consumer-defensive,-0.14825643059015212,-0.6292606381098249,0.09116459799514488,-0.3783934138348077,1.3909522687618698,-0.09680391143709464,-0.38688694758346504,-0.6018416934779324,-0.49340319634814683,-0.22417787495129027,-0.22878415690161072,0.30525164782998915,-0.4940439458031814
HSY,0.18406469342517748,134.227,0.015529477751551682,-0.100458324,49.31270768910239,-0.127,0.43405998,0.12749,0.22027999,20.88029,consumer-defensive,-0.20056184530587814,-0.2045951748064703,-0.08619537763498773,-0.5871401627857665,0.22617520635668223,-0.40599403659020594,0.04937593996866058,0.9522605546501445,0.642399453747546,0.042587828135484354,-0.1637841325824454,-0.25565299767309674,0.5480119827887836
TAP,0.26755041066872476,48.838,0.01457775641884714,-0.07006991,33.934865728167864,-0.515,0.071669996,0.040700004,0.16124001,9.580502,consumer-defensive,0.43412242668301515,-0.5749078649681312,-0.24189395575834166,-0.5083956993271233,-1.3039586811513366,-0.9998839799536079,-0.42395512888086484,-0.8259929443429578,0.12992126597239434,-0.8283932666461056,-0.1275597980144859,-0.9374127868106893,-0.37334226908380946
KDP,0.1730430659144793,67.319,0.010807605082808276,-0.0065686703,53.41207868093492,0.216,0.09052,0.04185,0.23181999,15.54843,consumer-defensive,-0.28435167024507646,-0.49475996738322375,-0.858678703729677,-0.3438470970494531,0.6340729132004012,0.11901691849651276,-0.3993344358841792,-0.8024305004545161,0.7425688353585365,-0.36838884328721555,-0.5459301137859924,0.13641424488248693,-0.15306536699338627
BG,0.3240606905158879,63.434,0.015430255905224283,-0.20863092,25.655561686588612,-0.368,0.10922,0.04978,0.03076,8.537837,consumer-defensive,0.8637310712378117,-0.5116083295994115,-0.10242775560223238,-0.8674441310332889,-2.1277702218854073,-0.7748792849164428,-0.3749096687043939,-0.6399515178881925,-1.0026698877794131,-0.9087612791424857,0.08323166201205594,-1.2566978792783796,-0.6725103581239998
ELF,0.5343577883659153,41.4,0.03893753707344372,-0.0903492,50.16325029822723,-0.431,0.1736,0.08121,0.09273,28.350794,consumer-defensive,2.462474722932772,-0.6071647808404617,3.7432885561639013,-0.5609447336522522,0.31080633160153553,-0.8713098685037991,-0.29082055046725064,0.004022558033567194,-0.46475857249058444,0.618409936699844,1.8661994994187374,-0.3738160901848386,-0.25051885497475596
MDLZ,0.2142917070742998,73.232,0.010625372926242358,-0.18593514,36.95161148851517,-0.125,0.13552,0.05356,0.11147001,17.502882,consumer-defensive,0.029233271580110347,-0.46911662998700293,-0.8884913040052602,-0.8086333283742423,-1.0037849032161759,-0.40293274822235337,-0.3405582581788134,-0.5625025198931478,-0.3020917429339313,-0.2177408185049747,-0.4427915541373843,-0.7384503266042571,-0.40171750700196424
DG,0.5385335376085044,250.873,0.027798178214486418,-0.44291395,47.88160219131546,-0.202,0.20882,0.042519998,0.05386,12.668787,consumer-defensive,2.4942200616032104,0.30127202186519797,1.920924933593018,-1.4745337769363354,0.08377661594811364,-0.520792350384678,-0.2448183953831844,-0.7887028089839647,-0.8021575207764773,-0.5903500528886826,1.5721390056871423,-0.6371831704576332,-0.6118929083812088
K,0.09340848498634696,173.603,0.015731462544429933,0.4306389,63.33591377359614,0.348,0.26036,0.06087,0.15002,20.66418,consumer-defensive,-0.8897584115451136,-0.03383041016693175,-0.05315130898485584,0.7890740071361909,1.6215194227885008,0.3210619507747835,-0.17750007985130553,-0.41272681213024415,0.03252945805479208,0.025930194877829726,-0.32558004356563375,0.9105517935664919,-0.18589914464225252
PRMB,0.1095591962303949,,0.016175262650486372,1.0939188,62.807293362003556,,,,,25.985023,consumer-defensive,-0.7669757039578026,0.0,0.019452974548034938,2.5078086488454443,1.5689203645161467,0.0,0.0,-2.8434411642938515e-16,0.0,0.4360576823405113,-0.2491742431365892,1.3589096711205304,-9.478137214312838e-17
TSN,0.1325338240916741,52.863,0.013208482338951893,0.058812857,24.296076787382475,,0.044710003,0.030250002,0.03944,13.84135,consumer-defensive,-0.5923154693716431,-0.5574523545639727,-0.4659028331205967,-0.17442616947669046,-2.2630423829022264,0.0,-0.4591685808698297,-1.040104633217617,-0.9273258468449767,-0.49996957801248265,-0.5385568856854043,-0.8124895174596389,-0.8088663536441411
KVUE,0.17592329164001788,82.929,0.016687184511899034,,27.067664320721633,-0.125,0.098809995,0.065,0.19850999,17.52277,consumer-defensive,-0.26245530248142246,-0.42706294442448756,0.10320176024112222,0.0,-1.9872624641249053,-0.40293274822235337,-0.3885065643442549,-0.32810661061713986,0.45343173817811233,-0.21620786301828612,-0.19543882888826258,-0.7967317374490862,-0.08772714559442747
BRBR,0.20328508145702945,,0.016168196220025646,0.4649037,52.11969268227319,0.697,,0.31027,0.21653,26.201715,consumer-defensive,-0.0544425043202454,0.0,0.01829692903625048,0.8778632177714585,0.505477261267129,0.8552567709650599,0.0,4.697267923309998,0.6098488316203884,0.45276017582007133,-0.012048525094664975,0.7461990833345492,1.7690389183101287
SFM,0.17743395126096886,123.084,0.02099791623488137,1.5827236,44.07065201930897,0.422,0.28558,0.08547,0.06293,31.676527,consumer-defensive,-0.25097080030065694,-0.25291983379616906,0.8084237373846658,3.774431899141078,-0.295422495123858,0.43432962038532924,-0.14455929759065386,0.0913063494248079,-0.7234282061134196,0.8747555043592782,0.10151103442927993,1.3044463414675165,-0.25889371809308853
OLLI,0.17190909852791272,31.499,0.02405064596448557,0.56377375,63.05008274378936,0.162,0.13548,0.07011,0.10505,28.68125,consumer-defensive,-0.2929724414256436,-0.6501031680483058,1.3078405960396786,1.134061815019055,1.593078517626403,0.036362132564492916,-0.34061050367010715,-0.22340703925346844,-0.357818643422352,0.6438812932117666,0.12158832885524307,0.921167488403317,-0.3072787287819759
DLTR,0.591987752691266,146.319,0.02581352070142931,-0.43891704,64.31450655969117,-0.323,-0.12983,0.04566,0.027520001,12.602944,consumer-defensive,2.900595555576253,-0.15215491845688434,1.5962412869979554,-1.4641767200184428,1.7188918621645062,-0.7060002966397595,-0.68714178604812,-0.7243668278722093,-1.0307936916139215,-0.5954251930792511,1.4482273080391082,-0.15042838483123203,-0.814100768511417
EL,0.5976569850406005,196.892,0.027442001661150853,-0.4611799,63.23488446457966,,0.03857,0.04572,0.038680002,26.99409,consumer-defensive,2.943694815248138,0.06716869090199883,1.8626555841421315,-1.5218657118083692,1.6114667528657411,0.0,-0.4671882677018181,-0.7231374786976849,-0.9339227731608857,0.5138359805145986,1.6245063634307562,0.02986701368579066,-0.7080828398534629
BJ,0.15922516808588605,171.395,0.016911856743992724,0.36955857,51.785253739439774,0.113,0.36889,0.073309995,0.03949,20.596552,consumer-defensive,-0.38939960794408995,-0.04340600444578437,0.13995742167132313,0.6307986258107008,0.47219974670872944,-0.03863943244789548,-0.03574500059878679,-0.1578418523912588,-0.9268918373925894,0.020717467924200886,-0.0976160635728504,0.35478631335717825,-0.37349289679421166
PG,0.0888300985709032,69.338,0.009431105667938481,0.12589884,43.036493215522164,-0.121,0.28766,0.10601,0.27763999,22.39559,consumer-defensive,-0.9245647226712764,-0.4860040231581316,-1.0838696228759543,-0.0005885438299339726,-0.39832389278152963,-0.3968101714866482,-0.1418425320433836,0.5121535501703673,1.140295097526265,0.15938627186934406,-0.8314794562351208,-0.26524086936603725,0.5035353718844162
STZ,0.18245222114962284,149.155,0.01225453144281962,-0.10083628,37.94177569311936,,0.07111,0.08984999,0.37085998,14.681999,consumer-defensive,-0.21282035881097439,-0.1398558308777058,-0.6219661607179874,-0.5881195473114272,-0.905261078643705,0.0,-0.42468656053442694,0.18104863427356857,1.9494622337552698,-0.4351728414412259,-0.3248807834688892,-0.4977935419850441,0.5686081024981372
CAG,0.18371293056147117,100.881,0.013676927571258338,-0.01914215,57.42296409937765,0.451,0.05605,0.0531,0.14738,10.699095,consumer-defensive,-0.203236055511354,-0.34920919963555536,-0.38926668544540277,-0.37642832727702075,1.0331660833124214,0.47871830171919183,-0.4443569880064894,-0.5719275302311692,0.009613758968742461,-0.7421727680177221,-0.31390398019743737,0.37848535258486415,-0.33555691975630536
ADM,0.3069342919531447,52.874,0.021092683248386077,-0.29077816,41.80383076718307,-0.424,0.1075,0.03415,0.0222,9.857844,consumer-defensive,0.733530886553809,-0.5574046500634893,0.8239273188939185,-1.0803094795970007,-0.5209769014971702,-0.8605953592163152,-0.3771562248300212,-0.9601969778518291,-1.0769723060281202,-0.8070159063992659,0.33335118512807943,-0.8206272467701621,-0.8047751695699902
TGT,0.30612737858721184,132.802,0.023564668312288713,-0.025293052,37.97342434419203,0.428,0.33968,0.07233,0.06644,14.878029,consumer-defensive,0.7273964813031337,-0.2107750760054581,1.2283362003235991,-0.39236695039097125,-0.9021119583950228,0.443513485488887,-0.07389727061598088,-0.17792111979606132,-0.6929607425558307,-0.4200629629187231,0.5816525352070916,-0.28365514109903567,-0.31492637765595766
USFD,0.09704179990412339,107.859,0.01449597736318455,0.44361222,55.260410851071356,0.605,0.12368,0.052059997,0.0295,17.630978,consumer-defensive,-0.8621368265646773,-0.31894719923798576,-0.2552727487404768,0.8226913299315592,0.8179866051268546,0.714437506043841,-0.3560229236017364,-0.5932363107237195,-1.0136069259795732,-0.20786725323833943,-0.47878559151437994,0.7850384803674183,-0.6542887201016764
COST,0.10273811888006298,42.118,0.011844128445786558,0.38688433,48.011803699690226,0.088,0.30267,0.0836,0.03817,45.506336,consumer-defensive,-0.8188316459705658,-0.604050977990726,-0.6891067836081208,0.6756942783187002,0.09673199295582377,-0.07690553704605282,-0.12223741143543831,0.05299163348546024,-0.9383496869356142,1.9407491480843007,-0.7039964691898043,0.23184024474282372,-0.3358651549618641
CHD,0.10827045194545841,57.536,0.010274555451386017,0.10621071,33.176805177965704,,0.13338,0.08087,0.17582001,27.840185,consumer-defensive,-0.7767731370430166,-0.537186615404064,-0.9458839252894097,-0.05160572535688092,-1.3793876093191488,0.0,-0.3433533919630242,-0.002943753955405212,0.25647842228853324,0.5790524916021721,-0.7532812259121635,-0.4769977782253432,-0.029939574543298726
ACI,0.20973111934909933,470.245,0.01149529178084003,-0.14756942,54.843513580121275,-0.457,0.38118,0.05053,0.02273,8.667705,consumer-defensive,-0.005437728391852632,1.2526385382331593,-0.7461753507013087,-0.7092175432462482,0.7765042798753103,-0.9111066172858828,-0.01969257339881021,-0.624584653206636,-1.0723718058328147,-0.8987511291452384,0.16700848637999935,-0.28127329355227354,-0.5722163441460869
KO,0.14856501320229518,167.358,0.008039806353380833,0.0363667,49.92458352644151,-0.07,0.3723,0.08438,0.30235,20.799278,consumer-defensive,-0.47044140605002477,-0.060913556123197474,-1.3114817584629923,-0.23259013254740107,0.2870583885377947,-0.3187473181064072,-0.03129107246600238,0.06897317275427903,1.3547826556979627,0.03634347023687209,-0.6142789068787381,-0.08809302070533787,0.46415491866207975
KHC,0.20308562724426285,41.451,0.012254324884386809,-0.19056404,48.279821129220224,,0.027999999,0.03844,0.21431999,10.008588,consumer-defensive,-0.05595881700227689,-0.6069436054291295,-0.6219999530195602,-0.8206280394803802,0.12340040016201408,0.0,-0.4809941400823046,-0.8722985118733261,0.5906655270229788,-0.7953966464492779,-0.4283007918169888,-0.23240921310612206,-0.2542090416442173
PFGC,0.20475084944237754,137.346,0.015104181130825404,0.20699501,51.31938476148956,-0.104,0.10532,0.0378,0.01397,14.912372,consumer-defensive,-0.04329928225303387,-0.19106878053303672,-0.15577254991458184,0.20955320279760994,0.42584461364706605,-0.3707892203599012,-0.3800036041055255,-0.885411569734921,-1.148410261891071,-0.41741582442921477,-0.13004687090021746,0.0882028653615916,-0.8046084785771725
WMT,0.058003624936427585,69.566,0.01115788535272625,0.7229277,60.46616066624871,-0.423,0.18531999,0.069510005,0.04689,32.65626,consumer-defensive,-1.1589171199754293,-0.48501523896629356,-0.8013739674620658,1.5464720316257428,1.3359717829123212,-0.8590647150323888,-0.2755126345795816,-0.23570042855294918,-0.8626584384392678,0.9502727548540356,-0.815102108801263,0.674459699835225,-0.45795716719059953
MNST,0.2603122522562509,13.985,0.014594431589942437,-0.09089327,46.059112220513576,-0.116,0.23517,0.14588,0.25514,27.88469,consumer-defensive,0.3790957052959345,-0.7260574063634438,-0.2391659508893919,-0.5623545637353209,-0.09756571225708474,-0.3891569505670167,-0.2104016779934869,1.3290560766419093,0.9449909307538669,0.5824829111483842,-0.19537588398563374,-0.3496924088531408,0.6878817764674298
NOV,0.31933532720705016,36.848,0.020185789175366044,-0.28606117,38.577650844581484,0.138,0.17694001,0.04277,0.08854,9.944325,energy,0.863701442782787,-0.5350661553969734,0.8444596053066609,-1.281252918507515,-0.6272439081031926,0.005292463918604664,0.010347808166984359,-0.2696763240133026,-0.5509320110547588,-0.7217154620269358,0.3910316308974915,-0.6344014542307009,-0.270086842300359
EOG,0.13707347242707246,13.911,0.014182768884180073,0.035969377,33.79896807795481,-0.152,0.24908,0.12552,0.35568002,11.252622,energy,-0.8368760938765238,-0.7259294556475953,-0.5212913175564803,-0.4214436883133747,-1.0825024717162262,-0.4152046693403976,0.22346200454616474,0.9130309651971326,0.5940606911333098,-0.5029272823139652,-0.6946989556935331,-0.6397169431233328,0.5768512202922024
CTRA,0.19985352389395697,18.111,0.014940112504452438,0.018706203,50.09764921050824,-0.19,0.095979996,0.05093,0.26087,9.043699,energy,-0.25111257575705637,-0.6909804273940044,-0.34898759407412167,-0.46753570190004695,0.4702505616120498,-0.4703042936984738,-0.22882228767662746,-0.1530492366422192,0.18769409359279596,-0.8723282992819119,-0.4303601990750608,-0.15586314466215698,-0.06472581024201689
HES,0.22340467465645625,81.969,0.014092192514849609,-0.066455245,36.264215597965446,-0.012,0.2885,0.115150005,0.33291,17.016945,energy,-0.03137072139300864,-0.1596054163897664,-0.5418984043231709,-0.6949135072953168,-0.8476417162066284,-0.2122060532843276,0.33991560568011675,0.7648174464590568,0.4964657791890928,0.46104782154059387,-0.24429151403531532,-0.5849204255954242,0.5337329437760888
DTM,0.11466399570244348,62.511,0.012868401375914816,0.8321357,50.55223840580303,-0.041,0.09677,0.03553,0.49194,23.237066,energy,-1.045965663233744,-0.3215192715703305,-0.8203238962119753,1.7042899095155588,0.5135586517680334,-0.2542557666102278,-0.22648847715632744,-0.3731542789847051,1.1780865615374976,1.5012466075841455,-0.7292696103386832,0.6545309315577881,0.19281460179882168
DVN,0.4258122962871951,64.021,0.01589798984915711,-0.27296472,33.76641016114081,-0.085,0.26279,0.10674,0.32062,7.145838,energy,1.857175047053131,-0.3089542637934443,-0.1310603167932305,-1.2462858984602647,-1.0856042198687694,-0.3180553316564213,0.2639637516680949,0.6446171538210362,0.4437894324931117,-1.1897100203576596,0.4723868221554854,-0.8833151499951518,0.45079011266074764
MPLX,0.10685250627309467,162.559,0.009024909455655638,0.2896793,53.367581424859374,0.135,,,0.39887002,11.12962,energy,-1.1188500496427292,0.5109998662190147,-1.6947591608767139,0.2559520917436167,0.7817725260776572,0.0009424935745460163,8.199484353083957e-17,0.0,0.7791779745994961,-0.5234970640080723,-0.7675364481001429,0.3462223704652734,0.2597259915331654
MTDR,0.3197179016372046,70.703,0.02057587951191373,0.004463434,48.63267196871102,-0.096,0.22501,0.09967,0.49011,7.3542914,energy,0.8672710184507526,-0.253352024081422,0.933209303174955,-0.5055633497856463,0.33068418581406256,-0.33400522291796964,0.1523549984757886,0.5435689298365313,1.1702429720782914,-1.1548500918085767,0.5157094325147619,-0.16962812896318447,0.6220556334635371
NFG,0.10308267674777906,97.563,0.012827263885962548,0.21312773,48.96480597864802,,0.026670001,0.05488,0.32753,6.6442885,energy,-1.1540240986258574,-0.029844667202505736,-0.8296831124300307,0.05156233094290346,0.3623261381417946,0.0,-0.4335761819517724,-0.09659372253489337,0.47340648340191793,-1.2735847843760366,-0.6711839594194645,0.13796282302823268,-0.018921140361582618
EPD,0.11559684888059743,110.757,0.008348713326876879,0.18913853,51.24521130545718,0.076,0.20665,0.05965,0.12399,11.023349,energy,-1.0372617621257205,0.07994520869698875,-1.8486009675206194,-0.012487914529533862,0.5795772310138807,-0.08460692319194067,0.09811633493394793,-0.028418329549590893,-0.3989892534980024,-0.5412688991848532,-0.9353058403164504,0.16082746443080204,-0.10976374937121512
MRO,0.13552383877370947,41.565,0.01599478466707285,0.21282923,51.691167764833516,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,-0.8513348086972506,-0.4958150681893097,-0.10903846687696551,0.050765347372233274,0.6220628922399222,-0.6588030086076817,-0.1656029185725945,-0.028990059543343168,0.3113912711452032,-0.4154651565290227,-0.485396114587842,0.004675077001491242,0.03893276434308852
BKR,0.15978767136246863,36.933,0.017265835930471613,0.24356675,44.249819797074515,0.51,0.14292,0.05432,0.13463001,16.224678,energy,-0.6249433418512825,-0.5343588536346983,0.18013920565931477,0.132833348856816,-0.08686413903446645,0.5446887865818766,-0.09015327440818213,-0.10459754225643828,-0.353384952797538,0.32855599837150024,-0.32638766327555535,0.1968859988014087,-0.18271192315405282
VNOM,0.15755968112503282,24.629,0.018866937915040183,0.5612472,42.54756879561205,-0.53,0.15877,0.098000005,0.71828,24.084106,energy,-0.6457314006266824,-0.6367428640233128,0.5444069253991926,0.9810279866227423,-0.24903526101118342,-0.9633009326917868,-0.043329591557519,0.519700467486743,2.1482057080931036,1.6428981895598547,-0.24602244641693427,-0.07710273569340935,0.8748588613407758
LNG,0.09481499122014296,284.818,0.012549655906797312,0.31646478,54.3046433460404,-0.441,0.58331,0.10095,0.44904998,19.385994,energy,-1.231164980931889,1.5283411150894324,-0.8928418784091788,0.3274682977486966,0.8710451321674918,-0.8342518124847137,1.210836106702451,0.5618633749143483,0.9942550266865972,0.8572269141784526,-0.19855524808387848,0.12142053914382489,0.9223181694344654
SUN,0.21292125013107502,187.823,0.015524183443898996,-0.12293267,43.2154301238023,,0.23396,0.03281,0.01826,9.255105,energy,-0.12918535340500048,0.7212265923615666,-0.21610524720984287,-0.8457060695692222,-0.18540902679283258,0.0,0.17879486986464888,-0.4120299747750662,-0.8521601352039501,-0.8369746036605047,0.12531199724890776,-0.34370503212068493,-0.3617984133714558
CNX,0.14334386390303966,56.482,0.018310959565653817,0.8063892,44.76600558533896,2.125,0.13833,0.06294,0.30412,16.284996,energy,-0.7783707807216549,-0.37168776950863974,0.41791594137216037,1.6355477403287535,-0.03768782581193795,2.886422821800114,-0.10371294029364225,0.01860411131448554,0.3730685439264973,0.3386430546163183,-0.24404753628604478,1.494760912105643,0.09598657164911352
