Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
MAR,1.585,1806803.0,,0.066,-0.175,0.42131,,0.091450006,0.58181,30.157068,consumer-cyclical,0.4135528058730681,-0.3979516648405556,-8.670786289714689e-17,-0.22221485290724433,-0.6266595565611345,2.684569322611199,9.907797071260693e-17,-0.047237385358778056,2.979905251940397,-0.1890692590432333,0.005200380344170797,0.6118983043809401,0.9775559555272064
DRI,1.309,1920553.0,326.282,0.01,0.087,0.091120005,0.48619,0.07408,0.098009996,20.209919,consumer-cyclical,-0.08805151221010452,-0.39040388338155685,0.36212327958631874,-0.45524915558150814,0.11015757124310589,-0.10409406995313894,0.1402931317212841,-0.33977799967701483,-0.5212579383382651,-0.583191537207854,-0.038777372001780885,-0.14972855143051375,-0.24024760209799859
BURL,1.645,1888849.0,449.561,0.134,1.447,0.04185,0.45173,0.05534,0.0446,44.124054,consumer-cyclical,0.522597222847671,-0.39250757448815987,0.7382181325814233,0.060755371768647475,3.93485716595214,-0.5202104313679113,0.07878788826969606,-0.6553916564785008,-0.9077753224681969,0.36432552185462636,0.28943592698031145,1.1584673687842921,-0.4947930302256672
TJX,0.893,8845393.0,162.567,0.056,0.129,0.08563,0.66199,0.12818,0.105579995,29.431606,consumer-cyclical,-0.8440928032340167,0.06908779977038289,-0.13733217396289507,-0.26382812124193433,0.22827329402088492,-0.15046063526501396,0.4540662541469712,0.5713585442376276,-0.46647538019416407,-0.21781324751288045,-0.30411239247550964,-0.062005154162021126,0.18631647273014487
CCL,2.668,18860606.0,352.355,0.152,0.599,0.063930005,0.20120001,0.04249,0.27609,21.529915,consumer-cyclical,2.3818045322646477,0.7336384722039969,0.44166578968245335,0.13565925477108937,1.550044477486507,-0.3337308208905026,-0.36836556578932667,-0.8718076377964888,0.7674711848005535,-0.530891141316711,1.1857029313836993,0.45065763712236456,-0.1575673395950873
ROST,1.1,5459560.0,114.299,0.071,0.205,0.09824,0.43236,0.11096,0.124680005,24.140158,consumer-cyclical,-0.4678895646716371,-0.15557617860910047,-0.2845863402391279,-0.20140821873989936,0.44200650666638974,-0.043961207927016396,0.044215730241336786,0.28134428756091534,-0.328252454619417,-0.4274690534678958,-0.3026840278399551,0.065545693333158,-0.000897478939054952
PKG,0.777,880594.0,64.596,0.127,0.3,0.09458,0.18972,0.08214,0.15579,28.854143,consumer-cyclical,-1.0549120093849154,-0.4594094504876572,-0.43621834957093364,0.031626083934364474,0.7091730224732707,-0.07487222331615763,-0.388855432587837,-0.20403381217328045,-0.10311568644412514,-0.24069327405272373,-0.6501799364811687,0.2219756276971592,-0.2320016437350809
ORLY,0.92,491329.0,,0.038,0.064,0.14522,,0.14369,0.20546,30.677563,consumer-cyclical,-0.7950228155954454,-0.48523878806688503,-8.670786289714689e-17,-0.3387320042443762,0.04547515162670314,0.35281461255982954,9.907797071260693e-17,0.8325734757739699,0.25633609987942585,-0.1684463976411075,-0.42675386788744346,0.019852586647385484,0.3629698585511319
BBY,1.493,7050227.0,131.896,-0.031,0.072,0.02962,0.4241,0.07219,0.04048,16.067358,consumer-cyclical,0.24635136651201084,-0.05002886529005678,-0.23090208640713017,-0.625863555753737,0.06797338453675626,-0.6235005183103149,0.02947303404545402,-0.3716088327268977,-0.937590932688713,-0.7473265651194605,-0.011526528395058707,-0.39379689650909855,-0.4265755771233855
YUMC,0.353,3828150.0,33.383,0.054,0.328,0.079730004,0.13741,0.05943,0.123409994,20.960354,consumer-cyclical,-1.8254925560054414,-0.2638269579499814,-0.5314417748626394,-0.2721507749088723,0.7879168376584568,-0.20028983394038885,-0.4822198923949343,-0.5865090600901296,-0.3374432684426616,-0.5534580777196663,-0.8735870962726874,0.10515874293639854,-0.4687240736425751
NKE,1.035,18243594.0,86.962,-0.104,-0.255,0.10599,0.3798,0.106479995,0.104320005,22.710602,consumer-cyclical,-0.5860210163941237,0.6926971822384607,-0.36798501313821996,-0.9296404145969738,-0.8516418856616659,0.021492444877859274,-0.04959493707774238,0.20589333982671337,-0.47559367405866604,-0.4841103953723854,-0.08710294909796101,-0.5865966184602601,-0.10643175710323168
EBAY,1.337,6206002.0,145.0,0.03,-0.477,0.19677,0.35851002,0.06922,0.23098,16.370275,consumer-cyclical,-0.037164117621956524,-0.10604667454037106,-0.19092490494355685,-0.37202261891212823,-1.4759678489156403,0.7881869741200023,-0.08759393310152194,-0.4216287132338568,0.44101920008029194,-0.7353244991873233,-0.11137856570196147,-0.3532678312359221,-0.02273448208502893
WSM,1.755,2507754.0,58.415,-0.04,0.115,0.14287,0.55959,0.17799,0.16212,21.022459,consumer-cyclical,0.7225119873011091,-0.35144067616832125,-0.4550751077078649,-0.663315497254958,0.1889013864282919,0.33296737590286735,0.2712996572391763,1.4102441496422182,-0.0573067513237694,-0.5509973762578289,-0.028001265525025687,-0.04714891164126624,0.5414123518525417
GM,1.414,15441488.0,174.581,0.105,0.218,0.06058,0.14167,0.026989998,0.07857,6.42476,consumer-cyclical,0.10277621749545024,0.5067658968498957,-0.10068032276453055,-0.059923106401953474,0.4785661351452261,-0.3620237323956119,-0.4746165163907623,-1.1328541859101682,-0.6619412741208841,-1.1293820356050857,0.16962059719360512,0.018873098782553572,-0.7564706588072715
GPC,0.933,1033517.0,127.177,0.025,-0.349,0.046690002,0.24416,0.056009997,0.063319996,16.684278,consumer-cyclical,-0.7713965252509482,-0.449262378979486,-0.24529863092228596,-0.3928292530794732,-1.1159961223547903,-0.47933355259592375,-0.2916892847786538,-0.6441077608960022,-0.7723024816755709,-0.7228831878416779,-0.48865251171757335,-0.6627196426767291,-0.5693665091167422
SBUX,0.962,8827365.0,,-0.032,-0.246,0.10396,,0.10503,0.13262999,30.76737,consumer-cyclical,-0.7186917237132237,0.06789156764605031,-8.670786289714689e-17,-0.630024882587206,-0.8263313736378561,0.004347810659291821,9.907797071260693e-17,0.18147294365308106,-0.2707200143235555,-0.16488809772671692,-0.21693338535572448,-0.48400281518859006,-0.029749023556824784
TSCO,0.814,1509856.0,233.038,0.016,-0.039,0.07534,0.5058,0.097729996,0.09359,27.820038,consumer-cyclical,-0.987667952250577,-0.4176553225188441,0.07765805458712573,-0.43028119458069414,-0.24418959709023103,-0.23736619492464878,0.17529364896114605,0.05852838884489134,-0.5532445591907504,-0.28166620191993724,-0.44255507339409844,-0.30394566219852465,-0.10647417379490436
LEN,1.619,2463220.0,14.665,0.079,0.101,0.11512,0.15878001,0.087790005,0.13887,11.863214,consumer-cyclical,0.4753446421586764,-0.35439569066937665,-0.5885459325728932,-0.16811760407214738,0.14952947883569892,0.09860107069831273,-0.4440780564224191,-0.10887806302724629,-0.22556231870896287,-0.913901612000946,-0.15586566036119784,0.026670981820621425,-0.2595061460528761
HD,1.011,4541497.0,1095.368,0.066,-0.037,0.0945,4.04933,0.15313,0.13472,29.08209,consumer-cyclical,-0.6296387831839648,-0.21649344357255368,2.7084214010067793,-0.22221485290724433,-0.23856503886271774,-0.07554787392575632,6.49989246869434,0.9915592239173009,-0.25559503288739516,-0.23166164187944566,0.6207630580834202,-0.1787759218985728,2.411952219908082
RCL,2.6,1219418.0,298.394,0.175,0.154,0.16207,0.44263,0.0731,0.33483002,24.111334,consumer-cyclical,2.2582208596934312,-0.436927081212371,0.2770436369843552,0.23136977194087627,0.29858027186480096,0.49512352220655914,0.06254593483355413,-0.3562828760732504,1.192560879136795,-0.4286111073916701,0.6994458051551385,0.34169118867074544,0.29960797929903293
NVR,1.201,50970.0,24.537,0.06,0.042,0.15898,0.38716,0.19962,0.19681999,19.035744,consumer-cyclical,-0.2843314627643892,-0.5144584231921883,-0.5584288129599203,-0.24718281390805832,-0.016394988875942998,0.46902651741080886,-0.03645858792499466,1.774530350101991,0.19381008763152277,-0.6297142670839162,-0.45240623297216587,0.0684829048756025,0.6439606166028397
SW,1.034,6532848.0,82.987,1.632,,0.01345,,,0.04302,78.125,consumer-cyclical,-0.5878384233437002,-0.08435909494698278,-0.3801117909402426,6.294422968305204,1.951410639853159e-17,-0.7600663977754555,9.907797071260693e-17,0.0,-0.9192094642517928,1.7114984954646775,-0.3507697697436418,1.8447855235099162,-0.3064031547505976
DKS,1.667,1992753.0,150.314,0.078,0.55,0.08464,0.40762,0.09917,0.13533,15.802496,consumer-cyclical,0.5625801757383586,-0.3856131157214275,-0.17471315721023664,-0.17227893090561638,1.4122428009124317,-0.15882181155879802,5.903485560576308e-05,0.08278051948783507,-0.2511805857430955,-0.7578208298418687,0.0007513009355648304,0.3603806861493391,-0.056113677133218215
MELI,1.612,654414.0,158.421,0.353,0.094,0.07771,0.42622003,0.068169996,0.10486,74.28192,consumer-cyclical,0.4626227935116396,-0.47441742596366904,-0.149980632017533,0.9720859482983576,0.1298435250394024,-0.21735004561528684,0.033256927291962245,-0.4393125767395233,-0.4716858390001642,1.5592293935572976,-0.05392508815652081,0.2948598092408244,-0.29258049614924175
TSLA,2.295,93338715.0,18.078,0.078,0.17,0.13075,0.20389,0.04759,0.107889995,92.25885,consumer-cyclical,1.7039117400725337,5.675568056480836,-0.5781336828525654,-0.17227893090561638,0.34357673768490726,0.2306063085486619,-0.36356439080870173,-0.7859149136936298,-0.4497583754346029,2.271504700381988,2.267115371233601,0.13396803844265093,-0.5330792266456448
F,1.636,48279291.0,359.359,0.055,-0.265,0.01931,0.0799,0.00746,0.02678,12.954545,consumer-cyclical,0.5062405603014803,2.685689506851255,0.46303332470770253,-0.2679894480754033,-0.8797646767992323,-0.7105749906223496,-0.5848654684512554,-1.461772760408872,-1.0367350734705258,-0.870661296614932,1.218321130620146,-0.6194430384989951,-1.0277911007768845
IP,0.988,6833643.0,69.707,0.016,-0.111,0.02253,0.04797,0.02327,0.05356,50.91453,consumer-cyclical,-0.671439143024229,-0.06440010660448134,-0.42062590646498715,-0.43028119458069414,-0.4466736932807093,-0.6833800535860013,-0.6418550918815865,-1.1955053156900088,-0.8429336070371718,0.633375263739681,-0.38548838536456587,-0.5201116471491349,-0.8934313382029225
MCD,0.735,3309810.0,,0.027,-0.013,0.3179,,0.13629,0.46974,26.02724,consumer-cyclical,-1.1312431012671373,-0.29822095391883796,-8.670786289714689e-17,-0.38450659941253523,-0.17107034013255834,1.8112064533786583,9.907797071260693e-17,0.7079448172717819,2.1688772331507784,-0.35269978471325586,-0.47648801839532506,0.4185431712778549,0.9589406834741868
HLT,1.307,1284014.0,,0.063,-0.042,0.25069,,0.09082,0.50161,54.194447,consumer-cyclical,-0.09168632610925793,-0.4326408703013777,-8.670786289714689e-17,-0.23469883340765132,-0.25262643443150096,1.243575484989537,9.907797071260693e-17,-0.05784776409233611,2.3995140044439442,0.7633309284463088,-0.17477573213687858,0.25208340571679494,0.7805554134505361
PHM,1.641,1774435.0,19.411,0.118,0.156,0.16635,0.26705,0.14166,0.19971001,10.158671,consumer-cyclical,0.5153275950493641,-0.4000994150846424,-0.5740670174915349,-0.005825857566856531,0.30420483009231425,0.5312708298200904,-0.25083452498158904,0.7983848032389103,0.21472458031343916,-0.9814383876528998,-0.1529462791756044,0.2765499341151827,0.2540916195235868
AMZN,1.146,39715029.0,61.175,0.11,0.521,0.080419995,0.22558,0.07069,0.109589994,43.137043,consumer-cyclical,-0.38428884499110866,2.1174154151272306,-0.44665500538495106,-0.03911647223460848,1.3306867066134889,-0.19446242344329348,-0.32485142706915016,-0.3968713986395033,-0.43745582505614006,0.3252185351297325,0.42882385491705693,0.36570260364519563,-0.38639288358826446
LULU,1.237,2130613.0,36.186,0.073,0.175,0.16343,0.43159,0.22567,0.22784,25.248842,consumer-cyclical,-0.21890481257962752,-0.37646553636373453,-0.522890489786144,-0.19308556507296137,0.35763813325369037,0.5066095825697373,0.04284141110443238,2.2132569114509084,0.41829565248504424,-0.383541183899976,-0.3727536129098354,0.22372071691682213,0.891464658346795
ABNB,1.156,7923114.0,26.614,0.099,-0.678,0.16956,0.20873,0.046630003,0.40862998,48.934025,consumer-cyclical,-0.36611477549534155,0.007890785825557035,-0.5520923808857566,-0.08489106740276742,-2.0412359507807256,0.5583813105302389,-0.3549258133767317,-0.8020829053525655,1.7266363261391429,0.5549044232489613,-0.3034387901851804,-0.5225819025510848,0.18987586913661522
DECK,1.053,3910392.0,11.633,0.201,0.395,0.18799,0.4357,0.21596001,0.23266001,34.65432,consumer-cyclical,-0.5533076913017428,-0.2583698621895333,-0.5977958420812535,0.3395642696110703,0.9763395382801519,0.7140343197165431,0.050177062601415176,2.049724069860414,0.4531770940915952,-0.010880794818921742,-0.4698244651908432,0.6766460425359218,0.8510260755178082
CPNG,1.098,5826613.0,94.014,0.272,-0.22,0.035720002,0.26869,0.01523,0.01487,43.85965,consumer-cyclical,-0.47152437857079055,-0.13122069880365098,-0.346471041550833,0.6350184747873691,-0.7532121166801833,-0.5719821424371476,-0.24790740370298767,-1.3309126689815747,-1.1229253447633283,0.35384940383972197,-0.3164053729750915,-0.23005859477665394,-0.9005818058159635
BKNG,1.385,443286.0,,0.089,0.065,0.21846001,,0.15423,0.40893,34.5028,consumer-cyclical,0.05007141595772574,-0.48842663918455254,-8.670786289714689e-17,-0.12650433573745742,0.04828743074045978,0.9713728301037804,9.907797071260693e-17,1.0100851055865452,1.7288075104542786,-0.01688426451536466,-0.14611840774227564,0.2977186417022609,0.9129642053469412
DHI,1.744,2822169.0,22.915,-0.048,-0.118,0.12925,0.19631,0.1113,0.16636999,12.059972,consumer-cyclical,0.7025205108557654,-0.3305779446744215,-0.5633771484554878,-0.69660611192271,-0.46635964707700583,0.21793785961868598,-0.37709340257199353,0.2870704691677725,-0.02655042965360166,-0.9061057389113687,-0.06381152742471463,-0.3150092997936766,-0.03885778768594089
ROL,0.701,1929205.0,63.703,0.09,0.077,0.14182,0.38792,0.14863,0.20932,52.81443,consumer-cyclical,-1.1930349375527456,-0.3898297875118139,-0.43894267977903584,-0.12234300890398843,0.08203478010553948,0.3240994616518842,-0.03510211708856965,0.9157715261794844,0.2842701424646666,0.708652402574634,-0.6739358016145318,0.09459707761781173,0.3883131838518605
YUM,1.095,3586057.0,,0.069,-0.075,0.21127,,0.24328,0.34447,25.569029,consumer-cyclical,-0.47697659941952086,-0.27989082658078046,-8.670786289714689e-17,-0.20973087240683733,-0.34543164518547015,0.9106486471097697,9.907797071260693e-17,2.5098394352648983,1.2623234728779527,-0.3708548523813976,-0.2522891420001005,0.11849537650582072,1.257387636047617
CMG,1.266,9608245.0,124.061,0.13,0.231,0.13512999,0.45673,0.14012,0.17483999,57.407406,consumer-cyclical,-0.16620001104190302,0.11970617499288962,-0.2548048044143872,0.04411006443477147,0.5151257636240625,0.2675980949678654,0.0877120385093345,0.7724485689019683,0.03474525446478931,0.8906336079104973,-0.10043288015446687,0.27561130767556646,0.29830195395869735
PM,0.56,4360512.0,,0.084,0.493,0.26417,,0.13116,0.43425998,20.74762,consumer-defensive,-0.37608028415555517,-0.23348501792159942,0.0,0.5744926247055683,0.54487118716548,1.9937293865158465,-7.242011126835648e-17,1.0289830034723122,2.4816664896529628,-0.4103509080594118,-0.20318843402571818,1.0376977327956316,1.1702164977084248
BF-B,0.759,3651453.0,91.429,-0.084,-0.146,0.24150999,0.29046,0.08517,0.29863,20.565218,consumer-defensive,0.15462287804427363,-0.3385426312315517,-0.38475859288122893,-1.0541736080068087,-0.4332089932078267,1.734923227033715,-0.13092263614789224,0.0920734137950127,1.3254614509407898,-0.4166262507891105,-0.18955944868950234,0.08251354193969318,0.42887074286263677
GIS,0.107,4851236.0,139.823,-0.012,-0.096,0.12136,0.24168,0.07251,0.175,15.602382,consumer-defensive,-1.5841633619270252,-0.16077697496055807,-0.17530187114951576,-0.3561737939872186,-0.3566768977169576,0.36265739512470346,-0.19456125558407542,-0.16583646672933178,0.2715526548472862,-0.5873672339542451,-0.6400807360123664,-0.11673109885982423,-0.029615022488706993
BJ,0.243,2462799.0,171.395,0.049,0.113,0.02609,0.36889,0.073309995,0.03949,23.597122,consumer-defensive,-1.2214717535894537,-0.5146593609978025,-0.03865336888655656,0.23518715955715633,-0.036772738565124904,-0.7254472797568465,-0.028602486037604253,-0.14953894580752508,-0.8836295902277819,-0.3123168861793786,-0.5915948278246043,-0.1756776195882717,-0.35392367402430375
KMB,0.412,3992680.0,517.798,-0.035,0.555,0.1297,2.30998,0.114630006,0.15246001,18.023317,consumer-defensive,-0.770774093228795,-0.2879847873611332,1.4606324264192794,-0.5791459567990321,0.6397709855741577,0.45791081160955854,2.5037527374429374,0.6922334949724597,0.07940597746429183,-0.5040775943048823,0.13395784860978374,0.172845280128228,1.0917974032932296
ACI,0.331,2811367.0,470.245,0.014,-0.457,0.012519999,0.38118,0.05053,0.02273,11.333333,consumer-defensive,-0.9867889481945543,-0.46301383903669147,1.2548156828455275,-0.10411830559125552,-0.9092386271610321,-0.8804339652428055,-0.012568893727831949,-0.6136136526633836,-1.0265035805418408,-0.7342392288056031,-0.0649957014619061,-0.631263632665031,-0.5508953756443521
ELF,1.436,2856885.0,41.4,0.397,-0.431,0.088690005,0.1736,0.08121,0.09273,70.23243,consumer-defensive,1.960080369548214,-0.4562696718480056,-0.601291847654876,3.608852927318509,-0.8694419375057802,-0.010475535366079142,-0.28337874658890017,0.011400181024364785,-0.42977450405114076,1.2921202417307238,0.30083961668177744,0.9096451514822165,-0.23391768987189207
MO,0.67,13563795.0,,0.013,0.099,0.50511,,0.21103,0.59843,9.586148,consumer-defensive,-0.08272677741193118,1.130117935564722,0.0,-0.11381274745263874,-0.05820172530256824,4.745570893453609,-7.242011126835648e-17,2.656096917965156,3.881166838539531,-0.7943492313669158,0.3491303860509303,1.524518806899467,2.1790879188348957
HRL,0.254,4311385.0,36.305,-0.022,0.075,0.065170005,0.10005,0.05164,0.08943,21.979021,consumer-defensive,-1.1921364029150912,-0.24076391201796943,-0.6233437961861624,-0.45311821260105056,-0.0949371311381854,-0.2791038753809218,-0.3793324255460808,-0.5910007010534293,-0.45790601765713096,-0.3679858939000623,-0.6854147037064077,-0.27571973970671926,-0.4760797147522137
HSY,0.374,2088185.0,134.227,-0.014,-0.127,0.16166,0.43405998,0.12749,0.22027999,20.153845,consumer-defensive,-0.8721143955584105,-0.5701639843824495,-0.1995222252184224,-0.375562677709985,-0.4041267969212964,0.8229346954052374,0.056418579068662066,0.9542176589601205,0.6575510350788311,-0.43077909212168547,-0.5472668683864275,0.014415073591318661,0.5560624243692045
TAP,0.827,2848777.0,48.838,-0.078,-0.515,0.08028,0.071669996,0.040700004,0.16124001,13.664413,consumer-defensive,0.33596868221305926,-0.4574709923710045,-0.5690990325075338,-0.9960069568385095,-0.9980158579304403,-0.10652849806448587,-0.41635711341310333,-0.8138706111084695,0.1542528530584109,-0.6540409528527846,-0.2302004475551597,-0.7001837709444786,-0.35865829048772063
KDP,0.634,13325085.0,67.319,0.023,0.216,0.15038,0.09052,0.04185,0.23181999,19.789156,consumer-defensive,-0.17873337961893548,1.0947495066001103,-0.4891104042824688,-0.01686832883880678,0.12088337814606535,0.6941027364185274,-0.39176530876106297,-0.7904428598475315,0.7559260856888693,-0.4433258211309677,0.14230190756623534,0.26603926190859534,-0.14209402763990833
LW,0.715,2729633.0,221.158,-0.007,-0.45,0.09573,0.37015,0.08644,0.12823,18.023474,consumer-defensive,0.03728147534682391,-0.47512394407206315,0.17672859671941188,-0.3077015846803027,-0.8985241337923107,0.06993016916465174,-0.02695868405954788,0.11794588996135706,-0.12714761525942853,-0.5040721928903772,-0.08703795733527579,-0.3787651831026539,-0.012053469785873114
CELH,1.845,14962537.0,0.468,-0.309,,0.15615,0.18729,0.08968,-0.01209,41.319443,consumer-defensive,3.0508220446222345,1.33736232024412,-0.7784518785248699,-3.2354230268180273,0.0,0.7600034813966584,-0.26551870763684304,0.1839512622282508,-1.3233336725905005,0.29740032218860085,1.2032441621138283,-0.8251398484737896,-0.4683003726663642
MDLZ,0.561,9415333.0,73.232,0.019,-0.125,0.10556,0.13552,0.05356,0.11147001,23.02837,consumer-defensive,-0.3734134340942495,0.5154617269459311,-0.4635180251528325,-0.05564609628433956,-0.40106551310166166,0.18220128235963068,-0.3330580952590489,-0.5518864063767513,-0.2700215203264768,-0.33188418110049556,-0.10715657743371698,-0.0915034423421235,-0.3849886739874257
DG,0.449,3714434.0,250.873,0.042,-0.202,0.03568,0.20882,0.042519998,0.05386,11.911353,consumer-defensive,-0.6721006409604849,-0.3292110614413451,0.30533971558244977,0.16732606652747395,-0.5189249401576,-0.6159172720722232,-0.23743056748799055,-0.7767936415117059,-0.7611296355253339,-0.7143530784091139,-0.23199066227312679,-0.3225053819007831,-0.5917846148416768
K,0.395,4011444.0,173.603,-0.007,0.348,0.07852,0.26036,0.06087,0.15002,27.12709,consumer-defensive,-0.8161105442709913,-0.2852046223027277,-0.029096803163871462,-0.3077015846803027,0.32292811024195966,-0.12662993847375978,-0.17019123895701718,-0.4029668782066914,0.058605621551033465,-0.1908721705245668,-0.3768039899125301,-0.03713447097070093,-0.17151749853755838
BG,0.655,1980735.0,63.434,-0.093,-0.368,0.02112,0.10922,0.04978,0.03076,11.2091255,consumer-defensive,-0.12272952833151632,-0.586084296444146,-0.5059252855472477,-1.1414235847592573,-0.7730114971872852,-0.7822110063671258,-0.36736920003911494,-0.628892674021461,-0.9580502307672649,-0.73851245295939,-0.4049130367743033,-0.8988820294378894,-0.651437368275947
STZ,0.893,1491669.0,149.155,0.029,,0.05687,0.07111,0.08984999,0.37085998,76.964966,consumer-defensive,0.5119807862592338,-0.6585466821004102,-0.13491153087592098,0.04129832232949241,0.0,-0.373900498053749,-0.4170876868515983,0.1874143033491304,1.9412004403742429,1.5237458315819024,-0.09382580890569914,-0.11086739190808552,0.5705090189572584
BRBR,0.895,1212356.0,,0.156,0.697,0.11547,,0.31027,0.21653,41.4086,consumer-defensive,0.5173144863818452,-0.6999310480649389,0.0,1.2724924387251582,0.8571221367682257,0.29538609739139476,-7.242011126835648e-17,4.677817024065943,0.6255834912281258,0.30046767195314156,-0.0608721872276979,0.8083335576282594,1.7678001717646896
POST,0.596,810737.0,161.762,0.047,0.112,0.04464,0.088640004,0.04328,0.10705,20.890072,consumer-defensive,-0.28007368194855115,-0.7594368629547149,-0.08034648374462976,0.2157982758343899,-0.038303380474942285,-0.5135826663522832,-0.3942179604622837,-0.7613108591247975,-0.307700784403329,-0.4054500016958246,-0.37328567621596526,-0.11202925699761186,-0.48774320133013677
USFD,1.661,2383706.0,107.859,0.068,0.605,0.01541,0.12368,0.052059997,0.0295,29.995708,consumer-defensive,2.5601216333419905,-0.5263781626906434,-0.3136470100806329,0.4193815549234371,0.7163030810650266,-0.8474264749676679,-0.34850461543380107,-0.5824445102089915,-0.9687913541440974,-0.09218048342364264,0.5733654868569048,0.09608605367359857,-0.63324682659563
CHD,0.55,2535602.0,57.536,0.038,,0.09083,0.13338,0.08087,0.17582001,49.51121,consumer-defensive,-0.4027487847686119,-0.503872516148778,-0.5314527423553983,0.12854829908194115,0.0,0.013965931661559506,-0.3358499494122558,0.004473691342036272,0.2785429949903311,0.5792291699360792,-0.4793580144242628,0.04750474358116689,-0.01761108769329615
SJM,0.246,3039125.0,111.438,0.177,-0.026,0.08771,0.10090999,0.05377,0.16912001,16.048023,consumer-defensive,-1.2134712034055366,-0.4292681114001364,-0.29815654417416093,1.4760757178142052,-0.2495319640297409,-0.021668439973062455,-0.3782104785118676,-0.5476082803964898,0.22142749766907827,-0.5720354392951643,-0.6469652863266113,0.40162510460380063,-0.2347970870797597
PG,0.414,6956311.0,69.338,-0.006,-0.121,0.17063,0.28766,0.10601,0.27763999,30.584482,consumer-defensive,-0.7654403931061836,0.15112112567485847,-0.48037185981050273,-0.29800714281891943,-0.3949429454623921,0.9253835138547758,-0.13457552943246195,0.516626487264787,1.1465278897574962,-0.07192435333550976,-0.3648970424139426,0.07747780852448809,0.5095262825299404
KR,0.471,2996561.0,229.201,-0.006,-0.882,0.018609999,0.24285999,0.059609998,0.01993,15.730367,consumer-defensive,-0.6134299396117603,-0.4355745996513606,0.21153994550000801,-0.29800714281891943,-1.5597614388334193,-0.8108784129175338,-0.19302183503162562,-0.42863567483231824,-1.050372743601469,-0.5829640490151518,-0.2791548645877043,-0.8895489981899575,-0.5573434178218043
PFGC,1.446,1165550.0,137.346,0.032,-0.104,0.00767,0.10532,0.0378,0.01397,32.75277,consumer-defensive,1.9867488701612708,-0.7068660515675891,-0.18602271050417654,0.07038164791364199,-0.3689220329954966,-0.9358271276766341,-0.37245715854262273,-0.8729495751811488,-1.1011799621141056,0.002673240642039093,0.36462003602983506,-0.41145583758616294,-0.7821955652792925
TSN,0.775,3867056.0,52.863,0.016,,0.01501,0.044710003,0.030250002,0.03944,28.346666,consumer-defensive,0.19729247902516442,-0.3065978472256148,-0.5516782095755557,-0.08472942186848914,0.0,-0.8519949841515939,-0.451529248192299,-1.0267583494417367,-0.884055825282418,-0.1489139826488034,-0.22032785925866868,-0.312241468673361,-0.7874478076388179
COKE,0.842,53142.0,147.833,0.031,0.345,0.07812,0.37733,0.1162,0.1286,22.523396,consumer-defensive,0.37597143313264436,-0.8716858049405769,-0.14063335147618808,0.06068720605225879,0.3183361845125075,-0.13119844765768582,-0.017591621994115396,0.7242174574498638,-0.1239934758551207,-0.3492572631916286,-0.21211590776137354,0.08260831430236017,0.1942107865335426
TGT,1.242,12944995.0,132.802,0.027,0.428,0.04182,0.33968,0.07233,0.06644,13.841993,consumer-defensive,1.4427114576549136,1.0384335325514347,-0.2056898457595575,0.021909438606726003,0.44537946302735015,-0.5457906560989607,-0.06670999062413381,-0.1695034318552703,-0.6538888957788623,-0.6479315057966125,0.7584850481489304,-0.02616725148829485,-0.29670077275275547
COST,0.789,3006869.0,42.118,0.01,0.088,0.02895,0.30267,0.0836,0.03817,57.954765,consumer-defensive,0.23462837988344387,-0.434047316480286,-0.598184232533097,-0.1428960730367883,-0.07503878631055945,-0.6927824390917764,-0.1149934122176791,0.06008932908543753,-0.8948821956701778,0.8697205103932064,-0.2658677230433131,-0.30357243281304136,-0.3165954262674731
PPC,0.816,1071522.0,81.907,0.052,1.882,0.054629996,0.26968,0.09088001,0.115159996,12.122891,consumer-defensive,0.3066333315386968,-0.7207976951463437,-0.4259712825603084,0.26427048514130586,2.670932799901822,-0.3994841951688258,-0.15803232273837786,0.20839790012145926,-0.2385654926401394,-0.70707534323979,-0.2800452153893184,0.8452396966247675,-0.062733305085686
KO,0.62,36158893.0,167.358,-0.008,-0.07,0.2245,0.3723,0.08438,0.30235,26.713692,consumer-defensive,-0.21606928047721494,4.477917016296335,-0.05612612967572313,-0.31739602654168586,-0.3168802080617057,1.5406474881999956,-0.024153783858896046,0.07597951129783798,1.3571733390057241,-0.20509467978308346,1.4019072020477987,0.30212375119886803,0.4696663554815554
KHC,0.475,17337091.0,41.451,-0.028,,0.05243,0.027999999,0.03844,0.21431999,28.846848,consumer-defensive,-0.6027625393665376,1.689187733807167,-0.6010711117618249,-0.5112848637693498,0.0,-0.4246109499953264,-0.4733291986911325,-0.8599114769555896,0.6067438165661941,-0.13170576411377552,0.1617846942262682,-0.3119652712548921,-0.24216561969350933
CPB,0.181,2786111.0,198.683,0.109,,0.05884,0.15203,0.06407,0.119490005,24.301588,consumer-defensive,-1.3868164573904052,-0.46675589023660025,0.07945331836010594,0.8168536712401481,0.0,-0.3514005903229139,-0.3115190709275322,-0.3377763870788949,-0.20165346018633346,-0.2880804984675119,-0.5913730097556331,0.1551510269724114,-0.28364963939758686
