Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
TSLA,78455915.0,18.078,0.038940184112135796,0.54121137,75.9666606202176,0.17,0.20389,0.04759,0.107889995,118.947495,consumer-cyclical,5.325354400032988,-0.571428560784088,2.4466058076877317,0.039139381185237736,0.9150604717194208,0.21078522916970635,-0.3750355239695726,-0.804219528229272,-0.45170617315876943,2.49913200584087,2.400177215645544,0.388328360691455,-0.5436537417858714
LEN,2535699.0,14.665,0.019721710022578335,0.18153822,41.130082103666474,0.101,0.15878001,0.087790005,0.13887,10.209805,consumer-cyclical,-0.28077759471164865,-0.5818241062681642,-0.10864857941582377,-0.3644691094148511,-1.7378229827745795,0.040783613104708155,-0.45549600952520214,-0.14181196572826335,-0.22737083934554364,-0.6114276207415672,-0.32375009346521216,-0.6871694930282408,-0.2748929381996697
MCD,4157348.0,,0.011278879591656866,0.035690784,67.0213994007552,-0.013,,0.13629,0.46974,23.708834,consumer-cyclical,-0.16103111844838766,0.0,-1.2311924087360555,-0.5281323228124957,0.23385880106844226,-0.2400886221331149,0.0,0.6573611555004802,2.1685562077540945,-0.22527324680309666,-0.46407450906148107,-0.17812071462572276,0.9419724544181917
GM,8623388.0,174.581,0.020023635734348868,0.58993447,39.107337416650466,0.218,0.14167,0.026989998,0.07857,5.0974636,consumer-cyclical,0.16875205463701737,-0.09474117288653024,-0.06850506979139329,0.09381417925775773,-1.8918595196951309,0.3290472229540528,-0.48601429854414624,-1.1436622002472456,-0.6640208860107238,-0.7576716944950738,0.0018352706530312818,-0.48966603916110674,-0.7645657949340386
DECK,1342031.0,11.633,0.024649862279343526,0.7274525,77.8763179626076,0.395,0.4357,0.21596001,0.23266001,31.665407,consumer-cyclical,-0.36892092093588963,-0.5910591762674957,0.5465898445991137,0.24813052040971115,1.0604851541397249,0.7651383250338308,0.038432649192302895,1.9701474879532,0.45179022604795094,0.002333158480626949,-0.13779675086809054,0.6912513331944222,0.8201234543978179
AMZN,43683979.0,61.175,0.017408010622062917,0.51175547,76.85877096614705,0.521,0.22558,0.07069,0.109589994,36.922653,consumer-cyclical,2.757710718291977,-0.4401608128417415,-0.41627396715762577,0.006085339374590628,0.9829966720318236,1.0755760587177405,-0.336348130518552,-0.4235823941350524,-0.43939598007948655,0.15272238557025897,0.6337586460975365,0.6882193567080517,-0.399775501577697
DKS,1705366.0,150.314,0.024364965940275308,0.5025556,63.889710100907834,0.55,0.40762,0.09917,0.13533,14.630481,consumer-cyclical,-0.3420913875700923,-0.16865523742273741,0.5087105303059274,-0.004238327110986732,-0.0046263510894765094,1.1470260132957832,-0.01165227510943328,0.04570529326769097,-0.2530050211895691,-0.4849693863630188,-0.0006786982289674152,0.37938711169843997,-0.07298400101043713
CMG,8368744.0,124.061,0.01851722163835193,0.42061794,79.9822949346281,0.231,0.45673,0.14012,0.17483999,49.5372,consumer-cyclical,0.1499485270539326,-0.24861839464320334,-0.2687952286069856,-0.096184960536093,1.2208600159237022,0.36107651293731335,0.07594283288409472,0.7204711218892621,0.03309844443631489,0.5135751920426662,-0.12248836539875212,0.4952505227749742,0.2765041330698906
PKG,617611.0,64.596,0.011705244124213915,0.47905564,66.22182337298653,0.3,0.18972,0.08214,0.15579,21.542078,consumer-cyclical,-0.42241384223675776,-0.42974090041835317,-1.1745037331812294,-0.0306088898976792,0.1729692962719325,0.5310781290023115,-0.40030986076998576,-0.23491160688921622,-0.10484813968426906,-0.2872556535863864,-0.6755528252787801,0.22447951179218828,-0.24668986911449034
CPNG,4453206.0,94.014,0.02379725876324121,0.5180038,42.56410281490451,-0.22,0.26869,0.01523,0.01487,47.163296,consumer-cyclical,-0.1391842496288738,-0.34013757283248996,0.43322918626442686,0.013096924865671246,-1.6286190947854748,-0.7500934703281095,-0.2594549294271045,-1.3374410719214342,-1.1252913333170587,0.4456670919185736,-0.015364212065645644,-0.7885385467493045,-0.9073957782218658
ULTA,3415407.0,82.149,0.02134025051877797,-0.18599784,72.99270072992701,-0.12,0.54978,0.17914,0.12899,18.52371,consumer-cyclical,-0.21581783267892715,-0.37627678969992717,0.1065497076253987,-0.7769009921331014,0.6885867672615535,-0.5037143166107207,0.241911572423858,1.3634348003462513,-0.29891482709101597,-0.3735993458146135,-0.16184830491781854,-0.1973428471607562,0.43547718189303114
BKNG,188281.0,,0.01625377411825788,0.5800413,74.48803263507266,0.065,,0.15423,0.40893,25.336573,consumer-cyclical,-0.4541166056918,0.0,-0.5697392150414551,0.08271252373815588,0.8024596399448785,-0.04791288223355177,0.0,0.9529728518489783,1.7282131009927413,-0.17871000625592598,-0.3412852735777517,0.2790864271498275,0.8937286509472399
AZO,185489.0,,0.013189547763891982,0.21134233,71.13223196668406,0.117,,0.14281,0.20896,18.96,consumer-cyclical,-0.4543227737107283,0.0,-0.9771533416045123,-0.3310243225277036,0.546907905278446,0.08020427769949035,0.0,0.764796398543524,0.28017147857754904,-0.36111879689471604,-0.47715870510508024,0.09869595348341093,0.3483226257070244
TSCO,1057136.0,233.038,0.015420770562240498,0.30730784,57.80717229429687,-0.039,0.5058,0.097729996,0.09359,25.520002,consumer-cyclical,-0.3899582553744899,0.08331109853527986,-0.68049389728456,-0.22333628787522058,-0.46782522410239297,-0.30414720209963597,0.16346659483160877,0.021977198218158037,-0.555256645531271,-0.17346282065041616,-0.3290470180412567,-0.3317695713590832,-0.12327095082716805
ABNB,4284461.0,26.614,0.020838541271982803,-0.046112955,58.592536122473796,-0.678,0.20873,0.046630003,0.40862998,31.430704,consumer-cyclical,-0.15164478772129944,-0.5454290365379486,0.03984333187726607,-0.6199286763163189,-0.4080180101264636,-1.8785099943537498,-0.36640265240189446,-0.8200381648881053,1.7260405678749886,-0.0043807755383666195,-0.21907683079399398,-0.9688188935988441,0.1798665835283296
LW,1180950.0,221.158,0.027770017956443342,-0.24286133,60.46745493312657,-0.45,0.37015,0.08644,0.12823,15.719948,consumer-defensive,-0.7522923946319784,0.17481946033864554,1.349242548112248,-0.8657742234168702,0.013658203537256252,-0.8994952452643717,-0.03776643643382732,0.11658666669688651,-0.14715968952843161,-0.4115516971683072,0.2572565379396384,-0.5838704217146619,-0.02277981975512414
PM,4212449.0,,0.01252782475339888,0.4247769,54.85460914504191,0.493,,0.13116,0.43425998,18.325804,consumer-defensive,0.13422942583703246,2.460782657373194e-16,-0.5016983737073594,0.34131373353564476,-0.3672254048586535,0.5439217823614303,-7.256801680778013e-17,1.03105151516496,2.4964206228674546,-0.2280309615416949,-0.1224896492901089,0.17267003701280717,1.1758240460108047
PFGC,942909.0,137.346,0.015135129454027292,0.36400604,82.63305840935416,-0.104,0.10532,0.0378,0.01397,16.009132,consumer-defensive,-0.8219043393056411,-0.18800726650688046,-0.1850794395580524,0.2314401973248029,1.5177998373980783,-0.36988517998491516,-0.38397053173608475,-0.8780369967531829,-1.1341724210730797,-0.391185544774834,-0.39833034845685794,0.459784951579322,-0.7987266498541157
GIS,3707974.0,139.823,0.011924769508147364,-0.00802058,63.157843329835174,-0.096,0.24168,0.07251,0.175,13.837724,consumer-defensive,-0.01329762113910187,-0.17728419818257882,-0.5749305927643279,-0.4411828378596107,0.19622599164578014,-0.3576398605564885,-0.20571130719424346,-0.1682634079712768,0.2568538362403691,-0.5441097253533123,-0.25517080402866954,-0.20086556892343968,-0.039040292975050385
SFM,1093632.0,123.084,0.020435590028100584,2.260477,66.49633260139434,0.422,0.28558,0.08547,0.06293,36.144604,consumer-defensive,-0.7778273898009405,-0.24974824367328732,0.45858379514521175,3.66025411729187,0.4227734309219276,0.43524457243414294,-0.1483221904636272,0.09675144972430086,-0.7112410073112562,1.0268807772433637,-0.18966394610967205,1.5060907068826468,-0.2542705826835275
BF-B,3596452.0,91.429,0.016520012161659717,-0.19596028,67.04170051402534,-0.146,0.29046,0.08517,0.29863,23.456152,consumer-defensive,-0.04591075624564323,-0.38678446805995187,-0.01690573638223929,-0.7809772629081412,0.45978169844055505,-0.4341731069841555,-0.1419427168953947,0.09061684653690305,1.324807485819092,0.13328034613628822,-0.1498669868959448,-0.25178955715058055,0.4244938718202001
KDP,8518370.0,67.319,0.010988295037808392,0.006715536,65.14290977022392,0.216,0.09052,0.04185,0.23181999,15.997889,consumer-defensive,1.3934391183738746,-0.49115797524562493,-0.6886516889543124,-0.41453998345647797,0.3309311478654556,0.11992759715215438,-0.4033181155085932,-0.7952198537233149,0.7476822410735531,-0.39197734740347123,0.07120981805797906,0.012106253853710664,-0.15028524271945165
MKC,1557498.0,84.828,0.013911606860004023,0.15165806,72.1455347467654,0.317,0.15067,0.05164,0.17282,24.777641,consumer-defensive,-0.6421759082158638,-0.41536055768801605,-0.3336583223920664,-0.15248432620224778,0.8061241551222257,0.274524754936042,-0.3246858747034322,-0.5950273030412389,0.2380223312975429,0.22634789607092626,-0.4637315960986487,0.3093881946186733,-0.2272302821490427
BRBR,699217.0,,0.016740533129744505,0.44795883,66.85881611082723,0.697,,0.31027,0.21653,30.985624,consumer-defensive,-0.8931688442498071,2.460782657373194e-16,0.009873302468014985,0.383226594819691,0.44737129665162656,0.8561774277863121,-7.256801680778013e-17,4.69361410481426,0.6156026437062299,0.6635530244116724,-0.2944318472605973,0.5622584397525432,1.7697389161734964
MO,4307882.0,,0.01114100447788453,0.37496984,64.09735602033473,0.099,,0.21103,0.59843,10.72669,consumer-defensive,0.16213754551406984,2.460782657373194e-16,-0.6701073660986865,0.2512627154907204,0.25998063540436667,-0.059160199488586675,-7.256801680778013e-17,2.6642873704231227,3.91457133070869,-0.7632082665771566,-0.16932327352820545,0.1506943838021668,2.192952900377271
CAG,4986680.0,100.881,0.013977590840581349,-0.05566871,58.38507955481762,0.451,0.05605,0.0531,0.14738,10.199115,consumer-defensive,0.360643050114508,-0.34586624367509156,-0.3256455352420696,-0.5273305168118897,-0.1276502660110873,0.4796338553621899,-0.4483796839301044,-0.5651722341959037,0.018263851597771885,-0.800363409493039,-0.10362290960088438,-0.05844897582026237,-0.33176268884274546
HSY,2331943.0,134.227,0.013180417851635817,-0.063238144,62.946199108560734,-0.127,0.43405998,0.12749,0.22027999,21.209332,consumer-defensive,-0.41569970246645627,-0.20150958790514317,-0.42245050860468353,-0.5410160312294013,0.18186396964505466,-0.4050904733416421,0.045781110319506435,0.9560048695057956,0.6479962011468487,-0.02495482081867198,-0.34655326632542766,-0.2547475116419962,0.5499273936573835
PRMB,2863041.0,,0.01631422075522759,,62.68400221860502,,,,,27.754545,consumer-defensive,-0.2603871109704832,2.460782657373194e-16,-0.04189608589755406,-5.018199911037232e-17,0.16407148053578324,0.0,-7.256801680778013e-17,2.837824043994885e-16,0.0,0.4360001608045894,-0.10076106562267902,0.05469049351192773,7.04047958639028e-17
KVUE,9708525.0,82.929,0.016664479088500984,0.12336087,30.241910674402718,-0.125,0.098809995,0.065,0.19850999,18.655252,consumer-defensive,1.7414842199029517,-0.42358143243482627,0.0006376540720038032,-0.20364556252719154,-2.037425114560023,-0.4020291434845354,-0.39248086059398674,-0.32183297442913095,0.45994030086917503,-0.20482916554425065,0.43951348051337646,-0.8810332735239167,-0.08479117805131424
CLX,1198026.0,1287.5,0.012805343432751973,0.21234202,47.703919688173585,3.704,2.08451,0.12546,0.17367001,23.038765,consumer-defensive,-0.747298744095947,4.791072235095386,-0.46799779838061606,-0.042767904935915986,-0.852465959415204,5.458886867946213,2.2033635443930355,0.9144940546044048,0.24536497694729154,0.1038853337944764,1.1919252308729407,1.521217667865031,1.1210741919815772
INGR,531212.0,46.278,0.0146372989906591,0.38501167,60.85881484605651,0.199,0.18664,0.07919,0.14813,13.011878,consumer-defensive,-0.9422996862681935,-0.5822456137646522,-0.2455336513963168,0.26941831460727256,0.040215600880099026,0.09390629336674759,-0.27766340252119376,-0.03166624366522306,0.02474258036250571,-0.6022709842387977,-0.5900263171430542,0.13451340295137307,-0.09486235527463704
MDLZ,6785563.0,73.232,0.01076216104267435,-0.11860627,35.26226839396823,-0.125,0.13552,0.05356,0.11147001,18.331982,consumer-defensive,0.8867026107380661,-0.4655602752046094,-0.7161123476556174,-0.6411214402525326,-1.6967473129846322,-0.4020291434845354,-0.34449100268677696,-0.5557658426418939,-0.29193759527463325,-0.22759586800440773,-0.09832333737405356,-0.9132992989072335,-0.39739814686776803
CPB,2643836.0,198.683,0.013535363617616807,-0.0273785,47.32141336614755,,0.15203,0.06407,0.119490005,12.804646,consumer-defensive,-0.32449071636699156,0.07752395747684536,-0.37934754864813386,-0.4761819003064245,-0.8784225585572657,0.0,-0.3229079886270395,-0.3408502443100636,-0.22265843220860473,-0.6168655624063456,-0.20877143584609334,-0.4515348196212301,-0.29547222171523596
EL,4276228.0,196.892,0.027845392831629387,-0.42010385,87.62545308342703,,0.03857,0.04572,0.038680002,28.672125,consumer-defensive,0.15288075153025982,0.06977062063032773,1.3583957217468028,-1.1862281784756081,1.8565800871662226,0.0,-0.4712307490884455,-0.7160834726058856,-0.9207198867610396,0.5006219037544174,0.5270156979691302,0.2234506362302048,-0.7026780361517903
PPC,660167.0,81.907,0.017075406788092745,0.9480916,42.12218688957919,1.882,0.26968,0.09088001,0.115159996,11.738928,consumer-defensive,-0.9045885006934724,-0.42800572626907585,0.05053879919931156,1.2874651725660584,-1.2312382631089265,2.670015368122023,-0.16910777032733565,0.20737899835714424,-0.2600623706884131,-0.6919201131299935,-0.4273518092544122,0.9087474258597182,-0.0739303808862015
COKE,30710.0,147.833,0.020569915991259593,0.59713924,64.98277558155269,0.345,0.37733,0.1162,0.1286,33.146378,consumer-defensive,-1.0886648818985998,-0.14260847057755016,0.47489571422154137,0.6529443375023389,0.3200645589885385,0.31738337293553553,-0.028380243765813065,0.7251393028867315,-0.14396351667116308,0.8157268834384737,-0.25212587941820286,0.430130756475471,0.18426518081658508
STZ,1660963.0,149.155,0.012281782609738072,0.016122222,52.48417261831168,,0.07111,0.08984999,0.37085998,15.765514,consumer-defensive,-0.6119189362838835,-0.1368854603535991,-0.5315765852040516,-0.3975327228245728,-0.52808149317149,0.0,-0.4286922101724032,0.18631645177353337,1.9487520846219561,-0.40834265344541454,-0.42679366061384477,-0.3085380719986876,0.5687921087410287
DG,6182381.0,250.873,0.028314174350634644,-0.3672999,66.55072930409719,-0.202,0.20882,0.042519998,0.05386,13.557976,consumer-defensive,0.7103100060516918,0.30345731873857407,1.415322365134729,-1.09075879212168,0.42646475136659096,-0.5198903429831427,-0.24866817224590748,-0.7815192808354814,-0.7895904338394372,-0.5638113354000968,0.8096965633083316,-0.3947281279127439,-0.6065926289736087
ELF,2631611.0,41.4,0.03898429258666447,0.020371675,66.97640317913667,-0.431,0.1736,0.08121,0.09273,32.33892,consumer-defensive,-0.3280657560603029,-0.6033627422611978,2.7110518064710623,-0.3898497242941625,0.4553506690714907,-0.8704126116218582,-0.2947101925477823,0.009640084463254489,-0.45381951772583234,0.7588606229284561,0.5932077693831872,-0.26830388894817664,-0.2462965419367867
BJ,760499.0,171.395,0.016634562783928785,0.45751143,69.84278144607339,0.113,0.36889,0.073309995,0.03949,22.352587,consumer-defensive,-0.8752477332080479,-0.040607285330398334,-0.0029952425606960993,0.4004976675346022,0.6498610010061627,-0.03773089048883988,-0.039413595592838156,-0.15190456838160296,-0.913722876971737,0.0555603721193885,-0.3062834203663808,0.337542592683975,-0.3683470136487261
K,1185856.0,173.603,0.016079877933873,0.48884797,74.94058129359314,0.348,0.26036,0.06087,0.15002,20.582603,consumer-defensive,-0.7508576997660983,-0.03104873270219568,-0.07035358620618651,0.45715403972371554,0.9957939687219963,0.32197536772119556,-0.18129151902732069,-0.40628601164230504,0.04106897684963472,-0.06909301077181261,-0.2840866728914935,0.5916411253889692,-0.182169517939997
ACI,1736934.0,470.245,0.010573094759030368,-0.14362419,56.19046927040427,-0.457,0.38118,0.05053,0.02273,8.450779,consumer-defensive,-0.5897022213112408,1.2531306915438616,-0.7390716761899847,-0.6863537660586829,-0.2765749141681094,-0.9102098997642452,-0.023347257446613208,-0.6177253348346101,-1.0585008691009887,-0.9234922043468178,-0.025214401985787987,-0.6243795266636791,-0.566524487127404
PG,4121660.0,69.338,0.009624136901455152,0.20717323,61.836320809255874,-0.121,0.28766,0.10601,0.27763999,23.422531,consumer-defensive,0.10767938258827632,-0.48241761394293425,-0.8543086967597933,-0.05211306205943266,0.10654844032533575,-0.395906483770322,-0.14560307058208546,0.5167672812881251,1.1434893770736911,0.13091254428825735,-0.4096823093714837,-0.11382370183480629,0.5048845292599102
KR,3589641.0,229.201,0.013716583022052546,0.34641826,57.92922359133628,-0.882,0.24285999,0.059609998,0.01993,12.830122,consumer-defensive,-0.04790254318643208,0.2096380467465414,-0.3573411085624058,0.1996415427936951,-0.1585843181541476,-1.5607424943994157,-0.2041687426418298,-0.4320513859267297,-1.082688123155995,-0.6150713825818183,-0.06520186833409883,-0.5065617565866227,-0.5729694172415182
HRL,2147631.0,36.305,0.016830741418230415,0.036266208,80.98860087694489,0.075,0.10005,0.05164,0.08943,17.737452,consumer-defensive,-0.4695993111334175,-0.6254192756129607,0.02082777669765072,-0.36111245536082964,1.4062081524585897,-0.09589615777386691,-0.3908598402821063,-0.5950273030412389,-0.48232592429066123,-0.26946640227494667,-0.3580636033495758,0.3163998464412977,-0.48940435587133546
TGT,6583167.0,132.802,0.0234619706197342,-0.05549866,35.59886902723568,0.428,0.33968,0.07233,0.06644,14.245901,consumer-defensive,0.8275145752560666,-0.2076784907562251,0.826093352820706,-0.5270230669118446,-1.6739058402936455,0.444428562005463,-0.07759892816006599,-0.1719441698837154,-0.6809205566923019,-0.5153633390196608,0.4819764791068491,-0.5855001150666758,-0.3101545515786944
TAP,2207038.0,48.838,0.014565521106494887,-0.02338159,42.49039819365699,-0.515,0.071669996,0.040700004,0.16124001,10.247891,consumer-defensive,-0.4522265190630251,-0.5711632339058665,-0.254250023201303,-0.46895549877752596,-1.2062517134255129,-0.9989884656203389,-0.4279601446641418,-0.81873575081363,0.13799084555310284,-0.7969282974220253,-0.42587992539006486,-0.8913985592744593,-0.36956834997488963
COST,1728117.0,42.118,0.012426534212855595,0.5744879,82.12408285637662,0.088,0.30267,0.0836,0.03817,50.139816,consumer-defensive,-0.592280636442196,-0.600254481035179,-0.5139986249892645,0.6119907813783335,1.4832611287781245,-0.07599751370267345,-0.12598096028307526,0.05851242318952207,-0.9251254395976685,2.0125114496559573,-0.5688445808222131,0.6730847988179282,-0.3308646588970739
CHD,1818915.0,57.536,0.010592633698357421,0.16923738,41.37275209353677,,0.13338,0.08087,0.17582001,28.743706,consumer-defensive,-0.5657279612623772,-0.5335091167137892,-0.7366989584394861,-0.1207009673262672,-1.2820943600250503,0.0,-0.3472885587187478,0.0026875341842036975,0.26393733273952835,0.5056630870649642,-0.6119786788052175,-0.46759844245043913,-0.02688789726500525
KO,11529519.0,167.358,0.008070275550566762,0.065718174,60.43368479819319,-0.07,0.3723,0.08438,0.30235,20.854734,consumer-defensive,2.2740098502736514,-0.05808367888114752,-1.0430023790192955,-0.30786338742298114,0.011366586889468282,-0.3178425724141016,-0.034955807710118275,0.07446239147675597,1.3569419804921716,-0.04992783767444809,0.3909745974577361,-0.20477979098253815,0.46548285475293644
SYY,4833246.0,599.732,0.012173794306410836,0.10604632,69.5534638107209,,0.88346,0.08924,0.04262,16.349552,consumer-defensive,0.3157733044864071,1.813686988721433,-0.5446901815903201,-0.2349502180216083,0.6302281179578594,0.0,0.6332679031787611,0.17384296311259767,-0.886684982260248,-0.3672110316697311,0.5282567038725067,0.13175929997875035,-0.026524705322963027
USFD,1103822.0,107.859,0.014266485062378475,0.605193,89.70750392215534,0.605,0.12368,0.052059997,0.0295,18.872524,consumer-defensive,-0.7748474589645524,-0.3156581004506359,-0.29056356704508307,0.6675055119039096,1.997866533696082,0.7153562543594046,-0.3599690697047837,-0.5864389199249141,-1.0000195441179915,-0.18952750755890346,-0.46035637548675706,1.1269094333197986,-0.6488091779158965
WMT,14339074.0,69.566,0.010846367733175455,0.8903729,91.88002370861179,-0.423,0.18531999,0.069510005,0.04689,34.805443,consumer-defensive,3.0956270809927813,-0.4814305894867611,-0.7058866795209054,1.1831099326617243,2.1452921368248314,-0.8581672921934315,-0.27938901090332546,-0.2296093376018668,-0.8497994198263633,0.9325686541473559,0.6361032706617049,0.8234115924310413,-0.4529325894438519
HIMS,13408673.0,2.581,0.057086539380743824,2.590909,76.82619899763637,,0.26348,0.05663,0.05572,36.648823,consumer-defensive,2.8235436040441866,-0.771412314033933,4.909304310011483,4.257674201806403,1.1237506064574998,0.0,-0.17721283920500808,-0.4929884033575249,-0.7735231865028973,1.062391044041266,2.320478533340579,1.793808269421301,-0.4812414763551434
MNST,3936851.0,13.985,0.014811693505328696,-0.03908795,52.11931574897221,-0.116,0.23517,0.14588,0.25514,27.80467,consumer-defensive,0.05363443283930479,-0.7220437750067485,-0.22435599412332335,-0.49735255148009627,-0.5528404133679192,-0.3882531591275553,-0.21422162951579957,1.3320560448932708,0.9491276005147266,0.4395302779228355,-0.2975884454302557,-0.4794820413251903,0.6889873386307327
SJM,1103526.0,111.438,0.014276397394548458,-0.03975308,69.8584685868489,-0.026,0.10090999,0.05377,0.16912001,11.02629,consumer-defensive,-0.7749340202528322,-0.30016441392149756,-0.28935985961271526,-0.49855510456458313,0.6509255189012875,-0.2504933155577545,-0.3897356018653145,-0.5514716204107157,0.20606068910790615,-0.7421085540858551,-0.4548194312623483,-0.03270763374035005,-0.24504884438937466
ADM,2765908.0,52.874,0.021373706989585087,-0.30367607,40.55238354177995,-0.424,0.1075,0.03415,0.0222,10.719043,consumer-defensive,-0.2887923731815598,-0.5536911694097497,0.5725043478067479,-0.9757270945387029,-1.3377639697034394,-0.8596979571219848,-0.3811206849371612,-0.9526746688665207,-1.0630791707614007,-0.7637468163148768,-0.08999306492818722,-1.0577296737880424,-0.7989581748550275
BG,1535453.0,63.434,0.01534961783525038,-0.17904764,30.21389856163391,-0.368,0.10922,0.04978,0.03076,9.117571,consumer-defensive,-0.6486226771352134,-0.5079763524922587,-0.15903296994753985,-0.7503992595120904,-2.039325996036729,-0.7739807211229975,-0.37887218195819405,-0.6330618428031042,-0.9891352797932387,-0.8765325264713175,-0.4385439998583373,-1.1879019922239389,-0.667023101518179
PEP,7129738.0,229.605,0.010336246221697404,-0.043677747,51.67314277692266,-0.049,0.48819,0.08717,0.18011,18.266748,consumer-defensive,0.9873520411221506,0.21138698481800602,-0.767833458971687,-0.5056508909618793,-0.5831173847972291,-0.28569860891448134,0.11654361684366572,0.13151420111955398,0.30099557489075557,-0.23219005573690962,0.1436351889894899,-0.4581556282245299,0.18301779761799175
KHC,11813360.0,41.451,0.012217545030764556,-0.15959764,50.82024307431852,,0.027999999,0.03844,0.21431999,10.0035715,consumer-defensive,2.3570153996878997,-0.6031419604749486,-0.5393772974806125,-0.7152337166959961,-0.6409945345698612,0.0,-0.48504858556297237,-0.8649498432867346,0.5965119032297639,-0.814134810125692,0.4048320472441129,-0.45207608375528574,-0.25116217520664774
DLTR,3900508.0,146.319,0.025705674413283343,-0.42717296,68.49978341045541,-0.323,-0.12983,0.04566,0.027520001,11.862203,consumer-defensive,0.04300640277190076,-0.1491626592909102,1.0985582870069812,-1.1990091085720955,0.5587261369483084,-0.7051007993380972,-0.6913748779594198,-0.717310393243365,-1.0171233794185837,-0.6832383138731003,0.33080067682932396,-0.4484612569872948,-0.8086028835404561
TSN,1375958.0,52.863,0.013663381658192834,0.24316943,40.04857520864325,,0.044710003,0.030250002,0.03944,14.784499,consumer-defensive,-0.6952648821155564,-0.5537387890107055,-0.363801634298616,0.012967961710063126,-1.3719520345657235,0.0,-0.4632041124393946,-1.0324244694053355,-0.9141547922227192,-0.47743188725600916,-0.5376017684749592,-0.45299469095188677,-0.8032611246891498
KMB,2207240.0,517.798,0.01148344725173618,0.14201868,56.75837064992724,0.555,2.30998,0.114630006,0.15246001,17.645487,consumer-defensive,-0.45216744683250987,1.4589902264754382,-0.6285227112488297,-0.16991229690202173,-0.23803754207338557,0.6388230079317376,2.498113525013811,0.6930350022314145,0.06214652748061911,-0.27594315480920095,0.12610002279803287,0.07695772298544346,1.0844316849086149
MTDR,1448842.0,70.703,0.020828364153615015,0.080126405,42.857142857142854,-0.096,0.22501,0.09967,0.49011,6.907699,energy,-0.5718256414556837,-0.2509181244086199,1.082628573868034,-0.4160703573900201,-0.37255228415897657,-0.2861696962666071,0.11321937352223523,0.49671746775463754,1.1919650046340304,-1.3802516397497486,0.08662826933457679,-0.35826411260520125,0.6006339486369677
EPD,4189662.0,110.757,0.007969410193040522,0.25525415,64.4182040174614,0.076,0.20665,0.05965,0.12399,11.38296,energy,-0.12124262937445854,0.08187403079840534,-1.9770052878741016,0.05657521938817925,1.2599973089146757,-0.012570360844682838,0.05938820278516384,-0.07712537171497162,-0.4310069535390233,-0.47498404967878527,-0.6721246288167183,0.434667389152724,-0.14958137415627704
OVV,3146070.0,63.585,0.01907773559396557,0.022525787,36.38274086467358,0.306,0.20201,0.086840004,0.24197,7.1860757,energy,-0.2928061858078872,-0.3100586487198898,0.6660875055308544,-0.5715264635449341,-0.8627778004083259,0.3532892155916112,0.045783811052047735,0.31274941840371984,0.09198614059748078,-1.3239408671845492,0.021074223667692477,-0.36033834945388293,0.1501731233510828
TRGP,1414525.0,321.534,0.014530624251659607,1.3153164,48.22621685589928,0.804,0.33885,0.07811,0.18905,24.809025,energy,-0.5774672586452808,1.8331331334615888,-0.4158430992980237,2.9175367053711434,0.03398056256305508,1.1454547332667175,0.44699608793989376,0.187570750639076,-0.14260272651307862,2.240875764237343,0.27994092517276137,1.3656573337336386,0.16398803735529707
SUN,367644.0,187.823,0.0163681281855943,0.034824967,60.248444997474635,,0.23396,0.03281,0.01826,10.177132,energy,-0.7495715173235614,0.7221836186843744,0.0213689223476152,-0.5383326767751742,0.9442735910197991,0.0,0.1394606032660691,-0.4619814889404667,-0.8996970691777129,-0.7189021155971954,-0.0020063254305239344,0.13531363808154165,-0.40740598495070346
EXE,1571058.0,20.092,0.015838079102439312,0.28801596,56.29984351842613,,0.02483,0.00828,-0.26167,20.129696,energy,-0.5517336786837691,-0.6714240356080695,-0.10474989946158261,0.1449948160874217,0.6452953686633528,0.0,-0.4737045784465533,-0.8137147436178659,-2.1405977035363466,1.294328761285075,-0.4426358712511404,0.2634300615835915,-1.1426723418669218
MPLX,1758428.0,162.559,0.008310868135297612,0.38230383,61.75772488040554,0.135,,,0.39887002,11.217846,energy,-0.5209305836342368,0.512275469457074,-1.8957594660371355,0.39946474430660744,1.0585524866823117,0.08128057398027957,8.137881970972855e-17,0.0,0.7875076436478231,-0.5083837447729882,-0.6348048600714328,0.5130992683230663,0.26250254788260774
CTRA,4967934.0,18.111,0.014657132709903918,0.03218019,43.56435680959703,-0.19,0.095979996,0.05093,0.26087,8.34544,energy,0.006703073728437415,-0.6878833470242854,-0.38574192902959903,-0.5454705643247153,-0.3190038135289709,-0.43569491446230996,-0.2650941436634406,-0.20216059310864956,0.175767878851252,-1.089421600961795,-0.35564073410848235,-0.4333897641053321,-0.09716228597361272
NOV,4836657.0,36.848,0.020509207936367364,-0.16586667,33.1183776422164,0.138,0.17694001,0.04277,0.08854,10.005819,energy,-0.014878491670599004,-0.5322053470214386,1.0066891800051745,-1.0799716645005397,-1.1099472143272986,0.08605265541205732,-0.027720922720646843,-0.3191660296421831,-0.5881531239673932,-0.7535557607494728,0.1532017804377123,-0.7012887411385936,-0.3116800254434077
