Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BG,0.3189490429826442,63.434,0.01555729408742779,-0.12294245,40.32432780185888,-0.368,0.10922,0.04978,0.03076,9.9138155,consumer-defensive,0.7399714048460754,-0.5067734187458471,-0.1411032726837308,-0.5553589752104308,-0.42525813885603675,-0.8029346524345528,-0.3776687665565698,-0.628140133147482,-0.9921558486758831,-0.7375738366320465,0.030698237805499146,-0.5945172555003401,-0.6659882494599784
GIS,0.20979489098866513,139.823,0.012068010931900136,-0.078724384,36.17934129098911,-0.096,0.24168,0.07251,0.175,13.02174,consumer-defensive,-0.11413310252036042,-0.17625810839696787,-0.5877347060966044,-0.4779044683906587,-0.8375126213139766,-0.3833213656057937,-0.20456293415484944,-0.16355578713693253,0.25489995122551984,-0.638436741788606,-0.2927086390046442,-0.566246151770143,-0.03773959002208738
DG,0.565574485795282,250.873,0.0280043046319121,-0.4494586,40.788471722776464,-0.202,0.20882,0.042519998,0.05386,11.887789,consumer-defensive,2.6697550959798417,0.3042263227939502,1.4521254546499516,-1.1273004836187976,-0.37909504244978887,-0.546847131796413,-0.24750614457852851,-0.7765291908335918,-0.7924401735668815,-0.674607700199859,1.4753689578079143,-0.6844142192883331,-0.6054918363263339
ADM,0.23506344377812743,52.874,0.014417392572719342,-0.08978051,45.73829127742157,-0.424,0.1075,0.03415,0.0222,14.511236,consumer-defensive,0.08358713475743856,-0.5524637887897562,-0.2870117085345756,-0.49727091437378373,0.11320699361454979,-0.8893256232522383,-0.37991655480759623,-0.9476057437125891,-1.0661630425690891,-0.5909245495777189,-0.2519627875222978,-0.4244631813371574,-0.7978951136964249
KR,0.1416337030438622,229.201,0.014528409360357462,0.3084092,43.75696916344523,-0.882,0.24285999,0.059609998,0.01993,16.15344,consumer-defensive,-0.647477705429448,0.2104572224538369,-0.27280145823799057,0.20021747439378623,-0.08385249512872979,-1.5958803488683106,-0.2030208599348909,-0.4272222628388587,-1.0857887820711423,-0.5385412520747465,-0.23660731373786725,-0.4931717898677514,-0.5720106349482973
CPB,0.2601357723172306,198.683,0.013611420104894094,-0.1183061,36.76328298415717,,0.15203,0.06407,0.119490005,21.131145,consumer-defensive,0.27977196533173837,0.07841378372277488,-0.3901769211444608,-0.5472377199141487,-0.7794346083044484,0.0,-0.32172236247142977,-0.33606312899038776,-0.225022824823065,-0.37976158651734065,-0.010663724029982502,-0.442224109406199,-0.29426943876162753
BRBR,0.20328508145702945,,0.016598681817004603,0.41396785,50.576432285201555,0.697,,0.31027,0.21653,42.096775,consumer-defensive,-0.16507076784502636,0.0,-0.0078046913798198,0.38511912016705313,0.5944016397226611,0.8400364890089337,-7.254494973172783e-17,4.69608231701917,0.6139558814106646,0.2890035812859569,-0.05762515307494872,0.606519082966216,1.7700127328099446
PM,0.10979234593782321,,0.013038195076791933,0.4194827,55.53956190550128,0.493,,0.13116,0.43425998,20.537243,consumer-defensive,-0.8966285267965758,0.0,-0.46355024871858463,0.39477919862763117,1.0880274760487227,0.5253265238873644,-7.254494973172783e-17,1.0352067246764733,2.4963840176517658,-0.39870597171772404,-0.45339292517172014,0.6693777328545728,1.1771969141094132
PFGC,0.20475084944237754,137.346,0.015156021759068215,0.23885524,56.16045761754686,-0.104,0.10532,0.0378,0.01397,33.498154,consumer-defensive,-0.15360149232806503,-0.18697544235518404,-0.19246649751122585,0.078383388091546,1.1497808833899672,-0.3956629328654631,-0.3827654957304087,-0.8730024501385237,-1.1373171553893089,0.014723332328880033,-0.17768114406482496,0.2775004462053501,-0.797695033752747
STZ,0.33393257684211863,149.155,0.016606786585504938,-0.2529378,22.05509795101868,,0.07111,0.08984999,0.37085998,48.594666,consumer-defensive,0.8572138878105404,-0.1358809745664983,-0.006767273603320497,-0.7830651286888225,-2.2422898414472403,0.0,-0.42747295856041667,0.19086075109357628,1.9482466236296574,0.49627439380065513,0.23818854654690721,-1.008451656712021,0.5705448053876057
SFM,0.17743395126096886,123.084,0.021310674160394904,2.0236251,54.131019464762375,0.422,0.28558,0.08547,0.06293,44.82948,consumer-defensive,-0.3673495306555315,-0.24868340235198616,0.5953346357409814,3.2046727489399753,0.9479358416358973,0.4157951144577988,-0.14719205960830314,0.101337003197283,-0.7140236725608794,0.37617186184236784,-0.0068994324221787195,1.5228012350112239,-0.25329290965729984
KMB,0.14683447610185674,517.798,0.011056694371892831,0.07001734,47.89218880825388,0.555,2.30998,0.114630006,0.15246001,17.174833,consumer-defensive,-0.6067829299263771,1.4591412871850877,-0.7171841502079793,-0.21736125793132613,0.32743058867623387,0.6209736701498023,2.498402437704415,0.6973459040848191,0.06002595469737507,-0.505960687548991,0.04505806901691045,0.2436810002982367,1.0852580988288698
TSN,0.1696627524168198,52.863,0.013591393203879615,0.03140974,37.12206275450432,,0.044710003,0.030250002,0.03944,25.155556,consumer-defensive,-0.4281572584348163,-0.5525113829252186,-0.39274038278062656,-0.28498820067221925,-0.7437508809502175,0.0,-0.46197389058584265,-1.0273188110364981,-0.917111170756137,-0.25139025220854877,-0.45780300804688717,-0.3429130272074789,-0.8021346241261593
INGR,0.15036041547756301,46.278,0.014730608236398948,0.2558334,38.25309602174382,0.199,0.18664,0.07919,0.14813,13.333658,consumer-defensive,-0.5791933178183774,-0.5810029631088494,-0.24691981727749232,0.10812315575816402,-0.6312599155379579,0.07177392709451477,-0.27649215818769474,-0.027021540267136417,0.02258998628271153,-0.6284871293223521,-0.469038699401573,-0.1504542775617597,-0.09364123739070655
MO,0.10290773738664304,,0.011376732375922845,0.31106675,45.251513879728996,0.099,,0.21103,0.59843,8.89527,consumer-defensive,-0.9504989026604351,0.0,-0.6762189931498371,0.20487256773502116,0.06479280369337098,-0.08249566365135252,-7.254494973172783e-17,2.66769030214513,3.91574879587507,-0.7700635711271603,-0.5422392986034241,0.06238990259234654,2.1944796993400666
BJ,0.15922516808588605,171.395,0.01746086908769213,0.5334163,50.477392849228664,0.113,0.36889,0.073309995,0.03949,23.719425,consumer-defensive,-0.5098287996470968,-0.0396542861406899,0.10255606738160887,0.5943508125964824,0.5845513178186309,-0.060897920946931104,-0.038318083333296955,-0.1472044825224711,-0.9166788857450786,-0.2972001987354367,-0.14897567280205928,0.3726680698227274,-0.3674004838669489
HSY,0.27227196964059824,134.227,0.01567064682016585,-0.22636145,20.54634897491286,-0.127,0.43405998,0.12749,0.22027999,17.152874,consumer-defensive,0.3747347372173972,-0.20047054312856966,-0.1265940192790986,-0.7365127063752901,-2.392347875815351,-0.4311449387370126,0.0468495418781138,0.960194645932139,0.6463771707830459,-0.5066611393989852,0.015890058269909645,-1.1866685069758847,0.5511404528644329
BF-B,0.453200891259955,91.429,0.017409658823227207,-0.3978142,18.4882742948611,-0.146,0.29046,0.08517,0.29863,15.386793,consumer-defensive,1.7904592391728076,-0.38564634399402586,0.09600110671950603,-1.036837650350535,-2.5970410659764194,-0.4604561609787273,-0.14081461387283287,0.09520522564325005,1.323767869568632,-0.5629958861401617,0.5002713339660959,-1.3647782924352272,0.4260528271130164
MKC,0.15014371680294758,84.828,0.01386400531784771,0.12514675,41.154361972737235,0.317,0.15067,0.05164,0.17282,26.34589,consumer-defensive,-0.5808889318774704,-0.4142071520110565,-0.3578457830017583,-0.12079391229447688,-0.3427041168729691,0.25381204417463815,-0.3234996834141018,-0.5901231123124788,0.23605232474337176,-0.21342077944517507,-0.4509806222967618,-0.06989532833093594,-0.2258568236610696
KDP,0.18994192332194082,67.319,0.011135918657952729,-0.0031806827,40.4418962592198,0.216,0.09052,0.04185,0.23181999,19.192772,consumer-defensive,-0.2694777124962106,-0.48996403544844314,-0.7070433691744914,-0.34557846101775197,-0.4135649467514053,0.09799975752131218,-0.40210692951831045,-0.7902234531590815,0.7461485513353351,-0.4415921322538809,-0.4888283723730484,-0.22038121674928168,-0.14872727711401892
CLX,0.1767249607863308,1287.5,0.012704532464667536,0.09810674,42.016816001344935,3.704,2.08451,0.12546,0.17367001,54.605534,consumer-defensive,-0.3728972074869327,4.78944140115638,-0.506259368066873,-0.16815850392884882,-0.256925661798377,5.478923082737163,2.2037461487748065,0.9187029511498506,0.24340125638836763,0.6880100653098572,1.3034282752008581,1.6846129723366456,1.1219501187710081
LW,0.5002053287612299,221.158,0.03160042623938983,-0.41106987,38.76324688955596,-0.45,0.37015,0.08644,0.12823,24.216536,consumer-defensive,2.158257451175566,0.1756572559516437,1.9124323075719816,-1.060056924174398,-0.5805210334128071,-0.9294357168461639,-0.0366714477540567,0.12116308395532226,-0.14945944811854972,-0.2813432690208578,1.4154490048997304,-0.856671224811123,-0.02165593730576139
MDLZ,0.24946406047499906,73.232,0.011285012850485833,-0.24392188,36.5340742102904,-0.125,0.13552,0.05356,0.11147001,20.258865,consumer-defensive,0.19626843368166869,-0.4643800242676066,-0.6879591762453207,-0.7672724063855333,-0.8022313880279698,-0.42805954692209525,-0.3432985159740147,-0.5508797359666691,-0.29436129736833855,-0.4075857196615133,-0.3186902556104195,-0.6658544471118661,-0.3961798497696741
CAG,0.2197799898705192,100.881,0.01392605857335396,-0.12144083,39.6523175885358,0.451,0.05605,0.0531,0.14738,25.145632,consumer-defensive,-0.03600214913288385,-0.34475000141305734,-0.34990290957493825,-0.5527286648632821,-0.4920953220346671,0.46053329577410035,-0.447154174293241,-0.5602817948828527,0.016105711116834846,-0.25170680961823694,-0.2435516867069598,-0.1947635637079496,-0.33044341935308624
SJM,0.22029914373116194,111.438,0.014735879062398816,-0.19931585,40.51231356983002,-0.026,0.10090999,0.05377,0.16912001,21.39192,consumer-defensive,-0.03193989731477514,-0.2990726115879108,-0.24624514673152034,-0.6891383230260765,-0.40656134086135776,-0.2753326520836866,-0.38852873332628607,-0.5465874916788462,0.20406332038204889,-0.3714433420079267,-0.19241921854473543,-0.4570107719903736,-0.24368430154102783
OLLI,0.1903172159512167,31.499,0.025085029087386104,0.5827888,51.136542408825775,0.162,0.13548,0.07011,0.10505,33.50893,consumer-defensive,-0.2665411395817546,-0.6449478474723845,1.078455516481341,0.680834075748679,0.6501093986088783,0.014694178518543866,-0.3433507901193874,-0.21261000756919465,-0.349866779245245,0.015067066976884804,0.05565550980906727,0.44854588429203374,-0.30194252564460905
KVUE,0.16647247454796357,82.929,0.01647311414192459,0.028901696,39.27814014665107,-0.125,0.098809995,0.065,0.19850999,38.745453,consumer-defensive,-0.45312040145563137,-0.42242363048770265,-0.02387746856973152,-0.2893814120601232,-0.5293104799723604,-0.42805954692209525,-0.39127311942408505,-0.3170546185728862,0.4581602769681987,0.18210255233081052,-0.29980716683768854,-0.4155838129848595,-0.0833891536762575
USFD,0.09704179990412339,107.859,0.014503323314136429,0.5405346,57.26399222310444,0.605,0.12368,0.052059997,0.0295,30.699572,consumer-defensive,-0.9963984268858272,-0.3145580125715425,-0.2760124950850896,0.6068195717659853,1.2595368708933146,0.6981084655227359,-0.35877166300433605,-0.5815386850546085,-1.003049430954556,-0.0745463037775135,-0.5289896448474863,0.8548216360606786,-0.6477865930045001
ACI,0.16221220896118102,470.245,0.011825641869942666,-0.06503296,58.207610088859674,-0.457,0.38118,0.05053,0.02273,11.247191,consumer-defensive,-0.4864559363279082,1.2533918395811101,-0.6187581675733582,-0.45392190674763266,1.353387766153131,-0.9402345881983746,-0.0222568521675326,-0.6128106892624001,-1.0615808214518694,-0.695041602208263,0.04939257855994791,-0.013589576264292061,-0.565549454293934
PRMB,0.1095591829060344,,0.016259688548334653,1.2572017,53.1847140851159,,,,,85.10526,consumer-defensive,-0.8984529704184091,0.0,-0.05119613963861825,1.862168387439115,0.8538176500542652,0.0,-7.254494973172783e-17,0.0,0.0,1.6608954198803898,-0.31654970335234245,0.9053286791644601,-2.4181649910575943e-17
K,0.09340842839341358,173.603,0.015461181291641897,0.4937911,63.05411591381443,0.348,0.26036,0.06087,0.15002,27.347824,consumer-defensive,-1.024828669139967,-0.030100845131508937,-0.15340579839969856,0.5249413923917444,1.8354143651195196,0.301635617305857,-0.18015090826579513,-0.401468756233404,0.03893035970072055,-0.18146092135181807,-0.4027784375570582,0.8873304582723737,-0.18089643493282617
PPC,0.17279820308053462,81.907,0.018014018315827576,0.70408535,42.98663253821615,1.882,0.26968,0.09088001,0.115159996,11.298795,consumer-defensive,-0.40362312486698254,-0.42684555834611887,0.1733596742089826,0.8933029896805962,-0.16046908384847705,2.668131139347461,-0.16797103239395433,0.21191359614759223,-0.2624587845920283,-0.6933955291964184,-0.2190363363347063,1.13365501505986,-0.07283874027946348
PG,0.11764049576256924,69.338,0.009596059390998958,0.057591915,45.41339860220688,-0.121,0.28766,0.10601,0.27763999,26.469744,consumer-defensive,-0.8352186764395098,-0.48122834822129806,-0.9041467629085712,-0.23912623438690125,0.08089362870400875,-0.42188876329226055,-0.14447380404892232,0.5211593730633929,1.1422945354692944,-0.2094700638648129,-0.740197929189793,-0.19337378965838434,0.5063267014945884
KHC,0.2356059226863803,41.451,0.012700990640032021,-0.20307028,40.04216261367203,,0.027999999,0.03844,0.21431999,26.72072,consumer-defensive,0.0878318993607636,-0.6018881350976703,-0.5067127248577518,-0.6957147645203599,-0.45332188847707133,0.0,-0.48381142004270566,-0.8599213246899206,0.5948487974648791,-0.20146438949420725,-0.34025632019821944,-0.3830122176658104,-0.24962798242258236
HRL,0.19094487621930448,36.305,0.016994927953159388,0.0029634237,37.64210780176052,0.075,0.10005,0.05164,0.08943,20.530613,consumer-defensive,-0.26162985169874153,-0.6241535370149008,0.042915176251089523,-0.3348161465587658,-0.6920279377635021,-0.11952036543036068,-0.3896526143832629,-0.5901231123124788,-0.48491261669990343,-0.398917456565188,-0.28095607082085094,-0.3821214832508762,-0.4882294477985483
HIMS,0.44937478360557354,2.581,0.05801194675783283,2.6759906,53.36886312132597,,0.26348,0.05663,0.05572,72.409096,consumer-defensive,1.7605208837957562,-0.7700685028634604,5.293131076337247,4.347387766569512,0.872132852146921,0.0,-0.17607352492672396,-0.48813121233040047,-0.7763591711555073,1.255911059862676,2.0945278190898478,1.739840206238811,-0.4801879694708773
TGT,0.3011097138508911,132.802,0.02363075265489678,0.01423645,55.12383111732235,0.428,0.33968,0.07233,0.06644,14.840043,consumer-defensive,0.600383023263814,-0.20663614704074493,0.8923068037887925,-0.3150697675011014,1.0466794811944344,0.42505128990255087,-0.07649127799171651,-0.16723485366935217,-0.6836772647845766,-0.580436208968355,0.4286845600039538,0.38555366786529466,-0.3091344654818818
COKE,0.1692502021867894,147.833,0.020879472626927766,0.55077255,56.268828206144,0.345,0.37733,0.1162,0.1286,23.452782,consumer-defensive,-0.4313853629507439,-0.14160092430116192,0.5401404453018471,0.6247528610259789,1.1605592685062078,0.2970075295834809,-0.027288238659655708,0.7294354173153726,-0.14626053903671737,-0.3057056216890315,-0.010948613983352895,0.694106553038556,0.18529554653966654
COST,0.10273811888006298,42.118,0.012020743333611637,0.37961948,44.889490175197885,0.088,0.30267,0.0836,0.03817,56.50762,consumer-defensive,-0.9518261259346426,-0.5990021997928135,-0.5937850018841883,0.32495285105856125,0.028786439243788688,-0.09946531863339793,-0.12485793099781395,0.06311558977714521,-0.9280912100370214,0.7486831222590786,-0.7148711092038815,0.08475799055631734,-0.3299445170858967
CHD,0.10827042206964634,57.536,0.010706572357426895,0.07691538,52.49448575868991,,0.13338,0.08087,0.17582001,47.87892,consumer-defensive,-0.9085372083440274,-0.5322925288328714,-0.7620000881012962,-0.2052783168496637,0.7851685191723299,0.0,-0.34609518275145457,0.007316414035447097,0.26198951186388064,0.4734434083356566,-0.734276608426065,0.1932967341075554,-0.02559641895070895
KO,0.15502985095512878,167.358,0.00851573799667877,0.048243403,46.74823358334797,-0.07,0.3723,0.08438,0.30235,26.07054,consumer-defensive,-0.5426561287569328,-0.05712133385539264,-1.042428888888357,-0.2555015409518406,0.21365442367257925,-0.34321127201186824,-0.033861712440273625,0.07905821141763046,1.3559298743913804,-0.22220393973917232,-0.5474021171668942,-0.12835279643037653,0.4670421244562457
SYY,0.14879002696041177,599.732,0.011952315397235604,-0.10688251,31.374755067452526,,0.88346,0.08924,0.04262,18.441025,consumer-defensive,-0.5914812233750011,1.8136483685466067,-0.602543840289348,-0.5272276061845866,-1.3153699561483414,0.0,0.6341495912775533,0.17839300779296136,-0.88961784405282,-0.46557148363042555,0.2065411016274192,-0.6141991874443093,-0.02569174832743511
WMT,0.058003624936427585,69.566,0.01127671308466338,0.76623297,57.15077148937877,-0.423,0.18531999,0.069510005,0.04689,40.289253,consumer-defensive,-1.3018625855108488,-0.48024185159535,-0.6890215538572956,1.002163771993477,1.2482760972181333,-0.8877829273447797,-0.27821721805353045,-0.22487346048096774,-0.8527007041084287,0.23134694260454586,-0.823708663654498,0.4542189806222769,-0.4519304608809756
MNST,0.2603122522562509,13.985,0.014849847699665814,-0.11577606,34.768723827161764,-0.116,0.23517,0.14588,0.25514,31.47436,consumer-defensive,0.28115287763441715,-0.7207263646077087,-0.23165705698419403,-0.5428059792669142,-0.9778106345816352,-0.4141752837549672,-0.2130705513142576,1.336072609994348,0.9477663669499959,-0.04983198673423926,-0.22374351465249517,-0.6449306325345056,0.6902561418766955
AM,0.1095804615365598,148.911,0.013513006536990594,0.29166663,54.983382783394475,0.035,0.18226999,0.069180004,0.56439996,19.574999,energy,-1.180853485667506,0.3995796473559047,-0.7774042955604056,0.09146774571809073,0.18573816315890893,-0.05858168264807548,0.023278844457972406,0.09793780377512203,1.5090760649649686,-0.15322455792166423,-0.5195593779573356,0.07287474207630805,0.5434309043993544
EOG,0.13707354243236874,13.911,0.013969116751173079,0.14465249,56.20179097207603,-0.152,0.24908,0.12552,0.35568002,10.510895,energy,-0.9250369105756094,-0.7225719300399249,-0.6728572846701385,-0.2555976520625931,0.3688794793632669,-0.3536597878383814,0.22066847724629032,0.901356483938958,0.6134372935722084,-0.38392542289486575,-0.7734887084285577,-0.08012598684590254,0.5784874182524855
ENLC,0.15429109549342904,190.945,0.01592019362093572,0.17412937,44.761903896894204,,,,0.11857,64.318184,energy,-0.7648316766756551,0.7489760873874328,-0.2256424484130121,-0.18600975335751962,-1.3506723060241521,-4.379712653008577e-17,1.640072461775528e-16,0.0,-0.40402623673406113,0.9855853543604518,-0.08049934590041145,-0.5122273531272239,-0.134675412244687
HES,0.22340467465645625,81.969,0.014044854251656984,0.032163978,54.82600362912626,-0.012,0.2885,0.115150005,0.33291,16.89872,energy,-0.12174626981157843,-0.15685791482210742,-0.6554971619592612,-0.5211562586227323,0.16208219488525652,-0.13274569839109354,0.33713454759286693,0.7534784525630669,0.515728791272962,-0.22134159190644798,-0.31136711553098234,-0.1639399207095231,0.5354472638096319
PR,0.26734355948507743,41.623,0.01861017736634861,0.10385752,53.08641518478494,3.119,0.17239,0.10255,0.52103,8.585227,energy,0.2870945971982963,-0.49222330401923436,0.3909404545381719,-0.35190486775287344,-0.09939874418764066,4.807840116319324,-0.005911505881029997,0.5738000694272617,1.3229710972759534,-0.4329377988838455,0.06193724923907793,1.4521788347929363,0.630286553607395
EXE,0.23320518693834585,20.092,0.015477554249889752,0.3244716,54.1726370474517,,0.02483,0.00828,-0.26167,62.92638,energy,-0.030554835297549404,-0.6711940122630092,-0.3271017486133992,0.1689124728867387,0.0638733869969051,-4.379712653008577e-17,-0.441876329329555,-0.7705074271342366,-2.035675260945083,0.950160960876754,-0.3429501987246526,0.07759528662788125,-1.0826863391362915
MPLX,0.10685250627309467,162.559,0.009512669382151263,0.33748376,59.55975038926703,0.135,,,0.39887002,12.1933975,energy,-1.2062364602111095,0.5130250157136698,-1.6943390167907453,0.199631085983315,0.8736209224511132,0.09921409552855873,1.640072461775528e-16,0.0,0.7987700343561187,-0.3411021298181784,-0.7958501537627284,0.39082203465432896,0.2662566781187063
SUN,0.21292134838473784,187.823,0.014679860201885973,-0.05565834,59.96042878628399,,0.23396,0.03281,0.01826,14.501279,energy,-0.21929112600885964,0.723025293130916,-0.5099446794020227,-0.7284838512658053,0.9338476754276702,-4.379712653008577e-17,0.17599655985308285,-0.4207051263953636,-0.8344667838059305,-0.2823616014321791,-0.002070170759988795,0.06845460805395497,-0.3597251167827371
NFG,0.07986928730169274,97.563,0.01310280358142492,0.44274807,69.43557405814255,,0.026670001,0.05488,0.32753,81.5,energy,-1.4573088914303762,-0.027236939282029075,-0.8714287035417321,0.44813507085347243,2.358075280294179,-4.379712653008577e-17,-0.4364400612954664,-0.10598287701473072,0.49264265685718434,1.4228993804363215,-0.7853248447513792,0.9354034503825505,-0.016593427151004276
EPD,0.11559684888059743,110.757,0.00865291863738388,0.25971603,57.55397641380629,0.076,0.20665,0.05965,0.12399,12.650376,energy,-1.1248724331761293,0.08243467488212336,-1.8914062336195026,0.01603998279452763,0.5721291159393501,0.006114586404344537,0.09530938630754734,-0.03796180182009455,-0.380768458196233,-0.32947104800091814,-0.9779479973045028,0.19809456171274079,-0.10780695790292673
OVV,0.32453292438590364,63.585,0.018964728847803855,0.033946276,59.72989403145991,0.306,0.20201,0.086840004,0.24197,5.8271766,energy,0.819228028007801,-0.30967002296169943,0.47220874549126945,-0.5169486772000629,0.8991955458527544,0.36904487621060317,0.08160054393291222,0.34977264401354413,0.1254958797913968,-0.5031360901787915,0.32725558351245704,0.25043058162109827,0.1856230225792844
TRGP,0.17213154017890597,321.534,0.015691096362874454,1.3819444,59.88112826124226,0.804,0.33885,0.07811,0.18905,36.75,energy,-0.5988305844426325,1.834462401021092,-0.27815482982589274,2.665354093905326,0.921927858516759,1.1548678515302417,0.48589321430900434,0.22528118520149507,-0.10158929368127118,0.28391601180432324,0.3191589955841889,1.580716601317442,0.20319503527640945
LNG,0.11511470679917819,284.818,0.01398551743233403,0.38099885,57.243161689936166,-0.441,0.58331,0.10095,0.44904998,14.487928,energy,-1.129358650506365,1.5292704209050527,-0.6690980130322184,0.3023598576532527,0.5254099473109244,-0.8096895867688543,1.2081483020036805,0.5509837758609267,1.014097413824213,-0.28270141298423734,-0.08972874754451025,0.006026739398440932,0.92440983056294
DVN,0.4258122962871951,64.021,0.01621436130339309,-0.16991907,53.70370415480562,-0.085,0.26279,0.10674,0.32062,6.4944444,energy,1.761608481673013,-0.30604588897840623,-0.1582149913091228,-0.9982262427674753,-0.006612832620226724,-0.2479366164600365,0.26117456107306786,0.6335502382041014,0.4629911347729793,-0.4861526951704414,0.43244920046182794,-0.41759189728257956,0.45257197801671617
NOV,0.3182380078297075,36.848,0.019596429472951062,-0.261917,42.88659019441591,0.138,0.17694001,0.04277,0.08854,5.333333,energy,0.760655327480053,-0.5319142209234202,0.6170036000748826,-1.2154114616209102,-1.6325543739209445,0.10394796887385777,0.007531461768326416,-0.27867369894492844,-0.5328880613633926,-0.5157054677677378,0.28191490221050514,-0.9146726222226657,-0.26801009951333155
ET,0.0835850854177151,128.9,0.01199155414646772,0.42307687,58.70713904855464,1.18,0.15253,0.04889,0.105,15.095589,energy,-1.422734274224828,0.23324353465021622,-1.1261430317145977,0.4016960490503766,0.7454632454103848,1.748179977474386,-0.06458771483798108,-0.19140137605369717,-0.46225650513965644,-0.2672351387324767,-0.7718779237630699,0.965113090645049,-0.23941519867711158
DTM,0.1426813481928228,62.511,0.01555379993185859,0.8439188,49.694900480444,-0.041,0.09677,0.03553,0.49194,24.467152,energy,-0.8728576124876076,-0.31859736217742624,-0.30962514340862574,1.3952036928609697,-0.609183948070386,-0.17850647406231748,-0.22933018268488917,-0.3819174273325942,1.1981429095148064,-0.02870878353500197,-0.5003600393578865,0.20250442357608875,0.19563176649910766
VLO,0.3395573574693856,38.593,0.018554059284485072,-0.00554353,58.608578701812284,-0.848,0.13797,0.051090002,0.01682,12.26737,energy,0.9590268024223351,-0.5174093727563407,0.37807738431238463,-0.6101747112922397,0.7306484470565713,-1.4519184039477553,-0.10760511677218086,-0.16002894387961963,-0.8406459721997446,-0.339219371220723,0.27323160465945967,-0.4438148893944745,-0.36942667761718173
MTDR,0.31971786660121687,70.703,0.020447024207585693,0.09819639,57.18015514098527,-0.096,0.22501,0.09967,0.49011,7.970899,energy,0.7744250611807578,-0.250503542014266,0.8119721278997643,-0.36526944843428377,0.5159393097925999,-0.26529415205946627,0.1495538574278707,0.5327307410078587,1.1902901909310009,-0.44857376256842557,0.44529788235541873,-0.03820809690038337,0.6241915964555768
HAL,0.3649684521784546,83.993,0.01737745658501397,-0.2524544,39.984104412359805,-0.18,0.26293,0.10176,0.17114,9.318022,energy,1.1954709915055886,-0.1400339533950766,0.10838314943189213,-1.193072514951974,-2.0688326846941165,-0.397842605727839,0.2615881899378197,0.5625345244788839,-0.17844294932933405,-0.4142865962555397,0.3879400625141347,-1.2199159351246431,0.21522658836245653
PSX,0.344875402721179,67.143,0.01595718336968469,-0.16027993,47.842496613005444,-0.825,0.11121,0.0287,0.00183,15.601533,energy,1.0085099479327715,-0.28009509472188937,-0.21716386682233627,-0.97547052717193,-0.8876223938853677,-1.4156253749671295,-0.18666731977761955,-0.47931448049388653,-0.9049696069381289,-0.2543577800406522,0.1704169954628486,-1.092906098674809,-0.5236504690698783
CTRA,0.1998534829333944,18.111,0.015292344835042868,0.121382594,61.70599030436754,-0.19,0.095979996,0.05093,0.26087,17.115152,energy,-0.34088450421893873,-0.6876605476320546,-0.3695544061266341,-0.3105323386958322,1.1962264388890596,-0.41362218354550245,-0.231664243096814,-0.1623106017566201,0.20659772746020683,-0.21583293384075508,-0.46603315265920914,0.15735730554924163,-0.062459039131075755
WMB,0.12183606032810504,182.368,0.013882100997661542,0.59261394,51.26309582774657,0.077,0.20583001,0.04398,0.32817,23.444918,energy,-1.06681805542835,0.6776820571702178,-0.692802544932071,0.8019327245029667,-0.3734654403990576,0.00769254418611088,0.09288673250177645,-0.2614188769353877,0.49538896280999073,-0.05472682878305022,-0.360646181063401,0.14538660943000667,0.10895227279212649
HESM,0.08833538765501849,789.905,0.012209621472999647,0.2088139,69.0430421552438,0.115,1.4422301,0.13981,0.61215,17.669493,energy,-1.3785338423560383,5.727671708105997,-1.0761588689994357,-0.10412783233083431,2.299073042770751,0.06765493989323189,3.7458207725437287,1.105134505853287,1.7139764073067452,-0.2017237678172728,1.090992998916841,0.7542000501110495,2.1883105619012535
BKR,0.1443281798032709,36.933,0.017126077096455538,0.51859653,52.534238200048904,0.51,0.14292,0.05432,0.13463001,19.313902,energy,-0.8575342362558036,-0.5312076810413562,0.05076336081344762,0.6271952343244982,-0.1823975459863552,0.690948263690937,-0.0929803819113094,-0.11396857976294793,-0.3351110788197984,-0.15987003592389235,-0.44599285216123735,0.37858198400969334,-0.18068668016468525
CHRD,0.3874478893079802,10.652,0.01596239039618285,-0.24154526,46.26133280862124,-0.249,0.137,0.08151,0.24349001,6.047126,energy,1.4046368044700235,-0.7496615003416509,-0.21597034157540682,-1.1673186315939164,-1.1252902156873243,-0.5067216926697166,-0.11047097390653345,0.2737658090299569,0.1320183993403423,-0.49753790674771686,0.14633498751765525,-0.9331101799836524,0.09843774482125527
TPL,0.36564896328143776,0.091,0.0301387163967074,1.6179507,54.894269029769504,0.011,0.445,0.29434,0.73363,65.19682,energy,1.2018029853747698,-0.8374470026296313,3.033447151556738,3.2225088028894233,0.17234330067981765,-0.09645266941046769,0.7995125285476933,3.308760658856876,2.2352596059737846,1.0079485228762362,1.132601044767292,1.0994664780529244,2.114510931126118
