Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SW,2411907.0,82.987,,0.16248381,,,,,0.04302,15.37691,consumer-cyclical,-0.2221288056048448,-0.3763548050374695,0.0,-0.3693926397481435,0.0,0.0,0.0,0.0,-0.9335129399496798,-0.5629064793619047,-0.19949453688077143,-0.12313087991604783,-0.31117097998322657
DKS,1027808.0,150.314,0.024372212655878012,0.56919074,61.624691803162264,0.55,0.40762,0.09917,0.13533,15.054686,consumer-cyclical,-0.32888423573654596,-0.1711321601945302,0.5949474095081474,0.3916151502885486,0.5849218543645042,1.4131935171128134,-0.013931569174822706,0.03898250293133361,-0.2620323582565331,-0.5783478746533192,0.03164367119235708,0.7965768405886221,-0.07899380816667406
RCL,1888727.0,298.394,0.021368040678217168,1.0245252,54.53871377640739,0.154,0.44263,0.0731,0.33483002,16.987343,consumer-cyclical,-0.2624816314766238,0.280237561437838,0.18121510036048732,1.2436121180612654,0.16785148636572872,0.28786267637761964,0.04857302365344765,-0.3934744321166449,1.1891689143834236,-0.4857324248428797,0.06632367677390051,0.566442093601538,0.2814225019734088
YUM,1044311.0,,0.010011534591908532,0.05004978,60.06168726130987,-0.075,,0.24328,0.34447,22.59749,consumer-cyclical,-0.3276113608457589,1.7326714038246232e-16,-1.382794391065629,-0.5797730546951403,0.4929256786788347,-0.36289682495662107,0.0,2.4295221619173017,1.2592919712343638,-0.21688684701521133,-0.5701352506371292,-0.1499147336576422,1.2296047110505552
PKG,612995.0,64.596,0.01155737229124128,0.44997263,26.48894451180935,0.3,0.18972,0.08214,0.15579,21.119858,consumer-cyclical,-0.3608787247429114,-0.43241329065700546,-1.1699027837714187,0.16854073544282347,-1.483117165427318,0.7027573802850395,-0.4029561557866506,-0.24351621605090923,-0.11320240807300166,-0.2876969040166862,-0.6543982663904452,-0.2039396832331517,-0.2532249266368538
ONON,1937716.0,22.27,0.028075243268251747,0.875,46.50966411412394,-0.487,0.10682999,0.06521,0.11419,56.944664,consumer-cyclical,-0.2587031143570233,-0.5614291931273702,1.104926005105986,0.9638287320078376,-0.30472670745384456,-1.5336955784487922,-0.5509426260688914,-0.5243561052094162,-0.4158087583972884,1.4290746297121304,0.09493123254053082,-0.2915311846315997,-0.4970358298918654
SBUX,5662497.0,,0.023307490211100047,0.008906364,26.992699539471147,-0.246,,0.10503,0.13262999,25.623896,consumer-cyclical,0.02858890579571722,1.7326714038246232e-16,0.4483146338365208,-0.6567583671527378,-1.4534668766492767,-0.8488351425468185,0.0,0.13618993060226403,-0.2816727470050686,-0.0718575153753948,0.1589678465440794,-0.9863534621162776,-0.04849427213426819
ROL,789560.0,63.703,0.013241297005915942,0.14376175,34.02061247524051,0.077,0.38792,0.14863,0.20932,43.451145,consumer-cyclical,-0.3472602823329365,-0.4351352866147155,-0.9379939364038875,-0.40442433568097247,-1.0398141355149608,0.06904834623466534,-0.04910267682169287,0.8594397337511659,0.27618504223611046,0.7824475604956512,-0.5734631684505133,-0.4583967083204226,0.3621740330551945
LULU,1440717.0,36.186,0.02443848522027525,-0.21928513,79.45453896284674,0.175,0.43159,0.22567,0.22784,25.727083,consumer-cyclical,-0.29703660207721194,-0.5190111687740744,0.6040744173176521,-1.0837378251966692,1.6343607445464836,0.3475393118711526,0.028862920687891893,2.1374022299573907,0.4109030616593264,-0.06691265944928375,-0.07065778451121141,0.299387410406989,0.859056070768203
DRI,1472723.0,326.282,0.01454953085670481,-0.0028713346,48.015871574187436,0.087,0.48619,0.07408,0.098009996,15.7894335,consumer-cyclical,-0.29456798220479297,0.365244306419493,-0.7578249527315691,-0.6787961533869292,-0.21607352545422823,0.09746579170777626,0.1263422342675423,-0.3772178998440321,-0.5335051997115278,-0.5431378139909275,-0.22904954283895637,-0.26580129571112704,-0.26146028842933916
HD,1665255.0,1095.368,0.012548262078954363,0.18862057,49.05109633429666,-0.037,4.04933,0.15313,0.13472,26.504791,consumer-cyclical,-0.2797180065353382,2.7095320814826445,-1.0334381861951571,-0.32048696222177486,-0.15514170065460642,-0.2549105321587995,6.4877422596923635,0.9340870758192861,-0.26646961483580744,-0.029643875468899558,0.46545862958404977,-0.2435130650117269,2.3851199068919473
HLT,1160961.0,,0.01162212994762296,0.4161017,49.67930877983199,-0.042,,0.09082,0.50161,31.618,consumer-cyclical,-0.3186141569428134,1.7326714038246232e-16,-1.1609844079563814,0.10516330151075974,-0.11816602914510518,-0.269119254895355,0.0,-0.09952978735062341,2.4023583628199026,0.21538778380110413,-0.4931995216330649,-0.09404066084323348,0.7676095251564264
CCL,12118377.0,352.355,0.026553923976128258,0.4106754,58.44593767357822,0.599,0.20120001,0.04249,0.27609,15.103538,consumer-cyclical,0.526530343712114,0.4447186632004273,0.8954110544435334,0.09500990537591616,0.39782500625158435,1.5524389999310568,-0.3824604873857802,-0.9012422411622385,0.7618827828888176,-0.5760068229539542,0.622220020452025,0.6817579705195191,-0.17393998188640036
BURL,460926.0,449.561,0.02180789496133159,0.59473133,53.380774995112844,1.447,0.45173,0.05534,0.0446,30.81545,consumer-cyclical,-0.37260779289822227,0.7410169152330851,0.2417915019761883,0.4394053070781888,0.09969689262988835,3.9622383760508657,0.0648195759167227,-0.6880826088121608,-0.9220197179902477,0.17692853870724204,0.20340020810368373,1.5004468585863142,-0.5150942502952286
MELI,409267.0,158.421,0.023581900698085342,0.12613845,35.25302815491894,0.094,0.42622003,0.068169996,0.10486,40.10465,consumer-cyclical,-0.37659224687526693,-0.14642082623131028,0.48610624006911757,-0.43740009192430385,-0.9672759397838716,0.11735800353895395,0.01927572307720857,-0.47525480878002335,-0.483676961486846,0.6220791455552938,-0.012302277679153206,-0.42910600938974053,-0.3132186823965536
EXPE,819606.0,255.417,0.02355956178536828,0.2325722,46.23529094972669,0.756,0.38564998,0.041589998,0.21181999,12.92456,consumer-cyclical,-0.3449428370824616,0.14923731476985927,0.48302974178240016,-0.23824707313306323,-0.320875913140354,1.9985928938588988,-0.05315542391715214,-0.916171742752459,0.2943704472781108,-0.6804262970753591,0.09577473982326594,0.47982330252849387,-0.22498557313050013
CPNG,5938360.0,94.014,0.023761136202538256,0.479257,45.5486492570025,-0.22,0.26869,0.01523,0.01487,47.143562,consumer-cyclical,0.04986619392497783,-0.3427428795887923,0.510790419167376,0.2233360488551541,-0.36129064521918464,-0.7749497843167299,-0.261968218178867,-1.3534392511126754,-1.1382814197965228,0.959393009865464,0.07263791116785384,-0.3043014602269201,-0.9178962963626883
MCD,2487264.0,,0.011178785111541292,0.0219481,65.66000529176489,-0.013,,0.13629,0.46974,23.520102,consumer-cyclical,-0.21631652704064194,1.7326714038246232e-16,-1.2220415259059274,-0.6323553831868586,0.8224345414385111,-0.18670866302333322,0.0,0.6547401335021417,2.170529892030599,-0.17267407393622766,-0.47945268431552307,0.0011234984094397789,0.9417566751775802
GM,8749765.0,174.581,0.019615167086081332,0.4822235,25.9039741468375,0.218,0.14167,0.026989998,0.07857,4.990225,consumer-cyclical,0.2667096061732457,-0.09716275828439598,-0.06018933464226353,0.22888680160270103,-1.5175476709222553,0.46973432740552973,-0.4887415224075699,-1.158360897017917,-0.6749154458624589,-1.0606500020430352,0.036452504415528726,-0.2729755139713415,-0.774005955095982
DECK,1077496.0,11.633,0.024569127651200683,0.7542733,70.30287366699557,0.395,0.4357,0.21596001,0.23266001,32.767204,consumer-cyclical,-0.32505180481044604,-0.5938523409461405,0.6220663948147359,0.7379315259645999,1.0957070261281283,0.9727231122795935,0.036200649237568876,1.9763300199556058,0.4459647355686189,0.270459141721292,-0.09894591698061687,0.9354538881241071,0.8194984682539311
AMZN,28249154.0,61.175,0.01743577324529483,0.47634196,84.35237722390171,0.521,0.22558,0.07069,0.109589994,36.887897,consumer-cyclical,1.770695708323715,-0.4428410041747279,-0.36033381804593057,0.21788158524847656,1.922640386146245,1.3307829252407914,-0.3389340278568656,-0.43345223086868273,-0.4492700811648322,0.4679281368537597,0.32250696203435214,1.1571016322118377,-0.4072187799634602
CMG,4899675.0,124.061,0.01846434700287602,0.4059459,61.00681274694214,0.231,0.45673,0.14012,0.17483999,48.902546,consumer-cyclical,-0.03024748576581454,-0.25115518357388295,-0.21867941243360509,0.08616032333663659,0.5485543911317003,0.506677006520574,0.07374625298445625,0.7182733157512309,0.025370859898492436,1.0436858224904493,-0.16669402725776752,0.3804639069963036,0.27246347621139316
PRMB,1514046.0,,0.016485542663549364,1.0462046,61.92660078879337,,,,,25.920815,consumer-defensive,-0.5620894449875451,0.0,0.02609745261408994,2.0579026276431387,0.8535981185253716,4.248448616665353e-17,-7.253537905019705e-17,-5.688114640806971e-16,0.0,0.3386088211173059,-0.17866399745781839,0.9705002487228368,-2.1378228104363138e-16
PEP,4216606.0,229.605,0.01023744653368814,-0.064768195,41.82231667202556,-0.049,0.48819,0.08717,0.18011,18.332941,consumer-defensive,0.39232611761191377,0.21155581179607913,-0.9071934810643626,-0.5312006590076845,-0.5913888027178557,-0.2856986089144814,0.11865546267594491,0.11798035265934184,0.30913307368153675,-0.22139574125466308,-0.10110385055212323,-0.4694293568800072,0.18192296300560784
ACI,10365280.0,470.245,0.011171785623848905,-0.14586073,51.92877045093219,-0.457,0.38118,0.05053,0.02273,8.557474,consumer-defensive,2.5637451258672956,1.2531516794587603,-0.7676293348501486,-0.7201854386857025,0.13500828985452715,-0.9102098997642453,-0.021172495130681646,-0.6329048868520024,-1.0337824293284255,-0.9428502777054036,1.0164224901586358,-0.49846234953180685,-0.5626199371037032
KHC,7287998.0,41.451,0.012250478777234926,-0.13674748,53.829473515253845,,0.027999999,0.03844,0.21431999,10.29277,consumer-defensive,1.4769955879080319,-0.602857539617668,-0.606502726143737,-0.6989471638753184,0.27162051902716533,4.248448616665353e-17,-0.48266617121677013,-0.8806724235794082,0.6010451713357227,-0.814780982265623,0.08921177404887563,-0.14244221494938433,-0.25409780782015184
USFD,1201427.0,107.859,0.01443524262982224,0.5795455,50.39193556792851,0.605,0.12368,0.052059997,0.0295,18.217228,consumer-defensive,-0.672491596563932,-0.3154144778667399,-0.28016006856150866,0.9703614970293012,0.024548932378648768,0.7153562543594048,-0.3576429103741761,-0.6015497513772033,-0.9760143650548364,-0.22993565743220495,-0.4226887143307268,0.5700888945891182,-0.6450690089354053
ADM,2317300.0,52.874,0.021357833057079903,-0.2756428,45.57576239579523,-0.424,0.1075,0.03415,0.0222,10.978076,consumer-defensive,-0.27841836337593767,-0.5534137663617221,0.7538814616977771,-1.0226403552215726,-0.32161147819626673,-0.8596979571219849,-0.3787850125824858,-0.9685899366117136,-1.0383048922626947,-0.7642036418115138,-0.025983556013294235,-0.7346499301799415,-0.7952266138189646
KDP,5956410.0,67.319,0.010872009907863786,0.03549385,62.05962928120251,0.216,0.09052,0.04185,0.23181999,16.42024,consumer-defensive,1.0067420837598584,-0.4908894465961493,-0.8124074483828052,-0.29754166087188166,0.8631594851757556,0.11992759715215441,-0.40097245977019275,-0.8107892721947554,0.7503717776559308,-0.36255798069794176,-0.0988516037396987,0.22851514048534274,-0.1537966514363391
PPC,605841.0,81.907,0.01702597356024471,0.91051626,39.83739008922234,1.882,0.26968,0.09088001,0.115159996,11.645687,consumer-defensive,-0.8828242246152468,-0.4277461598713189,0.10682272406997058,1.7416832488831084,-0.7340545616735038,2.6700153681220233,-0.1668674516341754,0.19401178681434952,-0.2450819936215453,-0.714932237741057,-0.40124922013886505,1.2258813517772094,-0.07264588614712374
COKE,20509.0,147.833,0.020502838406921978,0.46158803,51.92805013960957,0.345,0.37733,0.1162,0.1286,32.6076,consumer-defensive,-1.0895356279097033,-0.14238940633271388,0.6261691572211661,0.6954636105675395,0.13495651778274534,0.3173833729355356,-0.026203217844031006,0.712909351104056,-0.13039912583582988,0.8321107042008211,-0.20191862567375032,0.3826011670952734,0.18543566914139833
PM,3215159.0,,0.012542831190826862,0.33452785,40.04721855322317,0.493,,0.13116,0.43425998,17.75782,consumer-defensive,0.03866270147368179,0.0,-0.5628334465146435,0.3993520125869201,-0.7189732295343071,0.5439217823614304,-7.253537905019705e-17,1.0194934991141462,2.477781874238608,-0.2638411461092944,-0.17472358168032057,0.07476685513801447,1.1657584577842515
PFGC,500173.0,137.346,0.01512007660735248,0.31450176,56.30955354426184,-0.104,0.10532,0.0378,0.01397,15.735775,consumer-defensive,-0.9201411329054455,-0.18778175949170048,-0.17786501275254465,0.35268154894360004,0.4498752225887874,-0.36988517998491527,-0.38163357765134337,-0.893788322959519,-1.1085310619778552,-0.4130732531950772,-0.4285959683832303,0.1442238638491574,-0.7946509875295726
HSY,1655641.0,134.227,0.01546135281850058,0.0046087503,57.17750036858913,-0.127,0.43405998,0.12749,0.22027999,22.460638,consumer-defensive,-0.5120848302569673,-0.2012821647079567,-0.12688788514043664,-0.3695188627454958,0.5122585336384704,-0.40509047334164217,0.04792478187385303,0.9442820136063231,0.6519015469739193,0.08323888394985245,-0.28008496003512023,-0.08745026748288919,0.5480361141513651
DLTR,2429071.0,146.319,0.02563698130296613,-0.46249998,61.5240297303312,-0.323,-0.12983,0.04566,0.027520001,11.55689,consumer-defensive,-0.2389461659604116,-0.14894266490835098,1.3930666116612707,-1.4581078491598958,0.8246634938965985,-0.7051007993380973,-0.6888996675329266,-0.7327086836975332,-0.9929095954084025,-0.7214856840851772,0.3350592602641694,-0.44618171820046487,-0.8048393155462875
MKC,1048692.0,84.828,0.013921669186102265,0.18978,65.61838727477748,0.317,0.15067,0.05164,0.17282,25.74139,consumer-defensive,-0.7264303290818515,-0.4151027858294194,-0.3568735871821833,0.06201959917652658,1.1189437113992933,0.27452475493604206,-0.32237558413176093,-0.6101569988646227,0.24692787596300445,0.3253667959329668,-0.4994689006978181,0.485162688503954,-0.22853490234445972
KR,4191076.0,229.201,0.014185823067486824,0.36305737,60.38012017972582,-0.882,0.24285999,0.059609998,0.01993,13.325403,consumer-defensive,0.38331013672225206,0.20980712192516937,-0.3174163801437158,0.46583957585670327,0.7424454785666533,-1.560742494399416,-0.20191265513528092,-0.44682310538386577,-1.0576746863396587,-0.5909648888513425,0.09190029283456852,-0.11748581332535313,-0.5688034822862685
TSN,1193804.0,52.863,0.013397368628406542,0.16959965,24.235773621206988,,0.044710003,0.030250002,0.03944,14.274689,consumer-defensive,-0.6751836773442645,-0.5534613792047419,-0.4351894368185818,0.014989635215290271,-1.855414149291567,4.248448616665353e-17,-0.4608315227328849,-1.0485149074720783,-0.8911968526649583,-0.5209051473485398,-0.5546114977891962,-0.6134748380254256,-0.8001810942899739
BRBR,765061.0,,0.01654154866872536,0.40035903,47.7203698518239,0.697,,0.31027,0.21653,31.014286,consumer-defensive,-0.8265952987534395,0.0,0.03446318447479138,0.5527704628578846,-0.16746872398710322,0.8561774277863123,-7.253537905019705e-17,4.690100902194847,0.6199030738062212,0.714520044512596,-0.26404403809288274,0.4138263888856979,1.7700013253336895
MO,3854009.0,,0.011294774499727541,0.30142176,35.33226456028109,0.099,,0.21103,0.59843,10.262715,consumer-defensive,0.2642741151579901,0.0,-0.7492582342116274,0.3221988304271733,-1.0578585543980992,-0.05916019948858668,-7.253537905019705e-17,2.6563167545664133,3.87863627115979,-0.8169991183498662,-0.1616613730178791,-0.2649399744865042,2.178317675242068
CAG,2663916.0,100.881,0.01388402887332974,-0.04374367,62.03704848374603,0.451,0.05605,0.0531,0.14738,10.557962,consumer-defensive,-0.15601008950006662,-0.3456183341024039,-0.36249599790079035,-0.4822033595033592,0.8615364999052356,0.47963385536219,-0.44601376156997236,-0.5802363534037448,0.029849655118084965,-0.7952091325084254,-0.2880414738344203,0.2863223319213555,-0.332133486618544
GIS,3193220.0,139.823,0.011802182093473034,0.0052758455,61.59119974715286,-0.096,0.24168,0.07251,0.175,14.184805,consumer-defensive,0.030914890868970136,-0.17706021293169188,-0.6734657212477164,-0.36796420867781543,0.8294913104576482,-0.35763986055648855,-0.2034545259130796,-0.1824557175163214,0.265529704636036,-0.5275388170805677,-0.2732036811034794,0.03462908040778142,-0.04012684626445501
SFM,798284.0,123.084,0.02049707952053562,2.059201,50.98271138643802,0.422,0.28558,0.08547,0.06293,35.366863,consumer-defensive,-0.8148625164151225,-0.2495139746870344,0.6253089405502373,4.418673584780259,0.06701069456698792,0.435244572434143,-0.14609122016865475,0.08314124493092262,-0.6907578822385761,1.0357513904831932,-0.1463558501839732,1.6403096172604632,-0.2512359524921028
KMB,1225028.0,517.798,0.011403119887304967,0.089145064,28.407637436623745,0.555,2.30998,0.114630006,0.15246001,17.208397,consumer-defensive,-0.6641568466627605,1.4589819998334423,-0.7330744614542554,-0.17250841512061493,-1.555563201330817,0.6388230079317377,2.4991542501961224,0.6807345333987784,0.0731971210250975,-0.3043899726543969,0.020583563905475482,-0.3630828695065647,1.084361968206666
BF-B,1232883.0,91.429,0.01639152454069333,-0.2268821,68.0741268462709,-0.146,0.29046,0.08517,0.29863,23.73502,consumer-defensive,-0.6613828345245587,-0.38653075157725286,0.012053772773179641,-0.9090043695362572,1.2954489548676662,-0.4341731069841556,-0.13971461579433145,0.0769931670964955,1.3204581811713114,0.17729154404999567,-0.34528660444287734,-0.015909507217582202,0.4192455774911585
INGR,244385.0,46.278,0.014628619817647024,0.35071135,43.032246251260084,0.199,0.18664,0.07919,0.14813,12.929451,consumer-defensive,-1.0104732801755119,-0.581964158412516,-0.2512749214021109,0.43706738530179695,-0.5044256257420076,0.0939062933667476,-0.2753742604956114,-0.04555851773641493,0.03624936681752246,-0.6201871619782164,-0.6145707866633796,0.008849350975512335,-0.0948944704715013
MDLZ,7054208.0,73.232,0.010724619479376635,-0.128483,34.22735740955825,-0.125,0.13552,0.05356,0.11147001,18.240887,consumer-defensive,1.3944320872345493,-0.4652953792528588,-0.8344234589817163,-0.6796869331777161,-1.137273288725844,-0.40202914348453545,-0.34217180467909664,-0.5708093007242901,-0.27656845572149275,-0.22818956255224784,0.031571082999991375,-0.739663121796032,-0.3965165203749598
BJ,1072865.0,171.395,0.016700862833480788,0.47676003,52.71371354688039,0.113,0.36889,0.073309995,0.03949,22.806187,consumer-defensive,-0.7178935760052438,-0.04040269658425934,0.05826026801551779,0.7308216996601409,0.1914257430191151,-0.03773089048883989,-0.03723160737667215,-0.16606094575914684,-0.8907702052183292,0.10874128640448896,-0.23334533485799513,0.29483885073013866,-0.3646875861180494
EL,2420304.0,196.892,0.027704791419848607,-0.43980962,75.16986959253367,,0.03857,0.04572,0.038680002,29.106407,consumer-defensive,-0.24204225309161662,0.0699595450954089,1.7019396498707293,-1.405228349395646,1.8054524648312247,4.248448616665353e-17,-0.4688545493698026,-0.7314790681306478,-0.8976818767878239,0.5737136810366515,0.5099523139581739,0.13340803847852628,-0.6993384980960915
BG,1393500.0,63.434,0.015423399866192233,-0.20321989,31.936411405286336,-0.368,0.10922,0.04978,0.03076,8.994998,consumer-defensive,-0.604660554753513,-0.5077054370626949,-0.1325569954677287,-0.8538599898033385,-1.3019340642212693,-0.7739807211229977,-0.37653752087678166,-0.6482750814380698,-0.9652628493997815,-0.9105598843557995,-0.41497432909464554,-0.9765915917158686,-0.6633584839048776
STZ,880501.0,149.155,0.012240831993223487,0.0032233,50.0,,0.07111,0.08984999,0.37085998,15.807092,consumer-defensive,-0.7858273851654038,-0.13666720828978643,-0.6079436860569499,-0.37274763120982285,-0.003621270864469218,4.248448616665353e-17,-0.42633514233281883,0.17290297637762822,1.9367929119128255,-0.40780987568318366,-0.5101460931707135,-0.12545630069143068,0.561120248652545
CLX,546317.0,1287.5,0.012589818475144473,0.15492368,35.11503419796102,3.704,2.08451,0.12546,0.17367001,22.628159,consumer-defensive,-0.9038452683471788,4.790591136019035,-0.5558148594858341,-0.01921246436158446,-1.0734718948496311,5.458886867946214,2.204536834565246,0.9026800202600341,0.2541809678851897,0.0956023634031374,1.1103103360620075,1.4554008362449995,1.1204659409034898
SJM,900024.0,111.438,0.014183075293699717,-0.083770454,50.50682207461816,-0.026,0.10090999,0.05377,0.16912001,10.758374,consumer-defensive,-0.778932790770227,-0.29992299012420026,-0.31782682074994295,-0.5754851018420297,0.03280635147547691,-0.2504933155577545,-0.38739605491708295,-0.5665056462401914,0.21535605024193538,-0.7804182128972021,-0.46556086721479,-0.2643906886414358,-0.2461818836384463
ELF,1562110.0,41.4,0.03902321009458814,-0.04838276,61.44675772280976,-0.431,0.1736,0.08121,0.09273,32.478737,consumer-defensive,-0.5451155278124294,-0.6030782900716689,3.392595061240963,-0.4930146801946719,0.8191096010249012,-0.8704126116218583,-0.2924133836597868,-0.004161460317940004,-0.4364760040475933,0.822600284296519,0.7481337477856216,-0.18143923026387634,-0.24435028267510672
CPB,2332528.0,198.683,0.013340707272985329,-0.017596006,34.02778476844526,,0.15203,0.06407,0.119490005,12.882945,consumer-defensive,-0.2730405585585554,0.0777117816270905,-0.4436530596895258,-0.4212666713096205,-1.1516174879309142,4.248448616665353e-17,-0.32059849766678555,-0.35542164059153286,-0.20813424794691918,-0.6236194240555349,-0.21299394554033024,-0.5242947197468449,-0.2947181287350792
K,2309192.0,173.603,0.015987232335961343,0.49378824,48.47418977852521,0.348,0.26036,0.06087,0.15002,20.536718,consumer-defensive,-0.2812817230725055,-0.0308455004580991,-0.048336183045508865,0.7705056547265478,-0.11328823545394352,0.3219753677211956,-0.17904572064415353,-0.42100113749208695,0.052376640300104714,-0.05875134646761073,-0.12015446885870447,0.32639759566459997,-0.18255673927871194
LW,8223824.0,221.158,0.028089081348242638,-0.26088578,58.280467957372196,-0.45,0.37015,0.08644,0.12823,16.07275,consumer-defensive,1.8074847901034323,0.17499347679713187,1.7593418246484174,-0.9882493699921171,0.5915338627717985,-0.8994952452643719,-0.03558518903412148,0.10302002992890305,-0.13355631694088554,-0.38820363393080193,1.2472733638496605,-0.43207025082823014,-0.02204049201536799
PG,3827078.0,69.338,0.009488255729998108,0.17028117,35.45150359440545,-0.121,0.28766,0.10601,0.27763999,23.06031,consumer-defensive,0.2547633677494715,-0.4821503256818751,-1.0191016479917991,0.016577906035115626,-1.0492882992320534,-0.3959064837703221,-0.14337332322222182,0.5040796406613539,1.1413514977468984,0.12749621557221788,-0.4154962019747342,-0.47620562565575325,0.5006859383953435
KVUE,8910336.0,82.929,0.016697450993432932,0.057115674,16.245454551714317,-0.125,0.098809995,0.065,0.19850999,18.288565,consumer-defensive,2.0499281536962033,-0.42332249391075016,0.05775063446993152,-0.24715236616211722,-2.4297149542800667,-0.40202914348453545,-0.3901400789545947,-0.33636259930480933,0.46613924871158047,-0.22467080386901597,0.5614520980851282,-1.0262988213089066,-0.08678780984927449
HRL,2419060.0,36.305,0.016686112908688672,0.042075276,70.67394030102757,0.075,0.10005,0.05164,0.08943,17.994198,consumer-defensive,-0.24248157468294992,-0.6251316932703946,0.05605704149742219,-0.28220375902213457,1.4823094477843135,-0.09589615777386692,-0.38851978770312284,-0.6101569988646227,-0.46463473552511836,-0.24639584345345664,-0.27051874215197413,0.36806984366277073,-0.48777050736428795
CELH,7667147.0,0.468,0.0388832937031471,-0.36113346,61.032035142729576,,0.18729,0.08968,-0.01209,33.297375,consumer-defensive,1.6108929689630398,-0.7802500073886939,3.3716954628847793,-1.2218748907386623,0.78930159091723,4.248448616665353e-17,-0.2745249176998511,0.1694192705407139,-1.3308997111609764,0.8830178683168999,1.4007794748197082,-0.14419109994047744,-0.47866845277337117
TGT,3452027.0,132.802,0.02342815492152722,-0.02323556,66.62009731829355,0.428,0.33968,0.07233,0.06644,14.492426,consumer-defensive,0.12231320524855029,-0.2074501920991607,1.0631296847925564,-0.4344095564120813,1.1909411972760207,0.44442856200546305,-0.07539976593691478,-0.18614456421697756,-0.6608072314852087,-0.5048355983026298,0.32599756598064866,0.40032006762313416,-0.307450520546367
TAP,1302506.0,48.838,0.014490152316286276,-0.013886631,62.34712032992492,-0.515,0.071669996,0.040700004,0.16124001,10.228693,consumer-defensive,-0.6367953046584828,-0.5708833513097216,-0.2719580960753477,-0.4126220356829485,0.883822782757782,-0.998988465620339,-0.42560340607396563,-0.8343568219190208,0.14811641265317887,-0.8195100292085624,-0.493212250681184,-0.1759292395151685,-0.3706146051132692
WMT,7818625.0,69.566,0.010852805104199755,0.8245467,67.65922160863249,-0.423,0.18531999,0.069510005,0.04689,34.22059,consumer-defensive,1.664387788908366,-0.48116344129928246,-0.8152761092948955,1.5413326450252298,1.265627816325221,-0.8581672921934316,-0.27709909277842915,-0.24393639339262707,-0.8276263831172126,0.9511535031535138,0.12264941277139603,0.6495977230523398,-0.4495539564294229
CHD,926996.0,57.536,0.010335509233642478,0.13676965,22.25174180972357,,0.13338,0.08087,0.17582001,28.325285,consumer-defensive,-0.7694075641131195,-0.5332345778018674,-0.892545654446905,-0.06152012387448701,-1.9980155969368942,4.248448616665353e-17,-0.3449681024989843,-0.011129281863624017,0.2725268080902437,0.5160648740362827,-0.7317292654539639,-0.686511906937127,-0.02785685875745486
KO,12599273.0,167.358,0.008105010166163861,0.06946802,47.516579510339916,-0.07,0.3723,0.08438,0.30235,21.094776,consumer-defensive,3.3526851256964405,-0.05787660997253331,-1.2257198748797575,-0.2183654329713291,-0.18211606862318694,-0.31784257241410163,-0.032775824401991276,0.06080322879917123,1.3522007512005214,-0.017565234775696006,0.6896962136147167,-0.23944135800287256,0.46007605186590045
SYY,2500298.0,599.732,0.012059446076468716,0.09744716,68.0832789636184,,0.88346,0.08924,0.04262,16.20457,consumer-defensive,-0.21379217963734323,1.813628425286709,-0.6350376724626843,-0.15316052097196417,1.2961067594327034,4.248448616665353e-17,0.6351473501838908,0.1604020897168878,-0.8640620750593434,-0.3784749798424666,0.3215995243955605,0.38098207948691304,-0.022837545052854957
DG,3770459.0,250.873,0.028141007870145524,-0.38975257,55.4649393817071,-0.202,0.20882,0.042519998,0.05386,12.888226,consumer-defensive,0.23476823175292794,0.3036130795547639,1.7670981957256493,-1.2885712419864186,0.38916893673946984,-0.5198903429831429,-0.24639207094182225,-0.7970586060183873,-0.7681517290571069,-0.6232296727109704,0.7684931690111138,-0.4730975494100305,-0.6038674686724389
COST,2876564.0,42.118,0.012265186586571088,0.45227826,63.93839001305307,0.088,0.30267,0.0836,0.03817,49.61762,consumer-defensive,-0.08091293696482235,-0.599970469954557,-0.6043057904976755,0.6737673492248274,0.99819461847877,-0.07599751370267346,-0.1237600380462807,0.04481822642966111,-0.9020336978093391,2.087493807035481,-0.42839639913901834,0.5319881513336413,-0.32699183647531954
MNST,3612289.0,13.985,0.014762732139453756,-0.04593128,41.07139675729378,-0.116,0.23517,0.14588,0.25514,28.070099,consumer-defensive,0.1789101159159599,-0.721742480197884,-0.2312422888312719,-0.4873015475655702,-0.6453608541167662,-0.38825315912755537,-0.21196102068292488,1.3211591848566953,0.9493602320932628,0.49723149274220024,-0.25802488437106536,-0.5069718536032973,0.686186132089011
CHRD,753859.0,10.652,0.015724218581191374,-0.2833023,22.809063351461333,-0.249,0.137,0.08151,0.24349001,8.670394,energy,-0.5648704117852862,-0.753842724577372,-0.10948155512873757,-1.3061038161865954,-0.6922359215309652,-0.5595278331309284,-0.14202258733313466,0.24647339826253342,0.08368386633114089,-1.059313348042706,-0.47606489716379863,-0.8526225236161631,0.06271155908684654
