Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ROL,0.0972133570705256,63.703,0.013217101124687389,0.14376175,54.57956863575064,0.077,0.38792,0.14863,0.20932,43.220097,consumer-cyclical,-1.3387663887203027,-0.4351352866147155,-0.9433181621569842,-0.40442433568097247,-0.3364849868424745,0.06904834623466533,-0.04910267682169297,0.8594397337511661,0.27618504223611046,0.7278695125358913,-0.9057399458306675,-0.22395365876292725,0.3621740330551945
DHI,0.25093878798784996,22.915,0.020793077417873326,0.008546472,36.18810887341662,-0.118,0.19631,0.1113,0.16636999,9.218124,consumer-cyclical,0.25089558791737737,-0.5594631378163702,0.09889376820537692,-0.6574317774031406,-2.032302033990761,-0.48509184049099824,-0.39119079541137786,0.24019856055051222,-0.036241538833399624,-0.8226127500659909,-0.06989126056453865,-1.0582752172949668,-0.062411257898088414
DRI,0.20053473528401528,326.282,0.01446759587876705,-0.0028713346,56.295724866030596,0.087,0.48619,0.07408,0.098009996,15.87446,consumer-cyclical,-0.2703285555024592,0.365244306419493,-0.7712900959221967,-0.6787961533869292,-0.1782437689898927,0.09746579170777626,0.12634223426754218,-0.3772178998440318,-0.5335051997115278,-0.5190853370562116,-0.22545811500172097,-0.2531913768896819,-0.26146028842933916
HD,0.17737852460083858,1095.368,0.012593512546526511,0.18862057,57.20163398756885,-0.037,4.04933,0.15313,0.13472,26.106245,consumer-cyclical,-0.5097850164562387,2.7095320814826445,-1.0291039976250174,-0.32048696222177486,-0.0947128175959218,-0.25491053215879955,6.4877422596923635,0.9340870758192863,-0.26646961483580744,-0.052518259985242885,0.3902143558004629,-0.2233701039921654,2.3851199068919473
HLT,0.11556157351220618,,0.011639808882813787,0.4161017,62.07321630587583,-0.042,,0.09082,0.50161,31.648024,consumer-cyclical,-1.1490289988661504,1.7326714038246232e-16,-1.1603031062132652,0.10516330151075974,0.35448003869330225,-0.26911925489535504,-9.91060241399116e-17,-0.09952978735062318,2.4023583628199026,0.20018560642743827,-0.7697773683598051,0.06350802843623565,0.7676095251564264
CCL,0.27566444858294137,352.355,0.026581375917298134,0.4106754,67.2695867429978,0.599,0.20120001,0.04249,0.27609,15.060713,consumer-cyclical,0.5065816007047111,0.4447186632004273,0.8951784342523154,0.09500990537591616,0.8336205574147213,1.552438999931057,-0.3824604873857803,-0.9012422411622382,0.7618827828888176,-0.556192015828808,0.615492899385818,0.8270231542405648,-0.17393998188640028
DKS,0.18599325542993572,150.314,0.024390576740530183,0.56919074,64.42061689472631,0.55,0.40762,0.09917,0.13533,15.128142,consumer-cyclical,-0.42070079690801576,-0.1711321601945302,0.593794566260378,0.3916151502885486,0.5709262581071207,1.4131935171128136,-0.013931569174822807,0.03898250293133383,-0.2620323582565331,-0.5531172687108986,0.000653869719277315,0.7919116418361609,-0.07899380816667402
MELI,0.253880643195425,158.421,0.02364499769637618,0.12613845,41.279356474801865,0.094,0.42622003,0.068169996,0.10486,39.50787,consumer-cyclical,0.28131706949234686,-0.14642082623131028,0.4912267459856008,-0.43740009192430385,-1.562854552102231,0.11735800353895395,0.01927572307720847,-0.4752548087800231,-0.483676961486846,0.558592802674031,0.20870766308221245,-0.6276322134958603,-0.31321868239655354
EXPE,0.3134758730865276,255.417,0.023582419158711267,0.2325722,66.60937787564157,0.756,0.38564998,0.041589998,0.21181999,12.895602,consumer-cyclical,0.8975864166104401,0.14923731476985927,0.48261794152066817,-0.23824707313306323,0.772744832137378,1.998592893858899,-0.053155423917152236,-0.9161717427524587,0.2943704472781108,-0.6549205867286267,0.5098138909669893,0.8443635509544046,-0.22498557313050005
BURL,0.23493691579388154,449.561,0.02178249300010025,0.59473133,68.20757985943183,1.447,0.45173,0.05534,0.0446,30.572088,consumer-cyclical,0.08542155001763621,0.7410169152330851,0.23500569411132205,0.4394053070781888,0.9201098702540577,3.962238376050866,0.0648195759167226,-0.6880826088121604,-0.9220197179902477,0.15112316867728723,0.3538147197873478,1.7739178511277043,-0.5150942502952285
CPNG,0.17373133417385728,94.014,0.023576212999759587,0.479257,44.26751723903335,-0.22,0.26869,0.01523,0.01487,46.57129,consumer-cyclical,-0.5475003112433925,-0.3427428795887923,0.48176417262662036,0.2233360488551541,-1.287325908422654,-0.77494978431673,-0.2619682181788671,-1.3534392511126754,-1.1382814197965228,0.8806831538224007,-0.13615967273518817,-0.6129798812947432,-0.9178962963626884
MCD,0.17205045114457793,,0.011168250887892023,0.0219481,53.44250456043243,-0.013,,0.13629,0.46974,23.60045,consumer-cyclical,-0.5648821837343404,1.7326714038246232e-16,-1.2251743979314367,-0.6323553831868586,-0.44132998922633143,-0.18670866302333328,-9.91060241399116e-17,0.6547401335021418,2.170529892030599,-0.1667819440725306,-0.5966855272219256,-0.42013134514550776,0.9417566751775802
PKG,0.10397977209244695,64.596,0.011566041044575322,0.44997263,56.95532109979291,0.3,0.18972,0.08214,0.15579,21.030268,consumer-cyclical,-1.2687954501819467,-0.43241329065700546,-1.170451200414447,0.16854073544282347,-0.11742453267566844,0.7027573802850396,-0.40295615578665067,-0.24351621605090898,-0.11320240807300166,-0.28398166076716563,-0.9572199804177997,0.25129119435073155,-0.25322492663685375
GM,0.19939883515381834,174.581,0.019623486533295775,0.4822235,52.662732754487784,0.218,0.14167,0.026989998,0.07857,4.9626756,consumer-cyclical,-0.2820748048735407,-0.09716275828439598,-0.062004514257064595,0.22888680160270103,-0.5132302265372779,0.4697343274055298,-0.48874152240757013,-1.1583608970179167,-0.6749154458624589,-1.016660232652297,-0.14708069247166708,0.061796967490317635,-0.774005955095982
DECK,0.2307481660496309,11.633,0.02464584640311241,0.7542733,83.18307645980744,0.395,0.4357,0.21596001,0.23266001,33.479225,consumer-cyclical,0.04210603508720673,-0.5938523409461405,0.6289115039997504,0.7379315259645999,2.300951997665767,0.9727231122795936,0.03620064923756877,1.9763300199556058,0.4459647355686189,0.28368795700453064,0.025721732713605523,1.337202211969987,0.8194984682539311
AMZN,0.19489997863769531,61.175,0.017425198357001067,0.47634196,67.61981344088433,0.521,0.22558,0.07069,0.109589994,37.774982,consumer-cyclical,-0.32859710830345074,-0.4428410041747279,-0.36441862895928856,0.21788158524847656,0.8659138289830164,1.3307829252407917,-0.3389340278568657,-0.43345223086868245,-0.4492700811648322,0.4795735026153067,-0.3786189138124891,0.8048594464907616,-0.4072187799634601
CMG,0.273108644210516,124.061,0.01849022607232253,0.4059459,62.258191165780204,0.231,0.45673,0.14012,0.17483999,49.05078,consumer-cyclical,0.48015223891125497,-0.25115518357388295,-0.2179048928916415,0.08616032333663659,0.37153597252200943,0.5066770065205741,0.07374625298445615,0.7182733157512311,0.025370859898492436,0.9937473358714468,0.003697387481910175,0.32145776745974003,0.2724634762113932
PRMB,0.10955919239014653,,0.016449234853345446,1.0462046,65.85090323168168,,,,,26.096407,consumer-defensive,-0.6897168189914925,-1.2302167176952407e-16,0.0197622245656527,2.0579026276431382,1.232866187293028,0.0,7.253537905019705e-17,0.0,2.368369093226162e-16,0.36156062890554697,-0.22331819814194664,1.0969229383120556,1.0312409612427109e-16
PEP,0.13080370695737722,229.605,0.010250713338486572,-0.064768195,39.96226731951027,-0.049,0.48819,0.08717,0.18011,18.106638,consumer-defensive,-0.5494852849108163,0.2115558117960789,-0.9031456613071229,-0.5312006590076844,-1.4103673421429015,-0.28569860891448134,0.11865546267594483,0.11798035265934212,0.3091330736815369,-0.2279201323966631,-0.4136917114739534,-0.7424222033550225,0.18192296300560795
BG,0.2838734650443377,63.434,0.015498188443012945,-0.20321989,48.17088814212604,-0.368,0.10922,0.04978,0.03076,8.799099,consumer-defensive,0.4609029228292743,-0.5077054370626952,-0.12184061246940513,-0.8538599898033382,-0.5722659503827019,-0.7739807211229975,-0.3765375208767818,-0.6482750814380694,-0.9652628493997811,-0.9146252393365523,-0.056214375567608686,-0.7333688871030125,-0.6633584839048775
KHC,0.1903772905435529,41.451,0.012335595123660881,-0.13674748,38.723400159373256,,0.027999999,0.03844,0.21431999,10.058918,consumer-defensive,-0.1562498927565111,-0.6028575396176683,-0.5927242429031749,-0.6989471638753183,-1.5368558611711163,0.0,-0.4826661712167702,-0.8806724235794079,0.6010451713357228,-0.8216764865975195,-0.45061055842578474,-0.7452676750154782,-0.25409780782015173
USFD,0.09704179990412339,107.859,0.014421024078866886,0.5795455,66.30576557867668,0.605,0.12368,0.052059997,0.0295,18.078306,consumer-defensive,-0.7723420606956511,-0.3154144778667402,-0.2822213554689179,0.9703614970293011,1.2793076997363255,0.7153562543594046,-0.35764291037417617,-0.6015497513772031,-0.9760143650548361,-0.23001045177000337,-0.4566592980104364,0.9883418170416771,-0.6450690089354051
ADM,0.3051121827937562,52.874,0.02122754510651899,-0.2756428,43.89149399780614,-0.424,0.1075,0.03415,0.0222,10.829327,consumer-defensive,0.6010961930723835,-0.5534137663617225,0.7312125604609545,-1.0226403552215724,-1.0091927211215235,-0.8596979571219848,-0.37878501258248587,-0.9685899366117133,-1.0383048922626943,-0.7648361344128601,0.25963166239053853,-0.9638436778216937,-0.7952266138189644
KDP,0.1730430659144793,67.319,0.010882492446716113,0.03549385,51.626895041138354,0.216,0.09052,0.04185,0.23181999,16.209787,consumer-defensive,-0.27067024838014625,-0.49088944659614964,-0.8090790488549456,-0.29754166087188155,-0.2194071383378211,0.11992759715215438,-0.4009724597701928,-0.810789272194755,0.750371777655931,-0.36786875563681676,-0.5235462479437473,-0.1323404006858494,-0.15379665143633894
SJM,0.18198032615053505,111.438,0.014188748547520339,-0.083770454,51.113807442452114,-0.026,0.10090999,0.05377,0.16912001,10.687303,consumer-defensive,-0.2116768687284644,-0.29992299012420054,-0.31680523471514466,-0.5754851018420295,-0.2717934575315497,-0.2504933155577545,-0.38739605491708307,-0.5665056462401911,0.2153560502419356,-0.7753145869993097,-0.27613503118926985,-0.36592395831044455,-0.24618188363844618
COKE,0.16925014172904473,147.833,0.020525648159353725,0.46158803,64.61264514020287,0.345,0.37733,0.1162,0.1286,32.517464,consumer-defensive,-0.2957067148756253,-0.14238940633271416,0.6267059896511253,0.6954636105675395,1.106439854264282,0.31738337293553553,-0.02620321784403108,0.7129093511040562,-0.13039912583582963,0.8353026818641348,0.06286995614759532,0.7064289459224522,0.18543566914139845
PM,0.0759165463910357,,0.012571800350636216,0.33452785,44.79558604243059,0.493,,0.13116,0.43425998,17.662453,consumer-defensive,-0.9117863722429234,-1.2302167176952407e-16,-0.5575552649239369,0.3993520125869201,-0.9168847905625354,0.5439217823614303,7.253537905019705e-17,1.0194934991141467,2.4777818742386075,-0.26069185733126665,-0.4897805457222868,0.00879633479527168,1.1657584577842515
PFGC,0.20475084944237754,137.346,0.015073731168086257,0.31450176,62.74509008463072,-0.104,0.10532,0.0378,0.01397,15.714474,consumer-defensive,-0.06137240293661173,-0.18778175949170076,-0.18503874210513466,0.35268154894360004,0.915762208763652,-0.36988517998491516,-0.38163357765134337,-0.8937883229595188,-1.108531061977855,-0.4044126762836942,-0.14473096817781572,0.2995195259074456,-0.7946509875295723
GIS,0.15759091086384938,139.823,0.011775468061969614,0.0052758455,43.37350505063658,-0.096,0.24168,0.07251,0.175,13.974871,consumer-defensive,-0.3726673733671618,-0.17706021293169216,-0.6761224663483003,-0.3679642086778153,-1.0620794687153616,-0.3576398605564885,-0.2034545259130797,-0.18245571751632111,0.2655297046360362,-0.5327596285927795,-0.4086166842157181,-0.5958945126498886,-0.040126846264454875
DLTR,0.591987752691266,146.319,0.02568126476641245,-0.46249998,54.4008213981702,-0.323,-0.12983,0.04566,0.027520001,11.546997,consumer-defensive,2.494714478850898,-0.14894266490835126,1.394334078346962,-1.4581078491598956,0.06381115017947661,-0.7051007993380972,-0.6888996675329269,-0.7327086836975328,-0.9929095954084021,-0.7118868366341937,1.246701964096503,-0.699799166106172,-0.8048393155462873
MKC,0.13065018480935675,84.828,0.013869147227678878,0.18978,53.13326783596748,0.317,0.15067,0.05164,0.17282,25.616774,consumer-defensive,-0.5504986592698369,-0.41510278582941973,-0.3643911917389217,0.062019599176526635,-0.06560625471341659,0.274524754936042,-0.322375584131761,-0.6101569988646224,0.24692787596300467,0.3261735700324227,-0.44333087894605944,0.09031269979971734,-0.22853490234445953
KR,0.1416337030438622,229.201,0.014065870142134073,0.36305737,62.78179751727652,-0.882,0.24285999,0.059609998,0.01993,13.28333,consumer-defensive,-0.47799826832169223,0.20980712192516918,-0.3351007990787764,0.46583957585670327,0.919510043028774,-1.5607424943994157,-0.20191265513528098,-0.4468231053838655,-1.0576746863396584,-0.5837811431261398,-0.20109731515843313,-0.058464291837979486,-0.5688034822862683
TSN,0.12404959504011798,52.863,0.013431299555472342,0.16959965,55.24652827524994,,0.044710003,0.030250002,0.03944,14.219375,consumer-defensive,-0.5940680628562718,-0.5534613792047423,-0.42958303926607344,0.014989635215290334,0.15015794655590375,0.0,-0.46083152273288497,-1.048514907472078,-0.891196852664958,-0.5147202579850141,-0.5257041604423626,0.055049193923731365,-0.8001810942899737
BRBR,0.20328508145702945,,0.01648291109173205,0.40035903,71.46676419546753,0.697,,0.31027,0.21653,30.986452,consumer-defensive,-0.0710476954711259,-1.2302167176952407e-16,0.024776334123717863,0.5527704628578846,1.8062464166140437,0.8561774277863121,7.253537905019705e-17,4.690100902194847,0.6199030738062213,0.722345458780111,-0.015423787115802718,1.0717314357527468,1.7700013253336895
MO,0.08566179115742464,,0.011289503606171229,0.30142176,53.47280967828228,0.099,,0.21103,0.59843,10.221605,consumer-defensive,-0.847459620070843,-1.2302167176952407e-16,-0.7484784995467126,0.32219883042717334,-0.030938982737492165,-0.059160199488586675,7.253537905019705e-17,2.6563167545664137,3.8786362711597895,-0.8096735292386806,-0.5319793732058519,0.07736654940036483,2.178317675242068
CAG,0.18371293056147117,100.881,0.013867667154571321,-0.04374367,43.18471730671761,0.451,0.05605,0.0531,0.14738,10.4364605,consumer-defensive,-0.200240232992137,-0.34561833410240417,-0.3646115622158746,-0.48220335950335913,-1.0813547251006772,0.4796338553621899,-0.4460137615699724,-0.5802363534037446,0.029849655118085197,-0.7938216086499919,-0.30349004310347194,-0.36130807641394874,-0.33213348661854386
HSY,0.17318037056328595,134.227,0.015508529296835293,0.0046087503,50.18531115872261,-0.127,0.43405998,0.12749,0.22027999,21.85956,consumer-defensive,-0.2697639230566077,-0.20128216470795698,-0.1203009460317838,-0.36951886274549567,-0.36659306448792195,-0.4050904733416421,0.047924781873852955,0.9442820136063235,0.6519015469739196,0.0489683881184872,-0.19711567793211615,-0.38040080019168654,0.5480361141513653
SFM,0.09120555126477631,123.084,0.020656707718958424,2.059201,59.38838582277796,0.422,0.28558,0.08547,0.06293,34.20145,consumer-defensive,-0.8108661746443082,-0.24951397468703468,0.6462196592880279,4.418673584780258,0.5730422105594092,0.43524457243414294,-0.14609122016865483,0.0831412449309229,-0.6907578822385758,0.9595462425105398,-0.138053496681105,1.8089867892579365,-0.25123595249210257
KMB,0.10558492901139784,517.798,0.011385590391076256,0.089145064,46.57901761000491,0.555,2.30998,0.114630006,0.15246001,17.222301,consumer-defensive,-0.715950275570549,1.4589819998334421,-0.7341719828548803,-0.17250841512061485,-0.7347961655434534,0.6388230079317376,2.4991542501961224,0.6807345333987788,0.07319712102509773,-0.2931660297445979,0.0029532471360042742,-0.08949385757744355,1.0843619682066663
BF-B,0.3291768058836713,91.429,0.01644854076904096,-0.2268821,50.902843934772235,-0.146,0.29046,0.08517,0.29863,23.109833,consumer-defensive,0.7599427980297572,-0.3865307515772532,0.019658881231837518,-0.909004369536257,-0.2933328626542701,-0.4341731069841555,-0.1397146157943315,0.07699316709649578,1.3204581811713116,0.14121284222918778,0.13102364256144716,-0.5455034463915608,0.4192455774911586
INGR,0.10351284202581461,46.278,0.014621293132658659,0.35071135,56.99953660044707,0.199,0.18664,0.07919,0.14813,12.810289,consumer-defensive,-0.7296277797477988,-0.5819641584125164,-0.2524029723919796,0.43706738530179695,0.32914035405937925,0.09390629336674759,-0.2753742604956115,-0.045558517736414644,0.03624936681752269,-0.6186818478658087,-0.5213316368507649,0.28670467757597456,-0.09489447047150117
MDLZ,0.18552535324386016,73.232,0.010748884903462328,-0.128483,29.89691802797313,-0.125,0.13552,0.05356,0.11147001,18.068926,consumer-defensive,-0.18827673002059547,-0.46529537925285913,-0.828972091895196,-0.679686933177716,-2.4380409833163594,-0.4020291434845354,-0.34217180467909664,-0.5708093007242898,-0.27656845572149247,-0.23070250300965933,-0.49418140038955016,-1.1732523533262038,-0.39651652037495966
BJ,0.15922516808588605,171.395,0.016720501908538132,0.47676003,66.71344657583057,0.113,0.36889,0.073309995,0.03949,22.808525,consumer-defensive,-0.361879911191767,-0.04040269658425959,0.06015161481212912,0.7308216996601408,1.3209319894303377,-0.03773089048883988,-0.03723160737667222,-0.16606094575914654,-0.8907702052183288,0.11898250375176177,-0.11404366432129916,0.671340932867213,-0.3646875861180492
EL,0.5976569739415574,196.892,0.027745082291004856,-0.43980962,65.9367746345529,,0.03857,0.04572,0.038680002,28.935492,consumer-defensive,2.5321360725736093,0.06995954509540867,1.7016192049505967,-1.4052283493956457,1.2416336701399013,0.0,-0.46885454936980264,-0.7314790681306476,-0.8976818767878235,0.5710267583019896,1.4345716075398716,-0.05453155975191478,-0.6993384980960912
LW,0.5142204226283259,221.158,0.028188375556869,-0.26088578,57.85276164073103,-0.45,0.37015,0.08644,0.12823,16.67194,consumer-defensive,1.9813851692273294,0.17499347679713162,1.7676218557181371,-0.9882493699921169,0.41625475600330625,-0.8994952452643717,-0.03558518903412155,0.10302002992890333,-0.1335563169408853,-0.3337713615471878,1.3080001672475328,-0.4904966197510608,-0.02204049201536784
KVUE,0.17592329164001788,82.929,0.01677114225424606,0.057115674,45.46703325494339,-0.125,0.098809995,0.065,0.19850999,18.173285,consumer-defensive,-0.25165835377023543,-0.4233224939107505,0.06769153772521995,-0.24715236616211714,-0.8483299315355403,-0.4020291434845354,-0.3901400789545948,-0.33636259930480905,0.4661392487115807,-0.22300295340206283,-0.20242976998525533,-0.49917048039406425,-0.08678780984927438
CLX,0.1767250427713015,1287.5,0.012611630154264662,0.15492368,52.53115179186307,3.704,2.08451,0.12546,0.17367001,22.56092,consumer-defensive,-0.24636612688809048,4.790591136019034,-0.5516249410921426,-0.01921246436158439,-0.1270823912618029,5.458886867946213,2.204536834565246,0.9026800202600344,0.2541809678851899,0.10071434306999065,1.3308666893462673,1.7708640041076087,1.12046594090349
ELF,0.5343577883659153,41.4,0.039071946297142036,-0.04838276,64.86832865307917,-0.431,0.1736,0.08121,0.09273,32.33406,consumer-defensive,2.1143085966273425,-0.6030782900716692,3.3880942923425468,-0.49301468019467176,1.132545178486516,-0.8704126116218582,-0.29241338365978686,-0.004161460317939719,-0.436476004047593,0.8217712356426148,1.63310819963274,-0.07696070444333802,-0.24435028267510653
CPB,0.17341311803801165,198.683,0.013359834825088221,-0.017596006,37.5413080250585,,0.15203,0.06407,0.119490005,12.754086,consumer-defensive,-0.26822759539278174,0.07771178162709026,-0.4402235384682093,-0.42126667130962037,-1.6575476417231483,0.0,-0.3205984976667856,-0.3554216405915326,-0.20813424794691893,-0.6228284742861054,-0.21024645074463358,-0.6929381043442562,-0.294718128735079
K,0.09340842839341358,173.603,0.01596296072235631,0.49378824,57.65207357529473,0.348,0.26036,0.06087,0.15002,20.562212,consumer-defensive,-0.7963253463207214,-0.03084550045809935,-0.052639916672381604,0.7705056547265476,0.3957644750430231,0.32197536772119556,-0.1790457206441536,-0.4210011374920867,0.05237664030010494,-0.04674923359421806,-0.29327025448373406,0.4960818324969221,-0.18255673927871177
ACI,0.20973111934909933,470.245,0.011242490240059086,-0.14586073,58.86735977373347,-0.457,0.38118,0.05053,0.02273,8.711069,consumer-defensive,-0.028498463315855264,1.2531516794587603,-0.7554783956061696,-0.7201854386857024,0.5198453744180174,-0.9102098997642452,-0.02117249513068172,-0.6329048868520021,-1.0337824293284252,-0.9211200443074385,0.15639160684557843,-0.3701833213439767,-0.562619937103703
PG,0.0888300985709032,69.338,0.009455700790062953,0.17028117,57.122632054174446,-0.121,0.28766,0.10601,0.27763999,23.071095,consumer-defensive,-0.826546145789035,-0.48215032568187544,-1.021516364473856,0.016577906035115688,0.3417084179665375,-0.395906483770322,-0.1433733232222219,0.5040796406613542,1.1413514977468984,0.13835477390063858,-0.7767376119815887,-0.012540053256222946,0.5006859383953436
STZ,0.14553100212342923,149.155,0.012319096804815756,0.0032233,50.705668375005644,,0.07111,0.08984999,0.37085998,15.362546,consumer-defensive,-0.45227284037795856,-0.13666720828978668,-0.5951807042592112,-0.37274763120982274,-0.3134645162697209,0.0,-0.4263351423328189,0.1729029763776285,1.9367929119128255,-0.430377730512867,-0.3947069176423188,-0.2287373824931812,0.5611202486525451
HRL,0.19094489395319686,36.305,0.01664196910171978,0.042075276,56.920078190138106,0.075,0.10005,0.05164,0.08943,17.872538,consumer-defensive,-0.15250323633694904,-0.625131693270395,0.04845873828687445,-0.28220375902213446,0.32102763869512196,-0.09589615777386691,-0.38851978770312284,-0.6101569988646224,-0.464634735525118,-0.24519190160811943,-0.24305873044015655,-0.019024092700293135,-0.48777050736428773
CELH,0.733014257783197,0.468,0.038967817957440753,-0.36113346,48.828127295968564,,0.18729,0.08968,-0.01209,32.40707,consumer-defensive,3.4256071614063512,-0.7802500073886942,3.37259045556102,-1.221874890738662,-0.505161736232975,0.0,-0.2745249176998512,0.1694192705407142,-1.3308997111609762,0.827157873276653,2.0059825365262256,-0.5756788756572123,-0.47866845277337106
TGT,0.3011097138508911,132.802,0.02346021713180718,-0.02323556,40.58302464646304,0.428,0.33968,0.07233,0.06644,14.269415,consumer-defensive,0.5746765562201492,-0.207450192099161,1.0636387065615265,-0.4344095564120812,-1.3469879278774644,0.444428562005463,-0.07539976593691484,-0.18614456421697728,-0.6608072314852085,-0.5110283343141842,0.47695502356083824,-0.44565630742802753,-0.30745052054636685
TAP,0.26755041066872476,48.838,0.014544513583669578,-0.013886631,63.43475756063832,-0.515,0.071669996,0.040700004,0.16124001,9.98248,consumer-defensive,0.3531571351469682,-0.5708833513097219,-0.26383480352556743,-0.41262203568294836,0.9861773593698562,-0.9989884656203389,-0.4256034060739657,-0.8343568219190206,0.1481164126531791,-0.8273160401856667,-0.16052033989610703,-0.14181104731114372,-0.37061460511326905
COST,0.10273811888006298,42.118,0.011815044754180014,0.45227826,72.10237531061009,0.088,0.30267,0.0836,0.03817,49.734737,consumer-defensive,-0.734741599358633,-0.5999704699545574,-0.6702298286845962,0.6737673492248275,1.871142404835543,-0.07599751370267345,-0.12376003804628077,0.04481822642966139,-0.9020336978093386,2.1055836118369524,-0.6683139659992623,0.822970746785899,-0.3269918364753193
CHD,0.10827042206964634,57.536,0.01031269099094373,0.13676965,52.54227174812585,,0.13338,0.08087,0.17582001,28.373549,consumer-defensive,-0.6982237791552307,-0.5332345778018678,-0.8939177084697446,-0.06152012387448693,-0.12594704209395327,0.0,-0.34496810249898435,-0.011129281863623733,0.2725268080902439,0.5295669129111594,-0.7084586884756144,-0.0624890553228134,-0.027856858757454733
KO,0.148564969087328,167.358,0.008116689668439746,0.06946802,42.77042725755949,-0.07,0.3723,0.08438,0.30235,20.904282,consumer-defensive,-0.43224612522985734,-0.05787660997253356,-1.2208838943686917,-0.21836543297132902,-1.1236537999751306,-0.3178425724141016,-0.03277582440199135,0.060803228799171515,1.3522007512005216,-0.021511497181732685,-0.5703355431903608,-0.5532872684535204,0.4600760518659006
PPC,0.13331907803897378,81.907,0.01707031345470041,0.91051626,52.28699740275469,1.882,0.26968,0.09088001,0.115159996,11.647326,consumer-defensive,-0.5328817355833799,-0.42774615987131925,0.11223562125602131,1.7416832488831082,-0.15201059025380884,2.670015368122023,-0.1668674516341755,0.19401178681434983,-0.24508199362154504,-0.7044846182095197,-0.28279742473289265,1.4198960089171073,-0.07264588614712357
SYY,0.14879017067737302,599.732,0.012067806686934508,0.09744716,58.971089400787726,,0.88346,0.08924,0.04262,16.060684,consumer-defensive,-0.43075960670529984,1.813628425286709,-0.6325956960243536,-0.1531605209719641,0.530436184577188,0.0,0.6351473501838907,0.1604020897168881,-0.8640620750593431,-0.37886949294880207,0.25009104085235184,0.12575855453507465,-0.022837545052854773
DG,0.5385335376085044,250.873,0.028165820646005424,-0.38975257,41.525190366354614,-0.202,0.20882,0.042519998,0.05386,12.608483,consumer-defensive,2.141872028136751,0.3036130795547637,1.7642636185883227,-1.2885712419864181,-1.2507926694810294,-0.5198903429831427,-0.24639207094182233,-0.7970586060183871,-0.7681517290571066,-0.6335709835235922,1.4032495754266125,-1.0197514181501968,-0.6038674686724387
WMT,0.058003624936427585,69.566,0.010850497468404201,0.8245467,75.97761540860694,-0.423,0.18531999,0.069510005,0.04689,34.436073,consumer-defensive,-1.0300266100933568,-0.48116344129928273,-0.81384283288338,1.5413326450252296,2.2668049880782575,-0.8581672921934315,-0.2770990927784292,-0.24393639339262677,-0.8276263831172123,0.976856598374271,-0.7750109614253399,0.9833234469700186,-0.4495539564294228
MNST,0.2603122522562509,13.985,0.014793198349560001,-0.04593128,49.872124658506394,-0.116,0.23517,0.14588,0.25514,27.798763,consumer-defensive,0.30537924618235934,-0.7217424801978843,-0.2268077268288881,-0.4873015475655701,-0.398569452164223,-0.3882531591275553,-0.21196102068292494,1.3211591848566955,0.9493602320932629,0.4871595180458195,-0.21439032028147106,-0.42470805295244946,0.6861861320890111
SUN,0.21292129925790948,187.823,0.016196941055424137,-0.059238374,58.18592926470401,,0.23396,0.03281,0.01826,9.478572,energy,0.04029784621842226,0.7352037343158118,0.028987037952549335,-0.6870443251761765,0.4465108718767596,4.021698018251246e-17,0.166392028611546,-0.44807766900196183,-0.9106277451842394,-0.8568433478299964,0.26816287282892776,-0.0801778177664723,-0.39743779519155176
EOG,0.13707356988851405,13.911,0.014214988770074028,0.042345047,54.21123877583527,-0.152,0.24908,0.12552,0.35568002,11.114173,energy,-0.7115285979030536,-0.7090038463438417,-0.47666410375621626,-0.40162434352552195,-0.006636585049053784,-0.4083619902084309,0.21121467733950647,0.8893391276981726,0.5839023606709759,-0.5100620569769646,-0.6323988493343705,-0.2722076395943355,0.5614853885695517
DINO,0.4234574798373159,32.49,0.019299236569644516,-0.33669853,42.553430238394704,,0.03573,0.01564,-0.015420001,11.780122,energy,2.127198394460816,-0.5547193079504262,0.8204688916170599,-1.4666269761119797,-1.335722788582042,4.021698018251246e-17,-0.42125305454609985,-0.6957688177382503,-1.059806135546891,-0.3688670749108702,0.7976493260424832,-0.9341165882313405,-0.725609335943747
HES,0.22340457596518143,81.969,0.014021021164906626,-0.03794688,47.463084949981834,-0.012,0.2885,0.115150005,0.33291,16.66871,energy,0.14421136762635503,-0.14383364805657758,-0.5261506336451466,-0.6272213957358005,-0.7759817085733796,-0.20550627200882957,0.32807372580883193,0.7397435555409467,0.483047407248457,0.6676148403536971,-0.17525763802512304,-0.5362364587726699,0.5169548961994118
PAA,0.11335803548078759,60.937,0.012655402471809126,0.19146097,57.286428548493845,0.118,0.1028,0.03707,0.036730003,12.622448,energy,-0.9466044011267145,-0.318488495545157,-0.8745579370942319,0.01734819734293745,0.34396038066364515,-0.017140247966342635,-0.2224266623381429,-0.3866237206259229,-0.8288188011306645,-0.19027651547793337,-0.7132169445887011,0.11472277668008,-0.4792897280315767
