Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
MAR,1.585,711558.0,,0.066,-0.175,0.42131,,0.091450006,0.58181,30.266493,consumer-cyclical,0.4135528058730681,-0.3905777061301649,-8.670786289714688e-17,-0.2222148529072444,-0.6266595565611343,2.6845693226111984,9.907797071260693e-17,-0.0472373853587783,2.979905251940398,-0.18709207224762364,0.007658366580967698,0.61189830438094,0.9775559555272065
SW,1.034,2336087.0,82.987,1.632,,0.01345,,,0.04302,78.09722,consumer-cyclical,-0.5878384233437002,-0.24760514466589734,-0.38011179094024244,6.294422968305205,0.0,-0.7600663977754554,9.907797071260693e-17,-2.337256861440449e-16,-0.9192094642517931,1.7109050258836163,-0.4051851196499467,1.8447855235099164,-0.3064031547505977
IP,0.988,2089484.0,69.707,0.016,-0.111,0.02253,0.04797,0.02327,0.05356,50.98291,consumer-cyclical,-0.671439143024229,-0.26930833529824233,-0.42062590646498704,-0.43028119458069425,-0.44667369328070927,-0.6833800535860012,-0.6418550918815865,-1.1955053156900093,-0.842933607037172,0.6349673405159894,-0.4537911282624862,-0.5201116471491348,-0.8934313382029226
BURL,1.645,1483904.0,449.561,0.134,1.447,0.04185,0.45173,0.05534,0.0446,44.369137,consumer-cyclical,0.522597222847671,-0.32260459764353205,0.7382181325814232,0.060755371768647426,3.9348571659521396,-0.5202104313679112,0.07878788826969606,-0.6553916564785011,-0.907775322468197,0.37252261619267435,0.31273691926185404,1.158467368784292,-0.49479303022566734
TJX,0.893,3675034.0,162.567,0.056,0.129,0.08563,0.66199,0.12818,0.105579995,29.574293,consumer-cyclical,-0.8440928032340167,-0.1297662619775017,-0.13733217396289496,-0.26382812124193433,0.22827329402088492,-0.15046063526501396,0.4540662541469712,0.5713585442376273,-0.4664753801941642,-0.2145596370062869,-0.37039707972480446,-0.062005154162021126,0.18631647273014482
CCL,2.668,15587483.0,352.355,0.152,0.599,0.063930005,0.20120001,0.04249,0.27609,21.576925,consumer-cyclical,2.3818045322646477,0.918631979508155,0.44166578968245335,0.1356592547710893,1.5500444774865068,-0.33373082089050254,-0.36836556578932667,-0.8718076377964892,0.7674711848005537,-0.5319075472040066,1.2473674338184186,0.4506576371223645,-0.15756733959508737
ROST,1.1,3242560.0,114.299,0.071,0.205,0.09824,0.43236,0.11096,0.124680005,24.296062,consumer-cyclical,-0.4678895646716371,-0.16782770350713747,-0.28458634023912777,-0.20140821873989945,0.4420065066663897,-0.04396120792701639,0.044215730241336786,0.2813442875609151,-0.32825245461941704,-0.42400799268915906,-0.3067678694726341,0.06554569333315795,-0.0008974789390550445
WSM,1.755,2068089.0,58.415,-0.04,0.115,0.14287,0.55959,0.17799,0.16212,21.25,consumer-cyclical,0.7225119873011091,-0.27119127980248203,-0.45507510770786475,-0.6633154972549581,0.18890138642829188,0.3329673759028673,0.2712996572391763,1.4102441496422182,-0.05730675132376942,-0.5448804359770866,-0.001251466736412558,-0.0471489116412663,0.5414123518525417
ORLY,0.92,167156.0,,0.038,0.064,0.14522,,0.14369,0.20546,30.793215,consumer-cyclical,-0.7950228155954454,-0.43848977689422647,-8.670786289714688e-17,-0.3387320042443764,0.045475151626703146,0.3528146125598295,9.907797071260693e-17,0.8325734757739698,0.2563360998794259,-0.16619093002743782,-0.41117086416322396,0.01985258664738541,0.3629698585511319
BBY,1.493,5812674.0,131.896,-0.031,0.072,0.02962,0.4241,0.07219,0.04048,16.02418,consumer-cyclical,0.24635136651201084,0.05836449240637009,-0.23090208640713006,-0.6258635557537371,0.06797338453675626,-0.6235005183103148,0.02947303404545402,-0.371608832726898,-0.9375909326887132,-0.7522490422572335,0.024604590837083624,-0.39379689650909855,-0.4265755771233857
GPC,0.933,782941.0,127.177,0.025,-0.349,0.046690002,0.24416,0.056009997,0.063319996,16.78866,consumer-cyclical,-0.7713965252509482,-0.38429538654399326,-0.24529863092228585,-0.39282925307947325,-1.11599612235479,-0.4793335525959237,-0.2916892847786538,-0.6441077608960024,-0.7723024816755711,-0.7219132954980557,-0.46699684757240906,-0.662719642676729,-0.5693665091167425
NKE,1.035,10651417.0,86.962,-0.104,-0.255,0.10599,0.3798,0.106479995,0.104320005,22.713467,consumer-cyclical,-0.5860210163941237,0.48421560431467975,-0.36798501313821985,-0.9296404145969739,-0.8516418856616658,0.02149244487785927,-0.04959493707774238,0.20589333982671318,-0.47559367405866615,-0.4868078058200991,-0.15659680840588794,-0.5865966184602601,-0.10643175710323179
EBAY,1.337,3016913.0,145.0,0.03,-0.477,0.19677,0.35851002,0.06922,0.23098,16.273954,consumer-cyclical,-0.037164117621956524,-0.1876865854210507,-0.19092490494355674,-0.3720226189121283,-1.47596784891564,0.7881869741200022,-0.08759393310152194,-0.4216287132338571,0.441019200080292,-0.7423376242855052,-0.13859186932885467,-0.3532678312359221,-0.022734482085029022
PKG,0.777,286820.0,64.596,0.127,0.3,0.09458,0.18972,0.08214,0.15579,28.880981,consumer-cyclical,-1.0549120093849154,-0.427958312946793,-0.4362183495709335,0.03162608393436442,0.7091730224732706,-0.07487222331615762,-0.388855432587837,-0.20403381217328073,-0.10311568644412515,-0.24207132764188127,-0.6396962239675473,0.22197562769715914,-0.23200164373508095
GM,1.414,10721589.0,174.581,0.105,0.218,0.06058,0.14167,0.026989998,0.07857,6.4930735,consumer-cyclical,0.10277621749545024,0.49039134545754054,-0.10068032276453046,-0.059923106401953544,0.47856613514522606,-0.36202373239561186,-0.4746165163907623,-1.1328541859101684,-0.6619412741208842,-1.1304580642313256,0.16416241339615345,0.018873098782553555,-0.7564706588072716
YUMC,0.353,1207874.0,33.383,0.054,0.328,0.079730004,0.13741,0.05943,0.123409994,20.955948,consumer-cyclical,-1.8254925560054414,-0.346897618045742,-0.5314417748626392,-0.27215077490887235,0.7879168376584567,-0.20028983394038882,-0.4822198923949343,-0.5865090600901298,-0.33744326844266165,-0.5565488733541661,-0.9012773163046074,0.10515874293639853,-0.46872407364257523
SBUX,0.962,5001791.0,,-0.032,-0.246,0.10396,,0.10503,0.13262999,30.933535,consumer-cyclical,-0.7186917237132237,-0.013000204412110632,-8.670786289714688e-17,-0.6300248825872061,-0.8263313736378559,0.0043478106592918205,9.907797071260693e-17,0.18147294365308086,-0.2707200143235556,-0.16062281577298013,-0.24389730937511145,-0.48400281518859006,-0.029749023556824867
TSCO,0.814,608933.0,233.038,0.016,-0.039,0.07534,0.5058,0.097729996,0.09359,27.722763,consumer-cyclical,-0.987667952250577,-0.39960959113823213,0.0776580545871258,-0.43028119458069425,-0.244189597090231,-0.23736619492464875,0.17529364896114605,0.058528388844891116,-0.5532445591907506,-0.28803120617359096,-0.43653982960056115,-0.30394566219852465,-0.10647417379490447
LEN,1.619,1713699.0,14.665,0.079,0.101,0.11512,0.15878001,0.087790005,0.13887,11.902722,consumer-cyclical,0.4753446421586764,-0.30238065595847663,-0.588545932572893,-0.16811760407214746,0.14952947883569892,0.09860107069831273,-0.4440780564224191,-0.10887806302724654,-0.2255623187089629,-0.9157948592394798,-0.13852731545756442,0.026670981820621397,-0.2595061460528762
HD,1.011,2103999.0,1095.368,0.066,-0.037,0.0945,4.04933,0.15313,0.13472,29.022728,consumer-cyclical,-0.6296387831839648,-0.26803089012511594,2.708421401006779,-0.2222148529072444,-0.2385650388627177,-0.0755478739257563,6.49989246869434,0.9915592239173008,-0.2555950328873952,-0.23644658782413164,0.603583909232566,-0.17877592189857283,2.411952219908082
RCL,2.6,834106.0,298.394,0.175,0.154,0.16207,0.44263,0.0731,0.33483002,24.074223,consumer-cyclical,2.2582208596934312,-0.3797924253119566,0.2770436369843552,0.2313697719408762,0.29858027186480096,0.4951235222065591,0.06254593483355413,-0.35628287607325065,1.1925608791367952,-0.4328109067291722,0.7184906904552766,0.34169118867074544,0.2996079792990329
NVR,1.201,21745.0,24.537,0.06,0.042,0.15898,0.38716,0.19962,0.19681999,18.994654,consumer-cyclical,-0.2843314627643892,-0.4512871988762782,-0.5584288129599202,-0.2471828139080584,-0.016394988875942974,0.4690265174108088,-0.03645858792499466,1.774530350101991,0.19381008763152283,-0.6343760475173815,-0.43134915820019587,0.06848290487560248,0.6439606166028397
DKS,1.667,1569500.0,150.314,0.078,0.55,0.08464,0.40762,0.09917,0.13533,15.889868,consumer-cyclical,0.5625801757383586,-0.3150714114885939,-0.17471315721023653,-0.17227893090561644,1.4122428009124315,-0.158821811558798,5.903485560576308e-05,0.08278051948783485,-0.25118058574309554,-0.7575787497953231,0.02426520234650939,0.360380686149339,-0.056113677133218305
MELI,1.612,359131.0,158.421,0.353,0.094,0.07771,0.42622003,0.068169996,0.10486,73.98974,consumer-cyclical,0.4626227935116396,-0.42159432135782005,-0.1499806320175329,0.9720859482983576,0.1298435250394024,-0.2173500456152868,0.033256927291962245,-0.43931257673952356,-0.4716858390001643,1.5479138775234398,-0.036317386621237784,0.2948598092408244,-0.2925804961492419
TSLA,2.295,69978490.0,18.078,0.078,0.17,0.13075,0.20389,0.04759,0.107889995,94.51172,consumer-cyclical,1.7039117400725337,5.7055096476882285,-0.5781336828525652,-0.17227893090561644,0.34357673768490726,0.23060630854866188,-0.36356439080870173,-0.7859149136936301,-0.44975837543460295,2.3622577299158016,2.277095901636066,0.1339680384426509,-0.5330792266456449
F,1.636,39361459.0,359.359,0.055,-0.265,0.01931,0.0799,0.00746,0.02678,13.034091,consumer-cyclical,0.5062405603014803,3.0109468873429934,0.46303332470770253,-0.26798944807540337,-0.8797646767992322,-0.7105749906223495,-0.5848654684512554,-1.4617727604088724,-1.036735073470526,-0.8709003904826984,1.3267402574507254,-0.619443038498995,-1.0277911007768845
DRI,1.309,1047807.0,326.282,0.01,0.087,0.091120005,0.48619,0.07408,0.098009996,20.409458,consumer-cyclical,-0.08805151221010452,-0.36098489441686304,0.3621232795863188,-0.45524915558150825,0.11015757124310589,-0.10409406995313893,0.1402931317212841,-0.3397779996770151,-0.5212579383382652,-0.5782344403361971,-0.028971042346882914,-0.14972855143051375,-0.24024760209799875
MCD,0.735,2703074.0,,0.027,-0.013,0.3179,,0.13629,0.46974,25.954304,consumer-cyclical,-1.1312431012671373,-0.2153071238770489,-8.670786289714688e-17,-0.3845065994125353,-0.17107034013255829,1.811206453378658,9.907797071260693e-17,0.7079448172717818,2.168877233150779,-0.35820638979904734,-0.4488500750480621,0.41854317127785484,0.958940683474187
HLT,1.307,936748.0,,0.063,-0.042,0.25069,,0.09082,0.50161,54.221157,consumer-cyclical,-0.09168632610925793,-0.37075904415728633,-8.670786289714688e-17,-0.2346988334076514,-0.2526264344315009,1.2435754849895369,9.907797071260693e-17,-0.05784776409233634,2.3995140044439447,0.7634659813380742,-0.15414845675551478,0.25208340571679483,0.7805554134505361
PHM,1.641,1336960.0,19.411,0.118,0.156,0.16635,0.26705,0.14166,0.19971001,10.191882,consumer-cyclical,0.5153275950493641,-0.33553693684572866,-0.5740670174915347,-0.00582585756685659,0.30420483009231425,0.5312708298200904,-0.25083452498158904,0.7983848032389101,0.21472458031343922,-0.9836836319810451,-0.1314254530959664,0.2765499341151827,0.2540916195235868
AMZN,1.146,23619550.0,61.175,0.11,0.521,0.080419995,0.22558,0.07069,0.109589994,43.059956,consumer-cyclical,-0.38428884499110866,1.6255231417112397,-0.44665500538495095,-0.03911647223460854,1.3306867066134886,-0.19446242344329345,-0.32485142706915016,-0.3968713986395036,-0.43745582505614017,0.32057229273368615,0.2648597637783934,0.3657026036451956,-0.3863928835882646
LULU,1.237,1285140.0,36.186,0.073,0.175,0.16343,0.43159,0.22567,0.22784,25.354715,consumer-cyclical,-0.21890481257962752,-0.3400975437262943,-0.5228904897861438,-0.19308556507296146,0.3576381332536904,0.5066095825697372,0.04284141110443238,2.2132569114509084,0.41829565248504436,-0.38199900708607737,-0.3606309486973552,0.22372071691682205,0.891464658346795
ABNB,1.156,2666204.0,26.614,0.099,-0.678,0.16956,0.20873,0.046630003,0.40862998,48.340275,consumer-cyclical,-0.36611477549534155,-0.21855200183317497,-0.5520923808857564,-0.08489106740276749,-2.041235950780725,0.5583813105302388,-0.3549258133767317,-0.8020829053525659,1.726636326139143,0.5301035034804359,-0.3789197194047576,-0.5225819025510847,0.18987586913661514
DECK,1.053,1545870.0,11.633,0.201,0.395,0.18799,0.4357,0.21596001,0.23266001,34.843033,consumer-cyclical,-0.5533076913017428,-0.31715105526682175,-0.5977958420812534,0.3395642696110702,0.9763395382801516,0.714034319716543,0.050177062601415176,2.049724069860414,0.4531770940915953,-0.005487898857544454,-0.489418196216606,0.6766460425359216,0.8510260755178082
CPNG,1.098,3285954.0,94.014,0.272,-0.22,0.035720002,0.26869,0.01523,0.01487,43.842106,consumer-cyclical,-0.47152437857079055,-0.16400865728993827,-0.3464710415508329,0.6350184747873691,-0.7532121166801832,-0.5719821424371476,-0.24790740370298767,-1.3309126689815753,-1.1229253447633285,0.3516092123753916,-0.32733469247052055,-0.2300585947766539,-0.9005818058159637
BKNG,1.385,105279.0,,0.089,0.065,0.21846001,,0.15423,0.40893,34.977863,consumer-cyclical,0.05007141595772574,-0.44393548650342674,-8.670786289714688e-17,-0.1265043357374575,0.04828743074045979,0.9713728301037803,9.907797071260693e-17,1.0100851055865452,1.7288075104542788,-0.0001376362796614784,-0.1312880235152337,0.29771864170226087,0.9129642053469413
DHI,1.744,2161738.0,22.915,-0.048,-0.118,0.12925,0.19631,0.1113,0.16636999,12.154114,consumer-cyclical,0.7025205108557654,-0.2629493602008207,-0.5633771484554877,-0.69660611192271,-0.46635964707700567,0.21793785961868595,-0.37709340257199353,0.2870704691677723,-0.026550429653601663,-0.9058192365295551,-0.04126866593351434,-0.3150092997936766,-0.03885778768594097
ROL,0.701,620795.0,63.703,0.09,0.077,0.14182,0.38792,0.14863,0.20932,52.701027,consumer-cyclical,-1.1930349375527456,-0.3985656328438039,-0.43894267977903567,-0.1223430089039885,0.0820347801055395,0.3240994616518842,-0.03510211708856965,0.9157715261794843,0.28427014246466664,0.7031448758532625,-0.6768477500585283,0.09459707761781173,0.38831318385186037
YUM,1.095,1180748.0,,0.069,-0.075,0.21127,,0.24328,0.34447,25.568096,consumer-cyclical,-0.47697659941952086,-0.34928493997245413,-8.670786289714688e-17,-0.2097308724068374,-0.3454316451854701,0.9106486471097696,9.907797071260693e-17,2.5098394352648983,1.2623234728779529,-0.37353171954523895,-0.27542051313065835,0.11849537650582069,1.257387636047617
CMG,1.266,8268106.0,124.061,0.13,0.231,0.13512999,0.45673,0.14012,0.17483999,57.555737,consumer-cyclical,-0.16620001104190302,0.2744636833357591,-0.2548048044143871,0.04411006443477142,0.5151257636240624,0.2675980949678654,0.0877120385093345,0.7724485689019681,0.034745254464789314,0.8957872643385704,-0.048847044040177,0.2756113076755664,0.2983019539586973
PM,0.56,1812838.0,,0.084,0.493,0.26417,,0.13116,0.43425998,20.642063,consumer-defensive,-0.37608028415555456,-0.26682052758503244,0.0,0.5744926247055682,0.5448711871654799,1.9937293865158465,-7.242011126835648e-17,1.0289830034723122,2.4816664896529628,-0.4145730710595207,-0.21430027058019566,1.0376977327956316,1.1702164977084248
BF-B,0.759,1699563.0,91.429,-0.084,-0.146,0.24150999,0.29046,0.08517,0.29863,20.613527,consumer-defensive,0.15462287804427421,-0.3078960484133498,-0.3847585928812289,-1.0541736080068087,-0.4332089932078265,1.734923227033715,-0.13092263614789224,0.0920734137950127,1.3254614509407898,-0.41554958086611776,-0.1793439210834348,0.08251354193969325,0.42887074286263677
GIS,0.107,1655216.0,139.823,-0.012,-0.096,0.12136,0.24168,0.07251,0.175,15.592857,consumer-defensive,-1.5841633619270246,-0.3239770558922585,-0.17530187114951573,-0.35617379398721866,-0.3566768977169575,0.36265739512470363,-0.19456125558407542,-0.16583646672933178,0.2715526548472862,-0.5873582958467736,-0.6944807629895996,-0.11673109885982418,-0.029615022488706993
BJ,0.243,1517637.0,171.395,0.049,0.113,0.02609,0.36889,0.073309995,0.03949,23.786572,consumer-defensive,-1.221471753589453,-0.37386563748607066,-0.03865336888655655,0.2351871595571563,-0.036772738565124856,-0.7254472797568464,-0.028602486037604253,-0.14953894580752508,-0.8836295902277819,-0.30696710402023974,-0.5446635866540267,-0.17567761958827166,-0.35392367402430375
KVUE,,5352105.0,82.929,-0.004,-0.125,0.06883,0.098809995,0.065,0.19850999,43.82691,consumer-defensive,5.921596682569137e-16,1.0165803585370259,-0.4215479083897539,-0.27861825909615306,-0.40106551310166155,-0.2373020734543645,-0.3809501419522712,-0.3188304005948791,0.4719682922902233,0.37881880096017223,0.19834415004909087,-0.30566194855072637,-0.07593741675230903
COKE,0.842,31384.0,147.833,0.031,0.345,0.07812,0.37733,0.1162,0.1286,22.573483,consumer-defensive,0.37597143313264497,-0.9128072932587398,-0.14063335147618805,0.06068720605225875,0.3183361845125075,-0.13119844765768565,-0.017591621994115396,0.7242174574498638,-0.1239934758551207,-0.34847934486601706,-0.22582307053409426,0.0826083143023602,0.1942107865335426
ACI,0.331,1185807.0,470.245,0.014,-0.457,0.012519999,0.38118,0.05053,0.02273,11.345029,consumer-defensive,-0.9867889481945538,-0.4941930713987657,1.2548156828455272,-0.10411830559125557,-0.909238627161032,-0.8804339652428054,-0.012568893727831949,-0.6136136526633836,-1.0265035805418408,-0.7327201439943015,-0.07538877891593072,-0.631263632665031,-0.5508953756443521
ELF,1.436,2425616.0,41.4,0.397,-0.431,0.088690005,0.1736,0.08121,0.09273,70.5946,consumer-defensive,1.9600803695482145,-0.04461637395771284,-0.6012918476548759,3.608852927318509,-0.86944193750578,-0.010475535366078984,-0.28337874658890017,0.011400181024364785,-0.42977450405114076,1.294816550643093,0.4380573826452086,0.9096451514822167,-0.23391768987189207
MO,0.67,3940325.0,,0.013,0.099,0.50511,,0.21103,0.59843,9.544764,consumer-defensive,-0.08272677741193059,0.5046439313024037,0.0,-0.11381274745263877,-0.05820172530256818,4.745570893453609,-7.242011126835648e-17,2.656096917965156,3.881166838539531,-0.7943257098400254,0.14063905129682439,1.524518806899467,2.1790879188348957
HRL,0.254,1435140.0,36.305,-0.022,0.075,0.065170005,0.10005,0.05164,0.08943,21.975525,consumer-defensive,-1.1921364029150907,-0.4037805105098949,-0.6233437961861624,-0.45311821260105056,-0.09493713113818535,-0.27910387538092163,-0.3793324255460808,-0.5910007010534293,-0.45790601765713096,-0.3689416328858237,-0.7397535698703827,-0.2757197397067192,-0.4760797147522137
HSY,0.374,775516.0,134.227,-0.014,-0.127,0.16166,0.43405998,0.12749,0.22027999,20.182549,consumer-defensive,-0.8721143955584099,-0.642971853267414,-0.19952222521842236,-0.375562677709985,-0.4041267969212963,0.8229346954052377,0.056418579068662066,0.9542176589601205,0.6575510350788311,-0.4302977671370603,-0.5715361580147488,0.014415073591318772,0.5560624243692045
TAP,0.827,1062019.0,48.838,-0.078,-0.515,0.08028,0.071669996,0.040700004,0.16124001,13.792793,consumer-defensive,0.33596868221305987,-0.539080792187075,-0.5690990325075337,-0.9960069568385095,-0.9980158579304401,-0.10652849806448571,-0.41635711341310333,-0.8138706111084695,0.1542528530584109,-0.6489569834169463,-0.2574037141605163,-0.7001837709444785,-0.35865829048772063
KDP,0.634,6930718.0,67.319,0.023,0.216,0.15038,0.09052,0.04185,0.23181999,19.710844,consumer-defensive,-0.1787333796189349,1.5890133857835718,-0.48911040428246877,-0.016868328838806814,0.12088337814606538,0.6941027364185276,-0.39176530876106297,-0.7904428598475315,0.7559260856888693,-0.4464396426038706,0.3070565339607227,0.2660392619085954,-0.14209402763990833
LW,0.715,711436.0,221.158,-0.007,-0.45,0.09573,0.37015,0.08644,0.12823,18.159624,consumer-defensive,0.0372814753468245,-0.666208395970381,0.17672859671941185,-0.3077015846803027,-0.8985241337923103,0.0699301691646519,-0.02695868405954788,0.11794588996135706,-0.12714761525942853,-0.4995228197201305,-0.15073277463471488,-0.3787651831026537,-0.012053469785873114
CELH,1.845,6283196.0,0.468,-0.309,,0.15615,0.18729,0.08968,-0.01209,41.555553,consumer-defensive,3.050822044622235,1.35421044252342,-0.7784518785248699,-3.2354230268180273,0.0,0.7600034813966586,-0.26551870763684304,0.1839512622282508,-1.3233336725905005,0.3010923366770553,1.208860202873595,-0.8251398484737895,-0.4683003726663642
MDLZ,0.561,5239769.0,73.232,0.019,-0.125,0.10556,0.13552,0.05356,0.11147001,23.042555,consumer-defensive,-0.3734134340942489,0.9758453357361443,-0.46351802515283247,-0.05564609628433959,-0.40106551310166155,0.18220128235963085,-0.3330580952590489,-0.5518864063767513,-0.2700215203264768,-0.33242757138689843,0.046304625496354314,-0.09150344234212343,-0.3849886739874257
DG,0.449,2984339.0,250.873,0.042,-0.202,0.03568,0.20882,0.042519998,0.05386,11.900466,consumer-defensive,-0.6721006409604844,0.15798647948532346,0.30533971558244977,0.16732606652747392,-0.5189249401575998,-0.615917272072223,-0.23743056748799055,-0.7767936415117059,-0.7611296355253339,-0.7137129363461767,-0.06959148196423708,-0.322505381900783,-0.5917846148416768
K,0.395,582913.0,173.603,-0.007,0.348,0.07852,0.26036,0.06087,0.15002,27.132107,consumer-defensive,-0.8161105442709907,-0.7128131116041733,-0.02909680316387146,-0.3077015846803027,0.3229281102419596,-0.1266299384737596,-0.17019123895701718,-0.4029668782066914,0.058605621551033465,-0.19248197170267883,-0.5193401530130118,-0.03713447097070089,-0.17151749853755838
BG,0.655,632845.0,63.434,-0.093,-0.368,0.02112,0.10922,0.04978,0.03076,11.259189,consumer-defensive,-0.12272952833151572,-0.6947068842283222,-0.5059252855472476,-1.1414235847592575,-0.7730114971872851,-0.7822110063671257,-0.36736920003911494,-0.628892674021461,-0.9580502307672649,-0.7356576125182116,-0.44112056603569516,-0.8988820294378894,-0.651437368275947
STZ,0.893,735808.0,149.155,0.029,,0.05687,0.07111,0.08984999,0.37085998,77.06369,consumer-defensive,0.5119807862592344,-0.6573706772007694,-0.13491153087592098,0.041298322329492376,0.0,-0.3739004980537488,-0.4170876868515983,0.1874143033491304,1.9412004403742429,1.5161905983288022,-0.09343380727248533,-0.11086739190808548,0.5705090189572584
BRBR,0.895,888989.0,,0.156,0.697,0.11547,,0.31027,0.21653,41.48656,consumer-defensive,0.5173144863818457,-0.6018245341329921,0.0,1.2724924387251582,0.8571221367682255,0.29538609739139493,-7.242011126835648e-17,4.677817024065943,0.6255834912281258,0.29873137714921116,-0.02817001591704878,0.8083335576282596,1.7678001717646896
POST,0.596,382467.0,161.762,0.047,0.112,0.04464,0.088640004,0.04328,0.10705,20.996454,consumer-defensive,-0.2800736819485506,-0.7854983806216342,-0.08034648374462976,0.21579827583438987,-0.038303380474942236,-0.513582666352283,-0.3942179604622837,-0.7613108591247975,-0.307700784403329,-0.4024457130952033,-0.3819728487716048,-0.11202925699761179,-0.48774320133013677
USFD,1.661,1211348.0,107.859,0.068,0.605,0.01541,0.12368,0.052059997,0.0295,30.030045,consumer-defensive,2.5601216333419914,-0.4849314525289705,-0.31364701008063284,0.41938155492343704,0.7163030810650265,-0.8474264749676679,-0.34850461543380107,-0.5824445102089915,-0.9687913541440974,-0.09331373242911342,0.5871810569107959,0.09608605367359857,-0.63324682659563
CHD,0.55,927615.0,57.536,0.038,,0.09083,0.13338,0.08087,0.17582001,49.798206,consumer-defensive,-0.4027487847686113,-0.5878180625592593,-0.5314527423553983,0.12854829908194113,0.0,0.013965931661559664,-0.3358499494122558,0.004473691342036272,0.2785429949903311,0.5831582003887604,-0.5073398632277563,0.04750474358116693,-0.01761108769329615
SJM,0.246,1841303.0,111.438,0.177,-0.026,0.08771,0.10090999,0.05377,0.16912001,16.152542,consumer-defensive,-1.213471203405536,-0.2564986145382167,-0.2981565441741609,1.4760757178142052,-0.24953196402974082,-0.021668439973062295,-0.3782104785118676,-0.5476082803964898,0.22142749766907827,-0.5682057204646138,-0.5893754540393045,0.4016251046038007,-0.2347970870797597
PG,0.414,5366640.0,69.338,-0.006,-0.121,0.17063,0.28766,0.10601,0.27763999,30.688791,consumer-defensive,-0.7654403931061831,1.0218510069169824,-0.4803718598105027,-0.29800714281891943,-0.39494294546239206,0.9253835138547759,-0.13457552943246195,0.516626487264787,1.1465278897574962,-0.07077126224910825,-0.07465374866656778,0.07747780852448811,0.5095262825299404
KR,0.471,1869479.0,229.201,-0.006,-0.882,0.018609999,0.24285999,0.059609998,0.01993,15.840314,consumer-defensive,-0.6134299396117597,-0.2462814980088972,0.211539945500008,-0.29800714281891943,-1.559761438833419,-0.8108784129175336,-0.19302183503162562,-0.42863567483231824,-1.050372743601469,-0.578890248916191,-0.21605716404021633,-0.8895489981899574,-0.5573434178218043
PFGC,1.446,441000.0,137.346,0.032,-0.104,0.00767,0.10532,0.0378,0.01397,32.9631,consumer-defensive,1.9867488701612714,-0.7642732783427211,-0.18602271050417651,0.07038164791364196,-0.36892203299549653,-0.935827127676634,-0.37245715854262273,-0.8729495751811488,-1.1011799621141056,0.007056220289863644,0.34548429377145795,-0.41145583758616283,-0.7821955652792925
TSN,0.775,802915.0,52.863,0.016,,0.01501,0.044710003,0.030250002,0.03944,28.346222,consumer-defensive,0.19729247902516503,-0.6330364906968993,-0.5516782095755556,-0.08472942186848917,0.0,-0.8519949841515938,-0.451529248192299,-1.0267583494417367,-0.884055825282418,-0.15093462085334222,-0.3291407404157633,-0.312241468673361,-0.7874478076388179
TGT,1.242,11692160.0,132.802,0.027,0.428,0.04182,0.33968,0.07233,0.06644,13.972959,consumer-defensive,1.4427114576549143,3.315596568690876,-0.2056898457595575,0.02190943860672597,0.44537946302735015,-0.5457906560989606,-0.06670999062413381,-0.1695034318552703,-0.6538888957788623,-0.6427916531038198,1.5175393935287442,-0.026167251488294834,-0.29670077275275547
COST,0.789,1199351.0,42.118,0.01,0.088,0.02895,0.30267,0.0836,0.03817,57.59982,consumer-defensive,0.23462837988344448,-0.48928177716704,-0.598184232533097,-0.14289607303678833,-0.0750387863105594,-0.6927824390917763,-0.1149934122176791,0.06008932908543753,-0.8948821956701778,0.8501315876289284,-0.28427920993889755,-0.30357243281304136,-0.3165954262674731
PPC,0.816,604119.0,81.907,0.052,1.882,0.054629996,0.26968,0.09088001,0.115159996,12.20482,consumer-defensive,0.30663333153869743,-0.7051234404968213,-0.42597128256030836,0.26427048514130586,2.670932799901822,-0.39948419516882566,-0.15803232273837786,0.20839790012145926,-0.2385654926401394,-0.7032978583507654,-0.2748204638394774,0.8452396966247675,-0.062733305085686
KO,0.62,8133316.0,167.358,-0.008,-0.07,0.2245,0.3723,0.08438,0.30235,26.562239,consumer-defensive,-0.21606928047721435,2.0250967157071447,-0.05612612967572312,-0.31739602654168586,-0.3168802080617056,1.540647488199996,-0.024153783858896046,0.07597951129783798,1.3571733390057241,-0.21198301215915102,0.5843004351847357,0.3021237511988682,0.4696663554815554
KHC,0.475,6585948.0,41.451,-0.028,,0.05243,0.027999999,0.03844,0.21431999,29.018017,consumer-defensive,-0.602762539366537,1.463993678734541,-0.6010711117618248,-0.5112848637693498,0.0,-0.4246109499953263,-0.4733291986911325,-0.8599114769555896,0.6067438165661941,-0.12794561028693782,0.08672000920205969,-0.311965271254892,-0.24216561969350933
CPB,0.181,1485875.0,198.683,0.109,,0.05884,0.15203,0.06407,0.119490005,24.264551,consumer-defensive,-1.3868164573904047,-0.3853831011148415,0.07945331836010593,0.8168536712401481,0.0,-0.3514005903229137,-0.3115190709275322,-0.3377763870788949,-0.20165346018633346,-0.29061053053946145,-0.5642487467150468,0.15515102697241145,-0.28364963939758686
