Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,KMI,-0.1361783019450172,0.5781237398323605,-0.1484744368781727,22.258024,1.7248525585430567,0.34146272606373856
energy,HESM,1.2797051188206756,0.4984364235662015,2.1624407280894062,11.863014,-0.3778774613292062,0.8020158117746994
energy,XOM,-0.2003056274463134,-0.5946384263954668,-0.143331180241805,13.990382,0.0524521445986012,-0.4614064812144493
energy,CQP,-0.3009993346817296,0.4011149685464398,0.5583228027987021,13.117707,-0.1240748544222779,0.2133322777896618
energy,COP,-0.3171756715112744,-0.9932836233836834,0.2173994036815465,12.346255,-0.2801261982199748,-0.7423681085325992
energy,OXY,0.2757418311200381,-0.7852182060414242,-0.0996286976804504,12.891609,-0.1698105537658164,-0.4539585513424148
energy,PAA,-0.4973657640492643,0.4076392470621973,-0.487939084354258,13.0755625,-0.1325999549582567,0.10908165706117735
energy,HAL,0.2244766312630031,-0.5813404800380725,0.1763633222028565,9.032194,-0.9505031918340155,-0.31754845976218665
energy,SLB,0.4617139408534127,-0.7222344620546847,0.045596375170142,11.172361,-0.5175845704531836,-0.35243224110560784
energy,RRC,-0.1019610657869159,0.027541278782361,-0.1019236643365593,11.401681,-0.4711971164577468,-0.015248521864546428
energy,EQT,0.3633369479782417,0.1151014356419316,-1.0778507432754385,15.4713545,0.3520271651474295,0.12296680953466586
energy,AM,-0.3116383565422713,0.0413753520637004,0.5229051936105199,12.77942,-0.1925044403709713,-0.03232835213215421
energy,EOG,-0.507303725119649,-0.6424516963026597,0.5490736948995124,11.3686,-0.477888828325979,-0.5434361687429973
energy,HES,-0.4004910113739707,-0.4526775815895762,0.5043894341187197,16.837425,0.6283595063007243,-0.38887078174375794
energy,PR,0.336908757234436,1.5783716761667277,0.6086607313171034,9.602545,-0.8351310883378033,1.1821361554194723
energy,DVN,0.2902535492344204,-0.9902265718822656,0.4209055144934643,7.332894,-1.2942420745064651,-0.5603919057306942
energy,PSX,-0.3372152923916974,-0.692158196599442,-0.5712946632391668,13.151896,-0.1171590133938022,-0.5869187722646456
financial-services,HOOD,2.4536760023673643,2.235789381083609,-0.4635730126138576,35.530655,1.3032477943737848,0.6005239049742773
financial-services,WFC,0.5451946132334249,-0.2948887531703734,-0.3448468826846469,13.676123,-0.5676198427571921,-0.24192257683406662
financial-services,AFL,-0.4605428441104822,-0.7228411094910067,-0.7368225534577135,15.204045,-0.4368213510823104,-0.7053110195170254
financial-services,MMC,-0.4758076034357885,-0.4737026432765492,0.2202208913014417,23.917671,0.3091127593101263,-0.0479593295215744
financial-services,AIG,-0.4596240085123327,-1.1978152640504165,-0.8186945425083151,11.3846445,-0.7637829528540561,-0.8916100920353762
financial-services,AON,0.2387614369452033,-0.9185435911087736,0.6141024675751262,21.698997,0.1191821131657049,0.13745668010449816
financial-services,BLK,-0.6483340133662177,-0.4297150432776095,0.06987029289246,21.456942,0.0984608794231689,-0.1448172801283397
financial-services,USB,-0.0599895542017422,0.0900497383484462,-0.2871928198456469,12.02609,-0.7088717048377042,-0.1564507647215603
financial-services,ACGL,-0.5533122715078778,-0.2007623737056988,0.038262163953573,10.895071,-0.8056931258628829,-0.08913842681692576
financial-services,MS,1.0052586421804726,-0.5385019032389173,-0.3065350054315185,16.228712,-0.3491042437502436,-0.24242838817117984
financial-services,TRV,-0.5053509878872519,1.017848257918249,-0.4685522495163983,12.29102,-0.686192245808103,-0.04619054291127206
financial-services,APO,0.0634050154154908,0.7431772325688963,0.117504829349857,20.845007,0.0460758918367155,0.29144634873344644
financial-services,NDAQ,-0.2639011265779532,0.0932707388008687,-0.2205532337620908,25.839529,0.4736343301843626,-0.1349218633152603
financial-services,SPGI,-0.7219327015614372,0.1449997982655431,0.1643474684043378,30.711275,0.8906824704841545,0.07057103606516413
financial-services,IBKR,-0.1692983607349131,0.7490574624872884,0.6094417484244737,26.99152,0.5722510692738181,0.5719324952367351
financial-services,OWL,0.0680062780214629,0.5664899920453418,-0.065636031315558,25.167427,0.4160987178614356,0.12884532581417074
financial-services,BX,-0.169360804814721,0.2640432028187341,0.8439809567081472,32.10499,1.009992107903249,0.5768815853054723
financial-services,MET,-0.1219958635547438,1.2337169256518608,-0.6818967639684228,8.771939,-0.9874448535208884,-0.07711326968188288
financial-services,TD,-0.1505227040076661,-1.507278507260516,-0.9682101695701584,6.1719522,-1.2100179638070172,-1.0413128496202424
financial-services,AMP,-0.4711590325379576,-0.5986178518544883,0.3604386157182614,14.543455,-0.4933714731536663,0.0027710442380557863
financial-services,PRU,-0.1407744069181743,-0.3683267670343506,-0.9401171918058276,8.599993,-1.002164372874317,-0.6966570271695474
financial-services,SCHW,0.0937736398279169,-0.2046821032005199,-0.1732302703613647,21.256277,0.0812828563749111,-0.15566403357558822
financial-services,COF,0.0517024180755082,-0.1494990711572554,-0.4249019070745157,11.994934,-0.711538829080056,-0.29852026151046096
financial-services,MTB,-0.0950268023317396,-0.4223767454098842,-0.1219594817025216,13.044461,-0.6216935695890194,-0.2053824542690191
financial-services,GS,1.4813150648969693,0.4290634150062862,-0.3407350273984342,14.125356,-0.5291630374945007,0.061289969930572175
financial-services,BK,-0.3268421045023025,0.2529712414750381,-0.3417372814248722,12.215679,-0.6926418480530325,-0.16980188379645725
financial-services,PYPL,0.1939893921653322,0.1212628513555339,-0.241207411439711,18.40815,-0.162532414102578,-0.09399311850290003
financial-services,DFS,0.1741185286065326,0.3582426001449083,-0.0836932586215825,14.097115,-0.5315806217713095,0.06863802912787227
financial-services,V,-0.5185768418441882,-0.4354791191940537,1.946788809942887,24.554073,0.3635922561030766,1.0185619709470002
financial-services,PGR,-0.4842355229477714,0.4153136515969466,0.0543587484332228,18.090004,-0.1897674541978163,0.10419572318404409
financial-services,AJG,-0.5010240719430333,-0.4443977748343628,-0.4767950097363114,26.21604,0.5058657339464666,-0.4699215223113083
financial-services,CME,-0.6336756487426957,0.0025674794018455,0.430736089722016,23.063347,0.2359779457518089,0.20205194825595627
financial-services,AXP,0.0521448092311005,0.7173774760828291,-0.0684720522244629,20.103882,-0.0173684673272645,0.16877209925585274
financial-services,NU,1.3308621729076264,-0.4716479416642396,0.4939066798462041,19.47106,-0.0715414965124465,0.30048468697053343
financial-services,JPM,-0.10127506018654,-0.1924972327102283,0.0058573838475922,14.666079,-0.4828741871383195,-0.06165934533398813
financial-services,MCO,-0.078794835715261,0.2670967575694182,1.1967685787822786,37.17004,1.4435881293348796,0.8033253504445105
financial-services,KKR,0.0426535043562345,0.2064467261741168,-0.441513622341341,25.897842,0.4786262423664227,-0.20759840724603115
financial-services,TFC,0.0599701372344924,-0.1340411368253805,-0.5578019779599696,11.984582,-0.7124250169782723,-0.3748451042597404
financial-services,BRK-B,-0.6768663800646699,-0.34785335631089,0.335573922080082,23.269903,0.2536602706652513,0.03890261368448766
financial-services,C,0.1539502923697603,0.2978761400250574,-0.6161739292790007,9.90466,-0.8904777319738043,-0.27752569096074114
financial-services,ARES,0.3133308045028006,0.9282820500236996,-0.1896784222113638,31.962826,0.9978220908667328,0.18082178223141937
financial-services,ICE,-0.4249916937154498,-0.3316687278699297,0.0494865742660003,23.145933,0.2430477596778219,-0.1069936906283718
financial-services,ALL,-0.5342898987213589,0.1288725061574358,-0.4821657551208611,10.689876,-0.8232589417220874,-0.3122219222259874
financial-services,BAC,0.6648544279466779,-0.3167127248195265,-0.4081087677930733,12.728778,-0.6487177633943326,-0.2750974746221839
financial-services,CB,-0.6417416531947375,-0.6983601600268364,-0.3872274725519501,12.023355,-0.7091058358173817,-0.5017402887064545
financial-services,MSCI,-0.1291943250554584,-0.1043666678893451,1.5312755739831632,36.224117,1.362611939686076,0.8971721674975456
financial-services,PNC,-0.1696880125482755,-0.3332794749514365,-0.2650272424984294,13.936717,-0.5453115690759938,-0.2750981502196037
financial-services,RY,-0.4543611088136707,0.0889902762971126,-0.1099044758837181,8.88162,-0.978055559194743,-0.08718959808313534
healthcare,LH,-0.5283994084674789,-0.3530707485728417,-0.5310705134939498,14.565439,-0.198931008455286,-0.49119653756778675
healthcare,TMO,-0.5240891256189112,-0.0451056209132047,-0.2127551054141114,22.496185,-0.086964942889128,-0.240938008614899
healthcare,HUM,0.2385539196486684,-0.7193488984951188,-0.6710529456614571,16.35604,-0.1736513501521669,-0.49119570997439993
healthcare,CI,-0.2254214220672734,-0.4727426446188073,-0.7485878002874088,10.065018,-0.262467834973411,-0.5780810779454201
healthcare,ILMN,0.2119201962477697,0.1391906125619264,-0.2952311096444625,31.716236,0.0432034971024338,-0.0930543448166824
healthcare,A,-0.3015934283636128,0.8966843745985799,0.1817095775367133,22.93031,-0.0808359774407442,0.2383931944645578
healthcare,BSX,-0.5097091257870698,0.5907891106942808,-0.2321778251987127,32.28755,0.0512692932813638,-0.10854168212108029
healthcare,GEHC,-0.0371723511438415,-0.1828474443371044,-0.1849030675282499,17.389479,-0.1590612852537797,-0.15350569091059604
healthcare,PODD,0.0829905896140525,0.4039222229009973,-0.0019812199405158,67.60942,0.5499425344038643,0.10546796342382658
healthcare,ABT,-0.4632586947721557,-0.2459358264328533,-0.0725991636027881,22.406359,-0.0882331040186795,-0.1927104209261741
healthcare,REGN,-0.5400926076375134,-0.105255700001769,0.3786818424195088,17.1231,-0.1628220170411106,0.07935091714069464
healthcare,ZBH,-0.5098583922313327,-0.6053324361324502,-0.2269958908893528,12.597222,-0.2267182448225112,-0.3698061767229741
healthcare,BMY,0.310890860046161,0.2016639416341587,-0.1985784626228008,8.423663,-0.2856404421338649,-0.003465296315482682
healthcare,IQV,-0.1106309423716011,-0.0197906915342428,-0.2508507488614096,16.724194,-0.168453761564354,-0.17044678829292814
healthcare,ICLR,0.1135355376574084,0.0560123784268326,-0.3502673984961739,14.422302,-0.2009518128949872,-0.16338595047355153
healthcare,ISRG,-0.2166329686880741,0.8625640210142224,0.2769789633905383,70.32663,0.5883040344464857,0.3029252130043467
healthcare,DXCM,0.9137745707327688,-0.4667678657578335,-0.1571962909941755,38.366795,0.137095915929818,-0.0012475860991511033
healthcare,HCA,0.994752195265916,-0.8133523622472655,2.471023300539217,13.019619,-0.2207548549728113,1.4363925415441698
healthcare,WST,0.0820993639377468,-0.2701959942361165,0.2558155831236093,42.83987,0.2002466723318439,0.10325011815542574
healthcare,STE,-0.5608277022999576,-0.3630612920324378,-0.1980637135418549,21.72478,-0.0978556185970705,-0.3104901924269686
healthcare,VRTX,-0.3811892026868166,-0.1181399684730048,0.8355811501234887,24.590513,-0.057397274706962,0.37007238626786143
healthcare,IDXX,-0.3311605769884516,-0.221081517816594,1.570853261593496,36.572346,0.1117619316628743,0.7766801233589452
healthcare,BDX,-0.4826940204088542,0.1346514505938723,-0.3957280608506253,14.080595,-0.2057760234252974,-0.29679978062314266
healthcare,DHR,-0.3050187654918987,-0.397892997660508,-0.2167279594110068,27.359344,-0.0183069907301948,-0.2752347601330419
healthcare,CAH,-0.375884249835481,0.1653820549717119,-0.6914184487013921,14.142857,-0.2048970101301698,-0.4360873350388173
healthcare,ZTS,-0.2495240033588777,-0.2662227386228888,1.045409263340212,27.51384,-0.0161258202242035,0.48447752401718674
healthcare,COO,-0.1393492799472981,-0.1398488997425979,-0.282853438293469,22.179028,-0.0914425571585506,-0.2212102106294108
healthcare,JNJ,-0.1634192809536985,-0.9391726995287412,0.216037988094245,14.046902,-0.2062517003221644,-0.11859164047430804
healthcare,GILD,-0.082444888504792,0.0435106401957041,0.8667777370868787,12.297495,-0.2309497828056907,0.4861220868578321
healthcare,RMD,0.0451552839862496,0.4456699684940211,0.7259250134035954,23.483624,-0.0730243047932186,0.5214330312505923
healthcare,COR,-0.5140191159674071,-0.2929956778352775,-0.3785588911028797,14.925648,-0.1938455871706401,-0.38803390037797825
healthcare,SYK,-0.6080494485937046,-0.1396577456708496,0.0506456656633596,28.50619,-0.0021158487581425,-0.12935515796015928
healthcare,CNC,0.1392469563225183,-0.4453449157465252,-0.6890475639329069,7.8694415,-0.2934649268427655,-0.4617286226967653
healthcare,UNH,0.6273971235175768,-0.6166408870820355,-0.3094824147841161,18.358307,-0.1453833967713684,-0.1810872093992196
healthcare,MCK,-0.2607698762270071,-0.2552896837339753,-0.6498377122002771,16.493086,-0.1717165382918981,-0.4812012862846706
healthcare,ABBV,0.0569933958943712,0.3036675669663087,0.3582322365202929,14.514997,-0.1996431472981247,0.28308380198668404
healthcare,MDT,-0.3920497296474516,-0.6069452927905042,-0.2540190059783988,14.385397,-0.201472836724236,-0.3608808237726306
healthcare,WAT,-0.030180163987504,0.3606901924838134,0.5741660134650554,29.737867,0.0152729350634965,0.40043095104102394
healthcare,LLY,-0.0263465146285017,0.8000332851787895,1.067258913103881,36.8044,0.1150380639937911,0.7791730470457507
healthcare,EW,0.4904993547930571,2.0884503975707087,0.4798925309459232,29.229202,0.0080916158356193,0.8373935335229074
healthcare,AMGN,0.0805114419351479,-0.3658012101596883,0.0276911280496298,13.219192,-0.2179372885543136,-0.04815519797276788
healthcare,MTD,-0.0384652499984631,0.4180453998378928,1.1596303312558307,29.706614,0.0148317060231087,0.7448872875160895
healthcare,CVS,0.69097955746583,-0.659195733502592,-0.8091492364966545,8.670928,-0.2821495613009375,-0.46181555573322697
healthcare,BIIB,-0.3531703126001063,-0.7008087189433808,-0.1265416038802614,9.478604,-0.2707468125592412,-0.3008481188489494
healthcare,MRK,-0.0223917858482444,0.0831890960288141,0.4138498850118663,10.895562,-0.2507422364030396,0.2494431913342692
healthcare,ELV,-0.3063106714291557,-0.870787430449589,-0.4912629645945405,10.834044,-0.2516107459255358,-0.5363481542458917
healthcare,NTRA,0.3847481329087206,2.2161706741322105,-1.9546959069067773,-128.64134,-2.2207205862620003,-0.5434691457657007
healthcare,VEEV,-0.0257495741050622,0.8442130796947326,0.0719485134470748,36.20653,0.106597350898196,0.22205358810298023
healthcare,PFE,1.594417376442825,-0.0816436808218025,0.0742655026824504,8.878353,-0.2792211405508516,0.3582378256570042
industrials,UAL,1.4670786561617897,1.1170739547713244,-0.5701071486859246,8.118326,-0.4220111754489244,1.2011406754439111
industrials,UNP,-0.0491422370464925,-0.5797115633102972,0.723293640207762,19.212658,-0.2534965802194204,-0.36440989543048036
industrials,WCN,-0.7733852047347932,0.3573229195954316,-0.3535298928546325,35.147163,-0.0114633816223792,-0.05448962402589379
industrials,TDG,-0.4042856887439063,-0.2626172478347174,0.7970072363752704,29.601063,-0.0957044874953919,-0.28807024907642664
industrials,OTIS,-0.4136756073421628,-0.2088574241560278,0.3755102579625078,23.774187,-0.1842103705528406,-0.2672231357156695
industrials,JCI,-0.0485978642074153,-0.1355147848260283,-0.6700949454924096,20.508455,-0.2338143941306495,-0.11726947739888377
industrials,PH,-0.41037968279734,-0.1450672598146946,-0.0122806675350195,23.578886,-0.1871768464941517,-0.23487767316339653
industrials,AXON,0.338711819763847,1.6293028828228115,-0.9651415057919356,109.84095,1.123079309407941,1.1186775853630992
industrials,HEI-A,-0.6977167523898058,-0.4014509493984178,-0.0836608105255371,47.412994,0.1748454061548842,-0.4978813109352751
industrials,LMT,-0.2148113644020511,-0.8277064449340344,0.3634116118259443,18.419083,-0.2655503902107974,-0.5861455771551195
industrials,PWR,-0.0697947134799075,0.2467273269779536,-0.7946790446436776,32.5141,-0.0514576368563837,0.11227451255170456
industrials,NOC,-0.5760157675855746,-0.9746511892645792,-0.6055753785795035,16.897509,-0.2886619598593114,-0.8267689701634144
industrials,WAB,-0.4676104755793466,0.7389301834797735,-0.4554908186122858,23.722137,-0.1850009710758551,0.2895780673036875
industrials,WM,-0.2078079482046574,0.0854879580264908,0.0320284499769196,27.472887,-0.1280298872776541,-0.018352744688759838
industrials,CMI,-0.4195522808057157,0.5911261029061079,-0.4098213351492903,17.167282,-0.2845643100054176,0.2147094146969323
industrials,PCAR,-0.1610541428414855,-0.2063336970338452,-0.1679435768152381,14.829109,-0.3200794069640768,-0.18961667515377936
industrials,DE,0.099118608541567,0.0279707670207408,-0.0001935000121475,19.526697,-0.248726562973562,0.05222432688023087
industrials,HWM,0.1865597229698867,1.0872087828384378,0.097982281139685,37.146347,0.0189027262739141,0.7495580240975787
industrials,FDX,0.2116303733762493,-0.892112702830155,-0.7127648432453539,12.172898,-0.3604252629839937,-0.5018320635669394
industrials,FERG,-0.1643389794372469,-0.0168957753899377,-0.1021596201929146,19.535904,-0.2485867155381078,-0.07042659874892598
industrials,ROK,0.016906337417501,-0.3207438986924718,-0.2241527031845711,26.318182,-0.1455689915413885,-0.20040199295708017
industrials,ITW,-0.4441930852457399,-0.115377876905217,1.487938781727354,25.417177,-0.1592545827851659,-0.19393913621738865
industrials,VRT,1.6696240733217511,1.4979572695039751,0.0694371176341255,37.48638,0.0240675729144936,1.5255107422025695
industrials,CPRT,-0.2640541909179252,0.1015970765910822,0.6427855760122989,35.120274,-0.0118718053968909,-0.014026734418633637
industrials,FAST,-0.2909383992095697,-0.48922858486597,0.9148475731838062,36.911713,0.0153388115166237,-0.38789076317870425
industrials,RSG,-0.6811769312353247,0.3957483782952196,-0.2025084432414626,31.673037,-0.0642327540069713,0.005317038425063587
industrials,EFX,-0.1736563574432398,-0.0157918987155613,-0.4413826211880722,29.215288,-0.101564120862652,-0.08071482470161583
industrials,RTX,-0.3671685428400846,-0.1519291954751782,-0.7708576592524135,19.352076,-0.2513789252008301,-0.24132784129887686
industrials,GD,-0.6059009617650325,-1.157927366701733,-0.5981601871023701,16.89229,-0.2887412325611291,-0.9520337097472508
industrials,DAL,1.50169248889498,0.0262493659238342,-0.4351984867097151,8.704167,-0.4131126893585634,0.5320032552816595
industrials,NSC,-0.1668206499254015,0.074854833654782,0.6270562454084018,19.182955,-0.2539477465467037,0.002860692070698838
industrials,UPS,0.5089216762485499,-0.868582455085876,-0.3217028933016302,14.343676,-0.3274527707237014,-0.37414817293491076
industrials,LHX,-0.5494522045419427,-0.8059857591907947,-0.8111713292499032,16.391348,-0.2963501664170348,-0.7163429119230714
industrials,GE,0.6582214170554901,2.31197267299981,-0.4808458789134966,33.333714,-0.0390083139539832,1.6697630150587068
industrials,CSX,0.8759832461780364,-0.6126430685122751,0.4866230551675458,16.946568,-0.2879167903865244,-0.06675511541470251
industrials,HON,-0.1338471626579996,-0.6050295497290904,0.0152034515380703,20.573435,-0.2328273965901024,-0.42604696484351623
industrials,EMR,-0.1164821255056483,0.286974717247125,-0.5434550484134101,20.147669,-0.2392944633006069,0.12690524066744585
industrials,IR,-0.2863798276196757,-0.2501904679886635,-0.3638578054917795,28.898369,-0.1063778831518587,-0.26544012044467585
industrials,CAT,-0.0200038035268462,0.0907812341635232,0.3144812564319649,17.914469,-0.2732150989969722,0.05710897554737544
industrials,GWW,-0.6173900728726162,-0.0889390645657879,0.8473901607514162,28.114021,-0.1182915419227582,-0.2525331064393866
industrials,TT,-0.4541313009263503,0.2536212680101071,0.1838417004274265,32.574284,-0.0505434869644125,0.004391098857420126
industrials,AME,-0.5916433984997961,-0.3876746089826446,0.0112203245905936,26.20006,-0.1473631762672196,-0.4499644100061366
industrials,CARR,0.3485886440948529,-0.3350950071391284,-0.623125979229369,24.327824,-0.1758010391069206,-0.10243016782313936
industrials,ODFL,-0.1144380679883719,-0.8768907351178994,0.991433912446742,34.63933,-0.0191769846080465,-0.5675868240627597
industrials,ETN,-0.2544056567247533,0.2282038680236772,-0.1573973719194858,30.714725,-0.078788795667125,0.050563070179660385
industrials,MMM,0.6503133399676302,0.211462396873486,0.807101904575111,16.783613,-0.2903919548097293,0.378572498597338
industrials,URI,0.2705645829536743,0.2023795761392788,0.3442203907236688,18.37475,-0.2662237752825899,0.22946569585808219
industrials,CTAS,-0.5691783695074767,0.4795523775483494,0.6493876159672142,47.894516,0.1821593647532119,0.1164677836286104
real-estate,NNN,-0.5143623320184204,-0.3457135356078601,0.5555278296215302,21.060873,-0.3753131774874227,0.44422552496140155
real-estate,DLR,0.1270439091136579,0.5177295883498836,-1.0468222577950934,156.65854,2.2995421146810773,-0.8976937630487437
real-estate,LAMR,0.1163898862769344,0.4421448831394747,1.4186656730388734,22.249352,-0.3518687524238181,1.2888398664913396
real-estate,WY,0.0464687638546846,-0.6173672928768539,-0.6827799401817143,36.414635,-0.0724385598850741,-0.6326652715201856
real-estate,BRX,0.031378734007521,0.4906908293809046,0.1066835408419082,30.67877,-0.185586589566249,0.11984064604622466
real-estate,ELS,-0.2153761147818703,-0.7833969080912984,0.7860460755311393,36.573143,-0.0693117659509937,0.6478129718908631
real-estate,VICI,-0.2399321833504844,-0.3675015210019885,1.4306025113833007,11.530055,-0.5633220092765037,1.23847569741951
real-estate,GLPI,-0.3686381221213697,0.3445263640815819,1.2523516724948298,16.763453,-0.4600858500856228,1.1051874807711681
real-estate,UDR,-0.2958020885067268,-0.0281324682770754,-0.770963319136711,89.68,0.9782959152112918,-0.7054603102377807
real-estate,PSA,-0.1920544380493146,-0.3157918892221205,1.1613782197745446,31.534275,-0.1687105464354582,1.0047647859768458
real-estate,HST,0.370985780857944,0.4881648698238749,-0.2966963408205206,20.17622,-0.3927642060422336,-0.2168014570342003
real-estate,INVH,-0.2308549550781248,-0.675775189199387,-0.4634319645045859,45.114708,0.0991826547063412,-0.4583895813082617
real-estate,AVB,-0.5832097994504549,0.1562846695027773,-0.1120777662421276,40.989166,0.0178005181555447,-0.12988194163918293
real-estate,REG,-0.5825545399644612,-0.1086003825215634,-0.1599002852394097,36.163445,-0.0773936370313482,-0.18476024458414927
real-estate,SUI,-0.1442065028893742,-0.1139278129307929,-0.5999345119977888,70.69676,0.6038247233396442,-0.5477337871816094
real-estate,O,-0.3627610202904578,-0.5015252819227705,-0.2129781047921005,38.16493,-0.0379115215724897,-0.2361778664762274
real-estate,JLL,0.1804266115808774,1.4123731045199506,-0.5844985004924169,17.065384,-0.4541298351254264,-0.44147020608039184
real-estate,ESS,-0.3601606121447592,0.0339208199166456,-0.1702781433041992,49.68017,0.1892428339267859,-0.17294825797932473
real-estate,NLY,1.3766266927238686,-0.1598815223760861,-0.4628658938527457,7.203675,-0.6486659587334804,-0.329980837822217
real-estate,EGP,-0.6082804571851854,-0.7865829381368347,0.0972587180348037,34.410786,-0.1119673085792279,0.010278020974912972
real-estate,CSGP,0.191261933386335,-0.3289973466424511,-1.267135716665815,68.310524,0.5567528515723889,-1.1290387077269801
real-estate,CUBE,-0.099346722430263,-0.4884976882879541,0.6128214575363891,27.08716,-0.2564361641087469,0.5152104135598422
real-estate,AMH,-0.4004765439395728,-0.4330504150722085,-0.5611157864938302,66.5476,0.5219766884169353,-0.5447444601659783
real-estate,CCI,0.9389545692039836,-0.9070358560264026,0.3888401683516664,38.25553,-0.0361243087477257,0.3635351760662864
real-estate,CPT,-0.3979353862842618,0.2646627136451999,-0.528546297261922,78.645164,0.7606182063992993,-0.48290778248649197
real-estate,MAA,-0.4199965956624197,-0.0076666673212675,-0.0334019150100676,28.214218,-0.2342033549271491,-0.057134902945691214
real-estate,ADC,-0.6537212763904096,-0.2255258204802058,-0.1096965967313994,41.410576,0.0261134249600013,-0.15022716733512578
real-estate,EQIX,-0.1081402520226347,0.7498457526769271,-0.4725494720799335,76.00807,0.7085978066541786,-0.39169321421302855
real-estate,EQR,-0.4380991273327847,-0.123895891527375,-0.2129190684983788,44.962933,0.0961886786966443,-0.22326966278963312
real-estate,FRT,-0.5174043646860261,-0.215093058327618,-0.0378818644592939,35.95081,-0.0815881624065545,-0.07713087565425726
real-estate,LINE,-0.2624884809767162,-0.5878064749005686,-0.5900551854567572,135.18454,1.8759371676724657,-0.568817427413412
real-estate,CBRE,0.0580011170229032,1.09265611259196,-0.2595844349159498,22.648651,-0.3439920162900939,-0.17565737066038814
real-estate,WPC,-0.311327257950499,-0.662998103662499,0.10222600690859,22.078457,-0.3552398974093371,0.03964695118675873
real-estate,AMT,0.7740264667923539,0.3555920398817773,0.5943907467636146,30.22815,-0.1944757048321995,0.5947766097114178
real-estate,ARE,0.0485230083191886,1.2745355430324237,-0.6580753172956313,40.12813,0.0008153682462355,-0.5218245646442383
real-estate,WELL,-0.3604900559609656,0.5852734434655918,-0.7017668467874589,68.780106,0.5660160190412442,-0.6193701835954697
real-estate,VTR,-0.0571362852755822,-0.2436127113932324,-0.8395210328478714,134.02174,1.8529992971135751,-0.7610908495659457
real-estate,REXR,0.0955812536997544,-1.2226567352919693,-0.3372399208596455,29.57889,-0.2072832743532394,-0.35085564105962197
real-estate,PLD,0.2474967936430806,-0.5891734730045195,-0.224437347012751,42.051357,0.03875373424328,-0.2111026793921218
real-estate,DOC,0.2874779980145188,-0.021204906682875,-0.7509304618820614,99.44186,1.170862376420451,-0.6497055864322241
real-estate,EXR,-0.0878014229632189,-0.2988284178789036,0.0941686333751196,35.918224,-0.0822309672311433,0.06399224909496892
real-estate,KIM,-0.1311213670994075,0.257210215699148,-0.3792596376251693,33.759968,-0.1248056118484023,-0.3333923238393477
real-estate,OHI,-0.3828795244503123,-0.2860994664056551,0.5987946074514344,23.544302,-0.3263240366685419,0.4939502837339637
real-estate,SPG,1.097708637191317,0.3214375290178856,2.4794724641491084,28.796902,-0.2227090909361476,2.2890893637571015
real-estate,SBAC,0.121933203545605,-0.0223032634203645,1.4550488817192992,23.156239,-0.3339791268497378,1.299737614232282
real-estate,BXP,0.5329664819724376,0.2100082547676092,-0.3302941043142187,42.677288,0.0511011063251485,-0.24925507580367967
real-estate,IRM,0.0681584880204824,1.2259826536450469,1.0231665221466286,61.229588,0.4170713986967546,0.9710711007718378
technology,ADI,-0.4233269177930565,-0.3653320955660475,-0.3412937669530229,24.266527,0.1368412139268194,-0.3679529580161824
technology,CRM,-0.3301107812130506,-0.0292947194506075,-0.2589273449914778,32.2222,0.1400705985550956,-0.17202911196263096
technology,CDNS,-0.2822260315890493,-0.3205443797318805,0.1113139501990052,44.72385,0.1451452963635763,-0.15562233547201865
technology,ANET,-0.2906886367269304,0.3337574504376236,0.3927802686297545,39.456036,0.1430069734892929,0.23271418508321343
technology,NXPI,-0.1511905810659299,-0.5666978380482389,0.085694513819622,16.601273,0.1337297168304163,-0.24736845755189726
technology,KLAC,0.207916119290533,-0.1851846564439227,0.6976354655408056,19.778187,0.1350192968869313,0.2137323289878974
technology,INTU,-0.3513452228707078,-0.8459325152970192,-0.1322809171633055,29.279116,0.1388759352966477,-0.4887551916321646
technology,DELL,0.3939068706033726,-0.4374770284766285,-0.174078991221996,13.125831,0.1323189576185601,-0.17830519742353534
technology,LRCX,-0.0537654955327591,-0.1757761250924409,0.3716104539030317,18.246922,0.1343977223635921,0.04767877107072786
technology,ADBE,-0.3260506583316673,0.0674509318589626,0.3664820851228913,26.923098,0.1379195751856751,0.09921054910262342
technology,MSI,0.4574810841477413,-0.4128732969926815,1.0472470657720938,33.259567,0.14049168889449,0.2901223884356291
technology,PAYX,-0.6895709343728477,-0.5581181756335346,0.3165411321480596,27.020943,0.1379592926475358,-0.2651260079449078
technology,QCOM,-0.1352784786315872,-0.3712466808074333,0.2105635439066701,12.977482,0.1322587394597418,-0.11287958048175764
technology,SQ,-0.0304071697786748,0.0869890435033785,-0.4686569488338259,21.387709,0.1356726376672365,-0.13857056372474216
technology,MRVL,0.1687566449560792,0.4017356581482103,-0.7117743334933989,41.404945,0.1437980790018636,-0.049836058651439
technology,CSCO,-0.4728741691439235,-0.0030845762032729,-0.161426014426285,15.24128,0.1331776654214703,-0.1529983492487686
technology,SNPS,-0.3623199962835032,-0.5802892346464518,-0.037360796756355,30.090235,0.1392051865404209,-0.33962610344070926
technology,PANW,-0.2022105811500139,-0.1364215550065435,0.0063096033343484,55.945847,0.149700554556109,-0.09731155908397385
technology,TTD,-0.2518576135670181,0.5469043983275023,-0.2584706107243494,71.18113,0.155884894803331,0.09659796602149194
