Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,OKE,-0.1963284566524352,0.058921241614025,-0.0341515061475787,17.148443,0.7229192364634117,-0.009135378280315364
energy,CQP,-0.2798484527074287,0.5987924021294705,0.5571600600272243,13.15846,-0.1158442236469831,0.4215612666508829
energy,MTDR,0.0752440400263101,-0.2598657112648969,0.6001796346054235,7.066437,-1.396492860634185,-0.019534240231969625
energy,CVX,-0.4643928269983837,-0.4625375067132495,-0.3016032814524731,13.82106,0.023445760463011,-0.4299628505735506
energy,MPC,0.0997585705417984,-0.8273337976420722,-0.3208605203783654,15.69959,0.4183452682356459,-0.5456819229306931
energy,WES,0.1645568137556947,0.7303928631891412,0.6630937898255671,10.955914,-0.5788575006489929,0.6079729152318268
energy,WFRD,0.7627476431513148,-0.3515661703371862,0.5295523646707156,10.348509,-0.706544540791358,0.04269620143473235
energy,KMI,-0.21883517908351,0.2527441122517068,-0.1495456842976587,21.40775,1.6182992611383102,0.07987593695844537
energy,RRC,-0.064682310649753,0.3038188806680557,-0.1027768770729327,12.009471,-0.3573815909161627,0.14986214184776675
energy,TPL,0.4989007506941227,0.5599519898770428,2.107309388346144,16.397291,0.5650140898528011,0.8648547422491091
energy,COP,-0.2822934318688203,-0.7887423062533229,0.2168636791325237,12.1517725,-0.3274673535575324,-0.4857260508024553
energy,OXY,-0.0092600476076162,-0.6417635294705758,-0.1006485255227322,13.0828085,-0.1317474778469486,-0.40958861947109254
energy,FTI,0.0687962068029445,1.7642882802093969,-0.1428902998440823,15.324609,0.3395177742248554,1.0484751144764548
energy,XOM,-0.1942750762518957,-0.8467069500121741,-0.144168148117299,13.764003,0.0114513918796066,-0.5776744073237842
energy,SLB,0.3379385638605788,-0.6899005555076773,0.0448580200074256,11.017337,-0.5659453233263425,-0.342191288137011
financial-services,ALL,-0.5015396723604298,-0.0285754610715698,-0.4821657551208611,10.28941,-0.8817850315492827,-0.33456301332532656
financial-services,BAC,1.4572910131715018,-0.3171656093991975,-0.4081087677930732,12.413362,-0.6830596700646878,-0.34525227161817185
financial-services,PRU,-0.1597854044771767,-0.5791756730782468,-0.9401171918058276,8.182209,-1.0789431031279717,-0.8085034454354981
financial-services,CB,-0.6525711384742212,-0.3234981420800421,-0.38722747255195,11.721023,-0.7478376490608623,-0.37116250324189054
financial-services,TFC,0.1304713330032784,-0.4258303771326122,-0.5578019779599696,11.629443,-0.7564062365829717,-0.5025094411752022
financial-services,PNC,-0.2084379906361688,-0.5146996251203452,-0.2650272424984294,13.372089,-0.5933573747020613,-0.345455882545182
financial-services,RY,-0.502906803029436,-0.0549976283113552,-0.109904475883718,8.772294,-1.0237324133705583,-0.09898873767515842
financial-services,AMP,-0.4938556688190097,-0.6120263460379273,0.3604386157182616,14.231526,-0.5129450449986425,0.028048231702519254
financial-services,OWL,-0.0089607030967315,0.5873321918487656,-0.0656360313155579,25.96863,0.5852248925433946,0.1483510310074591
financial-services,WFC,0.551155190262217,-0.5392642720166854,-0.3448468826846469,12.908925,-0.636692833001802,-0.39231620254982585
financial-services,AFL,-0.4698638415831533,-0.5364113574887289,-0.7368225534577132,14.865446,-0.4536329790233688,-0.6667041024196808
financial-services,MMC,-0.511359108307917,-0.7154437169243323,0.2202208913014418,22.788536,0.2876827024633027,-0.09798270510077177
financial-services,MSCI,-0.1618042527484095,0.4568601648952926,1.5312755739831632,36.670776,1.5865600604336814,1.1507063815465848
financial-services,USB,0.1498904170222392,-0.4412990814263378,-0.2871928198456467,11.745561,-0.7455417765928833,-0.32968002704099064
financial-services,BLK,-0.6866036818751394,0.2994059878670947,0.06987029289246,21.730265,0.1886666761954473,0.13127695791642308
financial-services,AON,0.2240916579069782,-1.0481225739034306,0.6141024675751262,20.734022,0.0954542352827066,0.06499474972961544
financial-services,HOOD,1.8950408872256157,2.21888559983894,-0.4635730126138576,30.945454,1.0508762577556063,0.4533341720449504
financial-services,BX,-0.0824460199807129,0.0249726377065868,0.8439809567081472,32.33551,1.1809354027286705,0.5603599517714609
financial-services,MET,-0.011112655249732,1.1198941925805812,-0.6818967639684227,8.542398,-1.0452423936826667,-0.08227067094826496
financial-services,APO,0.0654709670923915,0.8960400865435795,0.1175048293498571,20.651945,0.0877747860792544,0.37051366561088583
financial-services,NDAQ,-0.3801621852140138,-0.0764519915143674,-0.2205532337620907,25.451162,0.5368085369210874,-0.17639188770130315
financial-services,SPGI,-0.7076469882029152,-0.1434568345726002,0.1643474684043379,30.033445,0.9655450835095762,0.04843440320348282
financial-services,ACGL,-0.5255212909258047,-0.5351891175175904,0.0382621639535731,10.40394,-0.8710691511288068,-0.15881252752680933
financial-services,MS,0.988497536049635,-0.4584649951116998,-0.3065350054315184,15.866571,-0.3599637588544266,-0.3330457275094498
financial-services,NU,1.0723267184390537,0.1225548254653353,0.4939066798462042,19.092392,-0.058143169542805,0.3830755021054781
financial-services,TD,-0.3342016932879359,-0.6854668664623809,-0.9682101695701584,6.323327,-1.2528674655463348,-0.8647060534749734
financial-services,AIG,-0.5125780317704263,-1.094751387753404,-0.8186945425083151,10.979375,-0.8172291733958412,-0.9032888237988965
financial-services,CME,-0.6897363080729176,0.1996377517810167,0.430736089722016,22.78572,0.2874192263499345,0.3354206956841135
financial-services,PGR,-0.502505926206729,0.5943417189164971,0.0543587484332228,17.803055,-0.1787786459568026,0.22057587940461976
financial-services,IBKR,-0.1847010046735437,0.3788367839352798,0.609441748424474,25.897743,0.578592424060322,0.5200941020765978
financial-services,TRV,-0.4894658807732537,0.9303989799384608,-0.4685522495163982,11.612014,-0.758036962854241,-0.012628650798709345
financial-services,MTB,-0.0748919969692785,-0.8693816991264849,-0.1219594817025215,12.276783,-0.6958385422549277,-0.3649085552329064
financial-services,GS,1.4605025699097345,0.2035451127390787,-0.3407350273984341,13.690708,-0.5635461191036013,-0.13115539038916396
financial-services,BK,-0.2851030192473419,0.1181149439671492,-0.341737281424872,11.942655,-0.7271008813200878,-0.19073957008690473
financial-services,PYPL,0.3210557095229741,0.4694254041583233,-0.2412074114397109,18.642126,-0.1002718398772676,0.0005847100892686541
financial-services,DFS,0.157639298458008,0.3789414853703574,-0.0836932586215824,13.809445,-0.5524366151004053,0.07149861268066751
financial-services,V,-0.3937200193957585,0.1882185522088811,1.946788809942887,24.82999,0.4786892243169848,1.3315483395005074
financial-services,SCHW,0.5469151963635231,-0.220658259606818,-0.1732302703613647,20.603655,0.0832565824164168,-0.1758853305603123
financial-services,COF,0.016564460964649,-0.0670173758978368,-0.4249019070745155,11.741395,-0.7459315640532143,-0.3003151480454589
financial-services,MCO,-0.1023500277766946,0.321988060522753,1.1967685787822786,36.738533,1.5928996737197216,0.8883245572051989
financial-services,AXP,0.064630386814648,0.3444472976408386,-0.0684720522244628,19.9741,0.024352923129656,0.0685782706732017
financial-services,ARES,0.2972508720884849,1.0322677200419272,-0.1896784222113638,32.728043,1.2176623449192814,0.21754818500760806
financial-services,BRK-B,-0.7039285612544038,-0.4905151814106754,0.335573922080082,22.646734,0.2744151457062578,0.047631273355718554
financial-services,ICE,-0.5251982447290156,-0.2778363745863181,0.0494865742660003,23.126114,0.319267837192923,-0.06750245320656865
financial-services,KKR,-0.0059782986901666,-0.1439797207284167,-0.4415136223413409,25.291565,0.5218760094831523,-0.336716959505619
financial-services,AJG,-0.4371039320869375,-0.4519566610029761,-0.4767950097363113,24.79873,0.4757644149050921,-0.4679872117590211
financial-services,JPM,0.0130980511709975,-0.3637153866875597,0.0058573838475923,14.130634,-0.5223849001229126,-0.11455727637582692
financial-services,C,0.2401691303877764,0.2162166501708513,-0.6161739292790006,9.740741,-0.9331206763098004,-0.3294351319635188
healthcare,ILMN,0.2484082886202928,0.3284759068350528,-0.3003485842048063,32.40381,0.0621537033098454,-0.06431736688142455
healthcare,MRK,0.140335333458583,0.0085504878774621,0.4100489884888216,10.728203,-0.256720132603386,0.27729627969358733
healthcare,LH,-0.4938854783291777,-0.26103646101447,-0.5363193642088696,14.515222,-0.2010086005015957,-0.4770098610534957
healthcare,ELV,-0.3446312764056962,-0.5469242543905929,-0.4962997427416326,10.817288,-0.2554095868054145,-0.4717170977967193
healthcare,WAT,-0.0167417031269494,0.2834577383497869,0.5705520737025843,29.289537,0.0163390611828219,0.3878473144730533
healthcare,EW,0.4249285694649979,2.248896043885376,0.4761740707964375,29.779213,0.0235427747616225,0.7858890279889965
healthcare,SYK,-0.5987306748162373,0.0134228108374988,0.0461969712403859,27.73609,-0.0065139829685091,-0.10326512182285194
healthcare,WST,0.1290817903813036,0.2197264043265596,0.2518405853302026,43.900833,0.2312885204152049,0.21870395016548436
healthcare,PODD,0.1239548340927368,0.6382123420000437,-0.0064734634830216,68.50314,0.5932175775993912,0.13933414464201097
healthcare,TMO,-0.5148840339948558,0.2002512168092902,-0.2176703961337238,22.425203,-0.0846434171196134,-0.20810938559551906
healthcare,HUM,0.2272987568161301,-1.0793541068818338,-0.6764198022988518,15.914234,-0.1804274780016056,-0.5482914890231999
healthcare,ZTS,-0.2930981561536813,-0.0056532081347765,1.0425442136574077,27.81281,-0.0053853409567185,0.5554285792244059
healthcare,NTRA,0.4344629130839721,1.8760753938304404,-1.9625460528511391,-125.637436,-2.2628200953259507,-0.7337581077967389
healthcare,A,-0.2983391220820995,0.7068588906400226,0.1774122945826159,22.672592,-0.08100403210065,0.1674428411813394
healthcare,BSX,-0.5130783747579394,0.576657068674583,-0.2370800297052285,32.22922,0.0595852777514705,-0.15109775047708957
healthcare,GEHC,-0.0781182752878859,-0.0926290133638326,-0.1897090547237968,17.359512,-0.1591657278775605,-0.14728957419406077
healthcare,COO,-0.3227148369394095,-0.2869177511186528,-0.2879477703250046,21.378983,-0.1000345517074079,-0.29549841382546627
healthcare,ABT,-0.4718814481267557,-0.5255826486109177,-0.0772110063012766,21.973421,-0.0912896651041128,-0.24626301069775572
healthcare,REGN,-0.5046084568487713,-0.1363061358200968,0.3745472617967165,16.23781,-0.1756672920317521,0.08635738554939053
healthcare,BIIB,-0.2850271695632635,-0.6965800269249177,-0.1313469726336716,9.023867,-0.2817929325487353,-0.26793671462179736
healthcare,VRTX,-0.5022991168229878,0.3191602744428019,0.8323445254131828,24.672554,-0.0515822237692524,0.44236600760127315
healthcare,VEEV,-0.15849116740823,0.5627465336863643,0.0674520953730515,32.834553,0.0684904427009395,0.10688963473255679
healthcare,ALGN,0.0671616057689373,0.0416961782792832,-0.1269552318063137,22.904633,-0.0775904343287794,-0.053205233654731704
healthcare,ISRG,-0.1816135849830844,0.5529010407006316,0.2728144407807732,68.86799,0.5985849529643783,0.22242012761410743
healthcare,DXCM,0.9410959190903324,-0.0812944439219458,-0.1619504130683703,38.105156,0.1460272515287516,0.09813710260432897
healthcare,HCA,1.0078007223230412,-0.1995217683125062,2.467306071869634,12.750963,-0.2269629387064931,1.6594189015104388
healthcare,ZBH,-0.4762703046862944,-0.3017499354050049,-0.2319234977645001,12.451443,-0.2313692324417842,-0.29895027886162806
healthcare,COR,-0.5093392230652072,-0.6607385936005755,-0.3840764436914343,14.203395,-0.2055959447744142,-0.4620689207988644
healthcare,GILD,0.0686485218840802,0.2066733955747036,0.8635532184779363,12.133874,-0.2360410483312828,0.5676610320195205
healthcare,IQV,-0.127065777377858,-0.2744377209594573,-0.2557669965324314,16.647251,-0.1696439302753708,-0.23050732806231708
healthcare,BDX,-0.4768591193791591,0.8804259102591624,-0.4009352363298368,14.434093,-0.2022021041222234,-0.1857197818068761
healthcare,MTD,-0.0267253885039193,0.6464744320306607,1.1575752603960832,30.161165,0.0291617407898741,0.801432178883235
healthcare,DHR,-0.3564919953674851,-0.1037945716929976,-0.2217224315511481,27.954374,-0.0033027669504994,-0.230352663731271
healthcare,CNC,0.2738775304250414,-0.1512782996094028,-0.6944878082925894,8.162514,-0.2944644547434941,-0.3805836632917329
healthcare,CI,-0.2968357295679243,-0.9501582747683068,-0.754145521513793,8.934265,-0.2831110840286683,-0.6878803462404298
healthcare,STE,-0.5269621101704561,0.0446533347627908,-0.2028813548395411,21.55673,-0.0974196829421609,-0.23016418423656063
healthcare,JNJ,-0.352468598026419,-1.0453379422313829,0.2118605217086586,13.803998,-0.2114715474019317,-0.14146289564811393
healthcare,BMY,0.3040544876312482,-0.5023047622016227,-0.2032703153650418,7.9013085,-0.2983070968317472,-0.14453640919491553
healthcare,IDXX,-0.308876956110385,-0.0117447827600937,1.5692542298330174,36.270996,0.119044586873565,0.8648963501097968
healthcare,CVS,1.2057147289722678,-1.2285222083399698,-0.8148020603381999,7.742516,-0.300643122465966,-0.44009002854562096
healthcare,AMGN,-0.0067160722850977,-0.5084437301232433,0.0229082977879142,13.1201105,-0.221532342029649,-0.07993610661272854
healthcare,CAH,-0.3442160882695887,-0.1132633966964337,-0.696800193122145,13.636107,-0.2139414227408465,-0.5126298144867847
healthcare,LLY,-0.0217818545813328,0.7238944873428211,1.0643112836897226,34.89216,0.0987602772154661,0.7609422876165176
healthcare,MCK,-0.2532806630848351,-0.6151711244067192,-0.6551076096268559,15.708676,-0.1834514794961267,-0.5584488689107031
healthcare,ABBV,0.1564076378771671,-0.1745057207326882,0.3540519920113913,14.249549,-0.2049169648029311,0.21432180770283105
healthcare,MDT,-0.4704266344673696,-0.6946853277839379,-0.2589885945479239,14.122635,-0.2067840199682647,-0.38496720662689976
healthcare,RMD,0.0845245702464595,0.3148257390115716,0.7226798238012831,23.165468,-0.0737532427340791,0.5067811119596137
healthcare,UNH,0.1905989680619346,-0.4963454580672607,-0.3142524167611719,17.400648,-0.1585605686257745,-0.23488562888101533
healthcare,PFE,1.5267494182970112,-0.0256891964744937,0.0694675978115188,8.837114,-0.2845402902341881,0.3765407727860209
industrials,IR,-0.2810309399103043,-0.1522861790873583,-0.3638578054917794,28.595266,-0.0966197657988428,-0.21723858094755602
industrials,UNP,-0.0326809510931219,-0.2606554914253228,0.7232936402077622,19.328638,-0.2459784397552671,-0.08540440078952016
industrials,EFX,-0.142055674377635,0.2944004285601559,-0.441382621188072,29.240383,-0.0862218282031233,0.07237351490300609
industrials,TDG,-0.378307888714062,0.1085874228448098,0.7970072363752706,29.136179,-0.0879013788725746,0.010105874049563503
industrials,DAL,1.0122966711320738,0.2709936995408116,-0.435198486709715,8.297905,-0.4237707989227411,0.45473667541821605
industrials,GWW,-0.5778680639007536,-0.6360144891495028,0.8473901607514164,27.121254,-0.1203777582116015,-0.4694754109806145
industrials,PH,-0.3625330972871712,-0.2574904481691566,-0.0122806675350194,22.772032,-0.1904781259680397,-0.2691779535405465
industrials,LHX,-0.5986517642255853,-0.7511155212657376,-0.8111713292499031,15.587316,-0.3062807301638168,-0.7049034876255962
industrials,UAL,1.4579884138203456,0.971849581151196,-0.5701071486859245,7.6843777,-0.4336595765842665,0.9856910869557752
industrials,ETN,-0.2199937985642984,-0.1180250651039311,-0.1573973719194857,29.48223,-0.0823237600794931,-0.15679515531532867
industrials,VRT,2.4362969963512424,1.2777035927147138,0.0694371176341256,35.19838,0.009808629840121,1.5545424969654875
industrials,MMM,0.7178590085003846,0.584405583738746,0.8071019045751111,16.414734,-0.2929444814995048,0.6520683477759269
industrials,OTIS,-0.3845157308895379,-0.1476110759680013,0.3755102579625078,23.36807,-0.1808712392658176,-0.17692654445091344
industrials,JCI,-0.1255905622583005,0.3900347708722594,-0.6700949454924094,20.10932,-0.2333954777218663,0.10886340547243818
industrials,WM,-0.3363849846251525,-0.4918274502380459,0.0320284499769197,26.392899,-0.132117318380579,-0.3868706236480979
industrials,URI,0.2185685741870669,-0.2220750415297409,0.3442203907236689,16.60408,-0.2898926197565975,-0.015371489438464794
industrials,HEI-A,-0.6483356521621185,-0.2330224658974555,-0.083660810525537,46.568447,0.1930703438007656,-0.3603115240769083
industrials,WCN,-0.5495349488401116,-0.4001710596345265,-0.3535298928546324,33.256145,-0.0214961386378793,-0.44664898588541796
industrials,NOC,-0.5603119191620037,-0.3169844449384338,-0.6055753785795034,17.08185,-0.2821919660068019,-0.4287432738850719
industrials,FERG,-0.0746158710397174,-0.5382537329431173,-0.1021596201929145,17.432207,-0.27654494349426,-0.33655695398391783
industrials,CTAS,-0.4602215519596557,0.0679099614746958,0.6493876159672144,45.18065,0.170701956978644,-0.05524853228788888
industrials,CMI,-0.4378345584640102,0.3636018041446374,-0.4098213351492903,16.610666,-0.2897864672028663,0.013014737339274083
industrials,CSX,1.0590797066135205,-0.6306529391047792,0.486623055167546,16.42617,-0.2927601570833994,0.05776340415771214
industrials,DE,0.0711579332456343,-0.1688299659414446,-0.0001935000121473,19.370132,-0.2453096432073591,-0.07007220393248005
industrials,HWM,0.1611275788190275,0.9377147559104634,0.0979822811396851,35.61415,0.0165099731843087,0.5890717944794092
industrials,FDX,0.0770393085687783,-0.5676580881187389,-0.7127648432453538,12.332379,-0.3587435110299207,-0.36148907172619643
industrials,WAB,-0.6672245264200433,0.6210364871385087,-0.4554908186122857,23.140572,-0.1845380315021887,0.07396924224382694
industrials,NSC,-0.0873307366643855,-0.1969139609834296,0.6270562454084018,18.13034,-0.2652924987942871,-0.07797345371422523
industrials,ITW,-0.4114871270104468,0.0371091440790318,1.4879387817273544,25.307188,-0.1496167103125636,0.027099925070671594
industrials,PWR,-0.0255593338146095,0.3747066349388886,-0.7946790446436774,33.049732,-0.0248230847467948,0.12219203302074913
industrials,PCAR,-0.2136444751918428,-0.1147794918497233,-0.167943576815238,14.461467,-0.3244270627580643,-0.15385143080204272
industrials,ODFL,-0.1615831529194356,-0.6987467456188935,0.991433912446742,34.370846,-0.003529488501724,-0.3479210596026039
industrials,LMT,-0.260284781122804,-0.7674481369711103,0.3634116118259444,17.773888,-0.2710377599668642,-0.4821787099658871
industrials,FAST,-0.321236034134386,-0.6820412481847359,0.9148475731838064,35.89054,0.0209648022650505,-0.40076065152893015
industrials,CARR,0.0534465759774399,-0.205589596516213,-0.6231259792293686,24.044685,-0.1699656197482297,-0.1582659855151679
industrials,ROK,0.1126938833643897,0.0184324547378996,-0.224152703184571,26.578669,-0.1291230942830016,0.02669178881263503
industrials,RTX,-0.2516427125517896,0.2458350553621922,-0.7708576592524133,19.353312,-0.2455807464496547,-0.02483484395781537
industrials,EMR,-0.1185059047346731,0.4072688913355655,-0.54345504841341,19.98189,-0.2354493829635861,0.13344190734261974
industrials,AXON,0.326111249748475,1.3522867459701724,-0.9651415057919356,103.00793,1.1027568381400394,0.772187686582021
industrials,CPRT,-0.2880567617707529,-0.0774943028473855,0.6427855760122991,34.60632,0.0002658601829554,-0.07830836117662698
industrials,UPS,0.2305738989227082,-0.4139442761945766,-0.3217028933016301,14.720037,-0.320259454829386,-0.1843721478334897
industrials,AME,-0.5918164216427754,-0.7035781658512538,0.0112203245905938,25.638044,-0.144284003158405,-0.5946853076623934
industrials,CAT,0.1443532467832235,-0.1844936902781608,0.314481256431965,17.217873,-0.2799995595664468,-0.022684788230130235
industrials,RSG,-0.6904530148554864,-0.350908379988919,-0.2025084432414625,30.55059,-0.0651040299998907,-0.45237639454398726
industrials,HON,-0.1706068679868521,-0.0395379202429267,0.0152034515380704,20.694796,-0.2239588283826124,-0.07895739338189749
industrials,GD,-0.5566920399016859,-0.7891654245385009,-0.5981601871023701,16.41587,-0.2929261715540084,-0.690766557945646
industrials,GE,0.5446322006340082,2.372917355353349,-0.4808458789134966,31.4659,-0.050351146010261,1.4654396444160556
industrials,TT,-0.4281339334447215,0.1288879360530481,0.1838417004274266,31.519926,-0.049480359817142,-0.05620485180252638
real-estate,OHI,-0.2987937886226444,0.0558054522892019,0.598794607451435,23.520308,-0.3089579841779153,0.4636562549665904
real-estate,SPG,1.0795679847973108,0.4501394371430344,2.4794724641491093,28.132746,-0.217522947304061,2.1030099614874307
real-estate,ADC,-0.6818714674352631,0.1346162089219136,-0.1096965967313989,40.263172,0.022945531319513,-0.11310391655505975
real-estate,SBAC,0.0726535788926071,0.1094991185136246,1.4550488817193,22.515285,-0.3288811387144255,1.1755551571935303
real-estate,REXR,0.0292656848661399,-0.6280548991182101,-0.3372399208596451,30.199581,-0.1765508769071966,-0.3538794204158215
real-estate,DOC,0.779601644462316,-0.2651060746695266,-0.750930461882061,96.558136,1.138913292653606,-0.5821623264507051
real-estate,IRM,0.1558149775973017,0.7020134943717352,1.023166522146629,57.02056,0.3551369645028934,0.9211027498554367
real-estate,NLY,1.4390240799951262,0.1056700038096303,-0.4628658938527454,7.2083764,-0.6323188764717065,-0.2580766799904253
real-estate,NNN,-0.475146263192042,-0.492304317652025,0.5555278296215308,21.060963,-0.3577110082316866,0.34089160767930127
real-estate,LAMR,0.1176976380352872,0.2118842047408715,1.418665673038874,21.872934,-0.3416148355946777,1.1639741541594386
real-estate,WY,0.0168586408202923,-0.6991728872171912,-0.682779940181714,34.983185,-0.0817227170208377,-0.6390491747142477
real-estate,BXP,0.4439664090569417,0.2935827307941585,-0.3302941043142183,42.459496,0.0664845373564357,-0.19193466115393573
real-estate,VICI,-0.1393495444306663,-0.5491518236796297,1.4306025113833016,11.340619,-0.5504030318570554,1.0499002488663072
real-estate,REG,-0.6174391118755568,0.5713994088367971,-0.1599002852394092,36.768368,-0.0463339977726705,-0.0875256348929863
real-estate,UDR,-0.3232921226662441,0.0096758843688882,-0.7709633191367108,88.94,0.987894558944874,-0.6321228266823787
real-estate,PSA,-0.2488669102578608,-0.452033291722649,1.161378219774545,29.987772,-0.1807496897097132,0.8425174946155505
real-estate,HST,0.2755822152465768,0.2543375779463879,-0.2966963408205202,19.940115,-0.3799302290016972,-0.18183220046103027
real-estate,INVH,-0.2540775119005695,-0.4946662824263626,-0.4634319645045855,44.54892,0.1079044026175224,-0.4540357288333445
real-estate,BRX,-0.1159249748211865,0.0844668356505931,0.1066835408419086,29.791624,-0.1846380454150328,0.08892538431534362
real-estate,AVB,-0.6268470807281813,0.3603058840008703,-0.1120777662421272,40.965645,0.0368710615180517,-0.0797494735964192
real-estate,GLPI,-0.4013406889560582,0.0761406898909948,1.2523516724948307,16.650433,-0.445143505575443,0.978738870014991
real-estate,KIM,0.0707382136906326,-0.1034719402548012,-0.3792596376251688,32.982643,-0.1213806227829735,-0.3110096909419254
real-estate,O,-0.2312113927807674,-0.6190462274739351,-0.2129781047921,37.600983,-0.0298285871358827,-0.2710789745234049
real-estate,CPT,-0.406730826949073,0.1906092247821071,-0.5285462972619217,77.52903,0.7616882743907087,-0.4197587813846141
real-estate,ESS,-0.4087731412767394,0.2366050179873104,-0.1702781433041988,49.58198,0.2076776736486607,-0.12895272164218927
real-estate,LINE,-0.3131233921429552,-0.5439243032589095,-0.5900551854567572,97.78016,1.1631381840235788,-0.5653721701733317
real-estate,CSGP,0.2747354364273378,-0.8011624540394605,-1.2671357166658146,66.32269,0.5395384891532812,-1.10040329701464
real-estate,ELS,-0.1897546119032062,-0.7249417563224879,0.7860460755311398,35.48404,-0.0717939775139968,0.5101189908313625
real-estate,SUI,-0.1983089907505112,-0.184795238417454,-0.5999345119977884,81.26458,0.8357402512398556,-0.5153398904048148
real-estate,CCI,1.0195432947133587,-1.3127725350959338,0.3888401683516668,36.47516,-0.0521464302198294,0.19189006377717832
real-estate,JLL,0.1543218974150447,1.5297256824414265,-0.5844985004924166,16.505981,-0.4480070614533761,-0.2396318501613713
real-estate,MAA,-0.4863334164736562,-0.1588500244760623,-0.0334019150100671,28.310942,-0.2139904645193008,-0.08077814059045829
real-estate,EGP,-0.5710757992688136,-0.104000565822004,0.0972587180348042,35.07647,-0.0798734742961057,0.025088309396929073
real-estate,AMT,0.6366008533660619,-0.4227422272653671,0.5943907467636151,28.777315,-0.2047452817218367,0.4546393018147212
real-estate,EQR,-0.4506586129294765,-0.1722898615706115,-0.2129190684983783,45.650494,0.1297415436933004,-0.22286622155337724
real-estate,CUBE,-0.1799812175095292,-0.7253279721242407,0.6128214575363896,26.39686,-0.2519344234949187,0.3731528824891497
real-estate,AMH,-0.3103073057000637,0.2090789723630681,-0.56111578649383,63.7061,0.4876683061538007,-0.43669006597868837
real-estate,CBRE,0.1102126349344918,1.1019766552490198,-0.2595844349159495,22.553377,-0.3281260188787552,-0.04446396161760955
real-estate,WPC,-0.3129398302018135,-0.1901451290716921,0.1022260069085905,21.613712,-0.3467535438284825,0.033943794217687485
real-estate,PLD,0.3291163649395857,-0.4942632094933565,-0.2244373470127506,41.603336,0.0495123805122853,-0.2258301597230987
real-estate,ARE,-0.0408308911292726,1.3013692209419816,-0.658075317295631,39.668312,0.0111532761098428,-0.3428958096449966
real-estate,WELL,-0.384244815372998,0.6259571146043784,-0.7017668467874588,67.6021,0.5649009765247706,-0.4948269616109849
real-estate,VTR,0.0351987847549589,-0.2906223333972934,-0.8395210328478709,130.23912,1.8065909967198068,-0.705059069867604
real-estate,FRT,-0.5225938034748094,0.1291572243941528,-0.0378818644592934,36.064445,-0.0602882721632107,-0.046363344872923366
real-estate,EQIX,-0.0820268600030613,0.7628131713501509,-0.4725494720799332,74.46476,0.700943470787615,-0.2737493864006894
real-estate,EXR,-0.0968097330210939,-0.6869137513768194,0.0941686333751201,34.745403,-0.0864364076846339,-0.027846636117555546
technology,TTD,-0.2614432582129168,0.2675751547936921,-0.2584706107243494,67.75793,0.1545877758524093,-0.021586012722755576
technology,ORCL,1.4754492074555523,-0.4399410160664452,0.7076215030252829,24.589548,0.1376478545962077,0.2688215312507538
technology,TEL,-0.6346717634998039,-0.47980638886095,-0.0563828474451214,16.632904,0.1345255480241516,-0.3065168089473409
technology,AMAT,-0.1562034817351135,-0.3956037972366375,0.3410413427136626,15.836695,0.134213103657729,-0.04202238292665576
technology,NXPI,-0.1570268077140491,-0.4836176212882617,0.085694513819622,16.463093,0.134458911638094,-0.19585735074831953
technology,APH,-0.4443562869701896,-0.2335153462580749,0.0452658984015642,34.216114,0.1414254636344068,-0.13057083190307311
technology,ADBE,-0.2199174426244889,-0.5959901982269304,0.3664820851228912,20.20355,0.1359267231266554,-0.12753430913646752
technology,ADSK,-0.3359307047655075,-0.4443408197084208,0.1720366967011759,32.85101,0.1408897763282083,-0.15789749366129502
technology,APP,1.3865072845939153,2.0014446025738364,0.931693887969811,47.02082,0.1464502225273579,1.4606067793762685
technology,CRM,-0.3456612330485484,-0.0264693995660911,-0.2589273449914778,31.557,0.1403819873750635,-0.16299576894137494
technology,DELL,0.3203964949504741,-0.647607267390816,-0.174078991221996,12.60223,0.1329438510272751,-0.3369544405504143
technology,PANW,-0.2091794417965012,0.0205142480241078,0.0063096033343484,54.18436,0.149261303181612,-0.009351572430194187
technology,FICO,-0.300946490356141,-0.4423963321295655,0.8415336558439327,58.697475,0.1510323172705853,0.1456328315477496
technology,INTC,0.4719626129739167,-0.8521813072380234,-0.6937563070395568,20.722328,0.1361302994031406,-0.6458198928204646
technology,INTU,-0.3451606078874658,-0.1234336118764369,-0.1322809171633055,29.73112,0.1396654846480612,-0.15009047002595005
technology,KLAC,0.2036504197653061,-0.0612396190138673,0.6976354655408056,19.99446,0.1358446730712361,0.30488226974782323
technology,ADI,-0.4387903574705831,-0.2853627969294778,-0.3412937669530229,24.0897,0.1374517067359504,-0.3260586050685434
technology,CSCO,-0.4893846853097026,-0.2652969132500706,-0.161426014426285,14.91808,0.1338526253390196,-0.24184312523576434
technology,MSI,0.4517176996659195,-0.6226283662955722,1.0472470657720938,31.890385,0.1405128126547322,0.2333344819593975
technology,UBER,0.2733825469727109,1.3038442358080828,-0.2057557600874326,19.053947,0.1354756016485353,0.5239718096813931
technology,DDOG,-0.2731346854459787,-0.0055339472237363,-0.4875821088139273,77.241455,0.1583092534544936,-0.2482719593150401
technology,QCOM,-0.1701107467527511,0.0303272076472743,0.2105635439066701,12.897436,0.1330596942940985,0.09031594985304647
