Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,AXP,0.1942027263844503,-0.3467103588515546,-0.0669232053206177,21.575848,-0.3133828526006229,0.0222117933702254
financial-services,AIG,-0.3537179960752869,-1.5636268804841065,-0.8165411884323529,15.105368,-0.6085573803248456,-0.6738805780264768
financial-services,ALL,-0.8527374039133523,-0.4334856858975726,-0.4788500740329167,13.153199,-0.6976126841991901,-0.628147347709113
financial-services,IBKR,-0.4308752648376956,-0.3513881602063345,0.6016117977040862,29.861372,0.0645915223526591,0.12354920625057925
financial-services,KKR,0.2600701695637322,-0.829674346025142,-0.4422753042041623,48.81424,0.9291956724187336,-0.1802555351839092
financial-services,AFL,-0.4764053201001386,-0.4420022347895513,-0.7330603481102695,16.62649,-0.5391658563635746,-0.6109197195282928
financial-services,PYPL,0.2162324592758641,-0.4261730068244372,-0.2394900490469162,20.291866,-0.3719563711736505,-0.06553041275183114
financial-services,RY,-0.3991676854883726,0.0503790782777237,-0.1135477016987074,15.462298,-0.5922747174960282,-0.2197127188123409
financial-services,NDAQ,-0.2955802402711185,-0.3704915798907177,-0.2206861864123048,48.722893,0.9250285460874528,-0.2602853129877564
financial-services,BAC,1.602617196714952,-0.3001065087260947,-0.4098936510250515,16.833334,-0.529729913433129,0.4153173931379086
financial-services,USB,0.093332129889649,-0.2447748611117755,-0.2897732585539594,15.812307,-0.576307781306715,-0.1312143677200115
financial-services,CB,-0.7620121026231876,-0.2446655706355969,-0.3862273426561549,11.694422,-0.7641601137608236,-0.530427873229799
financial-services,TRV,-0.803852359276474,0.8776919746017685,-0.4663484901254322,13.39548,-0.6865601533588889,-0.5216233559269219
financial-services,AON,0.1879622557097088,-0.4601707755930559,0.6179957347895672,32.786633,0.1980379643701119,0.3773229234175633
financial-services,C,0.4576305890059549,-0.6449635631036444,-0.6169834457451787,19.643873,-0.4015169335652508,-0.1816312634169288
financial-services,MSCI,-0.1940358924311794,0.4176077511944471,1.5309813015478355,38.12066,0.4413690465453527,0.76147449109291
financial-services,MTB,-0.4869372415680275,-0.1325648393717447,-0.1259740515715206,16.022188,-0.5667332945525194,-0.2731844024090897
financial-services,WFC,0.6982815379357404,-0.315076331942436,-0.3467635054662084,15.557173,-0.5879466485864827,0.08020255487798295
financial-services,COIN,2.456764882420023,0.6879367521537336,-0.889776767915348,50.123943,0.9889425481503636,0.5675512261578298
financial-services,MMC,-0.3013317518965417,-0.3795172394637752,0.2223762687814678,27.706171,-0.0337258261787901,-0.027340470594630892
financial-services,MET,0.0224053779983205,0.8639943767621293,-0.6804942226439218,17.27992,-0.5093572654011053,-0.3003956742234164
financial-services,SPGI,-0.3709432542151243,0.131384613570251,0.16154928313228,45.17403,0.7631342260396408,-0.05686232552472436
financial-services,PRU,0.0792234245573971,0.406579278620462,-0.9363532280291536,11.243099,-0.7847488573124735,-0.44138076045065283
financial-services,HIG,-0.592594355745919,-0.3564689471562326,-0.4207329613709991,12.0,-0.7502200595711943,-0.48671077955864595
financial-services,MS,1.1650889206241046,-0.0170728934474972,-0.3086442091635723,20.515198,-0.3617682680304978,0.3085287500236202
financial-services,COF,0.1917005530273032,-0.4093301112123536,-0.4264765961764853,17.246458,-0.510883756487811,-0.1740101395103428
financial-services,TD,-0.3664328420540539,-0.2513720895432742,-0.9651735971335004,18.090616,-0.4723744126717997,-0.678113231188568
financial-services,BK,-0.1353758740882898,-0.1764588996582106,-0.3439599393872192,17.646532,-0.4926329228549521,-0.24890788793356988
financial-services,JPM,0.0399330407239211,0.0110300427077403,0.0019465405891662,13.605336,-0.676986807070809,0.017950262049772993
financial-services,PGR,-1.0062202428098457,0.3437898779817656,0.0575459132107892,19.159273,-0.4236237287543494,-0.3576391006269708
financial-services,DFS,0.0762551211504619,0.5580818102168418,-0.0854898512726487,14.082931,-0.6551995704873639,0.019554494149557868
financial-services,APO,0.355937857629753,1.8070782308257372,0.1161420631169818,17.443975,-0.5018732986558565,0.31682437742611563
financial-services,BX,0.1132782139254452,0.300987517514903,0.8402402153083447,66.899994,1.7542432570626043,0.5116788743493247
healthcare,MTD,0.1658897893262606,-0.0191820464925616,1.159555794809971,32.250603,-0.1727124149770841,0.015610066802385036
healthcare,LLY,-0.381655958404002,0.5248820855206867,1.0661136082226697,80.897514,0.1680312670429561,0.4957469162615161
healthcare,COO,-0.0416663260737892,-0.0749231694817481,-0.2853190861330748,55.815647,-0.0076528110995787,-0.07811731186590375
healthcare,ZTS,-0.049802775705894,0.3829367611551308,1.0443577436859202,33.216167,-0.16594919351404,0.37804671667901596
healthcare,DHR,-0.0589976472589255,-0.1784569671045095,-0.2191362220452053,44.43289,-0.0873824887294572,-0.17393212204111663
healthcare,VEEV,-0.2127026265811002,0.52470901755598,0.0698564215934099,57.210667,0.0021185030809166,0.48098300002207783
healthcare,WST,-0.0626141488477799,-0.2047612762947488,0.2542055871498576,47.67905,-0.0646450016395539,-0.18802558730962388
healthcare,JNJ,-0.027689729310835,-0.2988040852213282,0.2142123650278198,25.702478,-0.2185782711426992,-0.2749915982627783
healthcare,A,0.135768287930157,0.2454755516566421,0.1797754695935144,27.455301,-0.2063007523717866,0.23901435459703646
healthcare,IDXX,0.2747517164817212,0.1595448635792612,1.570871714585123,40.47872,-0.1150791793812682,0.19636210984607644
healthcare,CVS,-0.1534083934759876,-0.6457535054428046,-0.8116833932270952,14.492385,-0.2970985365837481,-0.6270659532099179
healthcare,AMGN,-0.0799547928913126,0.5319874856659139,0.0253781544572253,37.024265,-0.1392756533582601,0.49281191094947024
healthcare,WAT,-0.0638036732085765,0.0914148479982844,0.5727157116118772,35.162216,-0.1523182375495098,0.0951211587769902
healthcare,BIIB,-0.9530387854345724,-0.1626366183215593,-0.1288025002860854,14.286617,-0.2985398232866571,-0.19784007742700943
healthcare,ABBV,0.1280624886020381,-0.2821991600837547,0.356310302858663,59.83624,0.0205091345319536,-0.2492483084553954
healthcare,GEHC,-0.0046659130499101,-0.2673817456635107,-0.1870588895099999,22.465754,-0.2412496644700706,-0.25363205669389116
healthcare,MDT,0.0832524682219365,-0.1051039469790496,-0.2563438003763921,25.914373,-0.21709406832247,-0.09991811681634631
healthcare,BDX,-0.4870475305077306,0.632678686212802,-0.3981975346970416,37.954544,-0.1327595830621231,0.5586713093911018
healthcare,SYK,-0.0853691175482242,0.1865130836037995,0.0486612237904282,41.81565,-0.1057147522996997,0.1710592561346539
healthcare,PODD,0.1728423943797868,0.7368204564158427,-0.0038780102144673,44.709896,-0.0854422207362511,0.6945897807972398
healthcare,MRK,0.2012865410288973,-0.1012733943832834,0.4122984015014693,20.891212,-0.2522784271920284,-0.07601782275777215
healthcare,IQV,0.5181185538701492,-0.2485623479700811,-0.2530702771997861,25.931759,-0.2169722893742527,-0.21378200277778872
healthcare,ELV,-0.1377179688690023,-0.3875238924032271,-0.4933499989747876,14.692392,-0.2956976023782898,-0.3785262862390775
healthcare,CNC,-0.1824977054958348,-0.1822598531703586,-0.691436237742951,10.423143,-0.3256012405295462,-0.1936625270836003
healthcare,COR,-0.4170340073849672,-0.4438181496078631,-0.380940808191834,32.58488,-0.1703709965097407,-0.4411928073988487
healthcare,PFE,1.875195342705768,0.5087808686523607,0.0717373100379593,33.506664,-0.1639144288113896,0.5611697556550487
healthcare,ZBH,0.0191478213519385,0.0467092282252565,-0.2292967756148237,20.687023,-0.2537086539064849,0.03928017511633387
healthcare,DGX,-0.1314828294047912,-0.129789755066671,-0.2522985158593854,22.028225,-0.2443143039175896,-0.1326076841641249
healthcare,ABT,-0.1353379832106978,-0.0670160099042683,-0.0746555067988443,35.64134,-0.1489622490078289,-0.07029533119986389
healthcare,RMD,-0.3466361678462248,0.3822992704554846,0.7247105597353064,32.307693,-0.1723125323040296,0.35679615156598027
healthcare,CI,-0.4362002345393764,0.0842719476643552,-0.7510690955946462,31.31594,-0.1792591926762457,0.0419031843332052
healthcare,CAH,-0.231610513959518,-0.5773750640264987,-0.6936076291094725,23.734615,-0.2323620216532096,-0.5642445129436843
healthcare,BSX,-0.0458053529455555,0.1905660506692949,-0.2344368347856589,75.619835,0.1310641557092099,0.17030337808098422
healthcare,STE,-0.1630553839622223,-0.0891339525296796,-0.2002511651669344,36.324917,-0.1441741845832612,-0.0949831458115755
healthcare,REGN,-0.8157411035736118,0.5713509241035757,0.3766927102518773,18.40999,-0.2696579627639608,0.5038881585272992
healthcare,TMO,-0.1805184145444148,-0.2336270458595655,-0.2150467252916904,32.357365,-0.1719646084620965,-0.23079509636438733
healthcare,HUM,-0.4498807503386568,-0.3487026472372189,-0.673374914520902,25.803663,-0.2178695283108018,-0.36056980815504425
healthcare,HCA,2.0142012749094147,-0.0819323981404621,2.469956694997363,14.912027,-0.2941591853018084,0.07052774619050389
healthcare,DXCM,0.2638935447665612,-0.0674303168884239,-0.1592909267135516,45.127274,-0.0825187274744866,-0.05441148866345505
healthcare,UNH,-0.3333696273914721,-0.2176580196796764,-0.3114440167931027,38.87378,-0.1263208626408948,-0.22502076151624537
healthcare,LH,-0.0193256344427117,-0.297560013170186,-0.5334207113852453,45.48674,-0.0800008745238436,-0.29017829185306687
healthcare,MCK,-0.4723236390374045,-0.1560967286709188,-0.651928854547749,32.519154,-0.1708313694046291,-0.18157720675625943
healthcare,ISRG,0.4376461369275397,0.6360137313781297,0.2750786059003487,88.38202,0.2204559345113814,0.6189134885187738
industrials,ODFL,-0.5845107478927513,-0.0403210225025479,0.991433912446742,38.180073,0.0549358676354802,0.24752560360966797
industrials,CAT,-0.0124945802151575,-0.29012517441802,0.3144812564319649,18.078423,-0.7721932725626494,-0.10222468030091855
industrials,JCI,0.0267881864566502,-0.7460268318283211,-0.6700949454924096,40.379807,0.1454490390460157,-0.6986483551716202
industrials,ITW,0.0291114970452195,0.2587246358515555,1.4879387817273544,23.343426,-0.5555524791685462,0.6151532312544987
industrials,EFX,0.3144492255297017,-0.2001725796375398,-0.4413826211880722,56.199997,0.7964075500374542,-0.2549833080573897
industrials,RSG,-0.6742501072981436,-0.0517124191645903,-0.2025084432414626,34.2496,-0.1067925851563036,-0.1164068263706633
industrials,UPS,-0.1416058306769792,-0.2854559937596477,-0.3217028933016302,19.84441,-0.6995276302441793,-0.29154895026052435
industrials,FERG,-0.1725435891253504,-0.6502055612430468,-0.1021596201929146,24.174473,-0.5213571175651837,-0.4726000923323852
industrials,DAL,1.308460637269396,-0.4348544853913845,-0.4351984867097151,8.785021,-1.1545919117676686,-0.37877824158118373
industrials,AME,-0.3408773079581665,0.2529116660047584,0.0112203245905936,34.10453,-0.1127618276995051,0.16224011294185428
industrials,RTX,-0.823681831526449,0.933510185091736,-0.7708576592524135,34.73487,-0.0868250224008111,0.3724191577885256
industrials,URI,0.5076709004102634,0.0885530289816074,0.3442203907236688,21.985878,-0.6114119489144473,0.17773251233614482
industrials,GD,-0.8339417256818461,-0.1745656860848397,-0.5981601871023702,21.352404,-0.6374777099319692,-0.3211912154116078
industrials,WCN,-0.7298825795133097,0.1310424554563805,-0.3535298928546325,51.92582,0.6205365968040321,-0.04012643266464816
industrials,PCAR,-0.4763334323641636,-0.4948876881456993,-0.1679435768152381,12.757272,-0.9911444060016664,-0.39751952130149476
industrials,IR,0.1305537883091778,-0.1184322392056376,-0.3638578054917795,50.263416,0.5521331179263312,-0.18305076815991245
industrials,HON,0.234463491161626,-0.0514854242244485,0.0152034515380703,26.10739,-0.4418227521631222,-0.022531917312948194
industrials,CPRT,0.6350221484875357,0.7536517818909151,0.642785576012299,40.64286,0.1562729665204538,0.7170143258771396
industrials,EMR,0.0236917817108443,0.1401440651114184,-0.5434550484134101,45.64769,0.3622083367382122,-0.06594306078348733
industrials,NSC,0.0481985905987904,0.5978154819814728,0.6270562454084018,24.766636,-0.4969911937207656,0.5887589629332944
industrials,TT,-0.1877761982110117,0.1279557710230744,0.1838417004274265,38.109177,0.052018686830746,0.13432270324888443
industrials,OTIS,-0.1792937836582253,-0.1551523641679402,0.3755102579625078,24.863184,-0.4930185017164848,0.001137381311569179
industrials,UAL,1.1219793392077608,-0.6347881631667037,-0.5701071486859246,11.25149,-1.0531033084293686,-0.5590320476524033
industrials,ETN,-0.397433183176717,0.1004558512335291,-0.1573973719194858,39.42083,0.1059897000624109,0.008090998996461618
industrials,VRT,1.528971935151217,0.3776313580036625,0.0694371176341255,94.32667,2.365218182851439,0.323512536604687
industrials,NOC,-1.1313935461832578,-0.4936116337360509,-0.6055753785795035,30.56712,-0.2583167891990966,-0.5473035464852591
industrials,HWM,0.1035346830028946,0.4104750443252627,0.097982281139685,44.99231,0.335241202403317,0.30809104869978216
industrials,GWW,-0.3533924122873806,-0.2427797040926268,0.8473901607514162,32.37761,-0.1838199674438024,0.0763287654660153
industrials,PH,0.0206757514088095,-0.1593805519453992,-0.0122806675350195,31.709387,-0.2113155568830083,-0.11003903814592322
industrials,WAB,-0.2446053444722958,-0.1965534510267656,-0.4554908186122858,32.95008,-0.1602643578849241,-0.27474325983162173
industrials,MMM,0.1634265847165964,-0.1516860790679885,0.807101904575111,13.2487,-0.9709234580143477,0.1422543774116759
industrials,UNP,0.2025157618621921,0.4668016440568723,0.723293640207762,21.96875,-0.6121167203094976,0.5342026248304667
industrials,CMI,-0.5387740939381038,-0.4819715884867772,-0.4098213351492903,24.155859,-0.5221230338862641,-0.46244671266766024
industrials,FDX,-0.073451478141013,-0.3096383689446947,-0.7127648432453539,18.231007,-0.765914849013936,-0.4213463095678838
industrials,FAST,-0.5375084294341702,-0.0733985266056594,0.9148475731838062,40.975124,0.1699447415557764,0.20415073606906758
industrials,CTAS,-0.0831104831080015,0.1513841712268147,0.6493876159672142,55.93182,0.7853727836659915,0.2912287186903841
industrials,HEI-A,-0.3090361497927542,0.9017484360048008,-0.0836608105255371,63.17302,1.0833287987196163,0.5710656185088353
industrials,CARR,0.8784739391859261,0.4421539738145548,-0.623125979229369,44.711765,0.3236975259072639,0.14090838887860893
industrials,LMT,-0.5705797074773149,-0.4089920272182444,0.3634116118259443,19.602531,-0.709480304243676,-0.18557996892302703
industrials,PWR,-0.4396258259019454,-0.2359941378755706,-0.7946790446436776,62.73247,1.0652013443706303,-0.4079179875672614
industrials,TDG,0.1213340068859385,0.5476675682369921,0.7970072363752706,48.442577,0.4772104624970893,0.607729612002181
industrials,LHX,-0.7857309858740708,-0.3755090681104784,-0.8111713292499032,38.957348,0.0869186552398561,-0.5176775091625422
industrials,GE,0.2534931391965224,2.004213255632912,-0.4808458789134966,35.246548,-0.0657708410675228,1.2122585748115602
industrials,WM,-0.3548695693384178,-0.0279933198770132,0.0320284499769196,33.87309,-0.1222849647657387,-0.02076136735769214
industrials,ROK,0.049823231777285,-1.0288267252548435,-0.2241527031845711,33.570564,-0.1347331006285947,-0.7558966788156211
industrials,CSX,0.9813074356295622,0.3357760289950906,0.4866230551675459,18.797873,-0.7425898290684315,0.4012265010663423
industrials,DE,0.2871789210416457,-0.8457459256530168,-0.0001935000121474,14.92292,-0.902033782335858,-0.5589675216882004
real-estate,AMT,0.2133088425523118,-0.2456506781792332,0.5943907467636146,48.752403,-0.0524257386356206,0.39808460050713806
real-estate,DOC,0.3903266298820689,0.44562300626237,-0.7509304618820615,44.306118,-0.1356700975336987,-0.3837329534923428
real-estate,CSGP,-0.5213584103215937,-0.3950971666052354,-1.267135716665815,183.33334,2.467229168881018,-1.0121051873132363
real-estate,NNN,-0.0636665865152824,0.2444000445015789,0.5555278296215302,20.22685,-0.5864876288874027,0.4128609651074279
real-estate,SUI,-0.4759652381131034,-0.3470652143876784,-0.5999345119977888,69.09678,0.3284663140658598,-0.5394878620078971
real-estate,CCI,0.5054029081077024,-0.4665545495481079,0.3888401683516664,37.05674,-0.2713946010281509,0.262793261841233
real-estate,FRT,-0.0637389321038322,-0.1216890535888414,-0.0378818644592939,33.255814,-0.34255640196737,-0.055686638749827
real-estate,REXR,-0.37391952567556,0.4756358362085235,-0.3372399208596455,34.121952,-0.3263403693632379,-0.20661582702991965
real-estate,OHI,-0.2540563379645024,0.4111234988922038,0.5987946074514344,29.514706,-0.4125982767073992,0.44258725470711824
real-estate,EQIX,-0.7068739227966002,0.1804890093187959,-0.4725494720799335,83.057556,0.5898431371529255,-0.3975900678474171
real-estate,BXP,0.0640241547229931,-0.3657938672545581,-0.3302941043142186,35.11739,-0.3077035527550392,-0.27852661562003983
real-estate,EQR,-0.4230138651947353,-0.1587155948800417,-0.2129190684983788,31.66667,-0.3723087173220374,-0.23459729321498193
real-estate,LAMR,0.6902858260341617,-0.2019791813479004,1.4186656730388734,25.854,-0.4811348469192384,1.0409413142496629
real-estate,UDR,-0.4332403629937467,-0.7742331485221886,-0.7709633191367112,117.92106,1.242565587337872,-0.722086287123711
real-estate,CBRE,0.3111521692934757,-0.116646837026946,-0.2595844349159498,42.743507,-0.1649256560285059,-0.1521469036647524
real-estate,BRX,0.5789300375708236,-0.0042733258402141,0.1066835408419082,27.527777,-0.4497980132922108,0.15723166296861282
real-estate,WELL,-0.0221582528564918,1.1848516623970629,-0.7017668467874589,87.821655,0.6790376820329713,-0.286683225938154
real-estate,ELS,-0.3366369640016635,-0.3208467912092236,0.7860460755311393,36.3282,-0.2850344925851711,0.4365667689828689
real-estate,CPT,-0.58575440445182,-0.325370872576841,-0.528546297261922,38.482647,-0.2446984459091511,-0.5029277049101036
real-estate,EXR,-0.5641268735257082,0.0890170708142961,0.0941686333751196,44.501335,-0.1320152004654707,-0.003031465082121265
real-estate,ESS,-0.5806334298795855,0.1704832953655511,-0.1702781433041992,35.512253,-0.3003108378733859,-0.17332309742068275
real-estate,SPG,1.8779062502581452,0.0732044434732011,2.4794724641491084,24.143427,-0.5131605836260311,1.9888739624273708
real-estate,GLPI,-0.2640119725088973,0.4003281898110153,1.2523516724948298,17.709791,-0.6336125798888875,0.887898153791223
real-estate,SBAC,-0.6714947180476069,0.2047390007837481,1.4550488817192997,34.555904,-0.3182158213343692,0.9346663137098865
real-estate,HST,0.678186198317296,-0.296735508101067,-0.2966963408205206,17.368933,-0.6399942008792832,-0.1540337087044428
real-estate,AMH,-0.6384948050939121,-0.0995169583023062,-0.5611157864938302,39.197918,-0.2313069795876294,-0.495215552226357
real-estate,MAA,-0.6066148151172602,-0.3002173168665563,-0.0334019150100675,35.785553,-0.2951940531223309,-0.16192626971718824
real-estate,DLR,-0.6522165721669725,-0.9094096158530274,-1.0468222577950936,152.33333,1.8868399319598568,-0.9660849162953518
real-estate,REG,-0.1911760954955026,0.0570494222384423,-0.1599002852394097,35.122643,-0.3076052048944564,-0.12818222971787782
real-estate,WY,0.4443970569183313,-1.6319759860578698,-0.6827799401817143,41.91781,-0.1803845430339647,-0.6766212185237758
real-estate,WPC,-0.4726443021140414,-0.7089636229666944,0.10222600690859,22.470356,-0.5444841993605075,-0.11761327412064684
real-estate,VICI,-0.0442279408017842,0.8886421797026213,1.4306025113833012,11.988889,-0.7407206081211606,1.1240999152781446
real-estate,ADC,-0.9751478011313373,0.2791666848340097,-0.1096965967313994,42.60774,-0.1674675166772308,-0.17129525124223047
real-estate,ARE,-0.1623355531314086,1.8578072996869857,-0.6580753172956314,64.56707,0.2436600533461325,-0.16462575440092034
real-estate,PSA,-0.8081865727595181,-0.0471268501889839,1.1613782197745446,34.803112,-0.3135875369408865,0.6709625498655021
real-estate,CUBE,-0.4749468647361456,-0.1028594464457473,0.6128214575363891,27.30337,-0.4539994121785262,0.3339004749989181
real-estate,INVH,0.0594533384446984,-0.3628807056154353,-0.4634319645045859,46.97222,-0.0857547295923985,-0.37008835465272727
real-estate,JLL,-0.0881359805308325,0.3189932247304499,-0.5844985004924169,26.206478,-0.4745356736463427,-0.3607065446656941
real-estate,PLD,0.0308832915535645,0.2467376038524614,-0.2244373470127511,34.432026,-0.3205350934214207,-0.10824612151416164
real-estate,AVB,-0.5131871320940299,0.577211978975997,-0.1120777662421276,31.50683,-0.3753012781511944,-0.055461759489787515
real-estate,EGP,-0.5053343504458355,0.3856918197313417,0.0972587180348037,34.831276,-0.3130602441281213,0.057326333038161696
real-estate,KIM,0.7757506337132258,0.1053855287567134,-0.3792596376251693,46.87037,-0.0876615884540705,-0.12914980173740404
real-estate,O,0.0029150636929921,0.6089619318365939,-0.2129781047921005,54.657146,0.0581242026058681,-0.04387481851324422
technology,ADSK,0.0650429896017464,-0.1067557464255459,0.1720366967011759,64.50102,-0.1639161905628418,0.05319284655698185
technology,NVDA,2.2946748635495173,2.359068403025731,2.352593034190412,57.744095,-0.2395305051766429,2.351052946706279
technology,APH,-0.2125392037242792,0.0401911835065926,0.0452658984015643,42.091953,-0.4146879902113135,0.02488685605701184
technology,QCOM,-0.1403591436155301,0.2453075390327045,0.2105635439066701,17.369833,-0.6913443330891974,0.19944097737196517
technology,ADP,-0.2576158253589568,-0.1788762616342983,0.275456297917468,32.57433,-0.5211962820596838,0.056244672743179985
technology,AMD,0.1370459021864098,0.0625818500813419,-0.4687816655672777,121.67257,0.4758700389215262,-0.21365811022722167
technology,NXPI,0.0790722024395801,-0.3787294624243348,0.085694513819622,21.448902,-0.6456969407180517,-0.10006254457199669
technology,MSFT,-0.431642491924393,0.1991539296959749,0.3771350807853252,34.149708,-0.5035667941302395,0.24854715330733412
technology,UBER,0.0274493278698011,1.9696442376050416,-0.2057557600874326,34.30542,-0.5018242772076535,0.6787401526010473
technology,CDNS,-0.3865013730482161,0.0217355426424446,0.1113139501990052,80.66053,0.0169190670646833,0.04013396005024406
technology,DELL,-0.3214038350835894,-0.2550463666298164,-0.174078991221996,25.583794,-0.5994248532548804,-0.21687035822811118
technology,ADBE,-0.2248438192368262,-0.0141520696562424,0.3664820851228914,42.78541,-0.4069277626271472,0.17252563533758355
technology,FICO,-0.0628548206344171,0.1609844952948057,0.8415336558439329,113.707695,0.3867379908213032,0.5056352626027197
technology,TTD,-0.1615513468718051,0.2518396108968742,-0.2584706107243494,205.40323,1.4128697049029035,-0.04797818003170562
technology,AVGO,0.1343589771443685,0.1496730323080358,-0.0738880222593399,132.20967,0.5937869307794473,0.0301295652568609
technology,SNPS,-0.4819482996732695,-0.0282810780408631,-0.037360796756355,57.57895,-0.2413785834055557,-0.06539079783839469
technology,AMAT,-0.0128330966565063,-0.0780959944793498,0.3410413427136627,20.412312,-0.6572970461484836,0.14862911379065025
technology,MSI,0.67224045638523,-0.2105975239947607,1.047247065772094,54.318333,-0.277866974156246,0.5187215040125942
technology,LRCX,0.0310244064149863,0.1351783327083331,0.3716104539030317,23.666666,-0.6208787423755865,0.2530359694544447
technology,NOW,-0.5094320690431964,0.053391761200044,-0.2530457330853842,162.5854,0.9337107873923116,-0.14904353072146048
technology,PAYX,-0.5117810960157831,-0.07185391388327,0.3165411321480596,30.722813,-0.5419159421048674,0.10261545077066328
technology,FI,-0.3815561394646186,-0.3458409581685326,-0.2063242807409317,41.890175,-0.4169460151522657,-0.27446119143856473
technology,ORCL,1.423205303033941,-0.1571513598185177,0.7076215030252829,49.723515,-0.3292859278733817,0.41355961530948
technology,KLAC,0.1474107511734709,0.1659611244141163,0.6976354655408056,28.911415,-0.5621866448672644,0.4463465514281238
technology,IBM,-0.1261179290067658,-0.2779772720326491,-0.1978001539111773,32.372635,-0.523453378177523,-0.22468402410862923
technology,DDOG,-0.350328986993272,0.1334177303591646,-0.4875821088139274,256.89285,1.9890715017298728,-0.23005761757165546
technology,MU,-0.2430127694962144,0.9487631734194016,-0.4276493887265819,146.8,0.7570620600637273,0.13462639476993782
technology,CRM,-0.2483816113968297,-0.2232812347368406,-0.2589273449914778,58.60035,-0.2299484637954466,-0.2439552461809204
technology,ROP,-0.4259712339029793,-0.0748687374028167,-0.2437459629739883,40.844513,-0.4286476420680146,-0.18934460702984598
technology,PANW,-0.3648787250982404,0.1790782641487681,0.0063096033343484,54.704266,-0.2735481369215797,0.04881024501701842
technology,FTNT,-0.2429628690481351,0.1298111368169017,1.7584874423219403,47.24623,-0.3570083322774635,0.9662209354523094
technology,INTU,-0.1295660872623975,0.2329816446966012,-0.1322809171633055,65.19693,-0.1561285123389618,0.013636725027152954
technology,FIS,-0.3162698282700418,-0.1923770627684376,-0.3491687163251991,88.144325,0.100667522114161,-0.28427322043969
technology,APP,1.0798573166717376,0.9635802303354344,0.931693887969811,97.02439,0.2000411319590245,0.9549636955279703
technology,CSCO,-0.0832290912073087,-0.4643310618075264,-0.161426014426285,24.703863,-0.6092718442267259,-0.2767051221688129
technology,SQ,0.7065358215063092,-0.2986020531243252,-0.4686569488338259,55.50898,-0.2645428723122892,-0.31714431760600925
technology,ANET,-0.4872258240549343,0.3794571835911671,0.3927802686297545,48.674282,-0.3410275165642703,0.3248128487152343
technology,WDAY,-0.1879498248346716,0.0609963285491562,-0.3933457567895905,46.139416,-0.3693942892053501,-0.1974592514553795
technology,AAPL,0.3823498077561849,-0.2143063074174589,1.2066016910381816,37.523808,-0.465808455989972,0.5810366691066163
technology,TXN,-0.318465991073153,-0.2792713931104508,0.1392477114846102,36.908752,-0.4726913262140912,-0.06031070941295282
technology,TEL,-0.22020486776988,-0.3784197830668505,-0.0563828474451214,14.571153,-0.7226633532090527,-0.19652532070864126
technology,ADI,-0.4352730669164712,-0.8136439755535116,-0.3412937669530229,64.64049,-0.16235543201377,-0.5364324422984547
technology,ACN,-0.3341328472042502,-0.3586803300037235,0.0406646069666014,31.587925,-0.5322347852259358,-0.14534090379408504
utilities,WEC,-0.3017325453468102,-0.373821735568238,0.0721175064898953,24.684595,0.1526725691090205,-0.1789906001226155
utilities,PEG,-0.1843518585777231,0.6278002993938058,0.3538956913407541,22.690416,-0.0390559472134105,0.06718649538838073
utilities,EVRG,-0.2755926120765497,0.093292323379329,0.266247134198008,17.448648,-0.5430209380925624,-0.05902798697067915
utilities,NJR,-0.2768205727976818,0.5873652523921647,-0.492915097875301,20.945377,-0.2068311260688584,-0.28057855076147387
utilities,CEG,-0.2776813729547316,-0.028111389006236,1.0097528386567791,27.796907,0.4519029602085644,0.18567370306951647
utilities,OGE,-0.3120771337337328,-0.1999904662935451,0.332844982397718,22.699484,-0.0381841126458956,-0.08102229036042824
utilities,NEE,0.0070986705082251,0.5680244014971153,0.4364872443067092,22.95549,-0.0135706498877179,0.20065962777385807
utilities,AWK,-0.2435778205329874,0.5352951387497445,0.6905678395375023,27.483166,0.4217386186727666,0.1414588835081894
utilities,MGEE,-0.6230476399536217,0.1092949930390008,0.4511373600515194,31.844036,0.841010476903647,-0.19362850595462788
utilities,XEL,-0.3032162976956154,-0.2750457840134565,0.0074682492768661,21.18101,-0.1841764067650229,-0.19401770653331163
utilities,AGR,-0.6850621088278238,0.2146349773125619,-0.8096283406030103,12.493103,-1.019467280381314,-0.654427048869601
utilities,ORA,-0.6253707113202106,-0.2754947353092757,-0.6793544676150213,40.857143,1.707567407131734,-0.61536419458514
utilities,SRE,-0.2166006840967084,-0.3731237715274837,-0.5512789726441,20.856829,-0.2153444925536717,-0.34453970395141326
utilities,CNP,0.5955172855049459,-0.4150064514113205,-0.0325491190022084,21.153334,-0.1868372904759333,0.29687029624999883
utilities,PPL,0.1529792155549147,-0.409873597519202,-0.1183312382630977,31.396395,0.7979724423164362,0.013650858982277959
utilities,EXC,0.3784854995369282,-0.1681605702047962,-0.1890076000105528,16.176954,-0.6652867947865388,0.13857332633237632
utilities,ATO,-0.6067588359766808,0.4675476845017748,0.4803263508139113,22.0,-0.1054353621632557,-0.14496671653809073
utilities,BKH,-0.3554410235804783,-0.4478665187374847,-0.1308296049928937,17.151762,-0.5715647710668844,-0.28570892809583176
utilities,CMS,-0.213604392614065,-0.0626487310638143,0.1783283859751458,19.774286,-0.3194245993270524,-0.0664205836938719
