Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,MS,1.161492052827932,-0.0170728934474972,-0.3086442091635725,20.310318,-0.3904509229760061,0.3302953658005393
financial-services,NU,1.3030323880324814,0.8780626687886756,0.489345047050147,38.763885,0.4494502087014295,0.8537762033058698
financial-services,APO,0.3072288541148868,1.8070782308257367,0.1161420631169817,18.461456,-0.4746005774095044,0.2776653871340067
financial-services,AMP,-0.1398715669018458,-0.6442580591801852,0.3599667672386772,21.838562,-0.3208939714620115,0.09976337653594321
financial-services,BLK,-0.2693072118230415,0.0611145383781675,0.0670346549685893,25.78522,-0.1412646065514874,-0.07625800995241556
financial-services,ACGL,-0.8267925323659909,0.5483793192094216,0.0390528043477227,6.6543627,-1.0119921301912005,-0.304922966448254
financial-services,USB,0.0383129598365104,-0.2447748611117755,-0.2897732585539597,16.576923,-0.5603737723361801,-0.14813571028971706
financial-services,GS,1.7055555340616808,0.1497433851393999,-0.3428248715814136,17.71102,-0.5087561444958831,0.5515244142115664
financial-services,AJG,-0.5926184452123058,-0.4475731817353567,-0.4758304094827321,58.30306,1.338762025465281,-0.5241469006448246
financial-services,ICE,-0.2512935492223278,0.0628448782426482,0.0446839540482146,37.862232,0.4084121061448692,-0.08030269815335048
financial-services,ARES,0.3897547852220017,0.5024372568307854,-0.1896248557422527,80.550224,2.351326058219138,0.08957998574735765
financial-services,V,-0.2755384788562319,0.746423977245191,1.9421440735186544,32.021072,0.1425558142795094,0.9424272856264675
financial-services,SCHW,-0.0052056710553348,0.0539128864029645,-0.1762886479805027,31.808594,0.1328850274524122,-0.09261629581348489
financial-services,AON,0.2082669064911572,-0.4601707755930559,0.6179957347895669,33.2693,0.1993680343663612,0.39259642243200044
financial-services,AXP,0.2328073126302421,-0.3467103588515545,-0.0669232053206179,22.468359,-0.2922292036679555,0.04723904501632401
financial-services,AIG,-0.3912405787915762,-1.5636268804841065,-0.8165411884323532,15.121271,-0.6266267499923982,-0.6711709347336076
financial-services,JPM,0.0359791849877295,0.0110300427077402,0.0019465405891661,13.92,-0.6813017552285828,0.016848346428368917
financial-services,MCO,0.25087684211747,0.3052130530351799,1.19624828177511,45.00867,0.7336772087487524,0.751978908830369
financial-services,ALL,-0.8785038535646955,-0.4334856858975726,-0.4788500740329168,13.106657,-0.7183204902049655,-0.6466281592998426
financial-services,KKR,0.1972380045124273,-0.829674346025142,-0.4422753042041625,49.22068,0.9253838834332008,-0.18874701876470584
financial-services,AFL,-0.4619860848068227,-0.4420022347895512,-0.7330603481102695,16.786034,-0.5508562321475434,-0.6039829387960445
financial-services,BRK-B,-0.537816330267312,0.0309908499285985,0.3342743399638235,9.666565,-0.874893859671936,-0.050933936596054996
financial-services,CME,-0.8805211150536696,0.8904995046823947,0.4227221722751664,24.094637,-0.2182103035484222,-0.1092064445992601
financial-services,C,0.5667543259665726,-0.6449635631036447,-0.6169834457451789,20.195158,-0.3956923494343148,-0.11498976088245903
financial-services,NDAQ,-0.3089191395821613,-0.3704915798907177,-0.220686186412305,49.06024,0.918081569600524,-0.2653142973058789
financial-services,PYPL,0.3075244668349787,-0.4261730068244372,-0.2394900490469164,20.875599,-0.3647225555760474,-0.015763403253780072
financial-services,MTB,-0.4549342673847814,-0.1325648393717447,-0.1259740515715208,16.54552,-0.5618030578091766,-0.26615989792962047
financial-services,BAC,1.451875347359904,-0.3001065087260947,-0.4098936510250515,17.293478,-0.5277602751511035,0.38693723225476645
financial-services,CB,-0.7366083271296423,-0.2446655706355969,-0.3862273426561551,11.706433,-0.7820507013994682,-0.5284879983408151
financial-services,MET,-0.0320889601213976,0.8639943767621293,-0.6804942226439219,17.728195,-0.5079744364425535,-0.3314726662993533
financial-services,IBKR,-0.3967422247796728,-0.3513881602063345,0.601611797704086,29.800919,0.0415071109476793,0.1318727294786577
financial-services,RY,-0.3848218136237043,0.0503790782777237,-0.1135477016987076,15.393564,-0.614233525482045,-0.22111060353983414
healthcare,HOLX,-0.0404779967577771,0.2755917276654331,0.0616318797065926,23.965363,-0.2333311267886214,0.24579710014212192
healthcare,ABT,-0.1477922475524079,-0.0761884758666322,-0.0810710510428643,35.94529,-0.1496181816945941,-0.08020275699121183
healthcare,HUM,-0.4133737555370938,-0.3567617386259973,-0.6795888882140178,26.703056,-0.214200764492315,-0.37995307852519417
healthcare,CI,-0.4549532042809179,0.0757546701241784,-0.757315916005958,31.761858,-0.1788510320550844,-0.004008366670718493
healthcare,DXCM,0.3631111198657557,-0.0766678584434054,-0.1656598200532086,47.166664,-0.0712058286358865,-0.059479656389566704
healthcare,BSX,0.0221907224046134,0.1813624077707962,-0.2408657088405611,73.735535,0.1144512658717254,0.14662206583823786
healthcare,STE,-0.2080295944870722,-0.0983490961838786,-0.2066646354189401,36.372482,-0.1466330633010841,-0.11082629213121135
healthcare,BDX,-0.5055153654579725,0.6199496897719509,-0.4046385507902814,37.92845,-0.1357603206080724,0.4973691464189917
healthcare,TMO,-0.1246618715642241,-0.2424253025805874,-0.2214979663621983,32.15915,-0.1760748479111997,-0.2350138047939724
healthcare,RMD,-0.3524137531964388,0.3721777886240458,0.7182582026806988,33.085655,-0.1696006463409946,0.3563753220650389
healthcare,HCA,1.9862759623210724,-0.091102282902468,2.463787808438068,14.616128,-0.2986614077015316,0.17680903106815415
healthcare,CAH,-0.2496763817054823,-0.5784475397308017,-0.6997887580713608,23.467308,-0.2368114193537435,-0.5690378193230533
healthcare,COO,-0.0352465066361496,-0.0840760072580871,-0.2918225590005366,57.5419,0.0012939087669853,-0.09458510110697235
healthcare,COR,-0.4324343221992122,-0.4511496364349183,-0.3871427876640832,32.50399,-0.1736651861506376,-0.4461635959167075
healthcare,ISRG,0.4267862242743436,0.6255860005157056,0.2685427047021499,85.9392,0.1997276401009592,0.5928844247540943
healthcare,VEEV,-0.1810786639050718,0.5142941352742504,0.0633410757451135,60.194664,0.0198308069533776,0.4499849487793252
healthcare,REGN,-0.8187985552551252,0.5609606397316483,0.370058609093087,18.488749,-0.2716004323597806,0.4775319513296892
healthcare,MTD,0.153741331643959,-0.0284614837524136,1.1533466401021444,33.22887,-0.1685998932118945,0.055140754568757666
healthcare,LH,-0.0194484589926311,-0.3060851974341245,-0.539729093672426,45.472485,-0.0830443576691981,-0.3059051519263095
healthcare,DHR,-0.0797042909235923,-0.187119074049467,-0.2256463817234631,44.747646,-0.0881093641094718,-0.18397468049839374
healthcare,ZTS,-0.0016038832641561,0.3730211515864657,1.0378281992314788,33.42589,-0.1672231632499819,0.3953434842102824
healthcare,WST,-0.076739900268637,-0.2135388709377814,0.2478220400401659,47.554157,-0.068498117626185,-0.17750118412133653
healthcare,JNJ,-0.2280949826390781,-0.3066767962945544,0.2077513157268297,25.734163,-0.2209711635532598,-0.27032341270781535
healthcare,IDXX,0.2638884590161447,0.1500106562323331,1.5645708296586542,41.29275,-0.1122513742530708,0.24468173114838312
healthcare,A,0.0907600444585634,0.2343325555884965,0.1732856944960256,27.958332,-0.2054291875982446,0.22306678685744058
healthcare,AMGN,-0.1871473940091302,0.5216512143097843,0.0188253914043658,37.71903,-0.1372236988875554,0.45339139789461574
healthcare,WAT,-0.076007987788377,0.0818863417413555,0.5662623241220274,36.142994,-0.1482366720996801,0.10410827007286966
healthcare,UNH,-0.3043210473846763,-0.226377135384277,-0.3176810898927802,39.295574,-0.1262071758895172,-0.2361433103665765
healthcare,MCK,-0.457506396077814,-0.1641472936212098,-0.6580864810154665,31.97412,-0.1773677945402357,-0.21033667344914403
healthcare,BIIB,-0.9696861551653204,-0.1644559599047421,-0.1352899218274384,14.386425,-0.30026651887015,-0.2043228690865365
healthcare,ABBV,0.255527265335213,-0.2907651215324185,0.3497596461264769,61.876312,0.0315817722715703,-0.22227874759810856
healthcare,MDT,0.1363111818607037,-0.1144192008714132,-0.262792826559604,26.306574,-0.2169712885444874,-0.11074715550934709
healthcare,LLY,-0.4029151490790285,0.5222145171246401,1.059545342225327,80.78718,0.1637265219486257,0.508029950578202
healthcare,GEHC,-0.1528165872587566,-0.2763339857362624,-0.1934518433766359,22.465754,-0.2438100458905082,-0.2647364066808213
healthcare,PFE,1.854338502017992,0.5063550773082642,0.06500363386293,34.74,-0.1580404680401103,0.548459728379129
healthcare,ZBH,-0.0067546329436765,0.0369320625552769,-0.2357487575996529,21.19752,-0.2526721702764395,0.017557089261424488
healthcare,CVS,0.1532727224904796,-0.652898454323831,-0.8179224256280463,15.271573,-0.2940813104023448,-0.6215089101983987
healthcare,PODD,0.141980891833096,0.7262798758182797,-0.0102224495997713,45.36263,-0.0838119988729637,0.649802100569685
healthcare,MRK,0.0263257206485034,-0.109995290298719,0.405864920164699,21.224895,-0.2524808801398679,-0.0705621188407682
healthcare,ELV,-0.1445253906758846,-0.3957962965868739,-0.4995447950570843,14.888889,-0.2967554172379176,-0.3892957038828388
healthcare,CNC,-0.2751559691317051,-0.191537688630093,-0.6976681929710029,10.605354,-0.3266877640930649,-0.22763113958390868
healthcare,IQV,0.5048144497382472,-0.2572430928306193,-0.259456527383928,26.863337,-0.2130807581222749,-0.21792032070427803
healthcare,SYK,-0.0855242059003288,0.1769549319390135,0.0422150099115407,41.25564,-0.1125106903067028,0.15490702703220932
industrials,NSC,0.0783769702825098,0.597815481981473,0.6270562454084018,25.952114,-0.4784074258088618,0.5655543001375195
industrials,ETN,-0.2941989616514873,0.1004558512335293,-0.1573973719194858,39.937237,0.1081966201986082,-0.0014403117751677907
industrials,PWR,-0.4655749027927387,-0.2359941378755706,-0.7946790446436776,63.46852,1.0952130243837408,-0.40819207049561357
industrials,TDG,0.08785767101312,0.5476675682369924,0.7970072363752704,49.391907,0.504771443006062,0.5808520085055946
industrials,PH,0.0307671330215042,-0.159380551945399,-0.0122806675350195,31.72207,-0.2363874210591663,-0.10396866873068651
industrials,WAB,-0.2671858043981773,-0.1965534510267655,-0.4554908186122858,33.343906,-0.1683597348128194,-0.2735849628571241
industrials,ROK,0.1111005758782985,-1.0288267252548435,-0.2241527031845711,35.885403,-0.0617569953792193,-0.7179611483798629
industrials,CPRT,0.302212992709816,0.7536517818909153,0.6427855760122989,44.586994,0.3032300331440326,0.687959128524159
industrials,DE,0.2326460931817066,-0.8457459256530165,-0.0001935000121475,18.077614,-0.8087022369653903,-0.5283643301432265
industrials,VRT,1.6662036603201322,0.3776313580036626,0.0694371176341255,88.409,2.1413380014303063,0.3925483012751721
industrials,CSX,0.973148868250515,0.3357760289950908,0.4866230551675458,19.534575,-0.7475902097436713,0.4269556371650086
industrials,HWM,0.038056406456911,0.4104750443252628,0.097982281139685,44.363987,0.2938760354360407,0.2952085275357842
industrials,CTAS,-0.0655760573203494,0.1513841712268148,0.6493876159672142,56.506405,0.8031880756028617,0.27213619164189706
industrials,HEI-A,-0.3154473656466987,0.901748436004801,-0.0836608105255371,63.2434,1.085770397183594,0.5349437286959396
industrials,PCAR,-0.5190970138537231,-0.4948876881456991,-0.1679435768152381,13.027965,-1.0205090644289438,-0.4064310608575367
industrials,LMT,-0.378762788339015,-0.4089920272182443,0.3634116118259443,18.737432,-0.7810262624009511,-0.19322425106781935
industrials,IR,0.050860307185244,-0.1184322392056375,-0.3638578054917795,51.439026,0.5906375657465459,-0.1730973239663211
industrials,CARR,0.4184449335747524,0.442153973814555,-0.623125979229369,46.26176,0.3734778609047001,0.1459689512386546
industrials,LHX,-0.7497445361318201,-0.3755090681104783,-0.8111713292499032,37.978672,0.0260448827152396,-0.5249492114043003
industrials,ITW,0.0162267052827785,0.2587246358515557,1.487938781727354,23.989618,-0.560724048542425,0.5795315896912568
industrials,EFX,0.3539047892735081,-0.2001725796375397,-0.4413826211880722,58.91314,0.9041382416234098,-0.22378975843712978
industrials,GWW,-0.3515097399914071,-0.2427797040926266,0.8473901607514162,33.093716,-0.1788539196884624,0.04999708857852067
industrials,UPS,0.0805010356675625,-0.2854559937596477,-0.3217028933016302,20.758308,-0.6962608986583946,-0.26705031963746645
industrials,DAL,0.884923866389307,-0.4348544853913845,-0.4351984867097151,8.979889,-1.1903050512176006,-0.3324530104946431
industrials,MMM,0.2240504542549778,-0.1516860790679884,0.807101904575111,13.491155,-1.0010806240734176,0.14241365645430926
industrials,AME,-0.3701661219333914,0.2529116660047586,0.0112203245905936,34.27352,-0.1293672044199734,0.13774136783766885
industrials,RTX,-0.4374501125909518,0.933510185091736,-0.7708576592524135,34.14121,-0.1349169290328529,0.35611092616457485
industrials,GD,-0.9020420252319312,-0.1745656860848396,-0.5981601871023701,21.46306,-0.6667001736914525,-0.34810479461766286
industrials,WCN,-0.752053190731638,0.1310424554563805,-0.3535298928546325,52.828766,0.6489300174395645,-0.07143092084596009
industrials,URI,0.4952696194240203,0.0885530289816075,0.3442203907236688,22.758242,-0.6123739442034425,0.19078196520086518
industrials,CAT,0.1309531364172629,-0.2901251744180197,0.3144812564319649,18.8714,-0.775406993207857,-0.09036676037458197
industrials,NOC,-1.069053769239037,-0.4936116337360509,-0.6055753785795035,29.73642,-0.319675235113768,-0.5692378825382014
industrials,FERG,-0.1311567537368428,-0.6502055612430468,-0.1021596201929146,25.388496,-0.5020483047058611,-0.45846659875684637
industrials,UNP,0.1416193836267336,0.4668016440568727,0.723293640207762,22.960478,-0.603891183211754,0.5124177599179103
industrials,EMR,0.0605514915063179,0.1401440651114185,-0.5434550484134101,47.269505,0.4157475852642068,-0.05492009844401373
industrials,ODFL,-0.6183291582600022,-0.0403210225025477,0.991433912446742,39.61431,0.0946514919387385,0.1998703080289819
industrials,GE,0.2298410604845552,2.004213255632912,-0.4808458789134966,35.543392,-0.0761025993741975,1.179774206118681
industrials,JCI,0.1542908205452834,-0.746026831828321,-0.6700949454924096,40.14183,0.116778245228635,-0.6551259609403155
industrials,TT,-0.1963657402530637,0.1279557710230745,0.1838417004274265,38.066975,0.0297487398121414,0.11820998212654896
industrials,OTIS,-0.3724129748479652,-0.1551523641679401,0.3755102579625078,25.564676,-0.4946584590230169,-0.02539973031009886
industrials,RSG,-0.735009162506818,-0.0517124191645901,-0.2025084432414626,34.902245,-0.1029954214312898,-0.14644447382733353
industrials,UAL,0.8928941541490737,-0.6347881631667036,-0.5701071486859246,11.557807,-1.0821746379866632,-0.49827363457684604
industrials,HON,0.0592150632070549,-0.0514854242244483,0.0152034515380703,26.602772,-0.4511156661749188,-0.02446164430276644
industrials,FDX,0.0013362624183454,-0.3096383689446946,-0.7127648432453539,18.903702,-0.774052090294659,-0.39687393019675965
industrials,FAST,-0.5077626663923093,-0.0733985266056593,0.9148475731838062,41.80597,0.1865803668919821,0.16592670064567158
industrials,CMI,-0.5581173906115678,-0.481971588486777,-0.4098213351492903,24.615839,-0.5344572954867068,-0.46794963680499785
industrials,WM,-0.3932329546806254,-0.0279933198770131,0.0320284499769196,34.4916,-0.120219869044138,-0.03977412949622553
real-estate,UDR,-0.4606774927182537,-0.7742331485221886,-0.7709633191367112,119.27632,1.2207549520514829,-0.7209831358527375
real-estate,DLR,-0.7145765602361674,-0.9094096158530274,-1.0468222577950934,156.1626,1.89616427948352,-0.9722121734123057
real-estate,LAMR,0.7821495767920336,-0.2019791813479004,1.4186656730388734,26.606787,-0.4760783137853262,1.0725472481405902
real-estate,WY,0.2347201965659695,-1.6319759860578695,-0.6827799401817143,44.321915,-0.1517039749294577,-0.6756238188568782
real-estate,HST,0.6086593579345401,-0.296735508101067,-0.2966963408205207,17.93204,-0.6349179971828681,-0.14944132265228174
real-estate,VICI,-0.2843786351085786,0.8886421797026212,1.4306025113833007,12.038889,-0.7428250334403991,1.0705286153529676
real-estate,EGP,-0.4856172001920941,0.3856918197313417,0.0972587180348036,35.769073,-0.3083115065876373,0.045624894379466735
real-estate,PSA,-0.7164016680506692,-0.047126850188984,1.1613782197745446,35.96373,-0.3047472232429916,0.6750527066098132
real-estate,OHI,-0.2322407199310534,0.4111234988922037,0.5987946074514343,29.481619,-0.4234384610379064,0.4355308352173135
real-estate,INVH,-0.0903242079502441,-0.3628807056154353,-0.4634319645045859,46.854164,-0.1053370169716357,-0.3876930353640449
real-estate,WPC,-0.3660275384148749,-0.7089636229666944,0.10222600690859,22.780632,-0.5461374462107355,-0.0953605714769262
real-estate,AVB,-0.4691019546964849,0.5772119789759969,-0.1120777662421276,31.742155,-0.3820467267834381,-0.06697351181108017
real-estate,ADC,-0.9094553661188484,0.2791666848340097,-0.1096965967313994,42.088398,-0.1926009755155298,-0.18157469996028347
real-estate,AMH,-0.5176847515033162,-0.0995169583023063,-0.5611157864938302,39.677086,-0.2367535063792763,-0.4849572217133887
real-estate,O,-0.0130327169539459,0.6089619318365939,-0.2129781047921005,54.493908,0.0345511570809643,-0.05742409246205895
real-estate,FRT,0.0181965059607551,-0.1216890535888414,-0.0378818644592939,33.78134,-0.3447080586022201,-0.04130507482965995
real-estate,ESS,-0.5192041961531667,0.170483295365551,-0.1702781433041992,36.16491,-0.3010634999590829,-0.17602603614245418
real-estate,NNN,-0.226448088548335,0.2444000445015789,0.5555278296215302,20.208334,-0.593237724746136,0.38176425468503294
real-estate,DOC,0.0397694499020788,0.4456230062623699,-0.7509304618820615,44.765305,-0.143585245101183,-0.44321321389697255
real-estate,CCI,0.5422567777374175,-0.466554549548108,0.3888401683516664,37.52837,-0.2760977511337611,0.28575469553296684
real-estate,REXR,-0.3304589432990533,0.4756358362085234,-0.3372399208596455,34.73171,-0.327306228910758,-0.21446190284698027
real-estate,ARE,-0.1514644498952293,1.857807299686985,-0.6580753172956314,68.368904,0.2886104364792177,-0.19908327567169073
real-estate,CUBE,-0.3792734250703509,-0.1028594464457473,0.6128214575363891,28.044943,-0.4497448375794755,0.34432551603097133
real-estate,EQIX,-0.6569673697874903,0.1804890093187959,-0.4725494720799335,87.14706,0.6324494387959021,-0.4047961530271049
real-estate,EQR,-0.5113652821281921,-0.1587155948800418,-0.2129190684983788,32.22152,-0.3732692736966954,-0.25334948951753594
real-estate,REG,-0.1259948626870386,0.0570494222384423,-0.1599002852394097,34.905663,-0.324121047896712,-0.1219113395304663
real-estate,BXP,0.1017159301718413,-0.3657938672545582,-0.3302941043142187,35.515217,-0.3129597581929655,-0.2653391640250832
real-estate,CBRE,0.2741064726096733,-0.116646837026946,-0.2595844349159499,45.17961,-0.1359990786077949,-0.15138122301843396
real-estate,BRX,0.5130312128762583,-0.0042733258402142,0.1066835408419081,27.791664,-0.4543825239778506,0.15616958925660618
real-estate,PLD,0.0162855990902554,0.2467376038524614,-0.2244373470127511,35.447132,-0.3142064343028418,-0.11475481305005797
real-estate,MAA,-0.5772087224301473,-0.3002173168665563,-0.0334019150100676,36.503376,-0.2948659898437062,-0.16179314216104784
real-estate,WELL,-0.0193932739603763,1.1848516623970626,-0.7017668467874593,87.11465,0.6318559927693017,-0.3083772771462946
real-estate,JLL,0.018755421007052,0.3189932247304498,-0.5844985004924169,28.642426,-0.4388045749348803,-0.3511371880932125
real-estate,AMT,0.2875000776251189,-0.2456506781792333,0.5943907467636146,49.879517,-0.0499410368138508,0.41873201949411254
real-estate,ELS,-0.2945454151307342,-0.3208467912092236,0.7860460755311393,36.39487,-0.2968527980683996,0.44459725220626367
real-estate,EXR,-0.5164562779490843,0.0890170708142961,0.0941686333751196,45.469334,-0.1306940629764837,-0.005923840056828311
real-estate,KIM,0.5788927810178276,0.1053855287567133,-0.3792596376251693,47.25926,-0.0979194726460651,-0.15086712987109752
real-estate,SUI,-0.4864198760106131,-0.3470652143876785,-0.5999345119977888,69.57527,0.3106997024257127,-0.5436200949811613
real-estate,SPG,1.923293339890584,0.073204443473201,2.4794724641491084,24.023937,-0.5233718056028215,2.0288255109725735
real-estate,SBAC,-0.6459376231162154,0.204739000783748,1.4550488817192992,35.777252,-0.3081617443213132,0.9261600944981754
real-estate,CPT,-0.5430144846414134,-0.3253708725768411,-0.5285462972619221,39.08044,-0.2476784430650851,-0.5004873736784393
real-estate,GLPI,-0.2317307378134773,0.4003281898110153,1.2523516724948298,17.923077,-0.6350821149470279,0.8834229672473767
technology,DELL,-0.2862051633346901,-0.2550463666298163,-0.174078991221996,26.372242,-0.5881066828765062,-0.21371159382616292
technology,CRM,-0.2646032594304348,-0.2232812347368406,-0.2589273449914778,59.019997,-0.2310384128113017,-0.24558007985442387
technology,ROP,-0.4295045961147148,-0.0748687374028167,-0.2437459629739883,41.14528,-0.4265340687023454,-0.19234940593249378
technology,PANW,-0.3848331010923932,0.1790782641487681,0.0063096033343483,49.993515,-0.3297609838583678,0.043905951065385744
technology,FTNT,-0.2452720486664958,0.1298111368169017,1.75848744232194,47.251255,-0.3597530624643549,0.9800223181220633
technology,TXN,-0.336128356729807,-0.2792713931104508,0.1392477114846101,37.613174,-0.4651646875337759,-0.05784831719604305
technology,PAYX,-0.5143987936650375,-0.0718539138832701,0.3165411321480595,30.861408,-0.5390087054610444,0.10458850021943288
technology,TEL,-0.2203330895397585,-0.3784197830668505,-0.0563828474451214,14.798356,-0.7146901938086329,-0.19300274618305685
technology,LRCX,0.0048699101579344,0.1351783327083332,0.3716104539030316,23.731392,-0.61698964101564,0.25294970500280206
technology,CSCO,-0.0836473703206209,-0.4643310618075263,-0.161426014426285,25.10644,-0.6019507505738128,-0.27264362571024525
technology,NXPI,0.0782793895795423,-0.3787294624243348,0.085694513819622,22.393404,-0.6316232064944303,-0.09426620258301771
technology,FI,-0.385078796371974,-0.3458409581685325,-0.2063242807409318,42.73282,-0.4091711547298743,-0.2735392124750284
technology,WDAY,-0.1812930555687844,0.0609963285491562,-0.3933457567895905,46.248707,-0.370717922988986,-0.20203184282038542
technology,INTU,-0.1297848756283963,0.2329816446966013,-0.1322809171633055,61.62221,-0.2025780272732704,0.009006955548445425
technology,FIS,-0.3223078921793672,-0.1923770627684375,-0.3491687163251991,86.804115,0.0728362931079111,-0.2865982469041837
technology,AMD,0.2057742560502579,0.062581850081342,-0.4687816655672777,124.88495,0.4893261214617597,-0.21325234871347243
technology,ANET,-0.4964926939013946,0.3794571835911671,0.3927802686297544,47.839134,-0.3533234339175325,0.32137243854202774
technology,ADSK,0.0682505612632475,-0.1067557464255459,0.1720366967011758,65.34836,-0.1618251505592831,0.05660517873267421
technology,QCOM,-0.1565858935070508,0.2453075390327045,0.2105635439066701,17.722597,-0.6827077902674478,0.1966283750550029
technology,ADBE,-0.2250553134424989,-0.0141520696562425,0.3664820851228912,43.647926,-0.3991626467529464,0.17536575402832102
technology,FICO,-0.0654901489768931,0.1609844952948057,0.8415336558439327,114.897514,0.3800936031796619,0.5110519945834977
technology,ADP,-0.2618768915271692,-0.1788762616342982,0.2754562979174679,32.386337,-0.5223305675614472,0.05990891756770662
technology,MSFT,-0.4380058098638216,0.1991539296959749,0.3771350807853251,34.508682,-0.4991184950121544,0.24764310043310409
technology,UBER,-0.0068932741155023,1.9696442376050416,-0.2057557600874326,36.019707,-0.4825924250641511,0.6494245313324876
technology,CDNS,-0.3880610802973892,0.0217355426424446,0.1113139501990052,81.99869,0.0202793932022948,0.03950037904815006
technology,APH,-0.2130316772897809,0.0401911835065926,0.0452658984015642,41.920002,-0.4180609395600367,0.02405937563122775
technology,ACN,-0.3395491286530931,-0.3586803300037235,0.0406646069666014,31.530594,-0.5316898228189805,-0.14193369949048004
technology,SQ,0.717226176653158,-0.2986020531243252,-0.4686569488338259,54.377247,-0.281816137369858,-0.3146023313685276
technology,NVDA,2.2452519831448687,2.359068403025731,2.3525930341904115,53.970833,-0.2862610844699045,2.347096340477415
technology,MU,-0.2165795296640831,0.9487631734194016,-0.4276493887265819,149.82143,0.762056230319645,0.11978954381097186
technology,TTD,-0.1604784742008213,0.2518396108968743,-0.2584706107243493,208.53224,1.4041759522064,-0.05403488539183236
technology,AVGO,0.1052795757632684,0.1496730323080359,-0.07388802225934,133.1382,0.579591859486186,0.025824252928678564
technology,MSI,0.6701354980523476,-0.2105975239947607,1.0472470657720938,53.535637,-0.2910208201043852,0.5332392315494329
technology,AAPL,0.4032860631461689,-0.2143063074174589,1.2066016910381812,37.879734,-0.4622493226620235,0.5978449171564552
technology,SNPS,-0.4861441667379769,-0.0282810780408631,-0.037360796756355,57.780865,-0.24459079090353,-0.06729281217656422
technology,NOW,-0.5094086930153554,0.0533917612000441,-0.2530457330853842,162.53014,0.9010513034712404,-0.15377011852156244
technology,DDOG,-0.3481411514267845,0.1334177303591647,-0.4875821088139273,279.0357,2.175271805376437,-0.23729827796121325
technology,ADI,-0.4128815973696597,-0.8136439755535118,-0.3412937669530229,66.8018,-0.1459288873570026,-0.5290980141683242
technology,APP,1.0742092095188116,0.9635802303354346,0.931693887969811,97.353035,0.1882097580048464,0.9546307003121055
technology,ORCL,1.4016105919125916,-0.1571513598185176,0.7076215030252828,48.69719,-0.3439388813950369,0.42526765789167925
technology,AMAT,-0.0279979956967528,-0.0780959944793497,0.3410413427136626,20.314535,-0.6543597823331728,0.15162980137734033
technology,KLAC,0.1454611639204943,0.1659611244141164,0.6976354655408055,29.324646,-0.555816260799595,0.4511049174961215
technology,IBM,-0.1343567641069446,-0.2779772720326491,-0.1978001539111773,32.882095,-0.5169084657528853,-0.22404552171139547
utilities,NI,-0.2946082617619106,-0.0571551796484073,-0.0772612917335252,23.20427,-0.0223839744089011,-0.2045835760701097
utilities,SRE,-0.2380145163337046,-0.3731237715274839,-0.5512789726441,20.814978,-0.2631600694566265,-0.29194460848934595
utilities,POR,-0.3844617796800482,0.1951058056034886,-0.0956699177854243,14.352209,-0.9144326150540218,-0.16818300991221202
utilities,DTE,0.1923273722755829,-0.247756461932188,0.0940633442002433,16.962059,-0.6514302312263835,0.02982785135150162
utilities,EXC,0.2127991561940981,-0.1681605702047961,-0.1890076000105528,16.123457,-0.7359386608612766,0.0676092311764978
utilities,SR,-0.4624496300678322,-0.3456702511417469,-0.4839781890117602,17.538185,-0.5933722924999887,-0.4200088064901443
utilities,MGEE,-0.6528761112168263,0.1092949930390009,0.4511373600515194,32.122326,0.8763151796069897,-0.35811568199992905
utilities,LNT,-0.1947281058774963,-0.0937872548686414,0.5207996096802342,24.778212,0.1362268645306702,-0.14756302776155508
utilities,PCG,1.21325545743441,-0.2618871820961407,-0.0528592976270484,16.527344,-0.6952377608873341,0.6551911338009359
utilities,ORA,-0.6573295467502747,-0.2754947353092756,-0.6793544676150213,41.933674,1.8650340379944568,-0.5178698393780984
utilities,PPL,0.0840367193544001,-0.409873597519202,-0.1183312382630976,30.950449,0.7582216322564593,-0.09965264914836505
utilities,IDA,-0.5979854593501005,-0.0766011477165446,-0.1231388124828804,21.906078,-0.1532066617916892,-0.4003491228636253
utilities,ED,-0.5972676852088693,-0.1368731375834829,0.041939511565448,18.62406,-0.4839454236995453,-0.41961082680753037
utilities,CNP,0.6096683802357181,-0.4150064514113205,-0.0325491190022084,21.71,-0.1729660278150835,0.22540857879121856
utilities,EVRG,-0.2466876110170903,0.0932923233793291,0.266247134198008,17.464865,-0.6007609680109346,-0.11491226966798498
utilities,BKH,-0.3887646014833754,-0.4478665187374846,-0.1308296049928936,17.53252,-0.593943171479387,-0.4067171627267844
utilities,AEE,-0.3852023473293269,0.0076260293857015,0.2663763645143343,22.008236,-0.1429118948406906,-0.23210209120658806
utilities,UGI,0.906784508395631,-0.8403809238190002,0.7617342319651604,23.464,0.0037897938733954,0.26514787903234344
utilities,EIX,0.3505831539499214,0.0963394203268399,-0.0945454263647004,25.53801,0.2127939795861224,0.25116032402934374
utilities,CMS,-0.1897715225885073,-0.0626487310638143,0.1783283859751458,19.882856,-0.357092788968547,-0.13798212684103325
utilities,AGR,-0.7310408703066645,0.214634977312562,-0.8096283406030103,12.47069,-1.1040389074528163,-0.38598946271661383
utilities,AEP,-0.1788147420867142,-0.22772895042132,0.0373533422312689,19.702621,-0.375255608536405,-0.19363425662298842
