Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,BK,-0.5234159732424394,0.4298992197201481,-0.3408581408208289,14.815516,-0.5923098385231219,-0.1981257970677914
financial-services,TD,-0.0097370683277948,0.3012261390022602,-0.9687026826180128,17.506134,-0.4825755560700276,-0.2953561236602701
financial-services,NDAQ,-0.5764988432890052,-0.3001673963110365,-0.2191138152728754,42.66321,0.5434317342543366,-0.3651090137890967
financial-services,AON,0.455951165258738,-0.5475706079729576,0.6177161810697301,31.72113,0.0971694638969858,0.2496556186795967
financial-services,SPGI,-0.7211088914760097,-0.0599763843053504,0.1667069129738592,46.101677,0.6836663231047955,-0.20275184829169238
financial-services,COF,0.0549511574306162,0.1731023389546711,-0.4241996379189364,17.591537,-0.4790924763744552,-0.09771913645364869
financial-services,ACGL,-0.2237974096535306,-0.2732618534483801,0.0403712531600377,6.3485675,-0.9376262372890573,-0.13543192177694718
financial-services,GS,1.3994318192953372,0.6230644587056217,-0.3398572824146137,15.922427,-0.547165531778561,0.5227604792888526
financial-services,ARES,0.3804531553905736,0.5869056014438443,-0.1882465242239801,90.1,2.478095856968196,0.21696856884793206
financial-services,APO,0.3945175444493036,-0.455202377666809,0.1196022133453319,18.150742,-0.4562858351421499,0.06142506829945443
financial-services,MSCI,0.5155720816246101,-0.9053137930021424,1.5403316741808386,42.444523,0.5345127940603661,0.5295150635951057
financial-services,KKR,0.0567256534533405,-0.295007297088697,-0.4407881207910684,51.564816,0.9064752235531368,-0.2287335134644199
financial-services,USB,-0.0639328471159894,-0.8735362643824254,-0.2861964733782439,12.60686,-0.6823877616417963,-0.3660412764803694
financial-services,RJF,-0.1208214192459137,0.201449996274521,-0.2186254733753165,16.453125,-0.5255215212838373,-0.07220755898973896
financial-services,AXP,-0.0203857418516678,-0.0419269739212125,-0.0666609632979425,22.772598,-0.2677878574427781,-0.04394719499006912
financial-services,MET,-0.1591595022982432,1.2889980146091529,-0.6817439127721879,17.547668,-0.4808816315934178,0.027333731625568944
financial-services,IBKR,0.0993049361391902,0.8801096663708897,0.61252026307674,31.376625,0.0831191568758839,0.5056092619200642
financial-services,AIG,-0.553657951443293,-0.9824138263994248,-0.8188314104159545,14.644135,-0.5992994487394714,-0.7703667697094342
financial-services,JPM,-0.2973094957607314,0.6052770389605016,0.0075451793079011,13.541033,-0.6442884090610678,0.06144326788823861
financial-services,SCHW,0.4200123977251833,0.0965033414361434,-0.1719590615507878,27.665552,-0.0682334070280414,0.10577615261077984
financial-services,MCO,-0.1248990974620805,-0.1644241294515055,1.2020368976527214,45.69442,0.6670567357650096,0.3748716815509596
financial-services,BX,0.0495139400483725,-0.4957013633099678,0.8481953302387849,48.79063,0.7933327001249058,0.21080827996617388
financial-services,AFL,-0.5273415326271067,-0.0216371074217804,-0.736627862114596,15.955423,-0.5458198214682076,-0.4725233651065983
financial-services,V,-0.5603764870308913,0.3287440258310541,1.9539757056008624,34.59514,0.2143832137169222,0.644557363142333
financial-services,ICE,-0.4044179374865326,-0.1713413493909998,0.0512936237575765,37.96437,0.3517940377244324,-0.16678486930427008
financial-services,PGR,-0.6221377985572955,0.260225733102324,0.0566957101532078,17.11389,-0.4985728525597305,-0.12496188739580431
financial-services,AJG,-0.4942331964537489,-0.0870339601522574,-0.4760239062006068,46.505394,0.7001315349294082,-0.37827596094146254
financial-services,BRK-B,-0.9217495475365046,-0.1363963635661274,0.3385171715856379,9.475739,-0.8100875377559883,-0.22690836707227643
financial-services,C,0.0699716523567668,0.3498747231601483,-0.6159402508090216,13.755068,-0.6355591962390144,-0.11894025946121073
healthcare,WAT,0.0931645965717536,0.3976193054306278,0.4383058886388728,39.682903,-0.1257198800579904,0.21858139482157873
healthcare,MRK,-0.2510741868199677,-0.916546500363986,0.3021142450465136,20.67364,-0.2483509049510493,-0.35384497899732287
healthcare,LH,-0.6223015490685261,0.3203857716072218,-0.4698821900260588,47.310604,-0.0765126703304061,-0.3540481378119135
healthcare,ELV,0.1235911794265061,-0.3712383242650686,-0.391849168991202,15.408878,-0.2823145131076638,-0.07428332996706508
healthcare,COR,-0.7910247167628204,0.2336612454982724,-0.2450743058471712,33.804523,-0.1636420111848447,-0.44960185268644925
healthcare,A,-0.2639959891007608,0.3181217828512186,3.504736558485583e-17,34.126125,-0.1615673182907721,-0.07608450291564409
healthcare,PFE,-0.4049057431008719,-0.0244054609165673,-0.1045261267752965,35.36,-0.1536074433687447,-0.265326715026825
healthcare,MTD,0.1718265909206886,0.169271768757007,1.0200375347803905,36.767445,-0.1445278476563485,0.28231385963230277
healthcare,WST,0.6287186354785596,-0.4939493159796703,0.1816771319918971,50.675076,-0.0548080598158375,0.2744522083393932
healthcare,PODD,0.094322449917441,0.358450137980035,-0.0170110564185974,47.343536,-0.0763002220670632,0.14929604558675116
healthcare,TMO,-0.5248659259473767,0.2932151502375782,-0.2463412771814674,36.227272,-0.148012568163901,-0.2729040371801941
healthcare,RMD,0.0461280552540757,-0.1163597550092864,0.5618512907727903,27.851416,-0.2020462151094284,0.07091994207664896
healthcare,HCA,1.306646349650307,-0.0619288489962259,2.4809759062960657,15.009555,-0.2848905934508823,1.1000992535014391
healthcare,ZBH,-0.3702554916254714,-0.3130522940919334,-0.2599832789514072,20.893131,-0.246934942307742,-0.3407382624703078
healthcare,SYK,-0.8695327024358517,-0.0099991434203973,-0.0168224372189662,50.359074,-0.0568466264413956,-0.531404901098348
healthcare,GEHC,-0.1667079079517456,0.3228207618855352,-0.1989085260438658,24.19178,-0.2256549638239648,-0.041999197467502414
healthcare,COO,-0.3498377998858535,-0.2418272924905554,-0.3276761392215659,49.260204,-0.063935567991851,-0.31848639782755084
healthcare,ABT,-0.6968729307437812,0.498021558711519,-0.1125992161941329,16.744764,-0.2736965530468088,-0.30559935636121816
healthcare,IDXX,0.0677236009783976,-0.8862159153822177,1.351681718055583,40.777775,-0.1186567300828066,-0.015252518332804214
healthcare,CI,-0.0782905590945218,-0.4373715385476912,-0.6337057392281561,24.294798,-0.2249903824079239,-0.24565135994056092
healthcare,STE,-0.5589947397440367,-0.0932063296763533,-0.2210541469247259,37.14646,-0.1420827766454502,-0.3920306546468321
healthcare,EW,0.900627612940541,0.8614368572474506,0.3398629586064761,28.300781,-0.1991473078503164,0.816816228696101
healthcare,VEEV,0.1129212418458694,-0.0242779746677149,-0.0251146224211782,57.59506,-0.010166416940805,0.058696718408078316
healthcare,RPRX,-0.3073658909008125,2.306177189096342,1.6904339173106957,12.433071,-0.3015117993093403,0.6427876414479301
healthcare,ISRG,-0.5938348188818904,0.3720222807513034,0.1441888468626226,88.80124,0.1911483755578455,-0.24273421979282456
healthcare,DXCM,2.0434234693893663,-0.2737427352567426,-0.1636397915609566,52.624245,-0.0422337379097342,1.1439031395274057
healthcare,ZTS,-0.07643271038777,-0.7275265764307689,0.8145844711845681,32.124058,-0.1744828915097113,-0.13114331391183437
healthcare,IQV,0.1078413479391842,-0.4525034309042257,-0.2530467858837928,26.45992,-0.2110229219188713,-0.08703367264278171
healthcare,BDX,-0.9391021219607758,0.9462128013684852,-0.4016802062622979,42.25256,-0.1091427159915233,-0.37213042480457603
healthcare,DHR,-0.3763604237851926,-0.9430818343402736,-0.2725407247798597,42.10586,-0.1100890952042162,-0.5120137678079649
healthcare,CNC,0.1968533430215737,-0.0747225749214139,-0.5761428791947207,11.058722,-0.3103778887748156,0.024024487876579466
healthcare,MCK,-0.063816691681364,-0.1550813930755855,-0.5144491107505061,30.736433,-0.1834346260360436,-0.14690985062422932
healthcare,BIIB,0.4923015154636611,-1.0994662058828055,-0.186113051222448,13.025338,-0.2976910141889315,-0.01583518177214744
healthcare,UNH,-0.150797546624606,0.0042093872914836,-0.2511949694588901,35.203762,-0.1546153533580611,-0.12313022097918842
healthcare,HUM,0.98719743556677,-0.36034469557425,-0.5551983524526743,25.587261,-0.2166525493038021,0.4301563140304132
healthcare,CVS,0.9625981252509124,-0.1370125223622375,-0.683115514001002,14.335025,-0.28924206700465,0.45731542627022287
healthcare,AMGN,-0.0390165779255964,-0.0088736198080685,-0.0650848571136682,36.220814,-0.1480542294928415,-0.03449404614485955
healthcare,CAH,-0.4361597532300851,0.2963244255927499,-0.5586492004591075,23.027935,-0.2331630668559793,-0.2592956724674212
healthcare,JNJ,-0.8723299113762103,-0.365461131234676,0.1203188057735819,26.36915,-0.2116084900247754,-0.6087452445674679
healthcare,REGN,0.3960660866811413,-1.0758253458929088,0.1962537392560661,16.641443,-0.274363089152021,-0.017776417851324354
healthcare,ABBV,-0.119558512273281,-0.092600851101608,0.2195820709668898,64.3007,0.0330924672023567,-0.06801337815184703
healthcare,MDT,-0.7990968153261576,0.3003384013811045,-0.2823161375460803,27.7737,-0.2025475703029774,-0.4418097743349938
healthcare,LLY,0.1053836097398184,-0.0690106448893272,0.824216673990248,87.212906,0.1809018433123559,0.15365770439708168
healthcare,BSX,-1.0902965211311952,1.0195992086358354,-0.2560092537462192,84.59504,0.1640136772318144,-0.42527134392342225
industrials,LHX,-0.1508627523386476,-0.5558531534571981,-0.7974530412608004,26.939009,-0.3226846910958053,-0.30929196882851334
industrials,HON,-0.608085016841579,-0.5862649292810915,0.0265166998996074,25.83372,-0.3693029147763307,-0.47339295963038686
industrials,EFX,0.1974240924072846,-0.2599821417436739,-0.4286852481968613,60.926826,1.1108332895579136,0.04040072632902685
industrials,EMR,-0.2799418775252054,0.1091813534453248,-0.5302717932782383,46.081562,0.4846985521738872,-0.31105192794331055
industrials,CPRT,-0.5713242497496525,-0.6451109559223202,0.6514432377051421,40.51049,0.2497251826421966,-0.3182093180426713
industrials,OTIS,-0.5115756806449752,-0.1903020194119933,0.3827113599094286,23.444715,-0.4700649502836903,-0.30568047437542556
industrials,GWW,-0.4550126460230895,-0.5567284799950861,0.8532889116689014,28.767464,-0.2455652009174216,-0.18545262171507373
industrials,WM,-0.4255621078712619,0.1511586762860933,0.0430588792460577,32.343613,-0.0947325101036276,-0.29505905566319934
industrials,FAST,-0.2816610892164543,-0.6502067215038013,0.9202754648017972,36.62,0.0856344036270722,-0.049248064987582545
industrials,ROK,-0.1156743964828984,-0.7860093991584763,-0.2125505370838239,33.586246,-0.0423214726764907,-0.1731668376449907
industrials,WCN,-0.8180509968439278,0.1656377028145293,-0.340845693824814,50.486263,0.6704774176686443,-0.6632092159471433
industrials,NOC,-0.4234128582821492,-0.161659829790591,-0.5923485398337945,17.199787,-0.7334598183885723,-0.44445447385019654
industrials,IR,-0.2158543855039479,-0.5325239948067599,-0.3512445611576021,45.980396,0.4804316326470811,-0.26186616271228663
industrials,MMM,0.177548257517916,1.4705987117160906,0.8163979575898179,21.286713,-0.5610838783097735,0.38351958000289516
industrials,HWM,-0.1905815254860236,1.434397736502184,0.1086017629250321,48.684616,0.5944886194092317,-0.03767829645906561
industrials,XYL,-0.2655685102560874,0.0921714315788041,-0.6184906405373125,35.643677,0.044455631379776,-0.319995733089976
industrials,DE,0.1898275379040862,0.1548862680117949,0.010895508464345,18.593836,-0.6746624467476595,0.1502558341262644
industrials,PWR,0.3135195585222446,-0.1682841357123773,-0.7813317315145669,56.85952,0.9392848701986842,0.0565488428976952
industrials,GD,-0.4268066847193609,-0.5092077075293228,-0.5853255988151663,18.867842,-0.6631055842458106,-0.46471239704845035
industrials,FERG,0.3208827088111448,-0.5655187126780216,-0.0918543330145906,21.743097,-0.5418347847277213,0.18498798525763716
industrials,JCI,-0.5754981810213714,-0.2489185338587162,-0.6565142215881371,37.5,0.1227505215282388,-0.5744571979196935
industrials,TT,-0.4750625271324697,-0.436702325592158,0.193723452426528,32.244446,-0.0989151169944285,-0.3322642592069407
industrials,URI,0.6562752359645151,-0.1978078068956829,0.3544071223393558,19.588114,-0.6327263791629594,0.5454904063871061
industrials,CARR,0.1630051620735471,-0.553619143843376,-0.6098771587872335,38.686386,0.1727892063603904,-0.03924328449122164
industrials,ETN,0.1284885499310597,-0.4149640172366267,-0.1458665022705006,34.76464,0.0073801303212673,0.04068994458681305
industrials,RSG,-0.9850762135718036,0.3007545903590341,-0.1905014932003779,34.6992,0.004620040826435,-0.7467489892913028
industrials,WAB,-0.7225731673450452,0.3631810619640232,-0.4428551967333496,34.65333,0.0026853631808367,-0.6036202457161093
industrials,CTAS,-0.2008711367066646,-0.2450666149120135,0.6570908266539495,48.446865,0.5844608987875044,-0.02285201686584287
industrials,PCAR,0.3064984114091076,-0.2674594968579771,-0.1568753084209224,14.035442,-0.8669236844112619,0.17725205968426713
industrials,LMT,0.4317612385712516,-0.5584226207414258,0.3729781717044892,20.769403,-0.5829026725727876,0.36457194790559955
industrials,DAL,0.9445839282127384,0.73116965987398,-0.4227603974643147,12.621013,-0.9265806316008406,0.6451564958888113
industrials,FDX,0.1751766012801918,-0.6591633040391088,-0.6996641570383998,16.903,-0.7459775243925877,-0.05503577154058632
industrials,UAL,1.6854584442818126,1.3554984743267713,-0.5569888384821738,11.2,-0.9865152748361704,1.1955064578660948
industrials,ITW,-0.4365213552876197,-0.3552772027786531,1.4935537258907,22.438095,-0.5125215714219542,-0.02604556663494041
industrials,CMI,-0.5429462555080938,-0.0121178787070749,-0.3978672787011628,23.299541,-0.4761880131248083,-0.483038923813329
industrials,NSC,0.0755587428485011,0.4707222155047323,0.6381744055046631,22.065687,-0.5282287750984742,0.21578039985499256
industrials,UPS,0.514301524530126,-0.8011142268393957,-0.3102103019613083,16.948072,-0.7440765043175407,0.26803917957709283
industrials,AME,-0.4450971223627003,-0.3117773426402244,0.0224556845703973,32.09739,-0.1051175577149673,-0.3393690680370116
industrials,RTX,-0.8782043216947192,0.590429706394345,-0.7570308698876772,36.323944,0.0731475293073588,-0.7714007383068623
industrials,CSX,-0.1934505582434467,-0.3994313760983838,0.4972229861277484,18.363129,-0.6843930697165508,-0.05957711960767927
industrials,UNP,-0.3734379045672061,0.0720507206910118,0.7332496251640733,22.323421,-0.5173582233585433,-0.11598822070614277
industrials,TDG,-0.3982482714529243,0.0532592414178841,0.8055184626816922,52.74123,0.7655860779359623,-0.12004541846612299
industrials,ODFL,0.3464485107778667,-0.7795144559751854,0.9973375626161474,32.449303,-0.090274779988884,0.42101581463982185
industrials,CAT,0.0383259709028109,-0.3033762362960959,0.3243393989422074,16.845352,-0.7484089675343678,0.07956740867959908
industrials,PH,-0.4967558428184972,0.2684895020928254,-0.001360320086842,29.204874,-0.2271163814502066,-0.3501826942480665
real-estate,OHI,-0.4408273053434049,0.0344742090258127,0.5987946074514346,27.25,-0.4291879680126074,0.4724979374916822
real-estate,SPG,0.7995672870491162,-0.1360913596697087,2.4794724641491084,23.11968,-0.517027787997759,2.1469171638959255
real-estate,BRX,-0.2571405359808389,-0.3207148890521639,0.1066835408419083,24.129627,-0.4955491706812934,0.0451475307809055
real-estate,WY,0.1650683869478753,-0.2396414785747569,-0.6827799401817142,41.945206,-0.116663938473802,-0.5810689085844598
real-estate,AMH,-0.5558336250755188,-0.6791977588325139,-0.5611157864938302,36.072918,-0.2415503203572796,-0.5695948512282829
real-estate,FRT,-0.5300279308128547,-0.3107582864482532,-0.0378818644592937,31.578487,-0.3371337158268037,-0.09810170930697548
real-estate,DOC,-0.2366646170099204,0.1169596119288997,-0.7509304618820613,42.163265,-0.1120264616424324,-0.644058992165417
real-estate,AVB,-0.7084503371956531,0.5467819932937595,-0.1120777662421275,30.260927,-0.3651543614958163,-0.11043096713556962
real-estate,NLY,0.4570022283943751,0.6701917292049341,-0.4628658938527455,12.677018,-0.7391126507313442,-0.30332699110463
real-estate,NNN,-0.1204361139679322,-0.668827100742674,0.5555278296215306,18.23611,-0.6208870312730709,0.4087506508607244
real-estate,DLR,0.1551754642050332,-0.9761091466086644,-1.0468222577950934,133.21951,1.8244734147167487,-0.9446690884135106
real-estate,LAMR,0.0708933449127982,0.1162432483223774,1.4186656730388734,25.385542,-0.4688395337726152,1.2118873901082052
real-estate,SBAC,0.5260977885106833,-0.0577165377570993,1.4550488817192997,31.21011,-0.3449680166477256,1.266144645434063
real-estate,GLPI,-0.5795919998545188,-0.2184018379804423,1.2523516724948305,16.91958,-0.6488857718561375,0.993879653613497
real-estate,SUI,0.0309710171040904,0.6279680580284016,-0.5999345119977886,68.01075,0.4376739076918817,-0.4565192536937656
real-estate,PSA,0.078511356363506,-0.5314110447524949,1.1613782197745446,30.994808,-0.3495468601568104,0.9465005269936079
real-estate,BXP,0.913525463861664,-0.1776019081081693,-0.3302941043142185,31.800001,-0.3324227612556831,-0.21859016339111167
real-estate,INVH,-0.2607268661428022,-0.7220956720950721,-0.4634319645045857,43.263885,-0.0886194949492809,-0.46660989162942784
real-estate,AGNC,0.4648378638990776,0.5472357454900388,0.6334503983302148,10.72043,-0.7807235519944686,0.6133672556505441
real-estate,JLL,0.3665447036296681,1.637183896167273,-0.5844985004924169,28.62348,-0.3999780675803876,-0.34035543712395766
real-estate,VICI,-0.4938828365673242,-0.183981758979619,1.4306025113833014,11.025926,-0.7742265460370166,1.153830023085159
real-estate,REG,-0.851760184797416,-0.2334638347045826,-0.1599002852394095,33.88679,-0.288042865725314,-0.22117689368752522
real-estate,UDR,-0.4397990344018024,-0.4308618553036978,-0.7709633191367109,109.84211,1.327304525206764,-0.71864109929495
real-estate,O,-0.3656922027997662,-0.043265175598189,-0.2129781047921004,52.038097,0.0979823186127569,-0.21248117478330417
real-estate,WPC,-0.2873371214407416,-0.2492375172403202,0.1022260069085902,22.098814,-0.5387386204923263,0.04434295938927615
real-estate,ESS,-0.3671053149241218,0.0300641195109888,-0.1702781433041991,33.283043,-0.3008827976910153,-0.17102476067014613
real-estate,EGP,-0.2984884370524464,-0.1037980717547196,0.0972587180348038,34.973194,-0.2649382317523654,0.05021969508849981
real-estate,ELS,-0.1792338070053466,-0.3900899689610144,0.7860460755311393,33.392857,-0.2985473752559861,0.6196007268658322
real-estate,KIM,-0.3423432557101695,-0.478512841676402,-0.3792596376251691,41.574074,-0.1245568300828611,-0.38377069716677453
real-estate,CBRE,-0.0075440136306436,1.3674680366124532,-0.2595844349159499,46.690327,-0.0157491002898931,-0.11658686677812768
real-estate,CPT,-0.4254768817735568,-0.0330510162692226,-0.528546297261922,35.870663,-0.2458516923553565,-0.4828788571554255
real-estate,MAA,-0.626141094897867,0.0169849191534812,-0.0334019150100674,34.44244,-0.2762258162049985,-0.0773472890666021
real-estate,ADC,-0.7574535904471825,0.1712803381484262,-0.1096965967313991,40.31667,-0.1512981336643292,-0.14068488485846783
real-estate,PLD,0.3234117355867552,0.4596808371595771,-0.2244373470127508,36.02719,-0.2425228211049896,-0.12871896104999075
real-estate,EQR,-0.5238724475123061,-0.089364252140566,-0.2129190684983786,29.801687,-0.3749210524374337,-0.22864906040317698
real-estate,CUBE,0.2883219945653802,-0.728311758282245,0.6128214575363892,23.559322,-0.5076778891671812,0.48554844986948464
real-estate,CCI,1.3617695314208815,-0.804516176876321,0.3888401683516665,31.659575,-0.3354092113518584,0.37721865402656085
real-estate,HST,0.1660459457555916,-1.1194952994020548,-0.2966963408205206,16.2233,-0.6636936099556701,-0.32146966361998996
real-estate,AMT,1.2502406627435885,-0.2728733641524277,0.5943907467636147,44.673912,-0.0586323467733034,0.5818190998526811
real-estate,ARE,0.3890558307222266,1.471179675873958,-0.6580753172956312,54.083332,0.141478482161182,-0.4131623220567045
real-estate,WELL,-0.7103964307615865,1.887238035787216,-0.7017668467874589,87.48718,0.8518805805776156,-0.5072255303535017
real-estate,REXR,0.57816785230993,-0.2362583568676352,-0.3372399208596453,33.05691,-0.3056919848757133,-0.2558889825316208
real-estate,EQIX,0.4861532148522512,-0.3025581548451778,-0.4725494720799335,82.534775,0.7465574182818214,-0.3825071220287726
real-estate,EXR,0.2079382203752393,-0.0453586946063743,0.0941686333751198,41.17647,-0.1330127036678076,0.0928110210145128
technology,PANW,-0.0203630949648,-0.5576583811800225,0.0237587758972187,47.777203,-0.2932557660171191,-0.045814125081149515
technology,ORCL,1.406675730840987,-0.1419263889307736,0.7198699184106955,41.57946,-0.3425048947156558,0.8073334318364269
technology,GLW,-0.5328639466557769,0.3149859692334184,-0.4006077221337147,89.793106,0.0406152277030521,-0.36224810239913113
technology,ANET,-0.2273485193980275,-0.07454483588761,0.4059434304360105,55.39904,-0.2326903583627086,0.19722857537938587
technology,APH,-0.5562909021846804,-0.3425217645757535,0.0612128222458528,36.864582,-0.3799707324278519,-0.13579312226474938
technology,PAYX,-1.1060452149902815,0.0735821688856053,0.3309877431513484,31.08842,-0.4258698517881735,-0.05896678595460294
technology,QCOM,0.0128684424834762,0.4293156333671357,0.2252120370979562,19.235817,-0.5200541976959762,0.19190915538162318
technology,ADSK,-0.2925732340536041,-0.0425431500615753,0.1875332898342306,62.01992,-0.1800788558822786,0.04278088291178007
technology,ROP,-0.9566832426087686,0.1783410723627361,-0.2240988603821974,40.199024,-0.3534742540814916,-0.3692960550957045
technology,LRCX,0.2648944045798414,-0.0984066746995977,0.3846482102449466,24.63526,-0.4771486007379523,0.30579123090071036
technology,CRM,-0.1667004658780541,-0.4255830554825424,-0.2395963841262647,56.47934,-0.2241059698630516,-0.23980594900202704
technology,MSI,0.0815641971325161,-0.0912327256689852,1.0556675221986564,51.45285,-0.264047970186703,0.6936709441592278
technology,UBER,0.0445334041186908,2.3936041342102032,-0.1870506139871126,32.931034,-0.411227887120112,0.1308099738477325
technology,NXPI,-0.0411350751427851,-0.5446066883838033,0.1018657798248269,19.937859,-0.5144755609551855,0.0007060903090260151
technology,AMD,0.3985513884183833,-0.3363726813378917,-0.4475705645048072,105.40909,0.1647045301749828,-0.22201985617520006
technology,SNPS,-0.3357732189077351,-0.2314771415623859,-0.0203114486559347,56.747295,-0.2219767188953338,-0.12144838656972595
technology,MU,0.6025647457909767,-0.4365673481754369,-0.4063870059562857,26.523254,-0.462146032950281,-0.15377905152317167
technology,CSCO,-0.9663408383082078,0.0957809298637663,-0.1432356462869846,26.008583,-0.4662357634080307,-0.32778134793952296
technology,APP,1.3584999443780326,2.235383918347243,0.9405258364636035,112.33739,0.2197588843749023,1.1764753316841974
technology,DDOG,-0.3220022572895087,-0.3951682027353269,-0.4664846917207555,254.8393,1.352121892227487,-0.4227144820658151
technology,CDNS,-0.2432428014125116,-0.4878498856238213,0.1270910209308976,78.115486,-0.0521786506931004,-0.028501417733813525
technology,KLAC,0.4048782311571692,0.2832683098433177,0.7084185208767764,31.070705,-0.4260106205026707,0.5888109477087958
technology,ACN,-0.5192695900140399,0.1851917959016342,0.0562004655558781,32.294464,-0.4162862636703541,-0.0766518943621833
technology,FTNT,-0.0611709578926759,0.1332799313207398,1.7621872744907443,50.693466,-0.2700822636944541,1.1366045594902228
technology,ADP,-0.8102887926641138,-0.0189374499259946,0.2908070532061913,31.629438,-0.4215707601494552,-0.019287345439300763
technology,TXN,-0.5005472781313735,-0.390184863010897,0.1551906629570849,35.43378,-0.3913403151679113,-0.06572820227436241
technology,IBM,-0.2038248690534748,0.5989166767449519,-0.1791294060528635,40.14129,-0.3539330257982733,-0.10724470761605183
technology,DELL,1.0393376776303904,-0.477315076378155,-0.1602750107801201,18.336283,-0.5272021652278196,0.11183059061405139
technology,FI,-0.9166376853518882,0.2191985872032365,-0.1869080164837032,41.706562,-0.3414949040213271,-0.3310136535276875
technology,FICO,-0.2805575538096208,-0.7658680436138675,0.8444817932057879,91.25962,0.0522685887288652,0.39769659439262256
technology,AAPL,-0.4003279481726525,-0.5925150944114984,1.212334365704369,37.76,-0.3728554718691314,0.6224654121974011
technology,INTU,-0.5396312085027345,-0.9348931658641756,-0.1147163850633362,58.51265,-0.2079486774625727,-0.30475060022418143
technology,TTD,-0.4275286463333628,-0.2467454235444629,-0.2392451354293405,191.41936,0.8481679872150526,-0.28770398778713513
technology,NOW,-0.4378668948460504,-0.4319710441901973,-0.2339443669956218,147.80551,0.5015992263469952,-0.30550090457156687
technology,WDAY,-0.1460875402150614,-0.4816716579567225,-0.3729023453154736,43.031197,-0.330968956173282,-0.3263581331810652
technology,MSFT,-0.844863334927313,-0.6877540128595426,0.3907971826298606,33.44561,-0.407138911560916,-0.03060586347547254
technology,ADI,-0.606502172439069,-0.4539807067599097,-0.3209293337881002,64.798164,-0.1580020940172032,-0.4066479980212057
technology,AVGO,0.4456267700348233,-0.0506217211478628,-0.0560904781535776,171.52715,0.690098507666075,0.07157934593109994
technology,AMAT,0.1480655845459482,-0.0354021712667852,0.3541860314658474,21.093567,-0.5052919578225727,0.2628334302037015
technology,SQ,0.1555479616169428,-0.1179645660798242,-0.4477261244606131,52.071857,-0.2591291545132723,-0.2617549195735892
technology,NVDA,0.1186734784369554,0.0497191783331207,2.3441611454965123,49.209015,-0.2818781575134897,1.5498486082418426
technology,ADBE,0.0265055098373567,-0.6500792845986305,0.3795799613954784,35.42105,-0.3914414715740953,0.18670897416686402
utilities,SWX,-0.176464853827615,-0.2208621864876425,-0.5678426059546494,29.872,0.945247532276875,-0.3238955882403425
utilities,DUK,-0.2295765870556644,-0.0079578724662247,0.1295181358507068,20.105923,-0.1935710382521047,0.024934393108610835
utilities,EIX,0.8711903400631402,-1.2475385209493042,-0.0106986237879685,15.789474,-0.6969105347501606,-0.7917645162179515
utilities,PPL,-0.5597327171649226,0.0013664136643929,-0.0180686209730704,30.27027,0.9916896473743269,-0.02631042568029665
utilities,EVRG,-0.5125237349072643,0.1482650252021684,0.3765985279618208,17.343243,-0.5157261153039241,0.19151876993814795
utilities,BKH,-0.3405540700831165,-0.5665899913362336,-0.0609939657165464,15.915989,-0.6821576681231134,-0.405156609194133
utilities,AGR,-0.87282815925338,0.4292453747411391,-0.4577784629977205,12.42069,-1.089743171570544,0.11082872798206032
utilities,EXC,-0.1828526793484814,0.4370014851727801,-0.0618070892502989,16.460905,-0.6186152180504414,0.26231021886681993
utilities,IDA,-0.5817462819605633,-0.4845996568381607,0.0775223828803857,20.246778,-0.1771459896116058,-0.31866176980243754
utilities,NRG,1.653209301634576,0.4210924899908785,-0.4561008380057144,25.356436,0.4186893104225804,0.2041440265714661
utilities,VST,1.353904080228524,1.7339429478435893,1.6190496211753762,31.644068,1.1518877161132457,1.684483231817054
utilities,WTRG,-0.1952782358311387,-0.8591346623576855,0.396062764966307,17.829145,-0.4590652656037659,-0.4543669366779347
utilities,AWK,-0.136148006538338,-0.5671483475397954,0.6743011896259422,24.681187,0.3399487781770205,-0.17558210267281613
utilities,SR,-0.3503408418654761,0.0505201810484891,-0.3903265685089654,16.93556,-0.5632658767955618,-0.09815952683254558
utilities,XEL,0.0620127279155624,-0.3182516510668715,0.1291868570879772,19.940653,-0.2128431108715735,-0.16838234429986465
utilities,PNW,-0.1560113812415047,-0.1865438280345549,0.2944877135130674,16.345863,-0.6320302224571027,-0.040125793021193845
utilities,CMS,-0.2235901783971921,-0.3403737810203107,0.1762575238484495,18.857143,-0.3391908049716564,-0.17985514207530634
utilities,SRE,-0.3134886305137153,-0.6215762250355482,-0.2632982565787334,18.26652,-0.4080631311453634,-0.5014313462092104
utilities,OGE,-0.5630682027704278,-0.1487150156821425,0.3663309132697116,22.109947,0.040117447614407,-0.009319520951905193
utilities,FE,-0.209850680284955,-0.3621968753249946,0.0075808981721147,25.67742,0.456119134091048,-0.24463345286904672
utilities,OGS,-0.289238735576222,-0.3249899720983694,-0.0772184195825761,18.395834,-0.3929838741797072,-0.24879409364589272
utilities,ED,-0.2880132733406025,-0.1714259239537797,0.0543021219000308,17.6203,-0.4834186026051151,-0.10780651363207387
utilities,CWEN-A,0.0138565866370225,0.6303182835253657,-0.0756539439417008,23.815535,0.2390054236227248,0.39321278460428993
utilities,NI,-0.5433266569657491,0.0067372055518811,-0.0165216353642766,22.743902,0.1140427020312726,-0.021665179016346982
