Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
financial-services,AXP,-0.0204748097835954,-0.1874316298379569,-0.2556922719724604,22.217144,-0.2741473817876743,-0.19745949354374231
financial-services,AJG,-0.466699036878499,0.202797132769303,-0.670533205342637,50.47096,1.0193202752699626,-0.5778331268257481
financial-services,V,-0.5218539747662638,0.3269874718437138,1.944055563245029,35.70232,0.3432077749716772,1.2868058530539486
financial-services,APO,0.0586686525310376,-0.5323334176387556,-0.4596021550559726,22.21146,-0.2744075969091544,-0.3428693680570507
financial-services,SCHW,0.3300232528971188,-0.1203089376568329,0.0831711647620556,27.233896,-0.0444790617462605,0.13001214609026493
financial-services,ALL,-0.4554720683794229,-0.6305757094105499,-0.4543656988119855,11.350877,-0.7716081466433921,-0.4637641479252446
financial-services,TRV,-0.4714619025846116,-0.6288080374846168,-0.3934639816149839,11.309919,-0.7734832154234028,-0.42380856793703175
financial-services,C,0.0025730748426887,0.4042042599527229,-0.7348356319228201,14.220169,-0.6402511504537722,-0.5042872090768651
financial-services,COIN,2.189649015828332,0.0998906283762485,0.6034684303514856,50.517498,1.0214507980221512,0.946155573393639
financial-services,BRK-B,-0.8423551168043152,-0.0730460354568675,0.2317348695220385,9.698483,-0.8472552095292019,-0.033818434561708056
financial-services,CME,-0.7073353993563244,-0.2250299272810493,0.2895685276900372,25.84,-0.1082920133596643,0.031077505709370925
financial-services,ACGL,-0.2641647297573701,-0.849640767881532,-0.3241630472255868,7.8820376,-0.9304125917288708,-0.33747259800565915
financial-services,KKR,0.0833319002378706,-0.5403608052556198,-0.1484743904989074,42.59394,0.658708080301462,-0.1149056917412389
financial-services,BK,-0.4820803307665903,0.8255839751767174,-0.4576045068167046,14.964225,-0.606188057134283,-0.3967278697379584
financial-services,JPM,-0.301205185454781,0.5450188780114958,-0.0761846924484033,14.004557,-0.6501219285629491,-0.09627936294079613
financial-services,AMP,-0.4264356157651567,-0.2029648990873525,0.2784624342165885,21.977858,-0.2851019622870551,0.0895880311095752
financial-services,BX,0.0013621068613251,-0.3550933457716866,1.0351919783323664,44.193027,0.7319147337079017,0.7226873301924054
financial-services,DFS,0.0902098425270585,0.1884627310860294,0.0665431827224198,10.732202,-0.7999312624564964,0.07837083022614434
financial-services,BAC,-0.0580083083603492,-0.0159922363612974,-0.5180452925495163,14.629283,-0.621521796264962,-0.3850348173564697
financial-services,PYPL,-0.0123141961482639,-0.7487510698758616,-0.4069279957029307,19.541353,-0.3966458476779424,-0.33290695108275
financial-services,MMC,-0.2921716215573587,-0.1025509754519118,0.1327004423816494,28.250616,0.0020666663169376,0.021707146069698632
financial-services,TD,-0.0352089714794054,0.1515213252021057,-0.5532110779353493,18.10606,-0.4623539656150461,-0.3962084856026469
financial-services,COF,-0.0280156486151104,0.0714910716496266,-0.7391769293426563,17.031172,-0.5115626411072121,-0.5317662964381085
financial-services,MSCI,0.2415432472969397,-0.8539485282738354,1.3749239073458783,40.64088,0.5692964432223152,0.9957690185515599
financial-services,RY,-0.5611796583492198,-0.6334333957142847,-0.2681075863912299,15.183673,-0.5961416658643043,-0.3552032150202065
financial-services,NDAQ,-0.534576657032398,-0.1314718303202364,-0.325698170661885,42.36126,0.6480559243433368,-0.36418976686427745
financial-services,WFC,0.0470850807813349,0.343559179722217,-0.5246750398122554,14.893856,-0.6094095697809107,-0.34669094965539704
healthcare,BDX,-0.8447449427692509,-0.4750040179863234,-0.5135975392331092,37.90894,-0.0232452112954644,-0.5777996321368501
healthcare,IQV,0.0396156185003859,-0.6319472606030218,-0.2186789572617893,26.175915,-0.324807950328261,-0.3542825871816
healthcare,STE,-0.5417844499823788,-0.023606504245809,-0.1845295943292558,35.20706,-0.0926890532149978,-0.19598715716261061
healthcare,PFE,-0.3802064334794594,-0.4756566815388645,-0.1672513383070334,18.106384,-0.5322114009362724,-0.3700183389549382
healthcare,DXCM,2.06119600113334,-0.3893207637519398,-0.1426191303696996,58.986755,0.518497742821361,0.2895660743437928
healthcare,COO,-0.2597056355652015,-0.4486129929905107,-0.3003777427270568,47.880432,0.2330425269275103,-0.36202977857094043
healthcare,MRK,0.1637146786378319,-1.2806279980987754,0.3050584366635228,12.316025,-0.6810354697525585,-0.49874815388129123
healthcare,EW,0.9006569765187411,-0.3882850182051121,0.0237061004944176,32.42128,-0.1642892967278841,0.04360514128716811
healthcare,RMD,0.1009511351749169,0.2018669980058205,0.754465092051999,28.24,-0.2717567443352192,0.3230666241682427
healthcare,MTD,0.2066769784624436,-0.032169229068999,1.3204420325319282,32.054184,-0.1737244147173186,0.3861325882910565
healthcare,CI,-0.0672526850796601,-0.1825460575419726,-0.6312409028464895,24.751905,-0.3614079197317262,-0.27260696453961264
healthcare,TMO,-0.4853465436909598,-0.3037796323747725,-0.1820567137926397,32.25288,-0.1686175211417181,-0.3169735463527996
healthcare,GEHC,-0.1814524091446359,0.3444090672594632,-0.3822770720361371,21.246542,-0.4515029180449678,0.020151047091958373
healthcare,CVS,1.1016179501148735,0.3935167842178003,-0.8068808923202506,18.134987,-0.531476245337051,0.25263179804909675
healthcare,MDT,-0.7850394314889297,0.4730698520191842,-0.2244099316435543,28.209726,-0.2725348480519912,-0.0267690741666138
healthcare,HCA,2.0777725367610658,-0.215840701801154,2.489296877473379,14.639351,-0.6213212398565077,1.075365427865489
healthcare,AMGN,0.071752753328273,0.0234292595968446,0.6256389739027342,38.462353,-0.0090213653481186,0.19514112468448133
healthcare,BIIB,0.4817865088363031,-1.1033851570299664,-0.152906176584992,12.372072,-0.6795949472245172,-0.45460784180423763
healthcare,PODD,0.1077246760048461,0.5428358008520445,0.0402178739080308,47.877132,0.2329577101783082,0.30068618311198764
healthcare,A,-0.3195565213564973,-0.4384378035948039,0.138579719489049,30.746574,-0.207332666058015,-0.25573855029582054
healthcare,JNJ,-0.8426548858706099,-0.0218064209157788,-0.136554661314074,26.96891,-0.3044263569847445,-0.25772367498403953
healthcare,VEEV,0.1265028870535198,0.2543412043208958,0.0845540099700643,57.777775,0.4874244842000019,0.17733465803726095
healthcare,MCK,-0.0438086199087857,0.1473372913461716,-0.495279337642126,27.626339,-0.2875290871025451,-0.07084062045311597
healthcare,CAH,-0.413001134573079,0.1933413360593169,-0.65783669481469,23.590654,-0.3912544454371239,-0.18406170313427175
healthcare,BSX,-1.0483527817693308,1.3260635608961386,-0.0865072819263086,84.888,1.1842127128789146,0.3572188018069824
healthcare,RPRX,-0.3679654328236421,0.4293150343884013,0.6980429180596596,17.03158,-0.5598360619391599,0.30093731573090843
healthcare,LLY,0.1324807228849679,0.3297242957042325,0.6144235724666761,71.91397,0.8507536072268195,0.35580203236033237
healthcare,ABBV,-0.0568357807966722,0.2165536737339421,0.2883988386122912,80.69874,1.0765401629507814,0.16715157406959066
healthcare,REGN,0.4559500109313236,-0.9119598021734184,0.1429391936967887,17.5737,-0.5459024691884022,-0.28989889223517756
healthcare,UNH,-0.1138126064247379,-0.2329185311589383,-0.3000606508116403,33.774837,-0.1295001135157957,-0.22089556977829233
healthcare,CNC,0.2584789587771285,0.9577873307329418,-0.6738737373572765,8.996836,-0.766345415500354,0.35024517678979195
healthcare,DHR,-0.0936532730095315,-0.918189850950534,-0.2426300137813213,38.488804,-0.008341520550195,-0.5327078700003323
healthcare,ZBH,-0.2824812801864861,-0.9302333935799382,-0.1672744441331659,22.588764,-0.4170050675153662,-0.565845436052795
healthcare,DGX,-0.8555658532449596,0.5329081564598118,-0.2442658825445428,21.918182,-0.4342403963982494,-0.020690958908005888
healthcare,UTHR,-0.2931328885724297,0.6207069808575644,1.0788695494986806,16.28923,-0.5789159752028747,0.5133571040244793
healthcare,ABT,-0.6596919378553024,1.7391008163162385,-0.0503750004241144,17.09555,-0.5581919021068978,0.6642557944605417
healthcare,WAT,0.1394796015698399,-0.2100062309943309,0.693909355625193,35.34704,-0.0890912809261114,0.11706937013928446
healthcare,ELV,0.1512639723375966,-0.5668398245529898,-0.524402922312501,15.246768,-0.6057093806594903,-0.3758111182169291
healthcare,ZTS,-0.0612649157440199,-0.5779482595679749,0.3189298795876412,30.118547,-0.2234742444068679,-0.2108791653795867
healthcare,IDXX,0.1317326434205773,-0.3077903246248408,1.2672168001631243,43.11639,0.1105969040478794,0.219697279433342
healthcare,LH,-0.6736154893284194,0.2309785304494226,-0.5438486489995353,27.695507,-0.2857513280392669,-0.20085674181460525
healthcare,SYK,-0.8370637873053112,-0.1129542857906682,0.1267227315167209,50.023376,0.2881205705039876,-0.23071312402322103
healthcare,COR,-0.192031849232516,-0.0056942510859347,-0.2187317076753853,34.711018,-0.1054383471264405,-0.10880973870622763
healthcare,HUM,1.0138634784161809,-0.6185108197093022,-0.727079626854044,25.30708,-0.3471387867807155,-0.23861344473918003
healthcare,ISRG,-0.6444685017155097,0.6817898353745949,0.3340057674857316,91.76425,1.3609464012733623,0.25757522123996374
industrials,NSC,0.0369894427103862,0.0895659868011602,0.356007510723531,22.221354,-0.5020757408752105,0.08686131752336071
industrials,VRT,2.4028165528188565,0.0271788247331563,0.101993469649993,85.753975,2.0132071648983816,0.39992639712506917
industrials,WAB,-0.6347603034827319,-0.0797443725308131,-0.4921136048929477,32.558823,-0.0928110410186687,-0.17499587042580175
industrials,CTAS,-0.2405448782033085,0.4061066783288992,0.7297315950691927,49.809757,0.5901606153659854,0.3117587463745195
industrials,CSX,-0.2199544606547908,-0.4804322461239601,0.402877960340457,18.436464,-0.651921111133639,-0.4214631399122197
industrials,CMI,-0.5751661056221251,0.2715921408786276,-0.1654482855442577,13.019157,-0.8663945497853771,0.13024481260057733
industrials,DE,0.1299967450151329,0.0535791270348873,-0.1935717404818975,20.663511,-0.5637513935730435,0.06040800397558042
industrials,OTIS,-0.537059527689047,-0.1340694440054082,0.3498918622289886,23.769041,-0.440802168444002,-0.18702847626474917
industrials,LHX,-0.0815738359775971,-0.0866125879776564,-0.6965768252595091,25.367138,-0.3775328431336538,-0.0984406033554403
industrials,TT,-0.41523607281127,-0.1989273179347613,0.1868883427416917,32.061783,-0.1124890614719049,-0.22474671097457868
industrials,NOC,-0.3009931486087393,-0.6323275986694458,-0.1659656828065951,16.053402,-0.7462675274730284,-0.5709102960207858
industrials,PWR,0.3873351838725844,-0.3142583691223177,-0.7530120317743164,53.757065,0.7464361818379455,-0.2137066947227511
industrials,ETN,0.1034651172915944,-0.569308596928162,-0.0938224386467558,32.37382,-0.100135386781404,-0.45435171573475125
industrials,URI,0.6193933414702134,-0.2000513037742646,0.3465028635333869,18.866379,-0.6349005973658275,-0.06070683151305076
industrials,MMM,0.2590517797045029,0.949171449487161,0.0311089440182111,20.49931,-0.5702521794986065,0.8223508090902618
industrials,JCI,-0.4933829548955881,0.5512297016418862,-0.7454204814780067,41.56018,0.263556428707875,0.36118852506670146
industrials,LMT,0.8089126563341539,-1.2320930007755722,0.0390849810903701,19.49286,-0.6100979538531044,-0.8868893614083223
industrials,GWW,-0.4552887937061396,-0.4345028686717812,0.9271937481304224,26.522064,-0.3318088421478694,-0.40958799820012487
industrials,UAL,1.5760919810494465,1.1471858375141464,-0.4869211498140948,10.671443,-0.959341524093982,1.1804069130436772
industrials,RTX,-0.8822333302267639,0.1053887652460302,-0.760899926736427,34.481693,-0.016683817477476,-0.06684669687864907
industrials,FERG,0.2852423176221513,-0.3875978961255481,-0.1661567529532088,22.039474,-0.5092764457682466,-0.27788480591536824
industrials,ITW,-0.4804432759496972,-0.3583796622104409,1.559748275191472,22.231697,-0.5016662572007621,-0.33778156046137037
industrials,CARR,0.2345157142519679,1.3831464157355586,-0.7937260954947455,53.385242,0.7317155545262932,1.1586472826000078
industrials,FAST,-0.3182642524337919,-0.2083381867814891,0.9188287944946936,37.39,0.09845726700323,-0.20220228336909457
industrials,UPS,0.5496320845232446,-0.9426488345107832,-0.2938174495668429,17.116348,-0.704185052966579,-0.6960564466361444
industrials,WCN,-0.8612921562741195,0.3025243796747237,-0.3892104703875834,78.76666,1.7365764561361003,0.10636816604080142
industrials,ROK,-0.0527351190954731,-0.3429924764100196,-0.2668726390356426,37.171715,0.0898152730095178,-0.29606460959247616
industrials,GE,0.0830392002242158,1.155324549442247,-0.0907740585692975,34.254936,-0.025661221476982,0.9620049469924865
industrials,EFX,0.1669343431921765,-0.4704303111718791,-0.2896977943029438,51.763485,0.6675095199693583,-0.36710231892014944
industrials,UNP,-0.4077825636972398,-0.0305251974763853,0.8145407332313416,22.615244,-0.4864814718499304,-0.07199502024452764
industrials,TDG,-0.411992328551547,0.0063576289803163,1.1042882973874135,47.17121,0.4856994415513527,-0.03630325861731885
industrials,CPRT,-0.5975233929545913,-0.0291905306451487,0.670403564189877,41.823944,0.2739989552385915,-0.10352511249068921
industrials,XYL,-0.3057681393759254,0.2123262057118916,-0.6211893438691206,35.938892,0.0410072973753234,0.11413362633101876
industrials,CAT,0.00605150929574,-0.417911112853569,0.2956884363125656,16.023584,-0.7474480345023914,-0.3369070002179374
industrials,ODFL,0.3154834737675692,-0.043551003059529,0.803526782055766,37.5847,0.1061655210315679,0.030068508353818323
industrials,WM,-0.4819078351722215,0.4354631767791956,-0.0229475268228027,33.44053,-0.0579038939484899,0.28264041818307084
industrials,GD,-0.2878349730365946,-0.864617801688537,-0.5315621051904736,18.055225,-0.6670145218039499,-0.7676055328691597
industrials,AME,-0.4868479568707848,-0.2952822949822667,0.0538616031956471,31.055838,-0.1523148426662366,-0.3179939570260462
industrials,EMR,-0.3695810215681114,0.9070890793798524,-0.4256158155545577,35.340973,0.0173354353292534,0.6800425708076047
industrials,IR,-0.1478222465243381,-0.6304987395160128,-0.3522706214606471,44.87958,0.3949728561432369,-0.5493248060411379
industrials,RSG,-1.0011491272479118,0.6158938919358191,-0.1815233574606398,35.98289,0.0427491965059797,0.34673399980930014
industrials,PCAR,0.3113429428109283,-0.5773173713149155,-0.2659472820299584,13.311558,-0.8548182725067944,-0.43202184922807957
industrials,PH,-0.5411764840364998,0.4107013858279402,0.0693108610910045,28.6518,-0.2474917075752121,0.25490705293009197
industrials,FDX,0.2668257324856456,-0.6538454906970818,-0.6752819515417711,16.809164,-0.7163465953674056,-0.5104313065507978
industrials,DAL,0.8544647620954929,0.0238467870924439,-0.4294156238619613,12.020221,-0.905942841752772,0.14425882846243712
industrials,HWM,-0.234385461812132,1.2934537260542187,0.2371231207577409,45.69178,0.4271281921566736,1.0328773207562838
industrials,HON,-0.4545492506841224,-0.946897181015274,-0.0644541408332804,23.57558,-0.4484613699467052,-0.8517156304867162
real-estate,CPT,-0.4469773719487193,-0.0574888084411745,-0.5862168410358958,79.38,-0.0641846530229019,-0.3994293619426175
real-estate,AVB,-0.7294511154690162,-0.0034904351111836,-0.1485400680121111,28.997343,-0.3367539558175954,-0.2226352608774528
real-estate,AGNC,0.3678270111997756,0.5775290936132308,0.2233443464664171,11.095745,-0.4336012913158182,0.3588368454012081
real-estate,BRX,-0.1781452537153858,0.0262153838715196,0.077702852556929,25.38532,-0.3562949377627992,0.010462433401211549
real-estate,ELS,-0.2669554283220267,-0.4787898469966467,0.8862401252072618,34.072918,-0.3092951828705439,0.24331929844213349
real-estate,PSA,0.0825093332825782,-0.4401151694422728,1.171486619441698,31.239494,-0.3246239576948203,0.4676043706171081
real-estate,DOC,-0.2100469297956618,-0.5241428642336872,-0.7120819499296465,54.416664,-0.1992358689393168,-0.554070939993506
real-estate,FRT,-0.4630188908796875,-0.4745791289177143,-0.0346064385609258,32.51703,-0.3177125100350607,-0.253313314747561
real-estate,ADC,-0.7892488347893746,0.0995638463401409,-0.1545501132556657,39.88764,-0.2778376374400803,-0.2068193289917294
real-estate,CSGP,0.747227851218878,-0.463824501682779,-1.2054990479614702,176.33333,0.4603311850704293,-0.587697493964843
real-estate,LAMR,0.1029514638922078,0.3666105477216121,1.478504770334946,26.06012,-0.3526442814362411,0.8664991744388688
real-estate,WY,0.1755013030479377,-0.4541250742147302,-0.6788868145881598,54.833332,-0.1969817022673039,-0.43849697593239706
real-estate,O,-0.3866102218300236,-0.1523901015405778,-0.2147065859885194,52.394234,-0.2101771802530705,-0.23081563042334893
real-estate,AMH,-0.5602536980217907,-0.625123470314505,-0.5256221767497842,37.489365,-0.2908122637020486,-0.5624799484375779
real-estate,JLL,0.2911201220919354,1.334940849293968,-0.5203095473377924,28.240759,-0.3408470621693629,0.20046903110240502
real-estate,UDR,-0.4426808848416052,0.0223924045837801,-0.7038387247692152,165.19232,0.4000585137000268,-0.4331254931297734
real-estate,IRM,0.8562700803854194,0.0052034372190688,1.11928061802474,156.40984,0.352545448829146,0.7318529995037424
real-estate,REG,-0.8648421163471359,-0.1546108708722454,-0.0948643121866323,35.635468,-0.3008418144012738,-0.26866701346189503
real-estate,NNN,-0.053359209160543,-0.390095042525208,0.521983114748746,18.985914,-0.3909156135187479,0.13191649997972432
real-estate,CBRE,-0.0732075352842132,0.9663196688001322,-0.1925511226839225,45.62857,-0.2467793054530804,0.1792277235144054
real-estate,NLY,0.5296498050855716,0.7958672256717314,0.3328706651530191,13.104938,-0.4227315919430761,0.5115899896219593
real-estate,EQIX,0.4847454020632736,-0.2336257297008127,-0.9615907504004566,108.68451,0.0943522391350508,-0.4504196651329538
real-estate,ARE,0.3766545681148641,-0.7626952095848444,-0.6788918748798164,53.28652,-0.2053499284288274,-0.4903357873071327
real-estate,VTR,-0.2374600792235333,1.0421606975862874,-0.8066838008775882,350.1579,1.4007191017594478,-0.1368610198130333
real-estate,INVH,-0.2640561118505789,-0.6436059692480022,-0.4351584457551052,44.26761,-0.2541420755096789,-0.46304547050629835
real-estate,CCI,1.41077150134604,-0.7888911480535111,0.4192528609318686,31.869564,-0.3212152898944728,0.25758645214540854
real-estate,GLPI,-0.5637844435789361,-0.2010754115978613,1.2290097086994398,17.237589,-0.4003740215242752,0.43708889667699935
real-estate,OHI,-0.5014945554699174,-0.0178095103141037,0.6389505401714857,23.483873,-0.3665817331394516,0.21106551497315593
real-estate,PLD,0.3264672415306209,0.3253608216949999,-0.1111780495039719,36.510574,-0.296107506079832,0.1083679851004717
real-estate,AMT,1.3078447661613044,-0.1439329117049605,0.6081658172087636,45.85472,-0.245555837865275,0.5242133852463783
real-estate,SUI,0.0390299899718093,0.0135301932729851,-0.5477289737219059,67.929344,-0.126132503896703,-0.2605836527429242
real-estate,EQR,-0.5405673380062778,0.0092903629920533,-0.2064624472362029,26.284134,-0.3514323695714847,-0.2093837574841598
real-estate,ESS,-0.3548889682400736,0.9021285126428126,-0.0239053399937,25.251312,-0.3570199187245796,0.1868629947042551
real-estate,WELL,-0.7339204899720588,1.5384656606943148,-0.7466183262447768,94.320755,0.0166445730652802,-0.05860792814523965
real-estate,EXR,0.2126803059406333,-0.0055935558176815,0.0932670471689784,41.64516,-0.2683294846436184,0.0877876166725283
real-estate,HST,0.1688923285595225,-1.1807304707741633,-0.2360523423374557,15.9126215,-0.4075420727785119,-0.437439949172451
real-estate,REXR,0.5119345971816184,-0.6178245668451954,-0.3453202743994583,33.89916,-0.3102352106446845,-0.253511278311861
real-estate,SPG,0.6640529779842154,0.4659390889056446,2.423714912482536,25.630196,-0.354970162838937,1.4802141969169254
real-estate,KIM,-0.3340714338744235,-0.53242764084421,-0.3862997822831278,41.132076,-0.27110526020772,-0.4195591162450343
real-estate,WPC,-0.331978866956555,-0.0999403629616751,0.0575954719889629,28.216347,-0.3409791306670569,-0.06852818650287588
real-estate,SBAC,0.5331857838444719,0.1873025254186395,1.4329868532837426,32.806705,-0.3161453732961814,0.8771646281012444
real-estate,MAA,-0.6313862309347195,0.1520234120215732,-0.0238817829395375,34.966595,-0.3044604057603639,-0.09410525920210032
real-estate,EGP,-0.3275606380929843,0.1975245123163619,0.0673809246193867,38.792656,-0.2837614819378277,0.026463747043004866
real-estate,VICI,-0.4955221446308984,-0.0437603035882601,1.3565773292125325,11.289963,-0.4325505752956174,0.561573368566342
real-estate,CUBE,0.3060365839920821,-0.5597876699920425,0.6208879521646219,23.370787,-0.367193526443164,0.2029881856637688
real-estate,DLR,0.1721385694752338,1.678359792417952,-0.9290353767453644,133.56097,0.2289334573943435,0.07601684275863242
technology,GLW,-0.5010827758428623,0.0543223156691026,-0.324895050829656,90.58621,0.0181060161503164,-0.3289502073278758
technology,QCOM,0.0560548607047102,0.0060683763260272,0.2545577473533886,18.579287,-0.4391197065496935,0.17364527484294157
technology,SQ,0.1911127511598641,-0.3177091053169751,-0.3865266952438186,52.071857,-0.2264503702508674,-0.22499274269994438
technology,CTSH,-0.7957447843673121,0.5019032912877598,-0.0250937727329862,19.89035,-0.4307947885736783,-0.17069030663693674
technology,SNPS,-0.3100687159128441,0.5635023186711563,-0.0902092364408169,57.169586,-0.1940810822845728,-0.07487723031720464
technology,FTNT,-0.1460139295499342,0.6210512016676643,1.961953193746958,48.75109,-0.24753639959687,1.2493505716707347
technology,PAYX,-1.0763197265351656,-0.1599851610589477,0.2941266017657193,31.26327,-0.3585796271758028,-0.12197072302696739
technology,DDOG,-0.288654334232643,-0.1994971625414712,-0.3966376746091065,262.02,1.1066671608606906,-0.34562147750971606
technology,AMD,0.5289018015319408,-0.9146054463570538,-0.3729150686607823,113.1,0.1610628802210983,-0.1940641584619302
technology,CDNS,-0.1987273497660829,-0.6228003631472445,0.1125138396379241,78.09259,-0.0612253063898689,-0.053408623635477444
technology,ANET,-0.1945044926971409,-0.2623319923802841,0.3535721792054606,52.64532,-0.2228090254510526,0.13809838959158205
technology,CSCO,-0.9242681718690612,0.1171654444122414,-0.095167590565144,28.451756,-0.3764320289584924,-0.29187279505994157
technology,APH,-0.4582097263398254,-0.2921847472507498,0.0871876199311636,36.062828,-0.3281036495369497,-0.10084996993818064
technology,LRCX,0.2605676174520882,-0.0825498471781639,0.4021564935788959,25.30581,-0.3964079892342176,0.309706252334881
technology,ROP,-0.9272404096146044,0.0446384080115178,-0.2251571570919666,39.998608,-0.3031124434151683,-0.3815602049944707
technology,AMAT,0.1922096887697869,-0.6363774530120481,0.3146799279058503,22.117647,-0.4166520167669651,0.1746311537431031
technology,ACN,-0.4449064741908284,0.0703308845009771,0.0920594572063409,32.687447,-0.3495364639499872,-0.05332776395723725
technology,WDAY,-0.0911125483680215,-0.2971767811565634,-0.2919904529588752,42.723507,-0.2858100249441063,-0.2391056800887716
technology,ADSK,-0.2513132946101244,-0.3370408291540836,0.169412449734972,60.1829,-0.1749473016150106,0.00020318178280932743
technology,MSFT,-0.8124784413466678,-0.6357493957269016,0.3202877819987521,33.124897,-0.3467587672499752,-0.08924939598938643
technology,MU,0.6594481803071895,-0.0828894670179085,-0.2323240010660976,28.515759,-0.3760256261195602,0.0219354020498613
technology,UBER,-0.0012774559012049,1.728043676359916,-0.0150058050699317,17.416666,-0.4465020554239984,0.18557555351542035
technology,FI,-0.8378809688167387,0.2402805862114604,-0.1953781395008721,42.703705,-0.2859357626285357,-0.3171827958859826
technology,IBM,-0.1740641832076234,0.2005656422605228,-0.1557091407316155,40.320988,-0.301065412069529,-0.1203435981815442
technology,AAPL,-0.473269555194921,-0.4966575577491932,1.1328589143227188,38.763866,-0.310952742372229,0.5212310680895748
technology,AVGO,0.5423089226735064,0.5191378364816508,-0.0545219072138102,182.0625,0.5989572879810223,0.16915680441277114
technology,ADI,-0.5727987098204967,-0.4981502810629707,-0.3121403749328961,63.682495,-0.152725759763648,-0.4025388703263873
technology,TXN,-0.4552943788351268,-0.6288885344711469,0.0946719135651417,34.73055,-0.3365632773895011,-0.13346770713284775
technology,ADP,-0.9838428167781124,-0.0936825444673842,0.2365060209532,32.368694,-0.351560464764295,-0.12563692581322555
technology,NVDA,0.1505317813396135,0.2349664234070626,2.3895120202246263,54.881428,-0.208610306026043,1.5501114362437738
technology,NOW,-0.4696968244064327,-0.5442575925804977,-0.2043116101754171,144.8796,0.3628552908913509,-0.3133597941429672
technology,PANW,-0.0759306973091959,-0.5496139794819694,-0.2068592520364501,52.363876,-0.2245961235652101,-0.2107319214031957
technology,NXPI,0.1011688542265446,-0.409564627974103,0.0393685838860588,22.572002,-0.4137669775987541,0.005099107905355731
technology,ORCL,1.562926250234007,-0.1770089700924723,0.5507764678287287,42.581905,-0.2867091617782933,0.7379716249658341
technology,KLAC,0.4363285860463635,0.207521542462146,0.7619847792634813,32.151604,-0.3529389312784237,0.6126575226628048
technology,DELL,1.0822271555588208,-0.3948851453364261,-0.0992447520827661,19.51877,-0.4331542274576432,0.18184453034993717
technology,INTU,-0.4581564293750935,-0.9672183860575784,-0.0930993181741125,56.806576,-0.1963861038391993,-0.2890287432408342
technology,MSI,0.0556791286417723,-0.667985880343204,0.7152802745989716,51.00582,-0.2332194351885534,0.3834249372623064
technology,TEL,-0.926951335045317,-0.5532737044764537,-0.0797087088093194,24.210777,-0.4033611714276209,-0.35873477127015163
technology,ADBE,-0.0550072111056367,-0.3439993808432066,0.3618530262640629,37.16963,-0.3210757371744701,0.1711448890585715
technology,CRM,-0.1230834016804212,-0.4785784600089597,-0.207659857320586,53.795715,-0.2155043085800723,-0.21575483143297397
utilities,EVRG,-0.5126651085579108,0.2295882482186847,0.3837443773893299,18.06504,-0.4542111047665513,0.2221906273843323
utilities,ORA,-0.025059350857758,-0.9595920506450196,-0.3738671888091249,32.05584,1.190709413548704,-0.8305154829096894
utilities,XEL,0.0015896290804661,-0.3065677973333269,-0.2954192586801026,19.886957,-0.2400054370443786,-0.2919553549712757
utilities,BKH,-0.3554986184546016,-0.3088131415121224,0.1872788292920031,15.413438,-0.7659641522124276,-0.23457857523765827
utilities,ALE,-1.0561445648021337,-0.2054923895094847,-0.7179497883613496,21.103226,-0.0970067640670809,-0.31980521146733654
utilities,WTRG,-0.2056563824867795,-0.6765182782965783,0.4067856540926824,17.688442,-0.4984883281816877,-0.4904348455038884
utilities,AEP,-0.1523665901426235,0.4026650692925941,0.2224830663801431,18.087034,-0.4516252353466593,0.3517579659277863
utilities,AGR,-0.8747323604168281,0.5154856471125466,-0.4457098802853381,12.42069,-1.1178262752752215,0.30966877907563234
utilities,SR,-0.2907631046290215,-0.0778958211338792,0.0334019448940838,18.294556,-0.4272265450786389,-0.06971408058285812
utilities,AWK,-0.1490954496648627,-0.4036280941575427,0.6762741570784385,25.182367,0.3825843049211833,-0.22712318923259342
utilities,ED,-0.2931876968611063,-0.1367111345785686,0.0367929216428919,17.977272,-0.4645301275566343,-0.11661519838667499
utilities,CWEN-A,-0.0101244621521773,1.446648967226843,-0.0129481084310203,24.137257,0.259709066700606,1.1615022742704597
utilities,ATO,-0.7954604252345101,-0.1044482429227097,0.6206358460378555,21.020086,-0.1067816655661181,-0.022018652904934422
utilities,SRE,-0.3239145807610031,-0.6495960196991486,-0.2583669676170713,18.483515,-0.4050103361255888,-0.5758778729882964
utilities,ETR,0.1994358490901313,-0.0686778644420892,0.4024950280666301,20.218138,-0.2010679622626531,0.014907983830173731
utilities,NI,-0.5426532066397299,0.1096651846259305,0.1432657161380051,24.493828,0.301631684001703,0.08751775586674507
utilities,WEC,-0.3324607370581225,0.3249578748108471,0.243213637359281,21.496868,-0.0507256505731668,0.28488248872583843
utilities,NJR,-0.3127435698494197,-0.4298125263584844,-0.5294970963336784,13.96636,-0.9360994049358318,-0.44022109893129285
utilities,FE,-0.2173712489875606,-0.3808927850773802,0.0061580117732791,25.974026,0.4756609075892891,-0.31460476169274726
utilities,D,-0.151034401918848,-0.3747144139745457,-0.1821423818992458,25.73611,0.4476887465952437,-0.33577571094819547
utilities,UGI,-0.0191268713784696,0.9718668420107578,0.4381971344525144,12.708661,-1.0839690686408792,0.8484212097846567
utilities,IDA,-0.5919662056539129,-0.3327126657165931,0.0844419788887388,20.519627,-0.1656214229549403,-0.2794998071081822
