Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,NU,1.3667134172518882,0.8780626687886756,0.489345047050147,38.624996,0.4465530306569126,0.8912215442405812
financial-services,APO,0.3375730806185935,1.8070782308257367,0.1161420631169818,18.306759,-0.478284742796651,0.31248683301320357
financial-services,AMP,-0.1371165185666795,-0.6442580591801852,0.3599667672386773,21.758228,-0.321182091365624,0.08555986073499737
financial-services,MSCI,-0.1820514882977308,0.4176077511944471,1.5309813015478355,39.09566,0.4679765353539366,0.7252106538048817
financial-services,PGR,-0.9742239464850008,0.3437898779817656,0.0575459132107892,19.095203,-0.4423966490878896,-0.37075552030793146
financial-services,ACGL,-0.836740089799589,0.5483793192094216,0.0390528043477228,6.6738257,-1.0077881702793512,-0.3086280656803545
financial-services,AON,0.2093221865154328,-0.4601707755930559,0.6179957347895669,33.25815,0.2022669784217621,0.37734423750075313
financial-services,GS,1.7023336163741514,0.1497433851393999,-0.3428248715814135,17.654446,-0.5079764774936533,0.5693118528146086
financial-services,AJG,-0.5895300650957606,-0.4475731817353567,-0.4758304094827319,57.992348,1.3281087828302638,-0.5232244984754706
financial-services,ICE,-0.2439641655742413,0.0628448782426482,0.0446839540482149,37.86342,0.4118879043393252,-0.07882754673551995
financial-services,ARES,0.3843604931774207,0.5024372568307854,-0.1896248557422525,80.00913,2.3302602806936115,0.09937433046528761
financial-services,V,-0.2825727951055071,0.746423977245191,1.9421440735186548,31.94553,0.1425196411803166,0.9106000353253221
financial-services,SCHW,-0.0325537434351882,0.0539128864029645,-0.1762886479805025,31.75586,0.1338863143571804,-0.10052808882348643
financial-services,USB,0.0313899047562771,-0.2447748611117755,-0.2897732585539596,16.430769,-0.56367534113553,-0.14846303404630615
financial-services,AXP,0.2344756598395057,-0.3467103588515545,-0.0669232053206178,22.38337,-0.2927271158983968,0.046501464471064395
financial-services,AIG,-0.3905136593278247,-1.5636268804841065,-0.8165411884323529,15.188867,-0.6202037633863153,-0.677167993605037
financial-services,JPM,0.069911834522303,0.0110300427077402,0.0019465405891662,13.881111,-0.679729702928242,0.03182476794781284
financial-services,MCO,0.2518842899107047,0.3052130530351799,1.19624828177511,44.51414,0.7146128443359935,0.7355196714567508
financial-services,ALL,-0.8827373820584755,-0.4334856858975726,-0.4788500740329167,13.131222,-0.7138628648308873,-0.6504829917005839
financial-services,KKR,0.1964124179798056,-0.829674346025142,-0.4422753042041623,48.95062,0.9165508513181576,-0.18967406167640133
financial-services,AFL,-0.4645380595278788,-0.4420022347895512,-0.7330603481102695,16.77064,-0.5482052223992718,-0.599809325322662
financial-services,BRK-B,-0.5194839258171985,0.0309908499285985,0.3342743399638236,9.6887,-0.8705582701234286,-0.05231982871277996
financial-services,CME,-0.8883118194170739,0.8904995046823947,0.4227221722751667,24.048601,-0.216929765452792,-0.11530463429426369
financial-services,C,0.4681371194481405,-0.6449635631036447,-0.6169834457451787,20.061255,-0.3984242620781132,-0.1502631396190216
financial-services,NDAQ,-0.2942561673966564,-0.3704915798907177,-0.2206861864123049,48.945786,0.9163308191472131,-0.2613694475982139
financial-services,PYPL,0.3477908103183781,-0.4261730068244372,-0.2394900490469163,20.9378,-0.3585260206051028,0.0028825637001558668
financial-services,MTB,-0.4424481513929392,-0.1325648393717447,-0.1259740515715206,16.549223,-0.5582835970773882,-0.2629715040025522
financial-services,BAC,1.2232727580869174,-0.3001065087260947,-0.4098936510250515,17.168478,-0.5300965838340647,0.3015980368505907
financial-services,CB,-0.7367811754575485,-0.2446655706355969,-0.3862273426561549,11.646987,-0.7814217082818152,-0.52910656949301
financial-services,MET,-0.0281738258754969,0.8639943767621293,-0.6804942226439218,17.640974,-0.5085896908587679,-0.30688487972402656
financial-services,IBKR,-0.3927250655278675,-0.3513881602063345,0.6016117977040861,29.707165,0.0406345956039516,0.11562005386656171
financial-services,RY,-0.3791431158285639,0.0503790782777237,-0.1135477016987074,15.410891,-0.6100977595133782,-0.21842222952437407
healthcare,HOLX,-0.0397397562413997,0.2755917276654331,0.0616318797065927,24.045181,-0.2320999079603439,0.24333155265199602
healthcare,ABT,-0.1743232327807128,-0.0761884758666323,-0.0810710510428643,35.842037,-0.1500911968734941,-0.08248546404543661
healthcare,HUM,-0.3889841435974345,-0.3567617386259974,-0.6795888882140178,26.842796,-0.2126516074752624,-0.37831360133633046
healthcare,CI,-0.4677444598773017,0.0757546701241784,-0.757315916005958,31.631878,-0.1793591402187974,-0.00801066224193622
healthcare,DXCM,0.357617995950193,-0.0766678584434054,-0.1656598200532086,46.26061,-0.0776639549800393,-0.05550969301242004
healthcare,BSX,-0.0003139148370134,0.1813624077707962,-0.240865708840561,73.29752,0.1102896947780963,0.14464231276770723
healthcare,STE,-0.1995207127452477,-0.0983490961838786,-0.20666463541894,36.347317,-0.1465786201718744,-0.11110564537323361
healthcare,BDX,-0.5022051516332873,0.6199496897719508,-0.4046385507902814,37.75337,-0.1368041010754475,0.4891834644123628
healthcare,TMO,-0.1119600968929665,-0.2424253025805874,-0.2214979663621982,32.255013,-0.1750272658462439,-0.23317812829678913
healthcare,VEEV,-0.1866695981042291,0.5142941352742504,0.0633410757451136,60.241333,0.0195264382308531,0.44407785452368814
healthcare,HCA,2.002049910779085,-0.091102282902468,2.463787808438068,14.616576,-0.2976451467423573,0.19186177295599813
healthcare,CAH,-0.2669653271459087,-0.5784475397308017,-0.6997887580713608,23.267307,-0.2375074880925395,-0.5667608640199382
healthcare,COO,-0.0249186846991784,-0.0840760072580871,-0.2918225590005365,57.34637,-0.0005986005315188,-0.09305974030719472
healthcare,COR,-0.4332573819704021,-0.4511496364349184,-0.3871427876640831,32.62234,-0.1724737029463153,-0.44617312697240946
healthcare,ISRG,0.4319826354974325,0.6255860005157056,0.26854270470215,85.68,0.196369513405932,0.5920904501596521
healthcare,RMD,-0.3502550879582708,0.3721777886240458,0.7182582026806988,32.727757,-0.1717408710547806,0.34899379235985833
healthcare,REGN,-0.8057322943217704,0.5609606397316483,0.3700586090930871,18.422602,-0.2711866321497372,0.4658095044355129
healthcare,MTD,0.1669543482415696,-0.0284614837524136,1.1533466401021446,33.692955,-0.1650310626173796,0.05517207643131026
healthcare,LH,-0.0139505063488276,-0.3060851974341246,-0.5397290936724262,45.605312,-0.0822194182626114,-0.3023934652231489
healthcare,DHR,-0.0723715283835518,-0.187119074049467,-0.2256463817234631,44.765537,-0.088057318238076,-0.18243931535411856
healthcare,ZTS,-0.0413843266612379,0.3730211515864657,1.0378281992314788,33.252346,-0.1680940631476281,0.38800545893255084
healthcare,WST,-0.0653259351465068,-0.2135388709377814,0.247822040040166,47.715137,-0.0675524570935666,-0.1764913737856364
healthcare,JNJ,-0.2263091390044675,-0.3066767962945544,0.2077513157268298,25.852892,-0.219533165675152,-0.2705591012387933
healthcare,IDXX,0.2766519323436111,0.1500106562323331,1.5645708296586542,41.477295,-0.1109163315346395,0.24355660741582966
healthcare,A,0.0791906546695252,0.2343325555884965,0.1732856944960257,28.086956,-0.2040025269078794,0.22114292756073867
healthcare,AMGN,-0.1878306252414396,0.5216512143097843,0.0188253914043659,37.69349,-0.1372203714461191,0.4477676513242671
healthcare,WAT,-0.0672076478066974,0.0818863417413554,0.5662623241220275,36.557198,-0.1451195813998813,0.10214986607370767
healthcare,UNH,-0.2887566385033141,-0.2263771353842771,-0.3176810898927802,39.313477,-0.1259586381633315,-0.23572973104801367
healthcare,MCK,-0.4377279926579063,-0.1641472936212098,-0.6580864810154665,31.953987,-0.1771199212337157,-0.21083696510145572
healthcare,BIIB,-0.9676886501517415,-0.1644559599047421,-0.1352899218274383,14.415836,-0.2990406396316131,-0.21180362546387116
healthcare,ABBV,0.2636150962655936,-0.2907651215324185,0.3497596461264771,61.968647,0.0315342812343,-0.2180135391248549
healthcare,MDT,0.1425405073342643,-0.1144192008714132,-0.2627928265596039,26.140675,-0.2175325722201919,-0.10770620026114526
healthcare,LLY,-0.3747258063312415,0.5222145171246401,1.0595453422253274,80.46445,0.1601123502169417,0.499960129641836
healthcare,GEHC,-0.1500555112648583,-0.2763339857362624,-0.1934518433766359,22.537014,-0.2425842973411858,-0.2635848762663558
healthcare,PFE,1.862610517544464,0.5063550773082641,0.0650036338629302,34.786667,-0.1574278578804377,0.5625178178180607
healthcare,ZBH,-0.0016441017796157,0.0369320625552769,-0.2357487575996528,21.206108,-0.251836413806603,0.018033365255576164
healthcare,CVS,0.2256095798779443,-0.6528984543238311,-0.8179224256280464,15.205584,-0.2935505145030689,-0.6091884257357486
healthcare,PODD,0.1549408667172024,0.7262798758182797,-0.0102224495997713,45.307167,-0.0842920456785084,0.6466696393763135
healthcare,MRK,-0.0936819346875148,-0.109995290298719,0.4058649201646991,21.179914,-0.2520185077626714,-0.0777075774661191
healthcare,ELV,-0.1273981872303251,-0.395796296586874,-0.4995447950570843,14.908378,-0.2956166142322916,-0.3856770557747744
healthcare,CNC,-0.2830522262246649,-0.191537688630093,-0.6976681929710029,10.606217,-0.3255241318368222,-0.22783370064591865
healthcare,IQV,0.4999744642777157,-0.2572430928306193,-0.259456527383928,27.137976,-0.2105995919773521,-0.21107435545681447
healthcare,SYK,-0.068322982869135,0.1769549319390135,0.0422150099115408,40.958645,-0.1145218530401317,0.15378364061954305
industrials,NSC,0.0809233862303119,0.5978154819814728,0.6270562454084018,25.806574,-0.4860002053932384,0.5739240333294744
industrials,ETN,-0.2633125142097547,0.1004558512335292,-0.1573973719194858,39.80213,0.1093875388364,0.004887183494958238
industrials,PWR,-0.474378997082786,-0.2359941378755707,-0.7946790446436776,62.827774,1.0889260609640463,-0.40885181345183386
industrials,CARR,0.5024494868581065,0.4421539738145548,-0.623125979229369,46.30588,0.3860648670921345,0.1445897723014852
industrials,HWM,0.0447913026110098,0.4104750443252627,0.097982281139685,44.341,0.3024765144120457,0.2993323267916847
industrials,PH,0.0195093989031828,-0.1593805519453992,-0.0122806675350195,31.586037,-0.2401349151233371,-0.10664219048439141
industrials,ROK,0.1254018201759648,-1.0288267252548435,-0.2241527031845711,36.36309,-0.0369133489536596,-0.72940473901378
industrials,CPRT,0.3064150005920405,0.7536517818909152,0.6427855760122989,44.67832,0.3168265119315112,0.6944649975097039
industrials,DE,0.2695747743054132,-0.8457459256530168,-0.0001935000121475,18.089705,-0.814285071419685,-0.5371823630709589
industrials,VRT,1.6604627904332403,0.3776313580036625,0.0694371176341255,88.10813,2.164382736794732,0.37027896778943586
industrials,TDG,0.0971844247285761,0.5476675682369921,0.7970072363752704,48.964817,0.4991792372878394,0.5901635246071001
industrials,CTAS,-0.1022912605395169,0.1513841712268147,0.6493876159672142,56.420254,0.8163424723659017,0.27646086365898037
industrials,HEI-A,-0.3015702756086896,0.9017484360048008,-0.0836608105255371,63.29032,1.1086033227707544,0.5481507324745826
industrials,PCAR,-0.522319401836051,-0.4948876881456992,-0.1679435768152381,12.964207,-1.0323299059566995,-0.4041179529999163
industrials,LMT,-0.3210071624403767,-0.4089920272182444,0.3634116118259443,18.705967,-0.788068546543185,-0.18504194897988405
industrials,IR,0.0590585138458766,-0.1184322392056376,-0.3638578054917795,51.160976,0.592606476118481,-0.1768073137708946
industrials,CSX,0.7924541306550807,0.3357760289950907,0.4866230551675458,19.393616,-0.7588151330359427,0.40685890562793486
industrials,LHX,-0.7716603048324039,-0.3755090681104784,-0.8111713292499032,38.00237,0.0328235890687213,-0.5233862100769646
industrials,WAB,-0.2660012089954875,-0.1965534510267657,-0.4554908186122858,33.08431,-0.1763965840623793,-0.27411545141018356
industrials,ITW,0.0200602342148374,0.2587246358515556,1.487938781727354,23.955406,-0.5647511131606822,0.5915593229170792
industrials,EFX,0.3591676888507417,-0.2001725796375398,-0.4413826211880722,59.51671,0.9480694257607032,-0.233595713853214
industrials,GWW,-0.3381460734482157,-0.2427797040926267,0.8473901607514162,33.025734,-0.1788884773823729,0.05964245289675322
industrials,UPS,0.1084460479016768,-0.2854559937596478,-0.3217028933016302,20.774925,-0.7000525908694081,-0.2711989704320042
industrials,DAL,0.96168227870446,-0.4348544853913845,-0.4351984867097151,8.987517,-1.2015030698238989,-0.348055990744611
industrials,NOC,-1.071426821235511,-0.493611633736051,-0.6055753785795035,29.741974,-0.3185835676661401,-0.561233753527096
industrials,AME,-0.4002536344196367,0.2529116660047585,0.0112203245905936,34.33537,-0.1231749906297262,0.1439074525314519
industrials,RTX,-0.3723055802070982,0.933510185091736,-0.7708576592524135,34.311237,-0.1242016374047091,0.37017642578549953
industrials,GD,-0.8955055930848695,-0.1745656860848397,-0.5981601871023701,21.460943,-0.6708685620590537,-0.3392385586857418
industrials,WCN,-0.7561103137255434,0.1310424554563804,-0.3535298928546325,52.59726,0.6537077207444982,-0.06122024131435367
industrials,URI,0.4833890733880753,0.0885530289816074,0.3442203907236688,22.559391,-0.6241392662116033,0.18543652667017788
industrials,GE,0.227532112625212,2.004213255632912,-0.4808458789134966,35.692307,-0.0654492625849287,1.1907615199803379
industrials,MMM,0.2439164258700485,-0.1516860790679885,0.807101904575111,13.310095,-1.0176154154372732,0.14412376435671861
industrials,FERG,-0.1372935375768123,-0.650205561243047,-0.1021596201929146,25.266432,-0.5089784941403013,-0.4632754074133309
industrials,UNP,0.1478392671489893,0.4668016440568725,0.723293640207762,22.817095,-0.6131762288561061,0.5195041772934388
industrials,EMR,-0.060970278012112,0.1401440651114184,-0.5434550484134101,46.953903,0.4136325430157577,-0.06572671016291515
industrials,ODFL,-0.625288584738366,-0.0403210225025478,0.991433912446742,39.300175,0.0880337708864317,0.21511425399393203
industrials,CAT,0.110137210300419,-0.2901251744180199,0.3144812564319649,18.804317,-0.783884619542001,-0.09420613164954805
industrials,JCI,0.0785584913054235,-0.7460268318283211,-0.6700949454924096,40.29327,0.1302812237104375,-0.6732417566437892
industrials,TT,-0.195831778464815,0.1279557710230744,0.1838417004274265,37.68899,0.0194920278726755,0.12361636315649943
industrials,OTIS,-0.3709480987429674,-0.1551523641679402,0.3755102579625078,25.493782,-0.4993067523637967,-0.01848101388879938
industrials,RSG,-0.7475195561618673,-0.0517124191645903,-0.2025084432414626,34.850163,-0.1012750787566137,-0.13766003972926405
industrials,UAL,0.9485961030058612,-0.6347881631667037,-0.5701071486859246,11.529213,-1.0933762724349636,-0.5179711613228059
industrials,HON,0.048667005338572,-0.0514854242244484,0.0152034515380703,26.631641,-0.4509008652906864,-0.026390662834234576
industrials,FDX,0.0078707271998347,-0.3096383689446947,-0.7127648432453539,18.928394,-0.7786062350933387,-0.4039070966740102
industrials,FAST,-0.4907131620160929,-0.0733985266056594,0.9148475731838062,41.70647,0.1904004472800712,0.18016197348024882
industrials,CMI,-0.5523287811783355,-0.4819715884867772,-0.4098213351492903,24.61322,-0.536766916349732,-0.4659415777608341
industrials,WM,-0.4041293792626572,-0.0279933198770132,0.0320284499769196,34.48626,-0.1167559489905935,-0.03442014664421082
real-estate,UDR,-0.4566542487710447,-0.7742331485221886,-0.7709633191367109,119.68421,1.2261123105448033,-0.7209987821526286
real-estate,DLR,-0.7315065536175278,-0.9094096158530274,-1.0468222577950934,155.4817,1.8808239567835767,-0.974943330008622
real-estate,LAMR,0.8108361430855965,-0.2019791813479004,1.4186656730388734,26.593811,-0.4764475163680415,1.070474518321301
real-estate,WY,0.1900545183733507,-1.6319759860578695,-0.6827799401817142,44.60274,-0.1470765031325551,-0.6893922625359912
real-estate,HST,0.4120555411277253,-0.296735508101067,-0.2966963408205205,17.975729,-0.6340663509187529,-0.18289467864479583
real-estate,VICI,-0.2915114650033318,0.8886421797026212,1.4306025113833012,12.012963,-0.7431212691266101,1.0702747877632206
real-estate,EGP,-0.4490475613159765,0.3856918197313417,0.0972587180348038,35.85876,-0.3069979261283828,0.05413407763909971
real-estate,PSA,-0.6917769996254274,-0.047126850188984,1.1613782197745448,36.11192,-0.3023678026096163,0.6769453991889136
real-estate,INVH,-0.1654316915217903,-0.3628807056154353,-0.4634319645045858,47.263885,-0.0984059783602851,-0.40003307820608824
real-estate,WPC,-0.3578438004610618,-0.7089636229666944,0.1022260069085901,22.905693,-0.5439006759974695,-0.09707823053317885
real-estate,ADC,-0.8712586601065344,0.2791666848340097,-0.1096965967313993,42.430664,-0.1868022898767019,-0.17185708043320677
real-estate,AMH,-0.6537937614779711,-0.0995169583023063,-0.5611157864938302,39.666668,-0.2373538892027268,-0.504623725332459
real-estate,O,-0.0092496143581828,0.6089619318365939,-0.2129781047921004,54.590477,0.0355923860401191,-0.053173572162581235
real-estate,FRT,0.0235118300735992,-0.1216890535888414,-0.0378818644592937,33.77405,-0.3451258483941738,-0.040982103900206734
real-estate,ESS,-0.4816927593459524,0.170483295365551,-0.1702781433041991,36.204678,-0.3006713221334204,-0.1675939267122349
real-estate,AVB,-0.4348303976101439,0.5772119789759969,-0.1120777662421275,31.878582,-0.3797926637120332,-0.057323644945226994
real-estate,NNN,-0.2177333731048833,0.2444000445015789,0.5555278296215304,20.22685,-0.5928948851038962,0.38325401504810763
real-estate,DOC,-0.024338494227032,0.4456230062623699,-0.7509304618820614,44.80612,-0.1433568218193668,-0.4492433454376586
real-estate,CCI,0.4861458766346243,-0.466554549548108,0.3888401683516665,37.638405,-0.2744494343857884,0.2722012889260513
real-estate,REXR,-0.3362088065509774,0.4756358362085234,-0.3372399208596454,34.682926,-0.3285031270193815,-0.21138503290171307
real-estate,ARE,-0.1826170597361711,1.857807299686985,-0.6580753172956313,67.81506,0.2774609781327855,-0.19271527790503323
real-estate,CUBE,-0.3374678766164252,-0.1028594464457473,0.6128214575363893,28.129213,-0.448366062303572,0.3495681482980856
real-estate,EQIX,-0.6262296324712453,0.1804890093187959,-0.4725494720799334,85.413574,0.59932578128787,-0.3962518466621762
real-estate,EQR,-0.4811562488935296,-0.1587155948800418,-0.2129190684983787,32.308018,-0.3719385725309422,-0.24761010455842952
real-estate,REG,-0.0798210080127019,0.0570494222384423,-0.1599002852394096,34.820755,-0.3259823287318636,-0.11349614600876178
real-estate,BXP,0.1113817473193312,-0.3657938672545582,-0.3302941043142185,35.417393,-0.3150702271518755,-0.26486115726932236
real-estate,CBRE,0.2504385111390591,-0.116646837026946,-0.2595844349159497,45.239483,-0.1354309084899972,-0.15558613792742892
real-estate,BRX,0.5271466254881066,-0.0042733258402142,0.1066835408419083,27.781202,-0.4547309458392389,0.1570428448512619
real-estate,PLD,-0.0060238263055859,0.2467376038524614,-0.2244373470127509,35.480366,-0.3139184939857067,-0.11651113029834184
real-estate,MAA,-0.5568562429874343,-0.3002173168665563,-0.0334019150100674,36.43018,-0.2965470445471948,-0.1587113160352069
real-estate,OHI,-0.1740814309201892,0.4111234988922037,0.5987946074514346,29.536762,-0.4226229522991627,0.4456718866495635
real-estate,WELL,-0.0991696433269177,1.1848516623970626,-0.7017668467874589,86.8535,0.6256610445122471,-0.31329021821057595
real-estate,JLL,0.0500708498500756,0.3189932247304498,-0.5844985004924168,28.687376,-0.4381576421992693,-0.3429019971226061
real-estate,AMT,0.2904755527187064,-0.2456506781792333,0.5943907467636148,49.728916,-0.0533222447231053,0.4156998588667665
real-estate,ELS,-0.2681108823957571,-0.3208467912092236,0.7860460755311395,36.364105,-0.2977555111750289,0.44562385831493145
real-estate,EXR,-0.519359316718768,0.0890170708142961,0.0941686333751198,46.08,-0.1200584265433112,-0.0051450678117753055
real-estate,KIM,0.5268775866697387,0.1053855287567133,-0.379259637625169,47.194443,-0.099676025118818,-0.15881949328598222
real-estate,SUI,-0.4513737236261639,-0.3470652143876785,-0.5999345119977887,69.344086,0.3054258195113818,-0.5369799691808526
real-estate,SPG,1.911388871883592,0.073204443473201,2.479472464149109,24.101065,-0.5220381384288374,2.0161880682838076
real-estate,SBAC,-0.6346950806321457,0.204739000783748,1.4550488817193,35.816746,-0.3077663334973093,0.9261618753912393
real-estate,CPT,-0.5189005305526401,-0.3253708725768411,-0.5285462972619219,39.077286,-0.2481332834977878,-0.49558182895951974
real-estate,GLPI,-0.2037277477494856,0.4003281898110153,1.2523516724948305,17.954546,-0.6344537735230269,0.8867994989543501
technology,DELL,-0.2880656540523625,-0.2550463666298164,-0.174078991221996,26.347427,-0.5888233385382329,-0.21397704349619415
technology,CRM,-0.2625471639222055,-0.2232812347368406,-0.2589273449914778,58.90261,-0.2326708400600383,-0.2455654887290217
technology,ROP,-0.4287801587648121,-0.0748687374028168,-0.2437459629739884,41.289085,-0.4253621524006306,-0.193558857237214
technology,PANW,-0.3813434859818593,0.179078264148768,0.0063096033343484,49.93904,-0.3307319644832735,0.04215656091209705
technology,FTNT,-0.2514314715746329,0.1298111368169016,1.7584874423219403,47.065327,-0.3621702784641614,0.9780349082160059
technology,TXN,-0.3380617547422481,-0.2792713931104509,0.1392477114846101,37.730984,-0.4642876458001843,-0.058243557118393775
technology,TEL,-0.2222688062575597,-0.3784197830668506,-0.0563828474451214,14.930367,-0.7137255528576995,-0.19261242885692137
technology,LRCX,-0.0015961777787906,0.1351783327083331,0.3716104539030317,23.747572,-0.617265656123455,0.2519517308909211
technology,CSCO,-0.1011097431355625,-0.4643310618075265,-0.161426014426285,25.246782,-0.6008643541481753,-0.27266009345061204
technology,NXPI,0.0773573507800352,-0.3787294624243349,0.085694513819622,22.460804,-0.6313428504725634,-0.09272954412167739
technology,FI,-0.3851405829017215,-0.3458409581685326,-0.2063242807409318,42.60587,-0.4109565731812292,-0.2736987505550599
technology,WDAY,-0.1797838191928643,0.0609963285491561,-0.3933457567895905,46.261326,-0.3709660196808202,-0.20274755407522932
technology,INTU,-0.1310418472392747,0.2329816446966012,-0.1322809171633055,62.685738,-0.1912835595995717,0.007631484691223784
technology,FIS,-0.3258934234079032,-0.1923770627684377,-0.3491687163251991,87.31443,0.0781534203753196,-0.2873334419970007
technology,AMD,0.2304173810374957,0.0625818500813419,-0.4687816655672778,125.07964,0.4913034216225463,-0.2107604418588423
technology,ANET,-0.4972464347642242,0.3794571835911671,0.3927802686297544,47.7563,-0.3546110593889385,0.3181466028154278
technology,ADSK,0.0665030085658693,-0.1067557464255459,0.1720366967011759,65.678276,-0.1585453045115589,0.057075344307457115
technology,PAYX,-0.5144176133004593,-0.0718539138832701,0.3165411321480595,30.755861,-0.5405952335548814,0.10295173281079066
technology,QCOM,-0.1590155661265814,0.2453075390327045,0.2105635439066701,17.75056,-0.6828727456982153,0.1949893104253314
technology,ACN,-0.339655364742517,-0.3586803300037235,0.0406646069666014,31.773602,-0.5294611846400374,-0.14190979373947976
technology,FICO,-0.0640025759377387,0.1609844952948056,0.8415336558439329,113.97242,0.3697908454485168,0.5102867798941011
technology,ADP,-0.2627587593084955,-0.1788762616342983,0.2754562979174679,32.282284,-0.5238962223656467,0.0594980324252408
technology,MSFT,-0.4297317017837612,0.1991539296959748,0.3771350807853252,34.358974,-0.501177310539389,0.24597033818198838
technology,UBER,-0.0184326212257725,1.9696442376050411,-0.2057557600874326,35.778324,-0.4856496740117423,0.6415809322791418
technology,KLAC,0.1451057084341283,0.1659611244141162,0.6976354655408056,29.168493,-0.557960980791023,0.45095388513178036
technology,APH,-0.222693686254335,0.0401911835065925,0.0452658984015643,42.134285,-0.4161156956470695,0.022388899040371335
technology,ADBE,-0.2254643754367473,-0.0141520696562426,0.3664820851228913,43.575657,-0.4003471392535602,0.17453637843137407
technology,SQ,0.7274292212092369,-0.2986020531243253,-0.4686569488338259,54.293415,-0.2830952629613994,-0.3101182414874599
technology,NVDA,2.212489280019136,2.359068403025731,2.352593034190412,54.146248,-0.2847052645007408,2.344125997640678
technology,MU,-0.2341541313087171,0.9487631734194016,-0.427649388726582,149.32857,0.756585819356967,0.1143322284446484
technology,TTD,-0.1640806493229148,0.2518396108968742,-0.2584706107243494,207.6129,1.3942142348270192,-0.05575924243796591
technology,AVGO,0.0879320473418339,0.1496730323080358,-0.07388802225934,133.84366,0.5871814764230021,0.024329204905164836
technology,MSI,0.6698967246334552,-0.2105975239947608,1.0472470657720938,54.152412,-0.2846378305686195,0.5362872427416877
technology,AAPL,0.3938478276478326,-0.214306307417459,1.2066016910381816,37.9028,-0.4624079851120988,0.5992081328428677
technology,SNPS,-0.4850667143137574,-0.0282810780408632,-0.037360796756355,57.920265,-0.243417658043447,-0.06886253088333377
technology,NOW,-0.5082904434492038,0.053391761200044,-0.2530457330853843,163.08578,0.9070891881627636,-0.15568839505006646
technology,DDOG,-0.3458911936243873,0.1334177303591646,-0.4875821088139274,277.41074,2.1578000240508506,-0.2388054350657876
technology,ADI,-0.419722225275408,-0.8136439755535116,-0.3412937669530229,66.59685,-0.1484961389105819,-0.5282277588856122
technology,APP,1.0698399462023875,0.9635802303354344,0.931693887969811,96.52879,0.178958178127028,0.9546921157530573
technology,ORCL,1.3914878966264257,-0.1571513598185177,0.7076215030252828,48.980667,-0.3412165296729099,0.43003026028977714
technology,AMAT,-0.0294758865576624,-0.0780959944793498,0.3410413427136627,20.390697,-0.6539897445221898,0.15165663043738245
technology,CDNS,-0.3872898844590429,0.0217355426424445,0.1113139501990052,81.90263,0.0189485284456906,0.038071323067585656
technology,IBM,-0.1354341551549981,-0.2779772720326492,-0.1978001539111773,32.67613,-0.5195875616858513,-0.2236180589568425
utilities,NI,-0.3286030376092549,-0.0571551796484074,-0.0772612917335252,23.143293,-0.0273542433598234,-0.21789551631386975
utilities,SRE,-0.2425673131872777,-0.373123771527484,-0.5512789726441002,20.870045,-0.2555452939446102,-0.30472852912297377
utilities,POR,-0.3612494382972804,0.1951058056034885,-0.0956699177854243,14.301493,-0.914903525734896,-0.14619049227517378
utilities,DTE,0.2025038021387231,-0.2477564619321881,0.0940633442002433,16.973577,-0.6466768935281155,0.033510474360698456
utilities,EXC,0.0541987817232144,-0.1681605702047962,-0.1890076000105528,15.950616,-0.7493628060626317,-0.03825966622182936
utilities,MGEE,-0.6276781871209208,0.1092949930390008,0.4511373600515195,32.171253,0.8788819776936794,-0.30829425759661994
utilities,LNT,-0.232774636969456,-0.0937872548686415,0.5207996096802341,24.766539,0.1355889155465314,-0.14643048741856904
utilities,PCG,1.148843929702116,-0.2618871820961408,-0.0528592976270484,16.484375,-0.6957835102844828,0.5784518383329954
utilities,ORA,-0.6300978700400829,-0.2754947353092757,-0.6793544676150213,42.168365,1.882402706665521,-0.503398390295288
utilities,PPL,0.0298746026729575,-0.409873597519202,-0.1183312382630976,30.765766,0.7377976986738537,-0.13718089109259732
utilities,IDA,-0.5744639548090017,-0.0766011477165447,-0.1231388124828805,21.974218,-0.1447072345259477,-0.37187372276998043
utilities,ED,-0.6085480253269923,-0.136873137583483,0.041939511565448,18.520676,-0.4913774514220743,-0.40603432328386035
utilities,CNP,0.5906838275826605,-0.4150064514113205,-0.0325491190022084,21.576668,-0.18461372610099,0.19513957849380353
utilities,EVRG,-0.2579334979174884,0.093292323379329,0.266247134198008,17.427029,-0.6011588997721445,-0.10524533826796002
utilities,BKH,-0.3705900257978887,-0.4478665187374847,-0.1308296049928936,17.547424,-0.5890735216985006,-0.3873303540620123
utilities,AEE,-0.3943518303038164,0.0076260293857014,0.2663763645143343,22.025883,-0.1395210469087308,-0.21671428624904202
utilities,UGI,0.7832572197706525,-0.8403809238190004,0.7617342319651607,23.42,0.0004218994253742,0.19140601532563525
utilities,EIX,0.3670516803464383,0.0963394203268398,-0.0945454263647004,25.38304,0.1974739412351371,0.24663226464837418
utilities,CMS,-0.2155117103147425,-0.0626487310638144,0.1783283859751458,19.867144,-0.3562175623563866,-0.14119277901054686
utilities,AGR,-0.7109169000027982,0.2146349773125619,-0.8096283406030103,12.458621,-1.099892975972304,-0.3788008202108516
utilities,AEP,-0.1867400347040597,-0.2277289504213202,0.0373533422312689,19.685484,-0.37445278625155,-0.19101920966752953
utilities,OGS,-0.3895207784003801,-0.3984962416161877,-0.1213774813870912,20.464752,-0.2962290360900603,-0.3800597121895126
