Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,NU,1.360716874043763,0.8780626687886756,0.489345047050147,38.638885,0.4468710304764133,0.8760998658346785
financial-services,APO,0.2992631150800554,1.8070782308257367,0.1161420631169818,17.69377,-0.5002538471948642,0.285779575192811
financial-services,AMP,-0.1533630483826224,-0.6442580591801854,0.3599667672386773,21.884851,-0.3107358101998219,0.0895613885033418
financial-services,BLK,-0.2874142823419237,0.0611145383781674,0.0670346549685894,25.705853,-0.1379525119543022,-0.0819291598384215
financial-services,ACGL,-0.8438870456370192,0.5483793192094216,0.0390528043477228,6.690604,-0.9978100674279238,-0.30324355855085083
financial-services,PNC,-0.1252166148565387,-0.2340404789337395,-0.2677025807502484,17.757397,-0.4973766744225213,-0.20610254442947226
financial-services,GS,1.6741834325113008,0.1497433851393999,-0.3428248715814135,17.666473,-0.5014882003022972,0.5300567187627258
financial-services,AJG,-0.6136410104051132,-0.4475731817353569,-0.475830409482732,58.181644,1.3305822551335351,-0.5320699765603671
financial-services,ICE,-0.227029327698599,0.0628448782426481,0.0446839540482147,37.8361,0.4105695995737261,-0.06826229093833172
financial-services,ARES,0.3591160608642851,0.5024372568307856,-0.1896248557422526,80.14612,2.3238019937033023,0.07849009509116935
financial-services,V,-0.2275626556007875,0.746423977245191,1.942144073518655,31.852007,0.1399726918652438,0.9666197025689087
financial-services,SCHW,0.1586973752187436,0.0539128864029644,-0.1762886479805026,31.74219,0.1350068364525986,-0.02317186505251443
financial-services,CME,-0.8278248327672166,0.8904995046823947,0.4227221722751665,24.08412,-0.211286254415992,-0.07601223562766546
financial-services,AXP,0.2517228432961153,-0.3467103588515547,-0.0669232053206178,22.170713,-0.2978093110241971,0.05133908306519408
financial-services,AIG,-0.390026277481507,-1.5636268804841065,-0.8165411884323532,15.121271,-0.6165806279589938,-0.6787021936808978
financial-services,JPM,0.0207515029047957,0.0110300427077401,0.0019465405891661,13.808333,-0.6759508554626372,0.010331187083789306
financial-services,MCO,0.224247798115987,0.3052130530351798,1.19624828177511,43.85584,0.6827784421182953,0.7397135698942879
financial-services,ALL,-0.840157896100426,-0.4334856858975727,-0.4788500740329167,13.173885,-0.7046401934962926,-0.6278742601441679
financial-services,KKR,0.2425549980697429,-0.8296743460251422,-0.4422753042041624,48.959877,0.91357977308519,-0.1763617561687591
financial-services,AFL,-0.4407808079460966,-0.4420022347895513,-0.7330603481102695,16.699852,-0.5451981916954927,-0.5945111063549018
financial-services,BRK-B,-0.5893517964779301,0.0309908499285984,0.3342743399638236,9.633515,-0.864733489864494,-0.06970242041864058
financial-services,USB,0.1433028219593537,-0.2447748611117756,-0.2897732585539596,16.15077,-0.5700273331006126,-0.10569132170707032
financial-services,RY,-0.3933851561775869,0.0503790782777236,-0.1135477016987075,15.480199,-0.6003501303898567,-0.2218971662395068
financial-services,NDAQ,-0.3049969259862966,-0.3704915798907177,-0.2206861864123049,48.83735,0.9080391794963544,-0.2642675036582494
financial-services,PYPL,0.2260612125397383,-0.4261730068244374,-0.2394900490469163,20.758373,-0.3616744342154641,-0.054510677841573506
financial-services,MTB,-0.4660038833626541,-0.1325648393717448,-0.1259740515715207,16.367134,-0.5602434896109747,-0.2689280153582003
financial-services,BAC,1.4377066697023189,-0.3001065087260948,-0.4098936510250515,17.028986,-0.5303149599974353,0.3709287927227864
financial-services,MSCI,-0.1968511441551455,0.4176077511944471,1.5309813015478355,38.761997,0.4524380773959391,0.7452791089712829
financial-services,CB,-0.7198735361551979,-0.244665570635597,-0.386227342656155,11.693727,-0.7715720038341286,-0.5183696027740442
financial-services,MET,0.0265939735276432,0.8639943767621294,-0.6804942226439218,17.563894,-0.5061267579242841,-0.299171309106484
financial-services,IBKR,-0.4045029115384088,-0.3513881602063346,0.6016117977040861,29.847351,0.0493234130824348,0.1273688883398637
financial-services,C,0.6872893658422313,-0.6449635631036447,-0.6169834457451789,19.897434,-0.4006055522855931,-0.07157078348391004
healthcare,HOLX,-0.0386148661881447,0.2755917276654331,0.0616318797065927,23.786146,-0.2320380658525425,0.23926589850594046
healthcare,ABT,-0.1299179365515916,-0.0761884758666323,-0.0810710510428642,35.793316,-0.1483319186580757,-0.08014778959210268
healthcare,HUM,-0.4397737928561266,-0.3567617386259975,-0.6795888882140178,26.035807,-0.216354898644645,-0.38527782058456994
healthcare,CI,-0.4449360755634532,0.0757546701241785,-0.757315916005958,31.162241,-0.1806167489402001,-0.018437851203061215
healthcare,CAH,-0.2232796983840907,-0.5784475397308019,-0.6997887580713608,23.430769,-0.2345155221950052,-0.5631887877488937
healthcare,BSX,-0.055386058776208,0.1813624077707962,-0.240865708840561,74.380165,0.1206703909756402,0.13544821758307632
healthcare,STE,-0.2003063619304244,-0.0983490961838787,-0.2066646354189401,35.963085,-0.1471484000685115,-0.11289921940119817
healthcare,BDX,-0.4897949218932735,0.6199496897719509,-0.4046385507902814,37.710438,-0.1349669961724483,0.4725466847569975
healthcare,TMO,-0.1852598021293598,-0.2424253025805876,-0.2214979663621982,32.15915,-0.1736669504869852,-0.23709509013317068
healthcare,RMD,-0.3508074674363307,0.3721777886240458,0.7182582026806988,32.3745,-0.1721656709349901,0.348155589643832
healthcare,HCA,1.998687587965831,-0.0911022829024681,2.463787808438068,14.597034,-0.2960985531828994,0.23091135515513014
healthcare,DXCM,0.3267509521579473,-0.0766678584434055,-0.1656598200532086,44.139397,-0.0901484928647419,-0.05586679551220373
healthcare,COO,-0.0451759323280186,-0.0840760072580872,-0.2918225590005365,56.31285,-0.0052831291959571,-0.09621970883115498
healthcare,COR,-0.4273164696538913,-0.4511496364349185,-0.3871427876640832,32.582447,-0.1707160002639954,-0.4449999523958363
healthcare,ISRG,0.4279772366327227,0.6255860005157056,0.26854270470215,87.6592,0.2132431502778302,0.5869342988973901
healthcare,VEEV,-0.2168447825484758,0.5142941352742504,0.0633410757451136,57.754665,0.0047682633151167,0.43309945589666204
healthcare,REGN,-0.8197072616583446,0.5609606397316483,0.3700586090930871,18.249258,-0.2706376327719146,0.4545706538857814
healthcare,MTD,0.155406782474317,-0.0284614837524137,1.1533466401021446,32.89144,-0.1685619028755133,0.06786081072743612
healthcare,LH,-0.0225583875262415,-0.3060851974341247,-0.539729093672426,45.47818,-0.0808153721660719,-0.3036215537612379
healthcare,DHR,-0.0744570611233494,-0.1871190740494671,-0.2256463817234631,44.414314,-0.0882319510927623,-0.18228150209446972
healthcare,ZTS,-0.0644383362631051,0.3730211515864657,1.0378281992314788,33.200752,-0.1664055816273745,0.3908394896878019
healthcare,BIIB,-0.9595379023446996,-0.1644559599047421,-0.1352899218274383,14.289592,-0.2982418380123606,-0.21584029308184266
healthcare,JNJ,-0.2250090441893597,-0.3066767962945545,0.2077513157268299,25.647932,-0.2190589098182232,-0.26463903841214287
healthcare,IDXX,0.2626158110158105,0.1500106562323331,1.5645708296586545,40.31304,-0.1168233548231034,0.258077246928598
healthcare,A,0.0732276566047763,0.2343325555884965,0.1732856944960257,27.883331,-0.2034751679596201,0.21916385686544146
healthcare,AMGN,-0.1079566424226258,0.5216512143097843,0.0188253914043659,37.61558,-0.1356282841954023,0.4435976186857539
healthcare,WAT,-0.0772580329922947,0.0818863417413554,0.5662623241220275,35.602478,-0.1496623165551903,0.1055983623899142
healthcare,UNH,-0.3355879283944038,-0.2263771353842772,-0.3176810898927802,38.468098,-0.1296850854904675,-0.24020637352496738
healthcare,MCK,-0.480664621588516,-0.16414729362121,-0.6580864810154665,32.25621,-0.1729903115581872,-0.220519275602581
healthcare,WST,-0.0658722169086067,-0.2135388709377815,0.247822040040166,46.97181,-0.0704027593160772,-0.1708338496013736
healthcare,ABBV,0.4400468083565587,-0.2907651215324187,0.349759646126477,61.655052,0.0319592140834813,-0.19612453422427376
healthcare,MDT,0.0708490726637106,-0.1144192008714133,-0.2627928265596039,26.363914,-0.2140675509317755,-0.11250393112388374
healthcare,LLY,-0.3484463935346804,0.5222145171246402,1.0595453422253271,80.60453,0.164062598538462,0.501850673231644
healthcare,GEHC,0.0251451347607505,-0.2763339857362625,-0.1934518433766359,22.586302,-0.2404025945861573,-0.25017613023587315
healthcare,SYK,-0.0970148698534003,0.1769549319390135,0.0422150099115408,41.33727,-0.109683092201604,0.14896245992248683
healthcare,CVS,0.0754335163056413,-0.6528984543238313,-0.8179224256280463,14.72335,-0.2952179605295918,-0.6156538394232449
healthcare,PODD,0.1514763131131634,0.7262798758182799,-0.0102224495997713,44.8686,-0.0850649658011086,0.6353097181108595
healthcare,MRK,0.1434833971826007,-0.1099952902987191,0.4058649201646991,20.748953,-0.2532113918166127,-0.05630428459634345
healthcare,ZBH,0.0392083128996838,0.0369320625552769,-0.2357487575996528,21.034351,-0.2512217833579162,0.017712824706680633
healthcare,ELV,-0.1558551486953763,-0.395796296586874,-0.4995447950570843,14.6648445,-0.2956258226648564,-0.38703482229315533
healthcare,CNC,-0.3210095152755028,-0.1915376886300931,-0.6976681929710029,10.426598,-0.3251721092066005,-0.236200003731173
healthcare,IQV,0.5113972820696947,-0.2572430928306194,-0.259456527383928,26.520369,-0.2129768488546574,-0.2057217122421893
healthcare,PFE,1.826634182941432,0.5063550773082642,0.0650036338629302,34.2,-0.1594394771937922,0.563767210616449
industrials,NSC,0.0728604788075195,0.597815481981473,0.6270562454084019,25.253523,-0.4917891560596724,0.5875369995981113
industrials,UNP,0.1110760876448,0.4668016440568727,0.7232936402077622,22.278492,-0.613377742746146,0.5263896192452248
industrials,CMI,-0.5424906017049416,-0.481971588486777,-0.4098213351492905,24.386126,-0.5272394002171575,-0.4638160237326079
industrials,NOC,-1.1563577380293018,-0.4936116337360509,-0.6055753785795036,30.670986,-0.2703791372745699,-0.5484525283372881
industrials,FAST,-0.4456128660190566,-0.0733985266056593,0.9148475731838062,41.333336,0.1653877731396478,0.19137529992812985
industrials,WM,-0.3476852252384418,-0.0279933198770131,0.0320284499769196,34.261066,-0.1236536902821269,-0.022382229697902167
industrials,HEI-A,-0.2840782828633663,0.901748436004801,-0.0836608105255371,63.21701,1.0597666865585416,0.5828625666888237
industrials,CPRT,0.802094440283839,0.7536517818909153,0.642785576012299,43.846157,0.2680859816578415,0.7241838077458229
industrials,LMT,-0.5825518259411964,-0.4089920272182443,0.3634116118259443,19.610126,-0.7224330267758714,-0.19791127898519162
industrials,PWR,-0.4797681357045896,-0.2359941378755706,-0.7946790446436776,63.31852,1.0639153685166602,-0.4016858667591552
industrials,TDG,0.1206099034240374,0.5476675682369924,0.7970072363752706,49.26974,0.4897461229292379,0.6027303866903061
industrials,LHX,-0.8094759673802817,-0.3755090681104783,-0.8111713292499032,39.203793,0.0783540166315397,-0.5133101480372163
industrials,CTAS,-0.0289359050909613,0.1513841712268148,0.6493876159672142,56.14177,0.7706038401654773,0.28506619285069607
industrials,ROK,0.1667603912625455,-1.0288267252548435,-0.2241527031845711,35.085644,-0.0899534452652652,-0.7604190511851932
industrials,PCAR,-0.4961991748130523,-0.4948876881456991,-0.1679435768152381,12.835571,-0.9993069712422592,-0.4029982483219595
industrials,DE,0.1126374632728791,-0.8457459256530165,-0.0001935000121475,17.420048,-0.8119408298048612,-0.5742031002432026
industrials,IR,0.13956163060593,-0.1184322392056375,-0.3638578054917795,50.73171,0.5494963796754782,-0.1783527089870362
industrials,MMM,0.1816636029119789,-0.1516860790679884,0.8071019045751108,13.363164,-0.9777444103090536,0.12967028165485972
industrials,ODFL,-0.6322328968980789,-0.0403210225025477,0.991433912446742,38.438046,0.0470581761883958,0.22894459205263507
industrials,ITW,0.0621833268463323,0.2587246358515557,1.487938781727354,23.698097,-0.5553589303024937,0.5974491349655441
industrials,EFX,0.2944737172445247,-0.2001725796375397,-0.4413826211880721,56.47662,0.7842890549588577,-0.25056735871085517
industrials,GWW,-0.3381248632389542,-0.2427797040926266,0.8473901607514162,32.68283,-0.1881557020923275,0.06041241606481591
industrials,UPS,0.0597586441405005,-0.2854559937596477,-0.3217028933016302,20.36556,-0.6915586754178825,-0.2834821718450862
industrials,CARR,0.2749738871946218,0.442153973814555,-0.6231259792293689,45.294117,0.3272636540849679,0.13670868952825777
industrials,AME,-0.3412563747294246,0.2529116660047586,0.0112203245905937,34.38676,-0.1185166158062744,0.16400866167282385
industrials,RTX,-0.6468241748955386,0.933510185091736,-0.7708576592524135,34.804035,-0.1014627170369514,0.3985518485366434
industrials,GD,-0.9102351671770323,-0.1745656860848396,-0.5981601871023702,21.46306,-0.6467041936029352,-0.31960619875473967
industrials,WCN,-0.6761444642095867,0.1310424554563805,-0.3535298928546324,52.019176,0.6021147125086108,-0.033665312977949106
industrials,URI,0.4862636942971894,0.0885530289816075,0.3442203907236688,22.221872,-0.6156917844412368,0.17446233499116715
industrials,DAL,0.912676888529593,-0.4348544853913845,-0.4351984867097152,8.785021,-1.1648516831470748,-0.3874604148862391
industrials,GE,0.0061349177177795,2.004213255632912,-0.4808458789134966,35.729782,-0.0636277266253413,1.2350044980666852
industrials,CSX,1.006349285273478,0.3357760289950908,0.4866230551675459,19.031914,-0.7460643704106635,0.40182663143722736
industrials,FERG,-0.1641298491987814,-0.6502055612430468,-0.1021596201929147,24.523474,-0.5216260304054771,-0.4789660810542374
industrials,ETN,-0.2892545233730694,0.1004558512335293,-0.1573973719194858,40.15,0.1170252008453674,0.014213840627298895
industrials,EMR,-0.039705458477915,0.1401440651114185,-0.5434550484134101,46.12412,0.3611856171554478,-0.05842026896005811
industrials,CAT,0.0544477701008577,-0.2901251744180197,0.3144812564319648,18.453573,-0.7697009862351178,-0.10796801785611299
industrials,JCI,0.2043928719118498,-0.746026831828321,-0.6700949454924094,40.120193,0.1158069980759295,-0.6911795547773113
industrials,TT,-0.2044159916248732,0.1279557710230745,0.1838417004274265,38.301834,0.0414912343414914,0.1319570019195741
industrials,OTIS,-0.2614343252173263,-0.1551523641679401,0.3755102579625077,25.17413,-0.4950339231437126,-0.009677372329735246
industrials,RSG,-0.7086625498127,-0.0517124191645901,-0.2025084432414626,34.74199,-0.1039984767856606,-0.11726856264363547
industrials,UAL,1.1764362147255192,-0.6347881631667036,-0.5701071486859246,11.351608,-1.0599560750213524,-0.5527674138166265
industrials,HON,0.1787413723000927,-0.0514854242244483,0.0152034515380703,26.456121,-0.4426393518485635,-0.024618880163559398
industrials,WAB,-0.2569543363475942,-0.1965534510267655,-0.4554908186122858,33.247078,-0.1650950627710333,-0.27149452534434304
industrials,FDX,0.0103112279188417,-0.3096383689446946,-0.712764843245354,18.516666,-0.7671223950541151,-0.4117203458372943
industrials,HWM,0.4300105264914133,0.4104750443252628,0.097982281139685,45.379314,0.3307456288341143,0.3232915432984398
industrials,VRT,0.949576392241524,0.3776313580036626,0.0694371176341255,93.43333,2.2946982364033066,0.31112505728909684
industrials,PH,0.0186706204296823,-0.159380551945399,-0.0122806675350195,31.84099,-0.222561439651412,-0.11174150006468259
real-estate,SUI,-0.5055659709536041,-0.3470652143876784,-0.5999345119977888,68.52688,0.3059857149081635,-0.5474911894159186
real-estate,DLR,-0.5729999332612782,-0.9094096158530274,-1.0468222577950936,154.34146,1.8954695401878368,-0.9545010550026276
real-estate,REG,-0.1908927943447306,0.0570494222384423,-0.1599002852394097,35.018867,-0.3146599222406872,-0.1318168697532926
real-estate,WY,0.3425960578618738,-1.6319759860578698,-0.6827799401817143,42.794518,-0.1706369427479284,-0.6712535869174556
real-estate,WPC,-0.4021465164599316,-0.7089636229666944,0.1022260069085899,22.56917,-0.5452570073879066,-0.09646636836205516
real-estate,VICI,-0.2457838950544859,0.8886421797026212,1.4306025113833012,11.9370365,-0.7421886270085372,1.095543327205224
real-estate,EGP,-0.5075495769384227,0.3856918197313417,0.0972587180348037,35.459793,-0.3064929563807452,0.04946578860697912
real-estate,PSA,-0.7893003248815016,-0.047126850188984,1.1613782197745446,34.982384,-0.3153356714944582,0.684224077420246
real-estate,INVH,-0.1391124370291616,-0.3628807056154353,-0.463431964504586,47.055553,-0.0917127528089858,-0.3992593955875598
real-estate,JLL,-0.0577331206378144,0.3189932247304498,-0.5844985004924169,26.59293,-0.4707276973708054,-0.36848393192498036
real-estate,AVB,-0.5188554896178964,0.5772119789759969,-0.1120777662421276,31.642565,-0.3771968176990046,-0.06942004005990995
real-estate,ADC,-0.977171913193947,0.2791666848340097,-0.1096965967313994,42.237568,-0.1809529405246407,-0.18199669883791011
real-estate,AMH,-0.6453845006093402,-0.0995169583023063,-0.5611157864938304,39.229168,-0.236675442924249,-0.5041315139684496
real-estate,O,-0.0065445195278511,0.6089619318365939,-0.2129781047921006,54.71429,0.0501447099155413,-0.05766438028166451
real-estate,FRT,-0.0406857234226566,-0.1216890535888414,-0.0378818644592939,33.48688,-0.3430358527298737,-0.05096229774166442
real-estate,ESS,-0.56354761945993,0.170483295365551,-0.1702781433041993,35.7345,-0.3014047495376761,-0.17821631403968155
real-estate,NNN,-0.1595740912076881,0.2444000445015789,0.5555278296215302,20.212961,-0.5888994291591068,0.400527308419909
real-estate,DOC,0.354775570695118,0.4456230062623699,-0.7509304618820615,44.122448,-0.1460406182526778,-0.4032102794604539
real-estate,CCI,0.5031114673913325,-0.466554549548108,0.3888401683516664,37.39007,-0.2707397770281297,0.27691488205025694
real-estate,REXR,-0.2878270899030239,0.4756358362085234,-0.3372399208596455,34.211384,-0.3296163686590966,-0.20701234224933973
real-estate,MAA,-0.6105213851968619,-0.3002173168665563,-0.0334019150100676,36.24775,-0.2918981764900098,-0.16086861221451465
real-estate,OHI,-0.2091272723233475,0.4111234988922037,0.5987946074514344,29.492647,-0.4170182546468708,0.4484190451810383
real-estate,EQIX,-0.7193896577276049,0.1804890093187959,-0.4725494720799335,84.739365,0.6062783070887617,-0.4112087833778631
real-estate,EQR,-0.4731370388440337,-0.1587155948800418,-0.2129190684983788,31.978905,-0.3709670256310999,-0.24403768099311993
real-estate,LAMR,0.7224103094175116,-0.2019791813479005,1.4186656730388734,26.017963,-0.481377411516928,1.0687429026399946
real-estate,BXP,0.1600557807031044,-0.3657938672545582,-0.3302941043142187,35.06957,-0.3137207858096384,-0.26159047311539263
real-estate,CBRE,0.3140139508847768,-0.1166468370269461,-0.2595844349159498,43.828476,-0.1514856573018127,-0.15135814190238606
real-estate,BRX,0.5451150290065887,-0.0042733258402142,0.1066835408419081,27.620369,-0.4516971588310663,0.15614929332097763
real-estate,PLD,-0.0569858694491008,0.2467376038524614,-0.2244373470127511,34.984898,-0.3152891064196568,-0.1279857396241804
real-estate,ARE,-0.149684348135356,1.8578072996869857,-0.6580753172956314,66.03659,0.2598598039585822,-0.20132586989489298
real-estate,CUBE,-0.4867366276776139,-0.1028594464457473,0.6128214575363891,27.477528,-0.4543429034013569,0.3386533463701251
real-estate,WELL,-0.1012689737347253,1.1848516623970629,-0.7017668467874593,87.84077,0.6637234764660576,-0.32613928703018485
real-estate,CPT,-0.5756855510002846,-0.3253708725768411,-0.5285462972619221,38.769714,-0.2451855900514626,-0.5049820205544975
real-estate,AMT,0.2159742899772734,-0.2456506781792333,0.5943907467636146,49.231323,-0.0514124772319364,0.4103660982744684
real-estate,ELS,-0.3264183383695827,-0.3208467912092237,0.7860460755311393,36.379486,-0.289458122116883,0.4508460042579324
real-estate,EXR,-0.5803652497011157,0.089017070814296,0.0941686333751196,44.837334,-0.132799281711511,-0.008494431478794891
real-estate,KIM,0.5301265071106719,0.1053855287567133,-0.3792596376251693,46.98148,-0.0930847555081769,-0.16870808669537804
real-estate,UDR,-0.4298005521645404,-0.7742331485221886,-0.7709633191367112,118.6579,1.2345277579359542,-0.7199261706737632
real-estate,SPG,1.975137882590576,0.073204443473201,2.479472464149109,24.087767,-0.5171290905628376,2.0398901845887933
real-estate,SBAC,-0.6827016269094391,0.2047390007837481,1.4550488817192997,34.8594,-0.3176136186541157,0.9433248881789789
real-estate,HST,0.8661478719320472,-0.2967355081010671,-0.2966963408205206,17.718447,-0.6351035783250608,-0.12106030843023259
real-estate,GLPI,-0.2311129169008058,0.4003281898110153,1.2523516724948298,17.804195,-0.6335153277148489,0.8996053102933941
technology,DELL,-0.3011900545535322,-0.2550463666298164,-0.174078991221996,26.509192,-0.5820660160043091,-0.21688778927092167
technology,CRM,-0.2703446112505567,-0.2232812347368406,-0.2589273449914778,59.48174,-0.2265211865402302,-0.24689868631901848
technology,ROP,-0.4426875588200282,-0.0748687374028167,-0.2437459629739883,41.308258,-0.4224868595133503,-0.20141645563256488
technology,ANET,-0.5042172876460064,0.3794571835911671,0.3927802686297545,48.79712,-0.3417340416640892,0.2970850943190092
technology,FTNT,-0.2434803756097172,0.1298111368169017,1.7584874423219403,46.618088,-0.3652306656082494,0.9535296145442583
technology,TXN,-0.3064626070971792,-0.2792713931104509,0.1392477114846102,36.734695,-0.4718038451730033,-0.060646261813230885
technology,FIS,-0.320098278940394,-0.1923770627684376,-0.3491687163251991,88.74226,0.0889966373607392,-0.28823652002906436
technology,CSCO,-0.0534904151766759,-0.4643310618075264,-0.1614260144262849,25.128756,-0.5969513346095341,-0.2625356307417104
technology,NXPI,0.0672226253574549,-0.3787294624243348,0.085694513819622,21.642448,-0.6345443887865801,-0.08794529052364904
technology,FI,-0.3861255637794873,-0.3458409581685325,-0.2063242807409318,42.7722,-0.4067010910390637,-0.27611971310645705
technology,WDAY,-0.1973879924937621,0.0609963285491562,-0.3933457567895905,46.08434,-0.3709861001484248,-0.2054749488924047
technology,INTU,-0.1262855718715358,0.2329816446966013,-0.1322809171633055,62.08729,-0.1984253951440018,0.003420801758907057
technology,TEL,-0.2259885115660454,-0.3784197830668506,-0.0563828474451214,14.725338,-0.7091319728378421,-0.19265304236692404
technology,LRCX,0.0075151616816483,0.1351783327083331,0.3716104539030317,23.508091,-0.6144270559594097,0.2473213483601489
technology,ADBE,-0.2304858680064754,-0.0141520696562424,0.3664820851228914,43.29248,-0.4010908826962456,0.16529432028159974
technology,FICO,-0.078813528193853,0.1609844952948057,0.8415336558439329,114.9512,0.3716091034259724,0.4966972473888398
technology,PANW,-0.3632811622960379,0.1790782641487681,0.0063096033343484,49.722435,-0.3317563182598939,0.032810330477355445
technology,ADSK,0.0581171627843623,-0.1067557464255459,0.1720366967011759,65.834015,-0.1580242498890522,0.05739569697214308
technology,QCOM,-0.1646704145108962,0.2453075390327045,0.2105635439066701,17.53803,-0.6788025576687453,0.1854437954154809
technology,ADI,-0.4390670549302934,-0.8136439755535118,-0.3412937669530229,64.441444,-0.1730404208780706,-0.5258896862909468
technology,AMD,0.1583544606765612,0.062581850081342,-0.4687816655672778,122.43363,0.4522925646594478,-0.20879280770378536
technology,SQ,0.6939402318001137,-0.2986020531243252,-0.4686569488338259,55.24551,-0.2722006915915418,-0.2881172307045668
technology,ADP,-0.271715522402455,-0.1788762616342983,0.2754562979174679,32.566704,-0.516747525270241,0.05204952563577342
technology,MSFT,-0.3319393954092526,0.1991539296959749,0.3771350807853252,34.491314,-0.4959943479836431,0.2395559184277311
technology,UBER,-0.0046095287756853,1.9696442376050416,-0.2057557600874326,35.2266,-0.4880657179160692,0.6191860102332414
technology,CDNS,-0.3958802927540888,0.0217355426424445,0.1113139501990052,82.07105,0.0170606067643456,0.026859533050446114
technology,APH,-0.2098275915567679,0.0401911835065926,0.0452658984015643,42.451427,-0.4101600042410911,0.017575967809915993
technology,ACN,-0.3417768302849156,-0.3586803300037235,0.0406646069666014,31.3514,-0.5298522162825042,-0.14573545644952135
technology,AAPL,0.493478203464788,-0.214306307417459,1.2066016910381816,37.86985,-0.4595634053110219,0.608907162634316
technology,MU,-0.2521692095910213,0.9487631734194016,-0.427649388726582,146.62857,0.7131879560678891,0.09918383851355411
technology,TTD,-0.1672406981166635,0.2518396108968743,-0.2584706107243494,209.19354,1.387829527264486,-0.06049702781723545
technology,AVGO,0.1493638846771296,0.1496730323080359,-0.07388802225934,133.52032,0.5718409630838313,0.03138862734191238
technology,MSI,0.6570398233018905,-0.2105975239947607,1.0472470657720938,54.923244,-0.275675703896083,0.5425387605770858
technology,NVDA,2.252752002294926,2.359068403025731,2.352593034190412,56.10672,-0.2629142159881775,2.344885043995554
technology,SNPS,-0.4944628612658575,-0.0282810780408631,-0.037360796756355,58.134773,-0.2410456070463052,-0.08025693246560682
technology,NOW,-0.5175376823725829,0.053391761200044,-0.2530457330853843,163.92581,0.8997050625408025,-0.16647161351148823
technology,DDOG,-0.2810435870810696,0.1334177303591646,-0.4875821088139274,276.48215,2.113406372806568,-0.23700103273691212
technology,APP,1.079980360468551,0.9635802303354346,0.931693887969811,101.00303,0.2212052060994455,0.9584924525384614
technology,ORCL,1.4078892696404477,-0.1571513598185176,0.7076215030252828,49.559277,-0.3335156601004365,0.4586392621266204
technology,PAYX,-0.522052810688339,-0.07185391388327,0.3165411321480596,30.801706,-0.5357795974326485,0.08803271622649643
technology,AMAT,-0.040237157522253,-0.0780959944793498,0.3410413427136627,20.334883,-0.6486439353226318,0.1474385924133349
technology,KLAC,0.1326683199146787,0.1659611244141163,0.6976354655408056,29.243254,-0.5525844725235256,0.4438225500273421
technology,IBM,-0.1319095593624083,-0.2779772720326491,-0.1978001539111772,32.455605,-0.5179455120017679,-0.22078675630797814
utilities,NI,-0.3148679653922711,-0.0571551796484074,-0.0772612917335252,22.993902,-0.0418407165614126,-0.1912452564475588
utilities,SRE,-0.2222560316785089,-0.373123771527484,-0.5512789726441002,20.764317,-0.2560789792029628,-0.29534652483165086
utilities,POR,-0.3599507085108075,0.1951058056034886,-0.0956699177854243,14.200001,-0.8868365664984145,-0.09463342778066286
utilities,DTE,0.1639098738285883,-0.2477564619321881,0.0940633442002432,16.883469,-0.6289852075351117,-0.032388243452606734
utilities,EXC,0.1069919815810651,-0.1681605702047962,-0.1890076000105529,15.93004,-0.7205991054183818,-0.025156955840883777
utilities,MGEE,-0.6226326735284878,0.1092949930390008,0.4511373600515194,31.847095,0.8088524335765429,-0.2700195903313681
utilities,LNT,-0.219513398813533,-0.0937872548686415,0.5207996096802341,24.638132,0.1161514562344736,-0.15683497488062373
utilities,PCG,1.3896608112723186,-0.2618871820961408,-0.0528592976270485,16.695314,-0.6470648054456292,0.5977309421452794
utilities,ORA,-0.6188552901407073,-0.2754947353092757,-0.6793544676150213,41.193874,1.7069736957192851,-0.4555784575082596
utilities,PPL,0.6427954618839737,-0.409873597519202,-0.1183312382630977,31.036036,0.7309187055241058,0.13863316215650387
utilities,IDA,-0.5596433520615811,-0.0766011477165447,-0.1231388124828806,21.898712,-0.1470762661647689,-0.32796554913072484
utilities,ED,-0.6264972355704704,-0.136873137583483,0.0419395115654479,18.488722,-0.4747382899158525,-0.3908053454389838
utilities,CNP,0.5697332288784912,-0.4150064514113205,-0.0325491190022085,21.286667,-0.2058869674649872,0.09852108206123882
utilities,EVRG,-0.2595324765466729,0.093292323379329,0.266247134198008,17.367567,-0.5824687865562079,-0.08952479554181426
utilities,BKH,-0.3483008111930978,-0.4478665187374847,-0.1308296049928937,17.428183,-0.5766442647154707,-0.39488846246987935
utilities,AEE,-0.3729326581124861,0.0076260293857014,0.2663763645143342,22.07294,-0.1303348976932767,-0.18928758829857506
utilities,UGI,1.0188842069525084,-0.8403809238190004,0.7617342319651605,22.8,-0.0604725371032271,0.13253728578041912
utilities,EIX,0.486773968824143,0.0963394203268398,-0.0945454263647005,25.28655,0.1784571973412305,0.29864605214202083
utilities,CMS,-0.2353289302914676,-0.0626487310638144,0.1783283859751457,19.862856,-0.3426993316358658,-0.1515304109527708
utilities,AGR,-0.7067434534167137,0.2146349773125619,-0.8096283406030104,12.44138,-1.0558204391406083,-0.2683785998682238
utilities,AEP,-0.1474419010479243,-0.2277289504213202,0.0373533422312689,19.675402,-0.3607115712612713,-0.1849731206330954
