Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,HESM,1.7007045353495671,0.0357863318176515,2.1296845746504887,11.930696,-0.5239821120962116,1.7341459573994427
energy,COP,-0.3191672910413172,-0.2577241590672696,0.2747506416219364,12.863438,-0.3443658698387568,-0.1175521391715876
energy,OXY,-0.0650514617214569,-0.1129034805385763,-0.0425925729019237,13.897132,-0.1453095049231885,-0.06072048974153113
energy,DTM,-0.5764191170755576,0.5431107350555384,0.19411301467992,24.235062,1.84544478653212,-0.2466053087967677
energy,XOM,-0.4394953277523425,-0.2527641681068196,-0.0687073686761936,14.535219,-0.0224343806408762,-0.30388751592853785
energy,EXE,-0.7709329139579842,-1.1166809465665484,-1.0079218869377635,20.627882,1.1508174225383845,-0.8724653687400283
energy,SLB,-0.1390121581616498,0.1020741430002169,0.1114198154342577,11.963918,-0.5175846186840171,-0.03987658231416813
energy,SWN,1.4710784347210115,-1.4954201988311775,-1.10475385910288,7.039604,-1.465849815679301,0.4194652227800501
energy,HAL,0.0413798539123877,-0.2496029629947679,0.2424910820829127,9.998808,-0.8960018807163329,0.08918736465905941
energy,MTDR,0.3709844359814193,0.3903865954115752,0.6210757788214673,7.500387,-1.3771177644195562,0.45545734819366474
energy,EOG,-0.4503815404484532,0.0982405173346596,0.5890382271470481,11.87981,-0.5337811262968293,-0.06858434459382824
energy,HES,-0.3541337329520378,0.2901180282347175,0.546311661655321,17.564335,0.5608763668990991,-0.012293785089384635
energy,CHK,-0.685491002323727,-1.0910121899084386,-1.2558068109816256,18.14254,0.6722201354379573,-0.9018364547959642
energy,CTRA,-0.8072961783940219,-0.0836140728753815,-0.0402717516046285,9.054588,-1.0778284182415367,-0.5046291702869713
energy,PSX,-0.3119420778736387,-0.8809881849651249,-0.4773272156944606,13.70097,-0.1830840249016034,-0.40430888219406375
financial-services,HIG,-0.5154306091372574,-0.3564689471562326,-0.4207329613709991,10.611245,-0.890821413047152,-0.41904202403516366
financial-services,WFC,0.2645692821191643,-0.315076331942436,-0.3467635054662084,14.03618,-0.5629516182022497,-0.31636289557573016
financial-services,MMC,-0.2488848795849704,-0.3795172394637752,0.2223762687814677,24.774906,0.4650690275955889,0.14551177921393688
financial-services,TRV,-0.7458106350786498,0.8776919746017685,-0.4663484901254323,12.521169,-0.707983960643134,-0.35454970455871576
financial-services,SPGI,-0.3024499539073722,0.131384613570251,0.1615492831322799,31.065819,1.0672995384511612,0.13790962543466664
financial-services,PRU,0.1301004850474979,0.406579278620462,-0.9363532280291536,8.793656,-1.064819615215179,-0.7641814120601318
financial-services,OWL,-0.197302400076419,-0.1319889051757058,-0.0673301336537609,25.30606,0.5159165190110605,-0.0791526061792078
financial-services,MS,1.1586683094981087,-0.0170728934474972,-0.3086442091635724,16.59195,-0.318287183528086,-0.2157367033048264
financial-services,COF,0.1574808029895464,-0.4093301112123536,-0.4264765961764853,12.253389,-0.7336186000344124,-0.398651394582687
financial-services,TD,-0.3425483583459361,-0.2513720895432742,-0.9651735971335004,6.9914417,-1.2373459939077818,-0.8711537651090187
financial-services,BK,-0.0926926655642302,-0.1764588996582106,-0.3439599393872192,12.437996,-0.7159461305665443,-0.3171720035270568
financial-services,PGR,-0.9385404253994066,0.3437898779817656,0.0575459132107892,19.111712,-0.0770698027608653,0.039273516135742266
financial-services,DFS,0.0986144875317279,0.5580818102168417,-0.0854898512726487,14.3496065,-0.5329472291396964,-0.01767185129103187
financial-services,CME,-0.838777174213514,0.8904995046823947,0.4227221722751666,22.949802,0.2903514127939614,0.4093202302864599
financial-services,GS,1.71198292050419,0.1497433851393998,-0.3428248715814135,14.406659,-0.527485580533113,-0.20492265197110462
financial-services,AJG,-0.5343347817934461,-0.4475731817353568,-0.4758304094827319,27.588205,0.7343867711344788,-0.4758446983557442
financial-services,APO,0.2354862033005385,1.8070782308257367,0.1161420631169819,20.534943,0.0591764197183655,0.2779563799420439
financial-services,AMP,-0.0918941520738842,-0.6442580591801853,0.3599667672386774,14.865117,-0.4835972934838685,0.24674875133734
financial-services,BLK,-0.2162613890969194,0.0611145383781674,0.0670346549685895,21.032644,0.1068214479492965,0.053757666080455006
financial-services,ACGL,-0.8171859959659727,0.5483793192094216,0.0390528043477229,11.216923,-0.8328397224159224,0.04770457463392586
financial-services,PNC,-0.0867341966371687,-0.2340404789337394,-0.2677025807502484,14.349919,-0.5329173134446864,-0.25645664862840795
financial-services,BX,0.0712045880837674,0.300987517514903,0.8402402153083447,32.80718,1.2340004171016798,0.7557917014025918
financial-services,NU,1.8737188670787917,0.8780626687886756,0.489345047050147,20.28033,0.034802260186916,0.5875142459733198
financial-services,ICE,-0.1960402704774873,0.0628448782426482,0.0446839540482148,23.894672,0.38080402957504,0.03554789892881188
financial-services,ALL,-0.8333709184565311,-0.4334856858975726,-0.4788500740329167,10.886728,-0.8644493637401556,-0.4905823425289004
financial-services,V,-0.3037358960131648,0.746423977245191,1.942144073518655,24.874279,0.4745820271483169,1.7305981850344654
financial-services,SCHW,-0.0245882029887839,0.0539128864029644,-0.1762886479805026,21.592852,0.1604502852937929,-0.1481732227083219
financial-services,TFC,-0.017971661021142,-0.9501294945122416,-0.5623562971303372,12.100786,-0.7482273194123618,-0.5737739190008287
financial-services,AON,0.2578815535535045,-0.4601707755930559,0.6179957347895672,22.475573,0.2449533643815091,0.5020587744555977
financial-services,NDAQ,-0.2023156405404561,-0.3704915798907177,-0.2206861864123049,26.45091,0.6255132659940505,-0.23372131639915422
financial-services,AXP,0.2451875600795224,-0.3467103588515546,-0.0669232053206178,20.1346,0.0208514946387384,-0.07878622263383579
financial-services,AIG,-0.3781159395920797,-1.5636268804841065,-0.8165411884323529,11.5835285,-0.7977444957695735,-0.8659648084332217
financial-services,BRK-B,-0.5012184442336148,0.0309908499285985,0.3342743399638236,23.968145,0.3878376163253402,0.2686725030894371
financial-services,MCO,0.3077252795044625,0.3052130530351799,1.19624828177511,37.582394,1.6911327231222335,1.0738826226266922
financial-services,ARES,0.4086947629455186,0.5024372568307854,-0.1896248557422525,31.722298,1.1301444201934383,-0.09870855104889507
financial-services,KKR,0.2677821763865332,-0.829674346025142,-0.4422753042041623,26.694397,0.6488223310529203,-0.4462141907016808
financial-services,AFL,-0.3994431172825441,-0.4420022347895513,-0.7330603481102695,15.897741,-0.3847439666230893,-0.6911402396753975
financial-services,JPM,0.0613570907496639,0.0110300427077402,0.0019465405891662,14.766309,-0.4930562054600184,0.005456453316686222
financial-services,USB,-0.0649786957202615,-0.2447748611117755,-0.2897732585539596,12.287296,-0.7303726753281607,-0.2755092234859207
financial-services,C,0.4251928226633765,-0.6449635631036447,-0.6169834457451788,9.773676,-0.9710020810593772,-0.5727445495416673
financial-services,MSCI,-0.1309206536000094,0.4176077511944471,1.5309813015478355,35.780983,1.5186832445185956,1.3532940995337548
financial-services,PYPL,0.1454467771183392,-0.4261730068244372,-0.2394900490469163,17.753416,-0.207099783142581,-0.23946644404704487
financial-services,MTB,-0.4135869264590995,-0.1325648393717448,-0.1259740515715207,13.528812,-0.6115220705088973,-0.1395070600944991
financial-services,BAC,0.8487704013165772,-0.3001065087260948,-0.4098936510250515,12.941272,-0.6677674063366354,-0.34318063586551567
financial-services,CB,-0.6788478265229054,-0.2446655706355969,-0.3862273426561549,12.25294,-0.7336615829050027,-0.38627771573758934
financial-services,MET,0.0061777221184102,0.8639943767621293,-0.6804942226439218,9.081767,-1.0372386846391068,-0.5067382621182976
financial-services,IBKR,-0.3732327143238468,-0.3513881602063345,0.6016117977040861,27.760103,0.750842605185125,0.4696342725316839
financial-services,RY,-0.3386639883813813,0.0503790782777236,-0.1135477016987075,9.771646,-0.971196413414162,-0.10849563755334278
healthcare,DGX,-0.1407631498639026,-0.1297897550666711,-0.2522985158593854,16.724451,-0.1738061206913668,-0.20917882816822203
healthcare,ABT,-0.0899159892090656,-0.0670160099042684,-0.0746555067988444,23.020788,-0.0836340504242515,-0.07744680509318966
healthcare,RMD,-0.3537618955456502,0.3822992704554845,0.7247105597353064,24.2239,-0.0664038577259875,0.4150531128146842
healthcare,CI,-0.4406937660197139,0.0842719476643553,-0.7510690955946462,10.698099,-0.2601116402336611,-0.5680937583155798
healthcare,CNC,-0.3061032687714283,-0.1822598531703587,-0.691436237742951,8.318648,-0.2941886000230049,-0.5315194292007897
healthcare,BSX,0.0784809334819786,0.1905660506692948,-0.2344368347856589,32.499054,0.0521075510437781,-0.10310609571456782
healthcare,STE,-0.2012163474763724,-0.0891339525296797,-0.2002511651669344,22.043774,-0.0976262136550245,-0.18633436281736127
healthcare,BDX,-0.4641992664775713,0.6326786862128019,-0.3981975346970416,14.200909,-0.209946658681315,-0.2831586228764543
healthcare,TMO,-0.0615664021791742,-0.2336270458595657,-0.2150467252916904,22.492195,-0.0912042178309048,-0.17955293555720148
healthcare,IQV,0.4558294500546229,-0.2485623479700812,-0.2530702771997861,16.537281,-0.1764866484953735,-0.07762392033808052
healthcare,HCA,1.9413165643327135,-0.0819323981404622,2.469956694997363,13.298496,-0.2228704345919688,2.0144735735847616
healthcare,CAH,-0.2634848006819388,-0.5773750640264989,-0.6936076291094725,14.131465,-0.2109411907795222,-0.5726979685583805
healthcare,VRTX,-0.576730826632672,-0.3481768601488388,0.8341658396818387,24.911398,-0.056557955582487,0.3355092616283747
healthcare,COO,-0.0335747989403356,-0.0749231694817482,-0.2853190861330748,25.737177,-0.0447316823043718,-0.19641683331801146
healthcare,COR,-0.3735782637693514,-0.4438181496078632,-0.380940808191834,15.412573,-0.1925939897647475,-0.38713436761582076
healthcare,ISRG,0.4179248591203996,0.6360137313781297,0.2750786059003487,69.252075,0.5784605706074967,0.3562945275516794
healthcare,HUM,-0.4718741225744652,-0.348702647237219,-0.673374914520902,17.222383,-0.1666750603157475,-0.5823094503769775
healthcare,REGN,-0.8350326610952634,0.5713509241035755,0.3766927102518773,16.554708,-0.1762370702614661,0.10258000105149817
healthcare,MTD,0.1447133041756476,-0.0191820464925617,1.159555794809971,29.547915,0.0098432451027168,0.7590574755562547
healthcare,BMY,-0.0671549551366476,-0.7836613853290344,-0.2007002359712402,8.403111,-0.2929789755110115,-0.24201885452541602
healthcare,LH,-0.024690605671368,-0.2975600131701861,-0.5334207113852453,15.1034155,-0.1970215437240743,-0.37788105219886425
healthcare,DHR,-0.0078801934617699,-0.1784569671045097,-0.2191362220452053,28.497137,-0.0052053184749854,-0.16184135976149838
healthcare,WAT,-0.0814993299272109,0.0914148479982843,0.5727157116118772,29.78975,0.0133066497160734,0.35002178072548973
healthcare,MCK,-0.4768919321450242,-0.1560967286709188,-0.651928854547749,17.16295,-0.1675262213403537,-0.5455879742743274
healthcare,WST,-0.0733060669635058,-0.2047612762947489,0.2542055871498575,43.263634,0.2062709104948342,0.11494824234975642
healthcare,JNJ,0.0590608993544328,-0.2988040852213283,0.2142123650278197,14.583151,-0.2044724357350142,0.1105877889482226
healthcare,GILD,-0.4103636180453187,-0.4832455311923205,0.8653474956090674,12.357775,-0.2363428329267071,0.37886048746524636
healthcare,IDXX,0.2630678664322608,0.1595448635792611,1.570871714585123,35.488327,0.0949179874933504,1.0684765609575462
healthcare,A,0.0909009897830553,0.245475551656642,0.1797754695935144,22.504587,-0.0910267476137372,0.16622116259042521
healthcare,NTRA,0.4309575249395234,0.8932495931445877,-1.9588124784094283,-125.74101,-2.214104402045902,-1.0059857971315977
healthcare,AMGN,-0.049385844295517,0.531987485665914,0.0253781544572252,13.718222,-0.2168593900171731,0.07147076612810566
healthcare,ILMN,0.117327336139367,-1.3854556313436832,-0.2978276893611933,32.404106,0.0507477671364488,-0.33396654653858504
healthcare,LLY,-0.3446362986552165,0.5248820855206867,1.0661136082226697,35.19469,0.0907127081067761,0.6491624978607783
healthcare,ZTS,-0.0127109044544887,0.3829367611551306,1.0443577436859202,27.327517,-0.0219558603894069,0.6993425042484741
healthcare,BIIB,-0.9496633411773918,-0.1626366183215594,-0.1288025002860854,9.628775,-0.2754258076402521,-0.3356033152562695
healthcare,ABBV,0.1020684111525355,-0.2821991600837548,0.356310302858663,15.070255,-0.1974964469791085,0.21225581446155892
healthcare,MDT,0.1403038440996065,-0.1051039469790497,-0.2563438003763922,14.814663,-0.2011568704576664,-0.13923235684690152
healthcare,UNH,-0.2794538343677719,-0.2176580196796765,-0.3114440167931027,20.348553,-0.1219040734853178,-0.2916055240938237
healthcare,GEHC,-0.1485229021327965,-0.2673817456635108,-0.1870588895099999,17.813301,-0.1582123145290936,-0.18778488509983496
healthcare,SYK,-0.0898840641003411,0.1865130836037994,0.0486612237904282,29.03361,0.0024777012001701,0.032045273876258704
healthcare,ZBH,-0.0261445576519437,0.0467092282252564,-0.2292967756148237,13.071819,-0.2261167561233511,-0.14402338801190986
healthcare,CVS,-0.0859537551026633,-0.6457535054428049,-0.8116833932270952,9.367165,-0.2791724170264047,-0.6115223489025942
healthcare,PODD,0.1384159923373963,0.7368204564158427,-0.0038780102144673,67.94433,0.559731891689664,0.125578615391753
healthcare,MRK,-0.0418765087864795,-0.1012733943832835,0.4122984015014693,10.734801,-0.2595860179038932,0.23483967442154216
healthcare,ELV,-0.0638828411965081,-0.3875238924032272,-0.4933499989747876,11.52921,-0.2482090054967065,-0.3739277280307439
healthcare,DXCM,0.2352910854277904,-0.067430316888424,-0.1592909267135516,38.520237,0.1383390435079141,-0.050253182447263726
healthcare,VEEV,-0.2250978124378763,0.5247090175559799,0.0698564215934099,33.405323,0.065086550094958,0.05503914419959595
healthcare,PFE,1.8602397344082853,0.5087808686523608,0.0717373100379593,9.043981,-0.283800849455801,0.5686005973144002
industrials,NSC,0.0476567625523595,0.597815481981473,0.6270562454084018,20.291504,-0.2420452440791811,0.403325804511222
industrials,ETN,-0.3620133256296539,0.1004558512335293,-0.1573973719194858,31.062235,-0.0795689838709104,-0.06997082277383344
industrials,PWR,-0.4902038278291813,-0.2359941378755706,-0.7946790446436776,33.692535,-0.0398909613461799,-0.3399144673984914
industrials,MMM,0.3252070507033717,-0.1516860790679884,0.807101904575111,16.83657,-0.2941628538854609,0.04107360629921674
industrials,VRT,1.0742302497885252,0.3776313580036626,0.0694371176341255,35.851357,-0.0073251749556982,0.6172299253206406
industrials,CTAS,-0.0161943395659764,0.1513841712268148,0.6493876159672142,48.291126,0.1803284898674951,0.10415486497192006
industrials,ROK,0.0053992302206717,-1.0288267252548435,-0.2241527031845711,26.268478,-0.151882711667772,-0.6420987487071941
industrials,PCAR,-0.4355893426622172,-0.4948876881456991,-0.1679435768152381,14.972435,-0.3222832928160538,-0.46581758378775845
industrials,DE,-0.0038349512806731,-0.8457459256530165,-0.0001935000121474,20.408627,-0.2402784459830841,-0.5262513508918285
industrials,WCN,-0.6922780004115086,0.1310424554563806,-0.3535298928546325,35.525425,-0.0122418526113004,-0.17299007475739558
industrials,NOC,-1.1438151563445638,-0.4936116337360509,-0.6055753785795035,17.468296,-0.2846332798986692,-0.7270673122387743
industrials,FAST,-0.4346925395752084,-0.0733985266056593,0.9148475731838062,38.044594,0.0257597610166518,-0.17732169753930968
industrials,PH,0.0011535349044653,-0.159380551945399,-0.0122806675350195,23.80717,-0.1890114932760676,-0.09880689462276804
industrials,HEI-A,-0.3238941798959831,0.901748436004801,-0.0836608105255371,48.98608,0.1908118569608501,0.44266292788927364
industrials,CPRT,0.1655893598832022,0.7536517818909153,0.642785576012299,35.861374,-0.0071740687124445,0.5422720231290922
industrials,LMT,-0.6037489377566212,-0.4089920272182443,0.3634116118259443,19.007204,-0.2614188837128774,-0.4591254780666727
industrials,IR,0.0747760619135369,-0.1184322392056375,-0.3638578054917795,29.432373,-0.1041554193148532,-0.055905585912378666
industrials,CSX,1.0783879850787,0.3357760289950908,0.4866230551675459,17.979595,-0.2769203447814308,0.6029751358663106
industrials,LHX,-0.8010413743266871,-0.3755090681104783,-0.8111713292499032,17.202393,-0.2886444212982789,-0.537196790532584
industrials,ITW,0.0602761939779573,0.2587246358515557,1.4879387817273544,25.78794,-0.1591316177195491,0.21850070513207742
industrials,EFX,0.3586063073822485,-0.2001725796375397,-0.4413826211880722,28.301418,-0.1212158527119777,-0.00783029187332928
industrials,GWW,-0.3655816679758484,-0.2427797040926266,0.8473901607514162,28.592724,-0.1168215075689943,-0.2595776340185396
industrials,TDG,0.0698175660100527,0.5476675682369924,0.7970072363752706,28.939745,-0.1115867027731328,0.3842402089430221
industrials,AME,-0.2146762757036944,0.2529116660047586,0.0112203245905936,26.588535,-0.147054658268845,0.08106568590639203
industrials,RTX,-0.3975661318747582,0.933510185091736,-0.7708576592524135,19.981894,-0.2467157046935147,0.4193568319970128
industrials,GD,-0.9450180314159778,-0.1745656860848396,-0.5981601871023702,17.636847,-0.2820906914583522,-0.45834187590646414
industrials,AXON,-0.6368686120185102,0.7646698493744437,-0.9651415057919356,103.50069,1.0131636508653117,0.22489015422333622
industrials,URI,0.4462269089591505,0.0885530289816075,0.3442203907236688,18.474611,-0.2694530383912464,0.22174245165139717
industrials,WAB,-0.1644751567946699,-0.1965534510267655,-0.4554908186122858,23.168955,-0.1986389536971682,-0.19153095128665068
industrials,UPS,-0.0245829392167599,-0.2854559937596477,-0.3217028933016302,15.475184,-0.314699334276615,-0.193783001019238
industrials,DAL,0.8771177117748148,-0.4348544853913845,-0.4351984867097151,8.650076,-0.417655950996274,0.030652279354485265
industrials,GE,0.2513329947553109,2.004213255632912,-0.4808458789134966,34.55668,-0.0268553514253977,1.3212211026996112
industrials,CARR,0.2116165646592099,0.442153973814555,-0.623125979229369,25.56072,-0.1625592268432495,0.3341909948096089
industrials,FERG,-0.0603481982471011,-0.6502055612430468,-0.1021596201929146,19.450296,-0.2547348498169234,-0.4274517025416986
industrials,HON,0.1763243380025786,-0.0514854242244483,0.0152034515380703,21.103107,-0.2298022291701825,0.030984142106435585
industrials,EMR,0.0567073467428022,0.1401440651114185,-0.5434550484134101,20.445484,-0.2397224588803984,0.0937496459439465
industrials,HWM,0.1155726245397246,0.4104750443252628,0.097982281139685,37.170544,0.0125747343703603,0.2981626077698953
industrials,CAT,0.3065238316568545,-0.2901251744180198,0.3144812564319649,18.399553,-0.2705852868095489,-0.06357236214207342
industrials,JCI,0.4919264915747357,-0.746026831828321,-0.6700949454924096,20.375488,-0.2407783471306516,-0.30491016346406563
industrials,TT,-0.1330897690508985,0.1279557710230745,0.1838417004274265,32.90857,-0.0517170575818186,0.03670391510510971
industrials,OTIS,-0.2417900315481425,-0.1551523641679401,0.3755102579625078,24.531721,-0.1780816560338077,-0.17286004835981056
industrials,RSG,-0.6699394571332866,-0.0517124191645902,-0.2025084432414626,31.924635,-0.0665596972399833,-0.2747758993513499
industrials,UAL,0.7396553743633586,-0.6347881631667036,-0.5701071486859246,7.9094615,-0.4288281058125087,-0.14551823172934575
industrials,UNP,0.1379991177255255,0.4668016440568727,0.723293640207762,20.124882,-0.2445587335933489,0.35643511339277867
industrials,FDX,-0.0789690925076272,-0.3096383689446946,-0.7127648432453539,13.080085,-0.3508293544533857,-0.23769294126294951
industrials,ODFL,-0.5918869502227269,-0.0403210225025478,0.991433912446742,38.35258,0.0304057236236936,-0.2106880685916677
industrials,CMI,-0.5322315132489738,-0.481971588486777,-0.4098213351492903,16.961058,-0.2922849549126978,-0.4980328385177009
industrials,WM,-0.3174372520232491,-0.0279933198770131,0.0320284499769196,28.142683,-0.1236103669899928,-0.1292199430512488
real-estate,SUI,-0.4870913661537734,-0.3470652143876785,-0.5999345119977887,71.62661,0.5695509070161298,-0.5085545193583939
real-estate,DLR,-0.7256695960245438,-0.9094096158530274,-1.0468222577950932,159.09756,2.252531689063728,-0.9585561747132902
real-estate,REG,-0.1343498485530011,0.0570494222384423,-0.1599002852394096,36.75573,-0.1013806524683385,-0.09208982727299997
real-estate,WY,0.3127188151341636,-1.6319759860578695,-0.6827799401817142,37.58023,-0.085516898218519,-0.8149297331002384
real-estate,HST,0.6708485523750092,-0.296735508101067,-0.2966963408205205,19.768402,-0.428224553927498,-0.15293860129518058
real-estate,VICI,0.2937533819561239,0.8886421797026212,1.4306025113833012,11.879782,-0.5800051834608039,1.1017634434893695
real-estate,AMH,-0.5967462007031912,-0.0995169583023063,-0.5611157864938302,68.387215,0.5072234768183204,-0.43020935698614354
real-estate,PSA,-0.7522175354212152,-0.047126850188984,1.1613782197745446,32.76511,-0.1781619926556211,0.5204481137380618
real-estate,NLY,2.0704324663016336,0.1477012296927695,-0.4628658938527457,7.2297897,-0.6694731459965865,0.09371750243961156
real-estate,INVH,-0.0918673295838248,-0.3628807056154353,-0.4634319645045858,46.138508,0.0791482552000817,-0.37855150948970717
real-estate,WPC,-0.4160273680219562,-0.7089636229666944,0.1022260069085901,22.536615,-0.3749628792844955,-0.21413441999523755
real-estate,AVB,-0.4659865227865339,0.5772119789759969,-0.1120777662421275,42.638496,0.011806435625286,0.03871829853633829
real-estate,ADC,-0.9614874961831472,0.2791666848340097,-0.1096965967313993,42.56333,0.0103602076665935,-0.12152655449079985
real-estate,LINE,-0.4072850873285149,-0.9124924652688836,-0.5900551854567572,138.01357,1.84686615120363,-0.6580364062133209
real-estate,O,0.1039519110551139,0.6089619318365939,-0.2129781047921004,39.33359,-0.0517814559487028,0.07663935873360042
real-estate,FRT,-0.0709421989511371,-0.1216890535888414,-0.0378818644592938,36.822037,-0.1001048756908457,-0.0675227769902304
real-estate,ESS,-0.564407617333313,0.170483295365551,-0.1702781433041991,51.395218,0.1802897416798493,-0.12829642094665417
real-estate,CSGP,-0.700418181312653,-0.3950971666052354,-1.2671357166658148,71.59077,0.568861329147951,-0.9256196339569159
real-estate,NNN,-0.2783202027204073,0.2444000445015789,0.5555278296215304,21.821321,-0.3887254605244838,0.33982244435285497
real-estate,DOC,0.54879783884829,0.4456230062623699,-0.7509304618820614,102.27907,1.1593181509123347,-0.20474254101735967
real-estate,CCI,0.5875602670096509,-0.466554549548108,0.3888401683516665,39.908203,-0.040725641005402,0.1659728702912423
real-estate,REXR,-0.403417048611395,0.4756358362085234,-0.3372399208596454,31.093674,-0.2103211799792126,-0.10722359596006142
real-estate,MAA,-0.5898616350104277,-0.3002173168665563,-0.0334019150100674,29.140846,-0.2478944771097965,-0.19481470190022965
real-estate,CUBE,-0.4581400522118945,-0.1028594464457473,0.6128214575363892,28.140064,-0.2671499770559977,0.24251420882528824
real-estate,EQIX,-0.7231801502929712,0.1804890093187959,-0.4725494720799334,75.73644,0.6486259017141717,-0.31710353868959423
real-estate,EQR,-0.3773488241126581,-0.1587155948800418,-0.2129190684983787,46.73707,0.0906648597741028,-0.2213585424975369
real-estate,LAMR,0.7097047584801505,-0.2019791813479004,1.4186656730388734,22.724113,-0.3713553326570454,0.8351272236497749
real-estate,BXP,0.1088214208932709,-0.3657938672545582,-0.3302941043142186,43.553783,0.0294169729643454,-0.27551978421367807
real-estate,EGP,-0.5497940333430611,0.3856918197313417,0.0972587180348038,35.273106,-0.1299070112080405,0.08621793428596615
real-estate,CBRE,0.1659363926424083,-0.116646837026946,-0.2595844349159498,23.055084,-0.3649873003855876,-0.15417988076111677
real-estate,BRX,0.5057383437517569,-0.0042733258402142,0.1066835408419083,31.019188,-0.2117543244292454,0.1332405505239473
real-estate,PLD,0.1264104649377498,0.2467376038524614,-0.2244373470127509,43.197296,0.0225580012708883,-0.03327783738973812
real-estate,ARE,-0.2453422628485014,1.857807299686985,-0.6580753172956313,42.593395,0.010938671913435,0.14559778596045406
real-estate,OHI,-0.3061262413876124,0.4111234988922037,0.5987946074514344,24.360106,-0.3398780847414301,0.40895589993641024
real-estate,WELL,0.0444348442019272,1.1848516623970626,-0.7017668467874589,72.34555,0.5833836389510786,-0.034215688201133715
real-estate,VTR,0.3862770023765594,-0.4194573722786313,-0.8395210328478712,168.60527,2.435464345120188,-0.5334321011580032
real-estate,CPT,-0.5803854593974106,-0.3253708725768411,-0.528546297261922,81.16129,0.7530024781145754,-0.476299587522807
real-estate,AMT,0.2706515748823662,-0.2456506781792334,0.5943907467636147,30.50547,-0.2216384919316211,0.29842044483544267
real-estate,ELS,-0.3631441260577164,-0.3208467912092236,0.7860460755311393,37.428444,-0.0884373297558909,0.2886824333323275
real-estate,EXR,-0.435567066293939,0.0890170708142961,0.0941686333751197,37.407063,-0.0888487099009671,0.013934183444981043
real-estate,KIM,0.9143722204698096,0.1053855287567133,-0.3792596376251691,34.26925,-0.1492216563095648,-0.04403552734642251
real-estate,UDR,-0.4122155779835743,-0.7742331485221886,-0.770963319136711,91.72,0.956156851231751,-0.7186211308876136
real-estate,SPG,1.9695406543796483,0.073204443473201,2.479472464149109,28.75931,-0.2552354029332764,1.6936996485288496
real-estate,SBAC,-0.7293492946618837,0.204739000783748,1.4550488817192997,23.773024,-0.3511738089045502,0.7615446793874674
real-estate,JLL,-0.1020920747986284,0.3189932247304498,-0.5844985004924168,17.350397,-0.4747480676871519,-0.24622968852839108
real-estate,GLPI,-0.2313824496302427,0.4003281898110153,1.2523516724948298,17.155697,-0.4784941840636708,0.7804800979949694
real-estate,IRM,-0.2079413432958778,-0.195663110456646,1.0231665221466286,63.018166,0.4039205369866177,0.4806021635001521
technology,LRCX,0.0964574547982201,0.1351783327083331,0.3716104539030317,17.542776,0.1345653474826502,0.26851668410414314
technology,CRM,-0.2618476607259899,-0.2232812347368406,-0.2589273449914778,29.526506,0.1395247482174922,-0.252036382837203
technology,ROP,-0.4442696793052769,-0.0748687374028167,-0.2437459629739884,28.199978,0.1389757719022724,-0.2474754777514287
technology,ANET,-0.5071470514527353,0.3794571835911671,0.3927802686297544,41.39462,0.1444363019067682,0.21464146951363944
technology,FTNT,-0.2541491186762434,0.1298111368169016,1.7584874423219403,39.332283,0.1435828150847778,1.0254779785905566
technology,TXN,-0.3362648149125344,-0.2792713931104509,0.1392477114846101,33.123528,0.1410133559840259,-0.040993043739715296
technology,FIS,-0.3445236844335864,-0.1923770627684376,-0.3491687163251991,14.945929,0.1334906566376402,-0.3154504220670677
technology,CSCO,-0.0110852214998795,-0.4643310618075265,-0.161426014426285,15.068228,0.1335412694059912,-0.19552384428706715
technology,NXPI,0.0732765951945609,-0.3787294624243348,0.085694513819622,17.312067,0.1344698698321913,-0.013919331002996022
technology,PANW,-0.4129009492092888,0.1790782641487681,0.0063096033343484,53.485554,0.1494400684272527,-0.03921657699988831
technology,TEAM,-0.4812726976774364,-0.2845050144839093,-0.9123098073744392,63.968426,0.1537783473354101,-0.6969359591990747
technology,INTU,-0.1503668338595322,0.2329816446966012,-0.1322809171633055,29.064438,0.13933352391765,-0.059363143555106586
technology,TEL,-0.2368750241761582,-0.3784197830668506,-0.0563828474451214,16.747047,0.1342360394135153,-0.15894728151754048
technology,APH,-0.2073300921332812,0.0401911835065925,0.0452658984015643,33.760704,0.1412770477663527,-0.005014382799553405
technology,ADBE,-0.2355004933741858,-0.0141520696562425,0.3664820851228913,25.08583,0.1376869988842216,0.1695272069003832
technology,FICO,-0.0834712861488214,0.1609844952948056,0.8415336558439329,63.89589,0.1537483287108498,0.5188720382051998
technology,FI,-0.3945691470246102,-0.3458409581685326,-0.2063242807409318,21.674688,0.136275316533113,-0.27220165427358434
technology,WDAY,-0.1780597264303983,0.0609963285491562,-0.3933457567895905,29.845669,0.1396568320692424,-0.2563130527135535
technology,QCOM,-0.1255013193978837,0.2453075390327045,0.2105635439066701,12.802032,0.1326034166583328,0.1523526015585091
technology,ADI,-0.4380467646964948,-0.8136439755535118,-0.3412937669530229,24.249846,0.13734103150479,-0.4589990700382775
technology,DELL,-0.2273002417976763,-0.2550463666298164,-0.174078991221996,13.547202,0.1329118011634562,-0.20139391214482083
technology,ACN,-0.3474232511383957,-0.3586803300037235,0.0406646069666014,25.715757,0.1379476907077771,-0.1185287270941497
