Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,TD,-0.0097242209197084,0.2959538007470187,-0.9687026826180132,17.399391,-0.4841509966574372,-0.36111342825671566
financial-services,TRV,-0.4501742190426563,0.7452954762784225,-0.4677271580336333,11.414339,-0.727746230219131,-0.18519057792215338
financial-services,NDAQ,-0.5764862564672965,-0.2938974218443659,-0.2191138152728754,42.637825,0.54306852039294,-0.35509380833846826
financial-services,AON,0.455964256056329,-0.5475486840464057,0.6177161810697301,29.6656,0.0150911229217328,0.2980887718351605
financial-services,SPGI,-0.7210963619597607,-0.0616005158018104,0.1667069129738593,46.101677,0.6840493902271773,-0.18080206396738702
financial-services,COF,0.0549653310777455,0.17483512008556,-0.4241996379189364,17.606743,-0.4757116449409468,-0.1281072974892316
financial-services,ACGL,-0.2237841540719442,-0.282777971066429,0.0403712531600377,6.246309,-0.93808817460054,-0.12124248298805299
financial-services,GS,1.3994457168929466,0.6230578524827729,-0.3398572824146137,15.796744,-0.5493796981427289,0.4585692871992391
financial-services,APO,0.3945321322479316,-0.4505512218244956,0.1196022133453319,18.054909,-0.4574710178846723,0.08103526060058566
financial-services,MSCI,0.5155856313798952,-0.8992539467842419,1.5403316741808386,42.56562,0.540129733254696,0.6428509135158699
financial-services,KKR,0.056740038311825,-0.2823793880722249,-0.4407881207910684,51.885094,0.9194379574275408,-0.2390937727337086
financial-services,USB,-0.0639192834458732,-0.8740418733495128,-0.2861964733782439,12.60686,-0.6792099048000328,-0.3463200962851635
financial-services,RJF,-0.1208077501097873,0.1962725660822569,-0.2186254733753165,16.453125,-0.5226645947483962,-0.09143503888210237
financial-services,AXP,-0.0203723146135741,-0.0396006624104472,-0.0666609632979425,22.675001,-0.2694304812583383,-0.045085088420991244
financial-services,MET,-0.1591464536322704,1.2880516061350702,-0.6817439127721879,17.547668,-0.4781160331438658,-0.0585224188729029
financial-services,IBKR,0.099319335578572,0.8858638988728024,0.6125202630767402,31.331411,0.0828906373811959,0.5040950709863633
financial-services,AIG,-0.5536454251115596,-0.9968976046969944,-0.8188314104159545,14.644135,-0.5962915810403729,-0.7712040722351955
financial-services,JPM,-0.2972958576302413,0.6075554919252154,0.0075451793079012,13.534177,-0.6414675424612045,0.042969196160193526
financial-services,SCHW,0.4200259747470768,0.0917535077497483,-0.1719590615507878,27.665552,-0.0663120394391954,0.08518760785101973
financial-services,MCO,-0.124886152433176,-0.1612694828832276,1.2020368976527216,45.652653,0.6657738420523566,0.44950559391245776
financial-services,BX,0.049528052217474,-0.4925461202557252,0.8481953302387851,49.060944,0.8044933456074166,0.2765969502277088
financial-services,AFL,-0.5273287840947599,-0.0234906147082477,-0.7366278621145961,15.955423,-0.5429213669425429,-0.5043105646323996
financial-services,V,-0.5603635595101989,0.3277391081419877,1.9539757056008624,34.490414,0.2114639686750747,0.7463367039400539
financial-services,ICE,-0.4044054169721285,-0.1669222689892259,0.0512936237575765,38.054764,0.3565351678468819,-0.1501236635154954
financial-services,PGR,-0.6221248580826647,0.2557947933534933,0.0566957101532077,17.125782,-0.495287048317403,-0.12377762653112727
financial-services,AJG,-0.4942204581280888,-0.0776123011392069,-0.4760239062006068,46.505394,0.7004809161199892,-0.3911997485981844
financial-services,BRK-B,-0.9217371785665888,-0.140014497512072,0.338517171585638,9.479571,-0.8064924571270495,-0.1900082056825299
financial-services,C,0.0699847238393625,0.3504340937012398,-0.6159402508090216,13.685715,-0.6352998542767958,-0.1672534280342566
healthcare,WAT,0.093514112761663,0.3998349008058841,0.4383058886388727,39.682903,-0.1276064183570282,0.22241723811526135
healthcare,MRK,-0.2508466232496811,-0.9113840829536244,0.3021142450465135,20.67364,-0.250217023316375,-0.3401513032311303
healthcare,LH,-0.621702968533765,0.3179934263009459,-0.4698821900260588,47.40038,-0.0778283431244511,-0.35809150459938655
healthcare,ELV,0.1235791365670007,-0.374974683986312,-0.3918491689912021,15.408878,-0.2841749760148557,-0.07956190709832861
healthcare,A,-0.2635240879669858,0.3153261333654126,4.6086649650881804e-17,34.280544,-0.1624518779204827,-0.07640183637190398
healthcare,PFE,-0.4044590806601949,-0.0342098403306161,-0.1045261267752966,35.36,-0.1554893379636734,-0.2656529237847892
healthcare,WST,0.6287132182410048,-0.4947149443371652,0.181677131991897,50.75037,-0.0562207563122868,0.27492045018887096
healthcare,PODD,0.0947435482141228,0.3602278753890194,-0.0170110564185975,47.424194,-0.0776747417488216,0.1467155821411041
healthcare,TMO,-0.5244061856834642,0.281025222868253,-0.2463412771814676,36.096016,-0.1507420015193431,-0.27693254268122636
healthcare,RMD,0.0466053450587628,-0.2293176839672022,0.5618512907727903,27.851416,-0.203920043910983,0.05066533644688718
healthcare,HCA,1.3068184163523515,-0.0712633168684922,2.4809759062960657,14.99591,-0.2868386382677717,1.1234867580858061
healthcare,ZBH,-0.3699014304198007,-0.3170999039948937,-0.2599832789514073,20.893131,-0.2488012964524175,-0.3403354962736598
healthcare,SYK,-0.8688210853770384,0.0007995220435566,-0.0168224372189663,50.489033,-0.057906391766342,-0.5213323877121586
healthcare,GEHC,-0.1662950959191004,0.3117614472107721,-0.1989085260438659,24.19178,-0.2275248614092208,-0.04817176141952213
healthcare,COR,-0.7903141570569807,0.2187516823321257,-0.2450743058471713,33.804523,-0.165522234871373,-0.451624224109149
healthcare,COO,-0.3493994869527443,-0.2524262570399886,-0.3276761392215661,49.260204,-0.0658323943200228,-0.3213144958983593
healthcare,ABT,-0.6963097293916286,0.4952050616075583,-0.112599216194133,16.744764,-0.2755584509756303,-0.30512898009552825
healthcare,IDXX,0.0678583171129971,-0.8839794255030499,1.351681718055583,40.81721,-0.1202900869727119,0.010037334885508002
healthcare,CI,-0.078082640412977,-0.3932570505288442,-0.6337057392281562,24.274752,-0.226989688261546,-0.23994090561616105
healthcare,MTD,0.1721105163438564,0.1764703045756821,1.0200375347803905,36.767445,-0.146411254142275,0.2966190885688513
healthcare,STE,-0.5584830952646755,-0.0919101679219232,-0.221054146924726,37.021812,-0.1447705755030403,-0.3894636990221364
healthcare,EW,0.9004678972141974,0.8586603687517119,0.339862958606476,27.972973,-0.2031359957705031,0.808144906224519
healthcare,VEEV,0.1131213297532654,-0.0361466463859776,-0.0251146224211783,57.4532,-0.0129872000592296,0.054641049383479585
healthcare,RPRX,-0.3069522256894046,2.310066046693423,1.6904339173106957,12.433071,-0.3033690655759429,0.6563228466823199
healthcare,ISRG,-0.5930483773014862,0.3600909109493026,0.1441888468626225,89.21685,0.1918897771395684,-0.24079364219518506
healthcare,DXCM,2.042697708696604,-0.2779456502184967,-0.1636397915609567,52.624245,-0.0441341779232037,1.1251903014945797
healthcare,ZTS,-0.07621528859276,-0.7302457620743837,0.8145844711845681,32.184555,-0.1759711016419987,-0.11468616133687283
healthcare,IQV,0.1080653630750256,-0.4476306719404914,-0.253046785883793,26.45992,-0.2128952559619978,-0.08730659370129606
healthcare,BDX,-0.938347183051276,0.94735785391816,-0.401680206262298,42.18058,-0.1114962888920907,-0.3755926700114003
healthcare,DHR,-0.3759369755230367,-0.9362852937867412,-0.2725407247798598,42.185604,-0.1114638838651669,-0.5049106570414762
healthcare,CNC,0.1969777254120086,-0.0787792751202141,-0.5761428791947208,11.058722,-0.312233678702463,0.013600801166771337
healthcare,MCK,-0.0635068089917582,-0.167940985648632,-0.5144491107505061,30.768236,-0.1851064231642175,-0.15596816991326595
healthcare,BIIB,0.4920105401764747,-1.1047568030663466,-0.1861130512224481,13.025338,-0.2995489166744595,-0.01706615633544593
healthcare,UNH,-0.1504350730989222,0.0044344648030325,-0.2511949694588902,34.95425,-0.1581064437905671,-0.1252931146565812
healthcare,HUM,0.986904711457794,-0.3673364321007022,-0.5551983524526745,25.564953,-0.2186678335358182,0.414437684129589
healthcare,CVS,0.9622707357698262,-0.1400737453147467,-0.6831155140010021,14.335025,-0.291101376368589,0.4395162052908688
healthcare,AMGN,-0.038669258812314,0.0005938195044099,-0.0650848571136683,36.498722,-0.1481445296299406,-0.032421865538374936
healthcare,CAH,-0.4356578633456014,0.255548691799759,-0.5586492004591076,23.027935,-0.2350317142277078,-0.27590267884931924
healthcare,JNJ,-0.8716963187540289,-0.364420113564612,0.1203188057735818,26.232758,-0.2143604611224386,-0.5969618503688849
healthcare,REGN,0.3957617593105597,-1.0808843582115328,0.196253739256066,16.63733,-0.2762514051282033,-0.012794783055402133
healthcare,ABBV,-0.1190935795648065,-0.0329392285704399,0.2195820709668897,76.9456,0.1127396603724226,-0.04766720047766073
healthcare,MDT,-0.8137935063643112,0.3590737194255946,-0.2823161375460804,27.7737,-0.204421315621255,-0.435006342349077
healthcare,LLY,0.1056655735049028,-0.0791405793171535,0.824216673990248,87.684326,0.1820049281186085,0.1627286569589843
healthcare,BSX,-1.0894394502874152,1.0178562628803922,-0.2560092537462193,84.59504,0.1620788938819082,-0.4265479630462651
industrials,LHX,-0.1508089508903229,-0.5521801248251484,-0.7974530412608004,26.939009,-0.320603585938739,-0.31358785526979216
industrials,HON,-0.6080276906742604,-0.582196184558952,0.0265166998996074,25.83372,-0.3669885327623918,-0.4710436292578183
industrials,EFX,0.1974595004663337,-0.2665407337212135,-0.4286852481968613,60.926826,1.1057410933234657,0.03518307622791104
industrials,EMR,-0.279901840820058,0.1140816678555342,-0.5302717932782383,46.081562,0.4827395243011671,-0.30896784562844787
industrials,OTIS,-0.5115194541577915,-0.1852120809528662,0.3827113599094286,23.444715,-0.46724635663148,-0.30055499536330293
industrials,GWW,-0.4549634963123439,-0.6081237113339927,0.8532889116689014,27.473372,-0.2981783203841847,-0.18530010143871095
industrials,WM,-0.42550771598587,0.1482270467168212,0.0430588792460577,32.343613,-0.093792074069082,-0.29006938157828566
industrials,ROK,-0.1156373369062823,-0.7838970112161446,-0.2125505370838239,33.66747,-0.0382346257029798,-0.17762201628165264
industrials,WCN,-0.8179875356589568,0.1573028519092217,-0.340845693824814,50.486263,0.6675887552797533,-0.6558982165683793
industrials,NOC,-0.4233558638249582,-0.1487940904626522,-0.5923485398337945,17.181593,-0.7300867367673993,-0.44244090698542393
industrials,IR,-0.2158143520634918,-0.5294259205269947,-0.3512445611576021,45.7561,0.4690810715678825,-0.264095215109419
industrials,MMM,0.1775770244219096,1.465350841829763,0.8163979575898179,20.964186,-0.5713451088668942,0.39347797363226616
industrials,HWM,-0.1905587523171406,1.4439543258352776,0.1086017629250321,48.87259,0.5998687867504688,-0.02569526357028777
industrials,CPRT,-0.571276527360235,-0.6502572594005103,0.6514432377051421,40.51049,0.2489419578088369,-0.31527724860651957
industrials,XYL,-0.2655189574948628,0.1142935205678498,-0.6184906405373125,35.541546,0.0404135066890766,-0.3173521746230399
industrials,DE,0.1898707684789655,0.1553179656550534,0.010895508464345,18.586584,-0.6711243904283778,0.1495485274355383
industrials,PWR,0.3135367051032591,-0.1646468759065225,-0.7813317315145669,56.85952,0.935051099552132,0.05037597978803241
industrials,GD,-0.4267495741546377,-0.5058207771596677,-0.5853255988151663,18.867842,-0.6593210183024207,-0.46547121969292193
industrials,FAST,-0.2836440308413299,-0.6410536193730324,0.9202754648017972,36.62,0.0856722864668141,-0.04886652814853413
industrials,FERG,0.3209173827566039,-0.5655871724234114,-0.0918543330145906,21.743097,-0.5386570559546168,0.1780502883995564
industrials,JCI,-0.5754540560303819,-0.2425301849285492,-0.6565142215881371,37.5,0.1226026758987315,-0.5721701512112207
industrials,TT,-0.4750172432348643,-0.4399943232322496,0.193723452426528,31.960352,-0.1098761399600661,-0.33016885825542225
industrials,URI,0.6563003753859302,-0.2123935377212036,0.3544071223393558,19.608381,-0.6282432982347813,0.5381914045735008
industrials,CARR,0.1630404547272947,-0.5569481273883954,-0.6098771587872335,38.45882,0.1628408531659032,-0.046375054475882534
industrials,ETN,0.1285174881320046,-0.410662437759139,-0.1458665022705006,34.362106,-0.0090832870740831,0.03664618228941297
industrials,RSG,-0.9850129560236868,0.3015235064492408,-0.1905014932003779,34.6992,0.0050633182613291,-0.7359701275744223
industrials,WAB,-0.7225221942212824,0.3627766056495323,-0.4428551967333496,34.595673,0.0007186677764221,-0.595766452923902
industrials,CTAS,-0.2008032507730199,-0.2461335325645594,0.6570908266539495,48.33012,0.5771032999832731,-0.02056369019606862
industrials,PCAR,0.3065387526183259,-0.2756319089275245,-0.1568753084209224,14.053232,-0.8613726345101519,0.17167832239586037
industrials,LMT,0.4318152605798893,-0.5470204638062085,0.3729781717044892,20.750786,-0.580300728304134,0.35875692022200406
industrials,DAL,0.9446125654164388,0.7177065651581045,-0.4227603974643147,12.621013,-0.9214776406712784,0.6388420882598385
industrials,FDX,0.1752085268230188,-0.6697185737726169,-0.6996641570383998,16.9246,-0.7408717953711228,-0.06368309287514357
industrials,UAL,1.6854642575843115,1.3076675674742304,-0.5569888384821738,11.2,-0.9811123718960706,1.1836583706955606
industrials,ITW,-0.436459726543937,-0.3546444640236056,1.4935537258907,22.418684,-0.510305134357866,-0.019611928061691514
industrials,CMI,-0.5429028197690725,-0.01388208790501,-0.3978672787011628,23.31479,-0.4726988348666412,-0.47925746244332673
industrials,NSC,0.0755997127918457,0.4691028233988113,0.6381744055046631,22.065687,-0.5251191305832051,0.21995509638182106
industrials,UPS,0.5143358144093818,-0.8044061460103352,-0.3102103019613083,16.922964,-0.7409404523223849,0.2568940290381715
industrials,AME,-0.4450476545002655,-0.3139042558397845,0.0224556845703973,32.153313,-0.1017782707837342,-0.3371940773665496
industrials,RTX,-0.8781476460808495,0.6003981670967365,-0.7570308698876772,36.323944,0.073247896269478,-0.7609126396485023
industrials,CSX,-0.1934016800799176,-0.396703745979849,0.4972229861277484,18.363129,-0.680501981531229,-0.05861568048367813
industrials,UNP,-0.3733847767116029,0.0694203551947011,0.7332496251640733,22.323421,-0.5143029749129259,-0.10990049550581334
industrials,TDG,-0.3982029247240843,0.0517998442451412,0.8055184626816922,52.906174,0.7691435912122311,-0.11355911180245744
industrials,ODFL,0.3464741400470479,-0.7822721263816707,0.9973375626161474,32.449303,-0.0893566503656054,0.4155721402936649
industrials,CAT,0.0383649287408121,-0.306664176466754,0.3243393989422074,16.837715,-0.7445180418322503,0.07805358508494165
industrials,PH,-0.4967142111682355,0.2834559711343002,-0.001360320086842,29.241108,-0.2239928898241622,-0.3428001070278573
real-estate,OHI,-0.4407422776727548,0.0409259504603092,0.5987946074514349,27.25,-0.4352708423474602,0.45471302411888814
real-estate,SPG,0.7996392858771858,-0.1625678963797853,2.4794724641491093,23.088978,-0.5237424290184768,2.082050802146032
real-estate,BRX,-0.2570580259981647,-0.349115860404428,0.1066835408419085,24.129627,-0.5016161657596893,0.03162524020182648
real-estate,WY,0.1651261968110358,-0.2647018172882391,-0.6827799401817142,56.703705,0.1909733867602096,-0.5687530028663441
real-estate,FRT,-0.5299293937517359,-0.3092849206495123,-0.0378818644592936,31.578487,-0.3432386173856915,-0.10677508057214735
real-estate,DOC,-0.2366103747374922,0.1215367049333838,-0.7509304618820613,42.163265,-0.1181852280451713,-0.6232414941532052
real-estate,AVB,-0.7083582116805455,0.5534097376756275,-0.1120777662421273,30.302324,-0.3703723757414139,-0.10153213112815013
real-estate,NLY,0.4570936318714393,0.6510771145641695,-0.4628658938527454,12.598765,-0.7467851787628725,-0.2767050285381779
real-estate,NNN,-0.1204676877768714,-0.5741133527089117,0.5555278296215307,18.23611,-0.6269240348511311,0.38931565457903583
real-estate,DLR,0.1551916476351409,-0.979131012427871,-1.0468222577950932,133.21951,1.8178512724719669,-0.9348195792406515
real-estate,LAMR,0.0709745690073057,0.103265829408528,1.4186656730388734,25.233532,-0.4781449543880434,1.1758763880973737
real-estate,SBAC,0.5261212795846255,-0.0694065228498067,1.4550488817193,31.160883,-0.3521177073016216,1.2292804453493398
real-estate,GLPI,-0.5794945991153208,-0.224849622686005,1.2523516724948305,16.91958,-0.6549160757487744,0.9517269109703079
real-estate,SUI,0.0310190735711072,0.6238576484465999,-0.5999345119977885,68.01075,0.4313836061030983,-0.42877615073257475
real-estate,AMH,-0.5557317542432404,-0.675001670332222,-0.56111578649383,36.072918,-0.247678093612108,-0.5714122825248777
real-estate,PSA,0.0785652331083017,-0.5314595681971293,1.1613782197745446,30.962656,-0.3563324067699339,0.9061674526804668
real-estate,BXP,0.9135127540521712,-0.1632425062597609,-0.3302941043142184,31.800001,-0.3385287900764767,-0.20522384315919467
real-estate,INVH,-0.2606451558308481,-0.7155892727671102,-0.4634319645045857,43.263885,-0.0947838622937155,-0.469461368727844
real-estate,AGNC,0.462651856084913,0.655505108197538,0.6334503983302149,10.72043,-0.7867223090519466,0.6205306738243747
real-estate,JLL,0.3665251349930128,1.6248813157076505,-0.5844985004924167,28.565657,-0.4072973631625797,-0.2920196559736548
real-estate,VICI,-0.493792804113228,-0.1925224315768068,1.4306025113833014,11.025926,-0.780226857732139,1.1080478392283084
real-estate,REG,-0.8516568256643188,-0.2401631401503687,-0.1599002852394093,33.88679,-0.2941595140001609,-0.22826372208505813
real-estate,UDR,-0.4397095650931016,-0.4207190298557475,-0.7709633191367109,109.84211,1.32080134814015,-0.7087409100770933
real-estate,O,-0.3655892619410529,-0.041837950494799,-0.2129781047921002,52.038097,0.0917733002081586,-0.2102018830092301
real-estate,WPC,-0.2872663247415166,-0.2494993268450787,0.1022260069085904,22.098814,-0.5447952809727612,0.034747062331003845
real-estate,ESS,-0.3670337092585494,0.0471080640660349,-0.1702781433041989,33.205368,-0.3086478982318562,-0.16700696544277377
real-estate,EGP,-0.2984107899249972,-0.1161693969479062,0.097258718034804,34.973194,-0.2710604086251498,0.04231502204233289
real-estate,ELS,-0.179146046830157,-0.3870478663636155,0.7860460755311395,33.392857,-0.3046615099567252,0.5903178049681269
real-estate,KIM,-0.3422703632529114,-0.4973333542934455,-0.3792596376251689,41.574074,-0.1307125981533522,-0.3871755103116019
real-estate,CBRE,-0.0075298126375572,1.3513510597470502,-0.2595844349159497,46.99351,-0.0154846320954877,-0.08510397898388958
real-estate,CPT,-0.4254058994577625,-0.0296964306364002,-0.5285462972619218,35.870663,-0.2519784363553443,-0.472311783277766
real-estate,MAA,-0.626060318828237,0.0194671399499852,-0.0334019150100673,34.364864,-0.2839947118611288,-0.08046971616242664
real-estate,ADC,-0.7581075229646673,0.1754252304860073,-0.109696596731399,40.093925,-0.162183503748064,-0.13969972101163172
real-estate,PLD,0.323447459736177,0.4300898280838292,-0.2244373470127507,35.918674,-0.2509576272013282,-0.11440886591712988
real-estate,EQR,-0.5237913287457779,-0.0725012939111123,-0.2129190684983785,29.801687,-0.3810169120443264,-0.22695192149596718
real-estate,CUBE,0.2883790636411023,-0.7376984483124285,0.6128214575363894,23.426968,-0.5165560907633711,0.45660739651467575
real-estate,CCI,1.3618293809676465,-0.8003235180978289,0.3888401683516667,31.659575,-0.3415145255592173,0.3618689301945374
real-estate,HST,0.1661041783097634,-1.110916607834289,-0.2966963408205204,16.2233,-0.66972037055118,-0.33303346247096416
real-estate,AMT,1.2502734891467595,-0.2837407933019029,0.5943907467636149,44.673912,-0.0648038895997539,0.5689729325877287
real-estate,ARE,0.3890866588336122,1.487806999991233,-0.658075317295631,54.083332,0.1352590557665519,-0.36315492845492714
real-estate,WELL,-0.710306202401437,1.856623281003348,-0.7017668467874588,86.92993,0.8336429243942689,-0.4605854766893346
real-estate,REXR,0.5781974068444176,-0.2457302731467746,-0.3372399208596452,33.05691,-0.3118044099768087,-0.24816172874185147
real-estate,EQIX,0.4861906929690961,-0.321525057733457,-0.4725494720799332,82.6094,0.7417798810458492,-0.374039005940735
real-estate,EXR,0.2079793499196988,-0.0600993232662379,0.09416863337512,40.957447,-0.1438233120775249,0.08957914669228885
technology,PANW,-0.0192773520466769,-0.5635302197673749,0.0237587758972186,47.9013,-0.2916754551639318,-0.043284658347932305
technology,ORCL,1.4071316394244764,-0.1443097890548118,0.7198699184106955,41.47805,-0.3426922865961841,0.8109124419992572
technology,GLW,-0.5324937050943243,0.3294013364650772,-0.4006077221337148,89.793106,0.0410513116744474,-0.36412268781899476
technology,ANET,-0.22672673965946,-0.0714797214431077,0.4059434304360106,55.133976,-0.234229736517437,0.2003899292679592
technology,PAYX,-1.1062394076203963,0.071411637149223,0.3309877431513484,31.08842,-0.4252121951087709,-0.05706592299258926
technology,QCOM,0.0141127621334005,0.4297494990868857,0.2252120370979563,19.343401,-0.5184973162688693,0.19142270764720787
technology,ROP,-0.9566433875598918,0.1794398581553994,-0.2240988603821974,40.17097,-0.3530738037453639,-0.3706402928545276
technology,LRCX,0.2213198533101852,-0.0987138310040739,0.3846482102449466,24.63526,-0.4764665874997495,0.29714282548787296
technology,CRM,-0.1655720412854308,-0.4287644483605946,-0.2395963841262647,56.20066,-0.22575757089731,-0.23897991603426136
technology,MSI,0.081427148784534,-0.0954503588257549,1.0556675221986564,51.284157,-0.2648070248010446,0.6993588422298949
technology,UBER,0.0456276744825631,2.3934653797805976,-0.1870506139871126,32.931034,-0.4105771851320912,0.11854848086423274
technology,NXPI,-0.0401450010197974,-0.5491745946050837,0.1018657798248269,19.918816,-0.5139270675538746,0.0037115845627498432
technology,AMD,0.4005563247946584,-0.3416920990125487,-0.4475705645048073,103.52678,0.1501313772804114,-0.2230986714204805
technology,SNPS,-0.3349899442216167,-0.2331422156099963,-0.0203114486559347,56.808647,-0.2209286182188371,-0.12019435042853256
technology,MU,0.604502621253837,-0.441664948612229,-0.4063870059562857,26.143267,-0.4644892023882162,-0.15428018986342884
technology,APH,-0.5559935850829208,-0.3484547006107369,0.0612128222458528,36.864582,-0.3793348770720477,-0.13395255072365816
technology,CSCO,-0.966467930543772,0.0950796189419056,-0.1432356462869846,26.008583,-0.4655589335873166,-0.32849806094106043
technology,APP,1.359151487829794,2.250650538976875,0.9405258364636034,112.33739,0.220109878068224,1.1716218350858858
technology,ADSK,-0.2917996620827704,-0.0426451869043482,0.1875332898342306,61.773808,-0.1814926968751258,0.04437840301959028
technology,DDOG,-0.3213632918187467,-0.3965572533509817,-0.4664846917207556,254.8393,1.3519350321948738,-0.42312066386506897
technology,CDNS,-0.242513793366575,-0.4893905721570967,0.1270910209308976,78.115486,-0.051698491162107,-0.02527757253402079
technology,KLAC,0.4059952193696787,0.2802948971379559,0.7084185208767764,31.057634,-0.4254567137204508,0.5910427415521278
technology,ACN,-0.5183834954142453,0.1868078991381862,0.0562004655558781,32.267395,-0.4158481552788032,-0.07652233733148332
technology,FTNT,-0.0604556699219613,0.1314088239181003,1.7621872744907443,50.693466,-0.2694986035463135,1.1455893647408772
technology,ADP,-0.8105361962337511,-0.0206138817440066,0.2908070532061913,31.629438,-0.4209151454675746,-0.01731746629190468
technology,TXN,-0.5002195141509583,-0.3614224173498924,0.1551906629570849,35.43378,-0.3906990594480925,-0.05985792325569131
technology,IBM,-0.2035352451741272,0.5940843494976257,-0.1791294060528635,39.82866,-0.3557926098898506,-0.11134906749882177
technology,DELL,1.0416173352964389,-0.4840385743729216,-0.1602750107801201,18.336283,-0.5264963773731991,0.1125135507409985
technology,FI,-0.9167593138470792,0.2178908424864608,-0.1869080164837032,41.706562,-0.3408773240485258,-0.3326482758185203
technology,FICO,-0.2798584143691439,-0.7664853039825931,0.8444817932057879,91.75123,0.0566037628528148,0.40625966720761625
technology,AAPL,-0.4002046725136767,-0.5962824818325294,1.2123343657043693,37.460316,-0.374603244167138,0.631827664659915
technology,INTU,-0.539394522847088,-0.937638293071526,-0.1147163850633362,58.455784,-0.2078461894367057,-0.3007470610689205
technology,TTD,-0.4271749102154438,-0.2498134890342797,-0.2392451354293406,191.41936,0.8482204969637118,-0.2877510969629279
technology,NOW,-0.4373476860595724,-0.4319337620259674,-0.2339443669956218,149.32257,0.5138656393341741,-0.30428545466824625
technology,WDAY,-0.1448683903454459,-0.481375643486828,-0.3729023453154736,43.101974,-0.3297942276747987,-0.32564578140620953
technology,MSFT,-0.8446529060384185,-0.6892561369992819,0.3907971826298606,33.44561,-0.4064901517687497,-0.02473021049233264
technology,ADI,-0.6061757773720816,-0.4560905044956816,-0.3209293337881003,64.60061,-0.1590407479199467,-0.4059457721084279
technology,AVGO,0.4463908655992401,-0.0415703537698423,-0.0560904781535776,172.86719,0.7008694006195728,0.07228959854650933
technology,AMAT,0.149503910562101,-0.0386637505660247,0.3541860314658474,20.97093,-0.5055706245405227,0.26488575303591266
technology,SQ,0.1567952161277138,-0.1196407372426895,-0.4477261244606132,52.071857,-0.2585506969110847,-0.2635689591544868
technology,NVDA,0.119543914678441,0.0314194312995358,2.3441611454965128,47.4585,-0.2951924057665397,1.5607514340514914
technology,ADBE,0.0279273530995693,-0.6546709573900247,0.3795799613954784,35.33522,-0.3914818748306423,0.1917939026303344
utilities,SWX,-0.184053395167041,-0.2222269048758019,-0.5678426059546493,29.872,0.9515673287903634,-0.3255058245579147
utilities,DUK,-0.2379827568470853,-0.0093080674079233,0.1295181358507069,20.105923,-0.1909122928253771,0.02468771669398525
utilities,EIX,0.8708929870471375,-1.2615638459829237,-0.0106986237879684,15.789474,-0.6958699150357737,-0.808065775915962
utilities,PPL,-0.5689148872156881,0.0060486492133317,-0.0180686209730702,30.27027,0.9981587450674316,-0.02143510667929962
utilities,BKH,-0.3482865550991274,-0.5719452293461539,-0.0609939657165463,15.915989,-0.6810696211891539,-0.4094274233643079
utilities,AGR,-0.8831987625382557,0.4279914320028715,-0.4577784629977203,12.42069,-1.089965422333654,0.11383840724983588
utilities,EXC,-0.191255973211085,0.4385751196947514,-0.0618070892502987,16.460905,-0.6173228961231563,0.26499841994644874
utilities,NRG,1.6472096200164488,0.4103461622501007,-0.4561008380057141,25.356436,0.4233163381314057,0.19148850558586689
utilities,VST,1.3526026788759733,1.688255219476101,1.6190496211753764,31.644068,1.1588718153428823,1.6555238017681169
utilities,WTRG,-0.2017502088037444,-0.8658668891333922,0.3960627649663071,17.829145,-0.4572600256911986,-0.46056384329426847
utilities,AWK,-0.1423544533233252,-0.5684702284352856,0.6743011896259423,24.730158,0.3500515202863015,-0.17732116754094307
utilities,SR,-0.3588742414565293,0.0450714910911989,-0.3903265685089652,16.93556,-0.5617956189167592,-0.10090487765252382
utilities,XEL,0.0564031707282253,-0.3174463403704734,0.1291868570879774,19.940653,-0.2102463209171516,-0.1691255508412925
utilities,PNW,-0.1638350316339042,-0.1870455557847163,0.2944877135130676,16.345863,-0.6307810268167722,-0.04046915270993246
utilities,CMS,-0.2327300700605407,-0.3442738152903007,0.1762575238484497,18.857143,-0.3370001950486859,-0.18279174621169514
utilities,EVRG,-0.5220679449739345,0.1498784490189571,0.376598527961821,17.343243,-0.5141030275539047,0.1949194799861822
utilities,SRE,-0.3198630402194837,-0.6271225537794268,-0.2632982565787332,18.26652,-0.4060939305944485,-0.5062058366868325
utilities,OGE,-0.572297476257096,-0.1549303427722821,0.3663309132697118,21.880829,0.0167241957343081,-0.011794086849089265
utilities,FE,-0.2180800815843584,-0.3641613429194472,0.0075808981721148,25.67742,0.4608664904458622,-0.24650580235945754
utilities,IDA,-0.5902550385337343,-0.4863276226501868,0.0775223828803859,20.246778,-0.1744344412681261,-0.3192967060238687
utilities,OGS,-0.296632648438337,-0.3249278905989736,-0.077218419582576,18.443865,-0.3853473146814834,-0.2489521897042931
utilities,ED,-0.294664437424558,-0.1749599622875701,0.0543021219000309,17.6203,-0.4816916533116177,-0.10976368983325471
utilities,CWEN-A,0.0071682237504638,0.6274532838438481,-0.0756539439417007,23.815535,0.2430548071781566,0.39284618862855525
utilities,NI,-0.5530145253188853,0.0031903462959272,-0.0165216353642765,22.743902,0.1176903579370802,-0.02230141529078006
utilities,AEP,-0.1758534423909346,0.231410924300852,0.1508454870656831,19.830645,-0.2231155516445671,0.19272700336911505
