Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,DFS,0.0510554445973139,0.5580818102168418,-0.0854898512726487,14.387279,-0.6470427446649238,0.0007044725848023248
financial-services,PNC,-0.1311344121672583,-0.2340404789337394,-0.2677025807502484,17.769232,-0.4937307137350769,-0.20921604114047734
financial-services,MS,1.095666912216518,-0.0170728934474972,-0.3086442091635724,20.55099,-0.3676269599172831,0.2902845966557136
financial-services,NU,0.9654140050236388,0.8780626687886756,0.4893450470501472,38.32,0.437884828896092,0.7055583941621271
financial-services,APO,0.2914113135388909,1.8070782308257367,0.1161420631169819,17.789862,-0.4927955064160861,0.26608395078199537
financial-services,AMP,-0.1330340303827919,-0.6442580591801852,0.3599667672386773,21.915361,-0.3057767541480762,0.10872016267488355
financial-services,BLK,-0.2563438298700723,0.0611145383781675,0.0670346549685895,25.73201,-0.1327589122276328,-0.06810177701482115
financial-services,ACGL,-0.8540415153548936,0.5483793192094217,0.0390528043477228,6.6221476,-0.9990547523336072,-0.3102724673254601
financial-services,AON,0.2166615241362236,-0.4601707755930559,0.617995734789567,33.013283,0.1973186350903399,0.40161908148488024
financial-services,GS,1.6888893368312017,0.1497433851393999,-0.3428248715814135,17.598827,-0.5014555805888151,0.5269013395718031
financial-services,AJG,-0.5868019604290456,-0.4475731817353567,-0.4758304094827319,57.804016,1.3211419479718547,-0.5208277678455289
financial-services,ICE,-0.2417829683777458,0.0628448782426482,0.0446839540482149,37.65677,0.4078190242342288,-0.07396387516941241
financial-services,ARES,0.3810522283287114,0.5024372568307854,-0.1896248557422526,79.80822,2.318645226176686,0.07983099334476736
financial-services,V,-0.2177084961386293,0.746423977245191,1.942144073518655,31.779034,0.141367171287285,0.9870220932812458
financial-services,SCHW,-0.04245639312801,0.0539128864029645,-0.1762886479805026,31.853516,0.1447436187682869,-0.11001141224785395
financial-services,CME,-0.8201356282884782,0.8904995046823947,0.4227221722751666,24.122374,-0.2057275679770755,-0.0743627513494173
financial-services,AXP,0.2623623078874967,-0.3467103588515545,-0.0669232053206178,21.92206,-0.3054730724306784,0.0576928374176728
financial-services,AIG,-0.4128927939065874,-1.5636268804841065,-0.8165411884323532,15.17495,-0.6113357313756961,-0.6821479246905713
financial-services,JPM,0.0814848499402303,0.0110300427077402,0.0019465405891662,13.780434,-0.6745524822069958,0.03553138117222111
financial-services,MCO,0.2559988752082289,0.3052130530351799,1.19624828177511,43.845066,0.6883493059250295,0.7636172301842012
financial-services,ALL,-0.8256806349017255,-0.4334856858975726,-0.4788500740329167,13.147154,-0.703260581623887,-0.6214367451064596
financial-services,KKR,0.2384157725422976,-0.829674346025142,-0.4422753042041624,48.89164,0.9171225943704224,-0.17599338760574412
financial-services,AFL,-0.4576377479552447,-0.4420022347895512,-0.7330603481102697,16.758545,-0.5395475765372488,-0.6049661844875258
financial-services,BRK-B,-0.5452823207579959,0.0309908499285985,0.3342743399638238,9.628563,-0.862766740408909,-0.04633399050048201
financial-services,USB,0.0772837320792578,-0.2447748611117754,-0.2897732585539596,16.163076,-0.566541612748209,-0.13464447077280695
financial-services,RY,-0.3657279467728215,0.0503790782777237,-0.1135477016987074,15.490718,-0.5970212115161192,-0.2112716927742316
financial-services,NDAQ,-0.2996499420535283,-0.3704915798907177,-0.2206861864123049,48.825302,0.9141153339183036,-0.2604265076705436
financial-services,PYPL,0.1593365234128295,-0.4261730068244372,-0.2394900490469163,20.665071,-0.362455394907211,-0.08164027477649703
financial-services,BAC,1.7330858709735653,-0.3001065087260947,-0.4098936510250515,17.04529,-0.5265487387920232,0.488841105912056
financial-services,CB,-0.7089676705412137,-0.2446655706355968,-0.386227342656155,11.7093935,-0.7684377092320214,-0.5143953161066789
financial-services,MET,-0.0047979829768493,0.8639943767621293,-0.6804942226439218,17.551725,-0.5035908270812582,-0.32850085812023605
financial-services,IBKR,-0.3445687924488163,-0.3513881602063345,0.6016117977040861,29.355919,0.0315215637857686,0.1636911166197635
financial-services,C,0.9454249357011344,-0.6449635631036444,-0.6169834457451789,19.900284,-0.3971250216580101,0.033358987195835826
healthcare,PODD,0.1786300715540491,0.7368204564158427,-0.0038780102144673,44.363716,-0.0873913539153128,0.6124395886762
healthcare,ABT,-0.1144070883137758,-0.0670160099042683,-0.0746555067988444,35.346245,-0.1505996680880449,-0.07281791594589566
healthcare,HUM,-0.4228240958560194,-0.3487026472372189,-0.673374914520902,25.962511,-0.2163753170239105,-0.3847107398877837
healthcare,CI,-0.4386595044316334,0.0842719476643553,-0.7510690955946462,30.922348,-0.181609146404505,-0.04443302652093366
healthcare,CAH,-0.2646697343244546,-0.5773750640264989,-0.6936076291094725,23.576923,-0.2330971890200277,-0.5534439093691413
healthcare,BSX,-0.0150675832985903,0.1905660506692949,-0.2344368347856589,74.016525,0.1204611656410038,0.1316422098513454
healthcare,STE,-0.1754915386347995,-0.0891339525296797,-0.2002511651669344,35.918625,-0.1465875481858919,-0.10807751561814748
healthcare,BDX,-0.5026022934803542,0.632678686212802,-0.3981975346970416,37.828552,-0.1331998404945686,0.4206670803215534
healthcare,TMO,-0.1209375323111714,-0.2336270458595656,-0.2150467252916904,32.28464,-0.1720601075741056,-0.2197951941562719
healthcare,RMD,-0.3400782476582673,0.3822992704554845,0.7247105597353064,32.002647,-0.1740367484902241,0.3333811738780447
healthcare,HCA,2.047278107269141,-0.0819323981404621,2.469956694997363,14.621518,-0.2958704491485112,0.3689617475973488
healthcare,DXCM,0.2968661826523042,-0.0674303168884239,-0.1592909267135516,44.318184,-0.0877105122426213,-0.035800265914580735
healthcare,LH,-0.0067018375377853,-0.297560013170186,-0.5334207113852453,45.543724,-0.0791200418822231,-0.28630331120839886
healthcare,COR,-0.4097942588679595,-0.4438181496078631,-0.380940808191834,32.769947,-0.1686583292566344,-0.43470972964160465
healthcare,ISRG,0.4464519512141946,0.6360137313781297,0.2750786059003487,87.272514,0.2133795368098472,0.5843522778488479
healthcare,VEEV,-0.2123545335757131,0.52470901755598,0.0698564215934099,57.016,0.0012953235438807,0.4055316092764427
healthcare,REGN,-0.7907519560544934,0.5713509241035756,0.3766927102518773,18.478727,-0.2688331924385213,0.4067397247936678
healthcare,MTD,0.1822653496003436,-0.0191820464925617,1.159555794809971,32.49919,-0.1705562109931508,0.10420368448429063
healthcare,COO,-0.0066571928114368,-0.0749231694817481,-0.2853190861330748,55.755558,-0.0075397937448254,-0.08563399635528006
healthcare,DHR,-0.0525532528268156,-0.1784569671045096,-0.2191362220452053,44.63705,-0.0854754085969315,-0.16829461103567742
healthcare,ZTS,-0.0783006951362662,0.3829367611551307,1.0443577436859202,33.25658,-0.1652472562905201,0.3898385279256181
healthcare,WST,-0.0400379241627815,-0.2047612762947489,0.2542055871498575,47.449554,-0.0657610522719634,-0.1473527534202256
healthcare,JNJ,-0.1149783991569106,-0.2988040852213283,0.2142123650278197,25.499174,-0.2196230957707289,-0.2346670656794957
healthcare,IDXX,0.2900352960679781,0.1595448635792612,1.570871714585123,40.323215,-0.1157134030378704,0.29526074022146537
healthcare,A,0.0998573323495103,0.2454755516566421,0.1797754695935144,27.56757,-0.2051245934521051,0.22401129347181395
healthcare,AMGN,-0.1595924084895168,0.531987485665914,0.0253781544572252,37.35377,-0.1365278434146289,0.413289379537495
healthcare,WAT,-0.0537261434782589,0.0914148479982843,0.5727157116118772,35.34002,-0.1506433024679864,0.11711346390954627
healthcare,UNH,-0.3194552307255962,-0.2176580196796764,-0.3114440167931027,38.610027,-0.1277220610464134,-0.23678476760870645
healthcare,MCK,-0.4586047529659618,-0.1560967286709187,-0.651928854547749,32.279587,-0.1720955267744019,-0.23163580557762714
healthcare,BIIB,-0.9442007208451666,-0.1626366183215593,-0.1288025002860854,14.31103,-0.298046826876908,-0.24455553183898737
healthcare,ABBV,0.4615145365635471,-0.2821991600837548,0.356310302858663,62.19687,0.0376108335852307,-0.14648227322472265
healthcare,MDT,0.0011989899325065,-0.1051039469790497,-0.2563438003763922,26.015291,-0.2160053535583183,-0.10659126461001665
healthcare,LLY,-0.3327257519263283,0.5248820855206867,1.0661136082226697,80.58387,0.1664952261930945,0.4784093704046994
healthcare,GEHC,0.0644502271460406,-0.2673817456635108,-0.1870588895099999,22.10685,-0.2434017229676114,-0.22444597972775313
healthcare,SYK,-0.0697908213468905,0.1865130836037995,0.0486612237904282,41.074574,-0.1104467228646256,0.1468205718999851
healthcare,ZBH,0.0178270606309006,0.0467092282252564,-0.2292967756148237,20.85687,-0.2521635064598601,0.019802956798690152
healthcare,CVS,-0.1731279108336046,-0.6457535054428046,-0.8116833932270952,14.596802,-0.296043696913111,-0.6087444448267396
healthcare,DGX,-0.1266744605652398,-0.129789755066671,-0.2522985158593854,22.10551,-0.2434111157497996,-0.14000281870617487
healthcare,MRK,-0.0332221188971809,-0.1012733943832834,0.4122984015014693,21.209204,-0.2496938075647114,-0.0496549880787328
healthcare,ELV,-0.1419064663187451,-0.3875238924032271,-0.4933499989747876,14.686446,-0.295415333803798,-0.36997835797298373
healthcare,CNC,-0.3851295822565527,-0.1822598531703586,-0.691436237742951,10.449914,-0.3251114698555616,-0.24813323059925513
healthcare,IQV,0.4997122889314796,-0.2485623479700812,-0.2530702771997861,26.473063,-0.2127965828957368,-0.16773100484939016
healthcare,PFE,1.912641478959051,0.5087808686523608,0.0717373100379593,34.18,-0.158774507836615,0.6235185270196957
industrials,NSC,0.0580158960301469,0.5934704148791362,0.6310864178700736,25.157747,-0.5237785583366287,0.5205525172208373
industrials,UNP,0.1108958986000845,0.4648145646602229,0.7259690567643163,22.226103,-0.6471426376961041,0.49349231747627315
industrials,CMI,-0.4757795966473202,-0.4932731674072581,-0.4085286215686474,24.176489,-0.5650700622791675,-0.46292060908889016
industrials,NOC,-1.0753066022024476,-0.5052333463964566,-0.6042922951844961,30.54344,-0.297147678646676,-0.628122140859433
industrials,FAST,-0.4519685376137528,-0.080824087191923,0.917435846509684,41.273632,0.154380630189734,0.18492132688755383
industrials,WM,-0.2537646197836266,-0.0367936261144594,0.0334920746910749,34.113567,-0.1469161257871178,-0.04843301280567304
industrials,WAB,-0.202119529705563,-0.2061484242411922,-0.453673766856724,33.125,-0.1885151936958267,-0.28603666955060486
industrials,HEI-A,-0.2062008285546557,0.8924811949902184,-0.0813587820140977,63.55735,1.092083282959365,0.4009273412608495
industrials,PCAR,-0.4379091336364599,-0.5031398907203283,-0.1666147563917075,12.752797,-1.0457809693559492,-0.3832821076771926
industrials,LMT,-0.4808409690455115,-0.4190883023315954,0.3629990135987205,19.570189,-0.7589039516441626,-0.17446771566693037
industrials,PWR,-0.3884930188831541,-0.2490116173003658,-0.7937466814805932,62.624767,1.052840031315817,-0.44841606320922295
industrials,TDG,0.1922618971441053,0.5424738170901299,0.796880795589667,48.903973,0.4754666804277096,0.5695458593746343
industrials,LHX,-0.7576814571110176,-0.387380200164678,-0.8098493919567997,38.94243,0.0562832525644263,-0.5837154431599914
industrials,CTAS,-0.0432354565498671,0.144632790695725,0.6514208395336829,55.95707,0.7722622047267304,0.27963180303095003
industrials,ROK,0.1789515695741038,-1.0375811244565198,-0.2227570072925587,34.96864,-0.1109345081588709,-0.5790185778419771
industrials,CPRT,1.0722740893863307,0.7535760864990636,0.6461195336434917,43.3007,0.2396799972407993,0.769300551199041
industrials,DE,0.1653513463338261,-0.8533230048174919,0.001171362110631,17.328588,-0.853230903912678,-0.4133205912763712
industrials,FERG,-0.1110211081357883,-0.6620678041667103,-0.1011321875991405,24.398594,-0.5557238460107063,-0.39193964421809613
industrials,MMM,0.2290091306805755,-0.1550270221661213,0.8061629921714358,13.168575,-1.0282849602266266,0.21875798129701515
industrials,ODFL,-0.5729002809503568,-0.0451391643538498,0.994490152772246,38.22028,0.0258950574392866,0.20915775649012702
industrials,ITW,0.0996206867479505,0.2546575259732355,1.4882168022715625,23.609524,-0.588928046145573,0.6313229258320484
industrials,EFX,0.3678352883969038,-0.2102730395058234,-0.4395918803713129,56.56111,0.7976803109143498,-0.19293960564517254
industrials,GWW,-0.2604635606513267,-0.2522733784532469,0.8488658163839559,32.50962,-0.2144104890168938,0.1046646489750539
industrials,UPS,0.1405648861354111,-0.2967564821786156,-0.3209181000517232,20.301361,-0.7281361092207898,-0.2350679425123151
industrials,CSX,0.7415100417202405,0.3327825072423269,0.4895381461839005,18.94149,-0.7853597127560925,0.44878259101013157
industrials,AME,-0.2881640211649708,0.2520632530040788,0.0137385193895289,34.2561,-0.1409183128455246,0.0886127848524331
industrials,RTX,-0.6834415212373509,0.9255997287168912,-0.7694517848721524,34.84582,-0.1161027946994367,0.11824485251526337
industrials,GD,-0.7923512684234085,-0.1854669925764821,-0.5970363139967926,21.42422,-0.680886011055562,-0.41588097736913304
industrials,WCN,-0.6648136412097173,0.1215733833151465,-0.3514927936471201,52.158905,0.6124347739471464,-0.157394893065078
industrials,URI,0.5606956832624607,0.0818512882910491,0.3465268503977572,22.124706,-0.6514094407440911,0.24411264111015288
industrials,DAL,0.9181392758018396,-0.4455780254559912,-0.4349699320940898,8.75312,-1.2140880594529286,-0.22524871031964833
industrials,GE,0.1512441300319425,1.99882153557932,-0.4795115114444153,35.450787,-0.0906456801937657,0.8987012636996009
industrials,CARR,0.1590839051701753,0.4337761072515013,-0.6218045536133964,44.87647,0.3059886675064525,0.04667186228999853
industrials,IR,0.1126462429345172,-0.1275723718834754,-0.361690938824407,51.031708,0.5650021320022983,-0.16553658921194875
industrials,HON,0.0404805575239211,-0.0591977771316882,0.0168602494126745,26.393766,-0.4717666680778457,-0.018601044913077236
industrials,EMR,-0.0032241601168181,0.1308832083721256,-0.5415073493842968,46.113472,0.3580419225728352,-0.10919754647963774
industrials,HWM,0.0361902748990167,0.4032481425199243,0.100012179790664,45.21731,0.3203312728189951,0.2462196076917602
industrials,CAT,0.0553424118439091,-0.297055415371851,0.3154576394041387,18.252321,-0.8143600617780374,-0.04173926879785405
industrials,JCI,0.1355138019779935,-0.7565833833197958,-0.6685087044551921,40.1875,0.1086760104463867,-0.586055251663462
industrials,TT,-0.1542499800746425,0.1193197242550737,0.1854228188648178,37.9913,0.0162595399986517,0.0973184355441794
industrials,OTIS,-0.255094272464534,-0.1638991811216511,0.3738619794786027,24.987562,-0.5309399721528328,-0.003449122972404659
industrials,RSG,-0.6696265464089132,-0.0604025883716315,-0.200564695770555,34.473602,-0.131765791601866,-0.20289004516267994
industrials,XYL,-0.4063445143216315,-0.2432677730449561,-0.630101933307855,36.520058,-0.0456505742051853,-0.3950537968107385
industrials,ETN,-0.3094010973699057,0.0929764533202449,-0.1555464991287769,39.919594,0.097402480288946,-0.051869001906616
industrials,FDX,0.0325855757881567,-0.3222954544827522,-0.7117928013251068,18.578394,-0.8006388543432389,-0.39257474739122133
industrials,VRT,1.1852037894064211,0.3671095451513386,0.0709688845839306,93.763336,2.3631563238999447,0.40086945898572407
industrials,PH,0.0782348120784456,-0.167131414876965,-0.0104236898772118,31.638695,-0.2510591615078754,-0.07712700529114029
real-estate,UDR,-0.4663521320357522,-0.7742331485221886,-0.7709633191367112,118.48685,1.23910671608017,-0.7300746727908946
real-estate,DLR,-0.5488597898975,-0.9094096158530274,-1.0468222577950934,153.08871,1.882457595224332,-0.95798391766015
real-estate,REG,-0.1702739314875416,0.0570494222384423,-0.1599002852394097,35.117924,-0.310968101730336,-0.12788297112284253
real-estate,WY,0.3335351814081457,-1.6319759860578698,-0.6827799401817143,42.63014,-0.1712937961317109,-0.6909259890763215
real-estate,WPC,-0.3860762339854831,-0.7089636229666944,0.10222600690859,22.596838,-0.5437721095478252,-0.08911314538607233
real-estate,VICI,-0.1883809891994803,0.8886421797026212,1.4306025113833007,12.001851,-0.7407642423687478,1.1271014271029176
real-estate,EGP,-0.4390805477299753,0.3856918197313417,0.0972587180348036,35.236626,-0.3087610806032587,0.06881851481410005
real-estate,PSA,-0.7342910358893779,-0.047126850188984,1.1613782197745446,34.92687,-0.3145203604489138,0.7175801836208437
real-estate,CUBE,-0.4387872274153503,-0.1028594464457473,0.6128214575363891,27.505617,-0.4525033949418935,0.35965243560283583
real-estate,INVH,-0.2741725132618397,-0.3628807056154353,-0.4634319645045859,47.0,-0.090045179070752,-0.4222215886450431
real-estate,JLL,-0.0017655194661351,0.3189932247304498,-0.5844985004924169,26.42265,-0.472638953305927,-0.36610588994494314
real-estate,AVB,-0.4612062961355627,0.5772119789759969,-0.1120777662421276,31.73461,-0.373873911889696,-0.05331584786829402
real-estate,ADC,-0.9079023390006212,0.2791666848340097,-0.1096965967313994,42.50829,-0.1735593478859725,-0.1582468602067361
real-estate,AMH,-0.6796799526119695,-0.0995169583023063,-0.5611157864938302,39.119793,-0.2365615253390735,-0.5061052787864591
real-estate,O,-0.0679928330142476,0.6089619318365939,-0.2129781047921005,54.813244,0.0552261270488568,-0.06663459529517655
real-estate,FRT,-0.0154274520920608,-0.1216890535888414,-0.0378818644592939,33.305233,-0.3446713867117419,-0.04774337617988125
real-estate,ESS,-0.5026165754279311,0.170483295365551,-0.1702781433041992,35.885967,-0.2966879116113505,-0.16293486121821643
real-estate,NNN,-0.1047116340519947,0.2444000445015789,0.5555278296215302,20.187498,-0.588568863455193,0.4178727883541468
real-estate,DOC,0.1216274928963319,0.4456230062623699,-0.7509304618820615,44.493877,-0.1366414150908217,-0.4480005821265701
real-estate,CCI,0.433154433998913,-0.466554549548108,0.3888401683516664,37.44326,-0.2677332305440596,0.26306525527940694
real-estate,REXR,-0.3795414285770329,0.4756358362085234,-0.3372399208596455,34.1626,-0.3287303993428782,-0.217742693612286
real-estate,MAA,-0.5545207931166484,-0.3002173168665563,-0.0334019150100676,36.041664,-0.2937930440571177,-0.14532487397220514
real-estate,EQIX,-0.6479029809014248,0.1804890093187959,-0.4725494720799335,84.007675,0.5980369138089788,-0.3957594134708715
real-estate,EQR,-0.4864522198010387,-0.1587155948800418,-0.2129190684983788,31.919834,-0.3704300501077398,-0.24173693859158804
real-estate,LAMR,0.7790319875696493,-0.2019791813479005,1.4186656730388734,25.91,-0.4821706324755802,1.0820442758227644
real-estate,BXP,0.2148611403317229,-0.3657938672545582,-0.3302941043142187,35.02613,-0.3126748235828653,-0.2616847338830142
real-estate,CBRE,0.377118672177177,-0.1166468370269461,-0.2595844349159499,43.40777,-0.1568353553383872,-0.15104189045229627
real-estate,BRX,0.5572279518042368,-0.0042733258402142,0.1066835408419081,27.449074,-0.453554696483471,0.15081040573078
real-estate,PLD,-0.1009905824502238,0.2467376038524614,-0.2244373470127511,34.752266,-0.3177667650324272,-0.13506543777654098
real-estate,ARE,-0.1945004696405341,1.8578072996869857,-0.6580753172956314,65.25,0.2492762777636772,-0.20744237930340872
real-estate,OHI,-0.2872241834820097,0.4111234988922037,0.5987946074514343,29.503675,-0.4153535893857463,0.44948110330423646
real-estate,WELL,-0.0926053237851347,1.1848516623970629,-0.7017668467874593,87.69745,0.6666407400221983,-0.3283057858202052
real-estate,CPT,-0.5359323700419449,-0.3253708725768411,-0.5285462972619221,38.706623,-0.2442435771922396,-0.4982453126750942
real-estate,AMT,0.3135153551749942,-0.2456506781792333,0.5943907467636146,49.014423,-0.0525910997808461,0.42679264079249973
real-estate,ELS,-0.2833204900085262,-0.3208467912092237,0.7860460755311393,36.233334,-0.2902293320773119,0.47018725680084505
real-estate,EXR,-0.5383315257839342,0.089017070814296,0.0941686333751196,44.688,-0.133032094588626,0.0074268635947925075
real-estate,KIM,0.5650043450672063,0.1053855287567133,-0.3792596376251693,46.907406,-0.0917667752885124,-0.17627455948650514
real-estate,SUI,-0.4528398673759568,-0.3470652143876784,-0.5999345119977888,68.594086,0.3114527234239304,-0.5409850518960646
real-estate,SPG,1.913547464081973,0.073204443473201,2.4794724641491084,24.191235,-0.514127555421116,2.0318206372749987
real-estate,SBAC,-0.6484138346525166,0.2047390007837481,1.4550488817192992,34.8959,-0.3150961843129228,0.9765734274346686
real-estate,HST,0.599257982251585,-0.2967355081010671,-0.2966963408205207,17.563107,-0.6373640512592021,-0.17495456198643874
real-estate,GLPI,-0.2307732536080634,0.4003281898110153,1.2523516724948298,17.83916,-0.6322314098277766,0.919538306671879
technology,DELL,-0.284337871727021,-0.2550463666298164,-0.174078991221996,26.23757,-0.5759618096155447,-0.21455042458964613
technology,CRM,-0.26080843227118,-0.2232812347368407,-0.2589273449914778,58.850174,-0.228228764016048,-0.24570235741725877
technology,ROP,-0.4260982051187114,-0.0748687374028168,-0.2437459629739883,41.127396,-0.4171985123508868,-0.19688867745250707
technology,ANET,-0.4944752759143174,0.379457183591167,0.3927802686297545,48.002396,-0.3438935812728123,0.3069592430891719
technology,FTNT,-0.2446936855777634,0.1298111368169016,1.7584874423219403,46.919598,-0.3554389533108452,0.9639513513817127
technology,INTU,-0.1100741721836244,0.2329816446966011,-0.1322809171633055,63.095608,-0.1829616735772822,0.007012687343546693
technology,DDOG,-0.2891938236491294,0.1334177303591646,-0.4875821088139274,273.85452,2.064262692713625,-0.23613157581388083
technology,FIS,-0.3171907686661464,-0.1923770627684377,-0.3491687163251991,88.40206,0.0868692674686237,-0.2873314973411295
technology,CSCO,-0.1006650054084259,-0.4643310618075265,-0.1614260144262849,25.015022,-0.5889972709798557,-0.26972780139701547
technology,SQ,0.6957677258289742,-0.2986020531243253,-0.4686569488338259,55.850483,-0.2602130755812147,-0.29868841220404335
technology,FI,-0.3812634876136593,-0.3458409581685326,-0.2063242807409318,42.432785,-0.4032797558890574,-0.27469067415254156
technology,WDAY,-0.1833026952032004,0.0609963285491561,-0.3933457567895905,46.321247,-0.3618188920476448,-0.20346606034717218
technology,TXN,-0.327315188519737,-0.2792713931104509,0.1392477114846102,36.68529,-0.4645626249576506,-0.0605338230127248
technology,TEL,-0.2185412935334055,-0.3784197830668506,-0.0563828474451214,14.761315,-0.6983277851514588,-0.1921788773932991
technology,LRCX,8.00293447500433e-06,0.135178332708333,0.3716104539030317,23.233011,-0.6079980264031823,0.24890913233318865
technology,ADBE,-0.224862760612665,-0.0141520696562425,0.3664820851228913,43.180744,-0.3953046165517156,0.1695727307731528
technology,FICO,-0.0612965855628253,0.1609844952948056,0.8415336558439329,116.12463,0.3824621522914743,0.5035408452648482
technology,ADP,-0.2598404355513887,-0.1788762616342983,0.2754562979174679,32.748127,-0.5065427649370173,0.05595505682991256
technology,ADSK,0.0664109514111075,-0.106755746425546,0.1720366967011759,64.96012,-0.1630812483184832,0.057641747110439255
technology,QCOM,-0.1615888411533753,0.2453075390327045,0.2105635439066701,17.323256,-0.6710109984705724,0.18972403245528938
technology,ADI,-0.439041016117855,-0.813643975553512,-0.3412937669530229,64.13856,-0.1718411609259746,-0.5277129213198721
technology,ACN,-0.3365839387292388,-0.3586803300037235,0.0406646069666014,31.302185,-0.5219601727410745,-0.1437759669751664
technology,NXPI,0.0759205692586021,-0.3787294624243349,0.085694513819622,21.439293,-0.6271236081287827,-0.08973296347994252
technology,PANW,-0.3546538824242165,0.179078264148768,0.0063096033343484,49.168392,-0.3314611076121125,0.038360874134367756
technology,MSFT,-0.3987298639898473,0.1991539296959748,0.3771350807853251,34.128098,-0.4918287752577821,0.2395789818341313
technology,UBER,-0.0045728494295326,1.9696442376050416,-0.2057557600874326,34.70936,-0.485631048588938,0.6301153386631678
technology,CDNS,-0.3816937273948025,0.0217355426424445,0.1113139501990052,81.677635,0.0151698476628516,0.03274440571386121
technology,APH,-0.2184428160288823,0.0401911835065925,0.0452658984015643,42.293102,-0.4047691308254617,0.01933933045701246
technology,AMD,0.1823749383687567,0.0625818500813419,-0.4687816655672777,121.601776,0.4408624155692273,-0.20977819859149036
technology,AAPL,0.382588378400779,-0.214306307417459,1.2066016910381816,37.74454,-0.4532683343039124,0.5975502327142647
technology,MU,-0.2535299144157812,0.9487631734194016,-0.427649388726582,145.35715,0.694154932486156,0.10548567304560845
technology,TTD,-0.1704924006693572,0.2518396108968742,-0.2584706107243493,204.87114,1.3287249594143336,-0.05867533010768786
technology,AVGO,0.0782308128493701,0.1496730323080358,-0.07388802225934,130.15201,0.5320295885250687,0.023984910505870524
technology,MSI,0.6719534605072273,-0.2105975239947608,1.0472470657720938,54.58033,-0.2737561269446488,0.5403479891243511
technology,NVDA,2.277783070602681,2.359068403025731,2.352593034190412,55.966537,-0.258975645694475,2.348212645171687
technology,SNPS,-0.4802755449415019,-0.0282810780408632,-0.037360796756355,57.637486,-0.2411590927810237,-0.07429057180708692
technology,NOW,-0.5057909797663597,0.053391761200044,-0.2530457330853842,165.05634,0.9041982437943592,-0.16090292807871331
technology,PAYX,-0.5117284713265614,-0.0718539138832701,0.3165411321480596,30.825855,-0.5270390582422264,0.0951352727765585
technology,APP,1.096330268708264,0.9635802303354346,0.931693887969811,96.49238,0.1731325911049244,0.9586728337456214
technology,ORCL,1.394080009057201,-0.1571513598185177,0.7076215030252828,49.78406,-0.3248965257492796,0.4451521690676896
technology,AMAT,-0.0334574627904451,-0.0780959944793499,0.3410413427136627,20.162603,-0.6407363604863197,0.1494129539602951
technology,KLAC,0.1460309482550291,0.1659611244141162,0.6976354655408056,29.089912,-0.5455486119833851,0.4475827021537348
technology,IBM,-0.116439251399235,-0.2779772720326492,-0.1978001539111772,32.300728,-0.5113131726256572,-0.22052126633964772
utilities,NI,-0.3424262014453624,-0.0571551796484074,-0.0772612917335252,23.009148,-0.0148994188572928,-0.2596548326420476
utilities,SRE,-0.2485031167745093,-0.373123771527484,-0.5512789726441002,20.847996,-0.2201529809131953,-0.3381227328040822
utilities,NJR,-0.2556205631829156,0.5873652523921647,-0.4929150978753012,21.30462,-0.1767855072138837,-0.30297694532771197
utilities,DTE,0.1449274992480547,-0.2477564619321881,0.0940633442002433,16.898373,-0.5952650459266321,0.12082935554203404
utilities,EXC,0.0409286585634157,-0.1681605702047962,-0.1890076000105528,16.053497,-0.6755064211263136,-0.02991486900864066
utilities,MGEE,-0.5822316372683266,0.1092949930390008,0.4511373600515195,32.015293,0.8404514965998127,-0.2698861547746366
utilities,LNT,-0.2386836100650424,-0.0937872548686415,0.5207996096802341,24.723736,0.1479421093916712,-0.017961003607158882
utilities,PCG,1.133751108019273,-0.2618871820961408,-0.0528592976270484,16.609375,-0.6227123837015927,0.7604540919541204
utilities,ORA,-0.5993212545407033,-0.2754947353092757,-0.6793544676150214,41.15816,1.7087874670236245,-0.6143322578801798
utilities,PPL,0.0090156698686886,-0.409873597519202,-0.1183312382630976,31.36937,0.7791055123451954,-0.03759255271610201
utilities,IDA,-0.5313262591624078,-0.0766011477165447,-0.1231388124828805,21.970535,-0.1135407998649991,-0.403531181624596
utilities,ED,-0.6117470496174142,-0.136873137583483,0.041939511565448,18.516916,-0.4415453093737908,-0.4132536889143146
utilities,CNP,0.5226643623026059,-0.4150064514113205,-0.0325491190022084,21.449999,-0.1629782610793569,0.34107504146314965
utilities,EVRG,-0.2892922271322453,0.093292323379329,0.2662471341980081,17.50946,-0.5372275809653265,-0.12111205198352085
utilities,BKH,-0.3247605841628651,-0.4478665187374847,-0.1308296049928937,17.487804,-0.5392843410358271,-0.2722944633514772
utilities,AEE,-0.3596791366920871,0.0076260293857014,0.2663763645143343,22.182354,-0.0934234715784562,-0.17170432800030974
utilities,UGI,1.0677834567133206,-0.8403809238190004,0.7617342319651607,8.960191,-1.349187089238739,0.9338434413953058
utilities,EIX,0.4264253809287717,0.0963394203268398,-0.0945454263647004,25.5731,0.2286097285512906,0.269408183268906
utilities,CMS,-0.2397855068271355,-0.0626487310638144,0.1783283859751458,19.872858,-0.3127658781069456,-0.11590392104738716
utilities,AGR,-0.666209335164227,0.2146349773125619,-0.8096283406030104,12.4896555,-1.0139792182630492,-0.6857981677158079
utilities,AEP,-0.0968640730964753,-0.2277289504213202,0.0373533422312689,19.751007,-0.3243385725727091,-0.06166365236997185
