Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,BK,-0.4787101503051611,0.297217656487844,-0.3572548469501738,14.896551,-0.6092807845942355,-0.3401273593757251
financial-services,TD,-0.0383104070624671,0.2699069041206044,-0.9520239966192148,17.604862,-0.4973790293855217,-0.50308566791999
financial-services,NDAQ,-0.546562791321062,-0.1061436405934147,-0.2279477374345475,43.398968,0.5683795690323172,-0.332982355206819
financial-services,BLK,-0.4354281332150795,-0.7253303202274531,0.0466317403814655,23.967142,-0.2345029050669721,-0.20218820280428507
financial-services,PYPL,0.0620961153035796,-0.8671568866487488,-0.2396801922647069,19.691729,-0.4111540425996087,-0.18834387309034725
financial-services,MS,-0.0326429507884899,0.4223051805621906,-0.3219187810949956,17.745913,-0.4915510965986503,-0.14618894562049228
financial-services,IBKR,-0.0462766220955336,0.6327608525437438,0.556871031558219,32.93362,0.1359732427019943,0.34349396778345764
financial-services,SCHW,0.1579240289367643,0.2018228692570277,-0.1945688310702425,27.973244,-0.0689791356973764,-0.028429000724721723
financial-services,USB,-0.1119367759927158,-0.5748255842260075,-0.3049927339856829,12.596307,-0.7043220634607736,-0.2597800579061436
financial-services,ACGL,-0.0822909874894056,-0.3093916925309355,0.0322794968747224,6.300671,-0.9644445968608024,-0.04173074234181476
financial-services,AXP,-0.3052765422798759,-0.0676169771779342,-0.0696043527298968,22.851534,-0.2805974980900342,-0.15557974365861443
financial-services,MET,-0.3323589493141892,1.0427852554128216,-0.6765824608597474,13.649265,-0.6608160376162318,-0.3890831683214449
financial-services,ICE,-0.3502403814610781,0.0527340791462986,0.0173951045507935,39.828976,0.420874954207407,-0.11369070954177968
financial-services,AIG,-0.3762071990800827,-1.0771236685700003,-0.8083570686877488,14.827038,-0.612152916601905,-0.6756309190917358
financial-services,JPM,-0.3019101579532248,0.574875878970146,-0.0214982020799462,14.027355,-0.6451941483181184,-0.06794785674215158
financial-services,PGR,-0.4413914872457793,0.5830917443191457,0.0592529439879281,17.466991,-0.5030755712126532,-0.07453373593140253
financial-services,AJG,-0.4173053235277907,0.0850085629540127,-0.4760445495071436,49.07822,0.8030344026435967,-0.4018206175750096
financial-services,MCO,-0.4057250569907494,-0.0026254288442743,1.171045598397254,45.879562,0.6708725333042209,0.4842295056427793
financial-services,BX,0.0041282418902324,-0.2515470133704664,0.8072621807038901,48.218235,0.7675016182059284,0.4140882777262669
financial-services,CME,-0.4995325719099417,-0.1543802601071866,0.3793400166900804,25.673319,-0.1640072341500287,0.007843396987056899
financial-services,AFL,-0.4004099688019087,-0.4079674242423345,-0.7199888558583135,15.316494,-0.5919296167307172,-0.573814714460934
financial-services,V,-0.4341355628455908,0.1751734017636406,1.8929637928402208,35.028225,0.2225179474899408,0.880669296157794
financial-services,APO,0.2301883038681871,-0.5566252855091924,0.1007536343161673,22.493862,-0.29537575826363,0.08627016580302647
financial-services,TRV,-0.3154035737762095,0.8750666361718662,-0.4620758693366957,11.528864,-0.748426579258721,-0.282737525993312
financial-services,KKR,-0.0261004701017403,-0.8210325339265486,-0.4491307030034817,46.21646,0.6847924551766739,-0.3294352167224845
financial-services,COIN,2.3251969289906618,-0.2100580359940221,-0.8722775817639175,45.903225,0.6718502390527497,0.3589858509348769
financial-services,BRK-B,-0.6584272803576927,-0.1522199997076633,0.3161771834022908,9.648605,-0.8261149549094425,-0.08417770057058145
financial-services,C,0.0026292314067991,0.1579953251112557,-0.6219535277619376,13.836975,-0.6530602523795187,-0.32027602615577144
healthcare,WST,0.6130408167978464,-0.7382793571901615,0.181677131991897,49.03116,-0.0653310547254426,-0.37787207221709956
healthcare,MRK,0.012462795370498,-1.3410281951601704,0.3021142450465135,13.063799,-0.2949975645420359,-0.9406985899008627
healthcare,PODD,0.0803537216241817,0.5657865577802824,-0.0170110564185975,49.090446,-0.0649524890391531,0.42256277202094245
healthcare,ELV,0.1233368596668069,-0.4416921208110544,-0.3918491689912022,15.193385,-0.2813992751380877,-0.30924704762946886
healthcare,A,-0.2719239108191334,0.2139593143994473,-1.3676741031287242e-16,33.402714,-0.1651251610174527,0.09073905027017046
healthcare,SYK,-0.8729942748872048,0.2178943459540434,-0.0168224372189663,51.171837,-0.0516619446888554,-0.04536381097921037
healthcare,WAT,0.087738302683567,0.383648840471686,0.4383058886388727,39.212788,-0.1280254300320147,0.3186887965132979
healthcare,ABT,-0.6986054034400389,0.3189023276329332,-0.112599216194133,16.760784,-0.2713907827769156,0.0617645025526801
healthcare,RMD,0.0498874391089652,-0.0583277790047266,0.5618512907727903,28.00236,-0.1996086599584531,0.0003264847073937238
healthcare,HCA,1.307581028975588,-0.0555297611177145,2.4809759062960657,14.758072,-0.2841789290967919,0.39570949482685336
healthcare,STE,-0.5677344149509672,0.1127999215191283,-0.221054146924726,37.95286,-0.1360705925998273,-0.06164726518683932
healthcare,EW,0.8523404572984394,0.7257624502271668,0.339862958606476,27.409267,-0.2033958046229352,0.7337871429064634
healthcare,PFE,-0.4127075350245324,-0.4682414611812754,-0.1045261267752966,18.319149,-0.2614399762506783,-0.4356634856774068
healthcare,GEHC,-0.2664660456137754,0.2393083062247678,-0.1989085260438659,24.260275,-0.2235034239192292,0.09929591395055745
healthcare,COO,-0.3537466609186973,-0.3137804503896462,-0.3276761392215661,48.617348,-0.067973415886169,-0.32371401174068154
healthcare,TMO,-0.5280355897136036,-0.0183565882582538,-0.2463412771814676,34.625755,-0.1573155372356969,-0.1478048298649271
healthcare,DXCM,2.0378746408360797,-0.3324908041809299,-0.1636397915609568,53.527275,-0.0366214966407104,0.22093842935449381
healthcare,CI,-0.1096681905640519,-0.5722853720573052,-0.6337057392281563,23.718416,-0.2269634182552804,-0.46941898513710084
healthcare,BIIB,0.4562832328225891,-0.956626889776492,-0.1861130512224481,12.872513,-0.2962190049473183,-0.5902255983126309
healthcare,VEEV,0.1024225121721841,0.06108126804996,-0.0251146224211783,59.26485,1.5298176149779907e-05,0.06587411702897523
healthcare,RPRX,-0.3900496765117191,2.173604176797065,1.6904339173106957,12.362205,-0.2994775330692865,1.5586619929372727
healthcare,ISRG,-0.5921248738751702,0.6153564198855356,0.1441888468626225,91.38199,0.2050965508455046,0.31243922038859046
healthcare,HUM,0.9777153921097128,-0.3543880495118066,-0.5551983524526746,24.417467,-0.2224996878371995,-0.059490550476219324
healthcare,REGN,0.4243259459614978,-0.5871627055302719,0.1962537392560661,18.833334,-0.2581566918765468,-0.31222246898799555
healthcare,LH,-0.627582761732307,0.1828494482096755,-0.4698821900260589,47.009487,-0.0782402748903705,-0.03880502167090788
healthcare,IQV,0.1087875415476833,-0.2621659962555309,-0.253046785883793,27.626316,-0.2020098567829149,-0.176499729666141
healthcare,CVS,0.9522162757085127,-0.2044026487878857,-0.6831155140010022,13.766498,-0.2905105401317209,0.035054814132777376
healthcare,AMGN,-0.0368879602147456,0.3181722418752974,-0.0650848571136683,39.336857,-0.1272331980357213,0.21575917669358627
healthcare,CAH,-0.4421759955600148,0.2920805586941743,-0.5586492004591076,23.65922,-0.2273414092542615,0.07712194004188741
healthcare,ZTS,-0.0881640608621108,-0.2528222711286018,0.8145844711845681,32.72932,-0.1694250608547367,-0.15682870555670209
healthcare,ZBH,-0.3567362584709184,-0.7047410289084466,-0.2599832789514073,19.59733,-0.2532782607113068,-0.6005951973022058
healthcare,UNH,-0.1561437210805425,-0.1631498752230661,-0.2511949694588902,34.218204,-0.1599179193160019,-0.1663410048985363
healthcare,IDXX,0.099900364319281,-0.2325704648277529,1.351681718055583,43.123592,-0.1030533253158313,-0.06987251150300339
healthcare,BDX,-0.8892407612561343,0.17404210465847,-0.401680206262298,38.31535,-0.1337559436840111,-0.10146755150290651
healthcare,BSX,-1.0939690830094453,1.2079096900084163,-0.2560092537462193,84.016,0.1580616512140324,0.5996050594285727
healthcare,COR,-0.7880164948037574,-0.1196125253736079,-0.2450743058471714,34.961647,-0.1551707275757579,-0.2799142973236688
healthcare,CNC,0.2166097564436414,-0.6610589340474998,-0.5761428791947208,9.291601,-0.3190846124907896,-0.4549213114238578
healthcare,JNJ,-0.8812694340346932,-0.345594481584835,0.1203188057735818,26.512953,-0.2091191410689911,-0.44318396747088146
healthcare,MCK,-0.0707466253840632,-0.1972139335857747,-0.5144491107505064,27.524092,-0.2026625993986295,-0.1854714759275209
healthcare,ABBV,-0.1181548424441214,0.1025134965656917,0.2195820709668897,80.40417,0.1349986194238805,0.05823101300752411
healthcare,MTD,0.1668259931685759,0.2583504865895694,1.0200375347803905,36.593693,-0.144749437320959,0.2788596733153223
healthcare,MDT,-0.82153974873391,0.3262201424701917,-0.2823161375460805,27.7737,-0.2010687488466721,0.02952614182479711
healthcare,LLY,0.0870908721545721,0.1889430885624726,0.824216673990248,93.99244,0.2217653562257694,0.20018974984629329
healthcare,DHR,-0.2145355809755527,-1.0471193559210803,-0.2725407247798598,39.77462,-0.1244378998113995,-0.8137366010978038
industrials,XYL,-0.2848223203716693,0.476282566884216,-0.6184906405373124,36.005478,0.0774149201447893,-0.20794429512198584
industrials,EMR,-0.3657963536864719,-0.0303899819519439,-0.5302717932782381,35.80899,0.069404289101263,-0.33484266593030915
industrials,OTIS,-0.5231746099832485,-0.0469583328945291,0.3827113599094287,23.599508,-0.4283648140224824,-0.28804060559862665
industrials,PCAR,0.2902961889880462,-0.4305408268562725,-0.1568753084209223,13.63038,-0.8347967907014124,0.08942813402411524
industrials,PH,-0.5066918337956435,0.181080711535127,-0.0013603200868419,28.60215,-0.2244118026179707,-0.30183695781287273
industrials,ODFL,0.3318859871928113,-0.2704222755290458,0.9973375626161476,35.744526,0.0667761524232475,0.33839986807625266
industrials,EFX,0.2317146225239567,-0.6100073751152774,-0.4286852481968612,54.87361,0.8466509240358997,-0.026034449710224596
industrials,HON,-0.563309124693082,-0.8289274848135323,0.0265166998996076,24.256649,-0.4015737932243977,-0.5107091249242529
industrials,WCN,-0.8239075329218059,0.3509785014167068,-0.3408456938248139,51.994503,0.7292724382666184,-0.5377544694337447
industrials,GD,-0.4407227349827143,-0.6225223903267811,-0.5853255988151661,18.747616,-0.6261718896456149,-0.4967226739166196
industrials,IR,-0.2335897558984154,-0.3827636103544047,-0.351244561157602,45.05854,0.4464997471885298,-0.2793725445061051
industrials,HWM,-0.1989348162230565,1.4663164348315096,0.1086017629250322,49.80695,0.6400879589540923,0.1433688525800805
industrials,MMM,0.1644186892633602,1.3221363869858058,0.8163979575898183,20.980717,-0.5351304611923244,0.475917876923554
industrials,ROK,-0.1380082505198421,-1.0575550599820858,-0.2125505370838238,32.45411,-0.0673710146084104,-0.3110402456648834
industrials,DE,0.1790146235691065,-0.0662067908376828,0.0108955084643451,18.142021,-0.650861428481597,0.1079973501727572
industrials,PWR,0.3047700906719132,-0.229512418771712,-0.7813317315145669,57.500923,0.9537640051342916,0.029260545459376654
industrials,RSG,-0.9873447519185934,0.434964800514267,-0.1905014932003778,35.451202,0.0548176086943105,-0.6053488635567769
industrials,FERG,0.3085340096349871,-0.5130262361488042,-0.0918543330145905,21.882353,-0.4983716090916308,0.09793269864340398
industrials,CTAS,-0.1380729848803018,0.0033237133650368,0.6570908266539496,49.2265,0.6164235581295383,0.02003350393101801
industrials,GWW,-0.4981983917673208,-0.6380258750637161,0.8532889116689014,27.017834,-0.2890028765377815,-0.29583765583480626
industrials,CARR,0.2484243294794227,-0.5165371633954706,-0.6098771587872335,38.35882,0.1733584611306758,-0.029131272663284538
industrials,ETN,0.1180644129275414,-0.5381385202332437,-0.1458665022705005,33.282406,-0.0336021653614901,-0.040774029664500236
industrials,NOC,-0.4326562456533696,-0.4238911041647955,-0.5923485398337944,16.462597,-0.7193299661512945,-0.4579213925018724
industrials,UAL,1.6605008953572409,1.1156195533691342,-0.5569888384821737,11.550265,-0.919601123755366,1.1933020153284757
industrials,TT,-0.4023155319160127,-0.3885848127750355,0.1937234524265281,31.543211,-0.1045075105110471,-0.29990733388166896
industrials,CMI,-0.5499735535817857,0.2863124715007135,-0.3978672787011626,13.011984,-0.8600082142732981,-0.3784616017391656
industrials,JCI,-0.4936954710820599,0.4551493270923425,-0.6565142215881371,41.314552,0.2938608761155338,-0.3553765061107662
industrials,LMT,0.4632157883032355,-0.8210789963434634,0.3729781717044894,20.103989,-0.5708738375487886,0.22387655717059637
industrials,DAL,0.929915509958002,0.581564660815144,-0.4227603974643146,12.742964,-0.870975906770191,0.6421345601701622
industrials,FDX,0.2921995656335746,-0.7585555020485067,-0.6996641570383996,16.534824,-0.7163853392612005,-0.05765754212481495
industrials,WAB,-0.731300650944111,0.448620612199793,-0.4428551967333496,34.524128,0.0170216732476351,-0.4769238833594558
industrials,ITW,-0.4457345876458173,-0.3370949561210812,1.4935537258907,21.765358,-0.5031413852557598,-0.1013702451833474
industrials,URI,0.6461037302089859,-0.2139325040936051,0.3544071223393559,19.375387,-0.6005782561370765,0.4470234319840399
industrials,CPRT,-0.584538864878115,-0.2490774196949171,0.6514432377051422,41.39161,0.2970024583340513,-0.3185884223050495
industrials,UPS,0.5825849108909484,-0.9144147289269936,-0.3102103019613081,16.810371,-0.7051515471102773,0.17145037533315766
industrials,NSC,0.0601740485975475,0.4144295089817681,0.6381744055046632,21.754324,-0.5035912310628028,0.21900053235367523
industrials,FAST,-0.299513086739313,-0.4106137701767396,0.9202754648017972,37.325,0.1312105916148856,-0.11423568829696537
industrials,RTX,-0.8848419561429584,0.5363506442530234,-0.757030869887677,36.27606,0.0884462939132613,-0.615300048643787
industrials,CSX,-0.2055246206842923,-0.3606687971803459,0.4972229861277486,18.290504,-0.6448079161590331,-0.11469176154753283
industrials,UNP,-0.3824953388367367,-0.0338011916401469,0.7332496251640735,21.937836,-0.4961096193406638,-0.1344098421390049
industrials,AME,-0.4539751715790875,-0.3284296953481269,0.0224556845703974,30.84317,-0.1330475239792556,-0.3521170108941751
industrials,TDG,-0.3989491606405028,-0.3313746464902147,0.8055184626816926,45.735657,0.4741051707273697,-0.1850513686063546
industrials,LHX,-0.1663470746406289,-0.6374836626909764,-0.7974530412608004,26.22589,-0.3212896889188663,-0.35448812897508675
industrials,CAT,0.0273584110829312,-0.382845253988898,0.3243393989422075,16.588743,-0.7141871123199323,0.005580958461397145
industrials,WM,-0.4319654306987739,0.3096455243127893,0.0430588792460578,33.0279,-0.0439781357228545,-0.22279738086215217
real-estate,SPG,0.788406631605126,0.1718038107255332,2.4938708001678243,24.851034,-0.492626879597775,2.17109864250435
real-estate,WY,0.1776761016085979,-0.2688524896607464,-0.6826461770624856,56.35185,0.1258443202219136,-0.59332875384019
real-estate,LAMR,0.0651545651780618,0.0858539269115745,1.4280876109851368,25.310001,-0.4836157520394399,1.2199617358849573
real-estate,REG,-0.8884406532841188,-0.2909228732547673,-0.1511214212719339,34.410378,-0.304943520754971,-0.20682445327063895
real-estate,FR,-0.2687800903276686,0.2106543457845551,0.1701142383929782,23.771553,-0.5138208673742364,0.14896448345879698
real-estate,DLR,0.1839662290478673,-0.9320582709758192,-1.046157148569231,135.57259,1.6812245401629973,-0.9647837214310705
real-estate,SBAC,0.5307429930458226,0.0685077540576615,1.473314721782821,32.283466,-0.3467022427052498,1.2831416087045948
real-estate,BXP,0.923565577469908,-0.2715395621802376,-0.32357683571768,31.473913,-0.3625965997031012,-0.247252405790519
real-estate,ELS,-0.174630091476769,-0.4824159060493485,0.7948055892887331,33.887753,-0.3152044775125917,0.61547641170112
real-estate,VICI,-0.5008837810545527,-0.0854059398873428,1.4572970892923491,11.159259,-0.7614443131496937,1.1957012779756322
real-estate,PSA,0.0805489248360822,-0.3594671138139593,1.1747399778395389,31.419086,-0.3636730454838236,0.9633463652128619
real-estate,UDR,-0.4332178655053391,-0.3404211254828208,-0.7681979639652373,165.34616,2.2657838595411204,-0.7075476169690273
real-estate,ESS,-0.3584813187241173,0.4459822192539762,-0.163287205370951,25.82929,-0.4734202926302879,-0.11532715066473762
real-estate,CPT,-0.4249743012907849,0.1313297830661074,-0.5249305690292525,37.129337,-0.2515608453667988,-0.4555429922130783
real-estate,CUBE,0.304479885064506,-0.54451894721555,0.6249528814385139,23.814608,-0.5129755471289374,0.49316718389130854
real-estate,AVB,-0.7155492341962977,0.3409917212491039,-0.1040925630268427,30.339262,-0.3848737675500105,-0.09585271362507473
real-estate,REXR,0.5054075002944591,-0.3715936129835972,-0.3280199724505505,33.8,-0.3169273758399804,-0.28461659701177666
real-estate,O,-0.3785703593539497,-0.1845331968190851,-0.2022355893544817,51.704765,0.034605787365683,-0.2105956837870041
real-estate,KIM,-0.3479727153288042,-0.6275052137803605,-0.3716109159422446,41.499996,-0.1657495217575081,-0.39508862769511055
real-estate,INVH,-0.2610536415037629,-0.7427481725204353,-0.4578056704785577,43.90278,-0.1185744675180385,-0.47420821792224577
real-estate,WPC,-0.2876541469713219,-0.2293383961831282,0.1154236171849794,22.173912,-0.5451881483408985,0.058936102062332754
real-estate,FRT,-0.5309604309944734,-0.3754907860124367,-0.0294522267135422,32.186047,-0.3486149184218164,-0.09168899721478216
real-estate,JLL,0.3746297959762825,1.595150350162317,-0.5846431650292992,28.602226,-0.4189778599344743,-0.31832093437024667
real-estate,AGNC,0.4598088739666222,0.6430019627592033,0.6567792155589848,10.903226,-0.7664711364771731,0.6441854022275898
real-estate,BRX,-0.2202441220344846,-0.3740859757820038,0.1156085568314176,24.23148,-0.5047908916580686,0.048900652417395246
real-estate,CBRE,0.0065054248195447,1.252545620091141,-0.2590959570514587,46.789646,-0.0618951904244336,-0.09724651908370438
real-estate,AMH,-0.5533024060701902,-0.6775899524325135,-0.5566493137882574,36.802086,-0.2579859271364962,-0.5681925430320118
real-estate,EGP,-0.2952405429705932,-0.0362873975600245,0.1070816823033584,35.748455,-0.2786723889963166,0.07017790070534806
real-estate,MAA,-0.6194388798070163,0.2228446004084903,-0.0262499405043144,35.380848,-0.2858898002009062,-0.035982370721375466
real-estate,HST,0.1835745500075658,-1.402678870588142,-0.2953187115962787,16.203884,-0.6624006796009503,-0.37539333602933117
real-estate,OHI,-0.4264392535414889,-0.0656689068230983,0.616053634850012,27.985294,-0.4310903929636873,0.49032864802232085
real-estate,PLD,0.3251011591386757,0.206848890335539,-0.2148024576210806,35.81269,-0.2774112312688336,-0.1430348690968527
real-estate,EQR,-0.5252354966207161,-0.0848233779988941,-0.206063064183625,26.514708,-0.4599631398746891,-0.21254055695820093
real-estate,DOC,-0.2444341666604153,-0.2598907401896091,-0.7481994463581177,55.88889,0.1167547961070932,-0.6720296351328153
real-estate,GLPI,-0.5825728338785857,-0.0447790311580117,1.271350359727248,17.251749,-0.6418274244891126,1.0376967388098983
real-estate,CCI,1.360923780821226,-0.76145388901297,0.398050968602132,32.0,-0.3522676717762963,0.34057680487649067
real-estate,ADC,-0.7775038067735887,0.2835584077780912,-0.0978435291482037,40.370167,-0.1879320168783037,-0.09968049019389845
real-estate,AMT,1.257589994825918,-0.2100505285588166,0.6061869424612915,45.833336,-0.080670900650466,0.564218184663337
real-estate,ARE,0.4334205478398319,1.2230920077391234,-0.6523377261607616,53.67778,0.0733429729138999,-0.4083182431188759
real-estate,SUI,0.0271441197434155,0.078083165587747,-0.5953554325253053,67.38172,0.3423992479658549,-0.49443724198872624
real-estate,NLY,0.4552553810735797,0.6108069186822698,-0.4496181871018637,12.7716055,-0.7297883117819808,-0.29501390239843633
real-estate,WELL,-0.6840368570855467,1.944761059205409,-0.6986988279484653,91.27564,0.8115204723428887,-0.44137387877057804
real-estate,EQIX,0.5023929371791872,-0.2672311734159154,-0.469632382046875,84.91765,0.6866908900317008,-0.3944418004743015
real-estate,EXR,0.2097862569277536,0.0830327115368363,0.1056876241368875,41.613335,-0.1635242807568825,0.1094388244569589
technology,ORCL,1.4075148060842373,-0.2357568772454566,0.7198699184106955,42.139362,-0.3292524235067179,0.8340676825113246
technology,MSI,0.0756999937583174,-0.0946199406100513,1.0556675221986564,52.74617,-0.2571331730377164,0.7047940268668421
technology,DELL,1.0572688639879546,-0.4722316575702904,-0.16027501078012,18.746902,-0.4883056166847316,0.14527409219017876
technology,UBER,0.0821141854210734,2.124207694898972,-0.1870506139871126,15.348684,-0.5114112423442391,0.05874691403760668
technology,TTD,-0.418412320072032,-0.332893625291544,-0.2392451354293405,184.91936,0.6415567433722853,-0.29465898167084176
technology,ADBE,0.0072755822973487,-0.6833077639281896,0.3795799613954785,35.28363,-0.3758668482475399,0.19940748431536093
technology,FICO,-0.2698782534411126,-0.7099782093522137,0.8444817932057879,86.5734,-0.0271304735410793,0.4270356084967506
technology,CRM,-0.1551355694863674,-0.5428851651491626,-0.2395963841262646,54.679337,-0.2439889212447727,-0.23949246573049351
technology,APH,-0.5585189451667293,-0.3581569817224234,0.0612128222458528,36.473957,-0.3677734151380677,-0.1376088873069049
technology,ANET,-0.224868426343345,-0.1636154297649667,0.4059434304360106,55.41827,-0.2389646675666812,0.19288121644276265
technology,SNPS,-0.3380247274289185,-0.1540893070791874,-0.0203114486559346,57.64108,-0.2238510357242832,-0.11615772516612012
technology,NXPI,0.0057003307603449,-0.3566707607067148,0.1018657798248269,22.306585,-0.4641021362533665,0.04154867095624148
technology,QCOM,0.0231737005438363,0.2098538647705603,0.2252120370979563,18.265371,-0.4915797077022732,0.1694826861167247
technology,FI,-0.9008998138749736,0.2936142573149153,-0.1869080164837032,43.061455,-0.3229828034643156,-0.3438026457414298
technology,MU,0.616769270316988,-0.165933141592824,-0.4063870059562857,27.088825,-0.4315860801163196,-0.1119816298059077
technology,PAYX,-1.1160268775350262,0.0934402946346509,0.3309877431513484,31.58105,-0.4010419333816836,-0.0777022845427658
technology,GLW,-0.5325155693955503,0.3139243382917104,-0.4006077221337147,92.50001,0.0131665386252659,-0.3827320970552487
technology,AMD,0.4683323586957153,-0.4428333765097911,-0.4475705645048072,110.16,0.1332427427094789,-0.19979117133293386
technology,CSCO,-0.97282791737163,0.0818902607827403,-0.1432356462869845,26.725323,-0.4340576523163615,-0.35048493827770316
technology,APP,1.3563495392027984,2.35634555811902,0.9405258364636035,116.04573,0.1732617980240389,1.1588849769820928
technology,WDAY,-0.1311642592363402,-0.2798508806507884,-0.3729023453154736,45.544266,-0.3061013374873513,-0.30063012649378157
technology,SQ,0.1638204495860871,-0.2999358124105331,-0.4477261244606131,52.071857,-0.261718053629644,-0.2714535217859488
technology,KLAC,0.4090725265021006,0.3460039790818595,0.7084185208767764,32.06313,-0.3977641095287302,0.6004119835172738
technology,TXN,-0.5008865424852722,-0.5095991897029423,0.1551906629570849,35.314064,-0.3756599172586153,-0.07182842472794797
technology,CDNS,-0.2446848625479619,-0.4606523841159863,0.1270910209308976,79.50394,-0.075198106746148,-0.01735627084870604
technology,ACN,-0.5148463229473822,-0.0719802311399733,0.0562004655558781,32.41339,-0.3953825741347387,-0.10766289220523992
technology,ADP,-0.8173853386597848,0.0473315058162585,0.2908070532061913,32.251568,-0.3964828562695143,-0.026796509121419943
technology,FTNT,-0.0615153598502209,0.2366408528217252,1.762187274490744,52.623116,-0.2579698585181372,1.1552825219117704
technology,DDOG,-0.3308605556093781,-0.3268409549817947,-0.4664846917207555,263.36365,1.174925820890517,-0.4193892157348553
technology,AAPL,-0.3988188954065418,-0.8577313746434143,1.212334365704369,37.019047,-0.3640671651297572,0.6220705661780215
technology,ADSK,-0.2918419013505601,-0.1757019345130749,0.1875332898342306,61.05159,-0.2006618326278348,0.030831691147258214
technology,INTU,-0.5274626682128848,-1.0206906887706446,-0.1147163850633361,57.35666,-0.2257849028423072,-0.2940630848769193
technology,PANW,-0.0246119330455227,-0.3328462325198755,0.0237587758972187,48.667534,-0.28486518923485,-0.01601351769468887
technology,IBM,-0.1999743492101442,0.4116065694297161,-0.1791294060528635,39.476635,-0.3473571988023179,-0.1405217214678005
technology,NVDA,0.1242473760357962,-0.0127345519927017,2.3441611454965123,50.861656,-0.269946616740887,1.5679650342613658
technology,LRCX,0.2723806321130391,0.038303444709479,0.3846482102449466,25.176292,-0.4445900344122049,0.32838299849351704
technology,ADI,-0.6047115245411786,-0.6155038741926347,-0.3209293337881001,63.556576,-0.183629591377183,-0.41965104607247006
technology,AVGO,0.4533923017757551,0.2498913765140127,-0.0560904781535776,177.96924,0.5943005429140874,0.10445690348217163
technology,ROP,-0.963322382931028,0.3223557097903751,-0.2240988603821974,40.62813,-0.3395277975046983,-0.3828721488894113
technology,AMAT,0.1550655013018862,-0.0916292435039155,0.3541860314658474,21.206497,-0.4715820040901316,0.26700900737898026
technology,MSFT,-0.8530880246874825,-0.6808535155584924,0.3907971826298606,33.53387,-0.3877640542402043,-0.025482871406809444
technology,NOW,-0.4376614542248603,-0.4647778344599008,-0.2339443669956217,148.73546,0.3955302529290427,-0.3062636473758625
utilities,PNW,-0.1563289732940235,-0.0815122212481994,0.2944877135130676,16.49436,-0.6127092780557616,0.016486645304000264
utilities,DUK,-0.2262751908789172,-0.0002444647434058,0.1295181358507069,20.560143,-0.1448382710455262,0.033373664800182216
utilities,EIX,0.9528064530859908,-1.3156851082817471,-0.0106986237879683,14.9561405,-0.7897202760524035,-0.9730013396270927
utilities,LNT,-0.3026355383684223,-0.2630688968080739,0.671945957442473,23.167316,0.1551828213147635,-0.01922276981317502
utilities,PPL,-0.5570656549107004,-0.0377070492887197,-0.0180686209730702,30.72973,1.0254295249898742,-0.03311015437312865
utilities,ETR,-0.1024627831050766,0.2756060967846283,0.397166659613351,20.094662,-0.1984036148462484,0.306930990071818
utilities,EXC,-0.1821109438186565,0.3284256288704683,-0.0618070892502987,16.92181,-0.563520361198535,0.2261220244931684
utilities,CWEN-A,0.0070809739041798,0.6758809137888053,-0.0756539439417008,24.019419,0.2532387895468218,0.4791763182718378
utilities,VST,1.3358527503275124,1.505614564144059,1.6190496211753764,32.05283,1.177685592117717,1.5350308088067244
utilities,NI,-0.537466285362094,0.0718959119506191,-0.0165216353642764,23.286585,0.1689077316543225,0.04821677308082556
utilities,EVRG,-0.5094254023456853,0.1595808851071151,0.3765985279618209,17.708107,-0.4730370350596028,0.2155100924716491
utilities,AWK,-0.1385308795589311,-0.5726466147578997,0.6743011896259422,24.599207,0.3199580402821538,-0.24695762628675663
utilities,XEL,0.0054715990126945,-0.4030673648400098,0.1291868570879774,19.916916,-0.2188577807503414,-0.26382255304890895
utilities,WTRG,-0.1967953922441462,-0.6834473959520433,0.3960627649663071,17.753769,-0.4677824688611359,-0.40137912502516415
utilities,AEP,-0.1663656572979512,0.1008225637310144,0.1508454870656831,20.195564,-0.1867922916769235,0.11360001481771188
utilities,AGR,-0.8656379722146759,0.2843311480397839,-0.4577784629977202,12.42069,-1.0814878835857136,0.08959811815264083
utilities,FE,-0.2084858955066102,-0.4025705499034188,0.0075808981721149,25.890324,0.4685336555961127,-0.29539162091391225
utilities,NJR,-0.3027212662897112,-0.2408797505920479,-0.6311433609580969,14.141567,-0.8834575275803015,-0.34273738828286077
utilities,ED,-0.2879218325932017,-0.091345498800055,0.054302121900031,17.936089,-0.4468019487502234,-0.05355416922231213
utilities,POR,-0.2575225286310987,-0.694657442910258,-0.0785485558694561,12.334329,-1.0914258975024451,-0.5335113236685765
utilities,OGE,-0.5608803169703555,-0.0976143137949906,0.3663309132697117,22.025906,0.0238347768884985,0.022930847059423814
utilities,SRE,-0.3157020921349002,-0.6839451379164255,-0.2632982565787332,18.079296,-0.4303223670064571,-0.5738523880448251
utilities,ATO,-0.7997276257545743,-0.2098354628159623,0.4193227100468524,20.504297,-0.1512647636196486,-0.04632483706269731
utilities,TXNM,-0.044128168356266,0.232048558655972,0.2312004506769535,25.864584,0.4655716185861585,0.23154788392449852
utilities,WEC,-0.346797271370246,-0.0342648496754115,0.0875585997515085,20.867495,-0.1094696619125226,-0.002805071042816509
