Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,CHRD,0.1447704705566732,-0.8766798941156092,0.0984377448212551,9.126745,-1.0375395869255408,-0.422384192251533
energy,FANG,-0.037916680410622,-0.2654909186636378,0.2474350485884903,10.978276,-0.6703507033765872,-0.11990538409229436
energy,WES,-0.0076546208587371,0.4605388381493744,0.6930235340300559,11.603244,-0.5464093261196993,0.3542680937854852
energy,KMI,-0.6260540839067418,0.3152185552196799,-0.1141904039364006,20.42015,1.2021273554136218,-0.033011600345642725
energy,HESM,1.0849851357026212,0.6471173053578724,2.188310561901253,13.089583,-0.2516439897654778,1.0104134459954133
energy,CQP,-0.3569230226171245,0.0931753360348214,0.5732269381263961,14.076707,-0.0558811537749499,0.029511539344783788
energy,DINO,0.6952675044585829,-1.0020035061510413,-0.6847386611030952,14.702189,0.0681621580896457,-0.442671381219511
energy,CVX,-0.869717618315421,-0.4848762342450221,-0.258748950832318,13.908427,-0.0892538303996558,-0.5669706383889224
energy,MPC,0.6457223658529075,-0.91176010929797,-0.2734527755747624,18.235544,0.7688842511208257,-0.3463962476609578
energy,PAA,-0.739377259508874,0.9105486119350348,-0.4422271463108319,14.238925,-0.0237106709088548,0.2100960726430179
energy,NE,0.7540460375564372,-1.001350856403586,-0.0271655674047332,10.683731,-0.7287637948694795,-0.3259126547494359
energy,OKE,-0.2914704182491906,-0.1562129719212784,0.0033870644362711,16.66421,0.4572630159686668,-0.17304212424699258
energy,VNOM,-0.2138828083375635,-0.8623683914441233,0.8773852648660836,22.856722,1.6853394390172136,-0.40577457255306937
energy,XOM,-0.8703132577955784,-0.7553697065489514,-0.1027252321603527,13.671415,-0.1362571869017639,-0.6920851600777453
energy,EQT,0.4149691594551909,0.4047714946394991,-1.0199166581554229,16.840471,0.4922184554418499,0.19404903222798872
energy,COP,-0.2839362962046289,-0.6524666418141591,0.2524714411914396,11.89119,-0.4893049242693457,-0.4055556869040132
energy,OXY,0.019199138446124,-0.5161094029472633,-0.0641139890770729,12.614625,-0.3458359302475132,-0.28688660414846845
energy,FTI,0.0218403505627572,1.1714607637253371,-0.1002575498134467,15.137632,0.1545176277086836,0.6340125933725723
energy,SLB,0.1548651248534817,-0.5020142842172923,0.0842581866171848,10.949727,-0.676012437064243,-0.21598787778246376
financial-services,ALL,-0.4501626060073675,-0.4818468173310115,-0.4813216929311451,10.094405,-0.9216080556447304,-0.4757960825107714
financial-services,BAC,-0.0037522576144241,-0.3887942258993968,-0.4073833518519347,10.814231,-0.8500952077932625,-0.3336819255848903
financial-services,HOOD,1.850933865796916,2.39194795415301,-0.4629025090606101,34.399677,1.4930577365391398,0.18941618021026863
financial-services,CB,-0.5142863475385302,-0.6454081582903396,-0.386242888631225,10.77667,-0.8538267958133521,-0.4308022914653458
financial-services,IBKR,0.0922170796099562,0.9179365926574732,0.61252026307674,26.553524,0.7135627673266641,0.5450587837889838
financial-services,BK,-0.5274127039126967,0.5187368945833896,-0.3408581408208289,11.151437,-0.8165946654780334,-0.3023214437802016
financial-services,CME,-0.7509287842605396,-0.1209817048920044,0.4333526982425774,22.566162,0.3174286848751751,0.17531321929151347
financial-services,RY,-0.6522121632617455,-0.8043209821299162,-0.1085163859344649,8.654889,-1.0646202401000764,-0.26388476672243194
financial-services,TRV,-0.454465070644287,0.9185809734491333,-0.4677271580336331,10.420359,-0.8892253703727656,-0.34942869138021637
financial-services,AMP,-0.4137470901426098,-0.3242421261971985,0.3631119248349792,14.768463,-0.4572525049936882,0.16677350390068216
financial-services,PRU,0.1207087109781577,-0.3717337868771602,-0.9405213464796316,8.402738,-1.089670788564005,-0.7032680400392206
financial-services,WFC,0.1592246005555475,0.3234965367454508,-0.3439611349531722,11.38588,-0.7933033609282647,-0.1982041804518783
financial-services,TFC,-0.130300031931385,-0.1084746093648177,-0.5576222017239564,10.242643,-0.9068809944663264,-0.44368131415128503
financial-services,MMC,-0.5694641056497219,-0.2401892546478888,0.2230107377544147,23.141008,0.3745381454059494,0.042625616437886364
financial-services,DFS,0.2723361206090757,0.8422193749559743,-0.0821094242101802,12.948556,-0.6380555496111676,0.0585414650449395
financial-services,AON,0.4489211305904567,-0.49265047511835,0.6177161810697304,21.352222,0.1968268914962045,0.4946922060082054
financial-services,BLK,-0.6291489751456742,-0.5680406363883876,0.071878053599528,19.449522,0.0077985768660185,-0.10693908709605107
financial-services,PNC,-0.2019081745078569,-0.5175742903465461,-0.2639739140880034,11.681154,-0.7639686541567751,-0.27408694015658486
financial-services,OWL,0.2581566741507774,0.1921510141352597,-0.0638447270242303,27.929985,0.8503106009232271,0.015118592384415824
financial-services,MS,0.8882269063602216,0.446441038956706,-0.3055644131474138,14.736072,-0.4604704669105361,-0.029295155787245973
financial-services,NU,1.086793789692328,0.2757597337061124,0.4969134524727365,21.113115,0.173072230632022,0.5838578170646693
financial-services,TD,-0.0121574274625498,0.3288651834596039,-0.9687026826180128,6.80613,-1.248289656154835,-0.689218074819873
financial-services,MSCI,0.5406429939687993,-0.6414157340906845,1.5403316741808386,36.967724,1.748186551539458,1.1791972176765961
financial-services,SPGI,-0.7215490726773391,-0.3049272911947872,0.1667069129738592,30.751806,1.1306512052318758,-0.03150388284854653
financial-services,COF,0.0546011517172841,0.2124963907834349,-0.4241996379189364,11.121319,-0.8195868107347906,-0.285373760694997
financial-services,ACGL,-0.2276205571966885,-0.2785403189330472,0.0403712531600377,10.673049,-0.8641212736555207,-0.034199377507116734
financial-services,GS,1.396057962181817,0.6297130362147332,-0.3398572824146137,12.455391,-0.6870502144477659,0.051507315316727684
financial-services,ARES,0.3750075153717823,0.5725716456168515,-0.1882465242239801,35.129486,1.5655623695721677,-0.023945544180145627
financial-services,APO,0.3915740430491309,-0.476315424329842,0.1196022133453319,19.93538,0.0560673101868743,0.11838303105275831
financial-services,AIG,-0.5585374313456217,-0.9198906571846144,-0.8188314104159545,11.443507,-0.7875782678041812,-0.7807561564817973
financial-services,KKR,0.0554492745033681,-0.2130544442327466,-0.4407881207910684,26.985332,0.7564617732045384,-0.3330444051680351
financial-services,USB,-0.0578531693036612,-0.8290470465480643,-0.2861964733782439,10.014389,-0.9295574379033362,-0.2907763718446915
financial-services,RJF,-0.1204534889684864,0.4100797605829358,-0.2186254733753165,14.52041,-0.4818959277765555,-0.14850321450014733
financial-services,BX,0.0397614024347047,-0.3410938769225347,0.8481953302387849,32.08374,1.2629753967589912,0.6042394848669109
financial-services,AFL,-0.4596426359565376,-0.0915386815016917,-0.736627862114596,15.295102,-0.404932284996565,-0.6331735923206726
financial-services,ICE,-0.4067686427435276,-0.3638781947944023,0.0512936237575764,23.875301,0.4474882522198157,-0.06530072155058621
financial-services,NDAQ,-0.5785409681696921,-0.5412690622168496,-0.2191138152728754,25.718513,0.630606588198233,-0.3102992807052702
financial-services,V,-0.5641401989002982,0.3075941252547695,1.9539757056008624,26.48279,0.7065355277160837,1.3661995208986972
financial-services,SCHW,0.4177791732662779,-0.4046480944482178,-0.1719590615507878,15.75219,-0.3595217766254699,-0.08600472035948792
financial-services,PYPL,0.0773434978065781,-0.5257935158171322,-0.2397689857343658,18.01616,-0.1346022236358751,-0.2070051668876753
financial-services,AXP,-0.0215373790202074,0.0813333379770468,-0.0666609632979425,18.129375,-0.123354606754151,-0.046219558099598344
financial-services,MET,-0.1384786044949201,1.4159557570597094,-0.6817439127721879,8.894453,-1.040820177470095,-0.4092211032312778
financial-services,JPM,-0.2984116732842064,0.5725760887438499,0.0075451793079011,13.681148,-0.5652744327395866,0.00010686090397957426
financial-services,MCO,-0.1246873261364223,-0.3606703494905786,1.2020368976527218,36.55415,1.7070990463127464,0.8342128600868225
financial-services,PGR,-0.6269676253236218,0.491314294683145,0.0566957101532078,17.107449,-0.2248803067892419,-0.029161193666624154
financial-services,AJG,-0.5005374923539144,-0.1969913021418389,-0.4760239062006068,25.300531,0.5890811595937474,-0.45707189800200587
financial-services,BRK-B,-0.9253145842227144,-0.1950427244988072,0.338517171585638,23.328043,0.3931195880016592,0.06799573601921235
financial-services,C,0.0816355147691994,0.2611804493204465,-0.6159402508090216,8.643639,-1.0657378984485233,-0.4179043429612037
healthcare,WAT,0.094058187403589,0.3260851553678331,0.4383058886388728,32.184196,0.0683302235455738,0.3412748868172901
healthcare,MRK,-0.2319635682392583,-0.8330093760960366,0.3021142450465136,10.490497,-0.2705277164685429,-0.15764492429954605
healthcare,LH,-0.624914858594147,0.3250003419400989,-0.4698821900260588,15.556161,-0.1914014933268061,-0.24155404009788783
healthcare,ELV,0.1227351533578678,-0.3950624121789985,-0.391849168991202,10.198003,-0.2750965045902223,-0.30181577132867343
healthcare,COR,-0.7594886334357258,0.2668839881849525,-0.2450743058471712,15.383707,-0.19409524358061,-0.17138171582293182
healthcare,ZBH,-0.3643301290026095,-0.0830252334343772,-0.2599832789514073,13.077381,-0.2301203067734291,-0.2215110582788239
healthcare,A,-0.2623478142401807,0.1888749406503318,4.6086649650881804e-17,26.608849,-0.0187573035416179,0.01434481508232921
healthcare,AMGN,-0.0320016940006223,-0.2649930773500802,-0.0650848571136682,13.462156,-0.2241100793857932,-0.1235533375415689
healthcare,MTD,0.1782457975260334,0.111811231171537,1.0200375347803905,32.130337,0.0674889401023389,0.5788288606293763
healthcare,WST,0.6323099144424761,-0.161052713538356,0.181677131991897,46.232788,0.2877707599528873,0.15114860145528705
healthcare,COO,-0.3479542397428863,-0.3741505398337381,-0.327676139221566,22.189632,-0.0877859541694046,-0.3462186011370335
healthcare,TMO,-0.5477874822042745,0.29858798316124,-0.2463412771814675,25.205076,-0.0406843906201026,-0.12435029971347296
healthcare,CI,-0.124416599184087,-0.4089195058682408,-0.6337057392281561,9.617407,-0.2841654773154563,-0.47124739273240096
healthcare,NTRA,0.273847740889754,1.3775015929617709,-1.7282417011534443,-127.4463,-2.425115501777328,-0.37461005441056494
healthcare,EW,0.9141259469635094,1.023297129764565,0.3398629586064761,29.659544,0.0288948844652021,0.6613963430816273
healthcare,SYK,-0.8338507971250934,0.0988179191031841,-0.0168224372189662,26.569403,-0.019373454355815,-0.12420511892082078
healthcare,GEHC,-0.168898386792226,0.1742780273122985,-0.1989085260438658,18.87482,-0.139563678468708,-0.07351951221428783
healthcare,PODD,0.105076569616198,0.217815634561328,-0.0170110564185974,70.202614,0.6621820514922793,0.08015390653954543
healthcare,ABT,-0.6979650930901121,0.3972714751879678,-0.112599216194133,22.45739,-0.0836035450605523,-0.052134819000020746
healthcare,DXCM,2.047095321453684,-0.3640064903618805,-0.1636397915609567,43.933586,0.2518569744156059,0.16312884289012786
healthcare,HCA,1.330182610199295,-0.0926607224261219,2.480975906296066,11.779053,-0.2504003314728891,1.4492131490503988
healthcare,STE,-0.5561280769691662,-0.0391285302622106,-0.221054146924726,22.27866,-0.0863953271175783,-0.22181590173045643
healthcare,BMY,0.0639581770553275,-0.0277922520145673,-0.2360170588043712,8.4531555,-0.3023512124889896,-0.11593040227235475
healthcare,VEEV,0.1133984612914034,-0.2546817843975676,-0.0251146224211783,33.31392,0.0859766354103512,-0.07446808334201914
healthcare,RPRX,-0.3060917244991327,2.278468756579119,1.6904339173106957,7.590521,-0.3158256572876894,1.5263121788406815
healthcare,ISRG,-0.5959342192256419,0.4670361958362063,0.1441888468626225,60.857048,0.5162032931889596,0.11708806728251073
healthcare,IDXX,0.0740777098521345,-0.8695255732735516,1.351681718055583,35.202972,0.1154838332976063,0.41087606005225835
healthcare,ZTS,-0.0760855872067796,-0.6896869903163821,0.8145844711845681,26.66942,-0.0178111779276968,0.1729397301467359
healthcare,BIIB,0.4889947064551037,-1.2061515643191545,-0.186113051222448,8.844453,-0.2962391029412968,-0.3948492980762651
healthcare,MDT,-0.8020619118739258,0.3002987460036242,-0.2823161375460803,15.788904,-0.1877660223297804,-0.18683231198590344
healthcare,IQV,0.1134120063001873,-0.3956450575166969,-0.253046785883793,17.093018,-0.1673956196804411,-0.23407664318948196
healthcare,CVS,0.963785828159734,-0.5371357105574308,-0.6831155140010021,9.483934,-0.2862503401056843,-0.34468810717914805
healthcare,DHR,-0.4712012077725694,-0.0837053243604655,-0.2725407247798598,30.341763,0.0395512195133878,-0.2469377223779974
healthcare,CNC,0.1956314950629813,0.1738117473275491,-0.5761428791947208,8.836774,-0.2963590497572534,-0.1982515037062813
healthcare,MCK,-0.0633988526726862,-0.0638965930348134,-0.5144491107505061,16.434744,-0.17767793122191,-0.2896539585196301
healthcare,ILMN,0.5962320572988865,-0.757248809008734,-0.3866853308563724,30.049366,0.0349839465422681,-0.33196995722637623
healthcare,JNJ,-0.8759194668826571,-0.5569922867251412,0.1203188057735818,13.532948,-0.2230043006391866,-0.27392243732342353
healthcare,GILD,-0.4561607082339534,-0.1345687367515449,0.6021282781139138,12.412789,-0.2405013061626925,0.17779750245121848
healthcare,RMD,0.0075867606031452,0.0912275651107149,0.5618512907727903,24.272076,-0.055257952188979,0.3123318501987515
healthcare,BDX,-0.9379665272193582,1.1341087050343672,-0.401680206262298,15.962338,-0.1850569643692911,-0.002426401892372887
healthcare,PFE,-0.405832576414411,0.0485228986160514,-0.1045261267752966,9.146581,-0.2915198306908345,-0.10860341514508354
healthcare,CAH,-0.4325217114110898,0.5020579162465167,-0.5586492004591075,14.632716,-0.2058258047554996,-0.19503060470271882
healthcare,UNH,-0.1507730015712867,-0.2980783940019776,-0.2511949694588901,16.17059,-0.1818040454584212,-0.2485084406965919
healthcare,REGN,0.3906696549984477,-1.1468340073072776,0.1962537392560661,15.310523,-0.195238385627616,-0.2014974247824673
healthcare,ABBV,-0.1346824066216343,-0.3227302212059936,0.2195820709668897,14.407457,-0.209344374857797,-0.01760965709986934
healthcare,VRTX,-0.2427966193655593,-0.6902129017560087,0.5819961432514522,23.602024,-0.0657242373726325,0.026679234872425538
healthcare,HUM,0.9878539155455464,-0.4603115837359787,-0.5551983524526745,17.897558,-0.1548286172960641,-0.25158928729639984
healthcare,LLY,0.1036381542169549,-0.0272791514679643,0.824216673990248,35.76735,0.1242994790973053,0.4227132453907966
healthcare,BSX,-1.0779461471655285,1.076629990322436,-0.2560092537462193,36.406464,0.1342825093529654,0.027325964232920653
industrials,HON,-0.5976613173926834,-0.4592522173140426,0.0265166998996074,20.225718,-0.3676855783558318,-0.5052574086498061
industrials,EFX,0.2006311651324686,-0.0796718374209333,-0.4286852481968614,31.22387,0.4412296421581981,0.09312834270295223
industrials,EMR,-0.2689276184128124,0.1551788314354987,-0.5302717932782383,20.076662,-0.3786486626184371,-0.25851145899300126
industrials,CPRT,-0.5664308432139605,-0.8522179114960619,0.6514432377051421,32.390793,0.5270569498611553,-0.44275790465563847
industrials,OTIS,-0.5060371946166325,-0.2869677113358754,0.3827113599094285,23.251472,-0.1451410577735369,-0.3722256658197377
industrials,GWW,-0.4704976171029761,-0.206914747341388,0.8532889116689014,26.935919,0.1258504012895178,-0.27757510802753166
industrials,WM,-0.4646424525579299,-0.1542518940186072,0.0430588792460577,26.680035,0.1070301065449089,-0.369331603446952
industrials,ODFL,0.3486304973777973,-0.711001568237528,0.9973375626161474,33.38476,0.6001633258221956,0.32207091195680404
industrials,LHX,-0.1415746075436559,-0.6160029791292682,-0.7974530412608004,15.079587,-0.7461840472494319,-0.2721846446537393
industrials,ROK,0.2370394249218819,-0.5852641739747592,-0.212550537083824,25.590042,0.0268610083224303,0.0968717976801134
industrials,BA,1.091585062134297,0.0236201499302806,-2.149405464920368,42.262863,1.2531487224589462,0.5762048954683949
industrials,WCN,-0.8284464569472946,-0.0981860781223186,-0.340845693824814,34.12448,0.654569808558444,-0.6928864410963657
industrials,GD,-0.5277359845637691,-0.3136227233024156,-0.5853255988151663,16.482271,-0.643016493539363,-0.5131496866821896
industrials,FERG,0.3256675044181103,-0.6886206214445881,-0.0918543330145906,17.080994,-0.5989803547797039,0.16996603342190258
industrials,HWM,-0.1964551004142253,1.4410574487108037,0.108601762925032,39.487946,1.0490532892477002,0.008623304605105376
industrials,MMM,0.1723417841470481,1.5036844012776178,0.8163979575898178,17.76816,-0.5484392241952435,0.3887598753254895
industrials,JCI,-0.5554969274177448,-0.307971340088835,-0.6565142215881371,18.734419,-0.4773707745085448,-0.5429551248814604
industrials,XYL,-0.2549647348777765,-0.2138285929184521,-0.6184906405373125,25.849691,0.0459582192076088,-0.29637950680532615
industrials,DE,0.1914444191074891,0.0923908319143012,0.010895508464345,21.010374,-0.3099740481580627,0.15870385195865608
industrials,DAL,0.953302752859765,0.6448562347198286,-0.4227603974643147,8.013884,-1.2658672358734515,0.7492518981821277
industrials,NOC,-0.4192465859246883,-0.0533836927151639,-0.5923485398337945,17.340105,-0.5799227138503359,-0.40369332135073593
industrials,IR,-0.2152282605928715,-0.729927247437336,-0.3512445611576021,26.26297,0.0763549325298848,-0.28472260867558336
industrials,TT,-0.4674731024985041,-0.2806059345155258,0.1937234524265279,28.877857,0.268680142640117,-0.36548885846149237
industrials,URI,0.6644657812761693,-0.2484157473522175,0.3544071223393558,16.588596,-0.6351962787595388,0.53257579369805
industrials,CARR,0.0544143083174294,-0.491650309548095,-0.6098771587872335,22.520262,-0.1989216291269847,-0.08454852490919845
industrials,ETN,0.1584893155445948,-0.5436870170833423,-0.1458665022705007,26.05349,0.0609476567990822,0.04877864471342692
industrials,PWR,0.3100759460466768,-0.1688729726006549,-0.781331731514567,28.683887,0.2544136290182734,0.12436724368344346
industrials,FDX,0.1728224369202,-0.2756946438298446,-0.6996641570383998,12.265156,-0.9531857392597372,0.01767789752453446
industrials,WAB,-0.7226167254891994,0.3035101869297082,-0.4428551967333498,23.727701,-0.1101143654210239,-0.582991629938496
industrials,CTAS,-0.1952976367259621,-0.1754316701137759,0.6570908266539494,42.021244,1.2353776199441435,-0.08633980878233335
industrials,NSC,0.1365392144556114,0.3688618568407367,0.6381744055046631,19.116238,-0.4492879474498311,0.22313651649545993
industrials,UPS,0.2209137308043053,0.0955715147258619,-0.3102103019613083,15.498304,-0.7153873684630346,0.14151474673127615
industrials,FAST,-0.277642599265003,-0.5842537897755317,0.9202754648017972,31.7832,0.4823684216813499,-0.15859447855880993
industrials,RSG,-0.9953458818196124,0.2837428997736979,-0.1905014932003779,31.75933,0.4806127807051504,-0.7640794651226066
industrials,UAL,1.6849415068218938,1.23814015591595,-0.5569888384821738,7.173149,-1.327703382338682,1.358171793872397
industrials,RTX,-0.8941336468490518,0.7219909567327282,-0.7570308698876773,18.876612,-0.4669124646078858,-0.7123042016080635
industrials,ITW,-0.4278795852571972,-0.4478676291998551,1.4935537258907,24.197748,-0.0755423598098122,-0.18886736279840444
industrials,CMI,-0.5441685034660538,-0.1569685524016486,-0.3978672787011628,15.829351,-0.69103882727125,-0.4863718169335891
industrials,PCAR,0.3071251787137467,-0.6259207811419786,-0.1568753084209225,11.531589,-1.0071396682076923,0.15386873779738888
industrials,LMT,0.4140325127622885,-0.7053924247514769,0.3729781717044892,15.473106,-0.7172406839769967,0.29484981795260595
industrials,AME,-0.4357417593935979,-0.2901286926083695,0.0224556845703973,25.034151,-0.0140248323939703,-0.36342665953681064
industrials,CAT,0.0271583157598302,-0.0329949128681356,0.3243393989422073,17.819704,-0.5446481576482295,0.058312761804766945
industrials,CSX,-0.1883258724309341,-0.4939420009749178,0.4972229861277484,15.397953,-0.7227681949231348,-0.13345431355319348
industrials,UNP,-0.3670931889449797,0.1140587545873796,0.7332496251640733,18.494822,-0.4949931587135913,-0.18003913733907623
industrials,TDG,-0.4000702762033409,0.1413708288448986,0.8055184626816922,30.795067,0.4096911370255104,-0.1936714059667571
industrials,PH,-0.4734743486920897,-0.0690732549422351,-0.001360320086842,22.684092,-0.1868719156317708,-0.37305145039446
real-estate,OHI,-0.5413109028869304,0.1999807278948834,0.5987946074514346,22.572538,-0.3143062305672099,0.4667832412853705
real-estate,SPG,0.7995429959895731,0.2645878097065052,2.4794724641491084,27.062927,-0.2203597650466131,1.9850102282156405
real-estate,ADC,-0.7538567862398576,0.2000639355356833,-0.1096965967313992,39.34898,0.0366850599226101,-0.08565097066170038
real-estate,WY,0.1654832679686995,-0.4698011640427945,-0.6827799401817142,34.274956,-0.0694720281975238,-0.5999976027753882
real-estate,AMH,-0.5546390933197101,-0.5467245606853258,-0.5611157864938301,62.00141,0.5106118698165267,-0.5581307629483594
real-estate,FRT,-0.5251226879991785,-0.1250812953586976,-0.0378818644592937,34.572903,-0.0632384774823264,-0.07895549201804024
real-estate,DOC,-0.2019534847666873,-0.0540448572136367,-0.7509304618820613,93.90909,1.178174025113593,-0.5943069869362674
real-estate,VICI,-0.4808687885198401,-0.152447251619521,1.4306025113833012,10.972578,-0.5569968398173891,1.0407246472045921
real-estate,NLY,0.4545578692712209,0.4955331226585683,-0.4628658938527456,7.216472,-0.6355808740337359,-0.2391331892482982
real-estate,NNN,-0.1178185807785903,-0.5360450761188837,0.5555278296215304,20.045853,-0.3671687164752035,0.3197710795929406
real-estate,DLR,0.1555425315690949,-0.977967336024752,-1.0468222577950932,151.5327,2.383756545923554,-0.9724370033820248
real-estate,LAMR,0.0802770054307597,0.1630342000270789,1.4186656730388734,21.43378,-0.3381309569290694,1.1185450165995883
real-estate,SBAC,0.5347051704356769,-0.0423955441922992,1.4550488817192997,21.194954,-0.3431275972144483,1.1318052536987333
real-estate,AGNC,0.4699917142527836,0.52612730699826,0.6334503983302144,6.1129694,-0.6586679983258159,0.6052806899580319
real-estate,GLPI,-0.5794888642402837,-0.0432672745888049,1.2523516724948305,16.240158,-0.446790235702025,0.9195411797650241
real-estate,CSGP,0.7452307939166584,-0.4717118311541519,-1.2671357166658146,67.70556,0.6299522501932187,-1.0172623292826635
real-estate,JLL,0.3642191276299469,1.5303227566316129,-0.5844985004924167,17.02,-0.4304746337431495,-0.1459992397913228
real-estate,SUI,0.0369004985405677,0.803698445960746,-0.5999345119977886,72.900665,0.7386425558122597,-0.30852979321467605
real-estate,PSA,0.0795814513397997,-0.7040076626110913,1.1613782197745446,28.130737,-0.1980193897812299,0.7620285598492171
real-estate,BXP,0.8859955633446136,-0.2409088552308049,-0.3302941043142185,33.51761,-0.0853169761243432,-0.2514100521584793
real-estate,INVH,-0.2608759442948264,-0.7961562430729415,-0.4634319645045857,42.19598,0.0962490726032797,-0.5143691721293984
real-estate,AVB,-0.7225383677267175,0.4718320880184373,-0.1120777662421275,40.224827,0.0550092474232516,-0.03576964835199664
real-estate,ELS,-0.1721065488428345,-0.2025642105461667,0.7860460755311395,31.445028,-0.1286788660188733,0.5546547924203129
real-estate,UDR,-0.4396991966557639,-0.4091820755738355,-0.7709633191367109,80.43559,0.896285818280786,-0.6872797755646648
real-estate,O,-0.3650673919799005,-0.0823805649365231,-0.2129781047921004,37.598816,6.869508620296182e-05,-0.19670904208912143
real-estate,WPC,-0.2910798746020817,-0.125975724396242,0.1022260069085901,22.023155,-0.3258002439070569,0.03998152799204006
real-estate,ESS,-0.3697799234439473,0.0055205579692971,-0.170278143304199,46.387333,0.183939203703091,-0.14810998246023488
real-estate,EGP,-0.2903668364491916,-0.0122516132997921,0.0972587180348038,36.457825,-0.023802749379034,0.057183831709836125
real-estate,IRM,0.6266503785514467,0.1376244041298866,1.0231665221466288,50.335037,0.2665317892722972,0.8395911607017114
real-estate,REG,-0.850875834636159,0.1097814871273672,-0.1599002852394095,35.176975,-0.0506002785824185,-0.14564438973166546
real-estate,KIM,-0.3472526994806964,-0.3250769606090929,-0.379259637625169,30.942999,-0.1391821542949759,-0.3676299823859395
real-estate,CBRE,-0.0111079366945342,1.282241477448041,-0.2595844349159497,23.654663,-0.2916663615043123,0.03736641247874978
real-estate,HST,0.1636753317300197,-1.0296253818385614,-0.2966963408205205,18.641008,-0.3965604289424937,-0.408173917684054
real-estate,MAA,-0.6231973009981693,-0.0024623027554445,-0.0334019150100674,27.36327,-0.2140760859947864,-0.057961300061899285
real-estate,BRX,-0.2674706356014758,-0.2400655281921079,0.1066835408419084,27.871782,-0.2034371624906513,0.023570156309600226
real-estate,AMT,1.2476016642625491,-0.3924198270448824,0.5943907467636147,27.545485,-0.2102638427314889,0.4460103109129725
real-estate,EQR,-0.5270941145721729,-0.1649194033415192,-0.2129190684983786,43.81409,0.130102646385759,-0.22019172242241464
real-estate,CUBE,0.300105099518027,-0.7737221405991078,0.6128214575363892,24.073309,-0.2829075853705886,0.3411973217912575
real-estate,LINE,1.0794981698929362,-0.6872834118613723,-0.590055185456757,118.315254,1.688791890228627,-0.5223122277721756
real-estate,CCI,1.361760227586987,-0.923547086259828,0.3888401683516665,33.24234,-0.0910760859840579,0.1968511565283434
real-estate,CPT,-0.4284919455843823,-0.0754636851716655,-0.5285462972619218,63.61628,0.5443976573675043,-0.4398967454878022
real-estate,EQIX,0.4884339471628197,-0.4436641930669697,-0.4725494720799334,69.36803,0.6647339095403323,-0.41791702252873947
real-estate,ARE,0.4023020370013681,1.3273714359424658,-0.6580753172956312,32.97974,-0.0965701182039187,-0.23769412161171288
real-estate,WELL,-0.7127969946994602,2.0984387195562086,-0.7017668467874588,73.53887,0.7519948742923674,-0.1861768314911022
real-estate,VTR,-0.2937018926230506,0.6274060139069989,-0.8395210328478712,132.23914,1.9801029272037576,-0.5411194754259169
real-estate,REXR,0.5909378663165262,-0.2156194404744543,-0.3372399208596453,32.24191,-0.1120067586943222,-0.267197045612032
real-estate,PLD,0.3283511122165936,0.4572627611395777,-0.2244373470127509,38.317974,0.0151146860350631,-0.07041741528025809
real-estate,EXR,0.2077411354761802,-0.1005469131676293,0.0941686333751198,34.051765,-0.0741415580725541,0.064104536682032
technology,SNOW,0.791881075443995,0.2808877389891916,-1.3004337734458336,189.20062,0.2136136841422137,-0.32521398435037063
technology,ORCL,1.4128682861910316,-0.3594386777211695,0.7147385393905347,23.330051,0.1344877546412133,0.20768665229657976
technology,TEL,-0.9476040301140172,-0.3751897799638788,-0.0469284121053024,16.582127,0.1312687643048257,-0.28356528762362454
technology,AMAT,0.1548906681457065,-0.1637446519239168,0.3476077052086804,16.626123,0.1312897519002461,0.06773067202378677
technology,INTC,0.9404133601916498,-0.2640676990181818,-0.6803263973213821,21.034739,0.1333928123823801,-0.34515941385855575
technology,SQ,0.1664005228724174,-0.3079069187809998,-0.4563976672752584,18.978859,0.132412087369358,-0.33356157296285865
technology,APH,-0.544487722956136,-0.3483429187468574,0.0538253492681357,27.362719,0.1364114750805454,-0.1990497415802221
technology,QCOM,0.032450030075861,0.3767372651433915,0.2182912354727032,14.047544,0.1300596816026832,0.2870077217593788
technology,ADSK,-0.2805799697266656,-0.0742402433916432,0.1806024158258464,33.483356,0.1393312280824369,0.014346448136146472
technology,PANW,-0.0141842647698946,-0.2505830843599224,0.0166121661916827,53.56439,0.148910567504557,-0.12450540354821266
technology,CRWD,0.4423981482053227,1.2373000382639243,-0.5112191924347843,93.06414,0.1677532980302306,0.46739730548453123
technology,CRM,-0.1569855494925061,-0.0465510836100494,-0.2478930897124635,32.05151,0.1386481886117501,-0.13659133913532284
technology,MSI,0.1007143025340881,-0.315883875415685,1.0516777678221925,31.612894,0.1384389537914727,0.27123675249998774
technology,ANET,-0.2183273884109455,-0.0472588480770573,0.3992255794925428,43.197613,0.1439652606246211,0.12190894193186598
technology,PAYX,-1.0876556861073456,0.1347258762646654,0.324126257728,27.76094,0.1366014401054547,0.12217767476723186
technology,CDNS,-0.23471508316176,-0.3705137909708751,0.1197468299757953,43.68227,0.1441964585752,-0.16102888664632345
technology,AMD,0.406422585927371,-0.4816289680820429,-0.4563349424839442,23.077187,0.1343671298724073,-0.4062185689054785
technology,SNPS,-0.3262283290901288,-0.0838631316558362,-0.0279806826332509,30.662836,0.1379857436603261,-0.07889132418363372
technology,MU,0.6065432409746577,-0.3393830988198063,-0.4151933910654782,7.9020348,0.127128063711465,-0.30087673302428825
