Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,AES,2.1089520577073366,-1.0164753875948442,-0.3347910251053199,7.7499995,-1.7117513123748231,-0.5024804142380771
utilities,ATO,-0.8062073610721202,-0.0842961793433432,0.4193227100468524,20.661785,-0.0848668059026012,0.005491690443247741
utilities,ORA,0.0135142543612108,-1.0530745876012522,-0.3822778815264678,32.14541,1.3620695291718217,-0.7394658453508459
utilities,WEC,-0.3515158021522074,-0.0315900891128078,0.0875585997515085,23.982883,0.3335914220997063,-0.024613886305056575
utilities,ETR,-0.1096519670392256,0.4302836446863181,0.397166659613351,19.377129,-0.2467334154854956,0.36818697318923055
utilities,D,-0.1538029163149019,0.8055544936910103,0.3885557317454869,20.398523,-0.1180378083904357,0.5822544799007122
utilities,UGI,-0.0114966319242017,0.3369121713919578,0.2076204084621667,23.744,0.3034921727310109,0.2628026657617513
utilities,EIX,0.8127952442423573,-1.179715201585418,-0.0106986237879684,16.321608,-0.6317289510836133,-0.6203869050162545
utilities,ALE,-1.023623416846835,0.1116226892182654,-0.5270500160088215,20.979168,-0.0448765593702623,-0.19842165024206246
utilities,NEE,0.0703397944333038,-0.244911571797566,0.4729530471677028,21.06825,-0.0336522305889675,0.01166865877799692
utilities,AEE,-0.4073589067883806,0.1092580375633944,0.3403996396633042,21.82353,0.0615130221213058,0.13274225786002888
utilities,POR,-0.2494649792840032,-0.6121010430113717,-0.0785485558694562,12.298508,-1.1386394057212308,-0.40912206716540495
utilities,LNT,-0.3020143625064038,-0.350125357197,0.6719459574424732,22.828794,0.1881762497991732,-0.023149968598904315
utilities,PCG,0.5888483670327896,-1.0198816615448096,0.0490637989080416,12.359375,-1.1309701659204734,-0.5288300552159546
utilities,EVRG,-0.5155546456999834,0.0162693303381189,0.3765985279618209,17.01081,-0.5448895239858145,0.07904606725604219
utilities,CNP,0.1177097444887734,-0.144982290112519,0.0605456746897987,21.533333,0.0249482106066842,-0.05502683031416736
utilities,CEG,0.52309485404702,0.8400985515070212,0.589988113851413,31.49448,1.2800523726911812,0.730885719187886
utilities,IDA,-0.5815754162475401,-0.4845600701516441,0.0775223828803858,19.96317,-0.1728922706602899,-0.3165534823355382
utilities,DTE,-0.0356004589914177,-0.2244279861465292,0.065492053029654,16.068983,-0.6635596919557837,-0.11492030826474103
utilities,TXNM,-0.0379260790045518,0.0950563192850776,0.2312004506769535,24.914062,0.4509199424544085,0.1252764073223338
utilities,SO,-0.1291998672475945,-0.1869324130740076,0.5942225052886813,19.350817,-0.2500487265347922,0.06497559776577982
utilities,PEG,-0.2868512328961806,0.0439843864550418,0.28465543263054,20.093365,-0.1564877053644874,0.08824647251425778
