Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,NU,1.8838653513883368,0.8780626687886756,0.489345047050147,39.527775,0.4824982874541859,1.1379403401624553
financial-services,APO,0.2937542131283333,1.8070782308257367,0.1161420631169819,18.44773,-0.4748822052724423,0.30880300064979094
financial-services,AMP,-0.1051157537387798,-0.6442580591801853,0.3599667672386774,21.813696,-0.3220120293510399,0.0850171736231809
financial-services,BLK,-0.250216946422194,0.0611145383781674,0.0670346549685895,25.58259,-0.1508423001234964,-0.07498771397379957
financial-services,ACGL,-0.7882280457624345,0.5483793192094216,0.0390528043477229,6.7154365,-1.0077211499636618,-0.29610775944231954
financial-services,AON,0.2533237349021818,-0.4601707755930559,0.6179957347895672,33.42367,0.2052715997239143,0.38291318814056985
financial-services,GS,1.704471121389755,0.1497433851393999,-0.3428248715814135,17.6738,-0.5100313467821459,0.6041412815570134
financial-services,AJG,-0.5460265251976943,-0.4475731817353567,-0.4758304094827319,58.583176,1.347926667634754,-0.5052723463804508
financial-services,ICE,-0.2111004513649109,0.0628448782426482,0.0446839540482148,37.916866,0.4093365436268952,-0.06828405507262726
financial-services,ARES,0.4077630170112023,0.5024372568307854,-0.1896248557422525,80.37899,2.337814836597294,0.12345803111128655
financial-services,V,-0.1362881980092591,0.746423977245191,1.942144073518655,32.18808,0.1491555068499144,0.9341339339419862
financial-services,SCHW,0.131212439191208,0.0539128864029645,-0.1762886479805026,31.941406,0.1379524531722374,-0.023581611668347824
financial-services,USB,0.0201059400486762,-0.2447748611117755,-0.2897732585539596,16.50154,-0.563271216830038,-0.14842194340533715
financial-services,MSCI,-0.1574654496076756,0.4176077511944471,1.5309813015478355,38.969757,0.4571550992498758,0.7025871186846198
financial-services,AXP,0.2112633363492552,-0.3467103588515546,-0.0669232053206178,22.458424,-0.2927307820712236,0.0385041298799289
financial-services,AIG,-0.329710144605884,-1.5636268804841065,-0.8165411884323529,15.099402,-0.6269513261139948,-0.6493031369807473
financial-services,JPM,-0.0695634037940188,0.0110300427077402,0.0019465405891662,13.905,-0.6811968068648031,-0.029367451008315185
financial-services,MCO,0.2844452989074464,0.3052130530351799,1.19624828177511,45.07573,0.7344666248806554,0.7294656209115409
financial-services,ALL,-0.784718259724018,-0.4334856858975726,-0.4788500740329167,13.059469,-0.7195978105341804,-0.6123522510515691
financial-services,KKR,0.2238275834268172,-0.829674346025142,-0.4422753042041623,49.055557,0.9152161789839194,-0.1708918916424568
financial-services,AFL,-0.3948503541637119,-0.4420022347895513,-0.7330603481102695,16.820208,-0.5487984523337472,-0.5625641767719778
financial-services,BRK-B,-0.5770094150388536,0.0309908499285985,0.3342743399638236,9.650899,-0.8744029082506796,-0.09286945138597456
financial-services,CME,-0.8567554240621676,0.8904995046823947,0.4227221722751666,24.118822,-0.2173214242941265,-0.11709094101981592
financial-services,C,0.331581807832346,-0.6449635631036447,-0.6169834457451788,20.156694,-0.397267152915008,-0.19540696577769434
financial-services,NDAQ,-0.2646207285569912,-0.3704915798907177,-0.2206861864123049,49.108433,0.9176176183989402,-0.2503431899876476
financial-services,PYPL,0.2488238668489913,-0.4261730068244372,-0.2394900490469163,20.997608,-0.3590758369258477,-0.034016616973326565
financial-services,MTB,-0.4316333464992463,-0.1325648393717447,-0.1259740515715207,16.428572,-0.566585163256304,-0.2628664233895412
financial-services,BAC,0.7324485036048776,-0.3001065087260947,-0.4098936510250515,17.210144,-0.5310889493506251,0.1074243827339587
financial-services,CB,-0.7157696165013231,-0.2446655706355969,-0.3862273426561549,11.743339,-0.7793717430799741,-0.5238481950807201
financial-services,MET,0.0082856411845695,0.8639943767621293,-0.6804942226439218,17.716024,-0.5081136832323342,-0.26945993773040905
financial-services,IBKR,-0.3898047610065185,-0.3513881602063345,0.6016117977040861,29.747662,0.0383204214741985,0.09513399219477592
financial-services,RY,-0.3700289514827257,0.0503790782777236,-0.1135477016987075,15.386139,-0.6139287538024578,-0.2170536064227492
healthcare,HOLX,-0.0140238958458352,0.2755917276654331,0.0616318797065926,24.015062,-0.2326135930717286,0.25087092404395106
healthcare,ABT,-0.0898531853905777,-0.0761884758666322,-0.0810710510428643,35.905773,-0.149971652554942,-0.07705226251619614
healthcare,VEEV,-0.2140834798836733,0.5142941352742504,0.0633410757451135,60.52,0.021100328220697,0.45718110424087777
healthcare,CI,-0.426889927825639,0.0757546701241784,-0.7573159160059583,31.594877,-0.1799329232313594,0.0060460388947597195
healthcare,DXCM,0.3286426879276773,-0.0766678584434054,-0.1656598200532086,47.1697,-0.0716859398570701,-0.06462030938682718
healthcare,BSX,0.1038369846427767,0.1813624077707962,-0.2408657088405611,73.76033,0.1131222909345014,0.15355882851342487
healthcare,STE,-0.1923049486179884,-0.0983490961838786,-0.2066646354189401,36.261745,-0.1474976022774068,-0.10862733214347069
healthcare,BDX,-0.5329099894250027,0.6199496897719509,-0.4046385507902814,37.959595,-0.1356973307287647,0.5115082762957754
healthcare,TMO,-0.1846702297987181,-0.2424253025805874,-0.2214979663621983,32.218044,-0.1756018340184415,-0.23875755756449535
healthcare,RMD,-0.3563002060017092,0.3721777886240458,0.7182582026806988,33.142097,-0.1691795491727028,0.36132961873432257
healthcare,HCA,1.9479125064509348,-0.091102282902468,2.463787808438068,14.628032,-0.2978546349984302,0.1438110271458466
healthcare,CAH,-0.2116348901562941,-0.5784475397308017,-0.6997887580713608,23.417309,-0.2367680517806932,-0.5699129382341508
healthcare,COO,-0.004998329566767,-0.0840760072580871,-0.2918225590005366,57.206707,-0.001927475837503,-0.09277758484544187
healthcare,COR,-0.4211111542827041,-0.4511496364349183,-0.3871427876640833,32.477394,-0.1737993188220812,-0.446158187091491
healthcare,ISRG,0.4322318811661521,0.6255860005157056,0.2685427047021499,85.848,0.1971331213319895,0.5966472236206212
healthcare,HUM,-0.4538901740510346,-0.3567617386259973,-0.6795888882140178,26.565939,-0.2148846763316246,-0.379627472542172
healthcare,REGN,-0.8283243994679005,0.5609606397316483,0.3700586090930871,18.533878,-0.2707085128868315,0.490875035150347
healthcare,MTD,0.1584249215350375,-0.0284614837524136,1.1533466401021446,33.066975,-0.169701656543364,0.04808158279414366
healthcare,LH,-0.0069739768320559,-0.3060851974341245,-0.5397290936724262,45.785576,-0.0813057761541474,-0.3069452573830147
healthcare,DHR,-0.125381298980129,-0.187119074049467,-0.2256463817234631,44.760826,-0.0884279178447979,-0.18673362364560844
healthcare,ZTS,0.0049001521134309,0.3730211515864657,1.0378281992314788,33.529083,-0.1664899476852199,0.3959800830629751
healthcare,WST,-0.0656637458387251,-0.2135388709377814,0.247822040040166,47.44659,-0.0697615194494348,-0.18047579109434428
healthcare,JNJ,-0.3479600452076938,-0.3066767962945544,0.2077513157268298,25.74876,-0.2205641734037145,-0.278566699287887
healthcare,IDXX,0.2812490131483698,0.1500106562323331,1.5645708296586542,41.40966,-0.1117189440276627,0.23770197585233802
healthcare,A,0.1007888871550421,0.2343325555884965,0.1732856944960256,28.01875,-0.2047874567251491,0.22511703691024174
healthcare,AMGN,-0.0983175261417674,0.5216512143097843,0.0188253914043658,37.547894,-0.1385587045820777,0.46613104565831237
healthcare,WAT,-0.0622839962490873,0.0818863417413555,0.5662623241220275,36.049572,-0.1489722313761435,0.10388221167317571
healthcare,UNH,-0.3629411892167961,-0.226377135384277,-0.3176810898927803,39.44206,-0.1253940120837974,-0.23747740569597212
healthcare,MCK,-0.4378931505428231,-0.1641472936212098,-0.6580864810154666,31.921843,-0.1776604683106224,-0.2044473709471325
healthcare,BIIB,-0.980783543966988,-0.1644559599047421,-0.1352899218274384,14.362896,-0.2996973636242338,-0.19743254148407963
healthcare,ABBV,0.2861457376650585,-0.2907651215324185,0.3497596461264769,61.693382,0.0292554810494444,-0.2290799824805323
healthcare,MDT,-0.0049593020687797,-0.1144192008714132,-0.262792826559604,26.223242,-0.2172664636855752,-0.11838373735416223
healthcare,LLY,-0.4683898793295858,0.5222145171246401,1.0595453422253271,81.35776,0.1659253872456009,0.5113361527902369
healthcare,GEHC,-0.082306426317174,-0.2763339857362624,-0.193451843376636,22.646576,-0.2421247432973169,-0.2632821204492679
healthcare,PFE,1.670518297819589,0.5063550773082642,0.0650036338629301,34.893333,-0.1570082381936659,0.5301763091752277
healthcare,ZBH,0.0077170028751408,0.0369320625552769,-0.2357487575996529,21.175573,-0.2523483995972652,0.01986171170056208
healthcare,CVS,-0.1194960772349187,-0.652898454323831,-0.8179224256280464,15.248732,-0.2935406917465279,-0.6398245854382183
healthcare,PODD,0.1474933108476371,0.7262798758182797,-0.0102224495997714,45.491463,-0.0833498985830933,0.6589434173609906
healthcare,MRK,0.6523382103757711,-0.109995290298719,0.4058649201646991,21.16318,-0.2524345325096557,-0.047672172382893195
healthcare,ELV,-0.1262699359129314,-0.3957962965868739,-0.4995447950570844,14.848816,-0.2963201583641012,-0.39037219112979826
healthcare,CNC,-0.3080279953499725,-0.191537688630093,-0.6976681929710029,10.609672,-0.3257827435947146,-0.22586679389552003
healthcare,IQV,0.4947993407676999,-0.2572430928306193,-0.259456527383928,26.809462,-0.2131921607805806,-0.22543208048879626
healthcare,SYK,-0.1082807061772319,0.1769549319390135,0.0422150099115407,41.343716,-0.1121772631412496,0.1570189968416817
industrials,NSC,0.0480987187856738,0.597815481981473,0.6270562454084018,25.90892,-0.4803857809193818,0.5524624629481258
industrials,ETN,-0.2327929719495534,0.1004558512335293,-0.1573973719194859,40.072342,0.1166420306340737,-0.0039070038235429335
industrials,PWR,-0.4752381946344611,-0.2359941378755706,-0.7946790446436777,63.503704,1.1043394088931413,-0.41511930338399217
industrials,MMM,0.1349084722984848,-0.1516860790679884,0.807101904575111,13.560875,-1.0008903795477069,0.143651229757012
industrials,WM,-0.2684944032503809,-0.0279933198770131,0.0320284499769195,34.45038,-0.1203393760836449,-0.034661426495622226
industrials,ROK,0.1346663656613695,-1.0288267252548435,-0.2241527031845712,36.031364,-0.0536964830299021,-0.6911201929240266
industrials,CPRT,0.6644850172236734,0.7536517818909153,0.6427855760122989,44.58042,0.3066701144299444,0.7140477583596097
industrials,DE,0.0621418619160306,-0.8457459256530165,-0.0001935000121475,18.045631,-0.8118453832162249,-0.5215175109627468
industrials,WCN,-0.732346306044969,0.1310424554563806,-0.3535298928546326,52.824654,0.6541876128815611,-0.08816418090813642
industrials,TDG,0.042487031009603,0.5476675682369924,0.7970072363752706,49.295544,0.5054257656364944,0.5680431514841725
industrials,HWM,0.0696064249641818,0.4104750443252628,0.0979822811396849,44.38314,0.2983542112066086,0.29012955824532033
industrials,CTAS,-0.0491853589525129,0.1513841712268148,0.6493876159672142,56.68354,0.8168504399592452,0.27077174529126563
industrials,HEI-A,-0.3267826019023098,0.901748436004801,-0.0836608105255372,62.897358,1.0787802307916774,0.5072976063004218
industrials,PCAR,-0.3729945211706043,-0.4948876881456991,-0.1679435768152382,13.035795,-1.0230239686824858,-0.3918262285626058
industrials,LMT,-0.3615738549557282,-0.4089920272182443,0.3634116118259443,18.874865,-0.7768908531396856,-0.1889253555944046
industrials,IR,0.1597342413670073,-0.1184322392056375,-0.3638578054917796,51.390244,0.5937232234726745,-0.1598135398034914
industrials,CARR,0.5165038448221558,0.442153973814555,-0.623125979229369,46.39412,0.3831226371193414,0.1522465003204931
industrials,LHX,-0.8323677380228576,-0.3755090681104783,-0.8111713292499033,38.00948,0.0296866334569804,-0.5415013788406745
industrials,ITW,-0.0515056544794256,0.2587246358515557,1.487938781727354,23.907438,-0.5647538395935944,0.5713986679562756
industrials,EFX,0.3363502890115986,-0.2001725796375397,-0.4413826211880722,58.772835,0.9049200619432246,-0.2152296633859071
industrials,GWW,-0.3785119421909658,-0.2427797040926266,0.847390160751416,32.92958,-0.1844453453762704,0.04809550923871065
industrials,UPS,-0.0668312617273309,-0.2854559937596477,-0.3217028933016304,20.776434,-0.6967344065840516,-0.27428566502034424
industrials,DAL,0.6582721343928305,-0.4348544853913845,-0.4351984867097152,8.944521,-1.1954825992793536,-0.32854572536183896
industrials,NOC,-1.1468737174555586,-0.4936116337360509,-0.6055753785795036,29.954937,-0.3098348593258517,-0.5884307193519471
industrials,AME,-0.4455714025958259,0.2529116660047586,0.0112203245905935,34.341465,-0.1249304476548617,0.11750511341684923
industrials,RTX,-0.6331712117079515,0.933510185091736,-0.7708576592524136,34.193085,-0.1311850792458924,0.3056006073602175
industrials,GD,-0.9861359884179216,-0.1745656860848396,-0.5981601871023702,21.428028,-0.6692678988543967,-0.3717194223474577
industrials,VRT,1.5391891413993033,0.3776313580036626,0.0694371176341254,88.02,2.1377697866843794,0.40473075238452993
industrials,URI,0.4628753382704089,0.0885530289816075,0.3442203907236687,22.616169,-0.6191844358998273,0.19630425358559148
industrials,WAB,-0.2575422219333809,-0.1965534510267655,-0.4554908186122859,33.268784,-0.1701469490007211,-0.27471697674934437
industrials,CAT,0.2765872552303441,-0.2901251744180198,0.3144812564319648,18.832403,-0.7786807450834675,-0.0663151513947924
industrials,CSX,1.4254703239904951,0.3357760289950908,0.4866230551675458,19.478724,-0.75143650903719,0.48392327154350506
industrials,FERG,0.0366499864455781,-0.6502055612430468,-0.1021596201929147,25.353285,-0.5038073486783954,-0.43047757574141693
industrials,UNP,0.2129548249846528,0.4668016440568727,0.723293640207762,22.915442,-0.6065692427461504,0.5136370384031784
industrials,EMR,-0.0467005604436502,0.1401440651114185,-0.5434550484134103,47.07447,0.4118012905966149,-0.06872359013486339
industrials,ODFL,-0.571384404878996,-0.0403210225025478,0.991433912446742,39.286213,0.0835044967479332,0.19577872782359015
industrials,GE,0.0588304093627642,2.004213255632912,-0.4808458789134968,35.54438,-0.0742242193200128,1.1216782397603517
industrials,JCI,0.2555009654250533,-0.746026831828321,-0.6700949454924096,40.067307,0.1164297913156963,-0.6273582090796666
industrials,TT,-0.0949612452192372,0.1279557710230745,0.1838417004274265,37.91927,0.0258840298997157,0.1218456599825938
industrials,OTIS,-0.2814518240905159,-0.1551523641679401,0.3755102579625077,25.487562,-0.4981471979427918,-0.019425544656228196
industrials,RSG,-0.6258741418909185,-0.0517124191645902,-0.2025084432414627,34.913464,-0.1008190915729231,-0.14966360370162618
industrials,UAL,0.8365198757110742,-0.6347881631667036,-0.5701071486859247,11.541121,-1.0860286540760191,-0.4735295014182565
industrials,HON,0.0852498021467938,-0.0514854242244483,0.0152034515380702,26.628178,-0.4500670465286169,-0.01957373386629832
industrials,FDX,-0.0002437466361914,-0.3096383689446946,-0.712764843245354,18.836418,-0.7785115016150892,-0.39196835158734855
industrials,FAST,-0.3779442180332089,-0.0733985266056593,0.9148475731838062,41.666668,0.1838473262669212,0.17261423787680624
industrials,CMI,-0.5747910330631775,-0.481971588486777,-0.4098213351492905,24.559555,-0.5372652859526166,-0.47088132780697406
industrials,PH,-0.0369096012796863,-0.159380551945399,-0.0122806675350196,31.730629,-0.2349844800352411,-0.10642783729277505
real-estate,SUI,-0.5345370610872766,-0.3470652143876785,-0.5999345119977887,69.29032,0.3040479604630868,-0.5556575889179135
real-estate,DLR,-0.5778658765074974,-0.9094096158530274,-1.0468222577950932,156.76424,1.9039997632537424,-0.9805977598485458
real-estate,LAMR,0.7188773349364627,-0.2019791813479004,1.4186656730388734,26.630737,-0.4762220528980109,1.1075912655782152
real-estate,WY,0.1235695683265068,-1.6319759860578695,-0.6827799401817142,44.150684,-0.1557714455918934,-0.7466580183378584
real-estate,HST,0.8521464116018286,-0.296735508101067,-0.2966963408205205,17.883495,-0.6362144895848102,-0.18494051510366746
real-estate,VICI,-0.3869181032201227,0.8886421797026212,1.4306025113833012,12.048147,-0.7429465938795627,1.1725296018664306
real-estate,EGP,-0.5411489359130485,0.3856918197313417,0.0972587180348038,35.74639,-0.3094911524083101,0.07840048210376126
real-estate,PSA,-0.7531416360259023,-0.047126850188984,1.1613782197745446,36.04456,-0.304037439701276,0.7939280861096285
real-estate,OHI,-0.2028996622724708,0.4111234988922037,0.5987946074514344,29.477942,-0.4241449221067468,0.49266501242140737
real-estate,INVH,0.2998358207704925,-0.3628807056154353,-0.4634319645045858,47.0,-0.1036557033121343,-0.3741032233193664
real-estate,WPC,-0.3583918635274772,-0.7089636229666944,0.1022260069085901,22.743084,-0.5473296175981467,-0.06421264516303518
real-estate,AVB,-0.4877958316111438,0.5772119789759969,-0.1120777662421275,31.773533,-0.3821571506781884,-0.04527705797639303
real-estate,ADC,-0.9656039473083776,0.2791666848340097,-0.1096965967313993,42.209946,-0.1912687373771972,-0.13465524912411822
real-estate,AMH,-0.648944788543229,-0.0995169583023063,-0.5611157864938302,39.635418,-0.2383584381123995,-0.500448372251314
real-estate,O,0.0580960210293428,0.6089619318365939,-0.2129781047921004,54.71429,0.0374434059166497,-0.06336674008292979
real-estate,FRT,-0.0440462625717211,-0.1216890535888414,-0.0378818644592938,33.81341,-0.3448465456015989,-0.05104750216171171
real-estate,ESS,-0.5625841503359668,0.170483295365551,-0.1702781433041991,36.210526,-0.3010018194741047,-0.15734907335993978
real-estate,NNN,-0.3207030610990787,0.2444000445015789,0.5555278296215304,20.23611,-0.5931837141202793,0.4236362134152058
real-estate,DOC,0.2759980417124224,0.4456230062623699,-0.7509304618820614,44.85714,-0.1428499308044884,-0.4716189822998724
real-estate,CCI,0.6181840565735816,-0.466554549548108,0.3888401683516665,37.617023,-0.2752761241952187,0.28289430305128993
real-estate,REXR,-0.415986896201688,0.4756358362085234,-0.3372399208596454,34.86179,-0.3256710305336829,-0.22301893332159614
real-estate,ARE,-0.2566511029807294,1.857807299686985,-0.6580753172956313,68.31708,0.2862468022144572,-0.24179544979333417
real-estate,CUBE,-0.4779317585168971,-0.1028594464457473,0.6128214575363892,28.011236,-0.4509718770307273,0.39940245867439494
real-estate,EQIX,-0.6415959682968194,0.1804890093187959,-0.4725494720799334,88.17647,0.6494872610028904,-0.3910788167213084
real-estate,EQR,-0.4411395356928184,-0.1587155948800418,-0.2129190684983787,32.24051,-0.3736158541064586,-0.2269936015347086
real-estate,REG,-0.1345063869062854,0.0570494222384423,-0.1599002852394096,34.915096,-0.3246960310046855,-0.12490072871770971
real-estate,BXP,0.2083510570893156,-0.3657938672545582,-0.3302941043142186,35.70435,-0.3102600898674902,-0.28321642947173453
real-estate,CBRE,0.3332272794250777,-0.116646837026946,-0.2595844349159498,44.883495,-0.1423678816432921,-0.18048263936180373
real-estate,BRX,0.5238934896802987,-0.0042733258402142,0.1066835408419083,27.796295,-0.454903280132859,0.13063380696980115
real-estate,PLD,-0.1632018908558898,0.2467376038524614,-0.2244373470127509,35.670696,-0.3108756422283666,-0.14783281429167075
real-estate,MAA,-0.5998047161107146,-0.3002173168665563,-0.0334019150100674,36.48198,-0.2960367588403211,-0.12850869358741665
real-estate,WELL,0.5030638525780575,1.1848516623970626,-0.7017668467874589,86.464966,0.6181828000814706,-0.3016811364493292
real-estate,JLL,-0.0471874721697739,0.3189932247304498,-0.5844985004924168,28.653538,-0.4392237783650216,-0.3967593168779193
real-estate,AMT,0.1573119145284511,-0.2456506781792333,0.5943907467636147,50.012047,-0.0485635109450815,0.4259160142242074
real-estate,ELS,-0.3130552326060964,-0.3208467912092236,0.7860460755311393,36.466667,-0.2963168430294844,0.513157089273381
real-estate,EXR,-0.5508299852057623,0.0890170708142961,0.0941686333751197,45.44267,-0.1321402269397478,0.030649470919562737
real-estate,KIM,0.6079442795536278,0.1053855287567133,-0.3792596376251691,47.296295,-0.0982362855084294,-0.21055535048559385
real-estate,UDR,-0.4164925558483965,-0.7742331485221886,-0.770963319136711,119.92105,1.230115155578007,-0.7369699756305882
real-estate,SPG,1.8348121293644108,0.073204443473201,2.479472464149109,23.950798,-0.5252397856624621,2.0559655906592313
real-estate,SBAC,-0.69835212873764,0.204739000783748,1.4550488817192997,35.69984,-0.3103425805416314,1.0580917512641224
real-estate,CPT,-0.5686495030448667,-0.3253708725768411,-0.528546297261922,39.09148,-0.2483073987135289,-0.5019837287595715
real-estate,GLPI,-0.2404554864218907,0.4003281898110153,1.2523516724948298,17.93007,-0.635362604186111,0.9793770214492075
technology,DELL,-0.321442059071343,-0.2550463666298164,-0.174078991221996,26.5,-0.5865005653842773,-0.2152972536186873
technology,CRM,-0.2690601953709228,-0.2232812347368406,-0.2589273449914778,58.97565,-0.2323414108698327,-0.2454645693122297
technology,ROP,-0.4458479720304631,-0.0748687374028167,-0.2437459629739883,41.146015,-0.4267802737378938,-0.18958655487764417
technology,PANW,-0.3991596002352099,0.179078264148768,0.0063096033343484,50.11414,-0.328979504004883,0.04930937615196082
technology,FTNT,-0.228501927089407,0.1298111368169016,1.7584874423219403,46.793972,-0.3651871824262823,0.9903935152037587
technology,TXN,-0.3232754673841122,-0.279271393110451,0.1392477114846102,37.64935,-0.464912718200753,-0.05512690664790315
technology,TEL,-0.2293021449202391,-0.3784197830668506,-0.0563828474451214,14.770792,-0.7144119817348064,-0.19452257925774658
technology,LRCX,0.040147610702153,0.1351783327083331,0.3716104539030317,23.85437,-0.6153521536960754,0.25742169257585273
technology,CSCO,0.1556896972050002,-0.4643310618075265,-0.1614260144262849,25.210302,-0.600565206223151,-0.2614022586361841
technology,NXPI,0.0640484711505994,-0.3787294624243348,0.085694513819622,22.356598,-0.6316859196153228,-0.09930344851133638
technology,FI,-0.4057085681337478,-0.3458409581685326,-0.2063242807409318,42.81081,-0.4086250593036986,-0.2739428405295952
technology,WDAY,-0.1983873011517536,0.0609963285491562,-0.3933457567895905,46.074013,-0.3730386055917944,-0.2015126861453125
technology,INTU,-0.1427782584251705,0.2329816446966013,-0.1322809171633055,61.55383,-0.2042253901285681,0.01149875959684901
technology,FIS,-0.3186077843803797,-0.1923770627684376,-0.3491687163251991,87.02062,0.0734995149802413,-0.2852606151408413
technology,AMD,0.1609719332549469,0.0625818500813419,-0.4687816655672777,124.89381,0.4865208694154849,-0.21934317008954923
technology,FICO,-0.0821523602759931,0.1609844952948056,0.8415336558439329,115.18887,0.3806848555092685,0.5147495527967786
technology,ANET,-0.5162570892127832,0.3794571835911671,0.3927802686297545,47.985596,-0.3521920753741025,0.33075088674927416
technology,ADSK,0.054760220815583,-0.1067557464255459,0.1720366967011759,65.44877,-0.1617496072794338,0.054471443947009555
technology,QCOM,-0.1625327137337162,0.2453075390327045,0.2105635439066701,17.765102,-0.6817579071295514,0.20100585720395947
technology,APP,1.0650896494218258,0.9635802303354346,0.931693887969811,96.84545,0.1806429743428146,0.9526319924667592
technology,ADBE,-0.235122973779802,-0.0141520696562425,0.3664820851228914,43.84869,-0.3973065882865687,0.17840385718759522
technology,ADP,-0.2705726681651849,-0.1788762616342983,0.275456297917468,32.514942,-0.5209053648825653,0.061705855957477684
technology,MSFT,-0.3944282571629793,0.1991539296959748,0.3771350807853252,34.63937,-0.4977376800384802,0.25857923969517954
technology,UBER,-0.0138594317095573,1.9696442376050411,-0.2057557600874326,36.16749,-0.4810729577866819,0.6664410458190346
technology,CDNS,-0.4003667608351376,0.0217355426424445,0.1113139501990052,82.2079,0.0210149966991674,0.04394234213961121
technology,APH,-0.1867158178659332,0.0401911835065926,0.0452658984015643,41.88,-0.4187758917770621,0.02877407915127399
technology,PAYX,-0.5249590964295139,-0.0718539138832701,0.3165411321480596,30.97228,-0.5377286731033881,0.11041477222771412
technology,ACN,-0.3469179099108695,-0.3586803300037235,0.0406646069666014,31.581295,-0.5310871359059305,-0.14144864541556373
technology,SQ,0.6865534363873177,-0.2986020531243252,-0.4686569488338259,54.34132,-0.28288051923382,-0.32928012867118783
technology,NVDA,2.2025436848382203,2.359068403025731,2.352593034190412,53.762848,-0.2891889735505245,2.3457843703943295
technology,MU,-0.2186790287590405,0.9487631734194016,-0.4276493887265819,149.25716,0.7522123470961315,0.12967132201838208
technology,TTD,-0.1712526918757722,0.2518396108968742,-0.2584706107243493,208.62904,1.3996849865269994,-0.051233567063742685
technology,AVGO,0.1587178181343521,0.1496730323080358,-0.0738880222593399,134.0,0.5858272898026947,0.02903844113772096
technology,MSI,0.6655296783263761,-0.2105975239947607,1.0472470657720938,53.549343,-0.2915173257246797,0.5260250123807805
technology,AAPL,0.7192697093796697,-0.214306307417459,1.2066016910381816,38.364082,-0.4571182974324413,0.6143050934122676
technology,SNPS,-0.5014103138355487,-0.0282810780408632,-0.037360796756355,57.805553,-0.2451017579058393,-0.06274606169761912
technology,NOW,-0.5220111772198728,0.053391761200044,-0.2530457330853842,162.70633,0.8988805947253872,-0.14866611632106833
technology,DDOG,-0.3688846513194893,0.1334177303591646,-0.4875821088139274,279.69644,2.1747016620220188,-0.23460965331159464
technology,ADI,-0.4199492284333663,-0.8136439755535118,-0.3412937669530229,67.14114,-0.1432936771186638,-0.5329857016408946
technology,ORCL,1.3784038188696155,-0.1571513598185177,0.7076215030252829,48.45103,-0.3471163428815342,0.4075500860927106
technology,AMAT,-0.0247010147533581,-0.0780959944793498,0.3410413427136627,20.29651,-0.6541519526063594,0.15246533386487449
technology,KLAC,0.1317606018143558,0.1659611244141163,0.6976354655408056,29.477364,-0.5540312932705014,0.45206270285512073
technology,IBM,-0.1291338290364234,-0.2779772720326491,-0.1978001539111772,32.915577,-0.5165362898103529,-0.22521686918350514
utilities,NI,-0.2176361621389751,-0.0571551796484074,-0.0772612917335252,23.140245,-0.028157088534934,-0.1560762505854795
utilities,SRE,-0.0661801814870444,-0.373123771527484,-0.5512789726441002,20.874449,-0.2589212669086855,-0.1891973014056988
utilities,POR,-0.4233173947072273,0.1951058056034885,-0.0956699177854244,14.349254,-0.9234918032250656,-0.19128649917509577
utilities,DTE,0.1287153591321514,-0.2477564619321881,0.0940633442002432,16.962059,-0.657385852346951,-0.008522750576005126
utilities,EXC,0.2294013767326687,-0.1681605702047962,-0.1890076000105529,16.10288,-0.7448905244405469,0.0751775357114222
utilities,MGEE,-0.7012851969641943,0.1092949930390008,0.4511373600515194,32.033638,0.8776069469739428,-0.3795524755074971
utilities,LNT,-0.2333870530302969,-0.0937872548686415,0.520799609680234,24.758757,0.1366832553742513,-0.16444539372043987
utilities,PCG,0.9172657693714524,-0.2618871820961408,-0.0528592976270485,16.554688,-0.6988753042253609,0.4664396710819674
utilities,ORA,-0.6950785711329767,-0.2754947353092757,-0.6793544676150213,41.846935,1.8770603043558949,-0.5426820568362204
utilities,PPL,0.1474176616712506,-0.4098735975192021,-0.1183312382630977,30.990992,0.771416739415681,-0.06095807446794069
utilities,IDA,-0.6317098887587619,-0.0766011477165447,-0.1231388124828805,21.907919,-0.1536656060178017,-0.41821191175850425
utilities,ED,-0.4494360739785603,-0.136873137583483,0.0419395115654479,18.697369,-0.4806500004106981,-0.32423024027804254
utilities,CNP,0.5914440033836067,-0.4150064514113205,-0.0325491190022085,21.653334,-0.1795942855420312,0.21161601156795498
utilities,EVRG,-0.2977345059015573,0.0932923233793289,0.266247134198008,17.42973,-0.6097550355990043,-0.14233347544625438
utilities,BKH,-0.4160655403081232,-0.4478665187374847,-0.1308296049928937,17.523035,-0.60025221554673,-0.42064113743394493
utilities,AEE,-0.4089715875202548,0.0076260293857014,0.2663763645143342,22.00706,-0.1435684077668771,-0.24159447939954679
utilities,UGI,0.7302366524354881,-0.8403809238190004,0.7617342319651602,23.464,0.004816337391051,0.16197491632672809
utilities,EIX,0.4902181870053392,0.0963394203268398,-0.0945454263647005,25.616959,0.2240884230984023,0.33327784906265856
utilities,CMS,-0.1866062218923618,-0.0626487310638144,0.1783283859751457,19.905714,-0.3575838721639228,-0.1328103810212962
utilities,AGR,-0.7648841723211052,0.2146349773125619,-0.8096283406030103,12.465517,-1.1153444771097558,-0.41109770001333473
utilities,AEP,-0.1150821088924232,-0.2277289504213202,0.0373533422312689,19.778225,-0.3705682248314583,-0.15218167502711322
