Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,TD,-0.0108707207374391,0.296897610839697,-0.9687026826180128,17.503048,-0.4944623343939811,-0.3388859824949316
financial-services,AIG,-0.5585270955836394,-0.7511558460082307,-0.8188314104159545,14.992048,-0.5961638373020196,-0.7093175410869016
financial-services,PNC,-0.2005638512696917,-0.4616321506987081,-0.2639739140880033,14.714702,-0.6073970133376758,-0.28508122026773897
financial-services,SPGI,-0.7208070436861163,-0.3082687599629383,0.1667069129738593,45.57004,0.6423179398027107,-0.2611826032020705
financial-services,COF,0.0562354087248269,0.2382807263415991,-0.4241996379189363,17.608809,-0.4901787610570408,-0.10211737195509774
financial-services,ACGL,-0.2253078021039149,-0.3826916932332477,0.0403712531600379,6.296644,-0.9483484869207252,-0.15039445029478596
financial-services,GS,1.3965022994085867,0.5883788387385865,-0.3398572824146136,15.714497,-0.5669029256833779,0.4970511142945131
financial-services,NU,1.07400899409401,0.3578204421628552,0.4969134524727366,34.86111,0.2085806735593889,0.6751885734892211
financial-services,APO,0.3935437834756661,-0.3391086080848471,0.119602213345332,18.086681,-0.4708238026350296,0.1166025785261465
financial-services,NDAQ,-0.577105575971565,-0.430636021069426,-0.2191138152728753,49.234943,0.7907552727824715,-0.39615742341772014
financial-services,MCO,-0.1241466909232686,-0.3582076328161281,1.2020368976527216,44.819016,0.6118996723714057,0.3728709132232879
financial-services,KKR,0.0573039707815341,-0.2232343019775792,-0.4407881207910682,51.64596,0.888407225166713,-0.2115841388069245
financial-services,USB,-0.0551883983569252,-0.870142923447741,-0.2861964733782438,12.575198,-0.6940520401308897,-0.3327136344217958
financial-services,TRV,-0.4536626920740252,0.9846027119655174,-0.4677271580336331,11.627214,-0.7324476584235117,-0.13854788099942458
financial-services,RJF,-0.1194761875361162,0.4449391742073096,-0.2186254733753164,17.715757,-0.4858471113824056,-0.034593787332113796
financial-services,BX,0.0411608135613798,-0.2851957723217958,0.8481953302387852,63.704468,1.3768056267710955,0.3025745691276571
financial-services,MET,-0.1366281784848053,1.2370738337042506,-0.6817439127721876,17.574038,-0.4915870696821365,-0.055858307193412206
financial-services,ICE,-0.4047815333840059,-0.3711738764382184,0.0512936237575765,37.344418,0.3091605842657033,-0.20839596840155572
financial-services,MSCI,0.5133212840679202,-1.1164877417817196,1.540331674180839,38.990795,0.375842788667626,0.5749823071673833
financial-services,V,-0.5640268008115613,0.2795411373028726,1.9539757056008624,34.520042,0.1947666041870915,0.6670556463491292
financial-services,SCHW,0.4191567187249207,-0.4122898614592872,-0.1719590615507877,27.444815,-0.091797003664574,-0.011189356091276546
financial-services,PYPL,0.0791081422276186,-0.432362489719655,-0.2397689857343657,21.234451,-0.3433315924363692,-0.16708810062940466
financial-services,AXP,-0.0210381550503001,0.0522345235017921,-0.0666609632979424,22.501783,-0.2920016166962456,-0.023582783846857684
financial-services,AFL,-0.4593316434854385,-0.1004340325120792,-0.736627862114596,15.991085,-0.5557004504598301,-0.494089819299145
financial-services,JPM,-0.2989918687026823,0.572488305575401,0.0075451793079013,13.504559,-0.656410697859238,0.02242747540468886
financial-services,IBKR,0.0941171762473269,0.9180436096006538,0.6125202630767402,30.439482,0.0294941690192599,0.49267078519998875
financial-services,PGR,-0.6261674227842079,0.5515384467790537,0.0566957101532079,17.89397,-0.4786290588384987,-0.0805580996764201
financial-services,AJG,-0.4996689292295587,-0.1274603302415791,-0.4760239062006067,56.01905,1.0655278246697453,-0.4068202429030356
financial-services,BRK-B,-0.9249945558056466,-0.1600909134759376,0.3385171715856381,9.491506,-0.8189489381418396,-0.23102033988036588
financial-services,C,0.0682571560189707,0.3086064617179915,-0.6159402508090214,13.551261,-0.6545191552113642,-0.1614748542732515
healthcare,WAT,0.0960375079893884,0.2355617545361903,0.4383058886388728,38.63958,-0.1326984581615952,0.17079922976079406
healthcare,MRK,-0.2329279347803283,-0.8649830328875265,0.3021142450465136,20.560669,-0.2513614500165462,-0.3374937944318652
healthcare,LH,-0.625841861488682,0.2005539103827602,-0.4698821900260588,46.72106,-0.0796547435586554,-0.39309000419358753
healthcare,ELV,0.1212681808632134,-0.3273577665783795,-0.391849168991202,15.600156,-0.283920342181864,-0.05318127536179782
healthcare,EW,0.9158316269792458,0.9033120601104958,0.3398629586064761,27.46332,-0.2060551138444964,0.8479160553186336
healthcare,PFE,-0.4095669934788615,0.020033303378469,-0.1045261267752965,35.493336,-0.1533491890682128,-0.2634303840425999
healthcare,WST,0.6315528648729615,-0.4057780259746648,0.1816771319918971,50.45617,-0.0551389235788267,0.3108671933476279
healthcare,COO,-0.3495841989033718,-0.2444376804777677,-0.3276761392215659,50.0,-0.0581330473396258,-0.31973825116010807
healthcare,ABT,-0.6997410212812808,0.4709087688783381,-0.1125992161941329,16.735603,-0.276467706449948,-0.3289221836094122
healthcare,CI,-0.1257961955277468,-0.1778947092195738,-0.6337057392281561,28.77704,-0.1974323629686452,-0.1963806844990773
healthcare,ZBH,-0.3656488630744885,-0.1130296879266676,-0.2599832789514072,21.192749,-0.2472127209314991,-0.2879897720488394
healthcare,SYK,-0.8347503693557504,0.0692818329194433,-0.0168224372189662,50.52584,-0.0546816365971863,-0.5074686798125694
healthcare,GEHC,-0.1701798600948959,0.2734327445582212,-0.1989085260438658,24.068493,-0.2283374475895968,-0.05786048956143036
healthcare,PODD,0.0968108686306767,0.2846162280627933,-0.0170110564185974,47.12755,-0.0769867001372835,0.13295009931884497
healthcare,TMO,-0.544656018041492,0.2201467188490601,-0.2463412771814674,35.625706,-0.1524803634939379,-0.311966908221094
healthcare,IDXX,0.0701046991221028,-0.8521097498422824,1.351681718055583,40.419884,-0.1210132300496068,-0.026235268733037352
healthcare,HCA,1.3084674874929758,-0.0366812883009202,2.4809759062960657,14.89859,-0.2885251505435906,1.089725783669441
healthcare,STE,-0.558073016598842,-0.2240770867706216,-0.2210541469247259,37.02185,-0.143316613304541,-0.4332480682021589
healthcare,A,-0.2606357550611195,0.0517986976806499,4.6086649650881804e-17,33.128376,-0.1688718734388192,-0.15000105289833107
healthcare,VEEV,0.1116004307444389,-0.1787681531479351,-0.0251146224211782,57.5,-0.0089059429575017,0.020623626816118422
healthcare,RPRX,-0.3088461535990129,2.344224844584024,1.6904339173106957,12.578741,-0.3037517437267594,0.6066051888670494
healthcare,ISRG,-0.5974522441974369,0.4605012380730862,0.1441888468626226,89.068436,0.1982970829294856,-0.23864338511753094
healthcare,DXCM,2.047470827903032,-0.352073470383126,-0.1636397915609566,52.38182,-0.0424997004383684,1.1742747899066552
healthcare,ZTS,-0.0777198900991827,-0.7663115297304096,0.8145844711845681,31.99624,-0.1763027770450539,-0.1569073221647945
healthcare,BIIB,0.4880782997079911,-1.174510175180126,-0.186113051222448,13.056962,-0.3006128857154629,-0.020643570844710312
healthcare,COR,-0.7622299548240168,0.3266444372959388,-0.2450743058471712,33.989376,-0.1632206018557514,-0.4205667249210673
healthcare,RMD,0.0077847910995814,0.2309847018870926,0.5618512907727903,33.49139,-0.1664891896961295,0.128116006395132
healthcare,CVS,0.9637348321629275,-0.3568670150924382,-0.683115514001002,14.441625,-0.2915244923774542,0.43490280506556145
healthcare,MTD,0.1782902897945089,0.0146086699774728,1.0200375347803905,36.026436,-0.1498501264887314,0.23014679679919922
healthcare,DHR,-0.3833210091962766,-0.6939631737720693,-0.2725407247798597,42.213203,-0.1092425765024806,-0.4517960088630259
healthcare,CNC,0.1949342654957422,0.0591298409970783,-0.5761428791947208,11.037996,-0.3138645990522575,0.07300598293647108
healthcare,MCK,-0.0649146734577378,-0.0649942068679751,-0.5144491107505061,31.172092,-0.1817121663280298,-0.11539735893283354
healthcare,JNJ,-0.8778904345658417,-0.4871301913184829,0.1203188057735819,26.105352,-0.2149682915089742,-0.6640593706398731
healthcare,MDT,-0.8038775747898449,0.3039643221629339,-0.2823161375460803,27.95413,-0.202833626497591,-0.45677946192592406
healthcare,IQV,0.1169816553266943,-0.533048999390551,-0.2530467858837928,26.027596,-0.2154786518727525,-0.09386381487858632
healthcare,BDX,-0.9396305781135048,0.9634325090932688,-0.4016802062622979,42.205128,-0.1092955776848653,-0.38356775734392584
healthcare,AMGN,-0.033171752831132,-0.2273161897070936,-0.0650848571136682,36.02046,-0.1498893506455031,-0.08732139070280566
healthcare,CAH,-0.4345197533935357,0.5405874762928992,-0.5586492004591075,24.569233,-0.2250507835564895,-0.194475277537473
healthcare,UNH,-0.1513703864243497,-0.1652849568401743,-0.2511949694588901,34.693745,-0.1585973956842137,-0.16620029824721896
healthcare,REGN,0.3891043426880053,-0.995868039013604,0.1962537392560662,17.003218,-0.2747111849113851,0.0067232954948679155
healthcare,ABBV,-0.1363283284136335,-0.2683858374710355,0.2195820709668898,61.066204,0.014501243249958,-0.13077199391175992
healthcare,HUM,0.9874270544824276,-0.479487685632312,-0.5551983524526743,25.67452,-0.2177961064203288,0.4321857133956052
healthcare,LLY,0.1029041292299687,0.0547496787497161,0.824216673990248,86.833694,0.1836290992360033,0.17133182776806805
healthcare,BSX,-1.079983960865236,1.145881358234384,-0.2560092537462192,84.88429,0.1708339640105459,-0.4077360585244897
industrials,HON,-0.6034530491062188,-0.4170719946154906,0.0265166998996074,25.554914,-0.401930795220682,-0.4331266467584109
industrials,EFX,0.1953438102375292,-0.1672019012726891,-0.4286852481968613,60.128597,1.09965395709497,0.01851353385283504
industrials,EMR,-0.2729449930260083,0.0910374282368636,-0.5302717932782383,45.691494,0.4726298204876389,-0.32245770030177384
industrials,OTIS,-0.5092830945811966,-0.334482597366085,0.3827113599094285,23.544777,-0.489233934700081,-0.272173934111186
industrials,GWW,-0.476127279112299,-0.2650260976166019,0.8532889116689014,30.206345,-0.1999124604644935,-0.1249956929489982
industrials,WM,-0.4654047797295605,-0.3144692768575172,0.0430588792460577,31.943598,-0.1244610653754997,-0.3279073416859121
industrials,LHX,-0.1473358621554194,-0.5517305982115872,-0.7974530412608004,33.4306,-0.0598784309520027,-0.3327753930673157
industrials,ROK,0.2328012188310776,-0.76307138726563,-0.2125505370838239,33.7243,-0.0471226177586235,0.07300236040106296
industrials,DE,0.186920787567529,0.1545791371340986,0.010895508464345,18.656263,-0.7015491249527828,0.14022805887772083
industrials,WCN,-0.8305935462810979,-0.1658122866374835,-0.340845693824814,49.626373,0.6435272718412324,-0.6744817711658152
industrials,NOC,-0.4243199575382689,-0.1831604444925298,-0.5923485398337945,29.706356,-0.2216277014680495,-0.4564916809439725
industrials,IR,-0.2199514052668435,-0.6973944439580492,-0.3512445611576021,44.487804,0.4203518334847839,-0.27544171532700623
industrials,MMM,0.168685577151574,1.4606592290130205,0.8163979575898179,20.844566,-0.6065079799799836,0.39396507146345966
industrials,JCI,-0.5714667905530637,-0.2551119245544663,-0.6565142215881371,36.673077,0.0809470062145901,-0.578894208529983
industrials,XYL,-0.2607760374109815,-0.0735389938303019,-0.6184906405373125,34.841953,0.0014186586561524,-0.34413344977949367
industrials,DAL,0.945278985151233,0.7922859302645587,-0.4227603974643147,12.83865,-0.9542164203541236,0.5868743115074843
industrials,GD,-0.4285091529487773,-0.5062341211867873,-0.5853255988151663,19.150799,-0.6800707155779072,-0.47233605819932284
industrials,FERG,0.3223545355010145,-0.6948033963685004,-0.0918543330145906,21.462185,-0.579683898983451,0.16958563602798193
industrials,HWM,-0.1993239524454325,1.5065042856456932,0.1086017629250321,48.600002,0.5989505039042161,-0.0424667174245754
industrials,TT,-0.4497597558684941,-0.2824924964272453,0.193723452426528,33.394497,-0.0614464361400194,-0.27683317468850127
industrials,URI,0.6592937766514447,-0.2409191342534684,0.3544071223393558,19.858341,-0.6493411494271757,0.5399388857228348
industrials,CARR,0.1658049270510497,-0.5946460166853103,-0.6098771587872335,38.11765,0.1436868881764533,-0.06812033527677215
industrials,ETN,0.1546926906465562,-0.4409083984088,-0.1458665022705006,33.75133,-0.0459486660030325,0.0503343173453667
industrials,PWR,0.306329306823162,-0.144776676705122,-0.7813317315145669,55.04621,0.8789185837600756,0.006361442991584277
industrials,FDX,0.1672026475664979,-0.4078383224398904,-0.6996641570383998,17.564495,-0.7489661786079039,-0.08169536453682859
industrials,UAL,1.678277421276462,1.3574118913025863,-0.5569888384821738,11.456085,-1.014263205739565,1.0894418387284412
industrials,CPRT,-0.5711866430862376,-0.7882533566384967,0.6514432377051421,40.083916,0.2290846470613454,-0.26700382247540017
industrials,CTAS,-0.1997979437047806,-0.2214582165353899,0.6570908266539495,47.845783,0.5661936885453558,0.01933794110843319
industrials,PCAR,0.3087529604803238,-0.2668131211323226,-0.1568753084209224,14.036709,-0.902182995775824,0.1629037986063561
industrials,UPS,0.1672962241108818,0.00056797917927,-0.3102103019613083,20.20846,-0.6341349779615554,0.037031390771568244
industrials,FAST,-0.2827195781974833,-0.6057933879927196,0.9202754648017972,37.04,0.0968829995559392,0.011587288929430386
industrials,RSG,-0.995207598455211,0.1002356961243248,-0.1905014932003779,34.02404,-0.034104478682752,-0.7385567959889435
industrials,WAB,-0.7270028188620238,0.3798740736421781,-0.4428551967333496,34.41098,-0.0172991182569905,-0.6035553252128751
industrials,RTX,-0.8903895568684498,0.554409402657653,-0.7570308698876772,35.148876,0.0147487657475775,-0.7902745112037808
industrials,ITW,-0.4317249531963181,-0.4914970002996435,1.4935537258907,22.216639,-0.5469168772367788,0.060128721419327034
industrials,CMI,-0.5475442185970839,-0.0820829333072405,-0.3978672787011628,23.18402,-0.5049021297978129,-0.4878775152178576
industrials,NSC,0.1330663921437933,0.4225948824651294,0.6381744055046631,24.107042,-0.4648139574948536,0.27601917137488835
industrials,LMT,0.4339382790311776,-0.6605250009225455,0.3729781717044892,20.35663,-0.6276997418673675,0.3683904963091614
industrials,AME,-0.4406994985166747,-0.2934185737725094,0.0224556845703973,31.79791,-0.1307885046418157,-0.3150077822407834
industrials,CSX,-0.1929096329255965,-0.4527924495358231,0.4972229861277484,18.424582,-0.7116113638239275,-0.02746984894967019
industrials,UNP,-0.3716136256767219,0.1022560650099313,0.7332496251640733,22.502254,-0.534512207215577,-0.06618912679618606
industrials,TDG,-0.4037216881123657,0.1779749678072335,0.8055184626816922,52.179268,0.754403171474571,-0.06656918569908836
industrials,ODFL,0.3454772706729829,-0.7446799325990766,0.9973375626161474,32.48951,-0.100751322467689,0.46323974607803015
industrials,CAT,0.0229040912183839,0.0977018846165394,0.3243393989422074,18.255802,-0.7189417218449645,0.10374821113323289
industrials,PH,-0.4770340929406985,-0.0447536549711433,-0.001360320086842,30.004957,-0.208659030799489,-0.3351356387720771
real-estate,OHI,-0.4426271514959476,0.0482424938143905,0.5987946074514349,26.595587,-0.4485800029835127,0.43659411086208366
real-estate,SPG,0.7927388213477312,0.2413351391215108,2.479472464149109,23.089096,-0.5235994895713254,2.182555517168496
real-estate,ADC,-0.754233089368102,0.2516911002515383,-0.1096965967313989,39.70166,-0.1681826291866328,-0.1922432985519868
real-estate,WY,0.1639694598938617,-0.3136260125955412,-0.6827799401817138,41.835617,-0.1225277683755058,-0.5528935690486078
real-estate,FRT,-0.5256158045417295,-0.2151717069791436,-0.0378818644592934,31.156977,-0.3509915203874406,-0.11179933406120186
real-estate,DOC,-0.2396296930815047,0.0125363729990046,-0.750930461882061,41.244896,-0.1351659260484157,-0.6587656996747397
real-estate,VICI,-0.4826325545516126,-0.1151524563088707,1.4306025113833016,10.9777775,-0.7827146265477154,1.119042242500093
real-estate,NNN,-0.1149148387048901,-0.5522167295782324,0.5555278296215307,18.24074,-0.6273274551970583,0.43196716905501376
real-estate,DLR,0.161597921065247,-0.881375709490329,-1.0468222577950932,131.4878,1.7955324063509193,-0.8706395921116503
real-estate,LAMR,0.0762729461738863,0.2474178295679265,1.4186656730388736,25.05988,-0.4814356272213362,1.1978614444757882
real-estate,SBAC,0.5319023963158949,-0.0258570643710954,1.4550488817193,31.29542,-0.3480296069584095,1.286042981855165
real-estate,AGNC,0.4580471186586758,0.6567275981370788,0.6334503983302147,10.569892,-0.7914411171608706,0.6090788974511362
real-estate,GLPI,-0.5785248454079536,-0.0965242808613853,1.2523516724948305,16.797203,-0.6582111519213651,0.9575146630338996
real-estate,SUI,0.0379973091629914,0.6142404599288741,-0.5999345119977882,66.7957,0.411479765609094,-0.47829656993951736
real-estate,PSA,0.074480659516734,-0.6157707069866706,1.161378219774545,30.524897,-0.3645145315922105,0.9615409017668709
real-estate,BXP,0.9099474170242846,-0.3872734233792116,-0.3302941043142182,29.930433,-0.3772327687343955,-0.15523400973871715
real-estate,INVH,-0.2621226016056739,-0.7608195096707219,-0.4634319645045854,42.59722,-0.1062336823380005,-0.442338054687499
real-estate,JLL,0.3625804247066071,1.614665182168933,-0.5844985004924165,28.253038,-0.4131197314287141,-0.39383742614457157
real-estate,AVB,-0.719467958532135,0.3381846286522127,-0.1120777662421272,29.324694,-0.3901922284296336,-0.18707981863588605
real-estate,ELS,-0.1727714930018934,-0.2402819080861729,0.7860460755311398,33.295918,-0.3052300295803565,0.6235132798635177
real-estate,UDR,-0.4418703222859014,-0.490146713257111,-0.7709633191367106,107.34211,1.2789483720247268,-0.716992834883792
real-estate,O,-0.3636050348052688,-0.0936626855457093,-0.2129781047921001,51.485718,0.0839309456324692,-0.2313834063952745
real-estate,WPC,-0.2931809110267929,-0.2048495763995891,0.1022260069085904,21.620554,-0.5550181548046427,0.03815072929944854
real-estate,ESS,-0.3710097753451011,-0.1262296901273582,-0.1702781433041988,32.353214,-0.3253986739841999,-0.1977265595857039
real-estate,EGP,-0.2893260595514736,-0.0037561745896691,0.0972587180348042,34.7438,-0.2742533739209707,0.03967448229288784
real-estate,AMH,-0.5517475810813957,-0.6135430375968486,-0.5611157864938298,35.885418,-0.2498290716086574,-0.5611145773781198
real-estate,REG,-0.8506987750407472,-0.0542145960354732,-0.1599002852394092,33.64623,-0.2977352929945361,-0.25552763213291696
real-estate,KIM,-0.3432379638854205,-0.3673248268669346,-0.3792596376251687,41.518517,-0.1293119521070469,-0.37382989660559046
real-estate,CBRE,-0.0159385814228728,1.2539352111326802,-0.2595844349159494,45.83819,-0.0368948745536647,-0.18645458230904804
real-estate,CPT,-0.4297709910595249,-0.115531713374701,-0.5285462972619216,34.773586,-0.2736161184916812,-0.5039951725570045
real-estate,MAA,-0.6224433830210423,-0.0296842685762419,-0.0334019150100671,33.459457,-0.3017312007463215,-0.11713823824872051
real-estate,BRX,-0.2645125160321125,-0.248813754259415,0.1066835408419086,24.064814,-0.5027245284165734,0.04482360969927066
real-estate,AMT,1.2460597552666055,-0.3360701542585027,0.594390746763615,44.24819,-0.0709120682879769,0.6634937686842471
real-estate,EQR,-0.528904229144029,-0.2541538963184483,-0.2129190684983783,28.894518,-0.3993956122861439,-0.25893689335155823
real-estate,CUBE,0.2876697273710193,-0.7055097047455665,0.6128214575363896,23.30899,-0.5188949758612544,0.5330511728809332
real-estate,CCI,1.3647475689346151,-0.9057110550042932,0.3888401683516668,31.166668,-0.3507841866613529,0.4948372705127543
real-estate,HST,0.1702727233708831,-1.0363368642018935,-0.2966963408205201,16.106796,-0.6729820378801862,-0.24903103287804737
real-estate,PLD,0.3259791131074255,0.5057795906543935,-0.2244373470127506,36.00302,-0.2473130401510835,-0.12755054468578922
real-estate,ARE,0.3835377013915546,1.3805494582803444,-0.6580753172956308,53.216667,0.1209636673162517,-0.4580393094061557
real-estate,WELL,-0.7119702395333336,2.037317084772788,-0.7017668467874586,86.49359,0.8329055142173784,-0.6336255333800309
real-estate,REXR,0.5873711470006948,-0.1981714547672964,-0.337239920859645,32.861786,-0.3145180499264348,-0.2021183985431858
real-estate,EQIX,0.4850116880886446,-0.3447222677458862,-0.4725494720799331,82.11844,0.7393015361251294,-0.333024195253901
real-estate,EXR,0.2041380428982754,-0.0720068469708515,0.0941686333751201,40.805336,-0.144570075531343,0.10559706755204055
technology,TTD,-0.4179118502543441,-0.1963964272474573,-0.2474789914129914,200.96721,0.8850476609083099,-0.24555507315228717
technology,ORCL,1.4126156087860338,-0.3636746915693383,0.7147385393905347,39.710785,-0.3384291844547933,0.34400722327022387
technology,TEL,-0.9482565745695974,-0.4824985873424161,-0.0469284121053024,23.371836,-0.4623952576147845,-0.33134594428302444
technology,UBER,0.0559457510152492,2.428072758648947,-0.1949185209362662,32.881775,-0.3902419144700662,0.9285666858074911
technology,SQ,0.1667017456127566,-0.3423737593969351,-0.4563976672752584,52.071857,-0.2446438647327036,-0.33787482014296777
technology,APH,-0.5453488698530419,-0.3255961469448125,0.0538253492681357,36.135418,-0.3655560337457617,-0.17276060751339642
technology,QCOM,0.0293050075836677,0.5291797254785832,0.2182912354727032,19.206936,-0.493994982793194,0.32655555956181137
technology,PANW,-0.0118428191422586,-0.4638809581962637,0.0166121661916826,48.03627,-0.2752624726545172,-0.1872017504223514
technology,MU,0.6029676067593898,-0.2662393896855375,-0.4151933910654782,25.5043,-0.4462159312557239,-0.23712101636888117
technology,CRM,-0.1575825368148136,-0.1926825311308264,-0.2478930897124635,58.223686,-0.1979690092152676,-0.2145665012247764
technology,MSI,0.1001787992681477,-0.2019079526734031,1.0516777678221925,50.8125,-0.2541987964481124,0.4200805741618703
technology,ANET,-0.2188400204474573,0.0241356188478113,0.3992255794925428,51.846153,-0.246356315060843,0.17229742142842247
technology,PAYX,-1.088441188209168,0.1593134960854905,0.324126257728,30.92421,-0.4050942557072802,0.09453998282085518
technology,AMD,0.4041442952562361,-0.4225655128965138,-0.4563349424839443,103.849556,0.1482013557456761,-0.3442930764286589
technology,CDNS,-0.2330394192310158,-0.4997297455991028,0.1197468299757953,76.28421,-0.0609410865813346,-0.17900121937636562
technology,CSCO,-0.8569300330094034,-0.025910266996748,-0.1511552956944913,25.55794,-0.4458089564763606,-0.17920938441279655
technology,FTNT,-0.0464280129076275,0.0943346439674047,1.760668710710987,49.914574,-0.2610114965923051,0.8593859612804358
technology,DDOG,-0.3104892744291989,-0.2974890848439999,-0.4751519815605925,264.94547,1.370460379915447,-0.38224617280637035
technology,PLTR,0.1418018860717528,1.1429875735798014,-0.2636013062233883,398.80002,2.3860350621118167,0.3697047234794695
technology,SNPS,-0.3256673179035266,-0.1749771706753305,-0.0279806826332509,55.36825,-0.2196336333033697,-0.1232268794748057
technology,LRCX,0.2622293247205149,-0.2135039453615059,0.3781491158744995,24.320389,-0.455198442777176,0.11797726386315105
technology,NOW,-0.4614853595354497,0.027914113944329,-0.242110251533468,177.58229,0.7076227418660544,-0.15436313057518036
technology,DELL,1.0397332485082933,-0.548006643361568,-0.1651380359398424,18.247787,-0.5012721910827438,-0.1878148374818822
technology,ADP,-0.7873915083093964,-0.0184547201369049,0.2842386365371789,32.077908,-0.3963409747788353,0.03590376214224772
technology,INTU,-0.5268831530853592,-1.0514348634437647,-0.1225444918336307,57.740017,-0.2016386789497909,-0.5563209357919009
technology,KLAC,0.4088413688832013,0.3663079150368775,0.7028625030575252,32.615276,-0.39226388262304,0.5289052179438751
technology,ADSK,-0.2806041719715623,-0.2485312384317706,0.1806024158258464,60.591637,-0.1800030074298851,-0.05103080449691033
technology,ACN,-0.5044457311244769,0.1098655881018271,0.0489290587192577,31.411076,-0.4014003298510264,0.011377451808836465
technology,FI,-0.898157270031266,0.1720483215123879,-0.1952293403993549,40.94605,-0.3290570423811522,-0.1219263240096069
technology,FICO,-0.2664871131900895,-0.9321633531545912,0.841927216568978,91.365906,0.0534860182289408,-0.024808405372142274
technology,NVDA,0.1232753450966112,0.0955633054824775,2.3431283416508006,48.89328,-0.2687602083804294,1.1522364493192034
technology,TXN,-0.489047496496153,-0.5629085530099982,0.1478255370381313,34.66731,-0.3766947908184944,-0.2213532485727015
technology,ROP,-0.9421342864957905,-0.2812968768198529,-0.2324932893417585,39.986748,-0.3363354115048043,-0.33364156765328157
technology,IBM,-0.2568043894286301,-0.1679884718276996,-0.1870822193254951,33.327988,-0.3868564290632056,-0.1870480347500149
technology,WDAY,-0.1361633123938546,-0.326688026915557,-0.3812913160456825,43.651314,-0.3085317959322472,-0.3305959020722476
technology,MSFT,-0.8423765376695753,-0.290268111024836,0.383985673795767,36.495872,-0.3628212148210676,-0.03706439265269925
technology,ADI,-0.5933883326969419,-0.5101745520070989,-0.3295105610220107,63.802433,-0.1556422133642565,-0.43496243266167167
technology,AVGO,0.4485576180223207,0.5876188848868553,-0.0640396157571969,159.96124,0.5739291748284279,0.26633303588720786
technology,AMAT,0.1533170791096454,-0.0292513690523155,0.3476077052086804,20.357725,-0.4852637728869929,0.16817785852300612
technology,NXPI,-0.0299036890606531,-0.3779210106123559,0.0944643009280853,20.325382,-0.485509164111619,-0.11688256232014856
technology,AAPL,-0.3836734062817882,-0.434831003549299,1.2086416178276849,39.368423,-0.3410267366436888,0.3413498912213766
technology,ADBE,0.0357899806875504,-0.8143874433137211,0.3729033122864494,35.734627,-0.3685968955801346,-0.16108665746054743
utilities,CWEN-A,-0.0658451906496981,0.5437717625801429,-0.0817921128597725,23.436893,0.2676116972333656,0.3080192565645784
utilities,DUK,-0.2947458285498832,-0.0751495510229684,0.1232379196641925,19.859964,-0.1752520128641585,-0.02377237737566313
utilities,AWK,-0.2167162274716891,-0.5472058304581987,0.6694779767485916,24.652779,0.4181519469882915,-0.13711832769131974
utilities,BKH,-0.3867523670942528,-0.5687470707471391,-0.0679203585071765,15.745256,-0.6846987619743491,-0.39733885587640516
utilities,AGR,-0.8311676388280239,0.5892436368269759,-0.4655224467315428,12.42069,-1.0963171176152031,0.16950739814572346
utilities,EXC,-0.2525159226060061,0.4061087588046631,-0.0686705065100029,16.28395,-0.6180024357550485,0.21608312959063816
utilities,SWX,-0.2388238900790778,-0.3304433551212575,-0.5760826857697958,29.2,0.9811486300908564,-0.40426849494326006
utilities,NRG,1.3478127300332543,0.5444314677118388,-0.4646724353036415,24.893564,0.4479638158947845,0.26533767625740146
utilities,VST,1.1075381619128442,1.7850458384224803,1.615655499493327,29.229757,0.9848328786239896,1.692184659999573
utilities,WTRG,-0.263351854112749,-0.9164693208171014,0.390610333660749,17.66834,-0.4465995111731204,-0.4590308670027506
utilities,PPL,-0.5770048272746724,-0.0326644030136986,-0.0248138844863866,29.486486,1.0166187925824797,-0.060970276368500276
utilities,SR,-0.3865631060449985,0.1047749033674226,-0.3982191654581093,16.575178,-0.5819451607674037,-0.08485151352343316
utilities,XEL,-0.0461668308400887,-0.3826588832237335,0.1228889804347835,19.605341,-0.2067771805306576,-0.20098137960361773
utilities,PNW,-0.2316879513808951,-0.3676535938431103,0.2887120070374696,16.146616,-0.6350059168871965,-0.14882049088553015
utilities,CMS,-0.2845220136232873,-0.2840808046245148,0.1699342439245938,18.791428,-0.3075486889605442,-0.13806349167023482
utilities,AEP,-0.2393354140124581,0.2874082770858648,0.1446029889980915,19.768147,-0.1866199816636582,0.21163785775809474
utilities,OGE,-0.5763659692355889,-0.0534978568649203,0.3606472418502131,21.80829,0.0659724791063189,0.05010458470081863
utilities,FE,-0.279978677326909,-0.3292967958022746,0.000930964133762,25.593548,0.53462964327042,-0.22027960376277694
utilities,OGS,-0.3427313111195773,-0.3242364496235191,-0.0842278438404287,18.033943,-0.4013337815478511,-0.2480807995120101
utilities,ED,-0.3513247954307184,-0.2453034092033565,0.0476457634708473,17.400375,-0.4797765672668487,-0.15707590406495686
utilities,NI,-0.5633947300255118,-0.0092578958620206,-0.0233307115551491,22.341463,0.131985243940015,-0.0451706766494269
utilities,SRE,-0.3687167497584546,-0.5397507343184849,-0.2705655910287939,18.05727,-0.3984456387400279,-0.44347510566414633
utilities,AES,1.690643111815054,-1.0042901126791424,-0.3421943048629651,7.743055,-1.6754605086587586,-0.6386752902389591
utilities,ATO,-0.7875930086369763,-0.0756222961306361,0.413673668102105,20.64861,-0.0776088408823909,0.04144313999277759
