Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,CQP,-0.2753640524145282,0.3047158928565137,0.5585061874049123,13.006771,-0.2406471826204956,0.2431574336631424
energy,CVX,-0.4987928527921655,-0.3111505755046586,-0.3033644995753157,13.976014,-0.0399390141128638,-0.34551306405211724
energy,OXY,0.1973142172056901,-0.8661085171987307,-0.1021537271142259,13.334861,-0.172707209873033,-0.5142312450983494
energy,PAA,-0.513192908745141,0.3007962593433239,-0.4908069513916899,13.437519,-0.15144907423248,-0.008766580200559896
energy,COP,-0.1913029538969114,-1.0717663762056076,0.2150593445513003,12.289963,-0.3890818072209506,-0.6531955073504361
energy,EQT,0.3874766328508796,0.0679219051926615,-1.081244115166144,16.017633,0.3828338202335108,-0.09444122204302786
energy,SLB,0.2562662971334015,-0.5791914602305711,0.0431825584089193,11.637184,-0.5242574830114837,-0.2984313313043488
energy,APA,0.6128498204813443,-0.5084858785611285,0.0255476577186788,6.253979,-1.6389967344181249,-0.19024514596845954
energy,HAL,0.0702396777266236,-0.36097899846311,0.1740492365841722,9.6033745,-0.9454131476264696,-0.17449273386166755
energy,CHRD,-0.4958222402646208,-0.8439783377404823,0.0609180212713606,8.88584,-1.0939982138441668,-0.6014507095855008
energy,EOG,-0.515059607431643,-0.681492408191864,0.5469938179423223,11.547291,-0.5428722776415781,-0.4107860197040456
energy,HES,-0.379027942111338,-0.1936730502987261,0.5023479247537812,17.126516,0.6124582549926458,-0.09376762359522792
energy,PR,0.1627089431243304,1.3743452826071811,0.6066200856777267,9.981684,-0.8670738592601487,0.9933969287585188
energy,DVN,0.3208646216223659,-0.9806713386415477,0.418789028421959,7.6333313,-1.3533642626233429,-0.4596905685028918
energy,PSX,-0.2975451881653045,-0.5660614634472232,-0.5741991821235863,13.348134,-0.1699586736229886,-0.5163045360615292
financial-services,ACGL,-0.5407302803628461,-0.0446180826926086,0.0382621639535729,10.96746,-0.8158583237753553,-0.03081632298677234
financial-services,WFC,0.3385708083638621,-0.2672699842646169,-0.3448468826846473,13.442452,-0.5980791481547829,-0.26895332532996513
financial-services,AFL,-0.4697102604392394,-0.7327908147145544,-0.7368225534577135,15.158707,-0.4470626604026261,-0.7144860213347056
financial-services,MMC,-0.4797646263258321,-0.4021849726866089,0.2202208913014417,24.404182,0.3664639787625156,-0.008822857303098602
financial-services,AIG,-0.5189649254750051,-1.2376855910099815,-0.8186945425083154,11.444912,-0.7738464292082643,-0.9116568373205703
financial-services,PNC,-0.1861900264815071,-0.5272361777028588,-0.2650272424984297,13.89547,-0.5582172469521606,-0.3318394273336054
financial-services,SPGI,-0.7084622505348394,0.0806946212629455,0.1643474684043377,30.931217,0.9407899974109089,0.07171991556529331
financial-services,USB,0.0146772826834119,-0.2850880542058796,-0.287192819845647,11.992161,-0.7256929660539663,-0.2626329801196493
financial-services,HOOD,2.155285871891801,2.442913051206832,-0.4635730126138578,34.947624,1.2942011621406115,0.5543935268294521
financial-services,MS,1.0323893266980542,-0.4020414922495854,-0.3065350054315187,16.312307,-0.3455552385621141,-0.22681917217382316
financial-services,TRV,-0.5021830575770992,1.2231115901551746,-0.4685522495163984,12.320671,-0.6967867566669805,0.00021448757895594638
financial-services,TD,-0.3285657472481826,-0.5186335680347227,-0.9682101695701588,7.0000987,-1.1649538656207283,-0.7921229985600888
financial-services,NDAQ,-0.365110595876088,-0.305640168132462,-0.220553233762091,25.740808,0.4840762006981922,-0.2557456450927644
financial-services,BLK,-0.6249870995345632,-0.4149464861892946,0.0698702928924598,21.295017,0.0928827346339137,-0.12042249449053966
financial-services,IBKR,-0.1548643686678143,0.8437322972349919,0.6094417484244735,26.852468,0.581893243488781,0.6140364487299812
financial-services,MTB,-0.088616949252784,-0.1968152980556721,-0.1219594817025218,13.082745,-0.6297304399266146,-0.14017258128275084
financial-services,GS,1.486850978280006,0.3900402717705019,-0.3407350273984345,14.1158085,-0.5388292501879393,0.008058792591942634
financial-services,MET,-0.1099525346192977,1.4844721537595582,-0.6818967639684229,8.788408,-1.007597185232023,-0.03274563248979682
financial-services,APO,0.0697396295707204,0.6443732297866928,0.1175048293498569,20.479324,0.0211083817877338,0.260540657169001
financial-services,PRU,-0.1671497039281943,-0.2194804927096544,-0.940117191805828,8.555145,-1.0281224329268766,-0.6779022755158941
financial-services,PGR,-0.5523251919534848,0.3880975010984417,0.0543587484332227,18.433764,-0.1588842688884776,0.0991856520253257
financial-services,COF,0.0083559882454165,-0.2672539898619521,-0.4249019070745158,11.837945,-0.7392627203592336,-0.346560595412067
financial-services,OWL,0.0350396532915605,0.4866206934158911,-0.0656360313155582,24.986137,0.4176712877753409,0.09626364739630441
financial-services,BX,-0.1707042338249721,0.1651326747816668,0.8439809567081472,31.847464,1.0214122848061096,0.5742155296302085
financial-services,BK,-0.3552137616109409,0.4310650150988022,-0.3417372814248723,12.167127,-0.7102973804352534,-0.12744084671014938
financial-services,MCO,-0.0776200542484948,0.2489809997090418,1.1967685787822786,37.42848,1.5124963220899577,0.831429828945467
financial-services,DFS,0.1624029463421531,0.2741800836247253,-0.0836932586215827,13.879231,-0.5596461469376564,0.035583819118163475
financial-services,JPM,0.0232989841311399,-0.1920267178001054,0.005857383847592,14.431288,-0.511069618869862,-0.04790436492404254
financial-services,SCHW,0.1684535919093127,0.2069325385594126,-0.1732302703613649,21.266714,0.090392300722374,-0.040150325125743874
financial-services,AJG,-0.5147270079850405,-0.1585380413732104,-0.4767950097363115,27.148195,0.6079148153842642,-0.39111468042948305
financial-services,CME,-0.6050297893787603,0.1357287227973616,0.4307360897220157,23.422724,0.2801036534983467,0.26626636904535134
financial-services,AMP,-0.4557008324649356,-0.5076967196043569,0.3604386157182614,14.540088,-0.5014961033564712,0.053689832651570624
financial-services,AXP,0.0577282085418597,0.7874741415875525,-0.068472052224463,19.997145,-0.0213194503513404,0.18008770408168304
financial-services,NU,1.5920666572392956,-0.9166308652811233,0.493906679846204,19.422504,-0.0718831868231275,0.18802550960168699
financial-services,BRK-B,-0.6767966178376129,-0.3800362359406421,0.3355739220800819,23.238712,0.2639120934188424,0.05574741370830558
financial-services,ICE,-0.4393379238238877,-0.3498464654633653,0.0494865742660001,23.1732,0.2581475699968457,-0.10062108599823023
financial-services,V,-0.4056919787001383,-0.5097871158128519,1.946788809942887,24.466438,0.3719420006540752,1.0753591211011786
financial-services,KKR,0.0242751968099566,0.0994190147374908,-0.4415136223413412,25.830645,0.4919811263707702,-0.2537739932582109
financial-services,TFC,0.0242901499949032,-0.453577644079812,-0.55780197795997,11.73025,-0.7487390048556916,-0.4825290976796849
financial-services,C,0.2171385037711583,0.1092502928791537,-0.6161739292790009,9.815429,-0.9172276863710096,-0.34783246630201353
financial-services,ARES,0.2981179881411351,0.8493731314752898,-0.189678422211364,31.74384,1.0122942152145689,0.13862611616015905
financial-services,PYPL,0.5024070820264962,-0.1583923628690796,-0.2412074114397111,18.295506,-0.1710498489238673,-0.15907349028097087
financial-services,ALL,-0.5193907305615012,0.2086144062099177,-0.4821657551208613,10.758642,-0.8342326101951647,-0.29261348336186077
financial-services,BAC,0.7478036425076677,-0.2652782650604864,-0.4081087677930735,12.625314,-0.6699806492538747,-0.27650657477045953
financial-services,CB,-0.6564624403774467,-0.4167067045649917,-0.3872274725519504,12.077674,-0.718168517229549,-0.41682435654726185
financial-services,MSCI,-0.1321876806196733,-0.4483013017421913,1.5312755739831632,36.15075,1.4000664693608684,0.8474962287189486
financial-services,AON,0.2447615381355137,-1.0660103657771758,0.6141024675751262,21.928616,0.1486342958082606,0.11655244441421779
financial-services,RY,-0.4437604261561612,-0.1102318251250565,-0.1099044758837183,8.844955,-1.002621508929305,-0.13650916432433063
healthcare,LH,-0.4753065669215781,-0.4527518912664003,-0.5334207113852453,14.867307,-0.1989208194512546,-0.5010422266806751
healthcare,TMO,-0.4670760586803336,-0.3332667993516918,-0.2150467252916905,22.475363,-0.0910007958947911,-0.3049489350549692
healthcare,HUM,0.2481106480578463,-0.7171967576006271,-0.673374914520902,16.724691,-0.1725738886408875,-0.4484976136390615
healthcare,CI,-0.2424970427938998,-0.0502262257315319,-0.7510690955946462,10.454875,-0.2615110219131309,-0.4688312275983504
healthcare,ILMN,0.2818940782675944,0.0004235248588446,-0.2978276893611933,32.033195,0.0445767359462888,-0.08529299682616727
healthcare,VEEV,-0.128257007701237,0.3828817590584972,0.0698564215934099,34.8186,0.0840876140489594,0.08772459821222597
healthcare,BSX,-0.5041131404224222,0.6772934428594982,-0.2344368347856589,32.563576,0.0521001729470024,-0.1041987241346462
healthcare,GEHC,-0.1178783127729761,-0.045407517919473,-0.1870588895099999,17.76835,-0.157769620130651,-0.13856483977992248
healthcare,PODD,0.1474456408574546,0.3266336865994944,-0.0038780102144674,68.5632,0.5627536526406096,0.10670404040934811
healthcare,ABT,-0.4513975362715591,-0.0022168989005301,-0.0746555067988444,22.478075,-0.0909623262641936,-0.1547035860253424
healthcare,REGN,-0.4928560360345388,-0.7640198207666399,0.3766927102518773,16.643858,-0.1737205020811854,-0.09331567769118372
healthcare,ZBH,-0.4603123978886112,-0.0123668844597153,-0.2292967756148237,12.89924,-0.2268377849678988,-0.2407574347545043
healthcare,VRTX,-0.3298456623734113,-0.3666042692431202,0.8341658396818387,24.690557,-0.0595783420298174,0.2761448841046075
healthcare,IQV,-0.0928239129253492,-0.552594722053231,-0.2530702771997861,16.768763,-0.1719487287737439,-0.27762768298626994
healthcare,DGX,-0.5245721798916447,-0.0159939176077679,-0.2522985158593854,16.475632,-0.1761067823455275,-0.27003003524218805
healthcare,ISRG,-0.1420552939507155,0.893107535944445,0.2750786059003487,70.26786,0.5869341985456031,0.3037464830214084
healthcare,DXCM,0.9666439570220766,0.2874580483912715,-0.1592909267135516,39.992893,0.1574847896806903,0.22459264184889707
healthcare,HCA,1.022788504689942,-0.7932482398480567,2.469956694997363,13.196336,-0.2226234880018235,1.3900855230251172
healthcare,STE,-0.5047432907199206,-0.3077249154200074,-0.2002511651669344,21.861635,-0.0997065073429273,-0.3011566621141095
healthcare,BMY,0.2009831125024877,-0.1349411694849881,-0.2007002359712402,8.280384,-0.2923561050649003,-0.08416624130077509
healthcare,RMD,0.13012793457738,0.8715496677448634,0.7247105597353064,23.914558,-0.0705858622636054,0.6054683313205933
healthcare,BDX,-0.5350913223550652,-0.057633453051504,-0.3981975346970416,14.17083,-0.2088003227365268,-0.3587483564640251
healthcare,DHR,-0.2701162762320728,-0.4182583274521783,-0.2191362220452053,28.089338,-0.0113667455874068,-0.27553412374552716
healthcare,CAH,-0.3022319339545377,0.0371006701799933,-0.6936076291094725,14.488746,-0.2042906947567936,-0.4346720525893884
healthcare,ZTS,-0.2013665493508119,-0.3112817125385419,1.0443577436859202,27.33609,-0.0220515436361934,0.4317716120408393
healthcare,COO,-0.2692916207282035,0.4414053829357423,-0.2853190861330748,25.928799,-0.0420139200791111,-0.12274455648851308
healthcare,UNH,-0.147457731660996,0.0004248859469831,-0.3114440167931027,20.394684,-0.120515158919122,-0.20170642275050102
healthcare,GILD,0.1203337243982764,-0.240620959428696,0.8653474956090674,12.225415,-0.236395970379906,0.4345996029697872
healthcare,IDXX,-0.238698207896296,-0.2112263685393846,1.570871714585123,36.466576,0.1074640992825705,0.7218281806014657
healthcare,COR,-0.499878944117265,-0.2852386562243706,-0.380940808191834,15.22795,-0.1938051103850393,-0.39032738209868256
healthcare,BIIB,-0.2980860969360143,-0.7069073906077508,-0.1288025002860854,9.662746,-0.272747345665185,-0.29795325734073846
healthcare,AMGN,0.0485116301246096,-0.48928979857791,0.0253781544572252,13.494653,-0.2183918711909991,-0.08098440282643375
healthcare,CNC,-0.0159803511691623,0.0160003309783024,-0.691436237742951,8.28676,-0.2922656617150884,-0.36530345402779757
healthcare,LLY,0.0583568006684482,0.3990500393468645,1.0661136082226697,36.861088,0.1130602389972765,0.6642455509196219
healthcare,MCK,-0.2168054464416625,-0.2378402010263385,-0.651928854547749,16.724277,-0.1725797612172397,-0.4509174810679672
healthcare,JNJ,-0.1766344658631672,-0.61238372823613,0.2142123650278197,14.1560335,-0.2090102106012524,-0.06550157778363812
healthcare,MDT,-0.3530194994735225,-0.3314593577702081,-0.2563438003763922,14.609714,-0.2025747676645669,-0.2973215594407599
healthcare,WAT,0.0456300474011646,0.2631033059310175,0.5727157116118772,30.303125,0.0200357500289493,0.371094297035946
healthcare,ABBV,0.1882675840611847,0.2841497267313342,0.356310302858663,14.537241,-0.2036027947804566,0.29782056571472476
healthcare,SYK,-0.5954693736374683,0.2583056128791948,0.0486612237904282,28.855957,-0.0004922803444022,-0.06948879102796113
healthcare,MTD,0.0302473203266387,0.0024509097636869,1.159555794809971,29.820677,0.0131922410530994,0.6198869097446611
healthcare,CVS,0.3251433595355207,-0.2873085366139326,-0.8116833932270952,9.103768,-0.2806764301681835,-0.4080987969664814
healthcare,WST,0.1548837727578079,-0.7155638641077422,0.2542055871498575,42.652565,0.1952121493232148,0.017432608249758043
healthcare,MRK,0.0903749789033449,-0.0257215591362605,0.4122984015014692,10.713777,-0.2578385055779705,0.23486682304054654
healthcare,ELV,-0.3537195300565326,-0.6587924589289081,-0.4933499989747876,11.343511,-0.2489057495474804,-0.4939093034254755
healthcare,NTRA,0.4476754544002804,2.086011703740057,-1.9588124784094283,-130.40253,-2.2595686684002643,-0.46441176364138825
healthcare,A,-0.2262371609154411,0.6947470379873444,0.1797754695935143,22.868326,-0.0854266286940215,0.18879612291167047
healthcare,PFE,1.8814071476846184,-0.6053198899312483,0.0717373100379592,8.705824,-0.2863212526897519,0.38446997016494017
industrials,UAL,1.4096955142922587,1.2191503763929117,-0.5701071486859245,8.107137,-0.4187790174278021,1.1596954868266902
industrials,UNP,0.0296200064988777,-0.5842262407224021,0.7232936402077622,19.330284,-0.2529366559308681,-0.3039925274479322
industrials,PWR,-0.004443046406235,0.3391382043807985,-0.7946790446436776,32.630474,-0.056402215282634,0.1554694007097019
industrials,MMM,0.6221747458324142,0.0201853639830609,0.807101904575111,16.448217,-0.2955244254105323,0.2619602121832434
industrials,OTIS,-0.4174580335694711,-0.0248023551195429,0.3755102579625078,24.091017,-0.1825881874330054,-0.12155527701590241
industrials,JCI,-0.1030367487528941,-0.3119921581245048,-0.6700949454924094,20.358479,-0.2377432091303103,-0.2701823635819519
industrials,CTAS,-0.5543668292697926,0.0953475373048255,0.6493876159672142,47.870964,0.1688036785696345,-0.07197423602910423
industrials,AXON,0.3768538953888905,1.6641314880654925,-0.9651415057919356,109.80461,1.0839856777678218,1.083979772448138
industrials,HEI-A,-0.6030304562808552,-0.1501992605727033,-0.0836608105255371,48.531322,0.1785616662493284,-0.2881395333552716
industrials,DE,0.1376354915123424,0.3953073000133684,-0.0001935000121474,20.043684,-0.2423948764556539,0.2879051982957144
industrials,VRT,1.677841304436069,1.4760754173213808,0.0694371176341255,36.77293,0.0048100886671532,1.4456740991947183
industrials,NOC,-0.5020866549199332,-1.0214101975204828,-0.6055753785795034,17.360214,-0.2820480149030232,-0.8303829955495684
industrials,WAB,-0.6286691581837677,0.3876477094616289,-0.4554908186122858,23.409168,-0.1926637436334474,0.011849254665764848
industrials,PH,-0.3269750283527364,-0.1596217500276318,-0.0122806675350195,23.590063,-0.1899906917717024,-0.2024114702306693
industrials,CMI,-0.404456095786213,0.493407418486177,-0.4098213351492903,17.109846,-0.2857476563995895,0.15084430053815143
industrials,PCAR,-0.1348716354285669,-0.2693934430155189,-0.1679435768152381,15.152873,-0.3146654834320377,-0.2203290936524588
industrials,LMT,-0.1609719626463072,-0.9112499848097658,0.3634116118259443,18.579567,-0.2640298617933498,-0.5903114426498169
industrials,HWM,0.1634658506000137,1.0606724989958056,0.097982281139685,37.705223,0.0185864094020647,0.7143490810456882
industrials,FDX,0.2080442289846135,-0.669240919899382,-0.7127648432453539,12.292164,-0.3569376497072841,-0.39630843335137855
industrials,ROK,0.0759632218401496,-0.2825755575897719,-0.224152703184571,26.15188,-0.1521351971405628,-0.16594621587289887
industrials,ITW,-0.3235043673976727,-0.031288481538113,1.4879387817273544,25.637405,-0.1597374987883212,-0.02181535282157796
industrials,WCN,-0.6889028181349309,0.1747374087142684,-0.3535298928546324,35.269028,-0.0174127922360339,-0.1320505478179913
industrials,CPRT,-0.272112796132464,0.1738646879068766,0.642785576012299,35.62377,-0.0121708355012477,0.0649233584733296
industrials,FAST,-0.3307272755148494,-0.4632219295611002,0.9148475731838062,37.41723,0.0143307902593603,-0.3296282793488089
industrials,CSX,1.6720967114600114,-0.5925030896754785,0.4866230551675459,17.364697,-0.2819817704435511,0.191523967069611
industrials,EFX,-0.1242156888266228,-0.4339345881456133,-0.4413826211880721,28.630642,-0.1155069908389913,-0.33704961937752737
industrials,CAT,0.0594819769928732,0.2485673608928148,0.3144812564319649,18.117636,-0.2708557304992164,0.19351240651477983
industrials,EMR,-0.2078328294542149,0.4369913252344073,-0.5434550484134101,20.668762,-0.2331582147920598,0.16883747557786713
industrials,IR,-0.2491389231068784,-0.1475879900483702,-0.3638578054917795,29.370214,-0.1045784725742826,-0.19394557685629554
industrials,NSC,-0.089451453014527,0.1269558128427792,0.627056245408402,19.68684,-0.2476678940545512,0.09227604401911037
industrials,ODFL,0.0333559477107897,-0.7422605251191601,0.991433912446742,35.95715,-0.0072445410781374,-0.3827317676719233
industrials,UPS,0.4462586084182111,-0.6143516289030849,-0.3217028933016302,14.705665,-0.3212737930977955,-0.26135108116808664
industrials,LHX,-0.5720031149747414,-0.8374576690594425,-0.8111713292499032,16.799314,-0.2903363301646544,-0.7522397906734481
industrials,GE,0.1835735394815725,2.499516836997421,-0.4808458789134966,34.675945,-0.026176669719211,1.5725098236304507
industrials,CARR,0.0033131766697659,-0.171586096479288,-0.6231259792293687,24.903282,-0.170585498190736,-0.14671767185459791
industrials,RTX,-0.3240156836814786,-0.2534318602617489,-0.7708576592524133,19.555454,-0.2496093606064582,-0.31014367905883794
industrials,GD,-0.6524906036338552,-1.2418621273339292,-0.5981601871023701,17.256489,-0.2835807399886226,-1.013608812805733
industrials,DAL,0.6668304970929518,-0.0037858710200321,-0.4351984867097151,8.709713,-0.4098748636444314,0.1782887146793907
industrials,HON,-0.1601691232540433,-0.4792329988469488,0.0152034515380703,20.883335,-0.2299875093710686,-0.3459277379664659
industrials,GWW,-0.5378795534137911,-0.1812496035052625,0.8473901607514162,28.290508,-0.120533087867338,-0.2247579431312804
industrials,TT,-0.3671420432790091,0.3101663381539824,0.1838417004274265,33.00819,-0.0508207760111734,0.08877951893376716
industrials,AME,-0.5853887833863939,-0.2103819039943697,0.0112203245905937,26.673342,-0.144429649889786,-0.3135079320409924
industrials,RSG,-0.642380508115566,-0.0938662324155475,-0.2025084432414625,31.522514,-0.0727743346930047,-0.27357795469067664
industrials,FERG,-0.1235471295696971,0.1545858179697714,-0.1021596201929146,20.068136,-0.2420335537871258,0.050007060758698464
industrials,ETN,-0.2135591800633779,0.2510254789079711,-0.1573973719194858,31.235987,-0.0770082910256297,0.07770375414449125
industrials,TDG,-0.3200146647253374,-0.5265835605600416,0.7970072363752706,30.206383,-0.0922225583578396,-0.3733338987777135
industrials,URI,0.2893923416653397,0.2523568789774997,0.3442203907236688,18.574133,-0.264110159003426,0.27013003108167566
industrials,WM,-0.3158067274983199,-0.1940942246944052,0.0320284499769197,27.836123,-0.1272474507308721,-0.21727783900382933
real-estate,NNN,-0.3994597812385658,-0.1655305355145683,0.5555278296215302,21.38298,-0.3752108865156254,0.42062909035552243
real-estate,DLR,0.0586291553687337,0.6544632421597757,-1.0468222577950936,155.15446,2.274967449361269,-0.8478357993356214
real-estate,LAMR,0.0792880923232195,0.4845606239142432,1.4186656730388734,22.473167,-0.3536129347739341,1.2332840872407145
real-estate,WY,-0.0993138071128263,-0.4958204728928683,-0.6827799401817143,36.392017,-0.0778633151216725,-0.6128948741751131
real-estate,BRX,-0.1723907820790076,0.7556489583061791,0.1066835408419081,30.87477,-0.1871667964996299,0.10975289139247657
real-estate,BXP,0.472850427847669,0.0684288735220922,-0.3302941043142187,42.3745,0.0406570663628695,-0.22710943025384414
real-estate,VICI,-0.2037838438472843,-0.0870046932091628,1.4306025113833012,11.573771,-0.5695434391934358,1.1857180316806275
real-estate,ELS,-0.2255071007476207,-1.0860198565540025,0.7860460755311393,36.73581,-0.0710523509264187,0.5883782181140943
real-estate,UDR,-0.2871763896502481,-0.2224948791850866,-0.7709633191367112,89.98,0.983780853051837,-0.6935707521120932
real-estate,PSA,-0.2988909535899529,-0.2274442174474314,1.1613782197745446,31.49988,-0.1747825948780286,0.9409564850024446
real-estate,JLL,0.1390072566215684,1.4054463395983106,-0.5844985004924169,17.120378,-0.4596582999318896,-0.410943466517476
real-estate,INVH,-0.0363222888388237,-0.4989239478268889,-0.463431964504586,45.7209,0.1069533859010733,-0.42079320400050707
real-estate,CSGP,0.1532790907259795,-0.3376637458545429,-1.267135716665815,70.19134,0.5917430432882487,-1.0735602662255272
real-estate,REG,-0.6301800614170455,-0.0222662847261538,-0.1599002852394097,36.270767,-0.0802654274644909,-0.2019775861793364
real-estate,SUI,-0.2072115047611017,0.0765052344391721,-0.5999345119977888,72.06318,0.6288265069400512,-0.5256818400733657
real-estate,O,-0.035502042549353,-0.5749688191435386,-0.2129781047921006,38.16493,-0.0427397175955444,-0.2124233547137462
real-estate,HST,0.4244322010536677,-0.1445661920910943,-0.2966963408205206,19.886456,-0.4048588763855127,-0.21422437533489533
real-estate,ESS,-0.4008347158284033,-0.117572689775571,-0.1702781433041993,49.893723,0.1896221663769179,-0.19163674310333337
real-estate,EGP,-0.6363375265626795,-0.8320710502950428,0.0972587180348037,34.773327,-0.1099315644263866,-0.024923051881100486
real-estate,AVB,-0.5862050364228953,0.0700625330946209,-0.1120777662421276,41.27066,0.0187886318185679,-0.15235519648941714
real-estate,CUBE,-0.1423417331606187,-0.3932701826948819,0.6128214575363891,27.237265,-0.2592302658403584,0.48460402029917127
real-estate,AMH,-0.5449717360792087,-0.3941422633574125,-0.5611157864938304,67.172714,0.5319403317587453,-0.5511849561861799
real-estate,CCI,1.0722663576190037,-0.4378997893260072,0.3888401683516664,38.856503,-0.029038801807834,0.419011703916897
real-estate,CPT,-0.4231867266483222,0.0123771563925387,-0.5285462972619221,78.8,0.7622912366171255,-0.49085968962857324
real-estate,MAA,-0.4586529732727307,-0.1599378674610963,-0.0334019150100676,28.402384,-0.2361478185764233,-0.08385590078071069
real-estate,ADC,-0.6870898854390676,-0.2494714744871237,-0.1096965967313994,41.85394,0.0303441294459417,-0.17661831298668035
real-estate,AMT,0.791152572689949,0.6765714516639388,0.5943907467636146,30.286531,-0.1988205380454204,0.6189036777925854
real-estate,EQR,-0.3978056862303354,-0.2432924910399609,-0.2129190684983788,44.98732,0.0924202595303956,-0.23363708119488083
real-estate,FRT,-0.4939779256506854,-0.2678635594870046,-0.0378818644592939,35.90977,-0.0874172241607415,-0.09665474088987319
real-estate,LINE,-0.3123918005685325,-0.5983164280852441,-0.5900551854567572,136.57729,1.9069307536776885,-0.5616036872998623
real-estate,NLY,1.167533034582667,-0.2026659216016143,-0.4628658938527459,7.1209617,-0.6577590942841258,-0.28054457665409305
real-estate,CBRE,0.2254176001091498,0.7445238405753138,-0.2595844349159498,22.686174,-0.3493930028662499,-0.15954507883127406
real-estate,WPC,-0.2684368664461677,-0.6098736886546939,0.1022260069085899,22.015263,-0.3626845788995083,0.028503692851215758
real-estate,PLD,0.3417404200083325,-0.5152802720417454,-0.2244373470127511,42.557365,0.0442798480005558,-0.1799651034712278
real-estate,ARE,0.2055630254468495,1.11333935390329,-0.6580753172956314,40.54545,0.0044213254916791,-0.4807562520693884
real-estate,EQIX,-0.1564326189464793,0.7047481212177061,-0.4725494720799335,74.514145,0.6773831525344073,-0.3815036597197652
real-estate,VTR,-0.0994144817754598,-0.2710322911417336,-0.8395210328478714,135.06522,1.8769747783357893,-0.7344975529593154
real-estate,REXR,-0.0432100211167515,-0.8597217832195886,-0.3372399208596455,30.56904,-0.1932236856259791,-0.33250322945239374
real-estate,WELL,-0.1616423375940724,0.8416334344504314,-0.7017668467874593,69.942406,0.5868113531113652,-0.5693430701067826
real-estate,DOC,0.3420438160426896,-0.3822492664648394,-0.7509304618820615,99.06976,1.1638602319323006,-0.6191062674126333
real-estate,EXR,-0.1160697132631309,-0.1676318596344223,0.0941686333751196,35.884174,-0.0879243125527149,0.059377074778216216
real-estate,KIM,0.0454044517568267,0.293255321618501,-0.3792596376251693,33.90739,-0.1270868465361027,-0.3018810555226779
real-estate,OHI,-0.3401626154144696,-0.1931787033759563,0.5987946074514344,23.658274,-0.3301345005284877,0.46205698895277203
real-estate,SPG,1.052354650713664,0.293173217061284,2.479472464149109,28.431929,-0.2355624956142083,2.223080263874499
real-estate,SBAC,0.0782017173374152,0.2207927549776339,1.4550488817192997,23.20142,-0.339185342856454,1.250937483975477
real-estate,GLPI,-0.4080488691409918,0.4932442493633555,1.2523516724948298,17.085892,-0.4603415102102767,1.0422530010009405
real-estate,IRM,0.0907217720913504,1.117272152389649,1.0231665221466286,60.567146,0.4010758664051314,0.9309012110844272
technology,ADI,-0.4295401015349829,-0.3718625767125451,-0.3412937669530229,24.277649,0.1369667453155132,-0.3699413726336612
technology,CRM,-0.1615265477014601,-0.0479390284013124,-0.2589273449914778,32.76911,0.140320526953232,-0.1407097812753221
technology,CDNS,-0.2888092502714547,-0.1153218178624882,0.1113139501990052,47.180084,0.1460122754029798,-0.06158859488102964
technology,ANET,-0.3108170477325107,0.1162270936453393,0.3927802686297545,42.92368,0.1443311689858493,0.14833268302468883
technology,DDOG,-0.2251846196627987,0.6382205627716931,-0.4875821088139274,83.87097,0.1605036826812367,0.10322460247908563
technology,CRWD,-0.1202688971105976,0.8383362158035151,-0.5238929444114748,82.81502,0.1600866253903478,0.20436973892993998
technology,INTU,-0.3425505393241821,-0.8270966185959288,-0.1322809171633055,29.649143,0.1390882669175457,-0.5044204354741157
technology,KLAC,0.2162191828648987,-0.1323158634568415,0.6976354655408055,20.247656,0.1353750620323261,0.21733926691140823
technology,MRVL,0.5502875761032736,0.6541442829774703,-0.7117743334933988,43.202583,0.1444413243242657,0.15168379632536017
technology,CSCO,-0.4597832955924947,-0.3714576101281179,-0.1614260144262849,15.172567,0.1333706083466778,-0.3104028359107441
technology,DELL,0.3408480996056029,-0.3498898630699671,-0.174078991221996,13.413024,0.1326756604449943,-0.17996013730240576
technology,PANW,-0.192537372273281,-0.2555059342595283,0.0063096033343483,55.76391,0.1494025374580223,-0.15250433243002937
technology,PAYX,-0.6941951800990269,-0.6444550989764825,0.3165411321480596,27.232782,0.138133902627125,-0.3100307731958407
technology,QCOM,-0.1776346021498717,-0.1495108852538567,0.2105635439066701,13.270633,0.1326194217928735,-0.025680005459449803
technology,ROP,-0.6770992852303683,-0.3577010941170909,-0.2437459629739883,28.67343,0.1387028999773827,-0.3667598385989483
technology,LRCX,-0.0528708472958582,-0.139947502482826,0.3716104539030317,18.582806,0.1347175140132565,0.055718644796014336
technology,ADBE,-0.3246080486933763,-0.4131680061071615,0.3664820851228913,26.095078,0.1376845558322261,-0.12181974612671372
technology,MSI,0.4511801226001314,-0.2861115926357347,1.0472470657720938,33.796516,0.1407263105253737,0.3031858715756065
technology,FIS,-0.5193244763158434,-0.7309768625278875,-0.349168716325199,14.938921,0.1332783276820752,-0.5621490287539106
technology,TXN,-0.3338304446909736,-0.7540119105176654,0.1392477114846102,32.40184,0.1401754702448417,-0.3706833158303058
technology,SNOW,0.0734706990957981,0.504358413728606,-1.317948754450284,187.98947,0.2016262543384377,-0.2114122567655692
technology,AMD,0.0569702986643769,0.0622605820416851,-0.4687816655672778,28.15797,0.1384993142477917,-0.1276339530306851
