Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,XOM,0.1062465207050316,-0.5378039582368174,-0.1433311802418048,13.920944,0.0740224312670015,-0.364704327768476
energy,CQP,-0.2991631371346906,0.4641307836196983,0.5583228027987022,12.798481,-0.1653657124215452,0.41178638844342447
energy,COP,-0.3792356744068916,-1.06980553438609,0.2173994036815465,12.250482,-0.2822376835717569,-0.649096629222375
energy,OXY,0.0046636789627225,-0.6027201427813439,-0.0996286976804503,13.092036,-0.1027591173529405,-0.40381745249562634
energy,PAA,-0.4152724606587218,0.3612486632537519,-0.4879390843542578,12.679986,-0.1906371895984095,0.05091759665189722
energy,HAL,0.0838624322242372,-0.5617698551597431,0.1763633222028566,9.143982,-0.9447622107663912,-0.2950198118597471
energy,SLB,0.1851664955475773,-0.6106795358807121,0.0455963751701421,11.161421,-0.5145021690412933,-0.3508539196990701
energy,RRC,-0.0904940880007998,0.1054520421417836,-0.1019236643365592,11.544041,-0.4329006449481948,0.029022555604983617
energy,EQT,0.2711021096725719,0.0316219424896662,-1.0778507432754385,15.557016,0.4229481767221374,-0.2457350662908237
energy,DINO,-0.0937195419115344,-0.899378125528162,-0.7329744772896062,11.877761,-0.361728043880951,-0.7718142673989786
energy,EOG,-0.4569067609511377,-0.718985229195141,0.5490736948995124,11.261861,-0.4930812891084337,-0.3472539195726974
energy,HES,-0.4138776445855245,-0.2354931735498643,0.5043894341187198,17.363941,0.8083118114561351,-0.05243812271083367
energy,PR,0.1575631228052838,1.6749927093924744,0.6086607313171036,9.668002,-0.8330042507662198,1.2299084320063844
energy,DVN,0.1055700016219307,-0.807990005514494,0.4209055144934643,7.2784047,-1.3426346455410705,-0.38036571080359544
energy,PSX,-0.2148341768105021,-0.7598026540187638,-0.5712946632391667,13.20999,-0.0776030194676305,-0.6528542980698954
financial-services,ACGL,-0.5647836608912703,-0.368114149878586,0.0382621639535729,10.396145,-0.8860854554112894,-0.10133875677562221
financial-services,WFC,0.3223272151103529,-0.2827110947360561,-0.3448468826846471,13.203977,-0.6177999663349466,-0.2885582976102612
financial-services,BK,-0.3087256578872268,0.5855870483480365,-0.3417372814248722,12.232369,-0.7106361215858616,-0.10480320712253899
financial-services,MMC,-0.4534173154174035,-0.7058474206743695,0.2202208913014417,22.901094,0.3087496908295557,-0.05532871390188108
financial-services,NDAQ,-0.4149767563739052,-0.1867347436183408,-0.2205532337620908,25.545336,0.5614043219492975,-0.22380166007265373
financial-services,AON,0.2104453076329416,-1.1947395513861443,0.6141024675751262,20.739763,0.1022367141305006,0.1313194307473254
financial-services,BLK,-0.6900371589523427,0.2593318712856678,0.0698702928924599,21.741163,0.1979194646515609,0.0716854207203521
financial-services,AMP,-0.5062315916896073,-0.7596918915112996,0.3604386157182614,14.136198,-0.5287271988359518,0.023993991756142564
financial-services,OWL,-0.0702848232437876,0.4439273636572484,-0.065636031315558,25.007465,0.5100112954808401,0.06317393754325554
financial-services,BX,-0.1037548521632551,0.3464778161850179,0.8439809567081471,32.532867,1.229055795317757,0.660345673258908
financial-services,AFL,-0.4996434970012484,-0.7144439779271599,-0.7368225534577135,14.822779,-0.4631250832622549,-0.7167387507828664
financial-services,APO,0.2270110654454392,0.5660664010156935,0.117504829349857,20.444632,0.0740372475396965,0.23779834077495834
financial-services,AIG,-0.4829151138674621,-1.295558218826787,-0.8186945425083151,10.998961,-0.8284870003103274,-0.9190961004116615
financial-services,SPGI,-0.7262629159835902,0.1503051023115714,0.1643474684043377,30.418434,1.027023874774021,0.10666362514683948
financial-services,IBKR,-0.1835151145601841,0.1681466127900599,0.6094417484244737,25.504585,0.5575106053860023,0.44945277418608365
financial-services,MTB,-0.1266804289391759,-0.4199362375511617,-0.1219594817025217,12.756569,-0.6605493452495925,-0.19773565418327477
financial-services,MS,1.0460639710250688,-0.4134021143061105,-0.3065350054315185,15.832858,-0.3666130631268824,-0.25140519518513754
financial-services,MET,-0.0493590827584997,1.0451457113762426,-0.6818967639684228,8.413733,-1.075502903809488,-0.2059266880271284
financial-services,TD,-0.3101729530505246,-0.992418385994626,-0.9682101695701584,6.306702,-1.2768275707888572,-0.9343512137285751
financial-services,DFS,0.1227559551029119,0.546267436274397,-0.0836932586215825,13.78983,-0.5618223086147401,0.08844745844894339
financial-services,SCHW,0.1136237472801555,0.2851564664959874,-0.1732302703613647,21.36151,0.1616440070086887,-0.03966944296122021
financial-services,COF,-0.0179246769445967,0.0069731669139121,-0.4249019070745157,11.7032175,-0.761196008706238,-0.290757106609401
financial-services,HOOD,2.0891173177522298,1.8259207784333444,-0.4635730126138577,30.188923,1.0050943323785353,0.27158438090550946
financial-services,GS,1.4782354012238166,0.5244107041559194,-0.3407350273984342,13.759618,-0.5647090344573029,-0.011012575093560741
financial-services,NU,0.8895280793695465,-0.1867906889755667,0.493906679846204,18.70497,-0.0921856854910291,0.3455028748302756
financial-services,ICE,-0.4632631141847015,-0.1470362050453636,0.0494865742660002,23.526217,0.3684795570707946,-0.0314624748052705
financial-services,PRU,-0.1704780509249288,-0.5141542496956574,-0.9401171918058276,8.238489,-1.0922472896016917,-0.7854295884234204
financial-services,V,-0.4719264943448111,-0.2771062921853636,1.9467888099428867,24.65157,0.4760058905510491,1.2363924092792724
financial-services,PGR,-0.5825034155934801,0.4166801163399,0.0543587484332227,17.545416,-0.2029798897028301,0.10744408563263921
financial-services,AJG,0.0908077608438546,-0.5311678942376713,-0.4767950097363114,24.822649,0.4923523148334461,-0.4560740574323966
financial-services,CME,-0.725560968721857,0.0484127094902454,0.4307360897220159,23.031195,0.3211807089297559,0.263605184611462
financial-services,AXP,0.0933725782228368,0.6156469358320079,-0.068472052224463,19.972115,0.02888872923736,0.11467827648590091
financial-services,TRV,-0.4875072092068116,0.7599470761935471,-0.4685522495163983,11.656548,-0.7656552319191824,-0.15847691605015185
financial-services,JPM,0.1245867850271003,-0.1102061694756983,0.0058573838475921,14.399272,-0.5035907459594016,-0.016330375493869235
financial-services,MCO,-0.12384907654109,0.4392384203713331,1.1967685787822784,36.92212,1.6484444509726552,0.9245965105732752
financial-services,KKR,0.0260922404929558,-0.1970223459411003,-0.4415136223413411,24.876976,0.4975432043756447,-0.35115585315548825
financial-services,TFC,0.291738039945243,-0.1588790223965785,-0.5578019779599696,11.787779,-0.7531162434693829,-0.40510873713677426
financial-services,BRK-B,-0.7487665496441309,-0.3706444960584938,0.3355739220800819,22.873747,0.3061367128202694,0.09076075698832459
financial-services,PNC,-0.1735165684077036,-0.2535833122386011,-0.2650272424984295,13.610342,-0.5789722042863241,-0.25656653270755375
financial-services,C,0.4620452762981484,0.5089732069500909,-0.6161739292790007,9.952707,-0.9284555048676084,-0.26560162091939044
financial-services,ARES,0.2699592071536496,0.7794235991488829,-0.1896784222113639,31.611012,1.1409734885656175,0.08376755023015699
financial-services,PYPL,0.1601639436735084,0.3537189895651592,-0.241207411439711,18.178766,-0.1424639419871186,-0.06609597579580752
financial-services,ALL,-0.5721561268168575,-0.0957561950846685,-0.4821657551208612,10.226497,-0.9022951491005212,-0.38974209555740347
financial-services,BAC,1.371658611105147,-0.3505858772626568,-0.4081087677930733,12.454707,-0.6893919520378773,-0.28537156419232956
financial-services,CB,-0.6555113207364126,-0.6668778382530038,-0.3872274725519502,11.657767,-0.7655387577101899,-0.47437873887389714
financial-services,MSCI,-0.173406025217364,0.1527734363562831,1.531275573983163,36.90135,1.64645989861763,1.0784455468041798
financial-services,USB,0.0881026439800167,-0.0457637391155339,-0.2871928198456469,11.877671,-0.744527154384263,-0.20322093948693243
financial-services,RY,-0.5061954476595414,0.1159107967528853,-0.1099044758837181,8.872348,-1.0316827074541697,-0.07678093169401787
healthcare,LH,-0.4545666721706016,-0.3306941375282984,-0.5310705134939498,14.688816,-0.2002069738907033,-0.4853326052594252
healthcare,TMO,-0.4532573609397614,0.1981954047369657,-0.2127551054141114,22.778116,-0.0847725732944825,-0.2114111501195219
healthcare,HUM,0.207080131970656,-0.6951604953120608,-0.6710529456614571,16.593487,-0.1730272976247712,-0.4701084619683566
healthcare,CI,-0.3735254443643476,-0.6503029864241482,-0.7485878002874088,9.861064,-0.2690990484023676,-0.6476221604755876
healthcare,NTRA,0.4423705101870138,1.7019551960326478,-1.9546959069067773,-124.744255,-2.18991844140647,-0.8871474425361151
healthcare,VEEV,-0.1237800958354994,0.9477463363545046,0.0719485134470748,35.429035,0.0957561809557419,0.14852336901641644
healthcare,BSX,-0.4621560872133434,0.2074570109670617,-0.2321778251987127,32.28485,0.0508886261810854,-0.22438589504673445
healthcare,GEHC,-0.0827931699479882,-0.1773977270596262,-0.1849030675282499,17.629217,-0.1582474190531366,-0.16009977863337269
healthcare,ILMN,0.2781227387094246,0.3988006666925412,-0.2952311096444625,33.44886,0.0674990617735356,-0.06506581330428698
healthcare,PODD,0.1616558763879127,0.5852710494238359,-0.0019812199405159,69.88929,0.5875044014838371,0.11797135030928362
healthcare,ABT,-0.5212183941040807,-0.437363732237396,-0.0725991636027882,22.386976,-0.0903541454267072,-0.2278339000149785
healthcare,REGN,-0.4669170066673998,0.0538662692711403,0.3786818424195088,17.085135,-0.1660114752193305,0.13665622153480828
healthcare,ZBH,-0.4687150516905398,-0.4580947624373855,-0.2269958908893528,12.643921,-0.2293876481897414,-0.31545632985910355
healthcare,VRTX,-0.3566728387368878,0.2240895035288719,0.8355811501234887,24.969402,-0.0535028978040333,0.47293160335831064
healthcare,IQV,-0.0574561593069005,-0.00741932293882,-0.2508507488614096,16.802582,-0.1700435096588573,-0.17191393565860605
healthcare,ICLR,0.1413782993070328,-0.0115229125753006,-0.3502673984961739,14.322162,-0.2054391305317237,-0.18865014837565222
healthcare,ISRG,-0.1674326036505137,0.3974416023127731,0.2769789633905383,68.73344,0.5710104091817662,0.19037865385405334
healthcare,DXCM,0.9253221581830856,-0.3072845918291448,-0.1571962909941755,39.20107,0.1495831621843978,0.07373478669540613
healthcare,HCA,1.0101339549888693,-0.8074513413593015,2.4710233005392164,12.867129,-0.2262024675575134,1.6740144568562678
healthcare,STE,-0.5117507428747238,-0.0372095430298166,-0.1980637135418549,21.55673,-0.102201765042423,-0.24861793429281456
healthcare,BMY,0.0683506194296085,-0.3260450321594203,-0.1985784626228007,8.231327,-0.2923554134431601,-0.15424766223681044
healthcare,IDXX,-0.2641971239606178,-0.0586377715683392,1.570853261593496,37.330334,0.1228877387443261,0.9167109973205918
healthcare,BDX,-0.5408814044535882,0.4280358160796305,-0.3957280608506253,14.171471,-0.2075894927707611,-0.3146415196701012
healthcare,DHR,-0.3409923238767671,-0.2496908512373596,-0.2167279594110068,27.871672,-0.0120874727588015,-0.2502352499282939
healthcare,CAH,-0.3269099573629511,0.0340388750587242,-0.691418448701392,13.93113,-0.2110191615027523,-0.5054612832502152
healthcare,ZTS,-0.2791825746800883,-0.3047279892000445,1.045409263340212,27.583355,-0.0162017595421697,0.5489803572305061
healthcare,COO,-0.3090951272855926,-0.153861092036975,-0.282853438293469,22.332417,-0.0911327029609969,-0.27097334275219115
healthcare,JNJ,-0.2755714518430991,-0.9182951084218874,0.216037988094245,14.043617,-0.2094139707668583,-0.05650014857904935
healthcare,GILD,-0.0316397170225718,0.008446230081391,0.8667777370868787,12.316286,-0.2340630032685915,0.5380749810284962
healthcare,RMD,0.101963605243709,0.4841090109507147,0.7259250134035954,23.854248,-0.0694161577353597,0.5470380725496014
healthcare,COR,-0.4591080626268396,-0.612545434621576,-0.3785588911028797,14.495119,-0.2029710322260705,-0.4299242656158288
healthcare,AMGN,-0.0254498493025609,-0.2724281924650428,0.0276911280496298,13.385013,-0.2188122571414857,-0.026518402218510886
healthcare,CNC,0.0884184637039591,-0.5160293883171759,-0.6890475639329069,7.8625093,-0.2976184461071455,-0.48403886427967563
healthcare,UNH,-0.1421490257181879,-0.3845471202869174,-0.3094824147841161,18.89076,-0.1402451864704214,-0.28101705843972746
healthcare,MCK,-0.2102741506784069,-0.7057467519169567,-0.6498377122002771,15.957704,-0.1820999280766356,-0.5553645951679118
healthcare,ABBV,0.0419213139516304,0.2278636874899197,0.3582322365202928,14.459007,-0.2034863508660431,0.26646221160364286
healthcare,MDT,-0.394793454187514,-0.4436356166032487,-0.2540190059783988,14.311767,-0.2055874672968576,-0.31320982795613156
healthcare,WST,0.1519541862886271,-0.0748484930819767,0.2558155831236093,42.412125,0.1954049525996992,0.18554660573334636
healthcare,LLY,0.0009513395790797,0.6835342207862017,1.067258913103881,35.45984,0.0961957686469348,0.7656696305383669
healthcare,EW,0.6508869097800019,1.9570327402133103,0.4798925309459232,29.799778,0.015426621216694,0.7256343667142321
healthcare,SYK,-0.5560210316953118,-0.165956946057622,0.0506456656633596,28.334347,-0.0054850953842627,-0.12070198437005984
healthcare,MTD,0.0256624614628339,0.6103270723652029,1.1596303312558307,30.008184,0.0184005771449766,0.819212549460449
healthcare,CVS,0.667149957383265,-0.9320825048909848,-0.8091492364966545,8.6489725,-0.2863956075323632,-0.48281517348962666
healthcare,WAT,0.0304348148140191,0.7182441533390719,0.5741660134650554,30.225693,0.021504432984083,0.4677507909676987
healthcare,MRK,0.0750503862988252,-0.1636210345108887,0.4138498850118663,10.648796,-0.2578581040375323,0.25450797450672213
healthcare,ELV,-0.3334965634827802,-0.6293019762427406,-0.4912629645945405,11.052913,-0.2520913499715757,-0.47380399615069846
healthcare,BIIB,-0.2702209585352786,-0.5901663458928832,-0.1265416038802614,9.394361,-0.27575890538152,-0.22461337162411246
healthcare,A,-0.2894724338301397,0.9612466411291684,0.1817095775367133,23.15051,-0.0794585067898864,0.1807759559457547
healthcare,PFE,1.882541883709666,-0.1510619788251238,0.0742655026824504,8.794527,-0.2843185432052171,0.46356026285079766
industrials,UAL,1.3083748245214866,0.837987563352296,-0.5569888384821738,7.814739,-0.3952377555388505,0.9275938798906128
industrials,ETN,-0.1768081448749288,-0.0001116475115743,-0.1458665022705006,29.652906,-0.0836241086586301,-0.061001638644046376
industrials,PWR,-0.095684217532556,-0.2410454603166167,-0.781331731514567,31.316967,-0.0598792532941141,-0.21779475652603858
industrials,MMM,0.7636010789421364,0.2827886521925668,0.8163979575898179,16.385433,-0.2729406225590348,0.45404728187883053
industrials,FERG,0.4917424851202371,-0.4633366146164091,-0.0918543330145906,17.648176,-0.2549222627167243,-0.151141665587014
industrials,URI,0.3114469455224881,-0.076026821108918,0.3544071223393558,17.021505,-0.2638643701611849,0.062002664197738803
industrials,WM,-0.3032865266786201,-0.2875559215783543,0.0430588792460577,26.717411,-0.1255113376714247,-0.2790075471917089
industrials,CMI,-0.4457206252128656,0.7729802662755767,-0.3978672787011628,17.072136,-0.2631419051962823,0.3462824328631914
industrials,AME,-0.585936798077659,-0.52910960746253,0.0224556845703973,25.79791,-0.1386319013121373,-0.5243618899353253
industrials,XYL,-0.5354183586461522,0.4250866261194475,-0.6184906405373125,27.070902,-0.1204672962164191,0.0838788914886813
industrials,HWM,0.1531726236965909,0.7234955340213487,0.1086017629250321,35.818237,0.0043503663572297,0.5210885778629608
industrials,NOC,-0.5722414573023092,-0.616290560615204,-0.5923485398337945,17.130466,-0.2623095814933578,-0.6016150234210698
industrials,WAB,-0.6121005903227142,0.7384852877940355,-0.4428551967333498,23.4288,-0.1724372571810799,0.27033602817913105
industrials,CTAS,-0.4377896554624593,-0.2513819741374298,0.6570908266539496,44.989285,0.1352140836735021,-0.27243164428944144
industrials,AXON,0.3561728506929389,1.200792091480488,-0.9508763115961476,101.81639,0.946092644621186,0.8505813425986355
industrials,PCAR,-0.2181721052644674,0.1296260949036198,-0.1568753084209224,14.763468,-0.2960848007660279,0.009790077990166426
industrials,LMT,-0.2423290834879357,-0.6913080201350882,0.3729781717044892,18.415852,-0.2439681236636426,-0.5083762521529913
industrials,FAST,-0.3606343832253949,-0.5299405759813044,0.9202754648017972,36.35808,0.0120535058181907,-0.4183147174913367
industrials,FDX,0.0620458454526961,-0.7588493014166292,-0.6996641570383998,12.115861,-0.3338640920763104,-0.5010911877239156
industrials,ROK,0.0616689724970492,-0.0032996990652715,-0.2125505370838239,26.164951,-0.1333945119028264,0.008402397505404002
industrials,ITW,-0.3869876375944162,0.4384516479741349,1.4935537258907,25.43762,-0.1437729592056169,0.22458295038144413
industrials,WCN,-0.7445963333308757,-0.1859810397297616,-0.340845693824814,34.31126,-0.0171530225826302,-0.36604302347114925
industrials,CPRT,-0.2565482977671855,0.2966363914295593,0.6514432377051421,34.803467,-0.0101296117675205,0.13898510246939813
industrials,DE,0.10255848310233,0.2464180243883896,0.010895508464345,19.524939,-0.2281423153539322,0.1920928327952447
industrials,VRT,1.772282587458699,0.728098499793628,0.079913999983535,34.08362,-0.0204012682149588,1.0265548936613655
industrials,RSG,-0.743531688442194,-0.0242289938757589,-0.1905014932003779,30.962639,-0.0649352380876994,-0.25473902743010085
industrials,EFX,-0.1483027316730508,0.1006258573606439,-0.4286852481968614,28.528757,-0.0996648399858864,0.0016729536788387379
industrials,RTX,-0.3073101279928532,-0.0570183922297896,-0.7570308698876772,19.289751,-0.231498265071803,-0.16333543152294694
industrials,GD,-0.6661185911370492,-0.9312635005332384,-0.5853255988151663,16.807146,-0.2669231062598509,-0.8347215646402115
industrials,DAL,0.8833604476665741,-0.1260980197379011,-0.4227603974643147,8.466769,-0.3859337949007937,0.17584807864133778
industrials,NSC,-0.0844647003950207,0.0900714400603399,0.6381744055046631,18.83736,-0.2379535325549113,0.0580632417532013
industrials,UPS,0.3948259277508512,-0.5610449888697954,-0.3102103019613083,14.886948,-0.2943228372680489,-0.25350883357001597
industrials,ODFL,-0.1167211347653708,-0.5826857026335107,0.9973375626161474,35.124405,-0.0055500762871642,-0.37350226939128917
industrials,GE,0.2870220214585055,2.3235813142196213,-0.467335818368163,32.515465,-0.0427776196012017,1.576610005429884
industrials,CSX,0.6308692317750978,-0.4073576136892849,0.4972229861277484,16.83948,-0.2664617252447582,-0.04762442631389849
industrials,HON,-0.1233123502180447,-0.2662432258582275,0.0265166998996074,20.845373,-0.2093007498413763,-0.2098798410845411
industrials,EMR,-0.1715850063209319,0.0574784923631057,-0.5302717932782383,19.866173,-0.223273171749548,-0.037671002739067504
industrials,CAT,0.1396365348765623,0.1490279176069457,0.3243393989422074,17.612295,-0.2554342566612577,0.1532341246723593
industrials,GWW,-0.5752158655876501,-0.2065014584345126,0.8532889116689016,27.458115,-0.1149420680665734,-0.27810836229495023
industrials,TT,-0.4036996174161952,-0.1479561902644751,0.193723452426528,31.377312,-0.059018177109424,-0.21361757905378795
industrials,LHX,-0.6291486859431562,-0.7780307631848289,-0.7974530412608004,16.114712,-0.2768036005322804,-0.7325083806677584
industrials,CARR,0.2805376843046187,-0.242619969666673,-0.6098771587872336,24.01789,-0.1640314013580766,-0.09481523085577669
industrials,IR,-0.3343182505728562,-0.1110635478607715,-0.3512445611576021,28.77405,-0.0961646997825355,-0.19027520367669612
industrials,UNP,-0.0718514038117839,-0.1583972242648071,0.7332496251640733,19.5022,-0.2284667831866221,-0.0952246604976138
industrials,TDG,-0.3874147977597045,-0.1884243776493928,0.8055184626816922,29.192871,-0.0901884500725658,-0.20991319251663604
industrials,OTIS,-0.3840806777674408,-0.1227200138200097,0.3827113599094286,23.836123,-0.1666250749824461,-0.18347116850699105
industrials,JCI,-0.1153877691764309,0.0557491512781347,-0.6565142215881371,20.12912,-0.2195211227059532,-0.026443662605832908
industrials,PH,-0.3449188156547436,-0.1652011917678094,-0.001360320086842,22.992174,-0.1786675703837733,-0.21444389338749484
real-estate,NNN,-0.528652139345377,-0.5864872192819942,0.5555278296215306,21.011318,-0.3602470759729886,0.2521646966894593
real-estate,HST,0.4410972797177205,0.9391787781001464,-0.2966963408205203,20.465984,-0.371009666561085,-0.03795024544369415
real-estate,WY,0.0271073708953874,-0.4015377456141211,-0.682779940181714,35.984035,-0.064748861919895,-0.5373402997913262
real-estate,BRX,-0.0726219112390396,0.1091714760256814,0.1066835408419085,30.11141,-0.1806496833475323,0.07833146522248258
real-estate,ELS,-0.225335748788493,-0.6587761031479155,0.7860460755311397,36.205837,-0.0603714269577966,0.45978222944344077
real-estate,IRM,0.16763993069221,0.7330728342775871,1.0231665221466288,57.081707,0.3516301023441033,0.8534584697002923
real-estate,GLPI,-0.4592432921497897,-0.0486222589175451,1.2523516724948305,16.53409,-0.4486086524262472,0.8306630978848264
real-estate,NLY,1.4055362721713949,-0.0147751500483302,-0.4628658938527456,7.219309,-0.6324430994271282,-0.11338256260812987
real-estate,KIM,0.3047891216983037,0.0191828209790503,-0.3792596376251689,33.143467,-0.1208096804671478,-0.22458303444687927
real-estate,PSA,-0.2446173948270287,-0.2064906490176417,1.161378219774545,30.966846,-0.1637669886277481,0.7808674794544191
real-estate,LAMR,0.0997562177463169,0.3443619318136044,1.4186656730388736,21.944147,-0.3418369702108258,1.0855359747786144
real-estate,INVH,-0.0748265607926369,-0.6456627928615726,-0.4634319645045856,44.872227,0.1106665194141003,-0.4221486468763752
real-estate,AVB,-0.5636650808792211,0.2804001093959917,-0.1120777662421273,40.717777,0.0286752178104651,-0.13944662091890392
real-estate,REG,-0.5823309762853826,0.0260589796758547,-0.1599002852394094,36.261013,-0.0592824856882466,-0.20616050275838063
real-estate,SUI,-0.1847583971083882,-0.2132500581228872,-0.5999345119977885,69.64784,0.5996325095928108,-0.4895385614662263
real-estate,O,0.0135511868045888,-0.5719327708589145,-0.2129781047921002,37.89994,-0.0269369867742288,-0.217729461576078
real-estate,CPT,-0.4053885575672756,0.3570060948639705,-0.5285462972619218,78.66452,0.777583701530002,-0.40790457065351765
real-estate,ESS,-0.3857941209866429,0.1344169119148789,-0.1702781433041989,49.22474,0.1965667483533684,-0.1699547397852625
real-estate,EGP,-0.5744160907091066,-0.473151941501174,0.097258718034804,34.871643,-0.0867027831305175,-0.07504997713104448
real-estate,CSGP,0.0712110218049533,-0.1717770845422374,-1.2671357166658146,67.52422,0.5577212173852955,-0.9285010779792162
real-estate,CUBE,-0.2006468487928644,-0.5904299303801194,0.6128214575363894,26.739159,-0.2472036793817029,0.3457096717440676
real-estate,AMH,-0.233230086228707,-0.0685939262717019,-0.5611157864938301,67.10127,0.5493739702134057,-0.45259258964649596
real-estate,CCI,0.9509580766240252,-1.0143319370483226,0.3888401683516667,37.771,-0.0294817179489385,0.3186192083014122
real-estate,JLL,0.1427279355612357,1.4925281065819476,-0.5844985004924166,16.44843,-0.4502992191427482,-0.23152975862038958
real-estate,MAA,-0.4748662286442759,0.1451611260330589,-0.0334019150100672,28.146763,-0.2194235197691228,-0.08354521033830924
real-estate,ADC,-0.7055762995277904,-0.4690611124758195,-0.1096965967313992,41.011543,0.0344729182778901,-0.24583650131663187
real-estate,EQIX,-0.1378197734244158,0.5502064697712996,-0.4725494720799332,74.18469,0.689170772583207,-0.3024746031225325
real-estate,EQR,-0.4609988779443392,-0.1776566023406411,-0.2129190684983785,44.444717,0.1022292770959666,-0.24851763147740516
real-estate,FRT,-0.4914638793035921,-0.1081500945539097,-0.0378818644592936,35.59411,-0.0724443350337361,-0.1183327866937811
real-estate,LINE,-0.3231911994453566,-0.5548371246021392,-0.590055185456757,98.72611,1.1735147817785236,-0.5434203469245477
real-estate,CBRE,0.0841392998311978,1.099326190860406,-0.2595844349159495,22.320124,-0.3344167717241357,-0.04974395902914072
real-estate,WPC,-0.3376185352884861,-0.6325327503924201,0.1022260069085903,22.05081,-0.3397318929556059,-0.05179791570730993
real-estate,AMT,0.680631886863667,-0.2172541814349522,0.594390746763615,29.123238,-0.2001520262541185,0.5156179303524907
real-estate,ARE,0.0022920272984274,1.603416116188197,-0.6580753172956312,40.379295,0.0219950123080757,-0.2947510682434775
real-estate,WELL,-0.3436261730200504,0.4191024383349175,-0.7017668467874588,67.68063,0.5608080903730133,-0.5167660200172873
real-estate,VTR,-0.1143953874339444,-0.2933777365923911,-0.839521032847871,132.93478,1.8486494877995916,-0.6614430650871231
real-estate,REXR,0.0208048170199708,-0.9360878561496908,-0.3372399208596452,30.443424,-0.1740971288552097,-0.3483410155401813
real-estate,PLD,0.120927735306584,-0.4179909042206773,-0.2244373470127507,42.483135,0.0635159308329807,-0.19135071845795543
real-estate,DOC,0.1760178613243126,0.0267763113940274,-0.7509304618820613,99.72093,1.19314832813516,-0.5142171860391328
real-estate,EXR,-0.0048242825670006,-0.3597101526006953,0.0941686333751199,35.224197,-0.0797448557645442,0.026606659929508326
real-estate,UDR,-0.3350044826625676,0.0007084490066486,-0.7709633191367109,89.0,0.9815624370782308,-0.6133510415121763
real-estate,OHI,-0.3986373492025847,-0.2096888405095459,0.5987946074514348,23.5563,-0.3100198770085475,0.34731559377188786
real-estate,SPG,1.0344068617113449,0.2261466714233997,2.479472464149109,28.074787,-0.2208440221037816,1.9917600136099913
real-estate,SBAC,0.0554023109989755,0.150322049803627,1.4550488817193,22.841017,-0.3241365432784395,1.0827517257971662
real-estate,BXP,0.5468734421947794,0.4296696750447826,-0.3302941043142184,43.12882,0.076259026447549,-0.10355410811354197
real-estate,VICI,-0.0165158259470443,-0.520939351567498,1.4306025113833014,11.453552,-0.5488770209146703,0.9769724146368683
technology,ADI,-0.4353791954864028,-0.3205969970962807,-0.3412937669530229,23.978487,0.1371105660735603,-0.35272662365752955
technology,CRM,-0.3257826570876814,-0.0011437827935357,-0.2589273449914778,31.066616,0.1401226750566044,-0.1742795604708274
technology,DELL,0.4096029681393614,-0.4963508843493029,-0.174078991221996,12.422737,0.1321999361483977,-0.1771458238835696
technology,ANET,-0.3115889927530336,0.3481266434029262,0.3927802686297544,42.660435,0.1450494824493153,0.2310099000394298
technology,DDOG,-0.2054044178700753,0.3108253197138845,-0.4875821088139273,78.3244,0.1602049274683707,-0.12488548099517818
technology,CRWD,-0.1440463838983408,0.6232563927983877,-0.5238929444114748,78.76828,0.1603935548107052,-0.00802864021984167
technology,INTU,-0.3483931090295359,-0.403092895291463,-0.1322809171633055,29.306292,0.1393746232458278,-0.28004292658968577
technology,CDNS,-0.2856912296936132,-0.3423995872462367,0.1113139501990052,44.047554,0.1456389403444032,-0.1434219672537384
technology,ADSK,-0.3330137842133416,-0.3006485759505817,0.1720366967011759,32.88522,0.1408954930238,-0.11214016473411238
technology,LRCX,-0.0366520508209231,-0.0883752288160964,0.3716104539030316,17.921291,0.1345365533145291,0.1121676708547621
technology,ADBE,-0.3316379807719785,0.2392788930740254,0.3664820851228912,26.647758,0.1382448760102557,0.17449020482075064
technology,MSI,0.4532496137111272,-0.4318014948887914,1.0472470657720938,32.381172,0.1406812972171654,0.3607094245980611
technology,PANW,-0.2022403502587414,-0.2166051843572241,0.0063096033343484,53.72125,0.1497497891482043,-0.12161832448815703
technology,PAYX,-0.684835767707764,-0.2459862166798029,0.3165411321480595,26.932045,0.138365684114406,-0.10390560229406445
technology,QCOM,-0.1582473370542025,-0.4331425600955636,0.2105635439066701,12.72903,0.1323300957288376,-0.11089106045885919
technology,ROP,-0.6751663139042238,-0.3725281176561141,-0.2437459629739884,27.355133,0.1385454758712178,-0.3815411857920701
technology,MRVL,0.1548174461579767,0.3448434047345313,-0.7117743334933989,38.638874,0.1433405152431654,-0.13044953548789756
technology,CSCO,-0.4710371490799207,-0.0350246090739766,-0.161426014426285,14.943529,0.1332711497546379,-0.17680051370636643
technology,SNPS,-0.3723401694451558,-0.5750233893791689,-0.037360796756355,29.39452,0.1394121158410326,-0.3113918267636926
technology,ADP,-0.3838723339447229,-0.1627328411836178,0.2754562979174679,27.792952,0.1387315275842788,-0.027254717718087084
technology,FIS,-0.5364737547644667,-0.2910810942573535,-0.3491687163251991,14.865322,0.1332379155954914,-0.36548513011220907
technology,TXN,-0.3259018520604024,-0.8458406310086771,0.1392477114846101,31.335783,0.1402370578984854,-0.3322923903137898
