Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,AXP,-0.3026329190919027,-0.248758429600033,-0.0696043527298968,22.074928,-0.309997913596523,-0.17102262217246136
financial-services,BK,-0.4830881744127279,0.3299683685031257,-0.3572548469501737,14.710344,-0.6275202250330856,-0.3388563057880557
financial-services,COIN,2.3165288805601643,-0.0906932200097005,-0.8722775817639175,45.213814,0.687629727935859,0.3596968772937887
financial-services,V,-0.4344761651298157,0.3772666205301515,1.8929637928402208,35.325626,0.2613028220740642,0.9055585208660242
financial-services,NU,0.9292358259517632,0.8923316550604632,0.4577870306106597,36.864864,0.3276667073404948,0.6696980396089436
financial-services,PGR,-0.4365004873688815,0.7873744845995588,0.0592529439879281,17.83264,-0.4929031654803485,-0.05298626565952791
financial-services,AON,-0.0851321610190102,-0.2846738208886554,0.6162026898305095,30.96397,0.0732510468738422,0.2772147564380505
financial-services,TD,-0.0329857806264315,0.3898453099711647,-0.9520239966192148,18.446154,-0.4664516533000692,-0.49275194216969687
financial-services,C,0.002099514002641,0.1232151312255389,-0.6219535277619375,13.613065,-0.6748291516976195,-0.325586587126254
financial-services,JPM,-0.2997605346111314,0.4866562434764523,-0.021498202079946,13.925683,-0.6613506999674641,-0.07521450631164027
financial-services,KKR,0.081234144118617,-0.9548343255096328,-0.4491307030034816,42.542683,0.5724645415153011,-0.30355416173745225
financial-services,PNC,-0.2301895395092396,-0.3715469503935018,-0.2835302045101854,14.224727,-0.6484574880628629,-0.2723566729062399
financial-services,BRK-B,-0.6577482286904454,-0.1496129089738079,0.3161771834022908,9.551124,-0.8499587849856562,-0.0812846113164118
financial-services,CB,-0.3458421599459538,-0.7063208697917097,-0.3873057148156127,11.775656,-0.7540486096784562,-0.40200706770092126
financial-services,BX,0.0562031595606161,-0.4364174696088181,0.8072621807038901,44.32231,0.6491927421217328,0.41820894657763064
financial-services,MET,-0.3333508616449548,1.0435298609882138,-0.6765824608597472,13.495922,-0.6798797446609984,-0.3912988916090442
financial-services,ALL,-0.3249733771753375,-0.4575749618766714,-0.4703501996314976,11.143614,-0.781298952232087,-0.41631794506518205
financial-services,BAC,-0.0553866450238424,-0.2691680633466963,-0.4208200317725407,14.577287,-0.6332569463730573,-0.2738433139460642
financial-services,AIG,-0.3773625000672956,-0.7660238620450471,-0.8083570686877488,35.419353,0.2653438396908115,-0.6477530470908289
financial-services,MMC,-0.5410180428896393,-0.0539497637383776,0.2182879093953529,27.957266,-0.0563822907166527,-0.08310303528976597
financial-services,PYPL,0.0669130813288413,-0.7652926603177675,-0.2396801922647069,19.0675,-0.4396624662771685,-0.1772957313546761
financial-services,IBKR,-0.0409276676396363,0.5366310299420886,0.5568710315582192,33.21789,0.170428278906649,0.3377006840494408
financial-services,DFS,0.0779478603769423,0.3056224234572357,-0.1002065852336306,10.650113,-0.8025761320722863,0.002421059910344301
financial-services,RY,-0.558317454904664,-0.5792972204613825,-0.1346654510378772,15.098214,-0.6107973009769678,-0.3301451782037668
financial-services,WFC,0.0632958556274242,0.23380350390307,-0.3589018251655196,14.840823,-0.6218946535583177,-0.15013173891067327
healthcare,VEEV,0.1226138650182729,0.2113635624797572,-0.0300292464157643,57.61481,0.501834639891207,0.1874548798478023
healthcare,MCK,-0.0621844507263162,-0.1270059979329355,-0.5183399707679075,27.306103,-0.3222680545703734,-0.13632120464253955
healthcare,CNC,0.2461240560176192,-0.7623607986636199,-0.5816939216571159,8.946117,-0.8214814962020767,-0.6115551413758551
healthcare,PFE,-0.3872789557064731,-0.4804575518406866,-0.1108187506433726,18.06383,-0.5735681869795032,-0.449874196068907
healthcare,REGN,0.4525911103334574,-0.8267810549813941,0.1915582487463231,17.319592,-0.593804237996813,-0.5982410483998122
healthcare,DGX,-0.8690084648768228,0.3712734274895946,-0.2509453126060816,21.344156,-0.4843751542542081,0.16693491732373686
healthcare,ISRG,-0.553494255227093,0.6681898466817886,0.1397994048725765,91.41241,1.4208013654045957,0.47090143539048673
healthcare,PODD,0.0874084284998414,0.5243692896561848,-0.021151674512159,48.281517,0.2480596468009572,0.4369861297447922
healthcare,IDXX,0.1181736990650352,-0.1875276724898883,1.3528930857391128,42.863167,0.1007331100887211,-0.07173042095701333
healthcare,MTD,0.1849985803557568,0.0482530703474153,1.0216791075008038,32.417877,-0.183277409839846,0.1134658864804861
healthcare,BDX,-0.851529613651552,0.2088408083802722,-0.4076130689687349,38.021885,-0.0309027772768583,0.030157213021343693
healthcare,COO,-0.3282778218833229,-0.3298179342201591,-0.3336431867672632,46.938774,0.2115500680759583,-0.3297810968600911
healthcare,TMO,-0.487488619157858,-0.2896880614266807,-0.2517649954383634,32.566586,-0.1792339682113169,-0.3158059591543
healthcare,BIIB,0.471440507173475,-1.116550977932956,-0.191484388937981,12.075112,-0.7364031980596711,-0.8488691516514741
healthcare,IQV,0.1367552932835092,-0.5801381553755288,-0.2581974954275396,26.411217,-0.346600269198861,-0.4638075392419757
healthcare,WST,0.6038760829608013,-0.6228010194281358,0.1781963210498444,47.816025,0.2354027818462659,-0.41194833244506923
healthcare,MDT,-0.7909181971949096,0.3874139060510889,-0.287847030425274,27.93578,-0.3051469509765948,0.18931344714479043
healthcare,COR,-0.7578764353801194,-0.1393612260711076,-0.2499118908935982,34.502834,-0.1265868132552891,-0.23184004748666762
healthcare,CI,-0.0845989146438625,-0.398284470083514,-0.6395358069529924,24.12943,-0.4086427316136189,-0.3654085523724389
healthcare,AMGN,-0.0126115304576311,0.311719334817836,-0.0704886538640122,39.236702,0.002128455727497,0.2479307275873296
healthcare,RMD,0.0770663870835169,0.1104832747624931,0.5594364960255075,27.900946,-0.3060940977241902,0.12694733931962152
healthcare,JNJ,-0.8464674052373787,-0.2064534278647763,0.1162020549960016,26.954859,-0.3318184826639725,-0.2815295517723176
healthcare,WAT,0.1288688889368239,0.0298785830531201,0.4353284657026258,36.372383,-0.0757532238076115,0.06297122460816164
healthcare,EW,0.8833365029252743,1.114733714696787,0.3364907405072574,30.328,-0.2401017826774363,1.0453743582151838
healthcare,CVS,1.0714304128999763,0.1350619166745039,-0.6890894435171644,16.045685,-0.6284421455523372,0.2282921363441525
healthcare,BSX,-1.0527059374636785,1.2619814869723889,-0.2613418950778406,84.616,1.2360049703071196,0.8635512400328644
healthcare,DXCM,2.0240052757996683,-0.450606341800585,-0.1683998804501751,50.830307,0.3173619996402496,-0.08816093670803525
healthcare,UNH,-0.1272933833487007,-0.1762333003772019,-0.2555579103276348,34.493134,-0.1268505591200097,-0.17307059283027443
healthcare,ABBV,-0.0871205880959178,0.1306047983465662,0.215261431979116,80.082985,1.1127509537126552,0.10388037695480566
healthcare,STE,-0.5410019103378608,-0.0477775787437349,-0.2261778448832056,35.978653,-0.0864588587886866,-0.12578033428038413
healthcare,A,-0.3289794748987871,0.1455675504089717,0.0770547847410235,31.099098,-0.2191354003275084,0.07538368180865947
healthcare,LLY,0.1114819948234939,0.2575161885654866,0.822058592474728,74.04325,0.9485287753355336,0.26354429439294536
healthcare,HCA,1.3361227752376303,-0.1427118887014231,2.4831607161271942,14.192639,-0.6788270135561506,0.18980250248907057
healthcare,SYK,-0.8339693352924252,0.0766898069299673,-0.0213746603744677,49.63063,0.284742427707221,-0.05641737637330848
healthcare,HUM,0.994500252437574,-0.7020802909225848,-0.5605660613610609,26.05511,-0.3562829236986598,-0.4560410259405259
healthcare,ABT,-0.6648964728578766,0.4009095076820992,-0.1173433513188889,17.21504,-0.5966470377543661,0.2260915220276624
healthcare,LH,-0.597963543270072,0.0182268697799804,-0.4753986023352163,27.248587,-0.3238319315966897,-0.09199495252335034
healthcare,ELV,0.1398950305454389,-0.4794975254578797,-0.3965294733311296,15.029618,-0.6560693073594541,-0.38819609245332853
healthcare,GEHC,-0.2408746091068516,0.063227729556648,-0.2038883303705216,23.861113,-0.4159383500862198,0.007722375860668493
healthcare,ZTS,-0.10068597071028,-0.1248894108897658,0.8126493842410932,32.68421,-0.1760357369131837,-0.07724761870145647
healthcare,ZBH,-0.2832997853520878,-0.7844148178231874,-0.2654475174287934,22.345373,-0.4571517683327717,-0.6892330414854796
healthcare,DHR,-0.0946094193760484,-1.108015162098284,-0.2783437684345497,38.291664,-0.023567406592482,-0.9258993930732293
healthcare,CAH,-0.4254572360106204,0.3412433184601084,-0.5628262560011694,23.66108,-0.4213773064323692,0.19042453888309474
healthcare,RPRX,-0.367222602139712,2.2405539072284357,1.6830353340597082,22.303448,-0.4582917214645665,1.846333369529184
healthcare,MRK,0.089157472662048,-1.3595677018882688,0.2987979174606324,12.844077,-0.7154948126096865,-1.0769420687455498
industrials,GWW,-0.450094262482312,-0.5681027283976947,0.8532889116689013,26.537966,-0.3197897035899981,-0.24282386390297764
industrials,JCI,-0.5007456433365381,0.5340254470417382,-0.6565142215881371,41.79812,0.3064021780115833,-0.2649310114770205
industrials,DAL,0.9399481715560564,0.3626441788623468,-0.4227603974643147,12.4446535,-0.8981008970664262,0.5443526490825891
industrials,CTAS,-0.2160970287170723,0.4474801696768859,0.6570908266539495,49.30361,0.6143857609716147,0.1123632142405523
industrials,NSC,0.0578883189133266,0.4472776111948423,0.6381744055046633,21.945549,-0.508236965808262,0.2629965980699814
industrials,EFX,0.2070868550813659,-0.5814131179412495,-0.4286852481968613,52.662525,0.7522169587426056,-0.11002424838007414
industrials,DE,0.1655663709760386,0.1233187107125087,0.010895508464345,18.608356,-0.6451768134623307,0.12660831348840895
industrials,ROK,-0.048216298000816,-0.3057445885691552,-0.2125505370838239,37.649624,0.1361709656623088,-0.14389754093761348
industrials,CMI,-0.5561127783552521,0.1654261166887081,-0.3978672787011628,12.840789,-0.8818456984547881,-0.3430744382300712
industrials,FAST,-0.3018558972455101,-0.3371548148765647,0.9202754648017972,36.84,0.1029484977927316,-0.08826825885364958
industrials,TT,-0.4110963274836849,-0.2306495692813372,0.193723452426528,32.147556,-0.0896033164071808,-0.25486438476914997
industrials,CARR,0.2457733486747114,-0.5846697190940854,-0.6098771587872335,53.445374,0.7843407294673255,-0.12209499640225664
industrials,RSG,-0.9987114239025048,0.5093742900782418,-0.1905014932003779,35.76,0.0586313020337825,-0.4664756387548401
industrials,ETN,0.1162052219952002,-0.528540998004117,-0.1458665022705006,32.618946,-0.0702600914916152,-0.09613822719524436
industrials,WAB,-0.6619363068098215,0.0508238649306272,-0.4428551967333496,31.597664,-0.1121678269722549,-0.44005861797741663
industrials,WCN,-0.8325421608841511,0.4808784543807344,-0.340845693824814,52.049313,0.7270541474039605,-0.4076560964595089
industrials,MMM,0.1515574656187475,1.1558942812023991,0.8163979575898179,20.64771,-0.5614930630551126,0.5290682016040104
industrials,CPRT,-0.5911701082494941,-0.2705541853120525,0.6514432377051421,41.272728,0.2848430112391892,-0.2829835906699067
industrials,GD,-0.4342238089709569,-0.7559606569927197,-0.5853255988151663,18.45301,-0.6515513496589694,-0.5438879107629568
industrials,LMT,0.5254248603372998,-0.8422738209161774,0.3729781717044892,19.828173,-0.5951223053335402,0.1484722817634847
industrials,URI,0.6351870304795025,-0.24917498326567,0.3544071223393559,18.979069,-0.62996481291475,0.35825998165342043
industrials,OTIS,-0.5257302620161615,-0.0083105730542535,0.3827113599094285,23.769041,-0.4334109918000423,-0.22816421000842063
industrials,RTX,-0.8879141935760698,0.3889082036021294,-0.7570308698876772,36.32665,0.0818834677530496,-0.5380907170333967
industrials,LHX,-0.110447330950846,-0.7392380683356449,-0.7974530412608004,25.458122,-0.3641004979762263,-0.39611494334309055
industrials,TDG,-0.40323588240223,-0.1788592838122489,0.8055184626816924,47.791664,0.552343902768874,-0.12578723436501218
industrials,PCAR,0.2962078116293191,-0.6282400476612566,-0.1568753084209224,13.051899,-0.8731829177171292,-0.022336930991642995
industrials,NOC,-0.4355195895199686,-0.3867636361053432,-0.5923485398337945,16.614677,-0.72698631579891,-0.45163667682975445
industrials,UPS,0.5793703729306761,-0.8892658941706363,-0.3102103019613083,16.927408,-0.7141535741814176,0.042385470082552994
industrials,PWR,0.2978796686254352,-0.269469637517602,-0.781331731514567,55.04243,0.8498750289025144,-0.043537980533117346
industrials,CAT,0.0191937938382764,-0.5155209794335449,0.3243393989422074,16.419777,-0.7349839282557796,-0.06174431239828893
industrials,UNP,-0.3850655527622209,-0.0336134705802152,0.7332496251640735,22.388287,-0.4900694596824052,-0.09164603096776716
industrials,IR,-0.235562852379829,-0.4256869502312089,-0.3512445611576021,45.0,0.4377895324159014,-0.30517359296297214
industrials,ITW,-0.4507826002685837,-0.246034740062795,1.4935537258907,21.847267,-0.5122699126912076,-0.044365984173887194
industrials,HWM,-0.2234550316425882,1.3366790270993345,0.1086017629250321,49.265385,0.6128172194828316,0.23534233638613858
industrials,FDX,0.2819971373554186,-0.7301693726692622,-0.6996641570383998,16.697393,-0.7235921110170607,-0.1552185297134823
industrials,WM,-0.4722036375499138,0.4059443756849878,0.0430588792460577,33.441174,-0.0365204255337551,-0.15415427013259828
industrials,ODFL,0.3328630457483769,-0.1052916823633786,0.9973375626161474,37.115177,0.1142402320310282,0.3420259852876623
industrials,FERG,0.3042657786476841,-0.4980721309329413,-0.0918543330145906,21.683453,-0.5189919285301486,0.02727208859921597
industrials,EMR,-0.3624931778125526,-0.2106884959954654,-0.5302717932782383,35.070423,0.0303348956450151,-0.35429537161695485
industrials,CSX,-0.2068000754546317,-0.4489686981899639,0.4972229861277485,18.39106,-0.6540934332490314,-0.14039671395365297
industrials,UAL,1.657685726663099,0.8660017444897008,-0.5569888384821738,11.024339,-0.9563827079328836,1.052179434094657
industrials,PH,-0.5155511803834208,0.1118944522589415,-0.001360320086842,27.987623,-0.2603038396526549,-0.26170359035844126
industrials,AME,-0.4571843238776101,-0.2111151725186487,0.0224556845703973,31.28162,-0.1251365156911821,-0.3069987126127158
industrials,XYL,-0.2875257365110218,0.3468602106624758,-0.6184906405373125,35.68956,0.0557408360437267,-0.18584342138405105
industrials,HON,-0.4590683368620713,-1.021131304636718,0.0265166998996075,23.755503,-0.4339665160557688,-0.5141233334675035
real-estate,ELS,-0.1709089282236879,-0.4337678296245217,0.7948055892887331,33.77551,-0.2581298212675316,0.214076164028385
real-estate,UDR,-0.4387482131962762,-0.3020360554190646,-0.7681979639652375,163.65385,0.5872159645707618,-0.5578857297246144
real-estate,NLY,0.436014999004935,0.706384939586182,-0.4496181871018638,12.857143,-0.3942822650858682,0.09055518047911444
real-estate,AVB,-0.7107652439486976,0.2807061822908997,-0.1040925630268428,28.657896,-0.2914390969207857,-0.16897011602866183
real-estate,KIM,-0.3440013966613196,-0.4853691944588938,-0.3716109159422447,40.527275,-0.2141842635269531,-0.39361800281109316
real-estate,WY,0.1849086963829593,-0.5453072369702413,-0.6826461770624856,54.796295,-0.1213107641810088,-0.4115512695330685
real-estate,PSA,0.0876214003861025,-0.3636279348086981,1.1747399778395389,31.099482,-0.2755474214045928,0.48071869326273403
real-estate,BRX,-0.1800694534000777,0.0926690535834381,0.1156085568314176,24.41593,-0.3190489977077014,0.02940435582797098
real-estate,JLL,0.3597136963403525,1.1922815569917,-0.5846431650292992,27.445345,-0.2993312895524747,0.13249384854909507
real-estate,HST,0.183023622798449,-1.4017247061994498,-0.2953187115962787,15.834951,-0.3749004540476646,-0.45240894008470106
real-estate,IRM,0.6641659089356979,0.5127642813070817,1.0280074824804224,285.3611,1.379378159540821,0.7956320319101897
real-estate,AMH,-0.5573330169451559,-0.6795589481206746,-0.5566493137882574,36.729164,-0.2389052226029319,-0.5887092043673308
real-estate,ESS,-0.351335010459415,0.2854184765282629,-0.1632872053709511,25.14459,-0.3143063311452174,-0.09796520679207335
real-estate,O,-0.3811908483698064,-0.1052163559039192,-0.2022355893544818,51.49524,-0.1427965094798048,-0.22564892138613338
real-estate,ADC,-0.7732837716412906,0.1980709404193176,-0.0978435291482038,40.8,-0.2124091643884613,-0.20443699316317937
real-estate,CUBE,0.3105747191358995,-0.5094010626538648,0.6249528814385138,23.728813,-0.3235212712240388,0.24544839239956048
real-estate,CSGP,0.7557366525717715,-0.606628997203723,-1.2685547592772364,183.17499,0.7142742056428245,-0.5474474697157365
real-estate,INVH,-0.2618372912096703,-0.7424568186061885,-0.4578056704785578,43.76389,-0.1931179421477993,-0.4784333295744612
real-estate,CBRE,0.0018106473790134,0.8588790293273053,-0.2590959570514587,45.5178,-0.1817021785397978,0.1016472814871298
real-estate,LAMR,0.0658678867666041,0.089239879436263,1.4280876109851366,25.03407,-0.3150256783146596,0.7111380185191746
real-estate,FRT,-0.525133733212117,-0.2571525365311602,-0.0294522267135422,32.136627,-0.2687969027649701,-0.22304384730570173
real-estate,EQIX,0.5098679519068517,-0.3292591358935601,-0.4696323820468751,84.025154,0.0689326034237177,-0.1673654595000187
real-estate,REXR,0.5304536283778684,-0.5679509406558159,-0.3280199724505506,34.48276,-0.253526507065686,-0.1572278692331539
real-estate,EQR,-0.5206215871774867,-0.1641641806837186,-0.206063064183625,26.091911,-0.3081404545626702,-0.2805773409641793
real-estate,DOC,-0.2158859467204122,-0.3743782794968899,-0.7481994463581176,54.05555,-0.1261320890003035,-0.5067711688795238
real-estate,MAA,-0.6158887334220511,0.0898400580129692,-0.0262499405043144,34.70379,-0.2520878778143124,-0.15618860742842056
real-estate,CCI,1.3680101862643366,-0.6971705258673411,0.398050968602132,31.81915,-0.2708632815318266,0.3772997834655811
real-estate,CPT,-0.4242608350596283,0.2401248410730125,-0.5249305690292525,78.933334,0.03579121449584,-0.2992031825771395
real-estate,WELL,-0.6723158737817995,2.074244177114316,-0.6986988279484653,178.65854,0.6848777568242658,0.027573138788080556
real-estate,AMT,1.2732676508840166,-0.0717101943626682,0.6061869424612913,45.557693,-0.1814425249329343,0.6114513362867452
real-estate,AGNC,0.4426696296203381,0.8035766056699506,0.6567792155589846,10.946237,-0.4067198765785398,0.6367330511282493
real-estate,REG,-0.8836333298374122,0.010380955181837,-0.1511214212719339,35.265408,-0.2484324460498556,-0.3080629913717172
real-estate,PLD,0.343498682650048,0.187492152905296,-0.2148024576210807,36.184288,-0.2424516848567952,0.04106364630739234
real-estate,ARE,0.4188882416414767,1.1836605714533723,-0.6523377261607617,52.90556,-0.1336170876556311,0.1145547329917591
real-estate,EXR,0.2156167171315497,0.0806511421525258,0.1056876241368875,41.280003,-0.2092849443434581,0.12903270692449756
real-estate,WPC,-0.3361605614957154,-0.0241407282018433,0.1154236171849793,22.806324,-0.3295255224997494,-0.04334234339094947
real-estate,OHI,-0.4893247073593114,-0.2893616961640373,0.6160536348500117,23.045162,-0.3279709854091302,0.08122055182113343
real-estate,SPG,0.792136655982086,0.4512410332907917,2.4938708001678243,25.327824,-0.3131137066496912,1.5022548063203138
real-estate,EGP,-0.29993409490183,0.2682016414933568,0.1070816823033583,38.299786,-0.2286824349630151,0.03838968025868532
real-estate,SBAC,0.5333780928100527,0.336564316585743,1.4733147217828206,32.90694,-0.2637831271937204,0.9233947163358945
real-estate,GLPI,-0.5798156171808999,-0.2221741408666431,1.2713503597272475,17.0581,-0.366939281672022,0.38157457194133115
real-estate,SUI,0.03765943586333,0.1050129346326009,-0.5953554325253054,67.95652,-0.0356541354896216,-0.24191008326262448
real-estate,VICI,-0.4973076677333736,-0.1091053792479071,1.457297089292349,11.115672,-0.4056170663391765,0.5205455899547231
real-estate,BXP,0.9181845382882372,-0.3769780244015421,-0.3235768357176801,30.62174,-0.2786569251634024,-0.0003767170444140433
real-estate,FR,-0.3075635775052568,0.3519935817133184,0.1701142383929781,25.470045,-0.3121880255622388,0.08762614346740341
real-estate,DLR,0.1924326867349919,-0.961945783535473,-1.046157148569231,132.69919,0.3857397878421617,-0.6881306325287491
technology,CDNS,-0.2270145119322683,-0.5876033436116582,0.1498955531338824,77.380264,-0.08149508543484,-0.04334059689029502
technology,ADI,-0.5888707847742658,-0.7634013081496994,-0.3100438084202629,62.539635,-0.1806134545794905,-0.4413318090714047
technology,WDAY,-0.1115614661160868,-0.5116440397586414,-0.364442302040611,42.28197,-0.315911407077236,-0.31598277970067656
technology,QCOM,0.03953016976312,0.087869860112607,0.2496689160052519,18.550108,-0.4744130082024917,0.173470273245548
technology,KLAC,0.4215572178459461,0.1667102222721549,0.7389880737545057,31.615417,-0.3871517391248182,0.5824220878218519
technology,FI,-0.8749665156995293,0.1527950425731301,-0.1737446010647739,42.328995,-0.3155973340477824,-0.3184439654943003
technology,GLW,-0.5116281076556611,0.1636053575469827,-0.390038671923526,89.67242,0.0006024089497733,-0.3522756882643119
technology,ROP,-0.935197541140632,0.0125563347997868,-0.2113656864508194,39.467968,-0.3347057108099002,-0.37503913677756273
technology,PANW,-0.0491475617922332,-0.1123635755520968,0.0348249301352368,51.0987,-0.2570257696296107,-0.006061491288903569
technology,AMD,0.5172099196420034,-0.569195108145837,-0.4392384409680643,110.61386,0.1404671936796219,-0.20198252626448757
technology,APP,1.3727584292314867,2.224720569001662,0.9743978153413154,113.528366,0.1599327487839439,1.2381750441972077
technology,CSCO,-0.9473448838814272,-0.0040804029443124,-0.127420658896388,26.83691,-0.4190666815970205,-0.3293013609649381
technology,TEL,-0.9444588703383116,-0.4955375925396881,-0.0206087773468066,23.142181,-0.4437432308801706,-0.3257118354279151
technology,TTD,-0.3932317265033573,0.011768030548357,-0.2257475624570523,194.01588,0.6974969668630577,-0.24013525612325076
technology,ADSK,-0.2793623863905208,-0.3740405770833743,0.207210267790961,58.984127,-0.2043601673664456,0.004646068662129377
technology,UBER,0.1183806266639018,2.314034583286364,-0.1747084180041885,16.847134,-0.485786920020902,0.21775649596116875
technology,ADP,-0.7911582993372619,-0.1021838822533304,0.3069803605576105,31.942707,-0.3849658175552303,-0.03603476752058612
technology,ACN,-0.4956601064237806,0.1115850214739072,0.0798625724449707,32.59262,-0.3806251446197431,-0.06877854915605967
technology,DELL,1.068578082179584,-0.2803878650756522,-0.1490211540931685,19.98584,-0.4648239662307001,0.15732460179194196
technology,MSFT,-0.8320006499233319,-0.6841070297557185,0.4193227993208721,33.120647,-0.3770985302758132,-0.05211989461942416
technology,NXPI,0.0249863638316579,-0.4063727236671234,0.1230579764395148,22.588902,-0.4474384996024048,0.030093686408661505
technology,TXN,-0.4806440143010346,-0.6674683032178801,0.1771517149629662,34.613464,-0.3671282260204201,-0.1041335756870137
technology,APH,-0.5322082909674436,-0.3663441634495732,0.0837133440759514,36.31771,-0.355745818701883,-0.13656896904676688
technology,IBM,-0.1775302337569275,0.4445260277254038,-0.1656684883431649,39.660465,-0.3334200517785183,-0.09164977217062016
technology,SNPS,-0.3194293226783459,-0.3286239432330404,-0.0009350825561044,55.044273,-0.2306738703198735,-0.12685249914185528
technology,NVDA,0.1430465673940649,0.0514234027237215,2.4327650181007257,52.456,-0.2479605634014896,1.524292259811578
technology,AVGO,0.4759808739033151,0.1153294682575325,-0.0379163881126283,183.21707,0.6253733098467046,0.11777010675382202
technology,SQ,0.172853851957909,-0.3670223638761854,-0.4387648664818777,52.071857,-0.2505261977609453,-0.26746542740031976
technology,INTU,-0.4636216622162318,-1.0738035673486326,-0.0963095002870411,56.247803,-0.2226356712100743,-0.3173495749799153
technology,AAPL,-0.3712057790870547,-0.7526257370635839,1.2504290429944651,36.895638,-0.3518859229492818,0.5669980544199656
technology,LRCX,0.2359497707739854,-0.1213813203504824,0.41342329879458,24.793314,-0.4327155574438954,0.29871871017020163
technology,ADBE,-0.0379723212877349,-0.2963310026747954,0.4099857191730003,37.500813,-0.3478440485080358,0.20184795412409748
technology,MSI,0.0957445601944069,-0.2767134445764216,1.0816790015943387,51.251373,-0.2560060892122631,0.64838612471303
technology,ORCL,1.428778720157981,-0.1852016333826246,0.7370209974494738,43.27136,-0.3093034173991688,0.8038802355289121
technology,PAYX,-1.088634885912208,-0.1035531264203438,0.3556265168362877,30.936842,-0.3916838413249562,-0.08551979259447233
technology,AMAT,0.160367477990874,-0.2158552082106054,0.3833093894605457,21.281176,-0.456172608406557,0.24840574389792444
technology,FTNT,-0.0452058713793595,0.4180714996093204,1.7863505945131364,47.654865,-0.2800266349435585,1.1275130626772032
technology,MU,0.6318097143306561,-0.196247959706522,-0.3980304575121778,26.964705,-0.4182131576672167,-0.09935636061259653
technology,DDOG,-0.30888615884703,-0.1232328711428603,-0.4584933894032942,269.25455,1.2000049311152827,-0.37641437560030794
technology,NOW,-0.473952738446336,-0.5281747877743747,-0.2204841700695934,143.207,0.3581519617648069,-0.32662508426041437
technology,ANET,-0.2016874038142463,-0.2042142199721285,0.4363315159732259,52.71154,-0.246253849484497,0.1860990138460231
technology,CRM,-0.1376571211887922,-0.5543822935485877,-0.2260246502469463,53.462296,-0.241239661046422,-0.24410985165464616
utilities,CWEN-A,0.0015283983842638,0.6027310110671417,-0.0756539439417008,23.91262,0.2482643166660569,0.419574802974425
utilities,NI,-0.5326260894160614,0.0343380876940105,-0.0165216353642766,23.658537,0.2189317362024081,0.018383270836334394
utilities,UGI,-0.0627358321060077,0.4614897813446998,0.2076204084621667,12.625,-1.054833576121296,0.3916731724168534
utilities,XEL,0.0051718383959593,-0.471945128477963,0.1291868570879772,19.593023,-0.2504110239629307,-0.30988329340656656
utilities,ETR,-0.0989053492077807,0.2412419235031675,0.3971666596133509,20.101942,-0.1916589330439017,0.28130211739727057
utilities,ATO,-0.795000501284071,-0.1035374224078578,0.4193227100468523,20.786932,-0.1125803473384645,0.03270922175154601
utilities,AEP,-0.1636091890754039,0.2289615754299295,0.150845487065683,20.63508,-0.1301108826696988,0.20649367403192986
utilities,ALE,-1.0404151041527083,0.1143918334012554,-0.5270500160088215,21.125002,-0.0735518980626545,-0.061288001378959484
utilities,NJR,-0.3051474858478839,-0.4220357544640077,-0.6311433609580973,13.804217,-0.9186990156170424,-0.4772050234540238
utilities,ED,-0.2867100253251056,-0.1691233529494075,0.0543021219000308,17.776316,-0.4601405385560895,-0.11014545284366037
utilities,LNT,-0.3004295258047407,-0.2345444145866431,0.6719459574424729,23.59144,0.2111857313482091,0.006494665245707338
utilities,ES,0.1143133878544936,-0.1422663375895762,-0.3177304772042991,26.30837,0.5248413786725118,-0.18788417995191573
utilities,SRE,-0.3159027848448386,-0.7012436788119243,-0.2632982565787333,18.26652,-0.4035489984939746,-0.5830152387362131
utilities,AWK,-0.1407785909387047,-0.4875421998642316,0.674301189625942,24.805555,0.3513490871399098,-0.17676686617256263
utilities,TXNM,-0.0394223950588737,0.1876719020651279,0.2312004506769534,26.098959,0.5006659517156784,0.19829235013325552
utilities,IDA,-0.5832122104808987,-0.2541350344073923,0.0775223828803857,20.490808,-0.1467663458398103,-0.16724531253680064
utilities,WEC,-0.3421499920347883,-0.0073549058738151,0.0875585997515084,21.207039,-0.0640811467589607,0.01648609024889709
utilities,EVRG,-0.5062336233223261,0.1806586069798973,0.3765985279618208,17.90566,-0.4452084364969586,0.22989422953392338
utilities,CNP,0.1161002628009468,-0.4048228852164361,0.0605456746897986,21.720001,-0.0048623122057082,-0.27871645792442495
utilities,D,-0.1478402835119787,0.5492940860232336,0.3885557317454868,20.638376,-0.1297303763579493,0.5035335921809733
utilities,WTRG,-0.1982686671333176,-0.6153142284532112,0.3960627649663069,17.771145,-0.4607375040105966,-0.3442956405676403
utilities,POR,-0.2566078969590665,-0.61158930932347,-0.0785485558694563,12.52994,-1.0658077660469285,-0.46817456391126766
utilities,CEG,0.4971936438780118,0.5996261246467284,0.5899881138514129,34.597576,1.481787738620869,0.5966239929747075
utilities,BKH,-0.3527897765784161,-0.3715383658953454,-0.0609939657165464,15.370843,-0.7378400710932296,-0.2887874608079536
utilities,AEE,-0.3965882908601836,0.0934553718554899,0.340399639663304,22.884706,0.1295969122560379,0.1571076084046584
utilities,AGR,-0.863069652785343,0.259095943603903,-0.4577784629977204,12.42069,-1.078420118764952,0.06347401535038127
