Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,MS,1.2265656080063378,-0.0170728934474971,-0.3086442091635724,20.500761,-0.3733120477194024,0.35023246710018296
financial-services,NU,1.3607168740437627,0.8780626687886758,0.4893450470501472,38.638885,0.4470082275931303,0.8757897211296859
financial-services,APO,0.2992631150800553,1.8070782308257367,0.1161420631169819,17.69377,-0.5002618706404389,0.28726606991890546
financial-services,AMP,-0.1533630483826225,-0.6442580591801852,0.3599667672386773,21.859764,-0.311849367504483,0.08899660245578019
financial-services,BLK,-0.2874142823419237,0.0611145383781676,0.0670346549685895,25.71861,-0.137328032601895,-0.08165624810524137
financial-services,ACGL,-0.8438870456370194,0.5483793192094217,0.0390528043477228,6.690604,-0.9978943800680676,-0.3020584056495829
financial-services,PNC,-0.1252166148565387,-0.2340404789337393,-0.2677025807502484,17.757397,-0.4973842567175596,-0.2061820899388299
financial-services,GS,1.6741834325113003,0.1497433851393999,-0.3428248715814135,17.676834,-0.5010278232925817,0.5289461640479781
financial-services,AJG,-0.6136410104051133,-0.4475731817353567,-0.4758304094827319,58.181644,1.330854949737409,-0.5319344021407746
financial-services,ICE,-0.2270293276985991,0.0628448782426483,0.0446839540482149,37.8361,0.4107012306723477,-0.06803119534386769
financial-services,ARES,0.359116060864285,0.5024372568307856,-0.1896248557422526,80.14612,2.32422697649252,0.07872605117257979
financial-services,V,-0.2275626556007876,0.7464239772451912,1.942144073518655,31.852007,0.1400628329386129,0.9671722929295903
financial-services,SCHW,0.1586973752187435,0.0539128864029645,-0.1762886479805026,31.74219,0.1350962161223426,-0.023213220320275257
financial-services,CME,-0.8278248327672167,0.8904995046823947,0.4227221722751666,24.05882,-0.2123941965426085,-0.07457818214468392
financial-services,AXP,0.2517228432961153,-0.3467103588515545,-0.0669232053206178,22.15441,-0.2985236184998044,0.05081882917146429
financial-services,AIG,-0.3900262774815071,-1.5636268804841065,-0.8165411884323532,15.121271,-0.6166064875325284,-0.6797578196384467
financial-services,JPM,0.0207515029047956,0.0110300427077403,0.0019465405891662,13.8160095,-0.6756386384338483,0.010325163676806972
financial-services,MCO,0.2242477981159869,0.30521305303518,1.19624828177511,43.936016,0.6865778743926864,0.7396184690242155
financial-services,ALL,-0.840157896100426,-0.4334856858975726,-0.4788500740329167,13.182406,-0.7042941817281263,-0.6275465071707188
financial-services,KKR,0.2425549980697428,-0.829674346025142,-0.4422753042041624,49.111458,0.9206439777175972,-0.17727361671267886
financial-services,AFL,-0.4407808079460966,-0.4420022347895512,-0.7330603481102697,16.699852,-0.5452131063579851,-0.5944602122097585
financial-services,BRK-B,-0.5893517964779301,0.0309908499285985,0.3342743399638238,9.633515,-0.8647973981673882,-0.06926882283862781
financial-services,USB,0.1433028219593536,-0.2447748611117753,-0.2897732585539596,16.15077,-0.5700460547604305,-0.10598835933302489
financial-services,RY,-0.3933851561775871,0.0503790782777237,-0.1135477016987074,15.480199,-0.6003735013771038,-0.22151913369685858
financial-services,NDAQ,-0.3049969259862967,-0.3704915798907175,-0.2206861864123049,48.83735,0.908247086505178,-0.2643456757357056
financial-services,PYPL,0.2260612125397382,-0.4261730068244371,-0.2394900490469163,20.758373,-0.3616612095862079,-0.055056635617024716
financial-services,MTB,-0.4660038833626542,-0.1325648393717446,-0.1259740515715207,16.355028,-0.560808220748777,-0.2686670846617414
financial-services,BAC,1.4377066697023189,-0.3001065087260947,-0.4098936510250515,17.028986,-0.5303275926469357,0.36958231733921004
financial-services,CB,-0.7198735361551981,-0.2446655706355968,-0.386227342656155,11.6985235,-0.7714046999344992,-0.5179708379023643
financial-services,MET,0.0265939735276432,0.8639943767621293,-0.6804942226439218,17.563894,-0.5061356818502691,-0.2982378949649603
financial-services,IBKR,-0.4045029115384089,-0.3513881602063344,0.6016117977040861,29.847351,0.0493996551024199,0.12724085565404067
financial-services,C,0.6872893658422313,-0.6449635631036444,-0.6169834457451789,19.897434,-0.4005982968785483,-0.07262300629520894
healthcare,HOLX,-0.0386148661881447,0.2755917276654329,0.0616318797065926,23.786146,-0.2319823050430505,0.2382471702609025
healthcare,ABT,-0.1299179365515916,-0.0761884758666324,-0.0810710510428643,35.68485,-0.1490339375963947,-0.08026094816690053
healthcare,HUM,-0.4397737928561266,-0.3567617386259975,-0.6795888882140178,25.990408,-0.2166159311652988,-0.38605970017476343
healthcare,CI,-0.4449360755634532,0.0757546701241785,-0.7573159160059583,31.10322,-0.1809734436757645,-0.021047364332565127
healthcare,CAH,-0.2232796983840906,-0.5784475397308019,-0.6997887580713608,23.430769,-0.2344597128328476,-0.5627365500988675
healthcare,BSX,-0.055386058776208,0.1813624077707961,-0.2408657088405611,74.380165,0.1207192394793686,0.13417806828742637
healthcare,ZBH,0.0392083128996837,0.0369320625552768,-0.2357487575996529,21.034351,-0.2511656465899846,0.01719219856061207
healthcare,STE,-0.2003063619304244,-0.0983490961838787,-0.2066646354189401,35.963085,-0.1470943029087413,-0.11330466194593507
healthcare,BDX,-0.4897949218932735,0.6199496897719508,-0.4046385507902814,37.774033,-0.1344698036245514,0.46843089279927974
healthcare,TMO,-0.1852598021293598,-0.2424253025805876,-0.2214979663621983,32.17931,-0.1734717940233593,-0.23694440346775114
healthcare,RMD,-0.3508074674363307,0.3721777886240456,0.7182582026806988,32.288742,-0.1727089205418085,0.34742576989247503
healthcare,HCA,1.9986875879658308,-0.0911022829024681,2.463787808438068,14.597034,-0.296041536929521,0.2398661800955107
healthcare,DXCM,0.3267509521579472,-0.0766678584434056,-0.1656598200532086,44.139397,-0.0900955127771016,-0.055259094300595175
healthcare,COO,-0.0451759323280187,-0.0840760072580872,-0.2918225590005366,56.000004,-0.0074127275278528,-0.09654458529515399
healthcare,COR,-0.4273164696538912,-0.4511496364349184,-0.3871427876640833,32.582447,-0.1706614412313794,-0.44483068857230423
healthcare,ISRG,0.4279772366327227,0.6255860005157055,0.2685427047021499,88.08199,0.2162375425474821,0.5858652401426245
healthcare,VEEV,-0.2168447825484758,0.5142941352742502,0.0633410757451135,57.754665,0.0048193832442377,0.4308192758567233
healthcare,REGN,-0.8197072616583444,0.5609606397316482,0.3700586090930871,18.253773,-0.2705496404819317,0.45153686474065907
healthcare,MTD,0.155406782474317,-0.0284614837524138,1.1533466401021446,32.82938,-0.1689400193673928,0.07049134386163441
healthcare,LH,-0.0225583875262415,-0.3060851974341247,-0.5397290936724262,45.564636,-0.0801598720324201,-0.3035238914701351
healthcare,DHR,-0.0744570611233494,-0.1871190740494671,-0.2256463817234631,44.58223,-0.0870084308225034,-0.1821381198770448
healthcare,ZTS,-0.0644383362631051,0.3730211515864656,1.0378281992314788,33.263157,-0.1659160686929405,0.3912747310952541
healthcare,BIIB,-0.9595379023446996,-0.1644559599047422,-0.1352899218274384,14.276671,-0.2982748547631534,-0.21731952911988517
healthcare,JNJ,-0.2250090441893596,-0.3066767962945545,0.2077513157268298,25.647932,-0.219003403371487,-0.2634908447884308
healthcare,IDXX,0.2626158110158105,0.150010656232333,1.5645708296586542,40.19653,-0.1175820676749538,0.2610183056535089
healthcare,A,0.0732276566047763,0.2343325555884963,0.1732856944960256,27.825363,-0.2038240740363141,0.21873520508795732
healthcare,AMGN,-0.1079566424226257,0.5216512143097843,0.0188253914043658,37.61558,-0.1355744128044272,0.44141363029703456
healthcare,WAT,-0.0772580329922948,0.0818863417413553,0.5662623241220275,35.670486,-0.149134072060619,0.10622365812855492
healthcare,UNH,-0.3355879283944037,-0.2263771353842772,-0.3176810898927803,38.468098,-0.1296313305730441,-0.24059306920395251
healthcare,MCK,-0.480664621588516,-0.1641472936212099,-0.6580864810154666,32.2062,-0.1732843381793749,-0.22208154060368734
healthcare,WST,-0.0658722169086068,-0.2135388709377816,0.247822040040166,46.97181,-0.0703501662011481,-0.16966038069787395
healthcare,ABBV,0.4400468083565587,-0.2907651215324187,0.3497596461264769,61.655052,0.0320098011300982,-0.19347998274534803
healthcare,MDT,0.0708490726637106,-0.1144192008714134,-0.262792826559604,26.363914,-0.2140121423046354,-0.11243183704253418
healthcare,LLY,-0.3484463935346804,0.5222145171246401,1.0595453422253271,80.43118,0.1629021373517105,0.5012039102767089
healthcare,GEHC,0.0251451347607505,-0.2763339857362625,-0.193451843376636,22.586302,-0.2403466698503997,-0.2494343582390221
healthcare,SYK,-0.0970148698534003,0.1769549319390134,0.0422150099115407,41.29292,-0.1099389024542004,0.14817396412537312
healthcare,CVS,0.0754335163056413,-0.6528984543238311,-0.8179224256280464,14.72335,-0.295160961533882,-0.6145650870362508
healthcare,PODD,0.1514763131131634,0.7262798758182797,-0.0102224495997714,44.792164,-0.0855449367670545,0.6327816403566549
healthcare,MRK,0.1434833971826007,-0.1099952902987192,0.4058649201646991,20.748953,-0.2531552160567551,-0.05482154737881883
healthcare,ELV,-0.1558551486953763,-0.395796296586874,-0.4995447950570844,14.643506,-0.2957175708461576,-0.3867712271703081
healthcare,CNC,-0.3210095152755028,-0.1915376886300931,-0.6976681929710029,10.426598,-0.3251145231758183,-0.2374245361133603
healthcare,IQV,0.5113972820696946,-0.2572430928306194,-0.259456527383928,26.520369,-0.2129214616028659,-0.20424164308259754
healthcare,PFE,1.826634182941432,0.5063550773082642,0.0650036338629301,34.2,-0.1593851391560911,0.5654670362948986
industrials,NSC,0.0728604788075192,0.597815481981473,0.6270562454084019,25.253523,-0.4932060716378588,0.5877661033309057
industrials,UNP,0.1110760876447997,0.4668016440568727,0.7232936402077622,22.278492,-0.6155043333114165,0.5264664781680931
industrials,CMI,-0.5424906017049419,-0.481971588486777,-0.4098213351492905,24.402094,-0.5282068116766871,-0.4638123917208625
industrials,NOC,-1.1563577380293022,-0.4936116337360509,-0.6055753785795036,30.614296,-0.2728341766470026,-0.5481139793800232
industrials,FAST,-0.4456128660190568,-0.0733985266056593,0.9148475731838062,41.333336,0.1678065961077455,0.19121729862132686
industrials,WM,-0.3476852252384421,-0.0279933198770131,0.0320284499769196,34.208843,-0.1250687081178002,-0.022256689645500493
industrials,WAB,-0.2569543363475945,-0.1965534510267655,-0.4554908186122858,33.191666,-0.16688305523362,-0.271381289221396
industrials,HEI-A,-0.2840782828633666,0.9017484360048008,-0.0836608105255371,63.402943,1.0750490994358042,0.583728340888121
industrials,CPRT,0.8020944402838387,0.7536517818909153,0.642785576012299,43.846157,0.2711042223162825,0.7241984918681474
industrials,LMT,-0.5825518259411967,-0.4089920272182443,0.3634116118259443,19.61722,-0.7249045175247951,-0.19808815500875818
industrials,PWR,-0.4797681357045898,-0.2359941378755707,-0.7946790446436776,63.201485,1.0667675174286817,-0.4013899411071269
industrials,TDG,0.1206099034240372,0.5476675682369923,0.7970072363752706,49.096996,0.4869569250369335,0.602842061625537
industrials,LHX,-0.8094759673802822,-0.3755090681104783,-0.8111713292499032,39.141956,0.0777228407901703,-0.5129684542704969
industrials,CTAS,-0.0289359050909616,0.1513841712268148,0.6493876159672142,55.999996,0.770727043846643,0.2849832745927786
industrials,ROK,0.1667603912625452,-1.0288267252548433,-0.2241527031845711,35.085644,-0.0890249700412433,-0.7612294047431495
industrials,PCAR,-0.4961991748130527,-0.4948876881456991,-0.1679435768152381,12.835571,-1.0036861113906137,-0.40310593725449756
industrials,DE,0.1126374632728787,-0.8457459256530165,-0.0001935000121475,17.420048,-0.8152263717165039,-0.5749190951047922
industrials,IR,0.1395616306059297,-0.1184322392056375,-0.3638578054917795,50.73171,0.5541571258191871,-0.17838877755604676
industrials,MMM,0.1816636029119786,-0.1516860790679883,0.8071019045751108,13.363164,-0.9819976964560676,0.12920109424495532
industrials,ODFL,-0.6322328968980792,-0.0403210225025477,0.991433912446742,38.505245,0.0515487779019408,0.2288721151173264
industrials,ITW,0.062183326846332,0.2587246358515557,1.487938781727354,23.718615,-0.556303424313793,0.597131414753831
industrials,EFX,0.2944737172445245,-0.2001725796375397,-0.4413826211880721,56.351112,0.7851608014934617,-0.25071247053422935
industrials,GWW,-0.3381248632389544,-0.2427797040926266,0.8473901607514162,32.691685,-0.1874363896929271,0.060094716496979145
industrials,UPS,0.0597586441405002,-0.2854559937596477,-0.3217028933016302,20.36556,-0.6941415839147621,-0.28362719588032803
industrials,CARR,0.2749738871946215,0.4421539738145549,-0.6231259792293689,45.294117,0.3306272965204991,0.13713756136132893
industrials,AME,-0.341256374729425,0.2529116660047587,0.0112203245905937,34.38676,-0.1177548549773877,0.16435898266392152
industrials,RTX,-0.6468241748955389,0.933510185091736,-0.7708576592524135,34.804035,-0.1006014178737631,0.39983519664612716
industrials,GD,-0.9102351671770328,-0.1745656860848396,-0.5981601871023702,21.46306,-0.6490253003578078,-0.31913126520906554
industrials,WCN,-0.6761444642095871,0.1310424554563805,-0.3535298928546324,52.019176,0.6070825755922512,-0.03313765184194427
industrials,URI,0.486263694297189,0.0885530289816075,0.3442203907236688,22.204445,-0.618548274494598,0.17419674843884725
industrials,DAL,0.9126768885295928,-0.4348544853913844,-0.4351984867097152,8.785021,-1.1701970565948243,-0.3880732580273298
industrials,GE,0.0061349177177792,2.004213255632912,-0.4808458789134966,35.659447,-0.0654369437507367,1.2367364358639819
industrials,CSX,1.0063492852734777,0.3357760289950908,0.4866230551675459,19.031914,-0.7489654117968558,0.4014716437779529
industrials,FERG,-0.1641298491987818,-0.6502055612430468,-0.1021596201929147,24.494726,-0.5243988740197872,-0.47936869979472535
industrials,ETN,-0.2892545233730697,0.1004558512335292,-0.1573973719194858,40.192757,0.1209194110661896,0.014476512022873563
industrials,EMR,-0.0397054584779154,0.1401440651114185,-0.5434550484134101,46.12412,0.3647472516012486,-0.05811204869542188
industrials,CAT,0.0544477701008573,-0.2901251744180197,0.3144812564319648,18.453573,-0.7727399872397831,-0.10832500376902594
industrials,JCI,0.2043928719118496,-0.7460268318283209,-0.6700949454924094,40.120193,0.1179364333896276,-0.6916370250663022
industrials,TT,-0.2044159916248734,0.1279557710230745,0.1838417004274265,38.231686,0.0403032513292239,0.13208967952087364
industrials,OTIS,-0.2614343252173267,-0.1551523641679401,0.3755102579625078,25.17413,-0.4964697774241343,-0.009804785486025622
industrials,RSG,-0.7086625498127005,-0.0517124191645902,-0.2025084432414626,34.686398,-0.1054372668476032,-0.11691978868306162
industrials,UAL,1.1764362147255187,-0.6347881631667036,-0.5701071486859246,11.351608,-1.0646892052366534,-0.5536127154843935
industrials,HON,0.1787413723000924,-0.0514854242244483,0.0152034515380703,26.456121,-0.4437693952159672,-0.024745692045609016
industrials,FDX,0.0103112279188414,-0.3096383689446946,-0.712764843245354,18.516666,-0.7701463456193193,-0.41173236514533407
industrials,HWM,0.4300105264914131,0.4104750443252628,0.097982281139685,45.55385,0.3413044606909758,0.3233861562506239
industrials,VRT,0.9495763922415236,0.3776313580036626,0.0694371176341255,93.43333,2.3095451861939598,0.31096696977001775
industrials,PH,0.0186706204296819,-0.159380551945399,-0.0122806675350195,31.84099,-0.2224069562901783,-0.11187121112899233
real-estate,SUI,-0.5055659709536041,-0.3470652143876785,-0.5999345119977888,68.52688,0.3069762344806493,-0.5479754833091685
real-estate,DLR,-0.5729999332612781,-0.9094096158530274,-1.0468222577950934,153.09677,1.87500027157946,-0.9548874737973359
real-estate,REG,-0.1908927943447307,0.0570494222384423,-0.1599002852394097,35.018867,-0.3143012653413257,-0.13219971525200147
real-estate,WY,0.3425960578618737,-1.6319759860578695,-0.6827799401817143,42.794518,-0.1701316599168489,-0.6698380958962409
real-estate,WPC,-0.4021465164599316,-0.7089636229666944,0.10222600690859,22.56917,-0.5451331151947068,-0.09485396692041537
real-estate,VICI,-0.2457838950544859,0.8886421797026212,1.4306025113833007,11.9370365,-0.7422652256141895,1.0970112615660335
real-estate,EGP,-0.5075495769384227,0.3856918197313417,0.0972587180348036,35.38683,-0.3074788037209665,0.04912119029575683
real-estate,PSA,-0.7893003248815016,-0.047126850188984,1.1613782197745446,35.01867,-0.3143049179502543,0.6869760251875751
real-estate,INVH,-0.1391124370291617,-0.3628807056154353,-0.4634319645045859,47.055553,-0.0911271193774283,-0.3995356231199857
real-estate,JLL,-0.0577331206378146,0.3189932247304498,-0.5844985004924169,26.619816,-0.4700294312029439,-0.37026959408134347
real-estate,AVB,-0.5188554896178964,0.5772119789759969,-0.1120777662421276,31.72914,-0.3752966268286465,-0.07054648419539239
real-estate,ADC,-0.977171913193947,0.2791666848340097,-0.1096965967313994,42.237568,-0.1804581601341505,-0.18244609366747025
real-estate,AMH,-0.6453845006093402,-0.0995169583023063,-0.5611157864938302,39.229168,-0.2362373921185845,-0.504940739872071
real-estate,O,-0.0065445195278511,0.6089619318365939,-0.2129781047921005,54.71429,0.0508747646242893,-0.059209297772316365
real-estate,FRT,-0.0406857234226567,-0.1216890535888414,-0.0378818644592939,33.389534,-0.3445109925673906,-0.050810095455002174
real-estate,ESS,-0.56354761945993,0.170483295365551,-0.1702781433041992,35.7345,-0.3010325979025821,-0.1787171368976634
real-estate,NNN,-0.1595740912076881,0.2444000445015789,0.5555278296215302,20.212961,-0.5888199681447172,0.4012978926571805
real-estate,DOC,0.3547755706951179,0.4456230062623699,-0.7509304618820614,44.122448,-0.1455102945634752,-0.40569417686658765
real-estate,CCI,0.5031114673913325,-0.466554549548108,0.3888401683516664,37.39007,-0.2703364062071727,0.27842668690377775
real-estate,REXR,-0.2878270899030239,0.4756358362085234,-0.3372399208596455,34.211384,-0.3292729385165971,-0.20849508671828496
real-estate,MAA,-0.610521385196862,-0.3002173168665563,-0.0334019150100676,36.24775,-0.2915163464679287,-0.1602183180391731
real-estate,OHI,-0.2091272723233476,0.4111234988922037,0.5987946074514344,29.492647,-0.4167638060197656,0.4489936981581352
real-estate,EQIX,-0.7193896577276049,0.1804890093187959,-0.4725494720799335,84.509926,0.603320480808225,-0.4123163959274961
real-estate,EQR,-0.4731370388440337,-0.1587155948800418,-0.2129190684983788,31.978905,-0.3706656934831498,-0.2440596906038145
real-estate,LAMR,0.7224103094175115,-0.2019791813479004,1.4186656730388734,26.070002,-0.4802236216876831,1.0718734255671638
real-estate,BXP,0.1600557807031044,-0.3657938672545582,-0.3302941043142187,35.06957,-0.3133611728006706,-0.2616693737086123
real-estate,CBRE,0.3140139508847766,-0.116646837026946,-0.2595844349159499,43.828476,-0.150960877060792,-0.15178364335080194
real-estate,BRX,0.5451150290065886,-0.0042733258402142,0.1066835408419081,27.620369,-0.4514780158659802,0.1562218376374184
real-estate,PLD,-0.0569858694491008,0.2467376038524614,-0.224437347012751,34.984898,-0.3149310900758288,-0.1288856850560477
real-estate,ARE,-0.1496843481353561,1.857807299686985,-0.6580753172956313,66.03659,0.2608033639785498,-0.20601870220340132
real-estate,CUBE,-0.4867366276776139,-0.1028594464457473,0.612821457536389,27.477528,-0.4541264539978406,0.34026683016910186
real-estate,WELL,-0.1012689737347254,1.1848516623970626,-0.701766846787459,87.84077,0.6650781992565566,-0.3297223188204
real-estate,CPT,-0.5756855510002846,-0.3253708725768411,-0.528546297261922,38.769714,-0.2447562031982867,-0.5053352753015211
real-estate,AMT,0.2159742899772733,-0.2456506781792333,0.5943907467636145,49.112984,-0.0529799577496641,0.4119938770491933
real-estate,ELS,-0.3264183383695827,-0.3208467912092236,0.786046075531139,36.379486,-0.289073807940904,0.4531699152275355
real-estate,EXR,-0.5803652497011158,0.0890170708142961,0.0941686333751196,44.837334,-0.132255477372801,-0.008288377873880384
real-estate,KIM,0.5301265071106718,0.1053855287567133,-0.3792596376251693,46.98148,-0.0925005188757607,-0.16984877153392106
real-estate,UDR,-0.4298005521645404,-0.7742331485221886,-0.770963319136711,118.6579,1.2364636012524546,-0.720019774638192
real-estate,SPG,1.975137882590576,0.073204443473201,2.4794724641491084,24.055777,-0.5175696938668636,2.044383832266019
real-estate,SBAC,-0.6827016269094389,0.204739000783748,1.4550488817192992,34.804417,-0.3182774175481671,0.9462069149096369
real-estate,HST,0.8661478719320472,-0.296735508101067,-0.2966963408205207,17.718447,-0.6350711565154186,-0.1213994162141228
real-estate,GLPI,-0.2311129169008059,0.4003281898110153,1.2523516724948298,17.804195,-0.6334812889498684,0.9015770533299662
technology,DELL,-0.3011900545535323,-0.2550463666298164,-0.174078991221996,26.558014,-0.571887268365543,-0.21662540734307129
technology,CRM,-0.2703446112505568,-0.2232812347368406,-0.2589273449914778,59.585365,-0.225971218673491,-0.24681935924772985
technology,ROP,-0.4426875588200283,-0.0748687374028167,-0.2437459629739883,41.247425,-0.4180359036156733,-0.20062176134521031
technology,ANET,-0.5042172876460064,0.3794571835911671,0.3927802686297545,48.73861,-0.339576050062406,0.2996616823969449
technology,FTNT,-0.2434803756097172,0.1298111368169016,1.7584874423219403,46.618088,-0.361785599763352,0.9572028525016717
technology,TXN,-0.3064626070971793,-0.2792713931104509,0.1392477114846102,36.87151,-0.4638675911339424,-0.05990111326576408
technology,PAYX,-0.522052810688339,-0.07185391388327,0.3165411321480596,30.867523,-0.5267510923097538,0.08995312495385473
technology,FIS,-0.320098278940394,-0.1923770627684376,-0.3491687163251991,88.74226,0.0794071309157916,-0.2881168821929835
technology,CSCO,-0.053490415176676,-0.4643310618075265,-0.1614260144262849,25.128756,-0.5868567789796629,-0.26324128580910133
technology,NXPI,0.0672226253574549,-0.3787294624243348,0.085694513819622,21.642448,-0.6233710574444964,-0.08849525014578116
technology,FI,-0.3861255637794873,-0.3458409581685326,-0.2063242807409318,42.85493,-0.4011995009789549,-0.2757810307338845
technology,WDAY,-0.1973879924937621,0.0609963285491562,-0.3933457567895905,46.243523,-0.3657086526643522,-0.2054513332787318
technology,INTU,-0.1262855718715358,0.2329816446966012,-0.1322809171633055,62.45073,-0.195960463595802,0.0038780107971968557
technology,TEL,-0.2259885115660454,-0.3784197830668506,-0.0563828474451214,14.725338,-0.6958182654111721,-0.19258097204275168
technology,LRCX,0.0075151616816482,0.1351783327083331,0.3716104539030317,23.508091,-0.6038310145056719,0.2480670521408997
technology,ADBE,-0.2304858680064755,-0.0141520696562425,0.3664820851228914,43.402542,-0.3954640188991489,0.1665260886901256
technology,FICO,-0.078813528193853,0.1609844952948056,0.8415336558439329,115.79892,0.3627884092102861,0.49847450225707535
technology,PANW,-0.3632811622960379,0.1790782641487681,0.0063096033343484,49.65803,-0.3299463908624337,0.03410355610415043
technology,ADSK,0.0581171627843623,-0.1067557464255459,0.1720366967011759,65.69939,-0.161935220881284,0.05736291952956968
technology,QCOM,-0.1646704145108962,0.2453075390327045,0.2105635439066701,17.53803,-0.6663591875202313,0.18657401926644582
technology,ADI,-0.4390670549302934,-0.8136439755535118,-0.3412937669530229,64.635544,-0.1730775436731025,-0.5262206233768325
technology,AMD,0.1583544606765612,0.0625818500813419,-0.4687816655672778,122.43363,0.4322778658140674,-0.20991598873988107
technology,SQ,0.6939402318001137,-0.2986020531243252,-0.4686569488338259,55.24551,-0.2714252273173056,-0.29125824319291777
technology,ADP,-0.2717155224024551,-0.1788762616342983,0.2754562979174679,32.63636,-0.5082249589971203,0.053041547459950475
technology,MSFT,-0.3319393954092526,0.1991539296959749,0.3771350807853252,34.46281,-0.4890954087961354,0.24137515656549774
technology,UBER,-0.0046095287756854,1.9696442376050416,-0.2057557600874326,35.2266,-0.4810957596691348,0.6214306063213872
technology,CDNS,-0.3958802927540888,0.0217355426424445,0.1113139501990052,82.07105,0.0095353870430809,0.028209835095742077
technology,APH,-0.2098275915567679,0.0401911835065925,0.0452658984015643,42.695404,-0.4028703162902759,0.01830704270039471
technology,ACN,-0.3417768302849156,-0.3586803300037235,0.0406646069666014,31.324018,-0.5219699354103049,-0.1451483550961948
technology,AAPL,0.493478203464788,-0.214306307417459,1.2066016910381816,37.807564,-0.4540637136755764,0.6091233092086498
technology,MU,-0.2521692095910214,0.9487631734194016,-0.427649388726582,146.62857,0.685686565389647,0.1004646166515969
technology,TTD,-0.1672406981166635,0.2518396108968742,-0.2584706107243494,209.19354,1.340968524621005,-0.060097851555838154
technology,AVGO,0.1493638846771296,0.1496730323080358,-0.07388802225934,131.384,0.5260206741211051,0.031033486164966848
technology,MSI,0.6570398233018905,-0.2105975239947607,1.0472470657720938,54.74317,-0.2766865475001537,0.5420329630666252
technology,NVDA,2.252752002294926,2.359068403025731,2.352593034190412,55.885826,-0.2647187984161619,2.345182172561448
technology,SNPS,-0.4944628612658575,-0.0282810780408632,-0.037360796756355,58.194645,-0.2405370967733643,-0.07892330891198088
technology,NOW,-0.517537682372583,0.053391761200044,-0.2530457330853843,165.97809,0.8883461587017888,-0.1653086464836997
technology,DDOG,-0.2810435870810696,0.1334177303591646,-0.4875821088139274,281.5091,2.0983744954016634,-0.2367914937034499
technology,APP,1.079980360468551,0.9635802303354346,0.931693887969811,101.618904,0.2142722560592178,0.9581050708382014
technology,ORCL,1.4078892696404477,-0.1571513598185177,0.7076215030252828,49.431873,-0.332315074201591,0.45549075341869466
technology,AMAT,-0.0402371575222531,-0.0780959944793498,0.3410413427136627,20.311268,-0.6373133359829437,0.14799661671434056
technology,KLAC,0.1326683199146787,0.1659611244141163,0.6976354655408056,29.189867,-0.5443222301301067,0.44476554977047
technology,IBM,-0.1319095593624084,-0.2779772720326491,-0.1978001539111772,32.550365,-0.5091256382763416,-0.2210814612262285
utilities,NI,-0.3148679653922709,-0.0571551796484074,-0.0772612917335251,22.993902,-0.0132218153076796,-0.21967474700349304
utilities,SRE,-0.2222560316785087,-0.373123771527484,-0.5512789726441001,20.764317,-0.222779131239773,-0.34468021682202965
utilities,POR,-0.3599507085108074,0.1951058056034885,-0.0956699177854242,14.200001,-0.8397551343480174,-0.24183132922603004
utilities,DTE,0.1639098738285885,-0.2477564619321881,0.0940633442002434,16.883469,-0.587537635813688,0.12060953036140143
utilities,EXC,0.1069919815810652,-0.1681605702047962,-0.1890076000105527,15.93004,-0.6771498381615779,-0.009502616739805117
utilities,MGEE,-0.6226326735284876,0.1092949930390008,0.4511373600515196,31.847095,0.8188843221613101,-0.21217562538899748
utilities,LNT,-0.2195133988135329,-0.0937872548686415,0.5207996096802342,24.638132,0.1413183460115909,0.0461990963798708
utilities,PCG,1.3896608112723186,-0.2618871820961408,-0.0528592976270483,16.695314,-0.60522220795568,0.8077732721598828
utilities,ORA,-0.6188552901407071,-0.2754947353092757,-0.679354467615021,41.193874,1.6973823026601278,-0.6244438381498018
utilities,PPL,0.6427954618839739,-0.409873597519202,-0.1183312382630975,31.036036,0.7426533881074088,0.32750510630199003
utilities,IDA,-0.559643352061581,-0.0766011477165447,-0.1231388124828803,21.898712,-0.116158046416011,-0.3843271608673532
utilities,ED,-0.6264972355704703,-0.136873137583483,0.0419395115654481,18.488722,-0.4366608986307861,-0.369432129437591
utilities,CNP,0.5697332288784914,-0.4150064514113205,-0.0325491190022083,21.286667,-0.1736837776304109,0.31332261102068937
utilities,EVRG,-0.2595324765466728,0.093292323379329,0.2662471341980082,17.367567,-0.5420375640388534,-0.0588030329991485
utilities,BKH,-0.3483008111930976,-0.4478665187374847,-0.1308296049928935,17.428183,-0.5363403036686322,-0.2764705701177611
utilities,AEE,-0.372932658112486,0.0076260293857014,0.2663763645143344,22.07294,-0.0997824643950445,-0.13106986371014742
utilities,UGI,1.0188842069525086,-0.8403809238190004,0.7617342319651607,9.076433,-1.3213161235345987,0.8437970555045001
utilities,EIX,0.4867739688241432,0.0963394203268398,-0.0945454263647003,25.28655,0.2022627530120219,0.2648253392714904
utilities,CMS,-0.2353289302914674,-0.0626487310638144,0.1783283859751459,19.862856,-0.3075068933916804,-0.08218862443550864
utilities,AGR,-0.7067434534167135,0.2146349773125619,-0.8096283406030101,12.44138,-1.0050468350464945,-0.7008591753785339
utilities,AEP,-0.1474419010479241,-0.2277289504213202,0.0373533422312691,19.675402,-0.3251255789769957,-0.08620753233423778
