Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
financial-services,AJG,-0.5899126801563467,-0.4475731817353567,-0.4758304094827319,57.91109,1.3136288622644654,-0.524237831577926
financial-services,APO,0.3484320771297529,1.8070782308257367,0.1161420631169818,18.420275,-0.4743708623513217,0.31191165720457376
financial-services,AMP,-0.1433328304046829,-0.6442580591801852,0.3599667672386773,21.818096,-0.3205299499190577,0.08364736623600423
financial-services,PGR,-0.9770060418762586,0.3437898779817656,0.0575459132107892,19.03779,-0.4464120407887351,-0.37976798751278457
financial-services,ACGL,-0.8512749070419994,0.5483793192094216,0.0390528043477228,6.6845636,-1.0057209687335362,-0.3226758316959986
financial-services,AON,0.2057955459971076,-0.4601707755930559,0.6179957347895669,33.210976,0.1952980040641839,0.37747541201195206
financial-services,GS,1.7061833620128963,0.1497433851393999,-0.3428248715814135,17.755276,-0.5044795858322065,0.58220972692967
financial-services,NU,1.2575105208095896,0.8780626687886756,0.489345047050147,38.319443,0.4265907132475429,0.8474812641293985
financial-services,ICE,-0.249535484563429,0.0628448782426482,0.0446839540482149,37.914486,0.4082557408120224,-0.08320112571513553
financial-services,ARES,0.3805546100574715,0.5024372568307854,-0.1896248557422525,80.136986,2.319936175176065,0.09863966275501274
financial-services,V,-0.2785373207273561,0.746423977245191,1.9421440735186548,31.97327,0.1392592014424778,0.9028102271325842
financial-services,SCHW,-0.0308587744502595,0.0539128864029645,-0.1762886479805025,31.878906,0.1349867445176551,-0.09977943704597314
financial-services,USB,0.0001031038186005,-0.2447748611117755,-0.2897732585539596,16.492308,-0.5616621594559351,-0.16027957216708782
financial-services,AXP,0.2244925770879126,-0.3467103588515545,-0.0669232053206178,22.43635,-0.2925376691382582,0.04518882336374634
financial-services,AIG,-0.3954031107688412,-1.5636268804841065,-0.8165411884323529,15.240557,-0.6183368683290626,-0.673577967548029
financial-services,JPM,0.083834369970763,0.0110300427077402,0.0019465405891662,13.891944,-0.6793971344343145,0.038325799748973724
financial-services,MCO,0.2453856522801589,0.3052130530351799,1.19624828177511,44.53148,0.7078490373743832,0.7301484483847109
financial-services,ALL,-0.8908147235013661,-0.4334856858975726,-0.4788500740329167,13.116606,-0.7145016044353554,-0.6568058575927468
financial-services,KKR,0.1983215786056093,-0.829674346025142,-0.4422753042041623,49.163578,0.9175734998447914,-0.18317293777725308
financial-services,AFL,-0.4707500201001648,-0.4420022347895512,-0.7330603481102695,16.804605,-0.5475224930550687,-0.6019636824721726
financial-services,BRK-B,-0.5137133640930026,0.0309908499285985,0.3342743399638236,9.718011,-0.8683775607578721,-0.0540816227248947
financial-services,CME,-0.8920942974815643,0.8904995046823947,0.4227221722751667,24.085173,-0.2178849918020174,-0.12728079496516045
financial-services,C,0.4995261388054122,-0.6449635631036447,-0.6169834457451787,20.08262,-0.3991059582915694,-0.12940682491652866
financial-services,NDAQ,-0.2948021772607413,-0.3704915798907177,-0.2206861864123049,49.174698,0.918076972790025,-0.2614839422791267
financial-services,PYPL,0.3653188037648547,-0.4261730068244372,-0.2394900490469163,21.0945,-0.3532917313290662,0.015092494406038704
financial-services,MTB,-0.4497727709586689,-0.1325648393717447,-0.1259740515715206,16.632864,-0.5552982976492569,-0.26819357230089697
financial-services,BAC,1.2451411687101357,-0.3001065087260947,-0.4098936510250515,17.222826,-0.5285869751927875,0.32126471641388077
financial-services,MSCI,-0.186429678683237,0.4176077511944471,1.5309813015478355,39.100918,0.4619730441716863,0.7167033546476855
financial-services,CB,-0.7390927591824171,-0.2446655706355969,-0.3862273426561549,11.632637,-0.7816902953585072,-0.5329443409261122
financial-services,MET,-0.0495119667366893,0.8639943767621293,-0.6804942226439218,17.657202,-0.5089200179932537,-0.31820295754323225
financial-services,IBKR,-0.3911689466089841,-0.3513881602063345,0.6016117977040861,29.795948,0.0406780215807835,0.11370318545866062
financial-services,RY,-0.3849042467348809,0.0503790782777237,-0.1135477016987074,15.507426,-0.6062540156832388,-0.2233130892521141
healthcare,HOLX,-0.0356572255102889,0.2755917276654331,0.0616318797065927,24.115965,-0.2318080748845325,0.24771123132768788
healthcare,ABT,-0.1804568967112116,-0.0761884758666322,-0.0810710510428642,35.820667,-0.1504439731032593,-0.08192434459659818
healthcare,HUM,-0.3967304934069911,-0.3567617386259973,-0.6795888882140178,27.00961,-0.2116931820577974,-0.3762787040320377
healthcare,CI,-0.4663178502733547,0.0757546701241784,-0.757315916005958,31.57353,-0.1799675344162266,0.0023534045094119804
healthcare,DXCM,0.3666024439638947,-0.0766678584434054,-0.1656598200532085,46.50606,-0.0761654990656543,-0.058205175033312566
healthcare,BSX,-0.0481432607436294,0.1813624077707962,-0.240865708840561,72.80165,0.1066257468078954,0.14653428619023923
healthcare,STE,-0.1949980803386583,-0.0983490961838786,-0.20666463541894,36.471474,-0.1459199513051849,-0.10926614866615969
healthcare,BDX,-0.4986270841745024,0.6199496897719509,-0.4046385507902814,37.84175,-0.1363946104693024,0.5059572429249324
healthcare,TMO,-0.1189316078078659,-0.2424253025805874,-0.2214979663621982,32.2713,-0.1751170538743112,-0.23481466635534837
healthcare,VEEV,-0.1853623503911579,0.5142941352742504,0.0633410757451136,60.009335,0.0177012086455306,0.45324071563668916
healthcare,HCA,2.0128841321567856,-0.091102282902468,2.463787808438068,14.6603775,-0.2975376751555804,0.15718099911390632
healthcare,CAH,-0.2710401809788594,-0.5784475397308017,-0.6997887580713608,23.259615,-0.2377609089302343,-0.5688609878938097
healthcare,COO,-0.0146590892338036,-0.0840760072580871,-0.2918225590005365,57.46648,2.479851266100422e-05,-0.09164241717107663
healthcare,COR,-0.4309859806211166,-0.4511496364349183,-0.3871427876640831,32.521275,-0.1733793768840918,-0.44663765954346474
healthcare,ISRG,0.42734337413,0.6255860005157056,0.26854270470215,86.06,0.1987898821145221,0.595915956358059
healthcare,RMD,-0.3447430138854869,0.3721777886240458,0.7182582026806988,32.699203,-0.1721425276331039,0.3532249537857385
healthcare,REGN,-0.7951554386845139,0.5609606397316483,0.3700586090930871,18.487885,-0.2709311276502628,0.4794856134170488
healthcare,MTD,0.1725506737516094,-0.0284614837524136,1.1533466401021446,34.065086,-0.1626477243110448,0.04585694016902961
healthcare,LH,-0.0088480243890378,-0.3060851974341245,-0.539729093672426,45.6926,-0.0818201874323461,-0.30309209390573777
healthcare,DHR,-0.0779216037708367,-0.187119074049467,-0.2256463817234631,44.93974,-0.0870536207711059,-0.18346683920466622
healthcare,ZTS,-0.0555846231783342,0.3730211515864657,1.037828199231479,33.262665,-0.1682256761389026,0.38639820378994616
healthcare,WST,-0.059979578263658,-0.2135388709377814,0.247822040040166,47.87389,-0.0666571613617572,-0.18058516621937556
healthcare,JNJ,-0.2626210873269249,-0.3066767962945544,0.2077513157268299,25.876032,-0.2195731396824351,-0.2766068424723411
healthcare,IDXX,0.283008895619414,0.1500106562323331,1.5645708296586542,41.62077,-0.1101251191218535,0.23331838263256002
healthcare,A,0.0756116255240316,0.2343325555884965,0.1732856944960257,28.227083,-0.2032300364699856,0.2227082699341127
healthcare,AMGN,-0.1865216573150745,0.5216512143097843,0.0188253914043659,37.76373,-0.136936958939257,0.45735184816544716
healthcare,WAT,-0.0659636720187672,0.0818863417413555,0.5662623241220276,36.54242,-0.1454267770607681,0.10026277019574652
healthcare,UNH,-0.27825279222424,-0.226377135384277,-0.3176810898927802,39.131306,-0.1274303868917477,-0.23402639078624618
healthcare,MCK,-0.426909634312715,-0.1641472936212098,-0.6580864810154665,31.921324,-0.1775498781260523,-0.20459027236197572
healthcare,BIIB,-0.9665294436304483,-0.1644559599047421,-0.1352899218274383,14.449774,-0.2990016649786013,-0.2049781444417466
healthcare,ABBV,0.2584788593170344,-0.2907651215324185,0.3497596461264771,62.184673,0.0328228599648612,-0.22737694186899127
healthcare,MDT,0.1302714424009395,-0.1144192008714132,-0.2627928265596039,26.009176,-0.2186476020679306,-0.10958289293191925
healthcare,LLY,-0.3679196083587667,0.5222145171246401,1.0595453422253274,80.18858,0.1579752749181489,0.5044903468153419
healthcare,GEHC,-0.1447579860620759,-0.2763339857362624,-0.1934518433766359,22.575342,-0.242517566384493,-0.2649561739620644
healthcare,PFE,1.8670472310506503,0.5063550773082642,0.0650036338629302,34.833332,-0.1573073366841701,0.5539548623368956
healthcare,ZBH,9.455692492886064e-05,0.0369320625552769,-0.2357487575996528,21.248093,-0.2517438091991408,0.020285255031430246
healthcare,CVS,0.2465212428073957,-0.652898454323831,-0.8179224256280464,15.237309,-0.2935271917373078,-0.6145978438117037
healthcare,PODD,0.1597492679385762,0.7262798758182797,-0.0102224495997713,45.39761,-0.0838707818331653,0.656805627330519
healthcare,MRK,-0.1130811180380827,-0.109995290298719,0.4058649201646991,21.186485,-0.2521720712413987,-0.0823222340210285
healthcare,ELV,-0.1203834390408878,-0.3957962965868739,-0.4995447950570843,14.850502,-0.2962160431166687,-0.38693966498042875
healthcare,CNC,-0.2704891555100072,-0.191537688630093,-0.6976681929710029,10.637306,-0.3255036668569786,-0.2229913816869
healthcare,IQV,0.4977499774819673,-0.2572430928306193,-0.259456527383928,27.14586,-0.2107460533852606,-0.21773755119197313
healthcare,SYK,-0.0658611146435093,0.1769549319390135,0.0422150099115408,40.848545,-0.1154931663816679,0.1569406445805346
industrials,NSC,0.0811830997136511,0.597815481981473,0.6270562454084015,25.814087,-0.486166498671513,0.5853133251171769
industrials,ETN,-0.2500508248542671,0.1004558512335293,-0.1573973719194859,39.79841,0.1068911274581948,0.012575370643645946
industrials,PWR,-0.4778660248124446,-0.2359941378755706,-0.7946790446436776,63.364815,1.106312851749838,-0.4055024813155578
industrials,TDG,0.0996572977478668,0.5476675682369924,0.7970072363752704,49.034206,0.4985696700074661,0.6008679243524123
industrials,HWM,0.0469059433215704,0.4104750443252628,0.0979822811396849,44.224216,0.2945840175659691,0.3064443578312993
industrials,PH,0.0243641166848715,-0.159380551945399,-0.0122806675350196,31.538288,-0.2434103025689701,-0.10990125112629742
industrials,WAB,-0.2578823501999059,-0.1965534510267655,-0.4554908186122859,33.069286,-0.1784825946284906,-0.27306626807064
industrials,CPRT,0.2305607341021599,0.7536517818909153,0.6427855760122989,44.856644,0.3214044970684778,0.700828966844436
industrials,DE,0.3010482300091427,-0.8457459256530165,-0.0001935000121475,18.140991,-0.8115728911601131,-0.5576726971774223
industrials,VRT,1.5612721530698448,0.3776313580036626,0.0694371176341254,89.17667,2.2009612986073823,0.3373095166962728
industrials,CARR,0.4418886064288594,0.442153973814555,-0.623125979229369,46.294113,0.3823657572435356,0.1375549300190239
industrials,CTAS,-0.1027502766981598,0.1513841712268148,0.6493876159672142,56.498734,0.8151309548017847,0.28351242699761364
industrials,HEI-A,-0.2911604220181195,0.901748436004801,-0.0836608105255372,63.04985,1.0929555805244848,0.571824673102132
industrials,PCAR,-0.526960388092525,-0.4948876881456991,-0.1679435768152382,12.961969,-1.0312087285898932,-0.4027019261051175
industrials,LMT,-0.3838437145803839,-0.4089920272182443,0.3634116118259443,18.70814,-0.7875208122999611,-0.1871283078295865
industrials,IR,0.0844492221381943,-0.1184322392056375,-0.3638578054917796,51.287807,0.5941420662760262,-0.18041231230948426
industrials,CSX,0.8395272352571687,0.3357760289950908,0.4866230551675458,19.356382,-0.7600296808610224,0.3992493048445205
industrials,AME,-0.3920831038941217,0.2529116660047586,0.0112203245905935,34.381535,-0.1228317578428211,0.157760155345963
industrials,ITW,0.0262436501703516,0.2587246358515557,1.487938781727354,24.019032,-0.5622925333084606,0.6007974616235373
industrials,EFX,0.364862384666154,-0.2001725796375397,-0.4413826211880722,59.655907,0.9490227080644066,-0.2463227673558246
industrials,GWW,-0.328388320921968,-0.2427797040926266,0.847390160751416,33.079365,-0.1780551568602294,0.06546816104972183
industrials,UPS,0.112885727707641,-0.2854559937596477,-0.3217028933016303,20.92145,-0.6936571068857523,-0.27973389580218794
industrials,DAL,0.9703045869409826,-0.4348544853913845,-0.4351984867097152,8.986131,-1.1998190393039896,-0.37820937598783877
industrials,MMM,0.1868873114742736,-0.1516860790679884,0.807101904575111,13.381374,-1.013422287752755,0.1361260675445686
industrials,LHX,-0.7810961896162141,-0.3755090681104783,-0.8111713292499033,37.913113,0.0269380426095785,-0.5164535619100111
industrials,RTX,-0.3417946855687071,0.933510185091736,-0.7708576592524136,34.116714,-0.1340624848225465,0.39469209353787377
industrials,GD,-0.9085852531248972,-0.1745656860848396,-0.5981601871023702,21.290176,-0.6780198989742716,-0.3253225634669856
industrials,WCN,-0.746207328913202,0.1310424554563805,-0.3535298928546326,52.57534,0.6487447284530696,-0.042933364076519306
industrials,URI,0.4870124040490557,0.0885530289816075,0.3442203907236686,22.55259,-0.6244825021311846,0.177744958208051
industrials,GE,0.2751585661959457,2.004213255632912,-0.4808458789134968,35.62919,-0.0699202717073206,1.2238539245563413
industrials,NOC,-1.0838564104894777,-0.4936116337360509,-0.6055753785795036,29.62963,-0.3243540981730531,-0.5494600785444544
industrials,FERG,-0.1371292988120984,-0.6502055612430468,-0.1021596201929147,25.330986,-0.5066542071033684,-0.4727873061683636
industrials,UNP,0.1667883783271293,0.4668016440568727,0.723293640207762,22.850183,-0.6118619556712079,0.5280234673815575
industrials,FDX,0.0286233894045826,-0.3096383689446946,-0.712764843245354,19.036726,-0.7735858915219258,-0.411241842047407
industrials,ODFL,-0.6182170136309012,-0.0403210225025477,0.991433912446742,39.514397,0.0948464917922442,0.23134498919838897
industrials,CAT,0.1265947886129855,-0.2901251744180197,0.3144812564319648,18.764158,-0.7851451590702314,-0.10042604211259885
industrials,JCI,0.0580112556725213,-0.746026831828321,-0.6700949454924096,40.283657,0.1274698450626554,-0.6918472815787919
industrials,TT,-0.1846785858587123,0.1279557710230745,0.1838417004274265,37.7633,0.0205846608875337,0.13130998385625045
industrials,OTIS,-0.3696651447324844,-0.1551523641679401,0.3755102579625076,25.477612,-0.5004359820603044,-0.012086078019913807
industrials,RSG,-0.7431587666164624,-0.0517124191645901,-0.2025084432414627,34.83654,-0.1035355655868823,-0.12275066209735132
industrials,UAL,0.9786685212492352,-0.6347881631667036,-0.5701071486859247,11.606078,-1.0887103679435204,-0.5511393649704133
industrials,HON,0.0036788036811005,-0.0514854242244483,0.0152034515380702,26.708221,-0.4482473954384239,-0.030189867839284824
industrials,ROK,0.1288822788575784,-1.0288267252548435,-0.2241527031845712,36.525932,-0.0318905664601803,-0.7520008175991648
industrials,EMR,-0.0848116817456465,0.1401440651114185,-0.5434550484134103,46.80142,0.4038800118226799,-0.06439704521076911
industrials,FAST,-0.4683596332469075,-0.0733985266056593,0.9148475731838062,41.751244,0.1897083719015178,0.1932146166239337
industrials,CMI,-0.5414116487328643,-0.481971588486777,-0.4098213351492905,24.61911,-0.5368439767946657,-0.4637424747492891
industrials,WM,-0.4203319613698279,-0.0279933198770131,0.0320284499769195,34.474045,-0.1189085245913253,-0.02667521136918663
real-estate,UDR,-0.4554565586235629,-0.7742331485221886,-0.770963319136711,120.184204,1.2311358716079563,-0.7204375089728462
real-estate,DLR,-0.7257540895573293,-0.9094096158530272,-1.0468222577950932,155.69106,1.8797395610111287,-0.9738488010692069
real-estate,LAMR,0.8026398462850048,-0.2019791813479005,1.4186656730388734,26.489021,-0.4803939065595441,1.070803645284528
real-estate,WY,0.1731095665552335,-1.6319759860578695,-0.6827799401817142,44.458904,-0.1521380786725764,-0.6897451245649171
real-estate,HST,0.3762042548733608,-0.296735508101067,-0.2966963408205205,17.980583,-0.6358175317281073,-0.1878746843170852
real-estate,VICI,-0.3151202206975399,0.8886421797026213,1.4306025113833012,12.062963,-0.7439146880768981,1.0652566551990663
real-estate,EGP,-0.4487121811664106,0.3856918197313417,0.0972587180348038,35.962887,-0.3073348094513328,0.053138329760327646
real-estate,PSA,-0.6915619366421515,-0.047126850188984,1.1613782197745446,36.295338,-0.3012619274945137,0.6765981340886082
real-estate,OHI,-0.177320513013465,0.4111234988922037,0.5987946074514344,29.632353,-0.4229746652665653,0.4445287411400639
real-estate,INVH,-0.1690734817444119,-0.3628807056154353,-0.4634319645045858,47.395832,-0.0984892189618918,-0.4004242672052779
real-estate,WPC,-0.3593057089623781,-0.7089636229666944,0.1022260069085901,22.890316,-0.5461314458131926,-0.09666630431432374
real-estate,AVB,-0.4337686682870834,0.5772119789759969,-0.1120777662421275,32.000683,-0.3797123844348235,-0.05852669315072078
real-estate,ADC,-0.8658635165656007,0.2791666848340097,-0.1096965967313993,42.574585,-0.1865589312372894,-0.17242901498634786
real-estate,AMH,-0.6708406203485874,-0.0995169583023063,-0.5611157864938302,39.572918,-0.2413903781713618,-0.508158825122478
real-estate,O,-0.0125433970303905,0.608961931836594,-0.2129781047921004,54.842194,0.037533465384804,-0.05466616641225361
real-estate,FRT,0.0260971543036987,-0.1216890535888414,-0.0378818644592938,33.906704,-0.3448951014661506,-0.040371260825915634
real-estate,ESS,-0.4809420112979616,0.170483295365551,-0.1702781433041991,36.272514,-0.3016788534709206,-0.16832743718672888
real-estate,NNN,-0.2066101685035616,0.2444000445015789,0.5555278296215304,20.335648,-0.5927975626330041,0.3846127261601632
real-estate,DOC,-0.0257846575082304,0.44562300626237,-0.7509304618820614,44.959183,-0.1429994828720659,-0.4503782380217767
real-estate,CCI,0.4821760444682081,-0.466554549548108,0.3888401683516665,37.78369,-0.2740742035707005,0.27291528030897283
real-estate,REXR,-0.30992440206398,0.4756358362085235,-0.3372399208596454,34.853657,-0.3275971123259293,-0.20831477281097477
real-estate,MAA,-0.5564981594761141,-0.3002173168665563,-0.0334019150100674,36.565315,-0.2963302580092177,-0.15886970676699913
real-estate,CUBE,-0.290670519175738,-0.1028594464457473,0.6128214575363892,28.174158,-0.449611511313122,0.35708026324588843
real-estate,EQIX,-0.6191575834833959,0.1804890093187959,-0.4725494720799334,85.73846,0.6019155136399861,-0.3962349770728554
real-estate,EQR,-0.483646397151907,-0.1587155948800418,-0.2129190684983787,32.468353,-0.3711694571921755,-0.24840127882955354
real-estate,REG,-0.0615853409384928,0.0570494222384423,-0.1599002852394096,34.886795,-0.3269917805257991,-0.11076990367822093
real-estate,BXP,0.1120026277156648,-0.3657938672545582,-0.3302941043142186,35.67826,-0.3125340904663502,-0.2641992863954304
real-estate,CBRE,0.2071830892166999,-0.116646837026946,-0.2595844349159498,45.326862,-0.1362830910880097,-0.16220088968067947
real-estate,BRX,0.5379862661272191,-0.0042733258402142,0.1066835408419083,27.824072,-0.4560065317905306,0.15944261200407583
real-estate,PLD,0.0091356189310882,0.2467376038524614,-0.2244373470127509,35.649548,-0.3130585725306068,-0.114492351065803
real-estate,ARE,-0.1943927546970814,1.857807299686985,-0.6580753172956313,68.018295,0.2782212841133568,-0.19772889496884133
real-estate,WELL,-0.1255246846508311,1.1848516623970629,-0.7017668467874589,87.242035,0.6293813160837274,-0.3196000581453143
real-estate,JLL,0.04904510391008,0.3189932247304497,-0.5844985004924168,28.707575,-0.4398675837124814,-0.3436490220582354
real-estate,AMT,0.2999961067000561,-0.2456506781792332,0.5943907467636147,49.816868,-0.054264157701106,0.4181101734016322
real-estate,ELS,-0.269655208448728,-0.3208467912092236,0.7860460755311393,36.53846,-0.2968208182570448,0.44576661970562015
real-estate,EXR,-0.5249384386213013,0.0890170708142961,0.0941686333751197,46.258667,-0.1192618104428203,-0.006748100432655875
real-estate,SUI,-0.4711146851960628,-0.3470652143876786,-0.5999345119977887,69.98118,0.3140773016913182,-0.5403688304956421
real-estate,KIM,0.5698635360551213,0.1053855287567133,-0.3792596376251691,47.333332,-0.0996309063753789,-0.1515260790283414
real-estate,SPG,1.9085756774214733,0.073204443473201,2.479472464149109,24.175533,-0.5226543886531986,2.018575941066807
real-estate,SBAC,-0.6350656355405592,0.2047390007837479,1.4550488817192997,35.703793,-0.3120676791906932,0.9255075787623688
real-estate,CPT,-0.5172031099985156,-0.325370872576841,-0.528546297261922,39.233437,-0.2475916771284499,-0.49559158011676663
real-estate,GLPI,-0.1965398306159459,0.4003281898110152,1.2523516724948298,18.024475,-0.6350157566248629,0.8875199974248676
technology,DELL,-0.2858163062649361,-0.2550463666298164,-0.174078991221996,26.430147,-0.5886282595890103,-0.21393598013975607
technology,CRM,-0.263122794953783,-0.2232812347368407,-0.2589273449914778,59.361736,-0.2303296796280463,-0.24550274303932668
technology,ROP,-0.4271722187907779,-0.0748687374028167,-0.2437459629739883,41.343655,-0.4263679830309471,-0.19277455592782336
technology,PANW,-0.3803598266636012,0.179078264148768,0.0063096033343484,50.231518,-0.3296672531697917,0.04308779866573855
technology,FTNT,-0.2522607313529453,0.1298111368169016,1.7584874423219403,46.979897,-0.3650451751665484,0.9750463713078361
technology,TXN,-0.3376184454897261,-0.2792713931104509,0.1392477114846101,37.743973,-0.4655328392700749,-0.05899636976085394
technology,TEL,-0.2214531436311446,-0.3784197830668506,-0.0563828474451214,15.00967,-0.7128840521527051,-0.19333773206351446
technology,LRCX,-0.0057759972986984,0.1351783327083331,0.3716104539030317,23.658577,-0.6187831845536821,0.2512782932017696
technology,CSCO,-0.1054582597021971,-0.4643310618075265,-0.161426014426285,25.276825,-0.6011765042193481,-0.2739335868611777
technology,NXPI,0.0785695253793848,-0.3787294624243348,0.085694513819622,22.456022,-0.6318670885470471,-0.0939822144143093
technology,ANET,-0.4966107350646807,0.379457183591167,0.3927802686297544,48.2455,-0.3512753033970952,0.3189642088992182
technology,WDAY,-0.1783214309244848,0.0609963285491561,-0.3933457567895905,46.318413,-0.372242179169814,-0.20150391014386987
technology,INTU,-0.1307753551268801,0.2329816446966012,-0.1322809171633055,62.82832,-0.1926129413159231,0.008715710185402115
technology,FIS,-0.3259757131592343,-0.1923770627684377,-0.3491687163251991,87.5567,0.0764340044216514,-0.28690384866787894
technology,AMD,0.2088186820083337,0.0625818500813419,-0.4687816655672777,125.40709,0.4882495711703033,-0.211513543929584
technology,FI,-0.3851295109771326,-0.3458409581685326,-0.2063242807409318,42.783783,-0.4106992639368874,-0.27394239166522755
technology,QCOM,-0.1575656786848523,0.2453075390327045,0.2105635439066701,17.846758,-0.6820162855950607,0.19553780080845876
technology,ADBE,-0.2245214727032806,-0.0141520696562425,0.3664820851228913,43.810654,-0.3995268172898977,0.17403657036482326
technology,FICO,-0.0624262930225661,0.1609844952948056,0.8415336558439329,115.34651,0.3787895773757835,0.5092460646473583
technology,ADP,-0.2617676365799059,-0.1788762616342983,0.275456297917468,32.38047,-0.52388822286594,0.05873837018504526
technology,ADSK,0.067628819915873,-0.106755746425546,0.1720366967011759,65.852455,-0.1597100869741465,0.05644530524187921
technology,MSFT,-0.42516935456939,0.1991539296959749,0.3771350807853252,34.429287,-0.5015969140044124,0.24653572609219285
technology,UBER,-0.0224995178282258,1.9696442376050411,-0.2057557600874326,36.004925,-0.4844538342115566,0.647438444852744
technology,KLAC,0.1460081136686733,0.1659611244141162,0.6976354655408056,29.158665,-0.5589417441646277,0.44997489948139735
technology,APH,-0.2227514674615057,0.0401911835065925,0.0452658984015643,42.33714,-0.415558778995499,0.022612714104884794
technology,ACN,-0.3387468090637249,-0.3586803300037235,0.0406646069666014,31.704548,-0.5312423135769704,-0.14265876703839533
technology,SQ,0.7304894296070903,-0.2986020531243253,-0.4686569488338259,54.69461,-0.2811084203167782,-0.31047119976481624
technology,NVDA,2.20883083318262,2.359068403025731,2.352593034190412,54.52174,-0.2829892610960631,2.3439894644551202
technology,MU,-0.2312789098032981,0.9487631734194016,-0.4276493887265819,150.489,0.7611429543504683,0.11839108563881279
technology,TTD,-0.1637786929698163,0.2518396108968742,-0.2584706107243494,209.85484,1.4070485063172984,-0.05433395075118231
technology,AVGO,0.0880475319929825,0.1496730323080357,-0.0738880222593399,134.04471,0.5822276352182431,0.02484303254118317
technology,MSI,0.6714616944687134,-0.2105975239947607,1.0472470657720938,54.239037,-0.2860650945595108,0.5330836635921365
technology,AAPL,0.3785956512664221,-0.214306307417459,1.2066016910381816,38.23229,-0.460219907432173,0.5946255769276079
technology,SNPS,-0.4838276960959808,-0.0282810780408632,-0.037360796756355,57.96245,-0.2455540341758715,-0.06833426706740683
technology,NOW,-0.5073663200317511,0.053391761200044,-0.2530457330853842,162.7133,0.8941444117358623,-0.15449220815392953
technology,DDOG,-0.3475746009688231,0.1334177303591645,-0.4875821088139274,279.0714,2.1601307568513635,-0.2372536878509436
technology,ADI,-0.4180273807259456,-0.8136439755535118,-0.3412937669530229,66.198204,-0.1559483074947863,-0.5294026829509241
technology,APP,1.0683542931823025,0.9635802303354344,0.931693887969811,98.59393,0.1965200359733797,0.9545450330068428
technology,ORCL,1.3916213580360235,-0.1571513598185177,0.7076215030252829,48.92526,-0.3438794549090594,0.4268993344697876
technology,PAYX,-0.5130009264101053,-0.07185391388327,0.3165411321480596,30.788912,-0.5412045136566914,0.10268269751183444
technology,AMAT,-0.0266583563770246,-0.0780959944793498,0.3410413427136627,20.34186,-0.6548693567463567,0.15098847645769045
technology,CDNS,-0.3862244260883781,0.0217355426424445,0.1113139501990052,81.98197,0.0157804525184685,0.038344758296648844
technology,IBM,-0.1338507615369257,-0.2779772720326492,-0.1978001539111773,32.59971,-0.5215028724150206,-0.22378608796633037
utilities,NI,-0.3258134681868905,-0.0571551796484074,-0.0772612917335252,23.167683,-0.0274101638662029,-0.2138629708821225
utilities,SRE,-0.2400398198610029,-0.3731237715274839,-0.5512789726441002,20.913656,-0.2519108208695616,-0.3072751047567506
utilities,POR,-0.3523811885173813,0.1951058056034884,-0.0956699177854244,14.34627,-0.9060212072112775,-0.13988364718908902
utilities,DTE,0.2016227976093586,-0.2477564619321881,0.0940633442002432,16.949863,-0.6467038436351779,0.03366285305833702
utilities,IDA,-0.5691777734003217,-0.0766011477165447,-0.1231388124828805,22.030388,-0.1406845277964643,-0.36452573972867974
utilities,EXC,0.0440111416728597,-0.1681605702047962,-0.1890076000105529,16.026749,-0.7386458210334073,-0.04670087461632801
utilities,MGEE,-0.6213079177770093,0.1092949930390008,0.4511373600515194,32.467888,0.898888470873275,-0.29203580757418496
utilities,LNT,-0.2262535518309406,-0.0937872548686415,0.5207996096802341,24.745138,0.1297040516659238,-0.1319511718743361
utilities,PCG,1.1485358489045665,-0.2618871820961408,-0.0528592976270485,16.51625,-0.689891615292393,0.5672885081009542
utilities,ORA,-0.6208660504845187,-0.2754947353092757,-0.6793544676150214,42.30612,1.8787744916491864,-0.5006184916366536
utilities,PPL,-0.0035127338413322,-0.409873597519202,-0.1183312382630977,30.860361,0.7387790899072801,-0.15649337635137175
utilities,ED,-0.606052719442557,-0.136873137583483,0.0419395115654479,18.522556,-0.490063922389965,-0.3971495129182354
utilities,CNP,0.5272860618696743,-0.4150064514113205,-0.0325491190022085,21.616667,-0.1818910600678551,0.15416279267346542
utilities,EVRG,-0.2811705142742227,0.093292323379329,0.266247134198008,17.440407,-0.5978457552941528,-0.11254662368222323
utilities,BKH,-0.3648051573945376,-0.4478665187374847,-0.1308296049928937,17.685637,-0.5734208943155872,-0.3799548296807342
utilities,AEE,-0.40272617869361,0.0076260293857014,0.2663763645143343,22.085882,-0.1351573360371175,-0.21360680263163848
utilities,UGI,0.7888884055393528,-0.8403809238190002,0.7617342319651604,23.392,-0.0050682336776904,0.20265059667046784
utilities,EIX,0.3750436006876181,0.0963394203268398,-0.0945454263647005,25.43421,0.1983354907403529,0.24564858739397138
utilities,CMS,-0.2113521162251626,-0.0626487310638144,0.1783283859751457,19.917143,-0.3511633245939571,-0.13360136241825388
utilities,AGR,-0.7076695851729001,0.2146349773125619,-0.8096283406030104,12.455172,-1.0943742054041732,-0.38315597820821845
utilities,AEP,-0.1855134741041475,-0.2277289504213201,0.0373533422312689,19.691532,-0.3736341369343527,-0.18670433195469388
utilities,OGS,-0.3821400990531878,-0.3984962416161877,-0.1213774813870913,20.53961,-0.2891657307484043,-0.3716804681592767
