Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
energy,VNOM,-0.189443716017692,-0.2307833707420847,0.8752656242593546,23.007156,2.164610826042778,-0.0899137014368285
energy,TPL,1.282779611204263,0.8833954106096931,2.1248891435956474,15.496717,0.5293365041058453,1.1146410794903627
energy,MTDR,0.583853309782331,-0.2768813452305332,0.6118744596293019,6.6530356,-1.396229378901961,0.007745232802565613
energy,CVX,-0.8085990301287409,-0.6085630928016403,-0.2915548933944389,12.490273,-0.1252671313862158,-0.6120829126771539
energy,OXY,0.0775942351638873,-0.5645065531638436,-0.090674180712622,13.181079,0.0251444907892608,-0.3748062744724793
energy,WES,0.0464499171378264,0.5609480327020121,0.6774237717120594,10.570143,-0.5433437955839763,0.4682951383034576
energy,CHX,0.4778373949888355,-0.8568122153990662,0.0238783795791199,12.043186,-0.2226129577449436,-0.4749720654338265
energy,OKE,-0.2544650811680826,0.4161377398564477,-0.0234449552768348,16.49732,0.7472013176477779,0.22462979900050908
energy,CQP,-0.360547539312319,0.1879445296606984,0.5615461031874025,11.900367,-0.2537094413705629,0.1190066845652774
energy,RRC,0.272629756472341,0.2233391431050343,-0.0922767840534324,11.408688,-0.3607644408633527,0.19579643407711514
energy,XOM,-0.7958400699176863,-0.8386148076727477,-0.1333609268486735,12.900153,-0.0360225161146573,-0.7453909450643146
energy,EQT,0.4469274629618894,0.4146847529576029,-1.070578089781537,15.333966,0.4939001559550171,0.24369717979135289
energy,COP,-0.1997850302606014,-1.0724649365512888,0.2287256666436229,11.336996,-0.3763741923956271,-0.7360282833665033
energy,HESM,1.0641138006996478,0.3675839907137936,2.187875647563976,11.259194,-0.3933142957365017,0.7296234650595116
energy,MPC,0.7623576449250843,-0.9884735989643968,-0.309556012675439,13.479263,0.0900691427852947,-0.5445514927461396
energy,FTI,0.1265483111850283,1.5558865171070595,-0.1316173697282277,14.267089,0.261605271093412,1.0579192635583672
energy,SLB,0.2269811204256343,-0.9073158147478716,0.0565891290626617,10.293979,-0.6034739554645626,-0.55702751800357
financial-services,NU,1.051551793767489,-0.7648990889543917,0.5020406271494203,16.959398,-0.2191340127711088,0.16223304898031526
financial-services,BAC,0.0264644917809891,-0.2736022466452597,-0.3970512193908851,11.993656,-0.7495465134535391,-0.3432374852884809
financial-services,PRU,0.1389099666560624,-0.4945031238670901,-0.9279739183862122,7.995451,-1.1766121790259745,-0.7572525333853881
financial-services,CB,-0.7122319922454025,-0.2635585816134718,-0.3759869629708341,11.598332,-0.7917727892890096,-0.35830845254149535
financial-services,TFC,-0.1006683633023725,-0.506485698200014,-0.5455662485582549,11.0049515,-0.8551543413030268,-0.5150412059848456
financial-services,AON,0.4807722617265565,-0.9587674408369148,0.6177132415975551,20.574776,0.1670402358894624,0.15926628539717563
financial-services,RY,-0.6213254847117073,-0.5146122976823316,-0.1002384253453178,8.508473,-1.1218140679027822,-0.24179196350211832
financial-services,ALL,-0.5769660593459252,0.2636725464476796,-0.4711250945201568,10.1369295,-0.9478715464392108,-0.2648062358471418
financial-services,OWL,0.2441450336278945,0.6468080700021882,-0.0538821460708717,25.030901,0.6430183283081773,0.16017369631704234
financial-services,WFC,0.1813188027930889,0.0367104403304982,-0.334050638853525,12.837664,-0.6593943481022226,-0.2052635999764862
financial-services,AFL,-0.430092439052707,-0.3466315308238886,-0.7247066863391988,14.605174,-0.4705989175137623,-0.6034005439790423
financial-services,MMC,-0.5504350671753487,-0.7733457356845905,0.2304863049376138,22.41693,0.3638087167694884,-0.09153817727646191
financial-services,MSCI,0.5631697720478402,0.0423313011912517,1.5382264564850503,35.477592,1.758874830149521,1.0665379420487389
financial-services,PNC,-0.1814987304696526,-0.6469924313350092,-0.2544931264196526,12.792079,-0.6642634802165389,-0.3639860921410128
financial-services,BLK,-0.6250828700085455,-0.1729878164774674,0.0800434280147334,21.231697,0.2372088250672334,-0.023186138755692545
financial-services,USB,-0.0350992514035892,-0.5187545102572104,-0.2766261748808363,11.020068,-0.8535396821913441,-0.33564357644295206
financial-services,ACGL,-0.0231234991075512,-0.554090795785151,0.0477629106687809,10.123655,-0.9492894535194236,-0.12806605679285607
financial-services,MS,0.9107701641845308,-0.1655617449291223,-0.2959665828020132,15.377141,-0.3881417647026993,-0.20616621592245163
financial-services,BK,-0.5485848753621534,0.2012662396834771,-0.3308749771639375,11.759341,-0.7745747177173538,-0.18758032653924325
financial-services,APO,0.396064941317417,0.8952580663318922,0.1255024450406189,20.013996,0.1071408850708549,0.35819052076596847
financial-services,AIG,-0.532091758187045,-1.2373311806758105,-0.8063268558909503,10.952254,-0.8607831904769696,-0.918138681394022
financial-services,SPGI,-0.6975445760473499,-0.1921986279345186,0.1755424772939973,29.188732,1.087134341207142,0.032098121220729504
financial-services,IBKR,0.0401810381279817,1.0893841783042248,0.6168059413037063,25.236992,0.6650318043764352,0.7274278565180229
financial-services,HOOD,1.8097358626058655,2.298469725683356,-0.4519656163324448,29.505953,1.1210180959167062,0.43565649433761267
financial-services,GS,1.4158287376384546,0.2365186203591597,-0.3300651644640606,13.2506,-0.6152868579463103,-0.09166825302384794
financial-services,MET,-0.1089332509417839,1.298766934599428,-0.670474497810995,8.367994,-1.1368192408826443,-0.08086502420074466
financial-services,TD,0.0224438414395673,-1.2324100976877836,-0.9554393365532536,6.20901,-1.3674297120616457,-0.9925014761461103
financial-services,NDAQ,-0.5726526597764816,-0.1952562797084991,-0.208765570781117,24.665882,0.6040290613292243,-0.22067983591030027
financial-services,PGR,-0.5860374530384197,0.421575259487715,0.0641686635735585,16.915663,-0.2238055383391603,0.13853910609457265
financial-services,WTW,-0.5461362605392325,0.0943857539142906,-0.6009014444708859,17.224182,-0.1908512820974862,-0.39895348611945153
financial-services,AXP,0.0292652934896576,0.5208997308815252,-0.0594516741853807,19.729815,0.0767862764632321,0.11097920214936181
financial-services,ARES,0.4006442219921917,0.90798391441237,-0.1795141639869153,31.477365,1.3315931859627357,0.15781267072522673
financial-services,PYPL,0.1381368606683597,0.3626981258373266,-0.2303370782484314,17.829517,-0.126192817944375,-0.044124682713798845
financial-services,DFS,0.3292937023172447,0.3653509291367419,-0.0740905917882764,13.567598,-0.5814269228366472,0.06955018147207495
financial-services,V,-0.5300656177932889,0.2995651231701609,1.9533400974384476,25.076859,0.6479273021747943,1.3708756481739732
financial-services,KKR,0.0540753014068009,-0.1299368999721895,-0.430005180267744,24.152147,0.5491547915749583,-0.3228672707175484
financial-services,COF,0.0859845456544965,-0.2998433221163779,-0.4136613826338322,11.44005,-0.808679578130036,-0.35930816756009704
financial-services,CME,-0.7034343109824452,0.402322002943195,0.4392463968620856,22.89762,0.415153306350066,0.37905801370928627
financial-services,BX,-0.030898031426296,-0.0299196086178257,0.8538447668166445,29.309784,1.100064431822524,0.5617782018711819
financial-services,MCO,-0.1057813665697467,0.0386328376018026,1.2036740543519653,34.998123,1.7076606608894778,0.8124398010810892
financial-services,TRV,-0.4371758766616735,0.9378190867683428,-0.4572979757419191,11.349666,-0.8183338862800932,-0.055978279330696205
financial-services,JPM,-0.2619772907618969,0.0282097190349918,0.0151632829594584,13.970488,-0.538392489634128,0.006880769504173806
financial-services,ICE,-0.5369847433432875,-0.5014759030694024,0.0595157241224644,22.317379,0.3531752414791012,-0.12739491300520428
financial-services,AMP,-0.3898386490439829,-0.5603085983601734,0.3654973945288653,13.767244,-0.5601018652498365,0.06697941055918005
financial-services,SCHW,0.4232239953953145,-0.0743813876123809,-0.1631049774348812,19.064844,0.0057578317733358,-0.11219288361136666
financial-services,AJG,-0.5122683418138951,-0.2808464665342893,-0.4647717381805591,24.96574,0.6360581984913306,-0.41404012515292765
financial-services,BRK-B,-0.9254383095149796,-0.2053923668313781,0.3464510716346822,22.414284,0.3635260860011546,0.13285589310674595
financial-services,C,0.0917841586553725,-0.005570000644134,-0.6042629314598661,9.506733,-1.0151855755382488,-0.40221062395871
healthcare,WAT,0.0802133353856961,0.136061939077787,0.5741660134650554,28.532146,0.0126318716396813,0.4038484257782507
healthcare,MRK,-0.2743951764654753,-0.1524247806061329,0.4138498850118663,10.31238,-0.2565375790698648,0.1867188257384595
healthcare,LH,-0.5711324588388359,-0.0924596973488705,-0.5310705134939498,14.300021,-0.1976262221623795,-0.4355719027880089
healthcare,ELV,0.0371259913512422,-0.8398807165425076,-0.4912629645945405,10.387719,-0.2554245594379438,-0.49748928961691474
healthcare,ILMN,0.5167646546496678,-0.1606520244001015,-0.2952311096444625,30.679983,0.0443629106389549,-0.15026071897691254
healthcare,COR,-0.7677605970561233,-0.5938814792993203,-0.3785588911028797,13.936078,-0.203002928833562,-0.4828157010099167
healthcare,SYK,-0.8577440604405879,0.3540124628354612,0.0506456656633596,27.002388,-0.0099679861509474,-0.006884224225215223
healthcare,WST,0.5691593830430444,0.1239513649169911,0.2558155831236093,44.19698,0.2440560712279868,0.2693847977237959
healthcare,PODD,0.3618936860700809,0.8282884954357632,-0.0019812199405158,67.930115,0.5946771994886629,0.24049568708411567
healthcare,TMO,-0.5554361315688126,-0.1879571990988082,-0.2127551054141114,22.3544,-0.0786349699565881,-0.25512487259275846
healthcare,REGN,0.200147594415407,-0.6117186715653743,0.3786818424195088,15.440287,-0.1807805188266303,0.12529529098614664
healthcare,NTRA,0.2447311480095735,2.366624607474651,-1.9546959069067773,-118.465836,-2.15904069925677,-0.6497938714029863
healthcare,A,-0.3618542414250507,0.39876933501311,0.1817095775367133,21.974018,-0.084254537957615,0.15547621002394094
healthcare,BSX,-1.0821177040636274,0.9072161627646288,-0.2321778251987127,31.793974,0.0608204406404586,-0.08876232782115057
healthcare,VEEV,0.0741832366238421,0.4977392640675371,0.0719485134470748,32.167286,0.0663355600982651,0.17042679518100054
healthcare,COO,-0.4456053303158513,-0.3318683091135996,-0.282853438293469,21.061172,-0.0977404551972989,-0.3169918807273247
healthcare,ABT,-0.7501427358579149,0.1566643065978266,-0.0725991636027881,22.141588,-0.08177894497495,-0.11481976396764948
healthcare,DXCM,1.8971142491739,0.2595951243276215,-0.1571962909941755,39.52144,0.1749820483469843,0.22716554052121082
healthcare,CI,-0.1675853204345565,-0.482255891170771,-0.7485878002874088,8.777647,-0.2792109349513736,-0.6056564384936732
healthcare,BIIB,0.4537285564116308,-1.110347267712675,-0.1265416038802614,8.850632,-0.2781326921045645,-0.27192821720975924
healthcare,BMY,0.0113807733387188,0.3345465586836723,-0.1985784626228008,8.097012,-0.2892662863254633,-0.04620558759279572
healthcare,GEHC,-0.2038145455959328,-0.3675179616750814,-0.1849030675282499,16.912863,-0.1590254384898103,-0.2296581066263478
healthcare,ICLR,0.9278980389927216,-0.19717056259531,-0.3502673984961739,13.811533,-0.2048428925981142,-0.1356123634600307
healthcare,ISRG,-0.5698864583717236,0.8302619561209043,0.2769789633905383,66.84273,0.5786127328451396,0.2856998730292911
healthcare,CNC,0.1416435973138915,-0.058308167879603,-0.6890475639329069,8.18609,-0.2879502937748287,-0.4270655645946181
healthcare,HCA,1.233144375190132,-0.6241671413542977,2.471023300539217,12.333708,-0.2266755189608697,1.583731230976418
healthcare,ZBH,-0.4058764896700966,0.1096511539517264,-0.2269958908893528,12.509109,-0.2240842348124396,-0.1744844811934187
healthcare,GILD,-0.1412407441015516,-0.0516817063562626,0.8667777370868787,12.228324,-0.2282324079677633,0.513579279195245
healthcare,IQV,0.0675527113199434,-0.4330749175914796,-0.2508507488614096,16.527327,-0.1647211490356403,-0.24818186075896936
healthcare,BDX,-0.9117428756128516,0.9707711257081534,-0.3957280608506253,14.582625,-0.1934511760367421,-0.15309602623206767
healthcare,DHR,-0.4872628554872604,-0.3609623300441898,-0.2167279594110068,27.28613,-0.0057761277986926,-0.2879436433943996
healthcare,HUM,1.2074124115687528,-0.837950001958308,-0.6710529456614571,14.246625,-0.1984150671996916,-0.4459341632088247
healthcare,ZTS,-0.1189123971203663,-0.2861957263715699,1.045409263340212,25.70897,-0.029076278353923,0.5750281204992375
healthcare,STE,-0.5957830526444209,-0.049682373294724,-0.1980637135418549,20.879498,-0.100424413420923,-0.21966498812820823
healthcare,JNJ,-0.9460849405231267,-0.7290884377146257,0.216037988094245,13.601581,-0.2079446154476487,-0.16493322220498327
healthcare,MDT,-0.8607041213917507,-0.372609353290183,-0.2540190059783988,13.876662,-0.2038807102542103,-0.3664929496307097
healthcare,RMD,0.0298195274139153,0.4619837695076046,0.7259250134035954,23.044067,-0.068446184460523,0.5673929388037634
healthcare,CVS,0.8464134882240318,-1.1655153245548209,-0.8091492364966545,6.555158,-0.3120448441979583,-0.6589908287627089
healthcare,PFE,-0.4242472729205357,0.0529904971024743,0.0742655026824504,9.0098715,-0.2757801696437237,-0.0005933760930957633
healthcare,CAH,-0.4541160005448244,0.4061593577742701,-0.6914184487013921,13.65689,-0.2071275087323761,-0.40507584588510714
healthcare,UNH,-0.1994797403370045,-0.3952557873159699,-0.3094824147841161,16.732716,-0.161686837600917,-0.31382102397685135
healthcare,MCK,-0.1078140867074068,-0.0177050815389456,-0.6498377122002771,15.804089,-0.1754058952169179,-0.4280418885795729
healthcare,ABBV,-0.1672061296899231,-0.2802554771015194,0.3582322365202929,14.421036,-0.1958384088020095,0.13729860168651806
healthcare,MTD,0.1519247008037868,-0.3792641255035541,1.1596303312558307,29.07778,0.0206927876837431,0.663436469766422
healthcare,VRTX,-0.2894155572688479,-0.5866260070999022,0.8355811501234887,21.091902,-0.0972864659846875,0.3498302568063608
healthcare,IDXX,0.0243508311891123,-0.3223809816755981,1.570853261593496,34.666042,0.1032508958922146,0.9173606321949908
healthcare,LLY,0.0129390122570204,0.4488157135402342,1.067258913103881,33.918583,0.0922083211161221,0.7767309747275604
healthcare,AMGN,-0.040889041945191,-0.5055438697592634,0.0276911280496298,12.750824,-0.2205132617396648,-0.10486803063107679
industrials,UNP,-0.3590716132597367,-0.4857738612023627,0.7232936402077622,18.609745,-0.3135214320742427,-0.2838864528669201
industrials,EFX,0.2170142338332034,-0.2640651626499075,-0.441382621188072,28.500217,-0.0291027631411847,-0.15688078693319102
industrials,EMR,-0.2387082683078011,0.1381134214583111,-0.54345504841341,19.052223,-0.3007971653464099,-0.05930227914486329
industrials,OTIS,-0.5437541464903516,-0.3171168023681335,0.3755102579625078,22.181654,-0.2108046352085308,-0.2833810900564451
industrials,GWW,-0.4326315473606423,-0.3509216415669602,0.8473901607514162,25.942522,-0.1026539756047291,-0.20757871561367489
industrials,PH,-0.4058872660377621,-0.0827768667255282,-0.0122806675350194,21.882875,-0.219396573539194,-0.1614861424551187
industrials,DAL,0.9657444750178912,0.4299003518926565,-0.4351984867097151,8.223604,-0.6121939725324798,0.4569654695651641
industrials,UAL,1.7552187643265995,1.436478053590444,-0.5701071486859245,7.8591046,-0.6226758215458431,1.2462522845868376
industrials,ETN,0.0162003198041187,0.0196592727232667,-0.1573973719194857,27.993658,-0.0436697965968237,-0.0057725759194612244
industrials,VRT,2.2019732294222774,1.5108566002472952,0.0694371176341255,33.59209,0.1173233873030182,1.500732254691701
industrials,MMM,0.5986830645097655,0.2244488277523012,0.807101904575111,16.311678,-0.3796065650445383,0.40747730344883193
industrials,IR,-0.372051926572747,-0.5668957300984913,-0.3638578054917794,26.100605,-0.0981080088964724,-0.4854754498391374
industrials,NSC,0.1641698337491554,-0.2925516837852983,0.6270562454084018,17.325937,-0.3504396865848072,-0.040343661164271634
industrials,WM,-0.4248262174693339,-0.3735451953594169,0.0320284499769197,25.498846,-0.115412693020596,-0.3314982729359493
industrials,PWR,0.0223483502190793,0.5015518842544107,-0.7946790446436776,32.11548,0.0748607575384081,0.1911063374178532
industrials,HEI-A,-0.4732541244166623,0.1039089330333818,-0.083660810525537,43.403713,0.399474608572638,-0.08003999844130433
industrials,HWM,-0.1069207688092098,1.1409543330605545,0.0979822811396851,34.763,0.1509950526836398,0.6550919877051504
industrials,NOC,-0.5282224988547535,-0.6215154967085419,-0.6055753785795034,16.750956,-0.3669743201879151,-0.5937702945120978
industrials,FERG,0.2361986534328618,-0.7513820182013994,-0.1021596201929146,16.565662,-0.3723027891266354,-0.391231631984285
industrials,ITW,-0.4041821515006905,-0.3629264039146684,1.487938781727354,24.058912,-0.1568206371138055,-0.11826772617798859
industrials,CMI,-0.4857919216871622,0.3994408599217672,-0.4098213351492903,15.881624,-0.3919735568574,0.04517864776714513
industrials,CSX,-0.1856058202520925,-0.6399201052286182,0.4866230551675459,15.650491,-0.3986202103443624,-0.35975435881111906
industrials,DE,0.1872276364653676,-0.0017475145756665,-0.0001935000121474,19.017563,-0.3017938772389485,0.050203203714694306
industrials,WCN,-0.8973821484311623,-0.1100507817440105,-0.3535298928546324,32.229195,0.0781308410023441,-0.35926921007558166
industrials,FDX,0.2051978112744604,-0.1785595384015325,-0.7127648432453538,12.110775,-0.5004112384288713,-0.1473725333798628
industrials,WAB,-0.6895946754856676,0.2787488205491378,-0.4554908186122857,22.369917,-0.205390787227429,-0.08789189780652279
industrials,CTAS,-0.2138930700724718,-0.4049168274408328,0.6493876159672143,39.289288,0.2811567687440738,-0.20682203307113992
industrials,AXON,0.4753453213093686,1.7944770577381448,-0.9651415057919356,100.89638,2.052781733000223,1.0517143596356224
industrials,CPRT,-0.5132579108836233,0.2148424704777059,0.6427855760122991,32.90511,0.0975680169644103,0.07468967649413737
industrials,LMT,0.1107132258725658,-0.630380854795244,0.3634116118259443,17.57159,-0.3433754838572312,-0.2900611568424765
industrials,FAST,-0.2294223641620818,-0.7345887216385991,0.9148475731838064,34.221107,0.1354119252288388,-0.3681910967801133
industrials,RSG,-0.9640086012701012,0.0310442775146439,-0.2025084432414625,29.791752,0.008037695431516,-0.2736694617591121
industrials,ROK,0.3310737723282831,-0.0407293367784798,-0.224152703184571,25.34523,-0.119830202948011,0.035694041771579636
industrials,RTX,-0.8212647319555001,0.1934208275059147,-0.7708576592524133,19.130112,-0.2985573242443344,-0.21771869571534055
industrials,GD,-0.5374718329661347,-0.8293376457507177,-0.5981601871023701,16.503235,-0.3740979920497601,-0.717464231734311
industrials,URI,0.556422364595562,-0.534691341153195,0.3442203907236688,15.351707,-0.4072122924591993,-0.11443328482754668
industrials,PCAR,0.2917509635810984,-0.3066855016735292,-0.167943576815238,13.263064,-0.4672750540681851,-0.12366486284390855
industrials,UPS,0.2756016831330355,-0.4209204505902584,-0.3217028933016301,14.330493,-0.4365791747046375,-0.21651261579649247
industrials,JCI,-0.4932430114113253,0.2549322064094175,-0.6700949454924094,19.601885,-0.2849906260424129,-0.0778166488035911
industrials,AME,-0.4154535319938556,-0.1143391896204158,0.0112203245905937,25.040047,-0.1286063000484323,-0.1794119738426874
industrials,CAT,0.0651772182104454,-0.4554263100473509,0.3144812564319649,16.51703,-0.3737012915143427,-0.20643111085947005
industrials,CARR,0.0860353039664928,-0.2437765785080768,-0.6231259792293687,22.556093,-0.2000369547604567,-0.20594346601222477
industrials,HON,-0.5506738354104376,0.223230699553196,0.0152034515380703,20.709484,-0.2531395846268377,-0.01740927543745743
industrials,LHX,-0.3094621976347733,-0.8264709091799801,-0.8111713292499031,14.943264,-0.4189578203162141,-0.6828134357084988
industrials,TDG,-0.3409959937174751,-0.0923983581811643,0.7970072363752706,29.221714,-0.0083547931374078,-0.03746252610863124
industrials,ODFL,0.3635005752682178,-0.967512368724304,0.991433912446742,31.150972,0.0471245603644728,-0.33222067809436306
industrials,TT,-0.595399145334656,0.2167891338433929,0.1838417004274266,29.761541,0.0071689226967936,-0.010120283108812033
real-estate,OHI,-0.6420046306662531,-0.0982512020880975,0.5987946074514348,22.692509,-0.2907814168480134,0.4356376039810922
real-estate,SPG,0.8389258597794039,0.4211202814099632,2.4794724641491084,26.43676,-0.2112679171815136,2.2609679965763085
real-estate,ADC,-0.6490994828282312,0.0637882019444086,-0.1096965967313991,37.84177,0.0309306584031432,-0.17945783709008953
real-estate,SBAC,0.7939339836771323,-0.1666383187850303,1.4550488817192997,21.389942,-0.3184429333222278,1.3650552619717287
real-estate,REXR,0.8041828124963951,-1.051713022247978,-0.3372399208596453,28.093666,-0.1760816023008014,-0.19046967548476088
real-estate,DOC,0.2051093163455943,-0.528177236526521,-0.7509304618820613,54.37838,0.3821046939365617,-0.6259870850287066
real-estate,AVB,-0.717565371675208,0.6974039223094101,-0.1120777662421274,39.929546,0.0752669959723197,-0.18888058601857322
real-estate,NLY,0.4850430592189572,-0.0514581480680113,-0.4628658938527455,6.9302497,-0.6255112198430139,-0.3385185651685235
real-estate,NNN,-0.2629441099524673,-0.1460245451048509,0.5555278296215306,20.010908,-0.3477283149644019,0.4473121683757247
real-estate,HST,0.2586488240612103,0.1051407581596713,-0.2966963408205205,19.532299,-0.3578921305210737,-0.223452054299633
real-estate,WY,0.206243955711295,-1.315383582095636,-0.6827799401817142,32.191227,-0.0890651562326926,-0.5686508661734643
real-estate,REG,-0.5458150414857844,0.5625781420210023,-0.1599002852394095,35.758244,-0.0133154255015265,-0.208345755106943
real-estate,IRM,0.5169217624360957,0.7000074153468255,1.0231665221466286,53.555504,0.3646299705401947,0.9565037234907976
real-estate,ELS,-0.1230663364232301,-0.3352239885808714,0.7860460755311395,34.799644,-0.0336724049829519,0.6650087848944953
real-estate,SUI,0.0900756211592738,0.6019859216650842,-0.5999345119977887,62.314213,0.5506312843277771,-0.5072088965815924
real-estate,PSA,0.1554002558957874,-0.5720535227617389,1.1613782197745446,27.951437,-0.1791019995829458,1.026238108074239
real-estate,LAMR,0.0341296391241693,-0.2421402817109998,1.4186656730388734,20.853893,-0.3298265536999021,1.2344461719966886
real-estate,INVH,-0.3255421396745637,-0.3055452322519558,-0.4634319645045858,43.29611,0.1467598754537567,-0.4451034347090247
real-estate,AGNC,0.5515387251789007,0.3112905606945133,0.6334503983302148,5.458988,-0.6567551633426042,0.6220034119625332
real-estate,VICI,-0.426464222650999,-0.4004358860111949,1.4306025113833014,10.488161,-0.5499548591807651,1.1844814563008725
real-estate,BXP,0.8051539367401911,-0.2682357984165527,-0.3302941043142184,39.649403,0.0693178354227004,-0.1823999457106619
real-estate,UDR,-0.502569469088093,0.3695971221580663,-0.7709633191367109,86.92,1.0731636242853455,-0.7332478035524863
real-estate,O,-0.297737329691555,-0.532053961783299,-0.2129781047921003,35.868374,-0.0109766876022051,-0.2247880577605526
real-estate,CPT,-0.5340552474009039,0.4693636781460388,-0.5285462972619219,64.3051,0.5929100719439221,-0.5268197397459821
real-estate,ESS,-0.4249430607340765,0.248457706036712,-0.170278143304199,46.48047,0.2143834423027781,-0.20238935897859775
real-estate,BRX,-0.3990838972798416,0.3456692603180277,0.1066835408419084,28.264906,-0.1724451228866565,0.04145925539534256
real-estate,CSGP,0.8099941411345313,-0.4953280298943587,-1.2671357166658146,63.115673,0.5676512141996561,-0.9949740057672778
real-estate,GLPI,-0.374937564663386,-0.2001135708401996,1.2523516724948305,15.6498785,-0.4403398192929968,1.037055733954391
real-estate,KIM,-0.1195874067377508,-0.0441938836378123,-0.3792596376251689,31.604233,-0.1015306525958469,-0.3446512059383944
real-estate,CBRE,0.0119095931542772,0.8695960479032543,-0.2595844349159498,21.120243,-0.3241703034548806,-0.22149339411514277
real-estate,JLL,0.2201437077943034,1.1324125759714638,-0.5844985004924168,15.400561,-0.4456343647049103,-0.47559624199147066
real-estate,MAA,-0.62697133760518,0.4390360269078528,-0.0334019150100674,27.623064,-0.1860753799535427,-0.10947921257184294
real-estate,EGP,-0.3182297324939602,-0.5070845827007074,0.0972587180348039,33.067127,-0.0704644068817844,0.04171647108953749
real-estate,AMT,1.1987145915612925,-0.4272597773330345,0.5943907467636148,26.817081,-0.203191360960613,0.6705226474200042
real-estate,EQR,-0.6251640234555944,0.433191053750641,-0.2129190684983786,43.106052,0.1427237740493328,-0.2649775576384134
real-estate,CUBE,0.299410976548891,-0.7085192936735454,0.6128214575363892,24.130869,-0.2602361789939522,0.56880583021496
real-estate,AMH,-0.5536341289777643,0.4005382155291347,-0.5611157864938301,62.257076,0.5494179140621498,-0.5577876896346287
real-estate,CCI,1.1520965595310697,-1.361022304964493,0.3888401683516666,34.052498,-0.0495389142585925,0.4838690329575488
real-estate,LINE,-0.1620112445858168,-0.5328738210303259,-0.5900551854567572,101.6505,1.3859828254653344,-0.5342189630796357
real-estate,WPC,-0.0163301639686817,-0.3154534361794157,0.1022260069085903,20.56373,-0.3359885005361935,0.08577703374153672
real-estate,EQIX,0.5367625088474717,0.7313800681359939,-0.4725494720799334,71.552704,0.7468213236834351,-0.3382720248045301
real-estate,ARE,0.4531662843104058,1.0487717400518797,-0.6580753172956312,38.319756,0.0410812438344061,-0.5093036056033181
real-estate,WELL,-0.7024950000142995,0.6445065177324217,-0.7017668467874589,65.256546,0.6131151279627874,-0.6985652578999612
real-estate,VTR,-0.1027087707471768,-0.2782844691813794,-0.8395210328478712,127.73913,1.940005051220082,-0.7422743258104576
real-estate,FRT,-0.8131780780434582,0.2116159984260891,-0.0378818644592936,35.49703,-0.0188626068475112,-0.13815095182450332
real-estate,PLD,0.3450016777256493,-0.5864714777106241,-0.2244373470127508,38.561592,0.0462169109425534,-0.15122952571190587
real-estate,EXR,0.3264308498869195,-0.6328892581509805,0.0941686333751199,31.986559,-0.0934115178814557,0.12260993183537092
technology,PANW,0.0395507666402438,-0.1581212838496461,0.0063096033343484,51.475815,0.1491320068556238,-0.09697392438727094
technology,ORCL,1.2337453780305,-0.331053535891987,0.7076215030252829,24.060574,0.1370630965857867,0.07310958323381382
technology,TEL,-0.8855966140154731,-0.7352258204494402,-0.0563828474451214,15.937656,0.1334871744017999,-0.5375273929605785
technology,AMAT,0.1920592861928637,-0.6899743931618955,0.3410413427136626,15.452217,0.1332734713841069,-0.32681344011559477
technology,NXPI,0.0232773696134741,-0.6345166188542399,0.085694513819622,15.995399,0.1335125943893795,-0.378472785217729
technology,INTC,1.0714012642850108,-0.8719012188029364,-0.6937563070395568,19.970331,0.1352624640198053,-0.707706077561036
technology,AMD,0.4073505450464155,-0.6245307019931107,-0.4687816655672777,23.21935,0.1366927676518615,-0.5187666361315902
technology,TTD,-0.3484442227193166,0.0739462031122061,-0.2584706107243494,63.91954,0.1546100619435776,-0.05096049927021646
technology,MU,0.5490204475476586,-0.4493464282448662,-0.4276493887265819,7.0215464,0.1295620684099017,-0.3862025790905575
technology,CRM,-0.107987099052118,0.1344682273543189,-0.2589273449914778,30.607553,0.1399452489655344,0.0012301201050465593
technology,MSI,0.1302202425206629,-0.0411627216393186,1.0472470657720938,31.900568,0.1405144681824129,0.2991781337454073
technology,UBER,0.1126482681666204,1.377783462837305,-0.2057557600874326,19.219023,0.1349317184743982,0.8250782070724421
technology,FICO,-0.3906620218698105,-0.0893359902620489,0.8415336558439326,56.627647,0.1513999788254225,0.17637119411058927
technology,KLAC,0.4623926516304967,-0.46934475432175,0.6976354655408056,19.05244,0.1348583842556882,-0.06206556564984684
technology,PLTR,0.1797822720952916,1.4339591831167884,-0.2746511972392303,169.6218,0.2011429773849918,0.8438810421265938
technology,CDNS,-0.2004849243400071,-0.2142987690826625,0.1113139501990052,43.845398,0.145772896567502,-0.11460293766005356
technology,MRVL,0.3991451105690261,0.3889192075060186,-0.7117743334933988,40.515,0.1443067677589007,0.05513413403053626
technology,CSCO,-0.8012658974249138,-0.1697340171482632,-0.161426014426285,14.889449,0.1330257261064077,-0.20298356873474455
technology,SNPS,-0.2647480210862125,-0.5978781493007341,-0.037360796756355,28.470545,0.1390044818280898,-0.4087361468711049
technology,ADP,-0.7241201016701432,-0.3504796941884353,0.275456297917468,27.037962,0.1383738211061544,-0.18150031786406737
technology,DDOG,-0.2454933054086849,0.3381768820003596,-0.4875821088139274,75.439514,0.159681457541262,0.05426890442237998
technology,INTU,-0.46660091101864,-0.3897994019923558,-0.1322809171633056,29.139622,0.1392990271241393,-0.31592190279190613
