Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
consumer-defensive,ACI,0.191438804039138,-0.3763821310308382,-0.8204893217713,-0.676161769513232,-0.1089572248037295,40.524998,1.1784567836110118,-0.4735085273304207
consumer-defensive,ADM,-0.6017411486156065,0.925274236899422,-1.0632363178279294,0.3993101085486341,-0.3785541990904409,34.60714,0.7407939287197925,0.1260864314534891
consumer-defensive,BF-A,0.2348096284538577,-0.5342635553437658,0.6583437610568499,-0.3724690654492668,-0.3608757089732795,15.69186,-0.658110108157535,-0.2314073770158788
consumer-defensive,BF-B,0.3412234559639897,-0.6431946482425315,0.6583437610568499,-0.393226767388906,-0.3608757089732795,15.232558,-0.6920783825867707,-0.2599202284266245
consumer-defensive,BJ,-0.1856892625209458,-0.4279337208412782,-0.4410514666222373,-0.4510673365470134,-0.2017692979188268,19.78082,-0.3557057741677704,-0.38444456651016246
consumer-defensive,BRBR,2.6424055573738228,-1.6133308917354467,0.8888676346149289,-2.105860041399091,-0.3697149540318602,6.9069767,-1.3078075333009227,-0.9907498713586499
consumer-defensive,CART,0.3951836870826208,0.1208254984253567,0.2085688595506107,-0.5438260971322152,0.1518005044244012,22.900002,-0.1250226285016687,-0.09943541271997884
consumer-defensive,CASY,-0.7038860535707617,1.3598495304746614,-0.4110244832458702,0.2593812500097442,-0.4360092919712154,47.414944,1.6880116658684672,0.2539781890652603
consumer-defensive,CHD,-0.6610085383356835,0.0206326566135457,0.20103502129519,0.0543956236621366,-0.4404289145005058,31.661184,0.5229219362955204,-0.0618761988338256
consumer-defensive,CL,0.0789538564245019,0.3359379976788621,2.1979627661182577,0.8625954234601897,-0.078019867098697,35.120155,0.7787346176484585,0.7094248158675787
consumer-defensive,CLX,2.0854952746028994,-0.5757755960466878,2.294893580022652,-0.4239641030365101,-0.4448485370297961,15.46504,-0.6748848750996325,0.05555921337911167
consumer-defensive,COKE,-0.0189221031861502,1.0219809162358795,0.5914481047885876,-0.4129212400520514,-0.0824394896279873,24.111263,-0.0354422520751993,0.15808029808676335
consumer-defensive,COST,-0.699620190076767,0.3157990291968301,-0.2742007481130414,2.147753350223124,0.5009506842383389,53.49844,2.13792449363137,0.9085263829192851
consumer-defensive,CPB,0.1193431595697335,-0.4274175885827338,-0.349650895171607,-0.8629655746904845,-0.6481511733771522,11.184782,-0.9914369005032466,-0.5922041415246718
consumer-defensive,DAR,0.0706874616637279,0.6898270902478774,-0.7280654149207494,-0.5713944923905195,0.0943454115436266,42.463768,1.321841030610087,-0.13156661746349163
consumer-defensive,DG,0.3079890077054713,0.1280643165785647,-0.593316803829775,0.0683819905395307,-0.1885104303309558,15.423358,-0.677967521408073,-0.04326845342377803
consumer-defensive,DLTR,0.3971544157986177,0.030894489082651,-0.121554893328208,-0.0920018792217457,-0.0515021319229549,15.9899,-0.6360681738509364,-0.03206819467254993
consumer-defensive,FLO,0.649275574842271,-0.478185017709599,-0.4361224425720553,-1.7672015871101412,-0.1487338275673426,19.85,-0.3505894776460601,-0.8419724640182537
consumer-defensive,FRPT,0.8619191074374513,-0.7353508576059679,-0.8573245457013247,-1.4806860691259254,0.1297023917779494,13.538058,-0.8173973252875201,-0.7924890621559174
consumer-defensive,GIS,-0.0883110573303024,-0.6976656361777188,-0.0563155217618908,-0.1117463782151002,-0.3520364639146988,8.237164,-1.209431808290616,-0.288354327969238
consumer-defensive,HRL,-0.1292064975927435,-0.1637744335590722,-0.4793158687915029,-0.412681714680077,-0.5774372129085067,23.86517,-0.0536423787001953,-0.37571163492971643
consumer-defensive,HSY,-0.3295796053395762,0.3459852638866668,0.2368293011397708,0.4383805551019123,0.0192118285456906,36.27188,0.8639119320668837,0.2697010042397689
consumer-defensive,INGR,-0.6338568338383309,-1.1227428223505045,-0.1103784171953335,-0.8272236879570308,-0.5023036299105708,9.847116,-1.0903657224606031,-0.7290016846358366
consumer-defensive,KDP,-0.2159963111585497,0.097466572200159,-0.2741656533923163,0.4403172875789451,-0.0338236418057935,21.57037,-0.2233572855810921,0.13495170123748707
consumer-defensive,KMB,-0.067726800865589,-0.1472699185330507,0.7074957699422612,0.3106380807988108,-0.329938351268247,19.176016,-0.4004348375027859,0.11874723183121424
consumer-defensive,KO,-1.0357090402427531,0.5263792639875703,0.9314135361171436,1.963745029198148,0.0855061664850459,25.622643,0.0763338137961837,0.9654908929479273
consumer-defensive,KR,-0.2657865052573725,0.0912612362276856,-0.5961340282747453,0.4721083206279786,-0.3962326892076023,43.66883,1.4109629519608395,0.03217689459783255
consumer-defensive,KVUE,0.2357564410782084,0.0382649075428188,0.1518589436008918,0.3263671817231406,-0.2503851457410207,20.86905,-0.2752243147312186,0.12279559756578654
consumer-defensive,LW,0.7025460937324612,-0.2454168052610691,-0.2759737277922301,-0.8737287500378234,-0.3210991062096663,20.5446,-0.2992194348015984,-0.450621718736262
consumer-defensive,MDLZ,-0.4391731837344846,0.3218121841473901,-0.612290125206097,0.9249974647120536,-0.0868591121572777,30.574257,0.4425368419119869,0.30477943089698223
consumer-defensive,MKC,0.0524261495410824,0.9845489710353702,-0.255398925310443,-0.3464175692530537,0.2888088028324021,7.836066,-1.239095530497394,0.12626019856549586
consumer-defensive,MNST,-0.5257338147211257,0.9578338161888428,1.4458503334161503,0.9727154380174778,0.7396103008200179,41.92754,1.2821835941943078,0.9110349504869368
consumer-defensive,PEP,-0.6996099200028026,-0.0584599814363177,0.2706662888075843,1.5916300128230962,-0.0736002445694066,23.637363,-0.0704901405059371,0.578569853824855
consumer-defensive,PFGC,-0.2096022991768832,0.1844817000252002,-0.9570830324143356,-0.252076372465377,-0.166412317684504,44.585716,1.4787724439036658,-0.22729952058159333
consumer-defensive,PG,-0.7691638753906119,-0.129702669201996,0.5940166136908932,1.9348037760776104,-0.1222160923916005,21.116959,-0.2568898834736205,0.7248725691867136
consumer-defensive,PM,-0.3016865691103602,0.5515069566177134,1.4820000314349937,1.842097332209166,-0.0470825093936646,26.61831,0.1499696566536798,1.0190794182639429
consumer-defensive,POST,-0.4707317207531571,-0.1376713034465017,-0.4359196563758978,-1.0946960244255368,-0.24154590068244,16.30369,-0.612861427890436,-0.5813552639688582
consumer-defensive,PPC,0.131437584274595,-1.3075099010428153,-0.2196712793900536,-0.7941128676055434,-0.3785541990904409,7.6300263,-1.254333463432407,-0.7121652461741911
consumer-defensive,REYN,-0.5349945769478567,0.220806016980782,-0.2206511329319227,-1.0653914369224105,-0.1310553374501812,13.96795,-0.7856041055085229,-0.4364613829205186
consumer-defensive,SEB,-0.0325719484078442,1.379575771635227,-0.8876180626960712,-1.0472012017820196,-0.2901617485046339,8.127122,-1.2175701069584686,-0.24283134223437716
consumer-defensive,SFD,-0.5678490579931544,-0.300536882863802,-0.2762558586253937,-0.496677454088102,-0.4139111793247637,10.249027,-1.0606418737855954,-0.4070428624389067
consumer-defensive,SFM,1.211843437806015,-0.1839776947707254,0.1053873289309425,-0.6642206922423307,-0.2680636358581821,16.642994,-0.5877677610069096,-0.26466838189686287
consumer-defensive,STZ,-0.0492519313428221,-0.479469772547879,0.4778652711072305,0.1391711971323173,-0.9486855053688962,15.556712,-0.6681051535798549,-0.17019689164327823
consumer-defensive,SYY,-0.0560606422934134,0.2540089409124345,-0.1157738975314182,0.3826412888165471,-0.24154590068244,21.191668,-0.2513646825941693,0.14457210211990135
consumer-defensive,TGT,-0.2779690040881061,0.3106720050185158,-0.5959287453164245,0.6950195282249166,-0.153153450096633,16.591808,-0.5915532879476477,0.21364355651226666
consumer-defensive,USFD,-0.349503588422476,-0.4753453691544651,-0.6471198715870258,-0.1218646925062661,-0.3255187287389567,27.094276,0.1851703387908913,-0.33081488033510126
consumer-defensive,WMT,-0.7409166693712455,0.0430915517612362,-0.4327771433748832,2.6666830472548093,-0.1266357149208909,42.34859,1.313322892408619,0.9022246727436718
energy,AM,-0.585752276482227,-0.5550406427328652,0.8670019942615235,-1.1581721277867432,-0.0058781490182319,25.77907,0.0839143418100624,-0.3506919970210145
energy,APA,0.8203232092850081,0.3541625362105732,1.0609726313430623,-0.91827693961542,-1.4426334186668377,9.044289,-0.901352288541724,-0.12103630261518966
energy,AR,1.2910157983228332,-0.5782479667161894,0.096382280375445,-1.087196359377209,1.7953223597607522,11.893205,-0.7336212696849316,0.37858958613738275
energy,BKR,-0.0406814748376646,0.4721497536546348,-0.3163318045022446,0.5019318213442191,-0.4334004487673292,21.10543,-0.1912480002771943,0.006736178995211457
energy,COP,-0.4635978781647722,-0.5833152380198341,-0.1790861548116496,1.2339192925660902,-0.9800683074628964,20.451612,-0.2297417850314341,-0.012720185911347954
energy,CVX,-0.9404234301621198,-0.4616936641323283,-0.91380435132495,2.100761416254083,-0.4474175733492669,33.29217,0.5262509771383648,0.08430266057360443
energy,DINO,0.0938018687385883,0.8410999963952531,-0.2643083609054171,-0.9950240262998828,0.2183958442927699,10.496998,-0.8158234906858265,-0.2455206609202002
energy,DTM,-1.136240925882152,0.4672674500142874,-0.0759286465069724,-0.8120739106357624,0.1553187836740507,33.50776,0.5389439208247829,-0.5083688099473623
energy,DVN,-0.1760937812010028,-0.6674510608935756,-0.2883659225104214,0.333569722019498,-0.6646830043693001,13.153204,-0.659438346766692,-0.16462169755304665
energy,EOG,-0.4057461642050479,-0.2457705023994678,0.7416139875654153,0.6270405505905565,0.4847212113495847,13.872298,-0.6171014125524834,0.3124220848895512
energy,EQT,-0.0825158841774521,0.5189472817904403,0.7341592078348286,-0.0362993013228012,2.888658077151886,10.990512,-0.7867676652279711,0.7136734522922435
energy,EXE,0.1968503991467497,-0.8085249694081852,0.7738298028498205,-0.4320011298587029,2.264896033255662,7.287203,-1.0048013986590478,0.5012170729406611
energy,FTI,-0.487933672660472,0.39677766130028,0.7889073014829994,-0.2604130380142249,0.2043787197108323,27.199234,0.1675270403465364,0.005462866953549277
energy,HAL,-0.0928102588555543,0.9365550976540584,-0.0067800917895112,-0.0768866853235071,-0.6296401929144559,22.911604,-0.0849088153898026,-0.13896290694819208
energy,KMI,-1.0147541193047231,-0.2163798530161818,-0.3140056972015144,0.6265462689674949,0.3585670901121462,22.677853,-0.0986709948955495,-0.0823480912727015
energy,LNG,0.82720230138451,-1.121733964131954,-0.845310130558273,0.2647575696341076,1.0874575683729022,40.684124,0.9614550953933576,0.3065128516528777
energy,MPC,0.2220760741437145,0.4143366159308701,-0.1677630513248672,0.6164022202954634,0.0081389755637056,16.775362,-0.4461824094908013,0.22644786175420403
energy,MTDR,1.1742646555123468,-0.5761967194062165,-0.6586896810415179,-1.524615370335365,-1.0571624926635532,14.597938,-0.5743790800852423,-0.505042639485987
energy,OKE,0.1091937750139069,-0.0860971728184944,-0.205886876929053,0.4102529121480894,0.7650637029883371,16.76114,-0.4470197351789512,0.26055755812137904
energy,OVV,0.0874125108775152,0.093696298147813,-0.0777859249942726,-0.7500075071655967,-0.0128867113092006,19.322369,-0.2962263984517319,-0.21341566254198713
energy,PR,-0.0985641024348909,-0.6233883362594913,-0.5967612464457989,-0.6912891305095838,-0.5455374454228302,22.966293,-0.0816889796030476,-0.48306605051736723
energy,PSX,-0.1036581239549162,-0.013991812305061,-0.7616324610748092,0.5777339996801925,-0.1250237079647016,17.575668,-0.399064087723082,-0.03239290554146004
energy,RRC,0.3111679628241032,-0.3077331929714134,1.2246872629268857,-1.2353434405918502,1.2206202519013096,10.859788,-0.7944640907136771,0.19192106514062185
energy,SLB,-0.2710779920334055,0.3599827264493353,-0.1688356240059648,0.7448315942429822,-0.4193833241853916,25.23348,0.0517925219396002,0.04507003345902877
energy,TRGP,1.1938025738888134,0.925385659802866,1.947924529039306,0.4127127374561209,-1.323487859720368,28.297546,0.2321905793145654,0.5942650814645404
energy,VLO,-0.1870687640862234,0.2298806455678126,-0.2188965086737845,0.6039676747721159,-0.146049394837608,18.039446,-0.3717589806355562,0.06567370055781493
energy,WFRD,0.7272331511337954,0.772255391944769,0.6155558277753523,-1.4278110960973076,-0.846905623934489,17.02504,-0.4314825217699538,-0.24866067596747077
energy,WMB,-0.4883041838240063,0.0575656735526022,0.0698603805560258,0.8482558954768165,0.0221561001456432,34.416668,0.5924562268692889,0.14215823297432995
energy,XOM,-0.7229519238990624,-0.3957574432319817,-0.7254569518215982,2.5741288155691597,-0.4263918864763605,26.036976,0.0990986561770987,0.32645752723932714
financial-services,ACGL,-0.8508332524956924,-0.1145965590245219,0.1161431063128159,0.3233823533714656,-0.6991290169990126,7.4076924,-0.2302977854426059,-0.32166794613557037
financial-services,AFG,-0.8106806589245004,0.266136024199415,-0.233008481952013,-0.5565855270138902,-0.5371847723617862,12.981008,-0.160135406553531,-0.613198636855966
financial-services,AGNC,0.9364008446941714,-0.0894271319796778,0.7937475431010536,-0.5310714099524961,-1.2485710354290136e-16,7.9765625,-0.2231362890624501,0.369706983603963
financial-services,AGO,-0.6207361186704272,-0.6945469468919852,-0.5321383554757245,-1.5326191179379265,-0.8295841029567785,8.807561,-0.21267486254405,-0.9213679498585268
financial-services,AIG,-0.5924559030253475,-0.3133288573215322,-0.5697099328098411,0.4806205715725533,-0.4877018087226336,13.565142,-0.1527817531860471,-0.22085358185598586
financial-services,AIZ,-0.6299571548603143,1.040859445878583,-0.3185252602553773,-0.4707821724270412,-0.0423551359702605,13.060994,-0.1591284641083873,-0.462163095611001
financial-services,AJG,0.3112346101769435,-0.945369230929381,-0.4478942077178159,0.6855451770009231,1.0057840029317888,33.13107,0.0935333942375725,0.3205539077039474
financial-services,ALL,-0.7395739342589772,0.3145924349144316,0.9748937852035944,0.7326400029800242,-0.4157265888838662,4.7920356,-0.2632262460963298,-0.01158888162876275
financial-services,ALLY,0.0198041874785144,0.2564746372392096,-0.5925864491032331,-0.4482823197539168,0.335514768183268,10.279126,-0.194149354839103,-0.18582833068684956
financial-services,AMG,-0.1551232837536654,0.9500410425271648,-0.0678833139053266,-0.8429851322987013,-0.1143303558090279,12.380484,-0.1676953933628161,-0.3293608595285478
financial-services,AMP,-0.3755638479848949,-0.2684461818467475,1.3814545438173378,0.4768227883043229,-0.1458195144884887,11.265504,-0.1817318583377658,0.11263112042410882
financial-services,AON,-0.2528152382872877,-0.1802644937879572,1.0780342345356722,0.9095796530421506,-0.2582807954865626,17.825468,-0.0991485788861784,0.2830290418897454
financial-services,APO,0.4690735110342897,0.4714686396363636,-0.7024119571328807,0.9629475970537824,-0.9645376401544672,81.335434,0.7003773438382163,0.46416384785594966
financial-services,ARES,1.187254332912816,0.9231681909094882,-0.332794509535752,0.4842583124465747,0.7223815748166423,57.3318,0.3981959881972975,0.7625722974918441
financial-services,AXP,0.0327011178175732,-0.2090244960485388,0.3831787691598399,1.8175797633065611,-0.0288597822504917,19.47408,-0.0783942293953519,0.6519548544095245
financial-services,AXS,-0.6407809293945066,-0.1370550577010504,-0.2298636731368014,-0.9071786593418114,-0.1908040268877182,7.4693575,-0.2295214845077669,-0.6517782043478039
financial-services,BAC,-0.4195641741938492,-0.127335878378143,-0.3705829142650491,2.260741675067855,-0.1863055756477953,12.853597,-0.1617393815476325,0.4912950844929806
financial-services,BAM,-0.0388177757049903,-0.2313554242870826,1.200927074892921,0.9892621732622838,0.5199512690201092,30.72436,0.0632353614299337,0.44716053490236163
financial-services,BEN,-0.4000736328307562,1.1215814847676506,-0.5550604700487012,-0.2728649392647761,-0.1593148682082575,23.67939,-0.0254536506192252,-0.3098070267895173
financial-services,BLK,-0.392557240778226,0.2068150003047428,-0.1161765020187883,1.6193483958920372,0.6639017086976441,27.04133,0.016869757027443,0.3560432217417377
financial-services,BNY,-0.6689882936906005,1.0338874519854673,-0.2482825607250406,1.1687233688281198,0.0521123400681215,17.264267,-0.1062135290919281,0.0717938686592826
financial-services,BOKF,-0.5314911447284558,0.0911233505896883,-0.3378967895075198,-0.8461740487003815,-0.0873396483694902,13.233299,-0.1569593192829118,-0.5782205627591942
financial-services,BPOP,-0.3811233467826709,0.5646050332302058,-0.1894238307198539,-0.683290347839612,-0.1188288070489509,11.139896,-0.1833131353943708,-0.4162446479228303
financial-services,BRO,0.5236392469721819,-1.2914408160944588,0.1709883182579075,-0.11453018323488,1.055266966570941,18.833876,-0.0864537470753306,0.2168287432088953
financial-services,BX,0.581494932269993,-0.3353542554293882,1.193758475381771,1.5061653176408432,-0.2942684054059463,30.387178,0.058990582749434,0.8970763802123493
financial-services,C,-0.2451095208085244,0.7029210796405755,-0.5038057590295152,1.8199182307878083,0.1645736210661955,15.462298,-0.128898487346287,0.457803120708091
financial-services,CACC,1.1936607188556865,0.4453038807476944,0.6590819855039476,-1.1153316640610025,0.0206231813886608,13.579263,-0.152603984148117,0.3090300103924918
financial-services,CB,-0.9575936785103528,-0.0198671650308731,-0.2037812489108641,1.4007268539273323,-0.0918380996094131,11.598515,-0.1775395883080137,-0.0330734780722078
financial-services,CBOE,-0.7534213723140359,1.0564104324126395,0.8856507600150257,0.4090384330395454,-0.2582807954865626,30.490614,0.0602927368608521,-0.1025897074759831
financial-services,CBSH,-0.2906367481523491,-0.2080684878984096,-0.140093666077354,-0.8783950703666779,0.2275519384251169,12.867321,-0.1615666103362061,-0.45156833415776526
financial-services,CFG,-0.2286551130829136,0.4044809239867257,-0.5014177067592724,0.1328344010855537,0.0701061450278134,14.902844,-0.1359414445976238,-0.10677319166473233
financial-services,CFR,-0.5185160917894612,-0.3109465683890438,-0.1927448096990911,-0.76763639768844,-0.1998009293675642,13.571568,-0.1527008563771993,-0.5482413056503876
financial-services,CINF,-0.9547484735639468,0.3691366044005753,-0.0270238787739549,0.1145885993532171,-0.0288597822504917,9.611207,-0.2025577762005654,-0.4212887579828292
financial-services,CME,-0.9094896103071326,-0.3431853925651034,0.2118650666529976,1.2472373277525697,0.097096852467351,24.848976,-0.0107297516038245,-0.021478015766817977
financial-services,CNA,-0.823266861978484,-0.7060758177776472,-0.6145130594951276,-0.5175963327255632,-0.100835002089259,9.854587,-0.1994938693631304,-0.6749805219688987
financial-services,COF,0.2799050851849054,-0.4088556779927355,-0.7013907370679552,1.3321906676029411,1.5321027980027753,57.781536,0.4038577073420122,0.5259456410960973
financial-services,COIN,2.4591148390324036,-0.3906905162421945,-0.8845471001019867,0.6236156541943705,-1.9362031079778264,67.76191,0.5295004723134902,1.2513580605767418
financial-services,COLB,-0.057311161806447,0.2120725551872897,-0.2038796102002248,-0.7812754838283962,1.2442019186477058,11.658824,-0.1767803592938841,-0.26831452290012225
financial-services,CPAY,0.7793924161162303,0.3307855255845338,0.7409482599378713,0.005930847345494,0.5919264888588767,20.81987,-0.0614521011072772,0.49652041905806527
financial-services,EEFT,0.8355206976103396,-0.866906957875402,0.0667326226296369,-1.7762764474888415,-0.0783427458896443,9.706744,-0.2013550624708915,-0.20554509119127606
financial-services,EG,-0.626948122324051,0.4763976208481097,-0.3131226463977297,-0.3895430669153158,-0.7621073343579341,7.180578,-0.2331569249078041,-0.47422594675766233
financial-services,EWBC,-0.2850408960799585,0.5817920315208802,0.1911186913051054,-0.2361205637091461,0.0836014987475822,12.299701,-0.168712369227918,-0.17242352719624957
financial-services,FAF,-0.332549190288013,0.3914907805728012,-0.3386464667008968,-0.9545382340994408,0.1780689747859644,10.492308,-0.191465610129521,-0.4976003866175971
financial-services,FCNCA,-0.0365510231821423,-0.158332905232699,-0.4000331758344015,0.0178374387985908,-0.33025601532533,11.479999,-0.1790315842926692,-0.0715385059597429
financial-services,FDS,1.1483224053309296,-0.7120683003273588,0.8852688294469702,-0.7959551435299284,-0.2312900880470249,14.919614,-0.1357303273420408,0.3661320510151978
financial-services,FHB,-0.3908718241892503,0.1991880882785928,-0.2836863100608143,-1.551342331391367,-0.217794734327256,11.995614,-0.1725405154949699,-0.7358774123885439
financial-services,FHN,-0.2814771347777768,0.04457680375489,-0.2481978789533599,-0.5464505594819797,-0.1143303558090279,12.1758795,-0.1702711560652566,-0.34845797582515703
financial-services,FIS,0.6630298878535089,2.8162161500710083,-0.1417928974650536,-0.0020957521944455,0.8033536971352556,8.441861,-0.2172786538598934,0.44029575762562895
financial-services,FISV,2.171042988381811,-0.0615113946776375,-1.5920324154995747e-16,0.2429025876512737,-1.2485710354290136e-16,9.683051,-0.2016533332601896,1.1463167655789237
financial-services,FITB,-0.1831317827014192,0.0178524663120873,-0.767597571016879,0.5561597467791577,0.9338087830930216,16.659933,-0.113821479928868,0.03426746162354452
financial-services,FNB,-0.3140174289197775,-0.0056887022416991,-0.3350985127582129,-1.0417952604205485,-0.1188288070489509,10.820988,-0.1873278629878983,-0.5402948692870153
financial-services,FNF,-0.2557930690333001,-0.0057245306159809,-0.5339651832560346,-0.4419100488926705,0.2005612309855792,17.298933,-0.1057771193851875,-0.3265539729059296
financial-services,GL,-0.7647054491065214,0.5203811812845105,-0.0292164687815919,-0.5029474315942415,-0.3077637591257152,10.815225,-0.1874004133005951,-0.5341599030887172
financial-services,GPN,0.4525225588696278,0.215900709683892,-0.7357061058149496,-0.096466296019777,2.2878426063098325,26.933825,0.0155163783416084,0.17816088932445862
financial-services,GS,1.1488484882857506,0.9483541489041926,-0.2275549792436921,2.079832507063128,0.101595303707274,18.208439,-0.0943273632339502,1.2683619478717154
financial-services,HBAN,-0.1616999393521364,-0.4419344905418496,-0.3844598133267007,0.289592887753439,0.9607994905325594,12.246155,-0.1693864589457145,-0.017940972130745796
financial-services,HIG,-0.988983537915729,-0.2518472518028968,-0.0113786912262981,0.4066353238949239,-0.2762746004462545,9.572132,-0.203049690736159,-0.37030667647769894
financial-services,HLI,-0.1322128581714759,-0.476863410966362,0.484306408263325,-0.6173657281209278,-0.7576088831180111,24.41707,-0.0161670091703016,-0.2543250958044434
financial-services,HLNE,0.870682336240795,-0.8432197997337018,1.0908527338130691,-1.215231653528707,-0.6496460533598601,16.099821,-0.1208727207314376,0.09728441005439464
financial-services,HOOD,2.3163525914406224,0.0476416414786608,0.320193886975861,0.8731181707138403,0.1285860111468118,35.747574,0.1264725202782331,1.4698728563553736
financial-services,IBKR,0.2641496548440707,0.9121882570176584,0.5818436499512427,1.468669787974005,0.2050596822255022,34.91416,0.1159806850698593,0.7220500362147116
financial-services,ICE,-0.4307887733270744,-0.6793265539118561,0.0586395165308172,1.0885033317315895,0.3670039268627286,22.298834,-0.0428334475124042,0.1385941829033397
financial-services,JEF,1.5725614839313902,0.3902717956718617,-0.1709148924747147,-0.6104637202551226,0.6459079037379521,17.442953,-0.1039640539618685,0.5848559708528903
financial-services,JHG,-0.8573675237437651,0.5837687178873622,0.1474616329841216,-0.8422473737220824,-0.0558504896900294,10.259406,-0.1943976095964134,-0.6633129206141087
financial-services,JKHY,-0.2870124458800387,-0.8198101757253645,0.9599133704553178,-0.6628879036999478,-0.1593148682082575,19.579609,-0.0770657265411828,-0.28997726991647516
financial-services,JPM,-0.4779467160737607,-0.1487688903789725,-0.087819820236088,2.9117309578697017,0.0206231813886608,14.673372,-0.1388302638506433,0.7143700557463104
financial-services,KEY,-0.3284175682731754,0.2279874919560211,-0.3830979183044748,0.0282983919540489,-0.0198628797706458,13.226994,-0.1570386928247395,-0.18655570080490175
financial-services,KKR,0.6962953624582268,-0.3426578124279218,-0.6916236672810645,1.0994840004010422,-0.8475779079164705,31.986395,0.079123099393539,0.5939663733331154
financial-services,KMPR,1.050526138716122,-0.9824999475754936,-1.0694334674072508,-2.07229922904603,-0.8700701641160852,41.263885,0.1959172691907066,-0.34985409701888537
financial-services,KNSL,0.2316687883259943,-1.142077131011748,0.6465955192270565,-0.9310654289584214,-0.0918380996094131,13.676807,-0.1513760043282848,-0.16916367595988874
financial-services,L,-1.0639879595050104,-0.0489510970993286,-0.6017577107900063,-0.0061795478426247,-0.4877018087226336,13.851145,-0.1491812660990764,-0.6074438655080481
financial-services,LAZ,0.7725448205151967,0.0174704340476751,0.5481501405057981,-1.266124749929911,0.1420813648665807,19.07143,-0.0834631836565615,0.026185846419153305
financial-services,LNC,0.1740619296134764,0.1499830542624569,-0.6398192718886265,-0.9615836556591084,0.0116262789088149,3.9420128,-0.2739271692161244,-0.2979778495884138
financial-services,LPLA,0.409127175164256,-0.8551269518273842,0.0092433437742415,0.0101277307294692,1.0237778078914803,25.722773,0.0002704645307393,0.19984234627122444
financial-services,MCO,0.1691428324646477,-0.1215650772207058,2.6276855580601812,1.0093037026191258,-0.1863055756477953,32.21808,0.0820397780673459,0.700357926110835
financial-services,MET,-0.2432253808870776,0.6544445983553939,-0.6338284171393179,0.7080004352057567,-0.4292219426036351,16.259188,-0.1188664521762501,0.05822394711473009
financial-services,MKL,-0.6907868677817116,-0.4288293038133122,-0.7731699708323152,0.0238911102692525,-1.3109183856285351,13.436682,-0.1543989340239832,-0.46959323772921124
financial-services,MKTX,0.059889385873472,-1.091051341348818,0.924721856364056,-1.2420616648605305,-0.0153644285307228,16.247631,-0.1190119430601364,-0.3217331697834983
financial-services,MORN,0.974359300672822,-0.6022733937329622,0.7417151055614123,-0.9684406486400516,-0.0648473921698754,18.3681,-0.0923173935175737,0.21611115261225233
financial-services,MRSH,0.0399471847447454,-0.7765345835309647,0.5084616157029384,1.0156471551160229,-0.2087978318474101,20.539425,-0.0649826186231965,0.3770337850498965
financial-services,MS,0.6397228602063899,1.0792582302419658,-0.1252482569775127,2.140951879660022,0.1825674260258873,18.19276,-0.0945247459083858,1.0567161610721794
financial-services,MSCI,-0.1568079020999289,0.3026359519539623,1.6574593506067157,0.518427891829125,0.0836014987475822,33.57387,0.0991077961917849,0.2930131429045423
financial-services,MTB,-0.4237644930391138,-0.2589243459966192,-0.3103999771758343,0.2627208903948393,-0.2942684054059463,11.96968,-0.1728669981965972,-0.17390551821673067
financial-services,MTG,-0.6803824259780734,-0.5117466275456707,0.8098409779400096,-1.1442639641137258,-0.6856336632792438,8.253968,-0.2196440357622937,-0.6617839584340188
financial-services,NDAQ,-0.3324399814072395,0.4398157916061391,0.3105532613991203,0.6678104873563117,0.0656076937878904,27.412651,0.0215443110203069,0.11099932395130246
financial-services,NLY,0.8363830740075079,-0.1788689952596297,0.3342383049361452,-0.2932811748398111,1.644564079000849,6.9193554,-0.2364454519446705,0.38848584307783235
financial-services,NTRS,-0.3645192677007114,0.9860757288156252,-0.2942216745204701,0.2581982816329828,0.0746045962677364,17.585955,-0.1021638041238913,-0.08637866359422006
financial-services,NU,0.6325214732117105,-0.6883221824466567,0.6469546223646753,0.8171868228691946,1.415143065764778,19.584616,-0.0770026935001152,0.6649783005882918
financial-services,OMF,1.4259266825837262,-0.332082732436508,0.1972159077083988,-1.0498141232818086,-0.1413210632485657,7.970194,-0.2232164620047387,0.35917070607782564
financial-services,ORI,-0.6958878305594869,-0.4116166940467706,-0.214991259236244,-0.6941296009354048,0.0566107913080445,9.692118,-0.201539188945558,-0.6107082385864541
financial-services,OWL,1.286689459806002,0.3997881960473143,-0.3137645202276842,-0.2950359150688919,-0.0873396483694902,83.833336,0.7318233912416287,0.5136087866263104
financial-services,OZK,-0.2532650002104756,-0.1308691501631033,-0.0420196545284687,-1.1809625171670728,-0.4877018087226336,7.827642,-0.2250110468000794,-0.5385636806027304
financial-services,PB,-0.3896370247435725,-0.3080798647275609,-0.2329124110717396,-0.9523876670129346,0.3445116706631139,12.539019,-0.1656995988420142,-0.5358797912643725
financial-services,PFG,-0.7613948059941965,1.9430229683851472,-0.5748480927538908,-0.0050653833010209,-0.7531104318780882,14.8995695,-0.1359826672245413,-0.38508038912668563
financial-services,PGR,-0.3337886338374424,-0.495276912546424,0.7704779531493585,1.329090549729245,-0.1593148682082575,10.148016,-0.1957998964836756,0.33835179718755426
financial-services,PNC,-0.4360650371585938,0.0462936876859126,-0.2929149881770077,1.1026951978368285,0.0701061450278134,12.738524,-0.1631880336616277,0.12177313708956326
